identifier,date_,open_,close_,MA_5,MA_20
1108,2020-07-20,9.95,9.98,9.947999999999999,9.9595
1109,2020-07-20,16.9,16.75,17.51,18.0575
1110,2020-07-20,16.55,16.45,16.44,16.365000000000002
1305,2020-07-20,19.1,19.0,19.169999999999998,19.135
1201,2020-07-20,22.65,22.45,22.820000000000004,22.95
1203,2020-07-20,30.9,29.85,30.570000000000004,29.880000000000003
1210,2020-07-20,46.3,47.45,46.26,44.17
1213,2020-07-20,10.75,10.0,8.938,6.8045
1215,2020-07-20,68.3,68.0,68.66,69.3
1216,2020-07-20,72.4,72.6,72.94,72.58500000000001
1217,2020-07-20,7.52,7.52,7.57,7.592999999999999
1218,2020-07-20,23.15,23.0,23.76,23.5575
1219,2020-07-20,20.9,20.5,20.87,21.755
1220,2020-07-20,11.75,11.8,11.95,11.4375
1225,2020-07-20,37.95,37.95,38.029999999999994,38.027499999999996
1227,2020-07-20,63.5,63.4,65.5,64.78999999999999
1229,2020-07-20,45.0,44.95,44.53002,43.495015
1231,2020-07-20,44.55,45.2,44.57,43.8225
1232,2020-07-20,120.5,120.5,120.7,122.375
1233,2020-07-20,37.1,37.45,37.230000000000004,37.035000000000004
1234,2020-07-20,32.4,32.25,33.209999999999994,33.38
1235,2020-07-20,28.6,28.5,28.25,26.6
1236,2020-07-20,13.3,13.1,12.95,12.682500000000001
1256,2020-07-20,207.0,208.0,207.8,209.9
1301,2020-07-20,81.0,80.5,81.41999999999999,84.19
1307,2020-07-20,20.95,20.65,21.25,21.677500000000002
1303,2020-07-20,63.7,63.5,64.29999999999998,64.665
1304,2020-07-20,12.55,12.55,12.59,12.4575
1308,2020-07-20,18.5238,18.5238,20.252760000000002,20.432565
1309,2020-07-20,15.95,15.8,16.03,15.407500000000002
1310,2020-07-20,15.6,15.3,16.259999999999998,16.542499999999997
1312,2020-07-20,14.65,14.45,14.690000000000003,14.8075
1312A,2020-07-20,29.65,30.0,29.880000000000006,29.959999999999997
1313,2020-07-20,9.95,9.91,10.01,10.072000000000001
1314,2020-07-20,8.23,8.2,8.225999999999999,8.3145
1449,2020-07-20,17.7,17.9,17.96,17.4225
1315,2020-07-20,50.8,50.8,51.019999999999996,52.17999999999999
1316,2020-07-20,14.15,13.7,13.66,12.709999999999999
1319,2020-07-20,36.65,36.05,36.94,37.615
1321,2020-07-20,34.65,34.35,33.8,32.65
1323,2020-07-20,32.65,32.65,32.63,33.0675
1325,2020-07-20,140.5,150.5,154.6,163.275
1326,2020-07-20,71.0,71.0,71.52000000000001,72.925
1337,2020-07-20,5.39,5.34,5.696,5.306500000000001
1338,2020-07-20,58.0,57.5,57.92,56.605
1339,2020-07-20,45.05,45.1,44.32000000000001,44.7025
1340,2020-07-20,11.8,11.65,12.08,10.934999999999999
1402,2020-07-20,30.05,30.3,29.939999999999998,28.805
1409,2020-07-20,11.65,11.55,11.620000000000001,11.557500000000001
1451,2020-07-20,16.7,16.5,17.060000000000002,16.98
1410,2020-07-20,33.65,33.65,33.89,33.82
1413,2020-07-20,8.67,8.5,8.238000000000001,8.159
1414,2020-07-20,6.93,6.87,6.996000000000002,7.191
1416,2020-07-20,15.0,15.45,15.14,14.2625
1417,2020-07-20,9.44,9.5,9.960000000000003,10.15
1418,2020-07-20,7.37,7.5,7.136,6.331
1419,2020-07-20,44.3,46.8,47.46999999999999,46.205
1423,2020-07-20,13.7,13.5,14.030000000000001,14.670000000000002
1432,2020-07-20,5.59,5.58,6.004000000000003,6.1160000000000005
1434,2020-07-20,32.85,32.0,33.13,36.2975
1435,2020-07-20,8.85,8.83,8.898,8.780999999999999
1436,2020-07-20,38.0,38.0,39.5,39.675
1437,2020-07-20,22.5,22.5,22.610000000000003,22.365
1438,2020-07-20,13.0,13.05,12.830000000000002,12.815000000000001
1439,2020-07-20,37.75,37.8,37.71,37.49249999999999
1440,2020-07-20,10.85,11.0,11.28,11.745000000000001
1441,2020-07-20,7.52,7.42,7.5920000000000005,7.608
1442,2020-07-20,18.0,18.0,17.779999999999998,17.655
1443,2020-07-20,9.05,9.0,9.014000000000001,9.094
1444,2020-07-20,7.26,7.23,7.4159999999999995,7.523500000000001
1445,2020-07-20,8.75,8.7,8.686,8.9475
1446,2020-07-20,28.8,28.85,28.630000000000006,29.204999999999995
1447,2020-07-20,6.41,6.32,6.5280000000000005,6.658499999999999
1539,2020-07-20,17.1,16.85,17.34,17.490000000000002
1452,2020-07-20,16.0,15.9,16.07,17.0
1453,2020-07-20,8.11,8.14,8.074000000000003,8.0465
1454,2020-07-20,8.22,8.34,8.276,8.331999999999999
1455,2020-07-20,7.03,6.99,7.101999999999999,7.1745
1456,2020-07-20,9.61,9.95,10.402000000000001,10.812999999999999
1457,2020-07-20,12.9,12.85,13.050000000000002,12.9725
1459,2020-07-20,7.57,7.49,7.734,8.093
1460,2020-07-20,9.49,10.4,10.106,10.3725
1463,2020-07-20,11.75,11.65,12.13,12.385000000000002
1464,2020-07-20,19.0,18.8,19.120000000000005,20.6125
1465,2020-07-20,15.25,15.2,15.470000000000002,15.642500000000002
1466,2020-07-20,14.25,15.0,15.739999999999998,17.18
1467,2020-07-20,20.6,21.9,24.46,27.327500000000004
1468,2020-07-20,12.7,12.7,14.290000000000001,15.004999999999999
1471,2020-07-20,3.3,3.15,3.4799999999999995,2.7504999999999997
1472,2020-07-20,13.3,13.1,13.559999999999999,14.332500000000001
1473,2020-07-20,19.8,19.45,19.77,20.045
1474,2020-07-20,13.0,13.35,14.45,16.192500000000003
1476,2020-07-20,333.0,325.0,328.5,338.1
1477,2020-07-20,178.0,171.0,175.9,165.1
1503,2020-07-20,50.0,50.7,50.02,46.9725
1504,2020-07-20,27.6,28.3,27.250000000000007,27.109999999999996
1506,2020-07-20,11.35,11.5,11.52,11.55
1507,2020-07-20,55.5,55.3,55.739999999999995,56.535000000000004
1512,2020-07-20,4.8,4.75,4.750000000000001,4.8405000000000005
1513,2020-07-20,29.0,28.9,29.03,28.297500000000003
1514,2020-07-20,23.7,23.75,23.57,23.259999999999998
1515,2020-07-20,75.2,76.0,77.7,80.63
1516,2020-07-20,14.0,14.3,14.260000000000002,13.854999999999999
1517,2020-07-20,10.85,10.3,10.95,9.8475
1519,2020-07-20,32.3,32.7,31.389999999999997,29.472500000000004
1521,2020-07-20,57.0,56.5,57.56,60.52
1522,2020-07-20,25.15,25.05,25.19,24.9475
1524,2020-07-20,9.6,9.55,9.862000000000002,9.318
1525,2020-07-20,47.1,47.7,47.09,48.102500000000006
1526,2020-07-20,33.0,33.05,33.60000000000001,33.105000000000004
1527,2020-07-20,40.2,40.2,40.129999999999995,40.5
1528,2020-07-20,8.0,7.96,8.048000000000002,7.9155
1529,2020-07-20,17.25,17.3,17.630000000000003,17.7875
1530,2020-07-20,31.6,31.6,31.880000000000017,31.405
1531,2020-07-20,11.85,11.45,12.02,12.1625
1532,2020-07-20,26.9,26.6,27.190000000000005,27.967499999999994
1533,2020-07-20,31.7,31.0,32.5,30.6475
1535,2020-07-20,31.5,32.0,32.38,32.6375
1536,2020-07-20,101.5,100.5,102.0,104.47498499999999
1537,2020-07-20,150.0,149.5,150.5,149.5
1538,2020-07-20,3.95,3.96,4.176,3.882
1760,2020-07-20,109.0,113.5,123.9,134.0
1540,2020-07-20,16.25,16.45,16.340000000000003,16.542499999999997
1541,2020-07-20,43.65,43.9,44.480000000000004,39.9525
1558,2020-07-20,133.0,134.0,132.0,134.05
1560,2020-07-20,65.7,64.9,67.56,63.90500000000001
1568,2020-07-20,15.55,15.4,15.88,16.16
1582,2020-07-20,76.8,76.3,79.08000000000001,81.395
1583,2020-07-20,60.3,60.3,59.760000000000005,59.77
1587,2020-07-20,17.4,17.15,18.229999999999997,17.44
1589,2020-07-20,84.0,80.0,81.14000000000001,68.745
1590,2020-07-20,576.0,574.0,565.6,535.8
1592,2020-07-20,12.55,12.4,13.41,13.707500000000001
1598,2020-07-20,64.0,64.3,64.82000000000001,61.404999999999994
1603,2020-07-20,30.2,29.3,30.169999999999998,28.915
1604,2020-07-20,23.4,23.75,24.47,22.3675
1605,2020-07-20,14.3,14.45,14.390000000000006,14.419999999999998
1608,2020-07-20,8.9,8.83,8.972000000000001,9.5115
1609,2020-07-20,11.0,10.95,11.190000000000001,10.9575
1611,2020-07-20,11.45,11.45,11.56,11.595
1612,2020-07-20,11.7,11.55,11.61,10.989999999999998
1614,2020-07-20,36.4,36.0,37.3,35.572500000000005
1615,2020-07-20,21.1,20.95,23.560000000000002,23.947499999999998
1616,2020-07-20,4.61,4.69,4.706,4.659000000000001
1617,2020-07-20,11.7,11.6,12.440000000000001,11.657499999999999
1618,2020-07-20,8.55,8.5,8.578,8.618
1626,2020-07-20,28.75,28.45,29.24,28.857499999999998
1701,2020-07-20,23.65,24.1,24.96,25.685000000000002
1702,2020-07-20,43.1,42.3,43.510000000000005,44.6875
1707,2020-07-20,186.5,186.5,186.9,190.55
1762,2020-07-20,55.9,54.7,57.96,62.145
1708,2020-07-20,22.95,23.25,23.28,25.229999999999997
1709,2020-07-20,13.55,13.6,13.919999999999996,13.580000000000002
1710,2020-07-20,16.75,16.75,16.800000000000008,16.932499999999997
1711,2020-07-20,16.05,16.1,16.910000000000004,16.302500000000002
1712,2020-07-20,18.7,18.75,18.87,18.432499999999997
1713,2020-07-20,17.5,17.55,17.669999999999998,18.085
1714,2020-07-20,8.21,8.04,8.5,7.785499999999999
1717,2020-07-20,29.15,29.9,31.070000000000004,31.994999999999997
1718,2020-07-20,6.53,6.46,6.5680000000000005,6.7015
1720,2020-07-20,43.6,45.25,45.54,46.35
1721,2020-07-20,10.55,10.7,10.586000000000002,9.9605
1722,2020-07-20,57.4,56.8,58.379999999999995,54.0125
1723,2020-07-20,100.5,100.0,102.0,105.075
1724,2020-07-20,12.95,12.9,12.99,12.809999999999999
1725,2020-07-20,13.8,13.9,14.210000000000003,14.337500000000002
1726,2020-07-20,71.0,70.4,70.88000000000001,70.10499999999999
1727,2020-07-20,9.72,9.67,9.882,9.636
1730,2020-07-20,74.9,74.9,75.41999999999999,75.975
1731,2020-07-20,17.3,17.35,19.16,16.375
1732,2020-07-20,24.6,26.45,26.98,28.0725
1733,2020-07-20,26.6,27.05,27.9,27.682500000000005
1734,2020-07-20,37.2,37.05,47.339999999999996,44.730000000000004
1735,2020-07-20,17.0,17.0,17.04,17.0175
1736,2020-07-20,65.2,65.3,67.28,70.83
1737,2020-07-20,31.55,31.5,31.610000000000003,31.395000000000003
2102,2020-07-20,20.95,20.95,21.23,19.232499999999998
1773,2020-07-20,103.0,102.0,106.3,110.475
1776,2020-07-20,16.85,17.05,17.05,17.18
1783,2020-07-20,26.45,27.25,28.02,29.7175
1786,2020-07-20,65.1,65.3,66.7,66.13001
1789,2020-07-20,32.8,32.85,34.1,36.779999999999994
1795,2020-07-20,80.0,81.4,83.53999999999999,84.845
1802,2020-07-20,10.15,10.05,10.09,10.052
1805,2020-07-20,9.7,9.58,9.698,9.8515
1806,2020-07-20,5.52,5.44,5.558,5.456
1808,2020-07-20,62.0,62.6,62.0,62.010000000000005
1809,2020-07-20,9.57,9.71,9.938,9.4765
1810,2020-07-20,8.47,8.92,8.61,8.036000000000001
1817,2020-07-20,30.0,30.15,30.26,31.035000000000004
1902,2020-07-20,2.36,2.35,2.348,2.3445
1903,2020-07-20,78.0,79.0,85.14000000000001,71.655
1904,2020-07-20,23.55,23.95,23.729999999999997,23.57
1905,2020-07-20,8.89,8.81,9.036,9.003
1906,2020-07-20,12.75,13.1,12.890000000000004,12.852500000000001
1907,2020-07-20,13.65,13.85,13.940000000000001,14.065000000000001
1909,2020-07-20,14.6,15.1,14.609980000000002,14.439974999999999
2002,2020-07-20,20.85,20.8,20.85,20.744999999999997
2002A,2020-07-20,54.8,54.8,54.779999999999994,54.79
2006,2020-07-20,23.05,22.95,22.93,22.7075
2007,2020-07-20,4.08,4.05,4.0600000000000005,4.052
2009,2020-07-20,8.43,8.3,8.458000000000002,8.111500000000001
2010,2020-07-20,9.76,9.75,9.786,9.9105
2012,2020-07-20,16.2,16.2,16.169999999999998,17.085
2013,2020-07-20,27.0,26.45,26.560000000000002,25.95
2014,2020-07-20,8.21,8.12,8.176,8.2235
2015,2020-07-20,53.2,53.5,52.84000000000001,52.910000000000004
2017,2020-07-20,7.56,7.58,7.7780000000000005,7.9505
2020,2020-07-20,15.75,15.7,15.770000000000001,16.01
2022,2020-07-20,4.57,4.6,4.7219999999999995,4.314
2023,2020-07-20,8.8,8.73,8.738,8.675500000000001
2024,2020-07-20,14.0,14.1,14.020000000000001,14.3175
2025,2020-07-20,1.96,1.96,1.9140000000000008,1.7625
2027,2020-07-20,24.6,24.55,25.1,26.242525
2028,2020-07-20,9.22,9.2,9.158000000000001,9.297999999999998
2029,2020-07-20,17.8,17.8,17.8,17.744999999999997
2030,2020-07-20,10.75,10.65,10.7,10.745
2031,2020-07-20,24.75,25.0,24.8,25.1375
2032,2020-07-20,8.45,8.49,8.45,8.557500000000001
2033,2020-07-20,9.15,9.28,9.331999999999999,9.2335
2034,2020-07-20,23.8,23.5,24.45,24.91501
2038,2020-07-20,6.93,7.07,7.232000000000001,7.3755
2049,2020-07-20,308.5,309.0,304.3,303.24998500000004
2059,2020-07-20,343.5,346.5,339.7,341.0
2062,2020-07-20,23.0,22.9,23.3,21.865
2069,2020-07-20,14.95,15.05,14.99,15.157500000000002
2101,2020-07-20,47.2,46.75,48.08,46.519999999999996
2351,2020-07-20,48.9,48.3,49.22,49.2075
2103,2020-07-20,16.95,16.65,17.049999999999997,17.302500000000002
2104,2020-07-20,20.0,19.7,20.02,20.35
2105,2020-07-20,35.75,35.05,36.28,35.29
2106,2020-07-20,29.25,29.4,29.330000000000002,29.682499999999997
2107,2020-07-20,17.75,17.6,17.86,17.9925
2108,2020-07-20,35.45,37.2,36.7,39.1875
2109,2020-07-20,13.65,14.1,13.7,14.584999999999999
2114,2020-07-20,81.8,81.6,82.22,82.78999999999999
2115,2020-07-20,42.35,42.55,43.239999999999995,43.017505
2201,2020-07-20,21.55,21.4,21.630000000000003,21.6675
2204,2020-07-20,37.8,37.5,37.86,38.0025
2206,2020-07-20,21.9,21.65,21.89,21.6275
2207,2020-07-20,726.0,739.0,736.8,723.0
2208,2020-07-20,24.25,24.75,24.169999999999998,23.6125
2227,2020-07-20,272.0,272.5,271.7,270.95
2228,2020-07-20,93.0,93.8,93.96000000000001,94.525
2231,2020-07-20,138.5,135.0,138.9,150.075
2233,2020-07-20,64.6,63.9,64.86,64.75
2236,2020-07-20,16.5999,16.9,16.79996,16.96497
2239,2020-07-20,76.5,73.9,77.62,83.765
2243,2020-07-20,13.75,13.55,13.74,12.2675
2301,2020-07-20,46.6,47.0,47.220000000000006,47.6325
2302,2020-07-20,9.32,9.1,9.602,8.254
2303,2020-07-20,16.55,16.55,16.62,16.2525
2305,2020-07-20,7.12,7.03,7.053999999999999,6.519500000000001
2308,2020-07-20,184.0,182.0,185.0,174.775
2352,2020-07-20,18.35,18.45,18.400000000000002,18.177500000000002
2312,2020-07-20,9.82,9.92,10.080000000000002,10.6325
2313,2020-07-20,45.95,48.4,45.84,47.485
2314,2020-07-20,21.65,21.75,22.250000000000007,22.8875
2316,2020-07-20,31.25,31.4,31.379999999999995,31.755000000000003
2317,2020-07-20,88.0,86.8,87.34,85.07000000000001
2321,2020-07-20,2.01,2.01,1.6200000000000032,1.5145
2323,2020-07-20,7.38,7.37,7.644000000000001,7.644500000000001
2324,2020-07-20,18.45,18.5,19.610000000000003,19.71
2327,2020-07-20,380.5,382.0,379.8,387.65
2328,2020-07-20,18.2,18.15,18.34,18.46
2329,2020-07-20,11.7,11.55,11.870000000000001,12.052499999999998
2330,2020-07-20,370.0,366.0,362.2,336.3
2331,2020-07-20,13.05,12.2,11.930000000000001,11.7925
2332,2020-07-20,17.4,17.7,18.48,18.36
2337,2020-07-20,32.15,32.3,32.08,32.025
2338,2020-07-20,27.6,27.2,28.639999999999997,28.1125
2340,2020-07-20,19.6,19.5,20.030000000000005,20.407500000000002
2342,2020-07-20,30.6,30.0,30.939999999999998,30.172500000000003
2344,2020-07-20,13.1,12.95,13.38,13.5125
2345,2020-07-20,237.5,237.5,249.4,242.4
2347,2020-07-20,42.85,44.15,43.07,42.157500000000006
2348,2020-07-20,72.7,73.0,74.32000000000001,76.76
2349,2020-07-20,5.47,5.45,5.694,5.556
2424,2020-07-20,18.55,18.6,19.03,20.167499999999997
2353,2020-07-20,19.9,21.0,17.990000000000002,17.747500000000002
2354,2020-07-20,58.2,56.9,58.239999999999995,57.120000000000005
2355,2020-07-20,27.5,28.8,26.439999999999998,26.3525
2356,2020-07-20,24.95,25.15,26.040000000000003,26.442500000000003
2357,2020-07-20,222.0,224.5,220.4,223.425
2358,2020-07-20,15.6,15.45,15.550000000000002,14.4025
2359,2020-07-20,19.1,19.2,19.650000000000002,20.4
2360,2020-07-20,165.0,162.5,158.1,154.675
2362,2020-07-20,29.8,29.75,29.870000000000005,29.945
2363,2020-07-20,11.7,11.4,11.95,12.525
2364,2020-07-20,2.1,2.09,2.098000000000001,2.0014999999999996
2365,2020-07-20,9.21,9.32,9.216,8.978
2367,2020-07-20,25.3,25.25,25.93,26.294999999999998
2368,2020-07-20,39.0,41.9,37.69,34.647499999999994
2369,2020-07-20,10.9,10.65,11.42,11.37
2371,2020-07-20,21.65,21.45,21.8,20.47
2373,2020-07-20,86.9,87.0,87.74,90.15
2374,2020-07-20,12.9,12.95,13.049999999999997,12.905000000000001
2375,2020-07-20,32.85,32.65,33.34,34.685
2376,2020-07-20,74.2,73.9,72.52000000000001,69.39
2377,2020-07-20,131.0,130.0,128.5,116.425
2379,2020-07-20,344.5,351.0,353.6,331.75
2380,2020-07-20,6.2,5.58,5.558,4.3325000000000005
2382,2020-07-20,78.6,79.0,78.66,74.46
2383,2020-07-20,156.5,160.0,159.9,161.15
2385,2020-07-20,88.0,86.4,87.94000000000001,85.92999999999999
2387,2020-07-20,39.55,40.0,40.52,40.622499999999995
2388,2020-07-20,38.2,36.6,37.589999999999996,34.595
2390,2020-07-20,18.45,18.35,20.410000000000004,19.035
2392,2020-07-20,44.55,43.95,44.43,41.589999999999996
2393,2020-07-20,32.5,32.75,33.56,32.485
2395,2020-07-20,327.0,329.0,323.9,312.975
2397,2020-07-20,74.6,75.4,80.26,81.16
2399,2020-07-20,9.57,9.57,9.918000000000001,9.9585
2401,2020-07-20,11.7,11.75,12.040000000000001,12.3025
2402,2020-07-20,13.75,14.6,13.8,13.767499999999998
2425,2020-07-20,25.0,24.95,24.95,24.822499999999998
2404,2020-07-20,212.5,209.5,216.6,208.85
2405,2020-07-20,9.31,9.5,9.634,9.808
2406,2020-07-20,8.76,8.9,9.136,8.92
2408,2020-07-20,60.9,60.8,61.7,60.754999999999995
2409,2020-07-20,9.81,9.75,9.924,9.6975
2412,2020-07-20,110.0,110.0,110.3,112.3
2413,2020-07-20,16.4,15.85,16.47,15.282500000000002
2414,2020-07-20,29.15,29.45,29.21,27.552500000000002
2415,2020-07-20,16.2,16.05,16.630000000000003,17.014999999999997
2417,2020-07-20,37.3,33.7,37.410000000000004,32.072500000000005
2419,2020-07-20,21.6,21.8,22.110000000000003,22.635
2420,2020-07-20,33.9,33.85,33.96,33.78
2421,2020-07-20,49.9,51.4,50.160000000000004,51.067499999999995
2423,2020-07-20,23.1,22.9,23.279999999999998,23.835
2497,2020-07-20,16.05,16.2,16.660000000000004,17.2675
2426,2020-07-20,13.5,13.4,13.690000000000001,13.844999999999999
2427,2020-07-20,11.0,10.95,11.04,10.610000000000001
2428,2020-07-20,103.5,104.0,100.38,94.55
2429,2020-07-20,19.1,18.7,19.7,19.525
2430,2020-07-20,19.3,19.0,19.0,18.9625
2431,2020-07-20,9.21,10.0,9.214000000000002,8.866
2433,2020-07-20,51.1,50.7,51.52,53.31
2434,2020-07-20,6.02,6.02,6.026000000000008,6.0525
2436,2020-07-20,29.15,29.3,30.620000000000005,29.3
2438,2020-07-20,7.42,7.43,7.822,6.9235
2439,2020-07-20,143.0,141.0,139.7,139.75
2440,2020-07-20,8.18,8.2,8.221999999999998,8.2715
2441,2020-07-20,49.7,50.4,50.03,48.11
2442,2020-07-20,8.43,8.43,8.452,8.391499999999999
2443,2020-07-20,3.9,3.77,3.8680000000000008,3.3850000000000002
2444,2020-07-20,14.9,14.85,15.180000000000003,15.227500000000001
2448,2020-07-20,37.9,36.7,39.16,38.5875
2449,2020-07-20,35.45,35.2,35.05,35.510000000000005
2450,2020-07-20,28.65,28.35,28.95,29.709999999999997
2451,2020-07-20,68.2,67.8,68.3,69.905
2453,2020-07-20,17.6,17.6,17.96,18.3025
2454,2020-07-20,609.0,601.0,609.4,594.55
2455,2020-07-20,94.5,91.8,94.88,93.80999999999999
2456,2020-07-20,89.3,89.0,90.06,92.0
2457,2020-07-20,9.03,9.2,9.412000000000006,8.911999999999999
2458,2020-07-20,140.5,137.0,140.5,132.425
2459,2020-07-20,38.15,39.05,38.290000000000006,39.985
2460,2020-07-20,9.93,10.05,10.145999999999997,9.335
2461,2020-07-20,14.8,14.4,15.09,14.95
2462,2020-07-20,25.9,25.95,25.82,26.175
2464,2020-07-20,47.85,46.9,48.290000000000006,44.8425
2465,2020-07-20,10.0,10.15,10.560000000000002,10.108
2466,2020-07-20,28.5,28.55,28.640000000000004,28.73
2467,2020-07-20,29.75,29.95,29.079999999999995,28.744999999999997
2468,2020-07-20,14.3,15.0,14.870000000000001,15.34
2471,2020-07-20,21.75,22.15,22.080000000000002,23.075
2472,2020-07-20,46.6001,46.3,46.31004,44.94752
2474,2020-07-20,228.5,227.5,232.2,228.975
2476,2020-07-20,20.55,20.25,20.590000000000003,20.3825
2477,2020-07-20,21.0,20.9,21.5,22.36
2478,2020-07-20,74.5,77.0,77.06,78.41
2498,2020-07-20,31.1,31.5,31.259999999999998,31.860000000000003
2480,2020-07-20,64.7,65.3,65.9,67.29499999999999
2481,2020-07-20,27.1,26.9,28.55,28.96
2482,2020-07-20,11.65,11.4,11.92,11.8225
2483,2020-07-20,19.05,19.2,19.02,19.185
2484,2020-07-20,22.3,22.95,22.520000000000003,21.785
2485,2020-07-20,18.2,19.45,18.84,19.5875
2486,2020-07-20,8.92,8.72,9.244,8.139
2488,2020-07-20,28.9,29.0,29.07,29.0725
2489,2020-07-20,9.86,9.6,9.596,8.526
2491,2020-07-20,8.7,8.4,9.178,8.2795
2492,2020-07-20,176.5,177.0,179.3,183.125
2493,2020-07-20,31.9,31.7,32.04,34.5875
2495,2020-07-20,13.85,13.75,13.929999999999998,13.3175
