identifier,date_,open_,close_,volume_,MA_5,MA_20
00736,2020-07-20,19.56,19.67,184000.0,19.666,19.191
00737,2020-07-20,23.81,23.73,417852.0,23.786,23.5345
00738U,2020-07-20,21.22,21.21,2266300.0,21.145999999999997,20.194499999999998
00739,2020-07-20,24.5,25.05,1495799.0,25.272,23.6335
00742,2020-07-20,21.44,21.43,700084.0,21.598,21.4225
00743,2020-07-20,24.1,25.11,184290.0,25.218,23.6235
00752,2020-07-20,26.7,26.85,1706425.0,27.35,26.327499999999997
00753L,2020-07-20,30.93,31.6,1625000.0,32.242000000000004,30.1195
00757,2020-07-20,33.65,33.35,464000.0,34.104,31.9985
00762,2020-07-20,29.55,29.35,160175.0,29.366000000000003,28.898000000000003
00763U,2020-07-20,19.52,19.47,32000.0,19.672000000000004,18.7735
00770,2020-07-20,28.46,28.36,163176.0,28.5,28.0605
00771,2020-07-20,18.67,18.62,97000.0,18.496000000000002,18.491
00774B,2020-07-20,38.35,38.35,2000.0,38.316,38.475
00775B,2020-07-20,47.35,47.35,2100.0,47.176,46.296
00783,2020-07-20,21.08,21.62,1336600.0,21.856,20.4255
008201,2020-07-20,114.0,115.05,1822.0,115.42,108.54
00830,2020-07-20,19.35,19.33,508424.0,19.37,18.948500000000003
00850,2020-07-20,24.22,24.19,2884232.0,24.142000000000003,23.309500000000003
00851,2020-07-20,25.68,25.58,246200.0,25.772000000000002,24.966
00852L,2020-07-20,12.98,12.84,11751000.0,12.942000000000002,12.422
00861,2020-07-20,22.35,22.39,4233375.0,22.363999999999997,21.948999999999998
00865B,2020-07-20,38.99,38.99,101000.0,38.946000000000005,38.9985
00866,2020-07-20,19.84,19.83,28000.0,19.656,19.196
00875,2020-07-20,25.93,25.75,730431.0,25.684000000000005,25.474
00876,2020-07-20,20.33,20.38,12345920.0,20.57,
00878,2020-07-20,15.38,15.32,85251099.0,15.036000000000001,
01001T,2020-07-20,16.84,16.85,80009.0,16.778000000000002,16.7145
01002T,2020-07-20,17.16,17.12,22159.0,17.086000000000002,17.018
01003T,2020-07-20,19.01,19.0,216000.0,19.016,19.0195
01004T,2020-07-20,14.71,14.7,46000.0,14.691999999999998,14.632500000000002
01007T,2020-07-20,17.78,17.78,10344.0,17.752,17.7515
1101,2020-07-20,44.8,45.1,15754161.95,45.120000000000005,44.045
1102,2020-07-20,45.3,45.5,14976163.0,46.07,44.92
1103,2020-07-20,18.05,17.95,1622645.0,18.09,17.925
1104,2020-07-20,17.35,17.2,449598.0,17.830000000000002,18.0825
1108,2020-07-20,9.95,9.98,249000.0,9.947999999999999,9.9595
1109,2020-07-20,16.9,16.75,385944.0,17.51,18.0575
1110,2020-07-20,16.55,16.45,37000.0,16.44,16.365000000000002
1305,2020-07-20,19.1,19.0,1606576.65,19.169999999999998,19.135
1201,2020-07-20,22.65,22.45,3301044.0,22.820000000000004,22.95
1203,2020-07-20,30.9,29.85,79002.0,30.570000000000004,29.880000000000003
1210,2020-07-20,46.3,47.45,3408406.0,46.26,44.17
1213,2020-07-20,10.75,10.0,503610.0,8.938,6.8045
1215,2020-07-20,68.3,68.0,546843.0,68.66,69.3
1216,2020-07-20,72.4,72.6,2398695.0,72.94,72.58500000000001
1217,2020-07-20,7.52,7.52,1073829.0,7.57,7.592999999999999
1218,2020-07-20,23.15,23.0,2203501.0,23.76,23.5575
1219,2020-07-20,20.9,20.5,73002.0,20.87,21.755
1220,2020-07-20,11.75,11.8,372611.0,11.95,11.4375
1225,2020-07-20,37.95,37.95,38009.0,38.029999999999994,38.027499999999996
1227,2020-07-20,63.5,63.4,878761.0,65.5,64.78999999999999
1229,2020-07-20,45.0,44.95,2439027.64,44.53002,43.495015
1231,2020-07-20,44.55,45.2,401009.7,44.57,43.8225
1232,2020-07-20,120.5,120.5,32066.0,120.7,122.375
1233,2020-07-20,37.1,37.45,14259.0,37.230000000000004,37.035000000000004
1234,2020-07-20,32.4,32.25,73798.0,33.209999999999994,33.38
1235,2020-07-20,28.6,28.5,18105.91,28.25,26.6
1236,2020-07-20,13.3,13.1,14501.0,12.95,12.682500000000001
1256,2020-07-20,207.0,208.0,34188.0,207.8,209.9
1301,2020-07-20,81.0,80.5,3568746.0,81.41999999999999,84.19
1307,2020-07-20,20.95,20.65,339397.0,21.25,21.677500000000002
1303,2020-07-20,63.7,63.5,4515280.0,64.29999999999998,64.665
1304,2020-07-20,12.55,12.55,747685.0,12.59,12.4575
1308,2020-07-20,18.5238,18.5238,1639989.0,20.252760000000002,20.432565
1309,2020-07-20,15.95,15.8,3875532.64,16.03,15.407500000000002
1310,2020-07-20,15.6,15.3,2382005.0,16.259999999999998,16.542499999999997
1312,2020-07-20,14.65,14.45,2205837.0,14.690000000000003,14.8075
1312A,2020-07-20,29.65,30.0,5000.0,29.880000000000006,29.959999999999997
1313,2020-07-20,9.95,9.91,1228454.0,10.01,10.072000000000001
1314,2020-07-20,8.23,8.2,6220747.0,8.225999999999999,8.3145
1449,2020-07-20,17.7,17.9,488271.86,17.96,17.4225
1315,2020-07-20,50.8,50.8,231391.37,51.019999999999996,52.17999999999999
1316,2020-07-20,14.15,13.7,1789103.0,13.66,12.709999999999999
1319,2020-07-20,36.65,36.05,528900.0,36.94,37.615
1321,2020-07-20,34.65,34.35,465200.0,33.8,32.65
1323,2020-07-20,32.65,32.65,114750.0,32.63,33.0675
1325,2020-07-20,140.5,150.5,21006330.0,154.6,163.275
1326,2020-07-20,71.0,71.0,3359405.0,71.52000000000001,72.925
1337,2020-07-20,5.39,5.34,828884.0,5.696,5.306500000000001
1338,2020-07-20,58.0,57.5,198777.0,57.92,56.605
1339,2020-07-20,45.05,45.1,147000.0,44.32000000000001,44.7025
1340,2020-07-20,11.8,11.65,247301.0,12.08,10.934999999999999
1402,2020-07-20,30.05,30.3,15112110.0,29.939999999999998,28.805
1409,2020-07-20,11.65,11.55,916135.0,11.620000000000001,11.557500000000001
1451,2020-07-20,16.7,16.5,151101.0,17.060000000000002,16.98
1410,2020-07-20,33.65,33.65,19590.0,33.89,33.82
1413,2020-07-20,8.67,8.5,98378.0,8.238000000000001,8.159
1414,2020-07-20,6.93,6.87,145626.0,6.996000000000002,7.191
1416,2020-07-20,15.0,15.45,1265708.0,15.14,14.2625
1417,2020-07-20,9.44,9.5,591669.0,9.960000000000003,10.15
1418,2020-07-20,7.37,7.5,7160.0,7.136,6.331
1419,2020-07-20,44.3,46.8,147634.0,47.46999999999999,46.205
1423,2020-07-20,13.7,13.5,299080.0,14.030000000000001,14.670000000000002
1432,2020-07-20,5.59,5.58,79998.39,6.004000000000003,6.1160000000000005
1434,2020-07-20,32.85,32.0,3348842.0,33.13,36.2975
1435,2020-07-20,8.85,8.83,350474.0,8.898,8.780999999999999
1436,2020-07-20,38.0,38.0,90186.0,39.5,39.675
1437,2020-07-20,22.5,22.5,330727.0,22.610000000000003,22.365
1438,2020-07-20,13.0,13.05,138000.0,12.830000000000002,12.815000000000001
1439,2020-07-20,37.75,37.8,431330.0,37.71,37.49249999999999
1440,2020-07-20,10.85,11.0,3615077.0,11.28,11.745000000000001
1441,2020-07-20,7.52,7.42,42323.0,7.5920000000000005,7.608
1442,2020-07-20,18.0,18.0,238209.0,17.779999999999998,17.655
1443,2020-07-20,9.05,9.0,6405.0,9.014000000000001,9.094
1444,2020-07-20,7.26,7.23,851461.0,7.4159999999999995,7.523500000000001
1445,2020-07-20,8.75,8.7,135664.0,8.686,8.9475
1446,2020-07-20,28.8,28.85,71000.0,28.630000000000006,29.204999999999995
1447,2020-07-20,6.41,6.32,791826.0,6.5280000000000005,6.658499999999999
1539,2020-07-20,17.1,16.85,80000.0,17.34,17.490000000000002
1452,2020-07-20,16.0,15.9,125880.0,16.07,17.0
1453,2020-07-20,8.11,8.14,52530.0,8.074000000000003,8.0465
1454,2020-07-20,8.22,8.34,27060.0,8.276,8.331999999999999
1455,2020-07-20,7.03,6.99,727554.0,7.101999999999999,7.1745
1456,2020-07-20,9.61,9.95,48269.0,10.402000000000001,10.812999999999999
1457,2020-07-20,12.9,12.85,371606.0,13.050000000000002,12.9725
1459,2020-07-20,7.57,7.49,115419.0,7.734,8.093
1460,2020-07-20,9.49,10.4,3014208.0,10.106,10.3725
1463,2020-07-20,11.75,11.65,283000.0,12.13,12.385000000000002
1464,2020-07-20,19.0,18.8,412806.0,19.120000000000005,20.6125
1465,2020-07-20,15.25,15.2,321430.0,15.470000000000002,15.642500000000002
1466,2020-07-20,14.25,15.0,1674185.0,15.739999999999998,17.18
1467,2020-07-20,20.6,21.9,3458580.0,24.46,27.327500000000004
1468,2020-07-20,12.7,12.7,104000.0,14.290000000000001,15.004999999999999
1471,2020-07-20,3.3,3.15,326125.0,3.4799999999999995,2.7504999999999997
1472,2020-07-20,13.3,13.1,327149.0,13.559999999999999,14.332500000000001
1473,2020-07-20,19.8,19.45,252583.0,19.77,20.045
1474,2020-07-20,13.0,13.35,5057000.0,14.45,16.192500000000003
1476,2020-07-20,333.0,325.0,1054946.0,328.5,338.1
1477,2020-07-20,178.0,171.0,5591222.0,175.9,165.1
1503,2020-07-20,50.0,50.7,597564.0,50.02,46.9725
1504,2020-07-20,27.6,28.3,4464153.0,27.250000000000007,27.109999999999996
1506,2020-07-20,11.35,11.5,182001.0,11.52,11.55
1507,2020-07-20,55.5,55.3,34835.0,55.739999999999995,56.535000000000004
1512,2020-07-20,4.8,4.75,62346.0,4.750000000000001,4.8405000000000005
1513,2020-07-20,29.0,28.9,1417635.0,29.03,28.297500000000003
1514,2020-07-20,23.7,23.75,1488737.25,23.57,23.259999999999998
1515,2020-07-20,75.2,76.0,1591345.0,77.7,80.63
1516,2020-07-20,14.0,14.3,74339.25,14.260000000000002,13.854999999999999
1517,2020-07-20,10.85,10.3,4331551.0,10.95,9.8475
1519,2020-07-20,32.3,32.7,4535261.0,31.389999999999997,29.472500000000004
1521,2020-07-20,57.0,56.5,41300.0,57.56,60.52
1522,2020-07-20,25.15,25.05,751219.0,25.19,24.9475
1524,2020-07-20,9.6,9.55,275173.97,9.862000000000002,9.318
1525,2020-07-20,47.1,47.7,47000.0,47.09,48.102500000000006
1526,2020-07-20,33.0,33.05,1091159.0,33.60000000000001,33.105000000000004
1527,2020-07-20,40.2,40.2,347562.0,40.129999999999995,40.5
1528,2020-07-20,8.0,7.96,144684.0,8.048000000000002,7.9155
1529,2020-07-20,17.25,17.3,163528.0,17.630000000000003,17.7875
1530,2020-07-20,31.6,31.6,14200.0,31.880000000000017,31.405
1531,2020-07-20,11.85,11.45,413531.0,12.02,12.1625
1532,2020-07-20,26.9,26.6,218125.0,27.190000000000005,27.967499999999994
1533,2020-07-20,31.7,31.0,292343.0,32.5,30.6475
1535,2020-07-20,31.5,32.0,30000.0,32.38,32.6375
1536,2020-07-20,101.5,100.5,1166994.81,102.0,104.47498499999999
1537,2020-07-20,150.0,149.5,87119.0,150.5,149.5
1538,2020-07-20,3.95,3.96,8971.05,4.176,3.882
1760,2020-07-20,109.0,113.5,18220655.0,123.9,134.0
1540,2020-07-20,16.25,16.45,336069.0,16.340000000000003,16.542499999999997
1541,2020-07-20,43.65,43.9,160120.0,44.480000000000004,39.9525
1558,2020-07-20,133.0,134.0,133084.0,132.0,134.05
1560,2020-07-20,65.7,64.9,687800.0,67.56,63.90500000000001
1568,2020-07-20,15.55,15.4,93512.0,15.88,16.16
1582,2020-07-20,76.8,76.3,387950.0,79.08000000000001,81.395
1583,2020-07-20,60.3,60.3,1000.0,59.760000000000005,59.77
1587,2020-07-20,17.4,17.15,196214.0,18.229999999999997,17.44
1589,2020-07-20,84.0,80.0,5849548.75,81.14000000000001,68.745
1590,2020-07-20,576.0,574.0,688441.0,565.6,535.8
1592,2020-07-20,12.55,12.4,350030.0,13.41,13.707500000000001
1598,2020-07-20,64.0,64.3,2427424.0,64.82000000000001,61.404999999999994
1603,2020-07-20,30.2,29.3,83150.0,30.169999999999998,28.915
1604,2020-07-20,23.4,23.75,2305948.0,24.47,22.3675
1605,2020-07-20,14.3,14.45,4678459.0,14.390000000000006,14.419999999999998
1608,2020-07-20,8.9,8.83,301751.0,8.972000000000001,9.5115
1609,2020-07-20,11.0,10.95,1852653.0,11.190000000000001,10.9575
1611,2020-07-20,11.45,11.45,372114.92,11.56,11.595
1612,2020-07-20,11.7,11.55,676100.0,11.61,10.989999999999998
1614,2020-07-20,36.4,36.0,280050.0,37.3,35.572500000000005
1615,2020-07-20,21.1,20.95,370820.0,23.560000000000002,23.947499999999998
1616,2020-07-20,4.61,4.69,31000.0,4.706,4.659000000000001
1617,2020-07-20,11.7,11.6,181000.0,12.440000000000001,11.657499999999999
1618,2020-07-20,8.55,8.5,35270.0,8.578,8.618
1626,2020-07-20,28.75,28.45,344840.58,29.24,28.857499999999998
1701,2020-07-20,23.65,24.1,3255346.0,24.96,25.685000000000002
1702,2020-07-20,43.1,42.3,488267.0,43.510000000000005,44.6875
1707,2020-07-20,186.5,186.5,179858.0,186.9,190.55
1762,2020-07-20,55.9,54.7,2608001.0,57.96,62.145
1708,2020-07-20,22.95,23.25,479449.0,23.28,25.229999999999997
1709,2020-07-20,13.55,13.6,369070.0,13.919999999999996,13.580000000000002
1710,2020-07-20,16.75,16.75,775787.0,16.800000000000008,16.932499999999997
1711,2020-07-20,16.05,16.1,3143215.0,16.910000000000004,16.302500000000002
1712,2020-07-20,18.7,18.75,684247.0,18.87,18.432499999999997
1713,2020-07-20,17.5,17.55,16001.0,17.669999999999998,18.085
1714,2020-07-20,8.21,8.04,10047190.0,8.5,7.785499999999999
1717,2020-07-20,29.15,29.9,3607049.0,31.070000000000004,31.994999999999997
1718,2020-07-20,6.53,6.46,1474485.0,6.5680000000000005,6.7015
1720,2020-07-20,43.6,45.25,2296867.0,45.54,46.35
1721,2020-07-20,10.55,10.7,973062.0,10.586000000000002,9.9605
1722,2020-07-20,57.4,56.8,7415349.0,58.379999999999995,54.0125
1723,2020-07-20,100.5,100.0,409728.0,102.0,105.075
1724,2020-07-20,12.95,12.9,9311.0,12.99,12.809999999999999
1725,2020-07-20,13.8,13.9,10000.0,14.210000000000003,14.337500000000002
1726,2020-07-20,71.0,70.4,4185.0,70.88000000000001,70.10499999999999
1727,2020-07-20,9.72,9.67,57509.0,9.882,9.636
1730,2020-07-20,74.9,74.9,58409.0,75.41999999999999,75.975
1731,2020-07-20,17.3,17.35,5351224.0,19.16,16.375
1732,2020-07-20,24.6,26.45,1854398.0,26.98,28.0725
1733,2020-07-20,26.6,27.05,516661.0,27.9,27.682500000000005
1734,2020-07-20,37.2,37.05,6430868.0,47.339999999999996,44.730000000000004
1735,2020-07-20,17.0,17.0,1000.0,17.04,17.0175
1736,2020-07-20,65.2,65.3,835253.0,67.28,70.83
1737,2020-07-20,31.55,31.5,299516.0,31.610000000000003,31.395000000000003
2102,2020-07-20,20.95,20.95,5537515.0,21.23,19.232499999999998
1773,2020-07-20,103.0,102.0,538705.0,106.3,110.475
1776,2020-07-20,16.85,17.05,18000.0,17.05,17.18
1783,2020-07-20,26.45,27.25,745500.0,28.02,29.7175
1786,2020-07-20,65.1,65.3,169264.2,66.7,66.13001
1789,2020-07-20,32.8,32.85,4008909.0,34.1,36.779999999999994
1795,2020-07-20,80.0,81.4,2165050.0,83.53999999999999,84.845
1802,2020-07-20,10.15,10.05,1939242.0,10.09,10.052
1805,2020-07-20,9.7,9.58,25548.0,9.698,9.8515
1806,2020-07-20,5.52,5.44,249899.0,5.558,5.456
1808,2020-07-20,62.0,62.6,116599.19,62.0,62.010000000000005
1809,2020-07-20,9.57,9.71,390963.0,9.938,9.4765
1810,2020-07-20,8.47,8.92,1661159.0,8.61,8.036000000000001
1817,2020-07-20,30.0,30.15,26000.0,30.26,31.035000000000004
1902,2020-07-20,2.36,2.35,430000.0,2.348,2.3445
1903,2020-07-20,78.0,79.0,773701.0,85.14000000000001,71.655
1904,2020-07-20,23.55,23.95,6019557.0,23.729999999999997,23.57
1905,2020-07-20,8.89,8.81,1179314.0,9.036,9.003
1906,2020-07-20,12.75,13.1,999258.0,12.890000000000004,12.852500000000001
1907,2020-07-20,13.65,13.85,1825970.0,13.940000000000001,14.065000000000001
1909,2020-07-20,14.6,15.1,13228098.09,14.609980000000002,14.439974999999999
2002,2020-07-20,20.85,20.8,8355926.0,20.85,20.744999999999997
2002A,2020-07-20,54.8,54.8,19050.0,54.779999999999994,54.79
2006,2020-07-20,23.05,22.95,724120.0,22.93,22.7075
2007,2020-07-20,4.08,4.05,31330.0,4.0600000000000005,4.052
2009,2020-07-20,8.43,8.3,147500.0,8.458000000000002,8.111500000000001
2010,2020-07-20,9.76,9.75,139161.0,9.786,9.9105
2012,2020-07-20,16.2,16.2,23143.0,16.169999999999998,17.085
2013,2020-07-20,27.0,26.45,1205457.0,26.560000000000002,25.95
2014,2020-07-20,8.21,8.12,1165950.0,8.176,8.2235
2015,2020-07-20,53.2,53.5,404067.0,52.84000000000001,52.910000000000004
2017,2020-07-20,7.56,7.58,110395.0,7.7780000000000005,7.9505
2020,2020-07-20,15.75,15.7,264352.0,15.770000000000001,16.01
2022,2020-07-20,4.57,4.6,490655.0,4.7219999999999995,4.314
2023,2020-07-20,8.8,8.73,1335014.0,8.738,8.675500000000001
2024,2020-07-20,14.0,14.1,25987.0,14.020000000000001,14.3175
2025,2020-07-20,1.96,1.96,304415.0,1.9140000000000008,1.7625
2027,2020-07-20,24.6,24.55,3017704.16,25.1,26.242525
2028,2020-07-20,9.22,9.2,287602.0,9.158000000000001,9.297999999999998
2029,2020-07-20,17.8,17.8,37099.0,17.8,17.744999999999997
2030,2020-07-20,10.75,10.65,334498.0,10.7,10.745
2031,2020-07-20,24.75,25.0,499933.0,24.8,25.1375
2032,2020-07-20,8.45,8.49,39000.0,8.45,8.557500000000001
2033,2020-07-20,9.15,9.28,46000.0,9.331999999999999,9.2335
2034,2020-07-20,23.8,23.5,517289.26,24.45,24.91501
2038,2020-07-20,6.93,7.07,171410.0,7.232000000000001,7.3755
2049,2020-07-20,308.5,309.0,1142803.35,304.3,303.24998500000004
2059,2020-07-20,343.5,346.5,594230.0,339.7,341.0
2062,2020-07-20,23.0,22.9,286000.0,23.3,21.865
2069,2020-07-20,14.95,15.05,24000.0,14.99,15.157500000000002
2101,2020-07-20,47.2,46.75,1108262.0,48.08,46.519999999999996
2351,2020-07-20,48.9,48.3,319216.0,49.22,49.2075
2103,2020-07-20,16.95,16.65,1667172.0,17.049999999999997,17.302500000000002
2104,2020-07-20,20.0,19.7,3438829.0,20.02,20.35
2105,2020-07-20,35.75,35.05,5492122.0,36.28,35.29
2106,2020-07-20,29.25,29.4,284545.91,29.330000000000002,29.682499999999997
2107,2020-07-20,17.75,17.6,671521.0,17.86,17.9925
2108,2020-07-20,35.45,37.2,3276004.0,36.7,39.1875
2109,2020-07-20,13.65,14.1,553008.0,13.7,14.584999999999999
2114,2020-07-20,81.8,81.6,77510.0,82.22,82.78999999999999
2115,2020-07-20,42.35,42.55,27300.0,43.239999999999995,43.017505
2201,2020-07-20,21.55,21.4,2164659.49,21.630000000000003,21.6675
2204,2020-07-20,37.8,37.5,556634.0,37.86,38.0025
2206,2020-07-20,21.9,21.65,2577880.0,21.89,21.6275
2207,2020-07-20,726.0,739.0,214379.0,736.8,723.0
2208,2020-07-20,24.25,24.75,2001708.0,24.169999999999998,23.6125
2227,2020-07-20,272.0,272.5,88593.0,271.7,270.95
2228,2020-07-20,93.0,93.8,219000.0,93.96000000000001,94.525
2231,2020-07-20,138.5,135.0,608679.0,138.9,150.075
2233,2020-07-20,64.6,63.9,163429.0,64.86,64.75
2236,2020-07-20,16.5999,16.9,31065.11,16.79996,16.96497
2239,2020-07-20,76.5,73.9,250448.0,77.62,83.765
2243,2020-07-20,13.75,13.55,39000.0,13.74,12.2675
2301,2020-07-20,46.6,47.0,5737425.0,47.220000000000006,47.6325
2302,2020-07-20,9.32,9.1,557059.0,9.602,8.254
2303,2020-07-20,16.55,16.55,106825203.0,16.62,16.2525
2305,2020-07-20,7.12,7.03,5314060.0,7.053999999999999,6.519500000000001
2308,2020-07-20,184.0,182.0,7720671.0,185.0,174.775
2352,2020-07-20,18.35,18.45,4611696.0,18.400000000000002,18.177500000000002
2312,2020-07-20,9.82,9.92,5698741.0,10.080000000000002,10.6325
2313,2020-07-20,45.95,48.4,38145840.0,45.84,47.485
2314,2020-07-20,21.65,21.75,1391597.0,22.250000000000007,22.8875
2316,2020-07-20,31.25,31.4,922912.26,31.379999999999995,31.755000000000003
2317,2020-07-20,88.0,86.8,71647567.0,87.34,85.07000000000001
2321,2020-07-20,2.01,2.01,162567.02,1.6200000000000032,1.5145
2323,2020-07-20,7.38,7.37,4562635.0,7.644000000000001,7.644500000000001
2324,2020-07-20,18.45,18.5,21921389.0,19.610000000000003,19.71
2327,2020-07-20,380.5,382.0,5885360.0,379.8,387.65
2328,2020-07-20,18.2,18.15,966715.0,18.34,18.46
2329,2020-07-20,11.7,11.55,3839529.0,11.870000000000001,12.052499999999998
2330,2020-07-20,370.0,366.0,42769230.0,362.2,336.3
2331,2020-07-20,13.05,12.2,15414860.0,11.930000000000001,11.7925
2332,2020-07-20,17.4,17.7,17001500.0,18.48,18.36
2337,2020-07-20,32.15,32.3,29234189.0,32.08,32.025
2338,2020-07-20,27.6,27.2,2933882.0,28.639999999999997,28.1125
2340,2020-07-20,19.6,19.5,1605694.0,20.030000000000005,20.407500000000002
2342,2020-07-20,30.6,30.0,2482595.0,30.939999999999998,30.172500000000003
2344,2020-07-20,13.1,12.95,21087598.0,13.38,13.5125
2345,2020-07-20,237.5,237.5,2544380.0,249.4,242.4
2347,2020-07-20,42.85,44.15,11594570.0,43.07,42.157500000000006
2348,2020-07-20,72.7,73.0,328687.0,74.32000000000001,76.76
2349,2020-07-20,5.47,5.45,3138716.23,5.694,5.556
2424,2020-07-20,18.55,18.6,3033.0,19.03,20.167499999999997
2353,2020-07-20,19.9,21.0,150205926.0,17.990000000000002,17.747500000000002
2354,2020-07-20,58.2,56.9,6252631.0,58.239999999999995,57.120000000000005
2355,2020-07-20,27.5,28.8,9924355.0,26.439999999999998,26.3525
2356,2020-07-20,24.95,25.15,13328460.0,26.040000000000003,26.442500000000003
2357,2020-07-20,222.0,224.5,3230600.0,220.4,223.425
2358,2020-07-20,15.6,15.45,149000.0,15.550000000000002,14.4025
2359,2020-07-20,19.1,19.2,789384.0,19.650000000000002,20.4
2360,2020-07-20,165.0,162.5,3454449.0,158.1,154.675
2362,2020-07-20,29.8,29.75,319811.0,29.870000000000005,29.945
2363,2020-07-20,11.7,11.4,5642948.69,11.95,12.525
2364,2020-07-20,2.1,2.09,130236.0,2.098000000000001,2.0014999999999996
2365,2020-07-20,9.21,9.32,3130702.0,9.216,8.978
2367,2020-07-20,25.3,25.25,13656880.0,25.93,26.294999999999998
2368,2020-07-20,39.0,41.9,118327797.0,37.69,34.647499999999994
2369,2020-07-20,10.9,10.65,3798594.0,11.42,11.37
2371,2020-07-20,21.65,21.45,2848483.0,21.8,20.47
2373,2020-07-20,86.9,87.0,24995.0,87.74,90.15
2374,2020-07-20,12.9,12.95,235215.0,13.049999999999997,12.905000000000001
2375,2020-07-20,32.85,32.65,900971.68,33.34,34.685
2376,2020-07-20,74.2,73.9,8380648.0,72.52000000000001,69.39
2377,2020-07-20,131.0,130.0,4913246.0,128.5,116.425
2379,2020-07-20,344.5,351.0,2976740.0,353.6,331.75
2380,2020-07-20,6.2,5.58,2021289.0,5.558,4.3325000000000005
2382,2020-07-20,78.6,79.0,8673119.0,78.66,74.46
2383,2020-07-20,156.5,160.0,3829902.0,159.9,161.15
2385,2020-07-20,88.0,86.4,2708790.0,87.94000000000001,85.92999999999999
2387,2020-07-20,39.55,40.0,2132919.0,40.52,40.622499999999995
2388,2020-07-20,38.2,36.6,5957056.0,37.589999999999996,34.595
2390,2020-07-20,18.45,18.35,21376900.0,20.410000000000004,19.035
2392,2020-07-20,44.55,43.95,6845775.0,44.43,41.589999999999996
2393,2020-07-20,32.5,32.75,1826932.0,33.56,32.485
2395,2020-07-20,327.0,329.0,314182.49,323.9,312.975
