identifier,date_,open_,close_
1760,2020-07-20,109.0,113.5
1702,2020-07-20,43.1,42.3
1707,2020-07-20,186.5,186.5
1708,2020-07-20,22.95,23.25
1709,2020-07-20,13.55,13.6
1710,2020-07-20,16.75,16.75
1711,2020-07-20,16.05,16.1
1712,2020-07-20,18.7,18.75
1713,2020-07-20,17.5,17.55
1714,2020-07-20,8.21,8.04
1717,2020-07-20,29.15,29.9
1718,2020-07-20,6.53,6.46
1720,2020-07-20,43.6,45.25
1721,2020-07-20,10.55,10.7
1722,2020-07-20,57.4,56.8
1723,2020-07-20,100.5,100.0
1724,2020-07-20,12.95,12.9
1725,2020-07-20,13.8,13.9
1726,2020-07-20,71.0,70.4
1727,2020-07-20,9.72,9.67
1730,2020-07-20,74.9,74.9
1731,2020-07-20,17.3,17.35
1732,2020-07-20,24.6,26.45
1733,2020-07-20,26.6,27.05
1734,2020-07-20,37.2,37.05
1735,2020-07-20,17.0,17.0
1736,2020-07-20,65.2,65.3
1737,2020-07-20,31.55,31.5
1762,2020-07-20,55.9,54.7
1773,2020-07-20,103.0,102.0
1776,2020-07-20,16.85,17.05
1783,2020-07-20,26.45,27.25
1786,2020-07-20,65.1,65.3
1789,2020-07-20,32.8,32.85
1795,2020-07-20,80.0,81.4
1802,2020-07-20,10.15,10.05
1805,2020-07-20,9.7,9.58
1806,2020-07-20,5.52,5.44
1808,2020-07-20,62.0,62.6
1809,2020-07-20,9.57,9.71
1810,2020-07-20,8.47,8.92
1817,2020-07-20,30.0,30.15
1902,2020-07-20,2.36,2.35
1903,2020-07-20,78.0,79.0
1904,2020-07-20,23.55,23.95
1905,2020-07-20,8.89,8.81
1906,2020-07-20,12.75,13.1
1907,2020-07-20,13.65,13.85
1909,2020-07-20,14.6,15.1
2002,2020-07-20,20.85,20.8
2002A,2020-07-20,54.8,54.8
2006,2020-07-20,23.05,22.95
2007,2020-07-20,4.08,4.05
2009,2020-07-20,8.43,8.3
2010,2020-07-20,9.76,9.75
2012,2020-07-20,16.2,16.2
2013,2020-07-20,27.0,26.45
2014,2020-07-20,8.21,8.12
2015,2020-07-20,53.2,53.5
2017,2020-07-20,7.56,7.58
2020,2020-07-20,15.75,15.7
2022,2020-07-20,4.57,4.6
2023,2020-07-20,8.8,8.73
2024,2020-07-20,14.0,14.1
2025,2020-07-20,1.96,1.96
2027,2020-07-20,24.6,24.55
2028,2020-07-20,9.22,9.2
2029,2020-07-20,17.8,17.8
2030,2020-07-20,10.75,10.65
2031,2020-07-20,24.75,25.0
2032,2020-07-20,8.45,8.49
2033,2020-07-20,9.15,9.28
2034,2020-07-20,23.8,23.5
2038,2020-07-20,6.93,7.07
2049,2020-07-20,308.5,309.0
2059,2020-07-20,343.5,346.5
2062,2020-07-20,23.0,22.9
2069,2020-07-20,14.95,15.05
2101,2020-07-20,47.2,46.75
2102,2020-07-20,20.95,20.95
2103,2020-07-20,16.95,16.65
2104,2020-07-20,20.0,19.7
2105,2020-07-20,35.75,35.05
2106,2020-07-20,29.25,29.4
2107,2020-07-20,17.75,17.6
2108,2020-07-20,35.45,37.2
2109,2020-07-20,13.65,14.1
2114,2020-07-20,81.8,81.6
2115,2020-07-20,42.35,42.55
2201,2020-07-20,21.55,21.4
2204,2020-07-20,37.8,37.5
2206,2020-07-20,21.9,21.65
2207,2020-07-20,726.0,739.0
2208,2020-07-20,24.25,24.75
2227,2020-07-20,272.0,272.5
2228,2020-07-20,93.0,93.8
2231,2020-07-20,138.5,135.0
2233,2020-07-20,64.6,63.9
2236,2020-07-20,16.5999,16.9
2239,2020-07-20,76.5,73.9
2243,2020-07-20,13.75,13.55
2351,2020-07-20,48.9,48.3
2301,2020-07-20,46.6,47.0
2302,2020-07-20,9.32,9.1
2303,2020-07-20,16.55,16.55
2305,2020-07-20,7.12,7.03
2308,2020-07-20,184.0,182.0
2312,2020-07-20,9.82,9.92
2313,2020-07-20,45.95,48.4
2314,2020-07-20,21.65,21.75
2316,2020-07-20,31.25,31.4
2317,2020-07-20,88.0,86.8
2321,2020-07-20,2.01,2.01
2323,2020-07-20,7.38,7.37
2324,2020-07-20,18.45,18.5
2327,2020-07-20,380.5,382.0
2328,2020-07-20,18.2,18.15
2329,2020-07-20,11.7,11.55
2330,2020-07-20,370.0,366.0
2331,2020-07-20,13.05,12.2
2332,2020-07-20,17.4,17.7
2337,2020-07-20,32.15,32.3
2338,2020-07-20,27.6,27.2
2340,2020-07-20,19.6,19.5
2342,2020-07-20,30.6,30.0
2344,2020-07-20,13.1,12.95
2345,2020-07-20,237.5,237.5
2347,2020-07-20,42.85,44.15
2348,2020-07-20,72.7,73.0
2349,2020-07-20,5.47,5.45
2352,2020-07-20,18.35,18.45
2353,2020-07-20,19.9,21.0
2354,2020-07-20,58.2,56.9
2355,2020-07-20,27.5,28.8
2356,2020-07-20,24.95,25.15
2357,2020-07-20,222.0,224.5
2358,2020-07-20,15.6,15.45
2359,2020-07-20,19.1,19.2
2360,2020-07-20,165.0,162.5
2362,2020-07-20,29.8,29.75
2363,2020-07-20,11.7,11.4
2364,2020-07-20,2.1,2.09
2365,2020-07-20,9.21,9.32
2367,2020-07-20,25.3,25.25
2368,2020-07-20,39.0,41.9
2369,2020-07-20,10.9,10.65
2371,2020-07-20,21.65,21.45
2373,2020-07-20,86.9,87.0
2374,2020-07-20,12.9,12.95
2375,2020-07-20,32.85,32.65
2376,2020-07-20,74.2,73.9
2377,2020-07-20,131.0,130.0
2379,2020-07-20,344.5,351.0
2380,2020-07-20,6.2,5.58
2382,2020-07-20,78.6,79.0
2383,2020-07-20,156.5,160.0
2385,2020-07-20,88.0,86.4
2387,2020-07-20,39.55,40.0
2388,2020-07-20,38.2,36.6
2390,2020-07-20,18.45,18.35
2392,2020-07-20,44.55,43.95
2393,2020-07-20,32.5,32.75
2395,2020-07-20,327.0,329.0
2397,2020-07-20,74.6,75.4
2399,2020-07-20,9.57,9.57
2424,2020-07-20,18.55,18.6
2401,2020-07-20,11.7,11.75
2402,2020-07-20,13.75,14.6
2404,2020-07-20,212.5,209.5
2405,2020-07-20,9.31,9.5
2406,2020-07-20,8.76,8.9
2408,2020-07-20,60.9,60.8
2409,2020-07-20,9.81,9.75
2412,2020-07-20,110.0,110.0
2413,2020-07-20,16.4,15.85
2414,2020-07-20,29.15,29.45
2415,2020-07-20,16.2,16.05
2417,2020-07-20,37.3,33.7
2419,2020-07-20,21.6,21.8
2420,2020-07-20,33.9,33.85
2421,2020-07-20,49.9,51.4
2423,2020-07-20,23.1,22.9
2425,2020-07-20,25.0,24.95
2426,2020-07-20,13.5,13.4
2427,2020-07-20,11.0,10.95
2428,2020-07-20,103.5,104.0
2429,2020-07-20,19.1,18.7
2430,2020-07-20,19.3,19.0
2431,2020-07-20,9.21,10.0
2433,2020-07-20,51.1,50.7
2434,2020-07-20,6.02,6.02
2436,2020-07-20,29.15,29.3
2438,2020-07-20,7.42,7.43
2439,2020-07-20,143.0,141.0
2440,2020-07-20,8.18,8.2
2441,2020-07-20,49.7,50.4
2442,2020-07-20,8.43,8.43
2443,2020-07-20,3.9,3.77
2444,2020-07-20,14.9,14.85
2448,2020-07-20,37.9,36.7
2449,2020-07-20,35.45,35.2
2450,2020-07-20,28.65,28.35
2451,2020-07-20,68.2,67.8
2453,2020-07-20,17.6,17.6
2454,2020-07-20,609.0,601.0
2455,2020-07-20,94.5,91.8
2456,2020-07-20,89.3,89.0
2457,2020-07-20,9.03,9.2
2458,2020-07-20,140.5,137.0
2459,2020-07-20,38.15,39.05
2460,2020-07-20,9.93,10.05
2461,2020-07-20,14.8,14.4
2462,2020-07-20,25.9,25.95
2464,2020-07-20,47.85,46.9
2465,2020-07-20,10.0,10.15
2466,2020-07-20,28.5,28.55
2467,2020-07-20,29.75,29.95
2468,2020-07-20,14.3,15.0
2471,2020-07-20,21.75,22.15
2497,2020-07-20,16.05,16.2
2472,2020-07-20,46.6001,46.3
2474,2020-07-20,228.5,227.5
2476,2020-07-20,20.55,20.25
2477,2020-07-20,21.0,20.9
2478,2020-07-20,74.5,77.0
2480,2020-07-20,64.7,65.3
2481,2020-07-20,27.1,26.9
2482,2020-07-20,11.65,11.4
2483,2020-07-20,19.05,19.2
2484,2020-07-20,22.3,22.95
2485,2020-07-20,18.2,19.45
2486,2020-07-20,8.92,8.72
2488,2020-07-20,28.9,29.0
2489,2020-07-20,9.86,9.6
2491,2020-07-20,8.7,8.4
2492,2020-07-20,176.5,177.0
2493,2020-07-20,31.9,31.7
2495,2020-07-20,13.85,13.75
2496,2020-07-20,65.2408,65.0428
2498,2020-07-20,31.1,31.5
2499,2020-07-20,4.12,4.12
2501,2020-07-20,19.05,18.9
2504,2020-07-20,17.7,17.45
2505,2020-07-20,26.05,25.85
2506,2020-07-20,9.91,9.93
2509,2020-07-20,21.9,21.9
2511,2020-07-20,10.25,10.2
2514,2020-07-20,14.2,14.1
2515,2020-07-20,7.4,7.41
2516,2020-07-20,5.1,5.1
2520,2020-07-20,33.35,33.2
2524,2020-07-20,35.5,35.9
2527,2020-07-20,21.0,21.0
2528,2020-07-20,20.7,20.8
2530,2020-07-20,16.5,16.35
2534,2020-07-20,17.35,17.5
2535,2020-07-20,23.4,23.55
2536,2020-07-20,24.6,24.2
2537,2020-07-20,10.1,10.0
2538,2020-07-20,10.05,9.98
2539,2020-07-20,34.3501,34.3999
2540,2020-07-20,32.9,32.7
2542,2020-07-20,42.9,42.65
2543,2020-07-20,6.6,6.48
2545,2020-07-20,36.1,36.45
2546,2020-07-20,42.6,41.25
2547,2020-07-20,10.15,10.05
2548,2020-07-20,85.0,84.4
2597,2020-07-20,60.4,60.3
2601,2020-07-20,9.74,9.73
2603,2020-07-20,10.9,10.8
2605,2020-07-20,14.4,14.35
2606,2020-07-20,28.8,28.8
2607,2020-07-20,13.45,13.4
2608,2020-07-20,41.0,40.9
2609,2020-07-20,6.31,6.28
2610,2020-07-20,8.18,8.12
2611,2020-07-20,6.74,6.74
2612,2020-07-20,23.75,24.25
2613,2020-07-20,14.9,14.85
2614,2020-07-20,15.9,15.65
2615,2020-07-20,18.0,17.9
2616,2020-07-20,30.0,29.75
2617,2020-07-20,15.8,16.0
2618,2020-07-20,11.2,11.25
2630,2020-07-20,16.35,16.35
2633,2020-07-20,34.9,34.9
2634,2020-07-20,28.0,27.9
2636,2020-07-20,28.2,28.2
2637,2020-07-20,22.7,22.9
2642,2020-07-20,32.95,32.95
2701,2020-07-20,12.45,12.35
2702,2020-07-20,18.5,18.35
2704,2020-07-20,28.45,28.2
2705,2020-07-20,16.95,16.9
2706,2020-07-20,14.1,13.95
2707,2020-07-20,144.0,142.5
2712,2020-07-20,43.2,45.1
2722,2020-07-20,33.05,32.95
2723,2020-07-20,91.0,88.9
2727,2020-07-20,80.1,79.2
2731,2020-07-20,71.3,70.2
2739,2020-07-20,25.7,25.2
2748,2020-07-20,49.5,49.75
2801,2020-07-20,19.35,19.3
2809,2020-07-20,34.9,34.95
2812,2020-07-20,11.9001,11.8001
2816,2020-07-20,18.8,18.65
2820,2020-07-20,14.85,14.85
2823,2020-07-20,21.5,21.5
2832,2020-07-20,19.75,19.7
2834,2020-07-20,11.1,11.1
2836,2020-07-20,9.85,9.84
2838,2020-07-20,11.3,11.2
2841,2020-07-20,7.03,6.97
2845,2020-07-20,11.25,11.25
2849,2020-07-20,15.0,14.95
2850,2020-07-20,36.55,36.2
2851,2020-07-20,19.1,19.05
2852,2020-07-20,14.2,14.15
2855,2020-07-20,15.15,15.15
2867,2020-07-20,10.0,9.93
2880,2020-07-20,20.05,20.05
2881,2020-07-20,42.7,42.65
2881A,2020-07-20,63.4,63.6
2882,2020-07-20,40.5,40.4
2883,2020-07-20,8.91,8.94
2884,2020-07-20,29.15,29.25
2885,2020-07-20,18.3,18.15
2886,2020-07-20,32.2,32.45
2887,2020-07-20,13.5,13.45
2888,2020-07-20,8.79,8.74
2889,2020-07-20,11.65,11.55
2890,2020-07-20,10.95,11.0
2891,2020-07-20,19.9,19.85
2892,2020-07-20,23.1,23.1
2897,2020-07-20,7.33,7.32
2901,2020-07-20,25.6,25.45
50,2020-07-20,97.2,97.05
51,2020-07-20,39.0,38.94
0052,2020-07-20,78.8,78.5
0053,2020-07-20,45.71,45.52
0054,2020-07-20,25.72,25.58
0055,2020-07-20,18.2,18.14
0056,2020-07-20,29.57,29.55
0057,2020-07-20,63.7,63.9
0061,2020-07-20,20.32,20.88
006203,2020-07-20,45.64,45.7
006204,2020-07-20,61.15,61.15
006205,2020-07-20,32.95,34.08
006206,2020-07-20,33.9,34.92
006207,2020-07-20,26.6,27.28
006208,2020-07-20,55.5,55.5
00625K,2020-07-20,32.95,34.08
00631L,2020-07-20,58.0,57.75
00632R,2020-07-20,8.91,8.93
00633L,2020-07-20,54.75,56.7
00634R,2020-07-20,4.89,4.76
00635U,2020-07-20,25.25,25.22
00636,2020-07-20,23.05,23.69
00636K,2020-07-20,23.05,23.69
00637L,2020-07-20,21.25,22.02
00638R,2020-07-20,9.78,9.58
00639,2020-07-20,13.82,14.15
00640L,2020-07-20,18.54,18.52
00641R,2020-07-20,13.87,13.87
00642U,2020-07-20,8.3,8.24
00643,2020-07-20,16.53,17.1
00645,2020-07-20,20.4,20.45
00646,2020-07-20,29.09,28.92
00647L,2020-07-20,38.08,37.75
00648R,2020-07-20,10.07,10.09
00650L,2020-07-20,23.89,23.87
00651R,2020-07-20,8.3,8.35
00652,2020-07-20,19.75,19.87
00653L,2020-07-20,21.2,21.25
00654R,2020-07-20,13.5,13.42
00655L,2020-07-20,40.18,41.5
00656R,2020-07-20,8.88,8.7
00657,2020-07-20,27.98,28.11
2903,2020-07-20,23.8,23.65
2904,2020-07-20,23.6,23.6
2905,2020-07-20,26.15,26.1
2906,2020-07-20,13.8,13.4
2908,2020-07-20,21.6,21.5
2910,2020-07-20,33.5,33.5
2911,2020-07-20,6.12,6.07
2912,2020-07-20,290.0,291.0
2913,2020-07-20,16.5,16.5
2915,2020-07-20,65.2,65.2
2923,2020-07-20,26.25,26.6
2929,2020-07-20,46.85,46.25
2936,2020-07-20,17.6,17.65
2939,2020-07-20,106.5,106.0
3002,2020-07-20,11.55,11.7
3003,2020-07-20,43.9,42.5
3004,2020-07-20,55.0,56.4
3005,2020-07-20,42.65,42.7
3006,2020-07-20,37.25,36.85
3008,2020-07-20,4005.0,4010.0
3010,2020-07-20,55.1,55.0
3011,2020-07-20,5.95,5.97
3013,2020-07-20,12.9,12.9
3014,2020-07-20,65.3,64.3
3015,2020-07-20,22.85,23.75
3016,2020-07-20,67.6,67.9
3017,2020-07-20,46.8,46.9
3018,2020-07-20,19.55,21.15
3019,2020-07-20,71.5,71.0
3021,2020-07-20,13.65,13.8
3022,2020-07-20,48.2,48.15
3023,2020-07-20,166.0,167.0
3024,2020-07-20,11.05,11.35
3025,2020-07-20,20.05,20.25
3026,2020-07-20,114.0,109.5
3027,2020-07-20,11.35,11.25
3028,2020-07-20,18.75,18.65
3029,2020-07-20,39.7,41.25
3030,2020-07-20,54.0,54.4
3031,2020-07-20,14.0,13.7
3032,2020-07-20,29.5,29.25
3033,2020-07-20,14.85,15.0
3034,2020-07-20,261.5,260.0
3035,2020-07-20,49.3,50.8
3036,2020-07-20,41.8,41.7
3037,2020-07-20,51.8,53.4
3038,2020-07-20,18.4,19.2
3040,2020-07-20,33.35,34.2
3041,2020-07-20,27.6,27.45
3042,2020-07-20,68.7,70.8
3043,2020-07-20,3.16,3.16
3044,2020-07-20,121.0,123.5
3045,2020-07-20,107.5,107.5
3046,2020-07-20,15.6,15.5
3047,2020-07-20,10.7,10.85
3048,2020-07-20,16.55,16.5
3049,2020-07-20,9.25,9.09
3050,2020-07-20,9.82,9.76
3051,2020-07-20,3.89,3.83
3052,2020-07-20,12.35,12.4
3054,2020-07-20,24.25,24.4
3055,2020-07-20,31.15,31.5
3056,2020-07-20,35.0,34.9
3057,2020-07-20,5.15,5.01
3058,2020-07-20,7.05,7.06
3059,2020-07-20,26.95,26.25
3060,2020-07-20,14.25,14.15
3062,2020-07-20,15.0,15.1
3090,2020-07-20,47.05,47.1
3094,2020-07-20,23.1,23.55
3130,2020-07-20,152.5,152.0
3149,2020-07-20,7.76,7.55
3164,2020-07-20,23.55,23.75
3167,2020-07-20,48.0,46.4
3189,2020-07-20,64.4,65.2
3209,2020-07-20,20.65,20.6
3229,2020-07-20,10.7,10.45
3231,2020-07-20,33.0,32.95
3257,2020-07-20,83.5,85.3
3266,2020-07-20,13.4,13.4
3296,2020-07-20,13.6,15.0
3305,2020-07-20,20.1,20.35
3308,2020-07-20,5.9,5.8
3311,2020-07-20,27.05,27.2
3312,2020-07-20,15.35,15.25
3321,2020-07-20,15.0,15.0
3338,2020-07-20,84.0,82.4
3346,2020-07-20,26.2,25.85
3356,2020-07-20,23.0,22.8
3376,2020-07-20,161.0,162.0
3380,2020-07-20,27.9,27.75
3383,2020-07-20,4.23,4.21
3406,2020-07-20,730.0,740.0
3413,2020-07-20,200.0,195.0
3416,2020-07-20,60.5,60.8
3419,2020-07-20,13.9,13.95
3432,2020-07-20,12.7,12.7
3437,2020-07-20,23.0,22.5
3443,2020-07-20,284.0,291.5
3450,2020-07-20,71.4,72.9
3454,2020-07-20,71.9,71.3
3481,2020-07-20,8.4,8.32
3494,2020-07-20,4.43,4.09
3501,2020-07-20,48.3,48.3
3504,2020-07-20,66.1,66.8
3515,2020-07-20,172.0,178.0
3518,2020-07-20,31.65,31.25
3528,2020-07-20,38.5,38.5
3530,2020-07-20,85.0,83.1
3532,2020-07-20,129.5,129.0
3533,2020-07-20,456.5,452.5
3535,2020-07-20,20.0,19.8
3536,2020-07-20,3.37,3.37
3543,2020-07-20,18.4,18.35
3545,2020-07-20,35.5,35.85
3550,2020-07-20,12.5,12.55
3557,2020-07-20,78.1,77.6
3563,2020-07-20,288.5,289.0
3576,2020-07-20,9.02,8.84
3583,2020-07-20,63.2,63.8
3588,2020-07-20,38.75,39.6
3591,2020-07-20,11.75,11.7
3593,2020-07-20,10.05,10.0
3596,2020-07-20,78.1,76.2
3605,2020-07-20,25.5,26.15
3607,2020-07-20,13.4,13.4
3617,2020-07-20,86.0,86.6
3622,2020-07-20,24.0,23.9
3645,2020-07-20,40.3,41.75
3653,2020-07-20,288.5,281.0
3661,2020-07-20,484.0,472.0
3665,2020-07-20,205.0,204.5
3669,2020-07-20,50.0,45.9
3673,2020-07-20,44.55,45.85
3679,2020-07-20,67.5,67.4
3682,2020-07-20,7.3,7.3
3686,2020-07-20,5.3,5.3
3694,2020-07-20,24.8,25.0
3698,2020-07-20,19.9,19.4
3701,2020-07-20,12.85,12.85
3702,2020-07-20,43.5,43.8
3703,2020-07-20,13.1,13.05
3704,2020-07-20,17.35,17.45
3705,2020-07-20,46.35,47.05
3706,2020-07-20,29.8,29.65
3708,2020-07-20,98.5,101.5
3711,2020-07-20,69.8,70.6
3712,2020-07-20,36.5,35.35
4104,2020-07-20,60.4,61.1
4106,2020-07-20,34.6,34.55
4108,2020-07-20,35.2,34.6
4119,2020-07-20,117.5,121.5
4133,2020-07-20,80.6,80.6
4137,2020-07-20,202.5,201.0
4141,2020-07-20,14.9,14.7
4142,2020-07-20,64.1,66.0
4148,2020-07-20,36.3,36.45
