identifier,date_,open_,close_
1217,2020-04-20,6.97,7.23
1218,2020-04-20,23.55,23.85
1219,2020-04-20,18.6,18.5
1220,2020-04-20,10.4,10.35
1225,2020-04-20,37.9,38.9
1227,2020-04-20,66.1,68.2
1229,2020-04-20,40.65,40.9
1231,2020-04-20,40.55,40.8
1232,2020-04-20,117.0,116.5
1233,2020-04-20,35.0,34.8
1234,2020-04-20,31.0,30.95
1235,2020-04-20,23.65,23.95
1236,2020-04-20,11.6,11.65
1256,2020-04-20,195.0,196.0
1301,2020-04-20,82.8,82.4
1303,2020-04-20,60.0,59.7
1304,2020-04-20,11.45,11.4
1307,2020-04-20,19.0,18.75
1308,2020-04-20,15.9075,15.96
1309,2020-04-20,9.04,9.11
1310,2020-04-20,15.9,15.9
1312,2020-04-20,14.45,14.2
1312A,2020-04-20,31.2,31.2
1313,2020-04-20,9.06,9.0
1314,2020-04-20,7.66,7.6
1315,2020-04-20,47.4,46.95
1316,2020-04-20,9.8,10.1
1319,2020-04-20,33.6,33.85
1321,2020-04-20,29.65,29.1
1323,2020-04-20,31.0,31.15
1324,2020-04-20,8.21,8.36
1325,2020-04-20,55.8,54.9
1326,2020-04-20,71.0,70.3
1337,2020-04-20,4.0,3.99
1338,2020-04-20,48.5,48.75
1339,2020-04-20,41.95,42.0
1449,2020-04-20,11.0,11.1
1340,2020-04-20,9.43,9.44
1402,2020-04-20,24.85,24.65
1409,2020-04-20,10.4,10.45
1410,2020-04-20,29.55,29.8
1413,2020-04-20,7.1,7.14
1414,2020-04-20,6.22,6.15
1416,2020-04-20,10.5,10.65
1417,2020-04-20,8.5,8.61
1418,2020-04-20,5.62,5.62
1419,2020-04-20,40.9,40.8
1423,2020-04-20,10.3,10.3
1432,2020-04-20,5.1,5.06
1434,2020-04-20,31.9,32.05
1435,2020-04-20,7.29,7.98
1436,2020-04-20,38.35,37.95
1437,2020-04-20,20.7,20.75
1439,2020-04-20,33.0,32.9
1440,2020-04-20,8.63,8.61
1441,2020-04-20,7.14,7.2
1442,2020-04-20,15.9,15.8
1443,2020-04-20,8.63,8.64
1444,2020-04-20,7.29,7.28
1445,2020-04-20,7.49,7.49
1446,2020-04-20,27.3,27.3
1447,2020-04-20,6.02,6.06
1451,2020-04-20,16.05,15.95
1452,2020-04-20,17.0,16.95
1453,2020-04-20,6.94,6.9
1454,2020-04-20,7.76,7.82
1455,2020-04-20,7.6,7.78
1456,2020-04-20,8.2,8.2
1457,2020-04-20,11.55,11.55
1459,2020-04-20,6.06,6.06
1460,2020-04-20,7.06,7.09
1463,2020-04-20,11.2,11.25
1464,2020-04-20,19.7,19.3
1465,2020-04-20,14.6,14.6
1466,2020-04-20,7.75,7.65
1467,2020-04-20,9.4,9.31
1468,2020-04-20,9.96,10.0
1471,2020-04-20,2.12,2.24
1472,2020-04-20,11.65,12.0
1473,2020-04-20,21.5,21.25
1474,2020-04-20,9.3,9.33
1475,2020-04-20,9.65,9.7
1476,2020-04-20,280.0,288.0
1477,2020-04-20,116.5,120.5
1503,2020-04-20,42.8,42.55
1504,2020-04-20,25.8,26.0
1506,2020-04-20,10.8,10.75
1507,2020-04-20,61.4,61.4
1512,2020-04-20,3.4,3.5
1513,2020-04-20,24.4,24.5
1514,2020-04-20,18.9,18.9
1515,2020-04-20,60.5,66.5
1516,2020-04-20,13.85,13.6
1517,2020-04-20,7.05,7.1
1519,2020-04-20,25.55,25.15
1521,2020-04-20,56.5,56.5
1522,2020-04-20,24.5,24.2
1524,2020-04-20,8.42,8.38
1525,2020-04-20,43.2,43.2
1526,2020-04-20,18.45,18.15
1527,2020-04-20,40.65,41.3
1528,2020-04-20,6.54,6.5
1529,2020-04-20,13.0,13.0
1530,2020-04-20,29.5,29.7
1531,2020-04-20,11.8,12.0
1532,2020-04-20,24.55,24.6
1533,2020-04-20,26.95,26.6
1535,2020-04-20,30.6,31.0
1536,2020-04-20,86.7,85.8
1537,2020-04-20,139.0,139.0
1538,2020-04-20,2.47,2.47
1539,2020-04-20,14.95,14.9
1540,2020-04-20,15.5,15.55
1541,2020-04-20,30.95,30.95
1558,2020-04-20,127.0,126.5
1560,2020-04-20,57.0,57.4
1568,2020-04-20,13.7,13.85
1582,2020-04-20,75.6,76.6
1583,2020-04-20,61.2,61.4
1587,2020-04-20,12.35,12.9
1589,2020-04-20,60.0,61.6
1590,2020-04-20,503.0,509.0
1592,2020-04-20,11.95,12.0
1598,2020-04-20,35.5,36.8
1603,2020-04-20,28.45,29.0
1604,2020-04-20,18.7,18.75
1605,2020-04-20,12.95,12.9
1608,2020-04-20,9.45,9.39
1609,2020-04-20,9.25,9.24
1611,2020-04-20,12.45,12.7
1612,2020-04-20,10.15,10.1
1614,2020-04-20,28.55,28.45
1615,2020-04-20,19.0,19.2
1616,2020-04-20,4.04,4.05
1617,2020-04-20,10.15,10.05
1618,2020-04-20,7.45,7.46
1760,2020-04-20,88.5,93.5
1626,2020-04-20,23.35,23.4
1701,2020-04-20,21.5,20.9
1702,2020-04-20,43.2,43.1
1707,2020-04-20,193.5,195.5
1708,2020-04-20,23.1,23.05
1709,2020-04-20,12.4,12.45
1710,2020-04-20,15.45,15.45
1711,2020-04-20,13.15,13.15
1712,2020-04-20,18.7,18.8
1713,2020-04-20,17.2,17.2
1714,2020-04-20,6.88,7.07
1717,2020-04-20,24.8,24.9
1718,2020-04-20,6.15,6.16
1720,2020-04-20,36.25,36.35
1721,2020-04-20,9.7,9.78
1722,2020-04-20,45.15,45.25
1723,2020-04-20,100.5,99.5
1724,2020-04-20,11.4,11.25
1725,2020-04-20,13.45,13.55
1726,2020-04-20,67.8,67.8
1727,2020-04-20,9.04,9.06
1730,2020-04-20,64.0,65.0
1731,2020-04-20,12.75,12.75
1732,2020-04-20,29.8,29.4
1733,2020-04-20,23.1,23.2
1734,2020-04-20,18.65,18.95
1735,2020-04-20,16.2,16.2
1736,2020-04-20,58.1,59.2
1737,2020-04-20,30.4,30.65
1762,2020-04-20,48.8,44.35
1773,2020-04-20,89.8,91.3
1776,2020-04-20,17.6,17.5
1783,2020-04-20,21.85,23.3
1786,2020-04-20,61.4,62.0
1789,2020-04-20,28.9,29.4
1795,2020-04-20,70.6,71.4
1802,2020-04-20,8.59,8.61
1805,2020-04-20,8.8,8.62
1806,2020-04-20,4.65,4.68
1808,2020-04-20,57.5,57.5
1809,2020-04-20,8.71,8.72
1810,2020-04-20,7.15,7.17
1817,2020-04-20,29.35,29.3
1902,2020-04-20,20.55,20.55
1903,2020-04-20,38.1,39.85
1904,2020-04-20,20.8,21.0
1905,2020-04-20,7.22,7.22
1906,2020-04-20,11.95,11.95
1907,2020-04-20,12.05,12.05
1909,2020-04-20,13.0,13.05
2002,2020-04-20,19.75,19.6
2002A,2020-04-20,53.5,53.5
2006,2020-04-20,22.3,22.15
2007,2020-04-20,3.97,3.97
2009,2020-04-20,7.45,7.48
2010,2020-04-20,9.2,9.16
2012,2020-04-20,17.2,17.2
2013,2020-04-20,20.85,21.0
2014,2020-04-20,7.15,7.1
2015,2020-04-20,49.1,50.1
2017,2020-04-20,6.59,6.57
2020,2020-04-20,15.45,15.6
2022,2020-04-20,4.14,4.1
2023,2020-04-20,8.79,8.82
2024,2020-04-20,11.85,11.85
2025,2020-04-20,1.51,1.42
2027,2020-04-20,25.6001,26.25
2028,2020-04-20,9.51,9.6
2029,2020-04-20,15.55,15.55
2030,2020-04-20,10.0,10.0
2031,2020-04-20,23.2,23.4
2032,2020-04-20,8.1,8.2
2033,2020-04-20,9.12,9.08
2034,2020-04-20,23.2,23.0
2038,2020-04-20,5.53,5.53
2049,2020-04-20,247.9999,247.9999
2059,2020-04-20,299.0,295.0
2062,2020-04-20,22.7,24.3
2069,2020-04-20,15.1,15.3
2101,2020-04-20,40.2,40.55
2102,2020-04-20,14.9,15.35
2103,2020-04-20,16.1,15.85
2104,2020-04-20,20.5,20.35
2105,2020-04-20,33.0,32.75
2106,2020-04-20,26.05,25.7
2107,2020-04-20,17.5,17.5
2108,2020-04-20,28.6,29.2
2109,2020-04-20,11.8,11.75
2114,2020-04-20,77.0,78.0
2115,2020-04-20,36.95,37.0
2201,2020-04-20,18.0,17.7
2204,2020-04-20,30.2,30.35
2206,2020-04-20,19.6,19.6
2207,2020-04-20,504.0,509.0
2208,2020-04-20,20.0,20.5
2227,2020-04-20,238.0,235.5
2228,2020-04-20,86.6,88.5
2231,2020-04-20,147.5,144.0
2233,2020-04-20,52.5,53.1
2236,2020-04-20,15.8,17.35
2239,2020-04-20,60.6,59.6
2351,2020-04-20,44.95,45.1
2243,2020-04-20,9.7,9.73
2301,2020-04-20,43.1,43.45
2302,2020-04-20,7.7,7.58
2303,2020-04-20,15.1,15.15
2305,2020-04-20,5.07,5.06
2308,2020-04-20,132.5,131.0
2312,2020-04-20,11.85,11.65
2313,2020-04-20,36.0,36.75
2314,2020-04-20,18.15,17.95
2316,2020-04-20,28.3,28.1
2317,2020-04-20,76.1,76.2
2321,2020-04-20,1.57,1.48
2323,2020-04-20,7.59,7.5
2324,2020-04-20,18.7,18.7
2327,2020-04-20,339.0,343.0
2328,2020-04-20,18.4,18.4
2329,2020-04-20,11.35,11.45
2330,2020-04-20,308.0,304.0
2331,2020-04-20,11.1,10.8
2332,2020-04-20,11.6,11.55
2337,2020-04-20,31.15,31.6
2338,2020-04-20,28.3,28.5
2340,2020-04-20,20.0,20.25
2342,2020-04-20,25.05,24.5
2344,2020-04-20,13.25,13.4
2345,2020-04-20,200.0,193.0
2347,2020-04-20,38.5,38.6
2348,2020-04-20,52.5,52.8
2349,2020-04-20,5.0,4.92
2352,2020-04-20,16.35,16.3
2353,2020-04-20,15.8,15.9
2354,2020-04-20,54.5,54.4
2355,2020-04-20,24.1,24.25
2356,2020-04-20,23.65,23.7
2357,2020-04-20,198.0,197.0
2358,2020-04-20,12.5,12.3
2359,2020-04-20,18.35,18.05
2360,2020-04-20,137.5,132.5
2362,2020-04-20,31.35,31.45
2363,2020-04-20,9.99,10.35
2364,2020-04-20,2.24,2.22
2365,2020-04-20,7.91,7.95
2367,2020-04-20,22.3,22.6
2368,2020-04-20,27.85,27.7
2369,2020-04-20,9.35,9.21
2371,2020-04-20,22.7,22.45
2373,2020-04-20,88.8,89.0
2374,2020-04-20,11.75,11.6
2375,2020-04-20,34.0,33.9
2376,2020-04-20,53.0,54.5
2377,2020-04-20,93.2,92.1
2379,2020-04-20,232.5,233.0
2380,2020-04-20,3.5,3.56
2382,2020-04-20,62.7,63.1
2383,2020-04-20,123.0,124.5
2385,2020-04-20,82.5,83.5
2387,2020-04-20,32.0,32.0
2388,2020-04-20,30.05,31.3
2390,2020-04-20,7.65,7.72
2392,2020-04-20,35.0,35.45
2393,2020-04-20,29.4,29.7
2395,2020-04-20,279.0,278.0
2397,2020-04-20,72.4,72.9
2399,2020-04-20,9.17,9.14
2401,2020-04-20,10.05,10.05
2402,2020-04-20,13.5,13.15
2404,2020-04-20,187.0,187.0
2405,2020-04-20,9.82,9.82
2406,2020-04-20,9.88,9.71
2408,2020-04-20,61.0,60.8
2409,2020-04-20,7.37,7.41
2412,2020-04-20,108.5,109.0
2413,2020-04-20,10.85,11.15
2414,2020-04-20,21.9,22.3
2415,2020-04-20,14.35,14.35
2417,2020-04-20,11.4,11.35
2419,2020-04-20,19.8,19.65
2420,2020-04-20,31.2,31.0
2421,2020-04-20,37.5,37.5
2423,2020-04-20,22.85,22.9
2425,2020-04-20,25.95,25.55
2426,2020-04-20,11.55,11.55
2427,2020-04-20,10.05,10.05
2428,2020-04-20,78.3,77.8
2429,2020-04-20,23.0,23.05
2430,2020-04-20,15.05,14.9
2431,2020-04-20,7.5,7.8
2433,2020-04-20,51.8,51.6
2436,2020-04-20,25.45,25.05
2438,2020-04-20,6.67,6.59
2439,2020-04-20,132.5,132.0
2440,2020-04-20,8.9,9.19
2441,2020-04-20,42.9,42.5
2442,2020-04-20,7.6,7.85
2443,2020-04-20,3.03,2.97
2444,2020-04-20,15.0,15.0
2448,2020-04-20,32.8,33.7
2449,2020-04-20,35.8,35.35
2450,2020-04-20,28.85,28.75
2451,2020-04-20,70.8,70.8
2453,2020-04-20,16.2,16.2
2454,2020-04-20,371.0,370.0
2455,2020-04-20,86.5,87.4
2456,2020-04-20,100.5,102.0
2457,2020-04-20,6.9,6.89
2458,2020-04-20,93.8,93.2
2459,2020-04-20,39.15,39.4
2460,2020-04-20,7.56,7.54
2461,2020-04-20,13.8,13.7
2462,2020-04-20,25.7,25.65
2464,2020-04-20,33.7,33.4
2465,2020-04-20,7.9,7.91
2466,2020-04-20,30.75,31.0
2467,2020-04-20,26.85,27.05
2468,2020-04-20,12.4,12.3
2497,2020-04-20,16.15,16.05
2471,2020-04-20,21.5,22.05
2472,2020-04-20,39.05,38.2001
2474,2020-04-20,218.0,221.5
2476,2020-04-20,20.0,19.8
2477,2020-04-20,20.8,20.65
2478,2020-04-20,77.9,78.4
2480,2020-04-20,58.8,59.1
2481,2020-04-20,21.65,22.0
2482,2020-04-20,10.1,9.92
2483,2020-04-20,17.9,18.1
2484,2020-04-20,19.1,19.8
2485,2020-04-20,15.75,15.1
2486,2020-04-20,6.84,6.86
2488,2020-04-20,27.8,27.5
2489,2020-04-20,7.22,7.23
2491,2020-04-20,7.48,7.34
2492,2020-04-20,195.0,200.0
2493,2020-04-20,28.7,28.5
2495,2020-04-20,11.45,11.65
2496,2020-04-20,66.1725,66.5028
2498,2020-04-20,30.2,30.05
2499,2020-04-20,4.12,4.12
2501,2020-04-20,18.2,18.15
2504,2020-04-20,12.0,11.9
2505,2020-04-20,19.6,20.1
2506,2020-04-20,8.86,8.9
2509,2020-04-20,21.15,21.35
2511,2020-04-20,9.6,9.6
2514,2020-04-20,13.8,13.9
2515,2020-04-20,6.8,6.77
2516,2020-04-20,4.58,4.49
2520,2020-04-20,25.1,24.9
2524,2020-04-20,31.9,31.3
2527,2020-04-20,19.6,19.65
2528,2020-04-20,19.3,18.9
2530,2020-04-20,16.05,15.8
2534,2020-04-20,17.1,17.15
2535,2020-04-20,20.75,20.85
2536,2020-04-20,21.4,21.4
2537,2020-04-20,8.72,8.61
2538,2020-04-20,9.23,9.27
2539,2020-04-20,33.3499,33.5
2540,2020-04-20,25.2,24.9
2542,2020-04-20,41.4,41.4
2543,2020-04-20,6.51,6.65
2545,2020-04-20,32.35,32.2
2546,2020-04-20,36.3,36.5
2547,2020-04-20,9.92,9.9
2548,2020-04-20,88.1,88.8
2597,2020-04-20,61.0,61.4
2601,2020-04-20,9.33,9.3
2603,2020-04-20,10.25,10.1
2605,2020-04-20,13.9,13.75
2606,2020-04-20,28.7,28.6
2607,2020-04-20,12.35,12.25
2608,2020-04-20,39.1,38.9
2609,2020-04-20,5.49,5.45
2610,2020-04-20,7.15,7.08
2611,2020-04-20,6.0,6.02
2612,2020-04-20,24.0,24.05
2613,2020-04-20,12.5,12.65
2614,2020-04-20,12.1,12.35
2615,2020-04-20,16.15,16.1
2616,2020-04-20,29.45,29.4
2617,2020-04-20,15.25,15.1
2618,2020-04-20,10.2,10.2
2630,2020-04-20,14.4,14.4
2633,2020-04-20,32.0,32.35
2637,2020-04-20,24.05,24.0
2634,2020-04-20,27.85,27.8
2636,2020-04-20,21.4,21.3
2642,2020-04-20,29.25,29.45
2701,2020-04-20,11.35,11.4
2702,2020-04-20,12.45,12.55
2704,2020-04-20,25.45,24.85
2705,2020-04-20,10.2,10.15
2706,2020-04-20,12.7,12.7
2707,2020-04-20,128.0,130.5
2712,2020-04-20,33.0,33.0
2722,2020-04-20,22.4,22.4
2723,2020-04-20,84.0,85.9
2727,2020-04-20,63.4,63.8
2731,2020-04-20,68.0,68.6
2739,2020-04-20,21.3,21.35
2748,2020-04-20,41.5001,40.95
2801,2020-04-20,20.2,20.15
2809,2020-04-20,30.6,30.55
2812,2020-04-20,11.05,11.1
2816,2020-04-20,18.95,18.9
2820,2020-04-20,14.35,14.35
2823,2020-04-20,19.9,19.65
2832,2020-04-20,19.4,19.3
2834,2020-04-20,10.5,10.35
2836,2020-04-20,9.4,9.39
2838,2020-04-20,10.25,10.2
2841,2020-04-20,6.83,6.81
2845,2020-04-20,10.3,10.3
2849,2020-04-20,14.6,14.4
2850,2020-04-20,35.5,35.6
2851,2020-04-20,17.75,17.75
2852,2020-04-20,13.45,13.45
2855,2020-04-20,13.0,12.95
2867,2020-04-20,9.6301,9.55
2880,2020-04-20,18.65,18.55
2881,2020-04-20,40.5,40.1
2881A,2020-04-20,63.4,63.8
2882,2020-04-20,38.2,38.0
2883,2020-04-20,8.6,8.56
2884,2020-04-20,26.3,26.2
2885,2020-04-20,16.9,16.75
2886,2020-04-20,28.95,28.9
2887,2020-04-20,12.2,12.2
2888,2020-04-20,8.4,8.34
2889,2020-04-20,10.65,10.9
2890,2020-04-20,11.85,11.9
2891,2020-04-20,19.6,19.3
2892,2020-04-20,21.0,20.85
2897,2020-04-20,6.87,6.95
2901,2020-04-20,22.25,22.3
50,2020-04-20,83.25,83.0
51,2020-04-20,32.0,31.76
0052,2020-04-20,65.8,65.9
0053,2020-04-20,38.15,38.0
0054,2020-04-20,21.53,21.62
0055,2020-04-20,16.7,16.63
0056,2020-04-20,26.5,26.6
0057,2020-04-20,54.6,54.6
0061,2020-04-20,17.2,17.11
006203,2020-04-20,38.96,39.07
006204,2020-04-20,52.1,52.15
006205,2020-04-20,28.85,28.77
006206,2020-04-20,30.15,30.16
006207,2020-04-20,22.3,22.33
006208,2020-04-20,47.89,47.54
00625K,2020-04-20,28.85,28.77
00631L,2020-04-20,41.53,41.28
00632R,2020-04-20,10.7,10.74
00633L,2020-04-20,39.58,39.6
00634R,2020-04-20,5.9,5.94
00635U,2020-04-20,23.96,24.09
00636,2020-04-20,19.91,19.96
00636K,2020-04-20,6.57,6.57
00637L,2020-04-20,15.25,15.27
00638R,2020-04-20,11.97,11.97
00639,2020-04-20,10.95,10.89
00640L,2020-04-20,15.66,15.61
00641R,2020-04-20,15.4,15.43
00642U,2020-04-20,8.41,8.45
00643,2020-04-20,13.33,13.21
00645,2020-04-20,18.8,18.77
00646,2020-04-20,26.52,26.36
00647L,2020-04-20,30.99,30.83
00648R,2020-04-20,11.58,11.62
00650L,2020-04-20,22.0,22.06
00651R,2020-04-20,8.9,8.96
00652,2020-04-20,16.87,17.05
00653L,2020-04-20,15.72,15.93
00654R,2020-04-20,16.17,16.16
00655L,2020-04-20,28.78,28.7
00656R,2020-04-20,10.88,10.86
00657,2020-04-20,24.66,24.63
2903,2020-04-20,22.35,22.75
2904,2020-04-20,21.85,21.75
2905,2020-04-20,21.4,21.45
2906,2020-04-20,10.2,10.2
2908,2020-04-20,18.7,18.5
2910,2020-04-20,30.85,31.35
2911,2020-04-20,6.15,6.07
2912,2020-04-20,287.0,286.5
2913,2020-04-20,13.4,14.15
2915,2020-04-20,66.6,66.8
2923,2020-04-20,25.4,24.85
2929,2020-04-20,69.0,69.3
2936,2020-04-20,13.3,13.7
2939,2020-04-20,147.5,139.5
3002,2020-04-20,10.3,10.4
3003,2020-04-20,37.3,37.65
3004,2020-04-20,57.3,58.2
3005,2020-04-20,44.1,43.75
3006,2020-04-20,35.9,35.9
3008,2020-04-20,3880.0,3885.0
3010,2020-04-20,51.7,51.9
3011,2020-04-20,5.36,5.46
3013,2020-04-20,12.4,12.3
3014,2020-04-20,45.2,45.4
3015,2020-04-20,20.7,20.8
3016,2020-04-20,50.8,51.0
3017,2020-04-20,35.9,37.5
3018,2020-04-20,17.0,16.95
3019,2020-04-20,69.2,70.4
3021,2020-04-20,12.65,12.65
3022,2020-04-20,34.5,33.8
3023,2020-04-20,127.0,127.0
3024,2020-04-20,7.12,7.14
3025,2020-04-20,19.95,20.15
3026,2020-04-20,108.0,111.0
3027,2020-04-20,7.52,7.35
3028,2020-04-20,18.4,18.5
3029,2020-04-20,31.95,31.9
3030,2020-04-20,50.2,50.4
3031,2020-04-20,13.9,14.1
3032,2020-04-20,25.7,25.8
3033,2020-04-20,14.7,14.55
3034,2020-04-20,183.5,183.0
3035,2020-04-20,42.1,43.0
3036,2020-04-20,37.7,37.95
3037,2020-04-20,38.1,38.1
3038,2020-04-20,17.7,17.8
3040,2020-04-20,28.85,28.9
3041,2020-04-20,14.5,14.9
3042,2020-04-20,64.4,67.5
3043,2020-04-20,1.43,1.32
3044,2020-04-20,104.0,106.0
3045,2020-04-20,106.0,107.0
3046,2020-04-20,10.65,10.45
3047,2020-04-20,7.93,7.99
3048,2020-04-20,16.1,16.05
3049,2020-04-20,10.15,10.05
3050,2020-04-20,9.5,9.32
3051,2020-04-20,3.09,3.11
3052,2020-04-20,10.15,10.25
3054,2020-04-20,24.3,24.35
3055,2020-04-20,28.05,28.35
3056,2020-04-20,30.8,30.75
3057,2020-04-20,4.49,4.48
3058,2020-04-20,5.81,5.7
3059,2020-04-20,18.95,18.8
3060,2020-04-20,11.85,11.65
3062,2020-04-20,13.75,13.75
3090,2020-04-20,48.0,48.3
3094,2020-04-20,16.55,16.6
3130,2020-04-20,149.0,151.5
3149,2020-04-20,6.2,6.13
3164,2020-04-20,22.0,23.45
3167,2020-04-20,39.4,39.45
3189,2020-04-20,48.0,48.0
3209,2020-04-20,18.6,18.65
3229,2020-04-20,9.55,9.45
3231,2020-04-20,26.2,26.0
3257,2020-04-20,53.0,52.4
3266,2020-04-20,12.05,12.0
3296,2020-04-20,13.35,13.25
3305,2020-04-20,19.2,18.95
3308,2020-04-20,5.39,5.3
3311,2020-04-20,26.3,26.2
3312,2020-04-20,14.8,14.8
3321,2020-04-20,8.69,8.72
3338,2020-04-20,88.8,89.3
3346,2020-04-20,26.25,26.1
3356,2020-04-20,20.4,20.65
3376,2020-04-20,127.5,128.0
3380,2020-04-20,20.5,20.95
3383,2020-04-20,4.38,4.84
3406,2020-04-20,462.0,463.0
3413,2020-04-20,142.0,141.5
3416,2020-04-20,51.7,51.6
3419,2020-04-20,12.8,12.6
3432,2020-04-20,10.0,10.05
3437,2020-04-20,14.9,15.2
3443,2020-04-20,242.0,245.0
3450,2020-04-20,68.7,70.1
3454,2020-04-20,70.4,69.9
3481,2020-04-20,6.27,6.27
3494,2020-04-20,3.42,3.48
3501,2020-04-20,43.55,43.6
3504,2020-04-20,59.2,58.2
3515,2020-04-20,116.5,117.5
3518,2020-04-20,25.15,25.7
3528,2020-04-20,37.8,37.7
3530,2020-04-20,88.0,88.8
3532,2020-04-20,132.5,144.5
3533,2020-04-20,313.0,305.0
3535,2020-04-20,15.15,15.25
3536,2020-04-20,3.35,3.35
3543,2020-04-20,22.4,21.0
3545,2020-04-20,33.2,31.7
3550,2020-04-20,11.8,11.75
3557,2020-04-20,51.0,51.1
3563,2020-04-20,329.0,334.5
3576,2020-04-20,5.25,5.23
3583,2020-04-20,49.9,49.0
3588,2020-04-20,27.55,28.0
3591,2020-04-20,10.85,11.0
3593,2020-04-20,7.22,7.36
3596,2020-04-20,74.1,74.8
3605,2020-04-20,23.25,23.2
3607,2020-04-20,10.05,11.05
3617,2020-04-20,81.4,80.5
3622,2020-04-20,18.55,18.45
3645,2020-04-20,34.25,34.75
3653,2020-04-20,213.0,215.0
3661,2020-04-20,237.0,241.0
3665,2020-04-20,180.0,177.5
3669,2020-04-20,29.9,30.55
3673,2020-04-20,41.8,42.2
3679,2020-04-20,56.8,56.0
3682,2020-04-20,6.74,6.76
3686,2020-04-20,3.7,3.63
3694,2020-04-20,13.5,13.7
3698,2020-04-20,13.8,14.1
3701,2020-04-20,12.85,13.5
3702,2020-04-20,37.75,37.95
3703,2020-04-20,10.35,10.35
3704,2020-04-20,13.75,13.8
3705,2020-04-20,44.6,44.45
3706,2020-04-20,30.8,30.35
3708,2020-04-20,66.2,66.9
3711,2020-04-20,66.2,65.5
3712,2020-04-20,12.35,12.45
4104,2020-04-20,52.6,52.9
4106,2020-04-20,24.3,25.0
4108,2020-04-20,18.0,18.4
4119,2020-04-20,132.0,136.5
4133,2020-04-20,40.2,40.2
4137,2020-04-20,186.0,191.5
4141,2020-04-20,14.15,13.8
4142,2020-04-20,27.65,28.65
4148,2020-04-20,27.1,26.65
4155,2020-04-20,27.45,27.95
4164,2020-04-20,35.6,36.05
4190,2020-04-20,77.6,79.5
4306,2020-04-20,10.15,10.15
4414,2020-04-20,8.6,8.69
