identifier,date_,open_,close_
1319,2020-10-20,38.35,38.45
1321,2020-10-20,35.25,35.25
1323,2020-10-20,33.0,33.05
1324,2020-10-20,9.9,9.86
1325,2020-10-20,130.0,133.0
1326,2020-10-20,69.0,69.0
1337,2020-10-20,8.17,7.7
1338,2020-10-20,56.6,56.5
1339,2020-10-20,43.25,43.0
1340,2020-10-20,12.7,12.7
1402,2020-10-20,26.05,26.05
1449,2020-10-20,15.55,15.45
1409,2020-10-20,11.2,11.2
1410,2020-10-20,34.25,34.2
1413,2020-10-20,8.99,9.1
1414,2020-10-20,10.05,10.15
1416,2020-10-20,14.7,14.7
1417,2020-10-20,11.15,11.05
1418,2020-10-20,7.99,8.0
1419,2020-10-20,44.7,44.95
1423,2020-10-20,14.55,14.6
1432,2020-10-20,18.2,18.6
1434,2020-10-20,31.1,31.15
1435,2020-10-20,17.75,17.3
1436,2020-10-20,37.0,37.4
1437,2020-10-20,23.85,23.9
1438,2020-10-20,13.8,13.25
1439,2020-10-20,27.3,27.2
1440,2020-10-20,12.1,12.2
1441,2020-10-20,8.17,8.05
1442,2020-10-20,19.8,19.8
1443,2020-10-20,8.99,9.02
1444,2020-10-20,14.9,15.1
1445,2020-10-20,9.59,9.57
1446,2020-10-20,34.0,34.0
1447,2020-10-20,8.82,8.9
1451,2020-10-20,16.65,16.6
1452,2020-10-20,15.55,15.55
1453,2020-10-20,8.55,8.44
1454,2020-10-20,8.45,8.48
1455,2020-10-20,8.5,8.25
1456,2020-10-20,9.95,9.85
1457,2020-10-20,13.95,14.0
1459,2020-10-20,8.25,8.15
1460,2020-10-20,9.6,9.51
1463,2020-10-20,12.2,12.2
1464,2020-10-20,18.1,18.05
1465,2020-10-20,13.0,13.0
1466,2020-10-20,28.7,27.6
1467,2020-10-20,18.7,18.5
1468,2020-10-20,12.15,12.45
1471,2020-10-20,5.58,5.05
1472,2020-10-20,11.45,11.35
1473,2020-10-20,18.05,17.9
1474,2020-10-20,12.45,12.55
1476,2020-10-20,379.5,380.0
1477,2020-10-20,186.0,187.0
1503,2020-10-20,49.7,49.95
1504,2020-10-20,29.8,30.0
1506,2020-10-20,11.35,11.25
1507,2020-10-20,65.6,65.5
1512,2020-10-20,4.52,4.56
1513,2020-10-20,47.0,45.9
1514,2020-10-20,27.8,27.7
1515,2020-10-20,82.0,80.1
1516,2020-10-20,20.6,21.5
1517,2020-10-20,11.85,12.05
1519,2020-10-20,50.1,50.7
1521,2020-10-20,55.7,55.1
1522,2020-10-20,21.0,20.9
1524,2020-10-20,9.47,9.41
1525,2020-10-20,67.1,66.4
1526,2020-10-20,52.5,52.0
1527,2020-10-20,39.35,39.2
1528,2020-10-20,8.03,8.0
1529,2020-10-20,14.8,15.0
1530,2020-10-20,30.0,30.0
1531,2020-10-20,11.45,11.5
1532,2020-10-20,33.6,34.3
1533,2020-10-20,33.75,33.55
1535,2020-10-20,35.2,34.0
1536,2020-10-20,93.0,92.0
1537,2020-10-20,138.0,138.0
1538,2020-10-20,3.97,3.86
1539,2020-10-20,20.6,20.2
1540,2020-10-20,14.6,14.6
1541,2020-10-20,52.4,52.3
1558,2020-10-20,138.0,139.0
1560,2020-10-20,60.1,59.9
1568,2020-10-20,16.05,16.35
1582,2020-10-20,85.3,86.0
1583,2020-10-20,60.0,60.0
1587,2020-10-20,26.3,26.2
1589,2020-10-20,96.0,93.5
1590,2020-10-20,662.0,693.0
1592,2020-10-20,10.9,10.7
1598,2020-10-20,125.0,127.0
1603,2020-10-20,29.4,29.4
1604,2020-10-20,22.95,22.9
1605,2020-10-20,17.0,17.1
1608,2020-10-20,10.6,10.45
1609,2020-10-20,21.1,20.85
1611,2020-10-20,11.2,11.05
1612,2020-10-20,14.55,14.6
1614,2020-10-20,35.6,35.65
1615,2020-10-20,21.75,21.7
1616,2020-10-20,5.57,5.51
1617,2020-10-20,13.35,13.3
1618,2020-10-20,11.2,11.1
1626,2020-10-20,23.8,23.85
1701,2020-10-20,22.7,22.9
1702,2020-10-20,42.7,42.25
1760,2020-10-20,114.0,113.5
1707,2020-10-20,165.0,163.5
1708,2020-10-20,22.6,22.65
1709,2020-10-20,14.0,13.75
1710,2020-10-20,16.45,16.2
1711,2020-10-20,16.75,16.5
1712,2020-10-20,19.9,19.65
1713,2020-10-20,18.05,18.0
1714,2020-10-20,10.0,10.1
1717,2020-10-20,32.8,32.9
1718,2020-10-20,8.09,8.12
1720,2020-10-20,37.45,37.35
1721,2020-10-20,9.99,9.97
1722,2020-10-20,50.2,50.6
1723,2020-10-20,93.3,93.0
1724,2020-10-20,13.0,12.9
1725,2020-10-20,13.8,13.9
1726,2020-10-20,69.5,70.2
1727,2020-10-20,10.75,10.8
1730,2020-10-20,73.3,72.5
1731,2020-10-20,16.2,16.35
1732,2020-10-20,20.2,20.4
1733,2020-10-20,24.0,23.95
1734,2020-10-20,35.3,35.15
1735,2020-10-20,17.1,16.9
1736,2020-10-20,69.2,68.7
1737,2020-10-20,32.7,32.5
1762,2020-10-20,62.7,61.6
1773,2020-10-20,100.5,100.0
1776,2020-10-20,15.5,15.5
1783,2020-10-20,23.05,23.0
1786,2020-10-20,65.2,65.5
1789,2020-10-20,30.35,30.1
1795,2020-10-20,80.9,81.0
1802,2020-10-20,12.85,12.8
1805,2020-10-20,10.15,10.25
1806,2020-10-20,6.47,6.43
1808,2020-10-20,65.0,64.2
1809,2020-10-20,11.9,11.75
1810,2020-10-20,9.47,9.36
1817,2020-10-20,30.4,30.5
1902,2020-10-20,2.4,2.38
1903,2020-10-20,65.4,72.0
1904,2020-10-20,32.65,33.6
1905,2020-10-20,8.89,8.82
1906,2020-10-20,14.85,14.55
1907,2020-10-20,18.05,18.2
1909,2020-10-20,16.2,16.0
2002,2020-10-20,20.6,20.7
2002A,2020-10-20,50.2,50.8
2006,2020-10-20,29.0,28.5
2007,2020-10-20,7.03,7.09
2008,2020-10-20,13.3,13.45
2009,2020-10-20,9.35,9.32
2010,2020-10-20,11.05,10.95
2012,2020-10-20,16.7,16.55
2013,2020-10-20,29.95,29.5
2014,2020-10-20,9.89,9.82
2015,2020-10-20,57.1,56.4
2017,2020-10-20,8.37,8.35
2020,2020-10-20,16.05,16.05
2022,2020-10-20,5.43,5.4
2023,2020-10-20,10.6,10.3
2024,2020-10-20,15.1,15.1
2025,2020-10-20,2.96,2.85
2027,2020-10-20,20.65,20.35
2028,2020-10-20,10.0,10.05
2029,2020-10-20,18.65,18.6
2030,2020-10-20,10.25,10.2
2031,2020-10-20,31.4,30.8
2032,2020-10-20,9.95,9.91
2033,2020-10-20,9.89,9.87
2034,2020-10-20,23.3,23.1
2038,2020-10-20,9.78,9.53
2049,2020-10-20,272.5,275.0
2059,2020-10-20,292.0,294.5
2062,2020-10-20,26.35,26.25
2069,2020-10-20,14.85,14.85
2101,2020-10-20,42.9,43.25
2102,2020-10-20,20.0,20.3
2103,2020-10-20,20.55,20.75
2104,2020-10-20,19.65,19.55
2105,2020-10-20,36.95,36.8
2106,2020-10-20,30.1,30.2
2107,2020-10-20,20.0,20.15
2108,2020-10-20,59.5,62.2
2109,2020-10-20,11.95,12.0
2114,2020-10-20,82.1,81.5
2115,2020-10-20,41.75,41.55
2201,2020-10-20,37.95,38.3
2204,2020-10-20,44.75,44.8
2206,2020-10-20,22.8,23.15
2207,2020-10-20,634.0,639.0
2208,2020-10-20,24.8,24.55
2227,2020-10-20,249.0,250.0
2228,2020-10-20,78.9,78.2
2231,2020-10-20,171.5,173.0
2233,2020-10-20,81.4,80.9
2236,2020-10-20,16.75,16.65
2239,2020-10-20,79.8,79.5
2243,2020-10-20,12.7,12.55
2301,2020-10-20,46.0,45.8
2302,2020-10-20,16.0,16.0
2303,2020-10-20,30.9,31.2
2305,2020-10-20,8.02,7.89
2351,2020-10-20,62.1,62.9
2308,2020-10-20,197.5,196.5
2312,2020-10-20,11.15,11.0
2313,2020-10-20,46.7,46.25
2314,2020-10-20,22.25,22.3
2316,2020-10-20,29.7,29.55
2317,2020-10-20,81.5,81.4
2321,2020-10-20,11.3,10.3
2323,2020-10-20,8.23,8.09
2324,2020-10-20,18.55,18.6
2327,2020-10-20,358.0,360.0
2328,2020-10-20,17.55,18.15
2329,2020-10-20,11.65,11.55
2330,2020-10-20,455.5,451.0
2331,2020-10-20,16.7,17.0
2332,2020-10-20,18.9,18.4
2337,2020-10-20,31.75,31.8
2338,2020-10-20,29.25,29.7
2340,2020-10-20,23.8,24.25
2342,2020-10-20,27.5,28.0
2344,2020-10-20,14.55,14.65
2345,2020-10-20,221.0,222.0
2347,2020-10-20,41.85,42.35
2348,2020-10-20,86.9,85.2
2349,2020-10-20,11.8,11.55
2352,2020-10-20,19.2,19.05
2353,2020-10-20,23.95,23.5
2354,2020-10-20,51.8,51.6
2355,2020-10-20,28.25,28.7
2356,2020-10-20,21.8,21.75
2357,2020-10-20,241.0,237.5
2358,2020-10-20,14.8,14.7
2359,2020-10-20,18.95,18.9
2360,2020-10-20,156.0,151.5
2362,2020-10-20,29.05,29.1
2363,2020-10-20,12.15,12.15
2364,2020-10-20,4.39,4.11
2365,2020-10-20,11.6,11.65
2367,2020-10-20,22.6,22.35
2368,2020-10-20,50.8,51.2
2369,2020-10-20,10.8,10.85
2371,2020-10-20,19.0,19.15
2373,2020-10-20,87.1,86.5
2374,2020-10-20,13.4,13.25
2375,2020-10-20,49.4,49.2
2376,2020-10-20,77.6,79.4
2377,2020-10-20,124.0,124.0
2379,2020-10-20,377.5,376.5
2380,2020-10-20,6.88,6.8
2382,2020-10-20,73.9,73.2
2383,2020-10-20,155.5,156.5
2385,2020-10-20,84.4,84.3
2387,2020-10-20,70.0,71.0
2388,2020-10-20,35.05,34.6
2390,2020-10-20,16.25,16.35
2392,2020-10-20,43.05,42.3
2393,2020-10-20,38.3,38.6
2395,2020-10-20,301.0,295.5
2399,2020-10-20,12.5,12.4
2401,2020-10-20,15.05,14.9
2402,2020-10-20,19.25,19.0
2404,2020-10-20,202.0,202.5
2405,2020-10-20,8.86,8.79
2406,2020-10-20,25.0,25.2
2408,2020-10-20,61.8,62.1
2409,2020-10-20,11.4,11.3
2412,2020-10-20,107.0,106.5
2413,2020-10-20,19.3,19.15
2414,2020-10-20,25.05,25.05
2415,2020-10-20,15.1,15.15
2417,2020-10-20,62.7,62.5
2419,2020-10-20,21.2,21.05
2420,2020-10-20,32.0,32.3
2421,2020-10-20,62.5,63.2
2423,2020-10-20,22.15,22.15
2425,2020-10-20,27.95,28.25
2426,2020-10-20,17.1,17.4
2427,2020-10-20,10.55,10.4
2428,2020-10-20,112.5,109.5
2429,2020-10-20,17.2,17.1
2430,2020-10-20,18.15,18.2
2431,2020-10-20,11.3,11.5
2433,2020-10-20,49.0,48.55
2434,2020-10-20,26.0,26.2
2436,2020-10-20,32.2,31.8
2438,2020-10-20,6.26,6.22
2439,2020-10-20,151.0,151.0
2440,2020-10-20,11.3,11.4
2441,2020-10-20,50.2,50.6
2442,2020-10-20,10.1,10.05
2443,2020-10-20,5.25,5.16
2444,2020-10-20,15.4,15.15
2448,2020-10-20,35.15,35.15
2449,2020-10-20,30.7,30.95
2450,2020-10-20,29.1,29.0
2451,2020-10-20,62.4,62.8
2453,2020-10-20,16.9,16.95
2454,2020-10-20,688.0,697.0
2455,2020-10-20,84.6,85.0
2456,2020-10-20,106.5,105.0
2457,2020-10-20,12.0,12.2
2458,2020-10-20,143.0,142.0
2459,2020-10-20,43.2,43.8
2460,2020-10-20,13.75,13.45
2461,2020-10-20,16.35,16.15
2462,2020-10-20,24.4,24.35
2464,2020-10-20,40.55,40.9
2465,2020-10-20,14.85,15.0
2466,2020-10-20,29.9,29.9
2467,2020-10-20,30.3,30.7
2468,2020-10-20,13.05,13.05
2471,2020-10-20,20.9,20.9
2472,2020-10-20,53.8,53.0001
2474,2020-10-20,182.0,180.0
2497,2020-10-20,17.3,16.9
2476,2020-10-20,18.8,18.8
2477,2020-10-20,29.6,29.6
2478,2020-10-20,69.8,70.4
2480,2020-10-20,63.6,64.0
2481,2020-10-20,37.35,36.75
2482,2020-10-20,10.15,10.2
2483,2020-10-20,19.5,19.55
2484,2020-10-20,21.0,21.8
2485,2020-10-20,18.5,18.55
2486,2020-10-20,13.3,13.7
2488,2020-10-20,28.45,28.55
2489,2020-10-20,10.8,10.75
2491,2020-10-20,8.55,8.55
2492,2020-10-20,161.0,161.5
2493,2020-10-20,33.9,34.0
2495,2020-10-20,12.35,12.4
2496,2020-10-20,59.3,60.1
2498,2020-10-20,29.15,28.7
2499,2020-10-20,4.12,4.12
2501,2020-10-20,19.35,19.2
2504,2020-10-20,23.75,25.2
2505,2020-10-20,23.6,23.45
2506,2020-10-20,9.56,9.65
2509,2020-10-20,19.2,19.2
2511,2020-10-20,10.7,10.7
2514,2020-10-20,13.85,13.75
2515,2020-10-20,7.52,7.44
2516,2020-10-20,5.35,5.35
2520,2020-10-20,39.5,39.35
2524,2020-10-20,38.9,38.6
2527,2020-10-20,18.45,18.4
2528,2020-10-20,24.1,24.0
2530,2020-10-20,15.3001,15.3001
2534,2020-10-20,17.25,17.25
2535,2020-10-20,25.3,25.35
2536,2020-10-20,24.2,24.25
2537,2020-10-20,10.55,10.45
2538,2020-10-20,9.96,9.8
2539,2020-10-20,30.2,30.4
2540,2020-10-20,56.0,57.0
2542,2020-10-20,43.0,42.65
2543,2020-10-20,7.04,7.04
2545,2020-10-20,39.7,39.6
2546,2020-10-20,47.7,47.85
2547,2020-10-20,10.55,10.45
2548,2020-10-20,86.5,86.7
2597,2020-10-20,60.5,60.2
2601,2020-10-20,10.0,9.96
2603,2020-10-20,17.9,17.95
2605,2020-10-20,14.3,14.35
2606,2020-10-20,29.25,29.0
2607,2020-10-20,14.35,14.2
2608,2020-10-20,40.0,39.9
2609,2020-10-20,10.4,10.6
2610,2020-10-20,8.6,8.65
2611,2020-10-20,7.13,7.18
2612,2020-10-20,25.1,24.9
2613,2020-10-20,15.0,14.9
2614,2020-10-20,16.45,16.55
2615,2020-10-20,23.65,25.25
2616,2020-10-20,30.1,29.9
2617,2020-10-20,16.45,16.55
2618,2020-10-20,10.7,10.7
2630,2020-10-20,15.85,15.9
2633,2020-10-20,30.7,30.55
2634,2020-10-20,28.15,28.0
2636,2020-10-20,37.85,38.25
2637,2020-10-20,21.65,21.6
2642,2020-10-20,33.6,33.7
2701,2020-10-20,11.75,11.75
2702,2020-10-20,15.55,15.65
2704,2020-10-20,30.5,30.45
2705,2020-10-20,19.9,20.2
2706,2020-10-20,13.2,13.3
2707,2020-10-20,131.0,130.5
2712,2020-10-20,44.95,44.9
2722,2020-10-20,26.7,26.5
2723,2020-10-20,99.8,101.5
2727,2020-10-20,75.1,75.2
2731,2020-10-20,66.5,66.1
2739,2020-10-20,24.0,24.0
2748,2020-10-20,40.1,40.05
2801,2020-10-20,17.3,17.35
2809,2020-10-20,39.15,38.85
2812,2020-10-20,10.8,10.8
2816,2020-10-20,19.15,19.05
2820,2020-10-20,14.8,14.8
2823,2020-10-20,20.0,19.95
2832,2020-10-20,19.85,19.75
2834,2020-10-20,9.56,9.5
2836,2020-10-20,10.15,10.15
2838,2020-10-20,10.15,10.05
2841,2020-10-20,7.67,7.62
2845,2020-10-20,10.3,10.4
2849,2020-10-20,14.9,14.45
2850,2020-10-20,35.8,35.2
2851,2020-10-20,20.7,20.8
2852,2020-10-20,13.0,13.05
2855,2020-10-20,15.05,14.9
2867,2020-10-20,8.85,8.77
2880,2020-10-20,17.4,17.4
2881,2020-10-20,41.45,41.4
2881A,2020-10-20,62.1,62.1
2882,2020-10-20,38.4,38.45
2883,2020-10-20,8.53,8.49
2884,2020-10-20,24.75,24.7
2885,2020-10-20,17.8,17.85
2886,2020-10-20,27.8,27.7
2887,2020-10-20,12.9,12.8
2888,2020-10-20,8.07,8.1
2889,2020-10-20,11.7,11.7
2890,2020-10-20,10.85,10.85
2891,2020-10-20,18.0,18.0
2892,2020-10-20,20.35,20.25
2897,2020-10-20,6.63,6.61
2901,2020-10-20,23.8,23.95
50,2020-10-20,106.4,106.0
51,2020-10-20,39.69,39.75
0052,2020-10-20,94.6,94.15
0053,2020-10-20,51.05,51.0
0054,2020-10-20,25.19,25.22
0055,2020-10-20,17.37,17.26
0056,2020-10-20,29.64,29.64
0057,2020-10-20,69.9,70.0
0061,2020-10-20,21.75,21.86
006203,2020-10-20,49.65,49.73
006204,2020-10-20,64.9,64.9
006205,2020-10-20,35.4,35.44
006206,2020-10-20,36.45,36.4
006207,2020-10-20,28.39,28.4
006208,2020-10-20,60.6,60.5
00625K,2020-10-20,35.4,35.44
00631L,2020-10-20,67.25,66.9
00632R,2020-10-20,8.19,8.2
00633L,2020-10-20,59.25,59.2
00634R,2020-10-20,4.47,4.46
00635U,2020-10-20,26.09,26.06
00636,2020-10-20,24.7,24.84
00636K,2020-10-20,24.7,24.84
00637L,2020-10-20,23.1,23.07
00638R,2020-10-20,9.02,9.0
00639,2020-10-20,14.83,14.91
00640L,2020-10-20,20.26,19.98
00641R,2020-10-20,13.15,13.22
00642U,2020-10-20,7.54,7.51
00643,2020-10-20,17.52,17.62
00645,2020-10-20,21.14,21.05
00646,2020-10-20,30.3,30.26
00647L,2020-10-20,42.94,42.54
00648R,2020-10-20,9.22,9.25
00650L,2020-10-20,22.54,22.54
00651R,2020-10-20,8.41,8.42
00652,2020-10-20,21.32,21.14
00653L,2020-10-20,24.18,24.36
00654R,2020-10-20,12.26,12.23
00655L,2020-10-20,43.85,43.9
00656R,2020-10-20,8.23,8.21
00657,2020-10-20,29.25,29.19
2903,2020-10-20,24.1,23.9
2904,2020-10-20,24.1,24.1
2905,2020-10-20,21.7,21.65
2906,2020-10-20,13.55,13.6
2908,2020-10-20,25.45,25.9
2910,2020-10-20,32.0,32.4
2911,2020-10-20,6.75,6.64
2912,2020-10-20,270.0,266.5
2913,2020-10-20,17.0,16.85
2915,2020-10-20,65.5,65.2
2923,2020-10-20,24.8,24.5
2929,2020-10-20,30.9,30.55
2936,2020-10-20,19.9,20.0
2939,2020-10-20,90.6,92.4
3002,2020-10-20,12.1,12.25
3003,2020-10-20,39.6,39.1
3004,2020-10-20,50.3,49.9
3005,2020-10-20,46.95,46.8
3006,2020-10-20,41.25,41.45
3008,2020-10-20,3100.0,3090.0
3010,2020-10-20,58.5,58.6
3011,2020-10-20,6.5,6.48
3013,2020-10-20,12.65,12.75
3014,2020-10-20,72.3,73.3
3015,2020-10-20,34.0,35.5
3016,2020-10-20,65.2,64.4
3017,2020-10-20,70.4,69.2
3018,2020-10-20,20.6,20.55
3019,2020-10-20,65.8,65.9
3021,2020-10-20,15.3,15.4
3022,2020-10-20,44.0,44.15
3023,2020-10-20,187.0,191.0
3024,2020-10-20,11.65,12.2
3025,2020-10-20,19.3,18.9
3026,2020-10-20,102.5,102.0
3027,2020-10-20,23.1,23.15
3028,2020-10-20,21.1,21.05
3029,2020-10-20,38.0,37.85
3030,2020-10-20,56.7,57.0
3031,2020-10-20,13.5,13.45
3032,2020-10-20,49.0,49.55
3033,2020-10-20,17.9,17.9
3034,2020-10-20,280.0,282.0
3035,2020-10-20,44.65,43.05
3036,2020-10-20,37.05,37.2
3037,2020-10-20,85.5,88.0
3038,2020-10-20,16.95,17.15
3040,2020-10-20,34.25,34.25
3041,2020-10-20,24.35,24.75
3042,2020-10-20,77.0,79.0
3043,2020-10-20,7.3,7.13
3044,2020-10-20,118.5,118.5
3045,2020-10-20,96.1,95.6
3046,2020-10-20,15.5,15.55
3047,2020-10-20,14.0,14.15
3048,2020-10-20,17.95,17.8
3049,2020-10-20,10.0,9.92
3050,2020-10-20,11.9,11.7
3051,2020-10-20,4.68,4.61
3052,2020-10-20,11.05,11.4
3054,2020-10-20,23.7,23.2
3055,2020-10-20,37.8,37.5
3056,2020-10-20,39.2,39.15
3057,2020-10-20,11.35,11.3
3058,2020-10-20,8.88,8.85
3059,2020-10-20,26.95,26.9
3060,2020-10-20,14.15,14.15
3062,2020-10-20,14.2,14.35
3090,2020-10-20,45.15,45.1
3094,2020-10-20,21.5,21.45
3130,2020-10-20,144.0,143.5
3149,2020-10-20,14.55,16.0
3164,2020-10-20,23.2,23.05
3167,2020-10-20,44.4,44.25
3189,2020-10-20,71.8,71.5
3209,2020-10-20,19.7,19.6
3229,2020-10-20,9.2,9.16
3231,2020-10-20,28.8,28.95
3257,2020-10-20,70.1,70.4
3266,2020-10-20,15.2,14.85
3296,2020-10-20,13.9,14.0
3305,2020-10-20,25.75,25.15
3308,2020-10-20,7.45,6.68
3311,2020-10-20,26.95,27.15
3312,2020-10-20,13.3,13.3
3321,2020-10-20,17.3,16.4
3338,2020-10-20,62.4,61.6
3346,2020-10-20,40.7,37.75
3356,2020-10-20,24.15,24.1
3376,2020-10-20,144.0,145.0
3380,2020-10-20,27.35,27.5
3383,2020-10-20,4.61,4.51
3406,2020-10-20,550.0,550.0
3413,2020-10-20,182.0,181.5
3416,2020-10-20,78.3,78.5
3419,2020-10-20,12.95,14.3
3432,2020-10-20,13.9,13.35
3437,2020-10-20,22.25,22.3
3443,2020-10-20,265.0,268.0
3450,2020-10-20,65.5,65.0
3454,2020-10-20,75.8,75.9
3481,2020-10-20,9.6,9.55
3494,2020-10-20,4.92,4.96
3501,2020-10-20,46.5,46.7
3504,2020-10-20,54.8,54.0
3515,2020-10-20,166.0,164.0
3518,2020-10-20,29.0,28.6
3528,2020-10-20,40.6,40.35
3530,2020-10-20,90.5,89.0
3532,2020-10-20,121.0,122.0
3533,2020-10-20,470.0,482.0
3535,2020-10-20,18.25,18.1
3536,2020-10-20,5.2,4.81
3543,2020-10-20,23.0,22.8
3550,2020-10-20,14.65,14.65
3557,2020-10-20,76.7,76.2
3563,2020-10-20,292.5,293.0
3576,2020-10-20,15.85,16.45
3583,2020-10-20,59.1,59.3
3588,2020-10-20,42.1,41.35
3591,2020-10-20,11.95,11.9
3593,2020-10-20,11.75,11.4
3596,2020-10-20,95.9,100.5
3605,2020-10-20,33.55,33.3
3607,2020-10-20,12.7,12.35
3617,2020-10-20,77.6,77.4
3622,2020-10-20,21.25,21.4
3645,2020-10-20,64.4,60.8
3653,2020-10-20,318.0,319.0
3661,2020-10-20,495.0,507.0
3665,2020-10-20,215.0,220.0
3669,2020-10-20,101.0,98.2
3673,2020-10-20,51.6,51.6
3679,2020-10-20,103.5,103.5
3682,2020-10-20,10.25,10.1
3686,2020-10-20,20.75,20.85
3694,2020-10-20,30.85,31.4
3698,2020-10-20,18.9,19.05
3701,2020-10-20,13.0,13.0
3702,2020-10-20,39.05,39.15
3703,2020-10-20,24.8,26.5
3704,2020-10-20,23.85,24.15
3705,2020-10-20,44.8,44.6
3706,2020-10-20,28.7,28.9
3708,2020-10-20,166.5,162.0
3711,2020-10-20,62.0,61.9
3712,2020-10-20,38.0,37.6
4104,2020-10-20,56.8,56.9
4106,2020-10-20,29.85,29.75
4108,2020-10-20,25.05,25.55
4119,2020-10-20,117.0,118.0
4133,2020-10-20,71.0,71.0
4137,2020-10-20,177.5,177.0
4141,2020-10-20,11.25,11.3
4142,2020-10-20,70.0,69.5
4148,2020-10-20,35.2,34.7
4155,2020-10-20,28.65,28.8
4164,2020-10-20,37.4,37.4
4190,2020-10-20,85.8,86.3
