identifier,date_,open_,close_,volume_,MA_5,MA_20
00775B,2020-10-20,44.75,44.72,802460.0,44.85799999999999,45.0045
00783,2020-10-20,21.52,21.55,356378.0,21.746000000000002,21.3555
008201,2020-10-20,120.55,120.5,5000.0,120.92999999999999,118.61749999999999
00830,2020-10-20,21.97,21.87,732791.0,22.089999999999996,21.018
00850,2020-10-20,26.36,26.27,654199.0,26.32,25.865000000000002
00851,2020-10-20,28.26,28.13,82000.0,28.482,27.463
00852L,2020-10-20,14.38,14.26,6104049.0,14.562000000000001,14.007499999999999
00861,2020-10-20,23.93,23.87,1259702.0,24.044,23.468
00865B,2020-10-20,37.88,38.06,132000.0,37.924,38.140499999999996
00866,2020-10-20,20.76,20.76,28000.0,21.004,20.520000000000003
00875,2020-10-20,26.85,26.64,2066500.0,27.101999999999997,26.291000000000004
00876,2020-10-20,22.26,22.21,4840129.0,22.23,21.317500000000003
00878,2020-10-20,14.55,14.51,3458418.0,14.578,14.597
01001T,2020-10-20,18.37,18.36,48000.0,18.362000000000002,18.371000000000002
01002T,2020-10-20,18.42,18.35,73000.0,18.426000000000002,18.463
01003T,2020-10-20,20.7,20.6,36000.0,20.644,20.4955
01004T,2020-10-20,16.49,16.49,28000.0,16.406,16.36
01007T,2020-10-20,19.0,19.0,174070.0,19.002000000000002,18.993000000000002
1101,2020-10-20,40.5,40.35,10707130.0,40.510000000000005,41.165
1102,2020-10-20,41.0,40.8,5039039.0,40.57000000000001,41.195
1103,2020-10-20,15.9,15.85,166571.0,15.809999999999999,15.985000000000003
1104,2020-10-20,20.25,20.55,1630370.0,20.16,19.6825
1108,2020-10-20,11.55,11.5,1482995.0,11.58,11.309999999999999
1109,2020-10-20,19.4,19.4,314160.0,19.26,19.605
1110,2020-10-20,16.75,16.9,100930.0,16.54,16.467499999999998
1305,2020-10-20,21.6,21.15,6721679.0,21.610000000000003,20.705000000000002
1201,2020-10-20,19.9,19.95,432402.0,19.970000000000002,19.975
1203,2020-10-20,34.6,34.3,33931.0,33.82,33.005000000000024
1210,2020-10-20,45.25,45.25,1873607.0,44.910000000000004,43.735
1215,2020-10-20,67.5,67.4,291021.0,67.55999999999999,67.09
1216,2020-10-20,62.8,62.5,3560708.0,62.539999999999985,63.04
1217,2020-10-20,7.45,7.39,753094.0,7.456000000000001,7.5595
1218,2020-10-20,22.2,22.05,262520.0,22.080000000000002,21.93
1219,2020-10-20,19.15,18.95,108844.0,18.92,19.11
1220,2020-10-20,12.05,12.05,177000.0,11.89,11.620000000000001
1225,2020-10-20,31.8,31.55,7202.0,31.619999999999997,32.0325
1227,2020-10-20,63.5,62.8,683353.0,62.160000000000004,62.120000000000005
1229,2020-10-20,39.9,39.5,1404253.0,39.93,40.1025
1231,2020-10-20,42.45,42.45,93814.0,42.14,41.8975
1232,2020-10-20,118.5,118.0,45339.0,118.3,118.45
1233,2020-10-20,36.2,36.15,6188.0,36.24,36.227500000000006
1234,2020-10-20,33.35,33.1,24449.0,33.019999999999996,32.685
1235,2020-10-20,25.4,24.95,7692.01,24.990000000000002,25.075
1236,2020-10-20,13.4,13.35,7429.0,13.370000000000001,13.365
1256,2020-10-20,282.0,280.0,11998.0,279.2,275.125
1301,2020-10-20,79.1,79.5,2426165.0,79.64000000000001,80.22999999999999
1307,2020-10-20,21.6,21.5,235871.0,21.050000000000004,20.9975
1303,2020-10-20,59.2,59.4,5085716.0,59.77999999999999,60.17
1304,2020-10-20,16.65,16.6,6142494.0,16.48,16.5
1308,2020-10-20,18.1,18.25,2149670.0,18.07,18.4025
1309,2020-10-20,31.15,30.45,13547770.0,30.830000000000002,28.839999999999996
1310,2020-10-20,16.4,16.6,1919345.0,16.35,16.299999999999997
1312,2020-10-20,20.0,20.3,11977630.0,19.720000000000002,19.177500000000002
1312A,2020-10-20,29.75,29.7,52000.0,29.950000000000006,30.475
1313,2020-10-20,12.9,13.05,1300369.0,12.979999999999999,13.0
1314,2020-10-20,8.33,8.31,5960877.0,8.362,8.5125
1449,2020-10-20,15.55,15.45,58983.7,15.580000000000002,16.34
1316,2020-10-20,11.6,11.55,166018.0,11.569999999999999,11.55
1319,2020-10-20,38.35,38.45,884721.0,37.65,37.0475
1321,2020-10-20,35.25,35.25,95000.0,35.21,35.1
1323,2020-10-20,33.0,33.05,27361.0,32.93,33.1525
1324,2020-10-20,9.9,9.86,53500.0,9.884000000000004,9.838
1325,2020-10-20,130.0,133.0,21209221.0,127.5,131.725
1326,2020-10-20,69.0,69.0,4368627.0,69.24000000000001,68.81
1337,2020-10-20,8.17,7.7,4680712.0,8.175999999999998,8.2895
1338,2020-10-20,56.6,56.5,396205.0,55.339999999999996,55.375
1339,2020-10-20,43.25,43.0,54115.0,43.05,43.14
1340,2020-10-20,12.7,12.7,845647.0,12.440000000000001,12.467499999999998
1402,2020-10-20,26.05,26.05,3717482.0,25.98,25.747500000000002
1409,2020-10-20,11.2,11.2,2668108.0,11.15,11.175
1451,2020-10-20,16.65,16.6,64704.0,16.610000000000003,16.517500000000002
1410,2020-10-20,34.25,34.2,139296.0,33.74,33.305
1413,2020-10-20,8.99,9.1,42022.0,8.953999999999999,9.043
1414,2020-10-20,10.05,10.15,1601134.0,9.900000000000002,8.965
1416,2020-10-20,14.7,14.7,1866515.0,13.940000000000001,13.7625
1417,2020-10-20,11.15,11.05,782504.0,11.250000000000004,11.352500000000001
1418,2020-10-20,7.99,8.0,6413.0,7.99,7.869
1419,2020-10-20,44.7,44.95,8471.0,43.949999999999996,43.35
1423,2020-10-20,14.55,14.6,34393.0,14.580000000000002,14.525
1432,2020-10-20,18.2,18.6,79695.0,18.140000000000004,17.9125
1434,2020-10-20,31.1,31.15,1837208.0,31.2,31.692500000000003
1435,2020-10-20,17.75,17.3,516655.0,17.41,15.127500000000001
1436,2020-10-20,37.0,37.4,29046.0,37.44,37.8275
1437,2020-10-20,23.85,23.9,64800.0,23.820000000000004,23.335
1438,2020-10-20,13.8,13.25,25000.0,13.3,13.735
1439,2020-10-20,27.3,27.2,35000.0,27.360000000000003,28.185000000000002
1440,2020-10-20,12.1,12.2,8677327.0,12.09,11.9625
1441,2020-10-20,8.17,8.05,127870.0,8.128,8.4285
1442,2020-10-20,19.8,19.8,367862.0,19.940000000000005,20.035000000000004
1443,2020-10-20,8.99,9.02,27317.0,8.954,8.864
1444,2020-10-20,14.9,15.1,73432828.0,14.34,12.95
1445,2020-10-20,9.59,9.57,76141.0,9.524,9.4295
1446,2020-10-20,34.0,34.0,233108.0,32.86,31.725
1447,2020-10-20,8.82,8.9,16232632.0,8.214,7.3235
1539,2020-10-20,20.6,20.2,110000.0,20.740000000000002,22.285000000000004
1452,2020-10-20,15.55,15.55,17332.0,15.51,15.540000000000001
1453,2020-10-20,8.55,8.44,91200.0,8.554000000000006,8.7075
1454,2020-10-20,8.45,8.48,69000.0,8.368,8.277
1455,2020-10-20,8.5,8.25,1146504.0,8.623999999999999,8.732000000000001
1456,2020-10-20,9.95,9.85,17000.0,9.718,10.0115
1457,2020-10-20,13.95,14.0,577378.0,13.780000000000005,13.735000000000003
1459,2020-10-20,8.25,8.15,69874.0,8.193999999999999,8.331
1460,2020-10-20,9.6,9.51,399547.0,9.67,9.693999999999999
1463,2020-10-20,12.2,12.2,96042.0,12.34,12.692499999999999
1464,2020-10-20,18.1,18.05,229567.0,17.910000000000004,17.892500000000002
1465,2020-10-20,13.0,13.0,188014.0,13.070000000000002,13.2075
1466,2020-10-20,28.7,27.6,6459216.0,25.269999999999996,23.1225
1467,2020-10-20,18.7,18.5,3000156.0,18.68,19.0075
1468,2020-10-20,12.15,12.45,26000.0,12.2,12.0975
1471,2020-10-20,5.58,5.05,2207398.0,5.57,6.492
1472,2020-10-20,11.45,11.35,79558.0,11.5,12.0125
1473,2020-10-20,18.05,17.9,121875.0,17.979999999999997,18.145000000000003
1474,2020-10-20,12.45,12.55,1710688.0,12.25,12.2725
1476,2020-10-20,379.5,380.0,586650.0,382.0,366.075
1477,2020-10-20,186.0,187.0,8385701.0,175.7,173.975
1503,2020-10-20,49.7,49.95,144023.0,49.220000000000006,49.0425
1504,2020-10-20,29.8,30.0,2394393.0,29.900000000000006,30.0375
1506,2020-10-20,11.35,11.25,263181.0,11.450000000000001,11.6425
1507,2020-10-20,65.6,65.5,417410.0,65.92,59.040000000000006
1512,2020-10-20,4.52,4.56,51005.0,4.562,4.6415
1513,2020-10-20,47.0,45.9,23343070.0,48.760000000000005,47.23
1514,2020-10-20,27.8,27.7,1436178.0,28.49,27.107499999999998
1515,2020-10-20,82.0,80.1,2521950.0,83.78,84.805
1516,2020-10-20,20.6,21.5,1491972.0,19.750000000000004,18.607499999999998
1517,2020-10-20,11.85,12.05,3882825.0,11.89,11.9125
1519,2020-10-20,50.1,50.7,3476591.0,50.550000000000004,46.3525
1521,2020-10-20,55.7,55.1,25721.0,54.239999999999995,53.260000000000005
1522,2020-10-20,21.0,20.9,188565.0,20.75,21.04
1524,2020-10-20,9.47,9.41,115107.69,9.384000000000002,9.429
1525,2020-10-20,67.1,66.4,99000.0,66.22,66.60999999999999
1526,2020-10-20,52.5,52.0,3400783.0,52.06,51.0925
1527,2020-10-20,39.35,39.2,82886.0,39.38000000000001,38.985
1528,2020-10-20,8.03,8.0,103709.0,8.042000000000002,8.2125
1529,2020-10-20,14.8,15.0,69311.0,15.1,15.5775
1530,2020-10-20,30.0,30.0,8750.0,29.830000000000013,29.879999999999995
1531,2020-10-20,11.45,11.5,87939.0,11.440000000000001,11.33
1532,2020-10-20,33.6,34.3,2780664.0,32.93,32.315
1533,2020-10-20,33.75,33.55,5041359.0,30.49,29.540000000000003
1535,2020-10-20,35.2,34.0,102020.0,34.510000000000005,32.9525
1536,2020-10-20,93.0,92.0,936620.46,93.28,95.744995
1537,2020-10-20,138.0,138.0,73520.0,138.3,138.1
1538,2020-10-20,3.97,3.86,24818.1,3.928,4.087
1760,2020-10-20,114.0,113.5,1307310.0,115.2,124.725
1540,2020-10-20,14.6,14.6,26250.0,14.48,14.5875
1541,2020-10-20,52.4,52.3,12000.0,53.56,53.239999999999995
1558,2020-10-20,138.0,139.0,46029.0,136.2,136.925
1560,2020-10-20,60.1,59.9,240183.0,60.17999999999999,60.88000000000001
1568,2020-10-20,16.05,16.35,451593.0,15.920000000000002,15.809999999999999
1582,2020-10-20,85.3,86.0,390024.0,84.86,85.00500000000001
1583,2020-10-20,60.0,60.0,2000.0,59.839999999999996,59.665
1587,2020-10-20,26.3,26.2,1143543.0,26.98,26.425
1589,2020-10-20,96.0,93.5,2600680.0,97.6,93.735
1590,2020-10-20,662.0,693.0,1055693.0,669.6,657.65
1592,2020-10-20,10.9,10.7,75000.0,10.99,10.9975
1598,2020-10-20,125.0,127.0,1317278.0,128.8,123.675
1603,2020-10-20,29.4,29.4,155605.0,29.05,28.464999999999996
1604,2020-10-20,22.95,22.9,527791.0,22.919999999999998,22.6225
1605,2020-10-20,17.0,17.1,4728095.0,17.210000000000008,16.7525
1608,2020-10-20,10.6,10.45,685983.0,10.63,10.297
1609,2020-10-20,21.1,20.85,19737732.0,21.04,18.3675
1611,2020-10-20,11.2,11.05,190321.0,11.220000000000002,11.32
1612,2020-10-20,14.55,14.6,1136219.0,14.760000000000002,14.4525
1614,2020-10-20,35.6,35.65,304030.0,35.83,36.875
1615,2020-10-20,21.75,21.7,19000.0,21.76,21.865000000000002
1616,2020-10-20,5.57,5.51,816999.0,5.5760000000000005,5.556
1617,2020-10-20,13.35,13.3,13713.0,13.280000000000001,12.9725
1618,2020-10-20,11.2,11.1,9855353.0,10.819999999999999,9.953500000000002
1626,2020-10-20,23.8,23.85,46020.0,24.110000000000003,24.677500000000002
1701,2020-10-20,22.7,22.9,390286.0,22.89,23.467499999999998
1702,2020-10-20,42.7,42.25,133352.0,42.52,42.6425
1707,2020-10-20,165.0,163.5,331475.0,165.2,171.975
1762,2020-10-20,62.7,61.6,2412501.0,64.58000000000001,67.89000000000001
1708,2020-10-20,22.6,22.65,58920.0,22.700000000000003,22.9975
1709,2020-10-20,14.0,13.75,279066.0,13.919999999999996,13.815000000000001
1710,2020-10-20,16.45,16.2,1652264.0,16.34000000000001,16.520000000000003
1711,2020-10-20,16.75,16.5,1364399.0,16.35,16.4075
1712,2020-10-20,19.9,19.65,719121.0,19.720000000000002,19.817500000000003
1713,2020-10-20,18.05,18.0,95000.0,17.91,17.895000000000003
1714,2020-10-20,10.0,10.1,1807418.0,10.059999999999999,10.227500000000001
1717,2020-10-20,32.8,32.9,1229170.0,33.11000000000001,33.5625
1718,2020-10-20,8.09,8.12,6166571.0,8.154,7.8935
1720,2020-10-20,37.45,37.35,173245.0,37.71,38.4025
1721,2020-10-20,9.99,9.97,290200.0,10.028,10.1965
1722,2020-10-20,50.2,50.6,1886137.0,50.12,50.652499999999996
1723,2020-10-20,93.3,93.0,104586.0,93.0,92.65
1724,2020-10-20,13.0,12.9,17100.0,12.85,12.8325
1725,2020-10-20,13.8,13.9,10000.0,13.850000000000003,13.9225
1726,2020-10-20,69.5,70.2,3000.0,69.72,69.49499999999999
1727,2020-10-20,10.75,10.8,6085.0,10.690000000000001,10.9125
1730,2020-10-20,73.3,72.5,28250.0,73.4,71.415
1731,2020-10-20,16.2,16.35,190300.0,16.37,16.702499999999997
1732,2020-10-20,20.2,20.4,238400.0,20.500000000000004,21.645000000000003
1733,2020-10-20,24.0,23.95,96532.0,24.04,24.7175
1734,2020-10-20,35.3,35.15,1237460.0,35.63,37.5075
1735,2020-10-20,17.1,16.9,8233.0,17.07,16.8275
1736,2020-10-20,69.2,68.7,334502.0,69.54,68.615
1737,2020-10-20,32.7,32.5,671635.0,32.6,31.322499999999998
2102,2020-10-20,20.0,20.3,829475.0,19.97,20.2425
1773,2020-10-20,100.5,100.0,45750.0,99.53999999999999,100.51
1776,2020-10-20,15.5,15.5,7000.0,15.580000000000002,15.6875
1783,2020-10-20,23.05,23.0,106543.0,23.029999999999998,23.3225
1786,2020-10-20,65.2,65.5,102799.0,65.02000000000001,69.15
1789,2020-10-20,30.35,30.1,964428.0,30.02,30.660000000000004
1795,2020-10-20,80.9,81.0,690500.0,80.82,81.775
1802,2020-10-20,12.85,12.8,6116900.0,12.930000000000001,12.67
1805,2020-10-20,10.15,10.25,58274.0,10.290000000000001,10.2765
1806,2020-10-20,6.47,6.43,410348.0,6.348000000000001,6.5200000000000005
1808,2020-10-20,65.0,64.2,257060.0,63.46,65.07000000000001
1809,2020-10-20,11.9,11.75,2816570.0,11.879999999999999,11.327499999999999
1810,2020-10-20,9.47,9.36,1050000.0,9.572,9.6465
1817,2020-10-20,30.4,30.5,23162.0,30.47,30.617499999999996
1902,2020-10-20,2.4,2.38,434000.0,2.4080000000000004,2.4615
1903,2020-10-20,65.4,72.0,2467155.0,63.18000000000001,60.739999999999995
1904,2020-10-20,32.65,33.6,7274567.0,33.25,32.375
1905,2020-10-20,8.89,8.82,705260.0,8.88,8.998500000000002
1906,2020-10-20,14.85,14.55,146107.0,14.520000000000005,14.402499999999998
1907,2020-10-20,18.05,18.2,2496419.0,18.16,17.802500000000002
1909,2020-10-20,16.2,16.0,5993933.59,16.4,17.0025
2002,2020-10-20,20.6,20.7,11477170.0,20.57,20.5775
2002A,2020-10-20,50.2,50.8,27000.0,50.86,51.935
2006,2020-10-20,29.0,28.5,4909648.0,29.03,29.0325
2007,2020-10-20,7.03,7.09,709403.0,7.192000000000002,6.992999999999999
2008,2020-10-20,13.3,13.45,5000.0,13.55,13.482499999999998
2009,2020-10-20,9.35,9.32,229419.0,9.506,9.4245
2010,2020-10-20,11.05,10.95,419850.0,11.0,10.897499999999999
2012,2020-10-20,16.7,16.55,21250.0,16.53,16.515
2013,2020-10-20,29.95,29.5,459815.0,30.2,30.242499999999996
2014,2020-10-20,9.89,9.82,3026618.0,9.99,9.7275
2015,2020-10-20,57.1,56.4,226333.0,56.56,56.565
2017,2020-10-20,8.37,8.35,575951.0,8.524,8.612
2020,2020-10-20,16.05,16.05,47580.0,16.1,16.205000000000002
2022,2020-10-20,5.43,5.4,307960.0,5.394,5.582
2023,2020-10-20,10.6,10.3,2847993.0,10.540000000000001,10.1035
2024,2020-10-20,15.1,15.1,5900.0,14.810000000000002,14.657500000000002
2025,2020-10-20,2.96,2.85,876001.0,3.038000000000001,3.2434999999999996
2027,2020-10-20,20.65,20.35,6589010.0,21.45,20.419999999999998
2028,2020-10-20,10.0,10.05,80040.0,10.070000000000002,10.0445
2029,2020-10-20,18.65,18.6,79847.0,18.78,18.654999999999998
2030,2020-10-20,10.25,10.2,138514.0,10.23,10.247
2031,2020-10-20,31.4,30.8,1259483.0,31.939999999999998,32.122499999999995
2032,2020-10-20,9.95,9.91,88000.0,9.93,9.93
2033,2020-10-20,9.89,9.87,17271.0,9.9,10.072
2034,2020-10-20,23.3,23.1,160651.57,23.119999999999997,23.230015
2038,2020-10-20,9.78,9.53,928198.0,9.85,10.1525
2049,2020-10-20,272.5,275.0,1160303.88,273.9,283.3
2059,2020-10-20,292.0,294.5,366077.0,288.4,286.475
2062,2020-10-20,26.35,26.25,89191.0,26.490000000000002,25.725
2069,2020-10-20,14.85,14.85,23000.0,14.77,14.810000000000002
2101,2020-10-20,42.9,43.25,820513.0,43.1,44.13
2351,2020-10-20,62.1,62.9,1366379.0,63.6,60.68000000000001
2103,2020-10-20,20.55,20.75,2915289.0,20.78,19.2275
2104,2020-10-20,19.65,19.55,846005.0,19.669999999999998,19.8875
2105,2020-10-20,36.95,36.8,1978861.0,36.84,37.2
2106,2020-10-20,30.1,30.2,685441.0,30.3,29.765000000000004
2107,2020-10-20,20.0,20.15,542642.0,19.97,20.1625
2108,2020-10-20,59.5,62.2,22741359.0,58.32000000000001,52.2625
2109,2020-10-20,11.95,12.0,103638.0,11.97,12.1425
2114,2020-10-20,82.1,81.5,13014.0,81.64,80.81
2115,2020-10-20,41.75,41.55,34501.0,41.510000000000005,40.975
2201,2020-10-20,37.95,38.3,2557607.0,29.310000000000002,25.07
2204,2020-10-20,44.75,44.8,425886.0,44.040000000000006,43.0375
2206,2020-10-20,22.8,23.15,1479695.0,23.0,23.087500000000002
2207,2020-10-20,634.0,639.0,134957.0,638.4,641.0
2208,2020-10-20,24.8,24.55,521909.0,24.66,24.65
2227,2020-10-20,249.0,250.0,21015.0,247.0,248.65
2228,2020-10-20,78.9,78.2,98051.0,77.92,78.025
2231,2020-10-20,171.5,173.0,2456022.0,165.5,164.15
2233,2020-10-20,81.4,80.9,2960397.0,77.94,74.545
2236,2020-10-20,16.75,16.65,16599.12,16.66994,17.092470000000002
2239,2020-10-20,79.8,79.5,152000.0,78.12,78.145
2243,2020-10-20,12.7,12.55,88000.0,12.489999999999998,12.37
2301,2020-10-20,46.0,45.8,3958228.0,45.870000000000005,45.8925
2302,2020-10-20,16.0,16.0,904507.0,16.23,15.5375
2303,2020-10-20,30.9,31.2,104787000.0,31.28,28.725
2305,2020-10-20,8.02,7.89,350889.0,8.022,7.974500000000001
2308,2020-10-20,197.5,196.5,2860195.0,195.3,190.225
2352,2020-10-20,19.2,19.05,3503712.0,19.01,18.979999999999997
2312,2020-10-20,11.15,11.0,4177926.0,11.160000000000002,10.940000000000001
2313,2020-10-20,46.7,46.25,23223350.0,45.34,44.7
2314,2020-10-20,22.25,22.3,454585.0,22.090000000000007,22.577499999999997
2316,2020-10-20,29.7,29.55,171894.0,29.53,30.5075
2317,2020-10-20,81.5,81.4,45166857.0,79.14,77.80499999999999
2321,2020-10-20,11.3,10.3,380167.0,7.632000000000003,5.125500000000001
2323,2020-10-20,8.23,8.09,7631391.0,8.192000000000002,8.071
2324,2020-10-20,18.55,18.6,5984303.0,18.71,19.0075
2327,2020-10-20,358.0,360.0,3161491.0,356.7,351.1
2328,2020-10-20,17.55,18.15,15844197.0,17.3,17.452499999999997
2329,2020-10-20,11.65,11.55,3637130.0,11.520000000000001,10.9125
2330,2020-10-20,455.5,451.0,25205631.0,455.2,443.625
2331,2020-10-20,16.7,17.0,4645667.0,16.81,14.64
2332,2020-10-20,18.9,18.4,6488751.0,18.86,18.552500000000002
2337,2020-10-20,31.75,31.8,21907980.0,31.52,31.595
2338,2020-10-20,29.25,29.7,2749089.0,29.52,28.715000000000003
2340,2020-10-20,23.8,24.25,18283949.0,23.51,23.5475
2342,2020-10-20,27.5,28.0,734252.0,28.15,28.595
2344,2020-10-20,14.55,14.65,22044551.0,14.830000000000004,14.032500000000002
2345,2020-10-20,221.0,222.0,1177909.0,219.6,218.1
2347,2020-10-20,41.85,42.35,3182097.0,41.81,41.309999999999995
2348,2020-10-20,86.9,85.2,926162.0,87.5,91.075
2349,2020-10-20,11.8,11.55,6697684.0,11.15,7.865
2353,2020-10-20,23.95,23.5,44327743.0,24.729999999999997,25.0225
2354,2020-10-20,51.8,51.6,1669465.0,51.739999999999995,51.77
2355,2020-10-20,28.25,28.7,3413430.0,28.339999999999996,27.872499999999995
2356,2020-10-20,21.8,21.75,9616210.0,21.95,22.244999999999997
2357,2020-10-20,241.0,237.5,3299176.0,243.6,250.15
2358,2020-10-20,14.8,14.7,278349.0,15.210000000000003,15.684999999999999
2359,2020-10-20,18.95,18.9,154946.0,19.11,18.927500000000002
2360,2020-10-20,156.0,151.5,830963.0,154.3,155.875
2362,2020-10-20,29.05,29.1,117424.0,29.05,29.472500000000004
2363,2020-10-20,12.15,12.15,3369477.0,12.370000000000001,12.067499999999999
2364,2020-10-20,4.39,4.11,701415.0,4.838000000000001,5.004
2365,2020-10-20,11.6,11.65,13108820.0,10.91,10.275
2367,2020-10-20,22.6,22.35,9901557.0,21.98,21.6
2368,2020-10-20,50.8,51.2,70447906.0,47.39,46.7425
2369,2020-10-20,10.8,10.85,540595.0,10.92,10.965
2371,2020-10-20,19.0,19.15,7562112.0,18.05,16.89
2373,2020-10-20,87.1,86.5,3255.0,85.75999999999999,85.495
2374,2020-10-20,13.4,13.25,223938.0,13.389999999999997,13.4275
2375,2020-10-20,49.4,49.2,10191690.0,45.15,42.2275
2376,2020-10-20,77.6,79.4,6277394.0,77.38,78.35499999999999
2377,2020-10-20,124.0,124.0,3349844.0,125.2,131.1
2379,2020-10-20,377.5,376.5,1653750.0,379.1,375.65
2380,2020-10-20,6.88,6.8,827369.0,6.904000000000001,6.8265
2382,2020-10-20,73.9,73.2,3610012.0,73.72,74.79
2383,2020-10-20,155.5,156.5,3183883.0,150.5,151.325
2385,2020-10-20,84.4,84.3,1327279.0,84.24000000000001,84.215
2387,2020-10-20,70.0,71.0,4262305.0,69.94,68.64
2388,2020-10-20,35.05,34.6,929299.0,35.59,36.927499999999995
2390,2020-10-20,16.25,16.35,1109262.0,16.320000000000004,16.765
2392,2020-10-20,43.05,42.3,10021470.0,41.63,41.2175
2393,2020-10-20,38.3,38.6,2172381.0,38.89999999999999,37.845
2395,2020-10-20,301.0,295.5,997901.0,299.0,292.5
2399,2020-10-20,12.5,12.4,2265100.0,12.55,11.6375
2401,2020-10-20,15.05,14.9,7084364.0,14.620000000000001,14.275
2402,2020-10-20,19.25,19.0,4836181.0,19.119999999999997,17.4925
2425,2020-10-20,27.95,28.25,1902506.0,27.78,25.9125
