identifier,date_,open_,close_
2020,2020-04-21,15.6,15.5
2022,2020-04-21,4.03,4.01
2023,2020-04-21,8.82,8.62
2024,2020-04-21,11.85,11.85
2025,2020-04-21,1.44,1.38
2027,2020-04-21,26.0,25.55
2028,2020-04-21,9.6,9.2
2029,2020-04-21,15.45,15.25
2030,2020-04-21,10.0,9.83
2031,2020-04-21,23.1,22.4
2032,2020-04-21,8.06,8.02
2033,2020-04-21,9.13,9.0
2034,2020-04-21,22.95,22.4
2038,2020-04-21,5.54,5.22
2049,2020-04-21,245.5,240.0
2059,2020-04-21,295.0,289.0
2062,2020-04-21,24.3,21.9
2069,2020-04-21,15.15,14.9
2101,2020-04-21,40.15,38.75
2102,2020-04-21,15.0,15.15
2103,2020-04-21,15.7,15.05
2104,2020-04-21,20.3,19.35
2105,2020-04-21,32.5,31.8
2106,2020-04-21,25.6,24.6
2107,2020-04-21,17.5,16.95
2108,2020-04-21,29.15,28.2
2109,2020-04-21,11.65,11.0
2114,2020-04-21,78.0,76.9
2115,2020-04-21,36.6,36.35
2201,2020-04-21,17.5,16.75
2204,2020-04-21,30.0,28.8
2206,2020-04-21,19.6,19.3
2207,2020-04-21,505.0,490.5
2208,2020-04-21,20.5,19.6
2227,2020-04-21,235.5,230.0
2228,2020-04-21,88.0,85.8
2231,2020-04-21,143.0,137.0
2233,2020-04-21,52.7,51.4
2236,2020-04-21,18.55,18.85
2239,2020-04-21,58.8,56.1
2351,2020-04-21,45.1,43.45
2243,2020-04-21,9.61,9.4
2301,2020-04-21,43.35,43.0
2302,2020-04-21,7.62,7.5
2303,2020-04-21,15.1,14.8
2305,2020-04-21,4.96,4.8
2308,2020-04-21,131.0,128.5
2312,2020-04-21,11.7,11.35
2313,2020-04-21,36.9,35.7
2314,2020-04-21,18.0,17.35
2316,2020-04-21,27.75,27.6
2317,2020-04-21,75.2,73.5
2321,2020-04-21,1.48,1.45
2323,2020-04-21,7.43,7.11
2324,2020-04-21,18.55,18.45
2327,2020-04-21,338.5,326.0
2328,2020-04-21,18.35,17.8
2329,2020-04-21,11.35,10.85
2330,2020-04-21,300.5,295.0
2331,2020-04-21,10.8,10.0
2332,2020-04-21,11.55,11.2
2337,2020-04-21,31.7,31.15
2338,2020-04-21,28.05,27.4
2340,2020-04-21,19.8,19.65
2342,2020-04-21,24.25,22.4
2344,2020-04-21,13.3,12.8
2345,2020-04-21,192.0,184.0
2347,2020-04-21,38.45,37.8
2348,2020-04-21,52.5,51.7
2349,2020-04-21,4.86,4.63
2352,2020-04-21,16.2,15.7
2353,2020-04-21,15.75,15.2
2354,2020-04-21,54.0,52.4
2355,2020-04-21,24.2,23.3
2356,2020-04-21,23.45,23.4
2357,2020-04-21,197.0,193.5
2358,2020-04-21,12.3,12.2
2359,2020-04-21,18.1,17.35
2360,2020-04-21,132.5,131.5
2362,2020-04-21,31.05,30.5
2363,2020-04-21,10.7,11.1
2364,2020-04-21,2.2,2.2
2365,2020-04-21,7.92,7.83
2367,2020-04-21,22.4,21.95
2368,2020-04-21,27.6,27.05
2369,2020-04-21,9.24,8.81
2371,2020-04-21,22.35,21.95
2373,2020-04-21,89.3,87.0
2374,2020-04-21,11.6,11.05
2375,2020-04-21,33.6,32.35
2376,2020-04-21,54.1,52.1
2377,2020-04-21,91.4,90.3
2379,2020-04-21,232.5,233.5
2380,2020-04-21,3.6,3.6
2382,2020-04-21,62.6,62.2
2383,2020-04-21,123.5,121.0
2385,2020-04-21,83.0,81.9
2387,2020-04-21,31.7,29.5
2388,2020-04-21,31.4,31.55
2390,2020-04-21,7.72,7.86
2392,2020-04-21,35.25,34.25
2393,2020-04-21,29.7,29.15
2395,2020-04-21,275.0,265.0
2397,2020-04-21,72.1,69.8
2399,2020-04-21,9.13,8.59
2401,2020-04-21,10.05,9.65
2402,2020-04-21,13.1,12.65
2404,2020-04-21,186.5,183.0
2405,2020-04-21,9.83,9.6
2406,2020-04-21,9.65,9.12
2408,2020-04-21,60.4,58.0
2409,2020-04-21,7.41,7.07
2412,2020-04-21,109.0,108.5
2413,2020-04-21,11.05,10.55
2414,2020-04-21,22.3,22.0
2415,2020-04-21,14.35,13.75
2417,2020-04-21,11.5,11.7
2419,2020-04-21,19.65,18.9
2420,2020-04-21,30.35,30.15
2421,2020-04-21,37.65,36.45
2423,2020-04-21,22.9,22.05
2425,2020-04-21,25.45,24.85
2426,2020-04-21,11.45,11.15
2427,2020-04-21,10.05,9.94
2428,2020-04-21,77.5,75.4
2429,2020-04-21,22.6,21.4
2430,2020-04-21,14.9,14.5
2431,2020-04-21,7.79,7.37
2433,2020-04-21,51.3,50.9
2434,2020-04-21,6.03,6.0
2436,2020-04-21,24.8,24.35
2438,2020-04-21,6.59,6.37
2439,2020-04-21,133.0,133.0
2440,2020-04-21,9.17,9.17
2441,2020-04-21,42.5,41.9
2442,2020-04-21,8.05,8.12
2443,2020-04-21,3.0,2.9
2444,2020-04-21,15.2,14.8
2448,2020-04-21,33.6,33.45
2449,2020-04-21,35.1,34.0
2450,2020-04-21,28.8,27.65
2451,2020-04-21,71.2,68.6
2453,2020-04-21,16.2,15.7
2454,2020-04-21,367.0,353.5
2455,2020-04-21,87.0,83.8
2456,2020-04-21,101.0,97.4
2457,2020-04-21,6.81,6.44
2458,2020-04-21,93.0,92.0
2459,2020-04-21,39.4,39.1
2460,2020-04-21,7.45,7.29
2461,2020-04-21,13.7,13.2
2462,2020-04-21,25.5,25.2
2464,2020-04-21,32.95,32.0
2465,2020-04-21,7.85,7.77
2466,2020-04-21,31.0,30.65
2467,2020-04-21,27.05,26.35
2468,2020-04-21,12.3,11.95
2497,2020-04-21,15.9,15.05
2471,2020-04-21,21.8,20.85
2472,2020-04-21,38.0,37.5001
2474,2020-04-21,221.0,215.5
2476,2020-04-21,19.8,19.4
2477,2020-04-21,20.65,20.15
2478,2020-04-21,78.0,76.0
2480,2020-04-21,59.2,58.5
2481,2020-04-21,22.0,21.45
2482,2020-04-21,9.88,9.63
2483,2020-04-21,17.8,17.75
2484,2020-04-21,19.5,19.0
2485,2020-04-21,15.05,14.7
2486,2020-04-21,6.76,6.61
2488,2020-04-21,27.5,26.9
2489,2020-04-21,7.24,6.88
2491,2020-04-21,7.4,7.05
2492,2020-04-21,197.5,192.0
2493,2020-04-21,28.5,28.0
2495,2020-04-21,11.5,11.25
2496,2020-04-21,64.3007,65.0715
2498,2020-04-21,29.95,28.8
2499,2020-04-21,4.12,4.12
2501,2020-04-21,18.05,17.65
2504,2020-04-21,11.85,11.35
2505,2020-04-21,19.9,20.15
2506,2020-04-21,8.88,8.74
2509,2020-04-21,21.7,20.7
2511,2020-04-21,9.6,9.38
2514,2020-04-21,13.9,13.3
2515,2020-04-21,6.75,6.42
2516,2020-04-21,4.45,4.33
2520,2020-04-21,24.75,24.2
2524,2020-04-21,31.15,30.2
2527,2020-04-21,19.65,19.1
2528,2020-04-21,18.7,18.4
2530,2020-04-21,15.9501,16.2
2534,2020-04-21,17.1,16.4
2535,2020-04-21,20.8,20.45
2536,2020-04-21,21.3,20.65
2537,2020-04-21,8.57,8.16
2538,2020-04-21,9.27,9.1
2539,2020-04-21,33.3499,32.85
2540,2020-04-21,25.1,25.0
2542,2020-04-21,41.3,40.4
2543,2020-04-21,6.65,6.62
2545,2020-04-21,31.75,31.2
2546,2020-04-21,36.5,35.6
2547,2020-04-21,9.9,9.55
2548,2020-04-21,88.7,87.4
2597,2020-04-21,60.5,58.6
2601,2020-04-21,9.3,9.14
2603,2020-04-21,10.1,9.88
2605,2020-04-21,14.0,14.5
2606,2020-04-21,28.6,28.45
2607,2020-04-21,12.3,12.3
2608,2020-04-21,39.3,38.3
2609,2020-04-21,5.46,5.4
2610,2020-04-21,7.08,7.0
2611,2020-04-21,6.03,6.02
2612,2020-04-21,24.0,23.4
2613,2020-04-21,12.4,12.5
2614,2020-04-21,12.15,12.0
2615,2020-04-21,16.0,15.95
2616,2020-04-21,29.2,29.05
2617,2020-04-21,15.05,14.85
2618,2020-04-21,10.15,10.0
2630,2020-04-21,13.9,14.1
2633,2020-04-21,32.0,31.5
2637,2020-04-21,23.8,23.6
2634,2020-04-21,27.75,27.25
2636,2020-04-21,21.2,20.55
2642,2020-04-21,29.45,28.5
2701,2020-04-21,11.35,11.15
2702,2020-04-21,12.45,11.75
2704,2020-04-21,24.2,24.7
2705,2020-04-21,10.15,9.94
2706,2020-04-21,12.7,12.35
2707,2020-04-21,129.0,125.5
2712,2020-04-21,33.0,33.0
2722,2020-04-21,22.4,22.4
2723,2020-04-21,85.7,82.2
2727,2020-04-21,63.3,61.4
2731,2020-04-21,68.3,66.0
2739,2020-04-21,21.25,20.8
2748,2020-04-21,40.95,39.55
2801,2020-04-21,19.9,19.2
2809,2020-04-21,30.4,29.15
2812,2020-04-21,11.05,10.8501
2816,2020-04-21,18.9,18.35
2820,2020-04-21,14.35,14.15
2823,2020-04-21,19.6,19.2
2832,2020-04-21,19.3,19.05
2834,2020-04-21,10.3,10.1
2836,2020-04-21,9.36,9.25
2838,2020-04-21,10.2,10.05
2841,2020-04-21,6.81,6.49
2845,2020-04-21,10.25,10.1
2849,2020-04-21,14.4,13.6
2850,2020-04-21,35.45,34.45
2851,2020-04-21,17.75,17.3
2852,2020-04-21,13.45,13.1
2855,2020-04-21,12.9,12.7
2867,2020-04-21,9.49,9.13
2880,2020-04-21,18.45,18.05
2881,2020-04-21,39.95,39.0
2881A,2020-04-21,63.8,63.5
2882,2020-04-21,37.9,37.0
2883,2020-04-21,8.5,8.36
2884,2020-04-21,26.0,25.6
2885,2020-04-21,16.6,16.1
2886,2020-04-21,28.85,28.35
2887,2020-04-21,12.1,11.75
2888,2020-04-21,8.3,8.08
2889,2020-04-21,10.75,10.5
2890,2020-04-21,11.8,11.4
2891,2020-04-21,19.1,18.7
2892,2020-04-21,20.65,20.1
2897,2020-04-21,6.9,6.67
2901,2020-04-21,22.0,22.1
50,2020-04-21,82.65,80.6
51,2020-04-21,31.76,31.03
0052,2020-04-21,65.9,65.0
0053,2020-04-21,37.75,37.05
0054,2020-04-21,21.6,21.15
0055,2020-04-21,16.63,16.18
0056,2020-04-21,26.45,26.1
0057,2020-04-21,53.85,53.1
0061,2020-04-21,17.1,16.88
006203,2020-04-21,39.07,39.07
006204,2020-04-21,52.0,51.2
006205,2020-04-21,28.5,28.32
006206,2020-04-21,30.01,29.68
006207,2020-04-21,22.22,21.98
006208,2020-04-21,47.28,46.25
00625K,2020-04-21,28.5,28.32
00631L,2020-04-21,40.8,38.8
00632R,2020-04-21,10.83,11.07
00633L,2020-04-21,39.37,38.36
00634R,2020-04-21,5.96,6.05
00635U,2020-04-21,24.21,24.21
00636,2020-04-21,19.98,19.62
00636K,2020-04-21,19.98,19.62
00637L,2020-04-21,15.2,14.76
00638R,2020-04-21,12.03,12.17
00639,2020-04-21,10.9,10.7
00640L,2020-04-21,15.42,15.21
00641R,2020-04-21,15.55,15.69
00642U,2020-04-21,8.08,8.17
00643,2020-04-21,13.2,12.99
00645,2020-04-21,18.57,18.47
00646,2020-04-21,26.0,25.77
00647L,2020-04-21,30.0,29.4
00648R,2020-04-21,11.75,11.9
00650L,2020-04-21,21.75,20.89
00651R,2020-04-21,8.99,9.18
00652,2020-04-21,16.87,16.46
00653L,2020-04-21,15.6,14.99
00654R,2020-04-21,16.38,16.65
00655L,2020-04-21,28.55,27.76
00656R,2020-04-21,10.89,11.03
00657,2020-04-21,24.36,24.09
2903,2020-04-21,22.4,22.1
2904,2020-04-21,21.75,22.75
2905,2020-04-21,21.45,20.9
2906,2020-04-21,10.1,9.98
2908,2020-04-21,18.45,18.25
2910,2020-04-21,30.75,30.9
2911,2020-04-21,6.07,5.7
2912,2020-04-21,286.5,284.0
2913,2020-04-21,14.05,13.55
2915,2020-04-21,66.8,65.9
2923,2020-04-21,24.3,23.15
2929,2020-04-21,68.8,66.0
2936,2020-04-21,13.35,13.6
2939,2020-04-21,139.5,148.0
3002,2020-04-21,10.3,10.1
3003,2020-04-21,37.65,36.4
3004,2020-04-21,57.3,54.4
3005,2020-04-21,43.75,42.35
3006,2020-04-21,35.65,36.25
3008,2020-04-21,3855.0,3700.0
3010,2020-04-21,51.8,50.6
3011,2020-04-21,5.3,5.3
3013,2020-04-21,12.2,11.9
3014,2020-04-21,45.4,44.2
3015,2020-04-21,20.85,20.25
3016,2020-04-21,49.85,49.05
3017,2020-04-21,37.4,35.7
3018,2020-04-21,16.95,15.8
3019,2020-04-21,70.0,67.5
3021,2020-04-21,12.5,12.5
3022,2020-04-21,33.65,32.2
3023,2020-04-21,126.5,128.0
3024,2020-04-21,7.21,7.15
3025,2020-04-21,19.9,19.6
3026,2020-04-21,110.0,107.5
3027,2020-04-21,7.35,7.09
3028,2020-04-21,18.4,18.0
3029,2020-04-21,31.75,31.15
3030,2020-04-21,50.1,49.15
3031,2020-04-21,14.1,13.6
3032,2020-04-21,25.65,25.35
3033,2020-04-21,14.5,14.05
3034,2020-04-21,182.5,179.0
3035,2020-04-21,43.0,41.8
3036,2020-04-21,37.55,37.5
3037,2020-04-21,37.7,36.65
3038,2020-04-21,18.85,19.55
3040,2020-04-21,29.0,28.2
3041,2020-04-21,14.75,14.45
3042,2020-04-21,67.5,62.7
3043,2020-04-21,1.32,1.35
3044,2020-04-21,105.0,101.0
3045,2020-04-21,106.5,106.0
3046,2020-04-21,9.81,9.42
3047,2020-04-21,7.99,7.59
3048,2020-04-21,16.0,15.6
3049,2020-04-21,10.0,9.75
3050,2020-04-21,9.32,9.03
3051,2020-04-21,3.11,3.1
3052,2020-04-21,10.3,10.0
3054,2020-04-21,23.8,24.35
3055,2020-04-21,28.35,27.6
3056,2020-04-21,30.45,30.05
3057,2020-04-21,4.5,4.35
3058,2020-04-21,5.62,5.56
3059,2020-04-21,18.65,17.65
3060,2020-04-21,11.55,11.0
3062,2020-04-21,13.65,12.9
3090,2020-04-21,47.9,47.1
3094,2020-04-21,16.55,16.0
3130,2020-04-21,150.5,150.0
3149,2020-04-21,6.12,5.93
3164,2020-04-21,24.5,23.45
3167,2020-04-21,39.45,38.9
3189,2020-04-21,47.85,47.15
3209,2020-04-21,18.65,18.2
3229,2020-04-21,9.54,9.09
3231,2020-04-21,25.75,25.3
3257,2020-04-21,52.0,50.9
3266,2020-04-21,11.95,11.85
3296,2020-04-21,13.2,13.15
3305,2020-04-21,18.8,18.55
3308,2020-04-21,5.3,5.12
3311,2020-04-21,25.8,25.0
3312,2020-04-21,14.8,14.5
3321,2020-04-21,8.72,8.1
3338,2020-04-21,89.0,87.9
3346,2020-04-21,26.2,24.95
3356,2020-04-21,20.6,19.35
3376,2020-04-21,127.0,122.5
3380,2020-04-21,21.15,20.2
3383,2020-04-21,4.84,4.85
3406,2020-04-21,458.0,443.0
3413,2020-04-21,140.5,136.0
3416,2020-04-21,51.6,51.6
3419,2020-04-21,12.45,12.0
3432,2020-04-21,10.05,9.76
3437,2020-04-21,15.25,14.55
3443,2020-04-21,242.0,236.5
3450,2020-04-21,70.1,68.1
3454,2020-04-21,69.6,66.8
3481,2020-04-21,6.22,6.0
3494,2020-04-21,3.46,3.48
3501,2020-04-21,43.5,42.4
3504,2020-04-21,57.6,55.4
3515,2020-04-21,117.5,116.5
3518,2020-04-21,25.2,24.7
3528,2020-04-21,37.95,37.5
3530,2020-04-21,88.1,84.6
3532,2020-04-21,144.5,134.5
3533,2020-04-21,305.0,308.0
3535,2020-04-21,15.2,14.8
3543,2020-04-21,21.3,19.9
3545,2020-04-21,31.7,30.15
3550,2020-04-21,11.75,11.15
3557,2020-04-21,51.1,50.5
3563,2020-04-21,339.5,325.0
3576,2020-04-21,5.15,5.06
3583,2020-04-21,48.55,45.5
3588,2020-04-21,28.3,27.15
3591,2020-04-21,10.95,11.2
3593,2020-04-21,7.2,7.36
3596,2020-04-21,74.9,72.3
3605,2020-04-21,23.25,21.85
3607,2020-04-21,11.0,11.3
3617,2020-04-21,79.1,77.3
3622,2020-04-21,18.75,17.85
3645,2020-04-21,34.5,34.0
3653,2020-04-21,213.0,208.5
3661,2020-04-21,237.0,245.0
3665,2020-04-21,178.0,174.0
3669,2020-04-21,30.85,33.6
3673,2020-04-21,41.8,39.8
3679,2020-04-21,56.1,54.2
3682,2020-04-21,6.75,6.53
3686,2020-04-21,3.63,3.45
3694,2020-04-21,13.75,13.45
3698,2020-04-21,14.55,14.15
3701,2020-04-21,13.05,13.25
3702,2020-04-21,37.8,37.15
3703,2020-04-21,10.35,9.94
3704,2020-04-21,13.75,13.1
3705,2020-04-21,44.5,43.35
3706,2020-04-21,30.0,29.4
3708,2020-04-21,67.0,65.2
3711,2020-04-21,64.7,63.1
3712,2020-04-21,12.4,11.5
4104,2020-04-21,52.6,51.7
4106,2020-04-21,25.2,23.55
4108,2020-04-21,18.4,17.25
4119,2020-04-21,137.5,133.0
4133,2020-04-21,40.2,38.3
4137,2020-04-21,190.0,184.0
4141,2020-04-21,13.55,13.15
4142,2020-04-21,28.75,27.7
4148,2020-04-21,26.65,24.9
4155,2020-04-21,27.8,27.0
4164,2020-04-21,36.0,34.6
4190,2020-04-21,79.4,76.0
4306,2020-04-21,10.15,9.86
