identifier,date_,open_,close_,volume_,MA_5,MA_20
00692,2020-04-21,21.29,20.82,4156913.0,21.172,20.1835
00693U,2020-04-21,13.38,13.29,4438450.0,13.607999999999999,13.972999999999999
00700,2020-04-21,18.34,18.06,116000.0,18.38,17.9915
00701,2020-04-21,19.45,19.02,2433814.0,19.588,18.796
00702,2020-04-21,15.7,15.61,99088.0,15.995999999999999,15.253
00703,2020-04-21,20.12,19.79,145000.0,19.916000000000004,19.322499999999998
00706L,2020-04-21,17.37,17.48,87000.0,17.412,17.084
00707R,2020-04-21,19.56,19.58,6000.0,19.582,19.63
00708L,2020-04-21,27.29,27.26,6882000.0,27.932,26.4455
00709,2020-04-21,16.78,16.7,127800.0,16.834,16.391
00710B,2020-04-21,18.57,18.45,731000.0,18.621999999999996,17.4785
00711B,2020-04-21,20.24,20.26,113000.0,20.29,19.5765
00712,2020-04-21,8.9,8.73,5889746.0,9.134,8.8475
00713,2020-04-21,29.38,28.83,177200.0,29.381999999999998,27.8375
00714,2020-04-21,17.42,17.23,122200.0,17.856,16.8095
00715L,2020-04-21,5.67,5.8,70447119.0,5.8839999999999995,5.08
00717,2020-04-21,16.57,16.39,1839140.0,16.509999999999998,15.6585
00728,2020-04-21,17.72,17.34,569050.0,17.613999999999997,16.764
00730,2020-04-21,15.92,15.6,697175.0,16.012,15.2055
00731,2020-04-21,42.56,41.86,221000.0,42.866,41.1455
00732,2020-04-21,38.28,38.28,100000.0,38.372,38.3845
00733,2020-04-21,18.25,18.2,213000.0,18.612000000000002,17.256
00735,2020-04-21,18.75,18.53,353000.0,18.688,17.0165
00736,2020-04-21,16.71,16.52,166000.0,16.812,16.064
00737,2020-04-21,19.6,19.42,1024111.0,19.47,18.1455
00738U,2020-04-21,17.14,17.11,1529000.0,17.35,16.64
00739,2020-04-21,20.2,20.16,834256.0,20.246000000000002,19.886
00742,2020-04-21,19.58,19.35,104000.0,19.529999999999998,18.712
00743,2020-04-21,20.16,19.84,16150.0,20.3,19.978
00752,2020-04-21,23.22,22.7,1764212.0,23.05,22.29
00753L,2020-04-21,23.14,22.11,696000.0,22.626,21.008
00757,2020-04-21,25.52,25.45,355000.0,25.408,22.912
00762,2020-04-21,24.23,24.0,721050.0,24.134,22.3755
00763U,2020-04-21,16.04,15.8,615000.0,16.036,15.4315
00770,2020-04-21,23.78,23.53,78000.0,23.75,22.052
00771,2020-04-21,18.29,18.14,210417.0,18.145999999999997,16.8735
00774B,2020-04-21,40.72,40.72,2000.0,40.842,40.6985
00775B,2020-04-21,45.7,45.7,2000.0,45.524,42.9
00783,2020-04-21,18.0,17.75,1289908.0,17.878,17.553
00830,2020-04-21,16.08,15.8,2880204.0,16.177999999999997,14.903
00850,2020-04-21,20.65,20.23,4248251.0,20.56,19.656
00851,2020-04-21,20.74,20.66,14000.0,20.604,19.055500000000002
00852L,2020-04-21,10.58,10.31,38938200.0,10.758,9.503499999999999
00861,2020-04-21,19.8,19.57,7335475.0,19.756,18.509
00865B,2020-04-21,39.7,39.69,120000.0,39.61,39.7795
00866,2020-04-21,17.3,17.1,29000.0,17.25,16.287
00875,2020-04-21,21.59,21.59,2297250.0,21.278,
01001T,2020-04-21,16.59,16.3,35000.0,16.368000000000002,16.1755
01002T,2020-04-21,17.15,17.05,80000.0,17.074,16.8855
01003T,2020-04-21,18.6,18.6,137000.0,18.619999999999997,18.801499999999997
01004T,2020-04-21,14.05,14.06,5000.0,14.106,14.0505
01007T,2020-04-21,17.15,17.15,80000.0,17.084,16.8635
1101,2020-04-21,42.35,41.8,18308589.25,42.02,40.0675
1102,2020-04-21,43.05,42.25,8294000.0,43.05,40.6875
1103,2020-04-21,16.45,16.1,1850622.0,16.56,15.45
1104,2020-04-21,17.0,16.65,649779.0,17.25,16.134999999999998
1108,2020-04-21,7.24,7.16,270000.0,7.333999999999999,6.687
1109,2020-04-21,16.95,16.4,335100.0,17.000000000000004,16.0075
1110,2020-04-21,16.1,16.0,80001.0,15.959999999999999,15.5475
1305,2020-04-21,15.85,15.8,3012258.89,16.54,14.934999999999999
1201,2020-04-21,21.5,20.5,4047978.0,20.780000000000005,19.56
1203,2020-04-21,27.25,27.0,70866.0,27.05,26.5325
1210,2020-04-21,39.6,38.65,2199951.0,39.18,36.9925
1215,2020-04-21,62.6,61.0,1475356.0,62.660000000000004,59.09000000000001
1216,2020-04-21,67.5,66.0,14264270.0,67.85999999999999,67.155
1217,2020-04-21,7.23,6.98,4571930.0,7.062,6.978
1218,2020-04-21,23.9,22.7,1697257.0,23.75,22.115
1219,2020-04-21,18.5,18.5,199500.0,18.45,18.075
1220,2020-04-21,10.35,10.2,143000.0,10.440000000000001,10.065000000000001
1225,2020-04-21,38.8,37.05,932022.0,37.349999999999994,33.464999999999996
1227,2020-04-21,67.8,66.4,1542831.0,65.74,61.55499999999999
1229,2020-04-21,41.05,40.65,7203242.84,41.080020000000005,37.257515
1231,2020-04-21,40.8,39.7,485748.9,40.66,38.735
1232,2020-04-21,116.5,113.5,207797.0,116.7,110.71000000000001
1233,2020-04-21,34.95,34.0,22000.0,34.91,33.85
1234,2020-04-21,30.95,30.45,90250.0,30.889999999999997,30.195
1235,2020-04-21,24.75,23.9,396202.1,23.98,23.6125
1236,2020-04-21,11.65,11.1,55005.0,11.66,10.791500000000001
1256,2020-04-21,194.0,189.5,104362.0,194.6,182.85
1301,2020-04-21,81.5,80.1,13382653.0,82.4,77.74
1307,2020-04-21,18.75,18.2,216100.0,18.990000000000002,17.755
1303,2020-04-21,59.5,57.2,10638040.0,59.97999999999998,56.545
1304,2020-04-21,11.3,10.85,3539151.0,11.380000000000003,10.322500000000002
1308,2020-04-21,15.9075,15.4875,1768100.0,15.960000000000003,15.051749999999998
1309,2020-04-21,9.03,8.81,1269063.02,9.128000000000002,8.3695
1310,2020-04-21,15.8,15.4,2049197.0,15.809999999999999,14.4125
1312,2020-04-21,14.05,13.65,7196611.0,14.480000000000004,13.330000000000002
1312A,2020-04-21,31.1,30.6,3000.0,31.200000000000006,30.5225
1313,2020-04-21,9.0,8.62,1960250.0,9.154,8.396
1314,2020-04-21,7.57,7.3,17078619.0,7.724000000000001,7.402000000000001
1449,2020-04-21,11.1,11.1,274229.7,10.65,10.152
1315,2020-04-21,47.15,45.95,406512.52,47.32,46.405
1316,2020-04-21,10.1,9.58,722351.0,9.923999999999998,8.898
1319,2020-04-21,33.85,33.5,2591630.0,34.15,32.4
1321,2020-04-21,29.0,27.75,332003.0,29.05,26.27
1323,2020-04-21,31.0,31.15,385000.0,30.970000000000006,29.927500000000002
1324,2020-04-21,8.36,8.13,24061.0,8.350000000000003,7.913500000000001
1325,2020-04-21,54.8,53.9,4588513.0,52.82000000000001,44.657500000000006
1326,2020-04-21,69.9,68.9,9550668.0,70.96,69.02000000000001
1337,2020-04-21,3.95,3.86,566529.0,4.044,3.85
1338,2020-04-21,48.2,47.0,527100.0,48.760000000000005,43.8975
1339,2020-04-21,41.4,40.0,440010.0,41.410000000000004,37.684999999999995
1340,2020-04-21,9.44,9.17,234014.0,9.468,8.851
1402,2020-04-21,24.5,23.95,17767529.0,24.92,23.542499999999997
1409,2020-04-21,10.4,10.15,3413982.0,10.370000000000001,10.066
1451,2020-04-21,15.8,15.2,270477.0,15.910000000000002,14.940000000000001
1410,2020-04-21,29.55,29.05,63001.0,29.52,28.5375
1413,2020-04-21,7.03,6.8,40701.0,7.134,6.782000000000001
1414,2020-04-21,6.1,6.07,145162.0,6.192000000000002,5.7829999999999995
1416,2020-04-21,10.6,10.35,277401.0,10.52,10.225
1417,2020-04-21,8.58,8.09,1479005.0,8.586000000000002,7.9905
1419,2020-04-21,41.05,39.0,72100.0,39.92,37.6425
1423,2020-04-21,10.25,10.35,184000.0,10.260000000000002,9.913
1432,2020-04-21,4.93,4.88,35505.12,5.068000000000002,4.6065
1434,2020-04-21,31.95,31.2,2356124.0,32.18,31.247499999999995
1435,2020-04-21,8.09,8.25,1063501.0,7.412000000000001,7.238000000000001
1436,2020-04-21,38.1,37.05,259787.0,38.089999999999996,36.4025
1437,2020-04-21,20.8,20.2,326250.0,20.630000000000003,19.525
1438,2020-04-21,12.35,11.4,8004.0,10.820000000000002,10.7975
1439,2020-04-21,33.15,34.25,1130686.0,33.379999999999995,31.290000000000003
1440,2020-04-21,8.61,8.25,1946904.0,8.65,8.2575
1441,2020-04-21,7.12,7.01,147290.0,7.212000000000001,6.2495
1442,2020-04-21,15.8,15.35,161727.0,16.020000000000003,15.309999999999999
1443,2020-04-21,8.53,8.56,84076.0,8.548,8.5985
1444,2020-04-21,7.18,6.93,1712281.0,7.202,6.673
1445,2020-04-21,7.49,7.46,140000.0,7.3359999999999985,6.982000000000001
1446,2020-04-21,27.2,25.6,412355.0,27.46,24.472500000000004
1447,2020-04-21,6.02,5.85,932500.0,6.04,5.424
1539,2020-04-21,15.0,14.5,39000.0,15.170000000000002,14.0425
1452,2020-04-21,16.9,16.7,367093.0,17.0,16.38
1453,2020-04-21,6.9,6.7,66912.0,6.9040000000000035,6.5605
1454,2020-04-21,7.67,7.73,45970.0,7.710000000000001,7.579000000000001
1455,2020-04-21,7.78,7.8,2995485.0,7.442,6.2585
1456,2020-04-21,7.8,7.55,65000.0,8.010000000000002,7.433999999999999
1457,2020-04-21,11.5,11.15,661010.0,11.580000000000004,11.214
1459,2020-04-21,6.0,5.76,80477.0,6.029999999999999,5.6315
1460,2020-04-21,7.1,6.85,521475.0,7.151999999999999,6.6659999999999995
1463,2020-04-21,11.25,10.95,257077.0,11.28,10.72
1464,2020-04-21,19.5,19.1,1744298.0,19.830000000000002,18.060000000000002
1465,2020-04-21,14.6,14.4,162271.0,14.59,13.95
1466,2020-04-21,7.58,7.51,69000.0,7.647999999999999,6.9955
1467,2020-04-21,9.27,9.54,3986222.0,9.040000000000001,7.976999999999999
1468,2020-04-21,9.97,9.95,11000.0,9.913999999999998,9.52
1470,2020-04-21,19.05,19.3,2000.0,19.6,19.205000000000002
1471,2020-04-21,2.24,2.1,148803.0,2.1160000000000005,1.6985
1472,2020-04-21,12.35,12.2,357000.0,12.61,10.512
1473,2020-04-21,21.25,19.65,888051.0,21.56,21.32
1474,2020-04-21,9.28,8.82,395073.0,9.675999999999998,8.675999999999998
1475,2020-04-21,9.7,9.71,8014.0,9.098,7.217499999999999
1476,2020-04-21,284.5,278.0,1582676.0,285.0,255.925
1477,2020-04-21,119.0,118.5,3280714.0,117.7,110.925
1503,2020-04-21,42.2,41.0,205519.0,42.230000000000004,40.4625
1504,2020-04-21,26.0,26.0,4247419.0,25.940000000000005,24.677500000000002
1506,2020-04-21,11.8,11.8,225522.0,10.900000000000002,10.219
1507,2020-04-21,61.2,58.2,152352.0,60.67999999999999,58.69500000000001
1512,2020-04-21,3.5,3.5,109158.0,3.3360000000000007,3.2135
1513,2020-04-21,24.5,23.6,2798983.0,24.34,22.7775
1514,2020-04-21,18.95,18.25,2335457.24,18.77,16.9925
1515,2020-04-21,66.9,64.1,14324160.0,57.4,46.17
1516,2020-04-21,13.5,13.0,129213.73,13.760000000000002,13.457500000000001
1517,2020-04-21,7.1,7.05,186017.0,7.087999999999999,6.7075000000000005
1519,2020-04-21,25.15,24.25,922536.0,25.810000000000002,24.915
1521,2020-04-21,56.5,55.2,49000.0,56.44,54.83
1522,2020-04-21,24.15,23.4,1004074.0,24.22,21.595000000000002
1524,2020-04-21,8.38,8.21,132924.42,8.434000000000001,8.452499999999999
1525,2020-04-21,42.65,42.0,38000.0,43.83,42.222500000000004
1526,2020-04-21,18.2,17.2,339242.0,18.430000000000007,17.0875
1527,2020-04-21,41.3,40.1,647180.0,41.239999999999995,39.315000000000005
1528,2020-04-21,6.4,6.39,269688.0,6.506,5.825
1529,2020-04-21,12.75,12.5,41341.0,13.13,12.0
1530,2020-04-21,29.7,28.9,43103.0,29.23000000000001,26.785000000000004
1531,2020-04-21,11.65,11.55,108400.0,11.86,10.696000000000002
1532,2020-04-21,24.55,23.3,461472.0,24.770000000000003,23.445
1533,2020-04-21,26.5,25.55,89360.0,26.810000000000002,24.455
1535,2020-04-21,31.0,30.15,72166.0,30.589999999999996,28.28
1536,2020-04-21,85.2,82.3,3202436.15,86.61999999999999,80.19499
1537,2020-04-21,139.0,136.5,201551.0,139.4,134.175
1760,2020-04-21,95.0,89.6,9862079.0,87.24,74.66499999999999
1540,2020-04-21,15.45,15.05,214073.0,15.52,15.094999999999999
1541,2020-04-21,30.5,30.45,31066.0,30.68,29.080000000000002
1558,2020-04-21,126.5,123.5,158482.0,127.1,121.125
1560,2020-04-21,56.9,55.7,522121.0,56.779999999999994,53.2475
1568,2020-04-21,13.45,13.65,82150.0,13.959999999999999,13.330000000000002
1582,2020-04-21,76.9,75.4,1033261.0,75.8,69.805
1583,2020-04-21,59.6,58.9,13035.0,61.06,56.0625
1587,2020-04-21,12.65,12.9,72038.0,12.47,10.926
1589,2020-04-21,62.0,59.0,1167320.79,57.220000000000006,53.120000000000005
1590,2020-04-21,500.0,493.5,2096757.0,490.3,455.5
1592,2020-04-21,12.05,11.6,1731000.0,11.85,11.3875
1598,2020-04-21,37.0,35.15,3209494.0,34.99,32.945
1603,2020-04-21,28.95,27.9,247251.0,29.0,28.932499999999997
1604,2020-04-21,18.7,18.15,1168483.0,18.709999999999997,17.835
1605,2020-04-21,12.95,12.8,12056960.0,13.030000000000006,11.9825
1608,2020-04-21,9.35,9.09,967056.0,9.574000000000002,8.528500000000001
1609,2020-04-21,9.21,8.96,2670527.0,9.32,8.6135
1611,2020-04-21,12.7,12.3,2306520.15,12.440000000000001,11.58
1612,2020-04-21,10.1,9.92,569003.0,10.16,9.482499999999998
1614,2020-04-21,28.1,27.5,195084.0,28.360000000000003,26.695
1615,2020-04-21,19.05,19.0,161920.0,19.17,18.4775
1616,2020-04-21,4.05,3.9,282000.0,4.094,3.806
1617,2020-04-21,9.85,9.77,34002.0,10.080000000000002,9.628
1618,2020-04-21,7.41,7.15,365105.0,7.526000000000001,6.939
1626,2020-04-21,23.3,24.2,425475.66,22.71,20.3025
1701,2020-04-21,20.9,20.1,5259092.0,21.3,19.6125
1702,2020-04-21,42.9,41.5,469224.0,43.11,41.144999999999996
1707,2020-04-21,195.0,193.0,684516.0,195.0,193.55
1762,2020-04-21,45.0,44.7,6123302.0,43.65,35.4225
1708,2020-04-21,23.0,22.3,1034490.98,23.040000000000003,21.68
1709,2020-04-21,12.4,12.05,729644.0,12.529999999999998,12.095
1710,2020-04-21,15.35,15.05,2591731.0,15.410000000000007,14.780000000000001
1711,2020-04-21,13.15,12.7,644860.0,13.360000000000003,12.4925
1712,2020-04-21,18.75,18.25,1809990.0,18.640000000000004,18.3775
1713,2020-04-21,17.05,17.15,33002.0,17.04,16.7525
1714,2020-04-21,7.01,6.85,3585906.0,6.9879999999999995,6.3575
1717,2020-04-21,24.9,24.7,944414.0,24.780000000000005,23.445
1718,2020-04-21,6.11,5.92,4936298.0,6.146,5.634
1720,2020-04-21,36.75,35.45,2227885.0,37.17,34.5625
1721,2020-04-21,9.63,9.54,224035.0,9.642,8.9545
1722,2020-04-21,45.2,44.55,4662740.0,45.25,42.905
1723,2020-04-21,98.9,96.3,1001306.0,99.72,95.935
1724,2020-04-21,11.35,11.1,22000.0,11.379999999999999,10.665000000000001
1725,2020-04-21,13.55,13.15,21252.0,13.520000000000005,13.0775
1726,2020-04-21,67.8,67.4,44151.0,66.9,64.41999999999999
1727,2020-04-21,9.06,8.88,84075.0,9.042,8.5875
1730,2020-04-21,65.1,63.4,356791.0,64.28,59.620000000000005
1731,2020-04-21,12.75,12.25,668326.0,12.85,12.26
1732,2020-04-21,29.4,28.6,1210141.0,29.46,29.777500000000003
1733,2020-04-21,23.2,22.35,394025.0,23.17,21.705000000000002
1734,2020-04-21,19.0,18.1,645527.0,18.77,17.46
1735,2020-04-21,16.15,16.2,6000.0,16.26,15.955000000000002
1736,2020-04-21,59.3,56.3,2784650.0,58.14000000000001,52.63250000000001
1737,2020-04-21,30.65,30.0,479054.0,30.52,29.2925
2102,2020-04-21,15.0,15.15,7170779.0,15.23,13.52
1773,2020-04-21,91.3,89.6,303433.21,90.46,86.58500000000001
1776,2020-04-21,17.5,17.1,43000.0,17.73,17.682499999999997
1783,2020-04-21,22.9,21.95,578097.0,22.05,18.020000000000003
1786,2020-04-21,62.0,59.5,485975.7,61.94,51.290009999999995
1789,2020-04-21,29.7,28.15,5279700.0,29.419999999999998,27.369999999999997
1795,2020-04-21,71.4,67.3,3230172.0,71.0,62.25
1802,2020-04-21,8.6,8.27,2372459.0,8.633999999999999,7.825
1805,2020-04-21,8.87,8.38,26000.0,8.59,8.4075
1806,2020-04-21,4.67,4.47,357248.0,4.682,4.3195
1808,2020-04-21,57.9,55.9,414239.98,57.14,54.635000000000005
1809,2020-04-21,8.63,8.41,566935.0,8.666,7.9825
1810,2020-04-21,7.16,7.1,363412.0,7.102000000000001,6.341
1817,2020-04-21,29.3,28.6,131010.0,29.189999999999998,27.777499999999996
1902,2020-04-21,20.55,20.55,644759.0,20.53,20.2
1903,2020-04-21,41.95,41.1,1274836.0,35.14000000000001,31.892500000000002
1904,2020-04-21,21.1,20.35,3265515.0,21.09,20.5325
1905,2020-04-21,7.21,6.97,1580050.0,7.2459999999999996,7.0135000000000005
1906,2020-04-21,11.85,11.5,430728.0,12.030000000000005,11.5175
1907,2020-04-21,12.05,11.75,3327919.0,12.07,11.77
1909,2020-04-21,13.05,12.4,7110697.61,13.01,12.2425
2002,2020-04-21,19.5,19.1,24477289.0,19.76,19.46
2002A,2020-04-21,52.8,53.5,20055.0,53.2,52.239999999999995
2006,2020-04-21,22.05,21.8,1946636.0,22.18,21.564999999999998
2007,2020-04-21,3.91,3.65,232835.0,3.960000000000001,3.8289999999999997
2008,2020-04-21,12.35,12.25,31180.0,12.510000000000002,12.309999999999999
2009,2020-04-21,7.47,7.05,276705.0,7.444,6.730499999999999
2010,2020-04-21,9.16,8.98,256000.0,9.209999999999999,8.7785
2012,2020-04-21,17.25,16.85,93000.0,17.240000000000002,16.9475
2013,2020-04-21,20.85,20.25,233853.0,21.050000000000004,19.95
2014,2020-04-21,7.07,6.77,3453888.0,7.1659999999999995,6.8515
2015,2020-04-21,50.2,49.3,825205.0,49.32000000000001,47.3275
2017,2020-04-21,6.58,6.28,158589.0,6.612,6.294
2020,2020-04-21,15.6,15.5,401012.0,15.48,15.094999999999999
2022,2020-04-21,4.03,4.01,367531.0,4.090000000000001,3.7855000000000003
2023,2020-04-21,8.82,8.62,2001214.0,8.708000000000002,8.245500000000002
2024,2020-04-21,11.85,11.85,29100.0,11.940000000000001,11.772499999999999
2025,2020-04-21,1.44,1.38,8100.0,1.4820000000000007,1.3825
2027,2020-04-21,26.0,25.55,6039153.96,25.910019999999996,25.87251
2028,2020-04-21,9.6,9.2,146789.0,9.55,9.347
2029,2020-04-21,15.45,15.25,239759.0,15.690000000000001,15.129999999999999
2030,2020-04-21,10.0,9.83,498191.0,10.05,9.762
2031,2020-04-21,23.1,22.4,762940.0,23.09,21.830000000000002
2032,2020-04-21,8.06,8.02,89004.0,8.106,7.542
2033,2020-04-21,9.13,9.0,31000.0,8.882000000000001,8.4625
2034,2020-04-21,22.95,22.4,1079882.99,23.159999999999997,22.05
2038,2020-04-21,5.54,5.22,137000.0,5.602000000000001,5.256
2049,2020-04-21,245.5,240.0,3925995.46,243.89996000000002,218.89998
2059,2020-04-21,295.0,289.0,643250.0,303.9,297.1
2062,2020-04-21,24.3,21.9,2053653.0,21.35,19.360000000000003
2069,2020-04-21,15.15,14.9,120079.0,15.0,13.8475
2101,2020-04-21,40.15,38.75,2944819.0,41.08,39.67999999999999
2351,2020-04-21,45.1,43.45,558000.0,44.72,40.5
2103,2020-04-21,15.7,15.05,5193430.0,16.259999999999998,15.102500000000001
2104,2020-04-21,20.3,19.35,7149910.0,20.380000000000003,19.635
2105,2020-04-21,32.5,31.8,4206778.0,33.0,31.6375
2106,2020-04-21,25.6,24.6,1678802.27,26.189999999999998,26.0625
2107,2020-04-21,17.5,16.95,1675841.0,17.259999999999998,15.7875
2108,2020-04-21,29.15,28.2,1509543.0,28.869999999999997,27.267500000000002
2109,2020-04-21,11.65,11.0,276130.0,11.809999999999999,11.2775
2114,2020-04-21,78.0,76.9,188150.0,77.88,73.62
2115,2020-04-21,36.6,36.35,31500.0,37.019999999999996,35.74001
2201,2020-04-21,17.5,16.75,6411821.6,18.24,16.815
2204,2020-04-21,30.0,28.8,2249284.0,30.100000000000005,27.442500000000003
2206,2020-04-21,19.6,19.3,1407046.0,19.59,19.415
2207,2020-04-21,505.0,490.5,809121.0,505.8,477.425
2208,2020-04-21,20.5,19.6,2773259.0,19.75,18.302500000000002
2227,2020-04-21,235.5,230.0,165270.0,237.7,227.65
2228,2020-04-21,88.0,85.8,1310250.0,86.22,77.675
2231,2020-04-21,143.0,137.0,1806647.04,142.2,118.88000000000002
2233,2020-04-21,52.7,51.4,343345.0,52.56,49.7375
2236,2020-04-21,18.55,18.85,238280.8,16.380000000000003,14.587495
2239,2020-04-21,58.8,56.1,163001.0,60.8,55.075
2243,2020-04-21,9.61,9.4,13000.0,10.132000000000001,9.5125
2301,2020-04-21,43.35,43.0,7365371.0,43.35,41.96
2302,2020-04-21,7.62,7.5,273037.0,7.6800000000000015,6.921499999999999
2303,2020-04-21,15.1,14.8,74235727.0,15.080000000000002,14.4
2305,2020-04-21,4.96,4.8,331848.0,5.0680000000000005,4.4655000000000005
2308,2020-04-21,131.0,128.5,5284793.0,133.6,124.325
2352,2020-04-21,16.2,15.7,6975021.0,16.51,15.615
2312,2020-04-21,11.7,11.35,6687733.0,11.760000000000002,10.643
2313,2020-04-21,36.9,35.7,60269801.0,35.72,32.575
2314,2020-04-21,18.0,17.35,1157635.0,18.230000000000008,16.3625
2316,2020-04-21,27.75,27.6,2617903.97,28.43,25.997499999999995
2317,2020-04-21,75.2,73.5,50476839.0,75.05999999999999,72.34
2321,2020-04-21,1.48,1.45,3339.3,1.4940000000000033,1.3595000000000002
2323,2020-04-21,7.43,7.11,12311280.0,7.642000000000001,7.0755
2324,2020-04-21,18.55,18.45,19739010.0,18.69,17.8525
2327,2020-04-21,338.5,326.0,22079250.0,338.7,307.6
2328,2020-04-21,18.35,17.8,2229515.0,18.41,17.2975
2329,2020-04-21,11.35,10.85,4367201.0,11.09,10.0965
2330,2020-04-21,300.5,295.0,61479352.0,296.4,281.425
2331,2020-04-21,10.8,10.0,1469714.0,10.272000000000002,8.9285
2332,2020-04-21,11.55,11.2,4550787.0,12.069999999999999,11.370000000000001
2337,2020-04-21,31.7,31.15,65508289.0,31.640000000000004,28.6375
2338,2020-04-21,28.05,27.4,5571115.0,27.79,25.53
2340,2020-04-21,19.8,19.65,2016643.0,20.310000000000006,18.6425
2342,2020-04-21,24.25,22.4,10966250.0,24.779999999999998,22.15
2344,2020-04-21,13.3,12.8,35421578.0,13.290000000000003,12.2325
2345,2020-04-21,192.0,184.0,13037690.0,190.7,170.575
2347,2020-04-21,38.45,37.8,3879924.0,37.980000000000004,36.79
2348,2020-04-21,52.5,51.7,248500.0,52.17999999999999,49.68750000000001
2349,2020-04-21,4.86,4.63,2858029.81,4.998,4.5440000000000005
2353,2020-04-21,15.75,15.2,16610080.0,15.91,15.392499999999998
2354,2020-04-21,54.0,52.4,3842102.0,54.339999999999996,51.777499999999996
2355,2020-04-21,24.2,23.3,1665184.0,23.9,21.902499999999996
2356,2020-04-21,23.45,23.4,6577225.0,23.59,22.792499999999997
2357,2020-04-21,197.0,193.5,2932328.0,197.8,192.9
2358,2020-04-21,12.3,12.2,110000.0,12.120000000000001,11.177499999999998
2359,2020-04-21,18.1,17.35,667307.0,17.919999999999998,16.5275
2360,2020-04-21,132.5,131.5,1503400.0,134.8,123.94500000000001
2362,2020-04-21,31.05,30.5,1087822.0,31.310000000000002,29.365000000000002
2363,2020-04-21,10.7,11.1,53418713.85,9.696,8.628
2364,2020-04-21,2.2,2.2,45666.0,2.1760000000000015,1.9765000000000001
2365,2020-04-21,7.92,7.83,1063801.0,7.9140000000000015,7.258
2367,2020-04-21,22.4,21.95,17398150.0,22.509999999999998,20.245
2368,2020-04-21,27.6,27.05,62272352.0,28.3,24.91
2369,2020-04-21,9.24,8.81,2666351.0,9.364,8.527
2371,2020-04-21,22.35,21.95,6184791.0,22.61,21.0375
2373,2020-04-21,89.3,87.0,78179.0,88.88,86.27000000000001
2374,2020-04-21,11.6,11.05,268008.0,11.679999999999998,10.7715
2375,2020-04-21,33.6,32.35,2324163.11,34.050000000000004,31.445
2376,2020-04-21,54.1,52.1,5210777.0,53.720000000000006,49.32
2377,2020-04-21,91.4,90.3,3888365.0,92.04,86.885
2379,2020-04-21,232.5,233.5,4157363.0,228.4,210.95
2380,2020-04-21,3.6,3.6,507260.0,3.624,3.3254999999999995
2382,2020-04-21,62.6,62.2,7052376.0,63.08,61.28499999999999
2383,2020-04-21,123.5,121.0,3278027.0,123.2,112.825
2385,2020-04-21,83.0,81.9,3971085.0,80.86,77.34
2387,2020-04-21,31.7,29.5,5036427.0,32.17,28.0375
2388,2020-04-21,31.4,31.55,3381094.0,29.110000000000003,22.807499999999997
2390,2020-04-21,7.72,7.86,2645000.0,7.682000000000002,7.307
2392,2020-04-21,35.25,34.25,3039863.0,35.33,31.982499999999998
2393,2020-04-21,29.7,29.15,2728510.0,29.119999999999997,26.169999999999998
2395,2020-04-21,275.0,265.0,1395670.18,272.2,257.05
2397,2020-04-21,72.1,69.8,172152.0,72.06,66.205
2399,2020-04-21,9.13,8.59,699336.0,9.054,8.2245
2401,2020-04-21,10.05,9.65,1551667.0,10.1,9.18
2402,2020-04-21,13.1,12.65,1811000.0,13.080000000000002,11.614999999999998
