identifier,date_,open_,close_
00866,2020-01-03,20.11,19.97
01001T,2020-01-03,16.07,16.1
01002T,2020-01-03,17.72,17.73
01003T,2020-01-03,17.8,17.8
01004T,2020-01-03,13.83,13.84
01007T,2020-01-03,17.2,17.2
1101,2020-01-03,44.15,43.95
1102,2020-01-03,49.9,48.8
1103,2020-01-03,22.45,21.75
1104,2020-01-03,19.65,19.45
1108,2020-01-03,8.4,8.37
1109,2020-01-03,20.6,20.65
1110,2020-01-03,17.35,17.35
1201,2020-01-03,25.15,25.1
1203,2020-01-03,27.3,27.3
1305,2020-01-03,21.2,21.8
1210,2020-01-03,43.2,42.45
1213,2020-01-03,6.1,6.1
1215,2020-01-03,66.5,65.9
1216,2020-01-03,74.3,74.8
1217,2020-01-03,7.15,7.17
1218,2020-01-03,22.2,22.3
1219,2020-01-03,18.6,18.6
1220,2020-01-03,10.55,10.6
1225,2020-01-03,34.75,34.5
1227,2020-01-03,68.5,69.0
1229,2020-01-03,37.1,37.0501
1231,2020-01-03,41.85,41.75
1232,2020-01-03,122.0,121.5
1233,2020-01-03,39.6,39.8
1234,2020-01-03,32.7,32.7
1235,2020-01-03,21.9,22.0
1236,2020-01-03,13.75,13.65
1256,2020-01-03,224.0,222.0
1301,2020-01-03,99.6,101.5
1303,2020-01-03,72.8,73.2
1304,2020-01-03,14.05,14.05
1307,2020-01-03,23.9,23.7
1308,2020-01-03,16.8525,16.8
1309,2020-01-03,11.6,11.6
1310,2020-01-03,21.0,21.1
1312,2020-01-03,19.2,19.4
1312A,2020-01-03,34.15,34.35
1313,2020-01-03,11.25,11.55
1314,2020-01-03,9.72,9.7
1315,2020-01-03,47.4,47.7
1316,2020-01-03,14.3,14.0
1319,2020-01-03,47.1,46.5
1321,2020-01-03,40.8,39.1
1323,2020-01-03,33.95,34.0
1324,2020-01-03,9.72,9.68
1325,2020-01-03,18.55,17.3
1326,2020-01-03,88.0,88.6
1337,2020-01-03,6.08,6.02
1338,2020-01-03,68.5,67.4
1449,2020-01-03,11.95,12.05
1339,2020-01-03,56.8,55.4
1340,2020-01-03,16.3,16.15
1402,2020-01-03,29.95,30.0
1409,2020-01-03,12.35,12.2
1410,2020-01-03,32.9,32.6
1413,2020-01-03,9.5,9.5
1414,2020-01-03,7.3,7.35
1416,2020-01-03,13.4,13.45
1417,2020-01-03,10.15,10.1
1418,2020-01-03,6.0,6.01
1423,2020-01-03,10.45,10.45
1432,2020-01-03,6.78,6.83
1434,2020-01-03,34.25,34.25
1435,2020-01-03,7.39,7.36
1436,2020-01-03,40.0,40.45
1437,2020-01-03,25.5,24.8
1438,2020-01-03,13.1,13.25
1439,2020-01-03,33.0,32.55
1440,2020-01-03,10.45,10.5
1441,2020-01-03,8.81,8.84
1442,2020-01-03,19.8,19.65
1443,2020-01-03,9.88,9.69
1444,2020-01-03,9.6,9.52
1445,2020-01-03,7.26,7.25
1446,2020-01-03,38.75,38.1
1447,2020-01-03,7.03,6.97
1451,2020-01-03,21.1,21.1
1452,2020-01-03,18.7,18.7
1453,2020-01-03,8.05,8.07
1454,2020-01-03,7.81,7.82
1455,2020-01-03,8.05,7.99
1456,2020-01-03,12.15,11.95
1457,2020-01-03,14.45,14.4
1459,2020-01-03,7.44,7.43
1460,2020-01-03,9.15,9.15
1463,2020-01-03,13.15,13.05
1464,2020-01-03,26.15,25.9
1465,2020-01-03,15.5,15.45
1466,2020-01-03,7.59,7.59
1467,2020-01-03,8.67,8.53
1468,2020-01-03,10.0,10.0
1470,2020-01-03,20.8,20.8
1471,2020-01-03,2.82,2.69
1472,2020-01-03,27.5,26.5
1473,2020-01-03,24.9,24.95
1474,2020-01-03,9.62,9.62
1475,2020-01-03,3.92,3.92
1476,2020-01-03,403.5,408.0
1477,2020-01-03,157.0,155.0
1503,2020-01-03,45.6,45.35
1504,2020-01-03,26.6,26.75
1506,2020-01-03,14.8,14.7
1507,2020-01-03,64.9,64.7
1512,2020-01-03,3.94,3.98
1513,2020-01-03,25.25,25.6
1514,2020-01-03,18.0,18.0
1515,2020-01-03,72.6,71.7
1516,2020-01-03,15.4,15.4
1517,2020-01-03,9.22,9.14
1519,2020-01-03,29.2,28.3
1521,2020-01-03,65.0,64.8
1522,2020-01-03,29.3,28.85
1524,2020-01-03,10.0,9.94
1525,2020-01-03,56.3,55.9
1526,2020-01-03,24.2,23.85
1527,2020-01-03,49.1,49.0
1528,2020-01-03,9.32,9.2
1529,2020-01-03,17.3,17.3
1530,2020-01-03,30.7,30.5
1531,2020-01-03,15.2,15.2
1532,2020-01-03,31.15,30.95
1533,2020-01-03,38.0,37.0
1535,2020-01-03,35.4,35.25
1536,2020-01-03,117.5,121.0
1537,2020-01-03,148.5,148.5
1538,2020-01-03,4.93,4.8
1539,2020-01-03,20.35,20.25
1540,2020-01-03,19.4,19.35
1541,2020-01-03,36.75,37.2
1558,2020-01-03,133.0,133.5
1560,2020-01-03,68.5,67.4
1568,2020-01-03,19.55,19.45
1582,2020-01-03,92.4,91.0
1583,2020-01-03,59.8,60.0
1587,2020-01-03,14.75,14.75
1589,2020-01-03,63.3,61.4
1590,2020-01-03,468.0,450.0
1592,2020-01-03,17.2,16.8
1598,2020-01-03,41.95,40.35
1603,2020-01-03,27.9,27.8
1604,2020-01-03,20.1,20.2
1605,2020-01-03,15.5,15.3
1608,2020-01-03,9.96,9.91
1609,2020-01-03,11.55,11.5
1611,2020-01-03,11.3,11.25
1612,2020-01-03,11.1,11.05
1614,2020-01-03,31.4,31.35
1615,2020-01-03,18.0,17.9
1616,2020-01-03,4.93,4.87
1760,2020-01-03,87.9,86.4
1617,2020-01-03,12.1,12.1
1618,2020-01-03,9.41,9.39
1626,2020-01-03,29.15,28.9
1701,2020-01-03,19.4,19.4
1702,2020-01-03,51.1,51.1
1707,2020-01-03,194.5,195.5
1708,2020-01-03,25.5,25.65
1709,2020-01-03,12.9,12.9
1710,2020-01-03,21.1,21.05
1711,2020-01-03,15.75,15.7
1712,2020-01-03,19.1,19.05
1713,2020-01-03,18.2,18.2
1714,2020-01-03,7.18,7.09
1717,2020-01-03,26.65,26.75
1718,2020-01-03,8.35,8.22
1720,2020-01-03,34.0,33.75
1721,2020-01-03,8.8,8.82
1722,2020-01-03,49.85,49.4
1723,2020-01-03,123.5,125.0
1724,2020-01-03,12.95,12.95
1725,2020-01-03,14.95,14.85
1726,2020-01-03,70.6,70.4
1727,2020-01-03,11.85,12.0
1730,2020-01-03,75.0,72.7
1731,2020-01-03,13.45,13.3
1732,2020-01-03,12.8,12.2
1733,2020-01-03,28.4,28.0
1734,2020-01-03,19.4,19.4
1735,2020-01-03,17.55,17.55
1736,2020-01-03,86.0,83.3
1737,2020-01-03,32.4,32.55
1762,2020-01-03,35.8,35.5
1773,2020-01-03,95.1,95.6
1776,2020-01-03,16.05,16.2
1783,2020-01-03,25.5,25.05
1786,2020-01-03,72.3,72.9
1789,2020-01-03,26.8,26.0
1795,2020-01-03,119.0,116.5
1802,2020-01-03,11.4,11.4
1805,2020-01-03,9.29,9.2
1806,2020-01-03,6.82,6.8
1808,2020-01-03,62.8,61.7
1809,2020-01-03,11.95,12.1
1810,2020-01-03,8.33,8.39
1817,2020-01-03,35.45,35.4
1902,2020-01-03,22.0,21.3
1903,2020-01-03,34.6,34.05
1904,2020-01-03,19.5,19.4
1905,2020-01-03,9.07,9.05
1906,2020-01-03,14.9,14.3
1907,2020-01-03,13.6,13.55
1909,2020-01-03,15.9,15.7
2002,2020-01-03,24.05,24.1
2002A,2020-01-03,54.5,54.4
2006,2020-01-03,23.4,23.35
2007,2020-01-03,4.26,4.3
2008,2020-01-03,12.35,12.4
2009,2020-01-03,9.62,9.58
2010,2020-01-03,10.2,10.2
2012,2020-01-03,20.2,20.25
2013,2020-01-03,25.3,25.15
2014,2020-01-03,10.75,10.5
2015,2020-01-03,54.2,54.3
2017,2020-01-03,6.73,6.72
2020,2020-01-03,15.65,15.6
2022,2020-01-03,5.47,5.5
2023,2020-01-03,9.33,9.34
2024,2020-01-03,12.2,12.5
2025,2020-01-03,2.05,2.05
2027,2020-01-03,32.3,31.4001
2028,2020-01-03,10.9,10.4
2029,2020-01-03,19.5,19.6
2030,2020-01-03,12.55,12.45
2031,2020-01-03,31.8,31.6
2032,2020-01-03,9.27,9.25
2033,2020-01-03,9.17,9.13
2034,2020-01-03,26.05,26.0
2038,2020-01-03,7.3,7.11
2049,2020-01-03,287.5,279.4999
2059,2020-01-03,355.5,353.0
2062,2020-01-03,28.1,28.0
2069,2020-01-03,19.0,19.0
2101,2020-01-03,48.5,48.6
2102,2020-01-03,13.85,13.7
2103,2020-01-03,24.1,24.1
2104,2020-01-03,31.95,31.7
2105,2020-01-03,42.15,41.95
2106,2020-01-03,30.65,30.7
2107,2020-01-03,18.8,18.8
2108,2020-01-03,30.2,30.2
2109,2020-01-03,11.1,11.1
2114,2020-01-03,82.6,82.6
2115,2020-01-03,41.5,41.45
2201,2020-01-03,19.65,19.5
2204,2020-01-03,39.1,39.0
2206,2020-01-03,21.4,21.2
2207,2020-01-03,680.0,677.0
2208,2020-01-03,27.2,26.95
2227,2020-01-03,287.0,285.5
2228,2020-01-03,119.0,117.5
2231,2020-01-03,251.5,248.0
2233,2020-01-03,73.5,72.4
2351,2020-01-03,68.2,67.5
2236,2020-01-03,23.75,23.2499
2239,2020-01-03,95.2,94.6
2243,2020-01-03,14.55,14.45
2301,2020-01-03,49.25,49.7
2302,2020-01-03,8.18,7.98
2303,2020-01-03,16.55,16.3
2305,2020-01-03,6.96,6.85
2308,2020-01-03,152.0,151.5
2312,2020-01-03,13.1,13.05
2313,2020-01-03,46.7,43.85
2314,2020-01-03,25.05,24.55
2316,2020-01-03,36.2,35.05
2317,2020-01-03,91.4,91.6
2321,2020-01-03,1.27,1.34
2323,2020-01-03,9.63,9.62
2324,2020-01-03,18.95,18.9
2327,2020-01-03,454.5,468.0
2328,2020-01-03,23.5,23.1
2329,2020-01-03,15.25,15.0
2330,2020-01-03,344.0,339.5
2331,2020-01-03,14.0,13.6
2332,2020-01-03,13.75,13.7
2337,2020-01-03,38.85,38.0
2338,2020-01-03,34.8,33.5
2340,2020-01-03,26.0,25.35
2342,2020-01-03,20.45,20.15
2344,2020-01-03,20.05,19.9
2345,2020-01-03,177.5,171.5
2347,2020-01-03,37.5,37.5
2348,2020-01-03,57.2,56.4
2349,2020-01-03,7.14,7.02
2352,2020-01-03,21.35,21.15
2353,2020-01-03,17.9,17.9
2354,2020-01-03,66.4,66.6
2355,2020-01-03,32.3,32.05
2356,2020-01-03,23.0,22.95
2357,2020-01-03,232.5,234.0
2358,2020-01-03,16.75,16.75
2359,2020-01-03,22.15,21.5
2360,2020-01-03,149.0,148.0
2362,2020-01-03,36.95,36.9
2363,2020-01-03,9.06,8.65
2364,2020-01-03,2.16,2.1
2365,2020-01-03,8.64,8.38
2367,2020-01-03,34.35,33.35
2368,2020-01-03,16.9,16.85
2369,2020-01-03,10.55,10.35
2371,2020-01-03,21.1,20.7
2373,2020-01-03,90.1,90.7
2374,2020-01-03,16.65,16.35
2375,2020-01-03,45.9,45.95
2376,2020-01-03,50.4,50.2
2377,2020-01-03,89.5,89.2
2379,2020-01-03,251.0,250.0
2380,2020-01-03,4.16,4.17
2382,2020-01-03,64.0,64.2
2383,2020-01-03,138.5,133.0
2385,2020-01-03,89.5,88.2
2387,2020-01-03,38.55,37.3
2388,2020-01-03,36.75,35.6
2390,2020-01-03,11.1,10.95
2392,2020-01-03,46.3,45.35
2393,2020-01-03,35.2,35.2
2395,2020-01-03,301.5,301.0
2424,2020-01-03,28.2,28.2
2397,2020-01-03,84.0,83.5
2399,2020-01-03,12.65,12.2
2401,2020-01-03,13.75,13.35
2402,2020-01-03,17.1,16.9
2404,2020-01-03,196.5,193.0
2405,2020-01-03,12.3,12.05
2406,2020-01-03,12.9,12.65
2408,2020-01-03,87.4,84.8
2409,2020-01-03,10.2,10.05
2412,2020-01-03,110.0,110.5
2413,2020-01-03,17.1,16.65
2414,2020-01-03,23.2,23.25
2415,2020-01-03,19.8,19.6
2417,2020-01-03,10.45,10.3
2419,2020-01-03,28.5,27.6
2420,2020-01-03,36.1,35.95
2421,2020-01-03,46.95,45.65
2423,2020-01-03,27.2,26.9
2425,2020-01-03,31.2,30.8
2426,2020-01-03,15.55,14.95
2427,2020-01-03,10.6,10.65
2428,2020-01-03,98.5,97.1
2429,2020-01-03,29.3,27.9
2430,2020-01-03,17.25,17.25
2431,2020-01-03,11.35,11.35
2433,2020-01-03,56.4,56.0
2434,2020-01-03,6.79,6.85
2436,2020-01-03,26.9,26.6
2438,2020-01-03,8.05,7.91
2439,2020-01-03,170.0,171.0
2440,2020-01-03,9.4,9.4
2441,2020-01-03,47.55,47.3
2442,2020-01-03,11.2,11.05
2443,2020-01-03,4.87,4.97
2444,2020-01-03,22.55,22.4
2448,2020-01-03,33.05,32.4
2449,2020-01-03,38.4,37.3
2450,2020-01-03,32.4,32.4
2451,2020-01-03,77.2,76.0
2453,2020-01-03,16.9,16.75
2454,2020-01-03,445.0,434.5
2455,2020-01-03,122.0,124.0
2456,2020-01-03,136.0,136.0
2457,2020-01-03,10.3,9.9
2458,2020-01-03,91.8,91.6
2459,2020-01-03,43.65,43.55
2460,2020-01-03,9.95,10.25
2461,2020-01-03,19.0,18.8
2462,2020-01-03,29.25,29.05
2464,2020-01-03,39.6,39.5
2497,2020-01-03,23.2,22.6
2465,2020-01-03,11.15,11.05
2466,2020-01-03,34.15,34.3
2467,2020-01-03,26.85,26.6
2468,2020-01-03,12.6,12.5
2471,2020-01-03,18.8,19.1
2472,2020-01-03,44.1,43.5
2474,2020-01-03,235.0,236.0
2476,2020-01-03,23.8,23.65
2477,2020-01-03,26.3,25.85
2478,2020-01-03,57.4,58.8
2480,2020-01-03,55.1,54.9
2481,2020-01-03,28.15,28.25
2482,2020-01-03,12.25,12.15
2483,2020-01-03,20.65,20.55
2484,2020-01-03,21.25,20.8
2485,2020-01-03,20.55,20.5
2486,2020-01-03,9.12,8.92
2488,2020-01-03,33.8,33.65
2489,2020-01-03,11.1,10.95
2491,2020-01-03,9.66,9.61
2492,2020-01-03,248.0,255.5
2493,2020-01-03,27.7,27.75
2495,2020-01-03,14.0,13.8
2496,2020-01-03,68.2645,67.9342
2498,2020-01-03,38.55,38.15
2499,2020-01-03,7.28,7.18
2501,2020-01-03,21.0,21.1
2504,2020-01-03,14.0,13.8
2505,2020-01-03,16.85,17.05
2506,2020-01-03,11.25,11.2
2509,2020-01-03,23.3,23.35
2511,2020-01-03,11.3,11.25
2514,2020-01-03,15.5,15.2
2515,2020-01-03,7.82,7.74
2516,2020-01-03,6.06,6.05
2520,2020-01-03,32.3,31.55
2524,2020-01-03,31.15,31.15
2527,2020-01-03,23.0,22.85
2528,2020-01-03,20.8,20.75
2530,2020-01-03,16.2,16.2
2534,2020-01-03,25.5,25.05
2535,2020-01-03,21.35,21.35
2536,2020-01-03,24.6,24.2
2537,2020-01-03,11.1,10.85
2538,2020-01-03,12.95,12.9
2539,2020-01-03,29.6,29.55
2540,2020-01-03,27.0,26.5
2542,2020-01-03,46.4,46.4
2543,2020-01-03,7.27,7.19
2545,2020-01-03,41.8,40.55
2546,2020-01-03,37.85,37.85
2547,2020-01-03,11.6,11.55
2548,2020-01-03,92.8,92.1
2597,2020-01-03,63.0,62.8
2601,2020-01-03,11.35,11.15
2603,2020-01-03,12.8,13.0
2605,2020-01-03,16.9,16.85
2606,2020-01-03,33.45,33.15
2607,2020-01-03,14.5,14.35
2608,2020-01-03,39.3,39.4
2609,2020-01-03,7.36,7.32
2610,2020-01-03,9.12,9.06
2611,2020-01-03,7.0,7.03
2612,2020-01-03,30.05,29.8
2613,2020-01-03,14.55,14.35
2614,2020-01-03,11.25,11.0
2615,2020-01-03,18.65,18.6
2616,2020-01-03,29.95,30.05
2617,2020-01-03,17.9,17.8
2618,2020-01-03,13.8,13.8
2630,2020-01-03,19.1,19.1
2637,2020-01-03,29.45,29.3
2633,2020-01-03,38.25,38.85
2634,2020-01-03,35.7,35.05
2636,2020-01-03,24.2,24.15
2642,2020-01-03,30.95,30.55
2701,2020-01-03,13.4,13.3
2702,2020-01-03,23.45,22.3
2704,2020-01-03,29.9,29.6
2705,2020-01-03,15.55,15.5
2706,2020-01-03,15.75,15.65
2707,2020-01-03,169.0,168.0
2712,2020-01-03,53.4,53.1
2722,2020-01-03,24.25,24.25
2723,2020-01-03,127.5,125.0
2727,2020-01-03,79.6,79.0
2731,2020-01-03,84.0,82.5
2739,2020-01-03,25.55,25.55
2748,2020-01-03,50.6,50.5
2801,2020-01-03,22.8,22.85
2809,2020-01-03,33.65,34.05
2812,2020-01-03,12.05,12.1
2816,2020-01-03,22.6,22.55
2820,2020-01-03,15.05,15.05
2823,2020-01-03,25.65,25.7
2832,2020-01-03,20.9,20.9
2834,2020-01-03,12.65,12.65
2836,2020-01-03,9.84,9.85
2838,2020-01-03,11.15,11.15
2841,2020-01-03,9.0,8.97
2845,2020-01-03,12.0,12.05
2849,2020-01-03,15.95,15.95
2850,2020-01-03,38.9,38.85
2851,2020-01-03,20.05,20.05
2852,2020-01-03,14.6,14.65
2855,2020-01-03,14.85,14.9
2867,2020-01-03,11.6001,11.6001
2880,2020-01-03,22.0,22.05
2881,2020-01-03,46.5,46.75
2881A,2020-01-03,65.4,65.4
2882,2020-01-03,42.65,42.8
2883,2020-01-03,9.75,9.76
2884,2020-01-03,27.95,28.0
2885,2020-01-03,20.2,20.25
2886,2020-01-03,30.7,30.8
2887,2020-01-03,14.55,14.55
2888,2020-01-03,10.5,10.35
2889,2020-01-03,11.4,11.5
2890,2020-01-03,13.05,13.05
2891,2020-01-03,22.35,22.45
2892,2020-01-03,23.7,23.85
2897,2020-01-03,7.81,7.83
2901,2020-01-03,23.8,24.1
50,2020-01-03,98.3,97.65
51,2020-01-03,35.52,35.3
0052,2020-01-03,74.0,72.85
0053,2020-01-03,43.01,42.58
0054,2020-01-03,24.99,25.12
0055,2020-01-03,19.09,19.03
0056,2020-01-03,29.15,29.18
0057,2020-01-03,62.35,61.65
0061,2020-01-03,18.9,18.85
006203,2020-01-03,45.95,45.63
006204,2020-01-03,60.35,60.0
006205,2020-01-03,32.22,32.08
006206,2020-01-03,33.94,33.72
006207,2020-01-03,24.7,24.6
006208,2020-01-03,54.45,54.05
00625K,2020-01-03,7.44,7.44
00631L,2020-01-03,55.15,54.2
00632R,2020-01-03,9.86,9.95
00633L,2020-01-03,51.7,50.65
00634R,2020-01-03,5.57,5.62
00635U,2020-01-03,21.91,22.09
00636,2020-01-03,22.5,22.32
00636K,2020-01-03,7.44,7.44
00637L,2020-01-03,19.93,19.5
00638R,2020-01-03,11.24,11.31
00639,2020-01-03,11.52,11.44
00640L,2020-01-03,22.69,22.37
00641R,2020-01-03,13.5,13.68
00642U,2020-01-03,17.81,18.4
00643,2020-01-03,13.35,13.29
00645,2020-01-03,22.1,22.0
00646,2020-01-03,29.87,29.62
00647L,2020-01-03,42.9,42.22
00648R,2020-01-03,10.89,10.99
00650L,2020-01-03,31.64,31.25
00651R,2020-01-03,7.86,7.94
00652,2020-01-03,24.1,24.08
00653L,2020-01-03,30.72,30.37
00654R,2020-01-03,12.9,13.0
00655L,2020-01-03,37.8,36.89
00656R,2020-01-03,10.2,10.32
00657,2020-01-03,29.28,29.08
2903,2020-01-03,25.85,25.85
2904,2020-01-03,23.8,23.8
2905,2020-01-03,21.65,21.55
2906,2020-01-03,11.5,11.4
2908,2020-01-03,21.25,21.1
2910,2020-01-03,39.9,38.35
2911,2020-01-03,7.63,7.67
2912,2020-01-03,305.0,305.5
2913,2020-01-03,16.4,16.45
2915,2020-01-03,73.6,72.7
2923,2020-01-03,27.25,27.2
2929,2020-01-03,94.7,93.2
2936,2020-01-03,20.0,20.1
2939,2020-01-03,95.9,94.7
3002,2020-01-03,11.8,11.55
3003,2020-01-03,49.8,48.25
3004,2020-01-03,89.5,88.0
3005,2020-01-03,47.1,46.8
3006,2020-01-03,39.0,37.75
3008,2020-01-03,5105.0,4880.0
3010,2020-01-03,56.8,56.4
3011,2020-01-03,6.67,6.66
3013,2020-01-03,14.85,14.3
3014,2020-01-03,44.9,43.75
3015,2020-01-03,22.25,21.85
3016,2020-01-03,54.7,53.1
3017,2020-01-03,42.8,41.25
3018,2020-01-03,22.9,22.35
3019,2020-01-03,109.0,104.5
3021,2020-01-03,15.75,15.7
3022,2020-01-03,53.8,53.4
3023,2020-01-03,125.5,126.5
3024,2020-01-03,8.29,8.23
3025,2020-01-03,23.1,22.9
3026,2020-01-03,120.0,119.0
3027,2020-01-03,8.43,8.22
3028,2020-01-03,21.2,21.2
3029,2020-01-03,30.35,30.7
3030,2020-01-03,54.3,54.0
3031,2020-01-03,16.85,16.6
3032,2020-01-03,28.45,28.35
3033,2020-01-03,17.8,17.85
3034,2020-01-03,224.0,215.5
3035,2020-01-03,60.0,59.0
3036,2020-01-03,42.55,42.15
3037,2020-01-03,44.2,42.5
3038,2020-01-03,17.7,17.6
3040,2020-01-03,29.2,29.0
3041,2020-01-03,18.2,17.75
3042,2020-01-03,48.7,47.3
3043,2020-01-03,1.8,1.75
3044,2020-01-03,130.0,126.0
3045,2020-01-03,112.5,112.5
3046,2020-01-03,16.55,16.7
3047,2020-01-03,10.9,10.5
3048,2020-01-03,19.7,19.55
3049,2020-01-03,13.75,13.55
3050,2020-01-03,11.85,11.7
3051,2020-01-03,3.08,3.15
3052,2020-01-03,12.4,12.15
3054,2020-01-03,28.5,27.55
3055,2020-01-03,30.7,30.6
3056,2020-01-03,32.1,31.95
3057,2020-01-03,7.6,7.55
3058,2020-01-03,7.14,7.13
3059,2020-01-03,24.35,23.85
3060,2020-01-03,13.65,13.4
3062,2020-01-03,18.4,18.15
3090,2020-01-03,53.5,53.4
3094,2020-01-03,18.85,18.3
3130,2020-01-03,160.0,160.0
3149,2020-01-03,9.32,9.23
3164,2020-01-03,25.1,24.75
3167,2020-01-03,42.8,42.5
3189,2020-01-03,51.6,51.0
3209,2020-01-03,20.85,20.65
3229,2020-01-03,14.15,13.65
3231,2020-01-03,28.5,28.3
3257,2020-01-03,58.7,58.0
3266,2020-01-03,15.3,15.5
3296,2020-01-03,14.9,14.75
3305,2020-01-03,25.15,25.0
3308,2020-01-03,5.95,5.99
3311,2020-01-03,26.25,26.25
3312,2020-01-03,16.5,16.2
3321,2020-01-03,15.05,14.55
3338,2020-01-03,97.6,94.2
3346,2020-01-03,30.65,30.5
3356,2020-01-03,30.2,29.8
3376,2020-01-03,137.5,133.0
3380,2020-01-03,23.55,23.2
3383,2020-01-03,4.46,4.36
3406,2020-01-03,606.0,579.0
3413,2020-01-03,185.0,180.0
3416,2020-01-03,55.3,55.1
3419,2020-01-03,18.25,18.1
3432,2020-01-03,13.35,13.2
3437,2020-01-03,18.1,17.65
3443,2020-01-03,247.5,243.0
3450,2020-01-03,67.3,67.7
3454,2020-01-03,92.9,92.8
3481,2020-01-03,8.35,8.18
3494,2020-01-03,5.0,4.94
3501,2020-01-03,50.5,50.3
3504,2020-01-03,84.2,82.2
3515,2020-01-03,78.8,78.0
3518,2020-01-03,39.6,38.45
3528,2020-01-03,38.1,38.05
3530,2020-01-03,108.0,110.0
3532,2020-01-03,120.0,116.5
3533,2020-01-03,330.0,324.0
3535,2020-01-03,23.0,22.45
3536,2020-01-03,3.95,4.24
3543,2020-01-03,24.3,24.97
3545,2020-01-03,24.1,23.75
3550,2020-01-03,14.55,14.65
3557,2020-01-03,38.1,38.3
3563,2020-01-03,400.5,403.0
3576,2020-01-03,7.75,7.5
3583,2020-01-03,66.8,64.3
3588,2020-01-03,32.4,31.3
3591,2020-01-03,13.3,12.9
3593,2020-01-03,8.69,8.52
3596,2020-01-03,94.7,92.0
3605,2020-01-03,31.25,30.7
3607,2020-01-03,16.95,16.9
3617,2020-01-03,113.5,112.5
3622,2020-01-03,22.25,21.65
3645,2020-01-03,52.9,52.4
3653,2020-01-03,237.0,233.0
3661,2020-01-03,246.0,229.0
3665,2020-01-03,231.0,224.0
3669,2020-01-03,16.4,16.45
3673,2020-01-03,58.0,56.6
3679,2020-01-03,71.0,70.5
3682,2020-01-03,7.36,7.18
3686,2020-01-03,4.12,4.12
3694,2020-01-03,18.0,17.95
3698,2020-01-03,18.4,18.0
3701,2020-01-03,13.8,13.9
3702,2020-01-03,39.1,39.15
3703,2020-01-03,13.4,13.35
3704,2020-01-03,20.75,20.25
3705,2020-01-03,43.0,42.9
3706,2020-01-03,29.0,28.95
3708,2020-01-03,84.5,82.7
3711,2020-01-03,83.8,81.8
3712,2020-01-03,20.95,20.5
4104,2020-01-03,53.6,53.5
4106,2020-01-03,24.35,24.1
4108,2020-01-03,17.85,17.8
4119,2020-01-03,109.0,106.0
4133,2020-01-03,25.75,25.7
4137,2020-01-03,243.5,238.5
4141,2020-01-03,14.6,14.45
4142,2020-01-03,24.9,24.5
4148,2020-01-03,41.9,43.75
