identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00731,2020-05-19,42.3687,44.26,653000.0,42.0777,41.58279
00732,2020-05-19,38.02,38.02,104000.0,37.980000000000004,38.08
00733,2020-05-19,20.1682,20.47,231158.0,19.86472,19.180455000000002
00735,2020-05-19,19.38,19.38,222000.0,19.27,19.051000000000002
00736,2020-05-19,17.17,17.17,680150.0,16.938,16.8095
00737,2020-05-19,21.65,21.65,2113358.0,20.962,20.406
00738U,2020-05-19,19.12,19.12,4636000.0,18.182,17.225
00739,2020-05-19,20.4904,20.9,286240.0,20.42172,20.180555000000002
00742,2020-05-19,19.3107,20.24,108000.0,19.17902,18.9887
00743,2020-05-19,20.79,20.79,7388.0,20.73,20.3855
00752,2020-05-19,23.56,23.56,2698400.0,23.098,22.915
00753L,2020-05-19,24.25,24.25,712000.0,23.380000000000003,22.7785
00757,2020-05-19,27.85,27.85,341000.0,26.93,26.180500000000002
00762,2020-05-19,26.34,26.34,481484.0,25.792,25.1395
00763U,2020-05-19,16.5,16.5,92000.0,16.192,16.082
00770,2020-05-19,25.82,25.82,81000.0,25.18,24.502
00771,2020-05-19,18.5,18.5,58337.0,18.462,18.402
00774B,2020-05-19,38.6624,39.47,388000.0,38.711400000000005,39.12926
00775B,2020-05-19,43.3277,44.3,2000.0,43.02838,43.649955
00783,2020-05-19,18.33,18.33,871000.0,18.332,18.0135
008201,2020-05-19,96.1,96.1,500.0,98.06,95.91499999999999
00830,2020-05-19,16.89,16.89,3729891.0,16.494,16.326
00850,2020-05-19,21.03,21.03,1355338.0,21.022,20.8615
00851,2020-05-19,22.23,22.23,57226.0,21.794,21.2995
00852L,2020-05-19,11.26,11.26,35961050.0,10.559999999999999,10.6645
00861,2020-05-19,19.89,19.89,4110012.0,19.718,19.6935
00865B,2020-05-19,39.55,39.55,118000.0,39.506,39.5155
00866,2020-05-19,17.99,17.99,39000.0,17.479999999999997,17.4065
00875,2020-05-19,22.8,22.8,1682322.0,22.558,22.054
01001T,2020-05-19,16.15,16.15,19045.0,16.174,16.106005000000003
01002T,2020-05-19,16.7963,17.2,707051.0,16.7963,16.757264999999997
01003T,2020-05-19,18.71,18.71,257000.0,18.716,18.576785
01004T,2020-05-19,14.0609,14.23,11000.0,14.02142,13.958675
01007T,2020-05-19,17.1363,17.54,14000.0,17.1051,17.003014999999998
1101,2020-05-19,38.6392,43.0,22515574.3,38.30668,38.19661
1102,2020-05-19,41.1958,44.05,6942422.0,41.02746,40.410219999999995
1103,2020-05-19,15.2983,16.2,841248.0,15.31722,15.583985000000002
1104,2020-05-19,16.6435,17.6,272693.0,16.54892,16.430699999999998
1108,2020-05-19,8.6835,8.81,860318.0,8.24,7.53724
1109,2020-05-19,16.3425,17.4,242836.0,16.32374,16.15235
1110,2020-05-19,15.7539,15.85,24297.0,15.714159999999998,15.806105000000002
1305,2020-05-19,18.4342,19.9,18587173.45,17.0354,16.359159999999996
1201,2020-05-19,20.975,22.3,1166241.0,20.94678,20.389495
1203,2020-05-19,27.5207,28.4,98140.0,27.25908,26.8303
1210,2020-05-19,42.7865,44.8,8099522.0,41.210679999999996,39.663475
1213,2020-05-19,5.85,5.85,9000.0,5.901999999999999,5.9384999999999994
1215,2020-05-19,66.7801,71.0,1409209.0,66.74248,62.415870000000005
1216,2020-05-19,67.7177,70.2,9576729.0,67.42830000000001,66.608355
1217,2020-05-19,7.14,7.14,2112743.0,7.1,7.116
1218,2020-05-19,23.4821,24.35,1068087.0,23.69424,22.966150000000003
1219,2020-05-19,18.8424,19.2,109343.0,18.548000000000002,18.344340000000003
1220,2020-05-19,9.9706,10.5,418522.0,9.97058,9.99669
1225,2020-05-19,36.4312,37.8,64001.0,36.00712,36.45289
1227,2020-05-19,64.0853,66.7,807117.0,64.39274,63.859495
1229,2020-05-19,35.0301,42.3,5855424.9,34.450379999999996,35.17709
1231,2020-05-19,37.95,41.4,238765.8,37.77584,37.658965
1232,2020-05-19,113.3543,118.0,35699.0,112.97006000000002,112.12951999999999
1233,2020-05-19,34.0629,35.55,25051.0,34.244980000000005,33.957525000000004
1234,2020-05-19,30.4522,32.05,46503.0,30.290699999999998,30.107779999999998
1235,2020-05-19,23.6424,25.5,7490.5,23.8,23.93673
1236,2020-05-19,11.5765,11.85,16397.0,11.635140000000002,11.801224999999999
1256,2020-05-19,197.1049,203.0,79040.0,193.70654,192.055915
1301,2020-05-19,81.8703,86.2,19084022.0,80.42666,79.91378499999999
1307,2020-05-19,23.3621,24.25,1708623.0,22.918960000000002,22.935835
1303,2020-05-19,61.5116,63.6,6126951.0,61.0474,59.87713
1304,2020-05-19,11.906,12.4,6817664.0,11.51232,11.481105000000001
1308,2020-05-19,17.2551,18.69,6330032.0,16.557139999999997,16.203319999999998
1309,2020-05-19,11.0949,11.65,18110952.72,10.199720000000001,9.39451
1310,2020-05-19,15.844,16.85,8286632.0,15.355079999999997,15.333925000000002
1312,2020-05-19,15.15,15.15,23414289.0,14.170000000000002,14.377500000000001
1312A,2020-05-19,30.1891,30.8,3000.0,29.77742,30.262610000000002
1313,2020-05-19,9.52,9.52,3045520.0,9.336,9.475
1314,2020-05-19,8.1263,8.42,39566406.0,7.9545200000000005,7.705015
1449,2020-05-19,33.8105,15.4,565803.6,31.30766,30.176985000000002
1315,2020-05-19,63.1721,51.7,569107.17,61.204840000000004,59.515559999999994
1316,2020-05-19,11.2,11.2,331436.0,11.3,10.813500000000001
1319,2020-05-19,34.706,36.35,2047850.0,33.9804,33.297735
1321,2020-05-19,30.3,30.3,252000.0,29.93,29.49
1323,2020-05-19,31.2427,32.8,338900.0,31.528460000000003,31.0665
1324,2020-05-19,8.988999999999999,9.26,98915.0,8.8492,8.517685
1325,2020-05-19,135.7342,136.0,3656246.0,115.77329999999999,91.625585
1326,2020-05-19,69.5255,73.2,7811135.0,69.16458,68.362005
1337,2020-05-19,5.26,5.26,4029280.0,4.984,4.5535
1338,2020-05-19,47.6975,50.7,251001.0,47.292919999999995,47.822125
1339,2020-05-19,40.0465,42.0,1710300.0,37.94884,38.232504999999996
1340,2020-05-19,10.2,10.2,1019841.0,10.05,9.833
1402,2020-05-19,25.9925,27.4,16093470.0,25.4233,24.697595
1409,2020-05-19,10.5518,11.05,3623212.0,10.4659,10.456365
1451,2020-05-19,14.5,14.5,158393.0,14.459999999999999,15.127500000000001
1410,2020-05-19,29.8954,30.8,38125.0,29.5072,29.259674999999998
1413,2020-05-19,7.08,7.08,62740.0,7.034000000000001,7.009500000000001
1414,2020-05-19,6.2905,6.47,139002.0,6.321599999999999,6.19524
1416,2020-05-19,11.2,11.2,128963.0,11.31,10.879999999999999
1417,2020-05-19,7.6156,7.98,801498.0,7.4858199999999995,7.574585000000001
1418,2020-05-19,5.13,5.13,1953.0,5.546,5.729
1419,2020-05-19,40.7913,41.75,24500.0,39.951040000000006,38.95205
1423,2020-05-19,10.6544,10.75,280800.0,10.743640000000001,10.60241
1432,2020-05-19,10.6496,5.84,34892.39,10.693299999999999,9.81343
1434,2020-05-19,31.5621,33.9,1782980.0,31.431760000000004,30.71018
1435,2020-05-19,8.18,8.18,101117.0,8.126000000000001,8.161
1436,2020-05-19,34.8692,37.2,32038.0,34.86918,34.962915
1437,2020-05-19,19.5929,20.6,209899.0,19.37414,19.43596
1438,2020-05-19,13.55,13.55,61006.0,12.26,11.2975
1439,2020-05-19,30.4336,34.8,369001.0,30.354920000000003,31.386859999999995
1440,2020-05-19,8.5944,8.75,931282.0,8.49228,8.464785000000001
1441,2020-05-19,6.97,6.97,54763.0,7.0,7.141499999999999
1442,2020-05-19,16.4825,17.45,76000.0,16.5203,15.920490000000001
1443,2020-05-19,8.68,8.68,53060.0,8.85,8.721
1444,2020-05-19,7.05,7.05,1986433.0,6.781999999999999,6.891500000000001
1445,2020-05-19,8.1263,8.32,124364.0,8.15558,8.001245
1446,2020-05-19,28.8826,29.2,95000.0,28.47706,28.01959
1447,2020-05-19,5.81,5.81,405104.0,5.786,5.9
1539,2020-05-19,16.6827,17.35,142006.0,16.77884,14.959135
1452,2020-05-19,15.7172,16.85,89897.0,15.7452,15.763855000000001
1453,2020-05-19,6.7353,6.87,41820.0,6.803920000000001,6.78087
1454,2020-05-19,7.6993,7.95,171001.0,7.6024199999999995,7.5951450000000005
1455,2020-05-19,7.15,7.15,791564.0,7.042,7.394500000000001
1456,2020-05-19,8.1,8.1,19000.0,8.11,8.041
1457,2020-05-19,11.6196,12.05,346809.0,11.71608,11.318304999999999
1459,2020-05-19,6.96,6.96,284048.0,6.802,6.5455
1460,2020-05-19,7.39,7.39,1073290.0,7.790000000000001,7.7625
1463,2020-05-19,10.8416,11.4,88420.0,10.841640000000002,10.808345
1464,2020-05-19,19.6009,20.6,634564.0,19.4677,19.320225
1465,2020-05-19,13.7385,15.2,112600.0,13.82884,14.057059999999998
1466,2020-05-19,7.88,7.88,64280.0,7.791999999999999,7.856
1467,2020-05-19,10.05,10.05,1594773.0,10.16,9.967500000000001
1468,2020-05-19,9.98,9.98,16000.0,9.911999999999999,9.9605
1470,2020-05-19,18.2063,19.0,21000.0,18.3021,18.70454
1471,2020-05-19,2.55,2.55,268973.0,2.294,2.146
1472,2020-05-19,12.05,12.05,2052210.0,11.4,12.3425
1473,2020-05-19,19.2634,19.8,170050.0,19.04938,19.321795
1474,2020-05-19,9.39,9.39,533149.0,9.506,9.647
1475,2020-05-19,14.15,14.15,4000.0,15.030000000000001,13.4165
1476,2020-05-19,269.6331,278.5,2050814.0,262.3719,270.31084999999996
1477,2020-05-19,123.1043,127.0,4809261.0,115.9313,116.585585
1503,2020-05-19,43.6605,45.15,273863.0,42.25834,41.061665000000005
1504,2020-05-19,26.067,27.0,1233854.0,26.028399999999998,25.75566
1506,2020-05-19,13.3,13.3,287100.0,13.35,13.205000000000002
1507,2020-05-19,55.5038,57.7,57715.0,55.6,56.167550000000006
1512,2020-05-19,5.12,5.12,647824.0,4.2780000000000005,3.5855000000000006
1513,2020-05-19,27.0338,27.7,5203246.0,26.897159999999996,25.091645
1514,2020-05-19,19.0533,20.5,1394617.35,18.886020000000002,18.163384999999998
1515,2020-05-19,67.7894,70.4,2603109.0,67.59678,67.331985
1516,2020-05-19,13.2696,13.75,65518.53,13.202020000000001,13.062085000000002
1517,2020-05-19,7.7685,7.91,173495.0,7.6879599999999995,7.405125000000001
1519,2020-05-19,25.2518,26.0,576417.0,25.65,25.518885
1521,2020-05-19,54.1591,57.8,31102.0,53.74676000000001,53.46099
1522,2020-05-19,21.9634,23.25,348001.0,21.840619999999998,22.317675
1524,2020-05-19,8.7601,8.74,159551.99,8.74208,8.64584
1525,2020-05-19,42.3754,44.2,38000.0,41.800200000000004,41.411925000000004
1526,2020-05-19,21.4435,21.85,2294210.0,19.20592,18.60481
1527,2020-05-19,38.6455,39.85,511153.0,38.1315,39.787385
1528,2020-05-19,7.4329,7.53,96003.0,7.371720000000001,7.271525
1529,2020-05-19,13.6901,14.1,17020.0,13.82604,13.35999
1530,2020-05-19,31.3878,32.1,58302.0,31.065099999999994,29.95285
1531,2020-05-19,12.718,12.95,151463.0,12.60998,12.34727
1532,2020-05-19,27.1114,28.05,705374.0,26.7248,24.33021
1533,2020-05-19,25.8168,26.25,42013.0,25.777479999999997,25.998775000000002
1535,2020-05-19,31.9927,33.2,81043.0,31.94454,31.455495000000003
1536,2020-05-19,92.2127,95.5,1787696.96,90.86088,88.079995
1537,2020-05-19,132.5333,142.0,69349.0,132.62666,132.789995
1538,2020-05-19,7.4723,2.85,29279.4,7.000399999999999,6.508805000000001
1760,2020-05-19,138.2254,140.0,25003802.0,144.54424,129.033385
1540,2020-05-19,14.8395,15.8,100201.0,14.8583,14.65402
1541,2020-05-19,39.9,39.9,287065.0,39.769999999999996,34.122499999999995
1558,2020-05-19,123.6432,132.0,54212.0,123.36218,121.62928500000001
1560,2020-05-19,59.1437,60.4,295317.0,59.02618,57.371325
1568,2020-05-19,14.2486,14.7,106900.0,14.151660000000001,14.10076
1582,2020-05-19,77.1652,81.6,358481.0,77.20306000000001,74.966585
1583,2020-05-19,57.6395,59.6,28240.0,58.68393999999999,58.872535000000006
1587,2020-05-19,12.5551,13.05,10000.0,12.43004,12.63689
1589,2020-05-19,60.2631,61.0,312970.87,59.59128,60.60883
1590,2020-05-19,537.3091,541.0,724040.0,538.3022800000001,533.3115750000001
1592,2020-05-19,11.2,11.2,4953000.0,10.98,11.425
1598,2020-05-19,39.1035,39.75,1007282.0,38.3559,37.696805
1603,2020-05-19,26.1398,26.6,71759.0,26.53286,27.08318
1604,2020-05-19,18.3753,19.75,1107739.0,18.31948,17.858935000000002
1605,2020-05-19,12.1662,12.6,4858358.0,12.146899999999999,12.337594999999999
1608,2020-05-19,8.5542,9.16,346296.0,8.559840000000001,8.862414999999999
1609,2020-05-19,10.4607,10.75,2256738.0,10.38284,9.84275
1611,2020-05-19,12.3483,13.2,846616.55,12.34828,12.217315000000001
1612,2020-05-19,9.6346,10.1,193368.0,9.672740000000001,9.85015
1614,2020-05-19,30.2227,30.9,101097.0,30.05644,29.315575000000003
1615,2020-05-19,19.0023,21.9,213625.49,19.34066,18.410059999999998
1616,2020-05-19,4.22,4.22,59000.0,4.234,4.1435
1617,2020-05-19,10.8689,11.15,20276.0,10.73244,10.31523
1618,2020-05-19,7.446000000000001,7.71,131030.0,7.4768799999999995,7.3769100000000005
1626,2020-05-19,24.3782,25.6,177786.0,23.95918,24.104400000000002
1701,2020-05-19,21.0882,21.8,3995132.0,21.02044,20.558535
1702,2020-05-19,42.3261,44.25,102393.0,42.37392,41.92196
1707,2020-05-19,186.1806,192.5,403764.0,186.66416,190.04924999999997
1762,2020-05-19,62.1771,63.1,21328320.0,64.75881999999999,54.67104500000001
1708,2020-05-19,21.4293,23.9,370774.81,21.500999999999998,21.29029
1709,2020-05-19,12.6467,13.1,876864.0,12.453639999999998,12.236419999999999
1710,2020-05-19,16.5491,16.85,3896239.0,16.34284,16.0433
1711,2020-05-19,14.501,14.8,979378.0,14.64798,14.18013
1712,2020-05-19,18.15,18.15,891473.0,18.13,18.435
1713,2020-05-19,17.3888,17.95,34154.0,17.311279999999996,17.09573
1714,2020-05-19,7.33,7.33,2732497.0,7.218000000000001,7.276000000000001
1717,2020-05-19,30.0704,31.35,9482025.0,28.6796,26.79
1718,2020-05-19,6.36,6.36,6607273.0,6.2459999999999996,6.2669999999999995
1720,2020-05-19,38.5998,40.0,3067651.0,38.46468,37.996644999999994
1721,2020-05-19,9.91,9.91,136116.0,9.95,10.008
1722,2020-05-19,47.1054,49.0,3630685.0,47.1535,44.882345
1723,2020-05-19,97.3371,102.0,336324.0,96.57372000000001,95.58126
1724,2020-05-19,11.8269,12.3,38434.0,11.67308,11.367795
1725,2020-05-19,13.7037,14.5,13000.0,13.637559999999999,13.302074999999999
1726,2020-05-19,66.22,69.3,13301.0,65.91424,65.269215
1727,2020-05-19,8.9068,9.1,101515.0,8.9479,9.275785
1730,2020-05-19,67.7965,71.4,193607.0,67.45462,63.817919999999994
1731,2020-05-19,13.209,13.75,964686.0,13.22824,12.896805
1732,2020-05-19,30.75,30.75,1502250.0,31.389999999999997,31.880000000000003
1733,2020-05-19,24.6661,25.7,2146186.0,23.55274,22.669755
1734,2020-05-19,20.6928,20.8,764397.0,20.543560000000003,19.857104999999997
1735,2020-05-19,16.0689,16.7,27000.0,16.09776,15.905330000000001
1736,2020-05-19,62.5187,63.8,4140511.0,60.38248,60.45599
1737,2020-05-19,29.5127,30.95,210341.0,29.379199999999997,29.350595
2102,2020-05-19,15.8,15.8,3074626.0,15.709999999999999,16.365000000000002
1773,2020-05-19,79.1791,97.0,377328.01,78.64034000000001,77.64038000000001
1776,2020-05-19,16.583,17.15,11000.0,16.53464,16.527369999999998
1783,2020-05-19,27.0644,27.85,2399005.0,25.665,24.97988
1786,2020-05-19,58.18600000000001,62.4,212110.5,58.391099999999994,58.032090000000004
1789,2020-05-19,31.7917,32.05,7027826.0,31.67266,30.296344999999995
1795,2020-05-19,77.3,77.3,2300287.0,76.6,74.935
1802,2020-05-19,8.91,8.91,1479855.0,8.722000000000001,8.675
1805,2020-05-19,8.32,8.32,65378.0,8.244000000000002,8.4165
1806,2020-05-19,4.94,4.94,437102.0,4.8740000000000006,4.7844999999999995
1808,2020-05-19,48.2054,58.8,103789.2,48.189,47.635625000000005
1809,2020-05-19,9.0007,9.19,787516.0,8.7774,8.663795
1810,2020-05-19,7.27,7.27,109090.0,7.275999999999999,7.3115
1817,2020-05-19,28.8689,30.4,208225.0,28.223180000000003,27.857574999999997
1902,2020-05-19,20.65,20.65,373745.0,20.66,20.627499999999998
1903,2020-05-19,44.0,44.0,700471.0,41.62,40.055
1904,2020-05-19,22.4126,23.6,11944214.0,21.32992,20.2378
1905,2020-05-19,7.75,7.75,2191842.0,7.498,7.3545
1906,2020-05-19,11.7326,12.2,405945.0,11.56908,11.523405
1907,2020-05-19,12.6965,13.35,3551268.0,12.40168,11.928535
1909,2020-05-19,12.4874,12.8,22617304.48,12.009339999999998,12.292245
2002,2020-05-19,19.3217,19.8,16378850.0,19.20464,19.097289999999997
2002A,2020-05-19,52.0308,53.4,10000.0,52.011300000000006,52.045395
2006,2020-05-19,22.1944,23.5,2130941.0,21.939420000000002,21.502635
2007,2020-05-19,3.85,3.85,107196.0,3.7980000000000005,3.806
2008,2020-05-19,12.4,12.4,2997.0,12.360000000000001,12.4375
2009,2020-05-19,7.35,7.35,237500.0,7.298,7.3215
2010,2020-05-19,9.0709,9.35,431718.0,9.03792,8.99329
2012,2020-05-19,16.4299,17.6,78200.0,16.3459,16.124195
2013,2020-05-19,23.6528,24.4,1286150.0,23.40074,21.82551
2014,2020-05-19,7.26,7.26,2164070.0,7.26,7.273999999999999
2015,2020-05-19,49.1592,52.2,155152.0,48.91436,48.325775
2017,2020-05-19,6.73,6.73,136716.0,6.730000000000001,6.475499999999999
2020,2020-05-19,15.9224,17.65,589834.0,15.95848,15.588585
2022,2020-05-19,4.27,4.27,684198.0,4.088,4.053
2023,2020-05-19,8.39,8.39,861870.0,8.394,8.619
2024,2020-05-19,12.1972,12.5,109100.0,11.904480000000001,11.85326
2025,2020-05-19,1.76,1.76,130735.0,1.776000000000001,1.668
2027,2020-05-19,23.4373,25.8,3778997.24,23.500880000000002,23.946
2028,2020-05-19,9.4,9.4,108878.0,9.44,9.483
2029,2020-05-19,15.8652,16.0,126565.0,15.76604,15.629674999999997
2030,2020-05-19,9.7132,10.2,221417.0,9.65602,9.698875
2031,2020-05-19,23.209,24.0,424620.0,23.151,22.88022
2032,2020-05-19,7.9557,8.29,75302.0,7.951859999999999,7.903895
2033,2020-05-19,9.2652,9.47,62135.0,9.19674,9.010864999999999
2034,2020-05-19,22.3153,23.7001,288531.17,22.1458,22.01164
2038,2020-05-19,6.89,6.89,2248200.0,6.472000000000001,5.864
2049,2020-05-19,276.7672,289.0,1548955.31,274.6603,262.13876
2059,2020-05-19,305.2357,313.0,308416.0,300.74978,299.55516
2062,2020-05-19,19.1767,19.25,191000.0,19.14678,20.33475
2069,2020-05-19,15.7759,16.3,85900.0,15.7178,15.25324
2101,2020-05-19,38.4686,38.75,1833609.0,38.22044,39.33726
2351,2020-05-19,42.94,44.65,859023.0,42.59378,43.295835
2103,2020-05-19,16.2687,16.75,6502296.0,15.938479999999998,15.542665
2104,2020-05-19,19.9034,20.1,3496585.0,19.85392,20.160874999999997
2105,2020-05-19,32.3659,33.3,3804557.0,31.568920000000002,32.15696
2106,2020-05-19,28.7534,30.3,3107472.33,27.23508,25.19006
2107,2020-05-19,17.4409,18.25,1086632.0,17.221120000000003,16.95832
2108,2020-05-19,33.7527,35.7,4299758.0,34.83054,31.318185
2109,2020-05-19,13.0,13.0,476018.0,12.91,12.334999999999999
2114,2020-05-19,75.8755,80.6,52061.0,75.3295,74.03039
2115,2020-05-19,36.8404,40.7,37800.0,35.80856,34.493790000000004
2201,2020-05-19,30.9865,19.7,19558476.56,27.746280000000002,26.767135000000003
2204,2020-05-19,36.6,36.6,5187107.0,32.739999999999995,31.352500000000003
2206,2020-05-19,19.1146,20.05,735421.0,18.971560000000004,18.728460000000002
2207,2020-05-19,527.9305,538.0,938348.0,509.08986000000004,504.060765
2208,2020-05-19,24.5,24.5,1261043.0,24.22,22.5775
2227,2020-05-19,241.706,261.5,97486.0,239.94984,234.404015
2228,2020-05-19,82.2455,87.2,510000.0,81.03819999999999,83.30654
2231,2020-05-19,149.6286,160.0,2644211.62,146.07491999999996,137.07382
2233,2020-05-19,58.4754,61.5,676462.0,56.93506,54.83850500000001
2236,2020-05-19,14.675999999999998,15.25,16568.06,14.8781,16.141185
2239,2020-05-19,57.6108,59.4,72339.0,58.07636,57.848455
2243,2020-05-19,10.1,10.1,17000.0,9.962,9.98
2301,2020-05-19,43.9797,46.8,8547924.0,43.62254,42.97883
2302,2020-05-19,7.07,7.07,57361.0,7.078,7.330500000000001
2303,2020-05-19,14.2346,14.95,54397121.0,14.548779999999999,14.677314999999998
2305,2020-05-19,5.21,5.21,171683.0,5.29,5.162000000000001
2308,2020-05-19,136.8407,141.0,5147999.0,135.28791999999999,132.61902500000002
2352,2020-05-19,15.7849,16.45,4008233.0,15.679359999999999,15.782510000000002
2312,2020-05-19,11.6617,12.0,9277000.0,11.42842,11.92891
2313,2020-05-19,38.353,39.3,40607898.0,40.24628,38.384735
2314,2020-05-19,21.2,21.2,1447610.0,21.229999999999997,20.595000000000002
2316,2020-05-19,31.6958,29.9,1517647.6,33.29652,32.83008
2317,2020-05-19,71.1427,74.8,49410505.0,73.02590000000001,71.917875
2321,2020-05-19,4.5667,1.37,8429.7,4.533340000000001,4.6
2323,2020-05-19,7.3724,7.52,19966770.0,7.78022,7.536085
2324,2020-05-19,17.575,18.5,9730674.0,17.67,17.78875
2327,2020-05-19,360.9555,373.0,16504070.0,370.82614,370.46325
2328,2020-05-19,17.0924,18.05,1205925.0,17.281820000000003,17.56354
2329,2020-05-19,11.1438,11.3,1774171.0,11.4199,11.7059
2330,2020-05-19,286.2037,291.5,51250207.0,288.56004,290.7937
2331,2020-05-19,11.7,11.7,1298987.0,11.46,10.9025
2332,2020-05-19,12.55,12.55,5268386.0,12.78,12.395
2337,2020-05-19,31.6015,32.8,34230301.0,31.79414,33.135775
2338,2020-05-19,24.7142,25.6,9013090.0,27.0408,28.568540000000002
2340,2020-05-19,20.7,20.7,1843414.0,20.99,21.2625
2342,2020-05-19,28.9,28.9,10708010.0,28.160000000000004,25.525
2344,2020-05-19,12.8048,12.9,13831530.0,12.85442,13.147255000000001
2345,2020-05-19,206.6869,212.0,7815648.0,206.58937999999998,201.3247
2347,2020-05-19,40.7164,43.15,9994282.0,39.73504,37.545885
2348,2020-05-19,57.0813,60.4,375308.0,56.75996,53.206534999999995
2349,2020-05-19,10.7186,5.79,18309793.91,11.71084,9.691165
2353,2020-05-19,15.9445,16.35,10694450.0,15.886019999999998,15.712909999999999
2354,2020-05-19,52.1509,54.5,1784253.0,52.68672,52.806345
2355,2020-05-19,23.0213,23.9,4395429.0,22.19294,23.416244999999996
2356,2020-05-19,22.6354,23.75,8301272.0,22.49242,22.23986
2357,2020-05-19,198.5446,210.5,3685308.0,194.11156,188.47592
2358,2020-05-19,13.5666,13.75,179077.0,14.05008,13.349540000000001
2359,2020-05-19,17.6672,18.35,218952.0,17.80202,17.770715000000003
2360,2020-05-19,128.8768,131.0,1636315.0,130.746,133.69736
2362,2020-05-19,29.5591,29.95,323670.0,29.48016,30.237665
2363,2020-05-19,10.1307,11.9,12804735.43,10.03708,9.89236
2364,2020-05-19,2.1,2.1,52365.0,2.126,2.153
2365,2020-05-19,7.4305,7.8,363023.0,7.4705200000000005,7.60245
2367,2020-05-19,20.9963,21.8,12650660.0,21.19856,21.805355
2368,2020-05-19,33.5,33.5,39194688.0,33.209999999999994,32.0075
2369,2020-05-19,9.36,9.36,847958.0,9.482000000000001,9.681000000000001
2371,2020-05-19,20.35,20.35,4869801.0,20.51,21.265
2373,2020-05-19,83.1621,88.6,17485.0,83.59389999999999,83.34984499999999
2374,2020-05-19,11.5213,11.8,81051.0,11.501740000000002,11.487085
2375,2020-05-19,48.6279,36.75,1619278.3,48.442660000000004,47.1856
2376,2020-05-19,60.7313,62.6,15005190.0,59.256719999999994,52.74216
2377,2020-05-19,103.0121,106.0,8218138.0,100.19382,92.12778499999999
