identifier,date_,open_,close_
1512,2020-10-08,4.64,4.55
1513,2020-10-08,46.6,47.0
1514,2020-10-08,27.25,26.75
1515,2020-10-08,86.6,85.9
1516,2020-10-08,19.3,18.8
1517,2020-10-08,11.95,11.85
1519,2020-10-08,46.6,46.6
1521,2020-10-08,52.8,53.5
1522,2020-10-08,21.0,20.95
1524,2020-10-08,9.38,9.4
1525,2020-10-08,67.0,67.3
1526,2020-10-08,55.9,56.0
1527,2020-10-08,39.5,39.35
1528,2020-10-08,8.2,8.16
1529,2020-10-08,16.15,15.7
1530,2020-10-08,30.1,30.05
1531,2020-10-08,11.2,11.4
1532,2020-10-08,32.55,32.7
1533,2020-10-08,30.2,29.8
1535,2020-10-08,32.5,33.7
1536,2020-10-08,96.9999,96.4
1537,2020-10-08,138.0,138.5
1538,2020-10-08,4.08,3.9
1539,2020-10-08,22.7,23.0
1540,2020-10-08,14.5,14.55
1541,2020-10-08,53.1,53.0
1558,2020-10-08,137.5,137.5
1560,2020-10-08,61.0,60.9
1568,2020-10-08,15.8,16.3
1582,2020-10-08,86.1,85.3
1583,2020-10-08,60.0,60.0
1587,2020-10-08,26.9,26.75
1589,2020-10-08,95.3,95.3
1590,2020-10-08,657.0,648.0
1592,2020-10-08,10.8,10.65
1598,2020-10-08,126.5,127.0
1603,2020-10-08,29.1,29.1
1604,2020-10-08,22.75,22.9
1605,2020-10-08,17.3,17.2
1608,2020-10-08,10.15,10.15
1609,2020-10-08,18.0,18.6
1611,2020-10-08,11.15,11.1
1612,2020-10-08,14.7,14.5
1614,2020-10-08,36.35,36.45
1615,2020-10-08,21.7,21.8
1616,2020-10-08,5.67,5.54
1617,2020-10-08,13.0,13.2
1618,2020-10-08,9.75,9.68
1626,2020-10-08,24.7,25.4
1701,2020-10-08,23.25,23.1
1702,2020-10-08,43.0,42.7
1760,2020-10-08,124.5,122.5
1707,2020-10-08,170.0,169.5
1708,2020-10-08,23.05,22.9
1709,2020-10-08,13.7,13.65
1710,2020-10-08,16.7,16.35
1711,2020-10-08,16.35,16.2
1712,2020-10-08,20.0,19.9
1713,2020-10-08,17.95,17.95
1714,2020-10-08,10.2,10.1
1717,2020-10-08,33.45,33.5
1718,2020-10-08,7.91,7.8
1720,2020-10-08,39.1,38.75
1721,2020-10-08,10.15,10.1
1722,2020-10-08,50.7,50.5
1723,2020-10-08,93.9,93.5
1724,2020-10-08,12.95,13.0
1725,2020-10-08,14.1,14.25
1726,2020-10-08,69.7,69.6
1727,2020-10-08,11.2,10.9
1730,2020-10-08,71.2,70.9
1731,2020-10-08,16.4,16.5
1732,2020-10-08,21.8,21.35
1733,2020-10-08,25.05,24.85
1734,2020-10-08,36.8,36.2
1735,2020-10-08,17.0,17.05
1736,2020-10-08,72.2,70.5
1737,2020-10-08,30.95,31.45
1762,2020-10-08,70.1,68.2
1773,2020-10-08,102.0,100.5
1776,2020-10-08,16.6,16.0
1783,2020-10-08,23.35,23.2
1786,2020-10-08,69.0,67.4
1789,2020-10-08,30.6,30.45
1795,2020-10-08,80.5,80.2
1802,2020-10-08,12.5,12.65
1805,2020-10-08,11.0,10.8
1806,2020-10-08,6.7,6.65
1808,2020-10-08,62.0,62.7
1809,2020-10-08,10.95,10.9
1810,2020-10-08,9.69,9.67
1817,2020-10-08,31.0,30.9
1902,2020-10-08,2.47,2.51
1903,2020-10-08,60.0,58.9
1904,2020-10-08,32.55,31.75
1905,2020-10-08,9.15,9.02
1906,2020-10-08,14.55,14.5
1907,2020-10-08,18.0,18.0
1909,2020-10-08,17.0,16.8
2002,2020-10-08,20.7,20.65
2002A,2020-10-08,52.4,52.0
2006,2020-10-08,28.9,29.15
2007,2020-10-08,7.35,7.16
2008,2020-10-08,13.8,13.75
2009,2020-10-08,9.81,9.72
2010,2020-10-08,10.95,10.95
2012,2020-10-08,16.5,16.8
2013,2020-10-08,30.45,30.25
2014,2020-10-08,9.9,9.78
2015,2020-10-08,56.6,57.0
2017,2020-10-08,8.69,8.63
2020,2020-10-08,16.25,16.2
2022,2020-10-08,5.52,5.45
2023,2020-10-08,10.05,10.05
2024,2020-10-08,14.9,14.95
2025,2020-10-08,3.19,3.03
2027,2020-10-08,19.85,20.0
2028,2020-10-08,10.05,10.05
2029,2020-10-08,18.7,18.55
2030,2020-10-08,10.15,10.15
2031,2020-10-08,32.25,32.35
2032,2020-10-08,9.72,9.72
2033,2020-10-08,10.2,9.75
2034,2020-10-08,23.45,23.35
2038,2020-10-08,10.1,10.3
2049,2020-10-08,284.5,273.9999
2059,2020-10-08,282.0,281.5
2062,2020-10-08,25.35,25.5
2069,2020-10-08,15.0,14.95
2101,2020-10-08,43.85,43.2
2102,2020-10-08,20.3,20.05
2103,2020-10-08,21.45,20.9
2104,2020-10-08,20.55,20.25
2105,2020-10-08,38.0,37.85
2106,2020-10-08,30.0,30.0
2107,2020-10-08,20.45,20.4
2108,2020-10-08,53.6,53.8
2109,2020-10-08,12.15,12.15
2114,2020-10-08,81.2,81.4
2115,2020-10-08,41.3,41.45
2204,2020-10-08,44.0,44.5
2206,2020-10-08,23.5,23.35
2207,2020-10-08,664.0,655.0
2208,2020-10-08,24.95,24.85
2227,2020-10-08,253.5,252.5
2228,2020-10-08,79.7,79.0
2231,2020-10-08,160.0,159.0
2233,2020-10-08,76.1,77.2
2236,2020-10-08,16.9499,16.85
2239,2020-10-08,79.1,79.6
2243,2020-10-08,12.4,12.7
2301,2020-10-08,45.5,45.65
2302,2020-10-08,15.15,14.9
2303,2020-10-08,30.2,32.2
2351,2020-10-08,65.0,63.1
2305,2020-10-08,7.84,7.84
2308,2020-10-08,193.0,193.0
2312,2020-10-08,10.85,10.95
2313,2020-10-08,45.5,46.3
2314,2020-10-08,22.95,22.45
2316,2020-10-08,30.5,30.3
2317,2020-10-08,77.8,78.0
2323,2020-10-08,8.08,8.07
2324,2020-10-08,18.95,18.85
2327,2020-10-08,363.0,363.0
2328,2020-10-08,17.6,17.5
2329,2020-10-08,10.95,10.95
2330,2020-10-08,450.0,453.0
2331,2020-10-08,15.85,17.1
2332,2020-10-08,19.0,18.95
2337,2020-10-08,32.2,31.8
2338,2020-10-08,28.8,28.8
2340,2020-10-08,24.75,24.1
2342,2020-10-08,29.15,28.55
2344,2020-10-08,14.5,14.4
2345,2020-10-08,220.0,219.0
2347,2020-10-08,40.85,40.45
2348,2020-10-08,93.4,91.5
2352,2020-10-08,19.3,19.2
2353,2020-10-08,25.25,25.3
2354,2020-10-08,51.6,52.1
2355,2020-10-08,28.65,28.6
2356,2020-10-08,22.15,22.05
2357,2020-10-08,248.0,251.0
2358,2020-10-08,16.0,15.7
2359,2020-10-08,19.3,19.1
2360,2020-10-08,154.5,156.0
2362,2020-10-08,29.3,29.35
2363,2020-10-08,11.75,12.8
2364,2020-10-08,5.8,5.28
2365,2020-10-08,10.1,9.95
2367,2020-10-08,22.05,21.75
2368,2020-10-08,46.05,46.2
2369,2020-10-08,11.0,10.95
2371,2020-10-08,17.9,18.0
2373,2020-10-08,86.0,86.0
2374,2020-10-08,13.45,13.45
2375,2020-10-08,43.5,42.55
2376,2020-10-08,78.0,77.2
2377,2020-10-08,131.0,128.5
2379,2020-10-08,383.5,380.5
2380,2020-10-08,6.9,6.9
2382,2020-10-08,74.5,74.9
2383,2020-10-08,154.5,152.5
2385,2020-10-08,84.9,83.4
2387,2020-10-08,70.1,68.9
2388,2020-10-08,36.9,36.6
2390,2020-10-08,16.8,16.3
2392,2020-10-08,41.5,41.3
2393,2020-10-08,38.25,38.1
2395,2020-10-08,294.5,295.5
2397,2020-10-08,68.7,69.0
2399,2020-10-08,11.3,11.2
2401,2020-10-08,14.05,14.5
2424,2020-10-08,16.25,17.0
2402,2020-10-08,18.4,18.1
2404,2020-10-08,198.0,197.0
2405,2020-10-08,9.0,8.94
2406,2020-10-08,18.85,19.3
2408,2020-10-08,59.8,59.4
2409,2020-10-08,11.7,11.5
2412,2020-10-08,107.0,107.5
2413,2020-10-08,16.6,17.6
2414,2020-10-08,25.0,24.95
2415,2020-10-08,15.1,15.05
2417,2020-10-08,68.2,67.5
2419,2020-10-08,21.6,21.45
2420,2020-10-08,31.9,31.9
2421,2020-10-08,63.7,62.6
2423,2020-10-08,22.05,22.1
2425,2020-10-08,24.85,24.75
2426,2020-10-08,15.9,15.75
2427,2020-10-08,10.5,10.55
2428,2020-10-08,103.5,104.5
2429,2020-10-08,17.2,17.1
2430,2020-10-08,18.7,18.7
2431,2020-10-08,10.1,10.05
2433,2020-10-08,48.4,48.55
2434,2020-10-08,26.1,26.1
2436,2020-10-08,31.1,30.3
2438,2020-10-08,6.46,6.55
2439,2020-10-08,154.5,148.5
2440,2020-10-08,12.3,12.0
2441,2020-10-08,51.1,51.0
2442,2020-10-08,10.4,10.35
2443,2020-10-08,5.24,5.17
2444,2020-10-08,15.35,15.1
2448,2020-10-08,37.8,36.5
2449,2020-10-08,30.25,30.75
2450,2020-10-08,29.25,29.2
2451,2020-10-08,62.2,62.0
2453,2020-10-08,17.1,16.95
2454,2020-10-08,660.0,670.0
2455,2020-10-08,84.5,84.0
2456,2020-10-08,102.0,100.5
2457,2020-10-08,10.7,10.45
2458,2020-10-08,149.5,146.0
2459,2020-10-08,43.3,43.0
2460,2020-10-08,13.65,13.75
2461,2020-10-08,16.35,16.3
2462,2020-10-08,24.7,24.55
2464,2020-10-08,42.2,41.7
2465,2020-10-08,15.45,15.2
2466,2020-10-08,30.0,30.15
2467,2020-10-08,28.9,28.5
2468,2020-10-08,13.5,13.55
2471,2020-10-08,20.8,20.65
2472,2020-10-08,53.2,53.0001
2474,2020-10-08,180.5,178.0
2497,2020-10-08,16.15,16.35
2476,2020-10-08,19.1,19.05
2477,2020-10-08,23.5,23.45
2478,2020-10-08,69.3,68.6
2480,2020-10-08,63.4,62.9
2481,2020-10-08,39.1,37.95
2482,2020-10-08,10.45,10.35
2483,2020-10-08,19.0,19.05
2484,2020-10-08,21.3,21.15
2485,2020-10-08,18.3,18.2
2486,2020-10-08,12.15,12.4
2488,2020-10-08,28.7,28.6
2489,2020-10-08,10.3,10.15
2491,2020-10-08,8.66,8.68
2492,2020-10-08,162.5,161.0
2493,2020-10-08,33.75,33.7
2495,2020-10-08,12.45,12.45
2496,2020-10-08,60.5,61.0
2498,2020-10-08,29.55,29.2
2499,2020-10-08,4.12,4.12
2501,2020-10-08,19.7,19.7
2504,2020-10-08,26.6998,26.6998
2505,2020-10-08,24.3,23.95
2506,2020-10-08,9.74,9.77
2509,2020-10-08,19.35,19.5
2511,2020-10-08,10.9,10.85
2514,2020-10-08,14.0,14.0
2515,2020-10-08,7.68,7.64
2516,2020-10-08,5.36,5.34
2520,2020-10-08,39.3,39.7
2524,2020-10-08,40.0,39.3
2527,2020-10-08,18.65,18.75
2528,2020-10-08,23.8,24.0
2530,2020-10-08,15.8,15.8
2534,2020-10-08,17.8,17.75
2535,2020-10-08,24.95,24.9
2536,2020-10-08,23.7,24.0
2537,2020-10-08,10.95,10.8
2538,2020-10-08,9.94,9.94
2539,2020-10-08,30.2,30.3
2540,2020-10-08,66.0,65.7
2542,2020-10-08,43.9,44.7
2543,2020-10-08,7.32,7.19
2545,2020-10-08,39.0,39.4
2546,2020-10-08,49.15,49.75
2547,2020-10-08,10.35,10.5
2548,2020-10-08,86.4,86.3
2597,2020-10-08,60.4,60.4
2601,2020-10-08,10.0,9.98
2603,2020-10-08,16.75,16.65
2605,2020-10-08,15.45,15.15
2606,2020-10-08,32.0,31.0
2607,2020-10-08,14.05,14.0
2608,2020-10-08,38.95,38.95
2609,2020-10-08,10.25,10.05
2610,2020-10-08,8.59,8.5
2611,2020-10-08,7.22,7.19
2612,2020-10-08,27.0,26.3
2613,2020-10-08,14.85,14.65
2614,2020-10-08,15.9,15.75
2615,2020-10-08,24.3,23.8
2616,2020-10-08,29.8,29.8
2617,2020-10-08,17.35,17.05
2618,2020-10-08,10.9,10.75
2630,2020-10-08,16.35,16.0
2633,2020-10-08,31.6,31.25
2634,2020-10-08,28.8,28.8
2636,2020-10-08,36.3,35.6
2637,2020-10-08,22.4,22.2
2642,2020-10-08,34.15,34.0
2701,2020-10-08,11.75,11.85
2702,2020-10-08,16.0,16.0
2704,2020-10-08,29.95,30.0
2705,2020-10-08,19.85,19.7
2706,2020-10-08,13.25,13.35
2707,2020-10-08,132.5,132.0
2712,2020-10-08,48.95,48.95
2722,2020-10-08,28.2,28.1
2723,2020-10-08,104.5,102.0
2727,2020-10-08,76.5,77.1
2731,2020-10-08,66.9,67.1
2739,2020-10-08,25.25,27.15
2748,2020-10-08,40.75,40.45
2801,2020-10-08,17.55,17.55
2809,2020-10-08,38.0,37.8
2812,2020-10-08,10.9,10.95
2816,2020-10-08,19.25,19.25
2820,2020-10-08,14.7,14.7
2823,2020-10-08,20.05,19.85
2832,2020-10-08,19.7,19.75
2834,2020-10-08,9.85,9.79
2836,2020-10-08,10.05,10.05
2838,2020-10-08,10.2,10.2
2841,2020-10-08,7.72,7.69
2845,2020-10-08,10.3,10.3
2849,2020-10-08,14.4,14.35
2850,2020-10-08,35.75,35.8
2851,2020-10-08,20.6,20.6
2852,2020-10-08,12.9,13.0
2855,2020-10-08,15.75,15.7
2867,2020-10-08,9.23,9.18
2880,2020-10-08,17.8,17.8
2881,2020-10-08,41.3,41.05
2881A,2020-10-08,62.3,62.3
2882,2020-10-08,38.6,38.45
2883,2020-10-08,8.58,8.6
2884,2020-10-08,25.5,25.35
2885,2020-10-08,18.1,18.2
2886,2020-10-08,28.0,28.0
2887,2020-10-08,12.95,12.95
2888,2020-10-08,8.18,8.12
2889,2020-10-08,11.8,11.75
2890,2020-10-08,10.8,10.85
2891,2020-10-08,18.35,18.35
2892,2020-10-08,20.75,20.8
2897,2020-10-08,6.7,6.67
2901,2020-10-08,23.9,23.9
50,2020-10-08,105.45,106.2
51,2020-10-08,39.7,39.65
0052,2020-10-08,92.75,93.5
0053,2020-10-08,51.0,50.8
0054,2020-10-08,25.13,25.13
0055,2020-10-08,17.47,17.48
0056,2020-10-08,29.84,29.76
0057,2020-10-08,69.35,69.6
0061,2020-10-08,21.1,21.08
006203,2020-10-08,49.55,49.32
006204,2020-10-08,64.65,64.65
006205,2020-10-08,34.39,34.38
006206,2020-10-08,35.2,35.2
006207,2020-10-08,27.44,27.4
006208,2020-10-08,60.2,60.55
00625K,2020-10-08,34.39,34.38
00631L,2020-10-08,66.65,67.15
00632R,2020-10-08,8.21,8.19
00633L,2020-10-08,56.25,55.9
00634R,2020-10-08,4.61,4.61
00635U,2020-10-08,25.86,25.87
00636,2020-10-08,23.92,23.91
00636K,2020-10-08,23.92,23.91
00637L,2020-10-08,21.86,21.78
00638R,2020-10-08,9.32,9.31
00639,2020-10-08,14.25,14.17
00640L,2020-10-08,20.68,20.73
00641R,2020-10-08,12.98,12.96
00642U,2020-10-08,7.58,7.58
00643,2020-10-08,17.02,16.99
00645,2020-10-08,21.41,21.45
00646,2020-10-08,30.06,30.14
00647L,2020-10-08,42.13,42.36
00648R,2020-10-08,9.31,9.3
00650L,2020-10-08,22.1,21.8
00651R,2020-10-08,8.5,8.57
00652,2020-10-08,21.05,21.2
00653L,2020-10-08,23.91,24.25
00654R,2020-10-08,12.37,12.25
00655L,2020-10-08,41.55,41.38
00656R,2020-10-08,8.46,8.5
00657,2020-10-08,29.13,29.36
2903,2020-10-08,24.85,24.85
2904,2020-10-08,24.0,23.95
2905,2020-10-08,22.1,22.1
2906,2020-10-08,13.65,13.6
2908,2020-10-08,24.45,24.5
2910,2020-10-08,31.5,31.9
2911,2020-10-08,6.61,6.58
2912,2020-10-08,275.0,275.0
2913,2020-10-08,17.95,17.8
2915,2020-10-08,65.2,65.2
2923,2020-10-08,23.95,24.0
2929,2020-10-08,34.25,32.85
2936,2020-10-08,20.15,20.35
2939,2020-10-08,105.5,105.0
3002,2020-10-08,10.95,11.4
3003,2020-10-08,39.85,39.4
3004,2020-10-08,49.9,50.5
3005,2020-10-08,46.5,46.2
3006,2020-10-08,37.55,37.7
3008,2020-10-08,3250.0,3380.0
3010,2020-10-08,57.0,57.0
3011,2020-10-08,6.55,6.5
3013,2020-10-08,13.15,12.95
3014,2020-10-08,72.3,72.5
3015,2020-10-08,34.85,34.35
3016,2020-10-08,67.7,66.7
3017,2020-10-08,69.9,68.0
3018,2020-10-08,21.8,20.95
3019,2020-10-08,66.0,66.0
3021,2020-10-08,16.3,16.1
3022,2020-10-08,43.8,43.45
3023,2020-10-08,178.5,178.5
3024,2020-10-08,12.0,11.75
3025,2020-10-08,20.15,20.0
3026,2020-10-08,104.0,103.0
3027,2020-10-08,21.8,21.8
3028,2020-10-08,20.6,20.45
3029,2020-10-08,39.4,39.05
3030,2020-10-08,58.1,57.7
3031,2020-10-08,13.7,13.65
3032,2020-10-08,48.35,48.5
3033,2020-10-08,17.8,17.95
3034,2020-10-08,282.5,282.0
3035,2020-10-08,45.2,44.2
3036,2020-10-08,37.5,37.5
3037,2020-10-08,80.0,84.8
3038,2020-10-08,17.55,17.35
3040,2020-10-08,34.25,34.1
3041,2020-10-08,24.3,24.6
3042,2020-10-08,72.8,73.3
3043,2020-10-08,6.85,6.85
3044,2020-10-08,114.0,117.0
3045,2020-10-08,96.8,96.9
3046,2020-10-08,15.85,16.1
3047,2020-10-08,14.75,14.5
3048,2020-10-08,17.6,17.5
3049,2020-10-08,9.85,9.85
3050,2020-10-08,11.05,11.0
3051,2020-10-08,4.75,4.76
3052,2020-10-08,11.15,11.05
3054,2020-10-08,22.95,23.05
3055,2020-10-08,37.2,36.15
3056,2020-10-08,38.65,38.5
3057,2020-10-08,12.6,12.1
3058,2020-10-08,8.09,8.06
3059,2020-10-08,26.4,25.8
3060,2020-10-08,13.8,14.05
3062,2020-10-08,14.5,14.45
3090,2020-10-08,44.35,44.05
3094,2020-10-08,20.6,22.3
3130,2020-10-08,145.0,143.5
3149,2020-10-08,12.8,13.15
3164,2020-10-08,25.45,24.95
3167,2020-10-08,43.85,44.0
3189,2020-10-08,67.6,68.1
3209,2020-10-08,20.15,19.95
3229,2020-10-08,9.41,9.48
3231,2020-10-08,29.6,29.7
3257,2020-10-08,73.0,71.0
3266,2020-10-08,13.6,13.65
3296,2020-10-08,14.2,14.25
3305,2020-10-08,24.5,24.65
3308,2020-10-08,6.79,6.91
3311,2020-10-08,27.5,27.6
3312,2020-10-08,12.8,12.8
3321,2020-10-08,15.85,15.85
3338,2020-10-08,65.0,64.2
3346,2020-10-08,29.7,31.3
3356,2020-10-08,24.75,24.5
3376,2020-10-08,140.0,145.0
3380,2020-10-08,27.9,27.2
3383,2020-10-08,4.62,4.7
3406,2020-10-08,609.0,606.0
3413,2020-10-08,183.5,181.5
3416,2020-10-08,83.0,78.6
3419,2020-10-08,13.3,13.05
3432,2020-10-08,12.6,12.6
3437,2020-10-08,22.75,22.2
3443,2020-10-08,274.0,272.0
3450,2020-10-08,64.9,64.8
3454,2020-10-08,75.8,76.5
3481,2020-10-08,9.5,9.47
3494,2020-10-08,5.22,5.24
3501,2020-10-08,46.05,45.95
3504,2020-10-08,56.6,56.5
3515,2020-10-08,178.5,170.5
3518,2020-10-08,27.4,27.05
3528,2020-10-08,40.6,40.05
3530,2020-10-08,90.4,89.5
3532,2020-10-08,109.5,107.5
3533,2020-10-08,469.0,488.0
3535,2020-10-08,18.4,18.1
3536,2020-10-08,5.12,5.16
3543,2020-10-08,22.7,22.8
3545,2020-10-08,34.25,34.15
3550,2020-10-08,15.45,15.3
3557,2020-10-08,79.7,79.0
3563,2020-10-08,293.0,289.5
3576,2020-10-08,12.05,12.0
3583,2020-10-08,60.1,59.2
3588,2020-10-08,35.2,35.05
3591,2020-10-08,11.8,11.85
3593,2020-10-08,11.25,11.35
3596,2020-10-08,89.8,89.8
3605,2020-10-08,31.7,32.2
3607,2020-10-08,12.3,12.1
3617,2020-10-08,76.4,76.7
3622,2020-10-08,21.75,22.0
3645,2020-10-08,59.5,58.5
3653,2020-10-08,314.5,327.0
3661,2020-10-08,507.0,515.0
3665,2020-10-08,226.0,219.0
3669,2020-10-08,113.5,111.5
3673,2020-10-08,50.2,49.85
3679,2020-10-08,107.0,104.0
3682,2020-10-08,10.4,10.1
3686,2020-10-08,18.35,18.5
3694,2020-10-08,31.2,31.5
3698,2020-10-08,20.35,19.9
3701,2020-10-08,12.85,13.3
3702,2020-10-08,39.55,39.75
3703,2020-10-08,24.35,25.5
3704,2020-10-08,25.75,25.3
3705,2020-10-08,43.65,43.75
3706,2020-10-08,28.7,28.55
3708,2020-10-08,161.0,160.0
3711,2020-10-08,60.7,61.5
3712,2020-10-08,39.05,38.1
4104,2020-10-08,56.2,56.2
4106,2020-10-08,30.6,30.1
4108,2020-10-08,25.7,25.35
4119,2020-10-08,122.0,121.0
4133,2020-10-08,77.7,75.9
4137,2020-10-08,182.5,180.5
4141,2020-10-08,11.5,11.35
4142,2020-10-08,72.8,71.6
4148,2020-10-08,36.2,36.1
