identifier,date_,open_,close_,MA_5,MA_20
1441,2020-10-08,8.55,8.67,8.128,8.53
1442,2020-10-08,20.5,20.6,20.35,19.665
1443,2020-10-08,8.92,8.99,8.85,8.8325
1444,2020-10-08,13.45,13.15,12.63,11.5295
1445,2020-10-08,9.47,9.42,9.404,9.3665
1446,2020-10-08,31.5,31.95,31.270000000000003,31.68
1447,2020-10-08,7.17,7.04,6.848000000000001,6.929
1539,2020-10-08,22.7,23.0,22.310000000000002,22.5925
1452,2020-10-08,15.45,15.55,15.41,15.729999999999999
1453,2020-10-08,8.68,8.66,8.598000000000004,8.7785
1454,2020-10-08,8.27,8.2,8.180000000000001,8.2855
1455,2020-10-08,8.81,8.75,8.736,8.847
1456,2020-10-08,10.1,10.0,10.012,10.088000000000001
1457,2020-10-08,13.7,13.7,13.620000000000005,13.685000000000002
1459,2020-10-08,8.35,8.25,8.272,8.554499999999999
1460,2020-10-08,9.98,9.8,9.75,9.6065
1463,2020-10-08,12.65,12.7,12.709999999999999,12.9
1464,2020-10-08,17.95,18.0,17.750000000000004,17.917499999999997
1465,2020-10-08,13.25,13.1,13.170000000000002,13.3
1466,2020-10-08,24.15,24.0,22.639999999999997,20.572499999999998
1467,2020-10-08,18.75,18.35,18.53,19.55
1468,2020-10-08,12.3,12.4,12.16,11.975
1470,2020-10-08,18.0,18.0,17.850000000000005,18.005000000000003
1471,2020-10-08,5.62,6.18,6.224,6.196
1472,2020-10-08,11.8,11.8,11.709999999999999,12.17
1473,2020-10-08,18.1,18.1,18.05,18.45
1474,2020-10-08,12.8,12.85,11.98,12.485
1475,2020-10-08,28.5,26.55,28.26,25.4625
1476,2020-10-08,358.0,351.0,357.6,364.8
1477,2020-10-08,167.5,165.0,170.5,178.7
1503,2020-10-08,48.65,48.7,48.07000000000001,49.364999999999995
1504,2020-10-08,29.7,29.75,29.910000000000004,30.0075
1506,2020-10-08,11.45,11.35,11.650000000000002,11.6575
1507,2020-10-08,60.4,63.5,57.4,55.31
1512,2020-10-08,4.64,4.55,4.634,4.577
1513,2020-10-08,46.6,47.0,44.93,48.3275
1514,2020-10-08,27.25,26.75,26.4,27.1
1515,2020-10-08,86.6,85.9,84.84,87.81500000000001
1516,2020-10-08,19.3,18.8,18.92,17.662499999999998
1517,2020-10-08,11.95,11.85,11.76,11.8325
1519,2020-10-08,46.6,46.6,44.36,44.3125
1521,2020-10-08,52.8,53.5,52.6,53.010000000000005
1522,2020-10-08,21.0,20.95,20.9,21.44
1524,2020-10-08,9.38,9.4,9.368000000000002,9.478
1525,2020-10-08,67.0,67.3,65.62,66.575
1526,2020-10-08,55.9,56.0,52.82000000000001,49.3675
1527,2020-10-08,39.5,39.35,38.74,38.872499999999995
1528,2020-10-08,8.2,8.16,8.166,8.3015
1529,2020-10-08,16.15,15.7,15.429999999999998,16.055
1530,2020-10-08,30.1,30.05,29.960000000000015,29.932499999999997
1531,2020-10-08,11.2,11.4,11.14,11.352500000000001
1532,2020-10-08,32.55,32.7,32.17,31.385
1533,2020-10-08,30.2,29.8,29.04,29.455000000000002
1535,2020-10-08,32.5,33.7,32.28,32.152499999999996
1536,2020-10-08,96.9999,96.4,95.83998,97.699995
1537,2020-10-08,138.0,138.5,137.3,138.125
1538,2020-10-08,4.08,3.9,4.058000000000001,4.14
1760,2020-10-08,124.5,122.5,125.7,129.725
1540,2020-10-08,14.5,14.55,14.530000000000001,14.7075
1541,2020-10-08,53.1,53.0,52.0,54.790000000000006
1558,2020-10-08,137.5,137.5,137.8,138.15
1560,2020-10-08,61.0,60.9,60.720000000000006,61.754999999999995
1568,2020-10-08,15.8,16.3,15.780000000000001,15.727500000000001
1582,2020-10-08,86.1,85.3,84.44000000000001,85.63
1583,2020-10-08,60.0,60.0,59.96,59.529999999999994
1587,2020-10-08,26.9,26.75,26.57,26.192500000000003
1589,2020-10-08,95.3,95.3,91.64000000000001,94.235
1590,2020-10-08,657.0,648.0,647.0,659.6
1592,2020-10-08,10.8,10.65,10.7,11.2075
1598,2020-10-08,126.5,127.0,122.4,123.85
1603,2020-10-08,29.1,29.1,28.51,28.26
1604,2020-10-08,22.75,22.9,22.369999999999997,22.6825
1605,2020-10-08,17.3,17.2,16.530000000000005,16.6125
1608,2020-10-08,10.15,10.15,9.942,10.4045
1609,2020-10-08,18.0,18.6,17.46,17.05
1611,2020-10-08,11.15,11.1,11.120000000000001,11.495000000000001
1612,2020-10-08,14.7,14.5,14.059999999999999,14.607500000000002
1614,2020-10-08,36.35,36.45,36.510000000000005,37.977500000000006
1615,2020-10-08,21.7,21.8,21.78,22.175
1616,2020-10-08,5.67,5.54,5.49,5.482
1617,2020-10-08,13.0,13.2,12.790000000000001,12.965
1618,2020-10-08,9.75,9.68,9.484,9.723
1626,2020-10-08,24.7,25.4,24.67,24.9075
1701,2020-10-08,23.25,23.1,23.29,23.9625
1702,2020-10-08,43.0,42.7,42.52,42.655
1707,2020-10-08,170.0,169.5,170.7,176.75
1762,2020-10-08,70.1,68.2,69.34,68.18
1708,2020-10-08,23.05,22.9,22.95,23.2325
1709,2020-10-08,13.7,13.65,13.569999999999997,13.992500000000001
1710,2020-10-08,16.7,16.35,16.36000000000001,16.904999999999998
1711,2020-10-08,16.35,16.2,16.19,16.505
1712,2020-10-08,20.0,19.9,19.76,20.104999999999997
1713,2020-10-08,17.95,17.95,17.89,17.86
1714,2020-10-08,10.2,10.1,10.036,10.5365
1717,2020-10-08,33.45,33.5,33.22000000000001,34.055
1718,2020-10-08,7.91,7.8,7.708,7.848000000000001
1720,2020-10-08,39.1,38.75,38.65,38.7225
1721,2020-10-08,10.15,10.1,10.088000000000001,10.4795
1722,2020-10-08,50.7,50.5,50.660000000000004,51.322500000000005
1723,2020-10-08,93.9,93.5,92.6,92.775
1724,2020-10-08,12.95,13.0,12.809999999999999,12.855
1725,2020-10-08,14.1,14.25,13.810000000000002,14.005
1726,2020-10-08,69.7,69.6,69.26,69.445
1727,2020-10-08,11.2,10.9,11.030000000000001,10.9775
1730,2020-10-08,71.2,70.9,70.48,70.78999999999999
1731,2020-10-08,16.4,16.5,16.36,16.939999999999998
1732,2020-10-08,21.8,21.35,21.67,22.6475
1733,2020-10-08,25.05,24.85,25.09,25.2575
1734,2020-10-08,36.8,36.2,36.85,39.394999999999996
1735,2020-10-08,17.0,17.05,16.85,16.6575
1736,2020-10-08,72.2,70.5,69.7,68.55
1737,2020-10-08,30.95,31.45,30.839999999999996,30.725
2102,2020-10-08,20.3,20.05,20.05,20.915
1773,2020-10-08,102.0,100.5,100.05999999999999,101.49
1776,2020-10-08,16.6,16.0,15.85,15.6775
1783,2020-10-08,23.35,23.2,23.29,23.7375
1786,2020-10-08,69.0,67.4,69.16,71.87
1789,2020-10-08,30.6,30.45,30.169999999999998,31.527499999999996
1795,2020-10-08,80.5,80.2,80.94000000000001,82.135
1802,2020-10-08,12.5,12.65,12.33,12.7075
1805,2020-10-08,11.0,10.8,10.270000000000001,9.8445
1806,2020-10-08,6.7,6.65,6.564,6.453
1808,2020-10-08,62.0,62.7,61.9,67.935
1809,2020-10-08,10.95,10.9,10.87,11.260000000000002
1810,2020-10-08,9.69,9.67,9.558,9.5935
1817,2020-10-08,31.0,30.9,30.85,30.825
1902,2020-10-08,2.47,2.51,2.446,2.4970000000000003
1903,2020-10-08,60.0,58.9,57.68000000000001,61.185
1904,2020-10-08,32.55,31.75,32.12,31.1675
1905,2020-10-08,9.15,9.02,8.978,9.206
1906,2020-10-08,14.55,14.5,14.280000000000005,14.529999999999998
1907,2020-10-08,18.0,18.0,17.529999999999994,17.8675
1909,2020-10-08,17.0,16.8,16.9,17.467495
2002,2020-10-08,20.7,20.65,20.689999999999998,20.7075
2002A,2020-10-08,52.4,52.0,52.379999999999995,52.519999999999996
2006,2020-10-08,28.9,29.15,28.690000000000005,29.484999999999996
2007,2020-10-08,7.35,7.16,6.646000000000001,6.796000000000001
2008,2020-10-08,13.8,13.75,13.48,13.467500000000001
2009,2020-10-08,9.81,9.72,9.314,9.577000000000002
2010,2020-10-08,10.95,10.95,10.76,10.982499999999998
2012,2020-10-08,16.5,16.8,16.43,16.6475
2013,2020-10-08,30.45,30.25,29.98,30.7725
2014,2020-10-08,9.9,9.78,9.540000000000001,9.87
2015,2020-10-08,56.6,57.0,56.25999999999999,56.71999999999999
2017,2020-10-08,8.69,8.63,8.492,8.763000000000002
2020,2020-10-08,16.25,16.2,16.07,16.31
2022,2020-10-08,5.52,5.45,5.44,5.709
2023,2020-10-08,10.05,10.05,9.813999999999998,10.181000000000001
2024,2020-10-08,14.9,14.95,14.65,14.680000000000001
2025,2020-10-08,3.19,3.03,3.0880000000000005,3.1785
2027,2020-10-08,19.85,20.0,19.68,20.4125
2028,2020-10-08,10.05,10.05,9.964000000000002,10.1175
2029,2020-10-08,18.7,18.55,18.48,18.794999999999998
2030,2020-10-08,10.15,10.15,10.1,10.3995
2031,2020-10-08,32.25,32.35,31.49,32.0775
2032,2020-10-08,9.72,9.72,9.64,10.1845
2033,2020-10-08,10.2,9.75,10.062000000000001,10.2655
2034,2020-10-08,23.45,23.35,23.19,23.450035000000003
2038,2020-10-08,10.1,10.3,9.964000000000002,10.3355
2049,2020-10-08,284.5,273.9999,285.6,300.5
2059,2020-10-08,282.0,281.5,281.3,292.875
2062,2020-10-08,25.35,25.5,24.920000000000005,25.732499999999998
2069,2020-10-08,15.0,14.95,14.940000000000001,14.914999999999997
2101,2020-10-08,43.85,43.2,43.07000000000001,45.91
2351,2020-10-08,65.0,63.1,61.4,57.404999999999994
2103,2020-10-08,21.45,20.9,19.05,18.4525
2104,2020-10-08,20.55,20.25,19.96,20.165
2105,2020-10-08,38.0,37.85,37.66,37.555
2106,2020-10-08,30.0,30.0,29.909999999999997,29.682500000000005
2107,2020-10-08,20.45,20.4,19.97,20.6675
2108,2020-10-08,53.6,53.8,51.56,49.76
2109,2020-10-08,12.15,12.15,12.1,12.415000000000001
2114,2020-10-08,81.2,81.4,80.46000000000001,80.595
2115,2020-10-08,41.3,41.45,40.47,41.105000000000004
2204,2020-10-08,44.0,44.5,42.93000000000001,42.3375
2206,2020-10-08,23.5,23.35,22.9,23.2225
2207,2020-10-08,664.0,655.0,649.2,634.15
2208,2020-10-08,24.95,24.85,24.65,24.7775
2227,2020-10-08,253.5,252.5,247.1,248.325
2228,2020-10-08,79.7,79.0,78.08000000000001,78.125
2231,2020-10-08,160.0,159.0,161.0,166.9
2233,2020-10-08,76.1,77.2,73.2,73.275
2236,2020-10-08,16.9499,16.85,16.86998,17.42748
2239,2020-10-08,79.1,79.6,77.47999999999999,77.28
2243,2020-10-08,12.4,12.7,11.809999999999999,12.175
2301,2020-10-08,45.5,45.65,45.87,46.17
2302,2020-10-08,15.15,14.9,14.709999999999999,14.314999999999998
2303,2020-10-08,30.2,32.2,28.830000000000002,26.189999999999998
2305,2020-10-08,7.84,7.84,7.75,7.9815
2308,2020-10-08,193.0,193.0,190.4,187.35
2352,2020-10-08,19.3,19.2,18.720000000000002,19.19
2312,2020-10-08,10.85,10.95,10.690000000000001,10.91
2313,2020-10-08,45.5,46.3,43.1,45.09
2314,2020-10-08,22.95,22.45,22.460000000000004,23.232499999999998
2316,2020-10-08,30.5,30.3,30.790000000000003,31.185000000000002
2317,2020-10-08,77.8,78.0,77.9,77.65
2323,2020-10-08,8.08,8.07,7.9220000000000015,8.091999999999999
2324,2020-10-08,18.95,18.85,19.080000000000002,19.197499999999998
2327,2020-10-08,363.0,363.0,354.8,349.275
2328,2020-10-08,17.6,17.5,17.41,17.735
2329,2020-10-08,10.95,10.95,10.540000000000001,10.7325
2330,2020-10-08,450.0,453.0,439.0,437.8
2331,2020-10-08,15.85,17.1,14.3,13.175
2332,2020-10-08,19.0,18.95,18.66,18.2825
2337,2020-10-08,32.2,31.8,31.910000000000004,31.845
2338,2020-10-08,28.8,28.8,28.339999999999996,28.805
2340,2020-10-08,24.75,24.1,23.860000000000003,23.6525
2342,2020-10-08,29.15,28.55,28.3,28.95
2344,2020-10-08,14.5,14.4,14.130000000000004,13.602500000000001
2345,2020-10-08,220.0,219.0,222.4,218.575
2347,2020-10-08,40.85,40.45,40.91,41.727500000000006
2348,2020-10-08,93.4,91.5,92.24,93.08000000000001
2424,2020-10-08,16.25,17.0,15.05,15.245
2353,2020-10-08,25.25,25.3,24.98,25.0975
2354,2020-10-08,51.6,52.1,51.65999999999999,52.065
2355,2020-10-08,28.65,28.6,28.46,27.197499999999998
2356,2020-10-08,22.15,22.05,22.259999999999998,22.56
2357,2020-10-08,248.0,251.0,249.7,252.675
2358,2020-10-08,16.0,15.7,16.43,15.529999999999998
2359,2020-10-08,19.3,19.1,18.8,18.902499999999996
2360,2020-10-08,154.5,156.0,154.3,156.2
2362,2020-10-08,29.3,29.35,29.01,30.022499999999997
2363,2020-10-08,11.75,12.8,11.65,12.285
2364,2020-10-08,5.8,5.28,4.740000000000001,4.363
2365,2020-10-08,10.1,9.95,9.888,10.1875
2367,2020-10-08,22.05,21.75,21.46,21.697499999999998
2368,2020-10-08,46.05,46.2,45.66,47.725
2369,2020-10-08,11.0,10.95,10.73,11.205000000000002
2371,2020-10-08,17.9,18.0,17.16,16.32
2373,2020-10-08,86.0,86.0,85.0,85.435
2374,2020-10-08,13.45,13.45,13.26,13.2775
2375,2020-10-08,43.5,42.55,42.21,41.3725
2376,2020-10-08,78.0,77.2,76.6,79.36
2377,2020-10-08,131.0,128.5,131.9,134.725
2379,2020-10-08,383.5,380.5,374.7,370.925
2380,2020-10-08,6.9,6.9,6.606,6.3235
2382,2020-10-08,74.5,74.9,74.92,75.865
2383,2020-10-08,154.5,152.5,150.2,152.725
2385,2020-10-08,84.9,83.4,84.34,85.14
2387,2020-10-08,70.1,68.9,66.14,68.46000000000001
2388,2020-10-08,36.9,36.6,36.36,38.075
2390,2020-10-08,16.8,16.3,16.62,17.404999999999998
2392,2020-10-08,41.5,41.3,41.2,41.1175
2393,2020-10-08,38.25,38.1,37.7,37.4
2395,2020-10-08,294.5,295.5,292.9,288.525
2397,2020-10-08,68.7,69.0,67.14,66.94
2399,2020-10-08,11.3,11.2,11.09,11.22
2401,2020-10-08,14.05,14.5,13.7,13.970000000000002
2402,2020-10-08,18.4,18.1,16.97,16.72
2425,2020-10-08,24.85,24.75,24.81,25.2925
2404,2020-10-08,198.0,197.0,195.2,198.15
2405,2020-10-08,9.0,8.94,8.99,9.2075
2406,2020-10-08,18.85,19.3,17.529999999999998,16.695
2408,2020-10-08,59.8,59.4,57.519999999999996,55.46
2409,2020-10-08,11.7,11.5,11.36,11.7575
2412,2020-10-08,107.0,107.5,107.5,108.075
2413,2020-10-08,16.6,17.6,16.37,16.175
2414,2020-10-08,25.0,24.95,24.54,24.705000000000002
2415,2020-10-08,15.1,15.05,15.0,15.4275
2417,2020-10-08,68.2,67.5,65.52000000000001,64.52000000000001
2419,2020-10-08,21.6,21.45,21.01,21.494999999999997
2420,2020-10-08,31.9,31.9,31.57,32.239999999999995
2421,2020-10-08,63.7,62.6,62.6,61.935
2423,2020-10-08,22.05,22.1,22.09,22.2975
2497,2020-10-08,16.15,16.35,16.08,16.557499999999997
2426,2020-10-08,15.9,15.75,15.569999999999999,15.929999999999998
2427,2020-10-08,10.5,10.55,10.45,10.584999999999999
2428,2020-10-08,103.5,104.5,100.9,102.53
2429,2020-10-08,17.2,17.1,16.909999999999997,17.185000000000002
2430,2020-10-08,18.7,18.7,18.57,18.794999999999998
2431,2020-10-08,10.1,10.05,9.982000000000001,10.418000000000001
2433,2020-10-08,48.4,48.55,47.99999999999999,48.35
2434,2020-10-08,26.1,26.1,26.44000000000001,20.345999999999997
2436,2020-10-08,31.1,30.3,30.410000000000004,30.725
2438,2020-10-08,6.46,6.55,6.398,6.5725
2439,2020-10-08,154.5,148.5,151.3,152.275
2440,2020-10-08,12.3,12.0,11.709999999999999,12.02
2441,2020-10-08,51.1,51.0,49.83,50.625
2442,2020-10-08,10.4,10.35,10.24,10.487
2443,2020-10-08,5.24,5.17,5.332000000000001,4.971500000000001
2444,2020-10-08,15.35,15.1,14.550000000000002,14.430000000000001
2448,2020-10-08,37.8,36.5,36.12,38.277499999999996
2449,2020-10-08,30.25,30.75,30.45,30.732499999999998
2450,2020-10-08,29.25,29.2,28.96,28.919999999999998
2451,2020-10-08,62.2,62.0,62.67999999999999,63.645
2453,2020-10-08,17.1,16.95,16.780000000000005,17.1275
2454,2020-10-08,660.0,670.0,624.8,609.3
2455,2020-10-08,84.5,84.0,80.64000000000001,81.4
2456,2020-10-08,102.0,100.5,100.42,97.64
2457,2020-10-08,10.7,10.45,10.310000000000006,10.434000000000001
2458,2020-10-08,149.5,146.0,146.4,150.65
2459,2020-10-08,43.3,43.0,42.49,41.5625
2460,2020-10-08,13.65,13.75,13.319999999999997,13.23
2461,2020-10-08,16.35,16.3,16.080000000000002,16.0925
2462,2020-10-08,24.7,24.55,24.58,24.8875
2464,2020-10-08,42.2,41.7,41.720000000000006,42.34
2465,2020-10-08,15.45,15.2,14.400000000000002,14.127500000000001
2466,2020-10-08,30.0,30.15,30.000000000000007,29.867499999999996
2467,2020-10-08,28.9,28.5,27.97,27.7375
2468,2020-10-08,13.5,13.55,13.280000000000001,13.610000000000003
2471,2020-10-08,20.8,20.65,20.35,20.2575
2472,2020-10-08,53.2,53.0001,52.600019999999994,53.24503
2474,2020-10-08,180.5,178.0,180.0,183.35
2476,2020-10-08,19.1,19.05,18.95,19.080000000000002
2477,2020-10-08,23.5,23.45,23.02,23.085
2478,2020-10-08,69.3,68.6,67.91999999999999,68.445
2498,2020-10-08,29.55,29.2,29.18,29.777499999999996
2480,2020-10-08,63.4,62.9,63.080000000000005,62.46500000000001
2481,2020-10-08,39.1,37.95,37.25,36.709999999999994
2482,2020-10-08,10.45,10.35,10.44,10.5775
2483,2020-10-08,19.0,19.05,18.93,18.93
2484,2020-10-08,21.3,21.15,20.940000000000005,21.677500000000002
2485,2020-10-08,18.3,18.2,18.07,18.572499999999998
2486,2020-10-08,12.15,12.4,11.760000000000002,11.7625
2488,2020-10-08,28.7,28.6,28.27,30.32
2489,2020-10-08,10.3,10.15,10.088,10.296000000000001
2491,2020-10-08,8.66,8.68,8.720000000000002,8.68
2492,2020-10-08,162.5,161.0,157.0,158.575
2493,2020-10-08,33.75,33.7,33.730000000000004,33.165
2495,2020-10-08,12.45,12.45,12.25,12.459999999999999
2496,2020-10-08,60.5,61.0,60.8,60.81999999999999
2637,2020-10-08,22.4,22.2,22.29,22.2275
2499,2020-10-08,4.12,4.12,4.12,4.119999999999999
2501,2020-10-08,19.7,19.7,19.55,19.875
2504,2020-10-08,26.6998,26.6998,26.4403,24.575075
