identifier,date_,open_,close_,volume_,MA_5,MA_20
00717,2020-07-02,16.29,16.28,716475.0,16.371999999999996,16.6085
00728,2020-07-02,20.6,20.68,302050.0,20.398000000000003,20.047
00730,2020-07-02,17.3,17.5,671864.0,17.18,17.211000000000002
00731,2020-07-02,46.23,46.6,1085152.0,45.918,45.821
00732,2020-07-02,37.55,37.55,100000.0,37.554,37.7055
00733,2020-07-02,23.42,23.71,228698.0,22.994,22.002499999999998
00735,2020-07-02,21.42,21.55,160000.0,21.326,20.973499999999998
00736,2020-07-02,18.32,18.74,483000.0,18.5,18.405499999999996
00737,2020-07-02,23.22,23.33,303834.0,23.16,23.208499999999997
00738U,2020-07-02,19.71,19.62,2981153.0,19.738,19.5425
00739,2020-07-02,22.35,22.68,3171713.0,21.958000000000002,21.404500000000002
00742,2020-07-02,21.27,21.42,568000.0,21.131999999999998,21.043
00743,2020-07-02,22.29,22.66,130780.0,21.874000000000002,21.202
00752,2020-07-02,25.15,25.31,1176926.0,25.232,24.585
00753L,2020-07-02,27.06,28.0,1529000.0,26.986,25.897
00757,2020-07-02,30.23,30.57,464000.0,29.997999999999998,29.592999999999996
00762,2020-07-02,28.55,28.49,224062.0,28.151999999999997,28.0995
00763U,2020-07-02,18.58,18.59,63000.0,18.274,17.7115
00770,2020-07-02,27.75,27.83,121000.0,27.392000000000003,27.151
00771,2020-07-02,18.36,18.36,37245.0,18.474,18.794
00774B,2020-07-02,38.65,38.65,2000.0,38.6,38.815000000000005
00775B,2020-07-02,45.8,45.8,2000.0,45.72,45.425
00783,2020-07-02,19.49,19.61,1126927.0,19.25,18.807000000000002
008201,2020-07-02,100.15,99.6,200.0,100.50999999999999,99.9225
00830,2020-07-02,18.54,18.58,1625298.0,18.529999999999998,18.464499999999997
00850,2020-07-02,22.81,22.93,3965442.0,22.595999999999997,22.3035
00851,2020-07-02,24.48,24.49,93000.0,24.04,23.606
00852L,2020-07-02,12.04,12.09,12043000.0,12.046,12.5785
00861,2020-07-02,21.64,21.65,3553581.0,21.490000000000002,21.329500000000003
00865B,2020-07-02,39.0,38.99,109000.0,39.022000000000006,39.1915
00866,2020-07-02,18.95,19.04,30000.0,18.848,19.1595
00875,2020-07-02,25.28,25.37,1884887.0,25.042,24.865000000000002
00876,2020-07-02,20.03,20.03,0.0,20.018,
01001T,2020-07-02,16.71,16.72,158000.0,16.67,16.649
01002T,2020-07-02,16.96,16.97,576000.0,16.984,16.9945
01003T,2020-07-02,19.0,19.0,1702000.0,19.0,19.0165
01004T,2020-07-02,14.64,14.64,94000.0,14.616,14.548999999999998
01007T,2020-07-02,17.76,17.77,58068.0,17.744000000000003,17.692500000000003
1101,2020-07-02,43.2,43.6,19119097.93,42.87,43.135000000000005
1102,2020-07-02,44.15,44.5,10431120.0,43.55,44.11
1103,2020-07-02,17.65,17.9,751272.0,17.57,17.270000000000003
1104,2020-07-02,18.05,18.15,551846.0,18.009999999999998,17.970000000000002
1108,2020-07-02,9.87,9.9,298531.0,9.892,9.681
1109,2020-07-02,18.4,18.4,155746.0,18.11,18.0625
1110,2020-07-02,16.4,16.35,18496.0,16.28,16.3625
1305,2020-07-02,19.1,19.2,1820667.44,18.95,19.1625
1201,2020-07-02,23.0,23.0,1354982.0,22.970000000000006,22.65
1203,2020-07-02,30.0,29.95,170937.0,29.65,28.855
1210,2020-07-02,43.0,43.6,1685046.0,42.910000000000004,43.33
1213,2020-07-02,5.95,6.0,23154.0,6.0680000000000005,5.9784999999999995
1215,2020-07-02,69.0,68.9,1379749.0,69.1,72.385
1216,2020-07-02,71.7,72.4,8751360.0,71.78,72.64000000000001
1217,2020-07-02,7.58,7.57,1505989.0,7.604000000000001,7.547499999999999
1218,2020-07-02,23.3,23.35,2776629.0,23.19,23.79
1219,2020-07-02,21.1,21.3,82240.0,22.030000000000005,21.18
1220,2020-07-02,11.25,11.25,164000.0,11.190000000000001,10.985
1225,2020-07-02,37.7,38.15,89103.0,37.480000000000004,37.825
1227,2020-07-02,63.9,64.2,1308320.0,63.4,64.475
1229,2020-07-02,42.9,42.9,2960233.05,42.74002,42.525015
1231,2020-07-02,43.95,43.8,180837.3,43.44,42.63250000000001
1232,2020-07-02,123.0,124.0,123381.0,122.1,122.4
1233,2020-07-02,36.7,37.4,27085.0,36.46,36.37
1234,2020-07-02,33.0,33.25,62690.0,33.019999999999996,32.85
1235,2020-07-02,25.7,25.7,5275.0,25.470000000000002,25.669990000000002
1236,2020-07-02,12.6,12.6,66770.0,12.34,12.260000000000002
1256,2020-07-02,208.5,209.0,20109.0,208.9,210.95
1301,2020-07-02,83.2,83.8,25404826.0,86.32,86.87
1307,2020-07-02,21.7,21.8,405736.0,21.76,22.3625
1303,2020-07-02,65.5,65.4,5343795.0,64.85999999999999,65.205
1304,2020-07-02,12.3,12.35,991182.0,12.330000000000002,12.275
1308,2020-07-02,20.265,20.2125,1461995.0,20.3175,19.978875
1309,2020-07-02,14.7,14.85,5750924.74,14.59,14.735
1310,2020-07-02,16.5,16.55,2179871.0,16.46,16.5075
1312,2020-07-02,14.65,14.8,2223235.0,14.740000000000004,14.9375
1312A,2020-07-02,29.95,30.4,22000.0,30.01,30.047500000000003
1313,2020-07-02,10.0,10.05,1132525.0,10.110000000000001,9.917
1314,2020-07-02,8.3,8.33,6495516.0,8.31,8.392
1449,2020-07-02,15.35,15.2,1079608.28,16.23,17.2875
1315,2020-07-02,51.9,51.7,318163.4,52.21999999999999,56.015
1316,2020-07-02,12.45,12.4,715632.0,12.259999999999998,11.545
1319,2020-07-02,37.95,37.8,830503.0,37.260000000000005,38.9225
1321,2020-07-02,31.6,31.95,214000.0,31.709999999999997,32.025
1323,2020-07-02,33.15,33.3,153177.0,33.15,33.165000000000006
1324,2020-07-02,9.86,9.85,24000.0,9.874000000000002,9.834
1325,2020-07-02,169.0,167.5,9164487.0,166.5,180.525
1326,2020-07-02,72.7,72.8,3865354.0,74.02000000000001,74.595
1337,2020-07-02,5.08,5.05,304990.0,5.087999999999999,5.1530000000000005
1338,2020-07-02,56.7,57.0,378132.0,55.660000000000004,56.154999999999994
1339,2020-07-02,44.5,44.45,141000.0,44.120000000000005,44.497499999999995
1340,2020-07-02,10.05,10.0,178483.0,10.15,10.2205
1402,2020-07-02,28.25,28.9,13479400.0,27.9,27.8375
1409,2020-07-02,11.25,11.7,13178050.0,11.330000000000002,11.227500000000001
1451,2020-07-02,16.75,16.65,307570.0,16.900000000000002,16.475
1410,2020-07-02,34.0,33.5,24522.0,33.32000000000001,32.27
1413,2020-07-02,7.8,7.85,223337.0,7.965999999999999,7.7485
1414,2020-07-02,7.15,7.17,272626.0,7.170000000000002,6.9595
1416,2020-07-02,13.6,13.6,256007.0,13.73,12.7925
1417,2020-07-02,10.25,10.3,3478630.0,10.006000000000004,9.173
1418,2020-07-02,6.21,6.33,4107.0,6.26,5.8214999999999995
1419,2020-07-02,43.7,44.6,32501.0,44.879999999999995,43.0775
1423,2020-07-02,15.0,14.1,1065998.0,15.49,12.9175
1432,2020-07-02,6.06,6.09,22508.34,6.140000000000002,6.1705
1434,2020-07-02,36.9,37.35,4100326.0,37.11999999999999,37.975
1435,2020-07-02,8.78,8.68,114830.0,8.764,8.6435
1436,2020-07-02,39.9,39.95,92100.0,39.66,38.6175
1437,2020-07-02,21.8,21.85,85400.0,21.970000000000006,21.817500000000003
1438,2020-07-02,13.2,12.8,38933.0,12.8,12.355
1439,2020-07-02,36.95,37.75,1222600.0,36.88,36.915000000000006
1440,2020-07-02,11.35,11.35,9613485.0,11.74,11.015
1441,2020-07-02,7.53,7.47,132831.0,7.5920000000000005,7.5344999999999995
1442,2020-07-02,17.5,17.5,335314.0,17.52,17.7825
1443,2020-07-02,9.09,9.07,4470.0,9.120000000000001,9.083000000000002
1444,2020-07-02,7.46,7.47,810574.0,7.564,7.537500000000001
1445,2020-07-02,8.99,8.94,243486.0,9.081999999999999,8.9495
1446,2020-07-02,29.55,29.45,127000.0,29.46,29.515000000000004
1447,2020-07-02,6.58,6.59,1472130.0,6.688,6.489
1539,2020-07-02,17.3,17.55,38000.0,17.46,17.7575
1452,2020-07-02,17.9,17.85,497050.0,17.75,17.4875
1453,2020-07-02,8.1,8.12,75399.42,8.006000000000004,7.742999999999999
1454,2020-07-02,8.35,8.36,77402.0,8.362,8.2075
1455,2020-07-02,7.06,7.05,751113.0,7.1579999999999995,7.230499999999999
1456,2020-07-02,10.85,10.7,102000.0,11.06,10.1115
1457,2020-07-02,12.85,12.9,388324.0,12.820000000000004,12.567499999999999
1459,2020-07-02,8.28,8.16,189663.0,8.538,8.042
1460,2020-07-02,10.35,10.2,1694869.0,10.4,9.6145
1463,2020-07-02,12.5,12.35,99358.0,12.4,12.225
1464,2020-07-02,21.3,21.4,1032043.0,21.340000000000003,21.3625
1465,2020-07-02,15.7,15.7,173760.0,15.63,15.5975
1466,2020-07-02,19.2,18.65,478583.0,18.07,16.8875
1467,2020-07-02,30.0,29.15,1583081.0,27.940000000000005,26.264999999999997
1468,2020-07-02,15.75,15.5,31420.0,15.339999999999998,14.095000000000002
1470,2020-07-02,19.2,19.2,1000.0,19.17,19.002499999999998
1471,2020-07-02,2.46,2.47,97051.0,2.4899999999999998,2.3145
1472,2020-07-02,14.45,14.2,405000.0,14.49,14.502500000000001
1473,2020-07-02,20.0,19.95,267193.0,20.02,20.49
1474,2020-07-02,16.3,16.2,2375491.0,16.53,15.655000000000001
1475,2020-07-02,22.3,20.0,24003.0,18.93,15.4625
1476,2020-07-02,341.5,343.0,505914.0,340.8,338.325
1477,2020-07-02,156.5,160.5,1678959.0,158.1,158.6
1503,2020-07-02,45.6,45.65,32671.0,45.57000000000001,45.8075
1504,2020-07-02,27.0,26.8,3264540.0,27.04000000000001,27.490000000000002
1506,2020-07-02,11.4,11.2,1208511.0,11.500000000000004,12.075
1507,2020-07-02,56.7,56.7,56210.0,56.919999999999995,57.019999999999996
1512,2020-07-02,4.9,4.86,20001.0,4.870000000000001,5.375
1513,2020-07-02,27.65,28.3,2597048.0,27.619999999999997,27.9625
1514,2020-07-02,22.5,22.95,1985102.69,22.389999999999997,22.5625
1515,2020-07-02,79.8,79.9,3796240.0,80.6,82.27
1516,2020-07-02,13.5,13.55,36415.23,13.440000000000003,13.589999999999998
1517,2020-07-02,9.46,9.43,836279.0,9.426,9.123999999999999
1519,2020-07-02,28.65,28.6,1381033.0,27.940000000000005,27.5425
1521,2020-07-02,61.8,62.3,87290.0,61.339999999999996,61.044999999999995
1522,2020-07-02,25.0,25.45,1245359.0,24.41,24.66
1524,2020-07-02,8.83,8.87,121440.06,8.866000000000001,8.8985
1525,2020-07-02,47.95,48.0,68000.0,48.25000000000001,48.82000000000001
1526,2020-07-02,32.4,34.8,7131757.0,32.300000000000004,32.3925
1527,2020-07-02,40.45,40.65,227150.0,40.440000000000005,40.8625
1528,2020-07-02,7.66,7.75,125937.0,7.772000000000001,7.776000000000001
1529,2020-07-02,17.0,17.7,680504.0,17.05,16.5025
1530,2020-07-02,30.7,30.85,27800.0,30.720000000000017,31.085
1531,2020-07-02,12.1,12.1,252315.0,12.219999999999999,12.3325
1532,2020-07-02,27.6,27.65,180536.0,28.070000000000004,28.185000000000002
1533,2020-07-02,29.9,30.3,133511.0,29.55,29.467499999999994
1535,2020-07-02,32.5,32.8,47642.0,32.52,32.480000000000004
1536,2020-07-02,103.0,104.5,2549689.53,102.99998000000001,104.03497999999999
1537,2020-07-02,148.0,148.5,229580.0,147.7,146.575
1538,2020-07-02,3.59,3.57,5576.54,3.7479999999999998,3.4985
1760,2020-07-02,133.5,135.0,11819490.0,135.7,133.0
1540,2020-07-02,16.65,16.65,82000.0,16.54,16.6
1541,2020-07-02,36.8,37.5,214000.0,37.440000000000005,37.970000000000006
1558,2020-07-02,133.0,132.0,121935.0,135.8,136.15
1560,2020-07-02,62.0,62.5,535690.0,61.92,61.114999999999995
1568,2020-07-02,16.05,15.95,70500.0,16.110000000000003,16.155
1582,2020-07-02,81.2,81.4,457864.0,80.96000000000001,81.72
1583,2020-07-02,59.0,59.0,8022.0,59.46,59.935
1587,2020-07-02,16.95,17.45,811388.0,16.87,13.934999999999999
1589,2020-07-02,63.3,62.5,597838.69,60.88000000000001,61.345000000000006
1590,2020-07-02,521.0,510.0,813060.0,518.0,513.225
1592,2020-07-02,13.4,13.75,1480144.0,13.459999999999999,12.945000000000002
1598,2020-07-02,57.0,62.8,6330525.0,54.98,51.61749999999999
1603,2020-07-02,27.0,27.75,135955.0,27.590000000000003,27.8025
1604,2020-07-02,20.65,20.75,848524.0,21.07,21.1525
1605,2020-07-02,14.55,14.5,4280695.0,14.340000000000007,14.330000000000002
1608,2020-07-02,10.25,10.1,4698488.0,9.838,9.5985
1609,2020-07-02,10.9,10.85,3597356.0,10.670000000000002,10.677499999999998
1611,2020-07-02,11.3,11.3,724172.45,11.42,12.5475
1612,2020-07-02,10.8,10.85,1152167.0,10.73,10.530000000000001
1614,2020-07-02,34.35,33.95,157310.0,34.04,32.69
1615,2020-07-02,23.45,23.5,120417.0,23.500000000000004,23.4325
1616,2020-07-02,4.5,4.66,117647.0,4.514,4.464
1617,2020-07-02,11.35,11.35,4915.0,11.279999999999998,11.27
1618,2020-07-02,8.45,8.53,1126120.0,8.472,8.375
1626,2020-07-02,28.75,29.05,206040.0,28.01,27.8425
1701,2020-07-02,25.3,25.3,4423358.0,25.619999999999997,23.655
1702,2020-07-02,44.65,45.0,216160.0,45.29,45.8
1707,2020-07-02,191.0,192.5,281550.0,190.9,195.225
1762,2020-07-02,65.0,64.1,5501759.0,64.75999999999999,59.74000000000001
1708,2020-07-02,26.5,26.5,1610325.39,26.48,25.342499999999998
1709,2020-07-02,13.3,13.45,637239.0,13.319999999999999,13.34
1710,2020-07-02,17.05,17.05,640788.0,16.930000000000007,17.0625
1711,2020-07-02,14.8,15.4,9357961.0,14.680000000000001,14.727500000000001
1712,2020-07-02,18.15,18.15,620207.0,18.170000000000005,18.285
1713,2020-07-02,18.25,18.2,22495.0,18.189999999999998,18.1
1714,2020-07-02,7.39,7.48,5402048.0,7.32,7.340000000000001
1717,2020-07-02,31.5,32.5,9824388.0,31.100000000000005,31.585
1718,2020-07-02,6.64,6.67,3570718.0,6.688,6.6579999999999995
1720,2020-07-02,46.55,45.85,2683267.0,45.33,43.792500000000004
1721,2020-07-02,9.68,9.69,72355.0,9.704,9.8
1722,2020-07-02,50.4,51.8,7994807.0,50.0,49.8025
1723,2020-07-02,106.0,107.0,333200.0,105.3,105.875
1724,2020-07-02,12.9,13.0,139369.0,12.680000000000001,12.425
1725,2020-07-02,14.25,14.3,11249.0,14.220000000000002,14.305000000000001
1726,2020-07-02,69.0,69.6,4000.0,69.42,69.58
1727,2020-07-02,9.48,9.47,41866.0,9.484,9.4655
1730,2020-07-02,75.9,76.7,147054.0,75.67999999999999,76.66
1731,2020-07-02,14.35,14.45,795271.0,14.36,14.469999999999999
1732,2020-07-02,28.65,28.65,692000.0,28.290000000000003,29.647499999999997
1733,2020-07-02,27.1,26.75,652514.0,27.089999999999996,26.3
1734,2020-07-02,35.35,37.65,14110740.0,34.4,28.057499999999997
1735,2020-07-02,17.2,17.2,8480.0,17.050000000000004,16.925
1736,2020-07-02,71.6,72.0,749693.0,72.47999999999999,73.65
1737,2020-07-02,31.15,31.35,170774.0,31.2,31.3625
2102,2020-07-02,18.4,18.3,3840599.0,18.02,17.222500000000004
1773,2020-07-02,110.0,119.5,2364763.26,108.7,103.405
1776,2020-07-02,17.35,17.2,37000.0,17.0,17.2275
1783,2020-07-02,29.8,29.8,1141084.0,29.869999999999997,29.5875
1786,2020-07-02,63.9,66.2,664010.55,63.68002,64.50500500000001
1789,2020-07-02,38.8,37.9,9784362.0,37.839999999999996,34.7825
1795,2020-07-02,83.6,83.6,1959200.0,86.58,83.625
1802,2020-07-02,9.92,9.93,1170615.0,10.03,10.036999999999999
1805,2020-07-02,10.15,10.1,38474.0,10.080000000000002,9.447500000000002
1806,2020-07-02,5.44,5.44,252630.0,5.354000000000001,5.2509999999999994
1808,2020-07-02,61.9,61.5,178472.39,61.779999999999994,61.839999999999996
1809,2020-07-02,9.1,9.05,134180.0,9.056000000000001,9.211500000000001
1810,2020-07-02,7.69,7.73,376329.0,7.587999999999999,7.4435
1817,2020-07-02,31.6,31.35,48700.0,31.620000000000005,31.4925
1902,2020-07-02,2.34,2.35,464000.0,2.3419999999999996,2.3434999999999997
1903,2020-07-02,59.5,58.9,238703.0,58.6,52.67
1904,2020-07-02,23.8,23.85,2890671.0,23.509999999999998,23.5775
1905,2020-07-02,9.06,9.04,1435989.0,8.96,8.7695
1906,2020-07-02,12.8,12.85,258020.0,12.770000000000005,12.672500000000001
1907,2020-07-02,14.0,14.15,6285823.0,13.809999999999999,13.775
1909,2020-07-02,14.15,14.15,3257857.76,14.190000000000001,14.10249
2002,2020-07-02,20.6,20.55,9740933.0,20.65,20.7875
2002A,2020-07-02,54.9,54.7,28100.0,54.879999999999995,54.56500000000001
2006,2020-07-02,22.65,23.15,4331433.0,22.320000000000004,23.014999999999997
2007,2020-07-02,4.01,4.02,47499.0,4.014,4.0175
2008,2020-07-02,12.35,12.4,20100.0,12.370000000000003,12.4
2009,2020-07-02,8.3,8.36,617742.0,7.928,7.575999999999999
2010,2020-07-02,9.98,10.0,565099.0,9.962,9.854000000000001
2012,2020-07-02,18.0,18.05,806597.0,17.95,17.767500000000002
2013,2020-07-02,25.8,25.9,491424.0,25.590000000000003,25.335
2014,2020-07-02,8.21,8.2,2100270.0,8.246,8.245999999999999
2015,2020-07-02,52.1,52.4,264406.0,52.239999999999995,53.98
2017,2020-07-02,8.39,8.32,865809.0,7.884,8.086
2020,2020-07-02,15.7,15.9,471673.0,15.870000000000001,17.3625
2022,2020-07-02,4.08,4.11,494739.0,4.098,4.143
2023,2020-07-02,8.61,8.61,932241.0,8.636000000000001,8.677
2024,2020-07-02,14.25,14.05,50012.0,15.23,14.322500000000002
2025,2020-07-02,1.68,1.74,44972.0,1.7080000000000006,1.7195
2027,2020-07-02,27.4,26.95,5261762.62,26.49006,27.06005
2028,2020-07-02,9.3,9.34,151600.0,9.384000000000002,9.3595
2029,2020-07-02,17.85,17.7,67999.0,17.580000000000002,17.4725
2030,2020-07-02,10.7,10.8,389268.0,10.78,10.625
2031,2020-07-02,25.15,25.2,477952.0,25.1,25.655
2032,2020-07-02,8.65,8.68,70075.0,8.632000000000001,8.569500000000001
2033,2020-07-02,9.19,9.12,101200.0,9.163999999999998,9.193999999999999
2034,2020-07-02,24.95,25.0001,529644.65,24.86,24.755010000000002
2038,2020-07-02,7.33,7.23,457999.0,7.376,7.231
2049,2020-07-02,300.0,296.5001,1273331.51,296.59996,303.74998500000004
2059,2020-07-02,340.5,341.5,396127.0,338.2,340.7
2062,2020-07-02,20.85,21.0,264000.0,20.78,20.854999999999997
2069,2020-07-02,15.5,15.35,16239.0,15.12,15.2875
2101,2020-07-02,45.25,45.75,2758030.0,44.56,44.015
2351,2020-07-02,50.0,49.4,576000.0,48.75,50.2975
2103,2020-07-02,17.2,17.3,1667767.0,17.2,17.4275
2104,2020-07-02,20.4,20.45,2181899.0,20.290000000000003,20.72
2105,2020-07-02,34.0,35.15,6796381.0,34.13,34.72
2106,2020-07-02,29.75,29.75,664756.52,29.65,29.6875
2107,2020-07-02,18.25,18.45,3769932.0,18.089999999999996,18.1375
2108,2020-07-02,39.95,40.15,2399043.0,39.71,38.467499999999994
2109,2020-07-02,14.45,14.65,365501.0,14.76,13.977499999999997
2114,2020-07-02,82.8,83.1,179271.0,82.58,82.03999999999999
2115,2020-07-02,43.95,43.15,21000.0,42.81,41.037515
2201,2020-07-02,21.3,21.25,2303702.33,21.58,22.2225
2204,2020-07-02,37.25,37.05,661420.0,37.45000000000001,38.1875
2206,2020-07-02,21.25,21.5,772857.0,21.35,21.447499999999998
2207,2020-07-02,702.0,737.0,1068102.0,696.4,663.3
2208,2020-07-02,23.35,23.1,638374.0,23.189999999999998,24.0775
2227,2020-07-02,271.0,274.5,137098.0,270.0,271.275
2228,2020-07-02,94.4,95.0,633209.0,93.44,95.58
2231,2020-07-02,156.5,160.0,2198678.85,152.5,156.275
2233,2020-07-02,64.8,65.3,212689.0,63.839999999999996,65.03999999999999
2236,2020-07-02,16.55,16.7,42735.24,16.37996,16.387475
2239,2020-07-02,87.4,83.8,662100.0,85.92,85.425
2243,2020-07-02,11.8,12.5,371000.0,11.379999999999999,11.5875
2301,2020-07-02,46.95,47.15,7225771.0,46.980000000000004,49.61
2302,2020-07-02,7.32,7.5,361096.0,7.358,7.374499999999999
2303,2020-07-02,16.2,16.35,52315391.0,15.790000000000001,15.970000000000002
2305,2020-07-02,6.2,6.15,302003.0,6.2,5.9115
2308,2020-07-02,163.0,165.5,11401070.0,167.1,160.125
2352,2020-07-02,17.95,17.95,3350269.0,17.87,17.580000000000002
2312,2020-07-02,10.95,10.95,4611343.0,10.860000000000001,11.3125
2313,2020-07-02,47.7,48.0,32654840.0,47.22,45.9775
2314,2020-07-02,23.75,23.6,4354277.0,22.720000000000006,22.2725
2316,2020-07-02,31.75,31.75,2096955.13,31.6,31.142499999999995
2317,2020-07-02,85.8,86.0,34490431.0,84.6,80.125
2321,2020-07-02,1.45,1.55,24975.0,1.5020000000000033,1.448
2323,2020-07-02,7.6,7.6,7624102.0,7.426000000000002,7.469499999999999
2324,2020-07-02,19.6,19.95,17022789.0,19.44,19.247500000000002
2327,2020-07-02,381.0,377.0,9488367.0,391.9,394.475
2328,2020-07-02,18.8,18.7,1817345.0,18.279999999999998,18.2625
2329,2020-07-02,12.1,12.25,8383440.0,11.850000000000001,11.925
2330,2020-07-02,319.0,322.0,34526168.0,316.1,314.625
2331,2020-07-02,11.7,11.7,600115.0,11.75,11.6125
2332,2020-07-02,19.7,19.95,38692719.0,18.34,15.55
2337,2020-07-02,31.75,32.4,38056070.0,31.380000000000003,31.9075
2338,2020-07-02,28.1,28.45,5413007.0,27.5,27.034999999999997
2340,2020-07-02,20.75,20.65,1578321.0,20.310000000000002,20.795
2342,2020-07-02,28.85,29.75,7239753.0,28.770000000000003,29.6325
2344,2020-07-02,13.45,13.55,20257718.0,13.400000000000002,13.622499999999999
2345,2020-07-02,233.0,237.5,4803075.0,227.0,223.475
2347,2020-07-02,42.0,42.05,5409562.0,41.48,43.427499999999995
2348,2020-07-02,78.8,78.9,582761.0,76.97999999999999,76.81
2349,2020-07-02,5.37,5.25,3804520.96,5.215999999999999,5.5195
2424,2020-07-02,20.9,20.0,4449.6,20.55,20.759999999999998
2353,2020-07-02,17.35,17.5,12357200.0,17.79,17.592499999999998
2354,2020-07-02,57.2,57.4,3218802.0,56.15999999999999,55.154999999999994
2355,2020-07-02,26.7,26.7,1064398.0,26.22,26.142500000000002
2356,2020-07-02,26.1,27.15,22008580.0,25.68,25.669999999999998
2357,2020-07-02,218.5,218.0,2024910.0,219.8,224.675
2358,2020-07-02,13.85,13.7,98918.0,13.760000000000002,13.8025
2359,2020-07-02,21.9,21.6,12496004.0,20.22,19.490000000000002
2360,2020-07-02,151.0,151.0,1191869.0,148.9,145.425
2362,2020-07-02,29.6,29.7,201563.0,29.65,30.1475
2363,2020-07-02,12.65,12.7,14080134.48,12.47,12.3375
2364,2020-07-02,1.96,1.96,110878.0,1.948000000000001,1.9949999999999999
2365,2020-07-02,8.95,8.94,602336.0,8.844,8.7815
2367,2020-07-02,25.7,26.3,17471150.0,25.869999999999997,25.2575
2368,2020-07-02,33.85,33.2,20309270.0,32.82000000000001,33.567499999999995
2369,2020-07-02,10.6,10.85,5164801.0,10.41,10.3385
2371,2020-07-02,18.9,20.1,9490805.0,20.32,21.119999999999997
2373,2020-07-02,92.0,91.7,48537.0,91.8,90.75500000000001
2374,2020-07-02,13.2,13.0,3681123.0,12.459999999999997,12.3625
2375,2020-07-02,34.6,34.65,662161.7,34.86,36.445
2376,2020-07-02,67.8,69.3,11832210.0,66.22,64.58000000000001
2377,2020-07-02,112.0,113.0,6052404.0,108.0,106.00999999999999
2379,2020-07-02,319.5,317.0,5310183.0,304.2,284.1
2380,2020-07-02,3.71,3.71,161628.0,3.664,3.6685000000000003
2382,2020-07-02,71.9,72.6,11648710.0,70.97999999999999,70.05999999999999
2383,2020-07-02,161.0,162.5,5219105.0,158.4,155.225
2385,2020-07-02,84.6,86.1,2507320.0,84.74000000000001,85.89500000000001
2387,2020-07-02,40.0,41.25,12851640.0,38.57000000000001,36.597500000000004
2388,2020-07-02,33.55,36.35,8754308.0,31.580000000000002,29.152499999999996
2390,2020-07-02,17.7,17.1,5069795.0,17.030000000000005,14.535000000000002
