identifier,date_,open_,close_
1734,2020-07-02,35.35,37.65
1735,2020-07-02,17.2,17.2
1736,2020-07-02,71.6,72.0
1737,2020-07-02,31.15,31.35
1762,2020-07-02,65.0,64.1
1773,2020-07-02,110.0,119.5
1776,2020-07-02,17.35,17.2
1783,2020-07-02,29.8,29.8
1786,2020-07-02,63.9,66.2
1789,2020-07-02,38.8,37.9
1795,2020-07-02,83.6,83.6
1802,2020-07-02,9.92,9.93
1805,2020-07-02,10.15,10.1
1806,2020-07-02,5.44,5.44
1808,2020-07-02,61.9,61.5
1809,2020-07-02,9.1,9.05
1810,2020-07-02,7.69,7.73
1817,2020-07-02,31.6,31.35
1902,2020-07-02,2.34,2.35
1903,2020-07-02,59.5,58.9
1904,2020-07-02,23.8,23.85
1905,2020-07-02,9.06,9.04
1906,2020-07-02,12.8,12.85
1907,2020-07-02,14.0,14.15
1909,2020-07-02,14.15,14.15
2002,2020-07-02,20.6,20.55
2002A,2020-07-02,54.9,54.7
2006,2020-07-02,22.65,23.15
2007,2020-07-02,4.01,4.02
2008,2020-07-02,12.35,12.4
2009,2020-07-02,8.3,8.36
2010,2020-07-02,9.98,10.0
2012,2020-07-02,18.0,18.05
2013,2020-07-02,25.8,25.9
2014,2020-07-02,8.21,8.2
2015,2020-07-02,52.1,52.4
2017,2020-07-02,8.39,8.32
2020,2020-07-02,15.7,15.9
2022,2020-07-02,4.08,4.11
2023,2020-07-02,8.61,8.61
2024,2020-07-02,14.25,14.05
2025,2020-07-02,1.68,1.74
2027,2020-07-02,27.4,26.95
2028,2020-07-02,9.3,9.34
2029,2020-07-02,17.85,17.7
2030,2020-07-02,10.7,10.8
2031,2020-07-02,25.15,25.2
2032,2020-07-02,8.65,8.68
2033,2020-07-02,9.19,9.12
2034,2020-07-02,24.95,25.0001
2038,2020-07-02,7.33,7.23
2049,2020-07-02,300.0,296.5001
2059,2020-07-02,340.5,341.5
2062,2020-07-02,20.85,21.0
2069,2020-07-02,15.5,15.35
2101,2020-07-02,45.25,45.75
2102,2020-07-02,18.4,18.3
2103,2020-07-02,17.2,17.3
2104,2020-07-02,20.4,20.45
2105,2020-07-02,34.0,35.15
2106,2020-07-02,29.75,29.75
2107,2020-07-02,18.25,18.45
2108,2020-07-02,39.95,40.15
2109,2020-07-02,14.45,14.65
2114,2020-07-02,82.8,83.1
2115,2020-07-02,43.95,43.15
2201,2020-07-02,21.3,21.25
2204,2020-07-02,37.25,37.05
2206,2020-07-02,21.25,21.5
2207,2020-07-02,702.0,737.0
2208,2020-07-02,23.35,23.1
2227,2020-07-02,271.0,274.5
2228,2020-07-02,94.4,95.0
2231,2020-07-02,156.5,160.0
2233,2020-07-02,64.8,65.3
2236,2020-07-02,16.55,16.7
2239,2020-07-02,87.4,83.8
2243,2020-07-02,11.8,12.5
2351,2020-07-02,50.0,49.4
2301,2020-07-02,46.95,47.15
2302,2020-07-02,7.32,7.5
2303,2020-07-02,16.2,16.35
2305,2020-07-02,6.2,6.15
2308,2020-07-02,163.0,165.5
2312,2020-07-02,10.95,10.95
2313,2020-07-02,47.7,48.0
2314,2020-07-02,23.75,23.6
2316,2020-07-02,31.75,31.75
2317,2020-07-02,85.8,86.0
2321,2020-07-02,1.45,1.55
2323,2020-07-02,7.6,7.6
2324,2020-07-02,19.6,19.95
2327,2020-07-02,381.0,377.0
2328,2020-07-02,18.8,18.7
2329,2020-07-02,12.1,12.25
2330,2020-07-02,319.0,322.0
2331,2020-07-02,11.7,11.7
2332,2020-07-02,19.7,19.95
2337,2020-07-02,31.75,32.4
2338,2020-07-02,28.1,28.45
2340,2020-07-02,20.75,20.65
2342,2020-07-02,28.85,29.75
2344,2020-07-02,13.45,13.55
2345,2020-07-02,233.0,237.5
2347,2020-07-02,42.0,42.05
2348,2020-07-02,78.8,78.9
2349,2020-07-02,5.37,5.25
2352,2020-07-02,17.95,17.95
2353,2020-07-02,17.35,17.5
2354,2020-07-02,57.2,57.4
2355,2020-07-02,26.7,26.7
2356,2020-07-02,26.1,27.15
2357,2020-07-02,218.5,218.0
2358,2020-07-02,13.85,13.7
2359,2020-07-02,21.9,21.6
2360,2020-07-02,151.0,151.0
2362,2020-07-02,29.6,29.7
2363,2020-07-02,12.65,12.7
2364,2020-07-02,1.96,1.96
2365,2020-07-02,8.95,8.94
2367,2020-07-02,25.7,26.3
2368,2020-07-02,33.85,33.2
2369,2020-07-02,10.6,10.85
2371,2020-07-02,18.9,20.1
2373,2020-07-02,92.0,91.7
2374,2020-07-02,13.2,13.0
2375,2020-07-02,34.6,34.65
2376,2020-07-02,67.8,69.3
2377,2020-07-02,112.0,113.0
2379,2020-07-02,319.5,317.0
2380,2020-07-02,3.71,3.71
2382,2020-07-02,71.9,72.6
2383,2020-07-02,161.0,162.5
2385,2020-07-02,84.6,86.1
2387,2020-07-02,40.0,41.25
2388,2020-07-02,33.55,36.35
2390,2020-07-02,17.7,17.1
2392,2020-07-02,40.05,40.4
2393,2020-07-02,31.75,31.85
2395,2020-07-02,298.5,303.0
2397,2020-07-02,77.3,78.5
2399,2020-07-02,10.1,10.05
2424,2020-07-02,20.9,20.0
2401,2020-07-02,12.4,12.4
2402,2020-07-02,13.75,13.8
2404,2020-07-02,202.5,207.0
2405,2020-07-02,10.25,10.15
2406,2020-07-02,8.65,8.58
2408,2020-07-02,59.9,60.5
2409,2020-07-02,9.28,9.48
2412,2020-07-02,111.5,114.0
2413,2020-07-02,16.2,15.85
2414,2020-07-02,26.5,26.65
2415,2020-07-02,17.4,17.3
2417,2020-07-02,28.7,28.4
2419,2020-07-02,22.55,22.7
2420,2020-07-02,33.6,33.85
2421,2020-07-02,51.1,51.5
2423,2020-07-02,23.5,23.45
2425,2020-07-02,24.7,24.75
2426,2020-07-02,13.85,13.9
2427,2020-07-02,10.3,10.35
2428,2020-07-02,89.7,90.1
2429,2020-07-02,19.85,19.4
2430,2020-07-02,19.5,19.45
2431,2020-07-02,8.59,8.63
2433,2020-07-02,55.3,55.3
2434,2020-07-02,6.0,6.0
2436,2020-07-02,27.35,27.1
2438,2020-07-02,6.26,6.14
2439,2020-07-02,143.0,143.5
2440,2020-07-02,8.3,8.32
2441,2020-07-02,46.5,47.0
2442,2020-07-02,8.31,8.33
2443,2020-07-02,3.02,2.99
2444,2020-07-02,15.05,15.1
2448,2020-07-02,38.1,37.85
2449,2020-07-02,35.05,35.4
2450,2020-07-02,29.85,29.9
2451,2020-07-02,70.0,69.6
2453,2020-07-02,19.0,18.7
2454,2020-07-02,577.0,574.0
2455,2020-07-02,92.1,93.1
2456,2020-07-02,91.8,92.2
2457,2020-07-02,9.01,9.23
2458,2020-07-02,124.0,127.5
2459,2020-07-02,41.65,41.85
2460,2020-07-02,8.88,8.94
2461,2020-07-02,14.75,15.1
2462,2020-07-02,26.25,26.25
2464,2020-07-02,36.5,37.65
2465,2020-07-02,9.3,9.31
2466,2020-07-02,28.7,28.8
2467,2020-07-02,29.0,28.9
2468,2020-07-02,15.2,15.2
2471,2020-07-02,23.3,23.2
2497,2020-07-02,17.2,17.9
2472,2020-07-02,43.2,43.3
2474,2020-07-02,232.0,230.5
2476,2020-07-02,20.2,20.25
2477,2020-07-02,22.25,22.6
2478,2020-07-02,76.5,76.3
2480,2020-07-02,67.4,68.1
2481,2020-07-02,28.75,29.8
2482,2020-07-02,11.35,11.4
2483,2020-07-02,19.3,19.2
2484,2020-07-02,21.75,21.7
2485,2020-07-02,20.0,19.85
2486,2020-07-02,7.45,7.45
2488,2020-07-02,29.0,29.25
2489,2020-07-02,8.17,8.1
2491,2020-07-02,7.8,7.8
2492,2020-07-02,180.0,181.0
2493,2020-07-02,35.9,36.15
2495,2020-07-02,12.95,12.9
2496,2020-07-02,77.0728,76.192
2498,2020-07-02,32.5,32.5
2499,2020-07-02,4.12,4.12
2501,2020-07-02,20.0,20.2
2504,2020-07-02,15.35,15.8
2505,2020-07-02,24.3,24.9
2506,2020-07-02,10.05,9.95
2509,2020-07-02,21.45,21.45
2511,2020-07-02,10.1,10.2
2514,2020-07-02,14.2,14.2
2515,2020-07-02,7.13,7.1
2516,2020-07-02,5.07,5.04
2520,2020-07-02,31.2,32.2
2524,2020-07-02,34.8,34.5
2527,2020-07-02,21.3,21.4
2528,2020-07-02,20.85,20.9
2530,2020-07-02,17.2501,17.1
2534,2020-07-02,17.95,17.95
2535,2020-07-02,22.75,22.75
2536,2020-07-02,24.1,24.1
2537,2020-07-02,9.98,9.94
2538,2020-07-02,10.2,10.25
2539,2020-07-02,34.3999,34.25
2540,2020-07-02,33.35,33.05
2542,2020-07-02,44.05,44.2
2543,2020-07-02,6.49,6.48
2545,2020-07-02,34.75,34.85
2546,2020-07-02,43.5,43.45
2547,2020-07-02,10.5,10.4
2548,2020-07-02,84.6,85.2
2597,2020-07-02,64.4,64.7
2601,2020-07-02,10.0,10.1
2603,2020-07-02,10.85,10.8
2605,2020-07-02,15.35,15.55
2606,2020-07-02,29.65,29.6
2607,2020-07-02,13.65,13.6
2608,2020-07-02,40.6,41.15
2609,2020-07-02,6.45,6.45
2610,2020-07-02,8.23,8.19
2611,2020-07-02,6.75,6.81
2612,2020-07-02,26.0,26.15
2613,2020-07-02,14.05,14.3
2614,2020-07-02,16.45,17.8
2615,2020-07-02,16.5,16.5
2616,2020-07-02,29.65,29.7
2617,2020-07-02,16.8,17.0
2618,2020-07-02,11.3,11.25
2630,2020-07-02,16.45,16.4
2633,2020-07-02,36.6,36.75
2634,2020-07-02,29.85,29.9
2637,2020-07-02,25.1,25.2
2636,2020-07-02,27.55,28.2
2642,2020-07-02,34.9,35.85
2701,2020-07-02,12.35,12.45
2702,2020-07-02,19.2,18.95
2704,2020-07-02,28.6,28.5
2705,2020-07-02,15.3,15.35
2706,2020-07-02,14.35,14.3
2707,2020-07-02,150.0,149.5
2712,2020-07-02,49.1,49.5
2722,2020-07-02,37.65,36.75
2723,2020-07-02,100.0,99.7
2727,2020-07-02,80.3,79.8
2731,2020-07-02,78.0,77.3
2739,2020-07-02,26.7,26.4
2748,2020-07-02,52.0,51.9
2801,2020-07-02,19.4,19.5
2809,2020-07-02,35.65,35.55
2812,2020-07-02,11.65,11.7
2816,2020-07-02,19.65,19.65
2820,2020-07-02,15.35,15.5
2823,2020-07-02,22.1,22.15
2832,2020-07-02,19.75,19.75
2834,2020-07-02,10.9,10.95
2836,2020-07-02,9.77,9.79
2838,2020-07-02,11.2,11.2
2841,2020-07-02,7.07,7.0
2845,2020-07-02,11.15,11.15
2849,2020-07-02,14.45,14.45
2850,2020-07-02,35.9,36.05
2851,2020-07-02,18.7,18.8
2852,2020-07-02,13.7,13.8
2855,2020-07-02,13.8,13.8
2867,2020-07-02,10.05,10.1
2880,2020-07-02,20.05,20.1
2881,2020-07-02,42.35,42.1
2881A,2020-07-02,63.4,63.5
2882,2020-07-02,40.4,40.3
2883,2020-07-02,9.49,9.48
2884,2020-07-02,28.05,28.05
2885,2020-07-02,17.65,17.65
2886,2020-07-02,31.25,31.55
2887,2020-07-02,13.5,13.45
2888,2020-07-02,8.61,8.63
2889,2020-07-02,11.85,11.95
2890,2020-07-02,10.9,10.9
2891,2020-07-02,20.5,20.5
2892,2020-07-02,22.8,22.9
2897,2020-07-02,7.2,7.24
2901,2020-07-02,24.8,24.85
50,2020-07-02,90.65,91.5
51,2020-07-02,37.55,37.91
0052,2020-07-02,70.4,71.1
0053,2020-07-02,42.5,42.81
0054,2020-07-02,25.48,25.42
0055,2020-07-02,18.0,17.98
0056,2020-07-02,28.82,29.09
0057,2020-07-02,60.45,60.5
0061,2020-07-02,18.54,18.95
006203,2020-07-02,42.8,43.17
006204,2020-07-02,58.75,59.15
006205,2020-07-02,30.43,31.1
006206,2020-07-02,31.57,32.14
006207,2020-07-02,24.49,24.8
006208,2020-07-02,51.75,52.2
00625K,2020-07-02,7.31,7.4
00631L,2020-07-02,51.8,52.75
00632R,2020-07-02,9.43,9.33
00633L,2020-07-02,47.82,49.57
00634R,2020-07-02,5.32,5.2
00635U,2020-07-02,24.9,24.85
00636,2020-07-02,21.38,21.8
00636K,2020-07-02,7.35,7.35
00637L,2020-07-02,18.49,19.22
00638R,2020-07-02,10.66,10.45
00639,2020-07-02,12.64,12.76
00640L,2020-07-02,17.92,17.9
00641R,2020-07-02,14.19,14.18
00642U,2020-07-02,8.68,8.63
00643,2020-07-02,15.22,15.39
00645,2020-07-02,20.07,20.01
00646,2020-07-02,27.99,28.0
00647L,2020-07-02,35.41,35.64
00648R,2020-07-02,10.48,10.43
00650L,2020-07-02,22.83,23.28
00651R,2020-07-02,8.61,8.49
00652,2020-07-02,18.83,18.97
00653L,2020-07-02,19.13,19.45
00654R,2020-07-02,14.19,14.08
00655L,2020-07-02,35.0,36.36
00656R,2020-07-02,9.68,9.46
00657,2020-07-02,27.51,27.41
2903,2020-07-02,24.95,25.1
2904,2020-07-02,25.05,25.2
2905,2020-07-02,26.15,26.1
2906,2020-07-02,13.6,14.1
2908,2020-07-02,20.75,20.8
2910,2020-07-02,32.3,32.25
2911,2020-07-02,6.4,6.38
2912,2020-07-02,296.5,299.0
2913,2020-07-02,16.0,16.05
2915,2020-07-02,71.8,72.4
2923,2020-07-02,25.4,25.45
2929,2020-07-02,53.7,52.5
2936,2020-07-02,16.0,15.9
2939,2020-07-02,132.0,131.0
3002,2020-07-02,11.1,11.1
3003,2020-07-02,46.25,45.5
3004,2020-07-02,58.7,58.1
3005,2020-07-02,43.8,43.8
3006,2020-07-02,39.65,40.2
3008,2020-07-02,4280.0,4245.0
3010,2020-07-02,54.3,54.6
3011,2020-07-02,5.97,5.93
3013,2020-07-02,13.3,13.4
3014,2020-07-02,62.3,64.3
3015,2020-07-02,24.2,24.35
3016,2020-07-02,68.9,69.3
3017,2020-07-02,43.05,41.85
3018,2020-07-02,18.2,18.4
3019,2020-07-02,72.0,71.2
3021,2020-07-02,13.05,13.2
3022,2020-07-02,45.1,45.3
3023,2020-07-02,155.0,159.0
3024,2020-07-02,9.24,9.34
3025,2020-07-02,18.9,19.0
3026,2020-07-02,125.0,127.0
3027,2020-07-02,9.84,10.5
3028,2020-07-02,19.6,19.55
3029,2020-07-02,39.8,39.0
3030,2020-07-02,55.2,54.9
3031,2020-07-02,14.7,14.6
3032,2020-07-02,30.8,30.9
3033,2020-07-02,15.45,15.5
3034,2020-07-02,237.5,237.0
3035,2020-07-02,47.25,51.3
3036,2020-07-02,40.55,40.45
3037,2020-07-02,50.0,50.8
3038,2020-07-02,21.6,23.35
3040,2020-07-02,38.4,39.4
3041,2020-07-02,26.6,26.6
3042,2020-07-02,66.0,66.1
3043,2020-07-02,1.76,1.76
3044,2020-07-02,133.0,134.0
3045,2020-07-02,112.5,114.0
3046,2020-07-02,16.8,17.4
3047,2020-07-02,10.6,10.35
3048,2020-07-02,18.0,18.2
3049,2020-07-02,10.3,10.55
3050,2020-07-02,9.55,9.58
3051,2020-07-02,3.7,3.68
3052,2020-07-02,12.05,12.1
3054,2020-07-02,23.9,24.0
3055,2020-07-02,28.1,27.85
3056,2020-07-02,36.35,36.85
3057,2020-07-02,4.84,4.87
3058,2020-07-02,6.78,7.45
3059,2020-07-02,25.3,25.15
3060,2020-07-02,14.05,14.2
3062,2020-07-02,16.6,16.35
3090,2020-07-02,53.9,54.1
3094,2020-07-02,21.55,21.7
3130,2020-07-02,163.5,165.0
3149,2020-07-02,7.35,7.62
3164,2020-07-02,24.8,25.05
3167,2020-07-02,42.35,42.0
3189,2020-07-02,72.5,72.9
3209,2020-07-02,20.8,21.0
3229,2020-07-02,11.2,10.9
3231,2020-07-02,36.8,37.15
3257,2020-07-02,83.0,82.4
3266,2020-07-02,13.7,13.7
3296,2020-07-02,13.05,13.05
3305,2020-07-02,20.1,20.3
3308,2020-07-02,5.79,5.78
3311,2020-07-02,29.05,29.25
3312,2020-07-02,15.45,15.6
3321,2020-07-02,19.0,19.0
3338,2020-07-02,91.2,89.4
3346,2020-07-02,25.6,25.75
3356,2020-07-02,22.55,22.5
3376,2020-07-02,149.0,147.5
3380,2020-07-02,27.7,27.75
3383,2020-07-02,4.47,4.36
3406,2020-07-02,741.0,753.0
3413,2020-07-02,187.0,193.0
3416,2020-07-02,60.8,60.7
3419,2020-07-02,15.2,15.15
3432,2020-07-02,12.7,12.95
3437,2020-07-02,18.3,18.2
3443,2020-07-02,257.5,259.0
3450,2020-07-02,74.2,75.4
3454,2020-07-02,74.7,75.3
3481,2020-07-02,7.96,7.95
3494,2020-07-02,3.59,3.52
3501,2020-07-02,46.8,46.65
3504,2020-07-02,68.2,68.8
3515,2020-07-02,142.5,144.0
3518,2020-07-02,35.0,34.95
3528,2020-07-02,37.5,38.15
3530,2020-07-02,87.9,88.3
3532,2020-07-02,136.5,135.0
3533,2020-07-02,385.0,387.0
3535,2020-07-02,16.75,16.65
3536,2020-07-02,2.92,2.92
3543,2020-07-02,17.55,17.45
3545,2020-07-02,32.8,33.7
3550,2020-07-02,12.8,13.0
3557,2020-07-02,85.9,85.7
3563,2020-07-02,317.5,311.0
3576,2020-07-02,7.04,7.54
3583,2020-07-02,47.75,48.4
3588,2020-07-02,35.9,36.75
3591,2020-07-02,11.3,11.15
3593,2020-07-02,10.2,10.15
3596,2020-07-02,83.7,85.4
3605,2020-07-02,28.05,28.6
3607,2020-07-02,13.85,13.6
3617,2020-07-02,81.7,81.8
3622,2020-07-02,20.5,20.45
3645,2020-07-02,39.7,40.9
3653,2020-07-02,287.5,280.0
3661,2020-07-02,515.0,545.0
3665,2020-07-02,216.0,219.0
3669,2020-07-02,32.45,31.9
3673,2020-07-02,47.3,47.35
3679,2020-07-02,61.3,61.4
3682,2020-07-02,8.08,7.85
3686,2020-07-02,3.91,3.94
3694,2020-07-02,18.6,20.5
3698,2020-07-02,20.65,20.3
3701,2020-07-02,13.1,13.5
3702,2020-07-02,39.85,40.55
3703,2020-07-02,12.95,13.0
3704,2020-07-02,18.7,18.6
3705,2020-07-02,49.8,50.4
3706,2020-07-02,32.6,32.75
3708,2020-07-02,91.9,90.0
3711,2020-07-02,68.3,72.7
3712,2020-07-02,37.15,38.9
4104,2020-07-02,59.4,59.7
4106,2020-07-02,37.2,37.55
4108,2020-07-02,28.4,27.9
4119,2020-07-02,145.5,145.5
4133,2020-07-02,106.5,111.0
4137,2020-07-02,217.5,215.5
