identifier,date_,open_,close_,MA_5,MA_20
00865B,2020-06-05,39.4,39.35,39.468,39.515
00866,2020-06-05,19.28,19.34,19.0,18.246
00875,2020-06-05,24.94,24.93,25.018,23.6295
01001T,2020-06-05,16.6,16.61,16.631999999999998,16.356
01002T,2020-06-05,17.02,17.03,17.04,17.062
01003T,2020-06-05,18.9,18.9,18.926,18.84
01007T,2020-06-05,17.7,17.7,17.607999999999997,17.5435
1101,2020-06-05,43.5,43.65,43.42,42.927499999999995
1102,2020-06-05,45.0,45.2,44.61,44.045
1103,2020-06-05,16.95,16.95,16.830000000000002,16.457500000000003
1104,2020-06-05,17.9,18.0,17.880000000000003,17.697499999999998
1108,2020-06-05,9.41,9.5,9.309999999999999,8.704
1109,2020-06-05,17.9,18.3,17.87,17.6225
1110,2020-06-05,16.35,16.4,16.32,16.055
1305,2020-06-05,19.35,19.45,19.490000000000002,19.0375
1201,2020-06-05,23.0,23.05,22.620000000000005,22.417499999999997
1203,2020-06-05,28.6,28.55,28.5,28.21
1210,2020-06-05,44.15,44.2,43.89,43.582499999999996
1213,2020-06-05,5.64,5.72,5.936000000000002,5.888
1215,2020-06-05,75.0,74.7,73.44,71.885
1216,2020-06-05,74.5,73.9,73.93999999999998,71.82000000000001
1217,2020-06-05,7.46,7.49,7.224000000000001,7.156499999999999
1218,2020-06-05,24.85,25.1,24.92,24.5775
1219,2020-06-05,19.3,19.4,19.4,19.1225
1220,2020-06-05,10.8,10.85,10.82,10.685
1225,2020-06-05,37.9,37.9,38.0,37.58
1227,2020-06-05,65.4,65.7,65.28,66.24499999999999
1229,2020-06-05,42.45,42.45,42.29,42.067485
1231,2020-06-05,42.1,42.3,42.0,41.6825
1232,2020-06-05,123.0,122.5,121.2,118.7
1233,2020-06-05,36.4,36.45,36.38,35.9925
1234,2020-06-05,33.0,32.95,32.809999999999995,32.2125
1235,2020-06-05,25.85,25.9999,25.95998,25.907490000000003
1236,2020-06-05,12.15,12.35,12.1,12.02
1256,2020-06-05,214.0,215.5,213.4,205.225
1301,2020-06-05,87.0,87.6,85.5,85.42
1307,2020-06-05,23.35,23.6,23.560000000000002,24.2825
1303,2020-06-05,65.2,65.3,64.52,63.779999999999994
1304,2020-06-05,12.2,12.35,12.13,12.08
1308,2020-06-05,19.2675,19.53,18.857999999999997,18.359249999999996
1309,2020-06-05,14.5,15.3,14.300000000000002,12.24
1310,2020-06-05,16.7,16.85,16.55,16.479999999999997
1312,2020-06-05,15.1,15.3,14.660000000000002,14.575
1312A,2020-06-05,30.1,30.1,30.140000000000004,30.402499999999996
1313,2020-06-05,9.67,9.8,9.512,9.429
1314,2020-06-05,8.42,8.51,8.37,8.3715
1449,2020-06-05,18.0,18.2,17.77,15.6525
1315,2020-06-05,57.8,57.8,58.86,54.114999999999995
1316,2020-06-05,11.3,11.3,11.09,11.145
1319,2020-06-05,40.7,41.05,38.84,37.25750000000001
1321,2020-06-05,32.0,32.15,31.8,30.6875
1323,2020-06-05,33.3,33.4,33.3,33.135000000000005
1324,2020-06-05,9.8,9.93,9.782000000000004,9.5395
1325,2020-06-05,180.5,189.0,174.2,147.96999999999997
1326,2020-06-05,75.2,75.6,74.12,73.325
1337,2020-06-05,5.26,5.33,5.25,5.1535
1338,2020-06-05,58.0,58.5,54.46,52.375
1339,2020-06-05,46.75,46.25,45.53,42.6225
1340,2020-06-05,10.25,10.5,10.23,10.2225
1402,2020-06-05,27.75,27.8,27.590000000000003,27.259999999999998
1409,2020-06-05,11.15,11.25,11.040000000000001,11.047500000000001
1451,2020-06-05,15.15,15.7,15.020000000000001,14.8225
1410,2020-06-05,30.85,31.3,30.679999999999996,30.645
1413,2020-06-05,7.2,7.21,7.222000000000001,7.1195
1414,2020-06-05,6.69,6.74,6.660000000000001,6.5705
1416,2020-06-05,11.55,12.0,11.48,11.37
1417,2020-06-05,8.66,8.6,8.338000000000003,8.1035
1419,2020-06-05,41.7,41.7,40.57,40.5775
1423,2020-06-05,10.75,10.7,10.760000000000002,10.825
1432,2020-06-05,6.06,6.05,6.0020000000000024,5.8845
1434,2020-06-05,36.7,37.5,35.68,34.36
1435,2020-06-05,8.66,8.71,8.620000000000001,8.277
1436,2020-06-05,37.7,37.7,37.52,37.4825
1437,2020-06-05,21.4,21.3,21.140000000000004,20.69
1438,2020-06-05,12.45,12.2,12.320000000000002,12.07
1439,2020-06-05,36.8,36.9,36.95,35.725
1440,2020-06-05,9.41,9.56,9.312000000000001,8.9755
1441,2020-06-05,7.23,7.24,7.122,7.0825000000000005
1442,2020-06-05,18.2,18.1,18.07,17.7675
1443,2020-06-05,9.02,9.05,9.02,8.961
1444,2020-06-05,7.32,7.54,7.346000000000001,7.0295000000000005
1445,2020-06-05,8.32,8.42,8.398,8.366499999999998
1446,2020-06-05,29.75,29.5,29.71,29.3625
1447,2020-06-05,6.1,6.31,6.0040000000000004,5.8895
1539,2020-06-05,17.75,17.7,18.02,17.2375
1452,2020-06-05,17.1,17.15,17.119999999999997,16.935000000000002
1453,2020-06-05,7.35,7.43,7.284000000000003,7.0495
1454,2020-06-05,7.85,7.85,7.840000000000001,7.841500000000001
1455,2020-06-05,7.1,7.17,7.1,7.1
1456,2020-06-05,9.79,9.96,9.732,8.855999999999998
1457,2020-06-05,12.6,12.55,12.210000000000004,12.0725
1459,2020-06-05,7.72,7.7,7.602000000000001,7.131
1460,2020-06-05,8.13,8.25,8.076,8.1585
1463,2020-06-05,11.95,12.1,11.92,11.6225
1464,2020-06-05,21.6,21.85,21.490000000000002,21.085
1465,2020-06-05,15.35,15.4,15.420000000000002,15.3625
1466,2020-06-05,15.15,14.7,13.229999999999999,9.314
1467,2020-06-05,17.85,19.15,16.57,12.314
1468,2020-06-05,9.75,9.87,9.742,9.767500000000002
1470,2020-06-05,19.15,19.05,18.800000000000004,19.015
1471,2020-06-05,2.02,2.12,2.1719999999999997,2.2009999999999996
1472,2020-06-05,12.65,13.55,11.62,11.66
1473,2020-06-05,20.4,21.1,20.339999999999996,19.98
1474,2020-06-05,11.15,12.0,11.3,10.2755
1475,2020-06-05,14.15,14.0,13.680000000000001,14.180000000000001
1476,2020-06-05,321.0,326.5,315.8,294.95
1477,2020-06-05,154.5,156.5,149.2,134.35
1503,2020-06-05,46.2,46.15,45.95,44.75
1504,2020-06-05,28.2,28.1,28.160000000000007,27.642500000000002
1506,2020-06-05,12.5,12.6,12.580000000000002,12.965
1507,2020-06-05,57.1,56.7,56.8,57.25999999999999
1512,2020-06-05,6.01,6.01,5.908,5.118
1513,2020-06-05,28.3,29.2,28.45,27.825
1514,2020-06-05,22.0,24.0,21.610000000000003,20.8425
1515,2020-06-05,81.0,81.1,80.64,75.67
1516,2020-06-05,13.9,13.85,13.510000000000002,13.592500000000001
1517,2020-06-05,8.2,8.91,8.102,8.011
1519,2020-06-05,26.5,26.85,26.360000000000003,26.425
1521,2020-06-05,60.8,61.0,60.120000000000005,58.56999999999999
1522,2020-06-05,24.1,25.7,23.8,23.56
1524,2020-06-05,8.9,8.96,8.832,8.788
1525,2020-06-05,48.75,49.85,47.5,46.342499999999994
1526,2020-06-05,33.0,35.65,33.0,26.905
1527,2020-06-05,41.6,42.1,41.260000000000005,40.6375
1528,2020-06-05,7.8,7.96,7.784000000000001,7.604499999999999
1529,2020-06-05,14.6,16.05,14.679999999999998,14.454999999999998
1530,2020-06-05,32.0,31.8,32.070000000000014,31.877500000000005
1531,2020-06-05,12.6,12.75,12.66,12.790000000000001
1532,2020-06-05,28.65,28.85,28.100000000000005,27.620000000000005
1533,2020-06-05,27.3,29.9,27.140000000000004,26.897499999999997
1535,2020-06-05,33.1,32.95,32.78,32.902499999999996
1536,2020-06-05,100.0,99.4,96.63998000000001,96.04999000000001
1537,2020-06-05,147.0,147.0,145.0,143.575
1538,2020-06-05,3.7,3.69,3.664,2.87
1760,2020-06-05,124.5,133.0,137.6,146.75
1540,2020-06-05,16.85,16.9,16.560000000000002,16.0875
1541,2020-06-05,38.9,39.1,39.42,39.472500000000004
1558,2020-06-05,136.0,136.5,134.5,132.9
1560,2020-06-05,60.9,61.8,61.02,60.595000000000006
1568,2020-06-05,16.2,16.15,16.140000000000004,15.530000000000001
1582,2020-06-05,83.4,83.0,82.54,82.33500000000001
1583,2020-06-05,60.9,61.4,61.08,60.835
1587,2020-06-05,12.9,13.0,12.99,12.934999999999999
1589,2020-06-05,62.8,63.2,61.38000000000001,61.080000000000005
1590,2020-06-05,508.0,493.0,506.6,542.8
1592,2020-06-05,11.2,11.3,10.98,11.0825
1598,2020-06-05,48.5,49.5,48.2,44.505
1603,2020-06-05,27.05,26.8,26.78,26.8875
1604,2020-06-05,20.65,20.9,20.339999999999996,19.86
1605,2020-06-05,14.2,14.25,14.110000000000005,13.2625
1608,2020-06-05,9.43,9.46,9.370000000000001,9.2905
1609,2020-06-05,10.8,10.9,10.86,10.745000000000001
1611,2020-06-05,13.6,13.6,13.810000000000002,13.4725
1612,2020-06-05,10.2,10.25,10.15,10.18
1614,2020-06-05,31.6,31.5,31.53,31.154999999999994
1615,2020-06-05,22.6,23.1,22.440000000000005,22.395
1616,2020-06-05,4.37,4.39,4.282,4.225
1617,2020-06-05,11.35,11.45,11.379999999999999,11.1525
1618,2020-06-05,8.35,8.33,8.164,7.9375
1626,2020-06-05,26.95,27.05,26.639999999999997,25.752500000000005
1701,2020-06-05,21.6,21.65,21.630000000000003,21.927500000000002
1702,2020-06-05,46.5,46.9,45.7,44.8675
1707,2020-06-05,193.0,195.0,193.1,193.7
1762,2020-06-05,55.0,56.1,56.98,61.7
1708,2020-06-05,24.3,24.35,24.2,24.145
1709,2020-06-05,13.45,13.55,13.449999999999998,13.329999999999998
1710,2020-06-05,17.25,17.7,17.110000000000007,16.975
1711,2020-06-05,14.7,14.85,14.55,14.882499999999999
1712,2020-06-05,18.4,18.45,18.430000000000003,18.245
1713,2020-06-05,18.05,18.0,18.060000000000002,17.93
1714,2020-06-05,7.35,7.41,7.401999999999999,7.3225
1717,2020-06-05,32.7,32.2,33.24,31.305
1718,2020-06-05,6.45,6.6,6.348000000000001,6.3454999999999995
1720,2020-06-05,40.05,40.9,39.559999999999995,40.0775
1721,2020-06-05,9.9,9.93,9.873999999999999,9.9595
1722,2020-06-05,49.4,49.7,49.35,49.0475
1723,2020-06-05,106.5,107.5,103.5,102.275
1724,2020-06-05,12.3,12.25,12.290000000000001,12.190000000000001
1725,2020-06-05,14.4,14.6,14.38,14.310000000000002
1726,2020-06-05,69.8,69.9,69.53999999999999,69.1
1727,2020-06-05,9.51,9.5,9.474,9.327
1730,2020-06-05,76.6,77.0,76.02000000000001,72.445
1731,2020-06-05,14.0,14.1,13.99,13.977500000000001
1732,2020-06-05,31.6,31.25,31.71,32.425
1733,2020-06-05,25.2,25.1,24.86,24.6475
1734,2020-06-05,21.9,22.05,22.06,21.56
1735,2020-06-05,16.7,17.1,16.830000000000002,16.765
1736,2020-06-05,74.5,74.0,72.68,67.36999999999999
1737,2020-06-05,31.85,31.75,31.76,31.214999999999996
2102,2020-06-05,16.8,16.95,16.9,16.155
1773,2020-06-05,97.5,97.8,97.7,96.925
1776,2020-06-05,17.55,17.8,18.07,17.279999999999998
1783,2020-06-05,30.8,29.2,27.589999999999996,26.857499999999998
1786,2020-06-05,68.0,66.6,64.74,63.685005000000004
1789,2020-06-05,30.0,30.65,29.920000000000005,31.4375
1795,2020-06-05,84.0,82.4,80.82000000000001,79.26500000000001
1802,2020-06-05,10.35,10.3,9.41,8.9695
1805,2020-06-05,8.3,8.32,8.232000000000001,8.1815
1806,2020-06-05,5.22,5.29,5.162,4.9705
1808,2020-06-05,62.7,62.6,62.620000000000005,60.045
1809,2020-06-05,9.43,9.54,9.370000000000001,9.1605
1810,2020-06-05,7.45,7.4,7.347999999999999,7.315
1817,2020-06-05,31.35,31.7,30.8,30.152500000000003
1902,2020-06-05,2.35,2.35,2.3360000000000003,11.498499999999998
1903,2020-06-05,43.85,43.7,44.34000000000001,42.8725
1904,2020-06-05,23.75,23.75,23.910000000000004,23.315
1905,2020-06-05,8.31,8.37,8.3,7.837999999999999
1906,2020-06-05,12.3,12.45,12.380000000000004,12.1675
1907,2020-06-05,13.6,13.7,13.499999999999996,13.2225
1909,2020-06-05,13.4,13.65,13.469980000000001,12.754995000000001
2002,2020-06-05,20.95,21.0,20.55,19.9775
2002A,2020-06-05,54.3,54.5,53.94,53.485
2006,2020-06-05,24.35,24.3,24.270000000000003,23.75
2007,2020-06-05,4.0,4.02,3.970000000000001,3.8729999999999998
2008,2020-06-05,12.45,12.6,12.470000000000002,12.432500000000001
2009,2020-06-05,7.53,7.49,7.432,7.338499999999999
2010,2020-06-05,9.74,9.75,9.794,9.4765
2012,2020-06-05,17.8,17.7,17.690000000000005,17.59
2013,2020-06-05,25.0,25.15,24.76,24.4725
2014,2020-06-05,8.12,8.24,7.956,7.5905000000000005
2015,2020-06-05,54.0,54.0,53.5,52.495000000000005
2017,2020-06-05,8.0,7.96,7.984,7.124
2020,2020-06-05,18.1,18.15,18.130000000000003,17.8975
2022,2020-06-05,4.16,4.16,4.1259999999999994,4.1105
2023,2020-06-05,8.52,8.63,8.443999999999999,8.458499999999999
2024,2020-06-05,13.85,13.9,13.550000000000002,12.55
2025,2020-06-05,1.72,1.79,1.7460000000000009,1.7235
2027,2020-06-05,27.9501,27.7001,27.250040000000002,26.855020000000003
2028,2020-06-05,9.42,9.41,9.372,9.389
2029,2020-06-05,16.4,17.65,16.360000000000003,16.169999999999998
2030,2020-06-05,10.4,10.5,10.38,10.2925
2031,2020-06-05,25.3,25.7,25.259999999999998,24.535
2032,2020-06-05,8.39,8.4,8.372,8.3465
2033,2020-06-05,9.2,9.21,9.148,9.257499999999999
2034,2020-06-05,24.55,24.65,24.330000000000002,23.902515
2038,2020-06-05,6.76,6.99,6.792,6.6785
2049,2020-06-05,316.0,310.5,314.5999800000001,301.69998
2059,2020-06-05,345.0,344.0,338.2,323.65
2062,2020-06-05,21.45,21.3,20.750000000000004,19.98
2069,2020-06-05,15.4,15.45,15.24,15.475
2101,2020-06-05,40.6,41.2,40.32,39.82000000000001
2351,2020-06-05,53.4,52.9,50.09,46.17
2103,2020-06-05,17.4,17.6,17.01,16.735
2104,2020-06-05,21.6,22.05,20.95,20.5075
2105,2020-06-05,34.75,34.75,34.220000000000006,33.53
2106,2020-06-05,29.7,29.75,29.8,29.334999999999997
2107,2020-06-05,18.55,18.45,18.21,18.035
2108,2020-06-05,37.1,36.9,36.870000000000005,36.675
2109,2020-06-05,13.05,13.1,13.11,13.080000000000002
2114,2020-06-05,81.1,81.2,81.17999999999999,80.495
2115,2020-06-05,40.3001,40.75,40.020039999999995,39.69751
2201,2020-06-05,22.3,22.3,20.660000000000004,19.2575
2204,2020-06-05,38.0,37.8,36.870000000000005,34.7325
2206,2020-06-05,21.15,21.15,21.07,20.415
2207,2020-06-05,574.0,582.0,563.0,537.65
2208,2020-06-05,25.0,25.2,25.14,24.71
2227,2020-06-05,276.5,276.0,272.3,264.5
2228,2020-06-05,102.5,99.9,94.9,89.225
2231,2020-06-05,161.0,162.0,157.7,157.025
2233,2020-06-05,68.0,67.4,65.62,62.28000000000001
2236,2020-06-05,16.3,16.85,16.15996,16.274965
2239,2020-06-05,75.8,79.5,68.02000000000001,62.489999999999995
2243,2020-06-05,12.5,11.85,11.144,10.308499999999999
2301,2020-06-05,49.8,50.4,49.2,47.68
2302,2020-06-05,7.32,7.44,7.226000000000001,7.1435
2303,2020-06-05,16.3,16.5,16.03,15.4875
2305,2020-06-05,5.43,5.52,5.337999999999999,5.3115
2308,2020-06-05,153.5,153.5,147.6,141.525
2352,2020-06-05,17.45,17.35,17.020000000000003,16.7025
2312,2020-06-05,11.95,11.9,11.750000000000002,11.8275
2313,2020-06-05,45.0,44.25,43.87,42.0875
2314,2020-06-05,22.3,22.65,22.320000000000004,21.675
2316,2020-06-05,33.25,32.6,31.060000000000002,31.152499999999996
2317,2020-06-05,78.1,78.5,77.42,76.19
2321,2020-06-05,1.42,1.45,1.4000000000000032,1.391
2323,2020-06-05,7.5,7.56,7.434000000000002,7.6295
2324,2020-06-05,19.05,19.1,19.04,18.740000000000002
2327,2020-06-05,405.0,387.5,391.7,388.15
2328,2020-06-05,18.55,18.7,18.28,18.354999999999997
2329,2020-06-05,12.05,12.3,12.070000000000002,11.85
2330,2020-06-05,308.5,311.5,300.7,296.3
2331,2020-06-05,11.75,11.85,11.8,11.625
2332,2020-06-05,14.25,15.05,13.060000000000002,12.7625
2337,2020-06-05,32.1,33.25,32.040000000000006,33.365
2338,2020-06-05,26.5,27.15,26.5,27.6
2340,2020-06-05,22.0,22.1,21.62,21.475
2342,2020-06-05,30.5,32.0,30.169999999999998,29.23
2344,2020-06-05,13.65,13.85,13.710000000000003,13.440000000000001
2345,2020-06-05,226.0,223.5,232.5,221.975
2347,2020-06-05,45.4,45.25,45.51,43.6425
2348,2020-06-05,79.1,81.6,75.04,64.795
2349,2020-06-05,5.84,5.81,5.784,5.872
2424,2020-06-05,17.9,19.8,16.69,17.950000000000003
2353,2020-06-05,17.4,17.45,17.22,16.5775
2354,2020-06-05,55.2,55.5,54.839999999999996,54.864999999999995
2355,2020-06-05,25.65,26.35,24.979999999999997,24.3325
2356,2020-06-05,25.35,25.5,25.02,24.1225
2357,2020-06-05,217.5,219.0,214.9,208.025
2358,2020-06-05,13.95,14.0,13.74,13.964999999999998
2359,2020-06-05,18.8,19.0,18.75,18.6175
2360,2020-06-05,138.5,138.0,135.9,135.05
2362,2020-06-05,30.55,30.95,30.01,29.882500000000004
2363,2020-06-05,12.55,12.65,12.559999999999999,12.475
2364,2020-06-05,2.03,2.03,2.0360000000000014,2.0629999999999997
2365,2020-06-05,8.9,8.89,8.918000000000001,8.3405
2367,2020-06-05,23.55,23.75,23.35,22.945
2368,2020-06-05,35.25,35.0,36.529999999999994,34.9525
2369,2020-06-05,9.84,9.86,9.736,9.6095
2371,2020-06-05,21.8,21.8,21.68,20.919999999999998
2373,2020-06-05,90.2,90.5,90.08,89.39000000000001
2374,2020-06-05,12.55,12.6,12.27,11.97
2375,2020-06-05,39.0,38.15,38.38000000000001,37.559999999999995
2376,2020-06-05,66.0,69.1,62.44,61.15
2377,2020-06-05,110.0,111.5,105.6,103.47999999999999
2379,2020-06-05,268.0,269.5,268.5,255.75
2380,2020-06-05,3.64,3.7,3.6060000000000003,3.6029999999999993
2382,2020-06-05,71.9,72.0,70.58,68.45500000000001
2383,2020-06-05,150.0,148.0,150.8,146.375
2385,2020-06-05,86.9,86.0,87.98,83.06
2387,2020-06-05,35.6,35.5,35.53000000000001,32.58
2388,2020-06-05,29.9,29.95,29.820000000000004,29.577499999999997
2390,2020-06-05,11.25,11.25,11.440000000000003,10.226
2392,2020-06-05,38.45,38.75,37.64,37.12
2393,2020-06-05,32.9,33.1,32.37,32.567499999999995
2395,2020-06-05,297.0,294.5,297.2,289.55
2397,2020-06-05,76.6,77.1,75.92,75.99000000000001
2399,2020-06-05,10.15,10.1,10.14,9.9545
2401,2020-06-05,11.95,11.9,11.819999999999999,10.975000000000001
2402,2020-06-05,13.55,13.45,13.419999999999998,12.995000000000001
2425,2020-06-05,24.35,24.2,24.220000000000002,24.572499999999998
2404,2020-06-05,214.5,214.0,215.5,203.575
2405,2020-06-05,9.98,10.25,9.662,9.764500000000002
2406,2020-06-05,9.51,9.53,9.424000000000001,9.721
2408,2020-06-05,63.1,64.2,61.5,61.29
2409,2020-06-05,8.51,8.97,8.2,7.8454999999999995
2412,2020-06-05,113.0,112.5,112.2,111.0
2413,2020-06-05,13.5,13.1,12.979999999999999,12.432500000000001
2414,2020-06-05,24.3,24.25,24.25,24.042499999999997
2415,2020-06-05,16.6,16.55,16.5,16.155
2417,2020-06-05,15.45,15.95,14.419999999999998,13.779999999999998
2419,2020-06-05,21.1,21.35,20.800000000000004,20.4575
2420,2020-06-05,34.1,34.25,33.86,33.7625
2421,2020-06-05,53.0,52.7,53.31999999999999,52.015
2423,2020-06-05,24.5,24.65,24.119999999999997,23.884999999999998
2497,2020-06-05,16.05,16.3,16.119999999999997,15.895
2426,2020-06-05,14.0,13.85,13.86,13.794999999999998
2427,2020-06-05,10.35,10.35,10.129999999999999,10.050500000000001
2428,2020-06-05,92.4,90.9,90.3,87.785
2429,2020-06-05,21.1,21.45,21.35,20.375
2430,2020-06-05,18.7,19.25,18.029999999999998,17.229999999999997
2431,2020-06-05,8.67,8.7,8.612000000000002,8.431000000000001
2433,2020-06-05,54.7,54.3,53.739999999999995,52.795
2434,2020-06-05,6.1,6.15,6.0700000000000065,6.147
2436,2020-06-05,28.15,27.7,27.51,26.51
2438,2020-06-05,5.65,5.65,5.468,5.638
2439,2020-06-05,137.5,139.0,137.5,134.05
2440,2020-06-05,8.4,8.4,8.464,8.803999999999998
2441,2020-06-05,46.1,46.2,45.78,45.302499999999995
2442,2020-06-05,8.37,8.33,8.249999999999998,8.001999999999999
2443,2020-06-05,3.06,3.09,3.036000000000001,2.934
2444,2020-06-05,15.45,15.85,15.010000000000002,15.767499999999998
2448,2020-06-05,37.25,37.4,36.279999999999994,37.2825
2449,2020-06-05,31.5,31.95,31.2,32.697500000000005
2450,2020-06-05,29.3,29.85,28.689999999999998,28.325
2451,2020-06-05,73.5,73.2,72.16,70.67
2453,2020-06-05,16.8,17.15,16.82,16.57
2454,2020-06-05,493.0,494.0,485.2,454.575
2455,2020-06-05,91.3,90.2,87.5,89.12
2456,2020-06-05,102.5,100.5,99.72,101.015
2457,2020-06-05,7.68,7.77,7.682000000000007,7.225499999999999
2458,2020-06-05,116.0,115.0,112.1,99.35
2459,2020-06-05,41.6,41.5,41.38,40.754999999999995
2460,2020-06-05,8.1,8.11,8.009999999999994,8.033
2461,2020-06-05,15.3,15.55,15.13,14.995
2462,2020-06-05,26.9,26.9,26.79,26.725
2464,2020-06-05,37.7,38.1,37.73,37.4525
2465,2020-06-05,9.82,9.89,9.988000000000003,9.5915
2466,2020-06-05,29.0,29.05,28.810000000000002,29.547500000000003
2467,2020-06-05,32.85,33.0,33.03,30.2425
2468,2020-06-05,12.9,12.75,12.970000000000002,12.7075
2471,2020-06-05,22.2,22.3,22.080000000000002,21.697499999999998
2472,2020-06-05,43.6,42.55,42.83,42.022510000000004
2474,2020-06-05,227.0,226.0,222.1,223.65
2476,2020-06-05,20.3,20.6,20.36,20.115000000000002
2477,2020-06-05,22.1,22.4,21.830000000000002,21.575
2478,2020-06-05,85.0,83.2,83.08,79.765
2498,2020-06-05,30.2,30.15,30.380000000000003,29.5425
2480,2020-06-05,73.8,74.2,72.74,67.185
2481,2020-06-05,29.4,29.1,26.860000000000003,25.0325
2482,2020-06-05,11.2,11.1,11.16,11.0825
2483,2020-06-05,19.75,19.8,19.68,19.6375
2484,2020-06-05,21.6,21.55,21.590000000000003,21.2425
2485,2020-06-05,16.95,17.05,16.759999999999998,16.47
2486,2020-06-05,7.35,7.55,7.322,7.398999999999999
2488,2020-06-05,29.05,29.15,28.869999999999997,28.4475
2489,2020-06-05,7.61,7.75,7.4799999999999995,7.348000000000001
2491,2020-06-05,8.01,8.04,8.136000000000001,7.819
2492,2020-06-05,206.0,198.5,195.7,193.325
2493,2020-06-05,35.05,35.4,35.17,34.265
2495,2020-06-05,12.1,12.1,12.16,11.67
2496,2020-06-05,78.1738,78.3941,78.06374000000001,74.95331
