identifier,date_,open_,close_
1324,2020-06-05,9.8,9.93
1325,2020-06-05,180.5,189.0
1326,2020-06-05,75.2,75.6
1337,2020-06-05,5.26,5.33
1338,2020-06-05,58.0,58.5
1339,2020-06-05,46.75,46.25
1340,2020-06-05,10.25,10.5
1449,2020-06-05,18.0,18.2
1402,2020-06-05,27.75,27.8
1409,2020-06-05,11.15,11.25
1410,2020-06-05,30.85,31.3
1413,2020-06-05,7.2,7.21
1414,2020-06-05,6.69,6.74
1416,2020-06-05,11.55,12.0
1417,2020-06-05,8.66,8.6
1419,2020-06-05,41.7,41.7
1423,2020-06-05,10.75,10.7
1432,2020-06-05,6.06,6.05
1434,2020-06-05,36.7,37.5
1435,2020-06-05,8.66,8.71
1436,2020-06-05,37.7,37.7
1437,2020-06-05,21.4,21.3
1438,2020-06-05,12.45,12.2
1439,2020-06-05,36.8,36.9
1440,2020-06-05,9.41,9.56
1441,2020-06-05,7.23,7.24
1442,2020-06-05,18.2,18.1
1443,2020-06-05,9.02,9.05
1444,2020-06-05,7.32,7.54
1445,2020-06-05,8.32,8.42
1446,2020-06-05,29.75,29.5
1447,2020-06-05,6.1,6.31
1451,2020-06-05,15.15,15.7
1452,2020-06-05,17.1,17.15
1453,2020-06-05,7.35,7.43
1454,2020-06-05,7.85,7.85
1455,2020-06-05,7.1,7.17
1456,2020-06-05,9.79,9.96
1457,2020-06-05,12.6,12.55
1459,2020-06-05,7.72,7.7
1460,2020-06-05,8.13,8.25
1463,2020-06-05,11.95,12.1
1464,2020-06-05,21.6,21.85
1465,2020-06-05,15.35,15.4
1466,2020-06-05,15.15,14.7
1467,2020-06-05,17.85,19.15
1468,2020-06-05,9.75,9.87
1470,2020-06-05,19.15,19.05
1471,2020-06-05,2.02,2.12
1472,2020-06-05,12.65,13.55
1473,2020-06-05,20.4,21.1
1474,2020-06-05,11.15,12.0
1475,2020-06-05,14.15,14.0
1476,2020-06-05,321.0,326.5
1477,2020-06-05,154.5,156.5
1503,2020-06-05,46.2,46.15
1504,2020-06-05,28.2,28.1
1506,2020-06-05,12.5,12.6
1507,2020-06-05,57.1,56.7
1512,2020-06-05,6.01,6.01
1513,2020-06-05,28.3,29.2
1514,2020-06-05,22.0,24.0
1515,2020-06-05,81.0,81.1
1516,2020-06-05,13.9,13.85
1517,2020-06-05,8.2,8.91
1519,2020-06-05,26.5,26.85
1521,2020-06-05,60.8,61.0
1522,2020-06-05,24.1,25.7
1524,2020-06-05,8.9,8.96
1525,2020-06-05,48.75,49.85
1526,2020-06-05,33.0,35.65
1527,2020-06-05,41.6,42.1
1528,2020-06-05,7.8,7.96
1529,2020-06-05,14.6,16.05
1530,2020-06-05,32.0,31.8
1531,2020-06-05,12.6,12.75
1532,2020-06-05,28.65,28.85
1533,2020-06-05,27.3,29.9
1535,2020-06-05,33.1,32.95
1536,2020-06-05,100.0,99.4
1537,2020-06-05,147.0,147.0
1538,2020-06-05,3.7,3.69
1539,2020-06-05,17.75,17.7
1540,2020-06-05,16.85,16.9
1541,2020-06-05,38.9,39.1
1558,2020-06-05,136.0,136.5
1560,2020-06-05,60.9,61.8
1568,2020-06-05,16.2,16.15
1582,2020-06-05,83.4,83.0
1583,2020-06-05,60.9,61.4
1587,2020-06-05,12.9,13.0
1589,2020-06-05,62.8,63.2
1590,2020-06-05,508.0,493.0
1592,2020-06-05,11.2,11.3
1598,2020-06-05,48.5,49.5
1603,2020-06-05,27.05,26.8
1604,2020-06-05,20.65,20.9
1605,2020-06-05,14.2,14.25
1608,2020-06-05,9.43,9.46
1609,2020-06-05,10.8,10.9
1611,2020-06-05,13.6,13.6
1612,2020-06-05,10.2,10.25
1614,2020-06-05,31.6,31.5
1615,2020-06-05,22.6,23.1
1616,2020-06-05,4.37,4.39
1617,2020-06-05,11.35,11.45
1618,2020-06-05,8.35,8.33
1626,2020-06-05,26.95,27.05
1701,2020-06-05,21.6,21.65
1760,2020-06-05,124.5,133.0
1702,2020-06-05,46.5,46.9
1707,2020-06-05,193.0,195.0
1708,2020-06-05,24.3,24.35
1709,2020-06-05,13.45,13.55
1710,2020-06-05,17.25,17.7
1711,2020-06-05,14.7,14.85
1712,2020-06-05,18.4,18.45
1713,2020-06-05,18.05,18.0
1714,2020-06-05,7.35,7.41
1717,2020-06-05,32.7,32.2
1718,2020-06-05,6.45,6.6
1720,2020-06-05,40.05,40.9
1721,2020-06-05,9.9,9.93
1722,2020-06-05,49.4,49.7
1723,2020-06-05,106.5,107.5
1724,2020-06-05,12.3,12.25
1725,2020-06-05,14.4,14.6
1726,2020-06-05,69.8,69.9
1727,2020-06-05,9.51,9.5
1730,2020-06-05,76.6,77.0
1731,2020-06-05,14.0,14.1
1732,2020-06-05,31.6,31.25
1733,2020-06-05,25.2,25.1
1734,2020-06-05,21.9,22.05
1735,2020-06-05,16.7,17.1
1736,2020-06-05,74.5,74.0
1737,2020-06-05,31.85,31.75
1762,2020-06-05,55.0,56.1
1773,2020-06-05,97.5,97.8
1776,2020-06-05,17.55,17.8
1783,2020-06-05,30.8,29.2
1786,2020-06-05,68.0,66.6
1789,2020-06-05,30.0,30.65
1795,2020-06-05,84.0,82.4
1802,2020-06-05,10.35,10.3
1805,2020-06-05,8.3,8.32
1806,2020-06-05,5.22,5.29
1808,2020-06-05,62.7,62.6
1809,2020-06-05,9.43,9.54
1810,2020-06-05,7.45,7.4
1817,2020-06-05,31.35,31.7
1902,2020-06-05,2.35,2.35
1903,2020-06-05,43.85,43.7
1904,2020-06-05,23.75,23.75
1905,2020-06-05,8.31,8.37
1906,2020-06-05,12.3,12.45
1907,2020-06-05,13.6,13.7
1909,2020-06-05,13.4,13.65
2002,2020-06-05,20.95,21.0
2002A,2020-06-05,54.3,54.5
2006,2020-06-05,24.35,24.3
2007,2020-06-05,4.0,4.02
2008,2020-06-05,12.45,12.6
2009,2020-06-05,7.53,7.49
2010,2020-06-05,9.74,9.75
2012,2020-06-05,17.8,17.7
2013,2020-06-05,25.0,25.15
2014,2020-06-05,8.12,8.24
2015,2020-06-05,54.0,54.0
2017,2020-06-05,8.0,7.96
2020,2020-06-05,18.1,18.15
2022,2020-06-05,4.16,4.16
2023,2020-06-05,8.52,8.63
2024,2020-06-05,13.85,13.9
2025,2020-06-05,1.72,1.79
2027,2020-06-05,27.9501,27.7001
2028,2020-06-05,9.42,9.41
2029,2020-06-05,16.4,17.65
2030,2020-06-05,10.4,10.5
2031,2020-06-05,25.3,25.7
2032,2020-06-05,8.39,8.4
2033,2020-06-05,9.2,9.21
2034,2020-06-05,24.55,24.65
2038,2020-06-05,6.76,6.99
2049,2020-06-05,316.0,310.5
2059,2020-06-05,345.0,344.0
2062,2020-06-05,21.45,21.3
2069,2020-06-05,15.4,15.45
2101,2020-06-05,40.6,41.2
2102,2020-06-05,16.8,16.95
2103,2020-06-05,17.4,17.6
2104,2020-06-05,21.6,22.05
2105,2020-06-05,34.75,34.75
2106,2020-06-05,29.7,29.75
2107,2020-06-05,18.55,18.45
2108,2020-06-05,37.1,36.9
2109,2020-06-05,13.05,13.1
2114,2020-06-05,81.1,81.2
2115,2020-06-05,40.3001,40.75
2201,2020-06-05,22.3,22.3
2204,2020-06-05,38.0,37.8
2206,2020-06-05,21.15,21.15
2207,2020-06-05,574.0,582.0
2208,2020-06-05,25.0,25.2
2227,2020-06-05,276.5,276.0
2228,2020-06-05,102.5,99.9
2231,2020-06-05,161.0,162.0
2233,2020-06-05,68.0,67.4
2236,2020-06-05,16.3,16.85
2239,2020-06-05,75.8,79.5
2351,2020-06-05,53.4,52.9
2243,2020-06-05,12.5,11.85
2301,2020-06-05,49.8,50.4
2302,2020-06-05,7.32,7.44
2303,2020-06-05,16.3,16.5
2305,2020-06-05,5.43,5.52
2308,2020-06-05,153.5,153.5
2312,2020-06-05,11.95,11.9
2313,2020-06-05,45.0,44.25
2314,2020-06-05,22.3,22.65
2316,2020-06-05,33.25,32.6
2317,2020-06-05,78.1,78.5
2321,2020-06-05,1.42,1.45
2323,2020-06-05,7.5,7.56
2324,2020-06-05,19.05,19.1
2327,2020-06-05,405.0,387.5
2328,2020-06-05,18.55,18.7
2329,2020-06-05,12.05,12.3
2330,2020-06-05,308.5,311.5
2331,2020-06-05,11.75,11.85
2332,2020-06-05,14.25,15.05
2337,2020-06-05,32.1,33.25
2338,2020-06-05,26.5,27.15
2340,2020-06-05,22.0,22.1
2342,2020-06-05,30.5,32.0
2344,2020-06-05,13.65,13.85
2345,2020-06-05,226.0,223.5
2347,2020-06-05,45.4,45.25
2348,2020-06-05,79.1,81.6
2349,2020-06-05,5.84,5.81
2352,2020-06-05,17.45,17.35
2353,2020-06-05,17.4,17.45
2354,2020-06-05,55.2,55.5
2355,2020-06-05,25.65,26.35
2356,2020-06-05,25.35,25.5
2357,2020-06-05,217.5,219.0
2358,2020-06-05,13.95,14.0
2359,2020-06-05,18.8,19.0
2360,2020-06-05,138.5,138.0
2362,2020-06-05,30.55,30.95
2363,2020-06-05,12.55,12.65
2364,2020-06-05,2.03,2.03
2365,2020-06-05,8.9,8.89
2367,2020-06-05,23.55,23.75
2368,2020-06-05,35.25,35.0
2369,2020-06-05,9.84,9.86
2371,2020-06-05,21.8,21.8
2373,2020-06-05,90.2,90.5
2374,2020-06-05,12.55,12.6
2375,2020-06-05,39.0,38.15
2376,2020-06-05,66.0,69.1
2377,2020-06-05,110.0,111.5
2379,2020-06-05,268.0,269.5
2380,2020-06-05,3.64,3.7
2382,2020-06-05,71.9,72.0
2383,2020-06-05,150.0,148.0
2385,2020-06-05,86.9,86.0
2387,2020-06-05,35.6,35.5
2388,2020-06-05,29.9,29.95
2390,2020-06-05,11.25,11.25
2392,2020-06-05,38.45,38.75
2393,2020-06-05,32.9,33.1
2395,2020-06-05,297.0,294.5
2397,2020-06-05,76.6,77.1
2399,2020-06-05,10.15,10.1
2424,2020-06-05,17.9,19.8
2401,2020-06-05,11.95,11.9
2402,2020-06-05,13.55,13.45
2404,2020-06-05,214.5,214.0
2405,2020-06-05,9.98,10.25
2406,2020-06-05,9.51,9.53
2408,2020-06-05,63.1,64.2
2409,2020-06-05,8.51,8.97
2412,2020-06-05,113.0,112.5
2413,2020-06-05,13.5,13.1
2414,2020-06-05,24.3,24.25
2415,2020-06-05,16.6,16.55
2417,2020-06-05,15.45,15.95
2419,2020-06-05,21.1,21.35
2420,2020-06-05,34.1,34.25
2421,2020-06-05,53.0,52.7
2423,2020-06-05,24.5,24.65
2425,2020-06-05,24.35,24.2
2426,2020-06-05,14.0,13.85
2427,2020-06-05,10.35,10.35
2428,2020-06-05,92.4,90.9
2429,2020-06-05,21.1,21.45
2430,2020-06-05,18.7,19.25
2431,2020-06-05,8.67,8.7
2433,2020-06-05,54.7,54.3
2434,2020-06-05,6.1,6.15
2436,2020-06-05,28.15,27.7
2438,2020-06-05,5.65,5.65
2439,2020-06-05,137.5,139.0
2440,2020-06-05,8.4,8.4
2441,2020-06-05,46.1,46.2
2442,2020-06-05,8.37,8.33
2443,2020-06-05,3.06,3.09
2444,2020-06-05,15.45,15.85
2448,2020-06-05,37.25,37.4
2449,2020-06-05,31.5,31.95
2450,2020-06-05,29.3,29.85
2451,2020-06-05,73.5,73.2
2453,2020-06-05,16.8,17.15
2454,2020-06-05,493.0,494.0
2455,2020-06-05,91.3,90.2
2456,2020-06-05,102.5,100.5
2457,2020-06-05,7.68,7.77
2458,2020-06-05,116.0,115.0
2459,2020-06-05,41.6,41.5
2460,2020-06-05,8.1,8.11
2461,2020-06-05,15.3,15.55
2462,2020-06-05,26.9,26.9
2464,2020-06-05,37.7,38.1
2465,2020-06-05,9.82,9.89
2466,2020-06-05,29.0,29.05
2467,2020-06-05,32.85,33.0
2468,2020-06-05,12.9,12.75
2471,2020-06-05,22.2,22.3
2497,2020-06-05,16.05,16.3
2472,2020-06-05,43.6,42.55
2474,2020-06-05,227.0,226.0
2476,2020-06-05,20.3,20.6
2477,2020-06-05,22.1,22.4
2478,2020-06-05,85.0,83.2
2480,2020-06-05,73.8,74.2
2481,2020-06-05,29.4,29.1
2482,2020-06-05,11.2,11.1
2483,2020-06-05,19.75,19.8
2484,2020-06-05,21.6,21.55
2485,2020-06-05,16.95,17.05
2486,2020-06-05,7.35,7.55
2488,2020-06-05,29.05,29.15
2489,2020-06-05,7.61,7.75
2491,2020-06-05,8.01,8.04
2492,2020-06-05,206.0,198.5
2493,2020-06-05,35.05,35.4
2495,2020-06-05,12.1,12.1
2496,2020-06-05,78.1738,78.3941
2498,2020-06-05,30.2,30.15
2499,2020-06-05,4.12,4.12
2501,2020-06-05,20.5,20.7
2504,2020-06-05,14.3,14.2
2505,2020-06-05,24.0,23.9
2506,2020-06-05,9.01,9.08
2509,2020-06-05,21.1,21.4
2511,2020-06-05,9.88,9.84
2514,2020-06-05,14.2,14.35
2515,2020-06-05,7.04,7.05
2516,2020-06-05,4.89,4.97
2520,2020-06-05,30.9,30.9
2524,2020-06-05,31.95,32.1
2527,2020-06-05,20.4,20.45
2528,2020-06-05,20.15,20.1
2530,2020-06-05,16.25,16.9
2534,2020-06-05,19.0,18.85
2535,2020-06-05,22.0,22.1
2536,2020-06-05,24.1,23.75
2537,2020-06-05,9.94,10.05
2538,2020-06-05,10.4,10.4
2539,2020-06-05,34.2,34.1
2540,2020-06-05,33.35,33.15
2542,2020-06-05,46.8,47.25
2543,2020-06-05,6.55,6.52
2545,2020-06-05,36.0,35.9
2546,2020-06-05,41.4,41.25
2547,2020-06-05,10.05,10.05
2548,2020-06-05,97.8,98.1
2597,2020-06-05,64.4,64.6
2601,2020-06-05,9.86,10.05
2603,2020-06-05,11.25,11.4
2605,2020-06-05,14.55,14.65
2606,2020-06-05,31.45,32.05
2607,2020-06-05,13.05,13.1
2608,2020-06-05,41.9,41.9
2609,2020-06-05,6.64,6.85
2610,2020-06-05,8.5,8.77
2611,2020-06-05,6.38,6.4
2612,2020-06-05,24.7,25.45
2613,2020-06-05,13.4,13.5
2614,2020-06-05,15.8,15.8
2615,2020-06-05,16.55,16.7
2616,2020-06-05,30.95,31.0
2617,2020-06-05,16.35,16.6
2618,2020-06-05,11.55,12.1
2630,2020-06-05,16.35,16.35
2633,2020-06-05,38.4,38.65
2634,2020-06-05,29.65,30.2
2637,2020-06-05,24.15,24.3
2636,2020-06-05,26.1,26.2
2642,2020-06-05,35.9,37.2
2701,2020-06-05,12.3,12.35
2702,2020-06-05,19.75,19.9
2704,2020-06-05,28.9,29.35
2705,2020-06-05,15.25,15.4
2706,2020-06-05,14.1,13.95
2707,2020-06-05,157.0,156.0
2712,2020-06-05,51.0,50.9
2722,2020-06-05,37.5,37.0
2723,2020-06-05,122.5,121.0
2727,2020-06-05,79.1,81.7
2731,2020-06-05,80.0,80.5
2739,2020-06-05,25.45,25.3
2748,2020-06-05,53.9,52.9
2801,2020-06-05,19.8,19.9
2809,2020-06-05,33.0,33.05
2812,2020-06-05,11.9001,11.85
2816,2020-06-05,19.8,19.8
2820,2020-06-05,14.95,14.95
2823,2020-06-05,21.8,22.0
2832,2020-06-05,20.4,20.4
2834,2020-06-05,11.15,11.2
2836,2020-06-05,9.74,9.81
2838,2020-06-05,11.1,11.15
2841,2020-06-05,6.71,6.84
2845,2020-06-05,11.05,11.1
2849,2020-06-05,14.55,14.55
2850,2020-06-05,35.8,35.85
2851,2020-06-05,19.5,19.4
2852,2020-06-05,14.15,14.15
2855,2020-06-05,13.85,13.9
2867,2020-06-05,9.78,9.85
2880,2020-06-05,20.25,20.2
2881,2020-06-05,43.55,43.5
2881A,2020-06-05,65.4,65.4
2882,2020-06-05,41.55,41.6
2883,2020-06-05,9.36,9.4
2884,2020-06-05,28.0,28.0
2885,2020-06-05,17.35,17.5
2886,2020-06-05,31.4,31.5
2887,2020-06-05,13.55,13.4
2888,2020-06-05,8.57,8.72
2889,2020-06-05,11.7,11.75
2890,2020-06-05,12.15,12.2
2891,2020-06-05,20.65,20.8
2892,2020-06-05,23.1,23.15
2897,2020-06-05,7.19,7.23
2901,2020-06-05,23.3,23.25
50,2020-06-05,87.7,88.35
51,2020-06-05,35.9,35.89
0052,2020-06-05,66.5,67.4
0053,2020-06-05,40.45,40.75
0054,2020-06-05,24.17,24.0
0055,2020-06-05,17.96,17.88
0056,2020-06-05,28.75,28.8
0057,2020-06-05,58.25,58.2
0061,2020-06-05,17.61,17.57
006203,2020-06-05,41.36,41.36
006204,2020-06-05,57.05,57.2
006205,2020-06-05,29.2,29.19
006206,2020-06-05,30.68,30.68
006207,2020-06-05,22.99,22.96
006208,2020-06-05,50.0,50.35
00625K,2020-06-05,7.0,7.0
00631L,2020-06-05,48.31,49.05
00632R,2020-06-05,9.79,9.7
00633L,2020-06-05,43.93,43.87
00634R,2020-06-05,5.59,5.6
00635U,2020-06-05,24.15,24.09
00636,2020-06-05,20.55,20.57
00636K,2020-06-05,6.89,6.89
00637L,2020-06-05,17.02,16.91
00638R,2020-06-05,11.25,11.23
00639,2020-06-05,11.52,11.51
00640L,2020-06-05,19.31,19.46
00641R,2020-06-05,13.77,13.71
00642U,2020-06-05,9.37,9.38
00643,2020-06-05,13.86,13.85
00645,2020-06-05,20.66,20.78
00646,2020-06-05,28.38,28.42
00647L,2020-06-05,35.97,36.28
00648R,2020-06-05,10.52,10.47
00650L,2020-06-05,22.19,22.25
00651R,2020-06-05,8.82,8.73
00652,2020-06-05,18.54,18.53
00653L,2020-06-05,18.0,18.1
00654R,2020-06-05,14.78,14.68
00655L,2020-06-05,31.95,31.94
00656R,2020-06-05,10.18,10.18
00657,2020-06-05,28.01,28.22
2903,2020-06-05,25.1,24.95
2904,2020-06-05,24.55,24.6
2905,2020-06-05,23.4,23.3
2906,2020-06-05,11.85,12.2
2908,2020-06-05,20.3,20.5
2910,2020-06-05,32.7,32.85
2911,2020-06-05,6.5,6.46
2912,2020-06-05,298.5,294.0
2913,2020-06-05,15.15,15.5
2915,2020-06-05,68.2,68.3
2923,2020-06-05,24.9,25.15
2929,2020-06-05,59.5,60.5
2936,2020-06-05,14.75,14.85
2939,2020-06-05,132.0,128.5
3002,2020-06-05,10.4,10.5
3003,2020-06-05,42.5,41.9
3004,2020-06-05,60.4,65.7
3005,2020-06-05,44.1,44.9
3006,2020-06-05,42.45,42.4
3008,2020-06-05,4345.0,4270.0
3010,2020-06-05,55.7,56.2
3011,2020-06-05,5.43,5.52
3013,2020-06-05,13.0,13.0
3014,2020-06-05,59.1,60.1
3015,2020-06-05,22.8,22.85
3016,2020-06-05,74.9,75.9
3017,2020-06-05,40.9,40.9
3018,2020-06-05,18.8,19.15
3019,2020-06-05,71.7,72.5
3021,2020-06-05,12.95,13.15
3022,2020-06-05,42.9,45.55
3023,2020-06-05,156.5,153.5
3024,2020-06-05,8.5,8.36
3025,2020-06-05,18.55,18.5
3026,2020-06-05,131.5,127.0
3027,2020-06-05,9.0,9.02
3028,2020-06-05,19.4,19.5
3029,2020-06-05,35.4,36.9
3030,2020-06-05,58.6,59.0
3031,2020-06-05,14.95,15.15
3032,2020-06-05,30.25,30.3
3033,2020-06-05,15.3,15.7
3034,2020-06-05,216.0,215.0
3035,2020-06-05,45.0,44.9
3036,2020-06-05,39.1,39.3
3037,2020-06-05,45.2,44.8
3038,2020-06-05,20.35,20.55
3040,2020-06-05,38.0,38.8
3041,2020-06-05,17.85,17.8
3042,2020-06-05,61.4,60.9
3043,2020-06-05,1.43,1.5
3044,2020-06-05,118.5,122.5
3045,2020-06-05,108.0,107.5
3046,2020-06-05,13.7,14.5
3047,2020-06-05,8.4,8.71
3048,2020-06-05,18.45,18.5
3049,2020-06-05,10.55,10.55
3050,2020-06-05,9.41,9.45
3051,2020-06-05,3.75,3.77
3052,2020-06-05,11.4,11.3
3054,2020-06-05,24.25,24.25
3055,2020-06-05,27.8,27.7
3056,2020-06-05,34.95,35.0
3057,2020-06-05,4.8,4.92
3058,2020-06-05,6.78,6.67
3059,2020-06-05,24.85,25.0
3060,2020-06-05,13.7,13.75
3062,2020-06-05,14.9,15.0
3090,2020-06-05,54.8,54.1
3094,2020-06-05,20.3,21.05
3130,2020-06-05,159.5,162.0
3149,2020-06-05,7.18,7.18
3164,2020-06-05,24.0,24.05
3167,2020-06-05,40.3,40.75
3189,2020-06-05,52.8,52.9
3209,2020-06-05,20.95,20.8
3229,2020-06-05,9.02,9.02
3231,2020-06-05,29.9,29.8
3257,2020-06-05,79.0,80.5
3266,2020-06-05,13.9,13.9
3296,2020-06-05,13.0,13.1
3305,2020-06-05,20.2,20.6
3308,2020-06-05,5.2,5.29
3311,2020-06-05,30.6,32.75
3312,2020-06-05,15.55,15.5
3321,2020-06-05,11.25,11.5
3338,2020-06-05,94.2,94.6
3346,2020-06-05,25.5,25.65
3356,2020-06-05,23.4,24.6
3376,2020-06-05,145.0,143.5
3380,2020-06-05,26.7,27.05
3383,2020-06-05,4.28,4.25
3406,2020-06-05,565.0,569.0
3413,2020-06-05,173.0,173.5
3416,2020-06-05,63.7,63.6
3419,2020-06-05,14.2,14.35
3432,2020-06-05,12.1,11.9
3437,2020-06-05,18.55,18.55
3443,2020-06-05,235.0,229.0
3450,2020-06-05,69.9,70.0
3454,2020-06-05,73.1,73.4
3481,2020-06-05,7.2,7.6
3494,2020-06-05,3.46,3.54
3501,2020-06-05,46.1,46.35
3504,2020-06-05,62.6,66.3
3515,2020-06-05,151.0,147.5
3518,2020-06-05,37.6,36.9
3528,2020-06-05,39.6,39.65
3530,2020-06-05,83.3,84.0
3532,2020-06-05,153.0,150.0
3533,2020-06-05,409.0,397.5
3535,2020-06-05,16.5,16.6
3536,2020-06-05,2.93,2.94
3543,2020-06-05,17.45,17.4
3545,2020-06-05,32.6,32.65
3550,2020-06-05,12.45,12.5
3557,2020-06-05,86.3,84.5
3563,2020-06-05,328.5,332.0
3576,2020-06-05,6.2,6.25
3583,2020-06-05,48.1,50.5
3588,2020-06-05,36.5,36.05
3591,2020-06-05,11.8,11.7
3593,2020-06-05,12.35,12.35
3596,2020-06-05,86.0,86.3
3605,2020-06-05,26.4,26.4
3607,2020-06-05,12.3,12.5
3617,2020-06-05,81.4,83.1
3622,2020-06-05,20.0,19.85
3645,2020-06-05,41.3,40.95
3653,2020-06-05,247.0,251.5
3661,2020-06-05,345.0,345.0
3665,2020-06-05,207.5,209.0
3669,2020-06-05,31.3,32.0
3673,2020-06-05,43.8,45.85
3679,2020-06-05,64.8,66.8
3682,2020-06-05,6.8,6.9
3686,2020-06-05,4.07,4.0
3694,2020-06-05,18.05,18.95
3698,2020-06-05,19.2,19.0
3701,2020-06-05,13.2,13.55
3702,2020-06-05,40.3,40.3
3703,2020-06-05,12.9,12.85
3704,2020-06-05,17.05,17.05
3705,2020-06-05,48.0,47.95
3706,2020-06-05,32.2,32.55
3708,2020-06-05,87.7,86.9
3711,2020-06-05,66.7,68.2
3712,2020-06-05,14.6,15.0
4104,2020-06-05,57.7,57.8
4106,2020-06-05,37.0,35.85
4108,2020-06-05,19.8,19.8
4119,2020-06-05,143.0,142.0
4133,2020-06-05,67.5,68.1
4137,2020-06-05,204.0,205.0
4141,2020-06-05,14.0,14.05
4142,2020-06-05,51.6,52.3
4148,2020-06-05,39.0,38.3
4155,2020-06-05,30.7,30.85
