identifier,date_,open_,close_,volume_,MA_5,MA_20
2330,2020-06-05,308.5,311.5,42981262.0,300.7,296.3
2331,2020-06-05,11.75,11.85,409312.0,11.8,11.625
2332,2020-06-05,14.25,15.05,70957633.0,13.060000000000002,12.7625
2337,2020-06-05,32.1,33.25,89607477.0,32.040000000000006,33.365
2338,2020-06-05,26.5,27.15,4810436.0,26.5,27.6
2340,2020-06-05,22.0,22.1,4152473.0,21.62,21.475
2342,2020-06-05,30.5,32.0,27762199.0,30.169999999999998,29.23
2344,2020-06-05,13.65,13.85,32771289.0,13.710000000000003,13.440000000000001
2345,2020-06-05,226.0,223.5,4579053.0,232.5,221.975
2347,2020-06-05,45.4,45.25,3816365.0,45.51,43.6425
2348,2020-06-05,79.1,81.6,1461401.0,75.04,64.795
2349,2020-06-05,5.84,5.81,4322701.89,5.784,5.872
2424,2020-06-05,17.9,19.8,15351.0,16.69,17.950000000000003
2353,2020-06-05,17.4,17.45,8884549.0,17.22,16.5775
2354,2020-06-05,55.2,55.5,3290537.0,54.839999999999996,54.864999999999995
2355,2020-06-05,25.65,26.35,2889095.0,24.979999999999997,24.3325
2356,2020-06-05,25.35,25.5,10390200.0,25.02,24.1225
2357,2020-06-05,217.5,219.0,1915827.0,214.9,208.025
2358,2020-06-05,13.95,14.0,126778.0,13.74,13.964999999999998
2359,2020-06-05,18.8,19.0,523676.0,18.75,18.6175
2360,2020-06-05,138.5,138.0,648431.0,135.9,135.05
2362,2020-06-05,30.55,30.95,305041.0,30.01,29.882500000000004
2363,2020-06-05,12.55,12.65,12528565.05,12.559999999999999,12.475
2364,2020-06-05,2.03,2.03,10366.0,2.0360000000000014,2.0629999999999997
2365,2020-06-05,8.9,8.89,285658.0,8.918000000000001,8.3405
2367,2020-06-05,23.55,23.75,14766320.0,23.35,22.945
2368,2020-06-05,35.25,35.0,25500180.0,36.529999999999994,34.9525
2369,2020-06-05,9.84,9.86,2145501.0,9.736,9.6095
2371,2020-06-05,21.8,21.8,3673696.0,21.68,20.919999999999998
2373,2020-06-05,90.2,90.5,28800.0,90.08,89.39000000000001
2374,2020-06-05,12.55,12.6,393626.0,12.27,11.97
2375,2020-06-05,39.0,38.15,2307204.91,38.38000000000001,37.559999999999995
2376,2020-06-05,66.0,69.1,34217871.0,62.44,61.15
2377,2020-06-05,110.0,111.5,11390140.0,105.6,103.47999999999999
2379,2020-06-05,268.0,269.5,1630653.0,268.5,255.75
2380,2020-06-05,3.64,3.7,381779.0,3.6060000000000003,3.6029999999999993
2382,2020-06-05,71.9,72.0,7689958.0,70.58,68.45500000000001
2383,2020-06-05,150.0,148.0,3810340.0,150.8,146.375
2385,2020-06-05,86.9,86.0,2992116.0,87.98,83.06
2387,2020-06-05,35.6,35.5,6724947.0,35.53000000000001,32.58
2388,2020-06-05,29.9,29.95,703149.0,29.820000000000004,29.577499999999997
2390,2020-06-05,11.25,11.25,2769890.0,11.440000000000003,10.226
2392,2020-06-05,38.45,38.75,4860804.0,37.64,37.12
2393,2020-06-05,32.9,33.1,2234700.0,32.37,32.567499999999995
2395,2020-06-05,297.0,294.5,684126.94,297.2,289.55
2397,2020-06-05,76.6,77.1,100000.0,75.92,75.99000000000001
2399,2020-06-05,10.15,10.1,881660.0,10.14,9.9545
