identifier,date_,open_,close_,MA_5,MA_20
00865B,2020-11-11,37.55,37.65,37.624,37.7995
00866,2020-11-11,21.17,21.43,21.016000000000002,20.649
00875,2020-11-11,25.42,25.57,25.818,25.853500000000004
00876,2020-11-11,23.0,23.05,22.894,22.163
00878,2020-11-11,14.81,14.99,14.709999999999999,14.570500000000001
01001T,2020-11-11,18.38,18.39,18.375999999999998,18.371499999999997
01002T,2020-11-11,18.42,18.5,18.46,18.405499999999996
01003T,2020-11-11,19.45,19.65,19.630000000000003,20.2465
01004T,2020-11-11,16.85,16.55,16.580000000000002,16.494500000000002
01007T,2020-11-11,19.1,19.12,19.080000000000002,19.0375
1101,2020-11-11,41.9,42.65,41.269999999999996,40.709999999999994
1102,2020-11-11,42.5,43.65,42.2,41.3975
1103,2020-11-11,17.0,17.2,16.18,15.9025
1104,2020-11-11,20.45,20.9,20.130000000000003,20.1725
1108,2020-11-11,11.5,11.65,11.37,11.4575
1109,2020-11-11,19.5,19.7,19.23,19.177500000000002
1110,2020-11-11,17.15,16.95,17.169999999999998,16.9375
1305,2020-11-11,23.05,23.95,22.75,22.13
1201,2020-11-11,20.5,20.5,20.26,20.2225
1203,2020-11-11,35.4,35.95,35.510000000000005,34.86750000000002
1210,2020-11-11,45.9,46.45,45.34,45.25750000000001
1213,2020-11-11,8.99,8.99,8.682,8.89
1215,2020-11-11,72.0,72.5,70.91999999999999,69.07
1216,2020-11-11,64.3,65.1,63.279999999999994,62.415
1217,2020-11-11,7.63,7.56,7.532000000000001,7.467999999999999
1218,2020-11-11,22.45,22.6,22.2,22.0225
1219,2020-11-11,19.0,19.15,18.93,18.9425
1220,2020-11-11,12.0,11.95,11.98,11.9275
1225,2020-11-11,31.55,31.65,31.45,31.547500000000003
1227,2020-11-11,63.5,64.0,62.660000000000004,62.495000000000005
1229,2020-11-11,41.15,42.25,40.57,40.1625
1231,2020-11-11,44.1,44.45,43.2,42.555
1232,2020-11-11,124.5,125.0,124.1,121.125
1233,2020-11-11,35.9,36.25,36.18,36.1625
1234,2020-11-11,32.9,33.0,32.85999999999999,32.8175
1235,2020-11-11,25.4,25.15,25.2,25.1025
1236,2020-11-11,13.55,13.6,13.55,13.4125
1256,2020-11-11,288.0,296.5,286.0,283.325
1301,2020-11-11,85.3,89.0,82.53999999999999,80.21000000000001
1307,2020-11-11,21.15,21.35,20.900000000000002,21.052500000000002
1303,2020-11-11,63.5,65.3,62.139999999999986,60.125
1304,2020-11-11,19.2,20.0,18.910000000000004,17.7775
1308,2020-11-11,19.9,20.3,19.35,18.84
1309,2020-11-11,31.0,31.8,31.610000000000003,31.884999999999998
1310,2020-11-11,16.7,17.05,16.81,16.5
1312,2020-11-11,23.1,23.55,23.160000000000004,21.78
1312A,2020-11-11,30.1,30.5,30.150000000000006,30.025
1313,2020-11-11,14.9,15.4,14.180000000000001,13.425
1314,2020-11-11,8.96,9.18,8.831999999999999,8.5845
1449,2020-11-11,14.65,14.5,14.23,14.2075
1315,2020-11-11,66.1,69.9,66.41999999999999,62.495000000000005
1316,2020-11-11,11.3,11.4,11.259999999999998,11.3825
1319,2020-11-11,38.75,39.1,38.7,38.5825
1321,2020-11-11,35.4,36.0,35.029999999999994,35.035000000000004
1323,2020-11-11,33.0,33.95,32.769999999999996,32.8525
1324,2020-11-11,9.8,9.9,9.868000000000004,9.846
1325,2020-11-11,121.5,123.0,129.8,132.85
1326,2020-11-11,74.7,78.0,72.34,70.08500000000001
1337,2020-11-11,7.32,7.71,7.215999999999999,7.635000000000001
1338,2020-11-11,57.1,57.1,55.760000000000005,55.435
1339,2020-11-11,43.6,43.1,42.64,42.765
1340,2020-11-11,12.2,12.2,12.34,12.5325
1402,2020-11-11,26.9,27.7,26.45,26.089999999999996
1409,2020-11-11,11.85,11.95,11.63,11.385000000000002
1451,2020-11-11,16.35,16.55,16.250000000000004,16.332500000000003
1410,2020-11-11,33.95,34.15,33.8,33.89
1413,2020-11-11,8.74,8.75,8.834,8.943999999999999
1414,2020-11-11,16.2,16.5,15.91,12.113499999999998
1416,2020-11-11,11.8,11.7,11.629999999999999,12.717500000000001
1417,2020-11-11,11.3,11.3,11.200000000000005,11.065000000000001
1418,2020-11-11,7.9,8.0,7.722000000000001,7.8454999999999995
1419,2020-11-11,43.05,43.15,43.48,43.9175
1423,2020-11-11,15.8,15.55,15.45,14.969999999999999
1432,2020-11-11,22.5,22.25,22.330000000000002,20.619999999999997
1434,2020-11-11,31.55,32.6,31.410000000000004,31.380000000000003
1435,2020-11-11,21.0,20.6,22.01,19.067500000000003
1436,2020-11-11,37.65,37.65,37.66,37.5675
1437,2020-11-11,23.75,23.95,23.78,23.755000000000003
1438,2020-11-11,12.4,12.6,12.38,12.7375
1439,2020-11-11,27.35,27.55,26.7,26.7925
1440,2020-11-11,14.35,14.65,14.0,12.760000000000002
1441,2020-11-11,8.02,7.97,7.953999999999999,8.032
1442,2020-11-11,18.35,18.45,18.580000000000002,19.42
1443,2020-11-11,9.77,9.64,9.92,9.237
1444,2020-11-11,12.9,12.5,13.14,13.892499999999998
1445,2020-11-11,10.5,10.9,10.389999999999999,10.0655
1446,2020-11-11,34.95,34.8,34.77,34.295
1447,2020-11-11,7.85,7.75,7.8,8.186499999999999
1539,2020-11-11,20.2,19.9,19.630000000000003,20.104999999999997
1452,2020-11-11,15.6,15.6,15.49,15.485
1453,2020-11-11,8.67,8.66,8.642000000000005,8.511500000000002
1454,2020-11-11,8.44,8.48,8.492,8.518
1455,2020-11-11,8.3,8.49,8.040000000000001,8.189499999999999
1456,2020-11-11,9.71,9.75,9.716000000000001,9.693999999999999
1457,2020-11-11,14.1,14.15,14.020000000000005,13.95
1459,2020-11-11,8.2,8.31,8.192,8.2155
1460,2020-11-11,9.57,9.5,9.626000000000001,9.629499999999998
1463,2020-11-11,12.25,12.15,12.190000000000001,12.245000000000001
1464,2020-11-11,18.7,18.8,18.560000000000006,18.3525
1465,2020-11-11,12.95,13.0,12.98,12.955000000000002
1466,2020-11-11,20.05,18.45,21.88,24.6175
1467,2020-11-11,18.55,17.75,18.810000000000002,18.5875
1468,2020-11-11,12.0,12.15,12.1,12.075
1470,2020-11-11,18.0,18.1,17.830000000000002,17.947499999999998
1471,2020-11-11,4.6,4.7,4.9879999999999995,5.149
1472,2020-11-11,11.4,11.35,11.16,11.215
1473,2020-11-11,17.9,18.25,17.89,17.9025
1474,2020-11-11,12.75,12.65,13.01,12.614999999999998
1475,2020-11-11,21.8,23.1,21.8,23.6325
1476,2020-11-11,424.5,416.5,408.6,387.3
1477,2020-11-11,193.5,189.5,191.3,186.925
1503,2020-11-11,50.4,51.3,50.42,49.925
1504,2020-11-11,30.25,30.25,30.170000000000005,30.0425
1506,2020-11-11,10.4,10.45,10.510000000000002,11.0
1507,2020-11-11,66.7,67.4,65.64,65.10499999999999
1512,2020-11-11,4.63,4.63,4.702,4.711
1513,2020-11-11,48.7,48.65,49.89,49.195
1514,2020-11-11,27.7,27.6,28.259999999999998,28.172500000000003
1515,2020-11-11,77.5,78.3,80.0,80.71000000000001
1516,2020-11-11,22.3,22.35,22.42,21.6275
1517,2020-11-11,14.95,14.5,15.5,13.459999999999999
1519,2020-11-11,50.0,49.05,51.44,51.21750000000001
1521,2020-11-11,58.8,57.7,55.379999999999995,54.42
1522,2020-11-11,21.75,21.8,21.259999999999998,21.207500000000003
1524,2020-11-11,9.42,9.47,9.402000000000001,9.389
1525,2020-11-11,65.4,66.6,64.78,66.01
1526,2020-11-11,49.8,49.8,51.14,51.325
1527,2020-11-11,40.45,41.85,39.660000000000004,39.205
1528,2020-11-11,7.98,8.03,8.012,8.0325
1529,2020-11-11,14.4,14.3,14.529999999999998,14.755
1530,2020-11-11,30.05,30.25,30.090000000000014,29.995000000000005
1531,2020-11-11,11.45,11.75,11.430000000000001,11.419999999999998
1532,2020-11-11,34.1,34.55,33.19000000000001,33.4925
1533,2020-11-11,31.9,33.05,31.910000000000004,31.797500000000003
1535,2020-11-11,34.25,34.3,33.260000000000005,33.545
1536,2020-11-11,93.6,94.7,92.42,91.425
1537,2020-11-11,139.0,139.5,138.1,138.05
1538,2020-11-11,8.4162,8.4162,8.53156,5.693535
1760,2020-11-11,107.0,105.5,113.2,112.65
1540,2020-11-11,14.9,15.15,14.85,14.627500000000001
1541,2020-11-11,52.0,51.1,52.1,52.135000000000005
1558,2020-11-11,139.0,139.5,138.0,137.025
1560,2020-11-11,59.3,59.8,58.720000000000006,59.31999999999999
1568,2020-11-11,17.65,18.3,17.240000000000002,17.0325
1582,2020-11-11,86.8,88.0,87.66,86.03
1583,2020-11-11,59.5,59.6,59.52,59.540000000000006
1587,2020-11-11,26.35,26.9,26.4,26.1675
1589,2020-11-11,91.5,92.1,93.24,93.955
1590,2020-11-11,796.0,827.0,769.6,721.55
1592,2020-11-11,10.4,10.35,10.379999999999999,10.685
1598,2020-11-11,145.0,134.0,148.0,133.8
1603,2020-11-11,28.7,28.45,28.659999999999997,29.025
1604,2020-11-11,26.3,26.0,25.0,23.4925
1605,2020-11-11,17.85,17.95,17.980000000000008,17.585
1608,2020-11-11,10.7,10.7,10.9,10.7775
1609,2020-11-11,19.25,19.2,20.09,20.595
1611,2020-11-11,11.35,11.3,11.34,11.122499999999999
1612,2020-11-11,14.9,15.05,15.190000000000001,14.964999999999998
1614,2020-11-11,36.0,36.0,35.45,35.33
1615,2020-11-11,22.8,22.45,21.71,21.5925
1616,2020-11-11,5.58,5.7,5.578,5.52
1617,2020-11-11,12.95,12.85,13.05,13.0975
1618,2020-11-11,10.8,10.95,11.56,11.5325
1626,2020-11-11,24.5,24.1,23.25,23.482499999999998
1701,2020-11-11,23.4,23.55,23.5,23.105
1702,2020-11-11,44.0,44.4,43.480000000000004,43.152499999999996
1707,2020-11-11,168.5,171.0,167.8,166.325
1762,2020-11-11,67.0,67.0,69.1,64.465
1708,2020-11-11,22.7,22.8,22.380000000000003,22.445
1709,2020-11-11,14.1,14.3,14.199999999999998,14.135
1710,2020-11-11,17.05,17.5,16.90000000000001,16.6025
1711,2020-11-11,16.85,16.9,16.66,16.5025
1712,2020-11-11,20.45,20.7,20.140000000000004,19.782500000000002
1713,2020-11-11,18.55,18.45,18.31,18.0625
1714,2020-11-11,10.45,10.85,10.64,10.4675
1717,2020-11-11,34.2,34.8,34.46000000000001,33.6025
1718,2020-11-11,8.71,9.0,8.792,8.469
1720,2020-11-11,37.9,38.0,37.65,37.472500000000004
1721,2020-11-11,10.15,10.1,10.110000000000001,10.05
1722,2020-11-11,52.3,53.3,51.5,50.7675
1723,2020-11-11,94.5,96.9,92.82,92.80499999999999
1724,2020-11-11,12.8,12.75,12.709999999999999,12.764999999999999
1725,2020-11-11,14.05,14.0,14.030000000000005,13.912500000000003
1726,2020-11-11,70.2,71.2,70.48,70.01
1727,2020-11-11,10.65,10.55,10.72,10.7225
1730,2020-11-11,72.5,71.8,72.84,72.375
1731,2020-11-11,17.7,17.45,18.0,17.22
1732,2020-11-11,21.75,21.7,23.35,21.755000000000003
1733,2020-11-11,24.3,24.45,24.279999999999998,24.1225
1734,2020-11-11,32.2,33.2,33.33,34.12
1735,2020-11-11,17.15,17.2,17.04,16.9925
1736,2020-11-11,75.2,79.7,69.62,68.84
1737,2020-11-11,32.5,32.5,32.629999999999995,32.6875
2102,2020-11-11,20.4,20.7,20.71,20.355
1773,2020-11-11,100.5,101.0,100.6,100.48
1776,2020-11-11,15.95,15.7,15.790000000000001,15.615
1783,2020-11-11,22.4,22.45,22.39,22.6475
1786,2020-11-11,65.8,65.5,65.6,65.015
1789,2020-11-11,29.0,28.85,29.119999999999997,29.4925
1795,2020-11-11,84.8,84.2,83.85999999999999,81.815
1802,2020-11-11,14.25,14.6,13.669999999999998,13.0375
1805,2020-11-11,9.97,10.05,9.838000000000003,10.0295
1806,2020-11-11,6.24,6.24,6.2,6.252
1808,2020-11-11,62.6,62.7,63.120000000000005,63.81
1809,2020-11-11,11.65,11.55,11.75,11.8
1810,2020-11-11,9.08,9.12,9.074,9.2125
1817,2020-11-11,32.9,32.45,32.54,30.9875
1902,2020-11-11,2.39,2.38,2.382,2.3815
1903,2020-11-11,68.9,69.4,68.56,67.775
1904,2020-11-11,32.4,33.1,32.87,33.51
1905,2020-11-11,9.54,9.86,9.468,9.1925
1906,2020-11-11,14.55,14.7,14.620000000000005,14.682500000000001
1907,2020-11-11,20.15,20.95,20.529999999999998,19.4225
1909,2020-11-11,16.85,17.05,16.490000000000002,16.518629999999998
2002,2020-11-11,20.9,21.75,20.740000000000002,20.58
2002A,2020-11-11,50.0,50.2,50.05,50.285
2006,2020-11-11,30.75,30.8,30.870000000000005,29.875
2007,2020-11-11,6.71,6.81,6.7540000000000004,6.8985
2008,2020-11-11,13.4,13.45,13.200000000000003,13.147499999999999
2009,2020-11-11,9.5,9.71,9.502,9.500499999999999
2010,2020-11-11,12.1,12.2,11.83,11.17
2012,2020-11-11,16.1,16.2,16.080000000000002,16.259999999999998
2013,2020-11-11,31.15,31.75,31.05,30.127500000000005
2014,2020-11-11,10.3,10.45,10.330000000000002,10.1225
2015,2020-11-11,57.7,58.2,57.339999999999996,56.989999999999995
2017,2020-11-11,8.39,8.52,8.25,8.3705
2020,2020-11-11,16.3,16.45,16.300000000000004,16.197499999999998
2022,2020-11-11,5.1,5.2,5.1,5.24
2023,2020-11-11,10.6,10.75,10.41,10.434999999999999
2024,2020-11-11,14.5,14.9,14.670000000000002,14.7875
2025,2020-11-11,2.5,2.56,2.5980000000000008,2.7909999999999995
2027,2020-11-11,25.0,24.65,24.580000000000002,22.4125
2028,2020-11-11,11.0,11.8,10.65,10.327499999999999
2029,2020-11-11,18.6,19.1,18.59,18.619999999999997
2030,2020-11-11,10.5,10.65,10.45,10.322500000000002
2031,2020-11-11,32.05,32.9,32.080000000000005,31.807499999999997
2032,2020-11-11,10.1,10.25,10.052,9.950999999999999
2033,2020-11-11,9.62,9.7,9.626,9.7365
2034,2020-11-11,23.3,23.7501,23.25,23.125
2038,2020-11-11,9.8,9.89,9.924000000000001,9.795
2049,2020-11-11,282.5,292.0,272.1,270.85335
2059,2020-11-11,292.0,289.0,292.6,291.025
2062,2020-11-11,23.95,24.35,24.000000000000004,25.2075
2069,2020-11-11,15.0,14.95,14.85,14.794999999999998
2101,2020-11-11,43.35,44.05,42.4,42.489999999999995
2351,2020-11-11,67.1,65.9,63.58,62.235
2103,2020-11-11,20.4,21.25,19.93,20.5325
2104,2020-11-11,20.7,22.35,20.200000000000003,19.89
2105,2020-11-11,38.75,40.0,38.27,37.085
2106,2020-11-11,33.1,33.3,33.82,31.6025
2107,2020-11-11,21.4,21.75,20.68,20.2775
2108,2020-11-11,65.0,62.4,69.8,67.08000000000001
2109,2020-11-11,12.5,12.5,12.209999999999999,11.84
2114,2020-11-11,82.9,83.0,82.32000000000001,81.75
2115,2020-11-11,43.5,43.2,42.62,41.92
2201,2020-11-11,35.65,35.9,34.92999999999999,35.425
2204,2020-11-11,45.7,46.6,45.02,44.67
2206,2020-11-11,23.4,23.8,23.19,23.0275
2207,2020-11-11,660.0,673.0,646.6,633.35
2208,2020-11-11,24.55,24.6,24.57,24.779999999999998
2227,2020-11-11,253.0,254.5,249.5,247.95
2228,2020-11-11,85.6,86.2,81.22,79.375
2231,2020-11-11,194.5,202.0,180.9,170.175
2233,2020-11-11,80.7,84.5,80.96000000000001,80.58000000000001
2236,2020-11-11,17.0,16.9499,16.839999999999996,16.724984999999997
2239,2020-11-11,93.5,91.5,85.8,80.50500000000001
2243,2020-11-11,11.2,10.95,11.03,11.607499999999998
2301,2020-11-11,47.5,47.7,47.489999999999995,46.355000000000004
2302,2020-11-11,18.05,18.35,18.76,17.685
2303,2020-11-11,30.8,31.0,31.090000000000003,31.577499999999997
2305,2020-11-11,7.75,7.81,7.7780000000000005,7.890000000000001
2308,2020-11-11,193.0,195.0,194.3,194.275
2352,2020-11-11,19.4,19.8,19.28,19.172500000000003
2312,2020-11-11,11.1,11.25,10.940000000000001,10.9725
2313,2020-11-11,45.05,45.85,45.220000000000006,45.222500000000004
2314,2020-11-11,22.2,23.6,22.190000000000005,22.29
2316,2020-11-11,29.3,29.35,28.860000000000003,29.127499999999998
2317,2020-11-11,80.8,81.6,80.24,79.615
2321,2020-11-11,8.8,9.11,9.448000000000004,9.100999999999999
2323,2020-11-11,8.17,8.18,8.168000000000001,8.126999999999999
2324,2020-11-11,19.1,19.35,18.96,18.755000000000003
2327,2020-11-11,385.0,392.5,386.6,365.225
2328,2020-11-11,17.75,17.9,17.589999999999996,17.575
2329,2020-11-11,11.4,11.25,11.250000000000002,11.3925
2330,2020-11-11,448.5,457.0,453.0,449.0
2331,2020-11-11,17.5,17.6,17.43,17.1625
2332,2020-11-11,19.15,20.9,19.03,18.6625
2337,2020-11-11,31.35,31.05,31.860000000000003,32.21
2338,2020-11-11,29.75,29.6,29.4,29.202499999999997
2340,2020-11-11,25.6,25.8,24.920000000000005,23.842499999999998
2342,2020-11-11,28.75,29.25,28.240000000000002,28.04
2344,2020-11-11,17.6,17.45,17.640000000000004,16.645000000000003
2345,2020-11-11,216.5,220.0,214.9,213.825
2347,2020-11-11,43.3,43.1,42.839999999999996,42.2525
2348,2020-11-11,95.6,94.6,93.26,89.135
2349,2020-11-11,10.55,10.35,10.66,10.827499999999999
2424,2020-11-11,20.0,22.0,21.0,20.5225
2353,2020-11-11,22.65,22.7,23.21,23.9975
2354,2020-11-11,51.6,52.3,51.6,51.32000000000001
2355,2020-11-11,30.0,29.55,30.090000000000003,30.265000000000004
2356,2020-11-11,22.4,23.0,22.3,22.1175
2357,2020-11-11,240.5,248.5,244.7,243.8
2358,2020-11-11,15.25,15.1,15.100000000000003,14.942499999999999
2359,2020-11-11,18.35,18.3,18.33,18.677500000000002
2360,2020-11-11,145.5,147.5,144.9,147.275
2362,2020-11-11,29.5,29.65,29.440000000000005,29.129999999999995
2363,2020-11-11,11.25,11.15,11.37,11.895
2364,2020-11-11,3.78,3.6,3.8460000000000014,4.047
2365,2020-11-11,11.1,11.15,11.17,11.014999999999999
2367,2020-11-11,20.95,21.15,21.39,21.7975
2368,2020-11-11,44.1,43.65,44.809999999999995,46.22
2369,2020-11-11,11.3,11.25,11.02,10.9925
2371,2020-11-11,20.35,20.3,20.46,20.2375
2373,2020-11-11,86.6,86.0,85.88,85.59
2374,2020-11-11,13.15,13.2,13.139999999999997,13.219999999999999
2375,2020-11-11,50.0,53.3,50.18,47.225
2376,2020-11-11,72.5,73.1,72.82,75.25
2377,2020-11-11,114.5,117.5,118.7,120.825
2379,2020-11-11,348.5,348.0,356.5,363.725
2380,2020-11-11,6.62,6.49,6.3,6.516
2382,2020-11-11,71.8,71.6,72.96,72.67999999999999
2383,2020-11-11,148.0,152.5,148.2,150.825
2385,2020-11-11,87.0,85.7,87.68,85.69500000000001
2387,2020-11-11,68.6,67.9,67.8,67.82000000000001
2388,2020-11-11,37.15,37.5,38.03,37.2125
2390,2020-11-11,15.4,15.1,15.670000000000002,15.934999999999999
2392,2020-11-11,40.85,41.05,40.87,41.4425
2393,2020-11-11,37.9,37.75,38.54,38.8
2395,2020-11-11,297.5,299.0,291.7,293.6
2397,2020-11-11,65.6,66.3,65.84,66.6
2399,2020-11-11,16.55,16.15,16.24,14.6875
2401,2020-11-11,14.6,14.45,14.59,14.6125
2402,2020-11-11,17.6,17.9,17.54,18.345
2425,2020-11-11,30.0,28.65,29.610000000000003,28.725
2404,2020-11-11,203.0,204.5,203.8,201.45
2405,2020-11-11,9.05,8.96,8.995999999999999,8.9575
2406,2020-11-11,24.0,23.1,24.8,25.354999999999997
2408,2020-11-11,60.7,60.0,60.220000000000006,60.19500000000001
2409,2020-11-11,11.2,10.95,11.58,11.59
2412,2020-11-11,110.0,110.0,109.7,108.125
2413,2020-11-11,18.9,19.3,18.810000000000002,19.2075
2414,2020-11-11,25.1,25.15,25.16,24.957500000000003
2415,2020-11-11,15.2,15.2,15.35,15.252499999999998
2417,2020-11-11,55.4,57.0,59.67999999999999,62.59999999999999
2419,2020-11-11,20.35,20.8,20.220000000000006,20.667499999999997
2420,2020-11-11,32.5,32.75,32.39,32.205
2421,2020-11-11,54.1,54.0,56.379999999999995,59.935
2423,2020-11-11,22.8,22.8,22.6,22.27
2497,2020-11-11,19.2,20.65,17.5,16.84
2426,2020-11-11,16.6,16.45,17.43,17.422500000000003
2427,2020-11-11,10.6,10.6,10.53,10.444999999999999
2428,2020-11-11,120.5,130.0,118.0,112.0
2429,2020-11-11,20.0,19.3,20.03,18.505
2430,2020-11-11,18.75,18.6,18.580000000000002,18.2875
2431,2020-11-11,10.7,10.8,10.850000000000003,11.0125
2433,2020-11-11,49.3,50.1,48.47,48.322500000000005
2434,2020-11-11,26.1,26.1,26.09000000000001,26.0875
2436,2020-11-11,31.15,31.45,31.130000000000003,31.555
2438,2020-11-11,6.22,6.38,6.288,6.340999999999999
2439,2020-11-11,140.0,140.5,140.5,146.375
2440,2020-11-11,10.9,11.8,10.77,11.085
2441,2020-11-11,51.7,51.8,50.779999999999994,50.45
2442,2020-11-11,12.28,12.0021,11.90284,10.673210000000001
2443,2020-11-11,4.66,4.52,4.696000000000001,4.9695
2444,2020-11-11,14.5,14.6,14.450000000000003,14.789999999999997
2448,2020-11-11,34.75,35.25,35.059999999999995,34.7875
2449,2020-11-11,32.15,32.35,32.04,30.934999999999995
2450,2020-11-11,28.75,29.0,28.759999999999998,28.7875
2451,2020-11-11,63.6,63.7,63.839999999999996,63.2
2453,2020-11-11,16.6,16.75,16.560000000000002,16.682499999999997
2454,2020-11-11,662.0,676.0,692.0,685.15
2455,2020-11-11,85.6,85.3,85.66,84.1
2456,2020-11-11,116.5,117.5,117.8,107.96
2457,2020-11-11,11.65,12.0,12.060000000000006,11.97
2458,2020-11-11,130.0,132.5,136.0,138.05
2459,2020-11-11,44.45,44.65,44.63000000000001,44.275
2460,2020-11-11,14.45,15.2,14.159999999999997,13.675
2461,2020-11-11,15.85,16.0,15.5,15.885000000000002
2462,2020-11-11,24.75,24.85,24.39,24.3975
2464,2020-11-11,41.15,41.35,41.16,40.660000000000004
2465,2020-11-11,19.0,18.3,17.190000000000005,15.722500000000002
2466,2020-11-11,30.1,30.05,29.980000000000008,29.877500000000005
2467,2020-11-11,33.0,33.0,32.239999999999995,31.29
2468,2020-11-11,13.05,12.95,13.13,13.075
2471,2020-11-11,21.45,21.7,20.79,20.634999999999998
2472,2020-11-11,53.7001,54.8,54.04004,53.46003
2474,2020-11-11,187.0,187.5,186.7,183.15
2476,2020-11-11,18.8,18.9,18.79,18.785
2477,2020-11-11,29.65,30.8,29.01,28.560000000000002
2478,2020-11-11,71.0,72.5,71.28,69.685
2498,2020-11-11,29.45,29.15,28.97,28.9175
2480,2020-11-11,66.0,66.5,65.70000000000002,64.44500000000001
2481,2020-11-11,38.1,40.35,37.989999999999995,37.595
2482,2020-11-11,10.0,10.1,10.05,10.0875
2483,2020-11-11,19.1,19.1,19.009999999999998,19.1025
2484,2020-11-11,20.6,20.75,20.89,21.072499999999998
2485,2020-11-11,18.2,18.55,18.1,18.332500000000003
2486,2020-11-11,13.2,13.05,13.589999999999998,13.5475
2488,2020-11-11,28.7,28.85,28.82,28.702500000000004
2489,2020-11-11,11.0,10.9,10.75,10.645
2491,2020-11-11,8.93,8.93,8.964,8.775500000000001
