identifier,date_,open_,close_,volume_,MA_5,MA_20
1529,2020-11-11,14.4,14.3,50310.0,14.529999999999998,14.755
1530,2020-11-11,30.05,30.25,33382.0,30.090000000000014,29.995000000000005
1531,2020-11-11,11.45,11.75,567442.0,11.430000000000001,11.419999999999998
1532,2020-11-11,34.1,34.55,2087820.0,33.19000000000001,33.4925
1533,2020-11-11,31.9,33.05,957700.0,31.910000000000004,31.797500000000003
1535,2020-11-11,34.25,34.3,125271.0,33.260000000000005,33.545
1536,2020-11-11,93.6,94.7,1355176.7,92.42,91.425
1537,2020-11-11,139.0,139.5,361206.0,138.1,138.05
1538,2020-11-11,8.4162,8.4162,0.0,8.53156,5.693535
1760,2020-11-11,107.0,105.5,1456020.0,113.2,112.65
1540,2020-11-11,14.9,15.15,145000.0,14.85,14.627500000000001
1541,2020-11-11,52.0,51.1,126000.0,52.1,52.135000000000005
1558,2020-11-11,139.0,139.5,158298.0,138.0,137.025
1560,2020-11-11,59.3,59.8,281000.0,58.720000000000006,59.31999999999999
1568,2020-11-11,17.65,18.3,644200.0,17.240000000000002,17.0325
1582,2020-11-11,86.8,88.0,712024.0,87.66,86.03
1583,2020-11-11,59.5,59.6,2000.0,59.52,59.540000000000006
1587,2020-11-11,26.35,26.9,766470.0,26.4,26.1675
1589,2020-11-11,91.5,92.1,1123555.0,93.24,93.955
1590,2020-11-11,796.0,827.0,1152602.0,769.6,721.55
1592,2020-11-11,10.4,10.35,236000.0,10.379999999999999,10.685
1598,2020-11-11,145.0,134.0,12019428.0,148.0,133.8
1603,2020-11-11,28.7,28.45,52436.0,28.659999999999997,29.025
1604,2020-11-11,26.3,26.0,9968901.0,25.0,23.4925
1605,2020-11-11,17.85,17.95,6242041.0,17.980000000000008,17.585
1608,2020-11-11,10.7,10.7,1329077.0,10.9,10.7775
1609,2020-11-11,19.25,19.2,17685653.0,20.09,20.595
1611,2020-11-11,11.35,11.3,548819.0,11.34,11.122499999999999
1612,2020-11-11,14.9,15.05,2015546.0,15.190000000000001,14.964999999999998
1614,2020-11-11,36.0,36.0,173700.0,35.45,35.33
1615,2020-11-11,22.8,22.45,341095.0,21.71,21.5925
1616,2020-11-11,5.58,5.7,618500.0,5.578,5.52
1617,2020-11-11,12.95,12.85,33000.0,13.05,13.0975
1618,2020-11-11,10.8,10.95,2766587.0,11.56,11.5325
1626,2020-11-11,24.5,24.1,88100.0,23.25,23.482499999999998
1701,2020-11-11,23.4,23.55,1381100.0,23.5,23.105
1702,2020-11-11,44.0,44.4,621394.0,43.480000000000004,43.152499999999996
1707,2020-11-11,168.5,171.0,371863.0,167.8,166.325
1762,2020-11-11,67.0,67.0,6349700.0,69.1,64.465
1708,2020-11-11,22.7,22.8,230181.0,22.380000000000003,22.445
1709,2020-11-11,14.1,14.3,730349.0,14.199999999999998,14.135
1710,2020-11-11,17.05,17.5,5953739.0,16.90000000000001,16.6025
1711,2020-11-11,16.85,16.9,3148627.0,16.66,16.5025
1712,2020-11-11,20.45,20.7,976844.0,20.140000000000004,19.782500000000002
1713,2020-11-11,18.55,18.45,58105.0,18.31,18.0625
1714,2020-11-11,10.45,10.85,12048473.0,10.64,10.4675
1717,2020-11-11,34.2,34.8,5430399.0,34.46000000000001,33.6025
1718,2020-11-11,8.71,9.0,31498239.0,8.792,8.469
1720,2020-11-11,37.9,38.0,324537.0,37.65,37.472500000000004
1721,2020-11-11,10.15,10.1,333057.0,10.110000000000001,10.05
1722,2020-11-11,52.3,53.3,3775115.0,51.5,50.7675
1723,2020-11-11,94.5,96.9,995039.0,92.82,92.80499999999999
1724,2020-11-11,12.8,12.75,17000.0,12.709999999999999,12.764999999999999
1725,2020-11-11,14.05,14.0,31426.0,14.030000000000005,13.912500000000003
1726,2020-11-11,70.2,71.2,25000.0,70.48,70.01
1727,2020-11-11,10.65,10.55,440244.0,10.72,10.7225
1730,2020-11-11,72.5,71.8,144552.0,72.84,72.375
1731,2020-11-11,17.7,17.45,1111100.0,18.0,17.22
1732,2020-11-11,21.75,21.7,765060.0,23.35,21.755000000000003
1733,2020-11-11,24.3,24.45,115105.0,24.279999999999998,24.1225
1734,2020-11-11,32.2,33.2,1109722.0,33.33,34.12
1735,2020-11-11,17.15,17.2,4000.0,17.04,16.9925
1736,2020-11-11,75.2,79.7,22610112.0,69.62,68.84
1737,2020-11-11,32.5,32.5,544130.0,32.629999999999995,32.6875
2102,2020-11-11,20.4,20.7,3116875.0,20.71,20.355
1773,2020-11-11,100.5,101.0,212074.0,100.6,100.48
1776,2020-11-11,15.95,15.7,11000.0,15.790000000000001,15.615
1783,2020-11-11,22.4,22.45,109000.0,22.39,22.6475
1786,2020-11-11,65.8,65.5,80814.0,65.6,65.015
1789,2020-11-11,29.0,28.85,1135212.0,29.119999999999997,29.4925
1795,2020-11-11,84.8,84.2,1084242.0,83.85999999999999,81.815
1802,2020-11-11,14.25,14.6,15921786.0,13.669999999999998,13.0375
1805,2020-11-11,9.97,10.05,222104.0,9.838000000000003,10.0295
1806,2020-11-11,6.24,6.24,1995724.0,6.2,6.252
1808,2020-11-11,62.6,62.7,271229.0,63.120000000000005,63.81
1809,2020-11-11,11.65,11.55,994741.0,11.75,11.8
1810,2020-11-11,9.08,9.12,532263.0,9.074,9.2125
1817,2020-11-11,32.9,32.45,300060.0,32.54,30.9875
1902,2020-11-11,2.39,2.38,426000.0,2.382,2.3815
1903,2020-11-11,68.9,69.4,415250.0,68.56,67.775
1904,2020-11-11,32.4,33.1,3894912.0,32.87,33.51
1905,2020-11-11,9.54,9.86,14238675.0,9.468,9.1925
1906,2020-11-11,14.55,14.7,442067.0,14.620000000000005,14.682500000000001
1907,2020-11-11,20.15,20.95,5464636.0,20.529999999999998,19.4225
1909,2020-11-11,16.85,17.05,7996803.0,16.490000000000002,16.518629999999998
2002,2020-11-11,20.9,21.75,65432732.0,20.740000000000002,20.58
2002A,2020-11-11,50.0,50.2,27199.0,50.05,50.285
2006,2020-11-11,30.75,30.8,5236295.0,30.870000000000005,29.875
2007,2020-11-11,6.71,6.81,492499.0,6.7540000000000004,6.8985
2008,2020-11-11,13.4,13.45,25980.0,13.200000000000003,13.147499999999999
2009,2020-11-11,9.5,9.71,1092859.0,9.502,9.500499999999999
2010,2020-11-11,12.1,12.2,4696338.0,11.83,11.17
2012,2020-11-11,16.1,16.2,116121.0,16.080000000000002,16.259999999999998
2013,2020-11-11,31.15,31.75,2688928.0,31.05,30.127500000000005
2014,2020-11-11,10.3,10.45,10839156.0,10.330000000000002,10.1225
2015,2020-11-11,57.7,58.2,397352.0,57.339999999999996,56.989999999999995
2017,2020-11-11,8.39,8.52,683607.0,8.25,8.3705
2020,2020-11-11,16.3,16.45,549566.0,16.300000000000004,16.197499999999998
2022,2020-11-11,5.1,5.2,272477.0,5.1,5.24
2023,2020-11-11,10.6,10.75,6354478.0,10.41,10.434999999999999
2024,2020-11-11,14.5,14.9,27003.0,14.670000000000002,14.7875
2025,2020-11-11,2.5,2.56,721815.0,2.5980000000000008,2.7909999999999995
2027,2020-11-11,25.0,24.65,18233470.0,24.580000000000002,22.4125
2028,2020-11-11,11.0,11.8,6620469.0,10.65,10.327499999999999
2029,2020-11-11,18.6,19.1,589522.0,18.59,18.619999999999997
2030,2020-11-11,10.5,10.65,573928.0,10.45,10.322500000000002
2031,2020-11-11,32.05,32.9,4541136.0,32.080000000000005,31.807499999999997
2032,2020-11-11,10.1,10.25,752033.0,10.052,9.950999999999999
2033,2020-11-11,9.62,9.7,59270.0,9.626,9.7365
2034,2020-11-11,23.3,23.7501,709969.93,23.25,23.125
2038,2020-11-11,9.8,9.89,644500.0,9.924000000000001,9.795
2049,2020-11-11,282.5,292.0,4916830.0,272.1,270.85335
2059,2020-11-11,292.0,289.0,214050.0,292.6,291.025
2062,2020-11-11,23.95,24.35,126000.0,24.000000000000004,25.2075
2069,2020-11-11,15.0,14.95,42000.0,14.85,14.794999999999998
2101,2020-11-11,43.35,44.05,1690666.0,42.4,42.489999999999995
2351,2020-11-11,67.1,65.9,1528266.0,63.58,62.235
2103,2020-11-11,20.4,21.25,7821888.0,19.93,20.5325
2104,2020-11-11,20.7,22.35,27506319.0,20.200000000000003,19.89
2105,2020-11-11,38.75,40.0,13379921.0,38.27,37.085
2106,2020-11-11,33.1,33.3,2809952.0,33.82,31.6025
2107,2020-11-11,21.4,21.75,4638474.0,20.68,20.2775
2108,2020-11-11,65.0,62.4,31129492.0,69.8,67.08000000000001
2109,2020-11-11,12.5,12.5,573509.0,12.209999999999999,11.84
2114,2020-11-11,82.9,83.0,79200.0,82.32000000000001,81.75
2115,2020-11-11,43.5,43.2,118513.0,42.62,41.92
2201,2020-11-11,35.65,35.9,3825158.0,34.92999999999999,35.425
2204,2020-11-11,45.7,46.6,1048527.0,45.02,44.67
2206,2020-11-11,23.4,23.8,2533573.0,23.19,23.0275
2207,2020-11-11,660.0,673.0,645291.0,646.6,633.35
2208,2020-11-11,24.55,24.6,641330.0,24.57,24.779999999999998
2227,2020-11-11,253.0,254.5,209320.0,249.5,247.95
2228,2020-11-11,85.6,86.2,748200.0,81.22,79.375
2231,2020-11-11,194.5,202.0,11434794.0,180.9,170.175
2233,2020-11-11,80.7,84.5,2309902.0,80.96000000000001,80.58000000000001
2236,2020-11-11,17.0,16.9499,5272.79,16.839999999999996,16.724984999999997
2239,2020-11-11,93.5,91.5,1215396.0,85.8,80.50500000000001
2243,2020-11-11,11.2,10.95,35000.0,11.03,11.607499999999998
2301,2020-11-11,47.5,47.7,5032963.0,47.489999999999995,46.355000000000004
2302,2020-11-11,18.05,18.35,1280268.0,18.76,17.685
2303,2020-11-11,30.8,31.0,90295810.0,31.090000000000003,31.577499999999997
2305,2020-11-11,7.75,7.81,494071.0,7.7780000000000005,7.890000000000001
2308,2020-11-11,193.0,195.0,5535341.0,194.3,194.275
2352,2020-11-11,19.4,19.8,8797675.0,19.28,19.172500000000003
2312,2020-11-11,11.1,11.25,8199191.0,10.940000000000001,10.9725
2313,2020-11-11,45.05,45.85,14677501.0,45.220000000000006,45.222500000000004
2314,2020-11-11,22.2,23.6,7101961.0,22.190000000000005,22.29
2316,2020-11-11,29.3,29.35,532118.0,28.860000000000003,29.127499999999998
2317,2020-11-11,80.8,81.6,36673265.0,80.24,79.615
2321,2020-11-11,8.8,9.11,78641.0,9.448000000000004,9.100999999999999
2323,2020-11-11,8.17,8.18,6143759.0,8.168000000000001,8.126999999999999
2324,2020-11-11,19.1,19.35,16522257.0,18.96,18.755000000000003
2327,2020-11-11,385.0,392.5,12980332.0,386.6,365.225
2328,2020-11-11,17.75,17.9,1720908.0,17.589999999999996,17.575
2329,2020-11-11,11.4,11.25,3145713.0,11.250000000000002,11.3925
2330,2020-11-11,448.5,457.0,36941801.0,453.0,449.0
2331,2020-11-11,17.5,17.6,4765117.0,17.43,17.1625
2332,2020-11-11,19.15,20.9,90032278.0,19.03,18.6625
2337,2020-11-11,31.35,31.05,33850047.0,31.860000000000003,32.21
2338,2020-11-11,29.75,29.6,1872664.0,29.4,29.202499999999997
2340,2020-11-11,25.6,25.8,21809717.0,24.920000000000005,23.842499999999998
2342,2020-11-11,28.75,29.25,6937943.0,28.240000000000002,28.04
2344,2020-11-11,17.6,17.45,42314406.0,17.640000000000004,16.645000000000003
2345,2020-11-11,216.5,220.0,1909955.0,214.9,213.825
2347,2020-11-11,43.3,43.1,4855764.0,42.839999999999996,42.2525
2348,2020-11-11,95.6,94.6,627611.0,93.26,89.135
2349,2020-11-11,10.55,10.35,3540533.0,10.66,10.827499999999999
2424,2020-11-11,20.0,22.0,52405.79,21.0,20.5225
2353,2020-11-11,22.65,22.7,41078390.0,23.21,23.9975
2354,2020-11-11,51.6,52.3,3028318.0,51.6,51.32000000000001
2355,2020-11-11,30.0,29.55,3879303.0,30.090000000000003,30.265000000000004
2356,2020-11-11,22.4,23.0,24369983.0,22.3,22.1175
2357,2020-11-11,240.5,248.5,5760737.0,244.7,243.8
2358,2020-11-11,15.25,15.1,220407.0,15.100000000000003,14.942499999999999
2359,2020-11-11,18.35,18.3,296119.0,18.33,18.677500000000002
2360,2020-11-11,145.5,147.5,580195.0,144.9,147.275
2362,2020-11-11,29.5,29.65,342085.0,29.440000000000005,29.129999999999995
2363,2020-11-11,11.25,11.15,4510944.0,11.37,11.895
2364,2020-11-11,3.78,3.6,523888.0,3.8460000000000014,4.047
2365,2020-11-11,11.1,11.15,1558499.0,11.17,11.014999999999999
2367,2020-11-11,20.95,21.15,3005619.0,21.39,21.7975
2368,2020-11-11,44.1,43.65,10417102.0,44.809999999999995,46.22
2369,2020-11-11,11.3,11.25,1143528.0,11.02,10.9925
2371,2020-11-11,20.35,20.3,10741039.0,20.46,20.2375
2373,2020-11-11,86.6,86.0,29432.0,85.88,85.59
2374,2020-11-11,13.15,13.2,648579.0,13.139999999999997,13.219999999999999
2375,2020-11-11,50.0,53.3,27807791.0,50.18,47.225
2376,2020-11-11,72.5,73.1,3310245.0,72.82,75.25
2377,2020-11-11,114.5,117.5,6214927.0,118.7,120.825
2379,2020-11-11,348.5,348.0,6683655.0,356.5,363.725
2380,2020-11-11,6.62,6.49,892064.0,6.3,6.516
2382,2020-11-11,71.8,71.6,14133616.0,72.96,72.67999999999999
2383,2020-11-11,148.0,152.5,2876812.0,148.2,150.825
2385,2020-11-11,87.0,85.7,3251317.0,87.68,85.69500000000001
2387,2020-11-11,68.6,67.9,4607109.0,67.8,67.82000000000001
2388,2020-11-11,37.15,37.5,591448.0,38.03,37.2125
2390,2020-11-11,15.4,15.1,1910154.0,15.670000000000002,15.934999999999999
