identifier,date_,open_,close_
1217,2020-11-11,7.63,7.56
1218,2020-11-11,22.45,22.6
1219,2020-11-11,19.0,19.15
1220,2020-11-11,12.0,11.95
1225,2020-11-11,31.55,31.65
1227,2020-11-11,63.5,64.0
1229,2020-11-11,41.15,42.25
1231,2020-11-11,44.1,44.45
1232,2020-11-11,124.5,125.0
1233,2020-11-11,35.9,36.25
1234,2020-11-11,32.9,33.0
1235,2020-11-11,25.4,25.15
1236,2020-11-11,13.55,13.6
1256,2020-11-11,288.0,296.5
1301,2020-11-11,85.3,89.0
1303,2020-11-11,63.5,65.3
1304,2020-11-11,19.2,20.0
1307,2020-11-11,21.15,21.35
1308,2020-11-11,19.9,20.3
1309,2020-11-11,31.0,31.8
1310,2020-11-11,16.7,17.05
1312,2020-11-11,23.1,23.55
1312A,2020-11-11,30.1,30.5
1313,2020-11-11,14.9,15.4
1314,2020-11-11,8.96,9.18
1315,2020-11-11,66.1,69.9
1316,2020-11-11,11.3,11.4
1319,2020-11-11,38.75,39.1
1321,2020-11-11,35.4,36.0
1323,2020-11-11,33.0,33.95
1324,2020-11-11,9.8,9.9
1325,2020-11-11,121.5,123.0
1326,2020-11-11,74.7,78.0
1337,2020-11-11,7.32,7.71
1338,2020-11-11,57.1,57.1
1339,2020-11-11,43.6,43.1
1340,2020-11-11,12.2,12.2
1402,2020-11-11,26.9,27.7
1449,2020-11-11,14.65,14.5
1409,2020-11-11,11.85,11.95
1410,2020-11-11,33.95,34.15
1413,2020-11-11,8.74,8.75
1414,2020-11-11,16.2,16.5
1416,2020-11-11,11.8,11.7
1417,2020-11-11,11.3,11.3
1418,2020-11-11,7.9,8.0
1419,2020-11-11,43.05,43.15
1423,2020-11-11,15.8,15.55
1432,2020-11-11,22.5,22.25
1434,2020-11-11,31.55,32.6
1435,2020-11-11,21.0,20.6
1436,2020-11-11,37.65,37.65
1437,2020-11-11,23.75,23.95
1438,2020-11-11,12.4,12.6
1439,2020-11-11,27.35,27.55
1440,2020-11-11,14.35,14.65
1441,2020-11-11,8.02,7.97
1442,2020-11-11,18.35,18.45
1443,2020-11-11,9.77,9.64
1444,2020-11-11,12.9,12.5
1445,2020-11-11,10.5,10.9
1446,2020-11-11,34.95,34.8
1447,2020-11-11,7.85,7.75
1451,2020-11-11,16.35,16.55
1452,2020-11-11,15.6,15.6
1453,2020-11-11,8.67,8.66
1454,2020-11-11,8.44,8.48
1455,2020-11-11,8.3,8.49
1456,2020-11-11,9.71,9.75
1457,2020-11-11,14.1,14.15
1459,2020-11-11,8.2,8.31
1460,2020-11-11,9.57,9.5
1463,2020-11-11,12.25,12.15
1464,2020-11-11,18.7,18.8
1465,2020-11-11,12.95,13.0
1466,2020-11-11,20.05,18.45
1467,2020-11-11,18.55,17.75
1468,2020-11-11,12.0,12.15
1470,2020-11-11,18.0,18.1
1471,2020-11-11,4.6,4.7
1472,2020-11-11,11.4,11.35
1473,2020-11-11,17.9,18.25
1474,2020-11-11,12.75,12.65
1475,2020-11-11,21.8,23.1
1476,2020-11-11,424.5,416.5
1477,2020-11-11,193.5,189.5
1503,2020-11-11,50.4,51.3
1504,2020-11-11,30.25,30.25
1506,2020-11-11,10.4,10.45
1507,2020-11-11,66.7,67.4
1512,2020-11-11,4.63,4.63
1513,2020-11-11,48.7,48.65
1514,2020-11-11,27.7,27.6
1515,2020-11-11,77.5,78.3
1516,2020-11-11,22.3,22.35
1517,2020-11-11,14.95,14.5
1519,2020-11-11,50.0,49.05
1521,2020-11-11,58.8,57.7
1522,2020-11-11,21.75,21.8
1524,2020-11-11,9.42,9.47
1525,2020-11-11,65.4,66.6
1526,2020-11-11,49.8,49.8
1527,2020-11-11,40.45,41.85
1528,2020-11-11,7.98,8.03
1529,2020-11-11,14.4,14.3
1530,2020-11-11,30.05,30.25
1531,2020-11-11,11.45,11.75
1532,2020-11-11,34.1,34.55
1533,2020-11-11,31.9,33.05
1535,2020-11-11,34.25,34.3
1536,2020-11-11,93.6,94.7
1537,2020-11-11,139.0,139.5
1538,2020-11-11,8.4162,8.4162
1539,2020-11-11,20.2,19.9
1540,2020-11-11,14.9,15.15
1541,2020-11-11,52.0,51.1
1558,2020-11-11,139.0,139.5
1560,2020-11-11,59.3,59.8
1568,2020-11-11,17.65,18.3
1582,2020-11-11,86.8,88.0
1583,2020-11-11,59.5,59.6
1587,2020-11-11,26.35,26.9
1589,2020-11-11,91.5,92.1
1590,2020-11-11,796.0,827.0
1592,2020-11-11,10.4,10.35
1598,2020-11-11,145.0,134.0
1603,2020-11-11,28.7,28.45
1604,2020-11-11,26.3,26.0
1605,2020-11-11,17.85,17.95
1608,2020-11-11,10.7,10.7
1609,2020-11-11,19.25,19.2
1611,2020-11-11,11.35,11.3
1612,2020-11-11,14.9,15.05
1614,2020-11-11,36.0,36.0
1615,2020-11-11,22.8,22.45
1616,2020-11-11,5.58,5.7
1617,2020-11-11,12.95,12.85
1618,2020-11-11,10.8,10.95
1626,2020-11-11,24.5,24.1
1701,2020-11-11,23.4,23.55
1702,2020-11-11,44.0,44.4
1760,2020-11-11,107.0,105.5
1707,2020-11-11,168.5,171.0
1708,2020-11-11,22.7,22.8
1709,2020-11-11,14.1,14.3
1710,2020-11-11,17.05,17.5
1711,2020-11-11,16.85,16.9
1712,2020-11-11,20.45,20.7
1713,2020-11-11,18.55,18.45
1714,2020-11-11,10.45,10.85
1717,2020-11-11,34.2,34.8
1718,2020-11-11,8.71,9.0
1720,2020-11-11,37.9,38.0
1721,2020-11-11,10.15,10.1
1722,2020-11-11,52.3,53.3
1723,2020-11-11,94.5,96.9
1724,2020-11-11,12.8,12.75
1725,2020-11-11,14.05,14.0
1726,2020-11-11,70.2,71.2
1727,2020-11-11,10.65,10.55
1730,2020-11-11,72.5,71.8
1731,2020-11-11,17.7,17.45
1732,2020-11-11,21.75,21.7
1733,2020-11-11,24.3,24.45
1734,2020-11-11,32.2,33.2
1735,2020-11-11,17.15,17.2
1736,2020-11-11,75.2,79.7
1737,2020-11-11,32.5,32.5
1762,2020-11-11,67.0,67.0
1773,2020-11-11,100.5,101.0
1776,2020-11-11,15.95,15.7
1783,2020-11-11,22.4,22.45
1786,2020-11-11,65.8,65.5
1789,2020-11-11,29.0,28.85
1795,2020-11-11,84.8,84.2
1802,2020-11-11,14.25,14.6
1805,2020-11-11,9.97,10.05
1806,2020-11-11,6.24,6.24
1808,2020-11-11,62.6,62.7
1809,2020-11-11,11.65,11.55
1810,2020-11-11,9.08,9.12
1817,2020-11-11,32.9,32.45
1902,2020-11-11,2.39,2.38
1903,2020-11-11,68.9,69.4
1904,2020-11-11,32.4,33.1
1905,2020-11-11,9.54,9.86
1906,2020-11-11,14.55,14.7
1907,2020-11-11,20.15,20.95
1909,2020-11-11,16.85,17.05
2002,2020-11-11,20.9,21.75
2002A,2020-11-11,50.0,50.2
2006,2020-11-11,30.75,30.8
2007,2020-11-11,6.71,6.81
2008,2020-11-11,13.4,13.45
2009,2020-11-11,9.5,9.71
2010,2020-11-11,12.1,12.2
2012,2020-11-11,16.1,16.2
2013,2020-11-11,31.15,31.75
2014,2020-11-11,10.3,10.45
2015,2020-11-11,57.7,58.2
2017,2020-11-11,8.39,8.52
2020,2020-11-11,16.3,16.45
2022,2020-11-11,5.1,5.2
2023,2020-11-11,10.6,10.75
2024,2020-11-11,14.5,14.9
2025,2020-11-11,2.5,2.56
2027,2020-11-11,25.0,24.65
2028,2020-11-11,11.0,11.8
2029,2020-11-11,18.6,19.1
2030,2020-11-11,10.5,10.65
2031,2020-11-11,32.05,32.9
2032,2020-11-11,10.1,10.25
2033,2020-11-11,9.62,9.7
2034,2020-11-11,23.3,23.7501
2038,2020-11-11,9.8,9.89
2049,2020-11-11,282.5,292.0
2059,2020-11-11,292.0,289.0
2062,2020-11-11,23.95,24.35
2069,2020-11-11,15.0,14.95
2101,2020-11-11,43.35,44.05
2102,2020-11-11,20.4,20.7
2103,2020-11-11,20.4,21.25
2104,2020-11-11,20.7,22.35
2105,2020-11-11,38.75,40.0
2106,2020-11-11,33.1,33.3
2107,2020-11-11,21.4,21.75
2108,2020-11-11,65.0,62.4
2109,2020-11-11,12.5,12.5
2114,2020-11-11,82.9,83.0
2115,2020-11-11,43.5,43.2
2201,2020-11-11,35.65,35.9
2204,2020-11-11,45.7,46.6
2206,2020-11-11,23.4,23.8
2207,2020-11-11,660.0,673.0
2208,2020-11-11,24.55,24.6
2227,2020-11-11,253.0,254.5
2228,2020-11-11,85.6,86.2
2231,2020-11-11,194.5,202.0
2233,2020-11-11,80.7,84.5
2236,2020-11-11,17.0,16.9499
2239,2020-11-11,93.5,91.5
2243,2020-11-11,11.2,10.95
2301,2020-11-11,47.5,47.7
2302,2020-11-11,18.05,18.35
2303,2020-11-11,30.8,31.0
2305,2020-11-11,7.75,7.81
2351,2020-11-11,67.1,65.9
2308,2020-11-11,193.0,195.0
2312,2020-11-11,11.1,11.25
2313,2020-11-11,45.05,45.85
2314,2020-11-11,22.2,23.6
2316,2020-11-11,29.3,29.35
2317,2020-11-11,80.8,81.6
2321,2020-11-11,8.8,9.11
2323,2020-11-11,8.17,8.18
2324,2020-11-11,19.1,19.35
2327,2020-11-11,385.0,392.5
2328,2020-11-11,17.75,17.9
2329,2020-11-11,11.4,11.25
2330,2020-11-11,448.5,457.0
2331,2020-11-11,17.5,17.6
2332,2020-11-11,19.15,20.9
2337,2020-11-11,31.35,31.05
2338,2020-11-11,29.75,29.6
2340,2020-11-11,25.6,25.8
2342,2020-11-11,28.75,29.25
2344,2020-11-11,17.6,17.45
2345,2020-11-11,216.5,220.0
2347,2020-11-11,43.3,43.1
2348,2020-11-11,95.6,94.6
2349,2020-11-11,10.55,10.35
2352,2020-11-11,19.4,19.8
2353,2020-11-11,22.65,22.7
2354,2020-11-11,51.6,52.3
2355,2020-11-11,30.0,29.55
2356,2020-11-11,22.4,23.0
2357,2020-11-11,240.5,248.5
2358,2020-11-11,15.25,15.1
2359,2020-11-11,18.35,18.3
2360,2020-11-11,145.5,147.5
2362,2020-11-11,29.5,29.65
2363,2020-11-11,11.25,11.15
2364,2020-11-11,3.78,3.6
2365,2020-11-11,11.1,11.15
2367,2020-11-11,20.95,21.15
2368,2020-11-11,44.1,43.65
2369,2020-11-11,11.3,11.25
2371,2020-11-11,20.35,20.3
2373,2020-11-11,86.6,86.0
2374,2020-11-11,13.15,13.2
2375,2020-11-11,50.0,53.3
2376,2020-11-11,72.5,73.1
2377,2020-11-11,114.5,117.5
2379,2020-11-11,348.5,348.0
2380,2020-11-11,6.62,6.49
2382,2020-11-11,71.8,71.6
2383,2020-11-11,148.0,152.5
2385,2020-11-11,87.0,85.7
2387,2020-11-11,68.6,67.9
2388,2020-11-11,37.15,37.5
2390,2020-11-11,15.4,15.1
2392,2020-11-11,40.85,41.05
2393,2020-11-11,37.9,37.75
2395,2020-11-11,297.5,299.0
2397,2020-11-11,65.6,66.3
2399,2020-11-11,16.55,16.15
2401,2020-11-11,14.6,14.45
2424,2020-11-11,20.0,22.0
2402,2020-11-11,17.6,17.9
2404,2020-11-11,203.0,204.5
2405,2020-11-11,9.05,8.96
2406,2020-11-11,24.0,23.1
2408,2020-11-11,60.7,60.0
2409,2020-11-11,11.2,10.95
2412,2020-11-11,110.0,110.0
2413,2020-11-11,18.9,19.3
2414,2020-11-11,25.1,25.15
2415,2020-11-11,15.2,15.2
2417,2020-11-11,55.4,57.0
2419,2020-11-11,20.35,20.8
2420,2020-11-11,32.5,32.75
2421,2020-11-11,54.1,54.0
2423,2020-11-11,22.8,22.8
2425,2020-11-11,30.0,28.65
2426,2020-11-11,16.6,16.45
2427,2020-11-11,10.6,10.6
2428,2020-11-11,120.5,130.0
2429,2020-11-11,20.0,19.3
2430,2020-11-11,18.75,18.6
2431,2020-11-11,10.7,10.8
2433,2020-11-11,49.3,50.1
2434,2020-11-11,26.1,26.1
2436,2020-11-11,31.15,31.45
2438,2020-11-11,6.22,6.38
2439,2020-11-11,140.0,140.5
2440,2020-11-11,10.9,11.8
2441,2020-11-11,51.7,51.8
2442,2020-11-11,12.28,12.0021
2443,2020-11-11,4.66,4.52
2444,2020-11-11,14.5,14.6
2448,2020-11-11,34.75,35.25
2449,2020-11-11,32.15,32.35
2450,2020-11-11,28.75,29.0
2451,2020-11-11,63.6,63.7
2453,2020-11-11,16.6,16.75
2454,2020-11-11,662.0,676.0
2455,2020-11-11,85.6,85.3
2456,2020-11-11,116.5,117.5
2457,2020-11-11,11.65,12.0
2458,2020-11-11,130.0,132.5
2459,2020-11-11,44.45,44.65
2460,2020-11-11,14.45,15.2
2461,2020-11-11,15.85,16.0
2462,2020-11-11,24.75,24.85
2464,2020-11-11,41.15,41.35
2465,2020-11-11,19.0,18.3
2466,2020-11-11,30.1,30.05
2467,2020-11-11,33.0,33.0
2468,2020-11-11,13.05,12.95
2471,2020-11-11,21.45,21.7
2472,2020-11-11,53.7001,54.8
2474,2020-11-11,187.0,187.5
2476,2020-11-11,18.8,18.9
2497,2020-11-11,19.2,20.65
2477,2020-11-11,29.65,30.8
2478,2020-11-11,71.0,72.5
2480,2020-11-11,66.0,66.5
2481,2020-11-11,38.1,40.35
2482,2020-11-11,10.0,10.1
2483,2020-11-11,19.1,19.1
2484,2020-11-11,20.6,20.75
2485,2020-11-11,18.2,18.55
2486,2020-11-11,13.2,13.05
2488,2020-11-11,28.7,28.85
2489,2020-11-11,11.0,10.9
2491,2020-11-11,8.93,8.93
2492,2020-11-11,183.0,186.0
2493,2020-11-11,32.95,32.9
2495,2020-11-11,12.35,12.45
2496,2020-11-11,61.1,60.4
2498,2020-11-11,29.45,29.15
2499,2020-11-11,241.0,243.0
2501,2020-11-11,19.85,20.15
2504,2020-11-11,28.85,28.55
2505,2020-11-11,24.4,24.75
2506,2020-11-11,9.64,9.78
2509,2020-11-11,19.05,19.15
2511,2020-11-11,10.95,11.0
2514,2020-11-11,13.5,13.65
2515,2020-11-11,7.67,7.74
2516,2020-11-11,5.16,5.13
2520,2020-11-11,36.1,36.8
2524,2020-11-11,37.85,38.35
2527,2020-11-11,18.4,18.4
2528,2020-11-11,24.65,24.3
2530,2020-11-11,15.4,15.2
2534,2020-11-11,17.55,17.8
2535,2020-11-11,28.3,28.45
2536,2020-11-11,23.85,23.9
2537,2020-11-11,10.15,10.35
2538,2020-11-11,9.75,9.87
2539,2020-11-11,30.3,30.55
2540,2020-11-11,61.7,62.8
2542,2020-11-11,43.05,44.0
2543,2020-11-11,7.05,7.05
2545,2020-11-11,38.75,38.55
2546,2020-11-11,47.25,48.45
2547,2020-11-11,10.65,10.8
2548,2020-11-11,87.7,88.2
2597,2020-11-11,60.5,61.4
2601,2020-11-11,9.19,9.31
2603,2020-11-11,20.05,20.2
2605,2020-11-11,14.6,14.8
2606,2020-11-11,29.45,29.75
2607,2020-11-11,15.25,15.4
2608,2020-11-11,40.5,40.65
2609,2020-11-11,13.55,13.55
2610,2020-11-11,9.17,9.1
2611,2020-11-11,7.25,7.15
2612,2020-11-11,25.3,25.8
2613,2020-11-11,16.65,16.95
2614,2020-11-11,17.7,17.35
2615,2020-11-11,30.4,32.45
2616,2020-11-11,29.95,30.1
2617,2020-11-11,16.85,17.2
2618,2020-11-11,11.8,12.1
2630,2020-11-11,16.4,16.1
2633,2020-11-11,31.75,31.7
2634,2020-11-11,28.35,28.55
2636,2020-11-11,38.15,37.65
2637,2020-11-11,21.8,21.9
2642,2020-11-11,34.5,34.25
2701,2020-11-11,11.95,11.95
2702,2020-11-11,16.0,16.15
2704,2020-11-11,30.2,29.8
2705,2020-11-11,22.25,22.05
2706,2020-11-11,13.7,13.7
2707,2020-11-11,140.5,138.0
2712,2020-11-11,48.85,47.55
2722,2020-11-11,28.5,26.7
2723,2020-11-11,119.0,121.0
2727,2020-11-11,90.2,95.5
2731,2020-11-11,76.2,70.9
2739,2020-11-11,24.95,24.95
2748,2020-11-11,42.55,41.55
2801,2020-11-11,18.0,18.05
2809,2020-11-11,39.3,39.5
2812,2020-11-11,11.0,11.15
2816,2020-11-11,19.9,20.0
2820,2020-11-11,14.85,14.95
2823,2020-11-11,20.05,20.45
2832,2020-11-11,19.95,20.15
2834,2020-11-11,9.95,10.1
2836,2020-11-11,10.15,10.3
2838,2020-11-11,10.25,10.4
2841,2020-11-11,7.54,7.66
2845,2020-11-11,10.55,10.7
2849,2020-11-11,15.15,15.15
2850,2020-11-11,37.7,38.35
2851,2020-11-11,22.2,22.35
2852,2020-11-11,13.0,13.2
2855,2020-11-11,15.1,15.25
2867,2020-11-11,8.7002,8.7698
2880,2020-11-11,18.15,18.6
2881,2020-11-11,44.1,45.55
2881A,2020-11-11,61.8,61.9
2882,2020-11-11,40.6,41.25
2883,2020-11-11,8.7,8.79
2884,2020-11-11,25.9,26.5
2885,2020-11-11,18.6,19.05
2886,2020-11-11,29.15,29.7
2887,2020-11-11,13.25,13.35
2888,2020-11-11,8.45,8.67
2889,2020-11-11,12.0,12.05
2890,2020-11-11,11.25,11.35
2891,2020-11-11,19.25,19.8
2892,2020-11-11,21.45,21.75
2897,2020-11-11,6.49,6.58
2901,2020-11-11,23.95,23.95
50,2020-11-11,107.1,108.75
51,2020-11-11,40.35,40.57
0052,2020-11-11,93.5,94.2
0053,2020-11-11,51.4,51.25
0054,2020-11-11,25.99,26.2
0055,2020-11-11,18.3,18.55
0056,2020-11-11,28.35,28.5
0057,2020-11-11,71.05,71.7
0061,2020-11-11,22.8,22.7
006203,2020-11-11,50.5,50.55
006204,2020-11-11,65.1,65.7
006205,2020-11-11,36.6,36.68
006206,2020-11-11,37.25,37.5
006207,2020-11-11,29.88,29.75
006208,2020-11-11,61.4,62.15
00625K,2020-11-11,8.5,8.5
00631L,2020-11-11,69.95,72.0
00632R,2020-11-11,8.0,7.86
00633L,2020-11-11,63.95,63.7
00634R,2020-11-11,4.27,4.27
00635U,2020-11-11,25.68,25.71
00636,2020-11-11,26.05,25.99
00636K,2020-11-11,26.05,25.99
00637L,2020-11-11,25.0,24.91
00638R,2020-11-11,8.58,8.58
00639,2020-11-11,16.21,15.75
00640L,2020-11-11,22.31,22.53
00641R,2020-11-11,12.48,12.43
00642U,2020-11-11,7.56,7.65
00643,2020-11-11,18.4,18.2
00645,2020-11-11,22.35,22.47
00646,2020-11-11,30.83,30.89
00647L,2020-11-11,45.01,45.3
00648R,2020-11-11,8.95,8.91
00650L,2020-11-11,25.8,26.06
00651R,2020-11-11,7.86,7.76
00652,2020-11-11,22.1,22.25
00653L,2020-11-11,27.42,27.72
00654R,2020-11-11,11.54,11.46
00655L,2020-11-11,47.24,47.36
00656R,2020-11-11,7.87,7.87
00657,2020-11-11,31.25,31.34
2903,2020-11-11,24.6,25.1
2904,2020-11-11,24.85,25.05
2905,2020-11-11,21.75,22.05
2906,2020-11-11,14.3,14.4
2908,2020-11-11,27.2,27.15
2910,2020-11-11,31.95,32.9
2911,2020-11-11,6.7,6.65
2912,2020-11-11,262.5,269.5
2913,2020-11-11,16.8,17.15
2915,2020-11-11,67.4,68.0
2923,2020-11-11,25.0,25.05
2929,2020-11-11,32.2,31.75
2936,2020-11-11,21.15,21.5
2939,2020-11-11,90.5,90.2
3002,2020-11-11,12.8,12.8
3003,2020-11-11,41.6,41.5
3004,2020-11-11,54.1,51.9
3005,2020-11-11,48.25,48.35
3006,2020-11-11,42.25,41.85
3008,2020-11-11,3320.0,3310.0
3010,2020-11-11,63.6,64.6
3011,2020-11-11,6.16,6.26
3013,2020-11-11,12.9,12.8
3014,2020-11-11,68.0,67.6
3015,2020-11-11,34.85,34.9
3016,2020-11-11,60.3,61.0
3017,2020-11-11,72.1,70.0
3018,2020-11-11,19.9,20.0
3019,2020-11-11,68.4,68.8
3021,2020-11-11,14.9,14.55
3022,2020-11-11,45.95,46.05
3023,2020-11-11,192.5,194.5
3024,2020-11-11,11.4,11.35
3025,2020-11-11,19.05,19.35
3026,2020-11-11,108.0,110.5
3027,2020-11-11,20.8,20.2
3028,2020-11-11,21.2,21.55
3029,2020-11-11,38.0,38.4
3030,2020-11-11,55.6,55.8
3031,2020-11-11,13.45,13.55
3032,2020-11-11,47.05,46.4
3033,2020-11-11,18.7,18.8
3034,2020-11-11,295.0,286.0
3035,2020-11-11,44.0,43.7
3036,2020-11-11,38.7,39.1
3037,2020-11-11,73.1,74.3
3038,2020-11-11,17.5,17.7
3040,2020-11-11,35.5,35.7
3041,2020-11-11,27.7,27.25
3042,2020-11-11,81.5,79.3
3043,2020-11-11,6.02,6.21
3044,2020-11-11,119.0,122.5
3045,2020-11-11,100.0,99.5
3046,2020-11-11,14.55,14.5
3047,2020-11-11,14.3,14.65
3048,2020-11-11,18.7,19.1
3049,2020-11-11,10.05,10.0
3050,2020-11-11,12.0,12.05
3051,2020-11-11,4.55,4.6
3052,2020-11-11,11.35,11.5
3054,2020-11-11,23.0,22.85
3055,2020-11-11,35.0,34.9
3056,2020-11-11,39.4,39.55
3057,2020-11-11,10.5,10.5
3058,2020-11-11,8.45,8.49
3059,2020-11-11,25.75,26.05
3060,2020-11-11,13.5,13.6
3062,2020-11-11,14.3,14.55
3090,2020-11-11,45.9,47.05
3094,2020-11-11,21.75,21.7
3130,2020-11-11,148.5,150.0
3149,2020-11-11,15.0,14.85
3164,2020-11-11,22.4,22.55
3167,2020-11-11,42.65,43.05
3189,2020-11-11,78.4,78.0
3209,2020-11-11,21.05,21.05
3229,2020-11-11,9.02,9.2
3231,2020-11-11,29.45,29.45
3257,2020-11-11,73.1,71.0
3266,2020-11-11,14.4,14.35
3296,2020-11-11,13.4,13.4
3305,2020-11-11,24.5,25.25
3308,2020-11-11,6.8,6.79
3311,2020-11-11,29.35,29.25
3312,2020-11-11,13.75,13.75
3321,2020-11-11,15.75,15.8
3338,2020-11-11,62.2,62.3
3346,2020-11-11,41.9,41.35
3356,2020-11-11,25.15,25.4
3376,2020-11-11,147.0,148.5
3380,2020-11-11,26.35,26.75
3383,2020-11-11,3.6,3.7
3406,2020-11-11,583.0,578.0
3413,2020-11-11,185.5,188.0
3416,2020-11-11,70.7,72.0
3419,2020-11-11,16.4,16.0
3432,2020-11-11,12.75,12.8
3437,2020-11-11,21.2,20.95
3443,2020-11-11,292.0,294.0
3450,2020-11-11,68.2,68.9
3454,2020-11-11,73.5,74.0
3481,2020-11-11,9.73,9.45
3494,2020-11-11,4.72,4.72
3501,2020-11-11,46.7,46.8
3504,2020-11-11,54.0,54.5
3515,2020-11-11,164.5,162.0
3518,2020-11-11,28.0,28.45
3528,2020-11-11,40.6,41.25
3530,2020-11-11,90.7,91.3
3532,2020-11-11,118.5,119.5
3533,2020-11-11,430.0,417.5
3535,2020-11-11,18.95,18.75
3536,2020-11-11,4.36,4.35
3543,2020-11-11,22.8,22.8
3545,2020-11-11,55.7,56.3
3550,2020-11-11,14.25,14.25
3557,2020-11-11,85.9,87.7
3563,2020-11-11,285.0,287.0
3576,2020-11-11,15.0,14.55
3583,2020-11-11,58.9,59.5
3588,2020-11-11,42.0,42.8
3591,2020-11-11,12.35,12.3
3593,2020-11-11,11.6,11.4
3596,2020-11-11,96.6,96.2
3605,2020-11-11,34.5,35.0
3607,2020-11-11,13.25,13.3
3617,2020-11-11,77.8,78.5
3622,2020-11-11,21.3,21.05
3645,2020-11-11,55.5,57.2
3653,2020-11-11,263.0,256.0
3661,2020-11-11,585.0,588.0
3665,2020-11-11,241.5,241.0
3669,2020-11-11,86.0,91.5
3673,2020-11-11,46.4,46.55
3679,2020-11-11,106.5,108.0
3682,2020-11-11,9.41,9.44
3686,2020-11-11,20.0,18.9
3694,2020-11-11,33.7,32.45
3698,2020-11-11,18.7,19.05
3701,2020-11-11,13.0,13.3
3702,2020-11-11,40.1,40.25
3703,2020-11-11,25.3,25.95
3704,2020-11-11,23.5,24.1
3705,2020-11-11,42.95,43.45
3706,2020-11-11,29.0,29.35
3708,2020-11-11,172.0,167.0
3711,2020-11-11,71.5,71.5
3712,2020-11-11,38.0,37.7
4104,2020-11-11,56.9,57.3
4106,2020-11-11,29.9,29.8
4108,2020-11-11,25.0,24.85
4119,2020-11-11,121.0,122.0
4133,2020-11-11,63.7,61.2
