identifier,date_,open_,close_,MA_5,MA_20
1904,2020-02-03,19.5,19.55,19.74,19.5
1905,2020-02-03,8.6,8.4,8.797999999999998,8.924000000000001
1906,2020-02-03,13.0,12.65,13.360000000000005,13.885000000000002
1907,2020-02-03,12.95,12.75,13.16,13.3075
1909,2020-02-03,13.4,13.4,14.1,14.994995
2002,2020-02-03,23.0,23.0,23.490000000000002,23.794999999999998
2002A,2020-02-03,54.9,54.9,54.6,54.44500000000001
2006,2020-02-03,22.35,22.6,22.690000000000005,23.027499999999996
2007,2020-02-03,3.95,3.89,4.088000000000001,4.21
2008,2020-02-03,12.35,12.8,12.48,12.5975
2009,2020-02-03,8.68,8.46,9.276,9.4535
2010,2020-02-03,10.05,10.05,10.1,10.145
2012,2020-02-03,19.7,19.65,19.650000000000002,19.9975
2013,2020-02-03,23.65,23.3,23.93,24.7625
2014,2020-02-03,8.96,9.13,9.709999999999999,10.239999999999998
2015,2020-02-03,52.7,53.1,53.239999999999995,53.845000000000006
2017,2020-02-03,6.26,6.11,6.4159999999999995,6.632000000000001
2020,2020-02-03,15.45,15.6,15.65,15.5575
2022,2020-02-03,4.9,4.85,5.068,5.285
2023,2020-02-03,9.04,9.05,9.122,9.2055
2024,2020-02-03,11.4,11.75,11.850000000000001,12.085
2025,2020-02-03,1.85,1.86,1.9120000000000008,2.013
2027,2020-02-03,29.1,29.35,30.240019999999998,31.30503
2028,2020-02-03,9.56,9.2,9.572000000000001,9.785
2029,2020-02-03,19.1,19.4,19.380000000000003,19.490000000000002
2030,2020-02-03,11.45,11.3,11.940000000000001,12.235
2031,2020-02-03,31.0,31.15,31.52,31.575
2032,2020-02-03,8.8,8.73,8.978,9.142999999999999
2033,2020-02-03,8.9,8.85,8.946000000000002,9.0415
2034,2020-02-03,25.0001,25.35,25.52004,25.84001
2038,2020-02-03,6.98,6.85,7.090000000000001,7.182
2049,2020-02-03,300.0,301.0,309.8,290.24998
2059,2020-02-03,347.0,355.5,351.5,355.25
2062,2020-02-03,25.5,24.15,26.520000000000003,27.222500000000004
2069,2020-02-03,17.0,16.0,18.089999999999996,18.68
2101,2020-02-03,46.6,47.4,49.160000000000004,48.915
2351,2020-02-03,60.5,60.5,64.52000000000001,65.87
2103,2020-02-03,22.8,22.1,23.52,23.9175
2104,2020-02-03,29.9,30.2,30.68,31.24
2105,2020-02-03,39.0,39.35,40.71,41.605000000000004
2106,2020-02-03,27.9,28.4,29.15,30.0425
2107,2020-02-03,18.75,18.4,18.97,18.9125
2108,2020-02-03,30.6,29.5,30.679999999999996,30.1575
2109,2020-02-03,10.95,10.9,10.930000000000001,11.004999999999999
2114,2020-02-03,81.9,81.7,82.64,82.61
2115,2020-02-03,39.45,38.95,40.58,41.2825
2201,2020-02-03,17.55,17.15,18.479999999999997,19.0625
2204,2020-02-03,37.0,35.85,37.86000000000001,38.47
2206,2020-02-03,20.0,20.2,20.729999999999997,21.080000000000002
2207,2020-02-03,595.0,619.0,649.0,673.45
2208,2020-02-03,24.0,23.35,25.31,26.432499999999997
2227,2020-02-03,263.0,262.0,276.2,284.025
2228,2020-02-03,98.8,97.4,107.35999999999999,113.83999999999999
2231,2020-02-03,198.0,202.5,235.3,244.425
2233,2020-02-03,66.9,66.3,70.94,72.26
2236,2020-02-03,20.0,19.7,21.51,22.52498
2239,2020-02-03,83.4,84.0,91.1,93.92
2243,2020-02-03,13.5,14.7,15.180000000000001,15.110000000000003
2301,2020-02-03,46.5,47.0,48.39,48.9525
2302,2020-02-03,7.03,6.91,7.5600000000000005,7.9945
2303,2020-02-03,14.45,15.0,15.4,16.057499999999997
2305,2020-02-03,6.06,5.95,6.284000000000001,6.5584999999999996
2308,2020-02-03,139.0,140.5,147.6,149.45
2352,2020-02-03,19.75,19.8,20.6,21.065
2312,2020-02-03,13.55,13.75,13.910000000000002,13.582500000000001
2313,2020-02-03,37.8,40.0,43.059999999999995,44.7175
2314,2020-02-03,20.4,20.1,22.670000000000005,23.9375
2316,2020-02-03,27.55,29.2,32.08,34.407500000000006
2317,2020-02-03,79.5,82.2,86.34,89.155
2321,2020-02-03,1.74,1.73,1.704000000000003,1.5574999999999999
2323,2020-02-03,7.8,7.86,8.548,9.15
2324,2020-02-03,18.05,18.15,18.610000000000003,18.82
2327,2020-02-03,373.5,392.0,395.4,412.325
2328,2020-02-03,19.5,19.5,21.37,22.6025
2329,2020-02-03,12.5,12.25,14.010000000000002,14.727500000000001
2330,2020-02-03,315.0,315.0,326.4,333.7
2331,2020-02-03,12.1,11.8,12.85,13.477499999999997
2332,2020-02-03,13.75,13.35,14.02,13.615
2337,2020-02-03,37.0,38.2,38.45,38.315
2338,2020-02-03,28.4,28.2,31.929999999999996,33.0175
2340,2020-02-03,21.15,21.45,23.280000000000005,24.770000000000003
2342,2020-02-03,17.6,16.9,18.18,19.33
2344,2020-02-03,15.7,16.55,17.95,19.1725
2345,2020-02-03,158.5,164.0,166.3,166.975
2347,2020-02-03,37.0,37.2,37.67,37.565000000000005
2348,2020-02-03,52.6,53.0,55.18000000000001,56.470000000000006
2349,2020-02-03,5.45,5.55,6.16,6.7444999999999995
2424,2020-02-03,29.0,29.0,29.26,28.95
2353,2020-02-03,16.5,16.55,17.44,17.732499999999998
2354,2020-02-03,59.6,59.3,62.25999999999999,64.955
2355,2020-02-03,29.5,28.95,31.5,32.122499999999995
2356,2020-02-03,22.6,22.95,22.82,22.9725
2357,2020-02-03,220.0,221.5,230.1,232.7
2358,2020-02-03,13.55,13.85,15.059999999999999,16.195
2359,2020-02-03,19.95,20.0,21.380000000000003,21.7625
2360,2020-02-03,145.5,146.0,154.4,152.15
2362,2020-02-03,33.2,33.6,34.690000000000005,36.1525
2363,2020-02-03,7.25,7.11,7.816,8.292
2364,2020-02-03,2.1,2.1,2.104000000000001,2.1525
2365,2020-02-03,7.31,7.48,7.886,8.215
2367,2020-02-03,27.9,28.85,30.839999999999996,32.565
2368,2020-02-03,14.7,14.35,16.659999999999997,17.085
2369,2020-02-03,10.6,10.2,11.2,10.6225
2371,2020-02-03,19.05,19.25,20.48,20.8775
2373,2020-02-03,89.0,90.0,89.52000000000001,89.96
2374,2020-02-03,14.0,13.9,15.109999999999996,16.009999999999998
2375,2020-02-03,36.0,36.35,40.33,42.94
2376,2020-02-03,50.4,51.1,51.06,50.597500000000004
2377,2020-02-03,91.6,92.3,92.55999999999999,90.035
2379,2020-02-03,241.5,243.5,254.4,246.95
2380,2020-02-03,3.78,3.76,3.9160000000000004,4.0329999999999995
2382,2020-02-03,60.0,61.1,63.02,63.565
2383,2020-02-03,110.0,112.0,125.2,131.675
2385,2020-02-03,83.5,85.7,86.42,87.755
2387,2020-02-03,34.2,36.5,38.3,38.019999999999996
2388,2020-02-03,30.0,29.15,33.17,34.82
2390,2020-02-03,9.04,8.77,10.076000000000004,10.7015
2392,2020-02-03,38.0,38.0,41.73,43.9425
2393,2020-02-03,36.9,36.6,37.65,35.872499999999995
2395,2020-02-03,294.0,295.0,305.6,305.2
2397,2020-02-03,80.0,78.0,81.76,82.92999999999999
2399,2020-02-03,10.3,10.1,11.18,11.8375
2401,2020-02-03,12.0,12.25,12.620000000000001,13.142499999999998
2402,2020-02-03,15.55,15.3,16.37,16.707500000000003
2425,2020-02-03,29.4,28.9,30.43,30.7825
2404,2020-02-03,182.5,184.5,190.9,193.625
2405,2020-02-03,10.5,10.3,11.67,12.07
2406,2020-02-03,11.25,11.1,12.120000000000001,12.605
2408,2020-02-03,75.2,79.4,80.9,83.67999999999999
2409,2020-02-03,9.99,11.0,10.158,10.1875
2412,2020-02-03,107.5,108.0,108.5,109.7
2413,2020-02-03,13.0,12.85,14.819999999999999,16.22
2414,2020-02-03,22.5,22.6,22.76,22.9275
2415,2020-02-03,17.8,17.35,18.39,19.11
2417,2020-02-03,9.45,9.14,9.862,10.1705
2419,2020-02-03,20.9,23.25,21.920000000000005,24.79
2420,2020-02-03,35.2,35.6,35.379999999999995,35.88
2421,2020-02-03,42.7,42.9,44.07000000000001,44.84
2423,2020-02-03,25.05,24.8,25.889999999999997,26.5725
2497,2020-02-03,19.05,18.45,20.990000000000002,22.332500000000003
2426,2020-02-03,12.6,12.8,13.7,14.565000000000001
2427,2020-02-03,10.65,10.7,10.99,10.77
2428,2020-02-03,86.0,86.8,92.14,95.645
2429,2020-02-03,51.0,50.0,51.21,37.565
2430,2020-02-03,16.2,15.9,16.770000000000003,17.037499999999998
2431,2020-02-03,9.72,9.34,10.180000000000003,10.8975
2433,2020-02-03,53.0,53.1,54.220000000000006,55.205
2434,2020-02-03,6.4,7.09,6.918000000000008,6.8485
2436,2020-02-03,22.45,22.05,24.680000000000003,26.05
2438,2020-02-03,7.43,7.43,7.816,8.068
2439,2020-02-03,142.5,142.0,155.8,164.4
2440,2020-02-03,8.88,9.2,9.144000000000002,9.3375
2441,2020-02-03,45.75,46.65,46.79,47.29
2442,2020-02-03,9.85,9.46,10.26,10.745000000000001
2443,2020-02-03,3.6,3.59,3.932000000000001,3.8955000000000006
2444,2020-02-03,18.0,17.1,18.650000000000006,20.315
2448,2020-02-03,33.05,33.95,33.93,33.19
2449,2020-02-03,31.8,32.3,34.41,36.56
2450,2020-02-03,31.5,31.15,32.72,32.3425
2451,2020-02-03,80.5,83.0,78.12,77.55
2453,2020-02-03,16.15,16.3,16.890000000000004,17.06
2454,2020-02-03,376.5,382.0,402.1,427.025
2455,2020-02-03,96.2,100.5,105.04,112.16
2456,2020-02-03,110.0,121.0,124.1,126.975
2457,2020-02-03,8.32,8.5,9.132000000000005,9.706
2458,2020-02-03,83.0,82.0,91.14,91.545
2459,2020-02-03,40.0,40.5,41.95,42.985
2460,2020-02-03,9.35,9.7,9.981999999999996,10.102500000000001
2461,2020-02-03,15.8,16.0,17.19,18.3625
2462,2020-02-03,25.9,26.25,27.369999999999997,28.5425
2464,2020-02-03,35.0,35.6,37.55,38.755
2465,2020-02-03,9.28,9.1,10.426000000000002,10.9415
2466,2020-02-03,34.75,34.75,35.05000000000001,34.62
2467,2020-02-03,23.25,22.75,24.61,25.830000000000002
2468,2020-02-03,12.5,12.65,13.060000000000002,13.125
2471,2020-02-03,18.2,18.1,18.660000000000004,18.884999999999998
2472,2020-02-03,36.2,37.25,39.53001999999999,42.025014999999996
2474,2020-02-03,237.0,238.5,247.7,240.3
2476,2020-02-03,22.25,22.0,23.07,23.544999999999998
2477,2020-02-03,22.0,21.5,23.9,25.589999999999996
2478,2020-02-03,59.9,64.8,64.88,59.545
2498,2020-02-03,33.0,33.0,35.7,37.32000000000001
2480,2020-02-03,52.5,53.0,54.120000000000005,54.35
2481,2020-02-03,23.0,22.2,25.41,27.0825
2482,2020-02-03,10.75,10.85,11.4,11.8925
2483,2020-02-03,19.95,20.05,20.21,20.445
2484,2020-02-03,18.45,18.2,19.44,20.345000000000002
2485,2020-02-03,18.3,17.45,19.310000000000002,20.065
2486,2020-02-03,8.0,8.04,8.322,8.791
2488,2020-02-03,31.0,30.7,31.75,32.9325
2489,2020-02-03,10.0,9.88,10.52,10.694999999999999
2491,2020-02-03,9.11,9.39,9.158,9.282
2492,2020-02-03,202.5,216.5,218.2,229.8
2493,2020-02-03,27.2,27.35,27.43,27.722500000000004
2495,2020-02-03,12.8,12.75,13.179999999999998,13.552499999999998
2496,2020-02-03,71.7878,72.5585,70.8189,69.63529000000001
2637,2020-02-03,27.95,27.8,28.57,29.085
2499,2020-02-03,6.0,6.02,6.448,6.8870000000000005
2501,2020-02-03,20.2,20.25,20.82,20.945
2504,2020-02-03,14.0,13.95,14.910000000000002,14.235000000000003
