identifier,date_,open_,close_
1432,2020-02-03,6.15,5.85
1434,2020-02-03,33.3,33.5
1435,2020-02-03,7.33,7.45
1436,2020-02-03,38.55,39.45
1437,2020-02-03,22.05,22.15
1438,2020-02-03,11.25,12.8
1439,2020-02-03,31.0,31.45
1440,2020-02-03,10.15,10.15
1441,2020-02-03,7.86,8.04
1442,2020-02-03,18.1,18.2
1443,2020-02-03,9.25,9.45
1444,2020-02-03,8.6,9.6
1445,2020-02-03,7.0,7.06
1446,2020-02-03,33.5,32.2
1447,2020-02-03,6.66,6.85
1451,2020-02-03,20.55,20.2
1452,2020-02-03,18.05,18.05
1453,2020-02-03,7.95,8.0
1454,2020-02-03,7.53,7.54
1455,2020-02-03,7.32,7.24
1456,2020-02-03,10.2,10.8
1457,2020-02-03,13.6,13.75
1459,2020-02-03,6.95,6.96
1460,2020-02-03,8.2,8.17
1463,2020-02-03,12.65,12.7
1464,2020-02-03,23.7,23.45
1465,2020-02-03,14.75,14.85
1466,2020-02-03,7.8,8.17
1467,2020-02-03,7.86,7.79
1468,2020-02-03,9.95,9.93
1471,2020-02-03,2.41,2.3
1472,2020-02-03,25.6,25.5
1473,2020-02-03,25.25,26.25
1474,2020-02-03,9.4,9.4
1475,2020-02-03,13.45,13.45
1476,2020-02-03,387.0,386.0
1477,2020-02-03,149.0,152.0
1503,2020-02-03,44.8,44.55
1504,2020-02-03,26.7,27.1
1506,2020-02-03,12.9,13.25
1507,2020-02-03,61.6,62.8
1512,2020-02-03,3.45,3.53
1513,2020-02-03,26.35,26.9
1514,2020-02-03,20.25,20.1
1515,2020-02-03,63.6,59.6
1516,2020-02-03,14.6,14.75
1517,2020-02-03,9.02,8.98
1519,2020-02-03,29.2,29.2
1521,2020-02-03,61.0,60.5
1522,2020-02-03,25.0,24.95
1524,2020-02-03,9.3,9.42
1525,2020-02-03,50.2,50.1
1526,2020-02-03,19.8,20.8
1527,2020-02-03,47.05,46.15
1528,2020-02-03,8.46,7.89
1529,2020-02-03,14.4,15.0
1530,2020-02-03,30.4,29.8
1531,2020-02-03,14.5,14.45
1532,2020-02-03,29.5,29.6
1533,2020-02-03,35.0,34.15
1535,2020-02-03,34.3,34.1
1536,2020-02-03,116.0,116.0
1537,2020-02-03,149.0,148.5
1538,2020-02-03,4.51,4.61
1539,2020-02-03,19.2,18.45
1540,2020-02-03,18.4,18.2
1541,2020-02-03,34.1,33.6
1558,2020-02-03,126.5,127.5
1560,2020-02-03,63.0,62.4
1568,2020-02-03,18.0,17.75
1582,2020-02-03,84.0,87.8
1583,2020-02-03,58.9,57.2
1587,2020-02-03,13.9,14.6
1589,2020-02-03,55.7,56.1
1590,2020-02-03,463.0,479.0
1592,2020-02-03,14.35,13.75
1598,2020-02-03,37.65,37.1
1603,2020-02-03,28.0,25.8
1604,2020-02-03,19.2,19.45
1605,2020-02-03,14.5,14.5
1608,2020-02-03,9.26,9.08
1609,2020-02-03,11.05,10.9
1611,2020-02-03,11.1,11.2
1612,2020-02-03,10.35,10.35
1614,2020-02-03,29.9,29.75
1615,2020-02-03,18.25,18.9
1616,2020-02-03,4.75,4.88
1760,2020-02-03,82.0,78.7
1617,2020-02-03,11.95,11.8
1618,2020-02-03,8.87,8.75
1626,2020-02-03,27.5,27.1
1701,2020-02-03,21.2,21.1
1702,2020-02-03,49.05,48.0
1707,2020-02-03,193.0,189.5
1708,2020-02-03,24.05,24.35
1709,2020-02-03,13.0,12.75
1710,2020-02-03,19.55,19.45
1711,2020-02-03,15.0,14.75
1712,2020-02-03,18.8,19.0
1713,2020-02-03,17.3,17.95
1714,2020-02-03,8.2,7.96
1717,2020-02-03,26.75,26.55
1718,2020-02-03,7.4,7.27
1720,2020-02-03,34.8,34.1
1721,2020-02-03,11.35,11.1
1722,2020-02-03,47.05,47.1
1723,2020-02-03,119.0,118.0
1724,2020-02-03,12.75,12.75
1725,2020-02-03,14.4,14.7
1726,2020-02-03,69.5,69.7
1727,2020-02-03,11.5,11.5
1730,2020-02-03,91.0,97.3
1731,2020-02-03,14.3,15.25
1732,2020-02-03,21.45,21.45
1733,2020-02-03,25.45,24.3
1734,2020-02-03,23.7,25.65
1735,2020-02-03,16.85,17.1
1736,2020-02-03,69.2,68.0
1737,2020-02-03,31.05,31.4
1762,2020-02-03,38.0,36.4
1773,2020-02-03,87.5,89.1
1776,2020-02-03,16.4,16.4
1783,2020-02-03,22.9,22.8
1786,2020-02-03,63.5,62.0
1789,2020-02-03,25.15,24.9
1795,2020-02-03,88.6,88.0
1802,2020-02-03,10.2,10.05
1805,2020-02-03,8.72,9.2
1806,2020-02-03,6.26,6.16
1808,2020-02-03,59.1,59.0
1809,2020-02-03,9.5,9.41
1810,2020-02-03,7.6,7.8
1817,2020-02-03,34.65,33.8
1902,2020-02-03,19.35,19.35
1903,2020-02-03,31.1,31.0
1904,2020-02-03,19.5,19.55
1905,2020-02-03,8.6,8.4
1906,2020-02-03,13.0,12.65
1907,2020-02-03,12.95,12.75
1909,2020-02-03,13.4,13.4
2002,2020-02-03,23.0,23.0
2002A,2020-02-03,54.9,54.9
2006,2020-02-03,22.35,22.6
2007,2020-02-03,3.95,3.89
2008,2020-02-03,12.35,12.8
2009,2020-02-03,8.68,8.46
2010,2020-02-03,10.05,10.05
2012,2020-02-03,19.7,19.65
2013,2020-02-03,23.65,23.3
2014,2020-02-03,8.96,9.13
2015,2020-02-03,52.7,53.1
2017,2020-02-03,6.26,6.11
2020,2020-02-03,15.45,15.6
2022,2020-02-03,4.9,4.85
2023,2020-02-03,9.04,9.05
2024,2020-02-03,11.4,11.75
2025,2020-02-03,1.85,1.86
2027,2020-02-03,29.1,29.35
2028,2020-02-03,9.56,9.2
2029,2020-02-03,19.1,19.4
2030,2020-02-03,11.45,11.3
2031,2020-02-03,31.0,31.15
2032,2020-02-03,8.8,8.73
2033,2020-02-03,8.9,8.85
2034,2020-02-03,25.0001,25.35
2038,2020-02-03,6.98,6.85
2049,2020-02-03,300.0,301.0
2059,2020-02-03,347.0,355.5
2062,2020-02-03,25.5,24.15
2069,2020-02-03,17.0,16.0
2101,2020-02-03,46.6,47.4
2102,2020-02-03,11.65,11.35
2103,2020-02-03,22.8,22.1
2104,2020-02-03,29.9,30.2
2105,2020-02-03,39.0,39.35
2106,2020-02-03,27.9,28.4
2107,2020-02-03,18.75,18.4
2108,2020-02-03,30.6,29.5
2109,2020-02-03,10.95,10.9
2114,2020-02-03,81.9,81.7
2115,2020-02-03,39.45,38.95
2201,2020-02-03,17.55,17.15
2204,2020-02-03,37.0,35.85
2206,2020-02-03,20.0,20.2
2207,2020-02-03,595.0,619.0
2208,2020-02-03,24.0,23.35
2227,2020-02-03,263.0,262.0
2228,2020-02-03,98.8,97.4
2231,2020-02-03,198.0,202.5
2233,2020-02-03,66.9,66.3
2351,2020-02-03,60.5,60.5
2236,2020-02-03,20.0,19.7
2239,2020-02-03,83.4,84.0
2243,2020-02-03,13.5,14.7
2301,2020-02-03,46.5,47.0
2302,2020-02-03,7.03,6.91
2303,2020-02-03,14.45,15.0
2305,2020-02-03,6.06,5.95
2308,2020-02-03,139.0,140.5
2312,2020-02-03,13.55,13.75
2313,2020-02-03,37.8,40.0
2314,2020-02-03,20.4,20.1
2316,2020-02-03,27.55,29.2
2317,2020-02-03,79.5,82.2
2321,2020-02-03,1.74,1.73
2323,2020-02-03,7.8,7.86
2324,2020-02-03,18.05,18.15
2327,2020-02-03,373.5,392.0
2328,2020-02-03,19.5,19.5
2329,2020-02-03,12.5,12.25
2330,2020-02-03,315.0,315.0
2331,2020-02-03,12.1,11.8
2332,2020-02-03,13.75,13.35
2337,2020-02-03,37.0,38.2
2338,2020-02-03,28.4,28.2
2340,2020-02-03,21.15,21.45
2342,2020-02-03,17.6,16.9
2344,2020-02-03,15.7,16.55
2345,2020-02-03,158.5,164.0
2347,2020-02-03,37.0,37.2
2348,2020-02-03,52.6,53.0
2349,2020-02-03,5.45,5.55
2352,2020-02-03,19.75,19.8
2353,2020-02-03,16.5,16.55
2354,2020-02-03,59.6,59.3
2355,2020-02-03,29.5,28.95
2356,2020-02-03,22.6,22.95
2357,2020-02-03,220.0,221.5
2358,2020-02-03,13.55,13.85
2359,2020-02-03,19.95,20.0
2360,2020-02-03,145.5,146.0
2362,2020-02-03,33.2,33.6
2363,2020-02-03,7.25,7.11
2364,2020-02-03,2.1,2.1
2365,2020-02-03,7.31,7.48
2367,2020-02-03,27.9,28.85
2368,2020-02-03,14.7,14.35
2369,2020-02-03,10.6,10.2
2371,2020-02-03,19.05,19.25
2373,2020-02-03,89.0,90.0
2374,2020-02-03,14.0,13.9
2375,2020-02-03,36.0,36.35
2376,2020-02-03,50.4,51.1
2377,2020-02-03,91.6,92.3
2379,2020-02-03,241.5,243.5
2380,2020-02-03,3.78,3.76
2382,2020-02-03,60.0,61.1
2383,2020-02-03,110.0,112.0
2385,2020-02-03,83.5,85.7
2387,2020-02-03,34.2,36.5
2388,2020-02-03,30.0,29.15
2390,2020-02-03,9.04,8.77
2392,2020-02-03,38.0,38.0
2393,2020-02-03,36.9,36.6
2395,2020-02-03,294.0,295.0
2397,2020-02-03,80.0,78.0
2424,2020-02-03,29.0,29.0
2399,2020-02-03,10.3,10.1
2401,2020-02-03,12.0,12.25
2402,2020-02-03,15.55,15.3
2404,2020-02-03,182.5,184.5
2405,2020-02-03,10.5,10.3
2406,2020-02-03,11.25,11.1
2408,2020-02-03,75.2,79.4
2409,2020-02-03,9.99,11.0
2412,2020-02-03,107.5,108.0
2413,2020-02-03,13.0,12.85
2414,2020-02-03,22.5,22.6
2415,2020-02-03,17.8,17.35
2417,2020-02-03,9.45,9.14
2419,2020-02-03,20.9,23.25
2420,2020-02-03,35.2,35.6
2421,2020-02-03,42.7,42.9
2423,2020-02-03,25.05,24.8
2425,2020-02-03,29.4,28.9
2426,2020-02-03,12.6,12.8
2427,2020-02-03,10.65,10.7
2428,2020-02-03,86.0,86.8
2429,2020-02-03,51.0,50.0
2430,2020-02-03,16.2,15.9
2431,2020-02-03,9.72,9.34
2433,2020-02-03,53.0,53.1
2434,2020-02-03,6.4,7.09
2436,2020-02-03,22.45,22.05
2438,2020-02-03,7.43,7.43
2439,2020-02-03,142.5,142.0
2440,2020-02-03,8.88,9.2
2441,2020-02-03,45.75,46.65
2442,2020-02-03,9.85,9.46
2443,2020-02-03,3.6,3.59
2444,2020-02-03,18.0,17.1
2448,2020-02-03,33.05,33.95
2449,2020-02-03,31.8,32.3
2450,2020-02-03,31.5,31.15
2451,2020-02-03,80.5,83.0
2453,2020-02-03,16.15,16.3
2454,2020-02-03,376.5,382.0
2455,2020-02-03,96.2,100.5
2456,2020-02-03,110.0,121.0
2457,2020-02-03,8.32,8.5
2458,2020-02-03,83.0,82.0
2459,2020-02-03,40.0,40.5
2460,2020-02-03,9.35,9.7
2461,2020-02-03,15.8,16.0
2462,2020-02-03,25.9,26.25
2464,2020-02-03,35.0,35.6
2465,2020-02-03,9.28,9.1
2497,2020-02-03,19.05,18.45
2466,2020-02-03,34.75,34.75
2467,2020-02-03,23.25,22.75
2468,2020-02-03,12.5,12.65
2471,2020-02-03,18.2,18.1
2472,2020-02-03,36.2,37.25
2474,2020-02-03,237.0,238.5
2476,2020-02-03,22.25,22.0
2477,2020-02-03,22.0,21.5
2478,2020-02-03,59.9,64.8
2480,2020-02-03,52.5,53.0
2481,2020-02-03,23.0,22.2
2482,2020-02-03,10.75,10.85
2483,2020-02-03,19.95,20.05
2484,2020-02-03,18.45,18.2
2485,2020-02-03,18.3,17.45
2486,2020-02-03,8.0,8.04
2488,2020-02-03,31.0,30.7
2489,2020-02-03,10.0,9.88
2491,2020-02-03,9.11,9.39
2492,2020-02-03,202.5,216.5
2493,2020-02-03,27.2,27.35
2495,2020-02-03,12.8,12.75
2496,2020-02-03,71.7878,72.5585
2498,2020-02-03,33.0,33.0
2499,2020-02-03,6.0,6.02
2501,2020-02-03,20.2,20.25
2504,2020-02-03,14.0,13.95
2505,2020-02-03,19.0,18.8
2506,2020-02-03,10.05,10.0
2509,2020-02-03,21.5,22.0
2511,2020-02-03,10.7,10.65
2514,2020-02-03,13.8,13.8
2515,2020-02-03,7.21,7.18
2516,2020-02-03,5.74,5.7
2520,2020-02-03,27.05,27.2
2524,2020-02-03,31.15,30.25
2527,2020-02-03,20.5,20.6
2528,2020-02-03,20.0,20.05
2530,2020-02-03,16.4,16.15
2534,2020-02-03,22.6,21.95
2535,2020-02-03,21.15,21.15
2536,2020-02-03,22.2,22.75
2537,2020-02-03,10.1,10.35
2538,2020-02-03,11.7,11.75
2539,2020-02-03,29.9501,29.9501
2540,2020-02-03,24.6,24.5
2542,2020-02-03,44.6,44.9
2543,2020-02-03,7.26,7.26
2545,2020-02-03,35.0,34.75
2546,2020-02-03,37.9,38.05
2547,2020-02-03,10.0,9.92
2548,2020-02-03,87.5,87.5
2597,2020-02-03,63.0,62.8
2601,2020-02-03,9.12,9.07
2603,2020-02-03,11.3,11.45
2605,2020-02-03,14.35,13.5
2606,2020-02-03,30.05,30.1
2607,2020-02-03,13.5,13.4
2608,2020-02-03,39.0,40.35
2609,2020-02-03,6.51,6.46
2610,2020-02-03,7.91,7.93
2611,2020-02-03,6.61,6.56
2612,2020-02-03,26.1,26.2
2613,2020-02-03,13.05,12.6
2614,2020-02-03,10.1,10.25
2615,2020-02-03,16.8,17.05
2616,2020-02-03,29.35,29.55
2617,2020-02-03,16.6,15.8
2618,2020-02-03,11.65,11.85
2630,2020-02-03,17.8,17.8
2637,2020-02-03,27.95,27.8
2633,2020-02-03,35.8,35.55
2634,2020-02-03,33.05,33.05
2636,2020-02-03,22.9,22.95
2642,2020-02-03,27.6,28.5
2701,2020-02-03,12.95,12.9
2702,2020-02-03,15.45,15.9
2704,2020-02-03,25.0,25.45
2705,2020-02-03,13.9,13.65
2706,2020-02-03,14.85,14.85
2707,2020-02-03,148.5,150.0
2712,2020-02-03,45.05,45.45
2722,2020-02-03,24.8,25.9
2723,2020-02-03,92.7,92.7
2727,2020-02-03,65.7,66.8
2731,2020-02-03,68.2,66.0
2739,2020-02-03,23.0,22.05
2748,2020-02-03,45.6,44.2
2801,2020-02-03,21.0,21.75
2809,2020-02-03,33.6,33.5
2812,2020-02-03,12.0,12.05
2816,2020-02-03,20.7,20.7
2820,2020-02-03,15.15,15.2
2823,2020-02-03,24.3,24.25
2832,2020-02-03,20.4,20.6
2834,2020-02-03,12.1,12.1
2836,2020-02-03,9.63,9.66
2838,2020-02-03,11.3,11.4
2841,2020-02-03,7.63,7.4
2845,2020-02-03,11.8,11.85
2849,2020-02-03,15.2,15.2
2850,2020-02-03,38.55,38.7
2851,2020-02-03,19.4,19.45
2852,2020-02-03,14.15,14.05
2855,2020-02-03,13.85,13.9
2867,2020-02-03,12.15,12.15
2880,2020-02-03,21.1,21.4
2881,2020-02-03,43.3,44.15
2881A,2020-02-03,65.0,65.4
2882,2020-02-03,40.0,40.2
2883,2020-02-03,9.15,9.23
2884,2020-02-03,27.5,28.05
2885,2020-02-03,19.3,19.8
2886,2020-02-03,31.15,31.6
2887,2020-02-03,14.0,14.15
2888,2020-02-03,9.51,9.6
2889,2020-02-03,11.6,11.65
2890,2020-02-03,12.65,13.0
2891,2020-02-03,21.6,21.95
2892,2020-02-03,23.0,23.45
2897,2020-02-03,7.54,7.55
2901,2020-02-03,24.0,23.8
50,2020-02-03,88.5,89.05
51,2020-02-03,33.79,34.1
0052,2020-02-03,68.45,68.4
0053,2020-02-03,39.35,39.6
0054,2020-02-03,23.28,22.81
0055,2020-02-03,18.6,18.44
0056,2020-02-03,27.42,27.74
0057,2020-02-03,57.9,58.25
0061,2020-02-03,16.6,16.7
006203,2020-02-03,41.38,41.67
006204,2020-02-03,56.2,56.35
006205,2020-02-03,27.86,28.32
006206,2020-02-03,29.35,29.79
006207,2020-02-03,21.78,22.02
006208,2020-02-03,50.85,50.9
00625K,2020-02-03,6.61,6.53
00631L,2020-02-03,46.5,47.91
00632R,2020-02-03,10.61,10.49
00633L,2020-02-03,39.0,39.6
00634R,2020-02-03,7.27,6.98
00635U,2020-02-03,22.64,22.58
00636,2020-02-03,19.3,19.96
00636K,2020-02-03,6.53,6.53
00637L,2020-02-03,14.97,15.16
00638R,2020-02-03,14.49,13.52
00639,2020-02-03,10.04,10.48
00640L,2020-02-03,21.18,21.59
00641R,2020-02-03,13.96,13.89
00642U,2020-02-03,15.14,15.22
00643,2020-02-03,12.48,12.63
00645,2020-02-03,21.66,21.89
00646,2020-02-03,29.83,30.04
00647L,2020-02-03,42.37,42.6
00648R,2020-02-03,10.99,10.94
00650L,2020-02-03,26.75,26.93
00651R,2020-02-03,8.72,8.5
00652,2020-02-03,23.11,23.09
00653L,2020-02-03,28.05,27.75
00654R,2020-02-03,13.57,13.52
00655L,2020-02-03,28.0,28.49
00656R,2020-02-03,12.42,11.83
00657,2020-02-03,28.66,28.7
2903,2020-02-03,24.0,24.1
2904,2020-02-03,23.2,23.05
2905,2020-02-03,22.05,22.2
2906,2020-02-03,11.1,11.15
2908,2020-02-03,20.55,20.2
2910,2020-02-03,33.9,33.9
2911,2020-02-03,6.95,6.67
2912,2020-02-03,298.5,300.0
2913,2020-02-03,15.75,15.7
2915,2020-02-03,67.0,66.8
2923,2020-02-03,24.65,24.65
2929,2020-02-03,79.0,79.3
2939,2020-02-03,80.3,83.5
3002,2020-02-03,10.9,10.25
3003,2020-02-03,43.9,42.55
3004,2020-02-03,77.2,76.8
3005,2020-02-03,49.2,49.0
3006,2020-02-03,33.45,33.35
3008,2020-02-03,4635.0,4700.0
3010,2020-02-03,54.0,55.0
3011,2020-02-03,6.2,6.11
3013,2020-02-03,12.55,11.7
3014,2020-02-03,39.55,40.0
3015,2020-02-03,20.65,20.6
3016,2020-02-03,43.1,44.0
3017,2020-02-03,31.85,32.45
3018,2020-02-03,23.2,23.35
3019,2020-02-03,82.0,84.8
3021,2020-02-03,14.8,14.95
3022,2020-02-03,50.0,48.5
3023,2020-02-03,125.0,126.5
3024,2020-02-03,8.0,7.89
3025,2020-02-03,20.1,20.1
3026,2020-02-03,96.0,97.9
3027,2020-02-03,7.7,7.84
3028,2020-02-03,20.3,20.4
3029,2020-02-03,27.4,27.35
3030,2020-02-03,52.5,53.0
3031,2020-02-03,14.9,14.5
3032,2020-02-03,26.5,26.2
3033,2020-02-03,17.0,17.1
3034,2020-02-03,212.0,213.0
3035,2020-02-03,47.7,46.6
3036,2020-02-03,37.5,37.2
3037,2020-02-03,36.5,36.75
3038,2020-02-03,14.75,15.0
3040,2020-02-03,28.5,28.1
3041,2020-02-03,14.8,14.9
3042,2020-02-03,42.6,43.8
3043,2020-02-03,2.05,2.0
3044,2020-02-03,106.0,108.0
3045,2020-02-03,107.0,108.0
3046,2020-02-03,14.7,14.6
3047,2020-02-03,9.1,8.83
3048,2020-02-03,16.3,15.75
3049,2020-02-03,12.05,11.7
3050,2020-02-03,10.3,10.15
3051,2020-02-03,3.3,3.06
3052,2020-02-03,12.0,12.2
3054,2020-02-03,26.75,26.3
3055,2020-02-03,34.15,33.85
3056,2020-02-03,29.9,30.35
3057,2020-02-03,6.46,6.28
3058,2020-02-03,6.84,6.74
3059,2020-02-03,20.15,21.2
3060,2020-02-03,11.2,10.6
3062,2020-02-03,14.3,14.85
3090,2020-02-03,46.05,47.7
3094,2020-02-03,17.45,17.4
3130,2020-02-03,150.5,150.0
3149,2020-02-03,8.28,8.21
3164,2020-02-03,24.15,24.6
3167,2020-02-03,37.8,38.3
3189,2020-02-03,44.25,45.75
3209,2020-02-03,18.9,19.15
3229,2020-02-03,11.55,11.55
3231,2020-02-03,26.75,27.0
3257,2020-02-03,54.5,54.0
3266,2020-02-03,13.55,13.9
3296,2020-02-03,14.2,14.2
3305,2020-02-03,22.8,22.9
3308,2020-02-03,5.48,5.48
3311,2020-02-03,24.2,24.5
3312,2020-02-03,13.9,13.4999
3321,2020-02-03,12.2,11.85
3338,2020-02-03,71.2,71.7
3346,2020-02-03,27.0,26.0
3356,2020-02-03,25.5,23.9
3376,2020-02-03,143.0,143.5
3380,2020-02-03,20.1,19.75
3383,2020-02-03,5.85,5.68
3406,2020-02-03,506.0,538.0
3413,2020-02-03,164.0,170.0
3416,2020-02-03,55.3,54.8
3419,2020-02-03,14.7,14.5
3432,2020-02-03,12.1,12.05
3437,2020-02-03,15.8,16.55
3443,2020-02-03,230.0,229.0
3450,2020-02-03,61.6,61.6
3454,2020-02-03,80.5,80.0
3481,2020-02-03,8.6,9.32
3494,2020-02-03,4.03,4.22
3501,2020-02-03,48.2,47.35
3504,2020-02-03,66.2,69.0
3515,2020-02-03,89.8,92.0
3518,2020-02-03,32.35,34.55
3528,2020-02-03,37.2,37.1
3530,2020-02-03,89.0,91.0
3532,2020-02-03,108.0,110.5
3533,2020-02-03,306.0,306.5
3535,2020-02-03,17.9,17.5
3536,2020-02-03,4.11,4.45
3543,2020-02-03,22.85,22.29
3545,2020-02-03,24.8,25.15
3550,2020-02-03,13.5,13.3
3557,2020-02-03,44.0,46.25
3563,2020-02-03,376.0,388.0
3576,2020-02-03,7.09,7.07
3583,2020-02-03,53.0,54.3
3588,2020-02-03,27.15,26.65
3591,2020-02-03,11.4,11.1
3593,2020-02-03,7.9,7.79
3596,2020-02-03,76.5,76.4
3605,2020-02-03,25.5,25.75
3607,2020-02-03,14.95,13.7
3617,2020-02-03,100.0,98.7
3622,2020-02-03,19.5,19.3
3645,2020-02-03,39.35,40.3
3653,2020-02-03,202.5,208.0
3661,2020-02-03,215.0,228.5
3665,2020-02-03,218.5,219.0
3669,2020-02-03,18.3,18.8
3673,2020-02-03,45.2,45.2
3679,2020-02-03,62.2,61.0
3682,2020-02-03,7.27,7.12
3686,2020-02-03,3.87,4.09
3694,2020-02-03,14.9,14.75
3698,2020-02-03,16.05,16.3
3701,2020-02-03,13.6,13.7
3702,2020-02-03,37.3,37.85
3703,2020-02-03,12.5,12.4
3704,2020-02-03,15.95,15.8
3705,2020-02-03,44.2,43.35
3706,2020-02-03,28.3,28.4
3708,2020-02-03,75.3,75.0
3711,2020-02-03,72.8,72.8
3712,2020-02-03,17.15,16.8
4104,2020-02-03,52.5,52.9
4106,2020-02-03,24.3,25.95
4108,2020-02-03,17.25,16.95
4119,2020-02-03,95.9,95.9
4133,2020-02-03,33.15,33.15
4137,2020-02-03,187.0,184.0
4141,2020-02-03,13.85,13.95
4142,2020-02-03,26.5,26.1
4148,2020-02-03,38.0,36.5
4155,2020-02-03,30.6,29.6
4164,2020-02-03,37.1,36.45
4190,2020-02-03,86.5,85.5
