identifier,date_,open_,close_,MA_5,MA_20
01007T,2020-11-24,19.55,19.55,19.328000000000003,19.1405
1101,2020-11-24,43.05,42.75,42.86,41.705
1102,2020-11-24,44.1,43.75,44.239999999999995,42.80499999999999
1103,2020-11-24,18.2,17.9,17.68,16.634999999999998
1104,2020-11-24,23.9,23.9,23.240000000000002,21.15
1108,2020-11-24,11.3,11.2,11.319999999999999,11.385
1109,2020-11-24,20.35,20.3,20.250000000000004,19.557499999999997
1110,2020-11-24,17.1,17.15,17.04,17.0875
1305,2020-11-24,23.45,22.8,23.080000000000002,22.822499999999998
1201,2020-11-24,20.9,20.9,20.700000000000003,20.475
1203,2020-11-24,37.05,37.15,36.660000000000004,35.72000000000002
1210,2020-11-24,46.8,46.45,46.53,45.88
1213,2020-11-24,8.87,8.73,8.680000000000001,8.605500000000001
1215,2020-11-24,72.0,71.7,71.64000000000001,70.80499999999999
1216,2020-11-24,68.1,67.6,68.24,64.88
1217,2020-11-24,8.6,8.22,8.178,7.720999999999999
1218,2020-11-24,23.35,23.4,23.3,22.542499999999997
1219,2020-11-24,19.45,19.25,19.110000000000003,19.009999999999998
1220,2020-11-24,12.1,12.1,12.319999999999999,12.084999999999999
1225,2020-11-24,32.75,32.6,32.760000000000005,31.869999999999997
1227,2020-11-24,62.5,62.3,62.2,62.459999999999994
1229,2020-11-24,41.5,41.4,41.27,40.92
1231,2020-11-24,44.35,44.25,44.32,43.495
1232,2020-11-24,125.5,125.5,125.5,124.2
1233,2020-11-24,36.0,36.05,35.94,36.052499999999995
1234,2020-11-24,33.05,33.0,33.04,32.88
1235,2020-11-24,25.1,24.85,25.14996,25.19249
1236,2020-11-24,13.5,13.45,13.52,13.485
1256,2020-11-24,318.0,316.0,318.6,298.4
1301,2020-11-24,88.7,87.6,88.14,84.125
1307,2020-11-24,23.05,22.65,22.110000000000003,21.3125
1303,2020-11-24,66.1,65.6,65.4,62.605000000000004
1304,2020-11-24,20.9,20.2,19.73,19.0025
1308,2020-11-24,19.65,19.4,19.15,19.315
1309,2020-11-24,32.2,31.75,30.95,31.877499999999998
1310,2020-11-24,17.5,17.1,17.1,16.7975
1312,2020-11-24,24.2,23.45,23.910000000000004,23.220000000000002
1312A,2020-11-24,30.45,30.65,30.370000000000005,30.232499999999998
1313,2020-11-24,16.45,16.5,15.540000000000001,14.407499999999999
1314,2020-11-24,8.83,8.78,8.748000000000001,8.793499999999998
1449,2020-11-24,32.4932,32.4932,32.27366,21.091475
1315,2020-11-24,80.0,79.3,75.42,70.065
1316,2020-11-24,11.95,11.9,11.719999999999997,11.465
1319,2020-11-24,38.3,38.15,38.64,38.56
1321,2020-11-24,35.5,35.55,35.58,35.235
1323,2020-11-24,33.05,33.0,32.96999999999999,32.905
1324,2020-11-24,9.96,10.1,9.954000000000004,9.884000000000002
1325,2020-11-24,111.5,107.5,112.5,125.75
1326,2020-11-24,79.9,78.9,79.34,74.31500000000001
1337,2020-11-24,8.13,7.97,7.874,7.545500000000001
1338,2020-11-24,58.7,58.8,58.2,56.19
1339,2020-11-24,43.7,43.0,43.33,42.864999999999995
1340,2020-11-24,12.75,12.8,12.53,12.4075
1342,2020-11-24,63.0,65.6,,
1402,2020-11-24,28.25,28.05,28.119999999999997,26.9475
1409,2020-11-24,12.15,12.05,11.98,11.715
1451,2020-11-24,16.5,16.55,16.43,16.2825
1410,2020-11-24,33.25,33.3,33.36,33.6825
1413,2020-11-24,8.62,8.55,8.582,8.741
1414,2020-11-24,15.6,15.6,16.36,14.905000000000001
1416,2020-11-24,11.85,11.75,11.639999999999999,11.6575
1417,2020-11-24,11.5,11.5,11.250000000000004,11.105
1418,2020-11-24,7.25,7.25,7.438000000000001,7.6315
1419,2020-11-24,42.25,42.6,42.16,43.072500000000005
1423,2020-11-24,16.05,15.8,15.9,15.4875
1432,2020-11-24,17.1,16.85,16.73,20.3875
1434,2020-11-24,31.85,31.6,31.929999999999996,31.692500000000003
1435,2020-11-24,19.4,19.6,19.27,20.0425
1436,2020-11-24,39.9,39.65,39.11,38.1325
1437,2020-11-24,23.95,23.85,23.820000000000004,23.775
1438,2020-11-24,12.9,12.5,12.59,12.4825
1439,2020-11-24,28.55,28.4,28.46,27.315000000000005
1440,2020-11-24,14.5,14.15,14.8,13.872500000000002
1441,2020-11-24,8.1,8.11,8.156,8.079
1442,2020-11-24,18.55,18.35,18.25,18.695
1443,2020-11-24,9.98,9.9,9.776,9.553
1444,2020-11-24,12.6,12.55,12.45,12.9425
1445,2020-11-24,11.4,11.45,11.37,10.760000000000002
1446,2020-11-24,31.65,31.1,32.31000000000001,33.93
1447,2020-11-24,8.1,8.08,7.828,7.825999999999999
1539,2020-11-24,19.85,19.8,19.580000000000002,19.6625
1452,2020-11-24,15.75,15.7,15.65,15.5425
1453,2020-11-24,8.48,8.69,8.554000000000006,8.546000000000001
1454,2020-11-24,8.49,8.4,8.468,8.503
1455,2020-11-24,9.21,9.22,9.193999999999999,8.481
1456,2020-11-24,12.2,12.2,10.916,10.000499999999999
1457,2020-11-24,15.1,14.85,14.740000000000004,14.227500000000001
1459,2020-11-24,8.14,8.14,8.178,8.238499999999998
1460,2020-11-24,9.5,9.45,9.482,9.5825
1463,2020-11-24,12.1,12.35,12.22,12.2025
1464,2020-11-24,18.45,18.35,18.42,18.4625
1465,2020-11-24,13.0,12.9,12.95,12.940000000000001
1466,2020-11-24,18.85,18.3,18.85,21.225
1467,2020-11-24,19.7,18.9,19.1,18.73
1468,2020-11-24,11.95,12.15,11.89,11.934999999999999
1470,2020-11-24,17.75,17.7,17.990000000000002,17.932499999999997
1471,2020-11-24,5.53,5.36,6.002,5.3685
1472,2020-11-24,10.3,10.0,9.778,10.687000000000001
1473,2020-11-24,18.15,18.25,18.07,17.9525
1474,2020-11-24,12.8,12.65,12.7,12.7175
1475,2020-11-24,23.9,23.9,23.34,23.71
1476,2020-11-24,415.0,408.0,416.3,403.45
1477,2020-11-24,197.0,197.0,190.1,189.725
1503,2020-11-24,51.0,50.8,51.18,50.62
1504,2020-11-24,29.85,29.6,29.850000000000005,30.009999999999998
1506,2020-11-24,10.5,10.45,10.49,10.65
1507,2020-11-24,65.7,63.9,66.28,65.45500000000001
1512,2020-11-24,4.4,4.44,4.470000000000001,4.630000000000001
1513,2020-11-24,51.5,51.0,49.910000000000004,49.655
1514,2020-11-24,27.2,26.85,27.05,27.6575
1515,2020-11-24,77.7,77.3,77.22,78.715
1516,2020-11-24,21.85,21.8,21.96,22.052500000000002
1517,2020-11-24,14.85,14.95,14.63,14.507499999999999
1519,2020-11-24,50.6,50.5,50.3,50.582499999999996
1521,2020-11-24,56.3,55.9,56.2,55.290000000000006
1522,2020-11-24,21.9,21.75,21.65,21.380000000000003
1524,2020-11-24,9.45,9.49,9.438,9.417
1525,2020-11-24,68.8,69.6,68.91999999999999,66.05
1526,2020-11-24,51.1,50.2,50.59,50.51
1527,2020-11-24,41.8,42.15,41.739999999999995,40.292500000000004
1528,2020-11-24,8.15,8.1,8.188,8.077
1529,2020-11-24,14.45,14.7,14.35,14.4625
1530,2020-11-24,30.2,30.0,30.08000000000002,30.107499999999998
1531,2020-11-24,12.0,11.9,11.84,11.625
1532,2020-11-24,33.0,32.5,33.540000000000006,33.614999999999995
1533,2020-11-24,33.35,33.15,32.88,32.2425
1535,2020-11-24,34.2,34.1,34.33,33.6575
1536,2020-11-24,96.9999,97.2999,96.65996,93.17499
1537,2020-11-24,139.5,139.0,139.6,138.675
1538,2020-11-24,7.53,7.33,7.434,7.479155
1760,2020-11-24,100.0,97.0,101.0,107.35
1540,2020-11-24,15.1,15.05,14.99,14.8375
1541,2020-11-24,51.6,51.5,51.879999999999995,51.65
1558,2020-11-24,140.0,138.5,139.5,138.375
1560,2020-11-24,61.0,60.3,60.42,59.370000000000005
1568,2020-11-24,18.35,18.0,17.82,17.4875
1582,2020-11-24,87.6,86.6,86.84,86.78999999999999
1583,2020-11-24,60.4,60.4,60.160000000000004,59.67999999999999
1587,2020-11-24,27.4,26.9,27.5,26.514999999999997
1589,2020-11-24,92.7,93.2,92.7,92.455
1590,2020-11-24,810.0,814.0,817.8,778.7
1592,2020-11-24,9.43,9.43,9.482000000000001,10.187999999999999
1598,2020-11-24,123.0,120.5,120.6,133.525
1603,2020-11-24,28.0,28.1,28.6,28.692500000000003
1604,2020-11-24,26.5,26.6,26.43,24.8925
1605,2020-11-24,18.4,17.95,18.160000000000004,17.9525
1608,2020-11-24,11.25,11.25,10.99,10.8575
1609,2020-11-24,19.25,19.45,19.04,19.7275
1611,2020-11-24,11.2,11.0,11.22,11.194999999999999
1612,2020-11-24,16.0,16.5,15.73,15.280000000000001
1614,2020-11-24,36.05,36.0,35.95,35.6075
1615,2020-11-24,23.15,23.1,22.9,22.095
1616,2020-11-24,5.71,5.69,5.606,5.5440000000000005
1617,2020-11-24,13.45,13.25,13.169999999999998,13.075
1618,2020-11-24,11.85,11.65,11.559999999999999,11.655000000000001
1626,2020-11-24,26.2,26.4,25.34,23.96
1701,2020-11-24,23.7,23.5,23.57,23.377499999999998
1702,2020-11-24,45.8,45.15,45.55,44.125
1707,2020-11-24,168.0,167.5,168.6,168.0
1762,2020-11-24,63.5,62.2,63.720000000000006,64.99000000000001
1708,2020-11-24,22.5,22.5,22.62,22.425
1709,2020-11-24,14.55,14.45,14.439999999999998,14.27
1710,2020-11-24,17.75,17.65,17.34000000000001,16.9975
1711,2020-11-24,16.75,16.55,16.619999999999997,16.59
1712,2020-11-24,20.5,20.4,20.540000000000003,20.1775
1713,2020-11-24,18.2,18.15,18.229999999999997,18.1975
1714,2020-11-24,9.97,9.88,9.953999999999999,10.407
1717,2020-11-24,35.45,35.1,34.95,34.322500000000005
1718,2020-11-24,9.08,9.08,8.954,8.791500000000001
1720,2020-11-24,38.1,37.9,37.95,37.615
1721,2020-11-24,10.35,10.6,10.19,10.093
1722,2020-11-24,53.3,52.8,53.17999999999999,52.0425
1723,2020-11-24,101.0,100.5,98.5,94.69
1724,2020-11-24,12.8,12.8,12.73,12.709999999999999
1725,2020-11-24,14.35,14.6,14.280000000000001,14.0575
1726,2020-11-24,71.1,71.4,71.22,70.61500000000001
1727,2020-11-24,10.7,10.7,10.72,10.694999999999999
1730,2020-11-24,72.4,72.4,72.03999999999999,72.225
1731,2020-11-24,17.35,17.1,17.339999999999996,17.5775
1732,2020-11-24,21.8,21.75,21.7,22.3675
1733,2020-11-24,24.6,24.4,24.34,24.305
1734,2020-11-24,32.6,32.1,32.96,33.042500000000004
1735,2020-11-24,17.1,17.1,17.080000000000002,16.985
1736,2020-11-24,81.1,81.0,80.88000000000001,73.83500000000001
1737,2020-11-24,32.65,32.5,32.57,32.61
2102,2020-11-24,19.6,19.35,19.41,20.1825
1773,2020-11-24,103.5,103.5,104.1,101.595
1776,2020-11-24,15.95,15.9,15.930000000000001,15.754999999999999
1783,2020-11-24,23.7,23.45,23.389999999999997,22.725
1786,2020-11-24,65.0,64.9,64.58,64.91499999999999
1789,2020-11-24,29.2,28.7,29.01,28.994999999999997
1795,2020-11-24,88.8,85.3,87.18,84.02000000000001
1802,2020-11-24,16.0,15.4,15.580000000000002,13.977499999999997
1805,2020-11-24,9.96,9.93,10.202000000000002,10.002
1806,2020-11-24,6.71,6.61,6.454000000000001,6.256500000000001
1808,2020-11-24,62.2,61.8,61.86,62.80999999999999
1809,2020-11-24,12.2,12.1,11.9,11.717500000000001
1810,2020-11-24,9.24,9.13,9.148,9.094
1817,2020-11-24,32.6,32.7,32.56,31.830000000000002
1902,2020-11-24,2.39,2.35,2.3880000000000003,2.376
1903,2020-11-24,68.7,66.0,67.78,68.215
1904,2020-11-24,31.9,31.9,31.9,33.025
1905,2020-11-24,10.0,9.89,9.943999999999999,9.6335
1906,2020-11-24,14.85,14.8,14.770000000000005,14.707500000000001
1907,2020-11-24,23.0,23.0,22.9,21.225
1909,2020-11-24,16.8,16.85,17.03,16.776130000000002
2002,2020-11-24,22.75,22.65,22.15,21.182499999999997
2002A,2020-11-24,50.3,50.4,50.260000000000005,50.155
2006,2020-11-24,31.6,31.3,31.71,30.82
2007,2020-11-24,7.98,7.6,7.158000000000001,6.8735
2008,2020-11-24,13.1,13.15,13.13,13.14
2009,2020-11-24,11.75,11.3,10.466,9.739
2010,2020-11-24,13.4,13.25,13.0,12.0125
2012,2020-11-24,16.6,16.55,16.36,16.172500000000003
2013,2020-11-24,31.4,31.15,30.93,30.705000000000002
2014,2020-11-24,11.2,11.0,10.52,10.279499999999999
2015,2020-11-24,58.5,58.1,58.08,57.625
2017,2020-11-24,9.05,9.14,8.798,8.4855
2020,2020-11-24,17.05,17.1,16.97,16.560000000000002
2022,2020-11-24,5.76,5.58,5.508,5.2545
2023,2020-11-24,11.6,11.1,10.81,10.547500000000001
2024,2020-11-24,15.0,14.9,15.120000000000001,14.820000000000002
2025,2020-11-24,2.4,2.29,2.4120000000000004,2.5895
2027,2020-11-24,24.3,23.75,24.23,23.8975
2028,2020-11-24,15.95,15.8,16.6,12.530000000000001
2029,2020-11-24,19.25,19.2,19.05,18.75
2030,2020-11-24,10.85,10.8,10.629999999999999,10.489999999999998
2031,2020-11-24,34.3,35.15,33.05,32.435
2032,2020-11-24,10.8,10.5,10.45,10.1535
2033,2020-11-24,11.5,10.75,10.514,9.884
2034,2020-11-24,24.0,24.0,23.97,23.44501
2038,2020-11-24,11.45,11.45,10.830000000000002,10.092
2049,2020-11-24,295.0,295.0,297.9,280.27834999999993
2059,2020-11-24,296.0,294.0,288.4,289.825
2062,2020-11-24,24.7,24.45,24.360000000000003,24.2375
2069,2020-11-24,17.25,16.9,15.719999999999999,15.055000000000001
2101,2020-11-24,44.1,43.65,43.7,42.7025
2351,2020-11-24,70.0,68.9,68.94,64.685
2103,2020-11-24,22.1,21.85,21.7,20.82
2104,2020-11-24,22.45,21.85,22.02,20.9775
2105,2020-11-24,43.3,42.75,42.13,39.0225
2106,2020-11-24,35.6,35.5,34.85,33.3725
2107,2020-11-24,25.55,25.2,23.740000000000002,21.55
2108,2020-11-24,62.3,61.0,61.54,67.19000000000001
2109,2020-11-24,13.1,12.8,12.52,12.1075
2114,2020-11-24,82.4,82.6,82.6,82.23500000000001
2115,2020-11-24,46.8,46.05,45.870000000000005,43.417500000000004
2201,2020-11-24,40.1,38.75,39.35,36.877500000000005
2204,2020-11-24,49.9,48.8,49.8,46.565000000000005
2206,2020-11-24,29.2,29.0,27.73,24.447499999999998
2207,2020-11-24,693.0,682.0,694.0,656.1
2208,2020-11-24,24.95,24.45,24.339999999999996,24.5175
2227,2020-11-24,266.0,264.0,261.9,252.95
2228,2020-11-24,83.8,83.6,84.17999999999999,82.08
2231,2020-11-24,206.0,203.5,204.5,184.875
2233,2020-11-24,80.0,78.7,79.46,80.785
2236,2020-11-24,17.85,17.55,17.683819999999997,17.065945
2239,2020-11-24,104.5,97.0,94.52000000000001,86.975
2243,2020-11-24,11.6,11.25,11.48,11.122499999999999
2301,2020-11-24,48.35,48.3,48.35000000000001,47.33
2302,2020-11-24,21.3,20.0,19.830000000000002,18.932499999999997
2303,2020-11-24,38.2,38.15,33.95,32.03
2305,2020-11-24,8.04,7.96,7.866,7.8105
2308,2020-11-24,212.5,209.5,208.9,199.1
2352,2020-11-24,22.9,22.65,21.990000000000002,20.2075
2312,2020-11-24,11.2,11.05,10.96,10.9225
2313,2020-11-24,47.2,46.85,46.75,45.707499999999996
2314,2020-11-24,28.4,27.3,24.930000000000007,23.302500000000002
2316,2020-11-24,30.75,31.05,30.51,29.4625
2317,2020-11-24,83.1,82.0,82.97999999999999,80.69
2321,2020-11-24,8.3,8.33,8.520000000000003,9.067
2323,2020-11-24,8.53,8.26,8.392000000000001,8.169
2324,2020-11-24,19.8,19.6,19.57,19.1025
2327,2020-11-24,427.0,437.5,410.0,386.5
2328,2020-11-24,21.95,20.9,20.73,18.4375
2329,2020-11-24,12.3,12.6,12.020000000000001,11.465
2330,2020-11-24,499.5,492.0,493.8,463.175
2331,2020-11-24,17.7,17.35,18.18,17.630000000000003
2332,2020-11-24,21.4,22.8,20.869999999999997,19.6125
2337,2020-11-24,37.55,35.9,35.260000000000005,32.905
2338,2020-11-24,35.35,35.7,34.3,30.5725
2340,2020-11-24,26.05,25.45,25.790000000000003,24.7125
2342,2020-11-24,32.0,31.45,30.940000000000005,28.982500000000005
2344,2020-11-24,18.65,18.5,17.720000000000006,17.514999999999997
2345,2020-11-24,238.0,236.5,242.3,222.925
2347,2020-11-24,43.45,43.5,43.44,42.834999999999994
2348,2020-11-24,93.8,93.0,93.9,92.69
2349,2020-11-24,10.5,10.5,10.530000000000001,10.5375
2424,2020-11-24,21.0,21.5,19.28,21.682499999999997
2353,2020-11-24,23.35,22.85,22.82,23.27
2354,2020-11-24,52.6,51.6,51.94,51.475
2355,2020-11-24,30.65,30.2,30.109999999999996,30.297499999999996
2356,2020-11-24,23.25,23.2,23.03,22.625
2357,2020-11-24,251.0,249.5,251.1,246.4
2358,2020-11-24,14.8,14.8,14.810000000000002,14.877500000000001
2359,2020-11-24,18.55,18.45,18.330000000000002,18.357499999999998
2360,2020-11-24,155.0,155.0,151.5,146.525
2362,2020-11-24,30.25,30.05,30.020000000000003,29.4575
2363,2020-11-24,13.3,13.25,11.85,11.5275
2364,2020-11-24,3.88,3.72,3.8760000000000012,3.842
2365,2020-11-24,11.65,11.45,11.320000000000002,11.0875
2367,2020-11-24,22.7,22.7,22.25,21.55
2368,2020-11-24,50.8,51.3,48.15,45.4525
2369,2020-11-24,12.0,12.1,11.709999999999999,11.2075
2371,2020-11-24,19.15,18.9,19.380000000000003,20.145
2373,2020-11-24,87.3,87.0,87.44,86.06
2374,2020-11-24,13.55,13.55,13.539999999999997,13.2375
2375,2020-11-24,64.7,65.5,62.080000000000005,53.085
2376,2020-11-24,80.5,78.1,77.53999999999999,74.03999999999999
2377,2020-11-24,124.0,121.5,122.7,119.275
2379,2020-11-24,385.0,373.5,380.1,363.0
2380,2020-11-24,6.36,6.49,6.232000000000001,6.2775
2382,2020-11-24,77.6,77.4,76.7,73.73
2383,2020-11-24,156.5,156.0,158.0,152.725
2385,2020-11-24,86.1,85.6,86.00000000000001,86.49499999999999
2387,2020-11-24,71.5,70.4,69.67999999999999,67.775
2388,2020-11-24,42.0,42.2,39.989999999999995,38.6825
2390,2020-11-24,15.35,15.5,15.13,15.344999999999999
2392,2020-11-24,42.9,42.65,42.260000000000005,41.4075
2393,2020-11-24,37.85,37.15,37.660000000000004,38.255
2395,2020-11-24,318.0,317.0,314.9,298.9
2397,2020-11-24,68.5,67.5,66.22,65.805
2399,2020-11-24,19.15,18.65,18.79,16.7225
2401,2020-11-24,15.5,15.05,15.330000000000002,14.709999999999999
2402,2020-11-24,18.2,18.1,17.68,17.705000000000002
2425,2020-11-24,31.7,31.3,32.0,29.9175
2404,2020-11-24,224.0,224.0,217.3,207.3
2405,2020-11-24,9.53,9.44,9.388,9.0935
2406,2020-11-24,22.6,24.6,22.470000000000002,23.9125
2408,2020-11-24,73.0,71.0,68.92,62.38499999999999
2409,2020-11-24,11.6,11.8,11.17,11.33
2412,2020-11-24,110.0,109.5,110.0,109.35
2413,2020-11-24,19.5,19.4,19.32,18.927500000000002
2414,2020-11-24,25.55,25.3,25.44,25.115
2415,2020-11-24,16.7,16.9,16.17,15.495
2417,2020-11-24,59.2,58.6,58.720000000000006,60.080000000000005
2419,2020-11-24,22.8,22.9,22.46,21.1
2420,2020-11-24,33.1,33.05,33.11,32.515
2421,2020-11-24,54.7,53.9,54.02,56.084999999999994
2423,2020-11-24,23.75,23.75,23.26,22.73
2497,2020-11-24,25.3,25.3,25.720000000000006,20.4925
2426,2020-11-24,16.55,16.35,16.36,17.020000000000003
2427,2020-11-24,10.85,10.9,10.77,10.5725
2428,2020-11-24,138.5,140.5,139.6,124.925
2429,2020-11-24,19.9,19.5,19.51,19.5475
2430,2020-11-24,19.0,19.05,18.96,18.564999999999998
2431,2020-11-24,12.2,12.0,11.350000000000003,10.9375
2433,2020-11-24,51.1,51.0,50.82,49.2625
2434,2020-11-24,26.25,26.25,26.250000000000007,26.125
2436,2020-11-24,33.75,32.7,33.010000000000005,31.642500000000002
2438,2020-11-24,6.66,6.46,6.372,6.3175
2439,2020-11-24,142.0,140.5,142.7,141.925
2440,2020-11-24,12.15,11.9,11.95,11.2925
2441,2020-11-24,53.5,53.6,52.58,51.364999999999995
2442,2020-11-24,10.7,10.7,11.521260000000002,11.338944999999999
2443,2020-11-24,3.26,3.27,3.378000000000001,4.286
2444,2020-11-24,14.25,14.2,14.310000000000002,14.440000000000001
2448,2020-11-24,38.25,37.35,37.97,35.6575
2449,2020-11-24,33.95,33.9,32.8,31.784999999999997
2450,2020-11-24,29.0,28.8,28.939999999999998,28.8
2451,2020-11-24,66.2,65.5,64.98,63.94499999999999
2453,2020-11-24,17.05,17.15,16.910000000000004,16.6225
2454,2020-11-24,752.0,742.0,734.4,696.05
2455,2020-11-24,91.4,90.6,91.24,86.555
2456,2020-11-24,128.0,128.0,122.4,115.30999999999999
2457,2020-11-24,11.95,11.9,11.850000000000005,11.875
2458,2020-11-24,135.0,132.0,132.1,134.3
2459,2020-11-24,46.7,46.65,46.71,45.145
2460,2020-11-24,13.8,13.9,14.099999999999998,14.017499999999998
2461,2020-11-24,17.65,17.3,16.96,16.0225
2462,2020-11-24,27.05,27.35,26.869999999999997,25.25
2464,2020-11-24,42.35,42.3,41.94,41.1475
2465,2020-11-24,20.55,19.9,19.940000000000005,17.427500000000002
2466,2020-11-24,31.1,31.2,30.660000000000004,30.115000000000002
2467,2020-11-24,35.45,34.7,34.7,33.0675
2468,2020-11-24,13.2,13.2,13.170000000000002,13.0675
2471,2020-11-24,23.0,22.85,22.48,21.325
2472,2020-11-24,60.3,58.8,58.74005999999999,55.46003
2474,2020-11-24,193.0,191.5,192.2,187.475
2476,2020-11-24,19.75,19.45,19.34,18.982499999999998
2477,2020-11-24,32.0,32.05,32.36,30.477500000000003
2478,2020-11-24,74.5,76.5,71.82000000000001,70.53999999999999
2498,2020-11-24,30.3,30.1,29.71,29.084999999999997
2480,2020-11-24,67.0,66.6,67.54,65.955
2481,2020-11-24,44.9,43.2,40.94,38.7625
2482,2020-11-24,10.2,10.2,10.15,10.085
2483,2020-11-24,19.35,19.25,19.19,19.0875
2484,2020-11-24,22.3,21.95,21.55,21.057499999999997
2485,2020-11-24,18.75,18.95,18.73,18.3825
2486,2020-11-24,17.25,17.0,16.46,14.317499999999999
2488,2020-11-24,29.65,29.65,29.46,28.8825
2489,2020-11-24,11.5,11.6,11.05,10.7425
2491,2020-11-24,8.69,8.74,8.762,8.8875
2492,2020-11-24,195.0,191.5,190.7,180.925
2493,2020-11-24,33.55,33.5,33.4,33.332499999999996
