identifier,date_,open_,close_
1457,2020-11-24,15.1,14.85
1459,2020-11-24,8.14,8.14
1460,2020-11-24,9.5,9.45
1463,2020-11-24,12.1,12.35
1464,2020-11-24,18.45,18.35
1465,2020-11-24,13.0,12.9
1466,2020-11-24,18.85,18.3
1467,2020-11-24,19.7,18.9
1468,2020-11-24,11.95,12.15
1470,2020-11-24,17.75,17.7
1471,2020-11-24,5.53,5.36
1472,2020-11-24,10.3,10.0
1473,2020-11-24,18.15,18.25
1474,2020-11-24,12.8,12.65
1475,2020-11-24,23.9,23.9
1476,2020-11-24,415.0,408.0
1477,2020-11-24,197.0,197.0
1503,2020-11-24,51.0,50.8
1504,2020-11-24,29.85,29.6
1506,2020-11-24,10.5,10.45
1507,2020-11-24,65.7,63.9
1512,2020-11-24,4.4,4.44
1513,2020-11-24,51.5,51.0
1514,2020-11-24,27.2,26.85
1515,2020-11-24,77.7,77.3
1516,2020-11-24,21.85,21.8
1517,2020-11-24,14.85,14.95
1519,2020-11-24,50.6,50.5
1521,2020-11-24,56.3,55.9
1522,2020-11-24,21.9,21.75
1524,2020-11-24,9.45,9.49
1525,2020-11-24,68.8,69.6
1526,2020-11-24,51.1,50.2
1527,2020-11-24,41.8,42.15
1528,2020-11-24,8.15,8.1
1529,2020-11-24,14.45,14.7
1530,2020-11-24,30.2,30.0
1531,2020-11-24,12.0,11.9
1532,2020-11-24,33.0,32.5
1533,2020-11-24,33.35,33.15
1535,2020-11-24,34.2,34.1
1536,2020-11-24,96.9999,97.2999
1537,2020-11-24,139.5,139.0
1538,2020-11-24,7.53,7.33
1539,2020-11-24,19.85,19.8
1540,2020-11-24,15.1,15.05
1541,2020-11-24,51.6,51.5
1558,2020-11-24,140.0,138.5
1560,2020-11-24,61.0,60.3
1568,2020-11-24,18.35,18.0
1582,2020-11-24,87.6,86.6
1583,2020-11-24,60.4,60.4
1587,2020-11-24,27.4,26.9
1589,2020-11-24,92.7,93.2
1590,2020-11-24,810.0,814.0
1592,2020-11-24,9.43,9.43
1598,2020-11-24,123.0,120.5
1603,2020-11-24,28.0,28.1
1604,2020-11-24,26.5,26.6
1605,2020-11-24,18.4,17.95
1608,2020-11-24,11.25,11.25
1609,2020-11-24,19.25,19.45
1611,2020-11-24,11.2,11.0
1612,2020-11-24,16.0,16.5
1614,2020-11-24,36.05,36.0
1615,2020-11-24,23.15,23.1
1616,2020-11-24,5.71,5.69
1617,2020-11-24,13.45,13.25
1618,2020-11-24,11.85,11.65
1626,2020-11-24,26.2,26.4
1701,2020-11-24,23.7,23.5
1702,2020-11-24,45.8,45.15
1760,2020-11-24,100.0,97.0
1707,2020-11-24,168.0,167.5
1708,2020-11-24,22.5,22.5
1709,2020-11-24,14.55,14.45
1710,2020-11-24,17.75,17.65
1711,2020-11-24,16.75,16.55
1712,2020-11-24,20.5,20.4
1713,2020-11-24,18.2,18.15
1714,2020-11-24,9.97,9.88
1717,2020-11-24,35.45,35.1
1718,2020-11-24,9.08,9.08
1720,2020-11-24,38.1,37.9
1721,2020-11-24,10.35,10.6
1722,2020-11-24,53.3,52.8
1723,2020-11-24,101.0,100.5
1724,2020-11-24,12.8,12.8
1725,2020-11-24,14.35,14.6
1726,2020-11-24,71.1,71.4
1727,2020-11-24,10.7,10.7
1730,2020-11-24,72.4,72.4
1731,2020-11-24,17.35,17.1
1732,2020-11-24,21.8,21.75
1733,2020-11-24,24.6,24.4
1734,2020-11-24,32.6,32.1
1735,2020-11-24,17.1,17.1
1736,2020-11-24,81.1,81.0
1737,2020-11-24,32.65,32.5
1762,2020-11-24,63.5,62.2
1773,2020-11-24,103.5,103.5
1776,2020-11-24,15.95,15.9
1783,2020-11-24,23.7,23.45
1786,2020-11-24,65.0,64.9
1789,2020-11-24,29.2,28.7
1795,2020-11-24,88.8,85.3
1802,2020-11-24,16.0,15.4
1805,2020-11-24,9.96,9.93
1806,2020-11-24,6.71,6.61
1808,2020-11-24,62.2,61.8
1809,2020-11-24,12.2,12.1
1810,2020-11-24,9.24,9.13
1817,2020-11-24,32.6,32.7
1902,2020-11-24,2.39,2.35
1903,2020-11-24,68.7,66.0
1904,2020-11-24,31.9,31.9
1905,2020-11-24,10.0,9.89
1906,2020-11-24,14.85,14.8
1907,2020-11-24,23.0,23.0
1909,2020-11-24,16.8,16.85
2002,2020-11-24,22.75,22.65
2002A,2020-11-24,50.3,50.4
2006,2020-11-24,31.6,31.3
2007,2020-11-24,7.98,7.6
2008,2020-11-24,13.1,13.15
2009,2020-11-24,11.75,11.3
2010,2020-11-24,13.4,13.25
2012,2020-11-24,16.6,16.55
2013,2020-11-24,31.4,31.15
2014,2020-11-24,11.2,11.0
2015,2020-11-24,58.5,58.1
2017,2020-11-24,9.05,9.14
2020,2020-11-24,17.05,17.1
2022,2020-11-24,5.76,5.58
2023,2020-11-24,11.6,11.1
2024,2020-11-24,15.0,14.9
2025,2020-11-24,2.4,2.29
2027,2020-11-24,24.3,23.75
2028,2020-11-24,15.95,15.8
2029,2020-11-24,19.25,19.2
2030,2020-11-24,10.85,10.8
2031,2020-11-24,34.3,35.15
2032,2020-11-24,10.8,10.5
2033,2020-11-24,11.5,10.75
2034,2020-11-24,24.0,24.0
2038,2020-11-24,11.45,11.45
2049,2020-11-24,295.0,295.0
2059,2020-11-24,296.0,294.0
2062,2020-11-24,24.7,24.45
2069,2020-11-24,17.25,16.9
2101,2020-11-24,44.1,43.65
2102,2020-11-24,19.6,19.35
2103,2020-11-24,22.1,21.85
2104,2020-11-24,22.45,21.85
2105,2020-11-24,43.3,42.75
2106,2020-11-24,35.6,35.5
2107,2020-11-24,25.55,25.2
2108,2020-11-24,62.3,61.0
2109,2020-11-24,13.1,12.8
2114,2020-11-24,82.4,82.6
2115,2020-11-24,46.8,46.05
2201,2020-11-24,40.1,38.75
2204,2020-11-24,49.9,48.8
2206,2020-11-24,29.2,29.0
2207,2020-11-24,693.0,682.0
2208,2020-11-24,24.95,24.45
2227,2020-11-24,266.0,264.0
2228,2020-11-24,83.8,83.6
2231,2020-11-24,206.0,203.5
2233,2020-11-24,80.0,78.7
2236,2020-11-24,17.85,17.55
2239,2020-11-24,104.5,97.0
2243,2020-11-24,11.6,11.25
2301,2020-11-24,48.35,48.3
2302,2020-11-24,21.3,20.0
2303,2020-11-24,38.2,38.15
2305,2020-11-24,8.04,7.96
2308,2020-11-24,212.5,209.5
2351,2020-11-24,70.0,68.9
2312,2020-11-24,11.2,11.05
2313,2020-11-24,47.2,46.85
2314,2020-11-24,28.4,27.3
2316,2020-11-24,30.75,31.05
2317,2020-11-24,83.1,82.0
2321,2020-11-24,8.3,8.33
2323,2020-11-24,8.53,8.26
2324,2020-11-24,19.8,19.6
2327,2020-11-24,427.0,437.5
2328,2020-11-24,21.95,20.9
2329,2020-11-24,12.3,12.6
2330,2020-11-24,499.5,492.0
2331,2020-11-24,17.7,17.35
2332,2020-11-24,21.4,22.8
2337,2020-11-24,37.55,35.9
2338,2020-11-24,35.35,35.7
2340,2020-11-24,26.05,25.45
2342,2020-11-24,32.0,31.45
2344,2020-11-24,18.65,18.5
2345,2020-11-24,238.0,236.5
2347,2020-11-24,43.45,43.5
2348,2020-11-24,93.8,93.0
2349,2020-11-24,10.5,10.5
2352,2020-11-24,22.9,22.65
2353,2020-11-24,23.35,22.85
2354,2020-11-24,52.6,51.6
2355,2020-11-24,30.65,30.2
2356,2020-11-24,23.25,23.2
2357,2020-11-24,251.0,249.5
2358,2020-11-24,14.8,14.8
2359,2020-11-24,18.55,18.45
2360,2020-11-24,155.0,155.0
2362,2020-11-24,30.25,30.05
2363,2020-11-24,13.3,13.25
2364,2020-11-24,3.88,3.72
2365,2020-11-24,11.65,11.45
2367,2020-11-24,22.7,22.7
2368,2020-11-24,50.8,51.3
2369,2020-11-24,12.0,12.1
2371,2020-11-24,19.15,18.9
2373,2020-11-24,87.3,87.0
2374,2020-11-24,13.55,13.55
2375,2020-11-24,64.7,65.5
2376,2020-11-24,80.5,78.1
2377,2020-11-24,124.0,121.5
2379,2020-11-24,385.0,373.5
2380,2020-11-24,6.36,6.49
2382,2020-11-24,77.6,77.4
2383,2020-11-24,156.5,156.0
2385,2020-11-24,86.1,85.6
2387,2020-11-24,71.5,70.4
2388,2020-11-24,42.0,42.2
2390,2020-11-24,15.35,15.5
2392,2020-11-24,42.9,42.65
2393,2020-11-24,37.85,37.15
2395,2020-11-24,318.0,317.0
2397,2020-11-24,68.5,67.5
2399,2020-11-24,19.15,18.65
2401,2020-11-24,15.5,15.05
2424,2020-11-24,21.0,21.5
2402,2020-11-24,18.2,18.1
2404,2020-11-24,224.0,224.0
2405,2020-11-24,9.53,9.44
2406,2020-11-24,22.6,24.6
2408,2020-11-24,73.0,71.0
2409,2020-11-24,11.6,11.8
2412,2020-11-24,110.0,109.5
2413,2020-11-24,19.5,19.4
2414,2020-11-24,25.55,25.3
2415,2020-11-24,16.7,16.9
2417,2020-11-24,59.2,58.6
2419,2020-11-24,22.8,22.9
2420,2020-11-24,33.1,33.05
2421,2020-11-24,54.7,53.9
2423,2020-11-24,23.75,23.75
2425,2020-11-24,31.7,31.3
2426,2020-11-24,16.55,16.35
2427,2020-11-24,10.85,10.9
2428,2020-11-24,138.5,140.5
2429,2020-11-24,19.9,19.5
2430,2020-11-24,19.0,19.05
2431,2020-11-24,12.2,12.0
2433,2020-11-24,51.1,51.0
2434,2020-11-24,26.25,26.25
2436,2020-11-24,33.75,32.7
2438,2020-11-24,6.66,6.46
2439,2020-11-24,142.0,140.5
2440,2020-11-24,12.15,11.9
2441,2020-11-24,53.5,53.6
2442,2020-11-24,10.7,10.7
2443,2020-11-24,3.26,3.27
2444,2020-11-24,14.25,14.2
2448,2020-11-24,38.25,37.35
2449,2020-11-24,33.95,33.9
2450,2020-11-24,29.0,28.8
2451,2020-11-24,66.2,65.5
2453,2020-11-24,17.05,17.15
2454,2020-11-24,752.0,742.0
2455,2020-11-24,91.4,90.6
2456,2020-11-24,128.0,128.0
2457,2020-11-24,11.95,11.9
2458,2020-11-24,135.0,132.0
2459,2020-11-24,46.7,46.65
2460,2020-11-24,13.8,13.9
2461,2020-11-24,17.65,17.3
2462,2020-11-24,27.05,27.35
2464,2020-11-24,42.35,42.3
2465,2020-11-24,20.55,19.9
2466,2020-11-24,31.1,31.2
2467,2020-11-24,35.45,34.7
2468,2020-11-24,13.2,13.2
2471,2020-11-24,23.0,22.85
2472,2020-11-24,60.3,58.8
2474,2020-11-24,193.0,191.5
2476,2020-11-24,19.75,19.45
2497,2020-11-24,25.3,25.3
2477,2020-11-24,32.0,32.05
2478,2020-11-24,74.5,76.5
2480,2020-11-24,67.0,66.6
2481,2020-11-24,44.9,43.2
2482,2020-11-24,10.2,10.2
2483,2020-11-24,19.35,19.25
2484,2020-11-24,22.3,21.95
2485,2020-11-24,18.75,18.95
2486,2020-11-24,17.25,17.0
2488,2020-11-24,29.65,29.65
2489,2020-11-24,11.5,11.6
2491,2020-11-24,8.69,8.74
2492,2020-11-24,195.0,191.5
2493,2020-11-24,33.55,33.5
2495,2020-11-24,12.8,12.75
2496,2020-11-24,59.0,58.8
2498,2020-11-24,30.3,30.1
2499,2020-11-24,247.0,244.0
2501,2020-11-24,20.1,20.1
2504,2020-11-24,27.0,27.0
2505,2020-11-24,25.1,24.95
2506,2020-11-24,9.81,9.83
2509,2020-11-24,19.5,19.5
2511,2020-11-24,11.15,11.2
2514,2020-11-24,13.7,13.7
2515,2020-11-24,7.76,7.76
2516,2020-11-24,5.14,5.1
2520,2020-11-24,35.55,35.65
2524,2020-11-24,40.0,39.35
2527,2020-11-24,18.45,18.35
2528,2020-11-24,25.7,25.3
2530,2020-11-24,14.5,14.65
2534,2020-11-24,17.55,17.85
2535,2020-11-24,26.5,26.4
2536,2020-11-24,23.6,23.75
2537,2020-11-24,9.92,9.91
2538,2020-11-24,9.94,9.91
2539,2020-11-24,31.25,31.05
2540,2020-11-24,68.2,67.9
2542,2020-11-24,43.5,43.5
2543,2020-11-24,6.98,6.99
2545,2020-11-24,39.45,39.45
2546,2020-11-24,48.3,47.7
2547,2020-11-24,10.65,10.7
2548,2020-11-24,88.8,89.1
2597,2020-11-24,63.1,63.0
2601,2020-11-24,9.26,9.24
2603,2020-11-24,23.85,23.15
2605,2020-11-24,15.25,15.2
2606,2020-11-24,30.45,30.55
2607,2020-11-24,15.4,15.65
2608,2020-11-24,41.0,40.85
2609,2020-11-24,13.15,13.05
2610,2020-11-24,9.13,9.24
2611,2020-11-24,7.35,7.42
2612,2020-11-24,27.15,26.65
2613,2020-11-24,19.7,19.0
2614,2020-11-24,17.35,17.0
2615,2020-11-24,38.3,37.2
2616,2020-11-24,31.1,31.1
2617,2020-11-24,17.65,17.65
2618,2020-11-24,12.7,12.7
2630,2020-11-24,16.0,15.9
2633,2020-11-24,31.45,31.35
2634,2020-11-24,28.8,28.6
2636,2020-11-24,37.31,36.4699
2637,2020-11-24,22.45,22.35
2642,2020-11-24,33.75,33.6
2701,2020-11-24,11.9,11.8
2702,2020-11-24,16.7,16.65
2704,2020-11-24,29.75,29.75
2705,2020-11-24,21.6,21.4
2706,2020-11-24,13.9,13.85
2707,2020-11-24,138.0,138.0
2712,2020-11-24,47.0,47.0
2722,2020-11-24,27.5,27.2
2723,2020-11-24,144.5,140.0
2727,2020-11-24,120.0,115.5
2731,2020-11-24,75.0,74.9
2739,2020-11-24,25.45,25.2
2748,2020-11-24,40.5,41.6
2801,2020-11-24,17.9,17.8
2809,2020-11-24,39.0,38.4
2812,2020-11-24,11.0,11.05
2816,2020-11-24,20.0,19.9
2820,2020-11-24,15.0,15.0
2823,2020-11-24,20.65,20.6
2832,2020-11-24,20.1,20.15
2834,2020-11-24,9.9,9.87
2836,2020-11-24,10.2,10.25
2838,2020-11-24,10.45,10.4
2841,2020-11-24,7.48,7.47
2845,2020-11-24,10.85,10.85
2849,2020-11-24,15.6,15.45
2850,2020-11-24,38.75,38.65
2851,2020-11-24,22.15,22.1
2852,2020-11-24,13.05,13.2
2855,2020-11-24,15.65,15.55
2867,2020-11-24,8.48,8.44
2880,2020-11-24,18.35,18.25
2881,2020-11-24,45.6,44.95
2881A,2020-11-24,61.8,61.8
2882,2020-11-24,41.75,41.5
2883,2020-11-24,8.67,8.69
2884,2020-11-24,25.65,25.75
2885,2020-11-24,19.5,19.4
2886,2020-11-24,29.7,29.3
2887,2020-11-24,13.3,13.3
2888,2020-11-24,8.68,8.62
2889,2020-11-24,12.0,12.0
2890,2020-11-24,11.3,11.2
2891,2020-11-24,19.65,19.55
2892,2020-11-24,21.55,21.5
2897,2020-11-24,6.64,6.6
2901,2020-11-24,24.6,25.15
50,2020-11-24,115.95,114.9
51,2020-11-24,40.73,40.75
0052,2020-11-24,103.5,102.25
0053,2020-11-24,54.65,53.7
0054,2020-11-24,26.3,26.29
0055,2020-11-24,17.79,17.87
0056,2020-11-24,29.18,29.11
0057,2020-11-24,76.0,75.6
0061,2020-11-24,23.2,23.02
006203,2020-11-24,53.55,53.4
006204,2020-11-24,68.95,68.95
006205,2020-11-24,37.43,37.15
006206,2020-11-24,38.12,37.74
006207,2020-11-24,30.1,30.06
006208,2020-11-24,64.9,64.55
00625K,2020-11-24,8.61,8.61
00631L,2020-11-24,79.7,78.5
00632R,2020-11-24,7.46,7.52
00633L,2020-11-24,65.35,64.45
00634R,2020-11-24,4.21,4.22
00635U,2020-11-24,25.03,24.87
00636,2020-11-24,26.48,26.2
00636K,2020-11-24,9.18,9.18
00637L,2020-11-24,25.56,25.17
00638R,2020-11-24,8.43,8.5
00639,2020-11-24,16.0,15.8
00640L,2020-11-24,23.6,23.44
00641R,2020-11-24,12.1,12.12
00642U,2020-11-24,7.66,7.75
00643,2020-11-24,18.1,17.93
00645,2020-11-24,23.1,23.08
00646,2020-11-24,31.32,31.44
00647L,2020-11-24,46.33,46.73
00648R,2020-11-24,8.79,8.75
00650L,2020-11-24,26.34,26.28
00651R,2020-11-24,7.7,7.71
00652,2020-11-24,22.61,22.8
00653L,2020-11-24,28.59,28.95
00654R,2020-11-24,11.18,11.16
00655L,2020-11-24,48.5,47.92
00656R,2020-11-24,7.74,7.8
00657,2020-11-24,32.48,32.46
2903,2020-11-24,24.75,24.6
2904,2020-11-24,25.2,25.25
2905,2020-11-24,21.0,20.85
2906,2020-11-24,14.8,14.65
2908,2020-11-24,27.25,26.85
2910,2020-11-24,36.7,36.25
2911,2020-11-24,6.64,6.67
2912,2020-11-24,272.5,273.0
2913,2020-11-24,17.05,16.95
2915,2020-11-24,69.2,69.0
2923,2020-11-24,26.5,26.35
2929,2020-11-24,33.8,32.95
2936,2020-11-24,21.7,21.75
2939,2020-11-24,56.0,53.1
3002,2020-11-24,12.5,12.3
3003,2020-11-24,43.6,43.25
3004,2020-11-24,56.0,58.8
3005,2020-11-24,49.0,47.9
3006,2020-11-24,52.3,49.7
3008,2020-11-24,3455.0,3370.0
3010,2020-11-24,73.1,73.7
3011,2020-11-24,6.54,6.35
3013,2020-11-24,13.1,13.15
3014,2020-11-24,73.2,71.9
3015,2020-11-24,38.1,37.65
3016,2020-11-24,64.9,65.7
3017,2020-11-24,77.0,76.5
3018,2020-11-24,19.2,19.55
3019,2020-11-24,69.9,70.6
3021,2020-11-24,14.35,14.4
3022,2020-11-24,47.8,47.35
3023,2020-11-24,191.5,195.5
3024,2020-11-24,11.9,11.8
3025,2020-11-24,26.55,25.2
3026,2020-11-24,113.0,114.5
3027,2020-11-24,20.6,21.55
3028,2020-11-24,21.4,21.3
3029,2020-11-24,38.95,38.5
3030,2020-11-24,56.5,56.2
3031,2020-11-24,14.55,14.35
3032,2020-11-24,45.9,45.55
3033,2020-11-24,19.1,18.9
3034,2020-11-24,305.0,298.5
3035,2020-11-24,47.65,47.0
3036,2020-11-24,39.6,39.45
3037,2020-11-24,80.0,82.0
3038,2020-11-24,18.3,17.95
3040,2020-11-24,38.85,37.9
3041,2020-11-24,34.65,32.35
3042,2020-11-24,78.2,78.2
3043,2020-11-24,6.01,6.0
3044,2020-11-24,121.0,122.5
3045,2020-11-24,99.6,99.1
3046,2020-11-24,14.3,14.0
3047,2020-11-24,14.8,14.65
3048,2020-11-24,22.5,22.95
3049,2020-11-24,10.6,10.45
3050,2020-11-24,13.3,13.95
3051,2020-11-24,5.0,4.95
3052,2020-11-24,12.1,11.95
3054,2020-11-24,23.25,23.25
3055,2020-11-24,36.3,35.1
3056,2020-11-24,39.3,39.1
3057,2020-11-24,10.5,10.6
3058,2020-11-24,8.17,8.1
3059,2020-11-24,27.0,26.95
3060,2020-11-24,14.3,14.1
3062,2020-11-24,15.5,15.25
3090,2020-11-24,49.0,48.35
3094,2020-11-24,24.5,22.9
3130,2020-11-24,156.0,157.0
3149,2020-11-24,15.7,15.4
3164,2020-11-24,22.7,22.8
3167,2020-11-24,44.3,43.85
3189,2020-11-24,82.0,84.7
3209,2020-11-24,22.55,22.55
3229,2020-11-24,5.4,5.4
3231,2020-11-24,30.2,30.25
3257,2020-11-24,74.7,74.0
3266,2020-11-24,14.65,14.95
3296,2020-11-24,14.05,13.8
3305,2020-11-24,26.55,25.9
3308,2020-11-24,6.7,6.7
3311,2020-11-24,32.2,32.25
3312,2020-11-24,14.5,14.35
3321,2020-11-24,15.35,15.4
3338,2020-11-24,67.8,66.4
3346,2020-11-24,40.2,43.75
3356,2020-11-24,27.0,26.15
3376,2020-11-24,146.0,145.5
3380,2020-11-24,28.6,28.4
3383,2020-11-24,3.8,3.79
3406,2020-11-24,599.0,601.0
3413,2020-11-24,205.5,209.5
3416,2020-11-24,70.8,72.2
3419,2020-11-24,17.25,16.95
3432,2020-11-24,12.8,12.6
3437,2020-11-24,22.9,22.3
3443,2020-11-24,343.0,338.0
3450,2020-11-24,69.6,67.6
3454,2020-11-24,79.0,78.1
3481,2020-11-24,9.7,9.78
3494,2020-11-24,5.1,5.03
3501,2020-11-24,47.6,47.45
3504,2020-11-24,58.4,58.2
3515,2020-11-24,171.5,169.0
3518,2020-11-24,33.45,32.7
3528,2020-11-24,42.8,42.55
3530,2020-11-24,128.5,128.0
3532,2020-11-24,138.0,137.0
3533,2020-11-24,450.0,471.5
3535,2020-11-24,19.4,19.85
3536,2020-11-24,3.9,4.17
3543,2020-11-24,23.85,23.5
3545,2020-11-24,60.1,60.9
3550,2020-11-24,14.35,14.05
3557,2020-11-24,108.0,107.0
3563,2020-11-24,298.5,300.5
3576,2020-11-24,14.8,15.0
3583,2020-11-24,60.6,60.4
3588,2020-11-24,50.0,47.0
3591,2020-11-24,13.35,13.3
3593,2020-11-24,12.0,12.0
3596,2020-11-24,100.0,97.6
3605,2020-11-24,32.0,31.75
3607,2020-11-24,13.0,12.7
3617,2020-11-24,83.9,83.4
3622,2020-11-24,32.9,31.6
3645,2020-11-24,59.3,59.3
3653,2020-11-24,276.5,275.5
3661,2020-11-24,675.0,652.0
3665,2020-11-24,245.5,246.5
3669,2020-11-24,94.0,94.0
3673,2020-11-24,46.45,45.9
3679,2020-11-24,115.0,113.5
3682,2020-11-24,9.72,9.6
3686,2020-11-24,19.2,20.7
3694,2020-11-24,34.4,34.05
3698,2020-11-24,20.65,20.05
3701,2020-11-24,12.75,13.0
3702,2020-11-24,40.3,40.1
3703,2020-11-24,24.8,24.45
3704,2020-11-24,25.2,24.65
3705,2020-11-24,44.1,43.85
3706,2020-11-24,29.9,29.6
3708,2020-11-24,161.5,162.5
3711,2020-11-24,74.8,73.4
3712,2020-11-24,38.65,37.7
4104,2020-11-24,57.1,57.0
4106,2020-11-24,29.7,29.3
4108,2020-11-24,24.4,24.05
4119,2020-11-24,131.0,125.5
