identifier,date_,open_,close_,MA_5,MA_20
00735,2020-11-02,24.59,24.52,24.967999999999996,25.175
00736,2020-11-02,20.03,20.08,20.366000000000003,20.2955
00737,2020-11-02,24.44,24.55,24.942,25.567
00738U,2020-11-02,24.88,25.38,25.221999999999998,25.758999999999997
00739,2020-11-02,25.2,25.07,25.276,25.6995
00742,2020-11-02,20.68,20.68,20.762,20.822499999999998
00743,2020-11-02,26.6,25.85,26.07,25.994999999999997
00752,2020-11-02,30.06,29.86,29.758,29.133499999999998
00753L,2020-11-02,36.55,36.05,36.412,35.4605
00757,2020-11-02,38.19,38.18,39.176,39.675
00762,2020-11-02,30.5,30.66,31.272,31.935000000000002
00763U,2020-11-02,20.0,20.04,20.262,20.258499999999998
00770,2020-11-02,28.68,28.75,29.426,30.392500000000002
00771,2020-11-02,18.82,18.82,18.887999999999998,19.041
00774B,2020-11-02,38.0,38.0,37.938,38.4885
00775B,2020-11-02,43.9,43.9,44.471999999999994,44.4935
00783,2020-11-02,20.6,20.7,20.842000000000002,21.286499999999997
008201,2020-11-02,116.8,116.4,118.30999999999999,119.1075
00830,2020-11-02,20.48,20.58,20.768,21.45
00850,2020-11-02,25.6,25.67,25.939999999999998,26.140000000000004
00851,2020-11-02,25.8,25.96,26.466,27.6195
00852L,2020-11-02,12.35,12.55,12.924000000000001,14.001
00861,2020-11-02,22.71,22.71,23.092,23.598999999999997
00865B,2020-11-02,37.75,37.75,37.779999999999994,37.895
00866,2020-11-02,19.77,19.77,20.016,20.5745
00875,2020-11-02,24.25,24.23,25.13,26.225
00876,2020-11-02,21.35,21.39,21.645999999999997,21.807
00878,2020-11-02,14.42,14.42,14.504,14.565000000000001
01001T,2020-11-02,18.37,18.37,18.380000000000003,18.369500000000002
01002T,2020-11-02,18.15,18.32,18.342000000000002,18.4
01003T,2020-11-02,19.98,19.74,20.432000000000002,20.594
01004T,2020-11-02,16.4,16.38,16.496000000000002,16.427
01007T,2020-11-02,19.04,19.04,19.038,19.005000000000003
1101,2020-11-02,40.45,40.6,40.410000000000004,40.725
1102,2020-11-02,41.4,41.75,41.239999999999995,41.06
1103,2020-11-02,15.7,15.65,15.77,15.825
1104,2020-11-02,19.95,19.8,20.07,20.05
1108,2020-11-02,11.15,11.3,11.4,11.355
1109,2020-11-02,18.9,18.8,19.04,19.3575
1110,2020-11-02,17.15,17.15,16.98,16.7125
1305,2020-11-02,22.0,22.2,22.089999999999996,21.232499999999998
1201,2020-11-02,20.1,20.2,20.28,20.1325
1203,2020-11-02,35.35,36.0,34.65,33.96500000000002
1210,2020-11-02,45.0,44.85,45.39,44.82
1213,2020-11-02,8.5,8.4,8.574000000000002,9.3265
1215,2020-11-02,68.9,68.8,68.9,67.93499999999999
1216,2020-11-02,61.3,61.2,61.59999999999999,62.4
1217,2020-11-02,7.4,7.37,7.446000000000001,7.4799999999999995
1218,2020-11-02,21.8,21.7,21.87,21.955000000000002
1219,2020-11-02,18.85,18.9,18.95,18.967499999999998
1220,2020-11-02,11.85,11.85,11.86,11.805000000000001
1225,2020-11-02,31.45,31.85,31.580000000000002,31.659999999999997
1227,2020-11-02,61.2,61.7,62.04,62.34000000000001
1229,2020-11-02,39.95,39.9,40.27,40.0475
1231,2020-11-02,42.2,42.25,42.379999999999995,42.3175
1232,2020-11-02,124.0,126.0,120.6,118.95
1233,2020-11-02,36.0,36.05,36.089999999999996,36.177499999999995
1234,2020-11-02,32.6,32.55,32.68999999999999,32.825
1235,2020-11-02,25.0,25.1,25.119999999999997,25.05
1236,2020-11-02,13.3,13.3,13.370000000000001,13.36
1256,2020-11-02,285.0,278.5,284.4,282.275
1301,2020-11-02,79.1,79.7,79.25999999999999,79.83
1307,2020-11-02,20.8,20.6,21.000000000000007,21.0375
1303,2020-11-02,58.7,59.7,59.23999999999999,59.855000000000004
1304,2020-11-02,17.65,17.95,17.990000000000002,16.887499999999996
1308,2020-11-02,19.0,19.3,18.98,18.3625
1309,2020-11-02,32.2,31.6,32.980000000000004,30.380000000000003
1310,2020-11-02,16.15,16.1,16.35,16.3725
1312,2020-11-02,23.0,22.3,22.370000000000005,20.3575
1312A,2020-11-02,30.1,30.4,30.040000000000003,30.105
1313,2020-11-02,13.05,13.1,13.23,13.025
1314,2020-11-02,8.57,8.6,8.628,8.4515
1449,2020-11-02,13.1,12.95,13.12,15.054999999999998
1315,2020-11-02,67.8,66.6,68.25999999999999,57.52
1316,2020-11-02,11.15,11.1,11.27,11.55
1319,2020-11-02,37.9,38.05,38.65,38.0
1321,2020-11-02,34.4,33.8,35.040000000000006,35.1075
1323,2020-11-02,32.7,32.95,32.769999999999996,32.9425
1324,2020-11-02,9.85,9.88,9.780000000000005,9.841
1325,2020-11-02,135.5,136.5,135.7,132.9
1326,2020-11-02,68.8,69.8,69.24000000000001,69.185
1337,2020-11-02,7.38,7.12,7.6,7.902000000000001
1338,2020-11-02,54.2,52.6,54.64,55.29
1339,2020-11-02,42.5,42.05,42.57,42.89
1340,2020-11-02,12.35,12.2,12.56,12.397499999999999
1402,2020-11-02,25.7,26.05,25.810000000000002,25.935000000000002
1409,2020-11-02,11.55,11.4,11.379999999999999,11.2225
1451,2020-11-02,16.0,16.0,16.120000000000005,16.415
1410,2020-11-02,34.3,34.3,33.69,33.519999999999996
1413,2020-11-02,8.86,8.8,8.938,8.990499999999999
1414,2020-11-02,12.05,12.7,10.970000000000002,9.788
1416,2020-11-02,11.75,11.15,12.0,13.4625
1417,2020-11-02,10.65,10.4,10.880000000000003,11.084999999999999
1418,2020-11-02,7.99,8.0,7.792000000000002,7.888000000000001
1419,2020-11-02,43.05,43.5,43.8,43.6475
1423,2020-11-02,14.8,14.9,14.940000000000001,14.720000000000002
1432,2020-11-02,23.5,23.5,21.520000000000003,19.292499999999997
1434,2020-11-02,31.35,31.35,31.46,31.4175
1435,2020-11-02,18.15,19.85,18.23,17.28
1436,2020-11-02,37.75,37.5,37.709999999999994,37.714999999999996
1437,2020-11-02,23.65,23.5,23.610000000000003,23.6525
1438,2020-11-02,11.75,11.75,12.89,13.23
1439,2020-11-02,26.0,26.05,26.48,27.347500000000004
1440,2020-11-02,12.4,12.6,12.440000000000001,12.09
1441,2020-11-02,7.96,7.89,8.046,8.1425
1442,2020-11-02,19.15,19.05,19.509999999999998,19.9925
1443,2020-11-02,9.1,9.12,9.026,8.967
1444,2020-11-02,13.25,12.9,13.669999999999998,13.8125
1445,2020-11-02,10.25,10.25,10.2,9.741499999999998
1446,2020-11-02,33.15,33.45,34.050000000000004,33.2625
1447,2020-11-02,7.79,7.88,8.008000000000001,7.914
1539,2020-11-02,19.5,19.5,19.910000000000004,21.04
1452,2020-11-02,15.35,15.45,15.429999999999998,15.482500000000002
1453,2020-11-02,8.49,8.55,8.430000000000003,8.512
1454,2020-11-02,8.54,8.55,8.562000000000001,8.4095
1455,2020-11-02,8.02,7.89,8.068,8.440499999999998
1456,2020-11-02,9.62,9.51,9.592,9.7515
1457,2020-11-02,13.9,13.95,13.950000000000003,13.825
1459,2020-11-02,8.16,8.17,8.302,8.239
1460,2020-11-02,9.76,9.64,9.652000000000001,9.696499999999999
1463,2020-11-02,12.3,12.2,12.3,12.4025
1464,2020-11-02,18.2,18.05,18.48,18.1525
1465,2020-11-02,12.9,12.8,12.890000000000004,13.035
1466,2020-11-02,23.3,23.35,24.919999999999998,24.91
1467,2020-11-02,18.4,18.8,18.23,18.5
1468,2020-11-02,11.95,12.15,11.95,12.16
1470,2020-11-02,18.1,18.1,18.170000000000005,17.970000000000002
1471,2020-11-02,5.06,4.85,5.262,5.4945
1472,2020-11-02,11.05,10.85,11.09,11.425
1473,2020-11-02,17.65,17.6,17.81,17.964999999999996
1474,2020-11-02,12.55,12.45,12.47,12.3825
1476,2020-11-02,376.0,379.5,376.7,373.4
1477,2020-11-02,188.0,185.5,189.3,179.575
1503,2020-11-02,49.3,49.8,49.75,49.2875
1504,2020-11-02,29.8,29.8,30.01,29.984999999999996
1506,2020-11-02,11.0,10.5,11.100000000000001,11.325
1507,2020-11-02,62.9,64.3,63.48,63.665
1512,2020-11-02,4.79,4.75,4.728000000000001,4.6685
1513,2020-11-02,48.8,49.05,50.38,48.207499999999996
1514,2020-11-02,28.05,27.65,28.060000000000002,27.772499999999997
1515,2020-11-02,79.9,77.3,79.9,82.86
1516,2020-11-02,22.3,21.9,21.500000000000004,20.357499999999998
1517,2020-11-02,13.05,13.65,12.819999999999999,12.2375
1519,2020-11-02,50.4,50.1,51.36,49.57
1521,2020-11-02,53.0,53.3,53.480000000000004,53.77
1522,2020-11-02,20.75,20.7,21.28,21.067500000000003
1524,2020-11-02,9.46,9.31,9.418000000000001,9.4145
1525,2020-11-02,63.5,63.6,65.32000000000001,66.455
1526,2020-11-02,50.2,50.4,50.36000000000001,52.19500000000001
1527,2020-11-02,38.15,38.25,38.81,39.089999999999996
1528,2020-11-02,7.94,7.93,8.042,8.085999999999999
1529,2020-11-02,14.5,14.4,14.709999999999999,15.080000000000002
1530,2020-11-02,29.8,29.85,30.140000000000015,29.940000000000005
1531,2020-11-02,11.2,11.2,11.370000000000001,11.370000000000001
1532,2020-11-02,33.3,32.5,33.980000000000004,33.1875
1533,2020-11-02,31.3,30.7,31.589999999999996,30.940000000000005
1535,2020-11-02,32.5,32.5,32.93,33.42
1536,2020-11-02,87.5,87.0,89.16,92.944995
1537,2020-11-02,137.0,137.5,137.6,137.975
1538,2020-11-02,8.9144,8.6784,4.58488,4.06372
1760,2020-11-02,105.0,107.5,110.1,116.175
1540,2020-11-02,14.5,14.5,14.530000000000001,14.525
1541,2020-11-02,50.6,51.6,50.96,52.510000000000005
1558,2020-11-02,136.5,136.0,136.9,136.85
1560,2020-11-02,58.8,58.1,59.04,60.05499999999999
1568,2020-11-02,16.7,16.25,17.48,16.63
1582,2020-11-02,86.0,84.8,85.08000000000001,85.24000000000001
1583,2020-11-02,59.5,59.4,59.220000000000006,59.709999999999994
1587,2020-11-02,25.15,24.8,25.369999999999997,26.422499999999996
1589,2020-11-02,91.6,88.6,93.2,94.66999999999999
1590,2020-11-02,770.0,732.0,719.0,685.95
1592,2020-11-02,10.6,10.5,10.639999999999999,10.785
1598,2020-11-02,134.0,130.5,130.7,127.7
1603,2020-11-02,28.4,27.2,28.98,29.0325
1604,2020-11-02,23.0,23.15,22.97,22.8475
1605,2020-11-02,17.8,18.0,17.600000000000005,17.2275
1608,2020-11-02,10.95,10.7,10.7,10.503499999999999
1609,2020-11-02,20.2,19.95,20.45,20.017500000000002
1611,2020-11-02,10.8,10.8,10.97,11.0975
1612,2020-11-02,14.85,14.95,14.969999999999999,14.725
1614,2020-11-02,34.95,34.9,35.13,35.67
1615,2020-11-02,21.3,21.1,21.360000000000003,21.669999999999998
1616,2020-11-02,5.39,5.38,5.424,5.5215000000000005
1617,2020-11-02,13.15,13.05,13.09,13.0775
1618,2020-11-02,12.2,11.8,12.0,10.8385
1626,2020-11-02,22.8,22.5,23.490000000000002,24.104999999999997
1701,2020-11-02,22.7,23.3,22.81,23.0275
1702,2020-11-02,42.8,42.8,43.150000000000006,42.910000000000004
1707,2020-11-02,165.5,164.5,166.8,167.05
1762,2020-11-02,61.9,63.6,62.2,64.86500000000001
1708,2020-11-02,22.05,22.05,22.220000000000002,22.6625
1709,2020-11-02,14.1,14.0,14.189999999999998,13.967500000000001
1710,2020-11-02,16.45,16.4,16.62000000000001,16.46
1711,2020-11-02,16.3,16.2,16.43,16.372500000000002
1712,2020-11-02,19.5,19.55,19.610000000000003,19.69
1713,2020-11-02,17.95,18.0,17.96,17.93
1714,2020-11-02,10.65,10.8,10.5,10.23
1717,2020-11-02,33.75,33.4,33.400000000000006,33.317499999999995
1718,2020-11-02,8.4,8.43,8.57,8.168
1720,2020-11-02,37.0,36.65,37.19,37.8975
1721,2020-11-02,9.96,10.0,9.992,10.0495
1722,2020-11-02,51.0,50.8,50.63,50.472500000000004
1723,2020-11-02,91.6,91.8,92.44000000000001,92.91499999999999
1724,2020-11-02,12.65,12.65,12.67,12.8025
1725,2020-11-02,13.85,13.95,13.840000000000003,13.88
1726,2020-11-02,69.9,69.6,69.94000000000001,69.70500000000001
1727,2020-11-02,10.65,10.65,10.719999999999999,10.81
1730,2020-11-02,71.2,72.0,71.72,72.11
1731,2020-11-02,17.3,17.5,17.3,16.71
1732,2020-11-02,22.4,24.3,21.32,21.0275
1733,2020-11-02,24.1,24.1,24.21,24.3475
1734,2020-11-02,31.5,33.3,33.23,35.2275
1735,2020-11-02,16.75,16.75,16.82,16.910000000000004
1736,2020-11-02,65.2,66.0,67.58000000000001,69.47999999999999
1737,2020-11-02,32.7,32.6,32.64,32.2075
2102,2020-11-02,20.0,19.75,20.36,20.2125
1773,2020-11-02,98.9,98.4,99.88,100.39000000000001
1776,2020-11-02,15.45,15.45,15.51,15.64
1783,2020-11-02,22.2,22.3,22.41,22.96
1786,2020-11-02,64.2,64.1,64.34,65.625
1789,2020-11-02,28.3,28.4,29.24,29.907500000000006
1795,2020-11-02,79.9,80.0,80.76,81.105
1802,2020-11-02,12.55,12.5,12.66,12.705000000000002
1805,2020-11-02,10.0,10.15,9.952000000000002,10.187999999999999
1806,2020-11-02,6.22,6.02,6.186,6.396
1808,2020-11-02,62.9,62.4,64.22,63.625
1809,2020-11-02,11.45,11.2,11.739999999999998,11.602500000000001
1810,2020-11-02,8.95,8.81,9.102,9.413499999999999
1817,2020-11-02,30.3,30.3,30.419999999999998,30.577499999999997
1902,2020-11-02,2.36,2.35,2.3600000000000003,2.412
1903,2020-11-02,67.2,67.0,67.64000000000001,64.425
1904,2020-11-02,34.35,33.15,34.4,33.3775
1905,2020-11-02,9.2,9.19,9.39,9.0495
1906,2020-11-02,14.35,14.55,14.750000000000004,14.5725
1907,2020-11-02,19.6,20.2,19.749999999999996,18.5375
1909,2020-11-02,16.1916,16.3909,16.80832,16.62208
2002,2020-11-02,20.3,20.5,20.45,20.565
2002A,2020-11-02,50.4,50.5,50.22,50.980000000000004
2006,2020-11-02,30.4,29.85,30.040000000000003,29.24
2007,2020-11-02,6.73,6.6,6.798,6.962999999999999
2008,2020-11-02,12.8,13.15,12.770000000000003,13.3225
2009,2020-11-02,9.38,9.32,9.408,9.517
2010,2020-11-02,10.75,10.8,10.85,10.9175
2012,2020-11-02,16.0,16.2,16.1,16.3975
2013,2020-11-02,29.7,29.5,29.640000000000004,29.955000000000002
2014,2020-11-02,9.9,9.83,10.017999999999999,9.9465
2015,2020-11-02,56.6,56.8,57.4,56.7
2017,2020-11-02,8.24,8.15,8.358,8.486999999999998
2020,2020-11-02,16.1,16.05,16.22,16.1525
2022,2020-11-02,5.26,5.11,5.231999999999999,5.3515
2023,2020-11-02,10.15,9.98,10.41,10.297999999999998
2024,2020-11-02,14.85,14.8,14.8,14.834999999999999
2025,2020-11-02,2.79,2.79,2.7720000000000007,2.9495
2027,2020-11-02,21.9,23.15,21.869999999999997,21.0825
2028,2020-11-02,10.3,10.15,10.430000000000001,10.149000000000001
2029,2020-11-02,18.3,18.3,18.51,18.64
2030,2020-11-02,10.3,10.25,10.309999999999999,10.235
2031,2020-11-02,31.2,31.85,31.860000000000003,31.830000000000002
2032,2020-11-02,9.81,9.79,9.902000000000001,9.8725
2033,2020-11-02,9.65,9.55,9.738,9.864
2034,2020-11-02,23.05,22.95,22.99,23.14
2038,2020-11-02,9.7,9.57,9.746,9.849
2049,2020-11-02,249.062,253.528,267.7124,275.4031
2059,2020-11-02,290.0,283.0,289.5,287.15
2062,2020-11-02,23.8,23.75,24.690000000000005,25.825
2069,2020-11-02,14.5,14.95,14.719999999999999,14.815000000000001
2101,2020-11-02,41.25,40.0,42.32000000000001,43.0225
2351,2020-11-02,61.5,63.4,59.779999999999994,62.065
2103,2020-11-02,20.3,20.3,20.93,20.5575
2104,2020-11-02,19.65,19.5,19.910000000000004,19.8775
2105,2020-11-02,36.1,36.05,36.65,37.0625
2106,2020-11-02,31.7,31.45,31.29,30.490000000000002
2107,2020-11-02,20.1,19.9,20.36,20.1325
2108,2020-11-02,78.7,69.5,72.6,61.004999999999995
2109,2020-11-02,11.15,11.15,11.49,11.8875
2114,2020-11-02,81.0,81.2,81.34,81.325
2115,2020-11-02,41.4,41.8,41.65,41.4325
2201,2020-11-02,35.6,34.9,37.510000000000005,31.294999999999998
2204,2020-11-02,44.25,43.9,44.89000000000001,44.2375
2206,2020-11-02,22.6,22.4,22.78,23.060000000000002
2207,2020-11-02,605.0,618.0,620.0,638.0
2208,2020-11-02,24.9,24.5,25.080000000000002,24.89
2227,2020-11-02,246.0,245.0,246.9,247.725
2228,2020-11-02,78.0,77.8,78.75999999999999,78.675
2231,2020-11-02,159.0,159.5,163.8,165.0
2233,2020-11-02,79.0,81.4,81.02000000000001,78.715
2236,2020-11-02,16.35,16.5999,16.65,16.707479999999997
2239,2020-11-02,75.3,78.0,77.6,78.34
2243,2020-11-02,10.65,10.65,11.18,12.022499999999999
2301,2020-11-02,46.7,45.85,46.089999999999996,45.86
2302,2020-11-02,17.1,17.5,18.110000000000003,16.425
2303,2020-11-02,30.6,29.65,32.12,31.402499999999996
2305,2020-11-02,7.6,7.53,7.9079999999999995,7.946000000000001
2308,2020-11-02,187.5,188.0,195.5,194.575
2352,2020-11-02,18.75,18.9,19.14,19.057499999999997
2312,2020-11-02,10.6,10.5,10.790000000000001,10.96
2313,2020-11-02,43.6,43.25,44.49,45.12
2314,2020-11-02,21.75,21.95,22.240000000000006,22.3625
2316,2020-11-02,29.1,28.5,29.120000000000005,29.7125
2317,2020-11-02,77.5,78.3,78.4,79.06
2321,2020-11-02,9.3,9.27,9.472000000000003,7.556
2323,2020-11-02,7.95,7.88,8.058000000000002,8.0855
2324,2020-11-02,18.6,18.65,18.68,18.759999999999998
2327,2020-11-02,357.5,352.5,355.5,356.675
2328,2020-11-02,17.25,17.1,17.52,17.5325
2329,2020-11-02,11.1,11.0,11.240000000000002,11.22
2330,2020-11-02,433.0,435.5,439.8,448.95
2331,2020-11-02,17.05,17.0,17.17,16.5075
2332,2020-11-02,18.1,18.8,18.2,18.6375
2337,2020-11-02,32.3,31.4,33.18,32.2
2338,2020-11-02,28.0,27.6,28.589999999999996,29.115
2340,2020-11-02,22.5,22.6,23.200000000000003,23.6825
2342,2020-11-02,26.65,26.3,27.580000000000005,28.135
2344,2020-11-02,17.1,16.95,17.400000000000002,15.559999999999999
2345,2020-11-02,208.0,206.0,208.0,216.35
2347,2020-11-02,42.3,42.5,41.870000000000005,41.63250000000001
2348,2020-11-02,88.0,87.1,88.96000000000001,88.985
2349,2020-11-02,10.5,10.3,10.53,9.872499999999999
2424,2020-11-02,25.0,22.95,25.58,18.294999999999998
2353,2020-11-02,23.9,23.7,24.35,24.6
2354,2020-11-02,50.3,50.3,50.7,51.48
2355,2020-11-02,30.6,30.15,31.65,29.685000000000002
2356,2020-11-02,22.6,22.45,22.2,22.0325
2357,2020-11-02,242.5,242.0,244.8,245.55
2358,2020-11-02,14.65,14.7,14.710000000000003,15.292499999999999
2359,2020-11-02,18.2,18.2,18.56,18.9
2360,2020-11-02,137.0,137.0,144.8,151.75
2362,2020-11-02,28.85,28.9,28.95,29.060000000000002
2363,2020-11-02,11.3,11.1,11.8,12.16
2364,2020-11-02,4.0,3.86,4.002000000000001,4.4665
2365,2020-11-02,10.55,10.35,10.76,10.671
2367,2020-11-02,21.1,20.8,21.67,21.8825
2368,2020-11-02,44.1,43.2,44.65,46.58
2369,2020-11-02,10.75,10.65,11.05,10.96
2371,2020-11-02,21.45,20.7,20.759999999999998,19.185
2373,2020-11-02,83.9,84.0,85.28,85.525
2374,2020-11-02,13.0,12.9,13.079999999999998,13.315000000000001
2375,2020-11-02,44.4,44.2,45.17,44.8475
2376,2020-11-02,71.7,71.7,73.97999999999999,76.71000000000001
2377,2020-11-02,113.0,115.5,119.7,125.175
2379,2020-11-02,352.0,348.0,358.5,373.0
2380,2020-11-02,6.29,6.19,6.4,6.703
2382,2020-11-02,72.0,72.8,71.9,73.23
2383,2020-11-02,151.5,146.5,151.1,152.025
2385,2020-11-02,86.1,87.0,85.2,84.445
2387,2020-11-02,64.3,64.4,65.52000000000001,68.16999999999999
2388,2020-11-02,37.4,36.75,39.26,36.695
2390,2020-11-02,15.15,15.15,15.690000000000003,16.255000000000003
2392,2020-11-02,40.3,40.05,41.36,41.54
2393,2020-11-02,37.9,37.7,38.8,38.6975
2395,2020-11-02,286.5,286.0,291.2,295.25
2397,2020-11-02,65.2,66.0,65.96000000000001,67.27000000000001
2399,2020-11-02,15.05,14.7,15.01,13.1375
2401,2020-11-02,14.2,13.95,14.5,14.469999999999999
2402,2020-11-02,17.65,17.2,18.080000000000002,18.419999999999998
2425,2020-11-02,27.9,28.05,28.419999999999998,27.429999999999996
2404,2020-11-02,200.5,200.0,199.1,199.4
2405,2020-11-02,8.83,8.8,8.924000000000001,8.941500000000001
2406,2020-11-02,26.0,24.6,26.18,23.625
2408,2020-11-02,57.8,57.8,58.46,59.864999999999995
2409,2020-11-02,11.65,11.55,11.59,11.5375
2412,2020-11-02,108.0,109.5,108.0,107.325
2413,2020-11-02,18.05,18.2,19.15,18.6325
2414,2020-11-02,24.6,24.65,24.73,24.8625
2415,2020-11-02,15.0,15.0,15.179999999999998,15.175
2417,2020-11-02,62.8,61.7,63.239999999999995,64.91499999999999
2419,2020-11-02,20.35,20.35,20.620000000000005,20.985
2420,2020-11-02,31.9,31.9,32.11,32.03
2421,2020-11-02,58.4,56.8,59.720000000000006,62.205
2423,2020-11-02,22.5,22.2,22.1,22.085
2497,2020-11-02,16.3,16.45,16.34,16.46
2426,2020-11-02,17.55,17.25,17.669999999999998,16.8275
2427,2020-11-02,10.3,10.35,10.349999999999998,10.445
2428,2020-11-02,108.0,107.5,109.2,107.46499999999999
2429,2020-11-02,20.0,21.65,17.910000000000004,17.2375
2430,2020-11-02,18.15,18.1,18.14,18.28
2431,2020-11-02,10.55,10.45,10.850000000000001,10.733500000000001
2433,2020-11-02,48.05,47.95,48.15,48.305
2434,2020-11-02,26.0,26.0,26.080000000000005,26.214999999999996
2436,2020-11-02,30.65,30.1,30.770000000000003,31.482499999999998
2438,2020-11-02,6.34,6.33,6.337999999999999,6.338
2439,2020-11-02,142.0,138.0,145.6,150.5
2440,2020-11-02,10.65,10.6,10.85,11.459999999999999
2441,2020-11-02,49.7,49.55,50.480000000000004,50.347500000000004
2442,2020-11-02,10.2,10.05,10.36,10.245000000000001
2443,2020-11-02,4.51,4.52,4.786,5.191999999999999
2444,2020-11-02,14.6,14.45,14.660000000000002,14.9425
2448,2020-11-02,33.45,33.0,33.96,35.3125
2449,2020-11-02,30.15,30.05,30.22,30.577499999999997
2450,2020-11-02,28.5,28.5,28.74,28.880000000000003
2451,2020-11-02,63.7,63.7,63.120000000000005,62.725
2453,2020-11-02,16.15,16.1,16.540000000000003,16.85
2454,2020-11-02,690.0,653.0,679.4,676.7
2455,2020-11-02,80.6,80.2,82.22,83.48
2456,2020-11-02,107.0,106.0,103.44000000000001,102.64500000000001
2457,2020-11-02,12.0,11.8,11.860000000000005,11.4175
2458,2020-11-02,135.0,131.0,136.9,142.25
2459,2020-11-02,44.55,43.75,44.730000000000004,43.6575
2460,2020-11-02,13.25,13.1,13.529999999999996,13.482499999999998
2461,2020-11-02,15.3,15.35,15.719999999999999,16.1575
2462,2020-11-02,24.15,24.1,24.380000000000003,24.47
2464,2020-11-02,39.85,39.15,40.33,40.9275
2465,2020-11-02,15.2,14.6,15.240000000000004,15.132499999999999
2466,2020-11-02,29.8,29.8,29.810000000000002,29.917499999999997
2467,2020-11-02,31.45,31.25,31.25,29.9625
2468,2020-11-02,12.85,12.85,12.970000000000002,13.145
2471,2020-11-02,20.05,20.15,20.330000000000002,20.595000000000002
2472,2020-11-02,52.6,51.7,52.84002,53.13503000000001
2474,2020-11-02,180.5,179.0,181.0,181.05
2476,2020-11-02,18.55,18.5,18.68,18.857499999999998
2477,2020-11-02,28.95,29.5,28.880000000000003,26.4925
2478,2020-11-02,68.0,67.7,68.22,68.83000000000001
2498,2020-11-02,28.55,28.4,28.889999999999997,29.0625
2480,2020-11-02,64.4,63.9,64.04,63.525
2481,2020-11-02,36.15,35.3,37.269999999999996,37.75
2482,2020-11-02,9.97,10.0,10.01,10.2
2483,2020-11-02,19.0,19.1,19.07,19.0875
2484,2020-11-02,20.65,20.55,20.96,21.1375
2485,2020-11-02,18.15,18.0,18.369999999999997,18.322499999999998
2486,2020-11-02,13.2,12.9,13.5,13.005
2488,2020-11-02,28.45,28.5,28.7,28.577499999999997
2489,2020-11-02,10.2,10.4,10.45,10.4985
2491,2020-11-02,8.8,8.92,8.898000000000001,8.6505
2492,2020-11-02,164.0,165.0,163.7,161.375
