identifier,date_,open_,close_
1102,2020-11-02,41.4,41.75
1103,2020-11-02,15.7,15.65
1104,2020-11-02,19.95,19.8
1108,2020-11-02,11.15,11.3
1109,2020-11-02,18.9,18.8
1110,2020-11-02,17.15,17.15
1201,2020-11-02,20.1,20.2
1203,2020-11-02,35.35,36.0
1210,2020-11-02,45.0,44.85
1213,2020-11-02,8.5,8.4
1215,2020-11-02,68.9,68.8
1216,2020-11-02,61.3,61.2
1305,2020-11-02,22.0,22.2
1217,2020-11-02,7.4,7.37
1218,2020-11-02,21.8,21.7
1219,2020-11-02,18.85,18.9
1220,2020-11-02,11.85,11.85
1225,2020-11-02,31.45,31.85
1227,2020-11-02,61.2,61.7
1229,2020-11-02,39.95,39.9
1231,2020-11-02,42.2,42.25
1232,2020-11-02,124.0,126.0
1233,2020-11-02,36.0,36.05
1234,2020-11-02,32.6,32.55
1235,2020-11-02,25.0,25.1
1236,2020-11-02,13.3,13.3
1256,2020-11-02,285.0,278.5
1301,2020-11-02,79.1,79.7
1303,2020-11-02,58.7,59.7
1304,2020-11-02,17.65,17.95
1307,2020-11-02,20.8,20.6
1308,2020-11-02,19.0,19.3
1309,2020-11-02,32.2,31.6
1310,2020-11-02,16.15,16.1
1312,2020-11-02,23.0,22.3
1312A,2020-11-02,30.1,30.4
1313,2020-11-02,13.05,13.1
1314,2020-11-02,8.57,8.6
1315,2020-11-02,67.8,66.6
1316,2020-11-02,11.15,11.1
1319,2020-11-02,37.9,38.05
1321,2020-11-02,34.4,33.8
1323,2020-11-02,32.7,32.95
1324,2020-11-02,9.85,9.88
1325,2020-11-02,135.5,136.5
1326,2020-11-02,68.8,69.8
1337,2020-11-02,7.38,7.12
1338,2020-11-02,54.2,52.6
1339,2020-11-02,42.5,42.05
1340,2020-11-02,12.35,12.2
1402,2020-11-02,25.7,26.05
1449,2020-11-02,13.1,12.95
1409,2020-11-02,11.55,11.4
1410,2020-11-02,34.3,34.3
1413,2020-11-02,8.86,8.8
1414,2020-11-02,12.05,12.7
1416,2020-11-02,11.75,11.15
1417,2020-11-02,10.65,10.4
1418,2020-11-02,7.99,8.0
1419,2020-11-02,43.05,43.5
1423,2020-11-02,14.8,14.9
1432,2020-11-02,23.5,23.5
1434,2020-11-02,31.35,31.35
1435,2020-11-02,18.15,19.85
1436,2020-11-02,37.75,37.5
1437,2020-11-02,23.65,23.5
1438,2020-11-02,11.75,11.75
1439,2020-11-02,26.0,26.05
1440,2020-11-02,12.4,12.6
1441,2020-11-02,7.96,7.89
1442,2020-11-02,19.15,19.05
1443,2020-11-02,9.1,9.12
1444,2020-11-02,13.25,12.9
1445,2020-11-02,10.25,10.25
1446,2020-11-02,33.15,33.45
1447,2020-11-02,7.79,7.88
1451,2020-11-02,16.0,16.0
1452,2020-11-02,15.35,15.45
1453,2020-11-02,8.49,8.55
1454,2020-11-02,8.54,8.55
1455,2020-11-02,8.02,7.89
1456,2020-11-02,9.62,9.51
1457,2020-11-02,13.9,13.95
1459,2020-11-02,8.16,8.17
1460,2020-11-02,9.76,9.64
1463,2020-11-02,12.3,12.2
1464,2020-11-02,18.2,18.05
1465,2020-11-02,12.9,12.8
1466,2020-11-02,23.3,23.35
1467,2020-11-02,18.4,18.8
1468,2020-11-02,11.95,12.15
1470,2020-11-02,18.1,18.1
1471,2020-11-02,5.06,4.85
1472,2020-11-02,11.05,10.85
1473,2020-11-02,17.65,17.6
1474,2020-11-02,12.55,12.45
1476,2020-11-02,376.0,379.5
1477,2020-11-02,188.0,185.5
1503,2020-11-02,49.3,49.8
1504,2020-11-02,29.8,29.8
1506,2020-11-02,11.0,10.5
1507,2020-11-02,62.9,64.3
1512,2020-11-02,4.79,4.75
1513,2020-11-02,48.8,49.05
1514,2020-11-02,28.05,27.65
1515,2020-11-02,79.9,77.3
1516,2020-11-02,22.3,21.9
1517,2020-11-02,13.05,13.65
1519,2020-11-02,50.4,50.1
1521,2020-11-02,53.0,53.3
1522,2020-11-02,20.75,20.7
1524,2020-11-02,9.46,9.31
1525,2020-11-02,63.5,63.6
1526,2020-11-02,50.2,50.4
1527,2020-11-02,38.15,38.25
1528,2020-11-02,7.94,7.93
1529,2020-11-02,14.5,14.4
1530,2020-11-02,29.8,29.85
1531,2020-11-02,11.2,11.2
1532,2020-11-02,33.3,32.5
1533,2020-11-02,31.3,30.7
1535,2020-11-02,32.5,32.5
1536,2020-11-02,87.5,87.0
1537,2020-11-02,137.0,137.5
1538,2020-11-02,8.9144,8.6784
1539,2020-11-02,19.5,19.5
1540,2020-11-02,14.5,14.5
1541,2020-11-02,50.6,51.6
1558,2020-11-02,136.5,136.0
1560,2020-11-02,58.8,58.1
1568,2020-11-02,16.7,16.25
1582,2020-11-02,86.0,84.8
1583,2020-11-02,59.5,59.4
1587,2020-11-02,25.15,24.8
1589,2020-11-02,91.6,88.6
1590,2020-11-02,770.0,732.0
1592,2020-11-02,10.6,10.5
1598,2020-11-02,134.0,130.5
1603,2020-11-02,28.4,27.2
1604,2020-11-02,23.0,23.15
1605,2020-11-02,17.8,18.0
1608,2020-11-02,10.95,10.7
1609,2020-11-02,20.2,19.95
1611,2020-11-02,10.8,10.8
1612,2020-11-02,14.85,14.95
1614,2020-11-02,34.95,34.9
1615,2020-11-02,21.3,21.1
1616,2020-11-02,5.39,5.38
1617,2020-11-02,13.15,13.05
1618,2020-11-02,12.2,11.8
1626,2020-11-02,22.8,22.5
1701,2020-11-02,22.7,23.3
1702,2020-11-02,42.8,42.8
1760,2020-11-02,105.0,107.5
1707,2020-11-02,165.5,164.5
1708,2020-11-02,22.05,22.05
1709,2020-11-02,14.1,14.0
1710,2020-11-02,16.45,16.4
1711,2020-11-02,16.3,16.2
1712,2020-11-02,19.5,19.55
1713,2020-11-02,17.95,18.0
1714,2020-11-02,10.65,10.8
1717,2020-11-02,33.75,33.4
1718,2020-11-02,8.4,8.43
1720,2020-11-02,37.0,36.65
1721,2020-11-02,9.96,10.0
1722,2020-11-02,51.0,50.8
1723,2020-11-02,91.6,91.8
1724,2020-11-02,12.65,12.65
1725,2020-11-02,13.85,13.95
1726,2020-11-02,69.9,69.6
1727,2020-11-02,10.65,10.65
1730,2020-11-02,71.2,72.0
1731,2020-11-02,17.3,17.5
1732,2020-11-02,22.4,24.3
1733,2020-11-02,24.1,24.1
1734,2020-11-02,31.5,33.3
1735,2020-11-02,16.75,16.75
1736,2020-11-02,65.2,66.0
1737,2020-11-02,32.7,32.6
1762,2020-11-02,61.9,63.6
1773,2020-11-02,98.9,98.4
1776,2020-11-02,15.45,15.45
1783,2020-11-02,22.2,22.3
1786,2020-11-02,64.2,64.1
1789,2020-11-02,28.3,28.4
1795,2020-11-02,79.9,80.0
1802,2020-11-02,12.55,12.5
1805,2020-11-02,10.0,10.15
1806,2020-11-02,6.22,6.02
1808,2020-11-02,62.9,62.4
1809,2020-11-02,11.45,11.2
1810,2020-11-02,8.95,8.81
1817,2020-11-02,30.3,30.3
1902,2020-11-02,2.36,2.35
1903,2020-11-02,67.2,67.0
1904,2020-11-02,34.35,33.15
1905,2020-11-02,9.2,9.19
1906,2020-11-02,14.35,14.55
1907,2020-11-02,19.6,20.2
1909,2020-11-02,16.1916,16.3909
2002,2020-11-02,20.3,20.5
2002A,2020-11-02,50.4,50.5
2006,2020-11-02,30.4,29.85
2007,2020-11-02,6.73,6.6
2008,2020-11-02,12.8,13.15
2009,2020-11-02,9.38,9.32
2010,2020-11-02,10.75,10.8
2012,2020-11-02,16.0,16.2
2013,2020-11-02,29.7,29.5
2014,2020-11-02,9.9,9.83
2015,2020-11-02,56.6,56.8
2017,2020-11-02,8.24,8.15
2020,2020-11-02,16.1,16.05
2022,2020-11-02,5.26,5.11
2023,2020-11-02,10.15,9.98
2024,2020-11-02,14.85,14.8
2025,2020-11-02,2.79,2.79
2027,2020-11-02,21.9,23.15
2028,2020-11-02,10.3,10.15
2029,2020-11-02,18.3,18.3
2030,2020-11-02,10.3,10.25
2031,2020-11-02,31.2,31.85
2032,2020-11-02,9.81,9.79
2033,2020-11-02,9.65,9.55
2034,2020-11-02,23.05,22.95
2038,2020-11-02,9.7,9.57
2049,2020-11-02,249.062,253.528
2059,2020-11-02,290.0,283.0
2062,2020-11-02,23.8,23.75
2069,2020-11-02,14.5,14.95
2101,2020-11-02,41.25,40.0
2102,2020-11-02,20.0,19.75
2103,2020-11-02,20.3,20.3
2104,2020-11-02,19.65,19.5
2105,2020-11-02,36.1,36.05
2106,2020-11-02,31.7,31.45
2107,2020-11-02,20.1,19.9
2108,2020-11-02,78.7,69.5
2109,2020-11-02,11.15,11.15
2114,2020-11-02,81.0,81.2
2115,2020-11-02,41.4,41.8
2201,2020-11-02,35.6,34.9
2204,2020-11-02,44.25,43.9
2206,2020-11-02,22.6,22.4
2207,2020-11-02,605.0,618.0
2208,2020-11-02,24.9,24.5
2227,2020-11-02,246.0,245.0
2228,2020-11-02,78.0,77.8
2231,2020-11-02,159.0,159.5
2233,2020-11-02,79.0,81.4
2236,2020-11-02,16.35,16.5999
2239,2020-11-02,75.3,78.0
2243,2020-11-02,10.65,10.65
2301,2020-11-02,46.7,45.85
2302,2020-11-02,17.1,17.5
2303,2020-11-02,30.6,29.65
2305,2020-11-02,7.6,7.53
2351,2020-11-02,61.5,63.4
2308,2020-11-02,187.5,188.0
2312,2020-11-02,10.6,10.5
2313,2020-11-02,43.6,43.25
2314,2020-11-02,21.75,21.95
2316,2020-11-02,29.1,28.5
2317,2020-11-02,77.5,78.3
2321,2020-11-02,9.3,9.27
2323,2020-11-02,7.95,7.88
2324,2020-11-02,18.6,18.65
2327,2020-11-02,357.5,352.5
2328,2020-11-02,17.25,17.1
2329,2020-11-02,11.1,11.0
2330,2020-11-02,433.0,435.5
2331,2020-11-02,17.05,17.0
2332,2020-11-02,18.1,18.8
2337,2020-11-02,32.3,31.4
2338,2020-11-02,28.0,27.6
2340,2020-11-02,22.5,22.6
2342,2020-11-02,26.65,26.3
2344,2020-11-02,17.1,16.95
2345,2020-11-02,208.0,206.0
2347,2020-11-02,42.3,42.5
2348,2020-11-02,88.0,87.1
2349,2020-11-02,10.5,10.3
2352,2020-11-02,18.75,18.9
2353,2020-11-02,23.9,23.7
2354,2020-11-02,50.3,50.3
2355,2020-11-02,30.6,30.15
2356,2020-11-02,22.6,22.45
2357,2020-11-02,242.5,242.0
2358,2020-11-02,14.65,14.7
2359,2020-11-02,18.2,18.2
2360,2020-11-02,137.0,137.0
2362,2020-11-02,28.85,28.9
2363,2020-11-02,11.3,11.1
2364,2020-11-02,4.0,3.86
2365,2020-11-02,10.55,10.35
2367,2020-11-02,21.1,20.8
2368,2020-11-02,44.1,43.2
2369,2020-11-02,10.75,10.65
2371,2020-11-02,21.45,20.7
2373,2020-11-02,83.9,84.0
2374,2020-11-02,13.0,12.9
2375,2020-11-02,44.4,44.2
2376,2020-11-02,71.7,71.7
2377,2020-11-02,113.0,115.5
2379,2020-11-02,352.0,348.0
2380,2020-11-02,6.29,6.19
2382,2020-11-02,72.0,72.8
2383,2020-11-02,151.5,146.5
2385,2020-11-02,86.1,87.0
2387,2020-11-02,64.3,64.4
2388,2020-11-02,37.4,36.75
2390,2020-11-02,15.15,15.15
2392,2020-11-02,40.3,40.05
2393,2020-11-02,37.9,37.7
2395,2020-11-02,286.5,286.0
2397,2020-11-02,65.2,66.0
2399,2020-11-02,15.05,14.7
2401,2020-11-02,14.2,13.95
2424,2020-11-02,25.0,22.95
2402,2020-11-02,17.65,17.2
2404,2020-11-02,200.5,200.0
2405,2020-11-02,8.83,8.8
2406,2020-11-02,26.0,24.6
2408,2020-11-02,57.8,57.8
2409,2020-11-02,11.65,11.55
2412,2020-11-02,108.0,109.5
2413,2020-11-02,18.05,18.2
2414,2020-11-02,24.6,24.65
2415,2020-11-02,15.0,15.0
2417,2020-11-02,62.8,61.7
2419,2020-11-02,20.35,20.35
2420,2020-11-02,31.9,31.9
2421,2020-11-02,58.4,56.8
2423,2020-11-02,22.5,22.2
2425,2020-11-02,27.9,28.05
2426,2020-11-02,17.55,17.25
2427,2020-11-02,10.3,10.35
2428,2020-11-02,108.0,107.5
2429,2020-11-02,20.0,21.65
2430,2020-11-02,18.15,18.1
2431,2020-11-02,10.55,10.45
2433,2020-11-02,48.05,47.95
2434,2020-11-02,26.0,26.0
2436,2020-11-02,30.65,30.1
2438,2020-11-02,6.34,6.33
2439,2020-11-02,142.0,138.0
2440,2020-11-02,10.65,10.6
2441,2020-11-02,49.7,49.55
2442,2020-11-02,10.2,10.05
2443,2020-11-02,4.51,4.52
2444,2020-11-02,14.6,14.45
2448,2020-11-02,33.45,33.0
2449,2020-11-02,30.15,30.05
2450,2020-11-02,28.5,28.5
2451,2020-11-02,63.7,63.7
2453,2020-11-02,16.15,16.1
2454,2020-11-02,690.0,653.0
2455,2020-11-02,80.6,80.2
2456,2020-11-02,107.0,106.0
2457,2020-11-02,12.0,11.8
2458,2020-11-02,135.0,131.0
2459,2020-11-02,44.55,43.75
2460,2020-11-02,13.25,13.1
2461,2020-11-02,15.3,15.35
2462,2020-11-02,24.15,24.1
2464,2020-11-02,39.85,39.15
2465,2020-11-02,15.2,14.6
2466,2020-11-02,29.8,29.8
2467,2020-11-02,31.45,31.25
2468,2020-11-02,12.85,12.85
2471,2020-11-02,20.05,20.15
2472,2020-11-02,52.6,51.7
2474,2020-11-02,180.5,179.0
2476,2020-11-02,18.55,18.5
2497,2020-11-02,16.3,16.45
2477,2020-11-02,28.95,29.5
2478,2020-11-02,68.0,67.7
2480,2020-11-02,64.4,63.9
2481,2020-11-02,36.15,35.3
2482,2020-11-02,9.97,10.0
2483,2020-11-02,19.0,19.1
2484,2020-11-02,20.65,20.55
2485,2020-11-02,18.15,18.0
2486,2020-11-02,13.2,12.9
2488,2020-11-02,28.45,28.5
2489,2020-11-02,10.2,10.4
2491,2020-11-02,8.8,8.92
2492,2020-11-02,164.0,165.0
2493,2020-11-02,33.4,33.25
2495,2020-11-02,12.0,12.0
2496,2020-11-02,60.3,59.6
2498,2020-11-02,28.55,28.4
2499,2020-11-02,4.12,4.12
2501,2020-11-02,19.15,19.15
2504,2020-11-02,26.2,26.15
2505,2020-11-02,24.0,24.2
2506,2020-11-02,9.46,9.44
2509,2020-11-02,19.2,18.95
2511,2020-11-02,10.6,10.6
2514,2020-11-02,13.65,13.55
2515,2020-11-02,7.35,7.34
2516,2020-11-02,5.3,5.23
2520,2020-11-02,34.85,34.15
2524,2020-11-02,37.7,37.65
2527,2020-11-02,18.4,18.35
2528,2020-11-02,23.85,23.75
2530,2020-11-02,15.35,15.4
2534,2020-11-02,17.25,17.05
2535,2020-11-02,27.2,27.25
2536,2020-11-02,23.7,23.95
2537,2020-11-02,10.1,10.3
2538,2020-11-02,9.63,9.68
2539,2020-11-02,30.0,30.15
2540,2020-11-02,65.0,64.5
2542,2020-11-02,41.55,41.9
2543,2020-11-02,6.8,6.94
2545,2020-11-02,38.8,38.0
2546,2020-11-02,46.35,46.05
2547,2020-11-02,10.5,10.45
2548,2020-11-02,86.6,86.2
2597,2020-11-02,60.0,59.9
2601,2020-11-02,8.89,8.98
2603,2020-11-02,19.05,19.2
2605,2020-11-02,14.25,14.15
2606,2020-11-02,29.0,28.8
2607,2020-11-02,14.45,15.1
2608,2020-11-02,40.15,40.1
2609,2020-11-02,11.7,11.6
2610,2020-11-02,8.75,8.63
2611,2020-11-02,7.07,7.02
2612,2020-11-02,24.5,24.65
2613,2020-11-02,15.2,15.35
2614,2020-11-02,16.95,17.2
2615,2020-11-02,26.8,27.0
2616,2020-11-02,29.95,29.85
2617,2020-11-02,16.7,16.65
2618,2020-11-02,10.85,10.8
2630,2020-11-02,14.5604,15.4304
2633,2020-11-02,30.2,30.25
2634,2020-11-02,27.5,27.75
2636,2020-11-02,38.15,38.7
2637,2020-11-02,21.1,21.05
2642,2020-11-02,35.25,35.0
2701,2020-11-02,11.6,11.6
2702,2020-11-02,15.95,15.7
2704,2020-11-02,30.75,30.45
2705,2020-11-02,22.0,22.0
2706,2020-11-02,13.1,13.15
2707,2020-11-02,127.0,127.5
2712,2020-11-02,46.75,46.7
2722,2020-11-02,26.0,25.3
2723,2020-11-02,106.0,102.0
2727,2020-11-02,74.7,74.2
2731,2020-11-02,65.1,64.9
2739,2020-11-02,24.05,23.65
2748,2020-11-02,39.5,39.5
2801,2020-11-02,17.1,17.25
2809,2020-11-02,38.7,39.05
2812,2020-11-02,10.85,10.9
2816,2020-11-02,19.35,19.4
2820,2020-11-02,14.5,14.5
2823,2020-11-02,19.15,19.3
2832,2020-11-02,19.7,19.75
2834,2020-11-02,9.41,9.57
2836,2020-11-02,10.05,10.05
2838,2020-11-02,10.05,10.05
2841,2020-11-02,7.37,7.29
2845,2020-11-02,10.35,10.35
2849,2020-11-02,14.5,14.65
2850,2020-11-02,36.0,36.25
2851,2020-11-02,20.2,20.25
2852,2020-11-02,12.8,12.85
2855,2020-11-02,14.7,14.65
2867,2020-11-02,8.5,8.4
2880,2020-11-02,17.2,17.45
2881,2020-11-02,40.7,41.45
2881A,2020-11-02,61.9,62.0
2882,2020-11-02,38.4,38.65
2883,2020-11-02,8.38,8.46
2884,2020-11-02,24.25,24.6
2885,2020-11-02,17.75,18.0
2886,2020-11-02,27.65,27.95
2887,2020-11-02,12.65,12.7
2888,2020-11-02,7.97,8.03
2889,2020-11-02,11.75,11.8
2890,2020-11-02,10.75,10.9
2891,2020-11-02,18.05,18.15
2892,2020-11-02,20.1,20.45
2897,2020-11-02,6.4,6.4
2901,2020-11-02,23.75,23.5
50,2020-11-02,103.15,103.4
51,2020-11-02,39.22,38.82
0052,2020-11-02,90.9,91.0
0053,2020-11-02,49.16,49.13
0054,2020-11-02,24.46,24.45
0055,2020-11-02,17.24,17.3
0056,2020-11-02,27.8,27.72
0057,2020-11-02,67.15,67.75
0061,2020-11-02,21.6,21.38
006203,2020-11-02,47.7,47.63
006204,2020-11-02,61.55,61.55
006205,2020-11-02,34.74,34.38
006206,2020-11-02,35.83,35.26
006207,2020-11-02,27.69,27.97
006208,2020-11-02,58.9,59.0
00625K,2020-11-02,34.74,34.38
00631L,2020-11-02,63.85,64.0
00632R,2020-11-02,8.38,8.37
00633L,2020-11-02,58.25,57.6
00634R,2020-11-02,4.51,4.52
00635U,2020-11-02,25.65,25.74
00636,2020-11-02,24.6,24.4
00636K,2020-11-02,8.51,8.51
00637L,2020-11-02,22.73,22.5
00638R,2020-11-02,9.06,9.05
00639,2020-11-02,14.92,14.97
00640L,2020-11-02,19.55,19.52
00641R,2020-11-02,13.35,13.33
00642U,2020-11-02,6.74,6.74
00643,2020-11-02,17.47,17.45
00645,2020-11-02,20.88,20.9
00646,2020-11-02,28.64,28.76
00647L,2020-11-02,38.26,38.76
00648R,2020-11-02,9.74,9.66
00650L,2020-11-02,22.14,22.16
00651R,2020-11-02,8.48,8.45
00652,2020-11-02,20.46,20.44
00653L,2020-11-02,23.16,23.09
00654R,2020-11-02,12.41,12.47
00655L,2020-11-02,43.1,42.9
00656R,2020-11-02,8.27,8.28
00657,2020-11-02,28.8,28.95
2903,2020-11-02,23.7,23.55
2904,2020-11-02,24.0,23.9
2905,2020-11-02,20.75,20.65
2906,2020-11-02,13.5,13.5
2908,2020-11-02,25.3,25.3
2910,2020-11-02,31.9,31.65
2911,2020-11-02,6.5,6.54
2912,2020-11-02,258.0,264.0
2913,2020-11-02,16.45,16.35
2915,2020-11-02,66.3,66.5
2923,2020-11-02,24.9,24.7
2929,2020-11-02,29.05,29.4
2936,2020-11-02,20.0,20.2
2939,2020-11-02,94.6,92.4
3002,2020-11-02,12.65,12.55
3003,2020-11-02,38.0,37.8
3004,2020-11-02,48.75,47.95
3005,2020-11-02,46.7,46.4
3006,2020-11-02,42.0,40.6
3008,2020-11-02,3025.0,3025.0
3010,2020-11-02,63.7,63.4
3011,2020-11-02,6.11,6.15
3013,2020-11-02,12.35,12.3
3014,2020-11-02,68.8,66.9
3015,2020-11-02,33.35,32.65
3016,2020-11-02,59.7,59.1
3017,2020-11-02,67.7,66.1
3018,2020-11-02,20.65,20.1
3019,2020-11-02,63.6,63.0
3021,2020-11-02,15.25,15.35
3022,2020-11-02,43.85,44.05
3023,2020-11-02,191.0,193.0
3024,2020-11-02,11.25,11.25
3025,2020-11-02,17.9,17.6
3026,2020-11-02,100.5,99.6
3027,2020-11-02,21.75,20.3
3028,2020-11-02,21.1,21.05
3029,2020-11-02,36.25,35.55
3030,2020-11-02,55.5,55.2
3031,2020-11-02,13.35,13.1
3032,2020-11-02,48.45,49.0
3033,2020-11-02,18.35,18.1
3034,2020-11-02,268.0,264.0
3035,2020-11-02,41.65,40.8
3036,2020-11-02,36.75,36.5
3037,2020-11-02,68.9,65.2
3038,2020-11-02,17.3,17.3
3040,2020-11-02,34.4,34.2
3041,2020-11-02,28.9,28.15
3042,2020-11-02,78.4,74.4
3043,2020-11-02,6.61,6.0
3044,2020-11-02,114.0,113.0
3045,2020-11-02,97.7,97.8
3046,2020-11-02,14.9,14.3
3047,2020-11-02,13.5,13.35
3048,2020-11-02,18.2,18.3
3049,2020-11-02,9.96,9.85
3050,2020-11-02,11.9,11.95
3051,2020-11-02,4.4,4.49
3052,2020-11-02,10.8,10.85
3054,2020-11-02,22.65,22.6
3055,2020-11-02,33.45,32.25
3056,2020-11-02,38.4,38.45
3057,2020-11-02,11.15,10.75
3058,2020-11-02,8.5,8.45
3059,2020-11-02,25.65,25.55
3060,2020-11-02,13.7,13.55
3062,2020-11-02,14.05,14.05
3090,2020-11-02,44.9,44.5
3094,2020-11-02,21.05,21.0
3130,2020-11-02,146.0,145.5
3149,2020-11-02,16.75,16.75
3164,2020-11-02,22.5,22.55
3167,2020-11-02,42.55,42.0
3189,2020-11-02,69.8,72.3
3209,2020-11-02,19.9,19.75
3229,2020-11-02,9.09,9.22
3231,2020-11-02,28.5,28.35
3257,2020-11-02,73.2,70.7
3266,2020-11-02,14.25,14.35
3296,2020-11-02,14.7,14.7
3305,2020-11-02,24.15,23.85
3308,2020-11-02,6.46,6.46
3311,2020-11-02,28.15,27.45
3312,2020-11-02,13.1,13.0
3321,2020-11-02,16.25,15.9
3338,2020-11-02,56.6,55.0
3346,2020-11-02,39.3,37.3
3356,2020-11-02,24.55,24.1
3376,2020-11-02,142.5,142.5
3380,2020-11-02,26.0,26.0
3383,2020-11-02,3.92,3.91
3406,2020-11-02,561.0,546.0
3413,2020-11-02,173.5,172.5
3416,2020-11-02,72.8,71.5
3419,2020-11-02,15.7,15.7
3432,2020-11-02,12.85,12.75
3437,2020-11-02,20.6,20.35
3443,2020-11-02,257.5,253.0
3450,2020-11-02,63.5,62.8
3454,2020-11-02,72.5,72.5
3481,2020-11-02,9.98,10.0
3494,2020-11-02,4.56,4.46
3501,2020-11-02,45.4,45.45
3504,2020-11-02,51.7,50.9
3515,2020-11-02,164.5,159.5
3518,2020-11-02,26.7,26.5
3528,2020-11-02,40.2,40.15
3530,2020-11-02,84.5,84.2
3532,2020-11-02,113.5,110.0
3533,2020-11-02,436.0,430.0
3535,2020-11-02,17.95,17.85
3536,2020-11-02,4.0,3.94
3543,2020-11-02,21.75,21.45
3545,2020-11-02,51.0,52.0
3550,2020-11-02,14.2,14.0
3557,2020-11-02,75.2,75.9
3563,2020-11-02,283.0,280.5
3576,2020-11-02,14.9,14.9
3583,2020-11-02,56.7,56.7
3588,2020-11-02,39.5,38.8
3591,2020-11-02,11.55,11.5
3593,2020-11-02,10.85,10.95
3596,2020-11-02,101.0,100.5
3605,2020-11-02,32.85,32.7
3607,2020-11-02,12.0,12.05
3617,2020-11-02,75.9,75.0
3622,2020-11-02,20.5,20.75
3645,2020-11-02,52.8,52.9
3653,2020-11-02,300.0,292.5
3661,2020-11-02,480.0,460.0
3665,2020-11-02,218.5,215.0
3669,2020-11-02,92.9,91.6
3673,2020-11-02,50.4,49.05
3679,2020-11-02,102.5,104.0
3682,2020-11-02,9.41,9.45
3686,2020-11-02,20.7,20.15
3694,2020-11-02,31.05,30.8
3698,2020-11-02,18.05,17.9
3701,2020-11-02,12.9,12.95
3702,2020-11-02,39.05,38.85
3703,2020-11-02,24.45,25.1
3704,2020-11-02,22.5,22.7
3705,2020-11-02,42.9,43.0
3706,2020-11-02,28.25,28.3
3708,2020-11-02,159.5,153.5
3711,2020-11-02,65.9,66.8
3712,2020-11-02,35.7,33.25
4104,2020-11-02,56.1,56.3
4106,2020-11-02,29.6,29.7
4108,2020-11-02,25.1,24.7
4119,2020-11-02,118.0,116.5
4133,2020-11-02,65.4,65.6
4137,2020-11-02,176.5,173.5
