identifier,date_,open_,close_,MA_5,MA_20
1521,2020-06-23,61.2,61.3,61.0,60.614999999999995
1522,2020-06-23,24.6,24.2,24.740000000000002,24.452499999999997
1524,2020-06-23,8.92,8.9,8.904000000000002,8.8735
1525,2020-06-23,49.25,49.0,49.17,48.5125
1526,2020-06-23,34.0,32.2,31.840000000000003,32.5475
1527,2020-06-23,41.4,40.8,40.71,41.0
1528,2020-06-23,7.88,7.89,7.824000000000001,7.787000000000001
1529,2020-06-23,17.5,17.2,17.04,15.830000000000002
1530,2020-06-23,30.95,30.55,30.650000000000016,31.43
1531,2020-06-23,12.15,12.15,12.180000000000001,12.459999999999999
1532,2020-06-23,29.1,28.75,28.420000000000005,28.1575
1533,2020-06-23,29.8,29.5,29.579999999999995,28.797500000000003
1535,2020-06-23,32.7,32.6,32.239999999999995,32.5475
1536,2020-06-23,107.5,105.0,107.79996000000001,102.02998500000001
1537,2020-06-23,149.0,148.5,147.4,145.825
1538,2020-06-23,3.17,3.45,3.2960000000000003,3.3545000000000003
1760,2020-06-23,145.0,135.0,139.2,136.325
1540,2020-06-23,16.55,16.45,16.480000000000004,16.547500000000003
1541,2020-06-23,38.0,38.1,38.05,38.565
1558,2020-06-23,139.0,139.0,138.9,135.625
1560,2020-06-23,60.7,62.0,60.48,60.895
1568,2020-06-23,16.15,16.15,16.19,16.1575
1582,2020-06-23,81.7,81.2,81.34,81.94500000000001
1583,2020-06-23,59.4,59.4,59.58,60.085
1587,2020-06-23,13.3,14.3,12.95,12.9725
1589,2020-06-23,60.9,60.3,60.8,61.339999999999996
1590,2020-06-23,527.0,516.0,522.4,518.025
1592,2020-06-23,14.75,13.75,14.690000000000001,12.315
1598,2020-06-23,54.5,53.6,53.0,49.9125
1603,2020-06-23,28.7,28.4,29.119999999999997,27.53
1604,2020-06-23,21.7,21.65,21.73,20.8725
1605,2020-06-23,14.3,14.2,14.660000000000005,14.280000000000001
1608,2020-06-23,9.66,9.61,9.63,9.4625
1609,2020-06-23,10.65,10.55,10.59,10.7025
1611,2020-06-23,11.85,11.5,11.98,13.11
1612,2020-06-23,10.85,10.75,10.770000000000001,10.367500000000001
1614,2020-06-23,34.2,33.6,33.71,32.0175
1615,2020-06-23,23.7,23.5,23.810000000000002,23.110000000000003
1616,2020-06-23,4.65,4.6,4.576,4.3835
1617,2020-06-23,11.35,11.35,11.31,11.305
1618,2020-06-23,8.6,8.52,8.528,8.284
1626,2020-06-23,27.75,27.8,28.03,27.422500000000003
1701,2020-06-23,27.1,25.95,26.02,22.715
1702,2020-06-23,45.85,45.65,45.440000000000005,45.760000000000005
1707,2020-06-23,195.5,198.0,195.6,195.625
1762,2020-06-23,62.8,63.0,62.94,58.52499999999999
1708,2020-06-23,25.95,25.65,25.54,24.744999999999997
1709,2020-06-23,13.5,13.3,13.309999999999997,13.482499999999998
1710,2020-06-23,17.15,16.95,17.050000000000008,17.065
1711,2020-06-23,14.85,14.55,14.819999999999999,14.735000000000003
1712,2020-06-23,18.25,18.2,18.28,18.3125
1713,2020-06-23,18.45,18.25,18.22,18.065
1714,2020-06-23,7.42,7.31,7.359999999999999,7.348500000000001
1717,2020-06-23,31.85,31.3,31.500000000000007,32.0925
1718,2020-06-23,6.82,6.8,6.7700000000000005,6.5535
1720,2020-06-23,47.0,45.4,47.489999999999995,42.325
1721,2020-06-23,9.8,9.84,9.751999999999999,9.830499999999999
1722,2020-06-23,50.4,50.0,50.21,49.597500000000004
1723,2020-06-23,105.0,104.0,104.5,104.975
1724,2020-06-23,12.6,12.65,12.469999999999999,12.3325
1725,2020-06-23,14.2,14.25,14.240000000000004,14.317499999999999
1726,2020-06-23,70.0,69.8,69.82000000000001,69.44500000000001
1727,2020-06-23,9.72,9.61,9.494,9.4205
1730,2020-06-23,77.2,76.4,76.84,76.20500000000001
1731,2020-06-23,14.85,14.3,15.190000000000001,14.39
1732,2020-06-23,28.7,28.1,29.580000000000002,30.785000000000004
1733,2020-06-23,27.6,27.25,27.630000000000003,25.729999999999997
1734,2020-06-23,35.5,34.8,31.1,25.065
1735,2020-06-23,17.25,17.2,16.94,16.857499999999998
1736,2020-06-23,73.0,74.5,74.54,73.44500000000001
1737,2020-06-23,31.1,31.15,31.170000000000005,31.415000000000003
2102,2020-06-23,17.35,17.15,17.29,16.7725
1773,2020-06-23,104.0,105.5,105.0,100.575
1776,2020-06-23,17.0,16.9,17.009999999999998,17.384999999999998
1783,2020-06-23,31.8,30.7,31.98,28.73
1786,2020-06-23,64.2,64.2,64.8,64.525
1789,2020-06-23,38.5,36.95,37.82,33.02
1795,2020-06-23,89.5,89.5,84.64,81.895
1802,2020-06-23,10.1,10.1,10.08,9.747499999999999
1805,2020-06-23,10.25,10.0,9.798,8.958499999999999
1806,2020-06-23,5.3,5.29,5.232,5.168
1808,2020-06-23,61.7,61.4,61.44,61.645
1809,2020-06-23,9.21,9.13,9.158,9.2655
1810,2020-06-23,7.56,7.44,7.458,7.360000000000001
1817,2020-06-23,31.9,31.8,31.72,31.127499999999998
1902,2020-06-23,2.34,2.3,2.3419999999999996,2.3425000000000002
1903,2020-06-23,60.6,60.3,59.5,49.315
1904,2020-06-23,24.0,23.55,24.03,23.692500000000003
1905,2020-06-23,9.0,8.95,9.128,8.541500000000001
1906,2020-06-23,12.9,12.8,13.170000000000005,12.535
1907,2020-06-23,14.0,13.75,14.039999999999997,13.6775
1909,2020-06-23,14.65,14.3,14.869980000000002,13.807489999999998
2002,2020-06-23,20.55,20.75,20.7,20.61
2002A,2020-06-23,54.6,54.7,54.7,54.25
2006,2020-06-23,22.45,22.15,22.28,23.4625
2007,2020-06-23,4.09,4.0,4.0840000000000005,3.9850000000000003
2008,2020-06-23,12.4,12.45,12.370000000000003,12.4175
2009,2020-06-23,7.56,7.49,7.438,7.4159999999999995
2010,2020-06-23,10.0,9.96,9.97,9.787
2012,2020-06-23,18.1,17.95,17.910000000000004,17.68
2013,2020-06-23,25.55,25.65,25.550000000000004,25.067500000000003
2014,2020-06-23,8.51,8.36,8.294,8.135000000000002
2015,2020-06-23,54.2,54.3,54.839999999999996,54.15
2017,2020-06-23,7.78,7.74,8.136,8.027000000000001
2020,2020-06-23,16.0,15.95,16.92,17.8775
2022,2020-06-23,4.17,4.16,4.151999999999999,4.143
2023,2020-06-23,8.75,8.72,8.718,8.625
2024,2020-06-23,14.45,16.15,14.220000000000002,13.7225
2025,2020-06-23,1.69,1.75,1.7360000000000007,1.707
2027,2020-06-23,25.3,25.4,26.59004,27.235035
2028,2020-06-23,9.4,9.41,9.406000000000002,9.365
2029,2020-06-23,17.45,17.55,17.66,17.1475
2030,2020-06-23,10.85,10.85,10.71,10.510000000000002
2031,2020-06-23,25.55,25.1,25.57,25.58
2032,2020-06-23,8.75,8.71,8.706,8.491499999999998
2033,2020-06-23,9.2,9.26,9.276,9.161
2034,2020-06-23,24.9,24.8,24.88002,24.54251
2038,2020-06-23,7.49,7.33,7.372000000000002,7.115499999999999
2049,2020-06-23,301.5001,295.4999,304.80003999999997,309.09999
2059,2020-06-23,339.0,340.0,339.5,339.4
2062,2020-06-23,21.25,20.65,20.870000000000005,20.8425
2069,2020-06-23,15.25,15.2,15.309999999999999,15.235
2101,2020-06-23,45.4,44.35,45.86,43.010000000000005
2351,2020-06-23,48.85,48.6,49.089999999999996,49.435
2103,2020-06-23,17.55,17.2,17.57,17.307499999999997
2104,2020-06-23,20.7,20.4,20.610000000000003,20.744999999999997
2105,2020-06-23,34.65,34.7,35.07,34.620000000000005
2106,2020-06-23,30.1,29.9,30.03,29.722500000000004
2107,2020-06-23,18.2,18.0,18.23,18.085
2108,2020-06-23,41.5,39.9,41.309999999999995,37.572500000000005
2109,2020-06-23,15.45,15.2,14.8,13.532499999999999
2114,2020-06-23,82.9,82.1,82.5,81.62
2115,2020-06-23,41.0,41.05,41.07,40.322514999999996
2201,2020-06-23,22.65,22.15,22.669999999999998,21.832500000000003
2204,2020-06-23,38.7,38.2,39.1,37.88
2206,2020-06-23,21.65,21.6,21.729999999999997,21.3425
2207,2020-06-23,689.0,697.0,693.2,625.25
2208,2020-06-23,23.25,22.95,23.689999999999998,24.5
2227,2020-06-23,268.0,268.0,267.1,269.925
2228,2020-06-23,95.6,94.1,94.78,94.345
2231,2020-06-23,153.0,152.5,154.0,156.7
2233,2020-06-23,64.3,63.6,65.08,64.95
2236,2020-06-23,16.35,16.2499,16.46998,16.374975
2239,2020-06-23,89.0,86.6,89.34,78.935
2243,2020-06-23,11.5,11.2,11.49,11.208499999999999
2301,2020-06-23,48.0,47.4,50.739999999999995,49.9775
2302,2020-06-23,7.67,7.48,7.462000000000001,7.308
2303,2020-06-23,15.75,15.45,15.48,15.877500000000001
2305,2020-06-23,6.47,6.28,6.06,5.672
2308,2020-06-23,168.5,170.0,163.7,153.575
2352,2020-06-23,17.7,17.65,17.54,17.275
2312,2020-06-23,11.1,10.8,11.080000000000002,11.510000000000002
2313,2020-06-23,47.1,46.0,46.839999999999996,44.665000000000006
2314,2020-06-23,22.25,21.75,22.380000000000006,22.015
2316,2020-06-23,31.9,31.3,30.95,30.8025
2317,2020-06-23,79.6,80.2,78.84,77.84
2321,2020-06-23,1.46,1.59,1.4660000000000033,1.4175
2323,2020-06-23,7.52,7.35,7.518000000000001,7.4445
2324,2020-06-23,19.3,19.4,19.39,19.07
2327,2020-06-23,405.0,406.0,403.0,390.675
2328,2020-06-23,18.05,18.0,18.05,18.225
2329,2020-06-23,12.05,11.8,11.940000000000001,11.94
2330,2020-06-23,316.0,315.0,315.1,309.475
2331,2020-06-23,11.9,11.65,11.55,11.602500000000001
2332,2020-06-23,16.75,16.75,15.15,14.085000000000003
2337,2020-06-23,32.35,31.65,32.27,32.25
2338,2020-06-23,27.45,27.05,27.189999999999998,26.72
2340,2020-06-23,20.05,20.1,19.960000000000004,21.055
2342,2020-06-23,28.6,28.1,28.910000000000004,29.972499999999997
2344,2020-06-23,13.65,13.6,13.650000000000002,13.747499999999999
2345,2020-06-23,230.0,225.0,226.6,226.125
2347,2020-06-23,41.15,41.0,41.55,44.292500000000004
2348,2020-06-23,76.0,76.2,74.86,74.36999999999999
2349,2020-06-23,5.34,5.14,5.486,5.6455
2424,2020-06-23,20.5,20.5,21.07,20.1
2353,2020-06-23,17.6,18.0,17.589999999999996,17.279999999999998
2354,2020-06-23,55.0,54.7,54.739999999999995,54.629999999999995
2355,2020-06-23,26.2,26.15,26.160000000000004,25.689999999999998
2356,2020-06-23,26.0,25.9,25.859999999999996,25.3575
2357,2020-06-23,245.0,246.5,236.5,222.075
2358,2020-06-23,13.95,13.8,13.890000000000004,13.745
2359,2020-06-23,20.85,19.85,19.86,19.055
2360,2020-06-23,153.0,147.5,150.4,141.55
2362,2020-06-23,30.35,29.9,30.020000000000003,30.127500000000005
2363,2020-06-23,12.45,12.55,12.24,12.3675
2364,2020-06-23,2.02,2.0,1.9880000000000013,2.011
2365,2020-06-23,8.8,8.8,8.816,8.761
2367,2020-06-23,27.25,26.35,26.75,24.5475
2368,2020-06-23,32.15,31.65,33.379999999999995,34.7725
2369,2020-06-23,10.7,10.3,10.61,10.0925
2371,2020-06-23,21.15,21.1,21.2,21.205000000000002
2373,2020-06-23,91.4,91.5,90.2,90.26
2374,2020-06-23,12.75,12.5,12.62,12.25
2375,2020-06-23,35.7,35.2,36.230000000000004,37.1125
2376,2020-06-23,65.6,66.9,64.44,63.325
2377,2020-06-23,107.0,106.0,104.1,104.68499999999999
2379,2020-06-23,302.0,295.0,290.3,272.975
2380,2020-06-23,3.7,3.68,3.668,3.636
2382,2020-06-23,70.1,70.0,69.55999999999999,69.775
2383,2020-06-23,161.0,156.0,160.5,153.375
2385,2020-06-23,86.0,85.2,85.00000000000001,85.97999999999999
2387,2020-06-23,37.8,37.5,37.62,35.66
2388,2020-06-23,26.55,26.95,27.07,28.722500000000004
2390,2020-06-23,17.5,16.55,17.380000000000003,13.165000000000001
2392,2020-06-23,40.05,39.4,38.58,37.752500000000005
2393,2020-06-23,32.05,31.65,32.239999999999995,32.3675
2395,2020-06-23,299.5,295.0,297.3,295.45
2397,2020-06-23,77.1,77.1,77.32000000000001,76.35
2399,2020-06-23,9.98,9.82,9.85,9.871500000000001
2401,2020-06-23,12.05,12.85,11.66,11.602500000000001
2402,2020-06-23,13.35,13.35,13.26,13.24
2425,2020-06-23,24.7,24.7,24.71,24.3525
2404,2020-06-23,202.5,202.5,208.0,213.4
2405,2020-06-23,9.3,9.22,9.36,9.564
2406,2020-06-23,9.05,8.92,9.024000000000001,9.2255
2408,2020-06-23,60.4,60.0,60.56,61.6
2409,2020-06-23,9.36,9.37,9.246,8.725
2412,2020-06-23,113.5,114.0,113.1,112.25
2413,2020-06-23,12.15,12.0,12.15,12.525
2414,2020-06-23,26.0,25.65,25.870000000000005,24.98
2415,2020-06-23,17.15,17.05,16.97,16.630000000000003
2417,2020-06-23,24.15,23.2,25.27,19.107499999999998
2419,2020-06-23,22.65,22.65,22.750000000000004,21.32
2420,2020-06-23,33.7,33.3,33.33,33.629999999999995
2421,2020-06-23,50.8,50.3,51.06,51.86
2423,2020-06-23,24.9,24.7,24.720000000000002,24.322499999999998
2497,2020-06-23,18.15,18.35,16.73,16.31
2426,2020-06-23,13.6,13.65,13.86,13.6625
2427,2020-06-23,10.35,10.3,10.309999999999999,10.184000000000001
2428,2020-06-23,89.7,89.3,90.24,89.875
2429,2020-06-23,19.8,19.9,19.869999999999997,21.005000000000003
2430,2020-06-23,18.45,18.3,18.71,18.54
2431,2020-06-23,8.55,8.38,8.436000000000002,8.4955
2433,2020-06-23,54.8,55.2,54.56,53.83
2434,2020-06-23,6.22,6.05,6.1180000000000065,6.0495
2436,2020-06-23,28.0,28.15,27.940000000000005,27.3875
2438,2020-06-23,6.36,6.32,6.628,5.9365000000000006
2439,2020-06-23,136.5,135.5,137.0,137.325
2440,2020-06-23,8.34,8.27,8.443999999999999,8.4615
2441,2020-06-23,46.4,46.0,45.8,45.714999999999996
2442,2020-06-23,8.2,8.23,8.232,8.206999999999999
2443,2020-06-23,3.01,3.01,3.0180000000000007,3.0279999999999996
2444,2020-06-23,15.5,15.3,14.98,15.092499999999998
2448,2020-06-23,37.6,36.9,38.57,37.21
2449,2020-06-23,33.3,33.05,33.0,32.025
2450,2020-06-23,30.9,30.85,30.47,29.475
2451,2020-06-23,72.0,71.1,72.38,72.01
2453,2020-06-23,18.65,18.2,18.67,17.4075
2454,2020-06-23,580.0,574.0,535.8,497.15
2455,2020-06-23,91.9,89.8,90.28,88.21000000000001
2456,2020-06-23,95.1,94.5,94.52000000000001,97.235
2457,2020-06-23,8.16,7.95,8.058000000000007,7.8420000000000005
2458,2020-06-23,128.5,123.0,123.1,116.095
2459,2020-06-23,41.3,41.15,41.13000000000001,41.11
2460,2020-06-23,8.93,8.8,8.801999999999996,8.3925
2461,2020-06-23,14.85,14.6,14.720000000000002,14.919999999999998
2462,2020-06-23,26.25,26.05,26.130000000000003,26.560000000000002
2464,2020-06-23,39.3,38.85,38.82,37.945
2465,2020-06-23,9.37,9.35,9.454000000000002,9.5955
2466,2020-06-23,29.3,28.5,29.110000000000003,28.905
2467,2020-06-23,27.95,27.45,28.339999999999996,29.875
2468,2020-06-23,15.5,15.0,15.720000000000002,13.9375
2471,2020-06-23,23.15,22.9,23.070000000000004,22.244999999999997
2472,2020-06-23,43.65,43.6,43.60002,43.08252
2474,2020-06-23,224.0,222.5,223.1,222.0
2476,2020-06-23,20.15,20.15,20.09,20.244999999999997
2477,2020-06-23,23.05,22.6,21.96,21.805
2478,2020-06-23,79.6,79.9,79.74,80.55499999999999
2498,2020-06-23,30.95,30.6,30.8,30.375
2480,2020-06-23,67.8,66.6,69.32000000000001,71.425
2481,2020-06-23,28.9,28.15,28.660000000000004,27.7825
2482,2020-06-23,11.85,11.55,11.830000000000002,11.514999999999999
2483,2020-06-23,19.35,19.15,19.3,19.479999999999997
2484,2020-06-23,20.4,20.2,20.43,20.939999999999998
2485,2020-06-23,19.95,19.25,19.0,17.2775
2486,2020-06-23,7.33,7.28,7.272,7.349499999999999
2488,2020-06-23,28.7,28.6,28.880000000000003,28.839999999999996
2489,2020-06-23,8.06,7.93,7.901999999999999,7.625
2491,2020-06-23,7.93,7.96,7.812,7.9485
2492,2020-06-23,190.0,189.5,189.2,192.05
2493,2020-06-23,35.9,35.4,35.29,35.13
