identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00713,2020-06-23,29.9293,31.44,74700.0,29.917880000000004,29.864095
00714,2020-06-23,18.2637,18.52,62000.0,18.567439999999998,18.60295
00715L,2020-06-23,6.14,6.14,12980021.0,6.2,5.9915
00717,2020-06-23,16.1492,16.48,822983.0,16.21192,16.347614999999998
00728,2020-06-23,20.28,20.28,265000.0,20.012,19.694
00730,2020-06-23,16.3381,17.17,280114.0,16.3286,16.276755
00731,2020-06-23,43.8716,45.83,1023005.0,43.73952,43.57534
00732,2020-06-23,37.64,37.64,101000.0,37.608,37.757
00733,2020-06-23,22.4146,22.75,255782.0,22.01652,21.264275
00735,2020-06-23,21.15,21.15,305000.0,20.896,20.575499999999998
00736,2020-06-23,18.53,18.53,449132.0,18.406,18.178
00737,2020-06-23,23.32,23.32,985371.0,23.164,23.145
00738U,2020-06-23,19.41,19.41,2556000.0,19.339999999999996,19.5465
00739,2020-06-23,21.3531,21.78,973926.0,21.06682,20.652605
00742,2020-06-23,20.0167,20.98,267000.0,19.99192,19.92943
00743,2020-06-23,21.71,21.71,42229.0,21.308,20.839000000000002
00752,2020-06-23,25.2,25.2,3562445.0,24.772,24.101
00753L,2020-06-23,27.15,27.15,2170000.0,26.427999999999997,25.029000000000003
00757,2020-06-23,30.42,30.42,422000.0,30.1,29.1695
00762,2020-06-23,28.52,28.52,270160.0,28.188,27.995500000000003
00763U,2020-06-23,17.95,17.95,59000.0,17.735999999999997,17.314500000000002
00770,2020-06-23,27.61,27.61,187000.0,27.278,26.8935
00771,2020-06-23,18.68,18.68,202000.0,18.741999999999997,18.8825
00774B,2020-06-23,37.8788,38.67,2000.0,37.92778,38.133480000000006
00775B,2020-06-23,44.96,45.62,2000.0,44.99344000000001,44.589385
00783,2020-06-23,19.13,19.13,1022000.0,18.994,18.5465
008201,2020-06-23,101.35,101.35,1300.0,100.36,99.165
00830,2020-06-23,18.68,18.68,968350.0,18.544,18.1785
00850,2020-06-23,22.47,22.47,3441482.0,22.39,22.0155
00851,2020-06-23,24.28,24.28,145000.0,23.836000000000002,23.2875
00852L,2020-06-23,12.45,12.45,38936000.0,12.41,12.5855
00861,2020-06-23,21.55,21.55,5933786.0,21.456,21.0845
00865B,2020-06-23,39.1,39.1,133000.0,39.112,39.3085
00866,2020-06-23,19.19,19.19,31000.0,19.148000000000003,19.1345
00875,2020-06-23,25.18,25.18,1876592.0,24.988,24.655
00876,2020-06-23,20.0,20.0,0.0,,
01001T,2020-06-23,16.64,16.64,0.0,16.657999999999998,16.6135
01002T,2020-06-23,17.0,17.0,44490.0,17.008000000000003,17.012999999999998
01003T,2020-06-23,19.0,19.0,424720.0,19.17,19.02
01004T,2020-06-23,14.4265,14.6,30000.0,14.42062,14.375655
01007T,2020-06-23,17.4886,17.7,16000.0,17.51428,17.47969
1101,2020-06-23,38.3696,42.7,14822471.94,38.405539999999995,38.72677
1102,2020-06-23,40.4476,43.25,7722347.0,40.52244,41.20748
1103,2020-06-23,16.8093,17.8,1625390.0,16.75262,16.13879
1104,2020-06-23,16.9745,17.95,300703.0,17.087939999999996,16.953165
1108,2020-06-23,9.6889,9.83,623706.0,9.937259999999998,9.371514999999999
1109,2020-06-23,16.9061,18.0,111528.0,16.92486,16.86146
1110,2020-06-23,16.0024,16.1,106000.0,16.16144,16.213625
1305,2020-06-23,17.5541,18.95,1519306.95,17.554119999999998,17.764870000000002
1201,2020-06-23,21.3983,22.75,5148935.0,21.21956,21.1161
1203,2020-06-23,28.1991,29.1,133298.0,28.05372,27.687894999999997
1210,2020-06-23,41.1629,43.1,857124.0,41.287079999999996,41.473315
1213,2020-06-23,6.16,6.16,17176.0,6.086,5.869
1215,2020-06-23,68.0969,72.4,2237028.0,68.32264,68.86816
1216,2020-06-23,69.5505,72.1,8002518.0,69.31899999999999,70.21127
1217,2020-06-23,7.65,7.65,4215016.0,7.678,7.437
1218,2020-06-23,23.35,23.35,1345735.0,23.46,23.712480000000003
1219,2020-06-23,22.4244,22.85,249593.0,22.54218,20.029864999999997
1220,2020-06-23,10.5878,11.15,214298.0,10.6258,10.35754
1225,2020-06-23,35.9975,37.35,70114.0,36.2288,36.34205
1227,2020-06-23,60.8186,63.3,1707847.0,61.279759999999996,62.16368
1229,2020-06-23,35.2371,42.55,1622641.67,35.245419999999996,35.061155
1231,2020-06-23,39.05,42.6,412941.9,39.03168,38.733765
1232,2020-06-23,117.1969,122.0,57952.0,117.29296,116.86065999999998
1233,2020-06-23,34.7337,36.25,18237.0,34.84864,34.73366
1234,2020-06-23,31.3548,33.0,65351.0,31.164800000000003,31.046035
1235,2020-06-23,23.7814,25.65,12181.03,23.77214,23.89037
1236,2020-06-23,12.065,12.35,21702.0,12.01616,11.898925
1256,2020-06-23,205.3581,211.5,42542.0,203.80456,205.40663
1301,2020-06-23,82.5352,86.9,7802954.0,82.04128,82.01754
1307,2020-06-23,21.0982,21.9,340016.0,21.23304,21.873685000000002
1303,2020-06-23,62.8657,65.0,5956720.0,62.478840000000005,62.62389499999999
1304,2020-06-23,11.954,12.45,2112758.0,11.81956,11.68274
1308,2020-06-23,19.0,20.58,2981773.0,18.75764,17.98699
1309,2020-06-23,13.9044,14.6,18579510.03,14.09488,13.790119999999998
1310,2020-06-23,15.4209,16.4,1027072.0,15.345679999999998,15.467915000000001
1312,2020-06-23,14.85,14.85,4167454.0,14.970000000000002,14.785000000000002
1312A,2020-06-23,29.405,30.0,4000.0,29.405,29.608355
1313,2020-06-23,10.25,10.25,1593160.0,10.098,9.75
1314,2020-06-23,8.0298,8.32,10932390.0,8.05102,8.090575
1449,2020-06-23,40.7263,18.55,4125984.78,40.17742,38.36066
1315,2020-06-23,68.4721,52.6,414645.13,70.4264,70.72246
1316,2020-06-23,12.25,12.25,618097.0,12.13,11.254999999999999
1319,2020-06-23,37.5,37.5,3511921.0,37.92866,37.23505
1321,2020-06-23,32.05,32.05,351001.0,32.54,31.865
1323,2020-06-23,31.5761,33.15,64050.0,31.652300000000004,31.68565
1324,2020-06-23,9.6005,9.89,28110.0,9.604420000000001,9.545695
1325,2020-06-23,166.1746,166.5,14227560.0,177.3527,180.22208
1326,2020-06-23,71.2351,75.0,11191463.0,70.26634,70.53702999999999
1337,2020-06-23,5.09,5.09,450547.0,5.101999999999999,5.156
1338,2020-06-23,51.931,55.2,240015.0,52.3261,51.973304999999996
1339,2020-06-23,42.4302,44.5,874000.0,42.56374,42.427845000000005
1340,2020-06-23,10.3,10.3,399997.0,10.22,10.235000000000001
1402,2020-06-23,26.4193,27.85,7815595.0,26.314999999999998,26.236735
1409,2020-06-23,11.0293,11.55,5234364.0,10.92424,10.623465
1451,2020-06-23,17.25,17.25,794009.0,17.43,16.0325
1410,2020-06-23,33.35,33.35,51748.0,32.56644,30.7913
1413,2020-06-23,8.5,8.5,475057.0,8.562000000000001,7.545999999999999
1414,2020-06-23,7.1072,7.31,762262.0,7.2161,6.663875
1416,2020-06-23,13.85,13.85,1779704.0,13.430000000000001,12.3025
1417,2020-06-23,9.467,9.92,2329365.0,9.228420000000002,8.3452
1418,2020-06-23,6.3,6.3,1513.0,6.1,5.83
1419,2020-06-23,44.9926,46.05,60903.0,44.592020000000005,41.30429
1423,2020-06-23,14.9658,15.1,1435345.0,14.400839999999999,11.610865
1432,2020-06-23,11.3789,6.24,51358.31,11.550360000000001,11.22575
1434,2020-06-23,35.4724,38.1,21416539.0,36.22654,34.90215
1435,2020-06-23,8.85,8.85,178018.0,8.774000000000001,8.559999999999999
1436,2020-06-23,37.5875,40.1,80974.0,36.92196,35.687
1437,2020-06-23,21.5902,22.7,241420.0,21.56166,20.50834
1438,2020-06-23,12.5,12.5,8000.0,12.75,12.2225
1439,2020-06-23,32.7074,37.4,946617.0,32.7249,32.180495
1440,2020-06-23,12.1304,12.35,22985131.0,12.474219999999999,10.163545000000001
1441,2020-06-23,7.74,7.74,151256.0,8.062,7.411999999999999
1442,2020-06-23,16.6242,17.6,157958.0,16.62418,16.846155
1443,2020-06-23,9.14,9.14,4186.0,9.228,9.111
1444,2020-06-23,7.76,7.76,2672361.0,7.824000000000001,7.484
1445,2020-06-23,8.9174,9.13,240051.0,8.954500000000001,8.609235
1446,2020-06-23,29.3772,29.7,115000.0,29.604660000000003,29.082905
1447,2020-06-23,7.0,7.0,5217767.0,6.909999999999999,6.3265
1539,2020-06-23,17.1635,17.85,22000.0,17.16348,17.16826
1452,2020-06-23,16.65,17.85,249314.0,16.659340000000004,16.185955
1453,2020-06-23,7.8725,8.03,63192.06,7.95294,7.39019
1454,2020-06-23,8.3094,8.58,188718.0,8.31908,7.850349999999999
1455,2020-06-23,7.35,7.35,3119722.0,7.486,7.196
1456,2020-06-23,11.0,11.0,1209383.0,10.419999999999998,9.8595
1457,2020-06-23,12.4393,12.9,1048799.0,12.400720000000002,11.93545
1459,2020-06-23,9.68,9.68,4341170.0,8.586,7.8865
1460,2020-06-23,10.3,10.3,9737803.0,10.836000000000002,8.97
1463,2020-06-23,11.8878,12.5,131050.0,11.887780000000001,11.540625
1464,2020-06-23,20.3621,21.4,591946.0,20.4192,20.374010000000002
1465,2020-06-23,14.1,15.6,243288.0,14.226560000000001,13.98475
1466,2020-06-23,16.65,16.65,2681157.0,19.509999999999998,15.068999999999999
1467,2020-06-23,30.25,30.25,2092833.0,33.64,22.95
1468,2020-06-23,14.5,14.5,77001.0,16.3,12.689
1470,2020-06-23,18.2063,19.0,6000.0,18.273339999999997,18.151165
1471,2020-06-23,2.5,2.5,49099.0,2.524,2.2794999999999996
1472,2020-06-23,14.65,14.65,611600.0,15.440000000000001,13.6975
1473,2020-06-23,19.7012,20.25,567579.0,20.100099999999998,19.932290000000002
1474,2020-06-23,17.15,17.15,7968135.0,19.43,14.35
1475,2020-06-23,16.1,16.1,6880.0,15.74,14.41
1476,2020-06-23,333.0478,344.0,1223636.0,334.40318,321.26038500000004
1477,2020-06-23,158.4847,163.5,1810676.0,157.61228,151.11778999999999
1503,2020-06-23,44.0473,45.55,60533.0,44.48246,44.26489
1504,2020-06-23,26.85,26.85,2246731.0,27.02,27.170765
1506,2020-06-23,11.7,11.7,291058.0,11.9,12.249999999999998
1507,2020-06-23,54.5419,56.7,59003.0,54.811220000000006,54.59959
1512,2020-06-23,4.85,4.85,174000.0,5.130000000000001,5.6115
1513,2020-06-23,26.8874,27.55,1537658.0,26.877639999999996,27.48272
1514,2020-06-23,21.0516,22.65,1186934.7,21.005119999999998,20.67285
1515,2020-06-23,79.2481,82.3,2213536.0,81.03912,78.453675
1516,2020-06-23,13.2696,13.75,53599.79,13.173079999999999,13.071745000000002
1517,2020-06-23,9.281,9.45,1280901.0,9.27702,8.657309999999999
1519,2020-06-23,26.8058,27.6,902151.0,27.33996,26.237595
1521,2020-06-23,57.4386,61.3,29010.0,57.17624000000001,56.86703
1522,2020-06-23,22.8609,24.2,485357.0,23.13482,23.073420000000002
1524,2020-06-23,8.9205,8.9,59782.55,8.91246,8.910445
1525,2020-06-23,46.9773,49.0,17000.0,47.24572,46.66571
1526,2020-06-23,31.6009,32.2,9209226.0,30.923759999999998,31.70398
1527,2020-06-23,39.5668,40.8,239900.0,39.60554,39.77525
1528,2020-06-23,7.7883,7.89,153255.0,7.731020000000001,7.701895
1529,2020-06-23,16.7,17.2,154700.0,16.77768,15.313989999999999
1530,2020-06-23,29.8722,30.55,26336.0,30.1753,30.703319999999998
1531,2020-06-23,11.9324,12.15,97664.0,11.96186,12.180344999999999
1532,2020-06-23,27.788,28.75,486477.0,27.585019999999997,27.220145000000002
1533,2020-06-23,29.0132,29.5,45169.0,29.05256,28.371484999999996
1535,2020-06-23,31.4145,32.6,40000.0,31.163980000000002,31.3784
1536,2020-06-23,101.3857,105.0,897691.91,102.73746000000001,97.919235
1537,2020-06-23,138.6,148.5,112238.0,137.75997999999998,136.28999
1538,2020-06-23,9.0455,3.45,20599.36,8.7256,8.920930000000002
1760,2020-06-23,133.2887,135.0,5607411.0,136.64562,132.32610499999998
1540,2020-06-23,15.45,16.45,147000.0,15.47818,15.581489999999999
1541,2020-06-23,38.1,38.1,128180.0,37.95,38.46
1558,2020-06-23,130.2,139.0,273809.0,130.10632,127.226
1560,2020-06-23,60.7104,62.0,757752.0,59.3395,59.55984000000001
1568,2020-06-23,15.654000000000002,16.15,63388.0,15.673420000000002,15.583769999999998
1582,2020-06-23,76.78699999999999,81.2,203400.0,76.7113,77.3307
1583,2020-06-23,57.4461,59.4,1492.0,57.349340000000005,58.118195
1587,2020-06-23,14.3,14.3,419827.0,13.180000000000001,12.744895
1589,2020-06-23,59.5715,60.3,249518.67,59.74934,60.332205
1590,2020-06-23,512.4797,516.0,810349.0,514.46604,512.77763
1592,2020-06-23,13.75,13.75,3566092.0,14.63,12.425
1598,2020-06-23,52.7283,53.6,2562172.0,52.43318000000001,49.00732
1603,2020-06-23,27.9087,28.4,68520.0,28.380360000000003,27.065994999999997
1604,2020-06-23,20.143,21.65,1568833.0,20.16166,19.47548
1605,2020-06-23,14.2,14.2,16200270.0,14.28202,13.856259999999997
1608,2020-06-23,8.9745,9.61,502543.0,8.99128,8.845135
1609,2020-06-23,10.265999999999998,10.55,1519374.0,10.3244,10.373075
1611,2020-06-23,11.7949,11.5,1194933.68,12.14358,12.52156
1612,2020-06-23,10.2546,10.75,382200.0,10.264140000000001,9.901655000000002
1614,2020-06-23,32.8636,33.6,214001.0,33.04942,31.269299999999998
1615,2020-06-23,20.3906,23.5,150997.0,20.555419999999998,20.045655000000004
1616,2020-06-23,4.6,4.6,54282.0,4.578,4.3835
1617,2020-06-23,11.0639,11.35,18000.0,11.054120000000001,11.05654
1618,2020-06-23,8.2282,8.52,106914.0,8.25526,8.012379999999999
1626,2020-06-23,26.4732,27.8,181560.0,26.673180000000002,26.247024999999997
1701,2020-06-23,25.1027,25.95,10099390.0,25.17038,21.91525
1702,2020-06-23,43.6652,45.65,220106.0,43.48346,43.650875
1707,2020-06-23,191.5,198.0,1089768.0,188.98536,188.791915
1762,2020-06-23,62.0786,63.0,4280600.0,62.43334,57.255185
1708,2020-06-23,22.9984,25.65,591472.81,22.881800000000002,22.211570000000002
1709,2020-06-23,12.8398,13.3,452548.0,12.859100000000002,12.929095
1710,2020-06-23,16.6473,16.95,686121.0,16.74554,16.72098
1711,2020-06-23,14.55,14.55,1676560.0,14.710000000000003,14.452825
1712,2020-06-23,18.2,18.2,818500.0,18.25,18.307499999999997
1713,2020-06-23,17.6794,18.25,128006.0,17.65032,17.51228
1714,2020-06-23,7.31,7.31,2175602.0,7.340000000000001,7.327500000000001
1717,2020-06-23,30.0224,31.3,3241715.0,30.00326,30.53082
1718,2020-06-23,6.8,6.8,4919442.0,6.824000000000001,6.568
1720,2020-06-23,43.8107,45.4,3039165.0,45.56699999999999,40.771005
1721,2020-06-23,9.84,9.84,29437.0,9.794,9.8035
1722,2020-06-23,48.0668,50.0,3886616.0,48.0668,47.653405
1723,2020-06-23,99.2457,104.0,333888.0,99.15029999999999,100.03301
1724,2020-06-23,12.1635,12.65,3324.0,12.067339999999998,11.891825
1725,2020-06-23,13.4675,14.25,12000.0,13.51472,13.592680000000001
1726,2020-06-23,66.6978,69.8,19192.0,66.736,66.396785
1727,2020-06-23,9.61,9.61,35513.0,9.501999999999999,9.305265
1730,2020-06-23,72.5441,76.4,152204.0,72.62010000000001,72.39219
1731,2020-06-23,14.3,14.3,2531192.0,14.5896,13.789499999999999
1732,2020-06-23,28.1,28.1,1031000.0,29.160000000000004,30.439999999999998
1733,2020-06-23,26.1537,27.25,597506.0,26.5856,24.69247
1734,2020-06-23,34.6206,34.8,31275471.0,31.65598,25.167095
1735,2020-06-23,16.55,17.2,26000.0,16.30942,16.230044999999997
1736,2020-06-23,73.0038,74.5,1482700.0,72.82741999999999,71.837725
1737,2020-06-23,29.7034,31.15,243382.0,29.646179999999998,29.910794999999997
2102,2020-06-23,17.15,17.15,15040927.0,17.19,16.78
1773,2020-06-23,86.1174,105.5,760476.02,84.89302,81.905445
1776,2020-06-23,16.3412,16.9,26000.0,16.48626,16.70626
1783,2020-06-23,29.834,30.7,3696000.0,31.18476,27.834505
1786,2020-06-23,59.8644,64.2,141974.7,59.99492,60.102154999999996
1789,2020-06-23,36.6522,36.95,11606800.0,37.48544,32.634834999999995
1795,2020-06-23,89.5,89.5,3052709.0,83.9,81.425
1802,2020-06-23,10.1,10.1,18507945.0,10.038,9.7915
1805,2020-06-23,10.0,10.0,61011.0,9.858,9.047
1806,2020-06-23,5.29,5.29,244157.0,5.234,5.1795
1808,2020-06-23,50.3369,61.4,159959.99,50.484519999999996,50.66487
1809,2020-06-23,8.9419,9.13,233605.0,8.93018,9.0389
1810,2020-06-23,7.44,7.44,193300.0,7.459999999999999,7.369
1817,2020-06-23,30.1984,31.8,37000.0,30.20794,29.647655000000004
1902,2020-06-23,2.3,2.3,442000.0,2.334,2.339
1903,2020-06-23,60.3,60.3,1038004.0,60.8,49.92
1904,2020-06-23,22.3651,23.55,3970228.0,22.53604,22.38409
1905,2020-06-23,8.95,8.95,2005797.0,9.024,8.504999999999999
1906,2020-06-23,12.3096,12.8,366982.0,12.434619999999999,12.03551
1907,2020-06-23,13.0769,13.75,3974699.0,13.210059999999999,12.97469
1909,2020-06-23,13.9507,14.3,6485292.14,14.223859999999998,13.479994999999999
2002,2020-06-23,20.2488,20.75,14362710.0,20.16096,20.13657
2002A,2020-06-23,53.2974,54.7,11000.0,53.25844000000001,52.995375
2006,2020-06-23,22.15,22.15,2215627.0,22.240000000000002,22.60708
2007,2020-06-23,4.0,4.0,169156.0,4.058,3.9895000000000005
2008,2020-06-23,12.45,12.45,5000.0,12.419999999999998,12.4475
2009,2020-06-23,7.49,7.49,273837.0,7.426,7.4045000000000005
2010,2020-06-23,9.6627,9.96,187221.0,9.6821,9.50263
2012,2020-06-23,16.7566,17.95,135518.0,16.719279999999998,16.48359
2013,2020-06-23,24.8645,25.65,352983.0,24.7288,24.25137
2014,2020-06-23,8.36,8.36,3107454.0,8.294,8.173
2015,2020-06-23,51.1369,54.3,456460.0,51.53242,50.99091
2017,2020-06-23,7.74,7.74,535584.0,8.014,8.0435
2020,2020-06-23,15.95,15.95,1313133.0,16.4,16.418405
2022,2020-06-23,4.16,4.16,329878.0,4.148,4.1425
2023,2020-06-23,8.72,8.72,812051.0,8.716,8.632
2024,2020-06-23,15.7588,16.15,1199999.0,14.33416,13.587710000000001
2025,2020-06-23,1.75,1.75,153001.0,1.7280000000000009,1.7385000000000002
2027,2020-06-23,23.0739,25.4,24614714.97,23.764319999999998,24.59098
2028,2020-06-23,9.41,9.41,149800.0,9.424000000000001,9.3845
2029,2020-06-23,17.4021,17.55,57352.0,17.48142,17.037705
2030,2020-06-23,10.3322,10.85,410452.0,10.198839999999999,10.017905
2031,2020-06-23,24.2728,25.1,400216.0,24.52422,24.66442
2032,2020-06-23,8.3588,8.71,58020.0,8.3684,8.161575
2033,2020-06-23,9.0598,9.26,38900.0,9.00108,8.924285
2034,2020-06-23,23.351,24.8,295628.85,23.360419999999998,23.13208
2038,2020-06-23,7.33,7.33,211000.0,7.336000000000001,7.093999999999999
2049,2020-06-23,282.9921,295.4999,1689958.06,287.78041999999994,294.22077
2059,2020-06-23,331.5659,340.0,209567.0,329.51797999999997,329.639885
2062,2020-06-23,20.5713,20.65,519079.0,20.69086,20.693365
2069,2020-06-23,14.7113,15.2,25000.0,14.85642,14.78141
2101,2020-06-23,44.028,44.35,2810507.0,45.14976,42.898715
2351,2020-06-23,46.7387,48.6,366000.0,46.91182,47.212355
2103,2020-06-23,16.7057,17.2,1845930.0,16.96798,16.817435
2104,2020-06-23,20.2005,20.4,2240923.0,20.41834,20.480240000000002
2105,2020-06-23,33.7266,34.7,2862560.0,34.03766,33.59057
2106,2020-06-23,28.3738,29.9,713626.27,28.4877,28.108120000000003
2107,2020-06-23,17.202,18.0,1099320.0,17.3358,17.266535
2108,2020-06-23,37.7236,39.9,5740955.0,38.69746,35.388369999999995
2109,2020-06-23,15.2,15.2,1772702.0,14.9,13.6375
2114,2020-06-23,77.2876,82.1,119000.0,77.36288,76.746275
2115,2020-06-23,37.1572,41.05,9784.95,37.16626,36.670715
2201,2020-06-23,34.8401,22.15,3636455.16,35.42212,34.466570000000004
2204,2020-06-23,38.2,38.2,461465.0,38.730000000000004,37.902499999999996
2206,2020-06-23,20.5922,21.6,1056280.0,20.620820000000002,20.356279999999998
2207,2020-06-23,683.9545,697.0,729146.0,680.42192,616.246
2208,2020-06-23,22.95,22.95,1590639.0,23.490000000000002,24.392500000000002
2227,2020-06-23,247.71400000000003,268.0,132315.0,245.77298000000002,249.07738
2228,2020-06-23,88.7534,94.1,341350.0,89.03636,88.970345
2231,2020-06-23,142.6147,152.5,498706.13,143.54990000000004,145.607315
2233,2020-06-23,60.4721,63.6,195460.0,61.537040000000005,61.560815000000005
2236,2020-06-23,15.6383,16.2499,21840.84,15.73458,15.715335000000001
2239,2020-06-23,83.9916,86.6,450250.0,85.75674000000001,77.21695500000001
2243,2020-06-23,11.2,11.2,14000.0,11.419999999999998,11.255
2301,2020-06-23,47.4,47.4,42329000.0,48.79858,47.395115
2302,2020-06-23,7.48,7.48,338877.0,7.412000000000001,7.3125
2303,2020-06-23,14.7106,15.45,57029422.0,14.7011,15.079595000000001
2305,2020-06-23,6.28,6.28,472638.0,6.118,5.7195
2308,2020-06-23,164.9853,170.0,14072870.0,160.52094,149.82116
2352,2020-06-23,16.9364,17.65,3865497.0,16.78286,16.581345
2312,2020-06-23,10.4955,10.8,8588263.0,10.66072,11.083450000000001
2313,2020-06-23,44.8916,46.0,18821830.0,45.66254,43.581419999999994
2314,2020-06-23,21.75,21.75,1290262.0,22.259999999999998,21.927500000000002
2316,2020-06-23,33.1799,31.3,1922670.12,32.70288,32.58892
2317,2020-06-23,76.2787,80.2,45708143.0,75.06127999999998,74.20529
2321,2020-06-23,5.3,1.59,55958.11,4.993320000000002,4.829995
2323,2020-06-23,7.2057,7.35,6252291.0,7.317480000000001,7.266975
2324,2020-06-23,18.43,19.4,11823400.0,18.43,18.133125
2327,2020-06-23,406.0,406.0,23033836.0,394.39526,378.62964999999997
2328,2020-06-23,17.0451,18.0,1333352.0,17.08294,17.222635
2329,2020-06-23,11.6369,11.8,2456189.0,11.78482,11.74289
2330,2020-06-23,311.7509,315.0,41300078.0,310.46428,304.099875
2331,2020-06-23,11.65,11.65,943894.0,11.58,11.575
2332,2020-06-23,16.75,16.75,11429430.0,15.1,14.1675
2337,2020-06-23,30.4935,31.65,22232920.0,30.87888,30.982439999999997
2338,2020-06-23,26.114,27.05,2403547.0,26.11402,25.730275
2340,2020-06-23,20.1,20.1,2290153.0,20.0,21.0075
2342,2020-06-23,28.1,28.1,2280107.0,28.689999999999998,29.695
2344,2020-06-23,13.4996,13.6,14999820.0,13.4202,13.58896
2345,2020-06-23,219.3611,225.0,2577856.0,220.62849999999997,220.31163499999997
2347,2020-06-23,41.0,41.0,8307647.0,41.14,42.436315
2348,2020-06-23,72.0131,76.2,1183650.0,70.69006,70.349825
2349,2020-06-23,9.5153,5.14,7980570.84,9.963280000000001,10.38167
2424,2020-06-23,34.1667,20.5,5400.0,35.83334,33.512495
2353,2020-06-23,17.5536,18.0,15289840.0,17.241539999999997,16.866085
2354,2020-06-23,52.3422,54.7,2394357.0,52.227419999999995,52.217845
2355,2020-06-23,25.1886,26.15,1144085.0,25.28492,24.868335
2356,2020-06-23,24.6845,25.9,10522840.0,24.674960000000002,24.21986
2357,2020-06-23,232.5,246.5,7637819.0,225.23732,210.99493
2358,2020-06-23,13.6159,13.8,118296.0,13.684999999999999,13.601135
2359,2020-06-23,19.85,19.85,3153013.0,19.6035,18.442515
2360,2020-06-23,145.1093,147.5,1322964.0,147.76556,139.20659
2362,2020-06-23,29.5098,29.9,505734.0,29.4407,29.64303
2363,2020-06-23,10.6841,12.55,9348247.42,10.4202,10.45212
2364,2020-06-23,2.0,2.0,83933.0,2.002,2.0075000000000003
2365,2020-06-23,8.3831,8.8,243314.0,8.365960000000001,8.365490000000001
2367,2020-06-23,25.3786,26.35,27600920.0,25.792720000000003,23.690675
2368,2020-06-23,31.65,31.65,31463330.0,32.67,34.309999999999995
2369,2020-06-23,10.3,10.3,2114264.0,10.49,10.069999999999999
2371,2020-06-23,21.1,21.1,4847814.0,21.020000000000003,21.207500000000003
2373,2020-06-23,85.8841,91.5,10303.0,84.88917999999998,84.82347999999999
2374,2020-06-23,12.2047,12.5,453389.0,12.360940000000001,11.99236
2375,2020-06-23,47.2293,35.2,1108856.34,47.804899999999996,48.95143
2376,2020-06-23,64.903,66.9,17369439.0,62.92388000000001,61.376490000000004
2377,2020-06-23,103.0121,106.0,4420014.0,101.26282,101.45718500000001
