identifier,date_,open_,close_
1232,2020-06-23,122.0,122.0
1233,2020-06-23,36.35,36.25
1234,2020-06-23,33.1,33.0
1235,2020-06-23,25.3,25.65
1236,2020-06-23,12.35,12.35
1256,2020-06-23,208.0,211.5
1301,2020-06-23,87.0,86.9
1303,2020-06-23,64.5,65.0
1304,2020-06-23,12.8,12.45
1307,2020-06-23,22.25,21.9
1308,2020-06-23,20.895,20.58
1309,2020-06-23,15.5,14.6
1310,2020-06-23,16.75,16.4
1312,2020-06-23,15.1,14.85
1312A,2020-06-23,30.0,30.0
1313,2020-06-23,10.25,10.25
1314,2020-06-23,8.4,8.32
1315,2020-06-23,52.5,52.6
1316,2020-06-23,12.3,12.25
1319,2020-06-23,38.15,37.5
1321,2020-06-23,33.35,32.05
1323,2020-06-23,33.35,33.15
1324,2020-06-23,9.91,9.89
1325,2020-06-23,168.5,166.5
1326,2020-06-23,74.5,75.0
1337,2020-06-23,5.17,5.09
1338,2020-06-23,56.0,55.2
1339,2020-06-23,44.7,44.5
1340,2020-06-23,10.35,10.3
1449,2020-06-23,19.5,18.55
1402,2020-06-23,27.85,27.85
1409,2020-06-23,11.7,11.55
1410,2020-06-23,33.65,33.35
1413,2020-06-23,9.0,8.5
1414,2020-06-23,7.39,7.31
1416,2020-06-23,13.4,13.85
1417,2020-06-23,9.94,9.92
1418,2020-06-23,6.3,6.3
1419,2020-06-23,46.7,46.05
1423,2020-06-23,15.25,15.1
1432,2020-06-23,6.32,6.24
1434,2020-06-23,38.85,38.1
1435,2020-06-23,8.94,8.85
1436,2020-06-23,39.6,40.1
1437,2020-06-23,22.95,22.7
1438,2020-06-23,12.5,12.5
1439,2020-06-23,38.3,37.4
1440,2020-06-23,13.5,12.35
1441,2020-06-23,7.9,7.74
1442,2020-06-23,17.6,17.6
1443,2020-06-23,9.15,9.14
1444,2020-06-23,8.0,7.76
1445,2020-06-23,9.18,9.13
1446,2020-06-23,29.5,29.7
1447,2020-06-23,7.2,7.0
1451,2020-06-23,18.1,17.25
1452,2020-06-23,17.95,17.85
1453,2020-06-23,8.3,8.03
1454,2020-06-23,8.6,8.58
1455,2020-06-23,7.67,7.35
1456,2020-06-23,12.05,11.0
1457,2020-06-23,13.2,12.9
1459,2020-06-23,9.04,9.68
1460,2020-06-23,11.45,10.3
1463,2020-06-23,12.45,12.5
1464,2020-06-23,21.7,21.4
1465,2020-06-23,15.95,15.6
1466,2020-06-23,17.6,16.65
1467,2020-06-23,32.6,30.25
1468,2020-06-23,14.5,14.5
1470,2020-06-23,18.95,19.0
1471,2020-06-23,2.49,2.5
1472,2020-06-23,15.35,14.65
1473,2020-06-23,20.7,20.25
1474,2020-06-23,18.5,17.15
1475,2020-06-23,15.6,16.1
1476,2020-06-23,348.0,344.0
1477,2020-06-23,163.0,163.5
1503,2020-06-23,46.15,45.55
1504,2020-06-23,27.35,26.85
1506,2020-06-23,11.85,11.7
1507,2020-06-23,57.1,56.7
1512,2020-06-23,5.2,4.85
1513,2020-06-23,27.75,27.55
1514,2020-06-23,23.0,22.65
1515,2020-06-23,83.5,82.3
1516,2020-06-23,13.65,13.75
1517,2020-06-23,9.79,9.45
1519,2020-06-23,28.0,27.6
1521,2020-06-23,61.2,61.3
1522,2020-06-23,24.6,24.2
1524,2020-06-23,8.92,8.9
1525,2020-06-23,49.25,49.0
1526,2020-06-23,34.0,32.2
1527,2020-06-23,41.4,40.8
1528,2020-06-23,7.88,7.89
1529,2020-06-23,17.5,17.2
1530,2020-06-23,30.95,30.55
1531,2020-06-23,12.15,12.15
1532,2020-06-23,29.1,28.75
1533,2020-06-23,29.8,29.5
1535,2020-06-23,32.7,32.6
1536,2020-06-23,107.5,105.0
1537,2020-06-23,149.0,148.5
1538,2020-06-23,3.17,3.45
1539,2020-06-23,17.85,17.85
1540,2020-06-23,16.55,16.45
1541,2020-06-23,38.0,38.1
1558,2020-06-23,139.0,139.0
1560,2020-06-23,60.7,62.0
1568,2020-06-23,16.15,16.15
1582,2020-06-23,81.7,81.2
1583,2020-06-23,59.4,59.4
1587,2020-06-23,13.3,14.3
1589,2020-06-23,60.9,60.3
1590,2020-06-23,527.0,516.0
1592,2020-06-23,14.75,13.75
1598,2020-06-23,54.5,53.6
1603,2020-06-23,28.7,28.4
1604,2020-06-23,21.7,21.65
1605,2020-06-23,14.3,14.2
1608,2020-06-23,9.66,9.61
1609,2020-06-23,10.65,10.55
1611,2020-06-23,11.85,11.5
1612,2020-06-23,10.85,10.75
1614,2020-06-23,34.2,33.6
1615,2020-06-23,23.7,23.5
1616,2020-06-23,4.65,4.6
1617,2020-06-23,11.35,11.35
1618,2020-06-23,8.6,8.52
1626,2020-06-23,27.75,27.8
1701,2020-06-23,27.1,25.95
1760,2020-06-23,145.0,135.0
1702,2020-06-23,45.85,45.65
1707,2020-06-23,195.5,198.0
1708,2020-06-23,25.95,25.65
1709,2020-06-23,13.5,13.3
1710,2020-06-23,17.15,16.95
1711,2020-06-23,14.85,14.55
1712,2020-06-23,18.25,18.2
1713,2020-06-23,18.45,18.25
1714,2020-06-23,7.42,7.31
1717,2020-06-23,31.85,31.3
1718,2020-06-23,6.82,6.8
1720,2020-06-23,47.0,45.4
1721,2020-06-23,9.8,9.84
1722,2020-06-23,50.4,50.0
1723,2020-06-23,105.0,104.0
1724,2020-06-23,12.6,12.65
1725,2020-06-23,14.2,14.25
1726,2020-06-23,70.0,69.8
1727,2020-06-23,9.72,9.61
1730,2020-06-23,77.2,76.4
1731,2020-06-23,14.85,14.3
1732,2020-06-23,28.7,28.1
1733,2020-06-23,27.6,27.25
1734,2020-06-23,35.5,34.8
1735,2020-06-23,17.25,17.2
1736,2020-06-23,73.0,74.5
1737,2020-06-23,31.1,31.15
1762,2020-06-23,62.8,63.0
1773,2020-06-23,104.0,105.5
1776,2020-06-23,17.0,16.9
1783,2020-06-23,31.8,30.7
1786,2020-06-23,64.2,64.2
1789,2020-06-23,38.5,36.95
1795,2020-06-23,89.5,89.5
1802,2020-06-23,10.1,10.1
1805,2020-06-23,10.25,10.0
1806,2020-06-23,5.3,5.29
1808,2020-06-23,61.7,61.4
1809,2020-06-23,9.21,9.13
1810,2020-06-23,7.56,7.44
1817,2020-06-23,31.9,31.8
1902,2020-06-23,2.34,2.3
1903,2020-06-23,60.6,60.3
1904,2020-06-23,24.0,23.55
1905,2020-06-23,9.0,8.95
1906,2020-06-23,12.9,12.8
1907,2020-06-23,14.0,13.75
1909,2020-06-23,14.65,14.3
2002,2020-06-23,20.55,20.75
2002A,2020-06-23,54.6,54.7
2006,2020-06-23,22.45,22.15
2007,2020-06-23,4.09,4.0
2008,2020-06-23,12.4,12.45
2009,2020-06-23,7.56,7.49
2010,2020-06-23,10.0,9.96
2012,2020-06-23,18.1,17.95
2013,2020-06-23,25.55,25.65
2014,2020-06-23,8.51,8.36
2015,2020-06-23,54.2,54.3
2017,2020-06-23,7.78,7.74
2020,2020-06-23,16.0,15.95
2022,2020-06-23,4.17,4.16
2023,2020-06-23,8.75,8.72
2024,2020-06-23,14.45,16.15
2025,2020-06-23,1.69,1.75
2027,2020-06-23,25.3,25.4
2028,2020-06-23,9.4,9.41
2029,2020-06-23,17.45,17.55
2030,2020-06-23,10.85,10.85
2031,2020-06-23,25.55,25.1
2032,2020-06-23,8.75,8.71
2033,2020-06-23,9.2,9.26
2034,2020-06-23,24.9,24.8
2038,2020-06-23,7.49,7.33
2049,2020-06-23,301.5001,295.4999
2059,2020-06-23,339.0,340.0
2062,2020-06-23,21.25,20.65
2069,2020-06-23,15.25,15.2
2101,2020-06-23,45.4,44.35
2102,2020-06-23,17.35,17.15
2103,2020-06-23,17.55,17.2
2104,2020-06-23,20.7,20.4
2105,2020-06-23,34.65,34.7
2106,2020-06-23,30.1,29.9
2107,2020-06-23,18.2,18.0
2108,2020-06-23,41.5,39.9
2109,2020-06-23,15.45,15.2
2114,2020-06-23,82.9,82.1
2115,2020-06-23,41.0,41.05
2201,2020-06-23,22.65,22.15
2204,2020-06-23,38.7,38.2
2206,2020-06-23,21.65,21.6
2207,2020-06-23,689.0,697.0
2208,2020-06-23,23.25,22.95
2227,2020-06-23,268.0,268.0
2228,2020-06-23,95.6,94.1
2231,2020-06-23,153.0,152.5
2233,2020-06-23,64.3,63.6
2236,2020-06-23,16.35,16.2499
2239,2020-06-23,89.0,86.6
2243,2020-06-23,11.5,11.2
2351,2020-06-23,48.85,48.6
2301,2020-06-23,48.0,47.4
2302,2020-06-23,7.67,7.48
2303,2020-06-23,15.75,15.45
2305,2020-06-23,6.47,6.28
2308,2020-06-23,168.5,170.0
2312,2020-06-23,11.1,10.8
2313,2020-06-23,47.1,46.0
2314,2020-06-23,22.25,21.75
2316,2020-06-23,31.9,31.3
2317,2020-06-23,79.6,80.2
2321,2020-06-23,1.46,1.59
2323,2020-06-23,7.52,7.35
2324,2020-06-23,19.3,19.4
2327,2020-06-23,405.0,406.0
2328,2020-06-23,18.05,18.0
2329,2020-06-23,12.05,11.8
2330,2020-06-23,316.0,315.0
2331,2020-06-23,11.9,11.65
2332,2020-06-23,16.75,16.75
2337,2020-06-23,32.35,31.65
2338,2020-06-23,27.45,27.05
2340,2020-06-23,20.05,20.1
2342,2020-06-23,28.6,28.1
2344,2020-06-23,13.65,13.6
2345,2020-06-23,230.0,225.0
2347,2020-06-23,41.15,41.0
2348,2020-06-23,76.0,76.2
2349,2020-06-23,5.34,5.14
2352,2020-06-23,17.7,17.65
2353,2020-06-23,17.6,18.0
2354,2020-06-23,55.0,54.7
2355,2020-06-23,26.2,26.15
2356,2020-06-23,26.0,25.9
2357,2020-06-23,245.0,246.5
2358,2020-06-23,13.95,13.8
2359,2020-06-23,20.85,19.85
2360,2020-06-23,153.0,147.5
2362,2020-06-23,30.35,29.9
2363,2020-06-23,12.45,12.55
2364,2020-06-23,2.02,2.0
2365,2020-06-23,8.8,8.8
2367,2020-06-23,27.25,26.35
2368,2020-06-23,32.15,31.65
2369,2020-06-23,10.7,10.3
2371,2020-06-23,21.15,21.1
2373,2020-06-23,91.4,91.5
2374,2020-06-23,12.75,12.5
2375,2020-06-23,35.7,35.2
2376,2020-06-23,65.6,66.9
2377,2020-06-23,107.0,106.0
2379,2020-06-23,302.0,295.0
2380,2020-06-23,3.7,3.68
2382,2020-06-23,70.1,70.0
2383,2020-06-23,161.0,156.0
2385,2020-06-23,86.0,85.2
2387,2020-06-23,37.8,37.5
2388,2020-06-23,26.55,26.95
2390,2020-06-23,17.5,16.55
2392,2020-06-23,40.05,39.4
2393,2020-06-23,32.05,31.65
2395,2020-06-23,299.5,295.0
2397,2020-06-23,77.1,77.1
2399,2020-06-23,9.98,9.82
2424,2020-06-23,20.5,20.5
2401,2020-06-23,12.05,12.85
2402,2020-06-23,13.35,13.35
2404,2020-06-23,202.5,202.5
2405,2020-06-23,9.3,9.22
2406,2020-06-23,9.05,8.92
2408,2020-06-23,60.4,60.0
2409,2020-06-23,9.36,9.37
2412,2020-06-23,113.5,114.0
2413,2020-06-23,12.15,12.0
2414,2020-06-23,26.0,25.65
2415,2020-06-23,17.15,17.05
2417,2020-06-23,24.15,23.2
2419,2020-06-23,22.65,22.65
2420,2020-06-23,33.7,33.3
2421,2020-06-23,50.8,50.3
2423,2020-06-23,24.9,24.7
2425,2020-06-23,24.7,24.7
2426,2020-06-23,13.6,13.65
2427,2020-06-23,10.35,10.3
2428,2020-06-23,89.7,89.3
2429,2020-06-23,19.8,19.9
2430,2020-06-23,18.45,18.3
2431,2020-06-23,8.55,8.38
2433,2020-06-23,54.8,55.2
2434,2020-06-23,6.22,6.05
2436,2020-06-23,28.0,28.15
2438,2020-06-23,6.36,6.32
2439,2020-06-23,136.5,135.5
2440,2020-06-23,8.34,8.27
2441,2020-06-23,46.4,46.0
2442,2020-06-23,8.2,8.23
2443,2020-06-23,3.01,3.01
2444,2020-06-23,15.5,15.3
2448,2020-06-23,37.6,36.9
2449,2020-06-23,33.3,33.05
2450,2020-06-23,30.9,30.85
2451,2020-06-23,72.0,71.1
2453,2020-06-23,18.65,18.2
2454,2020-06-23,580.0,574.0
2455,2020-06-23,91.9,89.8
2456,2020-06-23,95.1,94.5
2457,2020-06-23,8.16,7.95
2458,2020-06-23,128.5,123.0
2459,2020-06-23,41.3,41.15
2460,2020-06-23,8.93,8.8
2461,2020-06-23,14.85,14.6
2462,2020-06-23,26.25,26.05
2464,2020-06-23,39.3,38.85
2465,2020-06-23,9.37,9.35
2466,2020-06-23,29.3,28.5
2467,2020-06-23,27.95,27.45
2468,2020-06-23,15.5,15.0
2471,2020-06-23,23.15,22.9
2497,2020-06-23,18.15,18.35
2472,2020-06-23,43.65,43.6
2474,2020-06-23,224.0,222.5
2476,2020-06-23,20.15,20.15
2477,2020-06-23,23.05,22.6
2478,2020-06-23,79.6,79.9
2480,2020-06-23,67.8,66.6
2481,2020-06-23,28.9,28.15
2482,2020-06-23,11.85,11.55
2483,2020-06-23,19.35,19.15
2484,2020-06-23,20.4,20.2
2485,2020-06-23,19.95,19.25
2486,2020-06-23,7.33,7.28
2488,2020-06-23,28.7,28.6
2489,2020-06-23,8.06,7.93
2491,2020-06-23,7.93,7.96
2492,2020-06-23,190.0,189.5
2493,2020-06-23,35.9,35.4
2495,2020-06-23,13.1,13.2
2496,2020-06-23,78.6143,76.8526
2498,2020-06-23,30.95,30.6
2499,2020-06-23,4.12,4.12
2501,2020-06-23,20.1,19.95
2504,2020-06-23,14.85,14.6
2505,2020-06-23,23.6,23.3
2506,2020-06-23,9.4,9.39
2509,2020-06-23,21.25,21.5
2511,2020-06-23,10.25,10.1
2514,2020-06-23,14.95,14.85
2515,2020-06-23,7.17,7.11
2516,2020-06-23,5.15,5.11
2520,2020-06-23,31.8,30.9
2524,2020-06-23,36.25,35.6
2527,2020-06-23,21.35,21.15
2528,2020-06-23,20.9,20.85
2530,2020-06-23,18.6,17.85
2534,2020-06-23,18.55,18.4
2535,2020-06-23,22.6,22.55
2536,2020-06-23,23.7,23.75
2537,2020-06-23,9.99,9.98
2538,2020-06-23,10.3,10.25
2539,2020-06-23,34.3999,34.3999
2540,2020-06-23,34.0,34.05
2542,2020-06-23,44.0,43.9
2543,2020-06-23,6.78,6.67
2545,2020-06-23,35.0,35.0
2546,2020-06-23,43.5,43.2
2547,2020-06-23,10.55,10.4
2548,2020-06-23,86.5,86.2
2597,2020-06-23,65.2,64.5
2601,2020-06-23,10.1,9.95
2603,2020-06-23,10.85,10.75
2605,2020-06-23,15.35,15.15
2606,2020-06-23,30.9,30.9
2607,2020-06-23,13.7,13.55
2608,2020-06-23,40.75,40.7
2609,2020-06-23,6.61,6.59
2610,2020-06-23,8.17,8.23
2611,2020-06-23,6.83,6.82
2612,2020-06-23,26.1,25.7
2613,2020-06-23,13.8,13.85
2614,2020-06-23,16.15,15.9
2615,2020-06-23,16.55,16.6
2616,2020-06-23,31.1,31.1
2617,2020-06-23,16.85,16.65
2618,2020-06-23,11.35,11.25
2630,2020-06-23,16.6,16.7
2633,2020-06-23,36.15,36.55
2634,2020-06-23,30.1,30.35
2637,2020-06-23,25.0,24.85
2636,2020-06-23,27.5,27.5
2642,2020-06-23,34.95,34.9
2701,2020-06-23,12.4,12.45
2702,2020-06-23,18.1,17.9
2704,2020-06-23,28.1,28.05
2705,2020-06-23,15.6,15.6
2706,2020-06-23,14.7,14.35
2707,2020-06-23,150.0,148.0
2712,2020-06-23,48.2,48.95
2722,2020-06-23,36.1,34.6
2723,2020-06-23,104.5,103.0
2727,2020-06-23,79.2,79.2
2731,2020-06-23,78.7,78.5
2739,2020-06-23,26.45,26.45
2748,2020-06-23,51.4001,51.2
2801,2020-06-23,19.4,19.55
2809,2020-06-23,39.05,37.5
2812,2020-06-23,11.85,11.75
2816,2020-06-23,19.75,19.65
2820,2020-06-23,15.45,15.45
2823,2020-06-23,22.05,21.95
2832,2020-06-23,19.8,19.75
2834,2020-06-23,11.0,10.9
2836,2020-06-23,9.89,9.87
2838,2020-06-23,11.25,11.25
2841,2020-06-23,7.3,7.13
2845,2020-06-23,11.15,11.15
2849,2020-06-23,14.4,14.4
2850,2020-06-23,36.2,35.85
2851,2020-06-23,18.9,18.8
2852,2020-06-23,14.15,14.0
2855,2020-06-23,13.85,13.85
2867,2020-06-23,10.1,10.05
2880,2020-06-23,19.95,19.9
2881,2020-06-23,43.95,44.0
2881A,2020-06-23,65.3,65.7
2882,2020-06-23,42.35,42.3
2883,2020-06-23,9.34,9.33
2884,2020-06-23,27.8,27.95
2885,2020-06-23,18.2,18.2
2886,2020-06-23,31.15,31.15
2887,2020-06-23,13.45,13.5
2888,2020-06-23,8.65,8.66
2889,2020-06-23,11.8,11.85
2890,2020-06-23,11.05,11.05
2891,2020-06-23,20.3,20.4
2892,2020-06-23,22.7,22.75
2897,2020-06-23,7.28,7.26
2901,2020-06-23,24.55,24.5
50,2020-06-23,89.6,89.45
51,2020-06-23,36.96,36.8
0052,2020-06-23,69.8,69.3
0053,2020-06-23,41.65,41.5
0054,2020-06-23,24.66,24.71
0055,2020-06-23,18.0,17.78
0056,2020-06-23,28.51,28.54
0057,2020-06-23,59.3,59.25
0061,2020-06-23,18.2,18.16
006203,2020-06-23,42.07,42.24
006204,2020-06-23,58.3,58.3
006205,2020-06-23,29.74,29.73
006206,2020-06-23,30.88,30.75
006207,2020-06-23,23.64,23.68
006208,2020-06-23,51.4,51.2
00625K,2020-06-23,29.74,29.73
00631L,2020-06-23,50.95,50.5
00632R,2020-06-23,9.51,9.54
00633L,2020-06-23,44.87,44.58
00634R,2020-06-23,5.49,5.51
00635U,2020-06-23,24.72,24.72
00636,2020-06-23,20.88,20.78
00636K,2020-06-23,20.88,20.78
00637L,2020-06-23,17.38,17.26
00638R,2020-06-23,11.02,11.03
00639,2020-06-23,12.15,12.22
00640L,2020-06-23,18.93,18.99
00641R,2020-06-23,13.78,13.74
00642U,2020-06-23,9.0,8.88
00643,2020-06-23,14.69,14.74
00645,2020-06-23,20.55,20.63
00646,2020-06-23,28.26,28.2
00647L,2020-06-23,36.03,35.85
00648R,2020-06-23,10.42,10.46
00650L,2020-06-23,22.72,22.96
00651R,2020-06-23,8.51,8.55
00652,2020-06-23,18.67,18.69
00653L,2020-06-23,19.01,18.92
00654R,2020-06-23,14.25,14.25
00655L,2020-06-23,32.88,32.64
00656R,2020-06-23,10.04,10.0
00657,2020-06-23,27.58,28.04
2903,2020-06-23,24.95,25.3
2904,2020-06-23,25.1,25.05
2905,2020-06-23,25.45,25.0
2906,2020-06-23,13.4,13.15
2908,2020-06-23,21.05,20.95
2910,2020-06-23,32.8,32.8
2911,2020-06-23,6.55,6.49
2912,2020-06-23,298.5,300.0
2913,2020-06-23,15.6,15.7
2915,2020-06-23,68.9,69.0
2923,2020-06-23,25.7,25.55
2929,2020-06-23,55.2,54.1
2936,2020-06-23,15.6,15.6
2939,2020-06-23,134.0,137.5
3002,2020-06-23,11.3,11.25
3003,2020-06-23,42.2,41.6
3004,2020-06-23,59.7,58.7
3005,2020-06-23,42.95,42.3
3006,2020-06-23,39.5,38.65
3008,2020-06-23,4095.0,4010.0
3010,2020-06-23,56.2,56.0
3011,2020-06-23,5.94,5.85
3013,2020-06-23,13.05,12.85
3014,2020-06-23,61.4,60.0
3015,2020-06-23,23.6,23.4
3016,2020-06-23,68.0,68.1
3017,2020-06-23,41.4,41.25
3018,2020-06-23,18.65,18.5
3019,2020-06-23,71.4,70.1
3021,2020-06-23,13.3,13.2
3022,2020-06-23,44.65,44.6
3023,2020-06-23,147.5,151.0
3024,2020-06-23,9.75,9.42
3025,2020-06-23,18.6,18.7
3026,2020-06-23,127.0,125.5
3027,2020-06-23,8.98,8.69
3028,2020-06-23,19.55,19.5
3029,2020-06-23,38.35,38.1
3030,2020-06-23,55.0,54.7
3031,2020-06-23,14.8,14.9
3032,2020-06-23,31.7,31.2
3033,2020-06-23,15.3,15.4
3034,2020-06-23,227.0,228.0
3035,2020-06-23,42.9,43.35
3036,2020-06-23,39.35,39.25
3037,2020-06-23,46.7,46.1
3038,2020-06-23,21.4,20.9
3040,2020-06-23,39.4,38.55
3041,2020-06-23,25.2,23.65
3042,2020-06-23,60.0,60.3
3043,2020-06-23,1.85,1.9
3044,2020-06-23,133.5,129.5
3045,2020-06-23,107.5,107.0
3046,2020-06-23,18.3,17.7
3047,2020-06-23,9.3,9.1
3048,2020-06-23,18.05,17.8
3049,2020-06-23,10.15,10.0
3050,2020-06-23,9.57,9.47
3051,2020-06-23,3.92,3.85
3052,2020-06-23,12.15,11.9
3054,2020-06-23,24.0,23.95
3055,2020-06-23,27.7,27.7
3056,2020-06-23,36.45,35.8
3057,2020-06-23,4.97,4.9
3058,2020-06-23,6.72,6.73
3059,2020-06-23,25.5,25.3
3060,2020-06-23,14.0,13.65
3062,2020-06-23,14.7,14.5
3090,2020-06-23,53.5,53.3
3094,2020-06-23,21.8,21.35
3130,2020-06-23,162.5,162.5
3149,2020-06-23,7.29,7.28
3164,2020-06-23,25.4,24.75
3167,2020-06-23,41.3,41.35
3189,2020-06-23,64.7,65.2
3209,2020-06-23,21.1,20.95
3229,2020-06-23,10.85,10.95
3231,2020-06-23,35.0,36.0
3257,2020-06-23,86.1,81.5
3266,2020-06-23,13.75,13.75
3296,2020-06-23,13.0,13.0
3305,2020-06-23,20.8,20.85
3308,2020-06-23,5.71,5.84
3311,2020-06-23,30.3,29.5
3312,2020-06-23,15.8,15.55
3321,2020-06-23,14.95,13.7
3338,2020-06-23,89.5,88.6
3346,2020-06-23,25.75,25.4
3356,2020-06-23,22.85,22.25
3376,2020-06-23,147.0,154.5
3380,2020-06-23,27.0,27.2
3383,2020-06-23,4.13,4.16
3406,2020-06-23,646.0,639.0
3413,2020-06-23,182.0,173.0
3416,2020-06-23,58.9,59.3
3419,2020-06-23,14.35,14.25
3432,2020-06-23,13.0,13.25
3437,2020-06-23,18.2,17.7
3443,2020-06-23,222.0,242.5
3450,2020-06-23,72.4,71.6
3454,2020-06-23,75.7,74.3
3481,2020-06-23,7.94,7.87
3494,2020-06-23,3.6,3.6
3501,2020-06-23,46.0,46.2
3504,2020-06-23,67.8,66.1
3515,2020-06-23,143.0,140.5
3518,2020-06-23,34.25,33.3
3528,2020-06-23,39.1,39.0
3530,2020-06-23,82.2,80.2
3532,2020-06-23,130.5,130.5
3533,2020-06-23,402.5,386.0
3535,2020-06-23,16.3,16.15
3536,2020-06-23,2.85,2.99
3543,2020-06-23,17.35,18.0
3545,2020-06-23,33.0,34.1
3550,2020-06-23,13.0,13.1
3557,2020-06-23,90.0,86.3
3563,2020-06-23,312.0,317.0
3576,2020-06-23,6.39,6.26
3583,2020-06-23,48.2,47.9
3588,2020-06-23,33.9,34.15
3591,2020-06-23,11.55,11.4
3593,2020-06-23,10.2,10.3
3596,2020-06-23,83.3,82.1
3605,2020-06-23,28.4,27.05
3607,2020-06-23,12.9,13.65
3617,2020-06-23,83.0,81.6
3622,2020-06-23,20.1,20.0
3645,2020-06-23,39.35,38.8
3653,2020-06-23,280.5,286.0
3661,2020-06-23,469.0,478.5
3665,2020-06-23,217.0,216.0
3669,2020-06-23,32.5,31.25
3673,2020-06-23,46.8,45.9
3679,2020-06-23,63.6,63.2
3682,2020-06-23,7.45,7.27
3686,2020-06-23,3.98,3.97
3694,2020-06-23,18.75,18.05
3698,2020-06-23,20.15,19.9
3701,2020-06-23,13.25,13.3
3702,2020-06-23,39.5,39.3
3703,2020-06-23,12.95,12.9
3704,2020-06-23,16.3,16.05
3705,2020-06-23,50.4,48.9
3706,2020-06-23,31.85,31.45
3708,2020-06-23,85.2,84.5
3711,2020-06-23,68.5,67.8
3712,2020-06-23,28.6,28.8
4104,2020-06-23,58.7,58.1
4106,2020-06-23,37.95,36.25
4108,2020-06-23,30.2,29.5
4119,2020-06-23,143.5,142.0
4133,2020-06-23,96.8,93.0
4137,2020-06-23,212.0,215.5
4141,2020-06-23,16.95,16.1
