identifier,date_,open_,close_,volume_,MA_5,MA_20
1308,2020-11-04,19.25,19.05,3265214.0,19.160000000000004,18.515
1309,2020-11-04,34.5,33.1,50561262.0,33.14,31.03
1310,2020-11-04,16.5,16.45,1407213.0,16.31,16.380000000000003
1312,2020-11-04,23.2,22.8,35611050.0,22.660000000000004,20.7525
1312A,2020-11-04,30.35,30.35,1000.0,30.160000000000007,30.0875
1313,2020-11-04,13.9,13.8,6556350.0,13.309999999999999,13.1125
1314,2020-11-04,8.78,8.77,23380544.0,8.642,8.486500000000001
1449,2020-11-04,12.85,12.9,54961.81,12.979999999999999,14.7125
1315,2020-11-04,66.6,66.7,71613.0,67.52000000000001,58.910000000000004
1316,2020-11-04,11.2,11.2,118066.0,11.229999999999999,11.515
1319,2020-11-04,38.6,38.7,473524.0,38.22,38.2
1321,2020-11-04,34.5,34.3,114000.0,34.56,35.099999999999994
1323,2020-11-04,32.85,32.65,85448.0,32.78,32.917500000000004
1324,2020-11-04,9.9,9.89,4104.0,9.824000000000003,9.844500000000002
1325,2020-11-04,135.0,132.5,3294195.0,137.1,132.875
1326,2020-11-04,70.9,71.0,6673734.0,69.52000000000001,69.365
1337,2020-11-04,7.21,7.05,1532204.0,7.390000000000001,7.807
1338,2020-11-04,53.9,54.0,422133.0,53.68000000000001,55.1
1339,2020-11-04,42.8,42.1,99047.0,42.44,42.88
1340,2020-11-04,12.3,12.35,168754.0,12.350000000000001,12.41
1402,2020-11-04,26.1,26.1,2961416.0,25.889999999999997,25.975
1409,2020-11-04,11.6,11.5,3310748.0,11.47,11.265
1451,2020-11-04,16.1,16.25,73518.0,16.070000000000004,16.4
1410,2020-11-04,34.0,33.7,76379.0,33.91,33.6525
1413,2020-11-04,8.91,8.82,88080.0,8.856,8.977999999999998
1414,2020-11-04,14.95,14.9,32699978.0,12.450000000000003,10.372
1416,2020-11-04,11.3,11.25,389479.0,11.62,13.229999999999999
1417,2020-11-04,10.9,10.8,471792.0,10.690000000000003,11.045
1418,2020-11-04,8.0,8.0,0.0,7.846000000000001,7.889500000000001
1419,2020-11-04,43.6,43.85,32072.0,43.489999999999995,43.7275
1423,2020-11-04,15.0,14.95,63674.0,14.940000000000001,14.779999999999998
1432,2020-11-04,22.75,22.55,981627.0,22.96,19.7425
1434,2020-11-04,31.45,31.4,2737269.0,31.459999999999997,31.425
1435,2020-11-04,21.55,20.85,1087645.0,19.119999999999997,17.7575
1436,2020-11-04,37.7,37.55,31000.0,37.67,37.675
1437,2020-11-04,23.85,23.85,30768.0,23.640000000000004,23.720000000000002
1438,2020-11-04,11.7,11.75,50078.0,12.09,13.002500000000001
1439,2020-11-04,26.2,26.2,34100.0,26.23,27.115000000000002
1440,2020-11-04,13.25,13.55,43686009.0,12.66,12.23
1441,2020-11-04,7.91,7.97,225070.0,7.978,8.129500000000002
1442,2020-11-04,19.05,18.75,894788.0,19.279999999999998,19.875
1443,2020-11-04,9.25,10.15,472234.0,9.102,9.0
1444,2020-11-04,13.4,13.1,15317940.0,13.41,13.895
1445,2020-11-04,10.25,10.35,154554.0,10.239999999999998,9.831
1446,2020-11-04,35.2,34.85,313456.0,33.95,33.542500000000004
1447,2020-11-04,7.81,7.81,2637740.0,7.910000000000001,8.0295
1539,2020-11-04,19.95,19.6,56110.0,19.650000000000002,20.759999999999998
1452,2020-11-04,15.5,15.5,73085.0,15.419999999999998,15.482499999999998
1453,2020-11-04,8.5,8.49,30100.0,8.444000000000004,8.5075
1454,2020-11-04,8.62,8.55,2200.0,8.538,8.452
1455,2020-11-04,8.0,7.91,511607.0,8.036000000000001,8.366499999999998
1456,2020-11-04,9.95,9.75,41009.0,9.664,9.7295
1457,2020-11-04,14.05,14.0,178142.0,13.950000000000003,13.865
1459,2020-11-04,8.16,8.22,46267.0,8.238,8.2295
1460,2020-11-04,9.67,9.6,542103.0,9.684,9.693999999999999
1463,2020-11-04,12.1,12.05,101182.0,12.209999999999999,12.345
1464,2020-11-04,18.15,18.35,388207.0,18.160000000000004,18.2025
1465,2020-11-04,12.95,12.95,245356.0,12.88,13.007499999999999
1466,2020-11-04,23.3,22.9,1425040.0,23.86,24.955000000000002
1467,2020-11-04,18.75,18.75,1468000.0,18.509999999999998,18.5375
1468,2020-11-04,11.85,12.45,69000.0,11.87,12.1375
1470,2020-11-04,16.65,16.65,191000.0,17.830000000000002,17.904999999999998
1471,2020-11-04,5.15,5.0,215557.0,5.038,5.3405000000000005
1472,2020-11-04,10.9,11.0,70000.0,10.989999999999998,11.35
1473,2020-11-04,17.8,17.7,60400.0,17.740000000000002,17.9375
1474,2020-11-04,12.65,12.95,2219086.0,12.510000000000002,12.4525
1475,2020-11-04,22.95,22.7,9163.0,24.119999999999997,25.1575
1476,2020-11-04,387.0,390.0,1001460.0,377.7,375.875
1477,2020-11-04,185.5,190.0,2174403.0,187.8,181.025
1503,2020-11-04,50.1,50.1,96590.0,49.739999999999995,49.52
1504,2020-11-04,29.95,29.95,2002638.0,29.870000000000005,29.972499999999997
1506,2020-11-04,10.45,10.5,117708.0,10.820000000000002,11.209999999999999
1507,2020-11-04,65.0,65.0,155688.0,63.779999999999994,64.53999999999999
1512,2020-11-04,4.85,4.85,88445.0,4.730000000000001,4.6835
1513,2020-11-04,49.45,49.0,27251523.0,50.510000000000005,48.68
1514,2020-11-04,27.9,27.7,1253531.0,28.02,27.9575
1515,2020-11-04,79.8,81.9,2304520.0,79.4,82.315
1516,2020-11-04,22.05,22.65,394442.0,21.830000000000005,20.665
1517,2020-11-04,15.35,15.05,31417075.0,13.780000000000001,12.5625
1519,2020-11-04,51.4,50.5,3899091.0,51.06,50.317499999999995
1521,2020-11-04,53.6,53.7,20000.0,53.239999999999995,53.879999999999995
1522,2020-11-04,21.0,20.9,78000.0,21.02,21.0775
1524,2020-11-04,9.48,9.43,88326.0,9.428,9.3925
1525,2020-11-04,64.8,64.7,83000.0,64.26,66.36
1526,2020-11-04,51.3,50.8,1503008.0,50.620000000000005,52.120000000000005
1527,2020-11-04,38.65,39.0,261002.0,38.510000000000005,39.09
1528,2020-11-04,8.01,7.99,157589.0,7.9940000000000015,8.0655
1529,2020-11-04,14.5,14.55,50000.0,14.629999999999999,15.0
1530,2020-11-04,30.0,30.0,8022.0,29.940000000000015,29.939999999999998
1531,2020-11-04,11.25,11.3,59550.0,11.27,11.385
1532,2020-11-04,33.45,32.65,1558186.0,33.52,33.325
1533,2020-11-04,31.65,31.4,213121.0,31.28,31.192499999999995
1535,2020-11-04,33.4,33.05,18000.0,32.85,33.5225
1536,2020-11-04,90.0,90.8,1164799.58,88.66,92.26999500000001
1537,2020-11-04,138.0,137.5,45003.0,137.4,138.075
1538,2020-11-04,9.3863,9.0193,7913.0,6.750580000000001,4.550645
1760,2020-11-04,112.5,113.0,1273152.0,109.3,114.6
1540,2020-11-04,14.8,14.85,54300.0,14.570000000000002,14.5375
1541,2020-11-04,51.6,52.1,32033.0,51.14,52.55
1558,2020-11-04,136.5,137.0,23400.0,136.7,136.65
1560,2020-11-04,58.4,58.2,237125.0,58.58,59.81
1568,2020-11-04,16.7,16.6,108340.0,16.94,16.7
1582,2020-11-04,86.2,86.5,1035527.0,85.42,85.42999999999999
1583,2020-11-04,59.0,59.0,6000.0,59.239999999999995,59.614999999999995
1587,2020-11-04,26.2,25.8,441600.0,25.4,26.369999999999997
1589,2020-11-04,91.0,92.8,2244047.0,91.47999999999999,94.69
1590,2020-11-04,733.0,726.0,862528.0,733.0,694.8
1592,2020-11-04,10.5,10.4,346000.0,10.55,10.775
1598,2020-11-04,135.0,147.0,17910805.0,132.8,128.8
1603,2020-11-04,28.8,28.3,20800.0,28.76,29.0925
1604,2020-11-04,23.4,23.9,6651786.0,23.05,22.947499999999998
1605,2020-11-04,18.2,18.0,5627179.0,17.870000000000005,17.419999999999998
1608,2020-11-04,11.45,11.1,6563463.0,10.88,10.627500000000001
1609,2020-11-04,20.5,20.05,20246763.0,20.479999999999997,20.3275
1611,2020-11-04,10.9,10.85,212025.0,10.879999999999999,11.07
1612,2020-11-04,15.1,15.55,4356229.0,15.01,14.84
1614,2020-11-04,35.2,35.05,97500.0,35.029999999999994,35.525
1615,2020-11-04,21.1,21.1,44005.0,21.250000000000004,21.605
1616,2020-11-04,5.45,5.45,702907.0,5.396,5.513
1617,2020-11-04,13.1,13.05,12007.0,13.1,13.11
1618,2020-11-04,12.05,11.8,1795999.0,12.059999999999999,11.099
1626,2020-11-04,22.3,22.4,87099.0,22.93,23.8775
1701,2020-11-04,23.35,23.15,887296.0,23.060000000000002,23.045
1702,2020-11-04,43.05,43.15,118031.0,42.96,42.972500000000004
1707,2020-11-04,167.0,168.0,305239.0,166.4,166.625
1762,2020-11-04,63.5,64.1,813050.0,62.7,64.29
1708,2020-11-04,22.2,22.25,99682.0,22.15,22.5825
1709,2020-11-04,14.15,14.1,349106.0,14.089999999999998,14.0275
1710,2020-11-04,16.8,16.8,1451607.0,16.54000000000001,16.4975
1711,2020-11-04,16.4,16.4,599993.0,16.42,16.3875
1712,2020-11-04,19.85,19.75,621676.0,19.610000000000003,19.695
1713,2020-11-04,18.05,18.1,5449.0,18.02,17.955
1714,2020-11-04,10.85,10.65,3152191.0,10.639999999999999,10.3185
1717,2020-11-04,34.35,34.45,11618359.0,33.57000000000001,33.3875
1718,2020-11-04,8.64,8.55,9319259.0,8.526,8.266
1720,2020-11-04,37.0,37.2,317216.0,36.97,37.715
1721,2020-11-04,10.0,10.0,320528.0,9.992,10.047500000000001
1722,2020-11-04,51.0,50.9,807402.0,50.61,50.5075
1723,2020-11-04,92.4,92.3,120862.0,92.08000000000001,92.935
1724,2020-11-04,12.65,12.7,8000.0,12.67,12.795
1725,2020-11-04,14.1,14.1,15000.0,13.920000000000002,13.907500000000002
1726,2020-11-04,70.0,70.1,7000.0,69.94000000000001,69.81
1727,2020-11-04,10.7,10.65,25895.0,10.69,10.775
1730,2020-11-04,71.5,72.3,66229.0,71.67999999999999,72.22
1731,2020-11-04,17.8,17.75,1219301.0,17.53,16.8525
1732,2020-11-04,23.45,23.7,1296047.0,22.72,21.2475
1733,2020-11-04,24.2,24.15,49002.0,24.17,24.23
1734,2020-11-04,33.0,33.2,1064317.0,32.92999999999999,34.9125
1735,2020-11-04,16.95,16.95,2000.0,16.82,16.93
1736,2020-11-04,67.5,67.1,1011125.0,66.67999999999999,69.285
1737,2020-11-04,32.7,32.65,730458.0,32.67999999999999,32.4
2102,2020-11-04,20.15,21.3,3635941.0,20.11,20.2025
1773,2020-11-04,100.5,100.0,132470.0,99.38,100.37
1776,2020-11-04,15.75,15.65,13000.0,15.580000000000002,15.645
1783,2020-11-04,22.5,22.35,70000.0,22.35,22.8675
1786,2020-11-04,65.1,65.2,47649.0,64.35999999999999,65.18499999999999
1789,2020-11-04,28.75,28.85,609651.0,28.79,29.759999999999998
1795,2020-11-04,82.0,82.5,2777200.0,80.5,81.1
1802,2020-11-04,13.15,12.9,4846223.0,12.629999999999999,12.77
1805,2020-11-04,9.99,9.71,20217.0,10.000000000000002,10.184999999999999
1806,2020-11-04,6.14,6.1,416605.0,6.154,6.3534999999999995
1808,2020-11-04,63.5,62.9,99283.0,63.44,63.77499999999999
1809,2020-11-04,11.7,11.45,747306.0,11.569999999999999,11.6675
1810,2020-11-04,9.06,9.02,286423.0,9.022,9.356
1817,2020-11-04,30.5,30.5,40000.0,30.369999999999997,30.54
1902,2020-11-04,2.37,2.36,424000.0,2.364,2.4074999999999998
1903,2020-11-04,67.5,67.9,195026.0,66.82000000000001,65.425
1904,2020-11-04,33.5,33.25,3360305.0,33.989999999999995,33.529999999999994
1905,2020-11-04,9.32,9.22,1081937.0,9.29,9.0855
1906,2020-11-04,14.7,14.65,59129.0,14.580000000000004,14.615
1907,2020-11-04,20.2,20.15,2970237.0,19.86,18.8125
1909,2020-11-04,16.340999999999998,16.2912,5710440.0,16.44452,16.58363
2002,2020-11-04,20.5,20.65,8470541.0,20.41,20.55
2002A,2020-11-04,49.95,50.2,46177.0,50.13,50.7375
2006,2020-11-04,30.1,30.35,7897938.0,30.110000000000003,29.380000000000003
2007,2020-11-04,6.81,6.8,252412.0,6.774000000000001,7.009
2008,2020-11-04,12.95,13.2,12065.0,12.900000000000002,13.280000000000001
2009,2020-11-04,9.55,9.4,270000.0,9.386000000000001,9.5675
2010,2020-11-04,11.15,11.4,7266529.0,10.9,10.9475
2012,2020-11-04,16.1,16.1,104828.0,16.11,16.375
2013,2020-11-04,30.7,31.1,4219000.0,29.96,30.0
2014,2020-11-04,10.25,10.4,20040252.0,10.028,10.0165
2015,2020-11-04,57.1,57.3,113011.0,57.08,56.82000000000001
2017,2020-11-04,8.22,8.15,379308.0,8.294,8.472
2020,2020-11-04,16.2,16.2,95119.0,16.19,16.167499999999997
2022,2020-11-04,5.1,5.1,472910.0,5.192,5.3255
2023,2020-11-04,10.25,10.2,4972787.0,10.26,10.34
2024,2020-11-04,14.65,14.8,7248.0,14.760000000000002,14.84
2025,2020-11-04,2.79,2.67,302001.0,2.7800000000000002,2.899
2027,2020-11-04,24.5,24.5,42833801.0,22.92,21.515
2028,2020-11-04,10.35,10.3,318433.0,10.42,10.182500000000001
2029,2020-11-04,18.35,18.55,29000.0,18.36,18.6375
2030,2020-11-04,10.4,10.35,95792.0,10.34,10.260000000000002
2031,2020-11-04,32.3,31.75,792659.0,31.939999999999998,31.9175
2032,2020-11-04,9.94,9.96,108250.0,9.89,9.897499999999999
2033,2020-11-04,9.55,9.65,55751.0,9.658,9.8235
2034,2020-11-04,23.25,23.25,387617.27,23.05,23.1475
2038,2020-11-04,9.87,9.8,575000.0,9.767999999999999,9.8315
2049,2020-11-04,258.48900000000003,262.954,2292614.0,259.5134,272.52834999999993
2059,2020-11-04,288.0,290.0,272450.0,288.7,287.725
2062,2020-11-04,24.4,23.9,82042.0,24.110000000000003,25.767500000000002
2069,2020-11-04,14.75,14.75,15000.0,14.709999999999999,14.814999999999998
2101,2020-11-04,40.3,41.05,1367413.0,41.18,42.7625
2351,2020-11-04,62.7,62.6,795200.0,60.86,62.325
2103,2020-11-04,20.1,19.75,10734709.0,20.439999999999998,20.767500000000002
2104,2020-11-04,20.1,20.05,1280032.0,19.87,19.895000000000003
2105,2020-11-04,36.6,37.5,6554005.0,36.29,36.9325
2106,2020-11-04,32.3,33.55,7314444.0,31.6,30.679999999999996
2107,2020-11-04,20.0,20.05,584217.0,20.080000000000002,20.157500000000002
2108,2020-11-04,72.3,71.6,17469591.0,73.53999999999999,63.035000000000004
2109,2020-11-04,11.3,11.45,420155.0,11.260000000000002,11.7975
2114,2020-11-04,81.9,82.0,16010.0,81.44000000000001,81.45
2115,2020-11-04,41.8,41.85,23368.0,41.69,41.5875
2201,2020-11-04,35.3,35.15,1316375.0,36.29,32.425
2204,2020-11-04,44.35,44.7,373033.0,44.440000000000005,44.415000000000006
2206,2020-11-04,23.0,22.95,685005.0,22.72,23.082500000000003
2207,2020-11-04,629.0,629.0,302626.0,618.2,635.65
2208,2020-11-04,24.7,24.55,705908.0,24.78,24.8725
2227,2020-11-04,248.5,248.5,23330.0,247.2,248.1
2228,2020-11-04,78.7,79.0,42000.0,78.24,78.745
2231,2020-11-04,163.5,168.0,1035487.0,161.5,165.025
2233,2020-11-04,80.2,80.2,606725.0,80.28,79.56500000000001
2236,2020-11-04,16.9499,16.65,44890.12,16.60998,16.709975
2239,2020-11-04,80.2,80.1,70351.0,77.75999999999999,78.57000000000001
2243,2020-11-04,10.75,10.75,10000.0,10.9,11.942499999999999
2301,2020-11-04,46.6,47.25,5784477.0,46.29,45.88
2302,2020-11-04,19.3,18.95,3197646.0,17.93,16.8225
2303,2020-11-04,30.2,31.65,314786322.0,30.96,31.507500000000004
2305,2020-11-04,7.71,7.6,381108.0,7.69,7.934
2308,2020-11-04,188.0,192.0,4023500.0,191.2,194.375
2352,2020-11-04,19.25,19.15,3789994.0,19.04,19.1125
2312,2020-11-04,10.85,10.8,5735086.0,10.690000000000001,10.97
2313,2020-11-04,44.1,43.8,11649016.0,43.92999999999999,45.2825
2314,2020-11-04,22.15,22.25,870332.0,21.990000000000006,22.330000000000002
2316,2020-11-04,29.05,28.9,338703.0,28.970000000000006,29.452500000000004
2317,2020-11-04,78.4,78.8,18883924.0,77.91999999999999,79.09
2321,2020-11-04,9.5,9.63,63099.0,9.416000000000004,7.946000000000001
2323,2020-11-04,8.1,8.08,5252418.0,7.998000000000002,8.0995
2324,2020-11-04,18.8,18.7,4889177.0,18.75,18.725
2327,2020-11-04,380.0,381.5,19366174.0,359.1,358.175
2328,2020-11-04,17.4,17.4,632915.0,17.36,17.527499999999996
2329,2020-11-04,11.2,11.05,1815811.0,11.180000000000001,11.2975
2330,2020-11-04,444.5,450.0,37839648.0,438.1,449.175
2331,2020-11-04,18.0,17.3,7281502.0,17.310000000000002,16.904999999999998
2332,2020-11-04,19.1,18.8,5711729.0,18.52,18.665
2337,2020-11-04,32.1,32.0,24184551.0,32.39,32.1975
2338,2020-11-04,28.5,28.45,1720120.0,28.160000000000004,29.0875
2340,2020-11-04,23.1,24.15,22763699.0,22.870000000000005,23.6075
2342,2020-11-04,28.55,27.8,10111095.0,27.270000000000003,28.095
2344,2020-11-04,17.8,17.75,125178741.0,17.230000000000004,15.902499999999998
2345,2020-11-04,209.0,210.5,1459105.0,207.4,214.825
2347,2020-11-04,42.6,42.05,3386545.0,42.260000000000005,41.82
2348,2020-11-04,90.1,91.9,749767.0,88.84,88.67
2349,2020-11-04,10.6,10.4,3391324.0,10.48,10.318999999999999
2424,2020-11-04,23.8,21.6,67419.59,25.619999999999997,19.185
2353,2020-11-04,23.85,22.85,51015356.0,23.990000000000002,24.4975
2354,2020-11-04,51.4,51.1,1132931.0,50.660000000000004,51.4
2355,2020-11-04,30.7,30.0,3353011.0,30.97,29.869999999999997
2356,2020-11-04,22.5,22.2,8028748.0,22.439999999999998,22.05
2357,2020-11-04,243.0,242.0,2124039.0,243.7,244.8
2358,2020-11-04,14.75,14.8,90000.0,14.700000000000003,15.0975
2359,2020-11-04,18.45,18.45,249204.0,18.37,18.865
2360,2020-11-04,141.0,141.5,761010.0,140.8,150.1
2362,2020-11-04,29.1,29.2,181393.0,28.910000000000004,29.0725
2363,2020-11-04,11.35,11.45,9079441.0,11.430000000000001,12.120000000000001
2364,2020-11-04,3.71,3.82,137944.0,3.868000000000001,4.395999999999999
2365,2020-11-04,11.0,11.0,1269353.0,10.690000000000001,10.76
2367,2020-11-04,21.6,21.6,2976860.0,21.29,21.880000000000003
2368,2020-11-04,45.5,45.15,15252148.0,44.230000000000004,46.529999999999994
2369,2020-11-04,10.8,10.8,1064481.0,10.78,10.96
2371,2020-11-04,20.35,20.5,20319850.0,20.82,19.555
2373,2020-11-04,84.3,84.0,986725.0,84.58,85.5
2374,2020-11-04,13.05,13.0,247695.0,13.02,13.285
2375,2020-11-04,49.05,49.9,29272143.0,45.28000000000001,45.33
2376,2020-11-04,71.7,71.9,3456166.0,71.24,76.275
2377,2020-11-04,117.5,119.0,2419308.0,117.5,123.575
2379,2020-11-04,353.5,358.5,7083715.0,354.0,370.775
2380,2020-11-04,6.2,6.15,295530.0,6.256,6.647500000000001
2382,2020-11-04,73.0,72.7,6598015.0,72.22,73.005
2383,2020-11-04,146.5,148.0,2008776.0,148.3,151.725
2385,2020-11-04,87.7,87.9,1482131.0,86.46000000000001,84.8
2387,2020-11-04,65.3,66.8,3089479.0,64.83999999999999,68.13499999999999
2388,2020-11-04,37.55,38.6,1874656.0,38.08,36.8525
2390,2020-11-04,15.7,15.6,770552.0,15.460000000000003,16.145
