identifier,date_,open_,close_
1503,2020-08-19,49.7,49.7
1504,2020-08-19,30.0,29.5
1506,2020-08-19,12.45,12.5
1507,2020-08-19,57.2,57.2
1512,2020-08-19,3.8,3.61
1513,2020-08-19,34.3,34.25
1514,2020-08-19,28.35,28.2
1515,2020-08-19,88.2,88.0
1516,2020-08-19,15.65,15.9
1517,2020-08-19,10.85,10.65
1519,2020-08-19,39.0,38.2
1521,2020-08-19,55.2,56.0
1522,2020-08-19,22.55,22.45
1524,2020-08-19,9.31,9.22
1525,2020-08-19,55.7,60.0
1526,2020-08-19,46.1,44.1
1527,2020-08-19,40.9,40.3
1528,2020-08-19,8.12,8.1
1529,2020-08-19,15.25,15.0
1530,2020-08-19,30.5,30.5
1531,2020-08-19,11.25,11.05
1532,2020-08-19,27.45,27.15
1533,2020-08-19,30.65,30.35
1535,2020-08-19,31.85,32.05
1536,2020-08-19,99.6,99.9
1537,2020-08-19,143.0,142.5
1538,2020-08-19,3.75,3.61
1539,2020-08-19,20.05,20.5
1540,2020-08-19,14.5,14.55
1541,2020-08-19,53.4,51.7
1558,2020-08-19,142.5,140.5
1560,2020-08-19,63.6,62.9
1568,2020-08-19,15.0,15.1
1582,2020-08-19,84.9,84.7
1583,2020-08-19,59.0,59.0
1587,2020-08-19,20.5,20.9
1589,2020-08-19,108.0,104.0
1590,2020-08-19,668.0,662.0
1592,2020-08-19,11.95,11.75
1598,2020-08-19,107.5,113.0
1603,2020-08-19,29.6,29.7
1604,2020-08-19,23.05,23.0
1605,2020-08-19,16.75,16.5
1608,2020-08-19,9.95,9.64
1609,2020-08-19,14.95,14.35
1611,2020-08-19,11.5,11.6
1612,2020-08-19,12.65,12.5
1614,2020-08-19,36.7,36.45
1615,2020-08-19,22.2,22.35
1616,2020-08-19,4.8,4.93
1617,2020-08-19,12.15,12.1
1618,2020-08-19,9.6,9.22
1626,2020-08-19,25.9,25.7
1701,2020-08-19,23.4,23.25
1760,2020-08-19,123.5,128.0
1702,2020-08-19,43.45,42.9
1707,2020-08-19,182.0,181.5
1708,2020-08-19,22.2,23.0
1709,2020-08-19,14.75,14.65
1710,2020-08-19,16.9,17.35
1711,2020-08-19,16.65,16.3
1712,2020-08-19,21.8,22.3
1713,2020-08-19,18.1,18.1
1714,2020-08-19,9.6,10.2
1717,2020-08-19,34.75,34.55
1718,2020-08-19,6.97,6.98
1720,2020-08-19,42.2,41.3
1721,2020-08-19,11.15,10.9
1722,2020-08-19,59.6,58.8
1723,2020-08-19,95.0,94.6
1724,2020-08-19,12.65,12.7
1725,2020-08-19,13.9,13.8
1726,2020-08-19,71.8,72.3
1727,2020-08-19,10.45,10.5
1730,2020-08-19,72.2,71.3
1731,2020-08-19,16.95,16.65
1732,2020-08-19,26.1,25.95
1733,2020-08-19,27.0,26.9
1734,2020-08-19,49.8,48.1
1735,2020-08-19,17.05,16.85
1736,2020-08-19,74.5,71.8
1737,2020-08-19,32.4,32.5
1762,2020-08-19,55.6,54.5
1773,2020-08-19,106.0,104.0
1776,2020-08-19,16.6,16.8
1783,2020-08-19,26.2,25.6
1786,2020-08-19,65.0,64.6
1789,2020-08-19,33.3,33.3
1795,2020-08-19,83.8,81.7
1802,2020-08-19,11.3,11.65
1805,2020-08-19,9.15,9.1
1806,2020-08-19,5.76,5.94
1808,2020-08-19,69.5,69.4
1809,2020-08-19,13.8,13.8
1810,2020-08-19,9.2,9.48
1817,2020-08-19,30.5,30.8
1902,2020-08-19,2.43,2.46
1903,2020-08-19,75.2,73.8
1904,2020-08-19,26.85,28.0
1905,2020-08-19,8.92,9.03
1906,2020-08-19,13.5,13.3
1907,2020-08-19,15.85,16.75
1909,2020-08-19,14.75,14.5
2002,2020-08-19,20.45,20.25
2002A,2020-08-19,53.4,53.4
2006,2020-08-19,25.7,25.55
2007,2020-08-19,4.05,4.1
2008,2020-08-19,12.5,12.4
2009,2020-08-19,8.17,8.24
2010,2020-08-19,10.05,10.05
2012,2020-08-19,16.05,16.1
2013,2020-08-19,29.0,28.75
2014,2020-08-19,8.46,8.32
2015,2020-08-19,57.6,57.7
2017,2020-08-19,7.95,7.98
2020,2020-08-19,16.05,15.9
2022,2020-08-19,4.61,4.69
2023,2020-08-19,8.79,8.71
2024,2020-08-19,15.3,15.15
2025,2020-08-19,1.8,1.76
2027,2020-08-19,21.5,20.85
2028,2020-08-19,9.31,9.31
2029,2020-08-19,17.6,17.55
2030,2020-08-19,10.1,10.1
2031,2020-08-19,29.15,28.75
2032,2020-08-19,8.99,9.22
2033,2020-08-19,9.07,9.18
2034,2020-08-19,23.7501,23.55
2038,2020-08-19,8.52,8.46
2049,2020-08-19,339.0,331.5
2059,2020-08-19,331.0,335.0
2062,2020-08-19,25.75,26.35
2069,2020-08-19,14.9,14.7
2101,2020-08-19,49.95,50.0
2102,2020-08-19,22.3,21.05
2103,2020-08-19,17.0,16.95
2104,2020-08-19,20.15,20.2
2105,2020-08-19,39.05,38.4
2106,2020-08-19,32.0,31.95
2107,2020-08-19,18.5,18.5
2108,2020-08-19,38.0,37.9
2109,2020-08-19,13.05,12.85
2114,2020-08-19,79.4,79.2
2115,2020-08-19,46.9,46.55
2201,2020-08-19,25.5,24.75
2204,2020-08-19,43.55,43.6
2206,2020-08-19,23.55,23.6
2207,2020-08-19,640.0,625.0
2208,2020-08-19,25.35,25.4
2227,2020-08-19,251.0,252.0
2228,2020-08-19,79.4,78.4
2231,2020-08-19,138.5,139.5
2233,2020-08-19,70.0,69.0
2236,2020-08-19,16.9499,16.7
2239,2020-08-19,82.2,83.0
2243,2020-08-19,11.95,11.7
2351,2020-08-19,48.5,47.1
2301,2020-08-19,48.15,48.1
2302,2020-08-19,9.06,9.96
2303,2020-08-19,24.45,23.4
2305,2020-08-19,6.88,6.95
2308,2020-08-19,204.0,200.0
2312,2020-08-19,10.5,10.3
2313,2020-08-19,49.15,47.7
2314,2020-08-19,24.25,23.55
2316,2020-08-19,32.5,31.5
2317,2020-08-19,80.9,79.3
2321,2020-08-19,2.49,2.29
2323,2020-08-19,8.12,7.9
2324,2020-08-19,18.8,18.6
2327,2020-08-19,374.0,354.5
2328,2020-08-19,18.85,18.5
2329,2020-08-19,11.45,11.2
2330,2020-08-19,436.0,427.5
2331,2020-08-19,13.55,13.45
2332,2020-08-19,18.95,18.6
2337,2020-08-19,30.25,29.5
2338,2020-08-19,29.75,28.8
2340,2020-08-19,20.6,20.55
2342,2020-08-19,29.5,28.8
2344,2020-08-19,13.05,12.4
2345,2020-08-19,236.5,232.5
2347,2020-08-19,45.7,45.7
2348,2020-08-19,94.0,95.7
2349,2020-08-19,6.02,5.89
2352,2020-08-19,18.8,19.3
2353,2020-08-19,24.0,23.9
2354,2020-08-19,54.1,53.5
2355,2020-08-19,25.85,25.6
2356,2020-08-19,23.5,23.25
2357,2020-08-19,255.0,253.5
2358,2020-08-19,14.95,15.1
2359,2020-08-19,19.65,19.35
2360,2020-08-19,157.5,157.5
2362,2020-08-19,30.2,29.6
2363,2020-08-19,13.6,13.15
2364,2020-08-19,2.15,2.13
2365,2020-08-19,8.98,9.02
2367,2020-08-19,25.2,24.05
2368,2020-08-19,56.0,56.6
2369,2020-08-19,11.75,11.5
2371,2020-08-19,17.35,17.3
2373,2020-08-19,85.0,85.3
2374,2020-08-19,12.45,12.45
2375,2020-08-19,46.6,46.4
2376,2020-08-19,92.6,88.8
2377,2020-08-19,153.0,145.5
2379,2020-08-19,396.0,402.5
2380,2020-08-19,5.97,5.8
2382,2020-08-19,83.0,81.5
2383,2020-08-19,168.5,167.5
2385,2020-08-19,91.0,90.9
2387,2020-08-19,68.3,65.3
2388,2020-08-19,36.5,38.95
2390,2020-08-19,19.05,18.6
2392,2020-08-19,42.15,43.25
2393,2020-08-19,38.55,36.9
2395,2020-08-19,306.5,312.5
2397,2020-08-19,70.5,68.8
2399,2020-08-19,11.7,11.75
2401,2020-08-19,13.5,12.8
2402,2020-08-19,16.65,16.2
2404,2020-08-19,206.5,203.5
2405,2020-08-19,9.55,9.44
2406,2020-08-19,11.1,10.55
2408,2020-08-19,54.0,51.8
2409,2020-08-19,9.96,10.05
2412,2020-08-19,109.5,109.0
2413,2020-08-19,15.75,15.2
2414,2020-08-19,25.95,25.7
2415,2020-08-19,15.4,15.4
2417,2020-08-19,59.0,55.1
2419,2020-08-19,21.95,22.0
2420,2020-08-19,35.15,34.9
2421,2020-08-19,63.3,65.5
2423,2020-08-19,22.4,22.05
2425,2020-08-19,24.55,24.75
2426,2020-08-19,15.65,15.45
2427,2020-08-19,10.45,10.5
2428,2020-08-19,120.5,120.5
2429,2020-08-19,16.9,17.05
2430,2020-08-19,18.45,18.55
2431,2020-08-19,9.98,9.83
2433,2020-08-19,49.6,49.85
2434,2020-08-19,6.02,6.03
2436,2020-08-19,29.2,30.1
2438,2020-08-19,7.32,7.2
2439,2020-08-19,166.0,166.5
2440,2020-08-19,11.3,10.5
2441,2020-08-19,52.5,51.3
2442,2020-08-19,9.0,9.02
2443,2020-08-19,4.3,4.05
2444,2020-08-19,14.15,14.05
2448,2020-08-19,41.55,40.25
2449,2020-08-19,34.3,32.95
2450,2020-08-19,29.0,28.7
2451,2020-08-19,64.5,64.1
2453,2020-08-19,17.8,17.75
2454,2020-08-19,618.0,609.0
2455,2020-08-19,83.6,81.2
2456,2020-08-19,104.5,101.0
2457,2020-08-19,9.69,9.58
2458,2020-08-19,139.0,138.0
2459,2020-08-19,40.6,40.65
2460,2020-08-19,11.35,11.35
2461,2020-08-19,15.75,15.4
2462,2020-08-19,26.0,26.1
2464,2020-08-19,43.9,43.15
2465,2020-08-19,12.55,13.35
2466,2020-08-19,28.8,28.95
2467,2020-08-19,28.05,27.65
2468,2020-08-19,14.8,14.55
2471,2020-08-19,21.0,20.7
2497,2020-08-19,16.3,16.15
2472,2020-08-19,57.1001,58.2
2474,2020-08-19,186.0,196.0
2476,2020-08-19,19.2,19.2
2477,2020-08-19,21.95,21.7
2478,2020-08-19,75.4,72.0
2480,2020-08-19,63.4,63.5
2481,2020-08-19,35.15,36.85
2482,2020-08-19,10.9,10.8
2483,2020-08-19,19.2,19.1
2484,2020-08-19,24.95,24.1
2485,2020-08-19,19.2,18.5
2486,2020-08-19,9.2,9.12
2488,2020-08-19,31.2,31.05
2489,2020-08-19,10.45,10.3
2491,2020-08-19,7.96,7.99
2492,2020-08-19,184.5,176.0
2493,2020-08-19,32.15,31.6
2495,2020-08-19,12.8,12.65
2496,2020-08-19,62.7,61.7
2498,2020-08-19,29.85,29.4
2499,2020-08-19,4.12,4.12
2501,2020-08-19,19.5,19.5
2504,2020-08-19,20.3,20.1
2505,2020-08-19,30.5,29.95
2506,2020-08-19,9.65,9.65
2509,2020-08-19,21.2,21.25
2511,2020-08-19,9.93,9.99
2514,2020-08-19,14.2,14.2
2515,2020-08-19,8.13,8.1
2516,2020-08-19,5.3,5.29
2520,2020-08-19,35.2,37.6
2524,2020-08-19,38.85,38.2
2527,2020-08-19,21.2,21.45
2528,2020-08-19,23.3,23.1
2530,2020-08-19,16.4,16.25
2534,2020-08-19,17.35,17.45
2535,2020-08-19,25.25,24.8
2536,2020-08-19,24.95,24.85
2537,2020-08-19,10.2,10.05
2538,2020-08-19,10.1,10.25
2539,2020-08-19,31.0,31.75
2540,2020-08-19,39.75,42.05
2542,2020-08-19,44.4,44.45
2543,2020-08-19,6.41,6.38
2545,2020-08-19,36.5,36.8
2546,2020-08-19,46.9,46.35
2547,2020-08-19,10.75,10.75
2548,2020-08-19,89.1,89.2
2597,2020-08-19,61.3,60.6
2601,2020-08-19,9.96,9.91
2603,2020-08-19,15.5,15.4
2605,2020-08-19,15.3,15.25
2606,2020-08-19,29.75,29.75
2607,2020-08-19,13.8,13.6
2608,2020-08-19,40.3,40.5
2609,2020-08-19,8.5,8.24
2610,2020-08-19,8.1,8.02
2611,2020-08-19,6.99,6.97
2612,2020-08-19,25.5,25.35
2613,2020-08-19,14.7,14.55
2614,2020-08-19,16.0,16.0
2615,2020-08-19,20.3,20.35
2616,2020-08-19,29.95,29.85
2617,2020-08-19,17.0,17.05
2618,2020-08-19,11.35,11.1
2630,2020-08-19,16.6,16.5
2633,2020-08-19,33.5,33.2
2634,2020-08-19,28.7,28.85
2636,2020-08-19,32.05,31.2
2637,2020-08-19,23.0,22.9
2642,2020-08-19,34.7,34.15
2701,2020-08-19,12.15,12.15
2702,2020-08-19,17.1,16.85
2704,2020-08-19,28.8,28.8
2705,2020-08-19,16.15,16.0
2706,2020-08-19,13.8,13.8
2707,2020-08-19,134.0,133.0
2712,2020-08-19,39.3,39.65
2722,2020-08-19,27.0,26.35
2723,2020-08-19,113.0,116.0
2727,2020-08-19,75.0,74.3
2731,2020-08-19,66.9,66.8
2739,2020-08-19,26.7,26.6
2748,2020-08-19,46.0,45.7
2801,2020-08-19,18.6,18.5
2809,2020-08-19,36.8,37.0
2812,2020-08-19,12.1,12.1
2816,2020-08-19,18.45,18.35
2820,2020-08-19,14.9,14.95
2823,2020-08-19,20.7,20.45
2832,2020-08-19,19.85,19.9
2834,2020-08-19,10.2,10.15
2836,2020-08-19,10.15,10.25
2838,2020-08-19,10.5,10.6
2841,2020-08-19,7.91,7.93
2845,2020-08-19,11.3,11.35
2849,2020-08-19,13.85,13.95
2850,2020-08-19,34.6,34.9
2851,2020-08-19,20.0,20.2
2852,2020-08-19,13.0,13.1
2855,2020-08-19,15.85,15.7
2867,2020-08-19,9.77,9.69
2880,2020-08-19,18.9,18.8
2881,2020-08-19,42.8,42.75
2881A,2020-08-19,63.5,63.5
2882,2020-08-19,40.75,40.55
2883,2020-08-19,8.71,8.65
2884,2020-08-19,27.7,27.55
2885,2020-08-19,18.75,18.85
2886,2020-08-19,29.95,29.9
2887,2020-08-19,13.25,13.15
2888,2020-08-19,8.47,8.4
2889,2020-08-19,11.75,11.7
2890,2020-08-19,10.95,10.9
2891,2020-08-19,19.45,19.4
2892,2020-08-19,21.9,21.8
2897,2020-08-19,6.8,6.8
2901,2020-08-19,24.15,24.0
50,2020-08-19,105.0,104.25
51,2020-08-19,40.63,40.5
0052,2020-08-19,90.1,89.1
0053,2020-08-19,50.5,49.95
0054,2020-08-19,26.11,25.98
0055,2020-08-19,18.35,18.37
0056,2020-08-19,30.9,30.77
0057,2020-08-19,69.65,68.9
0061,2020-08-19,21.74,21.76
006203,2020-08-19,49.3,48.84
006205,2020-08-19,35.49,35.38
006206,2020-08-19,36.02,35.92
006207,2020-08-19,28.32,28.29
006208,2020-08-19,60.05,59.6
00625K,2020-08-19,8.38,8.38
00631L,2020-08-19,66.7,65.5
00632R,2020-08-19,8.29,8.35
00633L,2020-08-19,58.2,57.65
00634R,2020-08-19,4.62,4.64
00635U,2020-08-19,27.6,27.53
00636,2020-08-19,24.2,24.09
00636K,2020-08-19,8.18,8.18
00637L,2020-08-19,22.61,22.4
00638R,2020-08-19,9.4,9.43
00639,2020-08-19,14.49,14.54
00640L,2020-08-19,19.31,19.42
00641R,2020-08-19,13.55,13.49
00642U,2020-08-19,8.45,8.39
00643,2020-08-19,17.62,17.49
00645,2020-08-19,20.98,20.95
00646,2020-08-19,30.38,30.43
00647L,2020-08-19,42.04,42.18
00648R,2020-08-19,9.52,9.51
00650L,2020-08-19,24.04,24.02
00651R,2020-08-19,8.21,8.25
00652,2020-08-19,20.41,20.7
00653L,2020-08-19,22.81,23.02
00654R,2020-08-19,12.81,12.81
00655L,2020-08-19,42.51,42.17
00656R,2020-08-19,8.52,8.57
00657,2020-08-19,28.57,28.61
2903,2020-08-19,25.7,25.75
2904,2020-08-19,24.55,24.45
2905,2020-08-19,24.6,24.7
2906,2020-08-19,13.85,13.8
2908,2020-08-19,22.1,22.2
2910,2020-08-19,32.2,31.4
2911,2020-08-19,6.15,6.09
2912,2020-08-19,275.5,275.0
2913,2020-08-19,16.85,16.7
2915,2020-08-19,66.0,66.1
2923,2020-08-19,26.2,26.15
2929,2020-08-19,37.0,34.4
2936,2020-08-19,20.95,20.75
2939,2020-08-19,95.0,94.0
3002,2020-08-19,11.5,11.55
3003,2020-08-19,40.55,40.6
3004,2020-08-19,53.3,52.0
3005,2020-08-19,44.55,44.0
3006,2020-08-19,41.0,38.7
3008,2020-08-19,3730.0,3725.0
3010,2020-08-19,61.0,60.5
3011,2020-08-19,6.13,6.0
3013,2020-08-19,12.85,12.75
3014,2020-08-19,69.6,68.5
3015,2020-08-19,32.4,32.05
3016,2020-08-19,72.3,76.4
3017,2020-08-19,58.5,62.9
3018,2020-08-19,20.05,20.0
3019,2020-08-19,70.5,68.5
3021,2020-08-19,15.25,15.55
3022,2020-08-19,48.0,47.6
3023,2020-08-19,174.0,173.0
3024,2020-08-19,11.2,10.75
3025,2020-08-19,19.05,18.8
3026,2020-08-19,108.5,105.5
3027,2020-08-19,15.1,14.5
3028,2020-08-19,20.1,20.0
3029,2020-08-19,44.6,44.8
3030,2020-08-19,57.5,57.8
3031,2020-08-19,13.3,13.3
3032,2020-08-19,40.0,40.0
3033,2020-08-19,18.05,17.8
3034,2020-08-19,265.5,268.5
3035,2020-08-19,46.5,45.2
3036,2020-08-19,42.4,42.45
3037,2020-08-19,85.4,88.5
3038,2020-08-19,18.6,18.25
3040,2020-08-19,37.9,36.9
3041,2020-08-19,25.95,26.0
3042,2020-08-19,81.8,80.1
3043,2020-08-19,4.3,3.81
3044,2020-08-19,121.5,118.0
3045,2020-08-19,103.0,103.0
3046,2020-08-19,16.7,16.75
3047,2020-08-19,13.0,12.7
3048,2020-08-19,18.75,18.5
3049,2020-08-19,10.0,9.88
3050,2020-08-19,9.96,9.92
3051,2020-08-19,4.27,4.65
3052,2020-08-19,12.3,12.3
3054,2020-08-19,22.8,23.3
3055,2020-08-19,35.5,37.45
3056,2020-08-19,35.3,35.9
3057,2020-08-19,7.4,6.75
3058,2020-08-19,7.0,7.0
3059,2020-08-19,27.3,26.25
3060,2020-08-19,14.65,14.2
3062,2020-08-19,15.2,15.0
3090,2020-08-19,47.5,46.3
3094,2020-08-19,20.7,20.15
3130,2020-08-19,153.0,152.0
3149,2020-08-19,10.4,10.5
3164,2020-08-19,23.4,23.25
3167,2020-08-19,44.0,43.5
3189,2020-08-19,80.9,77.5
3209,2020-08-19,20.3,20.35
3229,2020-08-19,10.3,10.3
3231,2020-08-19,33.7,32.4
3257,2020-08-19,75.5,75.1
3266,2020-08-19,13.95,13.9
3296,2020-08-19,13.95,13.85
3305,2020-08-19,26.9,26.45
3308,2020-08-19,6.16,6.13
3311,2020-08-19,26.55,26.9
3312,2020-08-19,15.4,15.45
3321,2020-08-19,15.7,16.0
3338,2020-08-19,75.3,72.6
3346,2020-08-19,27.85,27.8
3356,2020-08-19,23.95,23.1
3376,2020-08-19,148.0,149.0
3380,2020-08-19,28.5,29.7
3383,2020-08-19,3.33,3.22
3406,2020-08-19,621.0,640.0
3413,2020-08-19,205.0,198.0
3416,2020-08-19,67.1,67.1
3419,2020-08-19,14.7,14.35
3432,2020-08-19,12.55,12.55
3437,2020-08-19,21.95,21.9
3443,2020-08-19,301.5,296.0
3450,2020-08-19,69.7,67.8
3454,2020-08-19,75.2,74.2
3481,2020-08-19,8.24,8.27
3494,2020-08-19,4.77,4.43
3501,2020-08-19,45.75,45.75
3504,2020-08-19,59.5,59.2
3515,2020-08-19,198.5,191.5
3518,2020-08-19,32.35,31.85
3528,2020-08-19,39.3,39.25
3530,2020-08-19,86.8,83.9
3532,2020-08-19,118.5,115.0
3533,2020-08-19,417.5,403.5
3535,2020-08-19,19.5,18.8
3536,2020-08-19,3.09,3.4
3543,2020-08-19,17.75,17.4
3545,2020-08-19,37.15,35.95
3550,2020-08-19,14.1,13.6
3557,2020-08-19,77.0,74.1
3563,2020-08-19,292.5,284.5
3576,2020-08-19,11.2,10.6
3583,2020-08-19,56.9,54.5
3588,2020-08-19,39.25,38.3
3591,2020-08-19,11.95,11.75
3593,2020-08-19,11.45,11.45
3596,2020-08-19,84.0,83.2
3605,2020-08-19,29.6,30.75
3607,2020-08-19,12.05,12.1
3617,2020-08-19,78.6,76.6
3622,2020-08-19,24.7,23.8
3645,2020-08-19,64.8,60.7
3653,2020-08-19,327.0,325.5
3661,2020-08-19,646.0,643.0
3665,2020-08-19,226.5,230.0
3669,2020-08-19,109.0,101.5
3673,2020-08-19,54.0,53.2
3679,2020-08-19,94.9,102.5
3682,2020-08-19,7.49,7.32
3686,2020-08-19,11.2,11.2
3694,2020-08-19,33.1,32.25
3698,2020-08-19,22.55,21.6
3701,2020-08-19,13.0,13.05
3702,2020-08-19,40.9,41.0
3703,2020-08-19,17.4,17.55
3704,2020-08-19,20.1,20.9
3705,2020-08-19,44.95,44.95
3706,2020-08-19,28.8,28.45
3708,2020-08-19,106.5,108.0
3711,2020-08-19,66.9,64.8
3712,2020-08-19,44.35,41.6
4104,2020-08-19,58.7,57.9
4106,2020-08-19,34.1,33.3
4108,2020-08-19,29.9,28.85
4119,2020-08-19,129.5,126.0
4133,2020-08-19,83.4,83.0
4137,2020-08-19,208.0,208.0
4141,2020-08-19,13.4,13.2
