identifier,date_,open_,close_,volume_,MA_5,MA_20
00690,2020-05-25,21.64,21.68,59000.0,21.872,21.656
00692,2020-05-25,21.68,21.68,0.0,21.828,21.669
00693U,2020-05-25,13.54,13.55,1167050.0,13.679999999999998,13.831999999999999
00700,2020-05-25,17.72,17.72,110607.0,18.266,18.3715
00701,2020-05-25,20.01,20.02,1523234.0,20.12,19.944
00702,2020-05-25,15.78,15.9,23291.0,15.722000000000003,15.722
00703,2020-05-25,19.8,19.84,73000.0,20.558,20.17
00706L,2020-05-25,17.25,17.25,1000.0,17.248,17.445500000000003
00707R,2020-05-25,19.6,19.6,1000.0,19.596,19.488
00708L,2020-05-25,27.98,27.97,3449040.0,28.209999999999997,27.740499999999997
00709,2020-05-25,17.43,17.5,109000.0,17.412,17.147
00710B,2020-05-25,18.34,18.36,1429000.0,18.2,18.151500000000002
00711B,2020-05-25,21.63,21.73,2126050.0,21.333999999999996,20.618000000000002
00712,2020-05-25,9.65,9.76,4131100.0,9.526,9.3475
00713,2020-05-25,30.5,30.63,85149.0,30.72,30.288999999999998
00714,2020-05-25,17.39,17.41,116000.0,17.128,17.142500000000002
00715L,2020-05-25,5.4,5.4,0.0,5.62,5.668
00717,2020-05-25,16.4,16.43,1094713.0,16.32,16.325
00728,2020-05-25,18.58,18.82,448000.0,18.87,18.567
00730,2020-05-25,16.6,16.52,615199.0,16.678,16.5415
00731,2020-05-25,43.92,44.04,144000.0,44.338,43.842
00732,2020-05-25,37.98,37.98,100000.0,37.992,38.0185
00733,2020-05-25,20.47,20.67,234223.0,20.52,19.804499999999997
00735,2020-05-25,19.28,19.4,128000.0,19.44,19.196
00736,2020-05-25,16.91,16.98,124000.0,17.156,16.8925
00737,2020-05-25,22.11,22.31,941598.0,21.862,20.915
00738U,2020-05-25,19.28,19.27,5543000.0,19.362000000000002,17.689
00739,2020-05-25,20.2,20.24,295240.0,20.74,20.6065
00742,2020-05-25,20.33,20.3,329000.0,20.342,20.1075
00743,2020-05-25,20.0,19.98,16498.0,20.556,20.535500000000003
00752,2020-05-25,22.9,22.68,1913236.0,23.482,23.064
00753L,2020-05-25,22.27,21.79,1220000.0,23.846,22.9575
00757,2020-05-25,28.29,28.38,300000.0,28.244,26.732499999999998
00762,2020-05-25,27.72,27.78,619268.0,27.052,25.779999999999994
00763U,2020-05-25,16.4,16.38,87000.0,16.594,16.273500000000002
00770,2020-05-25,26.51,26.62,564000.0,26.168,25.0725
00771,2020-05-25,18.51,18.56,192000.0,18.534,18.5045
00774B,2020-05-25,39.53,39.53,642000.0,39.496,39.80800000000001
00775B,2020-05-25,45.05,45.13,300000.0,44.786,44.485
00783,2020-05-25,17.69,17.69,1084000.0,18.163999999999998,18.017
008201,2020-05-25,94.5,95.5,2300.0,96.78,94.2375
00830,2020-05-25,17.14,17.23,1467090.0,17.054,16.580000000000002
00850,2020-05-25,20.94,20.97,2313971.0,21.102,21.0035
00851,2020-05-25,22.74,22.76,245000.0,22.532,21.6475
00852L,2020-05-25,11.23,11.3,12670000.0,11.175999999999998,10.78
00861,2020-05-25,20.01,20.03,7372623.0,19.97,19.7855
00865B,2020-05-25,39.6,39.7,112000.0,39.546,39.4985
00866,2020-05-25,18.22,18.34,31000.0,18.073999999999998,17.606
00875,2020-05-25,23.51,23.62,2567688.0,23.172,22.4255
01001T,2020-05-25,16.48,16.35,47000.0,16.238000000000003,16.1145
01002T,2020-05-25,17.0,16.95,106100.0,16.986,17.1255
01003T,2020-05-25,18.9,18.86,6000.0,18.79,18.705000000000002
01004T,2020-05-25,14.4,14.4,88000.0,14.288,14.1835
01007T,2020-05-25,17.55,17.6,25000.0,17.52,17.455
1101,2020-05-25,42.65,42.65,11960127.34,42.95,42.6175
1102,2020-05-25,43.9,43.9,4876120.0,43.9,43.45
1103,2020-05-25,16.05,16.05,616410.0,16.080000000000002,16.502499999999998
1104,2020-05-25,17.65,17.5,212671.0,17.669999999999998,17.514999999999997
1108,2020-05-25,8.91,8.97,510736.0,8.867999999999999,7.910000000000001
1109,2020-05-25,17.5,17.4,94000.0,17.47,17.3825
1110,2020-05-25,15.55,15.9,20426.0,15.809999999999999,15.967500000000001
1305,2020-05-25,19.2,19.0,3073017.14,19.39,18.255
1201,2020-05-25,22.0,22.0,1005488.0,22.250000000000004,21.947499999999998
1203,2020-05-25,28.05,28.1,60063.0,28.25,27.845
1210,2020-05-25,43.2,44.25,3563273.0,43.95,42.3375
1213,2020-05-25,6.03,6.03,1500.0,5.896000000000001,5.8534999999999995
1215,2020-05-25,72.0,73.7,3526959.0,71.3,68.025
1216,2020-05-25,72.2,71.8,5610584.0,71.72,69.93499999999999
1217,2020-05-25,7.07,7.05,1396734.0,7.160000000000001,7.162999999999999
1218,2020-05-25,24.0,23.9,1916361.0,24.369999999999997,24.105
1219,2020-05-25,19.0,19.0,56382.0,19.23,18.8375
1220,2020-05-25,10.7,10.8,717000.0,10.58,10.5925
1225,2020-05-25,36.9,36.8,127000.0,37.61,37.905
1227,2020-05-25,65.1,65.4,837686.0,66.47999999999999,66.42999999999999
1229,2020-05-25,41.55,41.85,1878850.87,41.88,42.544985000000004
1231,2020-05-25,41.5,41.5,117525.45,41.51,41.3875
1232,2020-05-25,117.5,117.5,34620.0,118.2,117.45
1233,2020-05-25,35.9,35.7,30284.0,35.73,35.7
1234,2020-05-25,31.85,32.0,42230.0,31.99,31.920000000000005
1235,2020-05-25,25.8,25.85,8050.71,25.56998,25.874990000000004
1236,2020-05-25,11.8,11.9,37700.0,11.919999999999998,12.1175
1256,2020-05-25,203.5,207.0,36801.0,203.3,199.875
1301,2020-05-25,85.0,84.3,6865207.0,86.1,85.08
1307,2020-05-25,27.9,25.95,4787957.0,25.360000000000003,25.2075
1303,2020-05-25,62.9,62.1,4468565.0,63.73999999999999,62.970000000000006
1304,2020-05-25,12.0,11.9,973304.0,12.14,12.102500000000001
1308,2020-05-25,18.375,18.2175,1484078.0,18.4065,17.989125
1309,2020-05-25,12.45,12.75,22301210.11,11.900000000000002,10.419999999999998
1310,2020-05-25,16.35,16.25,1010679.0,16.53,16.495
1312,2020-05-25,14.55,14.35,6057160.0,14.900000000000002,14.594999999999999
1313,2020-05-25,9.26,9.26,608788.0,9.378,9.5565
1314,2020-05-25,8.39,8.31,10048220.0,8.408000000000001,8.183499999999999
1449,2020-05-25,15.0,15.3,319004.71,15.059999999999999,14.295000000000002
1315,2020-05-25,56.1,56.2,829895.75,53.6,50.089999999999996
1316,2020-05-25,10.9,10.9,240800.0,11.139999999999999,11.0325
1319,2020-05-25,37.7,37.4,956750.0,37.22,35.5625
1321,2020-05-25,30.0,30.2,250164.0,30.160000000000004,29.857499999999998
1323,2020-05-25,33.05,33.2,79280.0,33.12,32.78
1324,2020-05-25,9.67,9.71,150010.0,9.414000000000001,9.038
1325,2020-05-25,178.0,178.0,3084190.0,157.0,112.38999999999999
1326,2020-05-25,72.3,71.9,7189283.0,73.14,72.71000000000001
1337,2020-05-25,5.09,5.27,3486128.0,5.168,4.7765
1338,2020-05-25,51.9,52.0,206038.0,51.81999999999999,51.75
1339,2020-05-25,42.0,43.8,576282.0,42.0,40.59
1340,2020-05-25,10.25,10.35,180155.0,10.260000000000002,10.011500000000002
1402,2020-05-25,27.1,26.9,9482341.0,27.46,26.725
1409,2020-05-25,10.8,11.0,4986723.0,10.97,11.127500000000001
1451,2020-05-25,14.65,14.65,88389.0,14.660000000000002,15.0425
1410,2020-05-25,30.35,30.3,66627.0,30.75,30.395
1413,2020-05-25,7.0,7.01,51000.0,7.030000000000001,7.111
1414,2020-05-25,6.44,6.53,146340.0,6.482000000000002,6.448
1416,2020-05-25,11.4,11.4,102315.0,11.260000000000002,11.0525
1417,2020-05-25,7.91,8.25,773651.0,7.946000000000002,7.962000000000001
1419,2020-05-25,39.5,40.85,30124.0,40.61,40.09
1423,2020-05-25,10.9,10.9,142999.0,10.83,10.77
1432,2020-05-25,5.99,5.78,98423.07,5.764000000000003,5.5344999999999995
1434,2020-05-25,33.8,34.05,1643483.0,33.89,33.397499999999994
1435,2020-05-25,8.22,8.2,38468.0,8.178,8.1615
1436,2020-05-25,37.15,37.2,26134.0,37.21,37.3975
1437,2020-05-25,20.5,20.4,74750.0,20.500000000000004,20.52
1438,2020-05-25,12.25,12.15,7000.0,12.61,11.58
1439,2020-05-25,35.4,36.1,922100.0,34.769999999999996,35.807500000000005
1440,2020-05-25,9.02,8.91,1405262.0,8.916,8.742
1441,2020-05-25,7.0,7.0,47646.0,6.984,7.154999999999999
1442,2020-05-25,17.7,18.05,297195.0,17.56,17.232499999999998
1443,2020-05-25,8.91,9.13,31291.0,8.870000000000001,8.791
1444,2020-05-25,6.93,6.88,1312135.0,6.909999999999999,6.899499999999999
1445,2020-05-25,8.08,8.3,56000.0,8.27,8.318999999999999
1446,2020-05-25,28.9,28.75,67000.0,29.190000000000005,28.9175
1447,2020-05-25,5.76,5.72,223514.0,5.828,5.9035
1539,2020-05-25,17.2,17.0,63200.0,17.300000000000004,15.98
1452,2020-05-25,16.75,16.9,183000.0,16.85,16.9025
1453,2020-05-25,6.94,7.01,97920.0,6.894000000000004,6.947500000000001
1454,2020-05-25,7.71,7.74,41901.0,7.832000000000001,7.853
1455,2020-05-25,7.19,7.12,313048.0,7.17,7.296000000000001
1456,2020-05-25,8.28,9.09,302286.0,8.074000000000002,8.0585
1457,2020-05-25,12.0,11.85,457700.0,12.030000000000005,11.852500000000001
1459,2020-05-25,6.85,7.06,170951.0,6.888,6.7395
1460,2020-05-25,8.45,8.18,2231567.0,8.001999999999999,8.067
1463,2020-05-25,11.35,11.5,123000.0,11.39,11.4225
1464,2020-05-25,20.9,21.9,2392250.0,20.76,20.6125
1465,2020-05-25,15.2,15.3,142052.0,15.280000000000001,15.664999999999997
1466,2020-05-25,7.54,7.7,97001.0,7.717999999999999,7.8595
1467,2020-05-25,11.0,11.4,6256593.0,10.459999999999999,10.1415
1468,2020-05-25,9.65,9.86,8000.0,9.74,9.821
1471,2020-05-25,2.04,2.09,17248.0,2.298,2.128
1472,2020-05-25,11.35,11.15,331061.0,11.75,12.2825
1473,2020-05-25,20.05,19.75,168112.0,19.95,20.0
1474,2020-05-25,9.4,9.3,194180.0,9.426,9.7625
1475,2020-05-25,13.35,14.6,3391.0,13.73,14.309999999999999
1476,2020-05-25,295.5,300.0,2097788.0,289.4,281.25
1477,2020-05-25,137.5,137.5,2911832.0,130.6,122.525
1503,2020-05-25,44.4,44.35,90714.0,44.78,43.084999999999994
1504,2020-05-25,28.1,28.15,2120837.0,27.410000000000007,26.975
1506,2020-05-25,12.75,12.35,465533.0,13.170000000000002,13.147499999999999
1507,2020-05-25,56.2,56.7,68674.0,56.82000000000001,58.085
1512,2020-05-25,5.15,5.03,721005.0,5.7620000000000005,4.046
1513,2020-05-25,27.75,27.7,2042349.0,27.71,26.2925
1514,2020-05-25,20.6,21.05,2446869.59,20.6,19.9325
1515,2020-05-25,75.8,77.9,11266060.0,72.93999999999998,72.04
1516,2020-05-25,13.55,13.65,92820.16,13.63,13.684999999999999
1517,2020-05-25,8.0,8.32,1555708.0,7.992,7.7
1519,2020-05-25,25.7,25.1,1229060.0,26.110000000000003,26.665
1521,2020-05-25,57.6,57.6,12000.0,57.67999999999999,57.455000000000005
1522,2020-05-25,23.2,23.25,203704.0,23.34,23.69
1524,2020-05-25,8.72,8.78,33352.78,8.818000000000001,8.755999999999998
1525,2020-05-25,47.0,46.3,116000.0,47.529999999999994,44.635000000000005
1526,2020-05-25,30.45,31.45,2836641.0,25.200000000000006,20.665
1527,2020-05-25,39.95,39.7,376860.0,40.24,41.12
1528,2020-05-25,7.43,7.43,87007.0,7.518000000000001,7.567
1529,2020-05-25,13.8,14.2,77115.0,14.26,14.030000000000001
1530,2020-05-25,32.0,31.6,114050.0,31.850000000000012,31.145
1531,2020-05-25,12.95,12.6,98950.0,12.89,12.7325
1532,2020-05-25,28.0,27.95,489760.0,28.130000000000003,25.994999999999997
1533,2020-05-25,26.9,26.8,19757.0,26.619999999999997,26.75
1535,2020-05-25,32.1,32.35,7000.0,32.83,32.695
1536,2020-05-25,95.4,95.0,1213933.97,96.54,93.95999
1537,2020-05-25,142.0,143.0,76341.0,142.4,143.05
1538,2020-05-25,2.57,2.39,11868.98,2.684,2.45
1760,2020-05-25,169.0,174.0,35173122.0,155.2,141.225
1540,2020-05-25,16.0,16.0,79000.0,16.05,15.794999999999998
1541,2020-05-25,39.75,40.25,176125.0,40.34,35.7825
1558,2020-05-25,131.5,132.5,43519.0,131.5,130.95
1560,2020-05-25,60.4,60.6,149879.0,60.32000000000001,59.374999999999986
1568,2020-05-25,15.15,15.5,78500.0,15.1,14.87
1582,2020-05-25,82.3,81.5,297489.0,82.02000000000001,80.675
1583,2020-05-25,60.1,60.1,1000.0,60.31999999999999,60.94500000000001
1587,2020-05-25,12.75,13.1,2080.0,12.969999999999999,13.069999999999999
1589,2020-05-25,59.8,60.2,211508.33,60.48,61.644999999999996
1590,2020-05-25,547.0,556.0,785429.0,552.0,548.2
1592,2020-05-25,10.65,10.75,569000.0,11.23,11.379999999999999
1598,2020-05-25,48.0,47.6,3891894.0,44.12,40.0475
1603,2020-05-25,26.2,26.35,60000.0,26.630000000000003,27.432499999999997
1604,2020-05-25,19.5,19.6,392015.0,19.619999999999997,19.4875
1605,2020-05-25,12.55,12.5,2693347.0,12.640000000000006,12.782499999999999
1608,2020-05-25,9.15,9.2,314979.0,9.176000000000002,9.486999999999998
1609,2020-05-25,10.4,10.7,4916328.0,10.68,10.408000000000001
1611,2020-05-25,13.2,13.0,736205.45,13.24,13.209999999999999
1612,2020-05-25,10.0,10.0,174126.0,10.07,10.3325
1614,2020-05-25,31.2,31.1,45191.0,31.059999999999995,30.557499999999997
1615,2020-05-25,22.3,22.25,129800.0,22.12,21.91
1616,2020-05-25,4.02,4.06,31274.0,4.1240000000000006,4.195
1617,2020-05-25,11.05,11.1,10999.0,11.11,10.752500000000001
1618,2020-05-25,7.8,7.79,86788.0,7.756,7.7405
1626,2020-05-25,25.7,26.0,148884.3,25.669999999999998,25.4025
1701,2020-05-25,22.35,23.05,12598320.0,22.15,21.839999999999996
1702,2020-05-25,44.0,44.5,137153.0,44.13000000000001,44.265
1707,2020-05-25,192.0,192.0,225269.0,193.0,196.675
1762,2020-05-25,65.3,64.7,11398470.0,65.08,59.732499999999995
1708,2020-05-25,24.05,23.85,322792.57,24.04,24.014999999999997
1709,2020-05-25,13.25,13.15,681166.0,13.209999999999997,12.915000000000001
1710,2020-05-25,17.0,16.9,942906.0,16.92000000000001,16.6675
1711,2020-05-25,14.6,14.55,610276.0,14.88,14.76
1712,2020-05-25,18.1,18.2,953875.0,18.17,18.365
1713,2020-05-25,18.0,17.9,22000.0,17.9,17.7575
1714,2020-05-25,7.23,7.22,1721629.0,7.312,7.379
1717,2020-05-25,30.45,31.2,5875223.0,31.01,28.910000000000004
1718,2020-05-25,6.29,6.26,2314451.0,6.398000000000001,6.371
1720,2020-05-25,41.0,40.7,2193836.0,40.67999999999999,40.2825
1721,2020-05-25,9.8,9.85,241645.0,9.866,10.068999999999999
1722,2020-05-25,49.2,49.0,1751710.0,49.2,47.504999999999995
1723,2020-05-25,101.5,101.5,241946.0,102.0,101.34
1724,2020-05-25,12.1,12.2,6944.0,12.219999999999999,11.975
1725,2020-05-25,14.1,14.1,10222.0,14.330000000000004,14.142500000000002
1726,2020-05-25,69.1,69.1,1228.0,69.16000000000001,68.59
1727,2020-05-25,9.01,9.11,24277.0,9.036,9.453
1730,2020-05-25,71.5,70.8,129369.0,71.2,68.61
1731,2020-05-25,13.75,14.7,5189314.0,13.910000000000002,13.735
1732,2020-05-25,35.05,33.75,3140907.0,32.489999999999995,33.05
1733,2020-05-25,25.25,25.45,954062.0,25.35,24.0825
1734,2020-05-25,20.85,22.7,3809254.0,20.94,20.4525
1736,2020-05-25,67.1,68.0,6011822.0,66.56000000000002,63.68000000000001
1737,2020-05-25,30.9,31.1,202478.0,30.98,30.932500000000005
2102,2020-05-25,15.45,15.4,2192680.0,15.7,16.4325
1773,2020-05-25,95.5,96.8,228390.01,96.74000000000001,96.12
1776,2020-05-25,16.5,17.0,42000.0,16.94,17.0475
1783,2020-05-25,27.1,28.6,2961176.0,27.330000000000002,26.7125
1786,2020-05-25,63.1,64.3,303408.0,63.3,62.80500500000001
1789,2020-05-25,31.9,32.9,9002450.0,32.239999999999995,31.4175
1795,2020-05-25,77.9,78.8,2644121.0,78.82000000000001,77.05499999999999
1802,2020-05-25,8.7,8.69,469243.0,8.844,8.7885
1805,2020-05-25,8.13,8.1,79000.0,8.064,8.330000000000002
1806,2020-05-25,4.88,4.91,97895.0,4.918,4.843999999999999
1808,2020-05-25,58.7,59.5,195820.79,58.8,58.68000000000001
1809,2020-05-25,8.85,8.95,459740.0,9.097999999999999,8.9915
1810,2020-05-25,7.21,7.25,232865.0,7.286,7.337999999999999
1817,2020-05-25,29.8,30.2,58000.0,30.110000000000003,29.5425
1902,2020-05-25,2.36,2.36,458000.0,16.991999999999997,19.717999999999996
1903,2020-05-25,42.3,46.55,1356499.0,42.540000000000006,40.3275
1904,2020-05-25,24.25,23.45,7480460.0,23.95,21.9775
1905,2020-05-25,7.82,7.81,848942.0,7.795999999999999,7.4799999999999995
1906,2020-05-25,11.75,11.8,175254.0,12.010000000000005,12.094999999999999
1907,2020-05-25,13.15,13.0,3255049.0,13.3,12.8025
1909,2020-05-25,12.25,12.25,3685483.17,12.559999999999999,12.6575
2002,2020-05-25,19.7,19.65,9582148.0,19.830000000000002,19.7025
2002A,2020-05-25,53.1,53.5,16000.0,53.220000000000006,53.3
2006,2020-05-25,23.8,23.9,1301214.0,23.650000000000006,23.09
2007,2020-05-25,3.8,3.85,30163.0,3.8520000000000003,3.8375
2008,2020-05-25,12.4,12.35,15768.0,12.420000000000002,12.3875
2009,2020-05-25,7.22,7.16,118859.0,7.284000000000001,7.357000000000001
2010,2020-05-25,9.32,9.37,194994.0,9.348,9.3015
2012,2020-05-25,17.5,17.4,28000.0,17.660000000000004,17.425
2013,2020-05-25,24.2,24.1,210000.0,24.44,23.4
2014,2020-05-25,7.34,7.25,891755.0,7.3759999999999994,7.390000000000001
2015,2020-05-25,52.1,52.4,153052.0,52.14,51.65
2017,2020-05-25,6.57,6.68,179956.0,6.706,6.5295000000000005
2020,2020-05-25,17.75,17.65,438211.0,17.76,17.6625
2022,2020-05-25,4.11,4.1,307846.0,4.232,4.0835
2023,2020-05-25,8.39,8.34,618140.0,8.43,8.6045
2024,2020-05-25,12.3,12.35,38050.0,12.310000000000002,12.15
2025,2020-05-25,1.53,1.57,301000.0,1.6720000000000006,1.7295000000000003
2027,2020-05-25,27.15,27.0,3675920.73,26.49,26.617515000000004
2028,2020-05-25,9.38,9.5,48667.0,9.388,9.417
2029,2020-05-25,16.35,16.2,51000.0,16.130000000000003,15.905000000000001
2030,2020-05-25,10.15,10.2,168818.0,10.209999999999999,10.258000000000001
2031,2020-05-25,23.7,24.2,456105.0,24.020000000000003,23.9575
2032,2020-05-25,8.3,8.24,12000.0,8.286,8.2835
2033,2020-05-25,9.05,9.05,30000.0,9.356,9.2935
2034,2020-05-25,23.85,23.8,222352.66,23.800040000000003,23.627525
2038,2020-05-25,6.94,6.96,1344197.0,6.920000000000002,6.143
2049,2020-05-25,286.0,291.5,1823233.84,289.29998000000006,282.49998500000004
2059,2020-05-25,323.5,323.5,266290.0,319.8,312.125
2062,2020-05-25,18.7,20.55,935000.0,19.090000000000003,19.975
2069,2020-05-25,14.9,14.75,59159.0,15.639999999999997,15.760000000000002
2101,2020-05-25,39.35,40.65,2875600.0,39.31,39.872499999999995
2351,2020-05-25,43.55,44.25,437000.0,44.3,45.35
2103,2020-05-25,16.45,16.5,1326435.0,16.659999999999997,16.302500000000002
2104,2020-05-25,19.95,20.05,3333331.0,20.18,20.542499999999997
2105,2020-05-25,32.65,32.5,2170214.0,33.35,33.5325
2106,2020-05-25,30.5,29.7,1749114.8,30.48,27.6625
2107,2020-05-25,17.95,17.95,682809.0,18.080000000000002,17.905
2108,2020-05-25,35.15,36.35,3716537.0,35.84,34.7
2109,2020-05-25,13.4,13.1,345237.0,13.219999999999999,12.690000000000001
2114,2020-05-25,80.0,80.1,30100.0,80.64000000000001,79.44
2115,2020-05-25,40.7,39.7,24150.0,40.52,38.852505
2201,2020-05-25,20.2,20.25,5214074.53,20.059999999999995,17.715
2204,2020-05-25,35.7,36.1,1231387.0,36.02,32.355000000000004
2206,2020-05-25,20.4,20.6,1473065.0,20.16,19.817500000000003
2207,2020-05-25,517.0,519.0,357626.0,535.0,522.35
2208,2020-05-25,23.8,24.0,564530.0,24.54,23.5275
2227,2020-05-25,258.5,261.0,71020.0,260.3,259.9
2228,2020-05-25,85.8,86.5,418587.0,87.03999999999999,88.55999999999999
2231,2020-05-25,152.5,150.5,1177580.36,157.4,150.325
2233,2020-05-25,60.3,62.2,553237.0,60.9,59.165
2236,2020-05-25,18.6999,17.9,300739.28,16.23996,16.532485
2239,2020-05-25,58.2,58.0,35235.0,59.32000000000001,60.395
2243,2020-05-25,9.9,10.05,16000.0,10.08,10.032
2301,2020-05-25,46.8,47.25,3571143.0,47.03,46.3275
2302,2020-05-25,7.04,6.98,73371.0,7.086000000000001,7.280000000000001
2303,2020-05-25,15.1,15.1,19221770.0,15.14,15.407499999999999
2305,2020-05-25,5.23,5.21,134473.0,5.248,5.233
2308,2020-05-25,138.0,139.5,3071619.0,140.7,138.65
2352,2020-05-25,16.5,16.65,2416138.0,16.610000000000003,16.6375
2312,2020-05-25,11.85,11.65,5479210.0,11.96,12.2975
2313,2020-05-25,39.65,40.15,26054660.0,39.92999999999999,40.3325
2314,2020-05-25,21.15,20.9,1386492.0,21.510000000000005,21.265
2316,2020-05-25,29.9,29.75,2952570.79,30.130000000000003,31.325
2317,2020-05-25,73.5,73.6,26982259.0,74.5,75.65
2321,2020-05-25,1.42,1.4,8610.6,1.420000000000003,1.374
2323,2020-05-25,7.45,7.25,7763971.0,7.612000000000002,7.76
2324,2020-05-25,18.55,18.45,6315675.0,18.61,18.7225
2327,2020-05-25,371.5,376.0,23638311.0,379.7,392.5
2328,2020-05-25,18.0,18.1,853978.0,18.060000000000002,18.57
2329,2020-05-25,11.65,11.45,1525190.0,11.46,11.925
2330,2020-05-25,290.5,292.0,26803221.0,293.6,295.875
2331,2020-05-25,11.65,11.5,552198.0,11.57,11.1975
2332,2020-05-25,12.3,12.55,4000305.0,12.57,12.635
2337,2020-05-25,33.95,33.2,41663660.0,33.41,34.8425
2338,2020-05-25,26.85,26.25,2803891.0,26.640000000000004,29.4075
2340,2020-05-25,21.25,22.1,9358367.0,21.080000000000002,21.4675
2342,2020-05-25,29.2,31.5,24885750.0,28.53,26.652499999999996
2344,2020-05-25,12.8,12.6,20993971.0,13.060000000000002,13.35
2345,2020-05-25,219.0,229.0,10814880.0,217.4,211.475
2347,2020-05-25,44.95,44.45,3971904.0,44.160000000000004,40.8925
2348,2020-05-25,61.0,63.5,1043798.0,60.8,57.855000000000004
2349,2020-05-25,5.77,5.57,4604196.97,5.805999999999999,5.505
2424,2020-05-25,17.45,17.8,4176.0,17.82,18.887500000000003
2353,2020-05-25,16.15,16.05,6006475.0,16.339999999999996,16.29
2354,2020-05-25,53.9,53.2,1800103.0,54.620000000000005,55.455000000000005
2355,2020-05-25,24.3,24.4,795984.0,24.009999999999998,24.5325
2356,2020-05-25,23.75,24.1,4900838.0,23.919999999999998,23.5225
2357,2020-05-25,205.0,206.0,1180216.0,207.2,201.8
2358,2020-05-25,13.55,13.6,138999.0,13.690000000000001,13.7975
2359,2020-05-25,18.2,18.1,188764.0,18.4,18.660000000000004
2360,2020-05-25,132.5,133.5,452570.0,134.7,136.85
2362,2020-05-25,29.3,29.05,216986.0,29.8,30.5375
2363,2020-05-25,14.0,13.55,32046641.45,12.830000000000002,12.055
2364,2020-05-25,2.0,2.0,61141.0,2.038000000000001,2.121
2365,2020-05-25,8.2,8.35,731766.0,7.997999999999999,8.013000000000002
2367,2020-05-25,22.6,23.25,21810350.0,22.62,22.7825
2368,2020-05-25,33.6,33.15,48457359.0,33.35,33.0575
2369,2020-05-25,9.4,9.31,1578383.0,9.45,9.786000000000001
2371,2020-05-25,20.4,20.1,4375544.0,20.54,21.1575
2373,2020-05-25,88.3,88.2,10788.0,88.44,89.08000000000001
2374,2020-05-25,11.65,11.85,1322760.0,11.77,11.885
2375,2020-05-25,36.5,36.5,1556122.18,36.910000000000004,36.55
2376,2020-05-25,62.6,63.1,8666726.0,63.260000000000005,56.435
2377,2020-05-25,104.0,103.5,6626103.0,106.2,97.715
2379,2020-05-25,246.5,247.0,5238811.0,253.0,247.875
2380,2020-05-25,3.52,3.5,65260.0,3.5519999999999996,3.604
2382,2020-05-25,69.5,69.0,5751434.0,69.1,65.625
2383,2020-05-25,145.0,148.0,8615259.0,140.7,136.825
2385,2020-05-25,80.4,80.3,821302.0,81.36,81.64500000000001
2387,2020-05-25,31.8,32.8,4405850.0,30.3,31.79
2388,2020-05-25,29.1,29.3,816556.0,29.65,30.3875
2390,2020-05-25,11.15,11.25,7762668.0,10.008000000000003,8.764
2392,2020-05-25,36.05,35.8,2156104.0,36.33,37.175
2393,2020-05-25,31.35,31.5,1222596.0,32.15,33.055
2395,2020-05-25,279.5,283.0,359142.7,285.6,281.225
2397,2020-05-25,75.5,75.4,38360.0,75.4,74.91
2399,2020-05-25,9.7,9.46,466150.0,9.940000000000001,9.9665
2401,2020-05-25,10.75,10.55,1948097.0,10.809999999999999,10.492500000000001
2402,2020-05-25,12.75,12.7,339353.0,12.84,12.940000000000001
2425,2020-05-25,24.4,24.0,117000.0,24.4,25.2125
