identifier,date_,open_,close_,MA_5,MA_20
00717,2020-08-12,16.74,16.74,16.736,16.5535
00728,2020-08-12,22.9,22.72,23.029999999999998,22.401
00730,2020-08-12,17.81,17.75,17.895999999999997,17.6455
00731,2020-08-12,47.38,47.1,47.239999999999995,46.887
00732,2020-08-12,38.08,38.05,38.096,37.963
00733,2020-08-12,25.54,25.35,25.828000000000003,24.8585
00735,2020-08-12,24.75,24.56,24.898,23.898500000000002
00736,2020-08-12,19.88,19.86,20.088,19.956
00737,2020-08-12,24.38,24.49,24.604,24.2845
00738U,2020-08-12,27.2,25.95,29.889999999999997,26.0125
00739,2020-08-12,25.4,24.84,25.544,25.076
00742,2020-08-12,21.04,21.05,21.189999999999998,21.2475
00743,2020-08-12,25.33,24.81,25.762,25.2585
00752,2020-08-12,27.2,26.95,27.612000000000002,27.378500000000003
00753L,2020-08-12,31.8,30.86,32.536,31.941499999999998
00757,2020-08-12,34.49,34.25,35.022,34.309000000000005
00762,2020-08-12,29.81,29.85,30.630000000000003,30.142000000000003
00763U,2020-08-12,19.07,18.84,19.228,19.491
00770,2020-08-12,29.47,29.27,29.82,29.0765
00771,2020-08-12,19.24,19.2,19.252000000000002,18.974999999999998
00774B,2020-08-12,38.8,38.8,38.706,38.5425
00775B,2020-08-12,47.85,47.85,48.221999999999994,48.013
00783,2020-08-12,21.98,21.36,22.254,21.7195
008201,2020-08-12,117.05,117.05,114.22,113.58
00830,2020-08-12,20.28,20.21,20.488,19.919999999999998
00850,2020-08-12,26.0,25.81,26.172000000000004,25.402
00851,2020-08-12,25.91,25.77,26.514,26.171999999999997
00852L,2020-08-12,13.97,14.0,13.734,13.129000000000001
00861,2020-08-12,23.81,23.66,24.0,23.195999999999998
00865B,2020-08-12,38.84,38.83,38.79600000000001,38.821
00866,2020-08-12,20.6,20.6,20.366,19.9825
00875,2020-08-12,26.8,26.79,27.35,26.7805
00876,2020-08-12,21.59,21.37,21.824,21.166
00878,2020-08-12,15.08,15.01,15.154,15.0995
01001T,2020-08-12,17.15,17.2,17.092000000000002,16.92
01002T,2020-08-12,17.9,17.9,17.786,17.3465
01003T,2020-08-12,19.28,19.28,19.25,19.092499999999998
01004T,2020-08-12,15.15,15.15,15.126,14.922
01007T,2020-08-12,18.27,18.25,18.142,17.942
1101,2020-08-12,41.4,41.0,45.86,45.290000000000006
1102,2020-08-12,41.0,40.75,41.17,42.089999999999996
1103,2020-08-12,16.45,16.4,16.6,16.910000000000004
1104,2020-08-12,17.6,17.7,17.3,17.19
1108,2020-08-12,9.98,9.96,9.84,9.7765
1109,2020-08-12,17.15,17.2,17.200000000000003,16.985
1110,2020-08-12,16.05,16.1,16.190000000000005,16.292499999999997
1305,2020-08-12,18.0,17.9,17.860000000000003,17.9575
1201,2020-08-12,19.9,20.05,20.080000000000005,20.610000000000003
1203,2020-08-12,30.1,30.25,30.25,30.119999999999997
1210,2020-08-12,46.3,46.15,46.309999999999995,46.2875
1213,2020-08-12,9.51,9.61,9.687999999999999,9.982
1215,2020-08-12,71.3,70.7,70.26,68.23
1216,2020-08-12,68.7,67.8,69.16,70.97
1217,2020-08-12,7.25,7.31,7.238000000000001,7.332499999999999
1218,2020-08-12,22.3,22.35,22.34,22.68
1219,2020-08-12,20.2,19.85,19.8,20.155
1220,2020-08-12,11.2,11.2,11.14,11.39
1225,2020-08-12,34.55,34.0,34.980000000000004,36.072500000000005
1227,2020-08-12,61.9,62.0,62.120000000000005,62.510000000000005
1229,2020-08-12,39.7,41.15,43.107260000000004,45.044325
1231,2020-08-12,41.65,41.9,41.68,43.0075
1232,2020-08-12,120.0,120.0,119.3,119.45
1233,2020-08-12,36.8,36.85,36.87,36.9625
1234,2020-08-12,31.85,31.8,31.809999999999995,32.019999999999996
1235,2020-08-12,26.2,26.1,26.82,27.61001
1236,2020-08-12,13.45,13.3,13.489999999999998,13.092500000000001
1256,2020-08-12,204.5,204.5,204.2,205.35
1301,2020-08-12,81.5,80.7,80.24,79.62
1307,2020-08-12,21.7,21.4,21.76,20.91
1303,2020-08-12,63.1,63.0,61.959999999999994,62.489999999999995
1304,2020-08-12,12.25,12.2,12.030000000000001,11.9525
1308,2020-08-12,17.25,17.2,17.1,17.874090000000002
1309,2020-08-12,18.2,18.75,17.520000000000003,16.2475
1310,2020-08-12,15.4,15.3,14.979999999999999,15.09
1312,2020-08-12,14.95,14.8,14.740000000000004,14.497499999999999
1312A,2020-08-12,29.95,30.1,29.880000000000006,29.857500000000005
1313,2020-08-12,10.8,10.95,10.620000000000001,9.9165
1314,2020-08-12,8.5,8.34,8.443999999999999,8.253
1449,2020-08-12,17.35,17.35,17.28,17.3775
1315,2020-08-12,57.1,61.4,54.82000000000001,52.125
1316,2020-08-12,12.75,12.45,13.12,13.220000000000002
1319,2020-08-12,38.0,37.25,37.35,36.05
1321,2020-08-12,33.8,33.85,33.67,33.605
1323,2020-08-12,33.25,33.3,33.02,32.77
1324,2020-08-12,10.1,10.3,10.122000000000003,9.825
1325,2020-08-12,176.0,165.0,186.8,170.275
1326,2020-08-12,71.1,70.7,69.84,69.505
1337,2020-08-12,5.19,5.18,5.258000000000001,5.2604999999999995
1338,2020-08-12,55.4,55.7,57.260000000000005,56.29
1339,2020-08-12,43.55,43.65,44.47,44.445
1340,2020-08-12,10.75,10.6,10.89,11.129999999999999
1402,2020-08-12,26.05,26.3,26.26,27.4675
1409,2020-08-12,11.55,11.55,11.53,11.4625
1451,2020-08-12,16.65,16.2,16.520000000000003,16.2475
1410,2020-08-12,32.8,33.3,33.33,33.4425
1413,2020-08-12,8.29,8.42,8.23,8.318
1414,2020-08-12,6.82,6.83,6.764000000000001,6.772
1416,2020-08-12,13.8,13.9,13.780000000000001,13.9175
1417,2020-08-12,9.24,9.2,9.330000000000002,9.4535
1419,2020-08-12,44.9,44.05,43.669999999999995,44.792500000000004
1423,2020-08-12,14.1,14.25,14.530000000000001,13.725
1432,2020-08-12,5.21,5.32,5.224000000000003,5.43
1434,2020-08-12,30.9,30.25,30.7,31.159999999999997
1435,2020-08-12,8.75,8.73,8.767999999999999,8.792
1436,2020-08-12,36.65,36.5,36.589999999999996,37.1325
1437,2020-08-12,22.5,22.35,22.570000000000004,22.73
1438,2020-08-12,12.4,12.75,12.7,12.917499999999999
1439,2020-08-12,38.9,38.9,39.92,39.82
1440,2020-08-12,11.15,10.95,11.25,11.190000000000001
1441,2020-08-12,7.52,7.5,7.286,7.347499999999999
1442,2020-08-12,17.55,17.45,17.279999999999998,17.520000000000003
1443,2020-08-12,9.12,9.13,9.100000000000001,9.035
1444,2020-08-12,10.4,10.35,10.55,8.2295
1445,2020-08-12,8.51,8.62,8.602,8.663
1446,2020-08-12,28.05,27.95,28.170000000000005,28.2625
1447,2020-08-12,6.47,6.5,6.606,6.361
1539,2020-08-12,19.1,19.0,19.410000000000004,18.575
1452,2020-08-12,15.5,15.35,15.39,15.65
1453,2020-08-12,8.13,8.07,8.090000000000003,8.0475
1454,2020-08-12,8.39,8.28,8.186,8.161
1455,2020-08-12,7.12,7.09,7.172,6.967499999999999
1456,2020-08-12,9.8,9.9,9.716000000000001,9.913499999999999
1457,2020-08-12,13.15,13.1,13.020000000000005,13.015
1459,2020-08-12,7.38,7.38,7.338000000000001,7.469500000000001
1460,2020-08-12,10.1,9.96,10.34,9.9215
1463,2020-08-12,11.3,11.3,11.35,11.5625
1464,2020-08-12,18.0,17.95,18.03,18.3325
1465,2020-08-12,15.15,15.1,15.030000000000001,15.13
1466,2020-08-12,17.0,16.8,18.77,16.295
1467,2020-08-12,23.3,22.5,24.53,22.6625
1468,2020-08-12,12.8,12.8,12.59,12.727500000000001
1470,2020-08-12,17.8,17.8,17.980000000000004,18.64
1471,2020-08-12,4.22,4.22,4.537999999999999,4.238
1472,2020-08-12,11.75,11.85,12.08,12.4125
1473,2020-08-12,18.3,18.2,18.509999999999998,18.904999999999998
1474,2020-08-12,13.35,13.5,14.25,13.485
1475,2020-08-12,18.0,18.0,18.28,17.225
1476,2020-08-12,381.0,393.0,369.6,342.975
1477,2020-08-12,181.0,183.0,181.2,176.925
1503,2020-08-12,46.55,46.2,46.230000000000004,47.690000000000005
1504,2020-08-12,28.25,28.15,28.430000000000007,28.017500000000002
1506,2020-08-12,12.15,11.95,12.340000000000002,12.125
1507,2020-08-12,57.0,56.1,54.94,55.17
1512,2020-08-12,3.91,3.99,4.082,4.503500000000001
1513,2020-08-12,30.9,31.25,30.970000000000006,30.185000000000002
1514,2020-08-12,25.5,26.65,25.46,24.807499999999997
1515,2020-08-12,84.8,84.3,88.9,83.49
1516,2020-08-12,14.2,14.05,14.140000000000004,14.2125
1517,2020-08-12,10.45,10.45,10.5,10.4675
1519,2020-08-12,34.3,34.4,35.03000000000001,34.1325
1521,2020-08-12,56.2,56.0,56.56,56.69
1522,2020-08-12,22.7,22.8,22.75,23.259999999999998
1524,2020-08-12,9.23,9.26,9.258000000000001,9.3705
1525,2020-08-12,48.5,48.0,48.720000000000006,48.0675
1526,2020-08-12,43.2,44.2,44.230000000000004,37.2325
1527,2020-08-12,39.55,39.6,39.47,39.3675
1528,2020-08-12,7.7,7.71,7.706000000000001,7.85
1529,2020-08-12,15.35,15.3,15.569999999999999,16.310000000000002
1530,2020-08-12,30.5,30.95,30.45000000000001,31.155
1531,2020-08-12,10.6,10.5,10.65,10.91
1532,2020-08-12,26.7,26.8,27.440000000000005,27.115
1533,2020-08-12,30.25,30.0,30.32,30.8975
1535,2020-08-12,31.3,31.4,31.65,31.8375
1536,2020-08-12,97.8,97.2,97.53999999999999,98.865
1537,2020-08-12,138.5,140.5,147.8,149.6
1538,2020-08-12,4.0,3.98,3.8200000000000003,3.8274999999999997
1760,2020-08-12,116.5,118.5,121.4,119.225
1540,2020-08-12,14.8,14.75,14.73,15.14
1541,2020-08-12,54.5,55.2,52.32000000000001,47.61
1558,2020-08-12,133.5,133.5,133.7,133.45
1560,2020-08-12,63.0,63.6,63.760000000000005,65.4
1568,2020-08-12,15.25,15.1,15.010000000000002,15.245
1582,2020-08-12,83.8,83.0,84.14000000000001,79.975
1583,2020-08-12,62.1,60.8,61.08,60.135000000000005
1587,2020-08-12,19.35,20.7,19.380000000000003,18.185
1589,2020-08-12,101.5,96.2,96.12,91.81
1590,2020-08-12,660.0,673.0,655.8,609.85
1592,2020-08-12,11.3,11.2,11.610000000000001,12.147499999999999
1598,2020-08-12,85.8,87.5,84.82000000000001,73.435
1603,2020-08-12,28.65,28.3,28.580000000000002,28.9875
1604,2020-08-12,23.2,23.05,22.889999999999997,23.1475
1605,2020-08-12,15.65,15.7,15.820000000000007,14.747499999999999
1608,2020-08-12,9.09,8.97,8.794,8.743500000000001
1609,2020-08-12,14.35,14.1,14.070000000000002,11.977500000000001
1611,2020-08-12,11.1,11.1,11.190000000000001,11.2
1612,2020-08-12,12.0,12.1,11.84,11.525
1614,2020-08-12,35.05,35.45,34.67,35.35
1615,2020-08-12,21.4,21.5,21.240000000000002,21.5075
1616,2020-08-12,4.62,4.6,4.6339999999999995,4.6645
1617,2020-08-12,12.4,12.15,12.139999999999999,11.95
1618,2020-08-12,8.7,8.77,8.574000000000002,8.4675
1626,2020-08-12,26.65,26.4,26.520000000000003,26.2825
1701,2020-08-12,22.05,22.25,22.740000000000002,23.13
1702,2020-08-12,41.9,41.85,42.010000000000005,42.5175
1707,2020-08-12,182.0,180.0,184.4,186.125
1762,2020-08-12,52.1,51.6,53.94,53.525
1708,2020-08-12,22.0,21.95,22.12,22.475
1709,2020-08-12,14.4,14.25,14.399999999999997,13.927499999999998
1710,2020-08-12,16.1,16.0,16.00000000000001,16.105
1711,2020-08-12,16.7,16.35,16.66,16.3
1712,2020-08-12,20.55,20.35,20.280000000000005,19.505
1713,2020-08-12,17.9,17.8,17.82,17.7225
1714,2020-08-12,8.15,8.16,8.186000000000002,8.092
1717,2020-08-12,35.0,35.35,37.480000000000004,33.15
1718,2020-08-12,6.8,6.68,6.531999999999999,6.4245
1720,2020-08-12,41.7,42.2,42.900000000000006,43.545
1721,2020-08-12,10.4,10.45,10.49,10.3345
1722,2020-08-12,56.8,57.0,57.1,56.69
1723,2020-08-12,92.9,93.7,95.34,98.34
1724,2020-08-12,12.45,12.5,12.47,12.735000000000001
1725,2020-08-12,13.85,13.75,13.810000000000002,13.89
1726,2020-08-12,71.0,71.0,70.58000000000001,70.59
1727,2020-08-12,10.2,10.15,10.18,9.899
1730,2020-08-12,74.3,74.8,75.2,74.395
1731,2020-08-12,16.15,16.95,17.839999999999996,17.82
1732,2020-08-12,26.0,25.75,27.18,26.147499999999997
1733,2020-08-12,27.5,27.4,28.560000000000002,27.357499999999998
1734,2020-08-12,52.6,52.6,48.84,42.6125
1735,2020-08-12,16.9,16.85,17.040000000000003,16.985
1736,2020-08-12,67.2,67.1,68.30000000000001,66.805
1737,2020-08-12,31.75,31.75,31.839999999999996,31.652500000000003
2102,2020-08-12,21.3,21.8,21.169999999999998,21.7
1773,2020-08-12,106.5,105.5,108.0,108.575
1776,2020-08-12,16.7,16.7,16.72,16.8525
1783,2020-08-12,25.55,25.85,26.540000000000003,26.919999999999998
1786,2020-08-12,64.7,64.4,65.72002,66.185005
1789,2020-08-12,32.1,32.2,33.42,32.84
1795,2020-08-12,78.7,78.2,79.36,80.07000000000001
1802,2020-08-12,10.9,10.45,10.31,10.164
1805,2020-08-12,9.23,9.16,9.384,9.4045
1806,2020-08-12,5.46,5.46,5.396,5.423
1808,2020-08-12,67.7,68.1,67.66,65.925
1809,2020-08-12,11.15,10.9,10.66,10.283
1810,2020-08-12,8.25,8.23,8.256,8.347
1817,2020-08-12,30.5,30.2,30.52,29.99
1902,2020-08-12,2.52,2.47,2.448,2.373
1903,2020-08-12,72.5,71.5,73.32000000000001,75.455
1904,2020-08-12,25.45,25.4,24.15,23.714999999999996
1905,2020-08-12,8.5,8.47,8.447999999999999,8.598500000000001
1906,2020-08-12,13.1,12.9,12.910000000000005,12.790000000000001
1907,2020-08-12,14.15,14.25,13.959999999999999,13.792499999999999
1909,2020-08-12,15.1,14.8,14.99,14.719985
2002,2020-08-12,20.15,20.2,20.05,20.2125
2002A,2020-08-12,53.4,53.2,53.339999999999996,53.779999999999994
2006,2020-08-12,24.45,24.6,24.110000000000003,23.642500000000002
2007,2020-08-12,3.98,3.95,3.998,4.023
2008,2020-08-12,12.4,12.4,12.440000000000001,12.5175
2009,2020-08-12,7.9,7.93,7.814,7.9765
2010,2020-08-12,9.95,9.94,9.934000000000001,9.8355
2012,2020-08-12,15.95,15.95,16.1,16.095
2013,2020-08-12,28.0,28.35,27.640000000000004,26.564999999999998
2014,2020-08-12,8.19,8.15,8.094,8.131499999999999
2015,2020-08-12,54.8,55.5,54.61999999999999,53.415
2017,2020-08-12,7.6,7.6,7.748,7.5595
2020,2020-08-12,16.1,15.9,15.780000000000001,15.6675
2022,2020-08-12,4.53,4.53,4.581999999999999,4.559
2023,2020-08-12,8.61,8.7,8.572,8.5785
2024,2020-08-12,15.0,15.35,14.34,14.150000000000002
2025,2020-08-12,1.76,1.73,1.778000000000001,1.8415
2027,2020-08-12,22.3,22.1,22.580000000000002,23.455000000000002
2028,2020-08-12,9.2,9.29,9.272,9.192499999999999
2029,2020-08-12,17.3,17.25,17.34,17.5875
2030,2020-08-12,10.05,10.05,10.002,10.190000000000001
2031,2020-08-12,29.5,29.15,28.060000000000002,26.3975
2032,2020-08-12,8.55,8.75,8.474,8.4175
2033,2020-08-12,9.09,8.98,8.992,9.072500000000002
2034,2020-08-12,23.3,23.3,23.19,23.332500000000003
2038,2020-08-12,7.39,7.33,7.340000000000001,7.1579999999999995
2049,2020-08-12,307.5,309.0,309.9000199999999,310.225
2059,2020-08-12,335.0,325.0,341.6,343.275
2062,2020-08-12,24.5,24.0,25.160000000000004,23.6525
2069,2020-08-12,14.7,14.7,14.77,14.877500000000001
2101,2020-08-12,44.55,44.7,44.63,45.765
2351,2020-08-12,45.65,45.55,46.4,47.6075
2103,2020-08-12,16.5,16.55,16.3,16.177500000000002
2104,2020-08-12,19.55,19.35,19.28,19.305
2105,2020-08-12,37.0,36.35,36.04,35.12
2106,2020-08-12,29.45,29.2,29.169999999999998,28.9925
2107,2020-08-12,17.6,17.7,17.5,17.4225
2108,2020-08-12,37.1,37.5,37.67,36.275
2109,2020-08-12,12.55,12.55,12.75,13.104999999999999
2114,2020-08-12,78.6,78.3,78.88,79.86999999999999
2115,2020-08-12,47.5,47.1,45.94002,43.750005
2201,2020-08-12,24.5,24.4,24.119999999999997,22.564999999999998
2204,2020-08-12,40.8,40.7,40.0,38.57
2206,2020-08-12,23.0,22.75,22.45,21.417499999999997
2207,2020-08-12,649.0,630.0,661.0,694.45
2208,2020-08-12,25.0,24.9,25.27,24.86
2227,2020-08-12,260.0,253.0,275.7,274.725
2228,2020-08-12,78.5,78.9,80.84,87.58
2231,2020-08-12,118.5,121.0,119.8,126.475
2233,2020-08-12,67.9,67.1,67.04,65.28
2236,2020-08-12,16.2,16.05,16.23,16.304985
2239,2020-08-12,74.0,75.0,73.8,73.64500000000001
2243,2020-08-12,12.7,12.1,13.780000000000001,13.55
2301,2020-08-12,48.0,47.6,48.72,47.542500000000004
2302,2020-08-12,9.3,9.21,9.308,9.189499999999999
2303,2020-08-12,24.75,23.95,25.6,21.6525
2305,2020-08-12,6.82,6.74,6.678,6.7415
2308,2020-08-12,201.0,198.5,203.2,194.375
2352,2020-08-12,18.0,18.0,18.03,17.67
2312,2020-08-12,10.15,10.05,10.18,9.962
2313,2020-08-12,53.0,53.1,52.879999999999995,49.4375
2314,2020-08-12,23.95,24.4,24.130000000000006,22.85
2316,2020-08-12,31.35,31.8,32.010000000000005,31.497500000000002
2317,2020-08-12,80.9,81.4,80.0,81.25
2321,2020-08-12,1.84,2.06,2.2100000000000035,2.2504999999999997
2323,2020-08-12,7.65,7.63,7.730000000000001,7.577000000000001
2324,2020-08-12,18.8,18.65,18.840000000000003,18.715
2327,2020-08-12,388.5,380.5,392.4,389.625
2328,2020-08-12,18.15,18.2,18.28,18.139999999999997
2329,2020-08-12,11.55,11.5,11.770000000000001,11.705
2330,2020-08-12,422.0,419.0,430.5,410.775
2331,2020-08-12,13.4,13.2,13.12,12.442499999999999
2332,2020-08-12,18.05,17.95,18.040000000000003,17.8825
2337,2020-08-12,30.6,30.25,30.8,31.4175
2338,2020-08-12,29.55,29.25,30.73,29.195
2340,2020-08-12,20.05,21.35,20.370000000000005,19.8
2342,2020-08-12,30.25,30.35,31.080000000000002,31.5075
2344,2020-08-12,13.1,13.1,13.320000000000002,13.265
2345,2020-08-12,208.0,215.0,226.3,235.4
2347,2020-08-12,44.2,44.6,43.410000000000004,43.505
2348,2020-08-12,92.0,90.7,90.26,81.915
2349,2020-08-12,5.9,5.88,5.792,5.5375
2353,2020-08-12,22.6,22.7,22.31,20.625
2354,2020-08-12,53.7,53.6,54.52,55.335
2355,2020-08-12,25.8,26.0,26.28,26.6375
2356,2020-08-12,24.3,23.9,24.560000000000002,24.86
2357,2020-08-12,230.0,227.0,229.8,221.775
2358,2020-08-12,14.8,14.6,15.050000000000002,15.247500000000002
2359,2020-08-12,19.15,18.95,19.2,19.165
2360,2020-08-12,158.0,158.0,163.5,167.525
2362,2020-08-12,30.75,29.05,31.040000000000003,31.095000000000006
2363,2020-08-12,12.9,12.55,12.930000000000001,12.392500000000002
2364,2020-08-12,2.22,2.15,2.302000000000001,2.1715
2365,2020-08-12,8.42,8.46,8.486,8.7895
2367,2020-08-12,25.95,26.25,26.209999999999997,25.9075
2368,2020-08-12,44.0,48.2,42.95,41.63
2369,2020-08-12,11.15,12.0,11.220000000000002,11.0175
2371,2020-08-12,15.0,15.0,14.219999999999999,17.9775
2373,2020-08-12,84.1,83.1,84.06,85.92999999999999
2374,2020-08-12,12.25,12.1,12.359999999999998,12.53
2376,2020-08-12,81.9,79.9,82.82000000000001,80.875
2377,2020-08-12,136.0,136.0,137.1,133.8
2379,2020-08-12,406.5,392.5,407.3,377.65
2380,2020-08-12,4.88,4.87,4.926,5.1515
2382,2020-08-12,75.8,74.2,76.46,78.515
2383,2020-08-12,169.5,170.5,173.5,169.65
2385,2020-08-12,87.9,88.7,89.60000000000001,87.565
2387,2020-08-12,54.7,59.0,54.220000000000006,46.035000000000004
2388,2020-08-12,35.9,37.6,38.55,38.03
2390,2020-08-12,17.95,18.65,19.270000000000003,18.925
2392,2020-08-12,40.0,40.7,41.05,41.505
2393,2020-08-12,33.8,34.2,34.17999999999999,33.9925
2395,2020-08-12,304.0,303.0,301.4,318.55
2397,2020-08-12,69.3,69.2,72.4,74.47
2399,2020-08-12,9.64,9.54,9.814,9.813500000000001
2401,2020-08-12,12.5,12.55,12.57,12.3475
2402,2020-08-12,15.8,16.35,16.05,15.157500000000002
2425,2020-08-12,24.1,23.55,24.359999999999996,24.9
2404,2020-08-12,209.5,212.0,211.9,209.5
2405,2020-08-12,9.11,8.98,9.24,9.369499999999999
2406,2020-08-12,9.44,9.89,9.224,8.9815
2408,2020-08-12,54.9,55.1,55.660000000000004,59.294999999999995
2409,2020-08-12,9.91,9.81,10.062000000000001,9.9095
2412,2020-08-12,109.0,109.0,108.8,109.15
2413,2020-08-12,15.1,15.4,15.23,15.4875
2414,2020-08-12,25.95,26.1,26.76,27.632500000000004
2415,2020-08-12,15.7,15.85,15.530000000000001,15.797500000000003
2417,2020-08-12,46.25,45.8,44.980000000000004,38.5925
2419,2020-08-12,22.2,21.75,22.320000000000004,21.82
2420,2020-08-12,34.05,34.6,34.040000000000006,33.6975
2421,2020-08-12,61.5,62.0,62.1,55.825
2423,2020-08-12,22.7,22.7,22.830000000000002,22.9375
2497,2020-08-12,16.1,16.05,16.29,16.2875
2426,2020-08-12,14.1,13.8,13.8,13.577499999999997
2427,2020-08-12,10.2,10.15,10.229999999999999,10.415
2428,2020-08-12,99.5,103.0,97.22,98.41499999999999
2429,2020-08-12,18.0,17.85,18.16,18.6275
2430,2020-08-12,18.5,18.35,18.75,18.792499999999997
2431,2020-08-12,9.85,9.8,9.766000000000002,9.5025
2433,2020-08-12,49.5,49.45,49.92,50.342499999999994
2434,2020-08-12,5.9,5.9,6.134000000000007,6.0185
2436,2020-08-12,29.1,28.95,29.910000000000004,29.907500000000006
2438,2020-08-12,7.73,7.84,7.728,7.4399999999999995
2439,2020-08-12,165.5,165.0,166.1,155.275
2440,2020-08-12,8.75,9.84,9.026,8.642
2441,2020-08-12,51.7,52.1,52.5,51.815
2442,2020-08-12,8.61,8.52,8.459999999999999,8.376
2443,2020-08-12,3.63,3.64,3.6760000000000006,3.654
2444,2020-08-12,14.45,14.4,14.540000000000003,14.6625
2448,2020-08-12,42.55,42.15,43.72,42.06
2449,2020-08-12,35.65,35.8,35.5,35.5275
2450,2020-08-12,28.0,27.95,28.119999999999997,28.247500000000002
2451,2020-08-12,65.6,65.2,65.97999999999999,66.85499999999999
2453,2020-08-12,17.35,17.05,17.560000000000002,17.6875
2454,2020-08-12,684.0,680.0,708.8,681.1
2455,2020-08-12,85.6,85.7,86.96000000000001,89.55
2456,2020-08-12,104.0,103.5,105.1,95.72
2457,2020-08-12,9.11,9.47,9.196000000000005,9.120999999999999
2458,2020-08-12,140.0,137.0,147.1,147.65
2459,2020-08-12,40.25,40.2,40.089999999999996,39.5725
2460,2020-08-12,10.15,11.05,10.059999999999997,9.974
2461,2020-08-12,15.15,15.2,15.35,15.002500000000001
2462,2020-08-12,25.7,25.8,25.8,25.99
2464,2020-08-12,43.4,43.7,44.61,46.205
2465,2020-08-12,11.1,11.65,11.000000000000004,10.735
2466,2020-08-12,28.5,28.65,28.640000000000004,28.602500000000003
2467,2020-08-12,27.8,27.85,27.910000000000004,28.4925
2468,2020-08-12,14.3,14.35,14.35,14.5875
2471,2020-08-12,20.95,20.9,21.259999999999998,22.04
2472,2020-08-12,48.9,50.6,49.03004,47.335024999999995
2474,2020-08-12,220.5,219.0,222.8,221.275
2476,2020-08-12,19.3,19.25,19.3,20.04
2477,2020-08-12,21.7,21.8,21.55,21.395
2478,2020-08-12,74.2,74.2,75.68,75.75999999999999
2498,2020-08-12,30.2,29.75,30.389999999999997,30.575
2480,2020-08-12,63.5,63.3,64.6,65.285
2481,2020-08-12,30.1,29.9,31.259999999999998,29.122499999999995
2482,2020-08-12,11.1,11.05,11.35,11.42
2483,2020-08-12,19.2,19.05,19.03,18.9575
2484,2020-08-12,23.05,23.25,23.71,22.9525
2485,2020-08-12,19.0,19.1,19.130000000000003,18.8875
2486,2020-08-12,8.81,8.85,8.925999999999998,8.7955
2488,2020-08-12,30.95,30.9,31.310000000000002,29.485000000000003
2489,2020-08-12,10.15,10.2,10.350000000000001,9.8565
2491,2020-08-12,8.05,7.87,8.176,8.224
2492,2020-08-12,180.5,182.0,180.4,179.45
2493,2020-08-12,32.8,32.45,33.17999999999999,32.6375
2495,2020-08-12,12.55,12.6,12.68,13.107499999999998
2496,2020-08-12,61.4,63.3,61.660000000000004,64.017075
2637,2020-08-12,23.0,22.75,25.029980000000002,32.612465
2499,2020-08-12,4.12,4.12,4.12,4.119999999999999
