identifier,date_,open_,close_,volume_,MA_5,MA_20
1308,2020-06-16,19.4775,20.3175,7091666.0,19.508999999999997,18.952499999999997
1309,2020-06-16,14.55,15.0,11801307.56,14.510000000000002,13.7625
1310,2020-06-16,16.25,16.2,998287.0,16.37,16.520000000000003
1312,2020-06-16,14.75,14.75,3227357.0,14.950000000000003,14.830000000000002
1312A,2020-06-16,29.75,30.0,11000.0,30.01,30.205000000000002
1313,2020-06-16,9.92,9.99,2586092.0,9.748,9.557500000000001
1314,2020-06-16,8.25,8.37,11230200.0,8.384,8.408
1449,2020-06-16,16.55,17.0,360785.4,16.5,16.6325
1315,2020-06-16,57.2,57.2,291561.29,57.96,57.235
1316,2020-06-16,10.55,10.8,661796.0,10.649999999999997,10.96
1319,2020-06-16,38.35,39.4,1379421.0,38.67,38.5675
1321,2020-06-16,31.3,32.1,346000.0,31.47,31.28
1323,2020-06-16,33.15,33.2,56305.0,33.019999999999996,33.185
1324,2020-06-16,9.85,9.85,172060.0,9.796000000000003,9.74
1325,2020-06-16,190.0,183.0,10846680.0,194.2,177.875
1326,2020-06-16,73.5,73.9,6931623.0,74.88,74.0
1337,2020-06-16,4.92,5.08,669513.0,5.064,5.2015
1338,2020-06-16,55.9,55.2,223078.0,56.08,54.28499999999999
1339,2020-06-16,42.6,43.9,366000.0,43.24,44.125
1340,2020-06-16,9.84,9.98,166676.0,10.076,10.274
1402,2020-06-16,27.45,27.5,8095546.0,27.77,27.597499999999997
1409,2020-06-16,10.95,10.95,2334709.0,10.95,11.017500000000002
1451,2020-06-16,15.7,15.75,354744.0,16.160000000000004,15.285
1410,2020-06-16,31.75,31.65,24537.0,31.560000000000002,30.9875
1413,2020-06-16,7.17,7.23,92366.0,7.174000000000001,7.166000000000001
1414,2020-06-16,6.62,6.74,255587.0,6.622000000000002,6.605499999999999
1416,2020-06-16,12.1,12.25,100974.0,12.440000000000001,11.74
1417,2020-06-16,8.64,8.75,1303743.0,8.514000000000003,8.313
1418,2020-06-16,5.68,5.7,2000.0,5.6240000000000006,5.699
1419,2020-06-16,40.95,43.85,302403.0,41.51,40.9625
1423,2020-06-16,11.65,11.65,711668.0,10.84,10.8
1432,2020-06-16,6.17,6.24,77259.88,6.286000000000003,5.978
1434,2020-06-16,38.1,38.0,6057578.0,38.56,36.0475
1435,2020-06-16,8.26,8.35,120801.0,8.448,8.423
1436,2020-06-16,37.7,38.65,62000.0,37.769999999999996,37.597500000000004
1437,2020-06-16,21.05,21.6,283299.0,21.270000000000003,21.0175
1438,2020-06-16,11.7,11.75,2347.0,11.85,12.192499999999999
1439,2020-06-16,36.1,36.5,449295.0,36.34,36.275
1440,2020-06-16,9.6,10.4,9753539.0,9.78,9.357499999999998
1441,2020-06-16,7.11,7.82,692035.0,7.17,7.1165
1442,2020-06-16,17.65,17.85,267988.0,17.810000000000002,17.9075
1443,2020-06-16,9.05,9.14,107003.0,9.024000000000001,8.994
1444,2020-06-16,7.23,7.41,1244836.0,7.306,7.2465
1445,2020-06-16,9.78,9.4,826620.0,9.111999999999998,8.5495
1446,2020-06-16,28.15,29.3,190753.0,28.770000000000003,29.2875
1447,2020-06-16,6.2,6.3,1479952.0,6.2219999999999995,6.031000000000001
1539,2020-06-16,17.6,17.9,43000.0,17.73,17.7025
1452,2020-06-16,17.3,17.4,111602.0,17.270000000000003,17.07
1453,2020-06-16,7.52,7.55,45711.3,7.4840000000000035,7.232000000000001
1454,2020-06-16,8.65,8.23,442500.0,8.06,7.893000000000001
1455,2020-06-16,7.04,7.06,591962.0,7.053999999999999,7.1240000000000006
1456,2020-06-16,9.2,9.52,48720.0,9.32,9.3435
1457,2020-06-16,12.0,12.25,379642.0,12.240000000000004,12.157499999999999
1459,2020-06-16,7.72,7.98,293600.0,7.702,7.4265
1460,2020-06-16,8.98,8.94,2560514.0,8.556000000000001,8.2825
1463,2020-06-16,12.2,12.2,174000.0,12.040000000000001,11.8375
1464,2020-06-16,20.7,21.15,758939.0,21.01,21.342499999999998
1465,2020-06-16,15.55,15.55,363023.0,15.540000000000001,15.395000000000001
1466,2020-06-16,19.0,19.6,2587548.0,15.959999999999999,11.983
1467,2020-06-16,28.8,29.7,1895249.0,24.080000000000002,16.955000000000002
1468,2020-06-16,17.3,17.3,91065.0,14.469999999999999,10.925
1470,2020-06-16,19.2,19.25,3000.0,19.040000000000003,18.95
1471,2020-06-16,2.23,2.29,118470.0,2.194,2.1849999999999996
1472,2020-06-16,14.0,13.9,480500.0,14.680000000000001,12.785
1473,2020-06-16,19.95,20.0,190475.0,20.41,20.32
1474,2020-06-16,17.4,17.4,8084879.0,14.11,11.6965
1475,2020-06-16,16.0,16.3,13000.0,14.76,14.3475
1476,2020-06-16,338.0,339.5,935753.0,337.7,318.775
1477,2020-06-16,159.0,158.5,2274718.0,158.4,148.775
1503,2020-06-16,45.45,45.95,191433.0,45.489999999999995,45.497499999999995
1504,2020-06-16,27.0,27.15,1403848.0,27.430000000000007,27.910000000000004
1506,2020-06-16,11.95,12.05,264039.0,12.200000000000003,12.5425
1507,2020-06-16,56.5,56.9,139668.0,56.86,56.75
1512,2020-06-16,5.08,4.75,528023.0,5.6160000000000005,5.756
1513,2020-06-16,27.55,27.7,1490819.0,27.96,28.2075
1514,2020-06-16,22.3,22.25,1159831.05,22.53,21.7625
1515,2020-06-16,86.2,86.2,13123430.0,81.34,79.015
1516,2020-06-16,13.45,13.55,50532.7,13.500000000000004,13.560000000000002
1517,2020-06-16,9.41,9.33,1190069.0,9.096,8.4275
1519,2020-06-16,28.1,29.0,6129305.0,26.940000000000005,26.365000000000002
1521,2020-06-16,61.0,60.9,61000.0,60.92,59.78499999999999
1522,2020-06-16,24.65,25.0,818240.0,24.830000000000002,24.1125
1524,2020-06-16,8.9,8.88,69186.79,8.908000000000001,8.8545
1525,2020-06-16,48.65,49.3,35000.0,48.92999999999999,48.2375
1526,2020-06-16,32.8,31.8,2396439.0,31.71,31.555
1527,2020-06-16,40.0,40.2,220001.0,40.5,40.902499999999996
1528,2020-06-16,7.6,7.71,257464.0,7.6579999999999995,7.706
1529,2020-06-16,15.35,15.2,117100.0,15.809999999999999,15.12
1530,2020-06-16,30.5,30.7,15205.0,30.95000000000001,31.7125
1531,2020-06-16,12.0,12.1,129887.0,12.26,12.645
1532,2020-06-16,27.25,27.7,180469.0,27.75,28.084999999999997
1533,2020-06-16,28.9,29.35,72120.0,29.589999999999996,28.107499999999998
1535,2020-06-16,32.0,32.0,52000.0,32.3,32.6275
1536,2020-06-16,109.5,107.0,4228178.09,106.4,99.294995
1537,2020-06-16,144.5,145.5,139320.0,145.2,144.65
1538,2020-06-16,3.34,3.45,4578.02,3.3019999999999996,3.18
1760,2020-06-16,128.5,125.0,6935430.0,125.9,141.575
1540,2020-06-16,16.45,16.55,67005.0,16.550000000000004,16.435
1541,2020-06-16,37.45,37.8,97000.0,36.970000000000006,39.1575
1558,2020-06-16,136.5,137.5,317737.0,134.5,133.85
1560,2020-06-16,59.9,60.7,253116.0,60.580000000000005,60.870000000000005
1568,2020-06-16,15.95,16.1,97100.0,16.12,15.9375
1582,2020-06-16,81.8,81.4,267633.0,81.64000000000001,82.14500000000001
1583,2020-06-16,58.2,59.4,5207.0,59.620000000000005,60.315
1587,2020-06-16,12.8,12.75,20021.0,12.930000000000001,12.955000000000002
1589,2020-06-16,59.8,60.5,180096.14,61.0,61.265
1590,2020-06-16,510.0,518.0,1699903.0,506.3,525.625
1592,2020-06-16,12.9,13.75,3754218.0,12.360000000000001,11.45
1598,2020-06-16,50.1,49.5,1026619.0,49.480000000000004,48.127500000000005
1603,2020-06-16,28.7,28.95,115563.0,27.65,26.857499999999998
1604,2020-06-16,21.5,21.6,1498376.0,21.119999999999997,20.335
1605,2020-06-16,14.15,14.35,9445816.0,14.050000000000006,13.7775
1608,2020-06-16,9.38,9.54,521238.0,9.48,9.347
1609,2020-06-16,10.35,10.4,1821772.0,10.52,10.715
1611,2020-06-16,12.05,12.0,1204961.48,13.020000000000001,13.4125
1612,2020-06-16,10.5,10.6,673034.0,10.41,10.1875
1614,2020-06-16,31.45,31.8,203100.0,31.339999999999996,31.380000000000003
1615,2020-06-16,23.5,23.8,178480.49,23.46,22.68
1616,2020-06-16,4.38,4.46,118000.0,4.396,4.264
1617,2020-06-16,11.2,11.4,32025.0,11.14,11.2525
1618,2020-06-16,8.3,8.37,94805.0,8.216,8.097
1626,2020-06-16,28.3,28.3,115216.14,28.15,26.8425
1701,2020-06-16,21.9,22.0,5894770.0,21.35,21.802500000000002
1702,2020-06-16,44.9,45.2,191209.0,45.8,45.4675
1707,2020-06-16,199.0,196.0,1758353.0,198.8,194.925
1762,2020-06-16,59.8,59.1,20155570.0,55.720000000000006,58.910000000000004
1708,2020-06-16,25.0,25.2,600161.41,24.96,24.36
1709,2020-06-16,13.15,13.15,293319.0,13.209999999999997,13.455000000000002
1710,2020-06-16,16.4,16.8,2264306.0,16.79000000000001,17.045
1711,2020-06-16,15.0,14.85,2930662.0,14.64,14.73
1712,2020-06-16,18.25,18.25,465492.0,18.250000000000004,18.285
1713,2020-06-16,18.1,18.15,70000.0,17.950000000000003,17.985
1714,2020-06-16,7.2,7.2,1830005.0,7.258,7.33
1717,2020-06-16,31.7,30.9,6057815.0,30.980000000000008,31.9875
1718,2020-06-16,6.44,6.54,3993179.0,6.616,6.457000000000001
1720,2020-06-16,45.8,43.95,7064762.0,42.059999999999995,40.6375
1721,2020-06-16,9.64,9.58,96588.0,9.790000000000001,9.8575
1722,2020-06-16,49.0,50.0,2947085.0,49.17999999999999,49.334999999999994
1723,2020-06-16,104.0,105.0,446221.0,106.9,104.325
1724,2020-06-16,12.2,12.25,14402.0,12.3,12.2675
1725,2020-06-16,14.1,14.2,11380.0,14.300000000000002,14.3175
1726,2020-06-16,68.3,69.6,7000.0,69.26,69.29499999999999
1727,2020-06-16,9.23,9.3,32233.0,9.370000000000001,9.3135
1730,2020-06-16,77.2,77.2,164944.0,77.26,74.785
1731,2020-06-16,14.45,14.4,1216087.0,14.24,14.1
1732,2020-06-16,30.1,29.95,1022125.0,29.639999999999997,31.627499999999998
1733,2020-06-16,26.5,26.2,1193319.0,25.49,25.135
1734,2020-06-16,26.0,25.55,4819983.0,24.659999999999997,22.71
1735,2020-06-16,16.95,16.95,2000.0,16.82,16.8275
1736,2020-06-16,75.0,73.8,1459490.0,73.94000000000001,71.575
1737,2020-06-16,31.1,31.3,116755.0,31.27,31.380000000000003
2102,2020-06-16,16.75,17.25,7229175.0,16.64,16.3675
1773,2020-06-16,112.5,108.0,4150216.9,101.92,98.45
1776,2020-06-16,17.15,17.15,1000.0,17.279999999999998,17.3575
1783,2020-06-16,30.0,29.05,1563035.0,28.119999999999997,27.6125
1786,2020-06-16,63.1,63.3,166104.75,63.339999999999996,64.25
1789,2020-06-16,35.55,34.45,20176480.0,32.95,31.6675
1795,2020-06-16,82.5,83.0,1572630.0,81.06,80.51500000000001
1802,2020-06-16,10.2,10.15,3339214.0,10.116,9.4345
1805,2020-06-16,9.88,9.64,26137.0,9.608,8.52
1806,2020-06-16,5.16,5.19,195304.0,5.183999999999999,5.0895
1808,2020-06-16,60.6,61.2,112657.19,61.17999999999999,61.00500000000001
1809,2020-06-16,9.08,9.0,263439.0,9.16,9.248999999999999
1810,2020-06-16,7.21,7.35,299800.0,7.316,7.311999999999999
1817,2020-06-16,31.05,31.35,34031.0,31.189999999999998,30.744999999999997
1902,2020-06-16,2.34,2.35,476000.0,2.3400000000000003,5.090999999999999
1903,2020-06-16,51.6,55.8,929315.0,48.250000000000014,45.29
1904,2020-06-16,23.1,23.85,7985010.0,22.85,23.677500000000002
1905,2020-06-16,9.6,9.3,24475131.0,8.594,8.208499999999999
1906,2020-06-16,12.6,13.6,5604204.0,12.320000000000004,12.2375
1907,2020-06-16,13.95,14.05,10661040.0,13.579999999999998,13.475
1909,2020-06-16,14.1,15.1,55647424.46,13.73,13.222495
2002,2020-06-16,20.45,20.8,14935200.0,20.8,20.3875
2002A,2020-06-16,54.7,54.7,10000.0,54.379999999999995,53.9
2006,2020-06-16,22.0,22.0,5353830.0,23.1,23.835
2007,2020-06-16,3.96,4.04,145241.0,3.964000000000001,3.9240000000000004
2008,2020-06-16,12.3,12.35,18500.0,12.340000000000003,12.432500000000001
2009,2020-06-16,7.24,7.35,155469.0,7.447999999999999,7.3725000000000005
2010,2020-06-16,9.68,9.8,386968.0,9.716,9.631
2012,2020-06-16,17.15,17.4,34470.0,17.440000000000005,17.61
2013,2020-06-16,24.85,25.0,418358.0,25.110000000000003,24.7575
2014,2020-06-16,8.2,8.24,2434735.0,8.267999999999999,7.901000000000001
2015,2020-06-16,54.5,55.3,549200.0,54.739999999999995,53.464999999999996
2017,2020-06-16,8.4,8.35,847040.0,8.274,7.67
2020,2020-06-16,18.75,18.75,2793476.0,18.48,18.0825
2022,2020-06-16,4.13,4.14,407916.0,4.138,4.1579999999999995
2023,2020-06-16,8.63,8.66,896586.0,8.728,8.55
2024,2020-06-16,14.0,14.05,51001.0,14.05,13.225
2025,2020-06-16,1.66,1.8,168001.0,1.6440000000000008,1.6795000000000002
2027,2020-06-16,27.4,27.3,5953293.21,27.680059999999997,27.275025
2028,2020-06-16,9.2,9.49,55126.0,9.294,9.363000000000001
2029,2020-06-16,17.35,17.65,66050.0,17.5,16.7925
2030,2020-06-16,10.4,10.6,617888.0,10.51,10.3875
2031,2020-06-16,25.45,25.55,508382.0,26.0,25.21
2032,2020-06-16,8.54,8.63,116890.0,8.524000000000001,8.392
2033,2020-06-16,9.07,9.19,42120.0,9.15,9.1635
2034,2020-06-16,24.5,24.9,394009.53,24.690019999999997,24.267515
2038,2020-06-16,7.48,7.35,647000.0,7.2620000000000005,7.0025
2049,2020-06-16,310.0,307.0,2991920.07,298.5999800000001,305.899975
2059,2020-06-16,337.0,338.0,217122.0,339.7,335.025
2062,2020-06-16,20.35,20.4,149000.0,20.71,20.5
2069,2020-06-16,15.35,15.55,137955.0,15.3,15.225
2101,2020-06-16,46.05,47.15,7243263.0,44.53,41.467499999999994
2351,2020-06-16,49.25,50.2,684000.0,50.39,48.2725
2103,2020-06-16,17.2,17.35,1358783.0,17.41,17.075
2104,2020-06-16,20.25,20.25,2013520.0,20.419999999999998,20.63
2105,2020-06-16,34.35,34.15,3749841.0,34.83,34.1525
2106,2020-06-16,28.65,29.05,492887.67,29.2,29.8
2107,2020-06-16,17.8,18.2,991898.0,17.830000000000002,18.045
2108,2020-06-16,38.0,37.3,8354170.0,36.010000000000005,36.1475
2109,2020-06-16,13.6,14.6,3942860.0,13.289999999999997,13.147499999999999
2114,2020-06-16,81.6,81.7,91542.0,81.44,81.15
2115,2020-06-16,40.25,40.8,22050.0,40.06002,40.185015
2201,2020-06-16,22.6,22.8,4972419.86,22.9,21.2525
2204,2020-06-16,39.05,39.15,1026001.0,38.68000000000001,37.16
2206,2020-06-16,21.4,22.0,3340090.0,21.53,20.975
2207,2020-06-16,695.0,690.0,921107.0,676.6,585.45
2208,2020-06-16,23.6,23.85,882481.0,24.12,24.68
2227,2020-06-16,268.0,269.5,206185.0,271.7,268.3
2228,2020-06-16,90.9,94.3,1022450.0,94.47999999999999,92.465
2231,2020-06-16,153.5,154.0,915914.2,158.4,157.35
2233,2020-06-16,64.0,64.8,292601.0,64.6,64.025
2236,2020-06-16,16.0,16.05,35507.42,16.17998,16.43997
2239,2020-06-16,85.4,86.2,623443.0,88.92,71.36999999999999
2243,2020-06-16,11.85,11.45,12000.0,11.580000000000002,10.8555
2301,2020-06-16,51.3,51.1,11072170.0,50.69,49.089999999999996
2302,2020-06-16,7.4,7.42,98337.0,7.368,7.209999999999999
2303,2020-06-16,15.5,15.5,63149422.0,15.940000000000001,15.785
2305,2020-06-16,5.83,5.89,278999.0,5.808,5.474500000000001
2308,2020-06-16,156.0,157.0,10871550.0,156.9,147.775
2352,2020-06-16,17.35,17.5,3791234.0,17.5,17.0575
2312,2020-06-16,10.95,11.0,30958820.0,11.420000000000002,11.7175
2313,2020-06-16,44.8,44.8,16155650.0,44.989999999999995,42.94
2314,2020-06-16,22.3,21.85,3834466.0,21.480000000000004,21.747500000000002
2316,2020-06-16,30.3,30.7,1857016.02,30.22,30.577499999999997
2317,2020-06-16,77.8,78.4,22339775.0,78.46000000000001,76.67
2321,2020-06-16,1.42,1.47,4770.0,1.420000000000003,1.4089999999999998
2323,2020-06-16,7.25,7.32,7393689.0,7.364000000000002,7.444
2324,2020-06-16,19.1,19.15,11528830.0,19.04,18.8725
2327,2020-06-16,389.0,396.0,17328420.0,386.6,384.975
2328,2020-06-16,17.9,18.05,1082174.0,18.15,18.232499999999998
2329,2020-06-16,11.6,11.8,5420031.0,11.73,11.8325
2330,2020-06-16,317.0,315.0,36608207.0,318.1,304.15
2331,2020-06-16,11.15,11.3,341716.0,11.35,11.6175
2332,2020-06-16,14.6,14.6,17826881.0,14.440000000000001,13.432500000000001
2337,2020-06-16,31.7,32.3,53564238.0,31.57,32.535000000000004
2338,2020-06-16,26.2,26.8,2247140.0,26.45,26.555
2340,2020-06-16,21.15,20.9,2021446.0,21.120000000000005,21.392500000000002
2342,2020-06-16,28.5,28.55,4723843.0,29.77,30.075
2344,2020-06-16,13.3,13.95,66411367.0,13.590000000000003,13.582500000000001
2345,2020-06-16,223.5,226.5,3459833.0,219.1,224.225
2347,2020-06-16,42.5,42.0,18770450.0,44.99,45.0375
2348,2020-06-16,73.8,73.6,824352.0,75.61999999999999,71.03999999999999
2349,2020-06-16,5.49,5.54,2942346.9,5.54,5.7065
2424,2020-06-16,19.3,18.65,10320.0,22.919999999999998,19.3075
2353,2020-06-16,17.4,17.35,5955515.0,17.419999999999998,16.9525
2354,2020-06-16,53.8,54.1,2225932.0,54.279999999999994,54.54
2355,2020-06-16,25.8,26.2,1489010.0,26.390000000000004,25.27
2356,2020-06-16,25.35,25.8,11399440.0,25.68,24.8725
2357,2020-06-16,226.0,230.0,4342585.0,224.0,214.8
2358,2020-06-16,13.55,13.85,202712.0,13.65,13.682500000000001
2359,2020-06-16,18.7,18.75,193702.0,18.84,18.682499999999997
2360,2020-06-16,144.0,144.5,2547758.0,143.5,137.575
2362,2020-06-16,29.45,29.9,360762.0,30.18,30.025
2363,2020-06-16,12.0,11.95,9015094.9,11.91,12.5825
2364,2020-06-16,1.9,1.94,676050.0,2.014000000000001,2.0235
2365,2020-06-16,8.55,8.86,583359.0,8.586000000000002,8.589500000000001
2367,2020-06-16,25.8,25.25,38192480.0,24.69,23.5775
2368,2020-06-16,32.0,34.25,68383711.0,32.79,34.8325
2369,2020-06-16,10.4,10.4,3548793.0,10.395999999999999,9.802000000000001
2371,2020-06-16,21.1,21.5,4556314.0,21.07,21.017500000000002
2373,2020-06-16,89.7,89.9,149129.0,90.67999999999999,89.82000000000001
2374,2020-06-16,11.65,11.85,485668.0,11.91,12.052499999999998
2375,2020-06-16,36.0,36.35,843951.76,36.32000000000001,37.3125
2376,2020-06-16,63.1,64.9,10650740.0,62.64,62.99499999999999
2377,2020-06-16,103.0,103.5,2974226.0,103.54,105.18499999999999
2379,2020-06-16,272.0,274.5,4085646.0,271.0,263.475
2380,2020-06-16,3.57,3.61,101827.0,3.6479999999999997,3.6034999999999995
2382,2020-06-16,68.0,68.0,7856143.0,69.06,69.725
2383,2020-06-16,154.0,159.0,9658197.0,151.5,149.0
2385,2020-06-16,85.1,86.0,2192263.0,86.04,84.995
2387,2020-06-16,34.0,34.55,8696260.0,34.690000000000005,33.99249999999999
2388,2020-06-16,27.3,27.5,770134.0,28.0,29.345
2390,2020-06-16,14.6,14.6,7044614.0,12.440000000000001,11.447
2392,2020-06-16,37.4,38.0,3333365.0,37.190000000000005,37.145
2393,2020-06-16,32.0,31.8,911398.0,32.57,32.32
