identifier,date_,open_,close_
1220,2020-06-16,10.8,10.8
1225,2020-06-16,36.3,37.2
1227,2020-06-16,63.7,64.1
1229,2020-06-16,41.95,42.1
1231,2020-06-16,42.0,42.2
1232,2020-06-16,122.5,122.5
1233,2020-06-16,35.8,36.35
1234,2020-06-16,32.35,32.4
1235,2020-06-16,25.6,25.6
1236,2020-06-16,12.2,12.15
1256,2020-06-16,210.5,211.0
1301,2020-06-16,86.3,86.1
1303,2020-06-16,64.4,64.9
1304,2020-06-16,11.9,11.95
1307,2020-06-16,21.55,21.75
1308,2020-06-16,19.4775,20.3175
1309,2020-06-16,14.55,15.0
1310,2020-06-16,16.25,16.2
1312,2020-06-16,14.75,14.75
1312A,2020-06-16,29.75,30.0
1313,2020-06-16,9.92,9.99
1314,2020-06-16,8.25,8.37
1315,2020-06-16,57.2,57.2
1316,2020-06-16,10.55,10.8
1319,2020-06-16,38.35,39.4
1321,2020-06-16,31.3,32.1
1323,2020-06-16,33.15,33.2
1324,2020-06-16,9.85,9.85
1325,2020-06-16,190.0,183.0
1326,2020-06-16,73.5,73.9
1337,2020-06-16,4.92,5.08
1338,2020-06-16,55.9,55.2
1339,2020-06-16,42.6,43.9
1340,2020-06-16,9.84,9.98
1449,2020-06-16,16.55,17.0
1402,2020-06-16,27.45,27.5
1409,2020-06-16,10.95,10.95
1410,2020-06-16,31.75,31.65
1413,2020-06-16,7.17,7.23
1414,2020-06-16,6.62,6.74
1416,2020-06-16,12.1,12.25
1417,2020-06-16,8.64,8.75
1418,2020-06-16,5.68,5.7
1419,2020-06-16,40.95,43.85
1423,2020-06-16,11.65,11.65
1432,2020-06-16,6.17,6.24
1434,2020-06-16,38.1,38.0
1435,2020-06-16,8.26,8.35
1436,2020-06-16,37.7,38.65
1437,2020-06-16,21.05,21.6
1438,2020-06-16,11.7,11.75
1439,2020-06-16,36.1,36.5
1440,2020-06-16,9.6,10.4
1441,2020-06-16,7.11,7.82
1442,2020-06-16,17.65,17.85
1443,2020-06-16,9.05,9.14
1444,2020-06-16,7.23,7.41
1445,2020-06-16,9.78,9.4
1446,2020-06-16,28.15,29.3
1447,2020-06-16,6.2,6.3
1451,2020-06-16,15.7,15.75
1452,2020-06-16,17.3,17.4
1453,2020-06-16,7.52,7.55
1454,2020-06-16,8.65,8.23
1455,2020-06-16,7.04,7.06
1456,2020-06-16,9.2,9.52
1457,2020-06-16,12.0,12.25
1459,2020-06-16,7.72,7.98
1460,2020-06-16,8.98,8.94
1463,2020-06-16,12.2,12.2
1464,2020-06-16,20.7,21.15
1465,2020-06-16,15.55,15.55
1466,2020-06-16,19.0,19.6
1467,2020-06-16,28.8,29.7
1468,2020-06-16,17.3,17.3
1470,2020-06-16,19.2,19.25
1471,2020-06-16,2.23,2.29
1472,2020-06-16,14.0,13.9
1473,2020-06-16,19.95,20.0
1474,2020-06-16,17.4,17.4
1475,2020-06-16,16.0,16.3
1476,2020-06-16,338.0,339.5
1477,2020-06-16,159.0,158.5
1503,2020-06-16,45.45,45.95
1504,2020-06-16,27.0,27.15
1506,2020-06-16,11.95,12.05
1507,2020-06-16,56.5,56.9
1512,2020-06-16,5.08,4.75
1513,2020-06-16,27.55,27.7
1514,2020-06-16,22.3,22.25
1515,2020-06-16,86.2,86.2
1516,2020-06-16,13.45,13.55
1517,2020-06-16,9.41,9.33
1519,2020-06-16,28.1,29.0
1521,2020-06-16,61.0,60.9
1522,2020-06-16,24.65,25.0
1524,2020-06-16,8.9,8.88
1525,2020-06-16,48.65,49.3
1526,2020-06-16,32.8,31.8
1527,2020-06-16,40.0,40.2
1528,2020-06-16,7.6,7.71
1529,2020-06-16,15.35,15.2
1530,2020-06-16,30.5,30.7
1531,2020-06-16,12.0,12.1
1532,2020-06-16,27.25,27.7
1533,2020-06-16,28.9,29.35
1535,2020-06-16,32.0,32.0
1536,2020-06-16,109.5,107.0
1537,2020-06-16,144.5,145.5
1538,2020-06-16,3.34,3.45
1539,2020-06-16,17.6,17.9
1540,2020-06-16,16.45,16.55
1541,2020-06-16,37.45,37.8
1558,2020-06-16,136.5,137.5
1560,2020-06-16,59.9,60.7
1568,2020-06-16,15.95,16.1
1582,2020-06-16,81.8,81.4
1583,2020-06-16,58.2,59.4
1587,2020-06-16,12.8,12.75
1589,2020-06-16,59.8,60.5
1590,2020-06-16,510.0,518.0
1592,2020-06-16,12.9,13.75
1598,2020-06-16,50.1,49.5
1603,2020-06-16,28.7,28.95
1604,2020-06-16,21.5,21.6
1605,2020-06-16,14.15,14.35
1608,2020-06-16,9.38,9.54
1609,2020-06-16,10.35,10.4
1611,2020-06-16,12.05,12.0
1612,2020-06-16,10.5,10.6
1614,2020-06-16,31.45,31.8
1615,2020-06-16,23.5,23.8
1616,2020-06-16,4.38,4.46
1617,2020-06-16,11.2,11.4
1618,2020-06-16,8.3,8.37
1626,2020-06-16,28.3,28.3
1701,2020-06-16,21.9,22.0
1760,2020-06-16,128.5,125.0
1702,2020-06-16,44.9,45.2
1707,2020-06-16,199.0,196.0
1708,2020-06-16,25.0,25.2
1709,2020-06-16,13.15,13.15
1710,2020-06-16,16.4,16.8
1711,2020-06-16,15.0,14.85
1712,2020-06-16,18.25,18.25
1713,2020-06-16,18.1,18.15
1714,2020-06-16,7.2,7.2
1717,2020-06-16,31.7,30.9
1718,2020-06-16,6.44,6.54
1720,2020-06-16,45.8,43.95
1721,2020-06-16,9.64,9.58
1722,2020-06-16,49.0,50.0
1723,2020-06-16,104.0,105.0
1724,2020-06-16,12.2,12.25
1725,2020-06-16,14.1,14.2
1726,2020-06-16,68.3,69.6
1727,2020-06-16,9.23,9.3
1730,2020-06-16,77.2,77.2
1731,2020-06-16,14.45,14.4
1732,2020-06-16,30.1,29.95
1733,2020-06-16,26.5,26.2
1734,2020-06-16,26.0,25.55
1735,2020-06-16,16.95,16.95
1736,2020-06-16,75.0,73.8
1737,2020-06-16,31.1,31.3
1762,2020-06-16,59.8,59.1
1773,2020-06-16,112.5,108.0
1776,2020-06-16,17.15,17.15
1783,2020-06-16,30.0,29.05
1786,2020-06-16,63.1,63.3
1789,2020-06-16,35.55,34.45
1795,2020-06-16,82.5,83.0
1802,2020-06-16,10.2,10.15
1805,2020-06-16,9.88,9.64
1806,2020-06-16,5.16,5.19
1808,2020-06-16,60.6,61.2
1809,2020-06-16,9.08,9.0
1810,2020-06-16,7.21,7.35
1817,2020-06-16,31.05,31.35
1902,2020-06-16,2.34,2.35
1903,2020-06-16,51.6,55.8
1904,2020-06-16,23.1,23.85
1905,2020-06-16,9.6,9.3
1906,2020-06-16,12.6,13.6
1907,2020-06-16,13.95,14.05
1909,2020-06-16,14.1,15.1
2002,2020-06-16,20.45,20.8
2002A,2020-06-16,54.7,54.7
2006,2020-06-16,22.0,22.0
2007,2020-06-16,3.96,4.04
2008,2020-06-16,12.3,12.35
2009,2020-06-16,7.24,7.35
2010,2020-06-16,9.68,9.8
2012,2020-06-16,17.15,17.4
2013,2020-06-16,24.85,25.0
2014,2020-06-16,8.2,8.24
2015,2020-06-16,54.5,55.3
2017,2020-06-16,8.4,8.35
2020,2020-06-16,18.75,18.75
2022,2020-06-16,4.13,4.14
2023,2020-06-16,8.63,8.66
2024,2020-06-16,14.0,14.05
2025,2020-06-16,1.66,1.8
2027,2020-06-16,27.4,27.3
2028,2020-06-16,9.2,9.49
2029,2020-06-16,17.35,17.65
2030,2020-06-16,10.4,10.6
2031,2020-06-16,25.45,25.55
2032,2020-06-16,8.54,8.63
2033,2020-06-16,9.07,9.19
2034,2020-06-16,24.5,24.9
2038,2020-06-16,7.48,7.35
2049,2020-06-16,310.0,307.0
2059,2020-06-16,337.0,338.0
2062,2020-06-16,20.35,20.4
2069,2020-06-16,15.35,15.55
2101,2020-06-16,46.05,47.15
2102,2020-06-16,16.75,17.25
2103,2020-06-16,17.2,17.35
2104,2020-06-16,20.25,20.25
2105,2020-06-16,34.35,34.15
2106,2020-06-16,28.65,29.05
2107,2020-06-16,17.8,18.2
2108,2020-06-16,38.0,37.3
2109,2020-06-16,13.6,14.6
2114,2020-06-16,81.6,81.7
2115,2020-06-16,40.25,40.8
2201,2020-06-16,22.6,22.8
2204,2020-06-16,39.05,39.15
2206,2020-06-16,21.4,22.0
2207,2020-06-16,695.0,690.0
2208,2020-06-16,23.6,23.85
2227,2020-06-16,268.0,269.5
2228,2020-06-16,90.9,94.3
2231,2020-06-16,153.5,154.0
2233,2020-06-16,64.0,64.8
2236,2020-06-16,16.0,16.05
2239,2020-06-16,85.4,86.2
2243,2020-06-16,11.85,11.45
2351,2020-06-16,49.25,50.2
2301,2020-06-16,51.3,51.1
2302,2020-06-16,7.4,7.42
2303,2020-06-16,15.5,15.5
2305,2020-06-16,5.83,5.89
2308,2020-06-16,156.0,157.0
2312,2020-06-16,10.95,11.0
2313,2020-06-16,44.8,44.8
2314,2020-06-16,22.3,21.85
2316,2020-06-16,30.3,30.7
2317,2020-06-16,77.8,78.4
2321,2020-06-16,1.42,1.47
2323,2020-06-16,7.25,7.32
2324,2020-06-16,19.1,19.15
2327,2020-06-16,389.0,396.0
2328,2020-06-16,17.9,18.05
2329,2020-06-16,11.6,11.8
2330,2020-06-16,317.0,315.0
2331,2020-06-16,11.15,11.3
2332,2020-06-16,14.6,14.6
2337,2020-06-16,31.7,32.3
2338,2020-06-16,26.2,26.8
2340,2020-06-16,21.15,20.9
2342,2020-06-16,28.5,28.55
2344,2020-06-16,13.3,13.95
2345,2020-06-16,223.5,226.5
2347,2020-06-16,42.5,42.0
2348,2020-06-16,73.8,73.6
2349,2020-06-16,5.49,5.54
2352,2020-06-16,17.35,17.5
2353,2020-06-16,17.4,17.35
2354,2020-06-16,53.8,54.1
2355,2020-06-16,25.8,26.2
2356,2020-06-16,25.35,25.8
2357,2020-06-16,226.0,230.0
2358,2020-06-16,13.55,13.85
2359,2020-06-16,18.7,18.75
2360,2020-06-16,144.0,144.5
2362,2020-06-16,29.45,29.9
2363,2020-06-16,12.0,11.95
2364,2020-06-16,1.9,1.94
2365,2020-06-16,8.55,8.86
2367,2020-06-16,25.8,25.25
2368,2020-06-16,32.0,34.25
2369,2020-06-16,10.4,10.4
2371,2020-06-16,21.1,21.5
2373,2020-06-16,89.7,89.9
2374,2020-06-16,11.65,11.85
2375,2020-06-16,36.0,36.35
2376,2020-06-16,63.1,64.9
2377,2020-06-16,103.0,103.5
2379,2020-06-16,272.0,274.5
2380,2020-06-16,3.57,3.61
2382,2020-06-16,68.0,68.0
2383,2020-06-16,154.0,159.0
2385,2020-06-16,85.1,86.0
2387,2020-06-16,34.0,34.55
2388,2020-06-16,27.3,27.5
2390,2020-06-16,14.6,14.6
2392,2020-06-16,37.4,38.0
2393,2020-06-16,32.0,31.8
2395,2020-06-16,294.0,297.5
2397,2020-06-16,74.8,77.0
2399,2020-06-16,9.44,9.68
2424,2020-06-16,19.3,18.65
2401,2020-06-16,11.2,11.2
2402,2020-06-16,13.0,12.95
2404,2020-06-16,223.0,224.0
2405,2020-06-16,9.24,9.23
2406,2020-06-16,8.96,8.91
2408,2020-06-16,60.6,61.5
2409,2020-06-16,9.1,8.99
2412,2020-06-16,112.0,112.5
2413,2020-06-16,11.85,12.1
2414,2020-06-16,26.1,26.05
2415,2020-06-16,16.7,16.8
2417,2020-06-16,24.0,23.55
2419,2020-06-16,20.6,22.4
2420,2020-06-16,32.95,33.0
2421,2020-06-16,50.1,50.8
2423,2020-06-16,24.2,24.15
2425,2020-06-16,24.2,24.45
2426,2020-06-16,13.1,13.3
2427,2020-06-16,10.25,10.35
2428,2020-06-16,87.7,90.2
2429,2020-06-16,20.9,20.15
2430,2020-06-16,19.0,19.15
2431,2020-06-16,8.26,8.26
2433,2020-06-16,53.9,54.0
2434,2020-06-16,6.1,6.1
2436,2020-06-16,27.55,27.5
2438,2020-06-16,7.0,7.25
2439,2020-06-16,136.5,137.0
2440,2020-06-16,8.62,8.64
2441,2020-06-16,45.4,45.3
2442,2020-06-16,8.02,8.22
2443,2020-06-16,3.04,3.01
2444,2020-06-16,14.65,14.8
2448,2020-06-16,38.35,38.0
2449,2020-06-16,32.2,32.45
2450,2020-06-16,29.5,30.05
2451,2020-06-16,71.1,72.5
2453,2020-06-16,18.8,18.8
2454,2020-06-16,492.0,510.0
2455,2020-06-16,88.0,89.1
2456,2020-06-16,93.5,94.5
2457,2020-06-16,7.76,7.94
2458,2020-06-16,118.5,117.5
2459,2020-06-16,40.6,40.65
2460,2020-06-16,8.5,8.65
2461,2020-06-16,14.55,14.45
2462,2020-06-16,25.7,25.95
2464,2020-06-16,37.55,38.2
2465,2020-06-16,9.4,9.44
2466,2020-06-16,28.5,28.7
2467,2020-06-16,26.9,27.65
2468,2020-06-16,15.45,15.25
2471,2020-06-16,22.85,22.75
2497,2020-06-16,16.0,16.2
2472,2020-06-16,42.6,43.4
2474,2020-06-16,219.0,223.0
2476,2020-06-16,20.2,20.15
2477,2020-06-16,21.1,21.6
2478,2020-06-16,79.1,79.5
2480,2020-06-16,73.4,72.6
2481,2020-06-16,28.55,28.35
2482,2020-06-16,11.6,11.5
2483,2020-06-16,19.35,19.35
2484,2020-06-16,20.2,20.25
2485,2020-06-16,16.8,17.0
2486,2020-06-16,7.12,7.18
2488,2020-06-16,28.7,28.9
2489,2020-06-16,7.42,7.54
2491,2020-06-16,7.8,7.76
2492,2020-06-16,186.5,189.5
2493,2020-06-16,34.4,35.05
2495,2020-06-16,13.1,12.8
2496,2020-06-16,78.6143,77.8435
2498,2020-06-16,30.1,30.0
2499,2020-06-16,4.12,4.12
2501,2020-06-16,20.0,20.1
2504,2020-06-16,14.1,14.0
2505,2020-06-16,23.0,22.95
2506,2020-06-16,9.08,9.22
2509,2020-06-16,21.25,21.6
2511,2020-06-16,9.5,9.52
2514,2020-06-16,14.15,14.35
2515,2020-06-16,6.92,7.02
2516,2020-06-16,5.14,5.15
2520,2020-06-16,30.4,31.9
2524,2020-06-16,32.4,32.8
2527,2020-06-16,21.0,20.85
2528,2020-06-16,21.0,21.0
2530,2020-06-16,16.8,17.6001
2534,2020-06-16,18.5,18.45
2535,2020-06-16,22.8,22.7
2536,2020-06-16,23.35,23.35
2537,2020-06-16,9.68,9.9
2538,2020-06-16,10.0,10.1
2539,2020-06-16,34.0499,34.2
2540,2020-06-16,33.1,33.65
2542,2020-06-16,44.0,44.2
2543,2020-06-16,6.48,6.52
2545,2020-06-16,34.3,34.95
2546,2020-06-16,41.3,42.1
2547,2020-06-16,9.89,9.98
2548,2020-06-16,85.8,86.2
2597,2020-06-16,64.9,64.9
2601,2020-06-16,9.63,9.7
2603,2020-06-16,10.95,11.25
2605,2020-06-16,14.5,14.8
2606,2020-06-16,30.7,30.65
2607,2020-06-16,12.95,13.2
2608,2020-06-16,40.85,40.9
2609,2020-06-16,6.55,6.59
2610,2020-06-16,8.5,8.48
2611,2020-06-16,6.3,6.5
2612,2020-06-16,25.35,25.4
2613,2020-06-16,13.5,13.6
2614,2020-06-16,15.85,16.1
2615,2020-06-16,16.5,16.7
2616,2020-06-16,31.05,30.95
2617,2020-06-16,16.15,16.3
2618,2020-06-16,11.35,11.55
2630,2020-06-16,16.4,16.3
2633,2020-06-16,37.4,37.55
2634,2020-06-16,29.25,29.7
2637,2020-06-16,23.5,23.75
2636,2020-06-16,26.65,26.6
2642,2020-06-16,35.95,35.7
2701,2020-06-16,12.05,12.2
2702,2020-06-16,18.2,18.35
2704,2020-06-16,27.85,28.45
2705,2020-06-16,15.35,15.4
2706,2020-06-16,13.3,13.35
2707,2020-06-16,153.0,154.5
2712,2020-06-16,48.1,49.1
2722,2020-06-16,34.3,34.7
2723,2020-06-16,104.0,107.0
2727,2020-06-16,80.6,79.7
2731,2020-06-16,78.5,79.8
2739,2020-06-16,26.7,26.5
2748,2020-06-16,51.7,52.5
2801,2020-06-16,19.5,19.75
2809,2020-06-16,35.9,35.8
2812,2020-06-16,11.7,11.8001
2816,2020-06-16,19.65,19.6
2820,2020-06-16,15.05,15.2
2823,2020-06-16,21.75,22.2
2832,2020-06-16,19.6,19.6
2834,2020-06-16,10.85,10.95
2836,2020-06-16,9.68,9.79
2838,2020-06-16,10.95,11.2
2841,2020-06-16,6.58,7.18
2845,2020-06-16,11.05,11.15
2849,2020-06-16,14.4,14.45
2850,2020-06-16,35.75,35.7
2851,2020-06-16,19.6,19.8
2852,2020-06-16,13.95,14.1
2855,2020-06-16,13.65,13.8
2867,2020-06-16,9.79,9.93
2880,2020-06-16,19.8,19.95
2881,2020-06-16,43.7,44.1
2881A,2020-06-16,65.5,65.5
2882,2020-06-16,41.4,41.9
2883,2020-06-16,9.36,9.39
2884,2020-06-16,27.75,28.05
2885,2020-06-16,18.2,18.3
2886,2020-06-16,31.5,31.7
2887,2020-06-16,13.3,13.5
2888,2020-06-16,8.62,8.63
2889,2020-06-16,11.8,11.85
2890,2020-06-16,11.2,11.25
2891,2020-06-16,20.25,20.35
2892,2020-06-16,22.75,22.75
2897,2020-06-16,7.19,7.28
2901,2020-06-16,23.55,24.0
50,2020-06-16,88.15,88.9
51,2020-06-16,35.84,36.15
0052,2020-06-16,68.25,68.3
0053,2020-06-16,40.7,40.9
0054,2020-06-16,24.25,24.3
0055,2020-06-16,17.74,17.87
0056,2020-06-16,28.35,28.45
0057,2020-06-16,58.5,58.7
0061,2020-06-16,17.57,17.72
006203,2020-06-16,41.72,41.66
006204,2020-06-16,57.2,57.5
006205,2020-06-16,29.03,29.19
006206,2020-06-16,30.3,30.37
006207,2020-06-16,23.0,23.01
006208,2020-06-16,50.35,50.9
00625K,2020-06-16,29.03,29.19
00631L,2020-06-16,48.66,49.52
00632R,2020-06-16,9.74,9.64
00633L,2020-06-16,43.12,43.25
00634R,2020-06-16,5.63,5.58
00635U,2020-06-16,24.28,24.3
00636,2020-06-16,20.31,20.52
00636K,2020-06-16,20.31,20.52
00637L,2020-06-16,16.65,16.78
00638R,2020-06-16,11.28,11.23
00639,2020-06-16,11.64,11.74
00640L,2020-06-16,18.35,19.02
00641R,2020-06-16,14.05,13.77
00642U,2020-06-16,8.93,9.03
00643,2020-06-16,14.03,14.1
00645,2020-06-16,20.4,20.49
00646,2020-06-16,27.98,28.18
00647L,2020-06-16,35.28,35.85
00648R,2020-06-16,10.56,10.46
00650L,2020-06-16,21.95,22.34
00651R,2020-06-16,8.77,8.67
00652,2020-06-16,18.0,18.23
00653L,2020-06-16,17.6,17.78
00654R,2020-06-16,14.9,14.71
00655L,2020-06-16,31.5,31.72
00656R,2020-06-16,10.2,10.18
00657,2020-06-16,27.55,27.68
2903,2020-06-16,25.0,25.05
2904,2020-06-16,24.65,24.75
2905,2020-06-16,25.1,25.0
2906,2020-06-16,12.15,12.4
2908,2020-06-16,20.7,21.1
2910,2020-06-16,32.7,32.7
2911,2020-06-16,6.5,6.41
2912,2020-06-16,296.0,299.0
2913,2020-06-16,15.4,15.75
2915,2020-06-16,69.4,69.1
2923,2020-06-16,25.15,25.35
2929,2020-06-16,52.6,52.4
2936,2020-06-16,14.9,15.05
2939,2020-06-16,120.5,120.5
3002,2020-06-16,11.2,11.35
3003,2020-06-16,41.25,42.45
3004,2020-06-16,58.0,58.7
3005,2020-06-16,42.45,42.95
3006,2020-06-16,38.5,38.75
3008,2020-06-16,4245.0,4195.0
3010,2020-06-16,55.1,55.5
3011,2020-06-16,5.7,6.01
3013,2020-06-16,12.5,12.6
3014,2020-06-16,61.5,60.6
3015,2020-06-16,23.2,23.6
3016,2020-06-16,67.0,68.6
3017,2020-06-16,40.1,40.7
3018,2020-06-16,18.5,18.85
3019,2020-06-16,68.9,69.7
3021,2020-06-16,13.05,13.2
3022,2020-06-16,42.8,43.65
3023,2020-06-16,149.0,150.5
3024,2020-06-16,8.09,8.35
3025,2020-06-16,18.1,18.2
3026,2020-06-16,121.0,123.0
3027,2020-06-16,8.6,8.59
3028,2020-06-16,19.3,19.3
3029,2020-06-16,38.25,37.55
3030,2020-06-16,53.9,54.0
3031,2020-06-16,14.55,14.85
3032,2020-06-16,30.0,30.45
3033,2020-06-16,15.3,15.4
3034,2020-06-16,215.5,215.0
3035,2020-06-16,42.0,41.9
3036,2020-06-16,38.8,38.95
3037,2020-06-16,45.1,45.0
3038,2020-06-16,21.25,20.95
3040,2020-06-16,36.15,36.85
3041,2020-06-16,17.85,17.9
3042,2020-06-16,59.0,59.6
3043,2020-06-16,1.75,1.75
3044,2020-06-16,123.0,123.0
3045,2020-06-16,107.0,107.5
3046,2020-06-16,17.1,17.35
3047,2020-06-16,8.95,9.0
3048,2020-06-16,17.6,17.7
3049,2020-06-16,10.1,10.25
3050,2020-06-16,9.37,9.34
3051,2020-06-16,3.77,3.76
3052,2020-06-16,12.05,12.2
3054,2020-06-16,23.75,23.85
3055,2020-06-16,27.2,27.3
3056,2020-06-16,34.0,34.2
3057,2020-06-16,4.7,4.76
3058,2020-06-16,6.63,6.59
3059,2020-06-16,24.05,25.4
3060,2020-06-16,12.95,12.95
3062,2020-06-16,14.05,14.3
3090,2020-06-16,51.4,51.4
3094,2020-06-16,19.15,19.6
3130,2020-06-16,160.0,163.0
3149,2020-06-16,7.07,7.09
3164,2020-06-16,24.65,24.55
3167,2020-06-16,39.1,40.25
3189,2020-06-16,62.5,61.0
3209,2020-06-16,20.1,20.05
3229,2020-06-16,13.2,11.95
3231,2020-06-16,31.5,31.45
3257,2020-06-16,80.0,80.7
3266,2020-06-16,13.95,13.75
3296,2020-06-16,13.0,13.05
3305,2020-06-16,20.15,20.45
3308,2020-06-16,5.59,5.6
3311,2020-06-16,29.25,29.35
3312,2020-06-16,15.25,15.2
3321,2020-06-16,10.3,10.5
3338,2020-06-16,89.1,90.2
3346,2020-06-16,25.3,25.45
3356,2020-06-16,22.2,22.2
3376,2020-06-16,142.0,141.0
3380,2020-06-16,27.45,27.3
3383,2020-06-16,4.45,4.15
3406,2020-06-16,583.0,627.0
3413,2020-06-16,167.5,171.0
3416,2020-06-16,59.5,59.7
3419,2020-06-16,13.9,13.9
3432,2020-06-16,11.7,11.8
3437,2020-06-16,17.45,17.6
3443,2020-06-16,219.5,221.0
3450,2020-06-16,68.3,71.3
3454,2020-06-16,72.1,73.7
3481,2020-06-16,7.76,7.66
3494,2020-06-16,3.55,3.53
3501,2020-06-16,45.75,45.95
3504,2020-06-16,63.4,63.5
3515,2020-06-16,143.0,141.0
3518,2020-06-16,35.8,35.2
3528,2020-06-16,39.05,39.2
3530,2020-06-16,78.5,81.9
3532,2020-06-16,144.0,140.5
3533,2020-06-16,392.5,387.0
3535,2020-06-16,15.3,15.45
3536,2020-06-16,3.0,3.0
3543,2020-06-16,16.95,16.9
3545,2020-06-16,33.0,32.15
3550,2020-06-16,12.6,12.65
3557,2020-06-16,81.8,83.8
3563,2020-06-16,316.0,316.5
3576,2020-06-16,6.15,6.15
3583,2020-06-16,47.65,47.75
3588,2020-06-16,32.6,33.45
3591,2020-06-16,11.0,11.0
3593,2020-06-16,11.65,11.7
3596,2020-06-16,80.8,82.9
3605,2020-06-16,24.6,25.35
3607,2020-06-16,12.0,12.15
3617,2020-06-16,81.2,81.7
3622,2020-06-16,19.95,20.0
3645,2020-06-16,37.4,38.05
3653,2020-06-16,285.0,272.5
3661,2020-06-16,350.0,358.0
3665,2020-06-16,207.5,210.5
3669,2020-06-16,30.25,30.7
3673,2020-06-16,45.5,45.6
3679,2020-06-16,63.0,63.7
3682,2020-06-16,6.92,6.93
3686,2020-06-16,3.98,3.97
3694,2020-06-16,17.5,18.0
3698,2020-06-16,18.6,19.05
3701,2020-06-16,13.55,13.5
3702,2020-06-16,39.0,39.0
3703,2020-06-16,12.75,13.0
3704,2020-06-16,16.1,16.2
3705,2020-06-16,47.85,47.5
3706,2020-06-16,31.3,31.55
3708,2020-06-16,83.8,83.3
3711,2020-06-16,66.8,67.3
3712,2020-06-16,20.35,20.35
4104,2020-06-16,58.6,58.3
4106,2020-06-16,37.2,37.6
4108,2020-06-16,24.9,24.0
4119,2020-06-16,144.0,143.0
4133,2020-06-16,72.5,69.4
4137,2020-06-16,204.0,202.0
4141,2020-06-16,14.4,14.85
