identifier,date_,open_,close_,MA_5,MA_20
1539,2020-03-03,17.8,17.9,18.380000000000003,18.7825
1452,2020-03-03,18.65,18.6,18.41,18.107499999999998
1453,2020-03-03,8.03,8.02,8.022000000000002,8.11
1454,2020-03-03,7.77,7.77,7.732000000000001,7.7465
1455,2020-03-03,6.93,6.92,6.984,7.218500000000001
1456,2020-03-03,10.15,10.25,10.370000000000001,10.622499999999999
1457,2020-03-03,13.7,13.65,13.570000000000004,13.732500000000002
1459,2020-03-03,6.65,6.72,6.730000000000001,6.8575
1460,2020-03-03,7.92,7.9,7.92,8.2395
1463,2020-03-03,12.75,12.8,12.73,12.75
1464,2020-03-03,23.4,23.2,23.060000000000002,23.5275
1465,2020-03-03,15.3,15.4,15.34,15.022499999999999
1466,2020-03-03,7.6,7.65,7.837999999999998,7.917
1467,2020-03-03,7.48,7.51,7.618,7.796499999999999
1468,2020-03-03,9.95,9.94,9.98,9.959
1470,2020-03-03,21.0,20.45,20.750000000000004,21.482499999999998
1471,2020-03-03,2.18,2.2,2.344,2.4925
1472,2020-03-03,24.1,24.3,24.53,25.135
1473,2020-03-03,31.7,32.1,30.630000000000003,28.672500000000003
1474,2020-03-03,10.05,10.0,10.13,10.221
1475,2020-03-03,9.5,8.6,9.902000000000001,11.636
1476,2020-03-03,357.0,352.0,359.5,373.1
1477,2020-03-03,149.5,147.5,148.4,150.45
1503,2020-03-03,43.75,43.85,44.25,44.7625
1504,2020-03-03,27.0,26.95,26.820000000000004,27.060000000000002
1506,2020-03-03,12.8,12.8,12.8,12.865
1507,2020-03-03,59.7,59.2,59.239999999999995,61.379999999999995
1512,2020-03-03,4.0,4.0,4.048,3.939
1513,2020-03-03,26.5,26.35,26.15,27.35
1514,2020-03-03,19.8,19.5,19.740000000000002,20.3875
1515,2020-03-03,55.6,54.0,57.739999999999995,60.635000000000005
1516,2020-03-03,16.5,16.6,16.76,15.9525
1517,2020-03-03,8.8,8.77,8.825999999999999,8.9195
1519,2020-03-03,29.95,30.0,29.51,30.4175
1521,2020-03-03,60.9,60.5,60.620000000000005,61.175
1522,2020-03-03,24.2,24.1,24.37,25.215
1524,2020-03-03,9.14,9.15,9.23,9.427000000000001
1525,2020-03-03,48.85,49.0,49.0,49.9275
1526,2020-03-03,19.6,19.85,19.760000000000005,20.6375
1527,2020-03-03,46.35,46.5,46.510000000000005,46.78
1528,2020-03-03,7.57,7.66,7.764,8.0045
1529,2020-03-03,14.8,15.0,14.919999999999998,15.265
1530,2020-03-03,30.5,30.35,30.920000000000016,30.8525
1531,2020-03-03,14.0,13.95,14.16,14.395000000000001
1532,2020-03-03,28.6,28.9,28.68,29.057500000000005
1533,2020-03-03,33.3,33.2,33.39,34.3425
1535,2020-03-03,33.9,33.7,33.86999999999999,34.1175
1536,2020-03-03,118.0,116.0,118.29993999999999,119.82498000000001
1537,2020-03-03,148.5,147.5,148.2,148.5
1538,2020-03-03,4.22,4.21,4.2379999999999995,4.318
1760,2020-03-03,83.6,82.0,83.44,80.60499999999999
1540,2020-03-03,18.15,18.15,18.06,18.23
1541,2020-03-03,37.55,36.95,36.51,36.575
1558,2020-03-03,129.0,129.5,129.0,129.25
1560,2020-03-03,61.5,61.1,62.02,63.279999999999994
1568,2020-03-03,17.25,17.15,17.25,17.580000000000002
1582,2020-03-03,88.0,86.4,86.04,87.095
1583,2020-03-03,60.7,59.8,60.96,59.67999999999999
1587,2020-03-03,13.9,13.45,13.930000000000001,14.14
1589,2020-03-03,61.7,60.5,60.31999999999999,58.38000000000001
1590,2020-03-03,506.0,492.5,494.2,510.35
1592,2020-03-03,13.5,13.55,13.65,14.0875
1598,2020-03-03,36.95,37.0,36.85000000000001,37.335
1603,2020-03-03,25.7,26.2,25.37,26.377500000000005
1604,2020-03-03,18.75,18.7,18.75,19.28
1605,2020-03-03,14.25,14.3,13.970000000000008,14.215
1608,2020-03-03,8.87,8.77,8.888000000000002,9.0315
1609,2020-03-03,10.25,10.1,10.267999999999999,10.6945
1611,2020-03-03,12.65,12.5,12.46,11.9225
1612,2020-03-03,10.05,10.05,10.11,10.305
1614,2020-03-03,30.05,30.05,30.089999999999996,30.185000000000002
1615,2020-03-03,20.3,19.85,19.340000000000003,19.1925
1616,2020-03-03,4.76,4.73,4.73,4.843500000000001
1617,2020-03-03,11.65,11.65,11.57,11.7
1618,2020-03-03,8.45,8.34,8.484,8.6635
1626,2020-03-03,27.6,27.55,27.669999999999998,27.415
1701,2020-03-03,20.4,20.35,20.34,20.425
1702,2020-03-03,49.0,49.0,48.910000000000004,49.0325
1707,2020-03-03,222.0,222.5,218.3,201.075
1762,2020-03-03,39.45,39.05,40.1,38.4525
1708,2020-03-03,24.3,24.4,24.310000000000002,24.4425
1709,2020-03-03,16.4,16.1,15.239999999999998,13.895
1710,2020-03-03,20.5,20.15,19.92000000000001,19.6175
1711,2020-03-03,14.9,14.8,14.969999999999999,15.094999999999999
1712,2020-03-03,19.4,19.2,19.330000000000002,19.29
1713,2020-03-03,17.6,17.45,17.55,17.68
1714,2020-03-03,8.26,8.11,7.992,7.841499999999999
1717,2020-03-03,26.7,26.5,26.740000000000002,26.857499999999998
1718,2020-03-03,7.39,7.36,7.442,7.6259999999999994
1720,2020-03-03,33.6,34.0,33.75,33.875
1721,2020-03-03,10.75,10.75,10.84,10.594999999999999
1722,2020-03-03,47.9,48.05,47.870000000000005,47.9075
1723,2020-03-03,117.0,117.0,117.1,117.9
1724,2020-03-03,12.85,12.8,12.819999999999999,12.855
1725,2020-03-03,14.75,14.7,14.710000000000003,14.7375
1726,2020-03-03,69.4,69.3,69.5,69.845
1727,2020-03-03,11.5,11.4,11.440000000000001,11.49
1730,2020-03-03,72.8,72.7,74.64000000000001,76.735
1731,2020-03-03,14.9,14.65,14.830000000000002,14.417499999999999
1732,2020-03-03,33.25,34.7,28.45,22.955000000000002
1733,2020-03-03,24.45,24.5,24.76,24.9725
1734,2020-03-03,20.5,20.7,21.020000000000003,22.055
1735,2020-03-03,17.75,17.6,17.62,17.5925
1736,2020-03-03,70.0,69.1,73.64000000000001,75.22
1737,2020-03-03,31.8,31.75,31.96,31.9925
2102,2020-03-03,11.55,11.5,11.55,11.5425
1773,2020-03-03,94.0,94.7,93.46000000000001,91.785
1776,2020-03-03,17.85,17.4,17.36,17.377499999999998
1783,2020-03-03,22.5,22.25,22.88,23.0775
1786,2020-03-03,60.1,59.7,60.7,62.83
1789,2020-03-03,30.05,29.5,29.0,28.442500000000003
1795,2020-03-03,90.7,94.6,89.56,91.39
1802,2020-03-03,10.1,10.05,10.129999999999999,10.2075
1805,2020-03-03,10.25,10.25,10.116,9.41
1806,2020-03-03,5.85,5.82,5.906000000000001,6.060499999999999
1808,2020-03-03,59.5,59.4,59.3,59.6
1809,2020-03-03,10.05,10.05,10.14,10.0535
1810,2020-03-03,7.66,7.67,7.712000000000001,7.841499999999999
1817,2020-03-03,32.55,32.75,33.129999999999995,33.775
1902,2020-03-03,20.4,20.4,20.6,20.17
1903,2020-03-03,31.35,31.35,31.430000000000007,31.402499999999996
1904,2020-03-03,24.0,24.2,23.73,21.2175
1905,2020-03-03,9.16,9.1,9.180000000000001,8.9085
1906,2020-03-03,15.95,15.75,15.030000000000005,13.5
1907,2020-03-03,13.8,13.75,13.879999999999999,13.515
1909,2020-03-03,18.3,18.05,17.59998,15.267495
2002,2020-03-03,22.95,23.0,22.889999999999997,23.195
2002A,2020-03-03,54.9,54.9,54.779999999999994,55.035000000000004
2006,2020-03-03,22.8,23.1,22.470000000000002,22.645000000000003
2007,2020-03-03,3.99,4.06,3.998000000000001,3.9294999999999995
2009,2020-03-03,8.61,8.6,8.620000000000001,8.682
2010,2020-03-03,10.0,9.98,9.996,10.0315
2012,2020-03-03,19.15,19.3,19.29,19.589999999999996
2013,2020-03-03,23.95,23.9,23.71,23.735
2014,2020-03-03,9.39,9.3,9.186,9.338
2015,2020-03-03,54.7,54.1,54.2,53.7
2017,2020-03-03,6.18,6.2,6.1979999999999995,6.251
2020,2020-03-03,15.6,15.5,15.570000000000002,15.602500000000001
2022,2020-03-03,4.33,4.33,4.497999999999999,4.764
2023,2020-03-03,9.06,9.1,9.092,9.158
2024,2020-03-03,13.8,13.6,13.13,12.760000000000002
2025,2020-03-03,2.05,2.08,2.0440000000000005,2.051
2027,2020-03-03,31.8,31.0,31.170000000000005,30.410035000000004
2028,2020-03-03,9.73,9.38,9.274000000000001,9.2945
2029,2020-03-03,19.2,19.25,19.339999999999996,19.4275
2030,2020-03-03,11.0,10.95,11.01,11.2775
2031,2020-03-03,29.3,29.2,29.47,29.8125
2032,2020-03-03,8.78,8.78,8.728,8.8355
2033,2020-03-03,8.94,8.98,8.931999999999999,8.915000000000001
2034,2020-03-03,25.6,25.65,25.53,25.535000000000004
2038,2020-03-03,6.74,6.77,6.8260000000000005,6.914
2049,2020-03-03,305.0,306.0,304.9,311.924975
2059,2020-03-03,345.5,340.5,349.3,358.65
2062,2020-03-03,24.3,23.8,24.21,24.715
2069,2020-03-03,15.75,15.8,16.18,16.652499999999996
2101,2020-03-03,44.3,43.3,43.38,44.915000000000006
2351,2020-03-03,61.0,58.7,59.94,62.2
2103,2020-03-03,21.25,21.35,21.46,21.925
2104,2020-03-03,27.15,26.8,26.620000000000005,27.7175
2105,2020-03-03,39.0,39.1,38.69,39.285
2106,2020-03-03,28.0,28.05,27.99,28.409999999999997
2107,2020-03-03,18.45,18.4,18.330000000000002,18.435000000000002
2108,2020-03-03,30.35,30.25,30.169999999999998,29.98
2109,2020-03-03,12.5,12.7,12.780000000000001,11.9425
2114,2020-03-03,81.5,81.4,81.62,82.22999999999999
2115,2020-03-03,37.25,37.0,37.07,37.7725
2201,2020-03-03,20.75,20.85,20.76,19.814999999999998
2204,2020-03-03,35.4,35.65,35.43,35.955
2206,2020-03-03,20.7,20.65,20.55,20.6625
2207,2020-03-03,614.0,609.0,618.4,640.45
2208,2020-03-03,23.2,22.9,23.169999999999998,23.7375
2227,2020-03-03,247.5,252.5,251.7,260.725
2228,2020-03-03,93.3,94.6,93.24000000000001,98.53
2231,2020-03-03,202.0,199.0,203.7,212.2
2233,2020-03-03,60.0,60.1,61.58,65.095
2236,2020-03-03,20.5,19.55,19.61,19.912480000000002
2239,2020-03-03,77.5,77.4,78.41999999999999,81.33000000000001
2243,2020-03-03,13.45,14.0,12.85,13.589999999999998
2301,2020-03-03,43.75,43.95,43.53,46.13
2302,2020-03-03,7.02,7.05,7.07,7.106999999999999
2303,2020-03-03,15.55,15.5,15.460000000000003,15.99
2305,2020-03-03,5.86,5.91,5.86,5.979
2308,2020-03-03,139.5,138.0,139.5,142.475
2352,2020-03-03,18.8,18.85,18.96,19.75
2312,2020-03-03,13.6,13.4,13.64,14.0975
2313,2020-03-03,40.7,39.7,41.190000000000005,42.102500000000006
2314,2020-03-03,20.45,20.25,20.800000000000004,21.2325
2316,2020-03-03,33.6,34.7,34.05,32.5275
2317,2020-03-03,81.1,81.0,80.3,82.28
2321,2020-03-03,1.61,1.62,1.6280000000000032,1.637
2323,2020-03-03,8.02,8.0,8.250000000000002,8.7185
2324,2020-03-03,18.2,18.15,18.2,18.3625
2327,2020-03-03,434.0,417.0,447.0,443.425
2328,2020-03-03,20.05,20.1,19.8,20.2725
2329,2020-03-03,13.0,12.9,12.750000000000002,13.0725
2330,2020-03-03,318.5,317.5,316.5,325.1
2331,2020-03-03,11.3,11.4,11.440000000000001,11.815
2332,2020-03-03,12.95,12.85,13.209999999999999,13.6825
2337,2020-03-03,33.6,32.85,34.07,37.082499999999996
2338,2020-03-03,28.9,28.75,29.279999999999994,30.255000000000003
2340,2020-03-03,22.6,22.65,22.680000000000003,23.08
2342,2020-03-03,30.0,29.8,27.589999999999996,21.2725
2344,2020-03-03,16.3,16.3,16.390000000000004,16.685
2345,2020-03-03,166.0,165.5,169.4,176.45
2347,2020-03-03,37.1,36.9,37.27,37.65
2348,2020-03-03,53.0,52.8,52.68000000000001,53.83
2349,2020-03-03,5.42,5.32,5.465999999999999,5.823
2424,2020-03-03,26.5,26.5,28.079999999999995,29.307499999999997
2353,2020-03-03,16.6,16.2,16.54,16.767500000000002
2354,2020-03-03,59.7,59.2,59.2,60.345000000000006
2355,2020-03-03,29.4,29.2,29.910000000000004,30.4125
2356,2020-03-03,22.8,22.85,22.770000000000003,22.9
2357,2020-03-03,204.0,203.0,206.5,215.425
2358,2020-03-03,13.8,13.85,14.150000000000002,14.080000000000002
2359,2020-03-03,20.45,20.25,20.279999999999998,20.2875
2360,2020-03-03,145.0,143.5,146.7,154.325
2362,2020-03-03,31.95,31.75,30.890000000000004,32.045
2363,2020-03-03,7.58,7.5,7.56,7.657500000000001
2364,2020-03-03,1.97,2.0,1.980000000000001,2.0159999999999996
2365,2020-03-03,7.4,7.4,7.534000000000001,7.7010000000000005
2367,2020-03-03,28.25,28.5,27.890000000000004,29.085
2368,2020-03-03,16.15,17.05,15.489999999999998,15.245
2369,2020-03-03,11.35,10.75,10.6,10.419999999999998
2371,2020-03-03,21.5,21.1,21.410000000000004,21.29
2373,2020-03-03,87.6,88.0,87.8,89.05
2374,2020-03-03,14.15,14.0,14.26,14.135
2375,2020-03-03,39.0,38.7,39.13000000000001,39.93
2376,2020-03-03,53.2,52.6,53.46,54.935
2377,2020-03-03,91.0,90.0,90.7,93.74
2379,2020-03-03,230.0,228.5,229.6,244.75
2380,2020-03-03,3.88,3.88,3.8879999999999995,3.8409999999999997
2382,2020-03-03,61.6,61.6,61.68000000000001,62.65500000000001
2383,2020-03-03,122.5,123.5,123.6,123.175
2385,2020-03-03,82.7,82.3,81.96000000000001,84.85
2387,2020-03-03,33.2,33.7,32.68,35.282500000000006
2388,2020-03-03,29.8,28.8,29.25,30.122499999999995
2390,2020-03-03,9.9,9.62,9.808000000000003,10.0065
2392,2020-03-03,37.9,37.2,37.54,38.4075
2393,2020-03-03,33.05,33.2,32.56,35.0275
2395,2020-03-03,284.5,291.0,290.4,301.725
2397,2020-03-03,79.5,79.2,78.62,80.47999999999999
2399,2020-03-03,10.1,10.1,10.298,10.682
2401,2020-03-03,11.15,11.1,11.22,11.7875
2402,2020-03-03,14.5,14.5,14.76,15.125
2425,2020-03-03,28.1,28.1,28.23,29.4775
2404,2020-03-03,182.5,186.5,183.2,186.0
2405,2020-03-03,10.0,10.05,10.118,10.652000000000001
2406,2020-03-03,12.55,12.1,12.52,12.41
2408,2020-03-03,79.0,77.8,80.04,83.34
2409,2020-03-03,9.61,9.27,9.92,10.717500000000001
2412,2020-03-03,108.0,108.0,108.0,108.8
2413,2020-03-03,13.35,13.25,13.669999999999998,14.059999999999999
2414,2020-03-03,22.65,22.8,22.69,22.795
2415,2020-03-03,16.85,16.7,17.23,17.4725
2417,2020-03-03,12.3,12.3,12.17,11.059
2419,2020-03-03,24.0,23.95,23.720000000000006,23.82
2420,2020-03-03,36.1,35.5,35.8,36.035
2421,2020-03-03,41.15,41.4,40.59,41.45
2423,2020-03-03,25.0,24.95,25.060000000000002,25.1325
2497,2020-03-03,19.2,19.2,19.42,19.145
2426,2020-03-03,13.15,13.05,13.170000000000002,13.290000000000001
2427,2020-03-03,10.6,10.5,10.55,10.6
2428,2020-03-03,85.8,86.0,85.22,87.74000000000001
2429,2020-03-03,22.85,22.5,25.369999999999997,34.0525
2430,2020-03-03,15.9,15.9,16.009999999999998,16.12
2431,2020-03-03,9.07,9.19,9.260000000000002,9.361
2433,2020-03-03,52.5,52.9,52.46,53.220000000000006
2434,2020-03-03,6.71,7.0,6.886000000000007,7.015000000000001
2436,2020-03-03,22.3,22.4,22.200000000000003,22.75
2438,2020-03-03,6.5,6.6,6.598000000000001,6.945500000000001
2439,2020-03-03,143.0,144.0,142.1,145.55
2440,2020-03-03,8.1,8.12,8.328,8.871
2441,2020-03-03,46.2,46.7,46.739999999999995,47.339999999999996
2442,2020-03-03,9.25,9.25,9.446000000000002,9.6755
2443,2020-03-03,3.55,3.41,3.6220000000000008,3.8489999999999993
2444,2020-03-03,18.9,18.8,18.8,19.244999999999997
2448,2020-03-03,30.25,30.5,30.46,32.269999999999996
2449,2020-03-03,33.8,33.5,33.519999999999996,34.207499999999996
2450,2020-03-03,31.3,31.55,31.630000000000003,31.725
2451,2020-03-03,78.7,80.0,77.84,79.68
2453,2020-03-03,16.1,15.95,16.09,16.2725
2454,2020-03-03,373.0,372.0,370.9,385.9
2455,2020-03-03,102.5,101.5,100.6,105.3
2456,2020-03-03,112.5,111.0,116.1,123.925
2457,2020-03-03,8.2,8.21,8.284000000000004,8.517999999999999
2458,2020-03-03,85.1,86.6,85.03999999999999,86.30999999999999
2459,2020-03-03,40.95,40.8,41.17,41.185
2460,2020-03-03,9.13,9.2,9.251999999999995,9.485
2461,2020-03-03,16.3,16.1,16.28,16.5275
2462,2020-03-03,25.9,26.05,25.52,25.772499999999997
2464,2020-03-03,35.0,34.8,35.220000000000006,35.5575
2465,2020-03-03,9.82,9.8,9.972000000000003,10.211500000000001
2466,2020-03-03,34.5,34.65,34.57000000000001,34.6925
2467,2020-03-03,25.7,25.8,24.24,23.675
2468,2020-03-03,13.4,13.1,13.020000000000001,12.8075
2471,2020-03-03,19.0,18.95,18.98,18.805
2472,2020-03-03,36.5,36.5,36.88,38.212509999999995
2474,2020-03-03,239.5,235.0,244.8,244.3
2476,2020-03-03,21.7,21.7,21.8,22.232499999999998
2477,2020-03-03,22.45,22.4,22.68,22.880000000000003
2478,2020-03-03,77.5,76.5,76.82000000000001,76.25999999999999
2498,2020-03-03,37.0,37.45,35.46,34.592499999999994
2480,2020-03-03,61.2,62.8,58.260000000000005,55.019999999999996
2481,2020-03-03,25.15,25.1,24.68,24.470000000000002
2482,2020-03-03,11.8,11.85,12.09,12.045
2483,2020-03-03,20.0,20.0,19.97,20.0575
2484,2020-03-03,18.6,18.65,18.46,18.665
2485,2020-03-03,17.2,17.3,17.330000000000002,17.7875
2486,2020-03-03,7.61,7.68,7.775999999999999,8.000499999999999
2488,2020-03-03,31.7,31.4,30.5,30.475
2489,2020-03-03,8.96,9.0,9.246,9.6615
2491,2020-03-03,10.6,10.4,10.64,10.1615
2492,2020-03-03,226.0,217.0,229.5,235.075
2493,2020-03-03,27.1,27.15,27.089999999999996,27.372499999999995
2495,2020-03-03,12.4,12.4,12.55,12.694999999999999
2496,2020-03-03,77.0728,77.0728,78.94458,77.089325
2637,2020-03-03,27.25,27.3,27.32,27.5325
2499,2020-03-03,5.86,5.95,6.023999999999999,6.165
