identifier,date_,open_,close_
3528,2020-03-03,37.7,37.6
3530,2020-03-03,113.0,113.0
3532,2020-03-03,144.5,138.0
3533,2020-03-03,303.5,298.5
3535,2020-03-03,17.55,17.65
3536,2020-03-03,4.32,4.6
3543,2020-03-03,21.56,21.23
3545,2020-03-03,30.5,31.05
3550,2020-03-03,13.15,13.1
3557,2020-03-03,57.7,58.6
3563,2020-03-03,375.0,376.0
3576,2020-03-03,6.97,6.91
3583,2020-03-03,53.4,53.4
3588,2020-03-03,29.5,28.6
3591,2020-03-03,11.4,11.35
3593,2020-03-03,8.46,8.56
3596,2020-03-03,80.4,80.3
3605,2020-03-03,25.85,25.65
3607,2020-03-03,13.85,13.8
3617,2020-03-03,104.5,103.5
3622,2020-03-03,18.95,19.2
3645,2020-03-03,41.25,41.45
3653,2020-03-03,220.5,210.5
3661,2020-03-03,223.5,229.0
3665,2020-03-03,195.0,193.5
3669,2020-03-03,30.3,33.75
3673,2020-03-03,46.35,46.85
3679,2020-03-03,58.7,59.4
3682,2020-03-03,7.44,7.32
3686,2020-03-03,4.28,4.35
3694,2020-03-03,17.3,17.1
3698,2020-03-03,15.8,15.7
3701,2020-03-03,13.55,13.7
3702,2020-03-03,38.4,38.5
3703,2020-03-03,12.35,12.35
3704,2020-03-03,16.25,16.7
3705,2020-03-03,44.0,43.8
3706,2020-03-03,35.55,34.5
3708,2020-03-03,78.3,77.6
3711,2020-03-03,71.0,72.5
3712,2020-03-03,15.9,16.4
4104,2020-03-03,52.9,52.8
4106,2020-03-03,27.3,26.85
4108,2020-03-03,17.35,18.0
4119,2020-03-03,121.0,119.0
4133,2020-03-03,39.6,38.75
4137,2020-03-03,191.0,189.0
4141,2020-03-03,14.15,14.2
4142,2020-03-03,31.5,32.0
4148,2020-03-03,34.8,34.05
4155,2020-03-03,35.05,36.05
4164,2020-03-03,36.15,36.25
4190,2020-03-03,90.0,91.2
