identifier,date_,open_,close_,volume_,MA_5,MA_20
00735,2020-03-03,20.2,20.2,0.0,20.442,21.1675
00736,2020-03-03,19.0,18.95,138000.0,19.644,20.136000000000003
00737,2020-03-03,22.0,21.73,1247000.0,22.446,23.4945
00738U,2020-03-03,18.86,18.86,2728000.0,19.738,19.887
00739,2020-03-03,21.77,21.85,1837084.0,21.714000000000002,21.174
00742,2020-03-03,20.14,20.07,4000.0,20.278,20.359
00743,2020-03-03,22.61,22.61,0.0,22.184,21.549500000000002
00752,2020-03-03,24.5,24.09,1348000.0,24.254,24.695500000000003
00753L,2020-03-03,26.27,26.05,188000.0,25.877999999999997,26.8365
00757,2020-03-03,26.03,26.15,524000.0,26.5,27.295000000000005
00762,2020-03-03,25.5,25.27,868000.0,25.7,26.972999999999995
00763U,2020-03-03,18.05,17.89,33000.0,17.846,17.9265
00770,2020-03-03,24.69,24.41,45000.0,24.804000000000002,26.270999999999997
00771,2020-03-03,20.17,20.08,537991.0,20.46,20.7775
00774B,2020-03-03,40.55,40.55,2000.0,40.54,40.2995
00775B,2020-03-03,46.25,46.26,12000.0,47.269999999999996,46.968
00783,2020-03-03,19.61,19.61,0.0,19.738,18.82
00830,2020-03-03,16.76,16.66,4110138.0,16.968,17.968
00850,2020-03-03,22.18,22.13,4936989.0,22.241999999999997,22.69
00851,2020-03-03,21.45,21.48,184000.0,22.041999999999998,22.7825
00852L,2020-03-03,14.7,14.23,17699000.0,15.534,17.560000000000002
00861,2020-03-03,20.22,20.08,11875977.0,20.48,21.0
00865B,2020-03-03,39.42,39.46,165000.0,39.706,39.5585
00866,2020-03-03,19.25,19.23,57000.0,19.48,20.541
01001T,2020-03-03,16.53,16.54,76000.0,16.476000000000003,16.3375
01002T,2020-03-03,17.72,17.78,334000.0,17.774,17.7525
01003T,2020-03-03,18.5,18.5,77000.0,18.76,18.3275
01004T,2020-03-03,14.06,14.15,5893020.0,14.052000000000001,13.9665
01007T,2020-03-03,17.55,17.57,527000.0,17.504,17.368000000000002
1101,2020-03-03,42.6,42.65,15198094.29,42.14,42.56
1102,2020-03-03,44.15,43.1,19215183.0,44.11,45.522499999999994
1103,2020-03-03,20.05,19.9,1163696.0,19.9,20.1075
1104,2020-03-03,17.65,17.6,362575.0,17.759999999999998,18.0225
1108,2020-03-03,7.6,7.61,54400.0,7.656000000000001,7.730499999999999
1109,2020-03-03,17.25,17.25,152673.0,17.080000000000002,17.464999999999996
1110,2020-03-03,16.45,16.4,50076.0,16.5,16.78
1305,2020-03-03,19.7,19.6,1603403.55,19.28,19.134999999999998
1201,2020-03-03,21.85,21.95,1536779.0,21.620000000000005,21.8925
1203,2020-03-03,26.7,26.65,47236.0,26.660000000000004,26.77
1210,2020-03-03,40.55,40.15,1125223.0,40.22,40.752500000000005
1215,2020-03-03,62.1,61.8,434687.0,62.260000000000005,62.31999999999999
1216,2020-03-03,71.7,72.0,9426839.0,72.34,73.615
1217,2020-03-03,7.4,7.39,1219329.0,7.372,7.1955
1218,2020-03-03,25.15,26.95,5674133.0,23.93,21.525
1219,2020-03-03,17.9,17.9,165162.0,17.890000000000004,18.075
1220,2020-03-03,10.3,10.45,104185.0,10.25,10.335
1225,2020-03-03,33.0,33.0,47022.0,33.01,32.9625
1227,2020-03-03,68.8,68.4,939466.0,67.84,69.53999999999999
1229,2020-03-03,37.85,38.05,1761516.87,38.019960000000005,38.18499
1231,2020-03-03,40.75,40.9,78902.25,41.129999999999995,41.175
1232,2020-03-03,121.0,121.5,42935.0,122.1,122.75
1233,2020-03-03,38.05,37.95,47001.0,38.029999999999994,38.22500000000001
1234,2020-03-03,32.5,32.55,60548.0,32.45,32.815
1235,2020-03-03,23.3,23.1,7439.86,22.97,22.697495
1236,2020-03-03,13.15,13.1,10367.0,13.11,13.169999999999998
1256,2020-03-03,205.0,206.5,33605.0,204.3,203.925
1301,2020-03-03,90.5,91.6,6652079.0,91.25999999999999,93.275
1307,2020-03-03,21.7,21.75,115031.0,22.01,22.119999999999997
1303,2020-03-03,67.9,67.7,6062361.0,67.96,69.31
1304,2020-03-03,12.0,12.0,886355.0,12.030000000000001,12.25
1308,2020-03-03,14.7,14.7,319481.0,14.878499999999999,15.017625
1309,2020-03-03,9.35,9.36,350304.03,9.410000000000002,9.6425
1310,2020-03-03,18.45,18.35,1358528.0,18.35,18.415
1312,2020-03-03,16.45,16.45,1379578.0,16.540000000000003,16.8375
1312A,2020-03-03,33.9,34.35,6000.0,33.85000000000001,33.93
1313,2020-03-03,9.96,9.89,979153.0,9.99,10.0425
1314,2020-03-03,8.25,8.2,15908050.0,8.094,8.186000000000002
1449,2020-03-03,10.65,11.45,438896.41,10.690000000000001,11.475
1315,2020-03-03,50.5,50.5,720860.92,49.0,50.457499999999996
1316,2020-03-03,12.45,12.3,237065.0,12.429999999999998,12.502500000000001
1319,2020-03-03,38.5,38.8,896608.0,39.510000000000005,40.97
1321,2020-03-03,29.5,29.25,200055.0,29.73,31.809999999999995
1323,2020-03-03,33.25,32.9,200200.0,33.03,33.052499999999995
1324,2020-03-03,9.31,9.32,19342.0,9.496000000000004,9.574000000000002
1325,2020-03-03,37.25,37.05,15374040.0,34.739999999999995,29.977500000000003
1326,2020-03-03,81.7,80.8,5974717.0,81.6,83.55
1337,2020-03-03,5.07,5.08,361966.0,5.134,5.2669999999999995
1338,2020-03-03,58.8,57.7,61029.0,58.02,59.105000000000004
1339,2020-03-03,47.25,47.35,534063.0,46.56,48.835
1340,2020-03-03,12.95,12.85,129752.0,13.190000000000001,13.467499999999998
1402,2020-03-03,28.2,28.0,10329630.0,28.139999999999997,28.5425
1409,2020-03-03,12.35,12.15,2596932.0,12.33,12.400000000000002
1451,2020-03-03,20.35,20.2,124417.0,20.340000000000003,20.512499999999996
1410,2020-03-03,28.5,28.5,47271.0,28.2,28.682499999999997
1413,2020-03-03,8.72,8.68,109036.0,8.792,9.3965
1414,2020-03-03,6.81,6.81,106375.0,6.8260000000000005,6.9079999999999995
1416,2020-03-03,11.95,11.9,156299.0,12.08,12.2625
1417,2020-03-03,9.94,9.96,122815.0,9.946000000000003,9.7735
1418,2020-03-03,6.25,6.25,2010.0,6.312,6.616499999999999
1419,2020-03-03,40.3,40.3,1945.0,40.31999999999999,40.309999999999995
1423,2020-03-03,10.2,10.25,125003.0,10.19,10.187499999999998
1432,2020-03-03,5.79,5.83,38859.49,5.746000000000003,5.802
1434,2020-03-03,33.4,33.6,1896301.0,33.55,33.722500000000004
1435,2020-03-03,9.6,9.74,347889.0,9.03,8.471
1436,2020-03-03,38.8,39.1,28452.0,38.57,39.092499999999994
1437,2020-03-03,22.4,22.3,217992.0,22.580000000000002,22.675
1438,2020-03-03,13.4,12.4,26700.0,12.650000000000002,12.440000000000001
1439,2020-03-03,34.0,33.95,966163.0,33.25,32.9725
1440,2020-03-03,10.1,10.05,592222.0,10.068000000000001,10.127
1441,2020-03-03,8.86,8.85,135358.0,8.84,9.062999999999999
1442,2020-03-03,17.7,17.65,151514.0,17.770000000000003,18.302500000000002
1443,2020-03-03,9.15,9.18,2334.0,9.228,9.319500000000001
1444,2020-03-03,8.87,8.8,559764.0,8.852,9.097
1445,2020-03-03,6.98,7.06,7001.0,7.041999999999999,7.1465000000000005
1446,2020-03-03,29.85,30.15,120999.0,30.26,32.147499999999994
1447,2020-03-03,6.44,6.38,805020.0,6.545999999999999,6.708
1539,2020-03-03,17.8,17.9,41000.0,18.380000000000003,18.7825
1452,2020-03-03,18.65,18.6,219013.0,18.41,18.107499999999998
1453,2020-03-03,8.03,8.02,39036.42,8.022000000000002,8.11
1454,2020-03-03,7.77,7.77,250416.0,7.732000000000001,7.7465
1455,2020-03-03,6.93,6.92,608649.0,6.984,7.218500000000001
1456,2020-03-03,10.15,10.25,37959.0,10.370000000000001,10.622499999999999
1457,2020-03-03,13.7,13.65,400814.0,13.570000000000004,13.732500000000002
1459,2020-03-03,6.65,6.72,66406.0,6.730000000000001,6.8575
1460,2020-03-03,7.92,7.9,392452.0,7.92,8.2395
1463,2020-03-03,12.75,12.8,50000.0,12.73,12.75
1464,2020-03-03,23.4,23.2,356423.0,23.060000000000002,23.5275
1465,2020-03-03,15.3,15.4,115000.0,15.34,15.022499999999999
1466,2020-03-03,7.6,7.65,68002.0,7.837999999999998,7.917
1467,2020-03-03,7.48,7.51,155035.0,7.618,7.796499999999999
1468,2020-03-03,9.95,9.94,10000.0,9.98,9.959
1470,2020-03-03,21.0,20.45,9000.0,20.750000000000004,21.482499999999998
1471,2020-03-03,2.18,2.2,132889.0,2.344,2.4925
1472,2020-03-03,24.1,24.3,17001.0,24.53,25.135
1473,2020-03-03,31.7,32.1,1367751.0,30.630000000000003,28.672500000000003
1474,2020-03-03,10.05,10.0,234201.0,10.13,10.221
1475,2020-03-03,9.5,8.6,2014.0,9.902000000000001,11.636
1476,2020-03-03,357.0,352.0,526472.0,359.5,373.1
1477,2020-03-03,149.5,147.5,1230785.0,148.4,150.45
1503,2020-03-03,43.75,43.85,49344.0,44.25,44.7625
1504,2020-03-03,27.0,26.95,4322829.0,26.820000000000004,27.060000000000002
1506,2020-03-03,12.8,12.8,5253.29,12.8,12.865
1507,2020-03-03,59.7,59.2,56304.0,59.239999999999995,61.379999999999995
1512,2020-03-03,4.0,4.0,24134.0,4.048,3.939
1513,2020-03-03,26.5,26.35,1337742.0,26.15,27.35
1514,2020-03-03,19.8,19.5,1495540.2,19.740000000000002,20.3875
1515,2020-03-03,55.6,54.0,1607892.0,57.739999999999995,60.635000000000005
1516,2020-03-03,16.5,16.6,208612.53,16.76,15.9525
1517,2020-03-03,8.8,8.77,218025.0,8.825999999999999,8.9195
1519,2020-03-03,29.95,30.0,1017208.0,29.51,30.4175
1521,2020-03-03,60.9,60.5,28000.0,60.620000000000005,61.175
1522,2020-03-03,24.2,24.1,291437.0,24.37,25.215
1524,2020-03-03,9.14,9.15,55388.63,9.23,9.427000000000001
1525,2020-03-03,48.85,49.0,29130.0,49.0,49.9275
1526,2020-03-03,19.6,19.85,121001.0,19.760000000000005,20.6375
1527,2020-03-03,46.35,46.5,408501.0,46.510000000000005,46.78
1528,2020-03-03,7.57,7.66,175285.0,7.764,8.0045
1529,2020-03-03,14.8,15.0,20200.0,14.919999999999998,15.265
1530,2020-03-03,30.5,30.35,15003.0,30.920000000000016,30.8525
1531,2020-03-03,14.0,13.95,182070.0,14.16,14.395000000000001
1532,2020-03-03,28.6,28.9,223271.0,28.68,29.057500000000005
1533,2020-03-03,33.3,33.2,76520.0,33.39,34.3425
1535,2020-03-03,33.9,33.7,43027.0,33.86999999999999,34.1175
1536,2020-03-03,118.0,116.0,1109496.62,118.29993999999999,119.82498000000001
1537,2020-03-03,148.5,147.5,126734.0,148.2,148.5
1538,2020-03-03,4.22,4.21,4352.23,4.2379999999999995,4.318
1760,2020-03-03,83.6,82.0,329739.0,83.44,80.60499999999999
1540,2020-03-03,18.15,18.15,143000.0,18.06,18.23
1541,2020-03-03,37.55,36.95,44000.0,36.51,36.575
1558,2020-03-03,129.0,129.5,40774.0,129.0,129.25
1560,2020-03-03,61.5,61.1,263050.0,62.02,63.279999999999994
1568,2020-03-03,17.25,17.15,78198.0,17.25,17.580000000000002
1582,2020-03-03,88.0,86.4,424047.0,86.04,87.095
1583,2020-03-03,60.7,59.8,5001.0,60.96,59.67999999999999
1587,2020-03-03,13.9,13.45,249000.0,13.930000000000001,14.14
1589,2020-03-03,61.7,60.5,429916.65,60.31999999999999,58.38000000000001
1590,2020-03-03,506.0,492.5,1303790.0,494.2,510.35
1592,2020-03-03,13.5,13.55,345000.0,13.65,14.0875
1598,2020-03-03,36.95,37.0,142495.0,36.85000000000001,37.335
1603,2020-03-03,25.7,26.2,86105.0,25.37,26.377500000000005
1604,2020-03-03,18.75,18.7,663057.0,18.75,19.28
1605,2020-03-03,14.25,14.3,8927329.0,13.970000000000008,14.215
1608,2020-03-03,8.87,8.77,78939.0,8.888000000000002,9.0315
1609,2020-03-03,10.25,10.1,1825541.0,10.267999999999999,10.6945
1611,2020-03-03,12.65,12.5,1438011.09,12.46,11.9225
1612,2020-03-03,10.05,10.05,328003.0,10.11,10.305
1614,2020-03-03,30.05,30.05,64100.0,30.089999999999996,30.185000000000002
1615,2020-03-03,20.3,19.85,297384.99,19.340000000000003,19.1925
1616,2020-03-03,4.76,4.73,37000.0,4.73,4.843500000000001
1617,2020-03-03,11.65,11.65,5000.0,11.57,11.7
1618,2020-03-03,8.45,8.34,83000.0,8.484,8.6635
1626,2020-03-03,27.6,27.55,152159.52,27.669999999999998,27.415
1701,2020-03-03,20.4,20.35,1164346.0,20.34,20.425
1702,2020-03-03,49.0,49.0,123551.0,48.910000000000004,49.0325
1707,2020-03-03,222.0,222.5,2030725.0,218.3,201.075
1762,2020-03-03,39.45,39.05,1128402.0,40.1,38.4525
1708,2020-03-03,24.3,24.4,110289.6,24.310000000000002,24.4425
1709,2020-03-03,16.4,16.1,6632851.0,15.239999999999998,13.895
1710,2020-03-03,20.5,20.15,1024738.0,19.92000000000001,19.6175
1711,2020-03-03,14.9,14.8,296696.0,14.969999999999999,15.094999999999999
1712,2020-03-03,19.4,19.2,766754.0,19.330000000000002,19.29
1713,2020-03-03,17.6,17.45,46005.0,17.55,17.68
1714,2020-03-03,8.26,8.11,30463180.0,7.992,7.841499999999999
1717,2020-03-03,26.7,26.5,1069153.0,26.740000000000002,26.857499999999998
1718,2020-03-03,7.39,7.36,1322881.0,7.442,7.6259999999999994
1720,2020-03-03,33.6,34.0,280380.0,33.75,33.875
1721,2020-03-03,10.75,10.75,237113.0,10.84,10.594999999999999
1722,2020-03-03,47.9,48.05,2154920.0,47.870000000000005,47.9075
1723,2020-03-03,117.0,117.0,134690.0,117.1,117.9
1724,2020-03-03,12.85,12.8,18645.0,12.819999999999999,12.855
1725,2020-03-03,14.75,14.7,42200.0,14.710000000000003,14.7375
1726,2020-03-03,69.4,69.3,15312.0,69.5,69.845
1727,2020-03-03,11.5,11.4,31006.0,11.440000000000001,11.49
1730,2020-03-03,72.8,72.7,614850.0,74.64000000000001,76.735
1731,2020-03-03,14.9,14.65,1394381.0,14.830000000000002,14.417499999999999
1732,2020-03-03,33.25,34.7,21674359.0,28.45,22.955000000000002
1733,2020-03-03,24.45,24.5,185088.0,24.76,24.9725
1734,2020-03-03,20.5,20.7,636992.0,21.020000000000003,22.055
1735,2020-03-03,17.75,17.6,11000.0,17.62,17.5925
1736,2020-03-03,70.0,69.1,1274581.0,73.64000000000001,75.22
1737,2020-03-03,31.8,31.75,184349.0,31.96,31.9925
2102,2020-03-03,11.55,11.5,639891.0,11.55,11.5425
1773,2020-03-03,94.0,94.7,314319.61,93.46000000000001,91.785
1776,2020-03-03,17.85,17.4,5140.0,17.36,17.377499999999998
1783,2020-03-03,22.5,22.25,74000.0,22.88,23.0775
1786,2020-03-03,60.1,59.7,251179.95,60.7,62.83
1789,2020-03-03,30.05,29.5,3336296.0,29.0,28.442500000000003
1795,2020-03-03,90.7,94.6,4310113.0,89.56,91.39
1802,2020-03-03,10.1,10.05,661759.0,10.129999999999999,10.2075
1805,2020-03-03,10.25,10.25,1000.0,10.116,9.41
1806,2020-03-03,5.85,5.82,144662.0,5.906000000000001,6.060499999999999
1808,2020-03-03,59.5,59.4,148021.19,59.3,59.6
1809,2020-03-03,10.05,10.05,366013.0,10.14,10.0535
1810,2020-03-03,7.66,7.67,499000.0,7.712000000000001,7.841499999999999
1817,2020-03-03,32.55,32.75,82000.0,33.129999999999995,33.775
1902,2020-03-03,20.4,20.4,4839140.0,20.6,20.17
1903,2020-03-03,31.35,31.35,49852.0,31.430000000000007,31.402499999999996
1904,2020-03-03,24.0,24.2,15355031.0,23.73,21.2175
1905,2020-03-03,9.16,9.1,3162598.0,9.180000000000001,8.9085
1906,2020-03-03,15.95,15.75,3213647.0,15.030000000000005,13.5
1907,2020-03-03,13.8,13.75,6528238.0,13.879999999999999,13.515
1909,2020-03-03,18.3,18.05,23187324.84,17.59998,15.267495
2002,2020-03-03,22.95,23.0,12117980.0,22.889999999999997,23.195
2002A,2020-03-03,54.9,54.9,25000.0,54.779999999999994,55.035000000000004
2006,2020-03-03,22.8,23.1,1776146.0,22.470000000000002,22.645000000000003
2007,2020-03-03,3.99,4.06,202902.0,3.998000000000001,3.9294999999999995
2009,2020-03-03,8.61,8.6,90199.0,8.620000000000001,8.682
2010,2020-03-03,10.0,9.98,500099.0,9.996,10.0315
2012,2020-03-03,19.15,19.3,11321.0,19.29,19.589999999999996
2013,2020-03-03,23.95,23.9,122879.0,23.71,23.735
2014,2020-03-03,9.39,9.3,4842893.0,9.186,9.338
2015,2020-03-03,54.7,54.1,244337.0,54.2,53.7
2017,2020-03-03,6.18,6.2,228908.0,6.1979999999999995,6.251
2020,2020-03-03,15.6,15.5,42248.0,15.570000000000002,15.602500000000001
2022,2020-03-03,4.33,4.33,502264.0,4.497999999999999,4.764
2023,2020-03-03,9.06,9.1,775536.0,9.092,9.158
2024,2020-03-03,13.8,13.6,210240.0,13.13,12.760000000000002
2025,2020-03-03,2.05,2.08,45728.0,2.0440000000000005,2.051
2027,2020-03-03,31.8,31.0,7047635.27,31.170000000000005,30.410035000000004
2028,2020-03-03,9.73,9.38,63004.0,9.274000000000001,9.2945
2029,2020-03-03,19.2,19.25,29712.0,19.339999999999996,19.4275
2030,2020-03-03,11.0,10.95,255001.0,11.01,11.2775
2031,2020-03-03,29.3,29.2,498089.0,29.47,29.8125
2032,2020-03-03,8.78,8.78,35000.0,8.728,8.8355
2033,2020-03-03,8.94,8.98,28999.0,8.931999999999999,8.915000000000001
2034,2020-03-03,25.6,25.65,547235.51,25.53,25.535000000000004
2038,2020-03-03,6.74,6.77,230000.0,6.8260000000000005,6.914
2049,2020-03-03,305.0,306.0,3330202.53,304.9,311.924975
2059,2020-03-03,345.5,340.5,364299.0,349.3,358.65
2062,2020-03-03,24.3,23.8,53361.0,24.21,24.715
2069,2020-03-03,15.75,15.8,3076000.0,16.18,16.652499999999996
2101,2020-03-03,44.3,43.3,1222350.0,43.38,44.915000000000006
2351,2020-03-03,61.0,58.7,422148.0,59.94,62.2
2103,2020-03-03,21.25,21.35,400789.0,21.46,21.925
2104,2020-03-03,27.15,26.8,3071660.0,26.620000000000005,27.7175
2105,2020-03-03,39.0,39.1,2785779.0,38.69,39.285
2106,2020-03-03,28.0,28.05,680284.81,27.99,28.409999999999997
2107,2020-03-03,18.45,18.4,660348.0,18.330000000000002,18.435000000000002
2108,2020-03-03,30.35,30.25,382414.0,30.169999999999998,29.98
2109,2020-03-03,12.5,12.7,651191.0,12.780000000000001,11.9425
2114,2020-03-03,81.5,81.4,26150.0,81.62,82.22999999999999
2115,2020-03-03,37.25,37.0,3150.0,37.07,37.7725
2201,2020-03-03,20.75,20.85,4817151.76,20.76,19.814999999999998
2204,2020-03-03,35.4,35.65,437499.0,35.43,35.955
2206,2020-03-03,20.7,20.65,864504.0,20.55,20.6625
2207,2020-03-03,614.0,609.0,419332.0,618.4,640.45
2208,2020-03-03,23.2,22.9,657817.0,23.169999999999998,23.7375
2227,2020-03-03,247.5,252.5,80803.0,251.7,260.725
2228,2020-03-03,93.3,94.6,333260.0,93.24000000000001,98.53
2231,2020-03-03,202.0,199.0,452931.85,203.7,212.2
2233,2020-03-03,60.0,60.1,332324.0,61.58,65.095
2236,2020-03-03,20.5,19.55,10355.04,19.61,19.912480000000002
2239,2020-03-03,77.5,77.4,61000.0,78.41999999999999,81.33000000000001
2243,2020-03-03,13.45,14.0,41000.0,12.85,13.589999999999998
2301,2020-03-03,43.75,43.95,11582440.0,43.53,46.13
2302,2020-03-03,7.02,7.05,243707.0,7.07,7.106999999999999
2303,2020-03-03,15.55,15.5,88570172.0,15.460000000000003,15.99
2305,2020-03-03,5.86,5.91,196999.0,5.86,5.979
2308,2020-03-03,139.5,138.0,4003159.0,139.5,142.475
2352,2020-03-03,18.8,18.85,4092457.0,18.96,19.75
2312,2020-03-03,13.6,13.4,5201745.0,13.64,14.0975
2313,2020-03-03,40.7,39.7,17360641.0,41.190000000000005,42.102500000000006
2314,2020-03-03,20.45,20.25,629266.0,20.800000000000004,21.2325
2316,2020-03-03,33.6,34.7,7132826.26,34.05,32.5275
2317,2020-03-03,81.1,81.0,34822180.0,80.3,82.28
2321,2020-03-03,1.61,1.62,4495.5,1.6280000000000032,1.637
2323,2020-03-03,8.02,8.0,10765120.0,8.250000000000002,8.7185
2324,2020-03-03,18.2,18.15,9043399.0,18.2,18.3625
2327,2020-03-03,434.0,417.0,17748330.0,447.0,443.425
2328,2020-03-03,20.05,20.1,1966701.0,19.8,20.2725
2329,2020-03-03,13.0,12.9,1610285.0,12.750000000000002,13.0725
2330,2020-03-03,318.5,317.5,49679406.0,316.5,325.1
2331,2020-03-03,11.3,11.4,337268.0,11.440000000000001,11.815
2332,2020-03-03,12.95,12.85,2405969.0,13.209999999999999,13.6825
2337,2020-03-03,33.6,32.85,60638609.0,34.07,37.082499999999996
2338,2020-03-03,28.9,28.75,4780122.0,29.279999999999994,30.255000000000003
2340,2020-03-03,22.6,22.65,1894459.0,22.680000000000003,23.08
2342,2020-03-03,30.0,29.8,22537391.0,27.589999999999996,21.2725
2344,2020-03-03,16.3,16.3,26330500.0,16.390000000000004,16.685
2345,2020-03-03,166.0,165.5,5954515.0,169.4,176.45
2347,2020-03-03,37.1,36.9,4323788.0,37.27,37.65
2348,2020-03-03,53.0,52.8,208291.0,52.68000000000001,53.83
2349,2020-03-03,5.42,5.32,1610095.17,5.465999999999999,5.823
2424,2020-03-03,26.5,26.5,10080.0,28.079999999999995,29.307499999999997
2353,2020-03-03,16.6,16.2,6956741.0,16.54,16.767500000000002
2354,2020-03-03,59.7,59.2,2032670.0,59.2,60.345000000000006
2355,2020-03-03,29.4,29.2,1088414.0,29.910000000000004,30.4125
2356,2020-03-03,22.8,22.85,5226904.0,22.770000000000003,22.9
2357,2020-03-03,204.0,203.0,1274425.0,206.5,215.425
2358,2020-03-03,13.8,13.85,181164.0,14.150000000000002,14.080000000000002
2359,2020-03-03,20.45,20.25,420877.0,20.279999999999998,20.2875
2360,2020-03-03,145.0,143.5,1326920.0,146.7,154.325
2362,2020-03-03,31.95,31.75,576187.0,30.890000000000004,32.045
2363,2020-03-03,7.58,7.5,1377417.31,7.56,7.657500000000001
2364,2020-03-03,1.97,2.0,53619.0,1.980000000000001,2.0159999999999996
2365,2020-03-03,7.4,7.4,309209.0,7.534000000000001,7.7010000000000005
2367,2020-03-03,28.25,28.5,8977638.0,27.890000000000004,29.085
2368,2020-03-03,16.15,17.05,72452688.0,15.489999999999998,15.245
2369,2020-03-03,11.35,10.75,4440447.0,10.6,10.419999999999998
2371,2020-03-03,21.5,21.1,3976631.0,21.410000000000004,21.29
2373,2020-03-03,87.6,88.0,17624.0,87.8,89.05
2374,2020-03-03,14.15,14.0,162962.0,14.26,14.135
2375,2020-03-03,39.0,38.7,2241273.29,39.13000000000001,39.93
2376,2020-03-03,53.2,52.6,4995730.0,53.46,54.935
2377,2020-03-03,91.0,90.0,4544640.0,90.7,93.74
2379,2020-03-03,230.0,228.5,4685179.0,229.6,244.75
2380,2020-03-03,3.88,3.88,144592.0,3.8879999999999995,3.8409999999999997
2382,2020-03-03,61.6,61.6,8387190.0,61.68000000000001,62.65500000000001
2383,2020-03-03,122.5,123.5,4175094.0,123.6,123.175
2385,2020-03-03,82.7,82.3,3352044.0,81.96000000000001,84.85
2387,2020-03-03,33.2,33.7,3596498.0,32.68,35.282500000000006
2388,2020-03-03,29.8,28.8,780737.0,29.25,30.122499999999995
2390,2020-03-03,9.9,9.62,668845.0,9.808000000000003,10.0065
2392,2020-03-03,37.9,37.2,1712444.0,37.54,38.4075
2393,2020-03-03,33.05,33.2,4149101.0,32.56,35.0275
2395,2020-03-03,284.5,291.0,924012.59,290.4,301.725
2397,2020-03-03,79.5,79.2,36200.0,78.62,80.47999999999999
2399,2020-03-03,10.1,10.1,691800.0,10.298,10.682
2401,2020-03-03,11.15,11.1,1013728.0,11.22,11.7875
2402,2020-03-03,14.5,14.5,363009.0,14.76,15.125
2425,2020-03-03,28.1,28.1,296612.0,28.23,29.4775
