identifier,date_,open_,close_,volume_,MA_5,MA_20
1466,2020-06-19,19.9,20.5,1605668.0,19.249999999999996,13.7905
1467,2020-06-19,37.45,35.85,2968597.0,32.160000000000004,20.6625
1468,2020-06-19,17.3,16.45,106000.0,17.23,12.120500000000002
1470,2020-06-19,19.0,19.55,8008.0,18.96,18.9175
1471,2020-06-19,2.57,2.6,141598.0,2.3259999999999996,2.19
1472,2020-06-19,16.8,15.4,1235678.0,15.030000000000001,13.352500000000001
1473,2020-06-19,21.0,20.7,536100.0,20.330000000000002,20.43
1474,2020-06-19,22.0,20.85,27271430.0,18.95,13.382499999999999
1476,2020-06-19,353.0,346.0,1714396.0,343.8,327.7
1477,2020-06-19,164.0,162.0,4835340.0,161.3,153.8
1503,2020-06-19,46.05,46.25,183726.0,45.8,45.652499999999996
1504,2020-06-19,27.1,27.1,4271363.0,27.100000000000005,27.889999999999997
1506,2020-06-19,12.1,11.9,286067.0,12.05,12.3625
1507,2020-06-19,56.9,57.2,69262.0,56.64,56.75500000000001
1512,2020-06-19,5.32,5.32,177023.0,5.154000000000001,5.5805
1513,2020-06-19,27.65,27.15,1853937.0,27.690000000000005,28.2175
1514,2020-06-19,22.5,22.8,1911643.64,22.37,22.0425
1515,2020-06-19,87.7,85.9,4372700.0,85.34,81.14
1516,2020-06-19,13.6,13.65,89096.13,13.550000000000002,13.539999999999997
1517,2020-06-19,9.53,9.25,604381.0,9.358,8.6505
1519,2020-06-19,28.3,28.25,987621.0,28.430000000000007,26.7825
1521,2020-06-19,61.0,61.1,33000.0,60.98,60.260000000000005
1522,2020-06-19,24.6,24.3,754006.0,24.93,24.330000000000002
1524,2020-06-19,8.91,8.86,116619.25,8.892000000000001,8.864500000000001
1525,2020-06-19,49.3,49.35,46126.0,48.870000000000005,48.2875
1526,2020-06-19,31.05,30.2,1453152.0,31.660000000000004,32.5625
1527,2020-06-19,40.75,40.6,171320.0,40.31,40.895
1528,2020-06-19,7.85,7.78,196682.0,7.712000000000001,7.746499999999999
1529,2020-06-19,17.7,17.3,418668.0,16.169999999999998,15.464999999999998
1530,2020-06-19,30.6,31.0,13318.0,30.420000000000016,31.527499999999996
1531,2020-06-19,12.2,12.15,78469.0,12.1,12.54
1532,2020-06-19,28.25,29.0,950815.0,27.65,28.070000000000004
1533,2020-06-19,29.7,29.55,60040.0,29.330000000000002,28.514999999999997
1535,2020-06-19,32.0,32.0,25000.0,32.010000000000005,32.5175
1536,2020-06-19,109.5,106.0,1976912.01,109.39996000000001,100.90498500000001
1537,2020-06-19,147.0,149.5,362416.0,145.5,145.15
1538,2020-06-19,3.3,3.25,18421.15,3.2659999999999996,3.2725
1760,2020-06-19,144.0,138.0,12197525.0,133.3,139.35
1540,2020-06-19,16.3,16.45,60096.0,16.450000000000003,16.500000000000004
1541,2020-06-19,38.5,37.95,120060.0,37.57,38.785
1558,2020-06-19,139.0,139.0,263159.0,137.5,134.9
1560,2020-06-19,60.3,59.7,493235.0,60.4,60.935
1568,2020-06-19,16.1,16.35,107600.0,16.090000000000003,16.0725
1582,2020-06-19,82.0,80.1,369749.0,81.3,82.025
1583,2020-06-19,59.9,59.1,5006.0,59.279999999999994,60.21
1587,2020-06-19,12.9,12.85,29718.0,12.790000000000001,12.95
1589,2020-06-19,60.8,60.5,405467.84,60.48,61.30500000000001
1590,2020-06-19,523.0,513.0,1502763.0,514.6,521.225
1592,2020-06-19,14.5,15.0,4618363.0,13.780000000000001,11.9225
1598,2020-06-19,52.8,54.8,4707207.0,50.910000000000004,49.25
1603,2020-06-19,29.1,28.8,94333.0,28.93,27.285000000000004
1604,2020-06-19,21.85,21.6,1688636.0,21.68,20.6625
1605,2020-06-19,14.85,14.9,25134279.0,14.440000000000007,14.084999999999999
1608,2020-06-19,9.66,9.63,1184975.0,9.52,9.4135
1609,2020-06-19,10.6,10.6,3686091.0,10.45,10.6875
1611,2020-06-19,12.05,12.0,704648.75,12.11,13.227500000000001
1612,2020-06-19,10.8,10.75,627001.0,10.650000000000002,10.287500000000001
1614,2020-06-19,33.75,33.1,440100.0,32.7,31.7575
1615,2020-06-19,23.85,23.7,197105.69,23.65,22.97
1616,2020-06-19,4.6,4.67,154003.0,4.458,4.3235
1617,2020-06-19,11.25,11.3,12000.0,11.25,11.2725
1618,2020-06-19,8.58,8.47,275608.0,8.432,8.2165
1626,2020-06-19,28.0,28.1,266475.0,28.189999999999998,27.205000000000002
1701,2020-06-19,28.0,26.55,42090566.0,23.8,22.31
1702,2020-06-19,45.6,44.75,413359.0,45.300000000000004,45.6625
1707,2020-06-19,197.0,194.0,1291146.0,197.3,195.4
1762,2020-06-19,66.3,61.9,9876021.0,60.8,58.815
1708,2020-06-19,25.55,25.35,707155.93,25.270000000000003,24.575
1709,2020-06-19,13.25,13.25,310147.0,13.209999999999997,13.467500000000001
1710,2020-06-19,17.2,16.85,1961393.0,16.76000000000001,17.055
1711,2020-06-19,14.85,14.5,2612481.0,14.75,14.7225
1712,2020-06-19,18.3,18.2,779685.0,18.26,18.3
1713,2020-06-19,18.2,18.3,165646.0,18.05,18.0225
1714,2020-06-19,7.48,7.3,5005467.0,7.2780000000000005,7.3345
1717,2020-06-19,31.45,30.7,6748548.0,31.410000000000004,32.03
1718,2020-06-19,6.82,7.05,27921045.0,6.578,6.4885
1720,2020-06-19,50.2,47.3,11398830.0,46.11,41.7125
1721,2020-06-19,9.8,9.82,186700.0,9.688,9.837
1722,2020-06-19,50.6,49.55,3447960.0,49.73,49.515
1723,2020-06-19,103.5,102.5,756493.0,104.8,104.7
1724,2020-06-19,12.45,12.6,13188.0,12.34,12.2875
1725,2020-06-19,14.3,14.2,40377.0,14.180000000000001,14.3025
1726,2020-06-19,69.7,69.7,10087.0,69.17999999999999,69.32000000000001
1727,2020-06-19,9.44,9.51,131351.0,9.334,9.3625
1730,2020-06-19,77.0,76.3,175687.0,76.94,75.66
1731,2020-06-19,15.95,15.1,4022792.0,14.88,14.304999999999998
1732,2020-06-19,29.75,29.0,1091111.0,30.110000000000003,31.3975
1733,2020-06-19,28.6,27.65,1780339.0,26.919999999999998,25.5225
1734,2020-06-19,33.35,31.1,28165600.0,27.579999999999995,23.9625
1735,2020-06-19,16.9,16.9,1200.0,16.88,16.835
1736,2020-06-19,76.0,74.7,1229339.0,74.54,72.86500000000001
1737,2020-06-19,31.2,30.7,576999.0,31.18,31.410000000000004
2102,2020-06-19,17.25,17.0,6938001.0,17.020000000000003,16.595000000000002
1773,2020-06-19,105.0,102.0,1145302.83,107.1,99.89
1776,2020-06-19,16.9,17.1,18000.0,17.089999999999996,17.357499999999998
1783,2020-06-19,33.8,31.5,6497547.0,30.85,28.359999999999996
1786,2020-06-19,65.2,64.7,300301.05,63.86,64.48499999999999
1789,2020-06-19,39.5,39.15,48917672.0,36.129999999999995,32.407500000000006
1795,2020-06-19,83.5,81.5,1664329.0,82.67999999999999,81.255
1802,2020-06-19,10.1,9.94,5827716.0,10.079999999999998,9.615
1805,2020-06-19,9.4,10.25,448936.0,9.64,8.747499999999999
1806,2020-06-19,5.2,5.25,258979.0,5.176,5.129
1808,2020-06-19,61.4,62.1,234440.39,60.879999999999995,61.370000000000005
1809,2020-06-19,9.28,9.05,226895.0,9.124,9.2415
1810,2020-06-19,7.49,7.49,402039.0,7.336,7.328
1817,2020-06-19,32.0,31.7,58000.0,31.45,30.9475
1902,2020-06-19,2.34,2.36,454000.0,2.342,2.3445
1903,2020-06-19,57.9,63.8,1897695.0,55.30000000000001,47.575
1904,2020-06-19,24.25,23.65,5707058.0,23.65,23.7
1905,2020-06-19,9.1,9.01,5249060.0,9.198,8.4205
1906,2020-06-19,13.15,12.85,433400.0,12.940000000000003,12.422500000000001
1907,2020-06-19,14.1,13.85,4561509.0,13.949999999999998,13.595000000000002
1909,2020-06-19,14.85,14.4499,13875425.39,14.61,13.579995
2002,2020-06-19,20.75,20.5,32599699.0,20.669999999999998,20.5325
2002A,2020-06-19,54.7,54.7,14000.0,54.720000000000006,54.114999999999995
2006,2020-06-19,22.15,22.4,3042132.0,22.18,23.61
2007,2020-06-19,4.03,4.05,259730.0,4.0440000000000005,3.9610000000000007
2008,2020-06-19,12.4,12.35,4301.0,12.340000000000002,12.419999999999998
2009,2020-06-19,7.39,7.37,220270.0,7.368,7.3865
2010,2020-06-19,10.05,9.99,294007.0,9.846,9.7225
2012,2020-06-19,18.05,18.0,264900.0,17.58,17.625
2013,2020-06-19,25.8,25.7,1513660.0,25.220000000000006,24.925
2014,2020-06-19,8.3,8.21,2311970.0,8.224,8.0285
2015,2020-06-19,55.3,54.7,334460.0,55.02,53.94
2017,2020-06-19,8.25,8.04,585711.0,8.291999999999998,7.9030000000000005
2020,2020-06-19,16.65,16.3,1777460.0,17.93,18.0375
2022,2020-06-19,4.15,4.13,174487.0,4.134,4.139
2023,2020-06-19,8.77,8.64,1250327.0,8.685999999999998,8.592
2024,2020-06-19,14.2,14.3,79598.0,14.05,13.492500000000001
2025,2020-06-19,1.7,1.75,365372.0,1.7100000000000009,1.6955000000000002
2027,2020-06-19,26.95,26.0,25031594.37,27.43004,27.37253
2028,2020-06-19,9.44,9.48,91499.0,9.370000000000001,9.3625
2029,2020-06-19,17.75,17.5,129999.0,17.65,17.035000000000004
2030,2020-06-19,10.65,10.7,397768.0,10.559999999999999,10.4475
2031,2020-06-19,25.65,25.1,828445.0,25.7,25.45
2032,2020-06-19,8.73,8.8,121004.0,8.6,8.4435
2033,2020-06-19,9.27,9.24,42187.0,9.245999999999999,9.142999999999999
2034,2020-06-19,24.95,24.35,555208.63,24.79002,24.45001
2038,2020-06-19,7.38,7.33,186200.0,7.346000000000001,7.0745000000000005
2049,2020-06-19,305.0,301.5001,3938507.67,303.70001999999994,308.274985
2059,2020-06-19,342.0,333.0,386800.0,339.8,338.175
2062,2020-06-19,20.75,20.7,300000.0,20.670000000000005,20.75
2069,2020-06-19,15.1,15.4,40000.0,15.34,15.1925
2101,2020-06-19,45.15,45.8,3326836.0,45.86,42.4625
2351,2020-06-19,48.75,48.8,704048.0,49.39,48.957499999999996
2103,2020-06-19,17.45,17.7,1565293.0,17.35,17.1925
2104,2020-06-19,20.6,20.75,4922893.0,20.37,20.675
2105,2020-06-19,35.2,35.0,5224040.0,34.92,34.410000000000004
2106,2020-06-19,30.15,29.85,732605.29,29.419999999999998,29.7375
2107,2020-06-19,18.3,18.1,1372857.0,18.06,18.064999999999998
2108,2020-06-19,43.15,41.45,14690450.0,39.339999999999996,36.9675
2109,2020-06-19,15.0,14.65,1222910.0,14.189999999999998,13.3625
2114,2020-06-19,82.6,81.9,41760.0,82.04,81.41499999999999
2115,2020-06-19,41.5,40.95,30450.0,40.72002,40.235015000000004
2201,2020-06-19,22.5,22.5,4455341.43,22.660000000000004,21.6075
2204,2020-06-19,39.3,39.1,1191158.0,38.94000000000001,37.57
2206,2020-06-19,21.75,21.45,1606001.0,21.669999999999998,21.235
2207,2020-06-19,688.0,693.0,688730.0,692.0,608.2
2208,2020-06-19,23.95,23.6,750693.0,23.830000000000002,24.575
2227,2020-06-19,264.0,264.5,171613.0,267.6,269.175
2228,2020-06-19,93.5,95.2,862420.0,92.84,93.41
2231,2020-06-19,156.0,153.5,529268.92,154.7,156.65
2233,2020-06-19,65.6,64.9,170425.0,64.94,64.64
2236,2020-06-19,17.05,16.3,125295.95,16.259980000000002,16.549965
2239,2020-06-19,93.5,89.5,1978100.0,88.64,75.845
2243,2020-06-19,11.1,11.45,15000.0,11.53,11.055499999999999
2301,2020-06-19,51.4,52.4,24506609.0,51.08,49.6725
2302,2020-06-19,7.34,7.28,133053.0,7.432,7.2565
2303,2020-06-19,15.4,15.4,57562910.0,15.430000000000001,15.829999999999998
2305,2020-06-19,6.02,6.05,408536.0,5.8839999999999995,5.5725
2308,2020-06-19,164.0,166.5,18824250.0,159.2,150.75
2352,2020-06-19,17.45,17.4,4328586.0,17.45,17.175
2312,2020-06-19,11.2,10.9,10506450.0,11.1,11.59
2313,2020-06-19,48.1,47.45,31441881.0,45.97,43.96
2314,2020-06-19,22.85,22.5,2470169.0,22.03000000000001,21.884999999999998
2316,2020-06-19,31.15,30.75,1416022.29,30.439999999999998,30.6625
2317,2020-06-19,78.6,78.8,35887232.0,78.28,77.285
2321,2020-06-19,1.47,1.53,13799.7,1.438000000000003,1.4114999999999998
2323,2020-06-19,7.58,7.51,4306378.0,7.408000000000001,7.4325
2324,2020-06-19,19.55,19.5,22531689.0,19.27,18.9925
2327,2020-06-19,415.0,404.5,19644495.0,397.3,388.375
2328,2020-06-19,18.1,17.95,2617544.0,18.02,18.23
2329,2020-06-19,12.15,11.9,11669600.0,11.780000000000001,11.9125
2330,2020-06-19,314.0,314.5,48130281.0,315.6,307.225
2331,2020-06-19,11.55,11.85,1439732.0,11.27,11.5825
2332,2020-06-19,14.45,13.9,20390199.0,14.64,13.757499999999999
2337,2020-06-19,32.45,32.4,50390859.0,31.95,32.385
2338,2020-06-19,27.3,27.2,2595535.0,26.73,26.6475
2340,2020-06-19,20.35,19.8,4050566.0,20.410000000000004,21.232499999999998
2342,2020-06-19,29.2,28.7,6304383.0,29.05,30.139999999999997
2344,2020-06-19,13.5,13.4,16909730.0,13.570000000000004,13.669999999999998
2345,2020-06-19,222.5,230.0,7932082.0,224.7,225.625
2347,2020-06-19,41.3,40.8,13025852.0,42.870000000000005,44.6825
2348,2020-06-19,74.6,75.5,924285.0,74.34,73.05
2349,2020-06-19,5.56,5.42,3025447.51,5.523999999999999,5.677
2424,2020-06-19,22.0,23.55,19230.0,20.360000000000003,19.69
2353,2020-06-19,17.65,17.55,10129840.0,17.53,17.14
2354,2020-06-19,55.4,54.1,6571925.0,54.42,54.55
2355,2020-06-19,26.5,26.1,1166632.0,26.080000000000002,25.520000000000003
2356,2020-06-19,25.75,25.8,27263510.0,25.72,25.160000000000004
2357,2020-06-19,232.5,236.5,6795486.0,228.8,218.325
2358,2020-06-19,13.9,13.8,134674.0,13.720000000000002,13.709999999999999
2359,2020-06-19,19.95,21.5,12529928.0,18.99,18.795
2360,2020-06-19,153.0,151.5,1467258.0,147.0,139.675
2362,2020-06-19,29.85,29.55,476652.0,29.869999999999997,30.0525
2363,2020-06-19,12.1,12.3,10578126.36,12.120000000000001,12.5
2364,2020-06-19,1.99,1.99,128109.0,1.980000000000001,2.011
2365,2020-06-19,8.72,8.8,357941.0,8.686000000000002,8.711
2367,2020-06-19,27.75,27.45,44756078.0,26.21,24.105
2368,2020-06-19,33.3,33.3,25175439.0,33.18,34.894999999999996
2369,2020-06-19,10.45,10.75,6062519.0,10.5,9.9565
2371,2020-06-19,21.1,20.95,6378267.0,21.130000000000003,21.130000000000003
2373,2020-06-19,89.3,90.5,11066.0,89.78,89.96
2374,2020-06-19,12.85,12.7,668720.0,12.189999999999998,12.16
2375,2020-06-19,36.95,36.2,1742283.03,36.300000000000004,37.2125
2376,2020-06-19,64.6,63.0,9164168.0,64.17999999999999,63.209999999999994
2377,2020-06-19,105.0,102.5,6222931.0,103.7,104.66
2379,2020-06-19,290.0,295.0,5569609.0,279.7,267.975
2380,2020-06-19,3.6,3.7,221103.0,3.628,3.6169999999999995
2382,2020-06-19,70.6,69.6,19301211.0,68.55999999999999,69.705
2383,2020-06-19,163.5,161.0,4952173.0,157.1,152.0
2385,2020-06-19,83.8,83.7,5444271.0,85.0,85.535
2387,2020-06-19,39.5,37.85,14199470.0,36.010000000000005,35.1075
2388,2020-06-19,27.3,26.6,7242555.0,27.439999999999998,29.002499999999998
2390,2020-06-19,18.9,17.65,41488660.0,15.860000000000003,12.537500000000001
2392,2020-06-19,38.0,38.45,4098928.0,37.7,37.4075
2393,2020-06-19,33.5,32.0,7092613.0,32.339999999999996,32.335
