identifier,date_,open_,close_,MA_5,MA_20
1732,2020-10-19,20.8,20.2,20.64,21.8025
1733,2020-10-19,24.0,24.0,24.1,24.7925
1734,2020-10-19,35.5,35.1,35.709999999999994,37.772499999999994
1735,2020-10-19,17.1,17.1,16.98,16.795
1736,2020-10-19,69.4,69.2,69.98,68.595
1737,2020-10-19,32.65,32.65,32.410000000000004,31.225
2102,2020-10-19,20.05,20.1,19.95,20.345000000000002
1773,2020-10-19,99.5,101.0,99.38,100.61
1776,2020-10-19,15.55,15.5,15.62,15.694999999999999
1783,2020-10-19,23.1,23.05,23.06,23.375
1786,2020-10-19,65.1,65.1,64.84,69.555
1789,2020-10-19,29.8,30.25,29.880000000000003,30.77
1795,2020-10-19,80.3,80.5,80.86,81.88000000000001
1802,2020-10-19,12.85,12.75,12.919999999999998,12.672500000000001
1805,2020-10-19,10.4,10.1,10.290000000000001,10.2255
1806,2020-10-19,6.17,6.44,6.374,6.5095
1808,2020-10-19,62.8,64.6,63.2,65.425
1809,2020-10-19,11.85,11.65,11.790000000000001,11.2975
1810,2020-10-19,9.65,9.46,9.620000000000001,9.633
1817,2020-10-19,30.7,30.5,30.5,30.6325
1902,2020-10-19,2.43,2.4,2.43,2.4705
1903,2020-10-19,67.0,65.5,62.080000000000005,60.58
1904,2020-10-19,32.8,32.5,33.410000000000004,32.3125
1905,2020-10-19,8.83,8.89,8.902000000000001,9.016
1906,2020-10-19,14.7,14.8,14.380000000000004,14.4225
1907,2020-10-19,18.3,18.1,18.23,17.83
1909,2020-10-19,16.25,16.25,16.45,17.119999999999997
2002,2020-10-19,20.45,20.6,20.54,20.5975
2002A,2020-10-19,50.5,50.4,51.08,52.065
2006,2020-10-19,29.35,28.9,28.950000000000006,29.115
2007,2020-10-19,7.2,7.14,7.222000000000001,6.967999999999999
2008,2020-10-19,13.45,13.5,13.680000000000001,13.5
2009,2020-10-19,9.45,9.4,9.568000000000001,9.447999999999999
2010,2020-10-19,10.95,11.05,10.98,10.907499999999999
2012,2020-10-19,16.5,16.7,16.45,16.5325
2013,2020-10-19,29.75,29.9,30.390000000000004,30.310000000000002
2014,2020-10-19,9.98,9.83,10.022,9.743
2015,2020-10-19,56.7,57.0,56.42,56.584999999999994
2017,2020-10-19,8.46,8.41,8.582,8.6505
2020,2020-10-19,16.05,16.05,16.12,16.2175
2022,2020-10-19,5.4,5.43,5.388,5.5969999999999995
2023,2020-10-19,10.55,10.6,10.42,10.096
2024,2020-10-19,15.0,15.15,14.790000000000001,14.6725
2025,2020-10-19,2.94,2.99,3.048000000000001,3.2445
2027,2020-10-19,21.1,20.8,21.84,20.4175
2028,2020-10-19,10.05,10.05,10.080000000000002,10.0545
2029,2020-10-19,18.7,18.8,18.82,18.6725
2030,2020-10-19,10.3,10.25,10.22,10.261999999999999
2031,2020-10-19,30.95,31.35,32.269999999999996,32.2025
2032,2020-10-19,9.89,9.92,9.95,9.9975
2033,2020-10-19,9.86,9.89,9.878,10.0875
2034,2020-10-19,23.1,23.3,23.15,23.255015
2038,2020-10-19,9.8,9.8,9.89,10.190999999999999
2049,2020-10-19,270.5,272.0,274.6,285.375
2059,2020-10-19,296.0,290.5,285.5,287.025
2062,2020-10-19,26.7,26.4,26.560000000000002,25.722500000000004
2069,2020-10-19,14.8,14.85,14.780000000000001,14.8225
2101,2020-10-19,43.25,43.0,43.21,44.410000000000004
2351,2020-10-19,64.0,62.7,63.92,60.5
2103,2020-10-19,20.6,20.9,20.869999999999997,19.1125
2104,2020-10-19,19.45,19.7,19.77,19.92
2105,2020-10-19,36.85,37.05,36.97,37.26
2106,2020-10-19,30.1,30.15,30.28,29.7425
2107,2020-10-19,19.9,20.0,20.02,20.207500000000003
2108,2020-10-19,58.5,59.2,57.14,51.7
2109,2020-10-19,11.95,11.9,11.98,12.165000000000001
2114,2020-10-19,81.5,82.1,81.5,80.75500000000001
2115,2020-10-19,41.65,41.55,41.5,40.9425
2201,2020-10-19,39.65,38.0,26.369999999999997,24.435
2204,2020-10-19,44.5,44.8,43.89000000000001,42.905
2206,2020-10-19,23.0,22.8,23.14,23.1275
2207,2020-10-19,636.0,643.0,643.6,641.15
2208,2020-10-19,24.4,24.9,24.740000000000002,24.6525
2227,2020-10-19,248.0,250.0,246.8,248.75
2228,2020-10-19,77.6,78.9,77.82000000000001,78.025
2231,2020-10-19,165.5,171.0,163.0,164.225
2233,2020-10-19,77.6,81.7,77.17999999999999,74.16499999999999
2236,2020-10-19,16.9499,16.75,16.61994,17.127470000000002
2239,2020-10-19,78.2,79.9,77.6,77.965
2243,2020-10-19,12.6,12.6,12.469999999999999,12.385
2301,2020-10-19,46.2,46.0,45.83,45.967499999999994
2302,2020-10-19,16.45,16.0,16.14,15.422500000000003
2303,2020-10-19,30.75,31.0,31.440000000000005,28.445
2305,2020-10-19,7.91,7.95,8.032,7.9575000000000005
2308,2020-10-19,194.5,196.5,194.9,189.85
2352,2020-10-19,19.0,19.0,18.970000000000002,19.0125
2312,2020-10-19,11.25,11.15,11.1,10.925
2313,2020-10-19,44.2,46.8,45.1,44.7175
2314,2020-10-19,22.0,22.3,22.020000000000003,22.65
2316,2020-10-19,29.2,29.7,29.589999999999996,30.5875
2317,2020-10-19,80.0,81.3,78.64,77.66
2321,2020-10-19,13.8,11.4,6.2260000000000035,4.708
2323,2020-10-19,8.2,8.2,8.162000000000003,8.065000000000001
2324,2020-10-19,18.6,18.55,18.75,19.0475
2327,2020-10-19,361.5,360.0,355.7,350.8
2328,2020-10-19,17.15,17.4,17.240000000000002,17.4775
2329,2020-10-19,12.1,11.6,11.370000000000001,10.879999999999999
2330,2020-10-19,453.0,457.5,457.1,443.5
2331,2020-10-19,16.75,16.7,16.82,14.430000000000001
2332,2020-10-19,18.5,18.8,18.9,18.53
2337,2020-10-19,31.4,31.7,31.5,31.615000000000002
2338,2020-10-19,29.5,29.3,29.439999999999998,28.725
2340,2020-10-19,23.9,23.7,23.400000000000002,23.6
2342,2020-10-19,27.95,27.7,28.3,28.68
2344,2020-10-19,14.65,14.55,14.810000000000002,13.98
2345,2020-10-19,219.0,221.0,218.4,217.95
2347,2020-10-19,41.75,41.95,41.660000000000004,41.345000000000006
2348,2020-10-19,87.2,86.9,88.1,91.42500000000001
2349,2020-10-19,11.8,11.75,10.93,7.586999999999999
2424,2020-10-19,15.65,15.2,15.070000000000002,15.092500000000001
2353,2020-10-19,24.6,24.15,25.01,25.11
2354,2020-10-19,51.5,51.9,51.779999999999994,51.83
2355,2020-10-19,28.2,28.4,28.310000000000002,27.7925
2356,2020-10-19,21.9,21.75,21.979999999999997,22.305
2357,2020-10-19,243.0,242.0,245.9,250.85
2358,2020-10-19,15.2,14.85,15.290000000000001,15.695000000000002
2359,2020-10-19,19.05,18.95,19.1,18.9325
2360,2020-10-19,153.0,156.5,154.8,156.05
2362,2020-10-19,28.9,29.3,29.07,29.560000000000002
2363,2020-10-19,12.35,12.25,12.47,12.1325
2364,2020-10-19,4.99,4.5,4.960000000000002,4.9595
2365,2020-10-19,10.8,11.75,10.59,10.21
2367,2020-10-19,21.6,22.65,21.72,21.57
2368,2020-10-19,47.4,50.9,46.410000000000004,46.665000000000006
2369,2020-10-19,10.9,10.85,10.940000000000001,11.004999999999999
2371,2020-10-19,18.1,18.7,17.9,16.7525
2373,2020-10-19,86.3,87.8,85.34,85.455
2374,2020-10-19,13.45,13.4,13.389999999999997,13.4025
2375,2020-10-19,47.8,49.5,43.67,41.8625
2376,2020-10-19,76.8,77.9,77.02000000000001,78.545
2377,2020-10-19,123.5,124.0,126.4,131.85
2379,2020-10-19,376.0,375.0,381.8,375.4
2380,2020-10-19,6.78,6.76,6.924000000000001,6.7555
2382,2020-10-19,73.4,73.2,73.58000000000001,75.035
2383,2020-10-19,151.0,156.0,149.3,151.35
2385,2020-10-19,84.4,84.4,84.14000000000001,84.325
2387,2020-10-19,69.1,70.1,69.66,68.64
2388,2020-10-19,35.1,35.05,35.82,37.1475
2390,2020-10-19,16.35,16.25,16.26,16.8525
2392,2020-10-19,41.7,42.85,41.1,41.1375
2393,2020-10-19,39.15,38.35,39.019999999999996,37.8475
2395,2020-10-19,301.0,302.0,299.0,291.825
2397,2020-10-19,68.1,69.1,68.0,67.27
2399,2020-10-19,12.3,12.6,12.41,11.57
2401,2020-10-19,14.45,14.85,14.510000000000002,14.227500000000001
2402,2020-10-19,18.85,19.45,18.9,17.360000000000003
2425,2020-10-19,28.4,28.3,27.560000000000002,25.797500000000003
2404,2020-10-19,199.0,201.0,200.3,197.775
2405,2020-10-19,8.83,8.85,8.848,9.0555
2406,2020-10-19,24.6,25.5,24.990000000000002,19.177500000000002
2408,2020-10-19,60.5,61.8,61.160000000000004,57.44999999999999
2409,2020-10-19,11.4,11.4,11.559999999999999,11.5475
2412,2020-10-19,106.5,107.0,106.9,107.6
2413,2020-10-19,19.05,19.3,18.85,16.812500000000004
2414,2020-10-19,24.85,25.05,25.03,24.744999999999997
2415,2020-10-19,15.0,15.15,15.09,15.2375
2417,2020-10-19,64.0,62.2,66.88,65.21000000000001
2419,2020-10-19,20.95,21.25,21.070000000000004,21.115000000000002
2420,2020-10-19,31.85,32.15,31.9,31.827499999999997
2421,2020-10-19,62.0,62.6,63.519999999999996,62.834999999999994
2423,2020-10-19,22.05,22.15,22.0,22.195
2497,2020-10-19,16.8,16.65,16.7,16.494999999999997
2426,2020-10-19,16.8,17.25,16.580000000000002,15.9325
2427,2020-10-19,10.5,10.5,10.51,10.5275
2428,2020-10-19,109.0,111.0,106.2,102.755
2429,2020-10-19,17.05,17.0,17.01,17.235
2430,2020-10-19,18.2,18.2,18.169999999999998,18.54
2431,2020-10-19,11.3,11.4,10.714000000000002,10.3215
2433,2020-10-19,48.15,48.95,48.37,48.290000000000006
2434,2020-10-19,26.1,26.1,26.160000000000007,25.427500000000002
2436,2020-10-19,32.05,32.25,32.53,31.2175
2438,2020-10-19,6.46,6.36,6.26,6.472499999999999
2439,2020-10-19,155.5,152.0,152.1,151.45
2440,2020-10-19,11.4,11.4,11.68,12.2
2441,2020-10-19,50.1,49.9,50.22,50.265
2442,2020-10-19,10.15,10.15,10.13,10.427499999999998
2443,2020-10-19,5.51,5.44,5.414000000000001,5.3004999999999995
2444,2020-10-19,15.6,15.35,15.270000000000005,14.5675
2448,2020-10-19,34.65,35.1,35.6,36.707499999999996
2449,2020-10-19,30.4,30.5,30.5,30.57
2450,2020-10-19,28.9,29.2,28.880000000000003,28.880000000000003
2451,2020-10-19,62.7,62.5,62.660000000000004,63.015
2453,2020-10-19,16.85,16.9,16.890000000000004,16.8975
2454,2020-10-19,683.0,692.0,693.8,637.45
2455,2020-10-19,84.4,84.7,84.72,82.22
2456,2020-10-19,103.5,106.5,100.76,98.97
2457,2020-10-19,11.55,12.25,11.330000000000005,10.772499999999999
2458,2020-10-19,141.0,143.0,145.3,148.675
2459,2020-10-19,43.2,43.2,43.120000000000005,42.32000000000001
2460,2020-10-19,13.4,13.65,13.349999999999998,13.2025
2461,2020-10-19,16.35,16.35,16.419999999999998,16.2625
2462,2020-10-19,24.45,24.55,24.509999999999998,24.722500000000004
2464,2020-10-19,40.25,40.4,40.6,41.6
2465,2020-10-19,14.25,14.55,14.940000000000003,14.647499999999999
2466,2020-10-19,29.8,29.9,29.96,29.927500000000002
2467,2020-10-19,30.1,30.3,29.630000000000003,28.407500000000006
2468,2020-10-19,13.3,13.1,13.14,13.405000000000001
2471,2020-10-19,20.9,20.85,20.7,20.447499999999998
2472,2020-10-19,53.4,53.3,53.04006,52.760035
2474,2020-10-19,183.5,181.5,180.2,180.525
2476,2020-10-19,18.9,18.9,18.91,19.0
2477,2020-10-19,26.95,26.95,24.279999999999998,23.375
2478,2020-10-19,69.4,70.1,68.76,68.26
2498,2020-10-19,28.7,28.8,29.189999999999998,29.340000000000003
2480,2020-10-19,63.7,63.4,62.540000000000006,62.69500000000001
2481,2020-10-19,36.8,37.15,38.33,37.3975
2482,2020-10-19,10.15,10.15,10.209999999999999,10.465
2483,2020-10-19,18.9,19.0,18.949999999999996,18.9275
2484,2020-10-19,20.9,21.0,21.06,21.305
2485,2020-10-19,18.35,18.55,18.21,18.3675
2486,2020-10-19,13.55,13.3,12.84,12.1
2488,2020-10-19,28.25,28.5,28.270000000000003,29.18
2489,2020-10-19,10.45,10.75,10.639999999999999,10.278500000000001
2491,2020-10-19,8.57,8.63,8.452000000000002,8.7085
2492,2020-10-19,161.5,162.0,160.8,158.35
2493,2020-10-19,35.3,34.0,34.559999999999995,33.89
2495,2020-10-19,12.25,12.35,12.2,12.377500000000001
