identifier,date_,open_,close_
00875,2020-10-19,26.97,26.93
00876,2020-10-19,22.16,22.34
00878,2020-10-19,14.51,14.55
01001T,2020-10-19,18.36,18.36
01002T,2020-10-19,18.44,18.38
01003T,2020-10-19,20.7,20.74
01004T,2020-10-19,16.3,16.4
01007T,2020-10-19,19.01,19.0
1101,2020-10-19,40.6,40.45
1102,2020-10-19,40.7,41.0
1103,2020-10-19,15.8,16.0
1104,2020-10-19,20.05,20.2
1108,2020-10-19,11.9,11.6
1109,2020-10-19,19.1,19.4
1110,2020-10-19,16.6,16.8
1201,2020-10-19,19.85,19.9
1203,2020-10-19,33.65,34.65
1210,2020-10-19,44.95,45.25
1213,2020-10-19,9.31,9.58
1215,2020-10-19,67.8,67.7
1305,2020-10-19,21.8,21.6
1216,2020-10-19,62.3,62.3
1217,2020-10-19,7.42,7.45
1218,2020-10-19,21.95,22.2
1219,2020-10-19,18.8,19.2
1220,2020-10-19,11.85,12.05
1225,2020-10-19,31.2,31.95
1227,2020-10-19,62.9,63.4
1229,2020-10-19,39.9,39.85
1231,2020-10-19,42.0,42.35
1232,2020-10-19,118.0,119.5
1233,2020-10-19,36.25,36.5
1234,2020-10-19,32.95,33.35
1235,2020-10-19,24.95,25.1
1236,2020-10-19,13.4,13.45
1256,2020-10-19,280.0,281.5
1301,2020-10-19,79.1,79.1
1303,2020-10-19,59.4,59.0
1304,2020-10-19,16.45,16.6
1307,2020-10-19,20.95,21.6
1308,2020-10-19,18.0,18.0
1309,2020-10-19,30.5,31.45
1310,2020-10-19,16.4,16.4
1312,2020-10-19,19.9,20.0
1312A,2020-10-19,30.0,30.2
1313,2020-10-19,12.95,13.0
1314,2020-10-19,8.35,8.31
1316,2020-10-19,11.5,11.6
1319,2020-10-19,38.2,38.4
1321,2020-10-19,35.3,35.25
1323,2020-10-19,33.0,33.0
1324,2020-10-19,9.9,9.88
1325,2020-10-19,134.5,129.5
1326,2020-10-19,69.1,69.0
1337,2020-10-19,8.23,8.09
1338,2020-10-19,55.5,56.7
1339,2020-10-19,42.95,42.75
1340,2020-10-19,13.35,12.75
1402,2020-10-19,26.0,26.1
1449,2020-10-19,15.5,15.55
1409,2020-10-19,11.3,11.25
1410,2020-10-19,34.0,34.2
1413,2020-10-19,8.93,9.01
1414,2020-10-19,10.0,9.96
1416,2020-10-19,13.95,14.5
1417,2020-10-19,11.45,11.05
1419,2020-10-19,44.2,45.15
1423,2020-10-19,14.7,14.7
1432,2020-10-19,18.1,18.2
1434,2020-10-19,31.4,31.1
1435,2020-10-19,17.35,17.4
1436,2020-10-19,36.8,37.35
1437,2020-10-19,23.95,23.9
1438,2020-10-19,13.25,13.4
1439,2020-10-19,27.15,27.3
1440,2020-10-19,12.0,12.05
1441,2020-10-19,8.2,8.04
1442,2020-10-19,19.85,19.7
1443,2020-10-19,8.81,9.08
1444,2020-10-19,15.1,15.0
1445,2020-10-19,9.55,9.59
1446,2020-10-19,34.0,34.15
1447,2020-10-19,8.89,8.95
1451,2020-10-19,16.65,16.6
1452,2020-10-19,15.65,15.55
1453,2020-10-19,8.6,8.57
1454,2020-10-19,8.41,8.45
1455,2020-10-19,8.45,8.5
1456,2020-10-19,9.85,9.98
1457,2020-10-19,13.85,13.95
1459,2020-10-19,8.31,8.33
1460,2020-10-19,9.62,9.57
1463,2020-10-19,12.3,12.15
1464,2020-10-19,17.9,18.2
1465,2020-10-19,13.05,13.0
1466,2020-10-19,27.2,28.75
1467,2020-10-19,18.65,18.6
1468,2020-10-19,11.9,12.4
1470,2020-10-19,18.3,18.3
1471,2020-10-19,5.8,5.5
1472,2020-10-19,11.4,11.4
1473,2020-10-19,17.95,18.0
1474,2020-10-19,12.25,12.35
1475,2020-10-19,23.6,25.7
1476,2020-10-19,383.5,379.5
1477,2020-10-19,181.0,181.0
1503,2020-10-19,49.15,49.85
1504,2020-10-19,30.05,29.75
1506,2020-10-19,11.7,11.4
1507,2020-10-19,65.6,65.5
1512,2020-10-19,4.64,4.52
1513,2020-10-19,48.0,47.25
1514,2020-10-19,28.2,27.95
1515,2020-10-19,82.0,81.2
1516,2020-10-19,20.8,20.8
1517,2020-10-19,11.8,11.8
1519,2020-10-19,51.0,50.3
1521,2020-10-19,54.3,55.8
1522,2020-10-19,20.75,21.2
1524,2020-10-19,9.35,9.47
1525,2020-10-19,65.8,67.1
1526,2020-10-19,50.9,52.7
1527,2020-10-19,39.45,39.35
1528,2020-10-19,8.0,8.03
1529,2020-10-19,15.05,14.95
1530,2020-10-19,29.9,30.0
1531,2020-10-19,11.5,11.55
1532,2020-10-19,32.55,33.8
1533,2020-10-19,30.2,32.65
1535,2020-10-19,35.5,35.0
1536,2020-10-19,94.1,92.5999
1537,2020-10-19,139.0,139.0
1538,2020-10-19,3.85,3.86
1539,2020-10-19,20.45,20.6
1540,2020-10-19,14.55,14.5
1541,2020-10-19,52.2,52.5
1558,2020-10-19,136.0,138.0
1560,2020-10-19,60.0,60.2
1568,2020-10-19,15.95,16.1
1582,2020-10-19,85.3,85.3
1583,2020-10-19,60.0,60.0
1587,2020-10-19,27.2,26.1
1589,2020-10-19,97.6,96.3
1590,2020-10-19,666.0,659.0
1592,2020-10-19,10.85,10.8
1598,2020-10-19,124.5,125.0
1603,2020-10-19,29.1,29.5
1604,2020-10-19,22.95,22.95
1605,2020-10-19,17.05,17.05
1608,2020-10-19,10.65,10.55
1609,2020-10-19,21.0,21.1
1611,2020-10-19,11.25,11.1
1612,2020-10-19,14.65,14.55
1614,2020-10-19,36.1,35.85
1615,2020-10-19,21.8,21.75
1616,2020-10-19,5.72,5.63
1617,2020-10-19,13.2,13.3
1618,2020-10-19,11.0,11.25
1626,2020-10-19,23.7,23.85
1701,2020-10-19,22.8,22.8
1702,2020-10-19,42.2,42.7
1760,2020-10-19,114.5,113.0
1707,2020-10-19,164.0,165.0
1708,2020-10-19,22.8,22.8
1709,2020-10-19,13.9,13.95
1710,2020-10-19,16.35,16.4
1711,2020-10-19,16.2,16.75
1712,2020-10-19,19.75,19.9
1713,2020-10-19,18.0,18.1
1714,2020-10-19,10.05,10.1
1717,2020-10-19,32.85,32.9
1718,2020-10-19,8.2,8.05
1720,2020-10-19,37.65,37.45
1721,2020-10-19,10.0,10.05
1722,2020-10-19,50.2,50.1
1723,2020-10-19,93.1,93.3
1724,2020-10-19,12.95,13.0
1725,2020-10-19,13.85,14.0
1726,2020-10-19,69.5,70.2
1727,2020-10-19,10.65,10.85
1730,2020-10-19,72.8,73.2
1731,2020-10-19,16.35,16.25
1732,2020-10-19,20.8,20.2
1733,2020-10-19,24.0,24.0
1734,2020-10-19,35.5,35.1
1735,2020-10-19,17.1,17.1
1736,2020-10-19,69.4,69.2
1737,2020-10-19,32.65,32.65
1762,2020-10-19,63.1,62.5
1773,2020-10-19,99.5,101.0
1776,2020-10-19,15.55,15.5
1783,2020-10-19,23.1,23.05
1786,2020-10-19,65.1,65.1
1789,2020-10-19,29.8,30.25
1795,2020-10-19,80.3,80.5
1802,2020-10-19,12.85,12.75
1805,2020-10-19,10.4,10.1
1806,2020-10-19,6.17,6.44
1808,2020-10-19,62.8,64.6
1809,2020-10-19,11.85,11.65
1810,2020-10-19,9.65,9.46
1817,2020-10-19,30.7,30.5
1902,2020-10-19,2.43,2.4
1903,2020-10-19,67.0,65.5
1904,2020-10-19,32.8,32.5
1905,2020-10-19,8.83,8.89
1906,2020-10-19,14.7,14.8
1907,2020-10-19,18.3,18.1
1909,2020-10-19,16.25,16.25
2002,2020-10-19,20.45,20.6
2002A,2020-10-19,50.5,50.4
2006,2020-10-19,29.35,28.9
2007,2020-10-19,7.2,7.14
2008,2020-10-19,13.45,13.5
2009,2020-10-19,9.45,9.4
2010,2020-10-19,10.95,11.05
2012,2020-10-19,16.5,16.7
2013,2020-10-19,29.75,29.9
2014,2020-10-19,9.98,9.83
2015,2020-10-19,56.7,57.0
2017,2020-10-19,8.46,8.41
2020,2020-10-19,16.05,16.05
2022,2020-10-19,5.4,5.43
2023,2020-10-19,10.55,10.6
2024,2020-10-19,15.0,15.15
2025,2020-10-19,2.94,2.99
2027,2020-10-19,21.1,20.8
2028,2020-10-19,10.05,10.05
2029,2020-10-19,18.7,18.8
2030,2020-10-19,10.3,10.25
2031,2020-10-19,30.95,31.35
2032,2020-10-19,9.89,9.92
2033,2020-10-19,9.86,9.89
2034,2020-10-19,23.1,23.3
2038,2020-10-19,9.8,9.8
2049,2020-10-19,270.5,272.0
2059,2020-10-19,296.0,290.5
2062,2020-10-19,26.7,26.4
2069,2020-10-19,14.8,14.85
2101,2020-10-19,43.25,43.0
2102,2020-10-19,20.05,20.1
2103,2020-10-19,20.6,20.9
2104,2020-10-19,19.45,19.7
2105,2020-10-19,36.85,37.05
2106,2020-10-19,30.1,30.15
2107,2020-10-19,19.9,20.0
2108,2020-10-19,58.5,59.2
2109,2020-10-19,11.95,11.9
2114,2020-10-19,81.5,82.1
2115,2020-10-19,41.65,41.55
2201,2020-10-19,39.65,38.0
2204,2020-10-19,44.5,44.8
2206,2020-10-19,23.0,22.8
2207,2020-10-19,636.0,643.0
2208,2020-10-19,24.4,24.9
2227,2020-10-19,248.0,250.0
2228,2020-10-19,77.6,78.9
2231,2020-10-19,165.5,171.0
2233,2020-10-19,77.6,81.7
2236,2020-10-19,16.9499,16.75
2239,2020-10-19,78.2,79.9
2243,2020-10-19,12.6,12.6
2301,2020-10-19,46.2,46.0
2302,2020-10-19,16.45,16.0
2303,2020-10-19,30.75,31.0
2305,2020-10-19,7.91,7.95
2351,2020-10-19,64.0,62.7
2308,2020-10-19,194.5,196.5
2312,2020-10-19,11.25,11.15
2313,2020-10-19,44.2,46.8
2314,2020-10-19,22.0,22.3
2316,2020-10-19,29.2,29.7
2317,2020-10-19,80.0,81.3
2321,2020-10-19,13.8,11.4
2323,2020-10-19,8.2,8.2
2324,2020-10-19,18.6,18.55
2327,2020-10-19,361.5,360.0
2328,2020-10-19,17.15,17.4
2329,2020-10-19,12.1,11.6
2330,2020-10-19,453.0,457.5
2331,2020-10-19,16.75,16.7
2332,2020-10-19,18.5,18.8
2337,2020-10-19,31.4,31.7
2338,2020-10-19,29.5,29.3
2340,2020-10-19,23.9,23.7
2342,2020-10-19,27.95,27.7
2344,2020-10-19,14.65,14.55
2345,2020-10-19,219.0,221.0
2347,2020-10-19,41.75,41.95
2348,2020-10-19,87.2,86.9
2349,2020-10-19,11.8,11.75
2352,2020-10-19,19.0,19.0
2353,2020-10-19,24.6,24.15
2354,2020-10-19,51.5,51.9
2355,2020-10-19,28.2,28.4
2356,2020-10-19,21.9,21.75
2357,2020-10-19,243.0,242.0
2358,2020-10-19,15.2,14.85
2359,2020-10-19,19.05,18.95
2360,2020-10-19,153.0,156.5
2362,2020-10-19,28.9,29.3
2363,2020-10-19,12.35,12.25
2364,2020-10-19,4.99,4.5
2365,2020-10-19,10.8,11.75
2367,2020-10-19,21.6,22.65
2368,2020-10-19,47.4,50.9
2369,2020-10-19,10.9,10.85
2371,2020-10-19,18.1,18.7
2373,2020-10-19,86.3,87.8
2374,2020-10-19,13.45,13.4
2375,2020-10-19,47.8,49.5
2376,2020-10-19,76.8,77.9
2377,2020-10-19,123.5,124.0
2379,2020-10-19,376.0,375.0
2380,2020-10-19,6.78,6.76
2382,2020-10-19,73.4,73.2
2383,2020-10-19,151.0,156.0
2385,2020-10-19,84.4,84.4
2387,2020-10-19,69.1,70.1
2388,2020-10-19,35.1,35.05
2390,2020-10-19,16.35,16.25
2392,2020-10-19,41.7,42.85
2393,2020-10-19,39.15,38.35
2395,2020-10-19,301.0,302.0
2397,2020-10-19,68.1,69.1
2399,2020-10-19,12.3,12.6
2401,2020-10-19,14.45,14.85
2424,2020-10-19,15.65,15.2
2402,2020-10-19,18.85,19.45
2404,2020-10-19,199.0,201.0
2405,2020-10-19,8.83,8.85
2406,2020-10-19,24.6,25.5
2408,2020-10-19,60.5,61.8
2409,2020-10-19,11.4,11.4
2412,2020-10-19,106.5,107.0
2413,2020-10-19,19.05,19.3
2414,2020-10-19,24.85,25.05
2415,2020-10-19,15.0,15.15
2417,2020-10-19,64.0,62.2
2419,2020-10-19,20.95,21.25
2420,2020-10-19,31.85,32.15
2421,2020-10-19,62.0,62.6
2423,2020-10-19,22.05,22.15
2425,2020-10-19,28.4,28.3
2426,2020-10-19,16.8,17.25
2427,2020-10-19,10.5,10.5
2428,2020-10-19,109.0,111.0
2429,2020-10-19,17.05,17.0
2430,2020-10-19,18.2,18.2
2431,2020-10-19,11.3,11.4
2433,2020-10-19,48.15,48.95
2434,2020-10-19,26.1,26.1
2436,2020-10-19,32.05,32.25
2438,2020-10-19,6.46,6.36
2439,2020-10-19,155.5,152.0
2440,2020-10-19,11.4,11.4
2441,2020-10-19,50.1,49.9
2442,2020-10-19,10.15,10.15
2443,2020-10-19,5.51,5.44
2444,2020-10-19,15.6,15.35
2448,2020-10-19,34.65,35.1
2449,2020-10-19,30.4,30.5
2450,2020-10-19,28.9,29.2
2451,2020-10-19,62.7,62.5
2453,2020-10-19,16.85,16.9
2454,2020-10-19,683.0,692.0
2455,2020-10-19,84.4,84.7
2456,2020-10-19,103.5,106.5
2457,2020-10-19,11.55,12.25
2458,2020-10-19,141.0,143.0
2459,2020-10-19,43.2,43.2
2460,2020-10-19,13.4,13.65
2461,2020-10-19,16.35,16.35
2462,2020-10-19,24.45,24.55
2464,2020-10-19,40.25,40.4
2465,2020-10-19,14.25,14.55
2466,2020-10-19,29.8,29.9
2467,2020-10-19,30.1,30.3
2468,2020-10-19,13.3,13.1
2471,2020-10-19,20.9,20.85
2472,2020-10-19,53.4,53.3
2474,2020-10-19,183.5,181.5
2497,2020-10-19,16.8,16.65
2476,2020-10-19,18.9,18.9
2477,2020-10-19,26.95,26.95
2478,2020-10-19,69.4,70.1
2480,2020-10-19,63.7,63.4
2481,2020-10-19,36.8,37.15
2482,2020-10-19,10.15,10.15
2483,2020-10-19,18.9,19.0
2484,2020-10-19,20.9,21.0
2485,2020-10-19,18.35,18.55
2486,2020-10-19,13.55,13.3
2488,2020-10-19,28.25,28.5
2489,2020-10-19,10.45,10.75
2491,2020-10-19,8.57,8.63
2492,2020-10-19,161.5,162.0
2493,2020-10-19,35.3,34.0
2495,2020-10-19,12.25,12.35
2496,2020-10-19,60.5,59.9
2498,2020-10-19,28.7,28.8
2499,2020-10-19,4.12,4.12
2501,2020-10-19,19.3,19.45
2504,2020-10-19,26.0,23.8
2505,2020-10-19,23.4,23.45
2506,2020-10-19,9.8,9.69
2509,2020-10-19,19.05,19.2
2511,2020-10-19,10.55,10.7
2514,2020-10-19,13.75,13.85
2515,2020-10-19,7.46,7.52
2516,2020-10-19,5.33,5.35
2520,2020-10-19,39.35,39.5
2524,2020-10-19,38.6,38.85
2527,2020-10-19,18.2,18.45
2528,2020-10-19,23.85,24.05
2530,2020-10-19,15.5,15.3001
2534,2020-10-19,17.25,17.3
2535,2020-10-19,24.9,25.3
2536,2020-10-19,24.0,24.2
2537,2020-10-19,10.55,10.55
2538,2020-10-19,9.92,9.94
2539,2020-10-19,30.05,30.8
2540,2020-10-19,56.3,56.0
2542,2020-10-19,42.7,43.2
2543,2020-10-19,7.13,7.04
2545,2020-10-19,39.4,39.75
2546,2020-10-19,46.0,47.25
2547,2020-10-19,10.4,10.5
2548,2020-10-19,85.5,86.4
2597,2020-10-19,60.0,60.5
2601,2020-10-19,9.89,9.97
2603,2020-10-19,18.0,17.85
2605,2020-10-19,14.25,14.35
2606,2020-10-19,29.25,29.0
2607,2020-10-19,14.3,14.35
2608,2020-10-19,39.75,40.1
2609,2020-10-19,10.6,10.45
2610,2020-10-19,8.56,8.58
2611,2020-10-19,7.13,7.17
2612,2020-10-19,24.9,25.0
2613,2020-10-19,14.85,15.0
2614,2020-10-19,16.45,16.35
2615,2020-10-19,23.6,23.55
2616,2020-10-19,30.0,30.1
2617,2020-10-19,16.6,16.5
2618,2020-10-19,10.65,10.7
2630,2020-10-19,16.0,16.1
2633,2020-10-19,30.65,30.7
2634,2020-10-19,28.0,28.15
2636,2020-10-19,36.2,38.2
2637,2020-10-19,21.95,21.65
2642,2020-10-19,33.4,33.6
2701,2020-10-19,11.7,11.8
2702,2020-10-19,15.35,15.7
2704,2020-10-19,30.0,30.5
2705,2020-10-19,20.0,19.9
2706,2020-10-19,13.2,13.35
2707,2020-10-19,130.0,131.0
2712,2020-10-19,44.95,44.95
2722,2020-10-19,27.0,26.85
2723,2020-10-19,100.5,99.6
2727,2020-10-19,75.3,75.1
2731,2020-10-19,66.9,66.5
2739,2020-10-19,24.45,24.15
2748,2020-10-19,40.1,40.15
2801,2020-10-19,17.35,17.3
2809,2020-10-19,39.45,39.15
2812,2020-10-19,10.8,10.8
2816,2020-10-19,19.0,19.3
2820,2020-10-19,14.75,14.8
2823,2020-10-19,19.75,20.0
2832,2020-10-19,19.75,19.9
2834,2020-10-19,9.55,9.57
2836,2020-10-19,10.05,10.2
2838,2020-10-19,10.1,10.2
2841,2020-10-19,7.76,7.67
2845,2020-10-19,10.25,10.3
2849,2020-10-19,14.5,14.9
2850,2020-10-19,35.4,35.9
2851,2020-10-19,20.5,20.95
2852,2020-10-19,13.0,13.05
2855,2020-10-19,14.85,15.1
2867,2020-10-19,8.82,8.87
2880,2020-10-19,17.4,17.4
2881,2020-10-19,41.45,41.45
2881A,2020-10-19,62.2,62.2
2882,2020-10-19,38.25,38.4
2883,2020-10-19,8.43,8.5
2884,2020-10-19,24.9,24.75
2885,2020-10-19,17.95,17.8
2886,2020-10-19,27.7,27.8
2887,2020-10-19,12.8,12.9
2888,2020-10-19,8.05,8.08
2889,2020-10-19,11.75,11.75
2890,2020-10-19,10.8,10.9
2891,2020-10-19,18.0,18.0
2892,2020-10-19,20.3,20.35
2897,2020-10-19,6.6,6.65
2901,2020-10-19,23.8,23.95
50,2020-10-19,105.65,106.6
51,2020-10-19,39.46,39.62
0052,2020-10-19,93.9,94.6
0053,2020-10-19,50.8,51.0
0054,2020-10-19,25.13,25.14
0055,2020-10-19,17.35,17.31
0056,2020-10-19,29.6,29.64
0057,2020-10-19,69.9,70.0
0061,2020-10-19,21.85,21.78
006203,2020-10-19,49.7,49.81
006204,2020-10-19,64.5,64.75
006205,2020-10-19,35.7,35.5
006206,2020-10-19,36.5,36.43
006207,2020-10-19,28.62,28.41
006208,2020-10-19,59.8,60.6
00625K,2020-10-19,35.7,35.5
00631L,2020-10-19,66.5,67.55
00632R,2020-10-19,8.23,8.16
00633L,2020-10-19,60.1,59.4
00634R,2020-10-19,4.44,4.46
00635U,2020-10-19,26.08,26.05
00636,2020-10-19,24.94,24.86
00636K,2020-10-19,8.65,8.65
00637L,2020-10-19,23.38,23.17
00638R,2020-10-19,8.96,8.99
00639,2020-10-19,14.85,14.85
00640L,2020-10-19,20.21,20.31
00641R,2020-10-19,13.12,13.12
00642U,2020-10-19,7.59,7.55
00643,2020-10-19,17.62,17.55
00645,2020-10-19,21.21,21.26
00646,2020-10-19,30.79,30.78
00647L,2020-10-19,43.87,44.04
00648R,2020-10-19,9.13,9.11
00650L,2020-10-19,22.43,22.62
00651R,2020-10-19,8.46,8.38
00652,2020-10-19,21.11,21.3
00653L,2020-10-19,23.88,24.24
00654R,2020-10-19,12.25,12.22
00655L,2020-10-19,44.54,43.99
00656R,2020-10-19,8.17,8.2
00657,2020-10-19,29.3,29.41
2903,2020-10-19,23.85,24.2
2904,2020-10-19,24.1,24.1
2905,2020-10-19,21.0,21.75
2906,2020-10-19,13.5,13.65
2908,2020-10-19,24.85,25.5
2910,2020-10-19,32.1,32.6
2911,2020-10-19,6.61,6.68
2912,2020-10-19,271.0,270.0
2913,2020-10-19,16.8,17.0
2915,2020-10-19,65.4,65.4
2923,2020-10-19,24.8,24.85
2929,2020-10-19,31.05,30.8
2936,2020-10-19,20.0,20.1
2939,2020-10-19,92.1,90.6
3002,2020-10-19,12.15,12.1
3003,2020-10-19,38.95,39.4
3004,2020-10-19,49.7,50.3
3005,2020-10-19,47.0,47.2
3006,2020-10-19,41.1,41.6
3008,2020-10-19,3020.0,3085.0
3010,2020-10-19,58.0,58.6
3011,2020-10-19,6.57,6.52
3013,2020-10-19,12.65,12.65
3014,2020-10-19,72.2,72.2
3015,2020-10-19,34.1,33.8
3016,2020-10-19,65.0,65.1
3017,2020-10-19,68.9,70.4
3018,2020-10-19,20.7,20.65
3019,2020-10-19,65.2,65.7
3021,2020-10-19,15.55,15.3
3022,2020-10-19,44.05,44.55
3023,2020-10-19,191.0,187.0
3024,2020-10-19,11.3,11.75
3025,2020-10-19,19.05,19.2
3026,2020-10-19,103.0,102.5
3027,2020-10-19,22.6,23.3
3028,2020-10-19,21.1,20.95
3029,2020-10-19,37.6,37.85
3030,2020-10-19,56.4,56.7
3031,2020-10-19,13.5,13.45
3032,2020-10-19,50.1,49.0
3033,2020-10-19,17.85,17.95
3034,2020-10-19,280.0,277.0
3035,2020-10-19,42.5,44.15
3036,2020-10-19,37.3,37.4
3037,2020-10-19,85.3,85.5
3038,2020-10-19,16.9,17.0
3040,2020-10-19,34.3,34.25
3041,2020-10-19,24.3,24.4
3042,2020-10-19,75.4,77.4
3043,2020-10-19,8.8,7.92
3044,2020-10-19,117.5,118.5
3045,2020-10-19,95.6,95.5
3046,2020-10-19,15.4,15.5
3047,2020-10-19,14.05,14.0
3048,2020-10-19,18.1,17.95
3049,2020-10-19,9.98,10.0
3050,2020-10-19,12.0,11.75
3051,2020-10-19,4.53,4.59
3052,2020-10-19,11.0,11.05
3054,2020-10-19,22.9,23.35
3055,2020-10-19,36.8,37.3
3056,2020-10-19,38.85,39.2
3057,2020-10-19,11.45,11.5
3058,2020-10-19,8.35,8.83
3059,2020-10-19,27.2,27.2
3060,2020-10-19,14.1,14.15
3062,2020-10-19,14.1,14.25
3090,2020-10-19,45.3,45.35
3094,2020-10-19,21.9,21.55
3130,2020-10-19,142.5,142.5
3149,2020-10-19,15.15,14.55
3164,2020-10-19,23.1,23.05
3167,2020-10-19,44.0,44.2
3189,2020-10-19,70.6,72.4
3209,2020-10-19,19.65,19.7
3229,2020-10-19,9.31,9.23
3231,2020-10-19,29.05,28.8
3257,2020-10-19,69.5,70.7
3266,2020-10-19,14.95,15.2
3296,2020-10-19,14.05,14.1
3305,2020-10-19,25.2,25.25
3308,2020-10-19,6.76,6.83
3311,2020-10-19,26.8,27.1
3312,2020-10-19,13.45,13.3
3321,2020-10-19,16.8,17.15
3338,2020-10-19,61.0,62.1
3346,2020-10-19,36.8,39.7
3356,2020-10-19,24.3,24.1
3376,2020-10-19,143.0,145.5
3380,2020-10-19,26.9,27.3
3383,2020-10-19,4.41,4.62
3406,2020-10-19,538.0,551.0
3413,2020-10-19,180.0,182.5
3416,2020-10-19,78.5,78.3
3419,2020-10-19,12.85,13.0
3432,2020-10-19,14.35,13.9
3437,2020-10-19,22.6,22.35
3443,2020-10-19,264.5,263.0
3450,2020-10-19,66.5,65.7
3454,2020-10-19,74.7,75.8
3481,2020-10-19,9.48,9.65
3494,2020-10-19,5.01,4.95
3501,2020-10-19,46.2,46.9
3504,2020-10-19,54.8,54.8
3515,2020-10-19,169.0,167.5
3518,2020-10-19,29.25,28.95
3528,2020-10-19,40.5,40.4
3530,2020-10-19,88.5,90.5
3532,2020-10-19,122.5,120.0
3533,2020-10-19,478.0,468.0
3535,2020-10-19,18.45,18.25
3536,2020-10-19,5.19,5.2
3543,2020-10-19,23.3,23.1
3550,2020-10-19,14.7,14.65
3557,2020-10-19,76.1,76.7
3563,2020-10-19,291.0,292.5
3576,2020-10-19,15.45,16.4
3583,2020-10-19,58.5,59.1
3588,2020-10-19,42.3,42.2
3591,2020-10-19,12.0,12.0
3593,2020-10-19,11.3,11.5
3596,2020-10-19,95.0,95.3
3605,2020-10-19,33.3,33.55
3607,2020-10-19,12.45,12.45
3617,2020-10-19,77.5,78.0
3622,2020-10-19,21.2,21.25
3645,2020-10-19,56.9,62.0
3653,2020-10-19,316.5,317.0
3661,2020-10-19,500.0,490.0
3665,2020-10-19,216.0,216.5
3669,2020-10-19,101.5,101.0
3673,2020-10-19,51.5,51.9
3679,2020-10-19,103.0,104.5
3682,2020-10-19,10.15,10.15
3686,2020-10-19,20.65,20.95
3694,2020-10-19,31.0,31.0
3698,2020-10-19,18.85,19.05
3701,2020-10-19,12.7,13.1
3702,2020-10-19,39.45,39.05
3703,2020-10-19,24.4,24.55
3704,2020-10-19,24.15,23.85
3705,2020-10-19,44.0,44.8
3706,2020-10-19,28.7,28.7
3708,2020-10-19,168.0,169.5
3711,2020-10-19,61.9,61.9
3712,2020-10-19,37.45,37.8
4104,2020-10-19,56.7,56.9
4106,2020-10-19,29.9,29.6
4108,2020-10-19,25.3,25.05
4119,2020-10-19,116.5,117.0
4133,2020-10-19,72.3,70.9
4137,2020-10-19,177.0,177.5
4141,2020-10-19,11.35,11.25
4142,2020-10-19,67.8,68.7
