identifier,date_,open_,close_
00738U,2020-05-11,17.39,17.38
00739,2020-05-11,21.05,20.97
00742,2020-05-11,20.39,20.3
00743,2020-05-11,20.99,20.8
00752,2020-05-11,23.09,23.12
00753L,2020-05-11,22.99,23.5
00757,2020-05-11,27.1,27.04
00762,2020-05-11,26.35,26.3
00763U,2020-05-11,16.52,16.5
00770,2020-05-11,25.55,25.46
00771,2020-05-11,18.56,18.57
00774B,2020-05-11,39.77,39.77
00775B,2020-05-11,43.46,43.46
00783,2020-05-11,18.43,18.34
008201,2020-05-11,99.3,99.3
00830,2020-05-11,16.96,16.91
00850,2020-05-11,21.3,21.35
00851,2020-05-11,21.96,22.0
00852L,2020-05-11,11.15,11.14
00861,2020-05-11,20.05,20.04
00865B,2020-05-11,39.4,39.4
00866,2020-05-11,17.95,17.95
00875,2020-05-11,23.34,23.09
01001T,2020-05-11,15.95,16.15
01002T,2020-05-11,17.2,17.2
01003T,2020-05-11,18.66,18.66
01004T,2020-05-11,14.25,14.13
01007T,2020-05-11,17.45,17.46
1101,2020-05-11,43.2,43.15
1102,2020-05-11,44.0,44.5
1103,2020-05-11,16.9,16.9
1104,2020-05-11,17.8,17.9
1108,2020-05-11,7.67,7.77
1109,2020-05-11,17.6,17.9
1110,2020-05-11,16.4,16.05
1201,2020-05-11,22.8,22.85
1203,2020-05-11,28.4,28.05
1210,2020-05-11,43.2,43.0
1213,2020-05-11,6.28,6.19
1305,2020-05-11,18.3,18.15
1215,2020-05-11,70.2,70.5
1216,2020-05-11,71.2,71.0
1217,2020-05-11,7.23,7.24
1218,2020-05-11,24.1,24.05
1219,2020-05-11,18.7,18.65
1220,2020-05-11,10.7,10.6
1225,2020-05-11,37.9,37.9
1227,2020-05-11,66.6,65.8
1229,2020-05-11,45.5999,44.9
1231,2020-05-11,41.9,41.85
1232,2020-05-11,117.5,118.0
1233,2020-05-11,36.05,36.5
1234,2020-05-11,32.2,32.1
1235,2020-05-11,27.0,27.05
1236,2020-05-11,12.2,12.5
1256,2020-05-11,201.0,201.5
1301,2020-05-11,87.5,87.5
1303,2020-05-11,65.7,64.6
1304,2020-05-11,12.25,12.15
1307,2020-05-11,25.5,24.7
1308,2020-05-11,18.06,18.1125
1309,2020-05-11,10.1,10.0
1310,2020-05-11,16.9,16.85
1312,2020-05-11,14.9,14.8
1312A,2020-05-11,30.4,30.4
1313,2020-05-11,9.62,9.62
1314,2020-05-11,8.5,8.6
1315,2020-05-11,48.8,48.4
1316,2020-05-11,11.4,11.45
1319,2020-05-11,34.35,35.75
1321,2020-05-11,30.4,30.15
1323,2020-05-11,33.2,33.2
1324,2020-05-11,9.48,9.3
1325,2020-05-11,90.5,87.0
1326,2020-05-11,75.0,74.7
1337,2020-05-11,5.23,5.04
1338,2020-05-11,52.5,52.4
1339,2020-05-11,40.0,40.35
1340,2020-05-11,10.4,10.35
1449,2020-05-11,15.5,15.0
1402,2020-05-11,27.7,27.25
1409,2020-05-11,11.6,11.3
1410,2020-05-11,30.7,30.6
1413,2020-05-11,7.06,7.1
1414,2020-05-11,6.61,6.66
1416,2020-05-11,11.35,11.45
1417,2020-05-11,8.1,8.13
1418,2020-05-11,5.2,5.31
1419,2020-05-11,40.85,41.0
1423,2020-05-11,10.85,10.9
1432,2020-05-11,5.85,5.69
1434,2020-05-11,33.9,33.65
1435,2020-05-11,8.15,8.07
1436,2020-05-11,37.5,37.65
1437,2020-05-11,20.55,20.65
1438,2020-05-11,11.7,10.9
1439,2020-05-11,36.35,35.4
1440,2020-05-11,8.84,8.79
1441,2020-05-11,7.21,7.21
1442,2020-05-11,17.25,17.65
1443,2020-05-11,8.68,8.8
1444,2020-05-11,6.87,6.8
1445,2020-05-11,8.63,8.32
1446,2020-05-11,30.3,29.9
1447,2020-05-11,5.9,5.93
1451,2020-05-11,15.15,15.3
1452,2020-05-11,16.75,17.0
1453,2020-05-11,7.0,6.98
1454,2020-05-11,7.88,7.96
1455,2020-05-11,7.14,7.11
1456,2020-05-11,8.2,8.17
1457,2020-05-11,11.8,12.15
1459,2020-05-11,6.82,6.86
1460,2020-05-11,8.9,8.65
1463,2020-05-11,11.5,11.4
1464,2020-05-11,20.6,20.6
1465,2020-05-11,15.7,15.55
1466,2020-05-11,7.91,7.92
1467,2020-05-11,9.72,9.83
1468,2020-05-11,9.94,9.99
1470,2020-05-11,19.2,19.2
1471,2020-05-11,2.1,2.19
1472,2020-05-11,12.35,12.15
1473,2020-05-11,19.8,20.15
1474,2020-05-11,9.91,9.58
1475,2020-05-11,15.1,15.5
1476,2020-05-11,273.5,282.0
1477,2020-05-11,118.0,118.5
1503,2020-05-11,43.65,43.8
1504,2020-05-11,26.65,26.9
1506,2020-05-11,12.8,13.5
1507,2020-05-11,58.8,59.9
1512,2020-05-11,3.31,3.32
1513,2020-05-11,26.2,27.2
1514,2020-05-11,20.35,20.35
1515,2020-05-11,74.2,73.0
1516,2020-05-11,13.65,13.75
1517,2020-05-11,7.93,7.99
1519,2020-05-11,28.4,28.05
1521,2020-05-11,58.2,58.6
1522,2020-05-11,23.95,24.0
1524,2020-05-11,8.79,8.63
1525,2020-05-11,44.65,45.0
1526,2020-05-11,19.8,19.85
1527,2020-05-11,43.3,43.0
1528,2020-05-11,7.51,7.51
1529,2020-05-11,15.2,14.75
1530,2020-05-11,31.2,31.8
1531,2020-05-11,12.75,13.15
1532,2020-05-11,24.7,24.9
1533,2020-05-11,27.45,27.7
1535,2020-05-11,33.4,33.75
1536,2020-05-11,97.4,95.2
1537,2020-05-11,144.0,141.5
1538,2020-05-11,2.22,2.43
1539,2020-05-11,15.0,15.0
1540,2020-05-11,15.35,15.4
1541,2020-05-11,35.0,36.1
1558,2020-05-11,133.0,132.5
1560,2020-05-11,59.9,61.0
1568,2020-05-11,14.95,14.75
1582,2020-05-11,81.6,84.0
1583,2020-05-11,61.5,61.4
1587,2020-05-11,13.05,13.2
1589,2020-05-11,63.2,62.3
1590,2020-05-11,575.0,568.0
1592,2020-05-11,11.75,11.15
1598,2020-05-11,40.55,39.65
1603,2020-05-11,27.9,27.8
1604,2020-05-11,19.7,19.8
1605,2020-05-11,12.7,13.05
1608,2020-05-11,10.0,9.67
1609,2020-05-11,10.8,10.95
1611,2020-05-11,13.6,13.95
1612,2020-05-11,10.8,10.75
1614,2020-05-11,31.15,31.05
1615,2020-05-11,22.0,22.95
1616,2020-05-11,4.44,4.29
1617,2020-05-11,10.75,10.9
1618,2020-05-11,7.88,7.84
1626,2020-05-11,25.1,25.0
1760,2020-05-11,132.0,132.0
1701,2020-05-11,21.5,21.35
1702,2020-05-11,45.5,45.25
1707,2020-05-11,197.5,198.5
1708,2020-05-11,24.6,24.5
1709,2020-05-11,12.9,12.8
1710,2020-05-11,17.1,17.65
1711,2020-05-11,15.4,15.0
1712,2020-05-11,18.35,18.2
1713,2020-05-11,17.65,17.9
1714,2020-05-11,7.48,7.35
1717,2020-05-11,29.05,29.15
1718,2020-05-11,6.46,6.47
1720,2020-05-11,40.4,40.2
1721,2020-05-11,10.45,10.5
1722,2020-05-11,47.85,47.8
1723,2020-05-11,102.0,102.5
1724,2020-05-11,12.05,12.1
1725,2020-05-11,14.1,14.2
1726,2020-05-11,69.4,69.2
1727,2020-05-11,10.0,9.9
1730,2020-05-11,69.1,70.0
1731,2020-05-11,14.05,13.75
1732,2020-05-11,32.1,33.3
1733,2020-05-11,23.35,22.95
1734,2020-05-11,20.65,20.7
1735,2020-05-11,16.55,16.6
1736,2020-05-11,63.1,63.2
1737,2020-05-11,31.0,31.0
1762,2020-05-11,56.0,58.0
1773,2020-05-11,97.0,97.0
1776,2020-05-11,17.3,17.15
1783,2020-05-11,25.85,25.6
1786,2020-05-11,63.4001,63.4001
1789,2020-05-11,31.65,30.95
1795,2020-05-11,78.5,78.2
1802,2020-05-11,8.93,8.96
1805,2020-05-11,8.39,8.5
1806,2020-05-11,4.92,4.95
1808,2020-05-11,59.4,59.4
1809,2020-05-11,9.23,9.17
1810,2020-05-11,7.55,7.44
1817,2020-05-11,30.0,30.05
1902,2020-05-11,20.65,20.7
1903,2020-05-11,39.1,39.7
1904,2020-05-11,21.15,21.1
1905,2020-05-11,7.45,7.48
1906,2020-05-11,12.15,12.1
1907,2020-05-11,12.7,12.75
1909,2020-05-11,12.3,12.55
2002,2020-05-11,19.8,19.85
2002A,2020-05-11,53.4,53.4
2006,2020-05-11,23.15,23.15
2007,2020-05-11,3.83,3.81
2008,2020-05-11,12.4,12.4
2009,2020-05-11,7.55,7.62
2010,2020-05-11,9.34,9.39
2012,2020-05-11,17.45,17.65
2013,2020-05-11,24.55,24.1
2014,2020-05-11,7.47,7.63
2015,2020-05-11,52.0,52.0
2017,2020-05-11,6.41,6.68
2020,2020-05-11,18.2,18.2
2022,2020-05-11,4.0,4.0
2023,2020-05-11,8.66,8.67
2024,2020-05-11,12.2,12.15
2025,2020-05-11,1.87,1.8
2027,2020-05-11,27.1,27.5
2028,2020-05-11,9.5,9.55
2029,2020-05-11,16.0,16.2
2030,2020-05-11,10.5,10.45
2031,2020-05-11,24.8,24.85
2032,2020-05-11,8.3,8.41
2033,2020-05-11,9.53,9.45
2034,2020-05-11,23.85,23.8
2038,2020-05-11,5.89,5.96
2049,2020-05-11,297.9999,296.0
2059,2020-05-11,309.0,312.0
2062,2020-05-11,20.05,19.95
2069,2020-05-11,15.9,16.15
2101,2020-05-11,40.25,40.2
2102,2020-05-11,17.1,16.25
2103,2020-05-11,17.15,17.0
2104,2020-05-11,21.3,21.3
2105,2020-05-11,34.5,33.85
2106,2020-05-11,26.45,26.9
2107,2020-05-11,17.9,18.0
2108,2020-05-11,38.35,37.75
2109,2020-05-11,13.85,13.25
2114,2020-05-11,78.9,79.0
2115,2020-05-11,38.3,38.5
2201,2020-05-11,16.5,16.9
2204,2020-05-11,30.6,30.4
2206,2020-05-11,19.85,19.95
2207,2020-05-11,526.0,524.0
2208,2020-05-11,24.2,25.0
2227,2020-05-11,267.0,268.5
2228,2020-05-11,90.3,91.3
2231,2020-05-11,151.0,161.0
2233,2020-05-11,62.5,61.0
2236,2020-05-11,16.4,16.2
2239,2020-05-11,64.8,65.5
2351,2020-05-11,45.75,46.25
2243,2020-05-11,10.3,10.45
2301,2020-05-11,46.95,46.95
2302,2020-05-11,7.22,7.3
2303,2020-05-11,15.8,15.6
2305,2020-05-11,5.28,5.39
2308,2020-05-11,141.5,140.0
2312,2020-05-11,12.1,12.05
2313,2020-05-11,42.9,43.0
2314,2020-05-11,21.95,21.8
2316,2020-05-11,33.5,32.8
2317,2020-05-11,76.9,78.9
2321,2020-05-11,1.42,1.45
2323,2020-05-11,7.69,7.92
2324,2020-05-11,18.95,18.8
2327,2020-05-11,410.5,413.5
2328,2020-05-11,19.2,19.3
2329,2020-05-11,12.45,12.4
2330,2020-05-11,300.0,301.0
2331,2020-05-11,11.45,11.7
2332,2020-05-11,12.6,12.65
2337,2020-05-11,36.3,35.9
2338,2020-05-11,32.6,31.8
2340,2020-05-11,22.0,22.45
2342,2020-05-11,25.8,27.3
2344,2020-05-11,13.75,13.7
2345,2020-05-11,212.0,209.0
2347,2020-05-11,39.9,39.9
2348,2020-05-11,58.4,59.7
2349,2020-05-11,4.55,4.87
2352,2020-05-11,16.7,16.65
2353,2020-05-11,16.5,16.45
2354,2020-05-11,56.4,57.4
2355,2020-05-11,25.15,24.75
2356,2020-05-11,23.65,23.5
2357,2020-05-11,202.5,202.0
2358,2020-05-11,14.95,14.95
2359,2020-05-11,19.05,19.2
2360,2020-05-11,139.5,138.0
2362,2020-05-11,30.35,30.25
2363,2020-05-11,11.9,11.95
2364,2020-05-11,2.22,2.22
2365,2020-05-11,8.05,8.05
2367,2020-05-11,23.3,23.5
2368,2020-05-11,33.9,33.25
2369,2020-05-11,10.1,9.98
2371,2020-05-11,22.0,21.4
2373,2020-05-11,89.5,89.6
2374,2020-05-11,12.0,11.95
2375,2020-05-11,38.15,38.35
2376,2020-05-11,52.8,53.1
2377,2020-05-11,91.7,93.7
2379,2020-05-11,252.0,250.0
2380,2020-05-11,3.75,3.71
2382,2020-05-11,65.8,65.9
2383,2020-05-11,147.5,146.0
2385,2020-05-11,80.6,79.8
2387,2020-05-11,33.0,32.0
2388,2020-05-11,30.0,29.8
2390,2020-05-11,8.4,8.41
2392,2020-05-11,38.0,38.6
2393,2020-05-11,34.5,34.1
2395,2020-05-11,294.0,292.0
2397,2020-05-11,77.2,77.1
2399,2020-05-11,10.25,10.2
2424,2020-05-11,18.55,18.95
2401,2020-05-11,10.45,10.6
2402,2020-05-11,12.95,13.05
2404,2020-05-11,192.5,190.5
2405,2020-05-11,9.8,9.9
2406,2020-05-11,10.75,10.45
2408,2020-05-11,64.3,64.7
2409,2020-05-11,7.56,7.83
2412,2020-05-11,110.5,110.0
2413,2020-05-11,11.85,11.9
2414,2020-05-11,24.0,23.95
2415,2020-05-11,14.1,14.1
2417,2020-05-11,13.45,13.2
2419,2020-05-11,20.75,20.7
2420,2020-05-11,33.9,33.65
2421,2020-05-11,47.5,48.0
2423,2020-05-11,23.9,23.95
2425,2020-05-11,25.6,25.6
2426,2020-05-11,13.5,14.55
2427,2020-05-11,10.1,10.1
2428,2020-05-11,84.7,85.7
2429,2020-05-11,21.35,20.85
2430,2020-05-11,16.75,17.0
2431,2020-05-11,8.6,8.47
2433,2020-05-11,52.9,52.7
2434,2020-05-11,6.3,6.25
2436,2020-05-11,26.65,26.15
2438,2020-05-11,6.2,6.15
2439,2020-05-11,134.0,132.5
2440,2020-05-11,9.99,9.38
2441,2020-05-11,45.8,45.6
2442,2020-05-11,8.05,8.04
2443,2020-05-11,2.84,2.84
2444,2020-05-11,16.8,17.0
2448,2020-05-11,40.45,39.0
2449,2020-05-11,37.0,36.45
2450,2020-05-11,28.85,29.5
2451,2020-05-11,69.9,70.1
2453,2020-05-11,17.0,16.75
2454,2020-05-11,415.5,410.0
2455,2020-05-11,97.0,97.8
2456,2020-05-11,107.5,109.0
2457,2020-05-11,7.18,7.19
2458,2020-05-11,99.7,98.0
2459,2020-05-11,40.5,40.6
2460,2020-05-11,7.89,8.14
2461,2020-05-11,14.6,14.8
2462,2020-05-11,26.75,26.8
2464,2020-05-11,37.2,38.1
2465,2020-05-11,9.49,10.15
2466,2020-05-11,31.55,31.55
2467,2020-05-11,28.0,28.1
2468,2020-05-11,12.4,12.6
2497,2020-05-11,15.05,15.1
2471,2020-05-11,23.45,22.35
2472,2020-05-11,40.55,40.55
2474,2020-05-11,243.0,241.0
2476,2020-05-11,20.0,20.25
2477,2020-05-11,22.0,21.9
2478,2020-05-11,79.5,76.5
2480,2020-05-11,64.3,64.3
2481,2020-05-11,25.3,25.55
2482,2020-05-11,10.6,10.45
2483,2020-05-11,19.6,19.65
2484,2020-05-11,20.6,21.0
2485,2020-05-11,16.85,16.5
2486,2020-05-11,7.68,7.67
2488,2020-05-11,28.65,28.55
2489,2020-05-11,7.58,7.52
2491,2020-05-11,7.8,7.69
2492,2020-05-11,205.0,205.0
2493,2020-05-11,31.9,32.2
2495,2020-05-11,11.3,11.35
2496,2020-05-11,70.0262,69.8059
2498,2020-05-11,28.95,28.9
2499,2020-05-11,4.12,4.12
2501,2020-05-11,19.15,19.2
2504,2020-05-11,14.05,13.85
2505,2020-05-11,22.95,21.25
2506,2020-05-11,9.09,9.08
2509,2020-05-11,21.1,21.1
2511,2020-05-11,9.9,9.87
2514,2020-05-11,15.1,15.35
2515,2020-05-11,7.04,6.98
2516,2020-05-11,4.7,4.64
2520,2020-05-11,26.15,26.5
2524,2020-05-11,34.15,34.6
2527,2020-05-11,20.0,20.05
2528,2020-05-11,20.1,20.15
2530,2020-05-11,16.3,16.05
2534,2020-05-11,17.55,17.4
2535,2020-05-11,21.55,21.6
2536,2020-05-11,22.6,23.55
2537,2020-05-11,10.25,10.2
2538,2020-05-11,9.91,9.94
2539,2020-05-11,33.5,33.8
2540,2020-05-11,28.15,28.8
2542,2020-05-11,44.45,44.7
2543,2020-05-11,6.69,6.79
2545,2020-05-11,32.4,33.4
2546,2020-05-11,37.95,37.9
2547,2020-05-11,10.05,10.05
2548,2020-05-11,91.6,91.2
2597,2020-05-11,62.0,62.6
2601,2020-05-11,10.1,10.05
2603,2020-05-11,10.7,10.75
2605,2020-05-11,14.5,14.7
2606,2020-05-11,28.8,28.9
2607,2020-05-11,13.1,13.05
2608,2020-05-11,40.7,40.55
2609,2020-05-11,6.37,6.45
2610,2020-05-11,7.99,8.06
2611,2020-05-11,6.03,6.07
2612,2020-05-11,24.3,24.2
2613,2020-05-11,13.15,13.55
2614,2020-05-11,16.45,16.55
2615,2020-05-11,16.8,16.85
2616,2020-05-11,29.65,29.8
2617,2020-05-11,15.7,15.75
2618,2020-05-11,11.1,11.3
2630,2020-05-11,16.45,16.65
2633,2020-05-11,33.6,33.85
2634,2020-05-11,27.7,27.7
2637,2020-05-11,24.4,24.6
2636,2020-05-11,21.75,22.05
2642,2020-05-11,31.75,31.1
2701,2020-05-11,11.7,11.7
2702,2020-05-11,15.55,15.5
2704,2020-05-11,26.9,26.65
2705,2020-05-11,10.9,11.1
2706,2020-05-11,13.15,13.15
2707,2020-05-11,141.0,142.5
2712,2020-05-11,36.2,36.25
2722,2020-05-11,22.95,23.2
2723,2020-05-11,94.8,100.5
2727,2020-05-11,67.3,67.8
2731,2020-05-11,70.6,71.9
2739,2020-05-11,23.1,23.2
2748,2020-05-11,42.6,43.2
2801,2020-05-11,19.1,19.15
2809,2020-05-11,32.25,32.6
2812,2020-05-11,11.35,11.4
2816,2020-05-11,19.95,20.1
2820,2020-05-11,14.5,14.5
2823,2020-05-11,20.3,20.65
2832,2020-05-11,19.55,19.7
2834,2020-05-11,10.7,10.85
2836,2020-05-11,9.47,9.52
2838,2020-05-11,10.7,10.75
2841,2020-05-11,6.53,6.68
2845,2020-05-11,10.65,10.85
2849,2020-05-11,14.5,14.45
2850,2020-05-11,36.1,36.1
2851,2020-05-11,19.2,19.15
2852,2020-05-11,14.05,14.1
2855,2020-05-11,13.4,13.45
2867,2020-05-11,9.52,9.55
2880,2020-05-11,19.25,19.35
2881,2020-05-11,41.0,41.2
2881A,2020-05-11,64.9,64.9
2882,2020-05-11,39.5,39.6
2883,2020-05-11,9.04,9.1
2884,2020-05-11,27.05,27.05
2885,2020-05-11,16.6,16.7
2886,2020-05-11,30.3,30.4
2887,2020-05-11,12.5,12.6
2888,2020-05-11,8.39,8.39
2889,2020-05-11,11.05,11.2
2890,2020-05-11,11.7,11.8
2891,2020-05-11,19.95,20.0
2892,2020-05-11,22.0,22.0
2897,2020-05-11,7.13,7.16
2901,2020-05-11,22.9,22.9
50,2020-05-11,85.0,85.05
51,2020-05-11,33.91,34.11
0052,2020-05-11,64.2,64.2
0053,2020-05-11,38.97,39.3
0054,2020-05-11,22.9,23.15
0055,2020-05-11,17.04,17.22
0056,2020-05-11,27.64,27.66
0057,2020-05-11,56.3,56.25
0061,2020-05-11,17.68,17.63
006203,2020-05-11,39.94,39.97
006204,2020-05-11,54.65,55.0
006205,2020-05-11,29.39,29.24
006206,2020-05-11,30.75,30.72
006207,2020-05-11,23.03,22.91
006208,2020-05-11,48.79,48.72
00625K,2020-05-11,29.39,29.24
00631L,2020-05-11,44.83,44.87
00632R,2020-05-11,10.22,10.22
00633L,2020-05-11,42.55,42.35
00634R,2020-05-11,5.7,5.7
00635U,2020-05-11,24.2,24.18
00636,2020-05-11,20.49,20.4
00636K,2020-05-11,6.87,6.87
00637L,2020-05-11,16.43,16.32
00638R,2020-05-11,11.46,11.45
00639,2020-05-11,11.59,11.39
00640L,2020-05-11,16.48,16.61
00641R,2020-05-11,14.91,14.89
00642U,2020-05-11,9.05,9.47
00643,2020-05-11,13.83,13.67
00645,2020-05-11,19.1,19.19
00646,2020-05-11,26.79,26.75
00647L,2020-05-11,32.25,32.07
00648R,2020-05-11,11.21,11.22
00650L,2020-05-11,22.01,22.41
00651R,2020-05-11,8.84,8.81
00652,2020-05-11,17.39,17.33
00653L,2020-05-11,15.8,15.9
00654R,2020-05-11,15.9,15.84
00655L,2020-05-11,31.03,30.78
00656R,2020-05-11,10.4,10.43
00657,2020-05-11,25.4,25.45
2903,2020-05-11,23.5,23.35
2904,2020-05-11,23.65,23.65
2905,2020-05-11,22.35,22.2
2906,2020-05-11,10.8,10.95
2908,2020-05-11,18.8,18.8
2910,2020-05-11,31.75,31.75
2911,2020-05-11,6.07,6.07
2912,2020-05-11,305.0,304.5
2913,2020-05-11,14.65,14.5
2915,2020-05-11,68.1,67.5
2923,2020-05-11,25.55,25.6
2929,2020-05-11,70.3,70.6001
2936,2020-05-11,14.85,15.0
2939,2020-05-11,170.0,170.0
3002,2020-05-11,10.55,10.9
3003,2020-05-11,40.0,39.3
3004,2020-05-11,55.1,56.6
3005,2020-05-11,46.95,46.2
3006,2020-05-11,42.7,41.2
3008,2020-05-11,4265.0,4200.0
3010,2020-05-11,54.6,54.3
3011,2020-05-11,5.4,5.38
3013,2020-05-11,12.7,12.75
3014,2020-05-11,54.9,53.8
3015,2020-05-11,23.25,23.3
3016,2020-05-11,53.0,53.7
3017,2020-05-11,41.1,40.85
3018,2020-05-11,20.0,19.8
3019,2020-05-11,70.3,70.9
3021,2020-05-11,13.1,13.25
3022,2020-05-11,44.4,41.7
3023,2020-05-11,145.5,142.5
3024,2020-05-11,7.18,7.14
3025,2020-05-11,19.4,19.4
3026,2020-05-11,131.0,129.0
3027,2020-05-11,7.84,7.89
3028,2020-05-11,19.0,19.3
3029,2020-05-11,33.3,32.85
3030,2020-05-11,53.8,54.4
3031,2020-05-11,15.05,15.05
3032,2020-05-11,27.7,28.1
3033,2020-05-11,14.9,15.05
3034,2020-05-11,207.0,204.0
3035,2020-05-11,43.7,43.35
3036,2020-05-11,39.15,39.1
3037,2020-05-11,45.4,44.95
3038,2020-05-11,19.0,18.1
3040,2020-05-11,33.55,32.5
3041,2020-05-11,16.85,16.65
3042,2020-05-11,57.6,58.7
3043,2020-05-11,1.43,1.45
3044,2020-05-11,115.0,112.0
3045,2020-05-11,108.5,108.0
3046,2020-05-11,12.65,12.55
3047,2020-05-11,8.43,8.59
3048,2020-05-11,17.15,17.4
3049,2020-05-11,10.55,10.7
3050,2020-05-11,9.83,9.95
3051,2020-05-11,3.0,3.05
3052,2020-05-11,10.75,10.9
3054,2020-05-11,24.2,24.2
3055,2020-05-11,27.7,27.95
3056,2020-05-11,31.7,32.15
3057,2020-05-11,4.85,4.85
3058,2020-05-11,7.32,7.17
3059,2020-05-11,21.25,22.4
3060,2020-05-11,12.3,12.3
3062,2020-05-11,15.0,15.35
3090,2020-05-11,52.5,52.0
3094,2020-05-11,17.8,18.1
3130,2020-05-11,151.5,151.0
3149,2020-05-11,7.0,6.9
3164,2020-05-11,24.25,24.2
3167,2020-05-11,41.1,41.7
3189,2020-05-11,54.1,54.7
3209,2020-05-11,19.85,20.0
3229,2020-05-11,9.73,9.55
3231,2020-05-11,27.7,27.8
3257,2020-05-11,62.0,61.9
3266,2020-05-11,13.2,13.1
3296,2020-05-11,13.4,13.4
3305,2020-05-11,19.65,20.05
3311,2020-05-11,30.35,29.7
3312,2020-05-11,15.25,15.5
3321,2020-05-11,8.8,9.65
3338,2020-05-11,95.6,95.3
3346,2020-05-11,25.35,25.05
3356,2020-05-11,21.65,23.15
3376,2020-05-11,134.0,136.0
3380,2020-05-11,26.5,26.15
3383,2020-05-11,4.88,4.73
3406,2020-05-11,495.0,508.0
3413,2020-05-11,176.0,176.0
3416,2020-05-11,52.5,52.8
3419,2020-05-11,15.2,14.85
3432,2020-05-11,10.95,11.2
3437,2020-05-11,18.2,18.9
3443,2020-05-11,224.0,218.0
3450,2020-05-11,69.6,73.3
3454,2020-05-11,70.8,71.8
3481,2020-05-11,6.35,6.45
3494,2020-05-11,3.6,3.61
3501,2020-05-11,44.85,45.25
3504,2020-05-11,62.5,62.6
3515,2020-05-11,118.0,121.0
3518,2020-05-11,35.65,36.8
3528,2020-05-11,38.55,39.5
3530,2020-05-11,88.8,88.8
3532,2020-05-11,164.0,155.5
3533,2020-05-11,357.5,352.5
3535,2020-05-11,16.5,16.1
3536,2020-05-11,2.91,2.91
3543,2020-05-11,18.85,18.45
3545,2020-05-11,34.0,31.95
3550,2020-05-11,12.4,12.55
3557,2020-05-11,73.8,71.0
3563,2020-05-11,360.0,362.5
3576,2020-05-11,6.14,5.92
3583,2020-05-11,48.45,48.6
3588,2020-05-11,32.45,31.2
3591,2020-05-11,13.0,12.8
3593,2020-05-11,8.52,8.55
3596,2020-05-11,86.5,89.6
3605,2020-05-11,24.9,25.05
3607,2020-05-11,12.2,12.25
3617,2020-05-11,81.5,82.0
3622,2020-05-11,18.75,18.7
3645,2020-05-11,40.7,40.45
3653,2020-05-11,217.5,217.0
3661,2020-05-11,274.0,280.0
3665,2020-05-11,192.5,190.0
3669,2020-05-11,31.65,32.0
3673,2020-05-11,42.25,42.4
3679,2020-05-11,61.8,64.3
3682,2020-05-11,6.82,6.82
3686,2020-05-11,4.11,4.06
3694,2020-05-11,16.4,17.15
3698,2020-05-11,18.25,19.0
3701,2020-05-11,14.9,13.9
3702,2020-05-11,38.8,38.8
3703,2020-05-11,11.8,11.7
3704,2020-05-11,15.85,16.1
3705,2020-05-11,46.1,46.2
3706,2020-05-11,30.8,30.8
3708,2020-05-11,83.8,84.4
3711,2020-05-11,69.0,68.9
3712,2020-05-11,14.35,14.05
4104,2020-05-11,55.3,55.3
4106,2020-05-11,25.8,26.8
4108,2020-05-11,19.55,19.05
4119,2020-05-11,141.5,137.5
4133,2020-05-11,44.0,42.55
4137,2020-05-11,200.5,198.5
4141,2020-05-11,15.0,14.95
4142,2020-05-11,39.0,40.75
