identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00728,2020-05-11,18.99,18.99,537048.0,18.688,17.9345
00730,2020-05-11,16.0812,16.9,678556.0,15.84144,15.36852
00731,2020-05-11,42.5314,44.43,583000.0,42.07194,41.221894999999996
00732,2020-05-11,37.97,37.97,101000.0,38.022000000000006,38.213
00733,2020-05-11,19.5672,19.86,265848.0,19.31494,18.70212
00735,2020-05-11,19.45,19.45,341000.0,19.166,18.8355
00736,2020-05-11,17.16,17.16,229000.0,16.856,16.762500000000003
00737,2020-05-11,21.39,21.39,1152159.0,20.746,19.866999999999997
00738U,2020-05-11,17.38,17.38,2498000.0,16.844,17.048499999999997
00739,2020-05-11,20.559,20.97,406735.0,20.25116,20.012425
00742,2020-05-11,19.368,20.3,115000.0,19.2134,18.796455
00743,2020-05-11,20.8,20.8,124164.0,20.602,20.184
00752,2020-05-11,23.12,23.12,816515.0,22.728,22.8655
00753L,2020-05-11,23.5,23.5,655000.0,22.424,22.5095
00757,2020-05-11,27.04,27.04,307000.0,26.327999999999996,25.54
00762,2020-05-11,26.3,26.3,472606.0,25.454,24.533499999999997
00763U,2020-05-11,16.5,16.5,71000.0,16.204,16.043
00770,2020-05-11,25.46,25.46,77000.0,24.91,23.9665
00771,2020-05-11,18.57,18.57,124001.0,18.534,18.292499999999997
00774B,2020-05-11,38.9563,39.77,2000.0,39.17572,39.357150000000004
00775B,2020-05-11,42.5061,43.46,2000.0,43.1536,44.075425
00783,2020-05-11,18.34,18.34,861050.0,18.036,17.8635
008201,2020-05-11,99.3,99.3,500.0,97.67999999999999,96.3
00830,2020-05-11,16.91,16.91,1618681.0,16.4,16.14
00850,2020-05-11,21.35,21.35,2117980.0,21.088,20.6735
00851,2020-05-11,22.0,22.0,109000.0,21.562,20.8455
00852L,2020-05-11,11.14,11.14,14358010.0,10.794,10.7005
00861,2020-05-11,20.04,20.04,6596917.0,19.734,19.6515
00865B,2020-05-11,39.4,39.4,107000.0,39.443999999999996,39.559000000000005
00866,2020-05-11,17.95,17.95,26000.0,17.612000000000002,17.310000000000002
00875,2020-05-11,23.09,23.09,4215020.0,22.28,21.570500000000003
01001T,2020-05-11,16.15,16.15,104000.0,16.119999999999997,16.030340000000002
01002T,2020-05-11,16.7963,17.2,1107000.0,16.78854,16.71821
01003T,2020-05-11,18.66,18.66,53000.0,18.622,18.443125000000002
01004T,2020-05-11,13.9621,14.13,11100.0,14.013499999999999,13.943360000000002
01007T,2020-05-11,17.0582,17.46,8000.0,17.06406,16.86673
1101,2020-05-11,38.7739,43.15,13305040.8,38.51336,37.942769999999996
1102,2020-05-11,41.6166,44.5,7088386.0,41.02744,40.15303
1103,2020-05-11,15.9594,16.9,740602.0,15.864920000000001,15.626484999999999
1104,2020-05-11,16.9272,17.9,754731.0,16.70966,16.33377
1108,2020-05-11,7.6585,7.77,347446.0,7.44362,7.255840000000001
1109,2020-05-11,16.8122,17.9,638825.0,16.38952,16.006774999999998
1110,2020-05-11,15.9527,16.05,15230.0,16.042160000000003,15.89307
1305,2020-05-11,16.8131,18.15,5467115.83,17.183619999999998,15.886725000000002
1201,2020-05-11,21.4923,22.85,4026502.0,20.71164,19.921554999999998
1203,2020-05-11,27.1816,28.05,47977.0,26.91026,26.488715000000003
1210,2020-05-11,41.0674,43.0,4028211.0,40.50392,38.49592
1213,2020-05-11,6.19,6.19,20201.0,5.952,5.885
1215,2020-05-11,66.3098,70.5,3666213.0,64.1277,59.975094999999996
1216,2020-05-11,68.4894,71.0,5012056.0,67.85274000000001,66.048855
1217,2020-05-11,7.24,7.24,2769044.0,7.188,7.093499999999999
1218,2020-05-11,23.1928,24.05,702581.0,23.096339999999998,22.703364999999998
1219,2020-05-11,18.3026,18.65,53123.0,18.312440000000002,18.17505
1220,2020-05-11,10.0655,10.6,369010.0,10.1035,9.96583
1225,2020-05-11,36.5276,37.9,244001.0,36.43122,36.231225
1227,2020-05-11,63.2206,65.8,377681.0,63.239779999999996,63.34065999999999
1229,2020-05-11,37.1833,44.9,6545526.31,37.09216,34.936935
1231,2020-05-11,38.3625,41.85,257713.05,38.179179999999995,37.448125
1232,2020-05-11,113.3543,118.0,41184.0,112.97005999999999,111.673225
1233,2020-05-11,34.9732,36.5,24030.0,34.62824,33.6054
1234,2020-05-11,30.4997,32.1,109368.0,30.604220000000005,29.803724999999996
1235,2020-05-11,25.0794,27.05,10813.75,24.745639999999998,23.34798
1236,2020-05-11,12.2115,12.5,24150.0,12.025939999999999,11.698649999999999
1256,2020-05-11,195.6485,201.5,88034.0,195.45428,190.550935
1301,2020-05-11,83.105,87.5,5707057.0,81.73733999999999,79.14447
1307,2020-05-11,23.7957,24.7,2715916.0,27.042279999999998,21.519655
1303,2020-05-11,62.4788,64.6,4008985.0,61.589,58.87612
1304,2020-05-11,11.6659,12.15,1608590.0,11.713940000000001,11.289069999999999
1308,2020-05-11,16.7219,18.1125,2475722.0,16.838260000000002,15.648349999999999
1309,2020-05-11,9.5236,10.0,1836211.93,9.49308,8.975480000000001
1310,2020-05-11,15.844,16.85,2029156.0,15.70298,15.138805
1312,2020-05-11,14.8,14.8,3241926.0,14.719999999999999,14.465
1312A,2020-05-11,29.797,30.4,1000.0,30.120480000000004,30.399845
1313,2020-05-11,9.62,9.62,1648677.0,9.724,9.397
1314,2020-05-11,8.3,8.6,42477281.0,7.91202,7.541900000000001
1449,2020-05-11,32.9323,15.0,894175.7,33.87636,27.77292
1315,2020-05-11,59.1398,48.4,310160.3,59.87298,58.516650000000006
1316,2020-05-11,11.45,11.45,587994.0,11.45,10.370000000000001
1319,2020-05-11,34.1332,35.75,2901207.0,33.08292,32.775
1321,2020-05-11,30.15,30.15,166000.0,29.93,29.190000000000005
1323,2020-05-11,31.6237,33.2,233357.0,31.56656,30.468805000000003
1324,2020-05-11,9.0278,9.3,40075.0,8.891900000000001,8.28082
1325,2020-05-11,86.83,87.0,4080253.0,96.31142,73.65577
1326,2020-05-11,70.9502,74.7,7704787.0,69.63948,67.79687
1337,2020-05-11,5.04,5.04,1826749.0,4.746,4.2735
1338,2020-05-11,49.2968,52.4,545112.0,49.35324,47.16827500000001
1339,2020-05-11,38.4733,40.35,385261.0,38.044200000000004,38.523315000000004
1340,2020-05-11,10.35,10.35,184338.0,10.059999999999999,9.6325
1402,2020-05-11,25.8502,27.25,13337080.0,26.21066,24.175845000000002
1409,2020-05-11,10.7906,11.3,5848695.0,11.191659999999999,10.27016
1451,2020-05-11,15.3,15.3,224262.0,15.2,15.502500000000001
1410,2020-05-11,29.7013,30.6,15700.0,29.6916,29.019439999999996
1413,2020-05-11,7.1,7.1,79388.0,7.148000000000001,7.0200000000000005
1414,2020-05-11,6.4753,6.66,112089.0,6.39166,6.09024
1416,2020-05-11,11.45,11.45,516738.0,11.169999999999998,10.6375
1417,2020-05-11,7.7588,8.13,1337339.0,7.68052,7.764975
1418,2020-05-11,5.31,5.31,25844.0,5.844,5.872
1419,2020-05-11,40.0586,41.0,31653.0,39.36486,38.512395
1423,2020-05-11,10.8031,10.9,53266.0,10.783280000000001,10.43144
1432,2020-05-11,10.376,5.69,98326.61,10.33222,9.401304999999999
1434,2020-05-11,31.3293,33.65,1313267.0,31.11518,30.26095
1435,2020-05-11,8.07,8.07,161002.0,8.112,7.938
1436,2020-05-11,35.291,37.65,32329.0,35.1129,35.054305
1437,2020-05-11,19.6404,20.65,516600.0,19.6975,19.45736
1438,2020-05-11,10.9,10.9,4000.0,10.91,10.709999999999999
1439,2020-05-11,30.9583,35.4,1261000.0,31.50054,31.043604999999996
1440,2020-05-11,8.6337,8.79,1124571.0,8.56104,8.453485
1441,2020-05-11,7.21,7.21,94000.0,7.258,7.205500000000001
1442,2020-05-11,16.6714,17.65,212093.0,16.28414,15.47418
1443,2020-05-11,8.8,8.8,32425.0,8.784,8.649000000000001
1444,2020-05-11,6.8,6.8,1354634.0,6.862,7.008500000000001
1445,2020-05-11,8.1263,8.32,356534.0,8.466159999999999,7.6965
1446,2020-05-11,29.575,29.9,51000.0,29.62446,27.482989999999994
1447,2020-05-11,5.93,5.93,371633.0,5.926,5.960500000000001
1539,2020-05-11,14.4231,15.0,104000.0,14.44232,14.411055000000001
1452,2020-05-11,15.8571,17.0,290080.0,15.791820000000001,15.803500000000003
1453,2020-05-11,6.8431,6.98,19779.84,6.827420000000001,6.743130000000001
1454,2020-05-11,7.7089,7.96,20000.0,7.660499999999999,7.5535049999999995
1455,2020-05-11,7.11,7.11,1164265.0,7.174000000000001,7.463499999999999
1456,2020-05-11,8.17,8.17,64000.0,8.136,8.0305
1457,2020-05-11,11.7161,12.15,741781.0,11.378559999999998,11.156780000000001
1459,2020-05-11,6.86,6.86,60720.0,6.83,6.306
1460,2020-05-11,8.65,8.65,3735860.0,8.592,7.564
1463,2020-05-11,10.8416,11.4,212000.0,10.95574,10.803585
1464,2020-05-11,19.6009,20.6,1478524.0,19.819760000000002,19.07522
1465,2020-05-11,14.0548,15.55,280000.0,14.28076,13.855965000000001
1466,2020-05-11,7.92,7.92,45890.0,7.95,7.819500000000001
1467,2020-05-11,9.83,9.83,780125.0,9.696000000000002,9.593
1468,2020-05-11,9.99,9.99,12000.0,9.988,9.9475
1470,2020-05-11,18.3979,19.2,1000.0,18.44582,18.754845
1471,2020-05-11,2.19,2.19,181327.0,2.098,2.0900000000000003
1472,2020-05-11,12.15,12.15,429008.0,12.3,12.6725
1473,2020-05-11,19.6039,20.15,268000.0,19.55528,19.861759999999997
1474,2020-05-11,9.58,9.58,1225081.0,10.166,9.6795
1475,2020-05-11,15.5,15.5,29000.0,14.11,11.674000000000001
1476,2020-05-11,273.0217,282.0,2460910.0,272.05354,273.67522
1477,2020-05-11,114.865,118.5,1428275.0,115.54356,115.88282499999998
1503,2020-05-11,42.3551,43.8,170828.0,41.64912,40.641014999999996
1504,2020-05-11,25.9705,26.9,2343943.0,25.91254,25.48051
1506,2020-05-11,13.5,13.5,2538700.0,12.39,12.3375
1507,2020-05-11,57.6201,59.9,55801.0,56.25412,56.92748
1512,2020-05-11,3.32,3.32,53082.0,3.37,3.322
1513,2020-05-11,26.5458,27.2,8230796.0,25.14044,24.09129
1514,2020-05-11,18.9139,20.35,1937918.84,18.579320000000003,17.68705
1515,2020-05-11,70.293,73.0,4612445.0,70.96700000000001,62.99404500000001
1516,2020-05-11,13.2696,13.75,24357.26,13.317820000000001,13.083795
1517,2020-05-11,7.8471,7.99,150242.0,7.59568,7.1699150000000005
1519,2020-05-11,27.2428,28.05,714415.0,27.369059999999998,25.268795
1521,2020-05-11,54.9087,58.6,28200.0,54.2528,53.086175000000004
1522,2020-05-11,22.6719,24.0,978258.0,22.492440000000002,22.508969999999998
1524,2020-05-11,8.6498,8.63,398364.78,8.82424,8.56766
1525,2020-05-11,43.1424,45.0,45100.0,42.3275,41.301675
1526,2020-05-11,19.4807,19.85,504503.0,19.15684,18.197525
1527,2020-05-11,41.7003,43.0,341614.0,41.622679999999995,40.24074
1528,2020-05-11,7.4132,7.51,186771.0,7.4507,6.957129999999999
1529,2020-05-11,14.3212,14.75,310692.0,13.95226,12.98861
1530,2020-05-11,31.0945,31.8,219152.0,30.439339999999998,29.119275
1531,2020-05-11,12.9144,13.15,92520.0,12.74746,12.045275
1532,2020-05-11,24.0668,24.9,382029.0,23.718880000000002,23.556985
1533,2020-05-11,27.2429,27.7,85245.0,26.66264,26.028285
1535,2020-05-11,32.5227,33.75,34100.0,32.012,30.653264999999998
1536,2020-05-11,91.923,95.2,2836495.41,92.03888,85.37638
1537,2020-05-11,132.0667,141.5,352669.0,133.84,132.06666
1538,2020-05-11,6.3712,2.43,3814.82,6.04604,6.359355
1760,2020-05-11,130.3268,132.0,2193689.0,142.07594,111.27141999999999
1540,2020-05-11,14.4638,15.4,283000.0,14.64228,14.574195
1541,2020-05-11,36.1,36.1,216003.0,33.269999999999996,31.589999999999996
1558,2020-05-11,124.1115,132.5,80102.0,123.26848,120.083745
1560,2020-05-11,59.7312,61.0,704934.0,58.34072,56.210975000000005
1568,2020-05-11,14.297,14.75,75405.0,14.41334,13.841469999999997
1582,2020-05-11,79.4348,84.0,1525559.0,75.87913999999999,72.966525
1583,2020-05-11,59.3803,61.4,10408.0,59.01278,58.761325
1587,2020-05-11,12.6994,13.2,91167.0,12.805240000000001,12.43967
1589,2020-05-11,61.5473,62.3,679133.48,62.476,59.408505000000005
1590,2020-05-11,564.1249,568.0,845748.0,555.5835799999999,516.055115
1592,2020-05-11,11.15,11.15,1650000.0,11.639999999999999,11.6125
1598,2020-05-11,39.0052,39.65,2075988.0,38.86746,36.314655
1603,2020-05-11,27.319000000000003,27.8,68000.0,27.26008,27.530310000000004
1604,2020-05-11,18.4218,19.8,629204.0,18.29158,17.572835
1605,2020-05-11,12.6007,13.05,11982040.0,12.388279999999998,12.45347
1608,2020-05-11,9.0305,9.67,3203906.0,9.370439999999999,8.953925
1609,2020-05-11,10.6553,10.95,4856355.0,10.411980000000002,9.432100000000002
1611,2020-05-11,13.0499,13.95,3004270.39,12.68506,11.946015
1612,2020-05-11,10.2546,10.75,414001.0,10.19736,9.823925
1614,2020-05-11,30.3695,31.05,248000.0,30.16406,28.5918
1615,2020-05-11,19.9133,22.95,1034547.77,18.941519999999997,17.557560000000002
1616,2020-05-11,4.29,4.29,60308.0,4.232000000000001,4.101000000000001
1617,2020-05-11,10.6252,10.9,14000.0,10.517999999999999,10.034485
1618,2020-05-11,7.5715,7.84,242705.0,7.521300000000001,7.327165000000001
1626,2020-05-11,23.8068,25.0,180955.14,24.30198,23.38067
1701,2020-05-11,20.6529,21.35,3970909.0,21.300980000000003,20.236890000000002
1702,2020-05-11,43.2826,45.25,211177.0,42.75652,41.48196
1707,2020-05-11,191.9836,198.5,614019.0,194.40151999999998,190.24268
1762,2020-05-11,57.1517,58.0,21857650.0,58.6495,47.396525000000004
1708,2020-05-11,21.9672,24.5,650044.45,22.01204,20.998885
1709,2020-05-11,12.3571,12.8,957314.0,12.453619999999999,12.125395000000001
1710,2020-05-11,17.3348,17.65,3484302.0,16.52948,15.64554
1711,2020-05-11,14.697,15.0,2223235.0,15.21626,13.626534999999999
1712,2020-05-11,18.2,18.2,1903052.0,18.55,18.557499999999997
1713,2020-05-11,17.3403,17.9,48002.0,17.272519999999997,16.8487
1714,2020-05-11,7.35,7.35,6643175.0,7.51,7.185
1717,2020-05-11,27.9602,29.15,7384866.0,27.56694,25.32485
1718,2020-05-11,6.47,6.47,4906108.0,6.388,6.2185
1720,2020-05-11,38.7928,40.2,3711978.0,40.4236,37.104020000000006
1721,2020-05-11,10.5,10.5,607210.0,10.33,9.8845
1722,2020-05-11,45.9518,47.8,4227484.0,44.990480000000005,43.738355
1723,2020-05-11,97.8143,102.5,422377.0,96.66916,94.98483
1724,2020-05-11,11.6346,12.1,12992.0,11.57692,11.12981
1725,2020-05-11,13.4202,14.2,10002.0,13.448579999999998,13.044540000000001
1726,2020-05-11,66.1244,69.2,15100.0,65.68487999999999,64.476105
1727,2020-05-11,9.6898,9.9,75076.0,9.75048,9.19797
1730,2020-05-11,66.4671,70.0,488703.0,65.2517,61.771685000000005
1731,2020-05-11,13.209,13.75,1229194.0,13.62208,12.582195
1732,2020-05-11,33.3,33.3,9805706.0,35.67,31.1625
1733,2020-05-11,22.0267,22.95,555403.0,22.85212,22.29065
1734,2020-05-11,20.5933,20.7,729234.0,20.76242,19.24528
1735,2020-05-11,15.9727,16.6,14804.0,16.011180000000003,15.809105000000002
1736,2020-05-11,61.9308,63.2,1882131.0,63.28306,59.138
1737,2020-05-11,29.5604,31.0,371957.0,29.52224,29.233780000000003
2102,2020-05-11,16.25,16.25,9120312.0,17.259999999999998,16.115000000000002
1773,2020-05-11,79.1791,97.0,279748.81,78.6893,76.118025
1776,2020-05-11,16.583,17.15,10000.0,16.5443,16.70625
1783,2020-05-11,24.8778,25.6,875309.0,26.26748,23.64123
1786,2020-05-11,59.1185,63.4001,261461.55,59.51003999999999,56.83386
1789,2020-05-11,30.7006,30.95,5768681.0,31.31558,29.468075000000006
1795,2020-05-11,78.2,78.2,2191899.0,79.26,72.995
1802,2020-05-11,8.96,8.96,908162.0,8.834,8.628
1805,2020-05-11,8.5,8.5,25025.0,8.402000000000001,8.431999999999999
1806,2020-05-11,4.95,4.95,253049.0,4.86,4.715999999999999
1808,2020-05-11,48.6973,59.4,284639.99,48.45134,47.127335
1809,2020-05-11,8.9811,9.17,360756.0,8.93018,8.55362
1810,2020-05-11,7.44,7.44,208747.0,7.484,7.214500000000001
1817,2020-05-11,28.5366,30.05,74200.0,27.98578,27.629665
1902,2020-05-11,20.7,20.7,1018193.0,20.630000000000003,20.572499999999998
1903,2020-05-11,39.7,39.7,228040.0,41.07,37.730000000000004
1904,2020-05-11,20.0384,21.1,1782466.0,19.9624,19.82706
1905,2020-05-11,7.48,7.48,1042658.0,7.406000000000001,7.269499999999999
1906,2020-05-11,11.6364,12.1,280095.0,11.66526,11.482535
1907,2020-05-11,12.1259,12.75,3165600.0,12.01176,11.650344999999998
1909,2020-05-11,12.2435,12.55,6007464.23,12.1947,12.45321
2002,2020-05-11,19.3705,19.85,18569250.0,19.20464,19.1168
2002A,2020-05-11,52.0308,53.4,23000.0,51.95284,52.0259
2006,2020-05-11,21.8639,23.15,1225945.0,21.75056,21.186245
2007,2020-05-11,3.81,3.81,22876.0,3.8299999999999996,3.849
2008,2020-05-11,12.4,12.4,6413.0,12.49,12.41
2009,2020-05-11,7.62,7.62,311389.0,7.49,7.3135
2010,2020-05-11,9.1097,9.39,320116.0,9.09224,8.94721
2012,2020-05-11,16.4766,17.65,46328.0,16.39258,16.033175
2013,2020-05-11,23.362,24.1,500471.0,23.22626,20.923985
2014,2020-05-11,7.63,7.63,2730908.0,7.442,7.223999999999999
2015,2020-05-11,48.9709,52.0,365147.0,48.63184,47.506460000000004
2017,2020-05-11,6.68,6.68,588320.0,6.45,6.4235
2020,2020-05-11,16.4185,18.2,1233231.0,16.3734,14.95033
2022,2020-05-11,4.0,4.0,615661.0,4.024,4.060499999999999
2023,2020-05-11,8.67,8.67,1051801.0,8.626000000000001,8.684999999999999
2024,2020-05-11,11.8557,12.15,91005.0,11.924020000000002,11.787405000000001
2025,2020-05-11,1.8,1.8,79351.0,1.8820000000000008,1.552
2027,2020-05-11,24.9816,27.5,4981520.0,24.7545,23.866509999999998
2028,2020-05-11,9.55,9.55,71200.0,9.576,9.528
2029,2020-05-11,16.0635,16.2,133238.0,15.86516,15.55035
2030,2020-05-11,9.9512,10.45,304502.0,9.88456,9.658885000000001
2031,2020-05-11,24.031,24.85,804280.0,23.84726,22.565935
2032,2020-05-11,8.0709,8.41,66958.0,7.9941,7.8415300000000006
2033,2020-05-11,9.2457,9.45,59270.0,9.07936,8.823504999999999
2034,2020-05-11,22.4095,23.8,918383.3,22.437720000000002,21.853925
2038,2020-05-11,5.96,5.96,90400.0,5.864000000000001,5.608499999999999
2049,2020-05-11,283.4709,296.0,2928450.71,276.57563999999996,248.39616999999998
2059,2020-05-11,304.2605,312.0,452401.0,304.94309999999996,297.872945
2062,2020-05-11,19.874,19.95,288100.0,20.09318,20.74817
2069,2020-05-11,15.6307,16.15,132000.0,15.49518,14.89272
2101,2020-05-11,39.9081,40.2,1447749.0,40.11656,40.01728
2351,2020-05-11,44.4787,46.25,725250.0,43.97864,43.170820000000006
2103,2020-05-11,16.5115,17.0,5345230.0,15.899600000000001,15.486805
2104,2020-05-11,21.0917,21.3,4329836.0,20.67578,20.217815
2105,2020-05-11,32.9005,33.85,2900218.0,33.22126,32.23957
2106,2020-05-11,25.5269,26.9,1341048.75,25.261239999999997,24.554260000000003
2107,2020-05-11,17.202,18.0,1121839.0,17.16378,16.70268
2108,2020-05-11,35.6909,37.75,9770680.0,33.74328,29.020734999999995
2109,2020-05-11,13.25,13.25,1120639.0,12.91,11.99
2114,2020-05-11,74.3693,79.0,157165.0,74.03038000000001,73.333765
2115,2020-05-11,34.8491,38.5,56700.0,34.62278,33.7787
2201,2020-05-11,26.5823,16.9,5437980.67,26.031799999999997,27.101369999999996
2204,2020-05-11,30.4,30.4,973978.0,30.75,30.682499999999997
2206,2020-05-11,19.0192,19.95,653379.0,18.78088,18.62598
2207,2020-05-11,514.1925,524.0,258565.0,507.32352000000003,499.399665
2208,2020-05-11,25.0,25.0,3649958.0,24.119999999999997,21.134999999999998
2227,2020-05-11,248.1762,268.5,142532.0,244.38652000000002,227.47172999999998
2228,2020-05-11,86.1125,91.3,832366.0,85.35796,82.90567999999999
2231,2020-05-11,150.5638,161.0,5205832.17,136.25554,131.55626
2233,2020-05-11,58.0,61.0,614250.0,57.41047999999999,52.585065
2236,2020-05-11,15.5903,16.2,89383.65,15.89818,16.26388
2239,2020-05-11,63.5271,65.5,456010.0,59.49242,57.722375
2243,2020-05-11,10.45,10.45,84000.0,10.014,10.0395
2301,2020-05-11,44.1206,46.95,9015990.0,43.89508,42.0438
2302,2020-05-11,7.3,7.3,110577.0,7.348000000000001,7.491
2303,2020-05-11,14.8535,15.6,42257473.0,14.73922,14.596385000000001
2305,2020-05-11,5.39,5.39,663431.0,5.215999999999999,5.077
2308,2020-05-11,135.8702,140.0,4854469.0,135.19086,130.629495
2352,2020-05-11,15.9768,16.65,7149074.0,16.16872,15.78731
2312,2020-05-11,11.7103,12.05,20508631.0,12.030940000000001,11.907045
2313,2020-05-11,41.9639,43.0,47553168.0,39.797340000000005,36.403655
2314,2020-05-11,21.8,21.8,1364659.0,21.54,19.6
2316,2020-05-11,34.77,32.8,2197513.04,34.49436,31.735575
2317,2020-05-11,75.0423,78.9,59444957.0,72.03678,71.27112
2321,2020-05-11,4.8333,1.45,41453.7,4.546660000000001,4.726660000000001
2323,2020-05-11,7.7645,7.92,27227539.0,7.539019999999999,7.444415000000001
2324,2020-05-11,17.86,18.8,11522030.0,17.784,17.798250000000003
2327,2020-05-11,400.1477,413.5,15265920.0,396.76074,356.721785
2328,2020-05-11,18.2761,19.3,2507318.0,17.91628,17.537505000000003
2329,2020-05-11,12.2286,12.4,5534379.0,11.97218,11.469225
2330,2020-05-11,295.531,301.0,28727010.0,292.09466,289.983695
2331,2020-05-11,11.7,11.7,1384542.0,11.2,10.4665
2332,2020-05-11,12.65,12.65,3474492.0,12.629999999999999,12.2025
2337,2020-05-11,34.5882,35.9,45899551.0,34.67492,32.555295
2338,2020-05-11,30.6997,31.8,10011630.0,30.805860000000003,28.213749999999997
2340,2020-05-11,22.45,22.45,2738533.0,21.96,20.9775
2342,2020-05-11,27.3,27.3,9252968.0,25.23,24.342499999999998
2344,2020-05-11,13.5989,13.7,20276609.0,13.32096,13.17207
2345,2020-05-11,203.7621,209.0,4316436.0,205.12696,194.67075000000003
2347,2020-05-11,37.6497,39.9,3334981.0,37.05522,36.46546
2348,2020-05-11,56.4197,59.7,812600.0,54.26498,50.947845
2349,2020-05-11,9.0155,4.87,8876901.18,8.84514,9.03213
2424,2020-05-11,31.5833,18.95,3600.0,31.14998,32.8375
2353,2020-05-11,16.042,16.45,11796440.0,15.798219999999997,15.58857
2354,2020-05-11,54.9259,57.4,3895443.0,53.77759999999999,52.490575
2355,2020-05-11,23.8401,24.75,2041560.0,24.119400000000002,23.510165
2356,2020-05-11,22.3971,23.5,5650692.0,22.0826,22.249395
2357,2020-05-11,190.5274,202.0,1800128.0,187.41484,186.35372
2358,2020-05-11,14.7506,14.95,224404.0,14.129000000000001,12.651465
2359,2020-05-11,18.4856,19.2,795761.0,18.264139999999998,17.486685
2360,2020-05-11,135.7633,138.0,664986.0,136.45195999999999,133.500595
2362,2020-05-11,29.8552,30.25,287902.0,29.81576,30.659595000000003
2363,2020-05-11,10.1733,11.95,39279832.09,9.9179,9.294740000000001
2364,2020-05-11,2.22,2.22,70898.0,2.1759999999999997,2.1685000000000003
2365,2020-05-11,7.6686,8.05,837848.0,7.676260000000001,7.59149
2367,2020-05-11,22.6336,23.5,20962789.0,22.91296,21.737940000000002
2368,2020-05-11,33.25,33.25,57759168.0,33.02,30.3525
2369,2020-05-11,9.98,9.98,1598002.0,9.970000000000002,9.579
2371,2020-05-11,21.4,21.4,5896438.0,21.93,21.869999999999997
2373,2020-05-11,84.1007,89.6,20500.0,83.76284000000001,83.08234
2374,2020-05-11,11.6677,11.95,247260.0,11.77512,11.404085
2375,2020-05-11,50.745,38.35,3266884.9,49.73938,45.921925
