identifier,date_,open_,close_,MA_5,MA_20
1201,2020-09-07,20.4,20.4,20.67,20.595
1203,2020-09-07,31.5,31.25,31.72,31.057499999999997
1210,2020-09-07,43.6,43.5,44.18,46.9875
1213,2020-09-07,9.96,9.9,9.89,9.7925
1215,2020-09-07,68.2,68.0,68.03999999999999,70.56500000000001
1216,2020-09-07,64.3,64.9,65.16,67.26
1217,2020-09-07,7.9,7.89,7.890000000000001,7.708499999999999
1218,2020-09-07,22.15,22.5,22.55,22.9125
1219,2020-09-07,19.35,19.3,19.400000000000002,19.615000000000002
1220,2020-09-07,11.5,11.55,11.559999999999999,11.455
1225,2020-09-07,33.35,33.35,33.55,33.8975
1227,2020-09-07,62.9,63.3,63.28000000000001,63.45
1229,2020-09-07,42.0,41.65,42.230000000000004,42.509485
1231,2020-09-07,41.75,42.1,41.92999999999999,42.3
1232,2020-09-07,118.5,118.5,118.9,119.2
1233,2020-09-07,36.4,36.65,36.620000000000005,36.77
1234,2020-09-07,32.1,32.05,32.11,32.120000000000005
1235,2020-09-07,25.4,25.0,25.34998,25.56749
1236,2020-09-07,13.25,13.25,13.209999999999999,13.15
1256,2020-09-07,245.5,238.5,231.0,222.175
1301,2020-09-07,78.7,79.6,78.1,79.74
1307,2020-09-07,21.05,21.55,20.950000000000003,21.3875
1303,2020-09-07,60.5,61.1,60.81999999999998,62.125
1304,2020-09-07,14.35,15.25,13.520000000000001,12.89
1308,2020-09-07,18.5,19.55,18.32,18.1075
1309,2020-09-07,26.0,26.0,23.560000000000002,21.2
1310,2020-09-07,16.3,16.4,16.03,15.830000000000002
1312,2020-09-07,21.0,21.45,19.580000000000002,18.2725
1312A,2020-09-07,30.0,30.7,30.24000000000001,30.152500000000003
1313,2020-09-07,13.5,13.8,13.16,12.41
1314,2020-09-07,8.82,8.94,8.642,8.538
1449,2020-09-07,18.55,18.9,18.270000000000003,17.985
1315,2020-09-07,53.4,52.6,53.339999999999996,54.714999999999996
1316,2020-09-07,11.7,11.75,11.879999999999999,11.8275
1319,2020-09-07,39.0,38.9,38.94,37.69500000000001
1321,2020-09-07,35.85,36.5,36.04,34.959999999999994
1323,2020-09-07,33.75,33.95,33.6,33.61
1324,2020-09-07,9.97,9.93,9.974000000000004,10.13
1325,2020-09-07,154.5,149.0,155.2,159.25
1326,2020-09-07,67.7,69.0,67.86,69.99499999999999
1337,2020-09-07,6.26,6.38,5.886,5.5
1338,2020-09-07,60.0,59.1,61.14,59.089999999999996
1339,2020-09-07,44.55,43.75,44.97,44.1
1340,2020-09-07,10.7,10.9,10.709999999999999,10.577499999999999
1402,2020-09-07,27.05,27.3,26.670000000000005,26.365
1409,2020-09-07,11.2,11.4,11.36,11.8375
1451,2020-09-07,16.6,17.05,16.490000000000002,16.4775
1410,2020-09-07,34.6,34.9,34.31,33.6725
1413,2020-09-07,8.14,8.22,8.202000000000002,8.2805
1414,2020-09-07,7.53,7.72,7.6240000000000006,7.186
1416,2020-09-07,14.4,14.65,14.690000000000001,14.417499999999999
1417,2020-09-07,9.1,9.37,9.128000000000004,9.1245
1418,2020-09-07,8.0,8.0,7.898000000000001,8.02
1419,2020-09-07,45.25,45.1,45.51,45.4675
1423,2020-09-07,14.2,14.15,14.24,14.405000000000001
1432,2020-09-07,9.9,9.9,9.990000000000004,8.8115
1434,2020-09-07,30.7,31.0,30.919999999999998,30.814999999999998
1435,2020-09-07,11.15,10.95,10.508000000000001,9.563500000000001
1436,2020-09-07,36.75,36.95,36.64,36.78
1437,2020-09-07,22.6,23.15,22.860000000000007,22.68
1438,2020-09-07,13.4,12.85,13.010000000000002,12.785
1439,2020-09-07,29.2,29.0,29.05,35.7
1440,2020-09-07,11.5,11.75,11.52,11.2625
1441,2020-09-07,7.11,7.15,7.091999999999999,7.2005
1442,2020-09-07,18.4,19.1,17.36,17.34
1443,2020-09-07,8.93,8.93,8.906,9.050999999999998
1444,2020-09-07,9.4,10.2,9.352,9.965
1445,2020-09-07,9.1,9.45,8.831999999999999,8.715
1446,2020-09-07,33.5,33.6,33.45,30.7875
1447,2020-09-07,6.52,6.77,6.626,6.611999999999999
1539,2020-09-07,20.3,20.25,20.26,20.235
1452,2020-09-07,15.35,15.6,15.34,15.344999999999999
1453,2020-09-07,8.25,8.37,8.298000000000002,8.248000000000001
1454,2020-09-07,8.14,8.26,8.158000000000001,8.185500000000001
1455,2020-09-07,8.9,8.91,8.844,8.1395
1456,2020-09-07,9.8,9.9,9.754000000000001,9.7345
1457,2020-09-07,13.55,13.8,13.550000000000002,13.6525
1459,2020-09-07,7.84,8.16,7.698,7.574
1460,2020-09-07,9.4,9.49,9.492,9.7385
1463,2020-09-07,12.55,13.7,12.620000000000001,11.9575
1464,2020-09-07,18.0,17.95,18.150000000000002,18.27
1465,2020-09-07,13.65,13.55,15.200000000000003,15.279999999999998
1466,2020-09-07,16.2,16.15,16.07,16.419999999999998
1467,2020-09-07,20.0,19.75,20.28,21.42
1468,2020-09-07,11.6,11.8,11.72,11.8625
1470,2020-09-07,18.0,18.0,18.040000000000003,18.09
1471,2020-09-07,4.0,4.0,3.8979999999999997,3.942
1472,2020-09-07,12.2,12.25,11.52,11.59
1473,2020-09-07,18.05,18.6,18.07,18.105
1474,2020-09-07,12.15,12.55,12.45,13.0
1475,2020-09-07,20.5,20.5,20.6,18.479999999999997
1476,2020-09-07,371.0,363.0,378.4,383.675
1477,2020-09-07,201.5,194.5,200.7,194.075
1503,2020-09-07,48.6,49.3,48.900000000000006,48.3575
1504,2020-09-07,29.9,30.35,29.700000000000006,29.345
1506,2020-09-07,11.35,11.5,11.41,12.025
1507,2020-09-07,55.0,55.2,54.86,55.595000000000006
1512,2020-09-07,4.44,4.35,4.412000000000001,4.213
1513,2020-09-07,48.3,51.0,42.21,35.1975
1514,2020-09-07,29.6,30.15,29.76,28.380000000000003
1515,2020-09-07,96.1,94.0,98.17999999999999,90.725
1516,2020-09-07,16.6,16.4,16.290000000000003,15.8375
1517,2020-09-07,11.4,11.2,11.219999999999999,10.88
1519,2020-09-07,41.0,42.05,40.800000000000004,38.0725
1521,2020-09-07,54.5,54.4,54.94,55.614999999999995
1522,2020-09-07,22.75,22.5,22.55,22.479999999999997
1524,2020-09-07,9.55,9.58,9.738000000000001,9.3425
1525,2020-09-07,68.4,67.4,72.22,60.495000000000005
1526,2020-09-07,46.5,45.05,45.300000000000004,44.355
1527,2020-09-07,39.05,39.4,39.14,39.85
1528,2020-09-07,8.35,8.4,8.164000000000001,8.007000000000001
1529,2020-09-07,17.3,16.6,16.130000000000003,15.427499999999998
1530,2020-09-07,30.3,30.0,30.150000000000016,30.26
1531,2020-09-07,11.2,11.45,11.169999999999998,10.9075
1532,2020-09-07,29.1,30.0,27.520000000000003,27.1175
1533,2020-09-07,29.35,30.0,30.03,30.025
1535,2020-09-07,31.75,32.0,31.669999999999998,31.73
1536,2020-09-07,103.0,101.5,104.69998000000001,100.65499
1537,2020-09-07,138.0,138.0,138.6,141.0
1538,2020-09-07,3.8,3.8,3.832,3.8535000000000004
1760,2020-09-07,137.0,135.5,131.4,125.875
1540,2020-09-07,14.6,14.8,14.660000000000002,14.625
1541,2020-09-07,59.8,60.5,55.779999999999994,54.529999999999994
1558,2020-09-07,139.5,138.5,138.0,138.0
1560,2020-09-07,62.6,62.6,63.36,63.09499999999999
1568,2020-09-07,15.95,15.8,16.42,15.515
1582,2020-09-07,83.7,83.0,83.64000000000001,83.38499999999999
1583,2020-09-07,59.8,59.5,59.9,59.7
1587,2020-09-07,26.65,26.85,27.35,23.435000000000002
1589,2020-09-07,101.0,100.5,102.7,100.78999999999999
1590,2020-09-07,673.0,660.0,675.6,670.85
1592,2020-09-07,11.8,11.85,11.77,11.5125
1598,2020-09-07,143.0,135.5,139.9,115.005
1603,2020-09-07,28.2,28.3,28.52,28.7625
1604,2020-09-07,23.25,23.3,23.26,22.895
1605,2020-09-07,16.75,17.65,16.710000000000008,16.4725
1608,2020-09-07,10.25,10.95,10.102,9.666
1609,2020-09-07,15.5,16.9,15.11,14.627500000000001
1611,2020-09-07,11.75,11.85,11.720000000000002,11.39
1612,2020-09-07,14.4,15.1,13.4,12.475
1614,2020-09-07,38.55,39.5,38.78,36.81249999999999
1615,2020-09-07,22.1,22.8,21.95,21.9275
1616,2020-09-07,5.4,5.8,5.082,4.8945
1617,2020-09-07,12.5,13.35,12.62,12.252500000000001
1618,2020-09-07,9.54,9.91,9.443999999999999,9.1425
1626,2020-09-07,25.5,25.35,25.4,25.935000000000002
1701,2020-09-07,24.1,24.1,24.02,23.425
1702,2020-09-07,42.35,42.45,42.56,42.489999999999995
1707,2020-09-07,179.0,178.0,179.3,180.225
1762,2020-09-07,59.0,60.5,54.1,54.129999999999995
1708,2020-09-07,23.55,23.35,23.470000000000002,22.725
1709,2020-09-07,14.35,14.55,14.309999999999997,14.39
1710,2020-09-07,17.45,18.0,17.230000000000008,16.775
1711,2020-09-07,16.0,17.0,16.01,16.21
1712,2020-09-07,20.5,20.85,20.76,21.05
1713,2020-09-07,17.7,18.0,17.91,17.95
1714,2020-09-07,11.7,10.9,10.602,9.6155
1717,2020-09-07,34.3,34.8,34.370000000000005,34.63
1718,2020-09-07,8.13,8.06,7.6819999999999995,7.3235
1720,2020-09-07,39.3,38.9,39.29,40.55
1721,2020-09-07,10.95,10.85,10.709999999999999,10.690000000000001
1722,2020-09-07,53.2,52.7,53.220000000000006,56.17999999999999
1723,2020-09-07,92.4,94.1,92.58,93.47
1724,2020-09-07,12.6,12.7,12.639999999999999,12.5775
1725,2020-09-07,13.6,13.9,13.840000000000003,13.84
1726,2020-09-07,69.4,69.5,69.26,70.33000000000001
1727,2020-09-07,10.75,10.95,10.809999999999999,10.5375
1730,2020-09-07,71.2,71.1,72.3,72.46000000000001
1731,2020-09-07,16.65,16.65,16.669999999999998,16.707500000000003
1732,2020-09-07,23.7,23.05,24.31,25.267500000000002
1733,2020-09-07,26.0,25.6,26.169999999999998,26.725
1734,2020-09-07,43.3,42.8,44.83,47.582499999999996
1735,2020-09-07,16.5,16.5,16.630000000000003,16.8725
1736,2020-09-07,72.5,70.8,74.28,72.035
1737,2020-09-07,30.25,30.35,30.560000000000002,31.379999999999995
2102,2020-09-07,22.4,22.25,22.910000000000004,22.4125
1773,2020-09-07,104.0,102.5,105.3,104.25
1776,2020-09-07,15.6,15.75,16.089999999999996,16.6375
1783,2020-09-07,24.25,24.0,24.16,24.865
1786,2020-09-07,66.5,66.1,66.67999999999999,65.885005
1789,2020-09-07,32.5,33.1,32.19,32.4225
1795,2020-09-07,80.0,78.9,80.64000000000001,80.10999999999999
1802,2020-09-07,13.05,12.9,11.950000000000001,11.2075
1805,2020-09-07,9.02,9.09,9.014,9.0965
1806,2020-09-07,5.96,6.07,5.862,5.6805
1808,2020-09-07,71.9,71.4,71.7,69.52000000000001
1809,2020-09-07,12.05,11.8,11.77,11.772499999999999
1810,2020-09-07,9.38,9.47,9.248000000000001,8.901
1817,2020-09-07,31.5,31.45,30.99,30.590000000000003
1902,2020-09-07,2.41,2.43,2.4520000000000004,2.4615
1903,2020-09-07,67.5,66.0,68.9,71.97
1904,2020-09-07,28.1,27.9,28.839999999999996,27.214999999999996
1905,2020-09-07,10.05,10.15,9.972,9.1305
1906,2020-09-07,15.15,15.25,14.990000000000004,13.85
1907,2020-09-07,18.3,18.5,18.43,16.615
1909,2020-09-07,17.15,17.4,17.080000000000002,15.422500000000003
2002,2020-09-07,20.05,21.0,20.04,20.0975
2002A,2020-09-07,53.0,52.8,53.0,53.19500000000001
2006,2020-09-07,29.3,29.65,27.850000000000005,25.859999999999996
2007,2020-09-07,7.23,7.23,5.924000000000001,4.513
2008,2020-09-07,13.0,13.1,12.810000000000002,12.565000000000001
2009,2020-09-07,8.52,9.37,8.501999999999999,8.1955
2010,2020-09-07,10.9,11.1,10.73,10.1895
2012,2020-09-07,16.2,16.9,16.22,16.130000000000003
2013,2020-09-07,29.15,31.6,28.740000000000002,28.6025
2014,2020-09-07,9.5,10.4,9.334,8.6355
2015,2020-09-07,56.7,57.1,56.68000000000001,56.29
2017,2020-09-07,8.12,8.87,8.16,7.891
2020,2020-09-07,16.4,16.6,16.03,15.940000000000001
2022,2020-09-07,5.4,5.83,5.228,4.8375
2023,2020-09-07,10.6,10.8,10.126,9.35
2024,2020-09-07,15.0,14.95,14.860000000000003,15.142500000000002
2025,2020-09-07,2.33,2.33,1.9540000000000006,1.8395
2027,2020-09-07,21.4,22.45,21.729999999999997,21.5875
2028,2020-09-07,9.86,10.8,9.824000000000002,9.470500000000001
2029,2020-09-07,18.5,19.25,18.220000000000002,17.7325
2030,2020-09-07,10.6,11.1,10.52,10.193999999999999
2031,2020-09-07,31.2,32.8,30.5,29.5525
2032,2020-09-07,9.78,10.65,9.606,9.16
2033,2020-09-07,10.55,10.95,10.83,9.893
2034,2020-09-07,23.7501,24.05,23.69004,23.497525000000003
2038,2020-09-07,10.55,10.75,9.684000000000001,8.5245
2049,2020-09-07,324.0,324.5,322.79998000000006,322.949985
2059,2020-09-07,300.0,301.0,304.7,320.35
2062,2020-09-07,28.35,28.35,27.890000000000004,26.502499999999998
2069,2020-09-07,14.8,15.05,14.88,14.745
2101,2020-09-07,47.2,48.2,47.370000000000005,47.62
2351,2020-09-07,49.2,47.5,47.96,46.802499999999995
2103,2020-09-07,17.7,18.0,17.57,16.9625
2104,2020-09-07,20.5,20.9,20.53,20.075
2105,2020-09-07,36.1,37.25,36.089999999999996,37.36
2106,2020-09-07,30.1,30.25,30.54,31.130000000000003
2107,2020-09-07,21.3,21.75,21.03,19.2975
2108,2020-09-07,49.35,48.0,47.989999999999995,42.26
2109,2020-09-07,12.95,12.95,12.680000000000001,12.7575
2114,2020-09-07,83.9,82.6,83.66,80.595
2115,2020-09-07,41.25,41.95,41.790000000000006,44.498095
2201,2020-09-07,25.55,25.2,25.47,24.830000000000002
2204,2020-09-07,42.65,42.5,42.60000000000001,42.4
2206,2020-09-07,23.55,23.3,23.88,23.7875
2207,2020-09-07,606.0,602.0,609.6,627.45
2208,2020-09-07,24.65,25.7,24.6,24.682499999999997
2227,2020-09-07,244.0,243.0,245.1,250.35
2228,2020-09-07,79.3,78.8,80.32,79.78999999999999
2231,2020-09-07,171.0,163.0,165.8,145.875
2233,2020-09-07,76.0,74.8,76.0,70.96000000000001
2236,2020-09-07,17.8,17.75,17.76998,16.92749
2239,2020-09-07,85.2,78.6,78.92,77.765
2243,2020-09-07,11.3,11.7,11.27,11.605
2301,2020-09-07,45.7,46.2,46.17,47.165
2302,2020-09-07,12.0,11.7,11.32,10.09
2303,2020-09-07,23.15,23.55,21.890000000000004,22.917499999999997
2305,2020-09-07,8.01,8.01,7.2299999999999995,6.933
2308,2020-09-07,185.5,182.0,189.7,196.9
2352,2020-09-07,20.35,20.2,19.12,18.810000000000002
2312,2020-09-07,11.1,11.15,11.17,10.772499999999999
2313,2020-09-07,45.5,44.4,44.7,47.1475
2314,2020-09-07,24.65,24.3,24.430000000000003,24.1425
2316,2020-09-07,32.0,31.45,31.840000000000003,31.652499999999996
2317,2020-09-07,76.8,77.3,77.34,78.91499999999999
2321,2020-09-07,3.15,2.95,3.1700000000000035,2.5575
2323,2020-09-07,8.26,8.25,8.31,8.019
2324,2020-09-07,19.2,19.1,19.130000000000003,18.8325
2327,2020-09-07,341.0,335.5,337.7,353.6
2328,2020-09-07,18.2,18.1,18.16,18.4225
2329,2020-09-07,10.85,10.85,10.8,11.122499999999999
2330,2020-09-07,428.0,426.0,433.1,432.225
2331,2020-09-07,13.4,12.9,13.569999999999999,13.469999999999999
2332,2020-09-07,18.55,18.1,18.919999999999998,18.665
2337,2020-09-07,31.1,32.65,30.080000000000002,29.990000000000002
2338,2020-09-07,30.2,30.1,30.04,29.4275
2340,2020-09-07,24.0,23.8,22.450000000000003,21.232499999999998
2342,2020-09-07,29.15,29.8,28.380000000000003,29.159999999999997
2344,2020-09-07,13.05,13.3,12.420000000000003,12.569999999999999
2345,2020-09-07,229.0,224.0,232.7,230.25
2347,2020-09-07,43.25,42.9,43.39,44.58
2348,2020-09-07,93.5,94.1,93.36,94.025
2349,2020-09-07,6.56,6.54,6.202,5.9845
2424,2020-09-07,15.65,15.65,15.62,16.5875
2353,2020-09-07,23.85,24.0,23.720000000000002,23.497500000000002
2354,2020-09-07,52.6,52.7,52.94,53.205
2355,2020-09-07,26.25,26.6,25.97,25.810000000000002
2356,2020-09-07,22.8,23.0,22.85,23.2775
2357,2020-09-07,248.0,247.5,246.6,245.9
2358,2020-09-07,14.75,14.75,14.73,14.7625
2359,2020-09-07,19.8,19.55,19.810000000000002,19.65
2360,2020-09-07,157.0,152.0,160.5,159.525
2362,2020-09-07,30.6,30.55,30.3,30.1
2363,2020-09-07,12.35,12.4,12.36,12.67
2364,2020-09-07,2.55,2.6,2.3480000000000016,2.2415
2365,2020-09-07,10.75,10.15,10.256,9.4695
2367,2020-09-07,21.8,21.4,21.2,23.017500000000002
2368,2020-09-07,55.1,51.8,53.3,52.9875
2369,2020-09-07,11.85,12.1,11.71,11.61
2371,2020-09-07,17.9,17.55,17.58,17.0775
2373,2020-09-07,85.0,84.5,84.84,84.39
2374,2020-09-07,13.05,13.0,12.779999999999998,12.4825
2375,2020-09-07,42.4,42.25,42.39,41.7425
2376,2020-09-07,82.0,79.1,84.16,86.12
2377,2020-09-07,144.5,136.0,142.1,143.0
2379,2020-09-07,391.0,381.5,390.0,394.7
2380,2020-09-07,5.42,5.88,5.348000000000001,5.2765
2382,2020-09-07,76.8,75.6,77.46000000000001,78.80499999999999
2383,2020-09-07,165.0,158.5,168.9,170.95
2385,2020-09-07,86.0,86.2,87.5,89.41499999999999
2387,2020-09-07,71.0,68.5,71.92,66.84
2388,2020-09-07,39.15,37.85,40.03,39.4
2390,2020-09-07,18.35,18.05,18.770000000000003,18.465
2392,2020-09-07,42.4,41.7,42.71,42.029999999999994
2393,2020-09-07,39.0,37.0,36.8,36.1425
2395,2020-09-07,302.0,293.0,302.9,307.025
2397,2020-09-07,69.0,68.2,68.14000000000001,68.66999999999999
2399,2020-09-07,11.3,11.2,11.290000000000001,10.7985
2401,2020-09-07,13.55,13.4,12.959999999999999,12.725
2402,2020-09-07,17.2,17.0,16.970000000000002,16.482499999999998
2425,2020-09-07,24.0,24.2,24.01,23.965
2404,2020-09-07,202.0,200.0,203.7,206.25
2405,2020-09-07,9.27,9.36,9.258,9.255
2406,2020-09-07,15.3,15.3,12.120000000000001,10.8435
2408,2020-09-07,53.1,54.3,52.220000000000006,53.154999999999994
2409,2020-09-07,12.45,12.1,11.34,10.3395
2412,2020-09-07,108.5,108.5,108.6,108.95
2413,2020-09-07,19.4,19.4,16.689999999999998,15.717500000000001
2414,2020-09-07,25.35,25.25,25.6,25.665000000000003
2415,2020-09-07,15.8,15.9,15.74,15.685000000000002
2417,2020-09-07,85.0,71.1,74.73999999999998,60.265
2419,2020-09-07,22.4,22.5,22.410000000000004,22.09
2420,2020-09-07,34.85,34.8,35.34,34.845000000000006
2421,2020-09-07,63.9,59.4,63.14,62.654999999999994
2423,2020-09-07,22.5,22.45,22.419999999999998,22.375
2497,2020-09-07,16.95,16.7,17.23,16.435
2426,2020-09-07,16.4,16.1,16.21,15.570000000000002
2427,2020-09-07,10.75,10.75,10.629999999999999,10.515
2428,2020-09-07,116.5,110.0,113.8,112.72
2429,2020-09-07,17.35,16.9,17.189999999999998,17.517500000000002
2430,2020-09-07,18.9,19.15,18.419999999999998,18.41
2431,2020-09-07,11.95,11.05,10.598000000000003,9.9435
2433,2020-09-07,48.9,48.85,48.94,49.25
2434,2020-09-07,6.1,6.11,6.064000000000007,6.041499999999999
2436,2020-09-07,32.2,30.2,30.470000000000006,29.6125
2438,2020-09-07,6.7,6.68,7.023999999999999,7.381
2439,2020-09-07,154.5,149.5,153.2,160.85
2440,2020-09-07,11.55,11.35,11.73,11.0635
2441,2020-09-07,51.3,51.3,50.9,51.675
2442,2020-09-07,9.58,9.63,9.278,9.0635
2443,2020-09-07,4.25,4.12,4.122,4.0185
2444,2020-09-07,14.95,15.35,14.670000000000005,14.357499999999998
2448,2020-09-07,41.0,40.3,41.089999999999996,40.910000000000004
2449,2020-09-07,31.2,31.4,31.079999999999995,32.8925
2450,2020-09-07,28.85,28.85,28.869999999999997,28.5125
2451,2020-09-07,64.4,64.5,64.64,64.58
2453,2020-09-07,18.15,17.85,18.17,17.745
2454,2020-09-07,608.0,598.0,595.0,616.45
2455,2020-09-07,79.4,77.1,78.88,80.775
2456,2020-09-07,98.5,96.0,99.14000000000001,100.36500000000001
2457,2020-09-07,10.15,10.15,10.012000000000006,9.644
2458,2020-09-07,158.0,149.5,152.0,143.375
2459,2020-09-07,40.6,40.4,40.50000000000001,40.3275
2460,2020-09-07,13.25,14.4,12.639999999999995,11.5225
2461,2020-09-07,17.0,16.25,16.47,15.9325
2462,2020-09-07,25.15,25.0,25.4,25.76
2464,2020-09-07,45.1,44.55,45.4,44.525
2465,2020-09-07,13.8,13.85,14.180000000000003,13.4475
2466,2020-09-07,29.85,29.5,29.690000000000005,29.2175
2467,2020-09-07,27.25,27.15,27.380000000000003,27.6625
2468,2020-09-07,13.55,13.45,13.510000000000002,14.032499999999999
2471,2020-09-07,20.05,20.0,19.860000000000003,20.4075
2472,2020-09-07,56.3,55.8001,55.680060000000005,54.63752999999999
2474,2020-09-07,194.5,189.5,197.4,205.8
2476,2020-09-07,19.3,19.3,19.25,19.2275
2477,2020-09-07,23.15,23.0,23.580000000000002,22.2475
2478,2020-09-07,69.7,67.9,69.64,71.325
2498,2020-09-07,31.0,31.0,30.55,29.925
2480,2020-09-07,61.8,61.5,61.86,62.85
2481,2020-09-07,36.8,35.7,37.269999999999996,35.58
2482,2020-09-07,10.55,10.6,10.620000000000001,10.725
2483,2020-09-07,18.8,18.9,18.97,19.06
2484,2020-09-07,22.2,23.0,22.450000000000003,23.325
2485,2020-09-07,19.5,19.0,18.919999999999998,18.685000000000002
2486,2020-09-07,11.95,12.05,10.57,9.3515
2488,2020-09-07,32.0,32.0,32.12,31.290000000000003
2489,2020-09-07,10.7,10.65,10.66,10.3875
2491,2020-09-07,8.37,8.7,8.138000000000002,8.023500000000002
2492,2020-09-07,159.5,156.5,160.8,170.25
