identifier,date_,open_,close_
00743,2020-09-07,26.54,26.41
00752,2020-09-07,28.7,28.52
00753L,2020-09-07,33.2,33.29
00757,2020-09-07,39.21,38.6
00762,2020-09-07,30.93,30.8
00763U,2020-09-07,20.25,20.46
00770,2020-09-07,30.95,30.55
00771,2020-09-07,19.23,19.21
00774B,2020-09-07,39.05,39.0
00775B,2020-09-07,46.12,46.12
00783,2020-09-07,22.34,22.28
008201,2020-09-07,118.5,120.0
00830,2020-09-07,20.8,20.57
00850,2020-09-07,25.42,25.47
00851,2020-09-07,28.2,27.54
00852L,2020-09-07,14.5,14.37
00861,2020-09-07,23.7,23.35
00865B,2020-09-07,38.7,38.68
00866,2020-09-07,20.99,20.97
00875,2020-09-07,26.7,26.19
00876,2020-09-07,21.16,20.9
00878,2020-09-07,14.78,14.79
01001T,2020-09-07,17.5,17.5
01002T,2020-09-07,18.07,18.15
01003T,2020-09-07,19.74,19.71
01004T,2020-09-07,15.38,15.37
01007T,2020-09-07,18.52,18.53
1101,2020-09-07,42.05,42.7
1102,2020-09-07,41.75,42.3
1103,2020-09-07,16.5,16.6
1104,2020-09-07,20.45,20.7
1108,2020-09-07,11.7,11.7
1109,2020-09-07,18.7,19.4
1110,2020-09-07,16.3,16.3
1201,2020-09-07,20.4,20.4
1203,2020-09-07,31.5,31.25
1210,2020-09-07,43.6,43.5
1213,2020-09-07,9.96,9.9
1215,2020-09-07,68.2,68.0
1305,2020-09-07,19.25,20.2
1216,2020-09-07,64.3,64.9
1217,2020-09-07,7.9,7.89
1218,2020-09-07,22.15,22.5
1219,2020-09-07,19.35,19.3
1220,2020-09-07,11.5,11.55
1225,2020-09-07,33.35,33.35
1227,2020-09-07,62.9,63.3
1229,2020-09-07,42.0,41.65
1231,2020-09-07,41.75,42.1
1232,2020-09-07,118.5,118.5
1233,2020-09-07,36.4,36.65
1234,2020-09-07,32.1,32.05
1235,2020-09-07,25.4,25.0
1236,2020-09-07,13.25,13.25
1256,2020-09-07,245.5,238.5
1301,2020-09-07,78.7,79.6
1303,2020-09-07,60.5,61.1
1304,2020-09-07,14.35,15.25
1307,2020-09-07,21.05,21.55
1308,2020-09-07,18.5,19.55
1309,2020-09-07,26.0,26.0
1310,2020-09-07,16.3,16.4
1312,2020-09-07,21.0,21.45
1312A,2020-09-07,30.0,30.7
1313,2020-09-07,13.5,13.8
1314,2020-09-07,8.82,8.94
1315,2020-09-07,53.4,52.6
1316,2020-09-07,11.7,11.75
1319,2020-09-07,39.0,38.9
1321,2020-09-07,35.85,36.5
1323,2020-09-07,33.75,33.95
1324,2020-09-07,9.97,9.93
1325,2020-09-07,154.5,149.0
1326,2020-09-07,67.7,69.0
1337,2020-09-07,6.26,6.38
1338,2020-09-07,60.0,59.1
1339,2020-09-07,44.55,43.75
1340,2020-09-07,10.7,10.9
1402,2020-09-07,27.05,27.3
1449,2020-09-07,18.55,18.9
1409,2020-09-07,11.2,11.4
1410,2020-09-07,34.6,34.9
1413,2020-09-07,8.14,8.22
1414,2020-09-07,7.53,7.72
1416,2020-09-07,14.4,14.65
1417,2020-09-07,9.1,9.37
1418,2020-09-07,8.0,8.0
1419,2020-09-07,45.25,45.1
1423,2020-09-07,14.2,14.15
1432,2020-09-07,9.9,9.9
1434,2020-09-07,30.7,31.0
1435,2020-09-07,11.15,10.95
1436,2020-09-07,36.75,36.95
1437,2020-09-07,22.6,23.15
1438,2020-09-07,13.4,12.85
1439,2020-09-07,29.2,29.0
1440,2020-09-07,11.5,11.75
1441,2020-09-07,7.11,7.15
1442,2020-09-07,18.4,19.1
1443,2020-09-07,8.93,8.93
1444,2020-09-07,9.4,10.2
1445,2020-09-07,9.1,9.45
1446,2020-09-07,33.5,33.6
1447,2020-09-07,6.52,6.77
1451,2020-09-07,16.6,17.05
1452,2020-09-07,15.35,15.6
1453,2020-09-07,8.25,8.37
1454,2020-09-07,8.14,8.26
1455,2020-09-07,8.9,8.91
1456,2020-09-07,9.8,9.9
1457,2020-09-07,13.55,13.8
1459,2020-09-07,7.84,8.16
1460,2020-09-07,9.4,9.49
1463,2020-09-07,12.55,13.7
1464,2020-09-07,18.0,17.95
1465,2020-09-07,13.65,13.55
1466,2020-09-07,16.2,16.15
1467,2020-09-07,20.0,19.75
1468,2020-09-07,11.6,11.8
1470,2020-09-07,18.0,18.0
1471,2020-09-07,4.0,4.0
1472,2020-09-07,12.2,12.25
1473,2020-09-07,18.05,18.6
1474,2020-09-07,12.15,12.55
1475,2020-09-07,20.5,20.5
1476,2020-09-07,371.0,363.0
1477,2020-09-07,201.5,194.5
1503,2020-09-07,48.6,49.3
1504,2020-09-07,29.9,30.35
1506,2020-09-07,11.35,11.5
1507,2020-09-07,55.0,55.2
1512,2020-09-07,4.44,4.35
1513,2020-09-07,48.3,51.0
1514,2020-09-07,29.6,30.15
1515,2020-09-07,96.1,94.0
1516,2020-09-07,16.6,16.4
1517,2020-09-07,11.4,11.2
1519,2020-09-07,41.0,42.05
1521,2020-09-07,54.5,54.4
1522,2020-09-07,22.75,22.5
1524,2020-09-07,9.55,9.58
1525,2020-09-07,68.4,67.4
1526,2020-09-07,46.5,45.05
1527,2020-09-07,39.05,39.4
1528,2020-09-07,8.35,8.4
1529,2020-09-07,17.3,16.6
1530,2020-09-07,30.3,30.0
1531,2020-09-07,11.2,11.45
1532,2020-09-07,29.1,30.0
1533,2020-09-07,29.35,30.0
1535,2020-09-07,31.75,32.0
1536,2020-09-07,103.0,101.5
1537,2020-09-07,138.0,138.0
1538,2020-09-07,3.8,3.8
1539,2020-09-07,20.3,20.25
1540,2020-09-07,14.6,14.8
1541,2020-09-07,59.8,60.5
1558,2020-09-07,139.5,138.5
1560,2020-09-07,62.6,62.6
1568,2020-09-07,15.95,15.8
1582,2020-09-07,83.7,83.0
1583,2020-09-07,59.8,59.5
1587,2020-09-07,26.65,26.85
1589,2020-09-07,101.0,100.5
1590,2020-09-07,673.0,660.0
1592,2020-09-07,11.8,11.85
1598,2020-09-07,143.0,135.5
1603,2020-09-07,28.2,28.3
1604,2020-09-07,23.25,23.3
1605,2020-09-07,16.75,17.65
1608,2020-09-07,10.25,10.95
1609,2020-09-07,15.5,16.9
1611,2020-09-07,11.75,11.85
1612,2020-09-07,14.4,15.1
1614,2020-09-07,38.55,39.5
1615,2020-09-07,22.1,22.8
1616,2020-09-07,5.4,5.8
1617,2020-09-07,12.5,13.35
1618,2020-09-07,9.54,9.91
1626,2020-09-07,25.5,25.35
1701,2020-09-07,24.1,24.1
1702,2020-09-07,42.35,42.45
1760,2020-09-07,137.0,135.5
1707,2020-09-07,179.0,178.0
1708,2020-09-07,23.55,23.35
1709,2020-09-07,14.35,14.55
1710,2020-09-07,17.45,18.0
1711,2020-09-07,16.0,17.0
1712,2020-09-07,20.5,20.85
1713,2020-09-07,17.7,18.0
1714,2020-09-07,11.7,10.9
1717,2020-09-07,34.3,34.8
1718,2020-09-07,8.13,8.06
1720,2020-09-07,39.3,38.9
1721,2020-09-07,10.95,10.85
1722,2020-09-07,53.2,52.7
1723,2020-09-07,92.4,94.1
1724,2020-09-07,12.6,12.7
1725,2020-09-07,13.6,13.9
1726,2020-09-07,69.4,69.5
1727,2020-09-07,10.75,10.95
1730,2020-09-07,71.2,71.1
1731,2020-09-07,16.65,16.65
1732,2020-09-07,23.7,23.05
1733,2020-09-07,26.0,25.6
1734,2020-09-07,43.3,42.8
1735,2020-09-07,16.5,16.5
1736,2020-09-07,72.5,70.8
1737,2020-09-07,30.25,30.35
1762,2020-09-07,59.0,60.5
1773,2020-09-07,104.0,102.5
1776,2020-09-07,15.6,15.75
1783,2020-09-07,24.25,24.0
1786,2020-09-07,66.5,66.1
1789,2020-09-07,32.5,33.1
1795,2020-09-07,80.0,78.9
1802,2020-09-07,13.05,12.9
1805,2020-09-07,9.02,9.09
1806,2020-09-07,5.96,6.07
1808,2020-09-07,71.9,71.4
1809,2020-09-07,12.05,11.8
1810,2020-09-07,9.38,9.47
1817,2020-09-07,31.5,31.45
1902,2020-09-07,2.41,2.43
1903,2020-09-07,67.5,66.0
1904,2020-09-07,28.1,27.9
1905,2020-09-07,10.05,10.15
1906,2020-09-07,15.15,15.25
1907,2020-09-07,18.3,18.5
1909,2020-09-07,17.15,17.4
2002,2020-09-07,20.05,21.0
2002A,2020-09-07,53.0,52.8
2006,2020-09-07,29.3,29.65
2007,2020-09-07,7.23,7.23
2008,2020-09-07,13.0,13.1
2009,2020-09-07,8.52,9.37
2010,2020-09-07,10.9,11.1
2012,2020-09-07,16.2,16.9
2013,2020-09-07,29.15,31.6
2014,2020-09-07,9.5,10.4
2015,2020-09-07,56.7,57.1
2017,2020-09-07,8.12,8.87
2020,2020-09-07,16.4,16.6
2022,2020-09-07,5.4,5.83
2023,2020-09-07,10.6,10.8
2024,2020-09-07,15.0,14.95
2025,2020-09-07,2.33,2.33
2027,2020-09-07,21.4,22.45
2028,2020-09-07,9.86,10.8
2029,2020-09-07,18.5,19.25
2030,2020-09-07,10.6,11.1
2031,2020-09-07,31.2,32.8
2032,2020-09-07,9.78,10.65
2033,2020-09-07,10.55,10.95
2034,2020-09-07,23.7501,24.05
2038,2020-09-07,10.55,10.75
2049,2020-09-07,324.0,324.5
2059,2020-09-07,300.0,301.0
2062,2020-09-07,28.35,28.35
2069,2020-09-07,14.8,15.05
2101,2020-09-07,47.2,48.2
2102,2020-09-07,22.4,22.25
2103,2020-09-07,17.7,18.0
2104,2020-09-07,20.5,20.9
2105,2020-09-07,36.1,37.25
2106,2020-09-07,30.1,30.25
2107,2020-09-07,21.3,21.75
2108,2020-09-07,49.35,48.0
2109,2020-09-07,12.95,12.95
2114,2020-09-07,83.9,82.6
2115,2020-09-07,41.25,41.95
2201,2020-09-07,25.55,25.2
2204,2020-09-07,42.65,42.5
2206,2020-09-07,23.55,23.3
2207,2020-09-07,606.0,602.0
2208,2020-09-07,24.65,25.7
2227,2020-09-07,244.0,243.0
2228,2020-09-07,79.3,78.8
2231,2020-09-07,171.0,163.0
2233,2020-09-07,76.0,74.8
2236,2020-09-07,17.8,17.75
2239,2020-09-07,85.2,78.6
2243,2020-09-07,11.3,11.7
2301,2020-09-07,45.7,46.2
2351,2020-09-07,49.2,47.5
2302,2020-09-07,12.0,11.7
2303,2020-09-07,23.15,23.55
2305,2020-09-07,8.01,8.01
2308,2020-09-07,185.5,182.0
2312,2020-09-07,11.1,11.15
2313,2020-09-07,45.5,44.4
2314,2020-09-07,24.65,24.3
2316,2020-09-07,32.0,31.45
2317,2020-09-07,76.8,77.3
2321,2020-09-07,3.15,2.95
2323,2020-09-07,8.26,8.25
2324,2020-09-07,19.2,19.1
2327,2020-09-07,341.0,335.5
2328,2020-09-07,18.2,18.1
2329,2020-09-07,10.85,10.85
2330,2020-09-07,428.0,426.0
2331,2020-09-07,13.4,12.9
2332,2020-09-07,18.55,18.1
2337,2020-09-07,31.1,32.65
2338,2020-09-07,30.2,30.1
2340,2020-09-07,24.0,23.8
2342,2020-09-07,29.15,29.8
2344,2020-09-07,13.05,13.3
2345,2020-09-07,229.0,224.0
2347,2020-09-07,43.25,42.9
2348,2020-09-07,93.5,94.1
2349,2020-09-07,6.56,6.54
2352,2020-09-07,20.35,20.2
2353,2020-09-07,23.85,24.0
2354,2020-09-07,52.6,52.7
2355,2020-09-07,26.25,26.6
2356,2020-09-07,22.8,23.0
2357,2020-09-07,248.0,247.5
2358,2020-09-07,14.75,14.75
2359,2020-09-07,19.8,19.55
2360,2020-09-07,157.0,152.0
2362,2020-09-07,30.6,30.55
2363,2020-09-07,12.35,12.4
2364,2020-09-07,2.55,2.6
2365,2020-09-07,10.75,10.15
2367,2020-09-07,21.8,21.4
2368,2020-09-07,55.1,51.8
2369,2020-09-07,11.85,12.1
2371,2020-09-07,17.9,17.55
2373,2020-09-07,85.0,84.5
2374,2020-09-07,13.05,13.0
2375,2020-09-07,42.4,42.25
2376,2020-09-07,82.0,79.1
2377,2020-09-07,144.5,136.0
2379,2020-09-07,391.0,381.5
2380,2020-09-07,5.42,5.88
2382,2020-09-07,76.8,75.6
2383,2020-09-07,165.0,158.5
2385,2020-09-07,86.0,86.2
2387,2020-09-07,71.0,68.5
2388,2020-09-07,39.15,37.85
2390,2020-09-07,18.35,18.05
2392,2020-09-07,42.4,41.7
2393,2020-09-07,39.0,37.0
2395,2020-09-07,302.0,293.0
2397,2020-09-07,69.0,68.2
2399,2020-09-07,11.3,11.2
2401,2020-09-07,13.55,13.4
2424,2020-09-07,15.65,15.65
2402,2020-09-07,17.2,17.0
2404,2020-09-07,202.0,200.0
2405,2020-09-07,9.27,9.36
2406,2020-09-07,15.3,15.3
2408,2020-09-07,53.1,54.3
2409,2020-09-07,12.45,12.1
2412,2020-09-07,108.5,108.5
2413,2020-09-07,19.4,19.4
2414,2020-09-07,25.35,25.25
2415,2020-09-07,15.8,15.9
2417,2020-09-07,85.0,71.1
2419,2020-09-07,22.4,22.5
2420,2020-09-07,34.85,34.8
2421,2020-09-07,63.9,59.4
2423,2020-09-07,22.5,22.45
2425,2020-09-07,24.0,24.2
2426,2020-09-07,16.4,16.1
2427,2020-09-07,10.75,10.75
2428,2020-09-07,116.5,110.0
2429,2020-09-07,17.35,16.9
2430,2020-09-07,18.9,19.15
2431,2020-09-07,11.95,11.05
2433,2020-09-07,48.9,48.85
2434,2020-09-07,6.1,6.11
2436,2020-09-07,32.2,30.2
2438,2020-09-07,6.7,6.68
2439,2020-09-07,154.5,149.5
2440,2020-09-07,11.55,11.35
2441,2020-09-07,51.3,51.3
2442,2020-09-07,9.58,9.63
2443,2020-09-07,4.25,4.12
2444,2020-09-07,14.95,15.35
2448,2020-09-07,41.0,40.3
2449,2020-09-07,31.2,31.4
2450,2020-09-07,28.85,28.85
2451,2020-09-07,64.4,64.5
2453,2020-09-07,18.15,17.85
2454,2020-09-07,608.0,598.0
2455,2020-09-07,79.4,77.1
2456,2020-09-07,98.5,96.0
2457,2020-09-07,10.15,10.15
2458,2020-09-07,158.0,149.5
2459,2020-09-07,40.6,40.4
2460,2020-09-07,13.25,14.4
2461,2020-09-07,17.0,16.25
2462,2020-09-07,25.15,25.0
2464,2020-09-07,45.1,44.55
2465,2020-09-07,13.8,13.85
2466,2020-09-07,29.85,29.5
2467,2020-09-07,27.25,27.15
2468,2020-09-07,13.55,13.45
2471,2020-09-07,20.05,20.0
2472,2020-09-07,56.3,55.8001
2497,2020-09-07,16.95,16.7
2474,2020-09-07,194.5,189.5
2476,2020-09-07,19.3,19.3
2477,2020-09-07,23.15,23.0
2478,2020-09-07,69.7,67.9
2480,2020-09-07,61.8,61.5
2481,2020-09-07,36.8,35.7
2482,2020-09-07,10.55,10.6
2483,2020-09-07,18.8,18.9
2484,2020-09-07,22.2,23.0
2485,2020-09-07,19.5,19.0
2486,2020-09-07,11.95,12.05
2488,2020-09-07,32.0,32.0
2489,2020-09-07,10.7,10.65
2491,2020-09-07,8.37,8.7
2492,2020-09-07,159.5,156.5
2493,2020-09-07,32.4,32.55
2495,2020-09-07,12.55,12.6
2496,2020-09-07,61.5,62.0
2498,2020-09-07,31.0,31.0
2499,2020-09-07,4.12,4.12
2501,2020-09-07,19.65,20.0
2504,2020-09-07,23.45,23.95
2505,2020-09-07,28.55,28.2
2506,2020-09-07,9.63,9.58
2509,2020-09-07,19.7,19.7
2511,2020-09-07,10.35,10.5
2514,2020-09-07,14.05,14.1
2515,2020-09-07,8.22,8.3
2516,2020-09-07,5.21,5.26
2520,2020-09-07,41.0,41.75
2524,2020-09-07,39.8,39.7
2527,2020-09-07,18.8,19.15
2528,2020-09-07,23.95,23.95
2530,2020-09-07,15.85,15.8
2534,2020-09-07,17.1,17.35
2535,2020-09-07,24.5,25.0
2536,2020-09-07,24.0,24.05
2537,2020-09-07,11.7,11.05
2538,2020-09-07,10.1,10.1
2539,2020-09-07,31.05,30.95
2540,2020-09-07,50.0,45.8
2542,2020-09-07,45.8,46.0
2543,2020-09-07,6.42,6.42
2545,2020-09-07,37.65,38.2
2546,2020-09-07,49.05,49.75
2547,2020-09-07,10.6,10.9
2548,2020-09-07,89.8,90.1
2597,2020-09-07,60.0,59.7
2601,2020-09-07,10.05,10.2
2603,2020-09-07,19.2,18.8
2605,2020-09-07,15.35,15.6
2606,2020-09-07,30.65,31.25
2607,2020-09-07,13.9,14.2
2608,2020-09-07,40.75,40.8
2609,2020-09-07,11.6,11.95
2610,2020-09-07,9.04,9.12
2611,2020-09-07,7.2,7.3
2612,2020-09-07,25.4,25.8
2613,2020-09-07,15.6,17.15
2614,2020-09-07,16.2,15.95
2615,2020-09-07,20.65,20.15
2616,2020-09-07,29.7,29.7
2617,2020-09-07,17.0,17.65
2618,2020-09-07,11.5,11.65
2630,2020-09-07,16.15,16.2
2633,2020-09-07,32.45,32.4
2634,2020-09-07,30.2,30.4
2636,2020-09-07,40.2,38.75
2637,2020-09-07,22.9,23.25
2642,2020-09-07,34.5,35.0
2701,2020-09-07,11.85,11.75
2702,2020-09-07,15.8,15.7
2704,2020-09-07,29.7,29.75
2705,2020-09-07,16.4,17.3
2706,2020-09-07,13.65,13.7
2707,2020-09-07,132.0,131.5
2712,2020-09-07,40.75,41.95
2722,2020-09-07,27.0,28.6
2723,2020-09-07,106.0,104.5
2727,2020-09-07,73.1,73.8
2731,2020-09-07,66.2,66.0
2739,2020-09-07,24.5,24.4
2748,2020-09-07,47.7,45.8
2801,2020-09-07,17.7,17.8
2809,2020-09-07,36.15,36.4
2812,2020-09-07,10.8,10.95
2816,2020-09-07,19.15,19.25
2820,2020-09-07,14.55,14.6
2823,2020-09-07,20.1,20.25
2832,2020-09-07,19.7,19.75
2834,2020-09-07,9.85,9.93
2836,2020-09-07,10.05,10.0
2838,2020-09-07,10.05,10.1
2841,2020-09-07,7.65,7.75
2845,2020-09-07,10.25,10.35
2849,2020-09-07,13.9,13.9
2850,2020-09-07,35.05,35.1
2851,2020-09-07,20.4,20.6
2852,2020-09-07,12.85,12.95
2855,2020-09-07,16.15,16.1
2867,2020-09-07,9.37,9.48
2880,2020-09-07,17.8,18.0
2881,2020-09-07,42.8,42.45
2881A,2020-09-07,63.3,63.2
2882,2020-09-07,39.45,39.35
2883,2020-09-07,8.56,8.62
2884,2020-09-07,26.6,26.7
2885,2020-09-07,18.25,18.25
2886,2020-09-07,28.65,28.85
2887,2020-09-07,13.0,13.05
2888,2020-09-07,8.36,8.41
2889,2020-09-07,11.5,11.55
2890,2020-09-07,10.8,10.85
2891,2020-09-07,18.8,18.85
2892,2020-09-07,20.7,20.85
2897,2020-09-07,6.76,6.85
2901,2020-09-07,23.7,23.7
50,2020-09-07,102.55,102.4
51,2020-09-07,40.36,39.89
0052,2020-09-07,88.8,88.15
0053,2020-09-07,49.26,48.9
0054,2020-09-07,25.15,25.0
0055,2020-09-07,17.82,17.8
0056,2020-09-07,30.09,29.96
0057,2020-09-07,68.1,67.6
0061,2020-09-07,21.63,21.58
006203,2020-09-07,48.13,48.18
006204,2020-09-07,64.0,63.8
006205,2020-09-07,35.2,35.24
006206,2020-09-07,35.68,35.78
006207,2020-09-07,28.25,28.29
006208,2020-09-07,58.5,58.5
00625K,2020-09-07,8.32,8.32
00631L,2020-09-07,64.1,63.45
00632R,2020-09-07,8.41,8.43
00633L,2020-09-07,56.95,56.8
00634R,2020-09-07,4.64,4.65
00635U,2020-09-07,26.72,26.7
00636,2020-09-07,24.15,24.2
00636K,2020-09-07,8.25,8.25
00637L,2020-09-07,22.12,22.11
00638R,2020-09-07,9.42,9.42
00639,2020-09-07,14.8,14.68
00640L,2020-09-07,19.54,19.31
00641R,2020-09-07,13.42,13.51
00642U,2020-09-07,8.01,8.01
00643,2020-09-07,17.45,17.36
00645,2020-09-07,20.92,20.85
00646,2020-09-07,30.91,30.62
00647L,2020-09-07,42.7,42.3
00648R,2020-09-07,9.38,9.44
00650L,2020-09-07,22.87,22.97
00651R,2020-09-07,8.49,8.4
00652,2020-09-07,20.91,20.75
00653L,2020-09-07,22.68,22.68
00654R,2020-09-07,12.83,12.93
00655L,2020-09-07,41.51,41.59
00656R,2020-09-07,8.54,8.58
00657,2020-09-07,28.75,28.66
2903,2020-09-07,25.4,25.5
2904,2020-09-07,24.95,24.8
2905,2020-09-07,23.85,23.75
2906,2020-09-07,13.65,13.95
2908,2020-09-07,22.75,22.65
2910,2020-09-07,31.6,31.6
2911,2020-09-07,6.25,6.23
2912,2020-09-07,263.0,265.0
2913,2020-09-07,16.5,16.65
2915,2020-09-07,67.3,67.3
2923,2020-09-07,26.25,26.7
2929,2020-09-07,34.0,34.35
2936,2020-09-07,20.35,20.3
2939,2020-09-07,103.0,105.0
3002,2020-09-07,10.95,11.15
3003,2020-09-07,41.25,41.7
3004,2020-09-07,53.9,54.0
3005,2020-09-07,48.75,47.55
3006,2020-09-07,37.1,37.0
3008,2020-09-07,3660.0,3560.0
3010,2020-09-07,56.0,55.9
3011,2020-09-07,6.25,6.45
3013,2020-09-07,13.75,13.8
3014,2020-09-07,75.1,73.2
3015,2020-09-07,35.4,33.65
3016,2020-09-07,71.4,69.2
3017,2020-09-07,68.2,66.2
3018,2020-09-07,21.65,21.1
3019,2020-09-07,66.0,65.7
3021,2020-09-07,16.5,16.85
3022,2020-09-07,45.9,45.0
3023,2020-09-07,187.0,180.0
3024,2020-09-07,14.1,13.25
3025,2020-09-07,18.95,19.2
3026,2020-09-07,104.5,103.0
3027,2020-09-07,19.85,19.6
3028,2020-09-07,20.0,20.05
3029,2020-09-07,41.9,41.05
3030,2020-09-07,63.9,60.6
3031,2020-09-07,14.75,14.7
3032,2020-09-07,47.0,45.05
3033,2020-09-07,18.1,18.15
3034,2020-09-07,243.0,241.0
3035,2020-09-07,44.1,43.55
3036,2020-09-07,38.2,38.05
3037,2020-09-07,75.8,72.1
3038,2020-09-07,19.9,20.05
3040,2020-09-07,34.65,34.5
3041,2020-09-07,24.8,24.2
3042,2020-09-07,81.2,76.5
3043,2020-09-07,9.37,9.37
3044,2020-09-07,117.0,113.5
3045,2020-09-07,101.0,101.0
3046,2020-09-07,17.8,17.2
3047,2020-09-07,15.45,14.7
3048,2020-09-07,17.95,18.05
3049,2020-09-07,9.81,9.85
3050,2020-09-07,10.55,11.4
3051,2020-09-07,5.15,5.08
3052,2020-09-07,12.15,12.1
3054,2020-09-07,22.4,22.55
3055,2020-09-07,35.25,34.15
3056,2020-09-07,37.1,37.25
3057,2020-09-07,8.15,7.71
3058,2020-09-07,7.95,8.51
3059,2020-09-07,26.7,26.4
3060,2020-09-07,14.4,14.4
3062,2020-09-07,15.9,15.6
3090,2020-09-07,45.0,44.9
3094,2020-09-07,20.65,20.75
3130,2020-09-07,146.0,146.5
3149,2020-09-07,11.45,11.2
3164,2020-09-07,23.2,23.25
3167,2020-09-07,44.4,44.25
3189,2020-09-07,67.0,64.0
3209,2020-09-07,20.95,20.75
3229,2020-09-07,9.82,9.83
3231,2020-09-07,31.55,31.3
3257,2020-09-07,74.0,72.3
3266,2020-09-07,13.85,13.85
3296,2020-09-07,15.7,16.0
3305,2020-09-07,30.5,27.2
3308,2020-09-07,6.15,6.12
3311,2020-09-07,29.2,29.1
3312,2020-09-07,14.0,13.95
3321,2020-09-07,15.95,15.2
3338,2020-09-07,66.3,63.8
3346,2020-09-07,35.1,32.8
3356,2020-09-07,26.7,28.45
3376,2020-09-07,147.0,142.0
3380,2020-09-07,28.9,28.3
3383,2020-09-07,3.33,3.63
3406,2020-09-07,599.0,571.0
3413,2020-09-07,190.5,186.0
3416,2020-09-07,77.7,78.3
3419,2020-09-07,15.65,14.8
3432,2020-09-07,12.85,13.1
3437,2020-09-07,24.45,23.35
3443,2020-09-07,271.0,261.5
3450,2020-09-07,65.4,63.8
3454,2020-09-07,81.3,80.0
3481,2020-09-07,10.5,10.05
3494,2020-09-07,4.67,4.51
3501,2020-09-07,47.25,47.0
3504,2020-09-07,59.6,59.0
3515,2020-09-07,197.5,188.5
3518,2020-09-07,29.05,28.7
3528,2020-09-07,41.3,40.5
3530,2020-09-07,92.6,88.0
3532,2020-09-07,104.0,102.0
3533,2020-09-07,427.5,419.5
3535,2020-09-07,19.5,19.0
3536,2020-09-07,5.47,5.47
3543,2020-09-07,18.2,18.1
3545,2020-09-07,32.55,32.35
3550,2020-09-07,14.1,14.1
3557,2020-09-07,78.5,75.0
3563,2020-09-07,282.0,286.5
3576,2020-09-07,12.4,11.8
3583,2020-09-07,59.0,57.1
3588,2020-09-07,37.1,36.1
3591,2020-09-07,11.95,12.05
3593,2020-09-07,11.1,11.0
3596,2020-09-07,92.1,89.0
3605,2020-09-07,31.85,31.05
3607,2020-09-07,12.9,12.65
3617,2020-09-07,75.3,75.3
3622,2020-09-07,25.5,25.3
3645,2020-09-07,68.0,64.8
3653,2020-09-07,309.0,300.0
3661,2020-09-07,543.0,489.0
3665,2020-09-07,251.0,242.5
3669,2020-09-07,155.0,138.0
3673,2020-09-07,52.6,51.0
3679,2020-09-07,95.0,91.4
3682,2020-09-07,8.09,8.09
3686,2020-09-07,14.75,15.1
3694,2020-09-07,32.25,30.85
3698,2020-09-07,22.35,21.8
3701,2020-09-07,13.1,13.15
3702,2020-09-07,40.3,40.1
3703,2020-09-07,21.15,21.7
3704,2020-09-07,26.5,26.55
3705,2020-09-07,44.0,44.15
3706,2020-09-07,28.65,28.45
3708,2020-09-07,159.5,159.5
3711,2020-09-07,59.6,61.0
3712,2020-09-07,41.5,40.55
4104,2020-09-07,56.6,56.7
4106,2020-09-07,33.0,32.3
4108,2020-09-07,28.0,27.1
4119,2020-09-07,129.5,132.5
4133,2020-09-07,75.2,73.4
