identifier,date_,open_,close_
1227,2020-08-31,64.5,63.7
1229,2020-08-31,43.2,42.05
1231,2020-08-31,42.3,42.0
1232,2020-08-31,118.0,118.5
1233,2020-08-31,37.0,36.8
1234,2020-08-31,32.05,32.1
1235,2020-08-31,25.05,25.05
1236,2020-08-31,13.2,13.2
1256,2020-08-31,224.0,223.0
1301,2020-08-31,79.0,78.2
1303,2020-08-31,62.0,61.5
1304,2020-08-31,13.05,13.0
1307,2020-08-31,21.25,20.9
1308,2020-08-31,18.25,18.5
1309,2020-08-31,21.95,22.4
1310,2020-08-31,16.15,15.75
1312,2020-08-31,18.95,19.2
1312A,2020-08-31,30.75,30.75
1313,2020-08-31,13.05,12.8
1314,2020-08-31,8.59,8.62
1315,2020-08-31,59.8,53.7
1316,2020-08-31,11.85,11.85
1319,2020-08-31,37.9,38.7
1321,2020-08-31,37.25,36.65
1323,2020-08-31,33.35,33.45
1324,2020-08-31,9.96,10.15
1325,2020-08-31,158.5,157.5
1326,2020-08-31,70.3,67.8
1337,2020-08-31,5.64,5.56
1338,2020-08-31,62.1,61.8
1339,2020-08-31,45.2,45.3
1340,2020-08-31,10.4,10.7
1402,2020-08-31,26.35,26.45
1449,2020-08-31,18.4,18.4
1409,2020-08-31,12.25,12.2
1410,2020-08-31,33.45,33.65
1413,2020-08-31,8.15,8.32
1414,2020-08-31,7.3,7.74
1416,2020-08-31,14.95,14.95
1417,2020-08-31,9.16,9.1
1419,2020-08-31,45.3,45.5
1423,2020-08-31,14.6,14.45
1432,2020-08-31,9.9,9.53
1434,2020-08-31,30.8,31.65
1435,2020-08-31,9.91,9.88
1436,2020-08-31,36.7,36.65
1437,2020-08-31,23.1,22.95
1438,2020-08-31,12.85,13.0
1439,2020-08-31,29.85,29.55
1440,2020-08-31,11.65,11.7
1441,2020-08-31,7.17,7.09
1442,2020-08-31,17.35,17.25
1443,2020-08-31,9.12,9.06
1444,2020-08-31,9.49,9.18
1445,2020-08-31,8.83,8.78
1446,2020-08-31,33.2,33.15
1447,2020-08-31,6.79,6.72
1451,2020-08-31,16.45,16.4
1452,2020-08-31,15.4,15.4
1453,2020-08-31,8.2,8.25
1454,2020-08-31,8.26,8.21
1455,2020-08-31,8.9,8.82
1456,2020-08-31,9.72,9.66
1457,2020-08-31,13.65,13.55
1459,2020-08-31,7.76,7.64
1460,2020-08-31,9.6,9.6
1463,2020-08-31,12.8,12.8
1464,2020-08-31,18.4,18.4
1465,2020-08-31,15.4,15.5
1466,2020-08-31,16.0,16.3
1467,2020-08-31,20.5,20.6
1468,2020-08-31,11.55,11.6
1470,2020-08-31,18.5,17.85
1471,2020-08-31,3.87,3.77
1472,2020-08-31,11.5,11.25
1473,2020-08-31,18.0,18.2
1474,2020-08-31,12.7,12.6
1476,2020-08-31,390.5,387.5
1477,2020-08-31,201.0,197.5
1503,2020-08-31,48.7,49.05
1504,2020-08-31,29.3,29.3
1506,2020-08-31,11.7,11.45
1507,2020-08-31,55.4,54.7
1512,2020-08-31,4.35,4.47
1513,2020-08-31,34.85,37.6
1514,2020-08-31,30.5,30.55
1515,2020-08-31,93.1,100.5
1516,2020-08-31,17.95,17.05
1517,2020-08-31,11.0,10.95
1519,2020-08-31,39.1,40.8
1521,2020-08-31,56.0,55.1
1522,2020-08-31,22.7,22.55
1524,2020-08-31,9.25,10.0
1525,2020-08-31,71.1,75.0
1526,2020-08-31,44.1,44.75
1527,2020-08-31,39.4,39.85
1528,2020-08-31,7.98,7.95
1529,2020-08-31,15.6,15.55
1530,2020-08-31,30.2,30.1
1531,2020-08-31,11.1,11.15
1532,2020-08-31,27.0,26.8
1533,2020-08-31,29.95,29.9
1535,2020-08-31,32.15,31.6
1536,2020-08-31,104.5,104.5
1537,2020-08-31,141.0,139.0
1538,2020-08-31,3.9,3.95
1539,2020-08-31,21.0,20.75
1540,2020-08-31,14.9,14.6
1541,2020-08-31,54.6,54.0
1558,2020-08-31,137.5,137.5
1560,2020-08-31,63.1,64.0
1568,2020-08-31,16.0,16.15
1582,2020-08-31,82.5,82.8
1583,2020-08-31,60.9,60.1
1587,2020-08-31,24.6,25.8
1589,2020-08-31,100.0,104.0
1590,2020-08-31,711.0,651.0
1592,2020-08-31,11.45,11.5
1598,2020-08-31,128.0,138.5
1603,2020-08-31,28.6,28.4
1604,2020-08-31,23.1,23.3
1605,2020-08-31,16.7,16.85
1608,2020-08-31,9.96,10.1
1609,2020-08-31,14.65,14.95
1611,2020-08-31,11.4,11.6
1612,2020-08-31,12.65,12.8
1614,2020-08-31,38.5,38.65
1615,2020-08-31,22.0,21.8
1616,2020-08-31,4.96,4.93
1617,2020-08-31,12.15,12.7
1618,2020-08-31,9.1,9.21
1626,2020-08-31,25.8,25.4
1701,2020-08-31,24.65,24.2
1760,2020-08-31,135.0,127.5
1702,2020-08-31,42.85,42.85
1707,2020-08-31,180.0,180.0
1708,2020-08-31,23.05,23.6
1709,2020-08-31,14.3,14.25
1710,2020-08-31,17.15,17.05
1711,2020-08-31,16.55,16.0
1712,2020-08-31,21.05,21.1
1713,2020-08-31,18.0,18.0
1714,2020-08-31,9.59,9.75
1717,2020-08-31,35.0,34.55
1718,2020-08-31,7.72,7.61
1720,2020-08-31,40.25,39.55
1721,2020-08-31,10.55,10.55
1722,2020-08-31,54.5,54.3
1723,2020-08-31,94.2,92.4
1724,2020-08-31,12.75,12.6
1725,2020-08-31,14.05,13.95
1726,2020-08-31,68.8,69.5
1727,2020-08-31,10.6,10.7
1730,2020-08-31,73.0,72.9
1731,2020-08-31,16.75,16.55
1732,2020-08-31,25.1,24.85
1733,2020-08-31,26.55,26.4
1734,2020-08-31,47.55,46.1
1735,2020-08-31,16.9,16.8
1736,2020-08-31,73.5,76.9
1737,2020-08-31,30.7,30.6
1762,2020-08-31,54.9,53.7
1773,2020-08-31,103.0,107.5
1776,2020-08-31,17.0,16.6
1783,2020-08-31,24.85,24.4
1786,2020-08-31,69.1,69.0
1789,2020-08-31,32.55,32.9
1795,2020-08-31,81.4,80.3
1802,2020-08-31,11.45,11.5
1805,2020-08-31,9.15,9.03
1806,2020-08-31,5.79,5.77
1808,2020-08-31,70.0,70.7
1809,2020-08-31,11.85,11.8
1810,2020-08-31,9.18,9.15
1817,2020-08-31,30.5,30.65
1902,2020-08-31,2.49,2.5
1903,2020-08-31,72.0,70.3
1904,2020-08-31,27.8,30.3
1905,2020-08-31,9.75,9.98
1906,2020-08-31,14.9,15.35
1907,2020-08-31,18.2,18.3
1909,2020-08-31,16.5,17.45
2002,2020-08-31,20.05,19.9
2002A,2020-08-31,53.1,53.2
2006,2020-08-31,25.85,26.75
2007,2020-08-31,4.12,4.51
2008,2020-08-31,12.7,12.65
2009,2020-08-31,8.25,8.46
2010,2020-08-31,10.1,10.25
2012,2020-08-31,16.3,16.25
2013,2020-08-31,28.35,28.85
2014,2020-08-31,8.9,9.32
2015,2020-08-31,56.3,57.0
2017,2020-08-31,8.1,8.16
2020,2020-08-31,15.8,15.9
2022,2020-08-31,5.02,5.02
2023,2020-08-31,9.42,9.5
2024,2020-08-31,15.2,14.95
2025,2020-08-31,1.83,1.79
2027,2020-08-31,21.4,21.25
2028,2020-08-31,9.95,9.83
2029,2020-08-31,17.85,18.05
2030,2020-08-31,10.4,10.55
2031,2020-08-31,29.4,29.85
2032,2020-08-31,9.33,9.37
2033,2020-08-31,11.15,11.2
2034,2020-08-31,23.8,23.8
2038,2020-08-31,8.63,8.79
2049,2020-08-31,335.0,322.0
2059,2020-08-31,313.5,304.5
2062,2020-08-31,27.55,27.7
2069,2020-08-31,14.9,14.7
2101,2020-08-31,47.3,46.95
2102,2020-08-31,23.0,23.4
2103,2020-08-31,17.1,17.55
2104,2020-08-31,20.45,20.6
2105,2020-08-31,37.4,36.0
2106,2020-08-31,32.2,32.0
2107,2020-08-31,20.5,20.8
2108,2020-08-31,46.8,46.95
2109,2020-08-31,12.7,12.7
2114,2020-08-31,82.0,83.9
2115,2020-08-31,42.9,42.5
2201,2020-08-31,24.9,25.3
2204,2020-08-31,42.55,42.35
2206,2020-08-31,24.15,23.7
2207,2020-08-31,622.0,597.0
2208,2020-08-31,24.05,24.75
2227,2020-08-31,247.0,246.0
2228,2020-08-31,82.0,82.2
2231,2020-08-31,165.0,167.5
2233,2020-08-31,75.8,78.2
2236,2020-08-31,17.6,17.35
2239,2020-08-31,81.7,78.1
2243,2020-08-31,11.5,11.2
2301,2020-08-31,47.0,46.4
2351,2020-08-31,47.6,47.7
2302,2020-08-31,10.3,10.15
2303,2020-08-31,22.1,21.2
2305,2020-08-31,6.83,6.89
2308,2020-08-31,194.0,189.0
2312,2020-08-31,11.65,11.5
2313,2020-08-31,44.8,43.65
2314,2020-08-31,25.1,24.25
2316,2020-08-31,31.4,31.65
2317,2020-08-31,77.8,76.9
2321,2020-08-31,3.1,3.05
2323,2020-08-31,8.17,8.13
2324,2020-08-31,18.95,18.5
2327,2020-08-31,344.0,333.0
2328,2020-08-31,18.0,17.7
2329,2020-08-31,11.15,10.85
2330,2020-08-31,437.0,426.5
2331,2020-08-31,13.9,14.0
2332,2020-08-31,19.1,18.9
2337,2020-08-31,30.35,30.2
2338,2020-08-31,30.55,30.1
2340,2020-08-31,22.15,21.35
2342,2020-08-31,28.5,28.0
2344,2020-08-31,12.5,12.15
2345,2020-08-31,241.0,234.0
2347,2020-08-31,44.25,43.7
2348,2020-08-31,93.6,93.9
2349,2020-08-31,5.94,5.87
2352,2020-08-31,18.8,18.6
2353,2020-08-31,23.75,23.35
2354,2020-08-31,53.4,52.2
2355,2020-08-31,25.6,25.45
2356,2020-08-31,23.25,22.75
2357,2020-08-31,247.5,243.0
2358,2020-08-31,14.6,14.75
2359,2020-08-31,20.2,19.8
2360,2020-08-31,166.5,161.0
2362,2020-08-31,30.2,29.6
2363,2020-08-31,12.5,12.4
2364,2020-08-31,2.33,2.33
2365,2020-08-31,10.3,10.1
2367,2020-08-31,20.9,20.7
2368,2020-08-31,52.3,51.4
2369,2020-08-31,11.9,11.6
2371,2020-08-31,17.4,17.2
2373,2020-08-31,84.5,84.6
2374,2020-08-31,12.45,12.7
2375,2020-08-31,42.25,41.75
2376,2020-08-31,87.0,84.9
2377,2020-08-31,139.5,135.5
2379,2020-08-31,396.0,380.0
2380,2020-08-31,5.5,5.29
2382,2020-08-31,78.1,77.0
2383,2020-08-31,173.0,170.0
2385,2020-08-31,90.4,88.5
2387,2020-08-31,70.9,73.5
2388,2020-08-31,40.15,41.4
2390,2020-08-31,18.5,18.15
2392,2020-08-31,42.15,41.95
2393,2020-08-31,35.45,34.55
2395,2020-08-31,315.5,303.5
2397,2020-08-31,68.9,67.6
2399,2020-08-31,10.75,10.7
2401,2020-08-31,12.5,12.4
2424,2020-08-31,15.55,15.6
2402,2020-08-31,16.75,17.2
2404,2020-08-31,206.5,206.0
2405,2020-08-31,9.3,9.26
2406,2020-08-31,10.55,10.7
2408,2020-08-31,54.1,51.9
2409,2020-08-31,10.7,10.45
2412,2020-08-31,109.0,108.5
2413,2020-08-31,15.7,15.5
2414,2020-08-31,25.7,25.9
2415,2020-08-31,15.8,15.6
2417,2020-08-31,68.0,70.0
2419,2020-08-31,22.3,22.3
2420,2020-08-31,34.95,35.35
2421,2020-08-31,63.5,62.8
2423,2020-08-31,22.6,22.3
2425,2020-08-31,23.8,23.65
2426,2020-08-31,16.05,16.15
2427,2020-08-31,10.6,10.6
2428,2020-08-31,113.0,109.0
2429,2020-08-31,17.35,17.15
2430,2020-08-31,18.5,18.45
2431,2020-08-31,9.79,9.74
2433,2020-08-31,49.4,49.05
2434,2020-08-31,6.02,6.02
2436,2020-08-31,29.75,29.55
2438,2020-08-31,7.37,7.61
2439,2020-08-31,159.0,154.0
2440,2020-08-31,12.0,12.3
2441,2020-08-31,50.8,50.2
2442,2020-08-31,9.16,9.12
2443,2020-08-31,3.97,3.99
2444,2020-08-31,14.25,14.4
2448,2020-08-31,39.8,39.9
2449,2020-08-31,31.5,31.2
2450,2020-08-31,29.15,29.0
2451,2020-08-31,63.8,65.9
2453,2020-08-31,18.1,18.25
2454,2020-08-31,580.0,556.0
2455,2020-08-31,78.1,77.1
2456,2020-08-31,99.1,98.7
2457,2020-08-31,9.66,9.74
2458,2020-08-31,144.0,142.0
2459,2020-08-31,40.5,40.55
2460,2020-08-31,11.65,11.8
2461,2020-08-31,16.3,16.15
2462,2020-08-31,25.55,25.4
2464,2020-08-31,44.95,46.2
2465,2020-08-31,14.5,13.9
2466,2020-08-31,29.75,29.45
2467,2020-08-31,28.0,27.8
2468,2020-08-31,13.85,13.5
2471,2020-08-31,20.2,19.95
2497,2020-08-31,17.1,18.2
2472,2020-08-31,54.8,55.2
2474,2020-08-31,206.0,200.5
2476,2020-08-31,19.1,19.15
2477,2020-08-31,22.9,23.6
2478,2020-08-31,70.5,69.4
2480,2020-08-31,62.5,62.1
2481,2020-08-31,37.4,36.7
2482,2020-08-31,10.75,10.7
2483,2020-08-31,19.2,19.0
2484,2020-08-31,22.65,22.75
2485,2020-08-31,18.55,18.55
2486,2020-08-31,9.3,9.99
2488,2020-08-31,31.5,32.1
2489,2020-08-31,10.65,10.55
2491,2020-08-31,8.13,8.0
2492,2020-08-31,164.0,160.0
2493,2020-08-31,31.8,32.0
2495,2020-08-31,12.75,12.55
2496,2020-08-31,62.5,63.0
2498,2020-08-31,30.2,30.1
2499,2020-08-31,4.12,4.12
2501,2020-08-31,19.65,19.5
2504,2020-08-31,21.1,21.65
2505,2020-08-31,29.4,29.0
2506,2020-08-31,9.76,9.55
2509,2020-08-31,19.75,19.85
2511,2020-08-31,10.05,10.25
2514,2020-08-31,14.1,14.15
2515,2020-08-31,8.16,8.17
2516,2020-08-31,5.2,5.19
2520,2020-08-31,39.3,39.5
2524,2020-08-31,40.3,40.4
2527,2020-08-31,19.75,19.45
2528,2020-08-31,23.7,23.8
2530,2020-08-31,16.05,16.0
2534,2020-08-31,17.3,17.25
2535,2020-08-31,24.9,24.6
2536,2020-08-31,24.05,24.1
2537,2020-08-31,10.15,10.15
2538,2020-08-31,10.3,10.2
2539,2020-08-31,31.95,31.95
2540,2020-08-31,48.0,48.5
2542,2020-08-31,45.7,46.4
2543,2020-08-31,6.49,6.46
2545,2020-08-31,38.9,38.65
2546,2020-08-31,49.0,49.45
2547,2020-08-31,10.6,10.4
2548,2020-08-31,90.2,89.6
2597,2020-08-31,60.1,60.6
2601,2020-08-31,10.1,10.05
2603,2020-08-31,16.95,17.4
2605,2020-08-31,15.5,15.95
2606,2020-08-31,29.5,30.0
2607,2020-08-31,14.05,14.4
2608,2020-08-31,40.85,41.0
2609,2020-08-31,9.6,10.1
2610,2020-08-31,8.76,8.54
2611,2020-08-31,7.02,7.11
2612,2020-08-31,25.85,25.9
2613,2020-08-31,15.7,15.95
2614,2020-08-31,16.3,16.25
2615,2020-08-31,21.35,21.2
2616,2020-08-31,29.8,29.8
2617,2020-08-31,16.95,17.4
2618,2020-08-31,11.55,11.5
2630,2020-08-31,16.7,16.7
2633,2020-08-31,32.6,32.5
2634,2020-08-31,29.8,32.0
2636,2020-08-31,33.3,35.75
2637,2020-08-31,22.95,23.15
2642,2020-08-31,32.95,33.75
2701,2020-08-31,12.15,12.2
2702,2020-08-31,16.0,15.95
2704,2020-08-31,30.3,30.2
2705,2020-08-31,16.2,16.15
2706,2020-08-31,13.65,13.7
2707,2020-08-31,131.0,131.5
2712,2020-08-31,41.1,40.85
2722,2020-08-31,28.15,28.15
2723,2020-08-31,102.0,99.9
2727,2020-08-31,73.0,72.0
2731,2020-08-31,66.0,65.1
2739,2020-08-31,25.5,25.5
2748,2020-08-31,46.45,45.7
2801,2020-08-31,18.5,18.25
2809,2020-08-31,37.1,36.55
2812,2020-08-31,11.3,11.15
2816,2020-08-31,19.25,19.0
2820,2020-08-31,14.75,14.6
2823,2020-08-31,20.8,20.55
2832,2020-08-31,19.75,19.7
2834,2020-08-31,10.05,10.0
2836,2020-08-31,10.15,10.1
2838,2020-08-31,10.2,10.25
2841,2020-08-31,7.94,7.82
2845,2020-08-31,11.25,11.2
2849,2020-08-31,13.85,13.85
2850,2020-08-31,35.5,35.3
2851,2020-08-31,20.1,20.05
2852,2020-08-31,13.05,13.05
2855,2020-08-31,15.6,16.3
2867,2020-08-31,9.53,9.42
2880,2020-08-31,18.5,18.05
2881,2020-08-31,43.65,42.8
2881A,2020-08-31,63.4,63.5
2882,2020-08-31,40.05,39.85
2883,2020-08-31,8.65,8.54
2884,2020-08-31,27.2,27.2
2885,2020-08-31,18.4,18.4
2886,2020-08-31,29.55,29.25
2887,2020-08-31,13.15,13.25
2888,2020-08-31,8.44,8.3
2889,2020-08-31,11.6,11.55
2890,2020-08-31,10.9,10.8
2891,2020-08-31,19.05,18.95
2892,2020-08-31,21.4,21.25
2897,2020-08-31,6.78,6.83
2901,2020-08-31,23.75,24.0
50,2020-08-31,104.1,101.8
51,2020-08-31,40.51,40.0
0052,2020-08-31,90.05,88.15
0053,2020-08-31,49.55,48.84
0054,2020-08-31,25.66,25.42
0055,2020-08-31,18.09,18.05
0056,2020-08-31,30.33,30.16
0057,2020-08-31,68.75,67.7
0061,2020-08-31,21.82,22.04
006203,2020-08-31,48.65,48.03
006204,2020-08-31,64.4,63.9
006205,2020-08-31,35.65,36.0
006206,2020-08-31,36.08,36.49
006207,2020-08-31,28.31,28.95
006208,2020-08-31,59.4,58.55
00625K,2020-08-31,35.65,36.0
00631L,2020-08-31,65.45,63.2
00632R,2020-08-31,8.31,8.45
00633L,2020-08-31,59.4,59.9
00634R,2020-08-31,4.6,4.56
00635U,2020-08-31,27.19,27.13
00636,2020-08-31,24.38,24.73
00636K,2020-08-31,8.41,8.42
00637L,2020-08-31,23.09,23.23
00638R,2020-08-31,9.35,9.21
00639,2020-08-31,14.98,15.12
00640L,2020-08-31,19.8,19.63
00641R,2020-08-31,13.32,13.39
00642U,2020-08-31,8.23,8.2
00643,2020-08-31,17.76,17.86
00645,2020-08-31,21.1,21.05
00646,2020-08-31,31.56,31.58
00647L,2020-08-31,45.52,45.42
00648R,2020-08-31,9.16,9.17
00650L,2020-08-31,24.51,24.59
00651R,2020-08-31,8.11,8.11
00652,2020-08-31,21.44,21.52
00653L,2020-08-31,23.92,24.06
00654R,2020-08-31,12.56,12.48
00655L,2020-08-31,43.25,43.7
00656R,2020-08-31,8.47,8.39
00657,2020-08-31,28.75,28.84
2903,2020-08-31,26.0,25.95
2904,2020-08-31,24.8,24.8
2905,2020-08-31,24.65,24.85
2906,2020-08-31,13.75,13.8
2908,2020-08-31,22.75,22.6
2910,2020-08-31,32.0,32.0
2911,2020-08-31,6.1,6.15
2912,2020-08-31,272.0,270.0
2913,2020-08-31,16.65,16.5
2915,2020-08-31,69.4,69.6
2923,2020-08-31,27.7,26.65
2929,2020-08-31,34.2,35.05
2936,2020-08-31,20.45,20.65
2939,2020-08-31,110.0,112.0
3002,2020-08-31,10.95,10.95
3003,2020-08-31,41.6,43.6
3004,2020-08-31,55.8,56.0
3005,2020-08-31,50.7,48.8
3006,2020-08-31,36.55,36.4
3008,2020-08-31,3460.0,3385.0
3010,2020-08-31,56.7,56.6
3011,2020-08-31,6.0,5.94
3013,2020-08-31,13.85,14.15
3014,2020-08-31,74.8,74.8
3015,2020-08-31,32.9,33.0
3016,2020-08-31,70.9,69.2
3017,2020-08-31,67.5,70.2
3018,2020-08-31,19.6,19.95
3019,2020-08-31,66.1,66.0
3021,2020-08-31,16.75,17.45
3022,2020-08-31,47.5,45.8
3023,2020-08-31,179.0,180.5
3024,2020-08-31,14.4,14.2
3025,2020-08-31,18.95,18.5
3026,2020-08-31,107.5,104.0
3027,2020-08-31,19.6,21.2
3028,2020-08-31,19.85,19.85
3029,2020-08-31,42.75,42.95
3030,2020-08-31,59.0,58.8
3031,2020-08-31,13.6,14.1
3032,2020-08-31,42.85,42.9
3033,2020-08-31,18.1,18.0
3034,2020-08-31,252.5,240.0
3035,2020-08-31,44.4,43.4
3036,2020-08-31,39.1,39.05
3037,2020-08-31,75.7,73.6
3038,2020-08-31,19.3,19.0
3040,2020-08-31,35.8,35.4
3041,2020-08-31,24.5,23.75
3042,2020-08-31,76.1,77.3
3043,2020-08-31,5.83,5.83
3044,2020-08-31,117.5,116.0
3045,2020-08-31,102.5,101.5
3046,2020-08-31,17.15,17.1
3047,2020-08-31,13.55,13.5
3048,2020-08-31,18.6,18.45
3049,2020-08-31,9.95,9.89
3050,2020-08-31,10.15,10.1
3051,2020-08-31,4.87,4.82
3052,2020-08-31,12.4,12.4
3054,2020-08-31,23.0,22.9
3055,2020-08-31,44.95,41.05
3056,2020-08-31,37.65,37.8
3057,2020-08-31,7.42,7.19
3058,2020-08-31,7.15,7.21
3059,2020-08-31,25.85,25.85
3060,2020-08-31,13.8,13.75
3062,2020-08-31,15.2,15.15
3090,2020-08-31,46.1,45.35
3094,2020-08-31,20.65,20.3
3130,2020-08-31,148.0,147.5
3149,2020-08-31,11.4,11.4
3164,2020-08-31,23.3,23.25
3167,2020-08-31,44.35,44.2
3189,2020-08-31,64.7,63.8
3209,2020-08-31,20.8,20.55
3229,2020-08-31,9.84,9.68
3231,2020-08-31,32.8,31.9
3257,2020-08-31,71.8,71.1
3266,2020-08-31,13.95,13.6
3296,2020-08-31,14.2,14.2
3305,2020-08-31,26.5,26.55
3308,2020-08-31,6.25,6.32
3311,2020-08-31,27.35,27.0
3312,2020-08-31,14.25,14.15
3321,2020-08-31,16.45,16.2
3338,2020-08-31,67.4,66.8
3346,2020-08-31,27.45,29.5
3356,2020-08-31,23.0,23.1
3376,2020-08-31,152.5,151.0
3380,2020-08-31,28.25,27.95
3383,2020-08-31,3.17,3.18
3406,2020-08-31,606.0,572.0
3413,2020-08-31,194.0,191.0
3416,2020-08-31,67.5,68.0
3419,2020-08-31,14.4,14.35
3432,2020-08-31,12.75,12.8
3437,2020-08-31,24.9,24.0
3443,2020-08-31,274.0,264.5
3450,2020-08-31,63.9,63.8
3454,2020-08-31,75.5,75.9
3481,2020-08-31,9.35,9.12
3494,2020-08-31,4.34,4.43
3501,2020-08-31,47.4,47.1
3504,2020-08-31,59.3,59.3
3515,2020-08-31,197.5,199.0
3518,2020-08-31,29.5,29.3
3528,2020-08-31,41.5,40.7
3530,2020-08-31,81.8,81.7
3532,2020-08-31,104.5,103.0
3533,2020-08-31,441.0,428.0
3535,2020-08-31,19.8,19.2
3536,2020-08-31,3.66,3.66
3543,2020-08-31,17.4,17.45
3545,2020-08-31,33.5,33.05
3550,2020-08-31,14.2,14.2
3557,2020-08-31,77.6,76.8
3563,2020-08-31,281.0,279.0
3576,2020-08-31,11.2,11.55
3583,2020-08-31,60.8,59.8
3588,2020-08-31,36.9,37.1
3591,2020-08-31,11.8,11.8
3593,2020-08-31,11.25,11.2
3596,2020-08-31,90.6,92.0
3605,2020-08-31,32.2,33.0
3607,2020-08-31,12.9,12.95
3617,2020-08-31,77.2,76.8
3622,2020-08-31,24.35,23.75
3645,2020-08-31,70.3,69.8
3653,2020-08-31,314.0,306.0
3661,2020-08-31,561.0,527.0
3665,2020-08-31,244.0,247.0
3669,2020-08-31,144.5,137.5
3673,2020-08-31,50.5,49.2
3679,2020-08-31,91.8,94.0
3682,2020-08-31,7.4,7.42
3686,2020-08-31,10.5,11.3
3694,2020-08-31,33.05,32.5
3698,2020-08-31,21.85,21.6
3701,2020-08-31,13.45,13.45
3702,2020-08-31,41.6,41.1
3703,2020-08-31,18.75,18.85
3704,2020-08-31,22.6,22.45
3705,2020-08-31,44.9,44.05
3706,2020-08-31,29.3,28.9
3708,2020-08-31,131.5,142.0
3711,2020-08-31,61.7,61.2
3712,2020-08-31,39.9,40.5
4104,2020-08-31,57.0,56.5
4106,2020-08-31,36.3,36.05
4108,2020-08-31,28.45,27.85
4119,2020-08-31,130.0,129.0
4133,2020-08-31,85.6,82.5
4137,2020-08-31,210.0,209.5
4141,2020-08-31,12.7,12.6
