identifier,date_,open_,close_
1456,2020-02-05,11.1,10.95
1457,2020-02-05,13.9,13.9
1459,2020-02-05,7.12,6.98
1460,2020-02-05,8.34,8.8
1463,2020-02-05,12.75,12.65
1464,2020-02-05,24.3,23.95
1465,2020-02-05,14.85,14.8
1466,2020-02-05,8.01,7.89
1467,2020-02-05,7.8,7.95
1468,2020-02-05,9.89,9.88
1471,2020-02-05,2.49,2.46
1472,2020-02-05,25.3,25.2
1473,2020-02-05,27.15,26.7
1474,2020-02-05,10.7,10.7
1475,2020-02-05,16.2,16.2
1476,2020-02-05,391.5,391.5
1477,2020-02-05,151.0,149.0
1503,2020-02-05,45.3,44.3
1504,2020-02-05,26.9,26.95
1506,2020-02-05,12.85,13.0
1507,2020-02-05,63.3,63.2
1512,2020-02-05,3.78,3.8
1513,2020-02-05,27.7,27.8
1514,2020-02-05,22.1,21.0
1515,2020-02-05,63.4,61.7
1516,2020-02-05,14.95,14.85
1517,2020-02-05,8.98,8.99
1519,2020-02-05,30.4,30.05
1521,2020-02-05,62.5,61.9
1522,2020-02-05,25.7,25.45
1524,2020-02-05,9.51,9.58
1525,2020-02-05,50.5,50.0
1526,2020-02-05,21.15,21.35
1527,2020-02-05,46.9,46.55
1528,2020-02-05,8.24,8.15
1529,2020-02-05,15.55,15.45
1530,2020-02-05,29.95,29.9
1531,2020-02-05,14.6,14.5
1532,2020-02-05,29.9,29.55
1533,2020-02-05,35.2,34.25
1535,2020-02-05,34.15,34.2
1536,2020-02-05,127.0,123.0
1537,2020-02-05,149.5,148.5
1539,2020-02-05,18.95,18.8
1540,2020-02-05,18.6,18.35
1541,2020-02-05,35.35,35.5
1558,2020-02-05,129.5,129.0
1560,2020-02-05,64.5,63.7
1568,2020-02-05,17.8,17.85
1582,2020-02-05,88.8,87.1
1583,2020-02-05,57.5,56.5
1587,2020-02-05,14.5,14.4
1589,2020-02-05,57.3,57.6
1590,2020-02-05,508.0,484.5
1592,2020-02-05,13.85,14.0
1598,2020-02-05,37.0,37.1
1603,2020-02-05,26.7,26.45
1604,2020-02-05,19.7,19.6
1605,2020-02-05,14.65,14.55
1608,2020-02-05,9.18,9.12
1609,2020-02-05,11.25,11.0
1611,2020-02-05,11.3,11.3
1612,2020-02-05,10.4,10.35
1614,2020-02-05,29.95,29.8
1615,2020-02-05,19.05,19.0
1616,2020-02-05,4.84,4.88
1617,2020-02-05,11.9,11.75
1760,2020-02-05,79.5,79.6
1618,2020-02-05,8.8,8.77
1626,2020-02-05,28.0,27.25
1701,2020-02-05,20.45,20.7
1702,2020-02-05,48.2,48.5
1707,2020-02-05,192.5,193.5
1708,2020-02-05,24.45,24.7
1709,2020-02-05,12.85,12.75
1710,2020-02-05,19.85,19.7
1711,2020-02-05,15.15,15.1
1712,2020-02-05,19.05,18.95
1713,2020-02-05,17.9,17.7
1714,2020-02-05,7.53,7.52
1717,2020-02-05,27.2,27.05
1718,2020-02-05,7.83,7.68
1720,2020-02-05,33.8,34.2
1721,2020-02-05,11.2,10.7
1722,2020-02-05,47.4,47.4
1723,2020-02-05,118.0,118.0
1724,2020-02-05,12.8,12.95
1725,2020-02-05,14.85,14.75
1726,2020-02-05,69.5,69.5
1727,2020-02-05,11.8,11.45
1730,2020-02-05,84.3,78.9
1731,2020-02-05,14.55,14.25
1732,2020-02-05,21.2,21.25
1733,2020-02-05,25.15,25.6
1734,2020-02-05,23.7,22.4
1735,2020-02-05,17.35,17.35
1736,2020-02-05,72.4,73.7
1737,2020-02-05,31.85,31.9
1762,2020-02-05,36.75,38.4
1773,2020-02-05,89.1,89.3
1776,2020-02-05,16.35,16.5
1783,2020-02-05,23.25,23.4
1786,2020-02-05,64.3,64.8
1789,2020-02-05,28.25,28.25
1795,2020-02-05,90.7,90.8
1802,2020-02-05,10.2,10.1
1805,2020-02-05,8.98,9.07
1806,2020-02-05,6.2,6.15
1808,2020-02-05,60.1,60.1
1809,2020-02-05,9.9,9.83
1810,2020-02-05,7.91,7.9
1817,2020-02-05,34.5,34.15
1902,2020-02-05,20.25,19.7
1903,2020-02-05,31.55,31.45
1904,2020-02-05,19.7,19.65
1905,2020-02-05,8.49,8.4
1906,2020-02-05,12.9,12.95
1907,2020-02-05,12.95,12.95
1909,2020-02-05,13.45,13.65
2002,2020-02-05,23.2,23.25
2002A,2020-02-05,55.0,55.0
2006,2020-02-05,22.8,22.75
2007,2020-02-05,3.94,3.92
2008,2020-02-05,12.35,12.35
2009,2020-02-05,8.74,8.6
2010,2020-02-05,10.05,10.0
2012,2020-02-05,19.95,19.95
2013,2020-02-05,23.7,23.75
2014,2020-02-05,9.33,9.3
2015,2020-02-05,53.0,53.4
2017,2020-02-05,6.22,6.17
2020,2020-02-05,15.6,15.5
2022,2020-02-05,4.89,4.87
2023,2020-02-05,9.11,9.13
2024,2020-02-05,11.7,11.9
2025,2020-02-05,2.05,2.0
2027,2020-02-05,29.4,29.1
2028,2020-02-05,9.24,9.19
2029,2020-02-05,19.4,19.45
2030,2020-02-05,11.45,11.4
2031,2020-02-05,31.1,30.45
2032,2020-02-05,8.85,8.81
2033,2020-02-05,8.92,8.9
2034,2020-02-05,25.45,25.5
2038,2020-02-05,7.0,6.92
2049,2020-02-05,310.0,301.5001
2059,2020-02-05,363.0,359.0
2062,2020-02-05,24.85,24.5
2069,2020-02-05,16.15,16.7
2101,2020-02-05,47.0,45.9
2102,2020-02-05,11.5,11.3
2103,2020-02-05,22.45,22.35
2104,2020-02-05,30.25,30.1
2105,2020-02-05,39.55,39.95
2106,2020-02-05,28.5,28.55
2107,2020-02-05,18.45,18.4
2108,2020-02-05,29.95,29.7
2109,2020-02-05,11.05,10.95
2114,2020-02-05,82.4,82.8
2115,2020-02-05,38.9,38.85
2201,2020-02-05,17.4,17.55
2204,2020-02-05,35.95,35.75
2206,2020-02-05,20.8,20.7
2207,2020-02-05,635.0,633.0
2208,2020-02-05,23.65,23.3
2227,2020-02-05,266.0,264.5
2228,2020-02-05,103.5,102.5
2231,2020-02-05,211.0,210.0
2233,2020-02-05,67.2,67.2
2351,2020-02-05,62.7,62.3
2236,2020-02-05,20.0,20.05
2239,2020-02-05,84.2,83.5
2243,2020-02-05,14.7,14.55
2301,2020-02-05,47.3,47.0
2302,2020-02-05,7.1,7.12
2303,2020-02-05,15.25,15.5
2305,2020-02-05,6.01,6.0
2308,2020-02-05,141.5,145.5
2312,2020-02-05,14.2,14.1
2313,2020-02-05,41.65,41.2
2314,2020-02-05,21.4,21.2
2316,2020-02-05,30.7,30.7
2317,2020-02-05,82.2,82.2
2321,2020-02-05,1.6,1.68
2323,2020-02-05,8.45,8.6
2324,2020-02-05,18.4,18.4
2327,2020-02-05,425.5,413.0
2328,2020-02-05,20.25,20.05
2329,2020-02-05,13.0,13.4
2330,2020-02-05,329.0,327.5
2331,2020-02-05,11.95,11.9
2332,2020-02-05,13.7,13.35
2337,2020-02-05,38.8,40.25
2338,2020-02-05,30.0,29.55
2340,2020-02-05,22.7,22.55
2342,2020-02-05,17.6,17.35
2344,2020-02-05,17.2,17.55
2345,2020-02-05,171.0,173.5
2347,2020-02-05,37.3,37.7
2348,2020-02-05,53.8,54.0
2349,2020-02-05,5.9,5.87
2352,2020-02-05,20.1,20.05
2353,2020-02-05,16.8,16.6
2354,2020-02-05,61.1,61.0
2355,2020-02-05,30.05,29.95
2356,2020-02-05,22.9,22.8
2357,2020-02-05,223.5,221.0
2358,2020-02-05,13.95,13.8
2359,2020-02-05,20.3,20.0
2360,2020-02-05,151.5,151.0
2362,2020-02-05,33.85,33.55
2363,2020-02-05,7.35,7.35
2364,2020-02-05,2.02,2.02
2365,2020-02-05,7.61,7.58
2367,2020-02-05,29.8,29.25
2368,2020-02-05,15.0,14.4
2369,2020-02-05,10.5,10.2
2371,2020-02-05,19.45,19.85
2373,2020-02-05,90.0,90.0
2374,2020-02-05,14.2,14.15
2375,2020-02-05,40.45,39.55
2376,2020-02-05,51.1,51.4
2377,2020-02-05,92.5,92.0
2379,2020-02-05,249.0,244.0
2380,2020-02-05,3.79,3.9
2382,2020-02-05,61.9,62.2
2383,2020-02-05,119.0,118.5
2385,2020-02-05,85.3,86.0
2387,2020-02-05,37.75,36.8
2388,2020-02-05,30.45,30.0
2390,2020-02-05,9.95,10.35
2392,2020-02-05,39.4,38.9
2393,2020-02-05,38.7,38.05
2395,2020-02-05,304.0,304.0
2397,2020-02-05,83.0,82.0
2424,2020-02-05,29.5,29.5
2399,2020-02-05,10.65,10.4
2401,2020-02-05,12.25,12.0
2402,2020-02-05,15.55,15.4
2404,2020-02-05,188.0,188.0
2405,2020-02-05,10.8,10.6
2406,2020-02-05,11.3,11.15
2408,2020-02-05,82.5,84.4
2409,2020-02-05,11.3,11.1
2412,2020-02-05,108.0,108.0
2413,2020-02-05,13.4,13.45
2414,2020-02-05,22.7,22.7
2415,2020-02-05,17.7,17.6
2417,2020-02-05,9.49,9.5
2419,2020-02-05,23.35,23.15
2420,2020-02-05,35.75,35.8
2421,2020-02-05,43.5,43.05
2423,2020-02-05,25.2,24.95
2425,2020-02-05,29.35,29.05
2426,2020-02-05,13.35,13.15
2427,2020-02-05,10.7,10.75
2428,2020-02-05,90.0,89.3
2429,2020-02-05,51.4,49.55
2430,2020-02-05,16.2,16.1
2431,2020-02-05,9.73,9.55
2433,2020-02-05,53.2,53.5
2434,2020-02-05,7.02,7.11
2436,2020-02-05,23.2,23.0
2438,2020-02-05,7.48,7.7
2439,2020-02-05,149.0,144.0
2440,2020-02-05,9.41,9.5
2441,2020-02-05,46.6,46.5
2442,2020-02-05,9.79,9.63
2443,2020-02-05,4.08,4.01
2444,2020-02-05,18.5,18.95
2448,2020-02-05,35.1,33.5
2449,2020-02-05,33.05,32.75
2450,2020-02-05,32.1,31.7
2451,2020-02-05,81.0,80.0
2453,2020-02-05,16.35,16.35
2454,2020-02-05,390.5,381.0
2455,2020-02-05,104.0,102.5
2456,2020-02-05,126.5,122.5
2457,2020-02-05,8.7,8.83
2458,2020-02-05,83.2,82.1
2459,2020-02-05,40.9,40.8
2460,2020-02-05,9.99,9.8
2461,2020-02-05,16.65,16.5
2462,2020-02-05,26.3,26.35
2464,2020-02-05,36.0,36.2
2465,2020-02-05,9.57,9.56
2497,2020-02-05,19.0,19.0
2466,2020-02-05,34.8,35.0
2467,2020-02-05,23.2,23.35
2468,2020-02-05,12.75,12.6
2471,2020-02-05,18.55,18.6
2472,2020-02-05,38.7,38.8501
2474,2020-02-05,245.5,237.0
2476,2020-02-05,22.85,22.4
2477,2020-02-05,23.35,23.35
2478,2020-02-05,73.0,72.4
2480,2020-02-05,53.4,53.0
2481,2020-02-05,23.6,23.25
2482,2020-02-05,10.9,10.85
2483,2020-02-05,20.1,20.25
2484,2020-02-05,18.85,18.75
2485,2020-02-05,18.15,17.95
2486,2020-02-05,8.09,8.06
2488,2020-02-05,30.95,30.7
2489,2020-02-05,10.05,9.97
2491,2020-02-05,9.32,9.41
2492,2020-02-05,239.0,234.5
2493,2020-02-05,27.5,27.45
2495,2020-02-05,12.85,12.8
2496,2020-02-05,73.7697,72.1181
2498,2020-02-05,34.0,33.6
2499,2020-02-05,6.22,6.26
2501,2020-02-05,20.5,20.6
2504,2020-02-05,14.15,14.4
2505,2020-02-05,18.9,18.4
2506,2020-02-05,10.05,10.05
2509,2020-02-05,21.75,21.7
2511,2020-02-05,10.75,10.8
2514,2020-02-05,13.85,13.8
2515,2020-02-05,7.25,7.26
2516,2020-02-05,5.71,5.8
2520,2020-02-05,27.55,27.2
2524,2020-02-05,30.45,30.05
2527,2020-02-05,20.55,20.4
2528,2020-02-05,20.05,19.95
2530,2020-02-05,16.3,16.75
2534,2020-02-05,22.05,21.95
2535,2020-02-05,21.25,21.3
2536,2020-02-05,22.65,22.4
2537,2020-02-05,10.6,10.7
2538,2020-02-05,11.7,11.6
2539,2020-02-05,29.9501,29.9501
2540,2020-02-05,25.0,25.0
2542,2020-02-05,45.2,45.1
2543,2020-02-05,7.23,7.21
2545,2020-02-05,35.2,35.2
2546,2020-02-05,38.1,38.05
2547,2020-02-05,10.1,10.05
2548,2020-02-05,88.0,87.4
2597,2020-02-05,63.0,63.6
2601,2020-02-05,9.28,9.37
2603,2020-02-05,11.65,11.7
2605,2020-02-05,13.65,13.3
2606,2020-02-05,30.55,30.0
2607,2020-02-05,13.65,13.5
2608,2020-02-05,40.0,39.95
2609,2020-02-05,6.5,6.52
2610,2020-02-05,8.1,8.07
2611,2020-02-05,6.67,6.66
2612,2020-02-05,26.35,26.15
2613,2020-02-05,12.9,12.5
2614,2020-02-05,10.4,10.3
2615,2020-02-05,17.0,17.05
2616,2020-02-05,29.5,29.5
2617,2020-02-05,15.95,15.9
2618,2020-02-05,12.1,12.2
2630,2020-02-05,18.05,18.05
2637,2020-02-05,27.85,27.85
2633,2020-02-05,36.2,36.05
2634,2020-02-05,33.55,33.3
2636,2020-02-05,23.1,22.95
2642,2020-02-05,28.45,28.35
2701,2020-02-05,12.9,13.0
2702,2020-02-05,16.6,16.35
2704,2020-02-05,25.35,25.9
2705,2020-02-05,13.25,13.4
2706,2020-02-05,14.85,14.85
2707,2020-02-05,151.5,148.0
2712,2020-02-05,45.0,44.6
2722,2020-02-05,25.9,25.0
2723,2020-02-05,96.4,95.5
2727,2020-02-05,68.7,67.0
2731,2020-02-05,70.5,69.5
2739,2020-02-05,21.8,21.8
2748,2020-02-05,44.8,44.45
2801,2020-02-05,22.1,22.2
2809,2020-02-05,34.15,34.1
2812,2020-02-05,12.2,12.15
2816,2020-02-05,20.9,20.8
2820,2020-02-05,15.4,15.4
2823,2020-02-05,24.3,24.5
2832,2020-02-05,20.7,20.75
2834,2020-02-05,12.3,12.3
2836,2020-02-05,9.75,9.7
2838,2020-02-05,11.55,11.45
2841,2020-02-05,7.59,7.57
2845,2020-02-05,11.9,11.9
2849,2020-02-05,15.35,15.25
2850,2020-02-05,38.7,39.0
2851,2020-02-05,19.6,19.65
2852,2020-02-05,14.25,14.15
2855,2020-02-05,14.2,14.05
2867,2020-02-05,12.3,12.3
2880,2020-02-05,21.6,21.75
2881,2020-02-05,45.1,45.4
2881A,2020-02-05,65.3,65.4
2882,2020-02-05,40.8,40.95
2883,2020-02-05,9.29,9.33
2884,2020-02-05,28.9,28.85
2885,2020-02-05,20.0,20.2
2886,2020-02-05,31.85,32.0
2887,2020-02-05,14.35,14.35
2888,2020-02-05,9.73,9.71
2889,2020-02-05,11.75,11.75
2890,2020-02-05,13.1,13.05
2891,2020-02-05,22.2,22.4
2892,2020-02-05,23.6,23.8
2897,2020-02-05,7.55,7.55
2901,2020-02-05,24.0,23.75
50,2020-02-05,91.0,90.85
51,2020-02-05,34.66,34.67
0052,2020-02-05,70.25,70.6
0053,2020-02-05,40.59,40.53
0055,2020-02-05,18.8,18.74
0056,2020-02-05,28.24,28.08
0057,2020-02-05,59.3,59.55
0061,2020-02-05,17.0,17.16
006203,2020-02-05,42.56,42.61
006204,2020-02-05,57.5,57.55
006205,2020-02-05,29.18,29.09
006206,2020-02-05,30.39,30.65
006207,2020-02-05,22.59,22.61
006208,2020-02-05,52.1,52.0
00625K,2020-02-05,6.78,6.78
00631L,2020-02-05,49.8,49.5
00632R,2020-02-05,10.28,10.32
00633L,2020-02-05,41.2,41.29
00634R,2020-02-05,6.06,6.07
00635U,2020-02-05,22.23,22.23
00636,2020-02-05,20.26,20.41
00636K,2020-02-05,6.74,6.74
00637L,2020-02-05,15.75,15.84
00638R,2020-02-05,12.22,12.25
00639,2020-02-05,10.72,10.91
00640L,2020-02-05,22.02,22.1
00641R,2020-02-05,13.69,13.63
00642U,2020-02-05,14.67,14.72
00643,2020-02-05,12.93,13.22
00645,2020-02-05,22.08,22.11
00646,2020-02-05,30.22,30.12
00647L,2020-02-05,43.68,43.68
00648R,2020-02-05,10.83,10.8
00650L,2020-02-05,27.56,27.34
00651R,2020-02-05,8.34,8.45
00652,2020-02-05,23.43,23.75
00653L,2020-02-05,28.6,28.88
00654R,2020-02-05,13.3,13.18
00655L,2020-02-05,29.96,29.95
00656R,2020-02-05,11.24,11.15
00657,2020-02-05,28.94,29.15
2903,2020-02-05,24.2,24.0
2904,2020-02-05,23.5,23.55
2905,2020-02-05,22.6,22.5
2906,2020-02-05,11.05,11.05
2908,2020-02-05,20.35,20.3
2911,2020-02-05,6.73,6.86
2912,2020-02-05,301.0,304.0
2913,2020-02-05,15.8,15.85
2915,2020-02-05,67.2,67.4
2923,2020-02-05,25.05,24.15
2929,2020-02-05,79.8,78.9001
2936,2020-02-05,18.7,19.0
2939,2020-02-05,85.1,83.0
3002,2020-02-05,10.4,10.35
3003,2020-02-05,43.85,43.7
3004,2020-02-05,79.8,78.5
3005,2020-02-05,49.2,49.95
3006,2020-02-05,34.5,34.55
3008,2020-02-05,4900.0,4830.0
3010,2020-02-05,55.2,55.1
3011,2020-02-05,6.24,6.33
3013,2020-02-05,12.35,12.2
3014,2020-02-05,40.2,39.9
3015,2020-02-05,20.9,20.9
3016,2020-02-05,45.85,45.3
3017,2020-02-05,34.0,33.75
3018,2020-02-05,25.0,25.25
3019,2020-02-05,87.6,86.7
3021,2020-02-05,15.15,15.15
3022,2020-02-05,48.65,48.05
3023,2020-02-05,129.5,130.5
3024,2020-02-05,8.11,8.09
3025,2020-02-05,20.15,20.2
3026,2020-02-05,108.0,104.0
3027,2020-02-05,8.08,8.04
3028,2020-02-05,20.5,20.4
3029,2020-02-05,28.1,27.9
3030,2020-02-05,52.9,52.6
3031,2020-02-05,15.5,15.6
3032,2020-02-05,26.55,26.45
3033,2020-02-05,17.4,17.25
3034,2020-02-05,220.0,212.0
3035,2020-02-05,48.5,47.0
3036,2020-02-05,38.15,37.9
3037,2020-02-05,40.85,39.15
3038,2020-02-05,15.6,15.35
3040,2020-02-05,28.8,28.8
3041,2020-02-05,16.0,16.2
3042,2020-02-05,44.25,43.95
3043,2020-02-05,1.98,2.0
3044,2020-02-05,114.0,115.5
3045,2020-02-05,107.5,108.0
3046,2020-02-05,15.1,14.35
3047,2020-02-05,9.18,9.13
3048,2020-02-05,16.75,16.85
3049,2020-02-05,12.35,12.15
3050,2020-02-05,10.45,10.3
3051,2020-02-05,3.1,3.09
3052,2020-02-05,12.6,12.5
3054,2020-02-05,25.35,25.45
3055,2020-02-05,36.2,34.65
3056,2020-02-05,30.8,30.4
3057,2020-02-05,6.41,6.31
3058,2020-02-05,6.96,6.79
3059,2020-02-05,21.6,21.25
3060,2020-02-05,10.95,11.4
3062,2020-02-05,15.7,15.5
3090,2020-02-05,49.3,47.9
3094,2020-02-05,18.15,17.85
3149,2020-02-05,8.6,8.35
3164,2020-02-05,24.7,24.6
3167,2020-02-05,38.1,38.45
3189,2020-02-05,47.3,46.65
3209,2020-02-05,20.0,19.7
3229,2020-02-05,11.45,11.55
3231,2020-02-05,28.1,27.8
3257,2020-02-05,54.0,54.0
3266,2020-02-05,13.7,13.55
3296,2020-02-05,14.45,14.65
3305,2020-02-05,23.0,22.85
3308,2020-02-05,5.95,5.89
3311,2020-02-05,24.8,24.5
3312,2020-02-05,14.3,14.2
3321,2020-02-05,12.4,12.0
3338,2020-02-05,73.6,74.5
3346,2020-02-05,26.65,26.75
3356,2020-02-05,25.55,25.5
3376,2020-02-05,146.5,142.5
3380,2020-02-05,20.55,20.55
3383,2020-02-05,5.6,5.65
3406,2020-02-05,542.0,520.0
3413,2020-02-05,178.5,171.5
3416,2020-02-05,54.8,54.8
3419,2020-02-05,15.2,15.15
3432,2020-02-05,12.2,12.2
3437,2020-02-05,17.5,17.2
3443,2020-02-05,242.0,234.5
3450,2020-02-05,64.0,62.4
3454,2020-02-05,82.6,85.5
3481,2020-02-05,9.26,9.12
3494,2020-02-05,4.53,4.48
3501,2020-02-05,48.2,47.55
3504,2020-02-05,73.5,71.3
3515,2020-02-05,96.5,102.5
3518,2020-02-05,36.45,34.85
3528,2020-02-05,37.3,37.3
3530,2020-02-05,96.5,97.0
3532,2020-02-05,111.5,110.0
3533,2020-02-05,324.0,321.0
3535,2020-02-05,18.5,18.35
3536,2020-02-05,4.84,4.84
3543,2020-02-05,22.97,22.86
3545,2020-02-05,26.15,25.45
3550,2020-02-05,13.75,13.65
3557,2020-02-05,46.65,46.25
3563,2020-02-05,417.5,437.0
3576,2020-02-05,7.21,7.23
3583,2020-02-05,55.8,55.3
3588,2020-02-05,27.55,27.15
3591,2020-02-05,11.25,11.55
3593,2020-02-05,7.9,7.99
3596,2020-02-05,78.5,77.5
3605,2020-02-05,27.6,27.3
3607,2020-02-05,14.3,14.05
3617,2020-02-05,101.0,99.5
3622,2020-02-05,19.5,19.55
3645,2020-02-05,41.6,40.65
3653,2020-02-05,213.0,204.5
3661,2020-02-05,232.0,220.5
3665,2020-02-05,227.0,225.0
3669,2020-02-05,18.7,18.75
3673,2020-02-05,47.2,46.1
3679,2020-02-05,63.3,62.4
3682,2020-02-05,7.26,7.18
3686,2020-02-05,4.07,4.12
3694,2020-02-05,14.95,14.8
3698,2020-02-05,17.3,16.55
3701,2020-02-05,13.85,13.85
3702,2020-02-05,38.2,38.05
3703,2020-02-05,12.5,12.55
3704,2020-02-05,16.45,16.2
3705,2020-02-05,43.5,44.0
3706,2020-02-05,28.8,28.5
3708,2020-02-05,74.5,73.7
3711,2020-02-05,74.1,74.8
3712,2020-02-05,17.4,17.05
4104,2020-02-05,53.0,52.9
4106,2020-02-05,24.7,24.6
4108,2020-02-05,17.55,18.05
4119,2020-02-05,98.0,99.6
4133,2020-02-05,32.15,28.8
4137,2020-02-05,199.5,201.5
4141,2020-02-05,13.95,13.95
4142,2020-02-05,25.5,25.7
4148,2020-02-05,38.65,38.7
4155,2020-02-05,31.7,31.65
4164,2020-02-05,37.3,37.9
4190,2020-02-05,91.0,94.3
4306,2020-02-05,10.95,10.8
4414,2020-02-05,10.3,10.2
4426,2020-02-05,41.35,40.6
