identifier,date_,open_,close_,volume_,MA_5,MA_20
00731,2020-05-26,44.17,44.69,303000.0,44.294000000000004,43.9375
00732,2020-05-26,37.88,37.88,100000.0,37.967999999999996,38.0015
00733,2020-05-26,20.77,20.94,272404.0,20.556,19.910999999999998
00735,2020-05-26,19.55,19.66,203000.0,19.466,19.2435
00736,2020-05-26,17.18,17.41,143000.0,17.189999999999998,16.9215
00737,2020-05-26,22.47,22.59,973486.0,22.066,21.0565
00738U,2020-05-26,19.46,19.7,5848000.0,19.402,17.8065
00739,2020-05-26,20.4,20.43,439000.0,20.619999999999997,20.608999999999998
00742,2020-05-26,20.52,20.56,188000.0,20.392,20.154500000000002
00743,2020-05-26,20.13,20.22,10000.0,20.413999999999998,20.518
00752,2020-05-26,22.69,22.98,692210.0,23.351999999999997,23.061
00753L,2020-05-26,22.01,22.83,562000.0,23.506,22.945999999999998
00757,2020-05-26,28.58,28.56,315000.0,28.374000000000002,26.877500000000005
00762,2020-05-26,27.97,28.2,923353.0,27.365999999999996,25.948
00763U,2020-05-26,16.54,16.54,118000.0,16.572,16.291
00770,2020-05-26,26.67,26.86,1018000.0,26.342000000000002,25.208000000000002
00771,2020-05-26,18.54,18.59,343000.0,18.536,18.521499999999996
00774B,2020-05-26,39.4,39.42,605000.0,39.468,39.763
00775B,2020-05-26,45.0,45.0,2000.0,44.926,44.463
00783,2020-05-26,17.88,17.9,870000.0,18.07,18.017000000000003
008201,2020-05-26,95.6,95.6,100.0,96.03999999999999,94.26750000000001
00830,2020-05-26,17.44,17.47,1253790.0,17.176,16.6405
00850,2020-05-26,21.11,21.22,3513654.0,21.094,21.0355
00851,2020-05-26,23.02,23.06,160000.0,22.692,21.7635
00852L,2020-05-26,11.43,11.6,15968000.0,11.219999999999999,10.823
00861,2020-05-26,20.13,20.16,7660092.0,20.006,19.813
00865B,2020-05-26,39.6,39.6,100000.0,39.56,39.498
00866,2020-05-26,18.44,18.53,32000.0,18.168,17.668
00875,2020-05-26,23.74,23.97,2021780.0,23.324,22.541
01001T,2020-05-26,16.34,16.4,72000.0,16.274,16.1185
01002T,2020-05-26,16.95,16.98,221000.0,16.936,17.1155
01003T,2020-05-26,18.86,18.88,723000.0,18.82,18.718
01004T,2020-05-26,14.4,14.4,223000.0,14.322,14.202000000000002
01007T,2020-05-26,17.5,17.63,6000.0,17.512,17.469
1101,2020-05-26,42.95,43.0,15032569.71,42.96,42.652499999999996
1102,2020-05-26,44.0,44.2,4735309.0,43.910000000000004,43.542500000000004
1103,2020-05-26,16.15,16.25,838976.0,16.08,16.5
1104,2020-05-26,17.5,17.7,183676.0,17.66,17.547500000000003
1108,2020-05-26,8.97,9.02,481050.0,8.874,7.9975
1109,2020-05-26,17.5,17.6,285799.0,17.47,17.4275
1110,2020-05-26,16.3,16.45,87026.0,15.790000000000001,16.002499999999998
1305,2020-05-26,19.55,19.4,6001203.58,19.5,18.4175
1201,2020-05-26,22.4,22.3,969223.0,22.200000000000003,22.02
1203,2020-05-26,28.15,28.05,25373.0,28.220000000000006,27.889999999999997
1210,2020-05-26,44.45,44.2,2844278.0,43.940000000000005,42.57
1215,2020-05-26,73.5,73.0,1721576.0,71.7,68.62
1216,2020-05-26,72.5,72.3,7717692.0,71.99999999999999,70.18499999999999
1217,2020-05-26,7.1,7.09,1239645.0,7.138000000000001,7.1594999999999995
1218,2020-05-26,24.2,23.9,1449872.0,24.29,24.16
1219,2020-05-26,19.1,19.1,61382.0,19.15,18.87
1220,2020-05-26,10.8,10.8,227021.0,10.65,10.61
1225,2020-05-26,36.9,37.05,86061.0,37.309999999999995,37.81
1227,2020-05-26,66.2,66.7,952572.0,66.2,66.435
1229,2020-05-26,41.9,41.95,2503844.96,41.86,42.584985
1231,2020-05-26,41.5,41.85,312477.9,41.51,41.4225
1232,2020-05-26,117.5,118.5,19789.0,118.1,117.55
1233,2020-05-26,35.9,36.0,26362.0,35.79,35.75
1234,2020-05-26,32.15,32.25,65252.0,32.029999999999994,31.9925
1235,2020-05-26,25.4,25.8,22155.0,25.62998,25.929989999999997
1236,2020-05-26,11.9,11.9,28025.0,11.91,12.120000000000001
1256,2020-05-26,208.0,206.5,58818.0,204.6,200.75
1301,2020-05-26,84.9,85.7,8869865.0,85.75999999999999,85.25500000000001
1307,2020-05-26,25.95,24.5,3073580.0,25.450000000000003,25.5475
1303,2020-05-26,62.9,63.3,5980675.0,63.41999999999998,63.2
1304,2020-05-26,12.15,11.95,1898937.0,12.170000000000002,12.110000000000001
1308,2020-05-26,18.4275,18.165,1562375.0,18.500999999999998,18.075750000000003
1309,2020-05-26,13.05,12.85,9763950.02,12.330000000000002,10.6105
1310,2020-05-26,16.3,16.3,1037617.0,16.53,16.5225
1312,2020-05-26,14.45,14.4,3861153.0,14.900000000000002,14.6
1313,2020-05-26,9.27,9.36,1109597.0,9.362,9.547500000000001
1314,2020-05-26,8.34,8.34,7929506.0,8.411999999999999,8.2185
1449,2020-05-26,15.25,15.6,486968.73,15.290000000000001,14.4475
1315,2020-05-26,56.7,56.3,779437.64,54.760000000000005,50.5675
1316,2020-05-26,10.9,10.85,328943.0,11.069999999999997,11.082500000000001
1319,2020-05-26,37.75,38.35,2473171.0,37.57,35.755
1321,2020-05-26,30.35,31.3,557000.0,30.23,29.95
1323,2020-05-26,33.2,33.2,45301.0,33.12,32.86
1324,2020-05-26,9.75,9.7,129041.0,9.562000000000001,9.1175
1325,2020-05-26,190.0,163.0,3311166.0,167.8,118.155
1326,2020-05-26,72.2,72.7,5753369.0,72.88,72.83500000000001
1337,2020-05-26,5.36,5.16,1803540.0,5.226000000000001,4.8475
1338,2020-05-26,52.2,51.5,280065.0,52.14,51.935
1339,2020-05-26,44.0,45.35,2736766.0,42.760000000000005,40.752500000000005
1340,2020-05-26,10.45,10.25,221657.0,10.34,10.068999999999999
1402,2020-05-26,27.15,27.3,8454054.0,27.380000000000003,26.880000000000003
1409,2020-05-26,10.95,11.0,2037259.0,10.940000000000001,11.155
1451,2020-05-26,14.55,14.8,300853.0,14.670000000000002,15.01
1410,2020-05-26,30.9,30.45,19507.0,30.74,30.475
1413,2020-05-26,7.07,7.05,21712.0,7.036000000000001,7.1145
1414,2020-05-26,6.54,6.55,644683.0,6.484000000000002,6.470999999999999
1416,2020-05-26,11.35,11.35,201986.0,11.280000000000001,11.1
1417,2020-05-26,8.2,8.21,3143239.0,8.032000000000002,7.977000000000001
1418,2020-05-26,5.99,5.99,1039.0,5.497999999999999,5.659000000000001
1419,2020-05-26,41.45,41.5,52740.0,40.779999999999994,40.239999999999995
1423,2020-05-26,10.85,10.9,44805.0,10.830000000000002,10.7975
1432,2020-05-26,5.92,5.76,42426.43,5.790000000000003,5.592499999999999
1434,2020-05-26,34.15,34.25,1944246.0,33.89999999999999,33.527499999999996
1435,2020-05-26,8.28,8.17,147804.0,8.192,8.1615
1436,2020-05-26,38.0,37.55,49000.0,37.25,37.44
1437,2020-05-26,20.5,20.55,123258.0,20.530000000000005,20.535
1439,2020-05-26,36.5,36.2,824000.0,35.15,35.8025
1440,2020-05-26,8.98,8.92,836408.0,8.978,8.7715
1441,2020-05-26,7.02,7.06,78974.0,6.978,7.1485
1442,2020-05-26,18.0,18.05,250753.0,17.71,17.34
1443,2020-05-26,8.93,9.1,45112.0,8.920000000000002,8.809000000000001
1444,2020-05-26,6.93,6.93,1134848.0,6.952,6.898999999999999
1445,2020-05-26,8.42,8.3,79903.0,8.291999999999998,8.355
1446,2020-05-26,29.0,29.35,47200.0,29.23,29.0625
1447,2020-05-26,5.72,5.82,512902.0,5.808,5.8955
1539,2020-05-26,17.4,17.4,89000.0,17.29,16.115
1452,2020-05-26,16.8,16.9,99301.0,16.830000000000002,16.9
1453,2020-05-26,7.01,7.03,123063.0,6.924000000000004,6.956999999999999
1454,2020-05-26,7.78,7.78,60663.0,7.816000000000001,7.8515
1455,2020-05-26,7.2,7.1,563013.0,7.172,7.2615
1456,2020-05-26,9.33,9.99,463493.0,8.334,8.1395
1457,2020-05-26,11.85,11.95,224819.0,11.970000000000002,11.877500000000001
1459,2020-05-26,7.14,7.24,232087.0,6.947999999999999,6.797
1460,2020-05-26,8.1,8.23,1153138.0,8.136,8.097
1463,2020-05-26,11.5,11.75,374145.0,11.39,11.440000000000001
1464,2020-05-26,22.05,22.2,6807302.0,21.1,20.75
1465,2020-05-26,15.3,15.3,151400.0,15.260000000000002,15.62
1466,2020-05-26,7.68,7.55,125152.0,7.683999999999999,7.866
1467,2020-05-26,12.5,12.5,2231542.0,10.879999999999999,10.249
1468,2020-05-26,9.83,9.95,21000.0,9.734,9.8185
1470,2020-05-26,19.0,19.0,3000.0,19.170000000000005,19.392500000000002
1471,2020-05-26,2.09,2.15,20341.0,2.254,2.136
1472,2020-05-26,11.3,11.7,418000.0,11.66,12.2075
1473,2020-05-26,19.55,19.7,181085.0,19.86,20.002499999999998
1474,2020-05-26,10.1,10.2,3830006.0,9.535999999999998,9.817499999999999
1475,2020-05-26,14.6,13.5,5006.0,13.75,14.455000000000002
1476,2020-05-26,303.0,315.0,3709710.0,293.5,282.55
1477,2020-05-26,142.0,148.0,9545635.0,134.0,123.675
1503,2020-05-26,44.8,45.45,240564.0,44.87,43.2625
1504,2020-05-26,28.45,28.15,3432852.0,27.660000000000007,27.092499999999994
1506,2020-05-26,12.45,12.35,456702.0,12.98,12.997499999999999
1507,2020-05-26,56.7,56.2,192626.0,56.660000000000004,58.010000000000005
1512,2020-05-26,5.23,5.25,202266.0,5.790000000000001,4.1425
1513,2020-05-26,27.9,27.6,1695366.0,27.75,26.482499999999998
1514,2020-05-26,21.35,20.8,7328564.23,20.720000000000002,20.072499999999998
1515,2020-05-26,79.4,77.2,12121560.0,74.4,72.85499999999999
1516,2020-05-26,13.75,13.4,92489.11,13.700000000000003,13.714999999999998
1517,2020-05-26,8.3,8.2,630549.0,8.034,7.7565
1519,2020-05-26,25.3,25.0,889251.0,25.940000000000005,26.6975
1521,2020-05-26,57.6,63.3,56175.0,57.67999999999999,57.535000000000004
1522,2020-05-26,23.25,23.35,324493.0,23.380000000000003,23.67
1524,2020-05-26,8.88,8.84,53475.02,8.828000000000001,8.786000000000001
1525,2020-05-26,46.75,46.9,99314.0,48.07000000000001,44.93
1526,2020-05-26,34.25,32.75,11857310.0,27.870000000000005,21.48
1527,2020-05-26,39.95,40.0,343482.0,40.32,41.102500000000006
1528,2020-05-26,7.44,7.47,267069.0,7.5,7.598999999999999
1529,2020-05-26,14.1,14.2,24000.0,14.2,14.0975
1530,2020-05-26,31.7,31.7,30282.0,31.780000000000012,31.254999999999995
1531,2020-05-26,12.9,12.8,109830.0,12.920000000000002,12.7825
1532,2020-05-26,28.3,28.05,643500.0,28.130000000000006,26.225
1533,2020-05-26,26.9,26.8,63726.0,26.82,26.830000000000002
1535,2020-05-26,32.45,32.9,30046.0,32.56,32.725
1536,2020-05-26,95.6,95.8,1215643.07,96.86,94.48999
1537,2020-05-26,143.0,144.0,106030.0,142.7,143.15
1538,2020-05-26,2.41,2.44,20145.87,2.598,2.4615
1760,2020-05-26,176.5,162.5,38335646.0,160.2,143.675
1540,2020-05-26,16.05,16.0,198446.0,16.03,15.8325
1541,2020-05-26,40.6,40.15,174000.0,40.42,36.2625
1558,2020-05-26,132.5,132.5,70000.0,131.8,131.2
1560,2020-05-26,60.9,61.0,415200.0,60.379999999999995,59.605
1568,2020-05-26,15.8,16.1,853280.0,15.309999999999999,14.965
1582,2020-05-26,82.0,81.4,343774.0,82.14,80.89
1583,2020-05-26,60.0,59.5,11267.0,60.11999999999999,60.955000000000005
1587,2020-05-26,12.95,13.05,21000.0,12.88,13.059999999999999
1589,2020-05-26,60.9,60.9,402573.23,60.5,61.675
1590,2020-05-26,562.0,553.0,1383830.0,552.8,550.7
1592,2020-05-26,10.85,10.85,1157000.0,11.02,11.3625
1598,2020-05-26,48.85,47.9,6323061.0,45.86,40.6175
1603,2020-05-26,26.5,26.6,47116.0,26.43,27.385
1604,2020-05-26,19.6,19.65,575031.0,19.580000000000002,19.544999999999998
1605,2020-05-26,12.65,13.1,25860740.0,12.650000000000006,12.77
1608,2020-05-26,9.16,9.23,438000.0,9.168000000000001,9.4795
1609,2020-05-26,10.65,10.6,1717848.0,10.639999999999999,10.4715
1611,2020-05-26,13.0,12.95,831320.15,13.190000000000001,13.227500000000001
1612,2020-05-26,10.0,10.05,234792.0,10.05,10.327499999999999
1614,2020-05-26,31.4,31.9,400090.0,31.160000000000004,30.7425
1615,2020-05-26,22.3,22.3,249793.49,22.090000000000003,22.057499999999997
1616,2020-05-26,4.08,4.13,35264.0,4.098,4.201
1617,2020-05-26,11.0,11.55,59999.0,11.1,10.8
1618,2020-05-26,7.8,8.14,662834.0,7.779999999999999,7.7559999999999985
1626,2020-05-26,25.8,26.25,159560.64,25.71,25.4525
1701,2020-05-26,23.5,22.7,10716010.0,22.369999999999997,22.0125
1702,2020-05-26,44.75,45.25,493513.0,44.27,44.3975
1707,2020-05-26,193.0,193.0,319033.0,192.8,196.45
1762,2020-05-26,64.8,63.7,14409710.0,64.47999999999999,60.84000000000001
1708,2020-05-26,23.9,24.05,304682.05,24.0,24.075
1709,2020-05-26,13.2,13.35,1439862.0,13.199999999999998,12.944999999999999
1710,2020-05-26,16.95,16.9,1294922.0,16.97000000000001,16.745
1711,2020-05-26,14.7,15.05,4577703.0,14.8,14.829999999999998
1712,2020-05-26,18.2,18.25,617189.0,18.17,18.3475
1713,2020-05-26,17.9,18.2,79051.0,17.9,17.792499999999997
1714,2020-05-26,7.25,7.21,1997152.0,7.286,7.3865
1717,2020-05-26,31.85,33.45,23816850.0,31.080000000000005,29.172499999999996
1718,2020-05-26,6.28,6.27,2197643.0,6.384,6.3785
1720,2020-05-26,41.3,40.05,2611842.0,40.739999999999995,40.485
1721,2020-05-26,9.95,9.81,258412.0,9.860000000000001,10.0845
1722,2020-05-26,49.1,49.1,1917227.0,49.160000000000004,47.7225
1723,2020-05-26,101.5,102.0,254529.0,101.9,101.6
1724,2020-05-26,12.2,12.2,10514.0,12.209999999999999,12.015
1725,2020-05-26,14.1,14.15,22028.0,14.240000000000004,14.1675
1726,2020-05-26,68.9,69.2,14112.0,69.22,68.64500000000001
1727,2020-05-26,9.16,9.14,53038.0,9.065999999999999,9.446
1730,2020-05-26,70.8,70.9,184511.0,71.16,68.95
1731,2020-05-26,14.7,14.35,2117908.0,14.030000000000001,13.834999999999999
1732,2020-05-26,34.9,33.95,2851670.0,32.949999999999996,33.2525
1733,2020-05-26,25.7,25.5,1305150.0,25.25,24.205000000000002
1734,2020-05-26,24.95,23.8,15420360.0,21.68,20.745
1735,2020-05-26,16.9,16.75,2550.0,16.82,16.6025
1736,2020-05-26,69.3,69.7,6766202.0,67.06000000000002,64.33500000000001
1737,2020-05-26,31.1,31.25,235474.0,31.03,30.9575
2102,2020-05-26,15.45,15.6,1190443.0,15.669999999999998,16.3875
1773,2020-05-26,96.8,96.7,162465.6,96.5,96.16
1776,2020-05-26,16.95,17.0,9000.0,16.9,17.04
1783,2020-05-26,28.85,27.35,1526002.0,27.51,26.945
1786,2020-05-26,66.0,64.2,246543.15,63.7,63.085005
1789,2020-05-26,33.85,32.25,20846301.0,32.410000000000004,31.65
1795,2020-05-26,81.1,80.1,6739610.0,79.11999999999999,77.565
1802,2020-05-26,8.7,8.8,1307408.0,8.828,8.803
1805,2020-05-26,7.9,8.28,200338.0,8.044,8.312000000000001
1806,2020-05-26,4.9,4.94,309983.0,4.918,4.8575
1808,2020-05-26,59.5,60.4,440534.38,58.879999999999995,58.855
1809,2020-05-26,8.95,9.05,273011.0,9.092,9.0075
1810,2020-05-26,7.2,7.26,552184.0,7.266,7.336499999999999
1817,2020-05-26,30.2,30.2,71132.0,30.189999999999998,29.602500000000003
1902,2020-05-26,2.37,2.36,450000.0,13.335999999999999,18.8065
1903,2020-05-26,45.5,46.95,600908.0,43.400000000000006,40.7775
1904,2020-05-26,23.65,23.9,5760366.0,23.97,22.134999999999998
1905,2020-05-26,7.81,7.85,1350563.0,7.795999999999999,7.514999999999999
1906,2020-05-26,11.8,11.8,153113.0,11.980000000000004,12.1125
1907,2020-05-26,13.1,13.15,3194921.0,13.229999999999999,12.857499999999998
1909,2020-05-26,12.3,12.4,3692360.9,12.530000000000001,12.645
2002,2020-05-26,19.8,19.9,18714240.0,19.810000000000002,19.725
2002A,2020-05-26,53.5,53.6,13000.0,53.3,53.32000000000001
2006,2020-05-26,24.0,24.05,1632162.0,23.770000000000003,23.1875
2007,2020-05-26,3.87,3.88,99443.0,3.8400000000000007,3.844
2008,2020-05-26,12.4,12.45,5230.0,12.430000000000001,12.395
2009,2020-05-26,7.16,7.16,272377.0,7.264,7.3545
2010,2020-05-26,9.37,9.42,425575.0,9.346,9.3165
2012,2020-05-26,17.5,17.65,46320.0,17.630000000000003,17.455
2013,2020-05-26,24.3,24.15,188245.0,24.310000000000002,23.585
2014,2020-05-26,7.25,7.27,1095330.0,7.358,7.407499999999999
2015,2020-05-26,52.1,52.7,323317.0,52.1,51.765
2017,2020-05-26,6.76,6.8,277492.0,6.708,6.553999999999999
2020,2020-05-26,17.7,17.7,522379.0,17.740000000000002,17.7425
2022,2020-05-26,4.11,4.08,513773.0,4.212,4.0875
2023,2020-05-26,8.34,8.36,593579.0,8.418000000000001,8.584
2024,2020-05-26,11.95,12.5,89151.0,12.23,12.147499999999999
2025,2020-05-26,1.65,1.6,228001.0,1.6260000000000006,1.7429999999999999
2027,2020-05-26,27.0,27.3,4320290.14,26.75,26.690015
2028,2020-05-26,9.45,9.5,51184.0,9.398,9.4195
2029,2020-05-26,16.35,16.25,65372.0,16.240000000000002,15.955000000000002
2030,2020-05-26,10.15,10.2,124001.0,10.220000000000002,10.27
2031,2020-05-26,24.4,24.3,313062.0,24.089999999999996,24.065
2032,2020-05-26,8.28,8.35,76973.0,8.308,8.2925
2033,2020-05-26,9.05,9.01,78789.0,9.286,9.2995
2034,2020-05-26,23.8,23.9,310500.26,23.78004,23.687525
2038,2020-05-26,7.1,7.0,1507400.0,6.92,6.226
2049,2020-05-26,306.0,320.5,12042350.83,291.99998000000005,285.64999
2059,2020-05-26,327.0,333.5,459658.0,322.0,313.825
2062,2020-05-26,21.4,21.1,2501005.0,19.500000000000004,19.9975
2069,2020-05-26,14.7,14.9,57000.0,15.27,15.727500000000001
2101,2020-05-26,40.5,40.95,2728005.0,39.69,39.92
2351,2020-05-26,44.25,45.0,563133.0,44.44,45.372499999999995
2103,2020-05-26,16.5,16.55,1626267.0,16.639999999999997,16.375
2104,2020-05-26,20.15,20.4,4626277.0,20.15,20.565
2105,2020-05-26,32.9,33.8,4970623.0,33.2,33.605
2106,2020-05-26,30.1,29.6,1289016.35,30.340000000000003,27.942500000000003
2107,2020-05-26,18.0,17.8,575083.0,18.07,17.94
2108,2020-05-26,36.0,35.35,5060369.0,35.61,35.05
2109,2020-05-26,13.2,12.95,349822.0,13.26,12.79
2114,2020-05-26,80.8,80.8,62055.0,80.62,79.58500000000001
2115,2020-05-26,39.85,40.1,17850.0,40.290000000000006,39.015005
2201,2020-05-26,20.35,19.9,4287884.52,20.35,17.8875
2204,2020-05-26,36.1,36.25,691130.0,36.220000000000006,32.595
2206,2020-05-26,20.65,20.65,822032.0,20.26,19.8825
2207,2020-05-26,525.0,549.0,980993.0,534.0,523.95
2208,2020-05-26,24.35,23.8,1121668.0,24.41,23.755000000000003
2227,2020-05-26,261.0,263.0,169121.0,260.6,261.4
2228,2020-05-26,86.6,87.0,263299.0,87.26,88.53
2231,2020-05-26,152.5,155.0,1012080.8,156.6,151.075
2233,2020-05-26,62.5,61.7,344135.0,61.379999999999995,59.654999999999994
2236,2020-05-26,17.6499,17.2999,79737.93,16.72996,16.54248
2239,2020-05-26,58.1,60.0,118290.0,59.08,60.55
2243,2020-05-26,9.99,9.8,50000.0,10.078,10.065999999999999
2301,2020-05-26,47.5,48.0,10947960.0,47.19,46.4875
2302,2020-05-26,6.98,7.07,113468.0,7.07,7.2540000000000004
2303,2020-05-26,15.15,15.2,23880250.0,15.110000000000003,15.357500000000002
2305,2020-05-26,5.3,5.23,191348.0,5.2700000000000005,5.2490000000000006
2308,2020-05-26,140.0,140.0,3256558.0,140.5,139.0
2352,2020-05-26,16.65,16.6,2551220.0,16.67,16.6675
2312,2020-05-26,11.7,11.65,8396044.0,11.91,12.235
2313,2020-05-26,40.45,40.15,29246381.0,39.940000000000005,40.559999999999995
2314,2020-05-26,21.0,21.7,2577754.0,21.310000000000006,21.384999999999998
2316,2020-05-26,29.95,30.1,1585669.6,30.05,31.32
2317,2020-05-26,73.7,74.8,28310825.0,74.16,75.62500000000001
2321,2020-05-26,1.4,1.44,34050.0,1.432000000000003,1.375
2323,2020-05-26,7.33,7.27,6820099.0,7.516000000000001,7.75
2324,2020-05-26,18.6,18.55,10090690.0,18.6,18.720000000000002
2327,2020-05-26,381.0,371.0,14315020.0,380.2,393.55
2328,2020-05-26,18.1,18.25,866197.0,18.080000000000002,18.557499999999997
2329,2020-05-26,11.7,11.7,4548634.0,11.510000000000002,11.9
2330,2020-05-26,295.0,295.5,33856480.0,293.8,295.725
2331,2020-05-26,11.7,11.65,570431.0,11.61,11.275
2332,2020-05-26,12.55,12.45,7739313.0,12.540000000000001,12.6525
2337,2020-05-26,33.3,32.9,40341320.0,33.410000000000004,34.7575
2338,2020-05-26,26.55,26.3,2497817.0,26.53,29.290000000000003
2340,2020-05-26,22.1,21.4,5161326.0,21.310000000000006,21.5125
2342,2020-05-26,31.45,30.5,13018230.0,29.32,27.05
2344,2020-05-26,12.7,13.0,28937100.0,12.990000000000004,13.3275
2345,2020-05-26,230.0,229.0,5394724.0,219.0,213.025
2347,2020-05-26,44.85,44.5,5168277.0,44.53000000000001,41.21
2348,2020-05-26,64.5,64.1,1042707.0,61.540000000000006,58.475
2349,2020-05-26,5.62,5.59,3653777.61,5.7299999999999995,5.5415
2424,2020-05-26,17.8,17.8,1012.2,17.669999999999998,18.7875
2353,2020-05-26,16.2,16.3,6967570.0,16.279999999999998,16.3125
2354,2020-05-26,53.8,54.0,1881043.0,54.379999999999995,55.43000000000001
2355,2020-05-26,24.5,24.4,903943.0,24.48,24.5425
2356,2020-05-26,24.0,24.15,10673180.0,23.919999999999998,23.5525
2357,2020-05-26,208.0,207.5,1849968.0,207.4,202.45
2358,2020-05-26,13.6,13.5,125509.0,13.64,13.865
2359,2020-05-26,18.25,18.2,254634.0,18.369999999999997,18.677500000000002
2360,2020-05-26,134.0,133.5,558456.0,134.5,136.95
2362,2020-05-26,29.3,29.7,306002.0,29.610000000000003,30.459999999999997
2363,2020-05-26,13.65,13.3,22668383.23,13.1,12.1475
2364,2020-05-26,2.0,2.0,74667.0,2.030000000000001,2.1195
2365,2020-05-26,8.45,8.5,1261551.0,8.129999999999999,8.034
2367,2020-05-26,23.25,23.0,26807539.0,22.869999999999997,22.835
2368,2020-05-26,34.3,36.45,92024477.0,33.620000000000005,33.3225
2369,2020-05-26,9.33,9.32,947785.0,9.448,9.786
2371,2020-05-26,20.25,20.2,6106820.0,20.45,21.0975
2373,2020-05-26,88.5,89.8,22862.0,88.44,89.095
2374,2020-05-26,12.0,11.85,155642.0,11.829999999999998,11.9275
2375,2020-05-26,37.0,36.65,1495758.36,37.03000000000001,36.684999999999995
2376,2020-05-26,63.3,63.5,7364303.0,63.120000000000005,56.964999999999996
2377,2020-05-26,104.5,105.0,4294059.0,106.1,98.28999999999999
2379,2020-05-26,250.0,251.0,2708044.0,252.3,248.5
2380,2020-05-26,3.5,3.54,227678.0,3.5379999999999994,3.6
2382,2020-05-26,69.3,69.5,8795859.0,69.36,65.93
2383,2020-05-26,148.5,153.0,11649600.0,143.0,138.2
2385,2020-05-26,80.8,82.0,3315742.0,81.06,81.57000000000001
2387,2020-05-26,32.7,33.25,6905693.0,30.95,31.857499999999998
2388,2020-05-26,29.55,30.65,1817225.0,29.560000000000002,30.2275
2390,2020-05-26,11.8,11.35,16341820.0,10.508000000000003,8.956
2392,2020-05-26,35.8,37.0,2779120.0,36.15,37.177499999999995
2393,2020-05-26,31.65,31.25,1579757.0,32.05,33.0625
2395,2020-05-26,285.5,290.0,968495.45,284.4,281.8
2397,2020-05-26,75.6,75.6,65272.0,75.32000000000001,75.16
2399,2020-05-26,9.47,9.48,768270.0,9.803999999999998,9.99
