identifier,date_,open_,close_,MA_5,MA_20
00701,2020-08-17,21.27,21.43,21.246,21.103
00702,2020-08-17,16.8,16.75,16.826,16.441499999999998
00703,2020-08-17,23.17,23.55,23.201999999999998,23.3585
00706L,2020-08-17,17.43,17.44,17.444,17.605
00707R,2020-08-17,19.32,19.32,19.327999999999996,19.2345
00708L,2020-08-17,33.07,33.31,33.652,33.9985
00709,2020-08-17,19.9,19.97,19.961999999999996,19.779
00710B,2020-08-17,19.03,19.04,19.032,18.908
00711B,2020-08-17,23.19,23.21,23.51,23.130499999999998
00712,2020-08-17,11.38,11.41,11.388,11.008000000000001
00713,2020-08-17,33.04,33.32,32.798,32.565
00714,2020-08-17,18.76,18.71,18.834,18.5295
00715L,2020-08-17,4.53,4.53,4.516,4.2625
00717,2020-08-17,16.82,16.86,16.784,16.6135
00728,2020-08-17,22.75,22.98,22.823999999999998,22.5935
00730,2020-08-17,17.75,17.87,17.788,17.6585
00731,2020-08-17,48.0,48.24,47.56,46.953
00732,2020-08-17,38.12,38.12,38.117999999999995,37.979
00733,2020-08-17,25.99,26.05,25.644,25.1295
00735,2020-08-17,24.73,24.9,24.726,24.1965
00736,2020-08-17,20.09,20.33,20.009999999999998,20.026500000000002
00737,2020-08-17,24.72,24.84,24.639999999999997,24.420499999999997
00738U,2020-08-17,28.42,28.66,28.764,27.107999999999997
00739,2020-08-17,25.45,26.1,25.389999999999997,25.145500000000002
00742,2020-08-17,21.31,21.36,21.201999999999998,21.1995
00743,2020-08-17,25.75,26.46,25.54,25.3915
00752,2020-08-17,27.3,27.42,27.318,27.4115
00753L,2020-08-17,32.19,32.58,31.901999999999997,32.016000000000005
00757,2020-08-17,35.6,35.67,35.086,34.519
00762,2020-08-17,30.27,30.27,30.201999999999998,30.273000000000003
00763U,2020-08-17,19.22,19.25,19.122000000000003,19.432
00770,2020-08-17,29.86,29.86,29.774,29.288
00771,2020-08-17,19.37,19.36,19.302,19.089
00774B,2020-08-17,38.75,38.85,38.8,38.599000000000004
00775B,2020-08-17,47.23,46.85,47.65,48.043
00783,2020-08-17,22.08,22.5,21.996000000000002,21.793499999999998
008201,2020-08-17,117.0,120.95,116.17999999999999,113.71499999999999
00830,2020-08-17,20.72,20.73,20.584,20.1185
00850,2020-08-17,26.06,26.32,26.079999999999995,25.678499999999996
00851,2020-08-17,26.6,26.61,26.424,26.309500000000003
00852L,2020-08-17,14.23,14.24,14.126,13.303999999999998
00861,2020-08-17,23.98,24.0,23.974,23.4495
00865B,2020-08-17,38.88,38.85,38.838,38.8055
00866,2020-08-17,20.75,20.78,20.668,20.119999999999997
00875,2020-08-17,26.6,26.49,26.788,26.915
00876,2020-08-17,21.74,21.83,21.676,21.355
00878,2020-08-17,15.19,15.27,15.118,15.104499999999998
01001T,2020-08-17,17.22,17.22,17.194,16.982
01002T,2020-08-17,18.0,18.02,18.034,17.497
01003T,2020-08-17,19.28,19.25,19.282,19.1305
01004T,2020-08-17,15.16,15.16,15.16,14.995
01007T,2020-08-17,18.35,18.38,18.28,18.026500000000002
1101,2020-08-17,43.25,43.35,42.76,44.8275
1102,2020-08-17,41.65,42.5,41.129999999999995,41.3875
1103,2020-08-17,16.55,16.95,16.470000000000002,16.66
1104,2020-08-17,18.35,18.75,17.81,17.28
1108,2020-08-17,10.25,10.85,10.041999999999998,9.794999999999998
1109,2020-08-17,18.35,18.4,17.470000000000002,17.0775
1110,2020-08-17,16.2,16.4,16.18,16.244999999999997
1305,2020-08-17,18.05,18.8,18.029999999999998,17.7675
1201,2020-08-17,20.8,20.8,20.300000000000004,20.265
1203,2020-08-17,30.1,30.5,30.190000000000005,30.064999999999998
1210,2020-08-17,47.35,48.9,46.76,46.290000000000006
1213,2020-08-17,9.34,9.5,9.726,9.928999999999998
1215,2020-08-17,70.9,71.9,71.24,68.52
1216,2020-08-17,68.3,69.2,68.49999999999999,70.26
1217,2020-08-17,7.42,7.58,7.3260000000000005,7.295
1218,2020-08-17,23.0,23.1,22.490000000000002,22.5125
1219,2020-08-17,20.0,20.0,19.98,20.0
1220,2020-08-17,11.35,11.4,11.27,11.3
1225,2020-08-17,33.8,33.9,34.349999999999994,35.4625
1227,2020-08-17,63.5,63.8,62.4,62.214999999999996
1229,2020-08-17,41.9,43.4,41.11794,44.57932
1231,2020-08-17,42.3,43.2,41.92999999999999,42.5825
1232,2020-08-17,119.5,119.5,119.9,119.3
1233,2020-08-17,36.65,37.2,36.7,36.872499999999995
1234,2020-08-17,32.1,32.5,31.9,31.932500000000005
1235,2020-08-17,25.55,25.7,26.21998,27.252505000000003
1236,2020-08-17,13.1,13.15,13.290000000000001,13.104999999999999
1256,2020-08-17,214.0,214.5,208.9,206.125
1301,2020-08-17,80.9,81.5,81.1,79.555
1307,2020-08-17,21.7,22.1,21.590000000000003,20.95
1303,2020-08-17,63.3,63.9,63.179999999999986,62.29
1304,2020-08-17,12.45,13.35,12.280000000000001,11.9025
1308,2020-08-17,17.75,18.85,17.32,17.481900000000003
1309,2020-08-17,19.2,20.6,18.580000000000002,16.66
1310,2020-08-17,15.95,16.2,15.440000000000001,15.017500000000002
1312,2020-08-17,17.65,18.3,15.600000000000003,14.690000000000001
1312A,2020-08-17,30.2,30.2,30.060000000000002,29.8975
1313,2020-08-17,11.6,12.45,11.120000000000001,10.1115
1314,2020-08-17,8.5,9.11,8.41,8.276
1449,2020-08-17,17.45,17.65,17.410000000000004,17.302500000000002
1315,2020-08-17,55.7,55.1,56.36,52.975
1316,2020-08-17,11.4,11.55,12.03,12.8625
1319,2020-08-17,37.45,37.1,37.440000000000005,36.114999999999995
1321,2020-08-17,35.45,35.75,34.35,33.627500000000005
1323,2020-08-17,34.3,33.95,33.489999999999995,32.925
1324,2020-08-17,10.3,10.45,10.290000000000003,9.901
1325,2020-08-17,168.0,166.0,168.5,172.4
1326,2020-08-17,71.5,72.3,71.16,69.42
1337,2020-08-17,5.15,5.27,5.208,5.177
1338,2020-08-17,57.0,59.5,56.1,56.035000000000004
1339,2020-08-17,44.2,44.35,43.81,44.355000000000004
1340,2020-08-17,10.7,10.75,10.74,10.8875
1402,2020-08-17,26.25,26.4,26.29,26.895
1409,2020-08-17,12.2,12.35,11.7,11.4825
1451,2020-08-17,16.2,16.4,16.480000000000004,16.1625
1410,2020-08-17,33.9,33.5,33.47,33.39
1413,2020-08-17,8.33,8.36,8.338,8.312000000000001
1414,2020-08-17,6.9,7.02,6.868000000000002,6.755000000000001
1416,2020-08-17,14.2,14.1,13.930000000000001,13.76
1417,2020-08-17,9.2,9.22,9.262000000000002,9.3775
1418,2020-08-17,8.1,8.2,8.158,8.3915
1419,2020-08-17,45.0,45.85,44.599999999999994,44.37
1423,2020-08-17,14.35,14.9,14.330000000000002,13.777499999999998
1432,2020-08-17,7.07,7.07,5.962000000000003,5.5115
1434,2020-08-17,30.65,31.0,30.609999999999996,30.779999999999994
1435,2020-08-17,8.78,8.9,8.761999999999999,8.767
1436,2020-08-17,37.4,37.25,36.82,36.790000000000006
1437,2020-08-17,22.75,22.95,22.610000000000003,22.744999999999997
1438,2020-08-17,12.8,13.0,12.580000000000002,12.852500000000001
1439,2020-08-17,40.45,40.15,39.17,40.105000000000004
1440,2020-08-17,11.0,11.3,11.06,11.165000000000001
1441,2020-08-17,7.44,7.24,7.384,7.319
1442,2020-08-17,17.3,17.25,17.44,17.45
1443,2020-08-17,9.25,9.25,9.128,9.055499999999999
1444,2020-08-17,10.5,10.35,10.61,8.66
1445,2020-08-17,8.65,8.6,8.607999999999999,8.65
1446,2020-08-17,28.15,28.4,28.120000000000005,28.15
1447,2020-08-17,6.52,6.59,6.514,6.3605
1539,2020-08-17,18.0,18.75,18.840000000000003,18.7425
1452,2020-08-17,15.4,15.3,15.45,15.5525
1453,2020-08-17,8.19,8.54,8.130000000000004,8.042
1454,2020-08-17,8.2,8.25,8.27,8.156
1455,2020-08-17,7.17,7.47,7.139999999999999,6.971499999999999
1456,2020-08-17,9.9,9.79,9.876000000000001,9.888000000000002
1457,2020-08-17,13.8,14.05,13.310000000000002,13.082500000000001
1459,2020-08-17,7.67,7.6,7.412000000000001,7.42
1460,2020-08-17,10.1,10.0,10.12,9.965
1463,2020-08-17,11.4,11.4,11.32,11.4475
1464,2020-08-17,18.25,19.25,17.98,18.1575
1465,2020-08-17,15.2,15.25,15.150000000000002,15.092500000000001
1466,2020-08-17,17.2,16.65,17.4,16.605
1467,2020-08-17,22.5,22.25,22.990000000000002,22.514999999999997
1468,2020-08-17,12.15,11.7,12.5,12.52
1470,2020-08-17,18.35,18.4,17.950000000000003,18.604999999999997
1471,2020-08-17,3.91,4.12,4.13,4.2885
1472,2020-08-17,11.6,11.8,11.79,12.157499999999999
1473,2020-08-17,18.05,18.25,18.160000000000004,18.66
1474,2020-08-17,13.6,13.6,13.6,13.442499999999999
1476,2020-08-17,388.5,393.5,383.7,351.45
1477,2020-08-17,186.0,196.0,181.9,177.575
1503,2020-08-17,47.0,49.45,46.68,46.9
1504,2020-08-17,28.8,28.9,28.470000000000006,28.182499999999997
1506,2020-08-17,12.95,12.4,12.39,12.2875
1507,2020-08-17,56.5,56.6,56.05999999999999,55.265
1512,2020-08-17,3.85,3.85,3.934,4.369
1513,2020-08-17,31.7,34.5,31.28,30.5375
1514,2020-08-17,26.2,27.25,25.98,25.1875
1515,2020-08-17,86.4,88.3,86.14000000000001,84.78999999999999
1516,2020-08-17,14.4,15.55,14.250000000000004,14.24
1517,2020-08-17,10.45,10.75,10.52,10.32
1519,2020-08-17,35.1,38.3,34.790000000000006,34.5475
1521,2020-08-17,55.2,56.0,55.98,56.475
1522,2020-08-17,22.3,22.65,22.61,22.839999999999996
1524,2020-08-17,9.26,9.29,9.238000000000003,9.295
1525,2020-08-17,49.7,49.65,48.760000000000005,48.334999999999994
1526,2020-08-17,43.9,47.25,43.830000000000005,38.845
1527,2020-08-17,40.45,40.85,40.13,39.3525
1528,2020-08-17,8.06,8.1,7.814000000000002,7.8245000000000005
1529,2020-08-17,15.5,15.6,15.55,16.020000000000003
1530,2020-08-17,30.65,30.5,30.80000000000001,31.0125
1531,2020-08-17,10.65,10.65,10.59,10.702499999999999
1532,2020-08-17,27.1,27.5,27.05,27.0875
1533,2020-08-17,29.85,30.05,29.99,30.425
1535,2020-08-17,31.9,31.6,31.580000000000002,31.805
1536,2020-08-17,100.5,99.3,97.7,98.295
1537,2020-08-17,143.0,142.0,143.0,148.3
1538,2020-08-17,4.08,3.9,3.9560000000000004,3.8135
1760,2020-08-17,120.5,125.0,118.2,118.775
1540,2020-08-17,14.6,14.5,14.65,14.88
1541,2020-08-17,54.1,53.3,54.3,49.095
1558,2020-08-17,139.0,141.0,135.0,133.95
1560,2020-08-17,63.7,64.0,63.6,65.05
1568,2020-08-17,14.95,15.0,15.1,15.142500000000002
1582,2020-08-17,84.0,83.9,83.94000000000001,80.825
1583,2020-08-17,58.0,58.5,59.56,59.8
1587,2020-08-17,21.5,21.25,20.72,18.6725
1589,2020-08-17,97.3,98.4,97.98,93.78
1590,2020-08-17,667.0,651.0,660.0,622.6
1592,2020-08-17,11.3,11.5,11.37,11.8575
1598,2020-08-17,98.0,104.0,91.11999999999999,78.185
1603,2020-08-17,28.8,29.5,28.639999999999997,28.785000000000004
1604,2020-08-17,22.8,23.15,22.869999999999997,22.964999999999996
1605,2020-08-17,16.0,16.5,15.830000000000007,14.959999999999999
1608,2020-08-17,9.05,9.2,8.978,8.743500000000001
1609,2020-08-17,14.1,14.4,14.34,12.4125
1611,2020-08-17,11.35,11.45,11.200000000000001,11.16
1612,2020-08-17,11.9,12.05,11.94,11.55
1614,2020-08-17,35.75,36.95,35.37,35.135
1615,2020-08-17,22.0,22.15,21.78,21.31
1616,2020-08-17,4.75,4.83,4.664,4.6585
1617,2020-08-17,12.0,11.95,12.23,11.9
1618,2020-08-17,8.95,8.83,8.855999999999998,8.52
1626,2020-08-17,26.3,26.15,26.630000000000003,25.877499999999998
1701,2020-08-17,23.35,23.25,22.56,22.8525
1702,2020-08-17,42.2,43.1,42.03000000000001,42.3275
1707,2020-08-17,182.0,180.5,181.7,185.275
1762,2020-08-17,59.2,56.1,54.2,53.275
1708,2020-08-17,22.1,22.1,21.990000000000002,22.285000000000004
1709,2020-08-17,14.6,14.65,14.529999999999998,14.014999999999997
1710,2020-08-17,16.2,16.65,16.120000000000008,15.992500000000001
1711,2020-08-17,16.55,16.55,16.63,16.285
1712,2020-08-17,21.25,21.45,20.590000000000003,19.8
1713,2020-08-17,17.95,18.1,17.880000000000003,17.7675
1714,2020-08-17,9.01,9.15,8.484,8.094999999999999
1717,2020-08-17,34.15,34.4,34.99,33.792500000000004
1718,2020-08-17,6.73,6.88,6.704000000000001,6.4455
1720,2020-08-17,42.15,41.95,42.14,43.114999999999995
1721,2020-08-17,10.75,11.2,10.5,10.314499999999999
1722,2020-08-17,57.8,59.1,57.1,56.57000000000001
1723,2020-08-17,93.3,93.8,93.44,97.18
1724,2020-08-17,12.5,12.7,12.45,12.655
1725,2020-08-17,13.75,13.85,13.790000000000003,13.857500000000002
1726,2020-08-17,71.2,71.3,71.12,70.64500000000001
1727,2020-08-17,10.4,10.45,10.3,9.978
1730,2020-08-17,71.8,72.5,73.61999999999999,73.97999999999999
1731,2020-08-17,16.9,16.85,17.049999999999997,17.572499999999998
1732,2020-08-17,26.05,26.4,26.15,26.089999999999996
1733,2020-08-17,26.9,27.05,27.439999999999998,27.284999999999997
1734,2020-08-17,51.4,48.4,52.14,43.3325
1735,2020-08-17,17.0,17.0,16.97,16.972500000000004
1736,2020-08-17,70.4,71.4,69.10000000000001,67.24
1737,2020-08-17,31.85,32.0,31.79,31.684999999999995
2102,2020-08-17,21.75,22.0,21.6,21.775
1773,2020-08-17,105.0,104.5,106.0,108.75
1776,2020-08-17,16.95,17.0,16.79,16.8275
1783,2020-08-17,25.65,25.9,25.76,26.6375
1786,2020-08-17,64.9,65.2,64.74002,65.920005
1789,2020-08-17,32.55,33.25,32.470000000000006,32.597500000000004
1795,2020-08-17,79.6,82.0,78.98,79.55499999999999
1802,2020-08-17,10.45,10.5,10.5,10.202
1805,2020-08-17,9.25,9.17,9.202000000000002,9.314
1806,2020-08-17,5.48,5.6,5.4479999999999995,5.4085
1808,2020-08-17,68.7,69.0,68.28,66.89500000000001
1809,2020-08-17,10.65,11.45,10.879999999999999,10.4235
1810,2020-08-17,8.22,8.58,8.206,8.2835
1817,2020-08-17,30.1,30.35,30.339999999999996,30.005000000000003
1902,2020-08-17,2.34,2.45,2.4419999999999997,2.3815
1903,2020-08-17,79.9,77.8,73.94000000000001,74.37
1904,2020-08-17,26.35,26.5,25.4,24.0275
1905,2020-08-17,8.88,8.97,8.588,8.543000000000001
1906,2020-08-17,13.2,13.75,13.080000000000004,12.8125
1907,2020-08-17,15.55,16.2,14.539999999999997,13.9375
1909,2020-08-17,15.0,15.05,14.99,14.739985
2002,2020-08-17,20.2,20.4,20.15,20.095000000000002
2002A,2020-08-17,53.4,53.4,53.3,53.55500000000001
2006,2020-08-17,24.85,25.4,24.540000000000003,23.8825
2007,2020-08-17,4.0,4.03,3.9720000000000004,4.0085
2008,2020-08-17,12.35,12.4,12.400000000000002,12.499999999999998
2009,2020-08-17,7.88,7.96,7.884,7.882
2010,2020-08-17,10.0,10.05,9.968,9.863
2012,2020-08-17,16.05,16.0,16.060000000000002,16.0825
2013,2020-08-17,28.4,29.3,28.330000000000002,26.775
2014,2020-08-17,8.36,8.57,8.202,8.1265
2015,2020-08-17,55.7,56.9,55.339999999999996,53.815
2017,2020-08-17,7.68,7.8,7.662000000000001,7.5495
2020,2020-08-17,15.95,16.05,15.970000000000004,15.6875
2022,2020-08-17,4.48,4.55,4.5120000000000005,4.531499999999999
2023,2020-08-17,8.6,8.71,8.604,8.549
2024,2020-08-17,15.45,15.4,15.220000000000002,14.395000000000001
2025,2020-08-17,1.8,1.8,1.7860000000000007,1.8175000000000001
2027,2020-08-17,21.6,21.35,22.080000000000002,22.994999999999997
2028,2020-08-17,9.27,9.3,9.262,9.2095
2029,2020-08-17,17.6,17.8,17.509999999999998,17.565
2030,2020-08-17,10.0,10.1,9.994,10.076
2031,2020-08-17,29.85,29.4,29.57,27.07
2032,2020-08-17,8.73,8.96,8.687999999999999,8.455499999999999
2033,2020-08-17,9.0,9.0,9.028,9.0135
2034,2020-08-17,23.4,23.6501,23.29,23.21
2038,2020-08-17,7.8,8.54,7.544,7.214499999999999
2049,2020-08-17,319.0,332.9999,313.19996000000003,311.37498500000004
2059,2020-08-17,327.0,327.5,329.8,340.75
2062,2020-08-17,24.8,24.7,24.930000000000003,23.815
2069,2020-08-17,14.8,14.75,14.790000000000001,14.844999999999999
2101,2020-08-17,48.45,49.75,45.790000000000006,45.6075
2351,2020-08-17,46.0,48.3,45.989999999999995,47.125
2103,2020-08-17,16.6,16.95,16.520000000000003,16.107499999999998
2104,2020-08-17,19.75,20.25,19.43,19.217499999999998
2105,2020-08-17,39.0,38.75,37.3,35.3325
2106,2020-08-17,30.9,31.15,29.93,29.080000000000002
2107,2020-08-17,18.0,18.6,17.84,17.45
2108,2020-08-17,38.45,38.2,37.75,36.505
2109,2020-08-17,12.8,13.5,12.59,12.9375
2114,2020-08-17,78.5,78.5,78.54,79.315
2115,2020-08-17,46.95,46.6001,47.190000000000005,44.395005
2201,2020-08-17,23.9,25.15,24.249999999999996,22.942500000000003
2204,2020-08-17,41.8,43.25,41.25000000000001,39.152499999999996
2206,2020-08-17,23.5,23.65,23.139999999999997,21.6025
2207,2020-08-17,649.0,642.0,649.6,679.45
2208,2020-08-17,24.5,24.85,24.85,24.9025
2227,2020-08-17,252.0,250.5,259.5,271.75
2228,2020-08-17,79.3,80.1,79.48,85.52
2231,2020-08-17,121.0,133.5,119.2,123.45
2233,2020-08-17,67.8,69.4,67.66,65.66999999999999
2236,2020-08-17,16.5,17.0,16.31,16.239995
2239,2020-08-17,77.5,78.7,76.08,73.48
2243,2020-08-17,11.8,11.85,12.39,13.3075
2301,2020-08-17,47.25,47.85,47.75,47.5825
2302,2020-08-17,9.1,8.95,9.22,9.125
2303,2020-08-17,23.7,24.15,24.34,22.7475
2305,2020-08-17,7.0,6.93,6.866,6.7204999999999995
2308,2020-08-17,202.5,204.0,202.8,197.05
2352,2020-08-17,18.4,18.7,18.22,17.6525
2312,2020-08-17,10.15,10.5,10.13,9.9845
2313,2020-08-17,50.5,50.2,51.6,50.2275
2314,2020-08-17,24.15,24.5,24.010000000000005,23.1825
2316,2020-08-17,32.0,32.3,31.73,31.615
2317,2020-08-17,80.7,80.2,80.88000000000001,80.21
2321,2020-08-17,2.43,2.36,2.1800000000000033,2.3340000000000005
2323,2020-08-17,8.13,8.16,7.850000000000001,7.632
2324,2020-08-17,18.7,18.7,18.79,18.6475
2327,2020-08-17,377.0,379.0,382.1,389.575
2328,2020-08-17,18.65,19.2,18.35,18.1625
2329,2020-08-17,11.4,11.55,11.440000000000001,11.6375
2330,2020-08-17,427.0,435.0,426.6,420.225
2331,2020-08-17,13.8,13.9,13.51,12.645
2332,2020-08-17,18.9,18.6,18.240000000000002,17.925
2337,2020-08-17,30.55,30.4,30.47,31.165
2338,2020-08-17,29.85,29.85,29.889999999999997,29.4075
2340,2020-08-17,20.8,20.75,20.610000000000003,19.94
2342,2020-08-17,29.35,29.55,30.450000000000006,31.4
2344,2020-08-17,13.15,13.1,13.160000000000002,13.25
2345,2020-08-17,229.0,238.0,219.3,232.7
2347,2020-08-17,45.85,45.55,44.89,43.894999999999996
2348,2020-08-17,91.4,93.3,91.66,84.565
2349,2020-08-17,6.13,6.07,6.0120000000000005,5.593999999999999
2424,2020-08-17,16.9,16.95,17.4,18.145
2353,2020-08-17,23.7,23.75,23.06,21.3525
2354,2020-08-17,53.7,54.3,53.84000000000001,54.64
2355,2020-08-17,25.85,26.0,25.95,26.514999999999997
2356,2020-08-17,23.6,23.6,24.07,24.6275
2357,2020-08-17,247.0,251.5,236.6,224.625
2358,2020-08-17,15.05,15.05,14.890000000000004,15.107499999999998
2359,2020-08-17,19.05,19.1,19.089999999999996,19.0825
2360,2020-08-17,159.0,159.0,158.4,167.025
2362,2020-08-17,29.85,30.25,30.05,31.055
2363,2020-08-17,12.85,13.5,12.8,12.522499999999999
2364,2020-08-17,2.15,2.15,2.1880000000000015,2.1815
2365,2020-08-17,9.04,9.09,8.638,8.687000000000001
2367,2020-08-17,26.0,25.85,26.080000000000002,25.9575
2368,2020-08-17,52.9,53.1,48.230000000000004,43.502500000000005
2369,2020-08-17,11.7,11.75,11.559999999999999,11.1075
2371,2020-08-17,17.35,17.3,16.05,17.2375
2373,2020-08-17,83.6,83.9,83.69999999999999,85.27000000000001
2374,2020-08-17,12.35,12.45,12.259999999999998,12.4075
2375,2020-08-17,45.85,48.0,36.96,34.87
2376,2020-08-17,87.5,86.5,83.12,82.57000000000001
2377,2020-08-17,147.5,148.5,138.8,135.375
2379,2020-08-17,409.5,410.0,401.9,384.95
2380,2020-08-17,4.98,4.94,4.9399999999999995,5.011
2382,2020-08-17,82.2,84.3,77.34,78.36500000000001
2383,2020-08-17,171.0,170.0,170.5,171.45
2385,2020-08-17,88.8,88.2,89.92,87.61999999999999
2387,2020-08-17,68.9,72.5,61.46,49.8625
2388,2020-08-17,37.2,37.0,37.09,38.0175
2390,2020-08-17,18.75,18.4,18.560000000000002,18.725
2392,2020-08-17,40.45,41.35,40.63,40.935
2393,2020-08-17,37.5,38.8,34.91,34.3125
2395,2020-08-17,304.5,307.5,304.3,315.575
2397,2020-08-17,68.1,70.2,69.1,73.19
2399,2020-08-17,9.78,10.1,9.693999999999999,9.796
2401,2020-08-17,12.95,13.3,12.73,12.47
2402,2020-08-17,16.25,16.9,16.110000000000003,15.525
2425,2020-08-17,23.7,24.15,23.82,24.677500000000002
2404,2020-08-17,208.5,207.5,211.5,209.15
2405,2020-08-17,9.17,9.5,9.148,9.310500000000001
2406,2020-08-17,10.85,11.6,9.974,9.1505
2408,2020-08-17,55.0,54.4,54.92,58.415
2409,2020-08-17,9.87,9.95,9.882000000000001,9.901
2412,2020-08-17,109.0,108.5,109.1,109.0
2413,2020-08-17,15.4,16.2,15.429999999999998,15.377500000000001
2414,2020-08-17,25.8,25.95,26.01,27.195
2415,2020-08-17,15.45,15.4,15.59,15.660000000000002
2417,2020-08-17,52.1,55.8,48.56,40.375
2419,2020-08-17,22.1,22.2,21.980000000000004,21.827499999999997
2420,2020-08-17,34.6,34.8,34.39,33.7675
2421,2020-08-17,63.5,62.2,62.260000000000005,57.665
2423,2020-08-17,22.15,22.3,22.59,22.79
2497,2020-08-17,16.7,16.3,16.29,16.2725
2426,2020-08-17,15.65,15.75,14.790000000000001,13.805000000000001
2427,2020-08-17,10.6,10.55,10.349999999999998,10.3325
2428,2020-08-17,106.5,114.5,101.88,98.97
2429,2020-08-17,17.3,17.3,17.84,18.345000000000002
2430,2020-08-17,18.45,18.35,18.44,18.6875
2431,2020-08-17,9.84,9.83,9.81,9.584
2433,2020-08-17,49.0,49.6,49.44,50.0175
2434,2020-08-17,6.7,6.03,6.162000000000008,6.058
2436,2020-08-17,29.5,29.45,29.150000000000006,29.790000000000003
2438,2020-08-17,7.57,7.45,7.7459999999999996,7.4455
2439,2020-08-17,167.0,165.5,166.4,159.4
2440,2020-08-17,11.2,11.2,9.794,8.9645
2441,2020-08-17,51.9,52.0,52.160000000000004,52.11
2442,2020-08-17,8.46,8.64,8.522,8.3795
2443,2020-08-17,4.11,4.23,3.7540000000000004,3.6450000000000005
2444,2020-08-17,14.15,14.3,14.360000000000003,14.539999999999997
2448,2020-08-17,43.3,43.25,42.83,42.7425
2449,2020-08-17,36.0,36.1,35.809999999999995,35.675
2450,2020-08-17,28.5,28.5,28.130000000000003,28.130000000000003
2451,2020-08-17,64.6,64.4,65.14,66.345
2453,2020-08-17,17.9,18.0,17.440000000000005,17.55
2454,2020-08-17,684.0,685.0,687.2,693.4
2455,2020-08-17,86.0,85.6,85.62,88.275
2456,2020-08-17,109.0,107.0,105.1,98.13499999999999
2457,2020-08-17,9.38,9.42,9.314000000000004,9.148500000000002
2458,2020-08-17,141.5,143.0,140.2,147.5
2459,2020-08-17,40.55,40.5,40.290000000000006,39.872499999999995
2460,2020-08-17,11.05,11.55,10.869999999999996,10.15
2461,2020-08-17,16.4,16.15,15.55,15.107499999999998
2462,2020-08-17,25.8,26.0,25.73,25.98
2464,2020-08-17,44.1,44.6,43.9,45.61
2465,2020-08-17,12.55,12.15,11.820000000000002,10.995
2466,2020-08-17,28.8,28.9,28.630000000000006,28.6125
2467,2020-08-17,28.1,28.3,28.0,28.307499999999997
2468,2020-08-17,14.4,14.6,14.370000000000001,14.564999999999998
2471,2020-08-17,20.85,20.95,21.040000000000003,21.8975
2472,2020-08-17,54.6,57.3,50.690000000000005,48.18002
2474,2020-08-17,205.5,206.0,215.0,218.075
2476,2020-08-17,19.45,19.4,19.36,19.8625
2477,2020-08-17,22.1,21.9,21.830000000000002,21.485
2478,2020-08-17,75.6,75.6,74.8,75.63
2498,2020-08-17,30.4,30.2,30.110000000000003,30.402499999999996
2480,2020-08-17,62.7,62.6,63.5,64.965
2481,2020-08-17,30.5,32.0,30.420000000000005,29.529999999999994
2482,2020-08-17,10.95,10.95,11.05,11.295
2483,2020-08-17,19.35,19.2,19.169999999999998,18.990000000000002
2484,2020-08-17,24.0,24.25,23.39,23.115000000000002
2485,2020-08-17,18.85,19.05,18.970000000000002,18.935
2486,2020-08-17,8.95,8.94,8.97,8.7745
2488,2020-08-17,31.05,31.0,31.060000000000002,29.767500000000002
2489,2020-08-17,10.3,10.35,10.24,9.876000000000001
2491,2020-08-17,7.91,7.98,7.966000000000001,8.0765
2492,2020-08-17,183.0,183.5,181.2,180.05
