identifier,date_,open_,close_
2357,2020-08-17,247.0,251.5
2358,2020-08-17,15.05,15.05
2359,2020-08-17,19.05,19.1
2360,2020-08-17,159.0,159.0
2362,2020-08-17,29.85,30.25
2363,2020-08-17,12.85,13.5
2364,2020-08-17,2.15,2.15
2365,2020-08-17,9.04,9.09
2367,2020-08-17,26.0,25.85
2368,2020-08-17,52.9,53.1
2369,2020-08-17,11.7,11.75
2371,2020-08-17,17.35,17.3
2373,2020-08-17,83.6,83.9
2374,2020-08-17,12.35,12.45
2375,2020-08-17,45.85,48.0
2376,2020-08-17,87.5,86.5
2377,2020-08-17,147.5,148.5
2379,2020-08-17,409.5,410.0
2380,2020-08-17,4.98,4.94
2382,2020-08-17,82.2,84.3
2383,2020-08-17,171.0,170.0
2385,2020-08-17,88.8,88.2
2387,2020-08-17,68.9,72.5
2388,2020-08-17,37.2,37.0
2390,2020-08-17,18.75,18.4
2392,2020-08-17,40.45,41.35
2393,2020-08-17,37.5,38.8
2395,2020-08-17,304.5,307.5
2397,2020-08-17,68.1,70.2
2399,2020-08-17,9.78,10.1
2401,2020-08-17,12.95,13.3
2424,2020-08-17,16.9,16.95
2402,2020-08-17,16.25,16.9
2404,2020-08-17,208.5,207.5
2405,2020-08-17,9.17,9.5
2406,2020-08-17,10.85,11.6
2408,2020-08-17,55.0,54.4
2409,2020-08-17,9.87,9.95
2412,2020-08-17,109.0,108.5
2413,2020-08-17,15.4,16.2
2414,2020-08-17,25.8,25.95
2415,2020-08-17,15.45,15.4
2417,2020-08-17,52.1,55.8
2419,2020-08-17,22.1,22.2
2420,2020-08-17,34.6,34.8
2421,2020-08-17,63.5,62.2
2423,2020-08-17,22.15,22.3
2425,2020-08-17,23.7,24.15
2426,2020-08-17,15.65,15.75
2427,2020-08-17,10.6,10.55
2428,2020-08-17,106.5,114.5
2429,2020-08-17,17.3,17.3
2430,2020-08-17,18.45,18.35
2431,2020-08-17,9.84,9.83
2433,2020-08-17,49.0,49.6
2434,2020-08-17,6.7,6.03
2436,2020-08-17,29.5,29.45
2438,2020-08-17,7.57,7.45
2439,2020-08-17,167.0,165.5
2440,2020-08-17,11.2,11.2
2441,2020-08-17,51.9,52.0
2442,2020-08-17,8.46,8.64
2443,2020-08-17,4.11,4.23
2444,2020-08-17,14.15,14.3
2448,2020-08-17,43.3,43.25
2449,2020-08-17,36.0,36.1
2450,2020-08-17,28.5,28.5
2451,2020-08-17,64.6,64.4
2453,2020-08-17,17.9,18.0
2454,2020-08-17,684.0,685.0
2455,2020-08-17,86.0,85.6
2456,2020-08-17,109.0,107.0
2457,2020-08-17,9.38,9.42
2458,2020-08-17,141.5,143.0
2459,2020-08-17,40.55,40.5
2460,2020-08-17,11.05,11.55
2461,2020-08-17,16.4,16.15
2462,2020-08-17,25.8,26.0
2464,2020-08-17,44.1,44.6
2465,2020-08-17,12.55,12.15
2466,2020-08-17,28.8,28.9
2467,2020-08-17,28.1,28.3
2468,2020-08-17,14.4,14.6
2471,2020-08-17,20.85,20.95
2497,2020-08-17,16.7,16.3
2472,2020-08-17,54.6,57.3
2474,2020-08-17,205.5,206.0
2476,2020-08-17,19.45,19.4
2477,2020-08-17,22.1,21.9
2478,2020-08-17,75.6,75.6
2480,2020-08-17,62.7,62.6
2481,2020-08-17,30.5,32.0
2482,2020-08-17,10.95,10.95
2483,2020-08-17,19.35,19.2
2484,2020-08-17,24.0,24.25
2485,2020-08-17,18.85,19.05
2486,2020-08-17,8.95,8.94
2488,2020-08-17,31.05,31.0
2489,2020-08-17,10.3,10.35
2491,2020-08-17,7.91,7.98
2492,2020-08-17,183.0,183.5
2493,2020-08-17,32.05,32.15
2495,2020-08-17,12.75,12.75
2496,2020-08-17,63.5,63.7
2498,2020-08-17,30.4,30.2
2499,2020-08-17,4.12,4.12
2501,2020-08-17,19.15,19.35
2504,2020-08-17,19.5,20.1
2505,2020-08-17,31.0,31.3
2506,2020-08-17,9.5,9.66
2509,2020-08-17,21.0,21.3
2511,2020-08-17,9.85,9.87
2514,2020-08-17,14.15,14.25
2515,2020-08-17,7.99,8.15
2516,2020-08-17,5.24,5.26
2520,2020-08-17,35.5,34.65
2524,2020-08-17,37.0,39.15
2527,2020-08-17,21.2,21.25
2528,2020-08-17,22.9,23.15
2530,2020-08-17,16.7,16.4
2534,2020-08-17,17.35,17.45
2535,2020-08-17,25.0,25.45
2536,2020-08-17,24.5,24.95
2537,2020-08-17,10.15,10.15
2538,2020-08-17,9.78,10.0
2539,2020-08-17,29.6701,29.7122
2540,2020-08-17,37.9,39.0
2542,2020-08-17,43.55,44.35
2543,2020-08-17,6.44,6.38
2545,2020-08-17,36.3,36.5
2546,2020-08-17,45.0,47.1
2547,2020-08-17,10.0,10.25
2548,2020-08-17,88.5,89.6
2597,2020-08-17,60.5,61.1
2601,2020-08-17,10.05,10.05
2603,2020-08-17,14.0,14.9
2605,2020-08-17,15.55,15.55
2606,2020-08-17,30.2,29.9
2607,2020-08-17,13.75,13.9
2608,2020-08-17,39.8,39.9
2609,2020-08-17,8.47,8.62
2610,2020-08-17,8.08,8.11
2611,2020-08-17,6.72,6.96
2612,2020-08-17,25.3,25.85
2613,2020-08-17,14.3,14.3
2614,2020-08-17,15.8,16.0
2615,2020-08-17,20.15,20.05
2616,2020-08-17,29.9,30.0
2617,2020-08-17,16.7,17.05
2618,2020-08-17,11.2,11.45
2630,2020-08-17,16.55,16.5
2633,2020-08-17,34.1,33.95
2634,2020-08-17,28.0,28.4
2636,2020-08-17,31.85,32.0
2637,2020-08-17,23.35,23.25
2642,2020-08-17,35.0,35.05
2701,2020-08-17,12.05,12.05
2702,2020-08-17,17.35,17.3
2704,2020-08-17,28.3,28.35
2705,2020-08-17,16.3,16.3
2706,2020-08-17,13.7,13.75
2707,2020-08-17,133.0,134.5
2712,2020-08-17,40.2,39.8
2722,2020-08-17,26.05,26.65
2723,2020-08-17,113.0,110.5
2727,2020-08-17,75.5,75.4
2731,2020-08-17,68.2,67.6
2739,2020-08-17,27.2,27.15
2748,2020-08-17,46.1001,45.9
2801,2020-08-17,18.4,18.45
2809,2020-08-17,36.95,36.85
2812,2020-08-17,12.0,12.05
2816,2020-08-17,18.2,18.6
2820,2020-08-17,14.75,14.85
2823,2020-08-17,20.8,20.95
2832,2020-08-17,19.9,19.8
2834,2020-08-17,10.15,10.2
2836,2020-08-17,10.05,10.15
2838,2020-08-17,10.55,10.55
2841,2020-08-17,7.74,7.79
2845,2020-08-17,11.3,11.35
2849,2020-08-17,13.8,13.9
2850,2020-08-17,34.5,34.5
2851,2020-08-17,19.7,19.85
2852,2020-08-17,12.9,13.1
2855,2020-08-17,15.65,15.9
2867,2020-08-17,9.65,9.77
2880,2020-08-17,18.8,18.8
2881,2020-08-17,42.15,42.5
2881A,2020-08-17,63.4,63.5
2882,2020-08-17,40.35,40.7
2883,2020-08-17,8.65,8.7
2884,2020-08-17,26.95,27.1
2885,2020-08-17,18.5,18.8
2886,2020-08-17,30.05,30.0
2887,2020-08-17,13.15,13.2
2888,2020-08-17,8.42,8.46
2889,2020-08-17,11.75,11.7
2890,2020-08-17,11.0,11.0
2891,2020-08-17,19.4,19.5
2892,2020-08-17,21.65,21.85
2897,2020-08-17,6.76,6.78
2901,2020-08-17,24.2,24.2
50,2020-08-17,104.5,105.6
51,2020-08-17,40.7,40.99
0052,2020-08-17,90.0,91.0
0053,2020-08-17,50.2,50.6
0054,2020-08-17,26.15,26.23
0055,2020-08-17,18.34,18.3
0056,2020-08-17,30.75,30.96
0057,2020-08-17,68.8,69.5
0061,2020-08-17,21.05,21.74
006203,2020-08-17,48.97,49.56
006204,2020-08-17,64.85,65.65
006205,2020-08-17,34.38,35.55
006206,2020-08-17,35.02,36.22
006207,2020-08-17,27.76,28.35
006208,2020-08-17,59.7,60.35
00625K,2020-08-17,34.38,35.55
00631L,2020-08-17,65.65,67.25
00632R,2020-08-17,8.37,8.26
00633L,2020-08-17,55.85,59.25
00634R,2020-08-17,4.76,4.6
00635U,2020-08-17,26.76,26.85
00636,2020-08-17,23.57,24.39
00636K,2020-08-17,8.14,8.26
00637L,2020-08-17,21.7,23.05
00638R,2020-08-17,9.61,9.29
00639,2020-08-17,14.3,14.65
00640L,2020-08-17,19.49,19.43
00641R,2020-08-17,13.46,13.48
00642U,2020-08-17,8.47,8.46
00643,2020-08-17,17.24,17.59
00645,2020-08-17,20.98,20.92
00646,2020-08-17,30.32,30.34
00647L,2020-08-17,41.68,41.73
00648R,2020-08-17,9.57,9.57
00650L,2020-08-17,23.98,24.46
00651R,2020-08-17,8.26,8.15
00652,2020-08-17,20.35,20.3
00653L,2020-08-17,22.29,22.27
00654R,2020-08-17,13.01,12.99
00655L,2020-08-17,40.87,43.44
00656R,2020-08-17,8.73,8.45
00657,2020-08-17,28.64,28.61
2903,2020-08-17,25.0,25.75
2904,2020-08-17,24.45,24.5
2905,2020-08-17,24.25,24.1
2906,2020-08-17,13.65,13.75
2908,2020-08-17,22.0,22.1
2910,2020-08-17,31.8,31.8
2911,2020-08-17,6.07,6.11
2912,2020-08-17,275.5,274.0
2913,2020-08-17,16.85,17.0
2915,2020-08-17,65.7,65.4
2923,2020-08-17,24.9,25.5
2929,2020-08-17,38.3,37.15
2936,2020-08-17,20.2,21.35
2939,2020-08-17,107.5,101.0
3002,2020-08-17,11.6,11.6
3003,2020-08-17,40.0,40.15
3004,2020-08-17,53.4,53.9
3005,2020-08-17,44.85,44.55
3006,2020-08-17,38.75,40.0
3008,2020-08-17,3835.0,3900.0
3010,2020-08-17,60.9,62.0
3011,2020-08-17,5.64,5.75
3013,2020-08-17,12.8,12.95
3014,2020-08-17,69.6,70.6
3015,2020-08-17,31.6,31.55
3016,2020-08-17,68.8,71.5
3017,2020-08-17,56.6,56.5
3018,2020-08-17,21.0,20.75
3019,2020-08-17,70.8,70.8
3021,2020-08-17,14.95,15.5
3022,2020-08-17,48.0,48.1
3023,2020-08-17,176.0,173.5
3024,2020-08-17,10.9,11.05
3025,2020-08-17,19.0,19.1
3026,2020-08-17,110.0,109.0
3027,2020-08-17,14.8,15.0
3028,2020-08-17,19.9,19.75
3029,2020-08-17,44.45,44.1
3030,2020-08-17,56.4,56.8
3031,2020-08-17,13.5,13.45
3032,2020-08-17,38.65,38.3
3033,2020-08-17,18.1,18.05
3034,2020-08-17,285.0,289.0
3035,2020-08-17,46.9,47.0
3036,2020-08-17,42.35,42.35
3037,2020-08-17,86.6,83.0
3038,2020-08-17,18.6,18.85
3040,2020-08-17,36.6,37.0
3041,2020-08-17,28.0,28.4
3042,2020-08-17,83.0,81.3
3043,2020-08-17,3.8,3.92
3044,2020-08-17,122.5,123.0
3045,2020-08-17,103.0,103.5
3046,2020-08-17,17.1,16.8
3047,2020-08-17,12.2,12.65
3048,2020-08-17,18.0,18.0
3049,2020-08-17,9.82,9.97
3050,2020-08-17,10.05,9.92
3051,2020-08-17,5.23,5.06
3052,2020-08-17,12.0,12.15
3054,2020-08-17,22.6,23.25
3055,2020-08-17,32.15,31.8
3056,2020-08-17,35.5,35.35
3057,2020-08-17,6.46,6.46
3058,2020-08-17,7.1,7.0
3059,2020-08-17,26.9,27.35
3060,2020-08-17,14.35,14.5
3062,2020-08-17,15.15,15.25
3090,2020-08-17,47.4,47.45
3094,2020-08-17,20.4,20.85
3130,2020-08-17,154.0,154.0
3149,2020-08-17,9.35,9.21
3164,2020-08-17,23.5,23.3
3167,2020-08-17,44.6,44.15
3189,2020-08-17,77.8,79.0
3209,2020-08-17,20.35,20.4
3229,2020-08-17,10.0,10.05
3231,2020-08-17,34.75,34.5
3257,2020-08-17,75.9,77.3
3266,2020-08-17,13.2,13.5
3296,2020-08-17,14.05,14.2
3305,2020-08-17,24.6,27.0
3308,2020-08-17,6.3,6.24
3311,2020-08-17,27.05,26.7
3312,2020-08-17,15.35,15.45
3321,2020-08-17,17.25,16.4
3338,2020-08-17,76.1,76.3
3346,2020-08-17,27.9,28.0
3356,2020-08-17,23.05,23.3
3376,2020-08-17,149.0,149.0
3380,2020-08-17,28.0,28.2
3383,2020-08-17,4.05,3.96
3406,2020-08-17,675.0,665.0
3413,2020-08-17,205.0,207.5
3416,2020-08-17,68.7,67.7
3419,2020-08-17,14.0,14.5
3432,2020-08-17,12.6,12.5
3437,2020-08-17,22.5,22.1
3443,2020-08-17,303.0,301.0
3450,2020-08-17,72.1,70.6
3454,2020-08-17,74.8,76.3
3481,2020-08-17,8.25,8.27
3494,2020-08-17,4.15,4.5
3501,2020-08-17,45.8,45.85
3504,2020-08-17,61.0,61.2
3515,2020-08-17,183.5,193.5
3518,2020-08-17,31.3,32.8
3528,2020-08-17,38.9,39.1
3530,2020-08-17,84.5,86.2
3532,2020-08-17,119.5,120.0
3533,2020-08-17,423.0,419.5
3535,2020-08-17,18.7,19.35
3536,2020-08-17,3.5,3.46
3543,2020-08-17,17.4,17.55
3545,2020-08-17,36.55,37.3
3550,2020-08-17,14.3,14.2
3557,2020-08-17,78.5,77.2
3563,2020-08-17,295.0,292.0
3576,2020-08-17,10.8,11.55
3583,2020-08-17,56.5,56.9
3588,2020-08-17,41.9,40.6
3591,2020-08-17,11.7,12.0
3593,2020-08-17,11.4,11.4
3596,2020-08-17,87.0,85.3
3605,2020-08-17,29.2,29.65
3607,2020-08-17,12.2,12.0
3617,2020-08-17,78.0,77.6
3622,2020-08-17,24.65,24.3
3645,2020-08-17,57.5,61.0
3653,2020-08-17,323.0,330.0
3661,2020-08-17,675.0,645.0
3665,2020-08-17,220.0,220.5
3669,2020-08-17,98.0,102.0
3673,2020-08-17,54.0,53.5
3679,2020-08-17,92.9,91.3
3682,2020-08-17,7.29,7.33
3686,2020-08-17,11.3,11.3
3694,2020-08-17,30.7,31.45
3698,2020-08-17,23.6,23.65
3701,2020-08-17,12.95,13.05
3702,2020-08-17,40.7,40.7
3703,2020-08-17,15.6,16.9
3704,2020-08-17,18.65,18.8
3705,2020-08-17,44.8,45.1
3706,2020-08-17,28.55,28.85
3708,2020-08-17,98.0,100.0
3711,2020-08-17,67.2,68.4
3712,2020-08-17,37.1,40.45
4104,2020-08-17,57.9,58.4
4106,2020-08-17,34.45,33.7
4108,2020-08-17,29.3,28.75
4119,2020-08-17,123.5,125.5
4133,2020-08-17,78.5,78.3
4137,2020-08-17,209.0,207.5
