identifier,date_,open_,close_,volume_,MA_5,MA_20
1441,2020-01-17,9.17,9.07,177061.0,8.968,9.177499999999998
1442,2020-01-17,19.75,19.9,489482.0,19.72,19.529999999999998
1443,2020-01-17,9.5,9.56,129541.0,9.59,9.691500000000001
1444,2020-01-17,9.37,9.38,633854.0,9.418000000000001,9.4615
1445,2020-01-17,7.38,7.35,61335.0,7.306,7.186
1446,2020-01-17,38.45,38.25,93246.0,38.78,37.989999999999995
1447,2020-01-17,6.98,6.96,407994.0,6.959999999999999,6.9990000000000006
1539,2020-01-17,20.15,20.1,34000.0,20.17,20.1375
1452,2020-01-17,18.3,18.45,70205.0,18.310000000000002,18.5325
1453,2020-01-17,8.13,8.16,23653.8,8.146000000000004,8.092
1454,2020-01-17,7.77,7.78,54100.0,7.74,7.769
1455,2020-01-17,7.87,7.87,333280.0,7.896000000000001,7.9875
1456,2020-01-17,11.6,11.55,28000.0,11.620000000000001,11.855
1457,2020-01-17,14.3,14.3,293796.0,14.190000000000003,14.26
1459,2020-01-17,7.15,7.22,57056.0,7.172,7.297
1460,2020-01-17,9.0,8.98,286295.0,9.006,9.109
1463,2020-01-17,13.05,13.05,183000.0,13.129999999999999,13.065000000000001
1464,2020-01-17,27.25,26.8,2843159.0,26.490000000000002,26.309999999999995
1465,2020-01-17,15.15,15.05,36165.0,15.220000000000002,15.2775
1466,2020-01-17,8.0,8.03,64369.0,7.847999999999999,7.688
1467,2020-01-17,8.44,8.41,77500.0,8.428,8.520999999999999
1468,2020-01-17,10.0,10.1,11000.0,10.069999999999999,10.007499999999999
1470,2020-01-17,22.2,22.2,2000.0,22.810000000000002,21.75
1471,2020-01-17,3.0,2.94,157265.0,2.9699999999999998,2.5975
1472,2020-01-17,25.4,25.45,32000.0,25.79,26.465000000000003
1473,2020-01-17,24.55,24.5,86000.0,24.759999999999998,24.69
1474,2020-01-17,9.75,9.69,40100.0,9.741999999999999,9.687999999999999
1475,2020-01-17,9.25,9.25,31635.0,7.720000000000001,5.3315
1476,2020-01-17,405.0,405.5,198928.0,405.8,406.875
1477,2020-01-17,156.0,156.0,813406.0,157.1,156.8
1503,2020-01-17,46.45,46.45,143683.0,46.11,45.627500000000005
1504,2020-01-17,26.55,26.85,4091803.0,26.240000000000002,26.347500000000004
1506,2020-01-17,13.25,14.2,247749.0,13.270000000000001,14.289999999999997
1507,2020-01-17,64.1,64.0,16473.0,64.26,64.04499999999999
1512,2020-01-17,4.0,3.88,77003.0,3.958000000000001,3.8840000000000003
1513,2020-01-17,27.95,27.15,9368873.0,26.540000000000003,24.6375
1514,2020-01-17,19.7,20.1,3471098.39,19.31,18.215
1515,2020-01-17,72.0,71.1,529638.0,71.97999999999999,71.33
1516,2020-01-17,15.2,15.15,29028.02,15.310000000000002,15.615
1517,2020-01-17,9.15,9.14,36102.0,9.112,9.1095
1519,2020-01-17,29.0,29.3,2165837.0,28.980000000000008,28.98
1521,2020-01-17,64.9,64.1,33014.0,64.52000000000001,64.775
1522,2020-01-17,28.35,28.2,573000.0,28.390000000000004,28.7625
1524,2020-01-17,10.05,10.0,163295.48,10.030000000000003,9.980500000000001
1525,2020-01-17,55.9,56.0,8089.0,55.81999999999999,55.910000000000004
1526,2020-01-17,24.0,23.95,76201.0,24.080000000000005,24.072499999999998
1527,2020-01-17,49.9,49.85,419391.0,49.269999999999996,49.195
1528,2020-01-17,9.11,9.11,174395.0,9.122,9.255
1529,2020-01-17,16.45,15.9,224463.0,16.880000000000003,17.5875
1530,2020-01-17,31.5,31.65,48500.0,31.610000000000014,30.615
1531,2020-01-17,15.1,15.2,31000.0,15.1,15.135
1532,2020-01-17,30.4,30.6,176051.0,30.240000000000002,30.689999999999998
1533,2020-01-17,37.35,36.9,42000.0,37.019999999999996,37.057500000000005
1535,2020-01-17,35.1,35.05,51060.0,35.080000000000005,35.167500000000004
1536,2020-01-17,125.5,123.0,1557974.17,123.5,120.47499499999999
1537,2020-01-17,150.5,151.5,181713.0,150.0,149.425
1538,2020-01-17,4.77,4.78,12243.9,4.678,4.8335
1760,2020-01-17,85.7,85.9,152226.0,85.61999999999999,86.41999999999999
1540,2020-01-17,19.2,19.25,101156.0,19.240000000000002,19.357499999999998
1541,2020-01-17,36.3,36.35,15000.0,36.35,36.677499999999995
1558,2020-01-17,132.0,132.0,55139.0,132.1,132.625
1560,2020-01-17,66.6,66.0,204010.0,66.64,68.03999999999999
1568,2020-01-17,19.35,19.45,24000.0,19.500000000000004,19.552500000000002
1582,2020-01-17,93.1,93.1,390124.0,92.08000000000001,90.96000000000001
1583,2020-01-17,61.6,61.4,12037.0,61.5,59.65
1587,2020-01-17,15.15,15.1,40331.0,15.110000000000003,14.9575
1589,2020-01-17,64.5,63.5,653853.62,63.56,62.48
1590,2020-01-17,513.0,507.0,1326268.0,519.0,467.75
1592,2020-01-17,17.0,16.7,228400.0,16.759999999999998,16.7275
1598,2020-01-17,38.75,38.8,643717.0,39.58,40.17
1603,2020-01-17,27.6,27.8,16400.0,27.639999999999997,27.935000000000002
1604,2020-01-17,20.35,20.4,534283.0,20.19,20.095
1605,2020-01-17,15.15,15.1,3447030.0,15.090000000000007,15.425
1608,2020-01-17,9.93,9.9,200131.0,9.866000000000001,9.916500000000001
1609,2020-01-17,12.1,12.0,3350197.0,11.84,11.370000000000001
1611,2020-01-17,11.65,11.65,279722.72,11.360000000000003,11.1525
1612,2020-01-17,11.05,11.1,230760.0,10.96,10.895
1614,2020-01-17,31.35,31.15,161000.0,31.35,31.24
1615,2020-01-17,19.95,19.6,532509.98,19.98,18.5375
1616,2020-01-17,5.08,5.04,38000.0,5.058,4.867
1617,2020-01-17,12.1,12.1,17201.0,12.2,12.1475
1618,2020-01-17,9.29,9.29,277575.0,9.234,9.378
1626,2020-01-17,27.2,27.5,96687.84,27.52,28.68
1701,2020-01-17,19.35,19.4,515211.0,19.22,19.21
1702,2020-01-17,50.8,50.7,209479.0,50.88000000000001,50.915000000000006
1707,2020-01-17,191.5,192.0,65258.0,192.8,193.175
1762,2020-01-17,35.65,35.9,1053605.0,35.25,35.3575
1708,2020-01-17,25.4,25.65,375749.29,25.360000000000003,25.3975
1709,2020-01-17,13.05,13.05,280180.0,12.959999999999997,12.9025
1710,2020-01-17,20.6,20.6,630958.0,20.640000000000008,20.8875
1711,2020-01-17,15.7,15.75,421165.0,15.64,15.632499999999999
1712,2020-01-17,19.5,19.7,1608562.0,19.130000000000003,19.005000000000003
1713,2020-01-17,18.1,18.15,8000.0,18.05,18.1025
1714,2020-01-17,7.43,7.32,2983377.0,7.266,7.1404999999999985
1717,2020-01-17,28.45,28.55,2431667.0,27.470000000000006,26.827499999999997
1718,2020-01-17,7.94,7.93,2662329.0,8.052,8.149000000000001
1720,2020-01-17,33.3,33.4,151917.0,33.410000000000004,33.53
1721,2020-01-17,10.75,10.75,1805118.0,9.91,9.0905
1722,2020-01-17,49.0,49.0,1033436.0,48.96,49.04
1723,2020-01-17,124.5,124.5,178956.0,124.2,123.425
1724,2020-01-17,13.3,13.15,73000.0,13.290000000000001,13.13
1725,2020-01-17,15.2,15.25,13000.0,15.220000000000004,15.020000000000001
1726,2020-01-17,70.5,70.5,9081.0,70.28,70.52000000000001
1727,2020-01-17,11.8,11.85,73331.0,11.86,11.85
1730,2020-01-17,71.8,71.4,173425.0,71.9,71.94
1731,2020-01-17,13.3,13.35,118500.0,13.27,13.265
1732,2020-01-17,13.9,14.7,5777050.0,13.000000000000004,11.967500000000001
1733,2020-01-17,27.3,27.25,194420.0,27.310000000000002,27.945
1734,2020-01-17,19.55,19.6,269302.0,19.439999999999998,19.3825
1735,2020-01-17,17.65,17.7,7000.0,17.53,17.545
1736,2020-01-17,82.8,81.8,710672.0,82.2,83.275
1737,2020-01-17,32.15,32.25,56118.0,32.15,32.285
2102,2020-01-17,13.25,13.2,428504.0,13.169999999999998,13.444999999999999
1773,2020-01-17,95.3,94.9,121629.6,95.7,95.095
1776,2020-01-17,16.05,16.05,10000.0,16.02,15.942499999999999
1783,2020-01-17,24.1,24.05,199176.0,24.240000000000002,24.732499999999998
1786,2020-01-17,73.0,72.4,185326.05,72.54,72.45
1789,2020-01-17,26.7,26.9,1756727.0,26.810000000000002,26.3975
1795,2020-01-17,105.5,105.0,3116239.0,109.3,111.75
1802,2020-01-17,11.35,11.35,458506.0,11.35,11.405
1805,2020-01-17,9.0,9.08,26960.0,8.98,9.0165
1806,2020-01-17,6.71,6.76,477649.0,6.68,6.7364999999999995
1808,2020-01-17,60.8,61.0,169413.59,60.779999999999994,60.375
1809,2020-01-17,11.95,11.9,337784.0,11.9,11.9275
1810,2020-01-17,8.23,8.24,678000.0,8.2,8.284
1817,2020-01-17,35.15,35.3,45000.0,35.3,35.2425
1902,2020-01-17,21.05,21.0,393312.0,20.9,20.8475
1903,2020-01-17,33.05,33.1,63162.0,33.510000000000005,33.54
1904,2020-01-17,20.2,20.2,1935665.0,19.93,19.3675
1905,2020-01-17,8.94,8.91,762234.0,8.914,8.975999999999999
1906,2020-01-17,13.65,13.7,82000.0,13.750000000000005,13.9575
1907,2020-01-17,13.2,13.2,754781.0,13.209999999999997,13.4025
1909,2020-01-17,14.9,14.95,3548677.32,15.16,15.099990000000002
2002,2020-01-17,24.0,24.05,6410978.0,23.98,23.869999999999997
2002A,2020-01-17,54.5,54.4,20000.0,54.46,54.4
2006,2020-01-17,23.1,23.2,648250.0,23.21,23.0625
2007,2020-01-17,4.23,4.25,92321.0,4.266,4.2219999999999995
2008,2020-01-17,12.5,12.4,2000.0,12.860000000000003,12.575
2009,2020-01-17,9.52,9.4,129450.0,9.428,9.5135
2010,2020-01-17,10.2,10.2,80080.0,10.15,10.165000000000001
2012,2020-01-17,20.15,20.1,22000.0,20.06,20.09
2013,2020-01-17,25.0,24.8,111750.0,25.170000000000005,24.9775
2014,2020-01-17,10.3,10.3,2655461.0,10.389999999999999,10.3675
2015,2020-01-17,54.3,54.3,193388.0,54.36,54.02
2017,2020-01-17,6.7,6.68,13692.0,6.694,6.704000000000001
2020,2020-01-17,15.7,15.9,628782.0,15.63,15.4875
2022,2020-01-17,5.24,5.21,162986.0,5.248,5.3635
2023,2020-01-17,9.21,9.24,359155.0,9.187999999999999,9.2165
2024,2020-01-17,12.15,12.15,100281.0,12.13,12.129999999999999
2025,2020-01-17,2.02,2.04,50484.0,2.0460000000000007,2.0555
2027,2020-01-17,31.6,31.45,2869531.84,31.74,31.745034999999994
2028,2020-01-17,9.75,9.8,37510.0,9.896,9.716
2029,2020-01-17,19.6,19.6,105000.0,19.520000000000003,19.560000000000002
2030,2020-01-17,12.35,12.3,562350.0,12.36,12.307500000000001
2031,2020-01-17,32.85,32.65,779516.0,32.56,31.5
2032,2020-01-17,9.16,9.16,61006.0,9.202,9.192
2033,2020-01-17,9.03,9.0,43510.0,9.056000000000001,9.057
2034,2020-01-17,25.9,26.0,194213.97,25.98,25.919999999999998
2038,2020-01-17,7.27,7.2,111800.0,7.156000000000001,7.221500000000001
2049,2020-01-17,315.5,315.0,3463279.01,305.2,285.099975
2059,2020-01-17,356.5,348.5,387235.0,359.2,355.85
2062,2020-01-17,27.45,27.2,57080.0,27.310000000000002,27.51
2069,2020-01-17,18.8,18.85,58007.0,18.8,18.884999999999998
2101,2020-01-17,51.2,50.5,2136363.0,51.31999999999999,48.5675
2351,2020-01-17,69.3,68.4,320253.0,67.32,66.57000000000001
2103,2020-01-17,24.05,24.1,402035.0,24.04,24.06
2104,2020-01-17,31.6,31.65,1165979.0,31.540000000000003,31.3325
2105,2020-01-17,42.15,42.1,898818.0,42.14,42.0175
2106,2020-01-17,30.0,30.0,319038.66,29.95,30.43
2107,2020-01-17,19.3,19.4,830433.0,19.19,18.88
2108,2020-01-17,30.2,30.25,186449.0,30.089999999999996,29.8975
2109,2020-01-17,11.0,11.1,453139.0,11.02,11.025
2114,2020-01-17,83.0,82.9,16436.0,82.78,82.67999999999999
2115,2020-01-17,41.6,41.45,35918.4,41.56,41.477500000000006
2201,2020-01-17,19.15,19.25,1170389.64,19.080000000000002,19.29
2204,2020-01-17,38.45,38.4,309137.0,38.32000000000001,38.6875
2206,2020-01-17,21.25,21.2,625970.0,21.220000000000002,21.195
2207,2020-01-17,672.0,687.0,247909.0,677.6,682.5
2208,2020-01-17,26.6,26.35,489243.0,26.68,26.8325
2227,2020-01-17,288.0,287.5,52050.0,287.3,286.425
2228,2020-01-17,115.5,114.5,145192.0,115.1,115.975
2231,2020-01-17,254.0,255.0,473346.17,249.4,246.725
2233,2020-01-17,74.6,74.7,442590.0,73.84,72.49499999999999
2236,2020-01-17,22.4,22.6,8379.3,22.319979999999997,23.05748
2239,2020-01-17,95.4,94.8,45000.0,95.5,94.745
2243,2020-01-17,16.5,16.5,103017.0,16.73,14.954999999999998
2301,2020-01-17,49.3,50.0,3621794.0,49.06,49.2875
2302,2020-01-17,8.0,8.01,113500.0,8.016,8.0665
2303,2020-01-17,16.15,16.0,28648211.0,16.18,16.3475
2305,2020-01-17,6.53,6.55,83808.0,6.5,6.647499999999999
2308,2020-01-17,151.5,152.0,5197796.0,150.8,149.725
2352,2020-01-17,21.4,21.5,3877660.0,21.3,21.205000000000002
2312,2020-01-17,14.25,14.5,10905480.0,14.25,13.520000000000001
2313,2020-01-17,45.95,45.45,9084278.0,46.339999999999996,45.529999999999994
2314,2020-01-17,24.2,24.2,1251901.0,23.970000000000006,24.315
2316,2020-01-17,35.4,35.4,1031240.77,35.36,35.265
2317,2020-01-17,91.0,92.3,78180511.0,90.1,90.44
2321,2020-01-17,1.78,1.76,20626.2,1.7700000000000031,1.473
2323,2020-01-17,9.18,9.17,7562107.0,9.124000000000002,9.399000000000001
2324,2020-01-17,19.0,19.0,8005518.0,18.94,18.91
2327,2020-01-17,424.0,413.0,7288120.0,412.8,413.05
2328,2020-01-17,22.9,22.95,1456208.0,22.830000000000002,23.11
2329,2020-01-17,15.3,15.35,2678959.0,15.090000000000003,15.035000000000002
2330,2020-01-17,334.0,333.0,52060090.0,339.3,335.175
2331,2020-01-17,13.7,13.6,191234.0,13.669999999999998,13.732500000000002
2332,2020-01-17,14.3,14.3,4507294.0,13.940000000000001,13.4225
2337,2020-01-17,40.0,39.3,55748762.0,39.089999999999996,38.1075
2338,2020-01-17,34.1,34.45,10774710.0,33.03,33.76
2340,2020-01-17,25.05,25.0,1905645.0,24.920000000000005,25.515
2342,2020-01-17,19.15,19.1,358330.0,19.34,19.785
2344,2020-01-17,19.45,19.05,18513990.0,19.450000000000003,19.625
2345,2020-01-17,170.0,173.5,6796597.0,168.9,167.225
2347,2020-01-17,38.35,38.55,3133709.0,38.010000000000005,37.64
2348,2020-01-17,57.9,57.7,299172.0,58.36,56.55500000000001
2349,2020-01-17,6.74,6.71,1703101.11,6.7459999999999996,6.965000000000001
2353,2020-01-17,18.2,18.25,17845039.0,17.89,17.947499999999998
2354,2020-01-17,65.3,66.0,2978201.0,65.32000000000001,66.2
2355,2020-01-17,33.65,33.15,894781.0,33.519999999999996,32.2525
2356,2020-01-17,23.05,23.0,8231064.0,23.090000000000003,23.055
2357,2020-01-17,235.0,235.5,937615.0,234.7,233.7
2358,2020-01-17,16.2,16.15,178487.0,16.240000000000002,16.595000000000002
2359,2020-01-17,22.6,22.6,1797491.0,22.3,21.770000000000003
2360,2020-01-17,161.5,159.5,958752.0,164.4,149.2
2362,2020-01-17,36.45,36.65,769402.0,36.12,36.790000000000006
2363,2020-01-17,8.27,8.25,1853131.65,8.234,8.4665
2364,2020-01-17,2.3,2.15,108494.0,2.186000000000001,2.186
2365,2020-01-17,8.2,8.28,396748.0,8.181999999999999,8.2865
2367,2020-01-17,33.4,33.0,4378836.0,33.21,32.964999999999996
2368,2020-01-17,17.7,18.0,23427510.0,18.04,16.932499999999997
2369,2020-01-17,12.0,11.4,22377920.0,10.74,10.4405
2371,2020-01-17,21.35,21.8,5113150.0,21.32,21.0
2373,2020-01-17,90.0,89.9,52309.0,90.12,90.1
2374,2020-01-17,16.0,15.9,87952.0,15.939999999999998,16.39
2375,2020-01-17,43.7,43.65,3259882.1,43.2,43.4225
2376,2020-01-17,51.5,51.9,7751804.0,50.839999999999996,50.7675
2377,2020-01-17,93.3,94.1,6671308.0,92.1,89.01
2379,2020-01-17,261.0,262.0,7810520.0,256.1,244.275
2380,2020-01-17,4.03,4.06,109163.0,4.01,4.062
2382,2020-01-17,65.0,65.0,6210195.0,64.53999999999999,63.910000000000004
2383,2020-01-17,135.0,135.5,4396778.0,133.7,132.2
2385,2020-01-17,88.8,88.8,936144.0,88.38000000000001,88.6
2387,2020-01-17,40.1,39.9,3559966.0,38.040000000000006,38.415
2388,2020-01-17,35.9,35.7,1267878.0,35.519999999999996,35.5075
2390,2020-01-17,10.8,10.8,238323.0,10.850000000000003,10.942499999999999
2392,2020-01-17,45.0,44.75,2000973.0,44.25,44.519999999999996
2393,2020-01-17,39.55,38.85,3847219.0,37.31,35.370000000000005
2395,2020-01-17,312.5,316.0,1021485.75,309.1,305.25
2397,2020-01-17,84.0,83.9,95000.0,83.34,83.385
2399,2020-01-17,11.95,11.9,1778433.0,11.91,12.035
2401,2020-01-17,13.25,13.4,1689649.0,13.24,13.2875
2402,2020-01-17,17.3,17.15,375612.0,17.32,16.77
2425,2020-01-17,31.1,30.9,142200.0,31.1,31.015000000000004
2404,2020-01-17,203.0,199.0,1261601.0,197.9,195.05
2405,2020-01-17,12.75,12.65,7050603.0,12.370000000000001,12.2225
