identifier,date_,open_,close_
1447,2020-01-17,6.98,6.96
1451,2020-01-17,21.0,21.15
1452,2020-01-17,18.3,18.45
1453,2020-01-17,8.13,8.16
1454,2020-01-17,7.77,7.78
1455,2020-01-17,7.87,7.87
1456,2020-01-17,11.6,11.55
1457,2020-01-17,14.3,14.3
1459,2020-01-17,7.15,7.22
1460,2020-01-17,9.0,8.98
1463,2020-01-17,13.05,13.05
1464,2020-01-17,27.25,26.8
1465,2020-01-17,15.15,15.05
1466,2020-01-17,8.0,8.03
1467,2020-01-17,8.44,8.41
1468,2020-01-17,10.0,10.1
1470,2020-01-17,22.2,22.2
1471,2020-01-17,3.0,2.94
1472,2020-01-17,25.4,25.45
1473,2020-01-17,24.55,24.5
1474,2020-01-17,9.75,9.69
1475,2020-01-17,9.25,9.25
1476,2020-01-17,405.0,405.5
1477,2020-01-17,156.0,156.0
1503,2020-01-17,46.45,46.45
1504,2020-01-17,26.55,26.85
1506,2020-01-17,13.25,14.2
1507,2020-01-17,64.1,64.0
1512,2020-01-17,4.0,3.88
1513,2020-01-17,27.95,27.15
1514,2020-01-17,19.7,20.1
1515,2020-01-17,72.0,71.1
1516,2020-01-17,15.2,15.15
1517,2020-01-17,9.15,9.14
1519,2020-01-17,29.0,29.3
1521,2020-01-17,64.9,64.1
1522,2020-01-17,28.35,28.2
1524,2020-01-17,10.05,10.0
1525,2020-01-17,55.9,56.0
1526,2020-01-17,24.0,23.95
1527,2020-01-17,49.9,49.85
1528,2020-01-17,9.11,9.11
1529,2020-01-17,16.45,15.9
1530,2020-01-17,31.5,31.65
1531,2020-01-17,15.1,15.2
1532,2020-01-17,30.4,30.6
1533,2020-01-17,37.35,36.9
1535,2020-01-17,35.1,35.05
1536,2020-01-17,125.5,123.0
1537,2020-01-17,150.5,151.5
1538,2020-01-17,4.77,4.78
1539,2020-01-17,20.15,20.1
1540,2020-01-17,19.2,19.25
1541,2020-01-17,36.3,36.35
1558,2020-01-17,132.0,132.0
1560,2020-01-17,66.6,66.0
1568,2020-01-17,19.35,19.45
1582,2020-01-17,93.1,93.1
1583,2020-01-17,61.6,61.4
1587,2020-01-17,15.15,15.1
1589,2020-01-17,64.5,63.5
1590,2020-01-17,513.0,507.0
1592,2020-01-17,17.0,16.7
1598,2020-01-17,38.75,38.8
1603,2020-01-17,27.6,27.8
1604,2020-01-17,20.35,20.4
1605,2020-01-17,15.15,15.1
1608,2020-01-17,9.93,9.9
1609,2020-01-17,12.1,12.0
1611,2020-01-17,11.65,11.65
1612,2020-01-17,11.05,11.1
1614,2020-01-17,31.35,31.15
1615,2020-01-17,19.95,19.6
1616,2020-01-17,5.08,5.04
1760,2020-01-17,85.7,85.9
1617,2020-01-17,12.1,12.1
1618,2020-01-17,9.29,9.29
1626,2020-01-17,27.2,27.5
1701,2020-01-17,19.35,19.4
1702,2020-01-17,50.8,50.7
1707,2020-01-17,191.5,192.0
1708,2020-01-17,25.4,25.65
1709,2020-01-17,13.05,13.05
1710,2020-01-17,20.6,20.6
1711,2020-01-17,15.7,15.75
1712,2020-01-17,19.5,19.7
1713,2020-01-17,18.1,18.15
1714,2020-01-17,7.43,7.32
1717,2020-01-17,28.45,28.55
1718,2020-01-17,7.94,7.93
1720,2020-01-17,33.3,33.4
1721,2020-01-17,10.75,10.75
1722,2020-01-17,49.0,49.0
1723,2020-01-17,124.5,124.5
1724,2020-01-17,13.3,13.15
1725,2020-01-17,15.2,15.25
1726,2020-01-17,70.5,70.5
1727,2020-01-17,11.8,11.85
1730,2020-01-17,71.8,71.4
1731,2020-01-17,13.3,13.35
1732,2020-01-17,13.9,14.7
1733,2020-01-17,27.3,27.25
1734,2020-01-17,19.55,19.6
1735,2020-01-17,17.65,17.7
1736,2020-01-17,82.8,81.8
1737,2020-01-17,32.15,32.25
1762,2020-01-17,35.65,35.9
1773,2020-01-17,95.3,94.9
1776,2020-01-17,16.05,16.05
1783,2020-01-17,24.1,24.05
1786,2020-01-17,73.0,72.4
1789,2020-01-17,26.7,26.9
1795,2020-01-17,105.5,105.0
1802,2020-01-17,11.35,11.35
1805,2020-01-17,9.0,9.08
1806,2020-01-17,6.71,6.76
1808,2020-01-17,60.8,61.0
1809,2020-01-17,11.95,11.9
1810,2020-01-17,8.23,8.24
1817,2020-01-17,35.15,35.3
1902,2020-01-17,21.05,21.0
1903,2020-01-17,33.05,33.1
1904,2020-01-17,20.2,20.2
1905,2020-01-17,8.94,8.91
1906,2020-01-17,13.65,13.7
1907,2020-01-17,13.2,13.2
1909,2020-01-17,14.9,14.95
2002,2020-01-17,24.0,24.05
2002A,2020-01-17,54.5,54.4
2006,2020-01-17,23.1,23.2
2007,2020-01-17,4.23,4.25
2008,2020-01-17,12.5,12.4
2009,2020-01-17,9.52,9.4
2010,2020-01-17,10.2,10.2
2012,2020-01-17,20.15,20.1
2013,2020-01-17,25.0,24.8
2014,2020-01-17,10.3,10.3
2015,2020-01-17,54.3,54.3
2017,2020-01-17,6.7,6.68
2020,2020-01-17,15.7,15.9
2022,2020-01-17,5.24,5.21
2023,2020-01-17,9.21,9.24
2024,2020-01-17,12.15,12.15
2025,2020-01-17,2.02,2.04
2027,2020-01-17,31.6,31.45
2028,2020-01-17,9.75,9.8
2029,2020-01-17,19.6,19.6
2030,2020-01-17,12.35,12.3
2031,2020-01-17,32.85,32.65
2032,2020-01-17,9.16,9.16
2033,2020-01-17,9.03,9.0
2034,2020-01-17,25.9,26.0
2038,2020-01-17,7.27,7.2
2049,2020-01-17,315.5,315.0
2059,2020-01-17,356.5,348.5
2062,2020-01-17,27.45,27.2
2069,2020-01-17,18.8,18.85
2101,2020-01-17,51.2,50.5
2102,2020-01-17,13.25,13.2
2103,2020-01-17,24.05,24.1
2104,2020-01-17,31.6,31.65
2105,2020-01-17,42.15,42.1
2106,2020-01-17,30.0,30.0
2107,2020-01-17,19.3,19.4
2108,2020-01-17,30.2,30.25
2109,2020-01-17,11.0,11.1
2114,2020-01-17,83.0,82.9
2115,2020-01-17,41.6,41.45
2201,2020-01-17,19.15,19.25
2204,2020-01-17,38.45,38.4
2206,2020-01-17,21.25,21.2
2207,2020-01-17,672.0,687.0
2208,2020-01-17,26.6,26.35
2227,2020-01-17,288.0,287.5
2228,2020-01-17,115.5,114.5
2231,2020-01-17,254.0,255.0
2233,2020-01-17,74.6,74.7
2351,2020-01-17,69.3,68.4
2236,2020-01-17,22.4,22.6
2239,2020-01-17,95.4,94.8
2243,2020-01-17,16.5,16.5
2301,2020-01-17,49.3,50.0
2302,2020-01-17,8.0,8.01
2303,2020-01-17,16.15,16.0
2305,2020-01-17,6.53,6.55
2308,2020-01-17,151.5,152.0
2312,2020-01-17,14.25,14.5
2313,2020-01-17,45.95,45.45
2314,2020-01-17,24.2,24.2
2316,2020-01-17,35.4,35.4
2317,2020-01-17,91.0,92.3
2321,2020-01-17,1.78,1.76
2323,2020-01-17,9.18,9.17
2324,2020-01-17,19.0,19.0
2327,2020-01-17,424.0,413.0
2328,2020-01-17,22.9,22.95
2329,2020-01-17,15.3,15.35
2330,2020-01-17,334.0,333.0
2331,2020-01-17,13.7,13.6
2332,2020-01-17,14.3,14.3
2337,2020-01-17,40.0,39.3
2338,2020-01-17,34.1,34.45
2340,2020-01-17,25.05,25.0
2342,2020-01-17,19.15,19.1
2344,2020-01-17,19.45,19.05
2345,2020-01-17,170.0,173.5
2347,2020-01-17,38.35,38.55
2348,2020-01-17,57.9,57.7
2349,2020-01-17,6.74,6.71
2352,2020-01-17,21.4,21.5
2353,2020-01-17,18.2,18.25
2354,2020-01-17,65.3,66.0
2355,2020-01-17,33.65,33.15
2356,2020-01-17,23.05,23.0
2357,2020-01-17,235.0,235.5
2358,2020-01-17,16.2,16.15
2359,2020-01-17,22.6,22.6
2360,2020-01-17,161.5,159.5
2362,2020-01-17,36.45,36.65
2363,2020-01-17,8.27,8.25
2364,2020-01-17,2.3,2.15
2365,2020-01-17,8.2,8.28
2367,2020-01-17,33.4,33.0
2368,2020-01-17,17.7,18.0
2369,2020-01-17,12.0,11.4
2371,2020-01-17,21.35,21.8
2373,2020-01-17,90.0,89.9
2374,2020-01-17,16.0,15.9
2375,2020-01-17,43.7,43.65
2376,2020-01-17,51.5,51.9
2377,2020-01-17,93.3,94.1
2379,2020-01-17,261.0,262.0
2380,2020-01-17,4.03,4.06
2382,2020-01-17,65.0,65.0
2383,2020-01-17,135.0,135.5
2385,2020-01-17,88.8,88.8
2387,2020-01-17,40.1,39.9
2388,2020-01-17,35.9,35.7
2390,2020-01-17,10.8,10.8
2392,2020-01-17,45.0,44.75
2393,2020-01-17,39.55,38.85
2395,2020-01-17,312.5,316.0
2397,2020-01-17,84.0,83.9
2399,2020-01-17,11.95,11.9
2401,2020-01-17,13.25,13.4
2402,2020-01-17,17.3,17.15
2404,2020-01-17,203.0,199.0
2405,2020-01-17,12.75,12.65
2406,2020-01-17,12.95,12.8
2408,2020-01-17,84.2,83.6
2409,2020-01-17,10.35,10.45
2412,2020-01-17,109.5,109.5
2413,2020-01-17,16.2,16.2
2414,2020-01-17,23.1,23.15
2415,2020-01-17,19.2,19.1
2417,2020-01-17,10.15,10.15
2419,2020-01-17,23.2,23.3
2420,2020-01-17,36.5,36.4
2421,2020-01-17,46.15,45.9
2423,2020-01-17,26.25,26.25
2425,2020-01-17,31.1,30.9
2426,2020-01-17,14.9,14.7
2427,2020-01-17,11.2,11.1
2428,2020-01-17,99.2,97.1
2429,2020-01-17,49.0,51.3
2430,2020-01-17,17.05,17.1
2431,2020-01-17,10.7,10.8
2433,2020-01-17,55.3,55.1
2434,2020-01-17,7.12,7.02
2436,2020-01-17,26.35,26.3
2438,2020-01-17,8.05,7.98
2439,2020-01-17,166.5,166.0
2440,2020-01-17,9.83,9.36
2441,2020-01-17,48.25,48.2
2442,2020-01-17,10.7,10.65
2443,2020-01-17,4.33,4.49
2444,2020-01-17,19.35,19.55
2448,2020-01-17,33.7,34.0
2449,2020-01-17,36.9,36.65
2450,2020-01-17,33.0,34.0
2451,2020-01-17,78.0,78.5
2453,2020-01-17,17.9,17.9
2454,2020-01-17,428.0,420.5
2455,2020-01-17,111.0,113.0
2456,2020-01-17,136.0,133.0
2457,2020-01-17,9.72,9.73
2458,2020-01-17,96.3,96.7
2459,2020-01-17,43.3,43.4
2460,2020-01-17,10.6,10.4
2461,2020-01-17,18.55,18.4
2462,2020-01-17,28.8,28.75
2464,2020-01-17,39.15,39.1
2465,2020-01-17,11.15,11.0
2497,2020-01-17,22.95,22.7
2466,2020-01-17,35.15,35.25
2467,2020-01-17,25.8,25.7
2468,2020-01-17,14.15,13.5
2471,2020-01-17,19.2,19.1
2472,2020-01-17,42.5,42.05
2474,2020-01-17,252.0,248.0
2476,2020-01-17,23.7,23.6
2477,2020-01-17,25.55,26.0
2478,2020-01-17,68.0,68.4
2480,2020-01-17,55.2,55.6
2481,2020-01-17,27.8,27.55
2482,2020-01-17,11.8,11.8
2483,2020-01-17,20.5,20.5
2484,2020-01-17,20.5,20.15
2485,2020-01-17,20.2,20.2
2486,2020-01-17,8.75,8.75
2488,2020-01-17,32.8,32.85
2489,2020-01-17,10.95,10.8
2491,2020-01-17,9.4,9.25
2492,2020-01-17,236.0,229.5
2493,2020-01-17,27.85,27.85
2495,2020-01-17,13.5,13.5
2496,2020-01-17,71.2373,71.3474
2498,2020-01-17,37.95,37.8
2499,2020-01-17,6.9,6.78
2501,2020-01-17,21.5,21.4
2504,2020-01-17,15.15,15.7
2505,2020-01-17,21.1,21.6
2506,2020-01-17,11.1,11.15
2509,2020-01-17,23.05,23.1
2511,2020-01-17,11.15,11.1
2514,2020-01-17,15.15,15.1
2515,2020-01-17,7.74,7.7
2516,2020-01-17,5.93,5.95
2520,2020-01-17,31.8,31.4
2524,2020-01-17,32.45,32.65
2527,2020-01-17,22.2,22.1
2528,2020-01-17,20.65,20.75
2530,2020-01-17,16.45,16.6001
2534,2020-01-17,24.1,23.9
2535,2020-01-17,21.9,21.8
2536,2020-01-17,23.5,23.6
2537,2020-01-17,10.75,10.9
2538,2020-01-17,12.9,12.75
2539,2020-01-17,30.25,30.15
2540,2020-01-17,26.45,26.55
2542,2020-01-17,46.7,46.85
2543,2020-01-17,7.2,7.18
2545,2020-01-17,39.5,39.5
2546,2020-01-17,38.3,38.5
2547,2020-01-17,11.35,11.25
2548,2020-01-17,93.0,93.3
2597,2020-01-17,64.2,64.5
2601,2020-01-17,11.25,11.2
2603,2020-01-17,13.1,13.0
2605,2020-01-17,15.85,15.85
2606,2020-01-17,32.2,32.05
2607,2020-01-17,14.2,14.25
2608,2020-01-17,39.4,39.45
2609,2020-01-17,7.27,7.25
2610,2020-01-17,9.03,8.99
2611,2020-01-17,6.86,6.88
2612,2020-01-17,29.4,29.2
2613,2020-01-17,14.25,14.2
2614,2020-01-17,10.8,10.85
2615,2020-01-17,18.2,18.2
2616,2020-01-17,29.7,29.8
2617,2020-01-17,17.9,17.8
2618,2020-01-17,13.6,13.6
2630,2020-01-17,18.5,18.45
2637,2020-01-17,29.05,29.0
2633,2020-01-17,38.9,39.0
2634,2020-01-17,34.85,34.75
2636,2020-01-17,24.15,24.15
2642,2020-01-17,29.8,29.6
2701,2020-01-17,13.35,13.4
2702,2020-01-17,20.1,19.85
2704,2020-01-17,27.4,27.75
2705,2020-01-17,15.55,15.5
2706,2020-01-17,15.65,15.65
2707,2020-01-17,167.0,167.5
2712,2020-01-17,47.35,47.5
2722,2020-01-17,24.95,24.55
2723,2020-01-17,127.0,125.5
2727,2020-01-17,77.9,78.3
2731,2020-01-17,80.9,80.2
2739,2020-01-17,25.9,25.8
2748,2020-01-17,51.1,50.7001
2801,2020-01-17,22.45,22.4
2809,2020-01-17,34.8,35.0
2812,2020-01-17,12.45,12.45
2816,2020-01-17,21.9,22.05
2820,2020-01-17,15.2,15.2
2823,2020-01-17,25.9,25.95
2832,2020-01-17,20.9,20.9
2834,2020-01-17,12.6,12.65
2836,2020-01-17,10.1,10.05
2838,2020-01-17,11.7,11.65
2841,2020-01-17,8.8,8.75
2845,2020-01-17,12.15,12.15
2849,2020-01-17,15.85,15.9
2850,2020-01-17,38.95,38.9
2851,2020-01-17,20.05,20.1
2852,2020-01-17,14.7,14.75
2855,2020-01-17,14.75,14.8
2867,2020-01-17,12.4,12.25
2880,2020-01-17,22.25,22.3
2881,2020-01-17,47.0,47.15
2881A,2020-01-17,65.3,65.4
2882,2020-01-17,43.0,43.1
2883,2020-01-17,9.87,9.85
2884,2020-01-17,28.9,29.0
2885,2020-01-17,20.45,20.5
2886,2020-01-17,32.0,32.1
2887,2020-01-17,14.6,14.65
2888,2020-01-17,10.3,10.25
2889,2020-01-17,11.9,11.9
2890,2020-01-17,13.2,13.35
2891,2020-01-17,22.65,22.6
2892,2020-01-17,24.05,24.35
2897,2020-01-17,7.81,7.8
2901,2020-01-17,24.15,24.25
50,2020-01-17,97.7,97.3
51,2020-01-17,35.92,35.85
0052,2020-01-17,72.8,72.3
0053,2020-01-17,42.78,42.3
0054,2020-01-17,24.99,24.95
0055,2020-01-17,19.26,19.27
0056,2020-01-17,29.13,29.16
0057,2020-01-17,61.75,61.65
0061,2020-01-17,19.11,18.99
006203,2020-01-17,45.75,45.7
006204,2020-01-17,60.2,60.05
006205,2020-01-17,32.0,31.99
006206,2020-01-17,33.85,33.61
006207,2020-01-17,24.9,24.83
006208,2020-01-17,54.05,53.9
00625K,2020-01-17,7.44,7.44
00631L,2020-01-17,54.4,54.2
00632R,2020-01-17,9.89,9.92
00633L,2020-01-17,50.05,49.74
00634R,2020-01-17,5.62,5.63
00635U,2020-01-17,22.14,22.23
00636,2020-01-17,22.4,22.43
00636K,2020-01-17,7.51,7.51
00637L,2020-01-17,19.28,19.17
00638R,2020-01-17,11.28,11.34
00639,2020-01-17,11.76,11.81
00640L,2020-01-17,22.94,22.91
00641R,2020-01-17,13.45,13.44
00642U,2020-01-17,17.12,17.15
00643,2020-01-17,13.98,14.0
00645,2020-01-17,22.41,22.43
00646,2020-01-17,30.21,30.25
00647L,2020-01-17,44.27,44.22
00648R,2020-01-17,10.69,10.71
00650L,2020-01-17,32.28,32.06
00651R,2020-01-17,7.72,7.83
00652,2020-01-17,24.28,24.28
00653L,2020-01-17,30.7,30.77
00654R,2020-01-17,12.92,12.84
00655L,2020-01-17,36.61,36.32
00656R,2020-01-17,10.32,10.39
00657,2020-01-17,29.84,29.88
2903,2020-01-17,25.45,25.4
2904,2020-01-17,23.75,23.75
2905,2020-01-17,22.65,22.85
2906,2020-01-17,11.4,11.45
2908,2020-01-17,21.4,21.1
2910,2020-01-17,34.7,34.7
2911,2020-01-17,7.55,7.44
2912,2020-01-17,309.5,310.0
2913,2020-01-17,16.3,16.2
2915,2020-01-17,72.0,71.6
2923,2020-01-17,28.3,27.95
2929,2020-01-17,93.8,93.3
2936,2020-01-17,19.85,19.9
2939,2020-01-17,99.6,99.0
3002,2020-01-17,11.8,11.95
3003,2020-01-17,48.7,49.3
3004,2020-01-17,86.1,86.3
3005,2020-01-17,48.3,48.5
3006,2020-01-17,38.2,38.0
3008,2020-01-17,5055.0,4985.0
3010,2020-01-17,57.8,57.7
3011,2020-01-17,6.6,6.56
3013,2020-01-17,14.2,14.2
3014,2020-01-17,42.4,42.5
3015,2020-01-17,23.15,22.7
3016,2020-01-17,53.1,52.3
3017,2020-01-17,40.2,39.75
3018,2020-01-17,22.35,22.2
3019,2020-01-17,96.7,95.0
3021,2020-01-17,15.95,15.95
3022,2020-01-17,52.5,53.1
3023,2020-01-17,133.0,135.0
3024,2020-01-17,8.65,8.58
3025,2020-01-17,21.85,21.7
3026,2020-01-17,112.0,108.5
3027,2020-01-17,8.38,8.19
3028,2020-01-17,21.2,21.2
3029,2020-01-17,30.6,30.8
3030,2020-01-17,55.2,55.5
3031,2020-01-17,16.8,16.45
3032,2020-01-17,28.1,28.1
3033,2020-01-17,17.8,17.8
3034,2020-01-17,230.0,228.5
3035,2020-01-17,59.7,58.8
3036,2020-01-17,43.55,43.35
3037,2020-01-17,43.75,43.25
3038,2020-01-17,17.15,17.05
3040,2020-01-17,28.9,28.9
3041,2020-01-17,18.3,18.25
3042,2020-01-17,46.95,46.0
3043,2020-01-17,2.35,2.25
3044,2020-01-17,125.0,127.0
3045,2020-01-17,108.0,109.0
3046,2020-01-17,16.35,16.2
3047,2020-01-17,10.3,10.3
3048,2020-01-17,18.7,18.5
3049,2020-01-17,13.9,13.8
3050,2020-01-17,11.5,11.45
3051,2020-01-17,3.2,3.2
3052,2020-01-17,12.55,12.95
3054,2020-01-17,26.9,26.95
3055,2020-01-17,33.6,33.55
3056,2020-01-17,32.2,32.0
3057,2020-01-17,7.28,7.26
3058,2020-01-17,7.04,7.07
3059,2020-01-17,23.05,22.95
3060,2020-01-17,12.65,12.7
3062,2020-01-17,17.85,17.7
3090,2020-01-17,52.0,51.4
3094,2020-01-17,19.9,20.0
3130,2020-01-17,157.0,157.0
3149,2020-01-17,9.21,9.21
3164,2020-01-17,24.5,24.3
3167,2020-01-17,41.25,40.85
3189,2020-01-17,49.5,50.0
3209,2020-01-17,20.65,20.7
3229,2020-01-17,13.15,12.85
3231,2020-01-17,28.9,29.3
3257,2020-01-17,59.1,59.1
3266,2020-01-17,14.9,14.7
3296,2020-01-17,14.65,14.85
3305,2020-01-17,25.3,25.2
3308,2020-01-17,6.0,6.0
3311,2020-01-17,26.15,26.15
3312,2020-01-17,16.05,16.0
3321,2020-01-17,14.75,14.55
3338,2020-01-17,90.4,89.5
3346,2020-01-17,30.9,30.55
3356,2020-01-17,29.0,28.75
3376,2020-01-17,153.0,152.5
3380,2020-01-17,23.15,22.9
3383,2020-01-17,5.88,5.85
3406,2020-01-17,588.0,572.0
3413,2020-01-17,205.5,197.0
3416,2020-01-17,54.8,54.6
3419,2020-01-17,17.5,17.5
3432,2020-01-17,13.0,12.9
3437,2020-01-17,18.6,18.4
3443,2020-01-17,257.5,258.5
3450,2020-01-17,71.0,70.7
3454,2020-01-17,90.5,91.7
3481,2020-01-17,9.13,9.26
3494,2020-01-17,4.72,5.15
3501,2020-01-17,50.2,50.1
3504,2020-01-17,79.5,78.0
3515,2020-01-17,81.2,82.8
3518,2020-01-17,39.7,39.9
3528,2020-01-17,38.1,38.1
3530,2020-01-17,117.5,113.0
3532,2020-01-17,114.0,113.5
3533,2020-01-17,355.0,336.5
3535,2020-01-17,22.4,22.1
3536,2020-01-17,5.06,5.0
3543,2020-01-17,23.98,24.0
3545,2020-01-17,27.3,27.55
3550,2020-01-17,14.55,14.65
3563,2020-01-17,423.5,416.0
3576,2020-01-17,7.92,7.84
3583,2020-01-17,63.3,63.6
3588,2020-01-17,31.1,30.85
3591,2020-01-17,13.2,13.0
3593,2020-01-17,8.65,8.6
3596,2020-01-17,88.6,88.8
3605,2020-01-17,30.6,30.35
3607,2020-01-17,16.6,16.6
3617,2020-01-17,114.5,113.5
3622,2020-01-17,22.05,21.95
3645,2020-01-17,49.7,49.05
3653,2020-01-17,222.0,222.5
3661,2020-01-17,264.0,255.0
3665,2020-01-17,236.0,234.0
3669,2020-01-17,16.9,16.9
3673,2020-01-17,54.2,53.3
3679,2020-01-17,70.4,73.5
3686,2020-01-17,4.23,4.24
3694,2020-01-17,17.5,17.4
3698,2020-01-17,18.2,18.0
3701,2020-01-17,13.95,13.95
3702,2020-01-17,39.1,39.05
3703,2020-01-17,13.25,13.15
3704,2020-01-17,19.3,19.7
3705,2020-01-17,43.05,43.3
3706,2020-01-17,30.0,30.4
3708,2020-01-17,83.5,83.3
3711,2020-01-17,79.4,79.3
3712,2020-01-17,19.9,19.95
4104,2020-01-17,54.0,53.6
4106,2020-01-17,24.1,24.1
4108,2020-01-17,17.4,17.35
4119,2020-01-17,104.0,104.0
4133,2020-01-17,25.6,25.65
4137,2020-01-17,249.0,247.5
4141,2020-01-17,14.4,14.25
4142,2020-01-17,24.6,24.4
4148,2020-01-17,43.15,42.6
4155,2020-01-17,32.75,32.25
4164,2020-01-17,41.2,40.9
4190,2020-01-17,118.5,117.0
4306,2020-01-17,11.95,11.9
4414,2020-01-17,11.6,11.4
4426,2020-01-17,47.2,47.15
