identifier,date_,open_,close_,volume_,MA_5,MA_20
00690,2020-03-20,17.71,18.3,325100.0,18.89,21.59
00692,2020-03-20,18.12,18.92,5359993.0,19.247999999999998,21.717000000000002
00693U,2020-03-20,13.68,13.71,4117000.0,13.368,14.067000000000002
00700,2020-03-20,16.81,16.6,120570.0,17.282,18.889000000000003
00701,2020-03-20,17.0,17.64,4955865.0,18.131999999999998,20.438
00702,2020-03-20,14.16,14.38,253200.0,14.919999999999998,18.194
00703,2020-03-20,17.5,17.74,189000.0,18.21,19.978
00706L,2020-03-20,16.59,16.74,74000.0,17.348000000000003,17.512999999999998
00707R,2020-03-20,20.0,19.87,290000.0,19.622,19.6555
00708L,2020-03-20,20.81,21.2,11612000.0,21.842000000000002,24.907500000000002
00709,2020-03-20,13.96,14.32,116161.0,14.453999999999999,17.945500000000003
00710B,2020-03-20,15.92,16.55,285050.0,17.304,19.270000000000003
00711B,2020-03-20,18.2,17.83,692068.0,19.086000000000002,22.03
00712,2020-03-20,8.14,8.2,1206552.0,11.486,16.267500000000002
00713,2020-03-20,24.13,25.4,277269.0,26.421999999999997,29.801
00714,2020-03-20,15.04,15.22,54350.0,16.186,20.224
00715L,2020-03-20,4.3,4.53,190218300.0,4.43,11.041500000000001
00717,2020-03-20,13.42,14.33,3844220.0,15.033999999999997,17.93
00728,2020-03-20,15.08,15.29,1327000.0,16.15,18.537
00730,2020-03-20,13.46,13.88,1355296.0,14.470000000000002,16.794999999999998
00731,2020-03-20,37.3,38.28,263000.0,39.544000000000004,44.296499999999995
00732,2020-03-20,38.57,38.57,1000.0,38.496,38.691
00733,2020-03-20,14.89,15.17,253000.0,15.932000000000002,18.916
00735,2020-03-20,16.0,16.5,198000.0,16.806,19.2975
00736,2020-03-20,14.33,14.86,108000.0,15.16,18.043
00737,2020-03-20,15.7,16.04,776500.0,16.482,20.1535
00738U,2020-03-20,13.54,14.18,3411050.0,14.523999999999997,18.188499999999998
00739,2020-03-20,18.95,19.31,552225.0,19.779999999999998,21.207
00742,2020-03-20,17.65,17.87,38104.0,18.04,19.6145
00743,2020-03-20,19.5,19.31,38000.0,20.122,21.7065
00752,2020-03-20,20.02,20.85,1608458.0,21.083999999999996,23.25
00753L,2020-03-20,17.1,18.05,241000.0,19.101999999999997,23.8035
00757,2020-03-20,19.93,20.04,352000.0,19.878,24.131
00762,2020-03-20,19.5,19.75,488000.0,19.723999999999997,23.5335
00763U,2020-03-20,14.32,14.81,76000.0,15.632,17.1285
00770,2020-03-20,19.75,20.08,24000.0,19.65,22.897
00771,2020-03-20,13.61,13.87,812771.0,15.122,18.708499999999997
00774B,2020-03-20,40.26,40.26,2000.0,40.696,40.695
00775B,2020-03-20,36.79,36.79,3000.0,39.812,45.119
00783,2020-03-20,18.0,17.35,1451000.0,17.746000000000002,19.06
008201,2020-03-20,81.5,86.55,1300.0,93.05,99.405
00830,2020-03-20,12.35,12.87,1075228.0,12.95,15.535500000000003
00850,2020-03-20,17.78,18.45,6693112.0,18.637999999999998,21.1025
00851,2020-03-20,17.42,17.32,146000.0,17.741999999999997,20.494
00852L,2020-03-20,7.5,7.85,28534000.0,8.254000000000001,12.686499999999999
00861,2020-03-20,17.0,17.17,14921006.0,17.062,19.3125
00865B,2020-03-20,39.8,40.02,818000.0,39.602,39.479499999999994
00866,2020-03-20,14.77,14.92,32000.0,14.935999999999998,17.793
01001T,2020-03-20,16.0,16.05,128066.0,16.21,16.461000000000002
01002T,2020-03-20,16.32,16.69,230000.0,17.018,17.597
01003T,2020-03-20,18.25,18.65,61000.0,18.381999999999998,18.519
01004T,2020-03-20,14.01,14.02,76000.0,14.156,14.220000000000002
01007T,2020-03-20,16.5,16.6,75000.0,17.052,17.4735
1101,2020-03-20,34.15,36.95,34461861.38,36.919999999999995,40.8125
1102,2020-03-20,36.05,39.2,13882250.0,38.089999999999996,42.089999999999996
1103,2020-03-20,14.0,13.3,8163871.0,14.99,18.2625
1104,2020-03-20,14.1,14.55,552262.0,15.14,16.9
1108,2020-03-20,5.47,5.86,97000.0,5.978,7.1155
1109,2020-03-20,14.0,14.5,245000.0,14.36,16.2825
1110,2020-03-20,14.4,14.9,53000.0,15.13,16.12
1305,2020-03-20,11.95,12.7,5173354.19,13.809999999999999,17.7825
1201,2020-03-20,16.2,17.0,3426122.0,17.17,20.2225
1203,2020-03-20,25.7,25.55,244531.0,25.23,26.297499999999996
1210,2020-03-20,33.6,34.2,3006842.0,34.75,38.4325
1215,2020-03-20,48.5,52.4,1782780.0,51.660000000000004,58.779999999999994
1216,2020-03-20,63.5,65.0,24719539.0,64.02000000000001,70.11
1217,2020-03-20,7.13,7.1,13350990.0,6.234,7.089999999999999
1218,2020-03-20,19.4,19.35,2841961.0,19.7,23.2125
1219,2020-03-20,17.5,17.5,31031.0,17.65,17.904999999999998
1220,2020-03-20,9.16,9.4,355250.0,9.368,10.061
1225,2020-03-20,31.4,30.65,244005.0,29.309999999999995,31.905
1227,2020-03-20,56.4,54.8,3784812.0,54.5,63.114999999999995
1229,2020-03-20,29.6999,31.2501,5276529.21,31.70998,36.13749
1231,2020-03-20,33.05,35.1,782665.8,34.209999999999994,38.95
1232,2020-03-20,93.0,99.4,381682.0,101.64,116.35999999999999
1233,2020-03-20,31.25,31.55,77192.0,33.13,36.559999999999995
1234,2020-03-20,28.0,28.65,77014.0,29.22,31.544999999999998
1235,2020-03-20,21.45,22.7,265626.85,23.29996,23.032490000000003
1236,2020-03-20,10.0,10.45,36215.0,10.75,12.4
1256,2020-03-20,164.5,173.0,165502.0,175.8,195.775
1301,2020-03-20,67.3,68.8,27420856.0,73.32,86.025
1307,2020-03-20,15.55,16.35,212551.0,16.890000000000004,20.307499999999997
1303,2020-03-20,47.95,50.1,25699240.0,54.68999999999998,64.1625
1304,2020-03-20,8.72,8.73,6509917.0,9.486,11.2615
1308,2020-03-20,13.2825,13.7025,1569595.0,13.986,14.823375000000002
1309,2020-03-20,7.03,7.14,3587669.27,7.572000000000001,8.8935
1310,2020-03-20,12.45,13.05,2464453.0,13.709999999999999,16.9925
1312,2020-03-20,10.95,11.45,6323280.0,12.030000000000005,14.992500000000001
1312A,2020-03-20,29.0,29.4,14000.0,30.660000000000004,33.05
1313,2020-03-20,7.3,7.62,2672406.0,7.837999999999999,9.269499999999999
1314,2020-03-20,6.7,6.82,19324061.0,6.779999999999999,7.685
1449,2020-03-20,9.22,9.95,238481.83,10.114,11.072500000000002
1315,2020-03-20,43.0,43.2,645903.5,43.690000000000005,47.715
1316,2020-03-20,7.67,8.0,1132640.0,8.423999999999998,11.2085
1319,2020-03-20,27.3,28.5,3344687.0,29.79,36.565
1321,2020-03-20,21.9,23.25,535000.0,23.169999999999998,28.160000000000004
1323,2020-03-20,25.55,27.7,239008.0,28.340000000000003,31.65
1324,2020-03-20,7.22,7.9,50507.0,7.600000000000003,8.843
1325,2020-03-20,37.1,36.2,6423400.0,37.67,36.3075
1326,2020-03-20,60.0,65.1,18298616.0,64.8,76.215
1337,2020-03-20,3.44,3.59,809659.0,3.6199999999999997,4.5815
1338,2020-03-20,32.4,34.2,360002.0,37.25,51.1725
1339,2020-03-20,30.25,32.45,481010.0,33.56,42.582499999999996
1340,2020-03-20,7.62,8.12,429240.0,8.782,11.609
1402,2020-03-20,21.4,21.85,18839051.0,22.46,26.357499999999998
1409,2020-03-20,8.88,9.45,3074479.0,9.526,11.424
1451,2020-03-20,14.6,14.95,519890.0,16.380000000000003,19.1325
1410,2020-03-20,27.5,27.55,67263.0,27.95,28.355
1413,2020-03-20,6.03,6.26,84061.0,6.556000000000002,8.074
1414,2020-03-20,5.11,5.2,114266.0,5.366000000000001,6.371
1416,2020-03-20,9.4,9.99,182517.0,10.042,11.705499999999999
1417,2020-03-20,7.1,7.45,335625.0,7.628000000000003,9.200999999999999
1418,2020-03-20,5.65,5.65,1021.0,6.09,6.336
1419,2020-03-20,35.7,36.9,10249.0,36.79,39.3275
1423,2020-03-20,9.0,9.33,81895.0,8.834,9.831
1432,2020-03-20,3.89,4.16,50103.38,4.004000000000003,5.241999999999999
1434,2020-03-20,28.0,28.9,4217871.0,28.77,31.945000000000004
1435,2020-03-20,6.58,6.9,363010.0,6.7379999999999995,8.472999999999999
1436,2020-03-20,32.75,34.1,107250.0,34.839999999999996,37.5375
1437,2020-03-20,16.5,17.8,294500.0,18.080000000000005,21.115
1438,2020-03-20,10.5,10.7,9000.0,10.570000000000002,11.9125
1439,2020-03-20,26.2,27.0,307000.0,29.03,32.095
1440,2020-03-20,7.3,7.67,1468411.0,7.934,9.465
1441,2020-03-20,5.1,5.5,472891.0,6.05,8.0525
1442,2020-03-20,14.45,14.45,482608.0,15.11,16.832500000000003
1443,2020-03-20,8.61,8.67,157001.0,8.712,9.074000000000002
1444,2020-03-20,5.96,6.17,1467492.0,6.5840000000000005,8.1865
1445,2020-03-20,5.6,5.92,43913.0,6.066,6.787499999999999
1446,2020-03-20,19.1,20.55,372000.0,21.140000000000004,27.682500000000005
1447,2020-03-20,4.52,4.8,1113255.0,4.922,6.014
1539,2020-03-20,11.35,12.1,182000.0,12.66,16.48
1452,2020-03-20,14.7,15.35,612686.0,16.43,17.8375
1453,2020-03-20,5.9,6.12,32119.8,6.470000000000003,7.5845
1454,2020-03-20,6.7,6.86,177000.0,6.734,7.4155
1455,2020-03-20,4.51,4.87,1896725.0,4.998,6.346500000000001
1456,2020-03-20,5.63,5.95,121025.0,6.465999999999999,9.013
1457,2020-03-20,9.53,10.2,720032.0,10.176000000000004,12.5765
1459,2020-03-20,4.79,5.32,477160.0,5.6160000000000005,6.483
1460,2020-03-20,4.97,5.24,979844.0,5.478,7.136
1463,2020-03-20,9.3,9.73,340750.0,10.219999999999999,12.05
1464,2020-03-20,16.0,16.65,1477326.0,17.640000000000004,21.3625
1465,2020-03-20,14.3,13.1,735400.0,14.209999999999999,15.115
1466,2020-03-20,5.54,6.0,142350.0,5.855999999999999,7.1775
1467,2020-03-20,6.05,6.6,951120.0,6.55,7.2595
1468,2020-03-20,8.7,8.88,6000.0,8.864,9.654
1470,2020-03-20,18.75,18.75,9000.0,18.050000000000004,19.9125
1471,2020-03-20,1.32,1.59,160601.0,1.516,2.035
1472,2020-03-20,11.5,11.5,213421.0,14.3,21.207500000000003
1473,2020-03-20,20.5,20.9,506123.0,23.07,28.095
1474,2020-03-20,7.49,7.68,292501.0,8.212,9.5185
1476,2020-03-20,222.0,221.5,2126569.0,248.7,323.35
1477,2020-03-20,103.5,104.0,2669367.0,113.3,135.7
1503,2020-03-20,39.1,39.6,186683.0,39.49,42.4625
1504,2020-03-20,24.3,25.6,10495000.0,24.240000000000006,25.8675
1506,2020-03-20,9.7,9.5,387006.0,10.080000000000002,11.864999999999998
1507,2020-03-20,57.9,57.8,2290253.0,56.44,57.69
1512,2020-03-20,2.55,2.82,223400.0,2.9220000000000006,3.682
1513,2020-03-20,20.05,20.7,2884610.0,21.48,24.6375
1514,2020-03-20,13.8,14.6,2004886.79,15.059999999999999,18.3125
1515,2020-03-20,41.0,40.0,3560470.0,44.21,53.6225
1516,2020-03-20,12.6,11.7,135172.58,13.800000000000002,15.959999999999999
1517,2020-03-20,5.9,5.87,306559.0,6.526000000000001,8.167
1519,2020-03-20,20.25,21.4,1375100.0,22.560000000000002,27.79
1521,2020-03-20,48.4,51.6,81203.0,52.4,58.44
1522,2020-03-20,16.55,17.4,815885.0,18.13,22.322499999999998
1524,2020-03-20,8.11,8.2,446633.53,8.194000000000003,8.883500000000002
1525,2020-03-20,40.4,40.15,35283.0,41.1,46.019999999999996
1526,2020-03-20,13.7,14.65,466310.0,14.610000000000005,18.09
1527,2020-03-20,34.0,36.35,884856.0,37.04,43.584999999999994
1528,2020-03-20,5.04,5.28,423225.0,5.656000000000001,7.178
1529,2020-03-20,10.25,10.25,158310.0,11.98,14.175000000000002
1530,2020-03-20,25.3,24.8,19278.0,26.490000000000016,29.307499999999997
1531,2020-03-20,8.8,9.55,568050.0,10.120000000000001,12.77
1532,2020-03-20,20.9,22.75,703169.0,22.650000000000002,26.879999999999995
1533,2020-03-20,21.8,22.9,144001.0,23.69,30.3
1535,2020-03-20,25.1,26.5,126155.0,27.2,31.8
1536,2020-03-20,81.5999,81.0,4377326.89,87.09998,105.94998000000001
1537,2020-03-20,119.0,119.5,500767.0,127.1,142.1
1538,2020-03-20,2.62,2.37,4757.28,3.084,3.9034999999999997
1760,2020-03-20,55.2,55.2,309300.0,59.36,76.19
1540,2020-03-20,13.45,13.95,418601.0,14.870000000000001,17.085
1541,2020-03-20,23.8,23.65,213000.0,27.660000000000004,34.0075
1558,2020-03-20,110.0,113.0,210022.0,116.2,125.525
1560,2020-03-20,49.0,50.6,462339.0,50.2,57.79
1568,2020-03-20,11.95,11.9,276038.0,12.95,15.907499999999999
1582,2020-03-20,62.2,64.8,769111.0,66.66,80.07
1583,2020-03-20,48.25,50.1,3770.0,52.05,57.347500000000004
1587,2020-03-20,9.9,9.78,76080.0,10.319999999999999,12.757499999999999
1589,2020-03-20,50.0,52.0,495481.7,50.940000000000005,56.815
1590,2020-03-20,354.0,360.0,1764455.0,375.7,457.8
1592,2020-03-20,11.4,11.7,1736000.0,11.09,12.6775
1598,2020-03-20,29.7,33.3,4590395.0,34.22,36.245
1603,2020-03-20,27.2,29.7,862499.0,27.24,27.014999999999997
1604,2020-03-20,16.6,16.8,956654.0,16.73,17.947499999999998
1605,2020-03-20,11.3,11.65,19348811.0,11.100000000000005,13.0675
1608,2020-03-20,6.3,6.65,467061.0,6.822,8.214500000000001
1609,2020-03-20,7.1,7.51,2967691.0,7.7299999999999995,9.419
1611,2020-03-20,11.7,11.2,2397232.05,11.68,12.2425
1612,2020-03-20,8.15,8.38,277279.0,8.652000000000001,9.720500000000001
1614,2020-03-20,24.5,25.45,159800.0,25.45,28.73
1615,2020-03-20,16.5,17.3,146300.0,17.51,18.735
1616,2020-03-20,3.57,3.55,72778.0,3.7380000000000004,4.404
1617,2020-03-20,9.08,9.06,44000.0,9.61,10.876000000000001
1618,2020-03-20,5.85,6.18,224892.0,6.552,7.892999999999999
1626,2020-03-20,16.5,18.0,1132431.54,20.110000000000003,25.619999999999997
1701,2020-03-20,16.1,16.35,1193859.0,17.189999999999998,19.7475
1702,2020-03-20,36.8,37.9,830344.0,38.79,45.9125
1707,2020-03-20,190.0,185.5,1330004.0,202.3,214.95
1762,2020-03-20,27.05,27.25,1483998.0,30.720000000000006,38.2725
1708,2020-03-20,20.0,20.0,942262.22,20.89,23.39
1709,2020-03-20,10.3,10.75,1200251.0,11.279999999999998,14.035
1710,2020-03-20,13.85,14.15,2637861.0,15.360000000000008,18.740000000000002
1711,2020-03-20,11.15,11.25,1229818.0,12.42,14.470000000000002
1712,2020-03-20,16.0,16.65,2574122.0,16.770000000000003,18.56
1713,2020-03-20,16.35,16.7,339156.0,15.940000000000001,17.0325
1714,2020-03-20,5.27,5.57,5379943.0,5.67,7.25
1717,2020-03-20,20.55,21.95,2025852.0,22.030000000000005,25.089999999999996
1718,2020-03-20,4.84,4.98,6216627.0,5.2620000000000005,6.756
1720,2020-03-20,28.1,29.55,498380.0,29.79,32.985
1721,2020-03-20,8.16,8.31,467755.0,8.774,10.089
1722,2020-03-20,41.6,42.1,5183034.0,41.14,45.957499999999996
1723,2020-03-20,87.3,90.5,749811.0,93.96000000000001,109.415
1724,2020-03-20,9.45,9.85,56043.0,10.61,12.1725
1725,2020-03-20,12.2,12.5,42000.0,12.690000000000003,14.082500000000001
1726,2020-03-20,60.3,61.9,51405.0,62.98,67.7
1727,2020-03-20,7.6,7.93,62165.0,8.620000000000001,10.6
1730,2020-03-20,48.6,50.8,827992.0,53.260000000000005,67.25
1731,2020-03-20,11.0,11.85,1789492.0,11.8,13.8375
1732,2020-03-20,30.3,27.55,10068360.0,26.04,26.859999999999996
1733,2020-03-20,18.45,18.8,662974.0,19.589999999999996,23.645
1734,2020-03-20,14.5,15.0,800916.0,16.09,19.652499999999996
1735,2020-03-20,15.35,15.95,2000.0,15.740000000000004,17.057499999999997
1736,2020-03-20,42.35,41.3,3009678.0,47.09,64.39750000000001
1737,2020-03-20,26.6,27.75,399233.0,28.21,30.809999999999995
2102,2020-03-20,11.05,11.8,9091170.0,9.794,11.053500000000001
1773,2020-03-20,78.2,81.3,327759.61,83.9,91.455
1776,2020-03-20,16.95,16.9,36001.0,16.83,17.27
1783,2020-03-20,12.8,13.25,381000.0,15.12,20.5825
1786,2020-03-20,40.1,41.8,344751.75,41.65,54.325
1789,2020-03-20,23.65,23.75,4712278.0,25.860000000000003,29.497500000000002
1795,2020-03-20,47.2,49.5,4296237.0,57.04,82.14
1802,2020-03-20,6.79,7.0,3207916.0,7.374,9.2705
1805,2020-03-20,7.89,8.3,19465.0,8.234,9.294
1806,2020-03-20,4.04,4.18,435087.0,4.5120000000000005,5.4835
1808,2020-03-20,40.1,42.75,731194.77,46.599999999999994,55.875
1809,2020-03-20,6.4,6.96,1180748.0,7.148000000000001,9.19
1810,2020-03-20,5.41,5.81,779020.0,5.9399999999999995,7.172499999999999
1817,2020-03-20,24.2,25.55,253000.0,26.54,30.9475
1902,2020-03-20,19.9,19.8,592418.0,20.1,20.375
1903,2020-03-20,26.0,28.35,203053.0,26.850000000000005,29.875
1904,2020-03-20,17.9,18.35,9290602.0,19.75,22.2075
1905,2020-03-20,6.1,6.57,2441181.0,6.661999999999999,8.280999999999999
1906,2020-03-20,9.75,10.5,698003.0,11.050000000000004,13.5875
1907,2020-03-20,10.7,10.7,5666778.0,10.959999999999999,12.7675
1909,2020-03-20,11.15,11.4,10945622.06,12.25,15.68999
2002,2020-03-20,18.7,19.8,52775488.0,19.44,21.855
2002A,2020-03-20,47.5,49.0,98100.0,50.09,53.6125
2006,2020-03-20,19.8,20.0,2837710.0,21.200000000000003,22.547500000000003
2007,2020-03-20,3.41,3.6,53682.0,3.5180000000000007,3.8894999999999995
2008,2020-03-20,12.2,12.2,50176.0,12.23,12.3225
2009,2020-03-20,5.38,5.76,365014.0,5.99,7.764
2010,2020-03-20,8.3,8.7,414940.0,8.819999999999999,9.6735
2012,2020-03-20,16.6,17.3,160065.0,16.94,18.5325
2013,2020-03-20,16.8,17.6,479030.0,18.21,22.035
2014,2020-03-20,5.5,5.94,3485039.0,6.196,8.2885
2015,2020-03-20,45.15,45.4,1210827.0,47.940000000000005,52.089999999999996
2017,2020-03-20,5.62,5.81,469408.0,6.098,6.346500000000001
2020,2020-03-20,14.0,14.3,824800.0,14.330000000000002,15.255
2022,2020-03-20,3.35,3.51,1127278.0,3.5700000000000003,4.183
2023,2020-03-20,7.65,7.94,2230901.0,8.032,8.764999999999999
2024,2020-03-20,11.2,11.55,26018.0,11.820000000000002,12.74
2025,2020-03-20,1.14,1.26,397261.0,1.4060000000000008,1.8305
2027,2020-03-20,24.65,25.65,10782401.08,26.78006,29.62753
2028,2020-03-20,8.7,8.9,343200.0,8.852,9.092
2029,2020-03-20,14.55,14.7,216001.0,15.959999999999999,18.3725
2030,2020-03-20,9.12,9.45,775117.0,9.338,10.413
2031,2020-03-20,18.0,18.85,1206026.0,20.43,26.7575
2032,2020-03-20,6.78,6.87,225050.0,7.06,8.2015
2033,2020-03-20,7.4,7.98,68435.0,7.5920000000000005,8.527
2034,2020-03-20,20.65,21.35,1655485.93,22.43,24.7525
2038,2020-03-20,4.43,4.8,267590.0,5.098000000000001,6.261
2049,2020-03-20,183.5,194.0,6217328.88,206.99998,273.725
2059,2020-03-20,305.0,298.0,301494.0,307.8,337.0
2062,2020-03-20,13.9,15.0,311500.0,15.300000000000002,21.3375
2069,2020-03-20,10.4,11.2,242000.0,12.3,15.170000000000002
2101,2020-03-20,38.85,39.45,2259206.0,39.19,41.605000000000004
2351,2020-03-20,38.4,36.2,808070.0,40.22,53.464999999999996
2103,2020-03-20,13.65,14.0,3673076.0,15.64,19.695
2104,2020-03-20,20.05,20.8,5968568.0,21.240000000000002,24.9375
2105,2020-03-20,29.8,30.25,10940500.0,32.92,37.035000000000004
2106,2020-03-20,26.0,26.5,1588810.79,26.97,27.677500000000002
2107,2020-03-20,13.8,14.55,1036137.0,14.45,17.1
2108,2020-03-20,23.5,23.7,881556.0,24.259999999999998,28.317500000000003
2109,2020-03-20,10.0,10.8,267106.0,10.790000000000001,12.045
2114,2020-03-20,65.0,68.8,105600.0,70.2,78.15
2115,2020-03-20,36.2,34.85,23100.0,35.05,36.397505
2201,2020-03-20,15.15,15.15,4349058.08,16.27,19.327499999999997
2204,2020-03-20,24.95,25.9,1532963.0,27.610000000000003,33.21
2206,2020-03-20,19.3,19.2,1088334.0,19.810000000000002,20.3375
2207,2020-03-20,339.0,368.0,1694360.0,404.6,550.325
2208,2020-03-20,15.8,17.1,1487952.0,17.09,21.3575
2227,2020-03-20,191.0,192.5,470109.0,211.2,240.025
2228,2020-03-20,62.0,65.0,654031.0,68.08,85.405
2231,2020-03-20,92.0,94.9,2702508.21,113.5,174.625
2233,2020-03-20,42.85,46.0,355280.0,46.85,56.7025
2236,2020-03-20,12.5,14.1,33629.02,14.65,17.944985
2239,2020-03-20,45.7,47.15,101067.0,50.56999999999999,69.0425
2243,2020-03-20,8.03,8.79,42000.0,9.23,12.0425
2301,2020-03-20,38.2,40.65,14319660.0,39.5,42.8125
2302,2020-03-20,4.68,4.73,173205.0,5.006,6.3695
2303,2020-03-20,13.8,13.85,157756188.0,13.820000000000002,14.945000000000002
2305,2020-03-20,3.59,3.67,434534.0,3.9859999999999998,5.3195
2308,2020-03-20,113.0,117.5,13619000.0,115.7,131.5
2352,2020-03-20,13.65,14.25,9849685.0,14.940000000000001,17.7375
2312,2020-03-20,9.0,9.49,4054045.0,9.960000000000003,12.32
2313,2020-03-20,25.0,25.85,47941031.0,27.869999999999997,37.065000000000005
2314,2020-03-20,11.95,13.2,2288095.0,14.100000000000005,18.884999999999998
2316,2020-03-20,22.7,23.1,3862228.75,24.5,30.7875
2317,2020-03-20,68.0,70.8,104299524.0,70.28,77.32
2321,2020-03-20,1.17,1.21,27930.0,1.292000000000003,1.5245
2323,2020-03-20,6.1,6.24,16202290.0,6.420000000000002,7.589499999999999
2324,2020-03-20,15.8,16.2,25326930.0,16.35,17.5775
2327,2020-03-20,244.0,252.0,25207840.0,273.3,381.325
2328,2020-03-20,15.45,15.85,3218343.0,16.0,18.5975
2329,2020-03-20,8.18,8.81,4011725.0,9.066000000000003,11.714
2330,2020-03-20,258.5,270.0,157664703.0,266.0,300.825
2331,2020-03-20,7.57,7.84,840237.0,8.428,10.441500000000001
2332,2020-03-20,8.17,8.88,6380677.0,9.084,11.871
2337,2020-03-20,23.15,24.25,59392633.0,25.709999999999997,31.725
2338,2020-03-20,21.4,22.05,6768056.0,23.08,27.6575
2340,2020-03-20,15.05,15.45,2327937.0,15.950000000000003,20.6075
2342,2020-03-20,19.65,18.95,10805260.0,22.4,26.2875
2344,2020-03-20,10.5,10.75,44172887.0,11.740000000000004,14.99
2345,2020-03-20,153.5,152.0,22624051.0,162.9,168.575
2347,2020-03-20,33.8,33.75,6695713.0,34.239999999999995,36.277499999999996
2348,2020-03-20,45.0,46.5,402063.0,45.82000000000001,51.25500000000001
2349,2020-03-20,3.63,3.78,3624737.39,3.7920000000000003,4.8854999999999995
2424,2020-03-20,21.0,21.0,1615.2,22.27,26.659999999999997
2353,2020-03-20,13.4,13.9,24513600.0,13.430000000000001,15.405000000000001
2354,2020-03-20,46.9,49.5,6552885.0,49.92,56.34000000000001
2355,2020-03-20,20.3,20.6,2219389.0,21.919999999999998,27.3125
2356,2020-03-20,18.95,20.6,15246440.0,19.85,21.945
2357,2020-03-20,173.5,175.0,6177261.0,180.2,197.6
2358,2020-03-20,10.35,10.65,182554.0,10.560000000000002,12.907499999999999
2359,2020-03-20,14.6,15.4,879613.0,15.24,18.6575
2360,2020-03-20,104.0,104.5,2111235.0,112.6,134.75
2362,2020-03-20,25.2,27.1,881746.0,26.580000000000002,29.867499999999996
2363,2020-03-20,6.77,6.77,819761.76,6.034000000000001,7.2015
2364,2020-03-20,1.3,1.54,88428.0,1.4500000000000015,1.7979999999999996
2365,2020-03-20,5.89,6.21,1020977.0,5.79,6.9515
2367,2020-03-20,16.0,16.9,12181160.0,17.76,24.822499999999998
2368,2020-03-20,18.1,18.0,82948688.0,19.880000000000003,18.12
2369,2020-03-20,7.1,7.43,2594380.0,8.138000000000002,9.9845
2371,2020-03-20,17.5,17.85,10785740.0,17.940000000000005,20.225
2373,2020-03-20,83.9,83.0,68730.0,83.0,86.405
2374,2020-03-20,9.24,9.85,574583.0,10.503999999999998,13.026
2375,2020-03-20,26.0,27.0,2459562.76,28.130000000000003,35.2675
2376,2020-03-20,39.55,40.5,6429838.0,41.8,49.472500000000004
2377,2020-03-20,72.1,78.0,5728152.0,75.14,85.545
2379,2020-03-20,166.0,171.0,6841117.0,180.1,216.35
2380,2020-03-20,3.2,3.2,225762.0,3.34,3.7284999999999995
2382,2020-03-20,52.4,54.8,17800211.0,55.160000000000004,59.605000000000004
2383,2020-03-20,94.2,97.5,6004631.0,99.97999999999999,116.87
2385,2020-03-20,73.9,72.0,4011830.0,75.8,80.315
2387,2020-03-20,22.55,23.2,2107437.0,26.060000000000002,31.1125
2388,2020-03-20,17.5,18.0,1245550.0,19.229999999999997,25.915
2390,2020-03-20,7.58,7.2,7523999.0,6.792000000000003,8.760499999999999
2392,2020-03-20,24.3,25.7,2984450.0,26.419999999999998,33.8025
2393,2020-03-20,22.1,22.9,2979093.0,24.5,30.202500000000004
2395,2020-03-20,226.5,240.5,2371076.07,234.9,273.95
2397,2020-03-20,56.0,58.5,196100.0,61.500000000000014,73.87
2399,2020-03-20,6.8,7.18,992200.0,7.272,9.302
