identifier,date_,open_,close_,MA_5,MA_20
1340,2020-03-20,7.62,8.12,8.782,11.609
1402,2020-03-20,21.4,21.85,22.46,26.357499999999998
1409,2020-03-20,8.88,9.45,9.526,11.424
1451,2020-03-20,14.6,14.95,16.380000000000003,19.1325
1410,2020-03-20,27.5,27.55,27.95,28.355
1413,2020-03-20,6.03,6.26,6.556000000000002,8.074
1414,2020-03-20,5.11,5.2,5.366000000000001,6.371
1416,2020-03-20,9.4,9.99,10.042,11.705499999999999
1417,2020-03-20,7.1,7.45,7.628000000000003,9.200999999999999
1418,2020-03-20,5.65,5.65,6.09,6.336
1419,2020-03-20,35.7,36.9,36.79,39.3275
1423,2020-03-20,9.0,9.33,8.834,9.831
1432,2020-03-20,3.89,4.16,4.004000000000003,5.241999999999999
1434,2020-03-20,28.0,28.9,28.77,31.945000000000004
1435,2020-03-20,6.58,6.9,6.7379999999999995,8.472999999999999
1436,2020-03-20,32.75,34.1,34.839999999999996,37.5375
1437,2020-03-20,16.5,17.8,18.080000000000005,21.115
1438,2020-03-20,10.5,10.7,10.570000000000002,11.9125
1439,2020-03-20,26.2,27.0,29.03,32.095
1440,2020-03-20,7.3,7.67,7.934,9.465
1441,2020-03-20,5.1,5.5,6.05,8.0525
1442,2020-03-20,14.45,14.45,15.11,16.832500000000003
1443,2020-03-20,8.61,8.67,8.712,9.074000000000002
1444,2020-03-20,5.96,6.17,6.5840000000000005,8.1865
1445,2020-03-20,5.6,5.92,6.066,6.787499999999999
1446,2020-03-20,19.1,20.55,21.140000000000004,27.682500000000005
1447,2020-03-20,4.52,4.8,4.922,6.014
1539,2020-03-20,11.35,12.1,12.66,16.48
1452,2020-03-20,14.7,15.35,16.43,17.8375
1453,2020-03-20,5.9,6.12,6.470000000000003,7.5845
1454,2020-03-20,6.7,6.86,6.734,7.4155
1455,2020-03-20,4.51,4.87,4.998,6.346500000000001
1456,2020-03-20,5.63,5.95,6.465999999999999,9.013
1457,2020-03-20,9.53,10.2,10.176000000000004,12.5765
1459,2020-03-20,4.79,5.32,5.6160000000000005,6.483
1460,2020-03-20,4.97,5.24,5.478,7.136
1463,2020-03-20,9.3,9.73,10.219999999999999,12.05
1464,2020-03-20,16.0,16.65,17.640000000000004,21.3625
1465,2020-03-20,14.3,13.1,14.209999999999999,15.115
1466,2020-03-20,5.54,6.0,5.855999999999999,7.1775
1467,2020-03-20,6.05,6.6,6.55,7.2595
1468,2020-03-20,8.7,8.88,8.864,9.654
1470,2020-03-20,18.75,18.75,18.050000000000004,19.9125
1471,2020-03-20,1.32,1.59,1.516,2.035
1472,2020-03-20,11.5,11.5,14.3,21.207500000000003
1473,2020-03-20,20.5,20.9,23.07,28.095
1474,2020-03-20,7.49,7.68,8.212,9.5185
1476,2020-03-20,222.0,221.5,248.7,323.35
1477,2020-03-20,103.5,104.0,113.3,135.7
1503,2020-03-20,39.1,39.6,39.49,42.4625
1504,2020-03-20,24.3,25.6,24.240000000000006,25.8675
1506,2020-03-20,9.7,9.5,10.080000000000002,11.864999999999998
1507,2020-03-20,57.9,57.8,56.44,57.69
1512,2020-03-20,2.55,2.82,2.9220000000000006,3.682
1513,2020-03-20,20.05,20.7,21.48,24.6375
1514,2020-03-20,13.8,14.6,15.059999999999999,18.3125
1515,2020-03-20,41.0,40.0,44.21,53.6225
1516,2020-03-20,12.6,11.7,13.800000000000002,15.959999999999999
1517,2020-03-20,5.9,5.87,6.526000000000001,8.167
1519,2020-03-20,20.25,21.4,22.560000000000002,27.79
1521,2020-03-20,48.4,51.6,52.4,58.44
1522,2020-03-20,16.55,17.4,18.13,22.322499999999998
1524,2020-03-20,8.11,8.2,8.194000000000003,8.883500000000002
1525,2020-03-20,40.4,40.15,41.1,46.019999999999996
1526,2020-03-20,13.7,14.65,14.610000000000005,18.09
1527,2020-03-20,34.0,36.35,37.04,43.584999999999994
1528,2020-03-20,5.04,5.28,5.656000000000001,7.178
1529,2020-03-20,10.25,10.25,11.98,14.175000000000002
1530,2020-03-20,25.3,24.8,26.490000000000016,29.307499999999997
1531,2020-03-20,8.8,9.55,10.120000000000001,12.77
1532,2020-03-20,20.9,22.75,22.650000000000002,26.879999999999995
1533,2020-03-20,21.8,22.9,23.69,30.3
1535,2020-03-20,25.1,26.5,27.2,31.8
1536,2020-03-20,81.5999,81.0,87.09998,105.94998000000001
1537,2020-03-20,119.0,119.5,127.1,142.1
1538,2020-03-20,2.62,2.37,3.084,3.9034999999999997
1760,2020-03-20,55.2,55.2,59.36,76.19
1540,2020-03-20,13.45,13.95,14.870000000000001,17.085
1541,2020-03-20,23.8,23.65,27.660000000000004,34.0075
1558,2020-03-20,110.0,113.0,116.2,125.525
1560,2020-03-20,49.0,50.6,50.2,57.79
1568,2020-03-20,11.95,11.9,12.95,15.907499999999999
1582,2020-03-20,62.2,64.8,66.66,80.07
1583,2020-03-20,48.25,50.1,52.05,57.347500000000004
1587,2020-03-20,9.9,9.78,10.319999999999999,12.757499999999999
1589,2020-03-20,50.0,52.0,50.940000000000005,56.815
1590,2020-03-20,354.0,360.0,375.7,457.8
1592,2020-03-20,11.4,11.7,11.09,12.6775
1598,2020-03-20,29.7,33.3,34.22,36.245
1603,2020-03-20,27.2,29.7,27.24,27.014999999999997
1604,2020-03-20,16.6,16.8,16.73,17.947499999999998
1605,2020-03-20,11.3,11.65,11.100000000000005,13.0675
1608,2020-03-20,6.3,6.65,6.822,8.214500000000001
1609,2020-03-20,7.1,7.51,7.7299999999999995,9.419
1611,2020-03-20,11.7,11.2,11.68,12.2425
1612,2020-03-20,8.15,8.38,8.652000000000001,9.720500000000001
1614,2020-03-20,24.5,25.45,25.45,28.73
1615,2020-03-20,16.5,17.3,17.51,18.735
1616,2020-03-20,3.57,3.55,3.7380000000000004,4.404
1617,2020-03-20,9.08,9.06,9.61,10.876000000000001
1618,2020-03-20,5.85,6.18,6.552,7.892999999999999
1626,2020-03-20,16.5,18.0,20.110000000000003,25.619999999999997
1701,2020-03-20,16.1,16.35,17.189999999999998,19.7475
1702,2020-03-20,36.8,37.9,38.79,45.9125
1707,2020-03-20,190.0,185.5,202.3,214.95
1762,2020-03-20,27.05,27.25,30.720000000000006,38.2725
1708,2020-03-20,20.0,20.0,20.89,23.39
1709,2020-03-20,10.3,10.75,11.279999999999998,14.035
1710,2020-03-20,13.85,14.15,15.360000000000008,18.740000000000002
1711,2020-03-20,11.15,11.25,12.42,14.470000000000002
1712,2020-03-20,16.0,16.65,16.770000000000003,18.56
1713,2020-03-20,16.35,16.7,15.940000000000001,17.0325
1714,2020-03-20,5.27,5.57,5.67,7.25
1717,2020-03-20,20.55,21.95,22.030000000000005,25.089999999999996
1718,2020-03-20,4.84,4.98,5.2620000000000005,6.756
1720,2020-03-20,28.1,29.55,29.79,32.985
1721,2020-03-20,8.16,8.31,8.774,10.089
1722,2020-03-20,41.6,42.1,41.14,45.957499999999996
1723,2020-03-20,87.3,90.5,93.96000000000001,109.415
1724,2020-03-20,9.45,9.85,10.61,12.1725
1725,2020-03-20,12.2,12.5,12.690000000000003,14.082500000000001
1726,2020-03-20,60.3,61.9,62.98,67.7
1727,2020-03-20,7.6,7.93,8.620000000000001,10.6
1730,2020-03-20,48.6,50.8,53.260000000000005,67.25
1731,2020-03-20,11.0,11.85,11.8,13.8375
1732,2020-03-20,30.3,27.55,26.04,26.859999999999996
1733,2020-03-20,18.45,18.8,19.589999999999996,23.645
1734,2020-03-20,14.5,15.0,16.09,19.652499999999996
1735,2020-03-20,15.35,15.95,15.740000000000004,17.057499999999997
1736,2020-03-20,42.35,41.3,47.09,64.39750000000001
1737,2020-03-20,26.6,27.75,28.21,30.809999999999995
2102,2020-03-20,11.05,11.8,9.794,11.053500000000001
1773,2020-03-20,78.2,81.3,83.9,91.455
1776,2020-03-20,16.95,16.9,16.83,17.27
1783,2020-03-20,12.8,13.25,15.12,20.5825
1786,2020-03-20,40.1,41.8,41.65,54.325
1789,2020-03-20,23.65,23.75,25.860000000000003,29.497500000000002
1795,2020-03-20,47.2,49.5,57.04,82.14
1802,2020-03-20,6.79,7.0,7.374,9.2705
1805,2020-03-20,7.89,8.3,8.234,9.294
1806,2020-03-20,4.04,4.18,4.5120000000000005,5.4835
1808,2020-03-20,40.1,42.75,46.599999999999994,55.875
1809,2020-03-20,6.4,6.96,7.148000000000001,9.19
1810,2020-03-20,5.41,5.81,5.9399999999999995,7.172499999999999
1817,2020-03-20,24.2,25.55,26.54,30.9475
1902,2020-03-20,19.9,19.8,20.1,20.375
1903,2020-03-20,26.0,28.35,26.850000000000005,29.875
1904,2020-03-20,17.9,18.35,19.75,22.2075
1905,2020-03-20,6.1,6.57,6.661999999999999,8.280999999999999
1906,2020-03-20,9.75,10.5,11.050000000000004,13.5875
1907,2020-03-20,10.7,10.7,10.959999999999999,12.7675
1909,2020-03-20,11.15,11.4,12.25,15.68999
2002,2020-03-20,18.7,19.8,19.44,21.855
2002A,2020-03-20,47.5,49.0,50.09,53.6125
2006,2020-03-20,19.8,20.0,21.200000000000003,22.547500000000003
2007,2020-03-20,3.41,3.6,3.5180000000000007,3.8894999999999995
2008,2020-03-20,12.2,12.2,12.23,12.3225
2009,2020-03-20,5.38,5.76,5.99,7.764
2010,2020-03-20,8.3,8.7,8.819999999999999,9.6735
2012,2020-03-20,16.6,17.3,16.94,18.5325
2013,2020-03-20,16.8,17.6,18.21,22.035
2014,2020-03-20,5.5,5.94,6.196,8.2885
2015,2020-03-20,45.15,45.4,47.940000000000005,52.089999999999996
2017,2020-03-20,5.62,5.81,6.098,6.346500000000001
2020,2020-03-20,14.0,14.3,14.330000000000002,15.255
2022,2020-03-20,3.35,3.51,3.5700000000000003,4.183
2023,2020-03-20,7.65,7.94,8.032,8.764999999999999
2024,2020-03-20,11.2,11.55,11.820000000000002,12.74
2025,2020-03-20,1.14,1.26,1.4060000000000008,1.8305
2027,2020-03-20,24.65,25.65,26.78006,29.62753
2028,2020-03-20,8.7,8.9,8.852,9.092
2029,2020-03-20,14.55,14.7,15.959999999999999,18.3725
2030,2020-03-20,9.12,9.45,9.338,10.413
2031,2020-03-20,18.0,18.85,20.43,26.7575
2032,2020-03-20,6.78,6.87,7.06,8.2015
2033,2020-03-20,7.4,7.98,7.5920000000000005,8.527
2034,2020-03-20,20.65,21.35,22.43,24.7525
2038,2020-03-20,4.43,4.8,5.098000000000001,6.261
2049,2020-03-20,183.5,194.0,206.99998,273.725
2059,2020-03-20,305.0,298.0,307.8,337.0
2062,2020-03-20,13.9,15.0,15.300000000000002,21.3375
2069,2020-03-20,10.4,11.2,12.3,15.170000000000002
2101,2020-03-20,38.85,39.45,39.19,41.605000000000004
2351,2020-03-20,38.4,36.2,40.22,53.464999999999996
2103,2020-03-20,13.65,14.0,15.64,19.695
2104,2020-03-20,20.05,20.8,21.240000000000002,24.9375
2105,2020-03-20,29.8,30.25,32.92,37.035000000000004
2106,2020-03-20,26.0,26.5,26.97,27.677500000000002
2107,2020-03-20,13.8,14.55,14.45,17.1
2108,2020-03-20,23.5,23.7,24.259999999999998,28.317500000000003
2109,2020-03-20,10.0,10.8,10.790000000000001,12.045
2114,2020-03-20,65.0,68.8,70.2,78.15
2115,2020-03-20,36.2,34.85,35.05,36.397505
2201,2020-03-20,15.15,15.15,16.27,19.327499999999997
2204,2020-03-20,24.95,25.9,27.610000000000003,33.21
2206,2020-03-20,19.3,19.2,19.810000000000002,20.3375
2207,2020-03-20,339.0,368.0,404.6,550.325
2208,2020-03-20,15.8,17.1,17.09,21.3575
2227,2020-03-20,191.0,192.5,211.2,240.025
2228,2020-03-20,62.0,65.0,68.08,85.405
2231,2020-03-20,92.0,94.9,113.5,174.625
2233,2020-03-20,42.85,46.0,46.85,56.7025
2236,2020-03-20,12.5,14.1,14.65,17.944985
2239,2020-03-20,45.7,47.15,50.56999999999999,69.0425
2243,2020-03-20,8.03,8.79,9.23,12.0425
2301,2020-03-20,38.2,40.65,39.5,42.8125
2302,2020-03-20,4.68,4.73,5.006,6.3695
2303,2020-03-20,13.8,13.85,13.820000000000002,14.945000000000002
2305,2020-03-20,3.59,3.67,3.9859999999999998,5.3195
2308,2020-03-20,113.0,117.5,115.7,131.5
2352,2020-03-20,13.65,14.25,14.940000000000001,17.7375
2312,2020-03-20,9.0,9.49,9.960000000000003,12.32
2313,2020-03-20,25.0,25.85,27.869999999999997,37.065000000000005
2314,2020-03-20,11.95,13.2,14.100000000000005,18.884999999999998
2316,2020-03-20,22.7,23.1,24.5,30.7875
2317,2020-03-20,68.0,70.8,70.28,77.32
2321,2020-03-20,1.17,1.21,1.292000000000003,1.5245
2323,2020-03-20,6.1,6.24,6.420000000000002,7.589499999999999
2324,2020-03-20,15.8,16.2,16.35,17.5775
2327,2020-03-20,244.0,252.0,273.3,381.325
2328,2020-03-20,15.45,15.85,16.0,18.5975
2329,2020-03-20,8.18,8.81,9.066000000000003,11.714
2330,2020-03-20,258.5,270.0,266.0,300.825
2331,2020-03-20,7.57,7.84,8.428,10.441500000000001
2332,2020-03-20,8.17,8.88,9.084,11.871
2337,2020-03-20,23.15,24.25,25.709999999999997,31.725
2338,2020-03-20,21.4,22.05,23.08,27.6575
2340,2020-03-20,15.05,15.45,15.950000000000003,20.6075
2342,2020-03-20,19.65,18.95,22.4,26.2875
2344,2020-03-20,10.5,10.75,11.740000000000004,14.99
2345,2020-03-20,153.5,152.0,162.9,168.575
2347,2020-03-20,33.8,33.75,34.239999999999995,36.277499999999996
2348,2020-03-20,45.0,46.5,45.82000000000001,51.25500000000001
2349,2020-03-20,3.63,3.78,3.7920000000000003,4.8854999999999995
2424,2020-03-20,21.0,21.0,22.27,26.659999999999997
2353,2020-03-20,13.4,13.9,13.430000000000001,15.405000000000001
2354,2020-03-20,46.9,49.5,49.92,56.34000000000001
2355,2020-03-20,20.3,20.6,21.919999999999998,27.3125
2356,2020-03-20,18.95,20.6,19.85,21.945
2357,2020-03-20,173.5,175.0,180.2,197.6
2358,2020-03-20,10.35,10.65,10.560000000000002,12.907499999999999
2359,2020-03-20,14.6,15.4,15.24,18.6575
2360,2020-03-20,104.0,104.5,112.6,134.75
2362,2020-03-20,25.2,27.1,26.580000000000002,29.867499999999996
2363,2020-03-20,6.77,6.77,6.034000000000001,7.2015
2364,2020-03-20,1.3,1.54,1.4500000000000015,1.7979999999999996
2365,2020-03-20,5.89,6.21,5.79,6.9515
2367,2020-03-20,16.0,16.9,17.76,24.822499999999998
2368,2020-03-20,18.1,18.0,19.880000000000003,18.12
2369,2020-03-20,7.1,7.43,8.138000000000002,9.9845
2371,2020-03-20,17.5,17.85,17.940000000000005,20.225
2373,2020-03-20,83.9,83.0,83.0,86.405
2374,2020-03-20,9.24,9.85,10.503999999999998,13.026
2375,2020-03-20,26.0,27.0,28.130000000000003,35.2675
2376,2020-03-20,39.55,40.5,41.8,49.472500000000004
2377,2020-03-20,72.1,78.0,75.14,85.545
2379,2020-03-20,166.0,171.0,180.1,216.35
2380,2020-03-20,3.2,3.2,3.34,3.7284999999999995
2382,2020-03-20,52.4,54.8,55.160000000000004,59.605000000000004
2383,2020-03-20,94.2,97.5,99.97999999999999,116.87
2385,2020-03-20,73.9,72.0,75.8,80.315
2387,2020-03-20,22.55,23.2,26.060000000000002,31.1125
2388,2020-03-20,17.5,18.0,19.229999999999997,25.915
2390,2020-03-20,7.58,7.2,6.792000000000003,8.760499999999999
2392,2020-03-20,24.3,25.7,26.419999999999998,33.8025
2393,2020-03-20,22.1,22.9,24.5,30.202500000000004
2395,2020-03-20,226.5,240.5,234.9,273.95
2397,2020-03-20,56.0,58.5,61.500000000000014,73.87
2399,2020-03-20,6.8,7.18,7.272,9.302
2401,2020-03-20,7.79,7.99,8.290000000000001,10.306000000000001
2402,2020-03-20,9.51,9.95,10.161999999999999,13.2105
2425,2020-03-20,24.45,25.6,24.91,26.7
2404,2020-03-20,137.0,142.0,146.0,172.625
2405,2020-03-20,6.31,6.72,6.675999999999999,8.988499999999998
2406,2020-03-20,8.09,8.16,8.892,11.488
2408,2020-03-20,47.1,48.65,53.739999999999995,71.41999999999999
2409,2020-03-20,6.56,6.67,7.203999999999999,8.931000000000001
2412,2020-03-20,106.0,106.5,105.5,107.575
2413,2020-03-20,8.1,8.81,9.26,12.235000000000001
2414,2020-03-20,18.9,19.7,20.16,22.035
2415,2020-03-20,10.3,11.15,11.94,15.467500000000001
2417,2020-03-20,8.29,8.69,9.07,11.192499999999999
2419,2020-03-20,14.7,15.7,17.340000000000007,21.84
2420,2020-03-20,26.1,27.6,28.579999999999995,33.3575
2421,2020-03-20,30.85,29.3,32.16,37.63250000000001
2423,2020-03-20,19.1,20.15,20.630000000000003,23.869999999999997
2497,2020-03-20,12.1,13.05,13.88,17.7425
2426,2020-03-20,8.28,8.79,9.186,11.867999999999999
2427,2020-03-20,9.07,9.27,9.299999999999999,10.1315
2428,2020-03-20,62.9,64.8,67.34,80.03
2429,2020-03-20,15.3,17.15,17.65,23.807499999999997
2430,2020-03-20,12.1,12.75,13.030000000000001,15.044999999999998
2431,2020-03-20,5.75,6.2,6.200000000000001,8.257000000000001
2433,2020-03-20,42.9,44.7,45.38,50.18
2434,2020-03-20,5.7,5.35,5.978000000000007,6.633
2436,2020-03-20,20.5,21.0,21.400000000000002,22.5225
2438,2020-03-20,5.0,5.3,5.39,6.1465
2439,2020-03-20,119.0,121.5,124.9,136.025
2440,2020-03-20,6.2,6.93,6.746,7.789500000000001
2441,2020-03-20,35.4,35.8,38.489999999999995,44.25
2442,2020-03-20,5.27,5.77,6.1,8.333
2443,2020-03-20,2.47,2.59,2.6400000000000006,3.2845
2444,2020-03-20,13.1,13.3,14.570000000000002,17.18
2448,2020-03-20,25.9,26.1,27.04,30.119999999999997
2449,2020-03-20,31.5,30.7,30.740000000000002,32.7
2450,2020-03-20,25.65,26.3,26.53,30.0525
2451,2020-03-20,68.5,66.1,69.04,75.525
2453,2020-03-20,10.9,11.75,12.070000000000002,14.729999999999999
2454,2020-03-20,296.0,301.0,308.7,353.625
2455,2020-03-20,65.6,67.3,71.34,91.34
2456,2020-03-20,70.2,72.0,78.12,102.03
2457,2020-03-20,5.1,5.36,5.770000000000006,7.4985
2458,2020-03-20,73.1,75.2,74.22,82.465
2459,2020-03-20,34.1,35.8,35.970000000000006,39.4125
2460,2020-03-20,6.43,6.53,7.143999999999996,8.639000000000001
2461,2020-03-20,11.75,12.6,12.51,14.9525
2462,2020-03-20,24.5,25.1,24.740000000000002,25.529999999999998
2464,2020-03-20,26.7,27.8,28.029999999999994,32.769999999999996
2465,2020-03-20,5.55,5.86,6.216000000000003,8.7715
2466,2020-03-20,31.1,31.4,32.160000000000004,33.790000000000006
2467,2020-03-20,23.5,24.8,24.68,25.130000000000003
2468,2020-03-20,11.6,11.9,12.070000000000002,13.002500000000001
2471,2020-03-20,15.9,15.9,16.42,18.240000000000002
2472,2020-03-20,24.5,25.05,26.85002,33.767505
2474,2020-03-20,183.0,188.0,186.6,223.225
2476,2020-03-20,16.35,17.1,17.44,20.427500000000002
2477,2020-03-20,15.95,17.1,17.29,20.625
2478,2020-03-20,48.6,50.2,53.120000000000005,68.60999999999999
2498,2020-03-20,29.8,29.45,28.060000000000002,33.6275
2480,2020-03-20,48.25,51.0,52.489999999999995,57.75750000000001
2481,2020-03-20,14.3,15.05,16.27,22.417499999999997
2482,2020-03-20,9.36,9.59,10.144,11.613499999999998
2483,2020-03-20,14.25,14.95,15.8,18.880000000000003
2484,2020-03-20,14.1,14.9,15.660000000000002,17.85
2485,2020-03-20,11.4,12.0,12.459999999999999,15.857499999999998
2486,2020-03-20,5.35,5.39,5.43,6.993
2488,2020-03-20,23.3,24.8,25.21,29.135
2489,2020-03-20,6.06,6.44,6.647999999999999,8.382
2491,2020-03-20,6.59,6.83,7.162000000000001,9.383
2492,2020-03-20,138.5,143.5,151.0,199.025
2493,2020-03-20,21.95,23.85,23.62,26.084999999999997
2495,2020-03-20,10.15,10.4,10.65,11.8925
