identifier,date_,open_,close_
00866,2020-03-20,14.77,14.92
01001T,2020-03-20,16.0,16.05
01002T,2020-03-20,16.32,16.69
01003T,2020-03-20,18.25,18.65
01004T,2020-03-20,14.01,14.02
01007T,2020-03-20,16.5,16.6
1101,2020-03-20,34.15,36.95
1102,2020-03-20,36.05,39.2
1103,2020-03-20,14.0,13.3
1104,2020-03-20,14.1,14.55
1108,2020-03-20,5.47,5.86
1109,2020-03-20,14.0,14.5
1110,2020-03-20,14.4,14.9
1201,2020-03-20,16.2,17.0
1203,2020-03-20,25.7,25.55
1210,2020-03-20,33.6,34.2
1305,2020-03-20,11.95,12.7
1215,2020-03-20,48.5,52.4
1216,2020-03-20,63.5,65.0
1217,2020-03-20,7.13,7.1
1218,2020-03-20,19.4,19.35
1219,2020-03-20,17.5,17.5
1220,2020-03-20,9.16,9.4
1225,2020-03-20,31.4,30.65
1227,2020-03-20,56.4,54.8
1229,2020-03-20,29.6999,31.2501
1231,2020-03-20,33.05,35.1
1232,2020-03-20,93.0,99.4
1233,2020-03-20,31.25,31.55
1234,2020-03-20,28.0,28.65
1235,2020-03-20,21.45,22.7
1236,2020-03-20,10.0,10.45
1256,2020-03-20,164.5,173.0
1301,2020-03-20,67.3,68.8
1303,2020-03-20,47.95,50.1
1304,2020-03-20,8.72,8.73
1307,2020-03-20,15.55,16.35
1308,2020-03-20,13.2825,13.7025
1309,2020-03-20,7.03,7.14
1310,2020-03-20,12.45,13.05
1312,2020-03-20,10.95,11.45
1312A,2020-03-20,29.0,29.4
1313,2020-03-20,7.3,7.62
1314,2020-03-20,6.7,6.82
1315,2020-03-20,43.0,43.2
1316,2020-03-20,7.67,8.0
1319,2020-03-20,27.3,28.5
1321,2020-03-20,21.9,23.25
1323,2020-03-20,25.55,27.7
1324,2020-03-20,7.22,7.9
1325,2020-03-20,37.1,36.2
1326,2020-03-20,60.0,65.1
1337,2020-03-20,3.44,3.59
1338,2020-03-20,32.4,34.2
1339,2020-03-20,30.25,32.45
1449,2020-03-20,9.22,9.95
1340,2020-03-20,7.62,8.12
1402,2020-03-20,21.4,21.85
1409,2020-03-20,8.88,9.45
1410,2020-03-20,27.5,27.55
1413,2020-03-20,6.03,6.26
1414,2020-03-20,5.11,5.2
1416,2020-03-20,9.4,9.99
1417,2020-03-20,7.1,7.45
1418,2020-03-20,5.65,5.65
1419,2020-03-20,35.7,36.9
1423,2020-03-20,9.0,9.33
1432,2020-03-20,3.89,4.16
1434,2020-03-20,28.0,28.9
1435,2020-03-20,6.58,6.9
1436,2020-03-20,32.75,34.1
1437,2020-03-20,16.5,17.8
1438,2020-03-20,10.5,10.7
1439,2020-03-20,26.2,27.0
1440,2020-03-20,7.3,7.67
1441,2020-03-20,5.1,5.5
1442,2020-03-20,14.45,14.45
1443,2020-03-20,8.61,8.67
1444,2020-03-20,5.96,6.17
1445,2020-03-20,5.6,5.92
1446,2020-03-20,19.1,20.55
1447,2020-03-20,4.52,4.8
1451,2020-03-20,14.6,14.95
1452,2020-03-20,14.7,15.35
1453,2020-03-20,5.9,6.12
1454,2020-03-20,6.7,6.86
1455,2020-03-20,4.51,4.87
1456,2020-03-20,5.63,5.95
1457,2020-03-20,9.53,10.2
1459,2020-03-20,4.79,5.32
1460,2020-03-20,4.97,5.24
1463,2020-03-20,9.3,9.73
1464,2020-03-20,16.0,16.65
1465,2020-03-20,14.3,13.1
1466,2020-03-20,5.54,6.0
1467,2020-03-20,6.05,6.6
1468,2020-03-20,8.7,8.88
1470,2020-03-20,18.75,18.75
1471,2020-03-20,1.32,1.59
1472,2020-03-20,11.5,11.5
1473,2020-03-20,20.5,20.9
1474,2020-03-20,7.49,7.68
1476,2020-03-20,222.0,221.5
1477,2020-03-20,103.5,104.0
1503,2020-03-20,39.1,39.6
1504,2020-03-20,24.3,25.6
1506,2020-03-20,9.7,9.5
1507,2020-03-20,57.9,57.8
1512,2020-03-20,2.55,2.82
1513,2020-03-20,20.05,20.7
1514,2020-03-20,13.8,14.6
1515,2020-03-20,41.0,40.0
1516,2020-03-20,12.6,11.7
1517,2020-03-20,5.9,5.87
1519,2020-03-20,20.25,21.4
1521,2020-03-20,48.4,51.6
1522,2020-03-20,16.55,17.4
1524,2020-03-20,8.11,8.2
1525,2020-03-20,40.4,40.15
1526,2020-03-20,13.7,14.65
1527,2020-03-20,34.0,36.35
1528,2020-03-20,5.04,5.28
1529,2020-03-20,10.25,10.25
1530,2020-03-20,25.3,24.8
1531,2020-03-20,8.8,9.55
1532,2020-03-20,20.9,22.75
1533,2020-03-20,21.8,22.9
1535,2020-03-20,25.1,26.5
1536,2020-03-20,81.5999,81.0
1537,2020-03-20,119.0,119.5
1538,2020-03-20,2.62,2.37
1539,2020-03-20,11.35,12.1
1540,2020-03-20,13.45,13.95
1541,2020-03-20,23.8,23.65
1558,2020-03-20,110.0,113.0
1560,2020-03-20,49.0,50.6
1568,2020-03-20,11.95,11.9
1582,2020-03-20,62.2,64.8
1583,2020-03-20,48.25,50.1
1587,2020-03-20,9.9,9.78
1589,2020-03-20,50.0,52.0
1590,2020-03-20,354.0,360.0
1592,2020-03-20,11.4,11.7
1598,2020-03-20,29.7,33.3
1603,2020-03-20,27.2,29.7
1604,2020-03-20,16.6,16.8
1605,2020-03-20,11.3,11.65
1608,2020-03-20,6.3,6.65
1609,2020-03-20,7.1,7.51
1611,2020-03-20,11.7,11.2
1612,2020-03-20,8.15,8.38
1614,2020-03-20,24.5,25.45
1615,2020-03-20,16.5,17.3
1616,2020-03-20,3.57,3.55
1617,2020-03-20,9.08,9.06
1618,2020-03-20,5.85,6.18
1760,2020-03-20,55.2,55.2
1626,2020-03-20,16.5,18.0
1701,2020-03-20,16.1,16.35
1702,2020-03-20,36.8,37.9
1707,2020-03-20,190.0,185.5
1708,2020-03-20,20.0,20.0
1709,2020-03-20,10.3,10.75
1710,2020-03-20,13.85,14.15
1711,2020-03-20,11.15,11.25
1712,2020-03-20,16.0,16.65
1713,2020-03-20,16.35,16.7
1714,2020-03-20,5.27,5.57
1717,2020-03-20,20.55,21.95
1718,2020-03-20,4.84,4.98
1720,2020-03-20,28.1,29.55
1721,2020-03-20,8.16,8.31
1722,2020-03-20,41.6,42.1
1723,2020-03-20,87.3,90.5
1724,2020-03-20,9.45,9.85
1725,2020-03-20,12.2,12.5
1726,2020-03-20,60.3,61.9
1727,2020-03-20,7.6,7.93
1730,2020-03-20,48.6,50.8
1731,2020-03-20,11.0,11.85
1732,2020-03-20,30.3,27.55
1733,2020-03-20,18.45,18.8
1734,2020-03-20,14.5,15.0
1735,2020-03-20,15.35,15.95
1736,2020-03-20,42.35,41.3
1737,2020-03-20,26.6,27.75
1762,2020-03-20,27.05,27.25
1773,2020-03-20,78.2,81.3
1776,2020-03-20,16.95,16.9
1783,2020-03-20,12.8,13.25
1786,2020-03-20,40.1,41.8
1789,2020-03-20,23.65,23.75
1795,2020-03-20,47.2,49.5
1802,2020-03-20,6.79,7.0
1805,2020-03-20,7.89,8.3
1806,2020-03-20,4.04,4.18
1808,2020-03-20,40.1,42.75
1809,2020-03-20,6.4,6.96
1810,2020-03-20,5.41,5.81
1817,2020-03-20,24.2,25.55
1902,2020-03-20,19.9,19.8
1903,2020-03-20,26.0,28.35
1904,2020-03-20,17.9,18.35
1905,2020-03-20,6.1,6.57
1906,2020-03-20,9.75,10.5
1907,2020-03-20,10.7,10.7
1909,2020-03-20,11.15,11.4
2002,2020-03-20,18.7,19.8
2002A,2020-03-20,47.5,49.0
2006,2020-03-20,19.8,20.0
2007,2020-03-20,3.41,3.6
2008,2020-03-20,12.2,12.2
2009,2020-03-20,5.38,5.76
2010,2020-03-20,8.3,8.7
2012,2020-03-20,16.6,17.3
2013,2020-03-20,16.8,17.6
2014,2020-03-20,5.5,5.94
2015,2020-03-20,45.15,45.4
2017,2020-03-20,5.62,5.81
2020,2020-03-20,14.0,14.3
2022,2020-03-20,3.35,3.51
2023,2020-03-20,7.65,7.94
2024,2020-03-20,11.2,11.55
2025,2020-03-20,1.14,1.26
2027,2020-03-20,24.65,25.65
2028,2020-03-20,8.7,8.9
2029,2020-03-20,14.55,14.7
2030,2020-03-20,9.12,9.45
2031,2020-03-20,18.0,18.85
2032,2020-03-20,6.78,6.87
2033,2020-03-20,7.4,7.98
2034,2020-03-20,20.65,21.35
2038,2020-03-20,4.43,4.8
2049,2020-03-20,183.5,194.0
2059,2020-03-20,305.0,298.0
2062,2020-03-20,13.9,15.0
2069,2020-03-20,10.4,11.2
2101,2020-03-20,38.85,39.45
2102,2020-03-20,11.05,11.8
2103,2020-03-20,13.65,14.0
2104,2020-03-20,20.05,20.8
2105,2020-03-20,29.8,30.25
2106,2020-03-20,26.0,26.5
2107,2020-03-20,13.8,14.55
2108,2020-03-20,23.5,23.7
2109,2020-03-20,10.0,10.8
2114,2020-03-20,65.0,68.8
2115,2020-03-20,36.2,34.85
2201,2020-03-20,15.15,15.15
2204,2020-03-20,24.95,25.9
2206,2020-03-20,19.3,19.2
2207,2020-03-20,339.0,368.0
2208,2020-03-20,15.8,17.1
2227,2020-03-20,191.0,192.5
2228,2020-03-20,62.0,65.0
2231,2020-03-20,92.0,94.9
2233,2020-03-20,42.85,46.0
2236,2020-03-20,12.5,14.1
2351,2020-03-20,38.4,36.2
2239,2020-03-20,45.7,47.15
2243,2020-03-20,8.03,8.79
2301,2020-03-20,38.2,40.65
2302,2020-03-20,4.68,4.73
2303,2020-03-20,13.8,13.85
2305,2020-03-20,3.59,3.67
2308,2020-03-20,113.0,117.5
2312,2020-03-20,9.0,9.49
2313,2020-03-20,25.0,25.85
2314,2020-03-20,11.95,13.2
2316,2020-03-20,22.7,23.1
2317,2020-03-20,68.0,70.8
2321,2020-03-20,1.17,1.21
2323,2020-03-20,6.1,6.24
2324,2020-03-20,15.8,16.2
2327,2020-03-20,244.0,252.0
2328,2020-03-20,15.45,15.85
2329,2020-03-20,8.18,8.81
2330,2020-03-20,258.5,270.0
2331,2020-03-20,7.57,7.84
2332,2020-03-20,8.17,8.88
2337,2020-03-20,23.15,24.25
2338,2020-03-20,21.4,22.05
2340,2020-03-20,15.05,15.45
2342,2020-03-20,19.65,18.95
2344,2020-03-20,10.5,10.75
2345,2020-03-20,153.5,152.0
2347,2020-03-20,33.8,33.75
2348,2020-03-20,45.0,46.5
2349,2020-03-20,3.63,3.78
2352,2020-03-20,13.65,14.25
2353,2020-03-20,13.4,13.9
2354,2020-03-20,46.9,49.5
2355,2020-03-20,20.3,20.6
2356,2020-03-20,18.95,20.6
2357,2020-03-20,173.5,175.0
2358,2020-03-20,10.35,10.65
2359,2020-03-20,14.6,15.4
2360,2020-03-20,104.0,104.5
2362,2020-03-20,25.2,27.1
2363,2020-03-20,6.77,6.77
2364,2020-03-20,1.3,1.54
2365,2020-03-20,5.89,6.21
2367,2020-03-20,16.0,16.9
2368,2020-03-20,18.1,18.0
2369,2020-03-20,7.1,7.43
2371,2020-03-20,17.5,17.85
2373,2020-03-20,83.9,83.0
2374,2020-03-20,9.24,9.85
2375,2020-03-20,26.0,27.0
2376,2020-03-20,39.55,40.5
2377,2020-03-20,72.1,78.0
2379,2020-03-20,166.0,171.0
2380,2020-03-20,3.2,3.2
2382,2020-03-20,52.4,54.8
2383,2020-03-20,94.2,97.5
2385,2020-03-20,73.9,72.0
2387,2020-03-20,22.55,23.2
2388,2020-03-20,17.5,18.0
2390,2020-03-20,7.58,7.2
2392,2020-03-20,24.3,25.7
2393,2020-03-20,22.1,22.9
2395,2020-03-20,226.5,240.5
2397,2020-03-20,56.0,58.5
2424,2020-03-20,21.0,21.0
2399,2020-03-20,6.8,7.18
2401,2020-03-20,7.79,7.99
2402,2020-03-20,9.51,9.95
2404,2020-03-20,137.0,142.0
2405,2020-03-20,6.31,6.72
2406,2020-03-20,8.09,8.16
2408,2020-03-20,47.1,48.65
2409,2020-03-20,6.56,6.67
2412,2020-03-20,106.0,106.5
2413,2020-03-20,8.1,8.81
2414,2020-03-20,18.9,19.7
2415,2020-03-20,10.3,11.15
2417,2020-03-20,8.29,8.69
2419,2020-03-20,14.7,15.7
2420,2020-03-20,26.1,27.6
2421,2020-03-20,30.85,29.3
2423,2020-03-20,19.1,20.15
2425,2020-03-20,24.45,25.6
2426,2020-03-20,8.28,8.79
2427,2020-03-20,9.07,9.27
2428,2020-03-20,62.9,64.8
2429,2020-03-20,15.3,17.15
2430,2020-03-20,12.1,12.75
2431,2020-03-20,5.75,6.2
2433,2020-03-20,42.9,44.7
2434,2020-03-20,5.7,5.35
2436,2020-03-20,20.5,21.0
2438,2020-03-20,5.0,5.3
2439,2020-03-20,119.0,121.5
2440,2020-03-20,6.2,6.93
2441,2020-03-20,35.4,35.8
2442,2020-03-20,5.27,5.77
2443,2020-03-20,2.47,2.59
2444,2020-03-20,13.1,13.3
2448,2020-03-20,25.9,26.1
2449,2020-03-20,31.5,30.7
2450,2020-03-20,25.65,26.3
2451,2020-03-20,68.5,66.1
2453,2020-03-20,10.9,11.75
2454,2020-03-20,296.0,301.0
2455,2020-03-20,65.6,67.3
2456,2020-03-20,70.2,72.0
2457,2020-03-20,5.1,5.36
2458,2020-03-20,73.1,75.2
2459,2020-03-20,34.1,35.8
2460,2020-03-20,6.43,6.53
2461,2020-03-20,11.75,12.6
2462,2020-03-20,24.5,25.1
2464,2020-03-20,26.7,27.8
2465,2020-03-20,5.55,5.86
2466,2020-03-20,31.1,31.4
2497,2020-03-20,12.1,13.05
2467,2020-03-20,23.5,24.8
2468,2020-03-20,11.6,11.9
2471,2020-03-20,15.9,15.9
2472,2020-03-20,24.5,25.05
2474,2020-03-20,183.0,188.0
2476,2020-03-20,16.35,17.1
2477,2020-03-20,15.95,17.1
2478,2020-03-20,48.6,50.2
2480,2020-03-20,48.25,51.0
2481,2020-03-20,14.3,15.05
2482,2020-03-20,9.36,9.59
2483,2020-03-20,14.25,14.95
2484,2020-03-20,14.1,14.9
2485,2020-03-20,11.4,12.0
2486,2020-03-20,5.35,5.39
2488,2020-03-20,23.3,24.8
2489,2020-03-20,6.06,6.44
2491,2020-03-20,6.59,6.83
2492,2020-03-20,138.5,143.5
2493,2020-03-20,21.95,23.85
2495,2020-03-20,10.15,10.4
2496,2020-03-20,51.859,53.7858
2498,2020-03-20,29.8,29.45
2499,2020-03-20,5.66,5.84
2501,2020-03-20,15.1,15.85
2504,2020-03-20,10.05,10.15
2505,2020-03-20,12.8,14.05
2506,2020-03-20,8.59,9.19
2509,2020-03-20,18.95,19.75
2511,2020-03-20,8.1,8.7
2514,2020-03-20,12.5,13.65
2515,2020-03-20,5.11,5.28
2516,2020-03-20,3.37,3.5
2520,2020-03-20,18.25,19.4
2524,2020-03-20,28.2,28.5
2527,2020-03-20,15.75,16.1
2528,2020-03-20,15.9,15.5
2530,2020-03-20,15.75,16.0
2534,2020-03-20,13.75,14.7
2535,2020-03-20,18.5,18.75
2536,2020-03-20,18.35,18.5
2537,2020-03-20,5.56,6.22
2538,2020-03-20,7.65,8.28
2539,2020-03-20,29.4,29.6499
2540,2020-03-20,16.2,18.0
2542,2020-03-20,33.2,35.0
2543,2020-03-20,6.64,6.98
2545,2020-03-20,23.3,25.3
2546,2020-03-20,31.1,32.6
2547,2020-03-20,7.11,7.39
2548,2020-03-20,77.5,79.5
2597,2020-03-20,48.25,49.85
2601,2020-03-20,6.93,7.53
2603,2020-03-20,9.4,9.6
2605,2020-03-20,9.55,10.05
2606,2020-03-20,22.95,24.0
2607,2020-03-20,11.15,11.4
2608,2020-03-20,31.55,33.0
2609,2020-03-20,4.88,5.02
2610,2020-03-20,5.65,5.74
2611,2020-03-20,5.91,6.08
2612,2020-03-20,18.8,19.4
2613,2020-03-20,9.86,10.45
2614,2020-03-20,9.52,10.0
2615,2020-03-20,12.5,12.55
2616,2020-03-20,26.7,27.4
2617,2020-03-20,12.35,12.85
2618,2020-03-20,7.85,7.91
2630,2020-03-20,10.1,10.25
2633,2020-03-20,27.1,27.55
2637,2020-03-20,19.4,19.8
2634,2020-03-20,26.9,26.95
2636,2020-03-20,17.6,18.2
2642,2020-03-20,23.85,23.95
2701,2020-03-20,10.25,10.55
2702,2020-03-20,9.52,10.3
2704,2020-03-20,21.8,23.0
2705,2020-03-20,9.6,9.7
2706,2020-03-20,11.25,11.8
2707,2020-03-20,99.5,100.0
2712,2020-03-20,27.05,27.95
2722,2020-03-20,21.5,21.5
2723,2020-03-20,60.9,63.3
2727,2020-03-20,51.2,53.1
2731,2020-03-20,46.1,50.0
2739,2020-03-20,20.4,21.0
2748,2020-03-20,35.4,35.3001
2801,2020-03-20,18.65,18.7
2809,2020-03-20,26.4,27.0
2812,2020-03-20,9.38,9.9
2816,2020-03-20,15.95,16.6
2820,2020-03-20,13.3,13.6
2823,2020-03-20,14.65,15.75
2832,2020-03-20,17.0,17.6
2834,2020-03-20,8.81,9.46
2836,2020-03-20,8.3,8.42
2838,2020-03-20,8.8,9.23
2841,2020-03-20,4.84,4.8
2845,2020-03-20,8.8,9.39
2849,2020-03-20,12.4,12.35
2850,2020-03-20,30.1,31.8
2851,2020-03-20,15.7,16.3
2852,2020-03-20,10.7,11.0
2855,2020-03-20,11.0,11.25
2867,2020-03-20,8.1001,8.29
2880,2020-03-20,16.5,17.65
2881,2020-03-20,35.2,37.5
2881A,2020-03-20,60.3,61.3
2882,2020-03-20,34.35,35.1
2883,2020-03-20,6.99,7.35
2884,2020-03-20,20.4,22.0
2885,2020-03-20,14.15,15.25
2886,2020-03-20,26.7,27.95
2887,2020-03-20,10.45,10.85
2888,2020-03-20,6.97,7.34
2889,2020-03-20,9.62,9.6
2890,2020-03-20,9.72,10.6
2891,2020-03-20,16.55,17.1
2892,2020-03-20,17.5,18.65
2897,2020-03-20,5.65,5.96
2901,2020-03-20,22.35,22.2
50,2020-03-20,71.0,74.0
51,2020-03-20,24.91,25.94
0052,2020-03-20,55.0,56.4
0053,2020-03-20,31.97,32.8
0054,2020-03-20,18.05,18.47
0055,2020-03-20,14.11,14.81
0056,2020-03-20,22.25,23.28
0057,2020-03-20,46.36,47.72
0061,2020-03-20,16.2,16.3
006203,2020-03-20,32.39,33.82
006204,2020-03-20,44.89,45.68
006205,2020-03-20,27.02,27.46
006206,2020-03-20,28.0,28.07
006207,2020-03-20,21.15,21.14
006208,2020-03-20,41.2,42.0
00625K,2020-03-20,6.37,6.37
00631L,2020-03-20,28.4,30.45
00632R,2020-03-20,13.29,12.76
00633L,2020-03-20,33.92,34.18
00634R,2020-03-20,6.49,6.5
00635U,2020-03-20,20.94,21.19
00636,2020-03-20,18.6,18.66
00636K,2020-03-20,6.08,6.08
00637L,2020-03-20,13.04,13.1
00638R,2020-03-20,13.3,13.16
00639,2020-03-20,10.36,10.33
00640L,2020-03-20,12.67,13.3
00641R,2020-03-20,17.4,17.11
00642U,2020-03-20,10.06,10.41
00643,2020-03-20,12.8,12.76
00645,2020-03-20,17.13,16.81
00646,2020-03-20,21.98,22.4
00647L,2020-03-20,21.56,22.47
00648R,2020-03-20,14.51,14.27
00650L,2020-03-20,17.73,18.78
00651R,2020-03-20,10.06,9.89
00652,2020-03-20,15.1,15.75
00653L,2020-03-20,13.2,13.45
00654R,2020-03-20,19.0,18.35
00655L,2020-03-20,24.3,24.66
00656R,2020-03-20,12.1,11.96
00657,2020-03-20,21.05,21.11
2903,2020-03-20,20.85,21.1
2904,2020-03-20,17.0,17.75
2905,2020-03-20,14.05,14.85
2906,2020-03-20,9.85,9.85
2908,2020-03-20,18.05,18.6
2910,2020-03-20,29.0,29.95
2911,2020-03-20,5.28,5.46
2912,2020-03-20,286.5,281.0
2913,2020-03-20,11.3,11.55
2915,2020-03-20,62.6,64.9
2923,2020-03-20,20.7,20.6
2929,2020-03-20,51.5,54.1
2936,2020-03-20,11.8,12.15
2939,2020-03-20,90.0,90.5
3002,2020-03-20,8.73,8.9
3003,2020-03-20,28.85,29.75
3004,2020-03-20,44.8,45.05
3005,2020-03-20,39.95,43.0
3006,2020-03-20,25.2,25.95
3008,2020-03-20,3570.0,3575.0
3010,2020-03-20,42.8,44.7
3011,2020-03-20,3.99,4.24
3013,2020-03-20,10.15,10.6
3014,2020-03-20,36.0,37.55
3015,2020-03-20,15.95,15.95
3016,2020-03-20,48.0,47.65
3017,2020-03-20,27.5,28.4
3018,2020-03-20,15.45,15.0
3019,2020-03-20,54.8,57.5
3021,2020-03-20,10.6,11.05
3022,2020-03-20,28.55,30.25
3023,2020-03-20,93.9,101.0
3024,2020-03-20,6.25,6.16
3025,2020-03-20,12.2,13.55
3026,2020-03-20,79.2,82.8
3027,2020-03-20,5.16,5.27
3028,2020-03-20,15.5,16.3
3029,2020-03-20,27.05,27.45
3030,2020-03-20,39.65,41.8
3031,2020-03-20,9.19,10.05
3032,2020-03-20,20.65,21.9
3033,2020-03-20,10.6,11.9
3034,2020-03-20,154.5,152.0
3035,2020-03-20,30.7,32.05
3036,2020-03-20,31.5,32.6
3037,2020-03-20,26.7,27.05
3038,2020-03-20,12.5,12.8
3040,2020-03-20,22.4,22.5
3041,2020-03-20,11.95,12.35
3042,2020-03-20,39.0,38.65
3043,2020-03-20,1.11,1.25
3044,2020-03-20,83.0,84.4
3045,2020-03-20,100.5,99.9
3046,2020-03-20,6.5,6.62
3047,2020-03-20,5.65,5.79
3048,2020-03-20,13.5,13.7
3049,2020-03-20,8.5,8.91
3050,2020-03-20,7.58,7.97
3051,2020-03-20,2.94,2.95
3052,2020-03-20,7.89,8.16
3054,2020-03-20,20.7,22.9
3055,2020-03-20,25.0,25.15
3056,2020-03-20,21.0,22.35
3057,2020-03-20,3.92,4.05
3058,2020-03-20,4.76,4.95
3059,2020-03-20,16.9,17.3
3060,2020-03-20,10.6,10.85
3062,2020-03-20,10.7,11.2
3090,2020-03-20,33.9,35.6
3094,2020-03-20,14.3,15.0
3130,2020-03-20,128.0,129.0
3149,2020-03-20,4.48,4.9
3164,2020-03-20,18.1,18.0
3167,2020-03-20,30.8,31.5
3189,2020-03-20,32.6,33.4
3209,2020-03-20,15.85,16.55
3229,2020-03-20,8.75,9.14
3231,2020-03-20,18.9,20.4
3257,2020-03-20,45.2,46.0
3266,2020-03-20,11.05,11.7
3296,2020-03-20,12.65,12.5
3305,2020-03-20,17.45,17.6
3308,2020-03-20,4.34,4.32
3311,2020-03-20,18.0,18.8
3312,2020-03-20,10.2,10.75
3321,2020-03-20,6.2,6.5399
3338,2020-03-20,76.0,77.0
3346,2020-03-20,16.0,15.75
3356,2020-03-20,16.6,16.65
3376,2020-03-20,95.0,98.0
3380,2020-03-20,14.15,15.4
3383,2020-03-20,4.15,4.15
3406,2020-03-20,320.0,327.0
3413,2020-03-20,95.1,101.5
3416,2020-03-20,48.95,50.1
3419,2020-03-20,9.07,9.61
3432,2020-03-20,8.35,8.7
3437,2020-03-20,10.0,10.75
3443,2020-03-20,166.0,170.0
3450,2020-03-20,55.0,57.5
3454,2020-03-20,59.1,61.0
3481,2020-03-20,5.18,5.36
3494,2020-03-20,3.22,3.19
3501,2020-03-20,36.5,38.8
3504,2020-03-20,38.35,40.1
3515,2020-03-20,86.0,88.9
3518,2020-03-20,16.3,17.95
3528,2020-03-20,35.0,34.0
3530,2020-03-20,63.2,66.3
3532,2020-03-20,131.5,138.0
3533,2020-03-20,225.0,231.5
3535,2020-03-20,9.7,10.45
3536,2020-03-20,2.89,2.89
3543,2020-03-20,18.6,19.02
3545,2020-03-20,26.3,26.65
3550,2020-03-20,8.92,9.85
3557,2020-03-20,35.0,36.8
3563,2020-03-20,215.0,220.0
3576,2020-03-20,4.5,4.51
3583,2020-03-20,35.0,36.25
3588,2020-03-20,20.15,22.15
3591,2020-03-20,8.3,8.3
3593,2020-03-20,7.4,7.28
3596,2020-03-20,60.0,61.9
3605,2020-03-20,16.65,17.6
3607,2020-03-20,7.8,8.4
3617,2020-03-20,70.9,72.5
3622,2020-03-20,14.8,15.95
3645,2020-03-20,24.8,25.75
3653,2020-03-20,134.0,134.5
3661,2020-03-20,156.0,161.5
3665,2020-03-20,140.0,141.5
3669,2020-03-20,21.55,20.2
3673,2020-03-20,32.7,34.0
3679,2020-03-20,45.4,45.4
3682,2020-03-20,5.15,5.43
3686,2020-03-20,3.0,2.9
3694,2020-03-20,11.2,11.25
3698,2020-03-20,10.05,10.7
3701,2020-03-20,11.6,11.6
3702,2020-03-20,31.8,33.25
3703,2020-03-20,9.17,9.62
3704,2020-03-20,11.7,12.0
3705,2020-03-20,37.35,38.9
3706,2020-03-20,24.3,25.1
3708,2020-03-20,52.7,54.4
3711,2020-03-20,51.0,54.2
3712,2020-03-20,9.55,9.99
4104,2020-03-20,47.1,48.8
4106,2020-03-20,16.9,17.35
4108,2020-03-20,11.0,11.25
4119,2020-03-20,88.4,92.0
4133,2020-03-20,36.35,34.7
4137,2020-03-20,156.0,159.0
4141,2020-03-20,10.65,10.8
4142,2020-03-20,27.0,26.5
4148,2020-03-20,18.55,20.4
4155,2020-03-20,22.9,24.75
