identifier,date_,open_,close_
1516,2020-10-28,21.45,21.15
1517,2020-10-28,12.95,13.25
1519,2020-10-28,52.0,52.1
1521,2020-10-28,54.5,53.5
1522,2020-10-28,21.7,21.15
1525,2020-10-28,67.5,65.4
1526,2020-10-28,50.0,50.2
1527,2020-10-28,39.35,38.7
1528,2020-10-28,8.04,8.01
1529,2020-10-28,14.65,14.85
1530,2020-10-28,31.1,30.05
1531,2020-10-28,11.5,11.4
1532,2020-10-28,34.55,34.35
1533,2020-10-28,32.8,31.9
1535,2020-10-28,33.2,32.95
1536,2020-10-28,90.5,89.2
1537,2020-10-28,139.0,138.0
1538,2020-10-28,3.68,3.43
1539,2020-10-28,20.4,19.95
1540,2020-10-28,14.6,14.55
1541,2020-10-28,51.5,51.6
1558,2020-10-28,138.0,138.0
1560,2020-10-28,59.2,59.2
1568,2020-10-28,18.35,17.7
1582,2020-10-28,85.5,85.1
1583,2020-10-28,59.1,59.5
1587,2020-10-28,25.7,25.2
1589,2020-10-28,94.6,93.5
1590,2020-10-28,713.0,715.0
1592,2020-10-28,10.7,10.65
1598,2020-10-28,131.0,129.0
1603,2020-10-28,29.45,29.2
1604,2020-10-28,23.2,23.0
1605,2020-10-28,17.55,17.7
1608,2020-10-28,10.75,10.65
1609,2020-10-28,20.45,20.6
1611,2020-10-28,11.1,10.95
1612,2020-10-28,15.0,15.1
1614,2020-10-28,35.4,35.4
1615,2020-10-28,21.4,21.4
1616,2020-10-28,5.52,5.46
1617,2020-10-28,13.0,13.1
1618,2020-10-28,12.05,12.1
1626,2020-10-28,23.9,23.8
1701,2020-10-28,22.95,22.8
1702,2020-10-28,43.4,43.0
1760,2020-10-28,113.0,110.5
1707,2020-10-28,167.0,168.5
1708,2020-10-28,22.25,22.2
1709,2020-10-28,14.3,14.15
1710,2020-10-28,17.0,16.75
1711,2020-10-28,16.45,16.35
1712,2020-10-28,19.7,19.6
1713,2020-10-28,17.95,18.05
1714,2020-10-28,10.65,10.4
1717,2020-10-28,33.85,33.0
1718,2020-10-28,9.0,8.62
1720,2020-10-28,37.45,37.05
1721,2020-10-28,10.05,10.05
1722,2020-10-28,50.7,50.5
1723,2020-10-28,93.0,92.5
1724,2020-10-28,12.7,12.85
1725,2020-10-28,13.8,13.95
1726,2020-10-28,70.0,70.0
1727,2020-10-28,10.85,10.8
1730,2020-10-28,71.6,72.1
1731,2020-10-28,17.3,17.2
1732,2020-10-28,20.6,20.5
1733,2020-10-28,24.4,24.3
1734,2020-10-28,33.95,33.9
1735,2020-10-28,16.85,16.7
1736,2020-10-28,69.4,68.9
1737,2020-10-28,32.65,32.7
1762,2020-10-28,62.8,61.9
1773,2020-10-28,100.5,100.0
1776,2020-10-28,15.55,15.6
1783,2020-10-28,22.65,22.45
1786,2020-10-28,64.6,64.6
1789,2020-10-28,29.9,29.4
1795,2020-10-28,81.9,80.8
1802,2020-10-28,12.95,12.65
1805,2020-10-28,9.85,9.92
1806,2020-10-28,6.2,6.08
1808,2020-10-28,65.0,64.9
1809,2020-10-28,12.0,11.7
1810,2020-10-28,9.22,9.17
1817,2020-10-28,30.6,30.5
1902,2020-10-28,2.35,2.35
1903,2020-10-28,68.5,67.0
1904,2020-10-28,35.35,34.75
1905,2020-10-28,9.7,9.49
1906,2020-10-28,15.2,14.85
1907,2020-10-28,19.95,19.8
1909,2020-10-28,17.6,16.8
2002,2020-10-28,20.6,20.55
2002A,2020-10-28,50.4,50.0
2006,2020-10-28,30.0,30.4
2007,2020-10-28,6.9,7.02
2008,2020-10-28,12.85,12.6
2009,2020-10-28,9.46,9.39
2010,2020-10-28,10.9,10.9
2012,2020-10-28,16.1,16.2
2013,2020-10-28,29.75,29.9
2014,2020-10-28,10.15,10.1
2015,2020-10-28,58.0,57.5
2017,2020-10-28,8.4,8.36
2020,2020-10-28,16.35,16.35
2022,2020-10-28,5.29,5.22
2023,2020-10-28,10.7,10.55
2024,2020-10-28,14.85,14.85
2025,2020-10-28,2.86,2.9
2027,2020-10-28,21.75,22.9
2028,2020-10-28,10.4,10.8
2029,2020-10-28,18.85,18.5
2030,2020-10-28,10.3,10.4
2031,2020-10-28,32.75,32.65
2032,2020-10-28,9.91,10.0
2033,2020-10-28,9.8,9.78
2034,2020-10-28,23.0,23.05
2038,2020-10-28,9.85,9.89
2049,2020-10-28,275.0,275.5
2059,2020-10-28,290.0,290.0
2062,2020-10-28,25.2,24.45
2069,2020-10-28,14.65,14.65
2101,2020-10-28,43.2,42.3
2102,2020-10-28,20.6,20.25
2103,2020-10-28,21.45,21.15
2104,2020-10-28,20.05,20.0
2105,2020-10-28,37.3,37.1
2106,2020-10-28,31.25,31.3
2107,2020-10-28,20.6,20.3
2108,2020-10-28,70.9,73.5
2109,2020-10-28,11.8,11.5
2114,2020-10-28,81.5,81.4
2115,2020-10-28,41.85,41.4
2201,2020-10-28,38.2,38.3
2204,2020-10-28,45.5,45.5
2206,2020-10-28,23.0,22.85
2207,2020-10-28,631.0,630.0
2208,2020-10-28,25.35,25.25
2227,2020-10-28,247.0,247.5
2228,2020-10-28,79.8,78.9
2231,2020-10-28,169.5,163.5
2233,2020-10-28,82.4,81.7
2236,2020-10-28,16.9,16.5999
2239,2020-10-28,79.3,77.2
2243,2020-10-28,11.4,11.3
2301,2020-10-28,46.0,46.55
2302,2020-10-28,19.7,18.3
2303,2020-10-28,33.5,32.65
2305,2020-10-28,8.25,7.88
2351,2020-10-28,60.9,58.8
2308,2020-10-28,202.5,200.5
2312,2020-10-28,11.0,10.85
2313,2020-10-28,45.5,44.55
2314,2020-10-28,22.7,22.55
2316,2020-10-28,29.25,29.25
2317,2020-10-28,79.4,78.3
2321,2020-10-28,9.87,9.84
2323,2020-10-28,8.15,8.1
2324,2020-10-28,18.55,18.75
2327,2020-10-28,358.0,357.0
2328,2020-10-28,17.75,17.65
2329,2020-10-28,11.35,11.35
2330,2020-10-28,445.0,444.0
2331,2020-10-28,17.35,17.05
2332,2020-10-28,18.3,18.25
2337,2020-10-28,33.45,33.3
2338,2020-10-28,29.2,28.75
2340,2020-10-28,23.8,23.5
2342,2020-10-28,28.3,27.75
2344,2020-10-28,17.65,17.2
2345,2020-10-28,209.0,209.0
2347,2020-10-28,41.95,42.5
2348,2020-10-28,89.6,90.1
2349,2020-10-28,10.7,10.7
2352,2020-10-28,19.4,19.2
2353,2020-10-28,25.0,24.75
2354,2020-10-28,51.2,51.0
2355,2020-10-28,32.8,31.75
2356,2020-10-28,21.95,22.25
2357,2020-10-28,246.5,249.5
2358,2020-10-28,14.7,14.65
2359,2020-10-28,18.8,18.65
2360,2020-10-28,149.0,147.0
2362,2020-10-28,29.1,29.0
2363,2020-10-28,12.35,11.85
2364,2020-10-28,4.2,4.1
2365,2020-10-28,10.9,10.7
2367,2020-10-28,22.2,21.7
2368,2020-10-28,45.8,44.55
2369,2020-10-28,11.35,11.0
2371,2020-10-28,20.45,20.65
2373,2020-10-28,86.3,85.1
2374,2020-10-28,13.25,13.05
2375,2020-10-28,46.6,45.25
2376,2020-10-28,78.1,71.9
2377,2020-10-28,122.0,123.0
2379,2020-10-28,363.0,364.0
2380,2020-10-28,6.55,6.48
2382,2020-10-28,72.3,73.1
2383,2020-10-28,153.0,150.5
2385,2020-10-28,84.6,86.9
2387,2020-10-28,67.5,66.2
2388,2020-10-28,42.4,40.5
2390,2020-10-28,16.1,15.8
2392,2020-10-28,42.2,41.65
2393,2020-10-28,39.15,39.5
2395,2020-10-28,295.0,296.0
2397,2020-10-28,66.6,66.1
2399,2020-10-28,15.0,15.5
2401,2020-10-28,14.8,14.35
2424,2020-10-28,25.2,25.2
2402,2020-10-28,18.6,18.2
2404,2020-10-28,199.5,198.5
2405,2020-10-28,9.01,8.95
2406,2020-10-28,26.95,26.0
2408,2020-10-28,59.8,58.3
2409,2020-10-28,11.8,11.45
2412,2020-10-28,108.5,108.5
2413,2020-10-28,20.2,19.85
2414,2020-10-28,25.0,24.95
2415,2020-10-28,15.3,15.1
2417,2020-10-28,63.6,63.5
2419,2020-10-28,20.95,20.75
2420,2020-10-28,32.25,32.15
2421,2020-10-28,60.7,59.8
2423,2020-10-28,21.95,22.05
2425,2020-10-28,28.75,28.9
2426,2020-10-28,18.25,17.8
2427,2020-10-28,10.45,10.4
2428,2020-10-28,110.0,108.5
2429,2020-10-28,17.15,17.05
2430,2020-10-28,18.1,18.15
2431,2020-10-28,11.1,10.85
2433,2020-10-28,48.2,48.05
2434,2020-10-28,26.0,26.0
2436,2020-10-28,31.4,31.0
2438,2020-10-28,6.53,6.4
2439,2020-10-28,150.0,147.5
2440,2020-10-28,11.15,10.8
2441,2020-10-28,51.3,50.6
2442,2020-10-28,10.5,10.3
2443,2020-10-28,4.96,4.7
2444,2020-10-28,14.8,14.85
2448,2020-10-28,34.6,34.3
2449,2020-10-28,30.35,30.4
2450,2020-10-28,28.8,28.75
2451,2020-10-28,62.3,63.8
2453,2020-10-28,16.7,16.65
2454,2020-10-28,685.0,681.0
2455,2020-10-28,83.5,82.6
2456,2020-10-28,104.5,101.5
2457,2020-10-28,12.0,11.55
2458,2020-10-28,137.0,139.5
2459,2020-10-28,45.0,44.7
2460,2020-10-28,13.65,13.9
2461,2020-10-28,16.1,15.75
2462,2020-10-28,24.4,24.2
2464,2020-10-28,40.9,40.35
2465,2020-10-28,15.45,15.6
2466,2020-10-28,29.85,29.8
2467,2020-10-28,31.75,31.7
2468,2020-10-28,13.15,13.0
2471,2020-10-28,20.5,20.45
2472,2020-10-28,53.4,52.9001
2474,2020-10-28,181.0,181.0
2476,2020-10-28,18.75,18.7
2497,2020-10-28,16.55,16.2
2477,2020-10-28,29.6,28.6
2478,2020-10-28,69.5,68.2
2480,2020-10-28,64.6,63.9
2481,2020-10-28,38.65,37.55
2482,2020-10-28,10.05,10.0
2483,2020-10-28,19.2,19.1
2484,2020-10-28,21.3,20.95
2485,2020-10-28,18.65,18.45
2486,2020-10-28,13.85,13.5
2488,2020-10-28,28.85,28.9
2489,2020-10-28,10.65,10.5
2491,2020-10-28,9.48,8.85
2492,2020-10-28,165.0,163.5
2493,2020-10-28,33.9,33.65
2495,2020-10-28,12.15,12.15
2496,2020-10-28,59.9,61.7
2498,2020-10-28,29.4,29.0
2499,2020-10-28,4.12,4.12
2501,2020-10-28,19.3,19.2
2504,2020-10-28,25.35,26.05
2505,2020-10-28,24.25,23.7
2506,2020-10-28,9.59,9.55
2509,2020-10-28,19.15,19.2
2511,2020-10-28,10.95,10.75
2514,2020-10-28,13.9,13.8
2515,2020-10-28,7.56,7.48
2516,2020-10-28,5.38,5.28
2520,2020-10-28,37.25,35.7
2524,2020-10-28,38.0,38.45
2527,2020-10-28,18.45,18.55
2528,2020-10-28,23.7,23.8
2530,2020-10-28,15.6001,15.45
2534,2020-10-28,17.2,17.15
2535,2020-10-28,26.7,27.05
2536,2020-10-28,24.7,24.25
2537,2020-10-28,10.4,10.3
2538,2020-10-28,9.9,9.82
2539,2020-10-28,30.25,30.15
2540,2020-10-28,56.8,58.7
2542,2020-10-28,42.5,42.1
2543,2020-10-28,6.98,6.97
2545,2020-10-28,39.65,39.25
2546,2020-10-28,47.75,47.65
2547,2020-10-28,10.9,10.95
2548,2020-10-28,88.4,87.0
2597,2020-10-28,60.5,60.6
2601,2020-10-28,10.1,9.99
2603,2020-10-28,19.7,18.8
2605,2020-10-28,14.7,14.5
2606,2020-10-28,29.7,29.25
2607,2020-10-28,15.0,15.0
2608,2020-10-28,39.85,39.9
2609,2020-10-28,11.95,11.45
2610,2020-10-28,8.89,8.81
2611,2020-10-28,7.12,7.17
2612,2020-10-28,25.5,25.1
2613,2020-10-28,15.35,15.3
2614,2020-10-28,16.9,16.7
2615,2020-10-28,26.3,26.15
2616,2020-10-28,30.05,30.0
2617,2020-10-28,17.0,17.0
2618,2020-10-28,11.1,11.0
2630,2020-10-28,16.0,16.05
2633,2020-10-28,30.75,30.5
2634,2020-10-28,27.8,27.65
2636,2020-10-28,38.6,38.15
2637,2020-10-28,21.75,21.65
2642,2020-10-28,34.3,34.8
2701,2020-10-28,11.8,11.75
2702,2020-10-28,15.6,15.75
2704,2020-10-28,31.9,31.6
2705,2020-10-28,22.5,22.7
2706,2020-10-28,13.3,13.25
2707,2020-10-28,129.0,129.0
2712,2020-10-28,44.95,45.1
2722,2020-10-28,26.7,26.1
2723,2020-10-28,103.0,101.5
2727,2020-10-28,76.0,75.6
2731,2020-10-28,66.0,66.2
2739,2020-10-28,24.95,26.4
2748,2020-10-28,40.0,39.8
2801,2020-10-28,17.4,17.3
2809,2020-10-28,38.8,40.0
2812,2020-10-28,10.95,10.85
2816,2020-10-28,19.1,19.2
2820,2020-10-28,14.65,14.55
2823,2020-10-28,20.5,20.35
2832,2020-10-28,19.8,19.75
2834,2020-10-28,9.65,9.59
2836,2020-10-28,10.05,10.05
2838,2020-10-28,10.15,10.1
2841,2020-10-28,7.75,7.61
2845,2020-10-28,10.4,10.35
2849,2020-10-28,14.8,14.8
2850,2020-10-28,36.0,36.05
2851,2020-10-28,20.6,20.4
2852,2020-10-28,13.0,13.0
2855,2020-10-28,15.0,14.95
2867,2020-10-28,8.8,8.73
2880,2020-10-28,17.45,17.45
2881,2020-10-28,41.3,41.35
2881A,2020-10-28,62.3,62.0
2882,2020-10-28,38.6,38.6
2883,2020-10-28,8.49,8.5
2884,2020-10-28,24.75,24.7
2885,2020-10-28,17.95,17.9
2886,2020-10-28,27.7,27.65
2887,2020-10-28,12.8,12.85
2888,2020-10-28,8.14,8.11
2889,2020-10-28,11.85,11.85
2890,2020-10-28,10.8,10.8
2891,2020-10-28,18.15,18.15
2892,2020-10-28,20.35,20.3
2897,2020-10-28,6.46,6.47
2901,2020-10-28,23.75,23.7
50,2020-10-28,105.5,105.0
51,2020-10-28,39.82,39.75
0052,2020-10-28,93.6,93.05
0053,2020-10-28,50.95,50.6
0054,2020-10-28,25.2,25.2
0055,2020-10-28,17.5,17.34
0056,2020-10-28,28.44,28.19
0057,2020-10-28,69.3,69.2
0061,2020-10-28,21.45,21.45
006203,2020-10-28,49.29,49.48
006204,2020-10-28,62.8,62.8
006205,2020-10-28,34.59,34.72
006206,2020-10-28,35.55,35.5
006207,2020-10-28,27.85,28.0
006208,2020-10-28,60.25,59.95
00625K,2020-10-28,34.59,34.72
00631L,2020-10-28,66.9,66.15
00632R,2020-10-28,8.2,8.22
00633L,2020-10-28,57.75,58.35
00634R,2020-10-28,4.53,4.52
00635U,2020-10-28,26.1,26.09
00636,2020-10-28,24.39,24.46
00636K,2020-10-28,24.39,24.46
00637L,2020-10-28,22.55,22.78
00638R,2020-10-28,9.07,9.01
00639,2020-10-28,14.66,14.83
00640L,2020-10-28,19.5,19.57
00641R,2020-10-28,13.36,13.35
00642U,2020-10-28,7.24,7.21
00643,2020-10-28,17.29,17.53
00645,2020-10-28,20.86,20.87
00646,2020-10-28,29.61,29.67
00647L,2020-10-28,40.89,40.97
00648R,2020-10-28,9.41,9.42
00650L,2020-10-28,22.75,22.93
00651R,2020-10-28,8.33,8.33
00652,2020-10-28,21.01,20.92
00653L,2020-10-28,24.02,23.93
00654R,2020-10-28,12.28,12.28
00655L,2020-10-28,43.02,43.49
00656R,2020-10-28,8.3,8.25
00657,2020-10-28,29.01,29.04
2903,2020-10-28,24.4,24.15
2904,2020-10-28,24.1,24.0
2905,2020-10-28,21.5,21.25
2906,2020-10-28,13.65,13.55
2908,2020-10-28,26.1,26.5
2910,2020-10-28,31.6,31.5
2911,2020-10-28,6.6,6.57
2912,2020-10-28,263.0,266.5
2913,2020-10-28,16.6,16.6
2915,2020-10-28,66.8,66.9
2923,2020-10-28,25.1,25.0
2929,2020-10-28,30.75,30.9501
2936,2020-10-28,20.0,19.9
2939,2020-10-28,99.8,98.0
3002,2020-10-28,12.75,12.45
3003,2020-10-28,38.8,38.4
3004,2020-10-28,49.5,49.5
3005,2020-10-28,47.75,48.75
3006,2020-10-28,42.65,42.0
3008,2020-10-28,3150.0,3100.0
3010,2020-10-28,65.0,64.5
3011,2020-10-28,6.53,6.38
3013,2020-10-28,12.8,12.55
3014,2020-10-28,69.8,69.5
3015,2020-10-28,33.9,33.45
3016,2020-10-28,62.4,60.3
3017,2020-10-28,69.6,68.1
3018,2020-10-28,20.2,20.1
3019,2020-10-28,65.0,64.1
3021,2020-10-28,15.25,15.25
3022,2020-10-28,43.8,44.1
3023,2020-10-28,191.0,197.0
3024,2020-10-28,11.25,11.2
3025,2020-10-28,18.5,18.2
3026,2020-10-28,101.5,100.5
3027,2020-10-28,22.2,22.0
3028,2020-10-28,21.6,21.45
3029,2020-10-28,37.2,37.0
3030,2020-10-28,56.8,56.2
3031,2020-10-28,13.6,13.55
3032,2020-10-28,49.4,49.7
3033,2020-10-28,19.15,18.5
3034,2020-10-28,276.5,278.5
3035,2020-10-28,43.15,42.8
3036,2020-10-28,37.1,37.15
3037,2020-10-28,79.1,74.9
3038,2020-10-28,18.45,17.8
3040,2020-10-28,34.1,34.0
3041,2020-10-28,29.35,29.6
3042,2020-10-28,79.3,79.7
3043,2020-10-28,6.61,6.79
3044,2020-10-28,117.0,118.5
3045,2020-10-28,98.0,98.1
3046,2020-10-28,15.15,14.9
3047,2020-10-28,14.65,14.05
3048,2020-10-28,18.2,18.15
3049,2020-10-28,10.5,10.05
3050,2020-10-28,11.45,11.25
3051,2020-10-28,4.42,4.4
3052,2020-10-28,11.3,11.15
3054,2020-10-28,22.55,22.6
3055,2020-10-28,35.4,34.1
3056,2020-10-28,39.9,39.45
3057,2020-10-28,11.45,11.3
3058,2020-10-28,8.73,8.68
3059,2020-10-28,27.0,26.6
3060,2020-10-28,14.0,13.75
3062,2020-10-28,14.4,14.25
3090,2020-10-28,46.1,45.2
3094,2020-10-28,22.0,21.85
3130,2020-10-28,145.0,146.0
3149,2020-10-28,17.0,16.65
3164,2020-10-28,22.8,22.75
3167,2020-10-28,43.25,43.1
3189,2020-10-28,67.4,65.8
3209,2020-10-28,20.05,19.9
3229,2020-10-28,9.2,9.19
3231,2020-10-28,29.25,29.15
3257,2020-10-28,71.2,70.4
3266,2020-10-28,14.4,14.45
3296,2020-10-28,15.1,15.1
3305,2020-10-28,25.1,25.05
3308,2020-10-28,6.6,6.71
3311,2020-10-28,27.85,27.65
3312,2020-10-28,13.2,13.1
3321,2020-10-28,17.45,17.4
3338,2020-10-28,59.0,57.6
3346,2020-10-28,41.45,42.1
3356,2020-10-28,25.9,25.15
3376,2020-10-28,146.0,146.0
3380,2020-10-28,27.0,26.35
3383,2020-10-28,3.92,4.2
3406,2020-10-28,596.0,586.0
3413,2020-10-28,180.0,177.5
3416,2020-10-28,72.8,73.3
3419,2020-10-28,15.0,15.4
3432,2020-10-28,13.4,13.05
3437,2020-10-28,21.65,21.4
3443,2020-10-28,267.5,262.0
3450,2020-10-28,65.4,64.3
3454,2020-10-28,74.6,73.8
3481,2020-10-28,10.25,10.0
3494,2020-10-28,4.85,4.78
3501,2020-10-28,45.75,45.85
3504,2020-10-28,53.5,51.8
3515,2020-10-28,171.5,170.5
3518,2020-10-28,27.9,27.7
3528,2020-10-28,40.3,40.1
3530,2020-10-28,86.5,84.5
3532,2020-10-28,120.0,117.0
3533,2020-10-28,464.5,457.0
3535,2020-10-28,18.8,18.5
3536,2020-10-28,4.5,4.15
3543,2020-10-28,23.45,23.05
3545,2020-10-28,49.4,51.2
3550,2020-10-28,14.8,14.45
3557,2020-10-28,75.5,75.4
3563,2020-10-28,296.5,290.0
3576,2020-10-28,16.2,16.3
3583,2020-10-28,58.2,57.0
3588,2020-10-28,40.4,40.5
3591,2020-10-28,11.8,11.7
3593,2020-10-28,11.3,11.4
3596,2020-10-28,103.5,101.0
3605,2020-10-28,34.25,33.3
3607,2020-10-28,12.3,12.1
3617,2020-10-28,75.8,75.8
3622,2020-10-28,21.4,21.1
3645,2020-10-28,56.6,54.6
3653,2020-10-28,315.0,313.5
3661,2020-10-28,502.0,490.0
3665,2020-10-28,217.5,220.0
3669,2020-10-28,94.6,93.5
3673,2020-10-28,50.9,49.6
3679,2020-10-28,109.5,107.0
3682,2020-10-28,9.56,9.55
3686,2020-10-28,21.35,20.2
3694,2020-10-28,32.35,31.6
3698,2020-10-28,18.75,18.5
3701,2020-10-28,13.0,13.05
3702,2020-10-28,39.1,39.65
3703,2020-10-28,25.45,25.0
3704,2020-10-28,23.6,23.55
3705,2020-10-28,43.5,43.35
3706,2020-10-28,28.65,28.6
3708,2020-10-28,161.0,163.5
3711,2020-10-28,64.4,63.1
3712,2020-10-28,37.65,36.85
4104,2020-10-28,57.0,56.7
4106,2020-10-28,30.35,29.9
4108,2020-10-28,26.0,25.6
4119,2020-10-28,118.5,117.5
4133,2020-10-28,67.1,65.6
4137,2020-10-28,177.0,176.5
4141,2020-10-28,11.65,11.4
4142,2020-10-28,66.0,61.8
