identifier,date_,open_,close_,MA_5,MA_20
00728,2020-10-28,22.65,22.41,22.630000000000003,22.3855
00730,2020-10-28,16.58,16.59,16.588,17.032999999999998
00731,2020-10-28,46.45,46.46,46.312,46.327
00732,2020-10-28,38.59,38.55,38.79600000000001,38.642
00733,2020-10-28,24.37,24.26,24.094,24.0025
00735,2020-10-28,25.15,25.13,25.326,25.1175
00736,2020-10-28,20.46,20.49,20.467999999999996,20.1755
00737,2020-10-28,25.24,25.21,25.7,25.563499999999998
00738U,2020-10-28,25.84,25.87,26.092000000000002,25.823500000000003
00739,2020-10-28,25.3,25.18,25.808,25.676499999999997
00743,2020-10-28,25.6,25.82,25.802,25.8165
00752,2020-10-28,29.57,29.75,29.524,28.78
00753L,2020-10-28,36.7,36.84,36.346,34.708999999999996
00757,2020-10-28,40.17,40.07,39.971999999999994,39.5805
00762,2020-10-28,31.71,31.71,32.112,31.891000000000002
00763U,2020-10-28,20.38,20.36,20.674,20.204
00770,2020-10-28,30.05,30.02,30.390000000000004,30.5135
00771,2020-10-28,18.97,18.97,19.02,19.073500000000003
00774B,2020-10-28,37.94,37.79,38.188,38.621500000000005
00775B,2020-10-28,44.61,44.8,44.36800000000001,44.62050000000001
00783,2020-10-28,20.85,20.92,21.163999999999998,21.3005
008201,2020-10-28,117.75,117.75,120.66000000000001,119.335
00830,2020-10-28,21.03,20.95,21.456,21.4555
00850,2020-10-28,26.17,26.08,26.278,26.0705
00851,2020-10-28,27.01,27.0,27.406,27.760999999999996
00852L,2020-10-28,13.3,13.3,13.940000000000001,14.1655
00861,2020-10-28,23.36,23.29,23.619999999999997,23.65
00865B,2020-10-28,37.8,37.8,37.848,37.986000000000004
00866,2020-10-28,20.21,20.25,20.582,20.644000000000002
00875,2020-10-28,25.54,25.5,25.939999999999998,26.401
00876,2020-10-28,21.82,21.8,22.006,21.708499999999997
00878,2020-10-28,14.57,14.55,14.55,14.567000000000002
01001T,2020-10-28,18.39,18.39,18.376,18.367
01002T,2020-10-28,18.44,18.4,18.418,18.423
01003T,2020-10-28,20.68,20.62,20.644,20.6635
01004T,2020-10-28,16.55,16.49,16.535999999999998,16.409
01007T,2020-10-28,19.03,19.04,19.022,19.001
1101,2020-10-28,40.5,40.55,40.56999999999999,40.845
1102,2020-10-28,41.15,41.9,41.160000000000004,41.0525
1103,2020-10-28,15.9,15.85,15.88,15.839999999999998
1104,2020-10-28,20.1,20.25,20.29,19.9025
1108,2020-10-28,11.6,11.45,11.51,11.290000000000001
1109,2020-10-28,19.25,19.0,19.28,19.4025
1110,2020-10-28,16.85,17.15,16.86,16.6225
1305,2020-10-28,22.4,22.15,21.77,20.83
1201,2020-10-28,20.45,20.3,20.410000000000004,20.055
1203,2020-10-28,34.6,34.3,34.74,33.50750000000003
1210,2020-10-28,45.5,45.7,45.470000000000006,44.385
1213,2020-10-28,8.62,8.62,8.792,9.444
1215,2020-10-28,69.0,69.1,68.67999999999999,67.525
1216,2020-10-28,61.7,61.7,62.279999999999994,62.63000000000001
1217,2020-10-28,7.47,7.49,7.462000000000001,7.4885
1218,2020-10-28,22.05,21.9,21.970000000000002,21.884999999999998
1219,2020-10-28,18.95,19.0,18.96,18.9725
1220,2020-10-28,11.9,11.8,11.930000000000001,11.745000000000001
1225,2020-10-28,31.85,31.85,31.590000000000003,31.6975
1227,2020-10-28,62.7,62.8,63.14,62.275
1229,2020-10-28,40.35,40.7,39.989999999999995,39.997499999999995
1231,2020-10-28,42.5,42.45,42.489999999999995,42.160000000000004
1232,2020-10-28,119.5,120.0,118.8,118.375
1233,2020-10-28,36.4,36.4,36.2,36.177499999999995
1234,2020-10-28,33.0,32.75,32.94,32.7825
1235,2020-10-28,24.95,25.2,25.089999999999996,24.982499999999998
1236,2020-10-28,13.4,13.3,13.34,13.3475
1256,2020-10-28,283.5,287.0,285.0,279.5
1301,2020-10-28,80.2,79.5,79.6,79.94
1307,2020-10-28,21.15,21.2,21.26,20.9525
1303,2020-10-28,60.0,59.8,59.47999999999998,59.94499999999999
1304,2020-10-28,18.55,18.2,17.540000000000003,16.61
1308,2020-10-28,19.2,18.85,18.74,18.182499999999997
1309,2020-10-28,35.05,33.2,31.78,29.494999999999997
1310,2020-10-28,16.6,16.35,16.419999999999998,16.3475
1312,2020-10-28,22.9,22.5,21.35,19.805
1312A,2020-10-28,29.9,30.25,29.900000000000006,30.1625
1313,2020-10-28,13.65,13.25,13.219999999999999,12.9475
1314,2020-10-28,8.73,8.6,8.51,8.426
1449,2020-10-28,13.2,13.2,14.12,15.517499999999998
1315,2020-10-28,68.3,68.8,62.379999999999995,55.24499999999999
1316,2020-10-28,11.35,11.35,11.479999999999999,11.5425
1319,2020-10-28,39.2,38.25,39.38,37.697500000000005
1321,2020-10-28,35.5,35.15,35.339999999999996,35.01
1323,2020-10-28,32.85,32.8,32.93,32.972500000000004
1324,2020-10-28,9.8,9.81,9.800000000000002,9.8335
1325,2020-10-28,132.5,132.0,135.2,130.6
1326,2020-10-28,70.4,70.0,69.32000000000001,69.05
1337,2020-10-28,7.82,7.72,7.712000000000001,7.952500000000001
1338,2020-10-28,55.8,54.3,56.379999999999995,55.27
1339,2020-10-28,42.9,42.85,42.92999999999999,42.7
1340,2020-10-28,12.75,12.65,12.819999999999999,12.325
1402,2020-10-28,25.9,26.1,25.99,25.869999999999997
1409,2020-10-28,11.35,11.3,11.25,11.16
1451,2020-10-28,16.2,16.15,16.360000000000003,16.427500000000002
1410,2020-10-28,33.5,34.2,33.96,33.3925
1413,2020-10-28,9.12,8.96,9.132000000000001,9.013499999999999
1414,2020-10-28,11.15,10.75,10.154000000000002,9.3705
1416,2020-10-28,12.1,12.1,13.469999999999999,13.6925
1417,2020-10-28,11.1,10.95,11.160000000000004,11.15
1418,2020-10-28,7.73,8.0,7.822,7.875
1419,2020-10-28,44.3,44.3,44.3,43.434999999999995
1423,2020-10-28,15.25,14.9,14.89,14.625
1432,2020-10-28,19.7,19.4,18.970000000000002,18.45
1434,2020-10-28,31.65,31.9,31.439999999999998,31.402499999999996
1435,2020-10-28,19.1,18.75,17.82,16.685000000000002
1436,2020-10-28,37.75,37.7,37.61,37.745
1437,2020-10-28,23.6,23.8,23.770000000000003,23.535
1438,2020-10-28,13.45,13.05,13.09,13.425
1439,2020-10-28,27.0,26.6,26.889999999999997,27.6325
1440,2020-10-28,12.45,12.65,12.26,11.9325
1441,2020-10-28,8.11,8.16,8.068000000000001,8.1515
1442,2020-10-28,19.8,19.55,19.89,20.052500000000002
1443,2020-10-28,8.9,9.05,8.998000000000001,8.9155
1444,2020-10-28,14.1,13.95,14.3,13.61
1445,2020-10-28,10.3,10.15,10.091999999999999,9.623500000000002
1446,2020-10-28,34.55,34.25,34.96,32.7375
1447,2020-10-28,8.15,8.03,8.45,7.742
1539,2020-10-28,20.4,19.95,20.520000000000003,21.375
1452,2020-10-28,15.5,15.45,15.51,15.4725
1453,2020-10-28,8.47,8.41,8.428000000000004,8.5455
1454,2020-10-28,8.64,8.43,8.624,8.355
1455,2020-10-28,8.19,8.16,8.154,8.525
1456,2020-10-28,9.6,9.52,9.620000000000001,9.791500000000001
1457,2020-10-28,14.0,14.05,13.980000000000004,13.772499999999999
1459,2020-10-28,8.34,8.39,8.238000000000001,8.2205
1460,2020-10-28,9.62,9.47,9.584,9.6585
1463,2020-10-28,12.4,12.2,12.280000000000001,12.489999999999998
1464,2020-10-28,18.8,18.55,18.770000000000003,18.06
1465,2020-10-28,12.9,12.9,12.910000000000002,13.067499999999999
1466,2020-10-28,25.3,24.25,26.580000000000002,24.465
1467,2020-10-28,18.2,18.15,18.28,18.4725
1468,2020-10-28,11.9,12.15,12.14,12.157499999999999
1471,2020-10-28,5.75,5.34,5.034,5.757
1472,2020-10-28,11.15,11.1,11.24,11.5525
1473,2020-10-28,17.95,17.85,18.0,18.0025
1474,2020-10-28,12.5,12.45,12.61,12.257499999999999
1475,2020-10-28,23.5,23.0,25.36,25.652499999999996
1476,2020-10-28,383.0,377.0,381.1,370.85
1477,2020-10-28,189.5,194.0,189.5,176.55
1503,2020-10-28,50.1,50.3,50.1,48.9625
1504,2020-10-28,30.2,30.1,30.210000000000008,30.0125
1506,2020-10-28,11.25,11.2,11.220000000000002,11.475
1507,2020-10-28,63.6,64.1,65.34,62.35
1512,2020-10-28,4.8,4.7,4.854000000000001,4.674999999999999
1513,2020-10-28,49.45,53.0,48.24,46.934999999999995
1514,2020-10-28,28.35,28.4,27.889999999999997,27.425
1515,2020-10-28,80.0,80.6,80.64,83.1
1516,2020-10-28,21.45,21.15,21.78,19.860000000000003
1517,2020-10-28,12.95,13.25,12.59,12.0
1519,2020-10-28,52.0,52.1,51.470000000000006,48.3375
1521,2020-10-28,54.5,53.5,54.44,53.65
1522,2020-10-28,21.7,21.15,21.69,21.009999999999998
1525,2020-10-28,67.5,65.4,68.6,66.53999999999999
1526,2020-10-28,50.0,50.2,51.42,52.2275
1527,2020-10-28,39.35,38.7,39.160000000000004,39.045
1528,2020-10-28,8.04,8.01,8.100000000000001,8.0905
1529,2020-10-28,14.65,14.85,14.779999999999998,15.16
1530,2020-10-28,31.1,30.05,30.070000000000014,29.9375
1531,2020-10-28,11.5,11.4,11.5,11.344999999999999
1532,2020-10-28,34.55,34.35,34.080000000000005,32.902499999999996
1533,2020-10-28,32.8,31.9,32.57,30.5325
1535,2020-10-28,33.2,32.95,33.3,33.31
1536,2020-10-28,90.5,89.2,91.52,93.474995
1537,2020-10-28,139.0,138.0,138.6,137.95
1538,2020-10-28,3.68,3.43,3.6100000000000003,3.878
1760,2020-10-28,113.0,110.5,113.6,119.225
1540,2020-10-28,14.6,14.55,14.580000000000002,14.532500000000002
1541,2020-10-28,51.5,51.6,52.02,52.73
1558,2020-10-28,138.0,138.0,136.4,136.8
1560,2020-10-28,59.2,59.2,59.86,60.254999999999995
1568,2020-10-28,18.35,17.7,17.910000000000004,16.37
1582,2020-10-28,85.5,85.1,85.84,85.005
1583,2020-10-28,59.1,59.5,59.42,59.654999999999994
1587,2020-10-28,25.7,25.2,25.98,26.419999999999998
1589,2020-10-28,94.6,93.5,94.12,94.24000000000001
1590,2020-10-28,713.0,715.0,709.4,671.35
1592,2020-10-28,10.7,10.65,10.82,10.7925
1598,2020-10-28,131.0,129.0,127.0,125.375
1603,2020-10-28,29.45,29.2,29.630000000000003,28.897499999999997
1604,2020-10-28,23.2,23.0,23.009999999999998,22.692500000000003
1605,2020-10-28,17.55,17.7,17.31000000000001,16.9675
1608,2020-10-28,10.75,10.65,10.7,10.366
1609,2020-10-28,20.45,20.6,20.59,19.48
1611,2020-10-28,11.1,10.95,11.05,11.1225
1612,2020-10-28,15.0,15.1,14.940000000000001,14.535
1614,2020-10-28,35.4,35.4,35.05,35.8525
1615,2020-10-28,21.4,21.4,21.660000000000004,21.7275
1616,2020-10-28,5.52,5.46,5.502000000000001,5.4965
1617,2020-10-28,13.0,13.1,12.99,13.0125
1618,2020-10-28,12.05,12.1,11.459999999999999,10.423
1626,2020-10-28,23.9,23.8,23.82,24.31
1701,2020-10-28,22.95,22.8,22.979999999999997,23.105
1702,2020-10-28,43.4,43.0,43.35,42.7875
1707,2020-10-28,167.0,168.5,166.3,168.025
1762,2020-10-28,62.8,61.9,62.46,65.735
1708,2020-10-28,22.25,22.2,22.560000000000002,22.7525
1709,2020-10-28,14.3,14.15,14.319999999999997,13.877500000000001
1710,2020-10-28,17.0,16.75,16.630000000000006,16.3975
1711,2020-10-28,16.45,16.35,16.49,16.3125
1712,2020-10-28,19.7,19.6,19.660000000000004,19.695
1713,2020-10-28,17.95,18.05,17.96,17.925
1714,2020-10-28,10.65,10.4,10.51,10.180000000000001
1717,2020-10-28,33.85,33.0,33.35000000000001,33.215
1718,2020-10-28,9.0,8.62,8.418000000000001,8.0395
1720,2020-10-28,37.45,37.05,37.67,38.045
1721,2020-10-28,10.05,10.05,10.08,10.0565
1722,2020-10-28,50.7,50.5,50.7,50.4525
1723,2020-10-28,93.0,92.5,93.17999999999999,92.815
1724,2020-10-28,12.7,12.85,12.809999999999999,12.815000000000001
1725,2020-10-28,13.8,13.95,13.850000000000003,13.850000000000003
1726,2020-10-28,70.0,70.0,69.88000000000001,69.595
1727,2020-10-28,10.85,10.8,10.760000000000002,10.84
1730,2020-10-28,71.6,72.1,71.82000000000001,71.745
1731,2020-10-28,17.3,17.2,17.0,16.5475
1732,2020-10-28,20.6,20.5,20.44,20.865000000000002
1733,2020-10-28,24.4,24.3,24.04,24.377499999999998
1734,2020-10-28,33.95,33.9,34.72,35.940000000000005
1735,2020-10-28,16.85,16.7,17.040000000000003,16.892500000000002
1736,2020-10-28,69.4,68.9,69.7,69.32000000000001
1737,2020-10-28,32.65,32.7,32.79,31.919999999999998
2102,2020-10-28,20.6,20.25,20.57,20.1225
1773,2020-10-28,100.5,100.0,102.1,100.485
1776,2020-10-28,15.55,15.6,15.5,15.645000000000001
1783,2020-10-28,22.65,22.45,22.83,23.002499999999998
1786,2020-10-28,64.6,64.6,64.97999999999999,66.51
1789,2020-10-28,29.9,29.4,29.939999999999998,30.05
1795,2020-10-28,81.9,80.8,82.00000000000001,81.39
1802,2020-10-28,12.95,12.65,12.89,12.675
1805,2020-10-28,9.85,9.92,9.99,10.202000000000002
1806,2020-10-28,6.2,6.08,6.314,6.4325
1808,2020-10-28,65.0,64.9,65.05999999999999,63.370000000000005
1809,2020-10-28,12.0,11.7,11.940000000000001,11.4625
1810,2020-10-28,9.22,9.17,9.218,9.459500000000002
1817,2020-10-28,30.6,30.5,30.53,30.590000000000003
1902,2020-10-28,2.35,2.35,2.372,2.4215000000000004
1903,2020-10-28,68.5,67.0,69.86000000000001,62.955
1904,2020-10-28,35.35,34.75,34.11,33.025
1905,2020-10-28,9.7,9.49,9.146,8.98
1906,2020-10-28,15.2,14.85,14.900000000000002,14.4875
1907,2020-10-28,19.95,19.8,19.15,18.15
1909,2020-10-28,17.6,16.8,16.830000000000002,16.692500000000003
2002,2020-10-28,20.6,20.55,20.580000000000002,20.5825
2002A,2020-10-28,50.4,50.0,50.22,51.260000000000005
2006,2020-10-28,30.0,30.4,29.560000000000002,28.9925
2007,2020-10-28,6.9,7.02,6.890000000000001,6.9125
2008,2020-10-28,12.85,12.6,13.020000000000001,13.3875
2009,2020-10-28,9.46,9.39,9.636,9.4465
2010,2020-10-28,10.9,10.9,10.94,10.877500000000001
2012,2020-10-28,16.1,16.2,16.259999999999998,16.427500000000002
2013,2020-10-28,29.75,29.9,29.5,29.877499999999998
2014,2020-10-28,10.15,10.1,10.138,9.850999999999999
2015,2020-10-28,58.0,57.5,57.02,56.489999999999995
2017,2020-10-28,8.4,8.36,8.405999999999999,8.483
2020,2020-10-28,16.35,16.35,16.23,16.107499999999998
2022,2020-10-28,5.29,5.22,5.258,5.3885000000000005
2023,2020-10-28,10.7,10.55,10.45,10.185
2024,2020-10-28,14.85,14.85,14.920000000000002,14.755
2025,2020-10-28,2.86,2.9,2.7580000000000005,3.0085
2027,2020-10-28,21.75,22.9,21.07,20.6275
2028,2020-10-28,10.4,10.8,10.2,10.0545
2029,2020-10-28,18.85,18.5,18.76,18.64
2030,2020-10-28,10.3,10.4,10.27,10.1845
2031,2020-10-28,32.75,32.65,31.589999999999996,31.689999999999998
2032,2020-10-28,9.91,10.0,9.914,9.81
2033,2020-10-28,9.8,9.78,9.782,9.917
2034,2020-10-28,23.0,23.05,23.07,23.1375
2038,2020-10-28,9.85,9.89,9.654,9.8855
2049,2020-10-28,275.0,275.5,277.7,279.175
2059,2020-10-28,290.0,290.0,290.2,285.875
2062,2020-10-28,25.2,24.45,26.21,25.869999999999997
2069,2020-10-28,14.65,14.65,14.829999999999998,14.842499999999998
2101,2020-10-28,43.2,42.3,43.29,43.1575
2351,2020-10-28,60.9,58.8,61.14000000000001,61.665
2103,2020-10-28,21.45,21.15,21.02,20.105
2104,2020-10-28,20.05,20.0,19.880000000000003,19.807499999999997
2105,2020-10-28,37.3,37.1,36.95,37.122499999999995
2106,2020-10-28,31.25,31.3,30.75,30.1375
2107,2020-10-28,20.6,20.3,20.330000000000002,20.057499999999997
2108,2020-10-28,70.9,73.5,65.34,57.192499999999995
2109,2020-10-28,11.8,11.5,11.9,12.01
2114,2020-10-28,81.5,81.4,81.56,81.13
2115,2020-10-28,41.85,41.4,41.82000000000001,41.22
2201,2020-10-28,38.2,38.3,38.13,29.3225
2204,2020-10-28,45.5,45.5,44.89000000000001,43.815
2206,2020-10-28,23.0,22.85,23.169999999999998,23.05
2207,2020-10-28,631.0,630.0,631.4,639.6
2208,2020-10-28,25.35,25.25,25.089999999999996,24.752499999999998
2227,2020-10-28,247.0,247.5,247.5,247.425
2228,2020-10-28,79.8,78.9,80.1,78.425
2231,2020-10-28,169.5,163.5,169.6,164.6
2233,2020-10-28,82.4,81.7,82.08000000000001,77.245
2236,2020-10-28,16.9,16.5999,16.759999999999998,16.787480000000002
2239,2020-10-28,79.3,77.2,79.52000000000001,78.18499999999999
2243,2020-10-28,11.4,11.3,12.059999999999999,12.1175
2301,2020-10-28,46.0,46.55,45.7,45.777499999999996
2302,2020-10-28,19.7,18.3,17.660000000000004,15.99
2303,2020-10-28,33.5,32.65,32.95,30.807499999999997
2305,2020-10-28,8.25,7.88,8.078,7.935
2308,2020-10-28,202.5,200.5,195.9,193.05
2352,2020-10-28,19.4,19.2,19.3,18.9775
2312,2020-10-28,11.0,10.85,11.09,10.955000000000002
2313,2020-10-28,45.5,44.55,46.1,44.8125
2314,2020-10-28,22.7,22.55,22.76000000000001,22.392500000000002
2316,2020-10-28,29.25,29.25,29.15,29.935000000000002
2317,2020-10-28,79.4,78.3,80.48,78.935
2321,2020-10-28,9.87,9.84,8.940000000000003,6.7395
2323,2020-10-28,8.15,8.1,8.134,8.057500000000001
2324,2020-10-28,18.55,18.75,18.61,18.830000000000002
2327,2020-10-28,358.0,357.0,357.6,354.65
2328,2020-10-28,17.75,17.65,17.860000000000003,17.4875
2329,2020-10-28,11.35,11.35,11.470000000000002,11.0825
2330,2020-10-28,445.0,444.0,451.1,448.125
2331,2020-10-28,17.35,17.05,17.119999999999997,15.8875
2332,2020-10-28,18.3,18.25,18.37,18.585
2337,2020-10-28,33.45,33.3,32.989999999999995,32.03
2338,2020-10-28,29.2,28.75,29.6,29.055
2340,2020-10-28,23.8,23.5,23.860000000000003,23.6625
2342,2020-10-28,28.3,27.75,28.490000000000002,28.317500000000003
2344,2020-10-28,17.65,17.2,16.950000000000003,15.02
2345,2020-10-28,209.0,209.0,212.6,218.075
2347,2020-10-28,41.95,42.5,42.0,41.515
2348,2020-10-28,89.6,90.1,87.47999999999999,89.25
2349,2020-10-28,10.7,10.7,10.79,9.219
2424,2020-10-28,25.2,25.2,20.54,16.4925
2353,2020-10-28,25.0,24.75,24.34,24.7125
2354,2020-10-28,51.2,51.0,51.339999999999996,51.61
2355,2020-10-28,32.8,31.75,31.639999999999997,29.064999999999998
2356,2020-10-28,21.95,22.25,21.79,22.02
2357,2020-10-28,246.5,249.5,245.0,246.6
2358,2020-10-28,14.7,14.65,14.860000000000003,15.4725
2359,2020-10-28,18.8,18.65,18.919999999999998,18.8875
2360,2020-10-28,149.0,147.0,149.9,153.25
2362,2020-10-28,29.1,29.0,29.110000000000003,29.077499999999997
2363,2020-10-28,12.35,11.85,12.43,12.114999999999998
2364,2020-10-28,4.2,4.1,3.798000000000002,4.5585
2365,2020-10-28,10.9,10.7,11.11,10.5335
2367,2020-10-28,22.2,21.7,22.330000000000002,21.7975
2368,2020-10-28,45.8,44.55,47.29,46.7575
2369,2020-10-28,11.35,11.0,11.25,10.922500000000001
2371,2020-10-28,20.45,20.65,21.16,18.4775
2373,2020-10-28,86.3,85.1,85.98,85.60999999999999
2374,2020-10-28,13.25,13.05,13.319999999999999,13.285
2375,2020-10-28,46.6,45.25,46.910000000000004,44.089999999999996
2376,2020-10-28,78.1,71.9,78.96,77.80499999999999
2377,2020-10-28,122.0,123.0,122.9,127.3
2379,2020-10-28,363.0,364.0,367.2,374.5
2380,2020-10-28,6.55,6.48,6.572,6.715999999999999
2382,2020-10-28,72.3,73.1,71.85999999999999,73.64500000000001
2383,2020-10-28,153.0,150.5,154.4,151.35
2385,2020-10-28,84.6,86.9,84.34,84.245
2387,2020-10-28,67.5,66.2,68.24000000000001,68.26
2388,2020-10-28,42.4,40.5,37.39,36.3875
2390,2020-10-28,16.1,15.8,16.320000000000004,16.369999999999997
2392,2020-10-28,42.2,41.65,42.209999999999994,41.585
2393,2020-10-28,39.15,39.5,39.12,38.3375
2395,2020-10-28,295.0,296.0,294.6,294.55
2397,2020-10-28,66.6,66.1,67.2,67.305
2399,2020-10-28,15.0,15.5,14.809999999999999,12.49
2401,2020-10-28,14.8,14.35,14.870000000000001,14.375
2402,2020-10-28,18.6,18.2,18.93,18.1375
2425,2020-10-28,28.75,28.9,28.919999999999998,26.9
2404,2020-10-28,199.5,198.5,200.8,198.575
2405,2020-10-28,9.01,8.95,9.094000000000001,8.9625
2406,2020-10-28,26.95,26.0,25.439999999999998,22.2675
2408,2020-10-28,59.8,58.3,60.760000000000005,59.52
2409,2020-10-28,11.8,11.45,11.650000000000002,11.4725
2412,2020-10-28,108.5,108.5,107.6,107.35
2413,2020-10-28,20.2,19.85,19.939999999999998,18.15
2414,2020-10-28,25.0,24.95,25.02,24.82
2415,2020-10-28,15.3,15.1,15.4,15.14
2417,2020-10-28,63.6,63.5,62.52,64.56500000000001
2419,2020-10-28,20.95,20.75,20.940000000000005,20.955
2420,2020-10-28,32.25,32.15,32.32,31.915
2421,2020-10-28,60.7,59.8,61.8,62.669999999999995
2423,2020-10-28,21.95,22.05,22.11,22.075
2497,2020-10-28,16.55,16.2,16.4,16.43
2426,2020-10-28,18.25,17.8,17.55,16.4625
2427,2020-10-28,10.45,10.4,10.429999999999998,10.4575
2428,2020-10-28,110.0,108.5,111.0,105.93999999999998
2429,2020-10-28,17.15,17.05,17.06,16.9925
2430,2020-10-28,18.1,18.15,18.21,18.305
2431,2020-10-28,11.1,10.85,11.240000000000002,10.5765
2433,2020-10-28,48.2,48.05,48.33,48.2325
2434,2020-10-28,26.0,26.0,26.120000000000005,26.165
2436,2020-10-28,31.4,31.0,31.73,31.435000000000002
2438,2020-10-28,6.53,6.4,6.434,6.3675
2439,2020-10-28,150.0,147.5,151.2,150.925
2440,2020-10-28,11.15,10.8,11.31,11.6
2441,2020-10-28,51.3,50.6,50.720000000000006,50.225
2442,2020-10-28,10.5,10.3,10.370000000000001,10.2125
2443,2020-10-28,4.96,4.7,5.114,5.261
2444,2020-10-28,14.8,14.85,14.850000000000003,14.8275
2448,2020-10-28,34.6,34.3,34.870000000000005,35.525
2449,2020-10-28,30.35,30.4,30.79,30.654999999999994
2450,2020-10-28,28.8,28.75,28.869999999999997,28.872500000000002
2451,2020-10-28,62.3,63.8,62.5,62.665
2453,2020-10-28,16.7,16.65,16.98,16.8475
2454,2020-10-28,685.0,681.0,683.2,665.0
2455,2020-10-28,83.5,82.6,84.17999999999999,82.79499999999999
2456,2020-10-28,104.5,101.5,104.5,101.46000000000001
2457,2020-10-28,12.0,11.55,11.970000000000006,11.157499999999999
2458,2020-10-28,137.0,139.5,137.9,143.625
2459,2020-10-28,45.0,44.7,44.65,43.2325
2460,2020-10-28,13.65,13.9,13.529999999999996,13.3875
2461,2020-10-28,16.1,15.75,16.080000000000002,16.1725
2462,2020-10-28,24.4,24.2,24.46,24.514999999999997
2464,2020-10-28,40.9,40.35,40.980000000000004,41.052499999999995
2465,2020-10-28,15.45,15.6,15.710000000000003,14.952499999999997
2466,2020-10-28,29.85,29.8,29.830000000000005,29.9375
2467,2020-10-28,31.75,31.7,30.93,29.389999999999997
2468,2020-10-28,13.15,13.0,13.120000000000001,13.1775
2471,2020-10-28,20.5,20.45,20.669999999999998,20.567500000000003
2472,2020-10-28,53.4,52.9001,53.54004,52.96503
2474,2020-10-28,181.0,181.0,182.9,180.6
2476,2020-10-28,18.75,18.7,18.810000000000002,18.885
2477,2020-10-28,29.6,28.6,29.790000000000003,25.5325
2478,2020-10-28,69.5,68.2,69.46000000000001,68.54
2498,2020-10-28,29.4,29.0,28.97,29.060000000000002
2480,2020-10-28,64.6,63.9,64.76,63.315
2481,2020-10-28,38.65,37.55,38.11999999999999,37.6375
2482,2020-10-28,10.05,10.0,10.110000000000001,10.265
2483,2020-10-28,19.2,19.1,19.22,19.052500000000002
2484,2020-10-28,21.3,20.95,21.42,21.1075
2485,2020-10-28,18.65,18.45,18.52,18.2675
2486,2020-10-28,13.85,13.5,13.780000000000001,12.685
2488,2020-10-28,28.85,28.9,29.080000000000002,28.4875
2489,2020-10-28,10.65,10.5,10.7,10.436
2491,2020-10-28,9.48,8.85,8.706,8.6465
2492,2020-10-28,165.0,163.5,163.7,159.55
2493,2020-10-28,33.9,33.65,34.14,34.0775
2495,2020-10-28,12.15,12.15,12.24,12.2575
