identifier,date_,open_,close_,MA_5,MA_20
00713,2020-01-14,32.16,32.18,31.905999999999995,32.144999999999996
00714,2020-01-14,22.25,22.25,21.962,21.9525
00715L,2020-01-14,22.96,22.88,24.194,24.392
00717,2020-01-14,19.7,19.69,19.712,19.633000000000003
00728,2020-01-14,21.71,21.71,21.618,21.8055
00730,2020-01-14,18.57,18.57,18.418,18.420499999999997
00731,2020-01-14,48.61,48.65,48.327999999999996,48.582499999999996
00732,2020-01-14,38.94,38.94,38.751999999999995,36.632999999999996
00733,2020-01-14,21.17,21.36,20.738,20.578
00735,2020-01-14,22.4,22.44,21.934,21.750999999999998
00736,2020-01-14,21.15,21.13,20.94,20.817
00737,2020-01-14,23.45,23.46,23.056,22.721
00738U,2020-01-14,20.02,19.88,20.322,19.9385
00739,2020-01-14,22.35,22.42,22.084,21.598999999999997
00742,2020-01-14,20.94,20.9,20.828000000000003,21.3845
00743,2020-01-14,22.66,22.61,22.330000000000002,21.7135
00752,2020-01-14,25.75,25.82,25.082,24.514000000000003
00753L,2020-01-14,30.25,30.3,29.130000000000003,27.898000000000003
00757,2020-01-14,25.0,24.9,24.432,23.482999999999997
00762,2020-01-14,26.84,26.98,26.496,25.8695
00763U,2020-01-14,19.64,19.69,19.418,18.4945
00770,2020-01-14,26.17,26.14,25.820000000000004,25.3405
00771,2020-01-14,20.59,20.6,20.584,20.541000000000004
00774B,2020-01-14,39.67,39.67,39.517999999999994,39.270500000000006
00775B,2020-01-14,44.85,44.85,44.95,45.175
00783,2020-01-14,19.28,19.25,18.936,18.2845
008201,2020-01-14,110.4,111.0,109.29,108.07250000000002
00830,2020-01-14,17.91,17.89,17.753999999999998,17.6155
00850,2020-01-14,23.72,23.73,23.424,23.555500000000002
00851,2020-01-14,22.04,22.02,21.812,21.3785
00852L,2020-01-14,17.95,17.92,17.759999999999998,17.558500000000002
00861,2020-01-14,20.81,20.85,20.518,20.344
00865B,2020-01-14,39.38,39.18,39.398,39.447
00866,2020-01-14,20.34,20.31,20.169999999999998,20.083
01001T,2020-01-14,16.2,16.25,16.156,16.1505
01002T,2020-01-14,17.7,17.75,17.656,17.683500000000002
01003T,2020-01-14,18.0,17.95,17.922,17.8415
01004T,2020-01-14,13.85,13.85,13.838,13.834999999999999
01007T,2020-01-14,17.2,17.2,17.206,17.2065
1101,2020-01-14,44.25,44.55,43.6,43.3525
1102,2020-01-14,48.9,49.0,48.629999999999995,48.147499999999994
1103,2020-01-14,21.55,21.65,21.529999999999998,21.192500000000003
1104,2020-01-14,19.15,19.1,19.119999999999997,19.3075
1108,2020-01-14,8.22,8.22,8.202000000000002,8.130999999999998
1109,2020-01-14,20.05,20.1,20.150000000000002,19.697499999999998
1110,2020-01-14,17.2,17.15,17.25,17.2225
1305,2020-01-14,21.2,20.95,21.39,21.3675
1201,2020-01-14,24.75,24.35,24.55,24.8675
1203,2020-01-14,27.2,27.25,27.1,27.105
1210,2020-01-14,43.25,43.05,43.040000000000006,43.485
1213,2020-01-14,6.35,6.35,6.080000000000001,6.1065
1215,2020-01-14,65.8,65.9,65.54,66.02000000000001
1216,2020-01-14,74.5,74.4,73.6,73.9
1217,2020-01-14,7.05,7.01,7.046000000000001,7.1185
1218,2020-01-14,21.45,21.5,21.65,21.9975
1219,2020-01-14,18.6,18.6,18.610000000000003,18.509999999999998
1220,2020-01-14,10.6,10.6,10.580000000000002,10.567499999999999
1225,2020-01-14,34.0,34.4,33.56,34.6875
1227,2020-01-14,70.0,70.0,69.44000000000001,70.365
1229,2020-01-14,38.2,38.2,37.17996,36.83248
1231,2020-01-14,41.8,41.75,41.239999999999995,41.5975
1232,2020-01-14,121.5,121.0,120.6,120.9
1233,2020-01-14,39.4,39.45,39.44,39.364999999999995
1234,2020-01-14,33.5,33.5,32.89,32.5675
1235,2020-01-14,22.35,22.55,22.169999999999998,21.639999999999997
1236,2020-01-14,13.55,13.5,13.49,13.5875
1256,2020-01-14,226.0,228.0,224.5,222.125
1301,2020-01-14,99.3,98.8,100.03999999999999,100.145
1307,2020-01-14,23.3,23.3,23.300000000000004,23.595
1303,2020-01-14,72.8,73.0,72.05999999999999,72.71
1304,2020-01-14,13.8,13.9,13.84,14.040000000000001
1308,2020-01-14,16.6425,16.6425,16.464,16.68975
1309,2020-01-14,11.0,10.85,11.100000000000003,11.315000000000001
1310,2020-01-14,20.8,20.75,20.86,20.93
1312,2020-01-14,18.45,18.4,18.470000000000002,18.622500000000002
1312A,2020-01-14,34.3,34.35,34.18000000000001,34.2825
1313,2020-01-14,10.9,10.85,10.95,11.15
1314,2020-01-14,9.12,9.15,9.163999999999998,9.6375
1449,2020-01-14,11.6,11.95,11.77,12.495000000000001
1315,2020-01-14,47.5,47.45,47.120000000000005,47.225
1316,2020-01-14,13.75,13.6,13.75,14.01
1319,2020-01-14,46.0,46.0,45.9,46.54
1321,2020-01-14,37.45,37.45,37.46,38.125
1323,2020-01-14,33.65,33.75,33.57000000000001,33.815
1324,2020-01-14,9.63,9.63,9.664000000000003,9.692000000000002
1325,2020-01-14,17.75,17.6,18.02,16.665
1326,2020-01-14,87.5,87.9,87.24,88.245
1337,2020-01-14,6.03,5.94,5.9879999999999995,6.0125
1338,2020-01-14,67.7,67.5,66.11999999999999,66.23
1339,2020-01-14,55.0,55.6,54.260000000000005,52.675
1340,2020-01-14,15.6,15.55,15.610000000000003,15.817499999999999
1402,2020-01-14,29.55,29.5,29.330000000000002,29.872500000000002
1409,2020-01-14,12.05,11.95,11.96,12.072500000000002
1451,2020-01-14,20.65,20.75,20.71,20.927500000000002
1410,2020-01-14,32.1,32.1,32.43,32.405
1413,2020-01-14,9.4,9.31,9.354000000000003,9.472
1414,2020-01-14,7.27,7.22,7.222000000000001,7.210500000000001
1416,2020-01-14,13.4,13.35,13.430000000000001,13.467500000000001
1417,2020-01-14,10.0,9.97,9.978000000000003,10.232000000000001
1418,2020-01-14,7.09,6.19,6.508,6.0885
1419,2020-01-14,41.3,41.65,41.72,42.0475
1423,2020-01-14,10.4,10.35,10.330000000000002,10.360000000000001
1432,2020-01-14,7.07,6.8,6.816000000000004,6.7735
1434,2020-01-14,34.15,34.35,34.07,34.2025
1435,2020-01-14,7.5,7.5,7.474000000000001,7.3265
1436,2020-01-14,41.7,41.4,41.879999999999995,39.265
1437,2020-01-14,24.0,23.9,23.790000000000003,24.8925
1439,2020-01-14,32.1,31.7,31.53,32.6575
1440,2020-01-14,10.5,10.45,10.489999999999998,10.545
1441,2020-01-14,8.9,9.1,8.722,8.9985
1442,2020-01-14,19.7,19.75,19.55,19.3375
1443,2020-01-14,9.58,9.57,9.658000000000001,9.727
1444,2020-01-14,9.39,9.39,9.424,9.454
1445,2020-01-14,7.37,7.32,7.194,7.135499999999999
1446,2020-01-14,39.0,38.65,38.470000000000006,37.515
1447,2020-01-14,6.98,6.97,6.952,7.020999999999999
1539,2020-01-14,20.2,20.1,20.12,20.1325
1452,2020-01-14,18.3,18.25,18.35,18.53
1453,2020-01-14,8.21,8.13,8.184000000000003,8.072
1454,2020-01-14,7.74,7.74,7.710000000000001,7.771000000000001
1455,2020-01-14,7.91,7.89,7.892,8.0185
1456,2020-01-14,11.65,11.65,11.690000000000001,11.885000000000002
1457,2020-01-14,14.2,14.15,14.100000000000003,14.257500000000002
1459,2020-01-14,7.18,7.21,7.1819999999999995,7.2485
1460,2020-01-14,9.01,9.01,9.042,9.147499999999999
1463,2020-01-14,13.2,13.1,13.12,13.065000000000001
1464,2020-01-14,26.35,26.2,26.190000000000005,26.275
1465,2020-01-14,15.45,15.2,15.110000000000003,15.204999999999998
1466,2020-01-14,7.8,7.85,7.841999999999999,7.6485
1467,2020-01-14,8.43,8.47,8.436,8.5335
1468,2020-01-14,10.15,10.2,10.13,10.004
1470,2020-01-14,22.0,22.0,22.610000000000003,21.7725
1471,2020-01-14,3.02,3.0,2.804,2.478
1472,2020-01-14,26.2,25.5,26.369999999999997,26.725
1473,2020-01-14,25.0,24.7,24.79,24.505000000000003
1474,2020-01-14,9.78,9.76,9.658,9.669
1475,2020-01-14,6.96,6.96,5.812,4.758
1476,2020-01-14,403.5,408.0,404.8,406.325
1477,2020-01-14,157.5,158.0,156.2,156.5
1503,2020-01-14,45.95,46.15,45.620000000000005,45.545
1504,2020-01-14,26.0,26.15,26.070000000000004,26.3675
1506,2020-01-14,13.4,13.15,13.8,14.5775
1507,2020-01-14,64.4,64.5,64.3,63.8
1512,2020-01-14,3.9,3.9,3.896000000000001,3.8810000000000002
1513,2020-01-14,26.15,26.05,25.9,23.9
1514,2020-01-14,19.05,19.45,18.28,17.8475
1515,2020-01-14,71.9,71.8,70.82,71.57000000000001
1516,2020-01-14,15.4,15.4,15.430000000000003,15.754999999999999
1517,2020-01-14,9.08,9.1,9.097999999999999,9.106
1519,2020-01-14,29.0,28.85,28.810000000000002,29.1175
1521,2020-01-14,65.7,64.5,64.6,64.89
1522,2020-01-14,28.35,28.35,28.25,28.847500000000004
1524,2020-01-14,10.05,10.0,9.994000000000002,9.974499999999999
1525,2020-01-14,56.0,56.1,55.160000000000004,55.75
1526,2020-01-14,24.2,24.15,23.990000000000006,24.05
1527,2020-01-14,48.85,49.55,48.4,49.225
1528,2020-01-14,9.07,9.09,9.1,9.2045
1529,2020-01-14,17.05,16.5,17.31,17.9125
1530,2020-01-14,31.75,31.75,31.170000000000016,30.225
1531,2020-01-14,15.15,15.15,15.040000000000001,15.142500000000002
1532,2020-01-14,30.3,30.2,30.130000000000003,30.8125
1533,2020-01-14,36.7,37.0,36.94,36.972500000000004
1535,2020-01-14,35.1,35.25,35.03,35.1425
1536,2020-01-14,124.5,122.0,125.4,119.424995
1537,2020-01-14,150.0,150.0,149.4,149.125
1538,2020-01-14,4.69,4.78,4.6579999999999995,4.814
1760,2020-01-14,85.5,85.2,85.28,86.81
1540,2020-01-14,19.2,19.2,19.15,19.3725
1541,2020-01-14,36.35,36.3,36.7,36.6225
1558,2020-01-14,132.0,132.0,132.1,132.85
1560,2020-01-14,67.2,66.7,66.44000000000001,68.67999999999999
1568,2020-01-14,19.6,19.45,19.34,19.572499999999998
1582,2020-01-14,92.0,92.0,90.72,90.495
1587,2020-01-14,15.15,15.05,15.05,14.867500000000001
1589,2020-01-14,61.7,64.0,60.38000000000001,62.285000000000004
1590,2020-01-14,510.0,514.0,487.1,457.075
1592,2020-01-14,16.65,16.4,16.499999999999996,16.7275
1598,2020-01-14,40.35,39.85,39.96,40.2325
1603,2020-01-14,27.65,27.95,27.4,28.009999999999998
1604,2020-01-14,20.2,20.2,19.89,20.097500000000004
1605,2020-01-14,15.1,15.15,15.050000000000006,15.434999999999999
1608,2020-01-14,9.8,9.85,9.778,9.917
1609,2020-01-14,11.9,11.8,11.459999999999999,11.1825
1611,2020-01-14,11.3,11.35,11.080000000000002,11.0375
1612,2020-01-14,11.0,11.0,10.820000000000002,10.9075
1614,2020-01-14,31.4,31.1,31.279999999999994,31.145
1615,2020-01-14,20.8,20.3,19.15,18.13
1616,2020-01-14,5.0,5.05,4.884,4.8225
1617,2020-01-14,12.3,12.2,12.22,12.142500000000002
1618,2020-01-14,9.29,9.21,9.28,9.398
1626,2020-01-14,27.6,27.7,27.790000000000003,29.072499999999998
1701,2020-01-14,19.15,19.1,19.15,19.177500000000002
1702,2020-01-14,51.1,51.0,50.720000000000006,50.835
1707,2020-01-14,193.5,193.0,193.7,193.125
1762,2020-01-14,35.25,35.15,34.89,35.355
1708,2020-01-14,25.3,25.3,25.34,25.3375
1709,2020-01-14,12.95,13.0,12.819999999999999,12.895000000000001
1710,2020-01-14,20.6,20.55,20.81000000000001,20.945
1711,2020-01-14,15.65,15.55,15.59,15.645
1712,2020-01-14,19.1,19.05,18.980000000000004,18.9425
1713,2020-01-14,18.0,18.05,18.08,18.1025
1714,2020-01-14,7.16,7.21,7.082000000000001,7.1129999999999995
1717,2020-01-14,27.0,27.45,26.860000000000003,26.6025
1718,2020-01-14,8.11,8.07,8.102,8.136
1720,2020-01-14,33.9,33.35,33.379999999999995,33.585
1721,2020-01-14,9.7,9.88,9.026,8.867
1722,2020-01-14,49.0,49.05,48.61,48.995
1723,2020-01-14,124.0,124.0,124.0,123.15
1724,2020-01-14,13.15,13.2,13.170000000000002,13.0775
1725,2020-01-14,15.2,15.15,15.090000000000003,14.942499999999999
1726,2020-01-14,70.3,70.3,70.36,70.6
1727,2020-01-14,12.0,11.9,11.92,11.827499999999999
1730,2020-01-14,71.5,71.5,72.0,71.78
1731,2020-01-14,13.25,13.25,13.24,13.245
1732,2020-01-14,12.35,12.4,12.48,11.525
1733,2020-01-14,27.5,27.5,27.3,28.1175
1734,2020-01-14,19.45,19.3,19.28,19.35
1735,2020-01-14,17.5,17.4,17.6,17.575
1736,2020-01-14,81.2,80.9,82.24,83.64
1737,2020-01-14,32.35,32.15,32.1,32.290000000000006
2102,2020-01-14,13.2,13.1,13.13,13.52
1773,2020-01-14,96.3,95.5,96.4,95.02
1776,2020-01-14,15.95,15.95,15.98,15.8225
1783,2020-01-14,24.3,24.2,24.23,24.8525
1786,2020-01-14,72.1,71.6,72.06,72.345
1789,2020-01-14,26.85,26.6,26.109999999999996,26.389999999999997
1795,2020-01-14,109.5,107.0,112.1,111.7
1802,2020-01-14,11.35,11.35,11.290000000000001,11.4525
1806,2020-01-14,6.68,6.66,6.662000000000001,6.733499999999999
1808,2020-01-14,61.0,60.3,60.739999999999995,60.03499999999999
1809,2020-01-14,11.9,11.85,11.88,11.915
1810,2020-01-14,8.15,8.2,8.23,8.274
1817,2020-01-14,35.4,35.4,35.32,35.214999999999996
1902,2020-01-14,20.6,21.1,21.470000000000002,20.665
1903,2020-01-14,33.9,33.85,33.970000000000006,33.434999999999995
1904,2020-01-14,19.8,19.75,19.529999999999998,19.2
1905,2020-01-14,8.9,8.93,8.91,8.998000000000001
1906,2020-01-14,13.8,13.8,13.770000000000005,13.9625
1907,2020-01-14,13.25,13.2,13.179999999999998,13.477499999999997
1909,2020-01-14,15.25,15.25,15.36,15.03249
2002,2020-01-14,24.0,24.05,23.79,23.822499999999998
2002A,2020-01-14,54.5,54.5,54.46,54.415
2006,2020-01-14,23.2,23.35,23.17,23.027499999999996
2007,2020-01-14,4.3,4.25,4.3180000000000005,4.2055
2008,2020-01-14,13.0,13.0,12.950000000000003,12.5175
2009,2020-01-14,9.38,9.48,9.395999999999999,9.5175
2010,2020-01-14,10.15,10.15,10.129999999999999,10.1725
2012,2020-01-14,20.05,19.9,20.03,20.052500000000002
2013,2020-01-14,25.3,25.2,24.940000000000005,24.915
2014,2020-01-14,10.45,10.4,10.33,10.3325
2015,2020-01-14,54.6,54.5,54.1,53.970000000000006
2017,2020-01-14,6.67,6.69,6.672,6.705499999999999
2020,2020-01-14,15.65,15.65,15.5,15.435000000000002
2022,2020-01-14,5.28,5.27,5.264,5.3870000000000005
2023,2020-01-14,9.2,9.16,9.202,9.2265
2024,2020-01-14,12.15,12.25,12.06,12.1225
2025,2020-01-14,2.08,2.1,2.1000000000000005,2.0575
2027,2020-01-14,31.95,31.95,31.15002,31.61504
2028,2020-01-14,9.84,10.0,9.986,9.612
2029,2020-01-14,19.55,19.5,19.369999999999997,19.5875
2030,2020-01-14,12.45,12.4,12.27,12.2875
2031,2020-01-14,32.35,32.5,31.640000000000004,31.285000000000004
2032,2020-01-14,9.22,9.21,9.168000000000001,9.184999999999999
2033,2020-01-14,9.1,9.04,9.09,9.05
2034,2020-01-14,26.05,26.05,25.909999999999997,25.919999999999998
2038,2020-01-14,7.18,7.07,7.114,7.233499999999999
2049,2020-01-14,301.5001,302.5,282.39998,280.649975
2059,2020-01-14,359.0,356.5,357.7,355.45
2062,2020-01-14,27.2,27.35,27.320000000000004,27.514999999999997
2069,2020-01-14,18.8,18.8,18.84,18.9225
2101,2020-01-14,50.8,52.2,48.72,48.0475
2351,2020-01-14,65.7,67.1,65.18,66.10499999999999
2103,2020-01-14,24.05,24.05,23.94,24.082500000000003
2104,2020-01-14,31.55,31.65,31.57,31.23
2105,2020-01-14,42.4,42.2,41.629999999999995,42.0375
2106,2020-01-14,29.95,30.0,29.879999999999995,30.607499999999998
2107,2020-01-14,19.25,19.25,18.839999999999996,18.81
2108,2020-01-14,30.0,30.1,29.830000000000002,29.8
2109,2020-01-14,11.1,11.0,10.99,11.03
2114,2020-01-14,82.8,82.9,82.4,82.73
2115,2020-01-14,41.95,41.4,41.83,41.4625
2201,2020-01-14,19.0,19.2,18.919999999999998,19.35
2204,2020-01-14,38.35,38.35,38.39,38.785000000000004
2206,2020-01-14,21.3,21.2,21.1,21.192500000000003
2207,2020-01-14,690.0,679.0,670.6,679.25
2208,2020-01-14,26.7,26.35,26.77,26.872500000000002
2227,2020-01-14,289.0,286.0,287.4,286.675
2228,2020-01-14,115.0,115.0,113.5,116.2
2231,2020-01-14,247.0,247.0,243.5,245.5
2233,2020-01-14,73.3,74.6,72.34,72.00500000000001
2236,2020-01-14,22.1999,22.35,22.27996,23.234975
2239,2020-01-14,96.3,95.7,94.47999999999999,94.64
2243,2020-01-14,17.5,17.5,15.310000000000002,14.434999999999999
2301,2020-01-14,49.1,49.35,48.82,49.4675
2302,2020-01-14,7.96,8.12,7.974000000000001,8.0315
2303,2020-01-14,16.1,16.25,16.03,16.442500000000003
2305,2020-01-14,6.5,6.51,6.388,6.669499999999999
2308,2020-01-14,150.5,151.0,150.6,149.55
2352,2020-01-14,21.2,21.45,21.03,21.162499999999998
2312,2020-01-14,14.3,14.35,13.669999999999998,13.3625
2313,2020-01-14,46.3,46.8,45.040000000000006,45.6725
2314,2020-01-14,24.1,23.95,23.750000000000007,24.3125
2316,2020-01-14,36.0,35.4,34.6,35.525
2317,2020-01-14,90.0,90.0,88.58,90.66999999999999
2321,2020-01-14,1.68,1.7,1.688000000000003,1.3855
2323,2020-01-14,9.04,9.1,9.05,9.499500000000001
2324,2020-01-14,18.9,18.95,18.799999999999997,18.8975
2327,2020-01-14,400.5,419.0,395.7,406.575
2328,2020-01-14,22.85,22.95,22.54,23.232499999999998
2329,2020-01-14,15.15,15.0,14.850000000000003,15.027499999999998
2330,2020-01-14,345.5,346.0,337.6,335.55
2331,2020-01-14,13.7,13.7,13.489999999999998,13.694999999999999
2332,2020-01-14,13.9,14.0,13.59,13.25
2337,2020-01-14,38.9,39.25,38.36,37.81
2338,2020-01-14,33.15,33.4,32.03,34.2375
2340,2020-01-14,25.0,24.9,24.530000000000005,25.8825
2342,2020-01-14,19.55,19.4,19.270000000000003,19.96
2344,2020-01-14,19.65,19.6,19.360000000000003,19.66
2345,2020-01-14,169.0,168.5,166.3,166.825
2347,2020-01-14,37.6,38.15,37.239999999999995,37.542500000000004
2348,2020-01-14,58.4,58.4,57.96,56.02
2349,2020-01-14,6.76,6.74,6.766,7.0435
2424,2020-01-14,28.85,29.2,29.330000000000002,28.714999999999996
2353,2020-01-14,17.8,17.85,17.65,17.975
2354,2020-01-14,65.4,65.6,64.9,66.75
2355,2020-01-14,33.95,34.0,32.37,31.8
2356,2020-01-14,23.15,23.2,22.889999999999997,23.0475
2357,2020-01-14,236.5,236.0,234.4,233.825
2358,2020-01-14,16.4,16.05,16.26,16.555
2359,2020-01-14,22.2,22.0,22.0,21.6025
2360,2020-01-14,169.5,168.5,156.5,145.15
2362,2020-01-14,35.95,36.3,36.11,37.065000000000005
2363,2020-01-14,8.24,8.23,8.175999999999998,8.502500000000001
2364,2020-01-14,2.13,2.25,2.160000000000001,2.191
2365,2020-01-14,8.21,8.17,8.172,8.261000000000001
2367,2020-01-14,33.35,33.5,32.6,32.765
2368,2020-01-14,17.9,18.4,17.580000000000002,16.6475
2369,2020-01-14,10.4,10.3,10.17,10.160499999999999
2371,2020-01-14,21.55,21.2,20.919999999999998,20.947499999999998
2373,2020-01-14,90.3,89.9,90.08,90.16499999999999
2374,2020-01-14,15.85,15.9,15.99,16.514999999999997
2375,2020-01-14,42.6,43.5,42.71000000000001,42.9925
2376,2020-01-14,50.8,50.6,50.38,50.9525
2377,2020-01-14,91.4,92.0,89.47999999999999,88.145
2379,2020-01-14,257.0,261.5,244.7,242.4
2380,2020-01-14,4.0,4.01,3.9899999999999998,4.076
2382,2020-01-14,64.3,64.6,63.14,63.53499999999999
2383,2020-01-14,135.0,136.0,130.7,130.825
2385,2020-01-14,89.0,89.1,86.58000000000001,88.725
2387,2020-01-14,37.5,38.5,36.34,38.872499999999995
2388,2020-01-14,36.15,35.65,34.35,35.184999999999995
2390,2020-01-14,10.85,10.9,10.730000000000004,10.975
2392,2020-01-14,43.95,44.45,43.48,44.425
2393,2020-01-14,36.45,37.0,35.1,34.92
2395,2020-01-14,308.5,310.0,305.1,304.5
2397,2020-01-14,82.5,83.8,82.14000000000001,83.365
2399,2020-01-14,12.0,11.8,11.879999999999999,11.985
2401,2020-01-14,13.4,13.35,13.069999999999999,13.272499999999999
2402,2020-01-14,17.6,17.3,16.880000000000003,16.685
2425,2020-01-14,31.4,30.95,30.5,30.952499999999997
2404,2020-01-14,195.0,200.5,191.3,192.3
2405,2020-01-14,12.3,12.3,12.18,12.2
2406,2020-01-14,13.05,12.75,12.87,12.5075
2408,2020-01-14,86.3,85.3,84.44,84.24
2409,2020-01-14,10.45,10.45,10.212,10.163
2412,2020-01-14,109.5,109.5,109.5,110.425
2413,2020-01-14,16.3,16.25,16.22,16.47
2414,2020-01-14,22.9,23.0,22.830000000000002,22.9525
2415,2020-01-14,19.5,19.35,19.72,19.2425
2417,2020-01-14,10.2,10.2,10.17,10.2875
2419,2020-01-14,23.2,23.4,23.540000000000006,26.755000000000003
2420,2020-01-14,36.3,36.3,35.949999999999996,36.07
2421,2020-01-14,45.2,45.45,44.190000000000005,44.97
2423,2020-01-14,26.4,26.3,26.51,27.002499999999998
2497,2020-01-14,22.85,22.85,22.809999999999995,22.865
2426,2020-01-14,14.7,14.9,14.38,14.872499999999999
2427,2020-01-14,11.2,11.15,10.75,10.6175
2428,2020-01-14,97.8,97.5,94.91999999999999,95.515
2429,2020-01-14,43.6,46.3,36.92,29.652499999999996
2430,2020-01-14,17.15,17.0,17.130000000000003,16.985
2431,2020-01-14,10.95,10.8,10.860000000000001,11.2575
2433,2020-01-14,55.4,54.9,54.82000000000001,55.385000000000005
2434,2020-01-14,7.02,7.02,7.064000000000007,6.7715000000000005
2436,2020-01-14,26.35,26.4,26.1,26.7275
2438,2020-01-14,8.4,8.7,8.042,8.427499999999998
2439,2020-01-14,166.5,166.5,163.9,168.55
2440,2020-01-14,9.57,9.66,9.562000000000001,9.442499999999999
2441,2020-01-14,47.8,48.2,47.07000000000001,47.53
2442,2020-01-14,10.7,10.6,10.62,11.0275
2443,2020-01-14,3.72,3.73,3.7860000000000005,3.7185
2444,2020-01-14,19.85,19.75,19.520000000000003,21.25
2448,2020-01-14,34.3,33.65,32.92999999999999,32.565
2449,2020-01-14,37.5,37.5,36.94,37.730000000000004
2450,2020-01-14,32.35,32.5,32.02,32.0025
2451,2020-01-14,77.9,77.5,77.38,77.425
2453,2020-01-14,17.95,18.1,17.04,16.975
2454,2020-01-14,422.5,416.0,431.0,442.675
2455,2020-01-14,110.0,112.0,109.8,114.075
2456,2020-01-14,125.0,133.5,122.9,121.7
2457,2020-01-14,9.44,9.43,9.576000000000004,9.979499999999998
2458,2020-01-14,91.2,93.2,90.62,91.09
2459,2020-01-14,43.05,43.3,42.970000000000006,43.0575
2460,2020-01-14,10.2,10.15,10.189999999999994,10.02
2461,2020-01-14,19.8,18.9,18.42,18.835
2462,2020-01-14,28.8,28.8,28.82,28.95
2464,2020-01-14,38.8,39.1,38.56,39.43
2465,2020-01-14,11.0,11.0,11.090000000000003,11.16
2466,2020-01-14,35.0,35.2,34.75000000000001,34.285000000000004
2467,2020-01-14,26.2,25.95,25.82,26.472500000000004
2468,2020-01-14,14.9,14.35,13.550000000000002,12.867500000000001
2471,2020-01-14,19.4,19.3,19.05,18.822499999999998
2472,2020-01-14,41.9,42.3501,41.709999999999994,43.132515
2474,2020-01-14,245.0,244.0,238.4,239.5
2476,2020-01-14,23.8,23.7,23.71,23.775
2477,2020-01-14,25.85,26.0,25.77,26.6175
2478,2020-01-14,61.4,64.9,60.46,53.55
2498,2020-01-14,37.5,37.8,36.8,38.1725
2480,2020-01-14,55.4,55.3,54.540000000000006,54.13499999999999
2481,2020-01-14,27.2,27.1,26.97,27.372499999999995
2482,2020-01-14,11.9,11.9,11.940000000000001,12.040000000000001
2483,2020-01-14,20.5,20.5,20.43,20.567500000000003
2484,2020-01-14,20.3,20.4,20.200000000000003,20.855
2485,2020-01-14,20.3,20.2,20.029999999999998,20.52
2486,2020-01-14,8.73,8.74,8.692,8.8645
2488,2020-01-14,33.05,32.9,32.989999999999995,33.475
2489,2020-01-14,10.75,10.75,10.68,10.755
2491,2020-01-14,9.05,9.23,9.092000000000002,9.386999999999999
2492,2020-01-14,230.5,236.0,233.9,218.775
2493,2020-01-14,28.15,28.05,27.810000000000002,27.770000000000003
2495,2020-01-14,13.65,13.65,13.52,13.717499999999998
2496,2020-01-14,72.5585,71.5676,69.69584,69.558225
2637,2020-01-14,29.1,29.0,29.090000000000003,29.307499999999997
2499,2020-01-14,6.87,6.88,6.8420000000000005,7.0569999999999995
2501,2020-01-14,21.35,21.2,20.970000000000002,20.945
