identifier,date_,open_,close_
00852L,2020-01-14,17.95,17.92
00861,2020-01-14,20.81,20.85
00865B,2020-01-14,39.38,39.18
00866,2020-01-14,20.34,20.31
01001T,2020-01-14,16.2,16.25
01002T,2020-01-14,17.7,17.75
01003T,2020-01-14,18.0,17.95
01004T,2020-01-14,13.85,13.85
01007T,2020-01-14,17.2,17.2
1101,2020-01-14,44.25,44.55
1102,2020-01-14,48.9,49.0
1103,2020-01-14,21.55,21.65
1104,2020-01-14,19.15,19.1
1108,2020-01-14,8.22,8.22
1109,2020-01-14,20.05,20.1
1110,2020-01-14,17.2,17.15
1201,2020-01-14,24.75,24.35
1203,2020-01-14,27.2,27.25
1210,2020-01-14,43.25,43.05
1305,2020-01-14,21.2,20.95
1213,2020-01-14,6.35,6.35
1215,2020-01-14,65.8,65.9
1216,2020-01-14,74.5,74.4
1217,2020-01-14,7.05,7.01
1218,2020-01-14,21.45,21.5
1219,2020-01-14,18.6,18.6
1220,2020-01-14,10.6,10.6
1225,2020-01-14,34.0,34.4
1227,2020-01-14,70.0,70.0
1229,2020-01-14,38.2,38.2
1231,2020-01-14,41.8,41.75
1232,2020-01-14,121.5,121.0
1233,2020-01-14,39.4,39.45
1234,2020-01-14,33.5,33.5
1235,2020-01-14,22.35,22.55
1236,2020-01-14,13.55,13.5
1256,2020-01-14,226.0,228.0
1301,2020-01-14,99.3,98.8
1303,2020-01-14,72.8,73.0
1304,2020-01-14,13.8,13.9
1307,2020-01-14,23.3,23.3
1308,2020-01-14,16.6425,16.6425
1309,2020-01-14,11.0,10.85
1310,2020-01-14,20.8,20.75
1312,2020-01-14,18.45,18.4
1312A,2020-01-14,34.3,34.35
1313,2020-01-14,10.9,10.85
1314,2020-01-14,9.12,9.15
1315,2020-01-14,47.5,47.45
1316,2020-01-14,13.75,13.6
1319,2020-01-14,46.0,46.0
1321,2020-01-14,37.45,37.45
1323,2020-01-14,33.65,33.75
1324,2020-01-14,9.63,9.63
1325,2020-01-14,17.75,17.6
1326,2020-01-14,87.5,87.9
1337,2020-01-14,6.03,5.94
1338,2020-01-14,67.7,67.5
1449,2020-01-14,11.6,11.95
1339,2020-01-14,55.0,55.6
1340,2020-01-14,15.6,15.55
1402,2020-01-14,29.55,29.5
1409,2020-01-14,12.05,11.95
1410,2020-01-14,32.1,32.1
1413,2020-01-14,9.4,9.31
1414,2020-01-14,7.27,7.22
1416,2020-01-14,13.4,13.35
1417,2020-01-14,10.0,9.97
1418,2020-01-14,7.09,6.19
1419,2020-01-14,41.3,41.65
1423,2020-01-14,10.4,10.35
1432,2020-01-14,7.07,6.8
1434,2020-01-14,34.15,34.35
1435,2020-01-14,7.5,7.5
1436,2020-01-14,41.7,41.4
1437,2020-01-14,24.0,23.9
1439,2020-01-14,32.1,31.7
1440,2020-01-14,10.5,10.45
1441,2020-01-14,8.9,9.1
1442,2020-01-14,19.7,19.75
1443,2020-01-14,9.58,9.57
1444,2020-01-14,9.39,9.39
1445,2020-01-14,7.37,7.32
1446,2020-01-14,39.0,38.65
1447,2020-01-14,6.98,6.97
1451,2020-01-14,20.65,20.75
1452,2020-01-14,18.3,18.25
1453,2020-01-14,8.21,8.13
1454,2020-01-14,7.74,7.74
1455,2020-01-14,7.91,7.89
1456,2020-01-14,11.65,11.65
1457,2020-01-14,14.2,14.15
1459,2020-01-14,7.18,7.21
1460,2020-01-14,9.01,9.01
1463,2020-01-14,13.2,13.1
1464,2020-01-14,26.35,26.2
1465,2020-01-14,15.45,15.2
1466,2020-01-14,7.8,7.85
1467,2020-01-14,8.43,8.47
1468,2020-01-14,10.15,10.2
1470,2020-01-14,22.0,22.0
1471,2020-01-14,3.02,3.0
1472,2020-01-14,26.2,25.5
1473,2020-01-14,25.0,24.7
1474,2020-01-14,9.78,9.76
1475,2020-01-14,6.96,6.96
1476,2020-01-14,403.5,408.0
1477,2020-01-14,157.5,158.0
1503,2020-01-14,45.95,46.15
1504,2020-01-14,26.0,26.15
1506,2020-01-14,13.4,13.15
1507,2020-01-14,64.4,64.5
1512,2020-01-14,3.9,3.9
1513,2020-01-14,26.15,26.05
1514,2020-01-14,19.05,19.45
1515,2020-01-14,71.9,71.8
1516,2020-01-14,15.4,15.4
1517,2020-01-14,9.08,9.1
1519,2020-01-14,29.0,28.85
1521,2020-01-14,65.7,64.5
1522,2020-01-14,28.35,28.35
1524,2020-01-14,10.05,10.0
1525,2020-01-14,56.0,56.1
1526,2020-01-14,24.2,24.15
1527,2020-01-14,48.85,49.55
1528,2020-01-14,9.07,9.09
1529,2020-01-14,17.05,16.5
1530,2020-01-14,31.75,31.75
1531,2020-01-14,15.15,15.15
1532,2020-01-14,30.3,30.2
1533,2020-01-14,36.7,37.0
1535,2020-01-14,35.1,35.25
1536,2020-01-14,124.5,122.0
1537,2020-01-14,150.0,150.0
1538,2020-01-14,4.69,4.78
1539,2020-01-14,20.2,20.1
1540,2020-01-14,19.2,19.2
1541,2020-01-14,36.35,36.3
1558,2020-01-14,132.0,132.0
1560,2020-01-14,67.2,66.7
1568,2020-01-14,19.6,19.45
1582,2020-01-14,92.0,92.0
1587,2020-01-14,15.15,15.05
1589,2020-01-14,61.7,64.0
1590,2020-01-14,510.0,514.0
1592,2020-01-14,16.65,16.4
1598,2020-01-14,40.35,39.85
1603,2020-01-14,27.65,27.95
1604,2020-01-14,20.2,20.2
1605,2020-01-14,15.1,15.15
1608,2020-01-14,9.8,9.85
1609,2020-01-14,11.9,11.8
1611,2020-01-14,11.3,11.35
1612,2020-01-14,11.0,11.0
1614,2020-01-14,31.4,31.1
1615,2020-01-14,20.8,20.3
1616,2020-01-14,5.0,5.05
1760,2020-01-14,85.5,85.2
1617,2020-01-14,12.3,12.2
1618,2020-01-14,9.29,9.21
1626,2020-01-14,27.6,27.7
1701,2020-01-14,19.15,19.1
1702,2020-01-14,51.1,51.0
1707,2020-01-14,193.5,193.0
1708,2020-01-14,25.3,25.3
1709,2020-01-14,12.95,13.0
1710,2020-01-14,20.6,20.55
1711,2020-01-14,15.65,15.55
1712,2020-01-14,19.1,19.05
1713,2020-01-14,18.0,18.05
1714,2020-01-14,7.16,7.21
1717,2020-01-14,27.0,27.45
1718,2020-01-14,8.11,8.07
1720,2020-01-14,33.9,33.35
1721,2020-01-14,9.7,9.88
1722,2020-01-14,49.0,49.05
1723,2020-01-14,124.0,124.0
1724,2020-01-14,13.15,13.2
1725,2020-01-14,15.2,15.15
1726,2020-01-14,70.3,70.3
1727,2020-01-14,12.0,11.9
1730,2020-01-14,71.5,71.5
1731,2020-01-14,13.25,13.25
1732,2020-01-14,12.35,12.4
1733,2020-01-14,27.5,27.5
1734,2020-01-14,19.45,19.3
1735,2020-01-14,17.5,17.4
1736,2020-01-14,81.2,80.9
1737,2020-01-14,32.35,32.15
1762,2020-01-14,35.25,35.15
1773,2020-01-14,96.3,95.5
1776,2020-01-14,15.95,15.95
1783,2020-01-14,24.3,24.2
1786,2020-01-14,72.1,71.6
1789,2020-01-14,26.85,26.6
1795,2020-01-14,109.5,107.0
1802,2020-01-14,11.35,11.35
1806,2020-01-14,6.68,6.66
1808,2020-01-14,61.0,60.3
1809,2020-01-14,11.9,11.85
1810,2020-01-14,8.15,8.2
1817,2020-01-14,35.4,35.4
1902,2020-01-14,20.6,21.1
1903,2020-01-14,33.9,33.85
1904,2020-01-14,19.8,19.75
1905,2020-01-14,8.9,8.93
1906,2020-01-14,13.8,13.8
1907,2020-01-14,13.25,13.2
1909,2020-01-14,15.25,15.25
2002,2020-01-14,24.0,24.05
2002A,2020-01-14,54.5,54.5
2006,2020-01-14,23.2,23.35
2007,2020-01-14,4.3,4.25
2008,2020-01-14,13.0,13.0
2009,2020-01-14,9.38,9.48
2010,2020-01-14,10.15,10.15
2012,2020-01-14,20.05,19.9
2013,2020-01-14,25.3,25.2
2014,2020-01-14,10.45,10.4
2015,2020-01-14,54.6,54.5
2017,2020-01-14,6.67,6.69
2020,2020-01-14,15.65,15.65
2022,2020-01-14,5.28,5.27
2023,2020-01-14,9.2,9.16
2024,2020-01-14,12.15,12.25
2025,2020-01-14,2.08,2.1
2027,2020-01-14,31.95,31.95
2028,2020-01-14,9.84,10.0
2029,2020-01-14,19.55,19.5
2030,2020-01-14,12.45,12.4
2031,2020-01-14,32.35,32.5
2032,2020-01-14,9.22,9.21
2033,2020-01-14,9.1,9.04
2034,2020-01-14,26.05,26.05
2038,2020-01-14,7.18,7.07
2049,2020-01-14,301.5001,302.5
2059,2020-01-14,359.0,356.5
2062,2020-01-14,27.2,27.35
2069,2020-01-14,18.8,18.8
2101,2020-01-14,50.8,52.2
2102,2020-01-14,13.2,13.1
2103,2020-01-14,24.05,24.05
2104,2020-01-14,31.55,31.65
2105,2020-01-14,42.4,42.2
2106,2020-01-14,29.95,30.0
2107,2020-01-14,19.25,19.25
2108,2020-01-14,30.0,30.1
2109,2020-01-14,11.1,11.0
2114,2020-01-14,82.8,82.9
2115,2020-01-14,41.95,41.4
2201,2020-01-14,19.0,19.2
2204,2020-01-14,38.35,38.35
2206,2020-01-14,21.3,21.2
2207,2020-01-14,690.0,679.0
2208,2020-01-14,26.7,26.35
2227,2020-01-14,289.0,286.0
2228,2020-01-14,115.0,115.0
2231,2020-01-14,247.0,247.0
2233,2020-01-14,73.3,74.6
2351,2020-01-14,65.7,67.1
2236,2020-01-14,22.1999,22.35
2239,2020-01-14,96.3,95.7
2243,2020-01-14,17.5,17.5
2301,2020-01-14,49.1,49.35
2302,2020-01-14,7.96,8.12
2303,2020-01-14,16.1,16.25
2305,2020-01-14,6.5,6.51
2308,2020-01-14,150.5,151.0
2312,2020-01-14,14.3,14.35
2313,2020-01-14,46.3,46.8
2314,2020-01-14,24.1,23.95
2316,2020-01-14,36.0,35.4
2317,2020-01-14,90.0,90.0
2321,2020-01-14,1.68,1.7
2323,2020-01-14,9.04,9.1
2324,2020-01-14,18.9,18.95
2327,2020-01-14,400.5,419.0
2328,2020-01-14,22.85,22.95
2329,2020-01-14,15.15,15.0
2330,2020-01-14,345.5,346.0
2331,2020-01-14,13.7,13.7
2332,2020-01-14,13.9,14.0
2337,2020-01-14,38.9,39.25
2338,2020-01-14,33.15,33.4
2340,2020-01-14,25.0,24.9
2342,2020-01-14,19.55,19.4
2344,2020-01-14,19.65,19.6
2345,2020-01-14,169.0,168.5
2347,2020-01-14,37.6,38.15
2348,2020-01-14,58.4,58.4
2349,2020-01-14,6.76,6.74
2352,2020-01-14,21.2,21.45
2353,2020-01-14,17.8,17.85
2354,2020-01-14,65.4,65.6
2355,2020-01-14,33.95,34.0
2356,2020-01-14,23.15,23.2
2357,2020-01-14,236.5,236.0
2358,2020-01-14,16.4,16.05
2359,2020-01-14,22.2,22.0
2360,2020-01-14,169.5,168.5
2362,2020-01-14,35.95,36.3
2363,2020-01-14,8.24,8.23
2364,2020-01-14,2.13,2.25
2365,2020-01-14,8.21,8.17
2367,2020-01-14,33.35,33.5
2368,2020-01-14,17.9,18.4
2369,2020-01-14,10.4,10.3
2371,2020-01-14,21.55,21.2
2373,2020-01-14,90.3,89.9
2374,2020-01-14,15.85,15.9
2375,2020-01-14,42.6,43.5
2376,2020-01-14,50.8,50.6
2377,2020-01-14,91.4,92.0
2379,2020-01-14,257.0,261.5
2380,2020-01-14,4.0,4.01
2382,2020-01-14,64.3,64.6
2383,2020-01-14,135.0,136.0
2385,2020-01-14,89.0,89.1
2387,2020-01-14,37.5,38.5
2388,2020-01-14,36.15,35.65
2390,2020-01-14,10.85,10.9
2392,2020-01-14,43.95,44.45
2393,2020-01-14,36.45,37.0
2395,2020-01-14,308.5,310.0
2424,2020-01-14,28.85,29.2
2397,2020-01-14,82.5,83.8
2399,2020-01-14,12.0,11.8
2401,2020-01-14,13.4,13.35
2402,2020-01-14,17.6,17.3
2404,2020-01-14,195.0,200.5
2405,2020-01-14,12.3,12.3
2406,2020-01-14,13.05,12.75
2408,2020-01-14,86.3,85.3
2409,2020-01-14,10.45,10.45
2412,2020-01-14,109.5,109.5
2413,2020-01-14,16.3,16.25
2414,2020-01-14,22.9,23.0
2415,2020-01-14,19.5,19.35
2417,2020-01-14,10.2,10.2
2419,2020-01-14,23.2,23.4
2420,2020-01-14,36.3,36.3
2421,2020-01-14,45.2,45.45
2423,2020-01-14,26.4,26.3
2425,2020-01-14,31.4,30.95
2426,2020-01-14,14.7,14.9
2427,2020-01-14,11.2,11.15
2428,2020-01-14,97.8,97.5
2429,2020-01-14,43.6,46.3
2430,2020-01-14,17.15,17.0
2431,2020-01-14,10.95,10.8
2433,2020-01-14,55.4,54.9
2434,2020-01-14,7.02,7.02
2436,2020-01-14,26.35,26.4
2438,2020-01-14,8.4,8.7
2439,2020-01-14,166.5,166.5
2440,2020-01-14,9.57,9.66
2441,2020-01-14,47.8,48.2
2442,2020-01-14,10.7,10.6
2443,2020-01-14,3.72,3.73
2444,2020-01-14,19.85,19.75
2448,2020-01-14,34.3,33.65
2449,2020-01-14,37.5,37.5
2450,2020-01-14,32.35,32.5
2451,2020-01-14,77.9,77.5
2453,2020-01-14,17.95,18.1
2454,2020-01-14,422.5,416.0
2455,2020-01-14,110.0,112.0
2456,2020-01-14,125.0,133.5
2457,2020-01-14,9.44,9.43
2458,2020-01-14,91.2,93.2
2459,2020-01-14,43.05,43.3
2460,2020-01-14,10.2,10.15
2461,2020-01-14,19.8,18.9
2462,2020-01-14,28.8,28.8
2464,2020-01-14,38.8,39.1
2465,2020-01-14,11.0,11.0
2497,2020-01-14,22.85,22.85
2466,2020-01-14,35.0,35.2
2467,2020-01-14,26.2,25.95
2468,2020-01-14,14.9,14.35
2471,2020-01-14,19.4,19.3
2472,2020-01-14,41.9,42.3501
2474,2020-01-14,245.0,244.0
2476,2020-01-14,23.8,23.7
2477,2020-01-14,25.85,26.0
2478,2020-01-14,61.4,64.9
2480,2020-01-14,55.4,55.3
2481,2020-01-14,27.2,27.1
2482,2020-01-14,11.9,11.9
2483,2020-01-14,20.5,20.5
2484,2020-01-14,20.3,20.4
2485,2020-01-14,20.3,20.2
2486,2020-01-14,8.73,8.74
2488,2020-01-14,33.05,32.9
2489,2020-01-14,10.75,10.75
2491,2020-01-14,9.05,9.23
2492,2020-01-14,230.5,236.0
2493,2020-01-14,28.15,28.05
2495,2020-01-14,13.65,13.65
2496,2020-01-14,72.5585,71.5676
2498,2020-01-14,37.5,37.8
2499,2020-01-14,6.87,6.88
2501,2020-01-14,21.35,21.2
2504,2020-01-14,13.85,14.2
2505,2020-01-14,18.2,18.2
2506,2020-01-14,11.1,11.15
2509,2020-01-14,23.1,23.0
2511,2020-01-14,11.15,11.05
2514,2020-01-14,15.2,15.15
2515,2020-01-14,7.8,7.71
2516,2020-01-14,6.01,5.96
2520,2020-01-14,31.75,31.6
2524,2020-01-14,32.9,32.75
2527,2020-01-14,22.55,22.45
2528,2020-01-14,20.8,20.85
2530,2020-01-14,16.35,16.35
2534,2020-01-14,24.35,24.05
2535,2020-01-14,21.45,21.45
2536,2020-01-14,23.45,23.4
2537,2020-01-14,11.0,10.95
2538,2020-01-14,12.55,12.5
2539,2020-01-14,30.4,30.35
2540,2020-01-14,26.65,26.05
2542,2020-01-14,46.3,46.4
2543,2020-01-14,7.18,7.2
2545,2020-01-14,39.6,39.4
2546,2020-01-14,38.4,38.15
2547,2020-01-14,11.3,11.2
2548,2020-01-14,92.8,92.5
2597,2020-01-14,64.6,64.3
2601,2020-01-14,11.2,11.1
2603,2020-01-14,13.15,13.2
2605,2020-01-14,16.3,16.1
2606,2020-01-14,32.0,31.7
2607,2020-01-14,14.2,14.1
2608,2020-01-14,39.6,39.45
2609,2020-01-14,7.23,7.22
2610,2020-01-14,9.05,9.05
2611,2020-01-14,6.88,6.88
2612,2020-01-14,28.95,29.0
2613,2020-01-14,14.2,14.1
2614,2020-01-14,10.85,10.8
2615,2020-01-14,18.4,18.4
2616,2020-01-14,29.85,29.8
2617,2020-01-14,17.75,17.8
2618,2020-01-14,13.7,13.6
2630,2020-01-14,18.7,18.8
2637,2020-01-14,29.1,29.0
2633,2020-01-14,38.9,38.8
2634,2020-01-14,34.95,34.45
2636,2020-01-14,24.1,24.1
2642,2020-01-14,29.6,29.65
2701,2020-01-14,13.4,13.4
2702,2020-01-14,21.1,21.1
2704,2020-01-14,28.5,27.9
2705,2020-01-14,15.25,15.35
2706,2020-01-14,15.75,15.65
2707,2020-01-14,169.0,168.0
2712,2020-01-14,48.8,48.6
2722,2020-01-14,24.95,25.0
2723,2020-01-14,130.0,131.5
2727,2020-01-14,78.4,78.2
2731,2020-01-14,83.0,81.9
2739,2020-01-14,25.85,25.7
2748,2020-01-14,50.3,50.6
2801,2020-01-14,22.5,22.55
2809,2020-01-14,35.05,34.7
2812,2020-01-14,12.45,12.45
2816,2020-01-14,22.1,22.2
2820,2020-01-14,15.05,15.1
2823,2020-01-14,26.1,25.9
2832,2020-01-14,21.0,20.95
2834,2020-01-14,12.6,12.6
2836,2020-01-14,9.85,9.96
2838,2020-01-14,11.5,11.65
2841,2020-01-14,8.79,8.77
2845,2020-01-14,12.05,12.1
2849,2020-01-14,15.9,15.9
2850,2020-01-14,38.9,38.75
2851,2020-01-14,20.1,20.05
2852,2020-01-14,14.7,14.75
2855,2020-01-14,14.7,14.75
2867,2020-01-14,11.5,11.5
2880,2020-01-14,22.2,22.3
2881,2020-01-14,46.9,47.0
2881A,2020-01-14,65.4,65.4
2882,2020-01-14,43.05,42.85
2883,2020-01-14,9.85,9.88
2884,2020-01-14,28.55,28.65
2885,2020-01-14,20.25,20.35
2886,2020-01-14,31.8,32.0
2887,2020-01-14,14.55,14.5
2888,2020-01-14,10.35,10.3
2889,2020-01-14,11.9,11.9
2890,2020-01-14,13.1,13.15
2891,2020-01-14,22.5,22.6
2892,2020-01-14,23.9,24.0
2897,2020-01-14,7.82,7.8
2901,2020-01-14,24.1,24.35
50,2020-01-14,98.5,98.6
51,2020-01-14,35.61,35.8
0052,2020-01-14,74.0,73.95
0053,2020-01-14,42.87,42.91
0054,2020-01-14,24.83,24.85
0055,2020-01-14,19.17,19.21
0056,2020-01-14,28.91,29.02
0057,2020-01-14,62.8,62.55
0061,2020-01-14,19.17,19.23
006203,2020-01-14,46.05,46.04
006204,2020-01-14,60.5,60.5
006205,2020-01-14,32.47,32.43
006206,2020-01-14,34.15,34.06
006207,2020-01-14,25.07,25.11
006208,2020-01-14,54.5,54.6
00625K,2020-01-14,7.51,7.51
00631L,2020-01-14,55.1,55.15
00632R,2020-01-14,9.86,9.86
00633L,2020-01-14,51.85,51.2
00634R,2020-01-14,5.54,5.55
00635U,2020-01-14,22.05,21.97
00636,2020-01-14,22.75,22.71
00636K,2020-01-14,7.62,7.62
00637L,2020-01-14,19.94,19.77
00638R,2020-01-14,11.13,11.17
00639,2020-01-14,11.92,11.9
00640L,2020-01-14,22.99,22.97
00641R,2020-01-14,13.4,13.4
00642U,2020-01-14,17.06,17.02
00643,2020-01-14,13.96,14.03
00645,2020-01-14,22.36,22.4
00646,2020-01-14,29.89,29.87
00647L,2020-01-14,43.62,43.6
00648R,2020-01-14,10.75,10.79
00650L,2020-01-14,32.62,32.37
00651R,2020-01-14,7.75,7.8
00652,2020-01-14,24.21,24.23
00653L,2020-01-14,30.75,30.6
00654R,2020-01-14,12.8,12.91
00655L,2020-01-14,37.85,37.51
00656R,2020-01-14,10.18,10.22
00657,2020-01-14,29.8,29.78
2903,2020-01-14,25.4,25.25
2904,2020-01-14,23.75,23.75
2905,2020-01-14,21.95,21.65
2906,2020-01-14,11.3,11.45
2908,2020-01-14,21.2,21.4
2910,2020-01-14,43.05,42.1
2911,2020-01-14,7.55,7.55
2912,2020-01-14,310.0,310.5
2913,2020-01-14,16.4,16.3
2915,2020-01-14,71.9,72.2
2923,2020-01-14,28.8,28.7
2929,2020-01-14,93.5001,93.7
2936,2020-01-14,19.9,20.0
2939,2020-01-14,101.0,102.0
3002,2020-01-14,12.0,11.85
3003,2020-01-14,48.6,48.15
3004,2020-01-14,84.6,85.3
3005,2020-01-14,47.3,47.35
3006,2020-01-14,38.8,39.55
3008,2020-01-14,5110.0,5180.0
3010,2020-01-14,58.0,58.0
3011,2020-01-14,6.7,6.63
3013,2020-01-14,14.25,14.3
3014,2020-01-14,42.55,42.75
3015,2020-01-14,22.7,23.15
3016,2020-01-14,52.1,52.4
3017,2020-01-14,39.95,40.1
3018,2020-01-14,22.5,22.3
3019,2020-01-14,99.6,98.3
3021,2020-01-14,16.2,16.15
3022,2020-01-14,52.5,52.7
3023,2020-01-14,131.5,132.0
3024,2020-01-14,8.2,8.28
3025,2020-01-14,21.8,21.8
3026,2020-01-14,107.5,111.0
3027,2020-01-14,8.3,8.18
3028,2020-01-14,21.1,21.1
3029,2020-01-14,31.05,31.05
3030,2020-01-14,55.5,55.1
3031,2020-01-14,16.45,16.4
3032,2020-01-14,27.8,28.15
3033,2020-01-14,17.8,17.8
3034,2020-01-14,234.0,232.0
3035,2020-01-14,60.2,59.4
3036,2020-01-14,41.8,41.95
3037,2020-01-14,45.0,45.4
3038,2020-01-14,17.0,17.1
3040,2020-01-14,28.8,28.7
3041,2020-01-14,18.0,18.6
3042,2020-01-14,47.45,47.15
3043,2020-01-14,2.03,2.05
3044,2020-01-14,124.0,124.0
3045,2020-01-14,108.5,108.5
3046,2020-01-14,16.4,16.85
3047,2020-01-14,10.35,10.3
3048,2020-01-14,18.6,18.7
3049,2020-01-14,13.75,13.65
3050,2020-01-14,11.55,11.45
3051,2020-01-14,3.22,3.2
3052,2020-01-14,12.6,12.45
3054,2020-01-14,26.7,27.05
3055,2020-01-14,32.2,32.8
3056,2020-01-14,32.0,32.0
3057,2020-01-14,7.32,7.32
3058,2020-01-14,7.04,7.07
3059,2020-01-14,22.9,23.05
3060,2020-01-14,12.9,12.7
3062,2020-01-14,17.45,17.4
3090,2020-01-14,50.7,51.6
3094,2020-01-14,20.4,19.95
3130,2020-01-14,158.0,157.0
3149,2020-01-14,9.34,9.26
3164,2020-01-14,24.8,24.55
3167,2020-01-14,42.0,41.7
3189,2020-01-14,49.65,50.3
3209,2020-01-14,20.9,20.8
3229,2020-01-14,12.9,13.5
3231,2020-01-14,28.85,28.85
3257,2020-01-14,58.5,58.6
3266,2020-01-14,14.9,14.8
3296,2020-01-14,14.75,14.55
3305,2020-01-14,25.0,25.0
3311,2020-01-14,26.4,26.15
3312,2020-01-14,16.2,16.1499
3321,2020-01-14,14.5,14.2999
3338,2020-01-14,91.0,91.1
3346,2020-01-14,30.4,30.15
3356,2020-01-14,28.6,28.75
3376,2020-01-14,144.0,141.0
3380,2020-01-14,22.75,22.6
3383,2020-01-14,5.5,5.52
3406,2020-01-14,585.0,590.0
3413,2020-01-14,199.0,197.5
3416,2020-01-14,55.2,55.1
3419,2020-01-14,17.65,17.8
3432,2020-01-14,12.95,13.0
3437,2020-01-14,18.2,18.2
3443,2020-01-14,258.5,253.0
3450,2020-01-14,67.0,70.3
3454,2020-01-14,86.3,88.3
3481,2020-01-14,9.4,9.21
3494,2020-01-14,4.69,4.66
3501,2020-01-14,49.6,50.0
3504,2020-01-14,79.5,78.8
3515,2020-01-14,79.8,79.0
3518,2020-01-14,33.15,35.0
3528,2020-01-14,38.4,38.15
3530,2020-01-14,108.5,109.0
3532,2020-01-14,113.0,111.0
3533,2020-01-14,327.5,330.0
3535,2020-01-14,22.1,21.95
3536,2020-01-14,4.1,4.28
3543,2020-01-14,23.76,24.04
3545,2020-01-14,25.4,25.65
3550,2020-01-14,14.65,14.6
3563,2020-01-14,413.0,403.5
3576,2020-01-14,7.85,7.8
3583,2020-01-14,63.8,63.2
3588,2020-01-14,31.7,31.5
3591,2020-01-14,13.0,13.2
3593,2020-01-14,8.57,8.48
3596,2020-01-14,88.0,88.8
3605,2020-01-14,30.8,30.45
3607,2020-01-14,16.45,16.5
3617,2020-01-14,113.0,114.5
3622,2020-01-14,21.5,21.25
3645,2020-01-14,49.9,50.3
3653,2020-01-14,233.5,232.0
3661,2020-01-14,246.0,244.0
3665,2020-01-14,243.0,237.0
3669,2020-01-14,17.15,16.9
3673,2020-01-14,54.0,54.1
3679,2020-01-14,69.9,69.0
3686,2020-01-14,4.22,4.24
3694,2020-01-14,17.5,17.5
3698,2020-01-14,18.3,18.2
3701,2020-01-14,13.9,13.9
3702,2020-01-14,38.7,38.8
3703,2020-01-14,13.05,13.3
3704,2020-01-14,19.2,19.05
3705,2020-01-14,43.4,43.2
3706,2020-01-14,29.35,29.7
3708,2020-01-14,82.9,83.5
3711,2020-01-14,81.0,81.2
3712,2020-01-14,19.85,19.95
4104,2020-01-14,54.0,53.8
4106,2020-01-14,24.25,24.15
4108,2020-01-14,17.55,17.45
4119,2020-01-14,105.0,104.5
4133,2020-01-14,25.8,25.45
4137,2020-01-14,241.0,248.0
4141,2020-01-14,14.45,14.5
4142,2020-01-14,24.85,24.45
4148,2020-01-14,44.2,43.5
4155,2020-01-14,32.55,32.25
4164,2020-01-14,41.0,40.8
4190,2020-01-14,122.0,121.5
4306,2020-01-14,12.0,11.95
4414,2020-01-14,11.7,11.55
4426,2020-01-14,47.4,46.9
