identifier,date_,open_,close_
1419,2020-03-27,37.1,36.8
1423,2020-03-27,9.75,9.75
1432,2020-03-27,4.38,4.4
1434,2020-03-27,31.0,30.75
1435,2020-03-27,7.31,7.18
1436,2020-03-27,35.3,35.25
1437,2020-03-27,19.1,19.0
1439,2020-03-27,30.0,29.25
1440,2020-03-27,8.45,8.13
1441,2020-03-27,5.65,5.66
1442,2020-03-27,14.8,14.9
1443,2020-03-27,8.6,8.67
1444,2020-03-27,6.52,6.46
1445,2020-03-27,7.17,7.13
1446,2020-03-27,25.05,23.35
1447,2020-03-27,5.15,5.14
1451,2020-03-27,14.65,14.4
1452,2020-03-27,16.15,16.25
1453,2020-03-27,6.66,6.55
1454,2020-03-27,7.78,7.7
1455,2020-03-27,5.55,5.52
1456,2020-03-27,7.95,7.9
1457,2020-03-27,11.35,11.15
1459,2020-03-27,5.42,5.33
1460,2020-03-27,5.8,5.68
1463,2020-03-27,10.2,10.35
1464,2020-03-27,17.45,17.05
1465,2020-03-27,13.8,13.8
1466,2020-03-27,6.66,6.65
1467,2020-03-27,7.99,7.9
1468,2020-03-27,9.4,9.49
1470,2020-03-27,20.0,20.0
1471,2020-03-27,1.54,1.55
1472,2020-03-27,8.31,8.31
1473,2020-03-27,21.9,21.6
1474,2020-03-27,7.8,7.76
1475,2020-03-27,6.22,6.22
1476,2020-03-27,252.5,250.5
1477,2020-03-27,109.5,105.5
1503,2020-03-27,40.2,39.6
1504,2020-03-27,24.35,23.5
1506,2020-03-27,9.57,9.55
1507,2020-03-27,56.7,58.8
1512,2020-03-27,3.0,3.22
1513,2020-03-27,22.1,21.8
1514,2020-03-27,16.3,15.8
1515,2020-03-27,42.55,41.4
1516,2020-03-27,13.4,13.1
1517,2020-03-27,6.55,6.49
1519,2020-03-27,24.75,24.1
1521,2020-03-27,54.0,53.2
1522,2020-03-27,20.75,20.1
1524,2020-03-27,8.54,8.65
1525,2020-03-27,43.7,41.4
1526,2020-03-27,16.55,16.0
1527,2020-03-27,39.65,38.3
1528,2020-03-27,5.6,5.6
1529,2020-03-27,11.9,11.9
1530,2020-03-27,25.3,25.45
1531,2020-03-27,9.85,9.92
1532,2020-03-27,23.25,23.1
1533,2020-03-27,24.1,23.25
1535,2020-03-27,27.2,27.8
1536,2020-03-27,80.8,79.3
1537,2020-03-27,133.0,132.0
1538,2020-03-27,2.25,2.33
1539,2020-03-27,13.75,13.8
1540,2020-03-27,15.5,15.0
1541,2020-03-27,28.8,28.7
1558,2020-03-27,119.5,117.0
1560,2020-03-27,51.7,51.3
1568,2020-03-27,13.55,13.6
1582,2020-03-27,67.0,64.8
1583,2020-03-27,54.7,53.0
1587,2020-03-27,9.9,9.87
1589,2020-03-27,52.4,51.0
1590,2020-03-27,470.0,443.0
1592,2020-03-27,11.3,11.25
1598,2020-03-27,32.8,32.45
1603,2020-03-27,29.2,28.0
1604,2020-03-27,17.3,17.25
1605,2020-03-27,11.65,11.35
1608,2020-03-27,7.81,8.2
1609,2020-03-27,8.35,8.28
1611,2020-03-27,11.25,11.15
1612,2020-03-27,9.18,9.09
1614,2020-03-27,26.25,26.0
1615,2020-03-27,18.0,17.9
1616,2020-03-27,3.65,3.62
1617,2020-03-27,9.4,9.73
1618,2020-03-27,6.6,6.47
1760,2020-03-27,60.0,61.0
1626,2020-03-27,19.2,19.2
1701,2020-03-27,19.3,18.85
1702,2020-03-27,40.0,39.85
1707,2020-03-27,194.5,190.0
1708,2020-03-27,20.4,20.3
1709,2020-03-27,11.9,11.65
1710,2020-03-27,14.6,14.55
1711,2020-03-27,11.95,12.75
1712,2020-03-27,18.35,18.4
1713,2020-03-27,16.7,16.55
1714,2020-03-27,6.26,6.05
1717,2020-03-27,22.5,22.7
1718,2020-03-27,5.36,5.26
1720,2020-03-27,32.8,36.1
1721,2020-03-27,8.97,8.78
1722,2020-03-27,42.3,41.7
1723,2020-03-27,95.2,95.2
1724,2020-03-27,10.25,10.45
1725,2020-03-27,12.8,13.15
1726,2020-03-27,63.5,63.9
1727,2020-03-27,8.44,8.47
1730,2020-03-27,60.0,57.2
1731,2020-03-27,12.15,11.9
1732,2020-03-27,29.45,28.65
1733,2020-03-27,21.05,20.8
1734,2020-03-27,16.75,16.45
1735,2020-03-27,15.8,15.7
1736,2020-03-27,54.3,50.8
1737,2020-03-27,29.05,28.8
1762,2020-03-27,32.5,31.6
1773,2020-03-27,86.0,84.0
1776,2020-03-27,17.75,17.4
1783,2020-03-27,15.75,15.6
1786,2020-03-27,46.6001,46.15
1789,2020-03-27,26.5,25.35
1795,2020-03-27,55.0,57.5
1802,2020-03-27,7.47,7.42
1805,2020-03-27,8.67,8.97
1806,2020-03-27,4.03,3.99
1808,2020-03-27,54.5,54.5
1809,2020-03-27,7.9,7.63
1810,2020-03-27,6.0,6.08
1817,2020-03-27,27.5,27.1
1902,2020-03-27,20.1,19.95
1903,2020-03-27,31.5,30.65
1904,2020-03-27,20.95,20.1
1905,2020-03-27,6.91,6.83
1906,2020-03-27,11.35,11.1
1907,2020-03-27,12.05,11.7
1909,2020-03-27,11.95,11.4
2002,2020-03-27,19.6,19.4
2002A,2020-03-27,52.5,52.5
2006,2020-03-27,21.7,21.1
2007,2020-03-27,3.9,3.75
2008,2020-03-27,12.25,12.3
2009,2020-03-27,6.2,6.28
2010,2020-03-27,8.65,8.6
2012,2020-03-27,16.65,16.75
2013,2020-03-27,19.8,19.5
2014,2020-03-27,6.76,6.6
2015,2020-03-27,45.8,46.75
2017,2020-03-27,6.34,6.25
2020,2020-03-27,15.3,15.1
2022,2020-03-27,3.42,3.49
2023,2020-03-27,7.87,7.9
2024,2020-03-27,11.5,11.8
2025,2020-03-27,1.52,1.47
2027,2020-03-27,27.0,26.7
2028,2020-03-27,9.1,9.11
2029,2020-03-27,15.15,15.0
2030,2020-03-27,9.8,9.71
2031,2020-03-27,21.8,20.8
2032,2020-03-27,7.4,7.27
2033,2020-03-27,8.63,8.29
2034,2020-03-27,21.8,21.95
2038,2020-03-27,5.1,4.98
2049,2020-03-27,205.0001,198.5
2059,2020-03-27,293.0,291.0
2062,2020-03-27,19.9,19.75
2069,2020-03-27,13.05,13.25
2101,2020-03-27,39.5,38.45
2102,2020-03-27,13.05,12.25
2103,2020-03-27,14.3,14.55
2104,2020-03-27,18.55,19.85
2105,2020-03-27,31.5,31.0
2106,2020-03-27,25.9,25.9
2107,2020-03-27,14.9,14.7
2108,2020-03-27,25.8,25.6
2109,2020-03-27,11.5,11.25
2114,2020-03-27,73.1,72.7
2115,2020-03-27,35.1,35.1
2201,2020-03-27,17.0,16.3
2204,2020-03-27,26.75,25.9
2206,2020-03-27,19.6,19.4
2207,2020-03-27,479.5,477.0
2208,2020-03-27,17.7,17.25
2227,2020-03-27,244.5,231.5
2228,2020-03-27,76.4,73.5
2231,2020-03-27,112.5,119.0
2233,2020-03-27,50.0,49.7
2236,2020-03-27,15.1999,14.4
2351,2020-03-27,38.55,38.25
2239,2020-03-27,53.0,50.8
2243,2020-03-27,9.53,9.08
2301,2020-03-27,41.55,40.95
2302,2020-03-27,6.02,6.38
2303,2020-03-27,14.35,14.0
2305,2020-03-27,4.17,4.15
2308,2020-03-27,123.0,118.0
2312,2020-03-27,9.99,9.85
2313,2020-03-27,32.5,30.8
2314,2020-03-27,15.65,15.15
2316,2020-03-27,24.95,23.45
2317,2020-03-27,71.4,70.1
2321,2020-03-27,1.17,1.16
2323,2020-03-27,6.72,6.53
2324,2020-03-27,17.5,17.4
2327,2020-03-27,303.5,280.5
2328,2020-03-27,16.4,16.15
2329,2020-03-27,9.85,9.42
2330,2020-03-27,284.0,273.0
2331,2020-03-27,8.41,8.3
2332,2020-03-27,10.55,10.3
2337,2020-03-27,27.75,25.9
2338,2020-03-27,25.25,24.2
2340,2020-03-27,18.05,17.7
2342,2020-03-27,21.5,20.2
2344,2020-03-27,12.35,11.65
2345,2020-03-27,158.0,156.5
2347,2020-03-27,37.1,36.6
2348,2020-03-27,48.2,47.15
2349,2020-03-27,4.22,4.15
2352,2020-03-27,15.2,15.1
2353,2020-03-27,15.55,14.75
2354,2020-03-27,50.5,49.55
2355,2020-03-27,20.9,20.8
2356,2020-03-27,22.1,21.75
2357,2020-03-27,190.5,192.0
2358,2020-03-27,10.9,10.8
2359,2020-03-27,16.1,15.9
2360,2020-03-27,121.0,120.5
2362,2020-03-27,28.9,28.2
2363,2020-03-27,8.25,7.98
2364,2020-03-27,1.8,1.89
2365,2020-03-27,6.96,6.99
2367,2020-03-27,19.95,18.55
2368,2020-03-27,21.7,23.1
2369,2020-03-27,8.45,8.1
2371,2020-03-27,19.8,19.4
2373,2020-03-27,85.2,84.2
2374,2020-03-27,10.55,10.4
2375,2020-03-27,30.3,29.65
2376,2020-03-27,45.6,46.85
2377,2020-03-27,87.0,84.1
2379,2020-03-27,207.5,201.0
2380,2020-03-27,3.05,3.11
2382,2020-03-27,61.2,60.2
2383,2020-03-27,109.0,105.5
2385,2020-03-27,75.8,76.6
2387,2020-03-27,25.0,24.0
2388,2020-03-27,20.0,19.25
2390,2020-03-27,7.02,7.38
2392,2020-03-27,29.8,28.9
2393,2020-03-27,25.2,24.2
2395,2020-03-27,269.5,252.0
2397,2020-03-27,62.9,61.5
2424,2020-03-27,20.9,20.9
2399,2020-03-27,8.45,7.92
2401,2020-03-27,8.78,8.6
2402,2020-03-27,10.75,10.8
2404,2020-03-27,164.0,161.5
2405,2020-03-27,7.18,7.1
2406,2020-03-27,9.3,8.68
2408,2020-03-27,59.0,55.0
2409,2020-03-27,6.8,6.77
2412,2020-03-27,108.0,107.5
2413,2020-03-27,9.7,9.6
2414,2020-03-27,20.7,20.7
2415,2020-03-27,11.65,11.5
2417,2020-03-27,9.78,9.5
2419,2020-03-27,16.9,16.65
2420,2020-03-27,29.3,28.85
2421,2020-03-27,30.6,30.45
2423,2020-03-27,21.5,21.25
2425,2020-03-27,27.35,26.7
2426,2020-03-27,9.52,9.35
2427,2020-03-27,9.86,9.64
2428,2020-03-27,74.8,73.1
2429,2020-03-27,17.95,18.5
2430,2020-03-27,13.6,13.8
2431,2020-03-27,6.87,6.75
2433,2020-03-27,48.5,47.95
2434,2020-03-27,5.85,5.36
2436,2020-03-27,22.0,21.9
2438,2020-03-27,5.59,5.6
2439,2020-03-27,124.5,121.5
2440,2020-03-27,7.1,7.4
2441,2020-03-27,38.7,38.35
2442,2020-03-27,6.75,6.45
2443,2020-03-27,2.84,2.86
2444,2020-03-27,13.8,14.35
2448,2020-03-27,27.55,26.3
2449,2020-03-27,32.7,31.0
2450,2020-03-27,26.25,26.25
2451,2020-03-27,70.6,68.3
2453,2020-03-27,13.7,13.75
2454,2020-03-27,359.5,340.0
2455,2020-03-27,82.0,77.5
2456,2020-03-27,83.0,79.1
2457,2020-03-27,5.9,5.82
2458,2020-03-27,83.8,82.4
2459,2020-03-27,37.3,37.05
2460,2020-03-27,6.76,6.75
2461,2020-03-27,13.0,12.7
2462,2020-03-27,24.45,24.5
2464,2020-03-27,30.2,30.2
2465,2020-03-27,6.37,6.55
2466,2020-03-27,31.75,32.1
2497,2020-03-27,14.0,13.85
2467,2020-03-27,25.55,25.15
2468,2020-03-27,12.65,12.3
2471,2020-03-27,17.9,17.8
2472,2020-03-27,28.2,27.45
2474,2020-03-27,196.5,191.0
2476,2020-03-27,19.0,18.55
2477,2020-03-27,19.65,19.95
2478,2020-03-27,55.8,52.6
2480,2020-03-27,53.2,51.8
2481,2020-03-27,18.6,17.95
2482,2020-03-27,9.63,9.62
2483,2020-03-27,16.3,16.2
2484,2020-03-27,15.8,15.6
2485,2020-03-27,13.3,12.95
2486,2020-03-27,6.12,5.97
2488,2020-03-27,26.1,25.85
2489,2020-03-27,6.8,6.7
2491,2020-03-27,7.21,7.3
2492,2020-03-27,170.0,160.5
2493,2020-03-27,26.8,26.4
2495,2020-03-27,10.95,10.75
2496,2020-03-27,57.2541,57.2541
2498,2020-03-27,29.45,27.95
2499,2020-03-27,6.0,5.85
2501,2020-03-27,16.95,16.7
2504,2020-03-27,10.85,10.85
2505,2020-03-27,17.3,17.3
2506,2020-03-27,9.06,8.9
2509,2020-03-27,19.8,19.7
2511,2020-03-27,9.19,9.18
2514,2020-03-27,13.85,13.5
2515,2020-03-27,5.75,5.67
2516,2020-03-27,3.7,3.83
2520,2020-03-27,21.95,21.8
2524,2020-03-27,29.75,30.35
2527,2020-03-27,17.2,17.2
2528,2020-03-27,17.05,17.15
2530,2020-03-27,15.9501,15.75
2534,2020-03-27,15.1,14.95
2535,2020-03-27,19.85,19.55
2536,2020-03-27,20.1,19.9
2537,2020-03-27,8.0,7.42
2538,2020-03-27,8.85,8.84
2539,2020-03-27,31.6501,30.9999
2540,2020-03-27,17.95,17.9
2542,2020-03-27,40.2,39.55
2543,2020-03-27,7.05,6.9
2545,2020-03-27,27.95,27.0
2546,2020-03-27,34.85,34.15
2547,2020-03-27,8.9,8.85
2548,2020-03-27,83.2,81.9
2597,2020-03-27,57.9,58.4
2601,2020-03-27,8.34,8.15
2603,2020-03-27,9.77,9.4
2605,2020-03-27,10.9,10.55
2606,2020-03-27,25.55,25.55
2607,2020-03-27,11.7,11.55
2608,2020-03-27,36.0,35.25
2609,2020-03-27,5.31,5.18
2610,2020-03-27,7.15,6.8
2611,2020-03-27,5.92,5.81
2612,2020-03-27,21.35,21.35
2613,2020-03-27,10.65,10.6
2614,2020-03-27,10.45,10.15
2615,2020-03-27,14.2,13.9
2616,2020-03-27,28.95,28.75
2617,2020-03-27,13.7,13.65
2618,2020-03-27,9.29,9.1
2630,2020-03-27,11.5,11.9
2633,2020-03-27,29.9,29.45
2637,2020-03-27,21.85,21.4
2634,2020-03-27,26.9,26.65
2636,2020-03-27,19.3,19.25
2642,2020-03-27,26.0,25.9
2701,2020-03-27,10.9,11.0
2702,2020-03-27,11.0,11.3
2704,2020-03-27,25.0,25.1
2705,2020-03-27,10.8,10.6
2706,2020-03-27,11.9,12.0
2707,2020-03-27,113.5,113.5
2722,2020-03-27,20.7,21.0
2723,2020-03-27,77.1,73.0
2727,2020-03-27,58.6,58.0
2731,2020-03-27,54.6,56.2
2739,2020-03-27,20.5,20.6
2748,2020-03-27,37.0,37.2
2801,2020-03-27,19.95,19.85
2809,2020-03-27,29.0,28.7
2812,2020-03-27,10.6,10.45
2816,2020-03-27,17.9,17.9
2820,2020-03-27,14.1,14.05
2823,2020-03-27,18.0,18.1
2832,2020-03-27,18.3,18.25
2834,2020-03-27,9.92,9.86
2836,2020-03-27,8.86,8.85
2838,2020-03-27,10.0,9.93
2841,2020-03-27,5.78,5.67
2845,2020-03-27,10.05,10.1
2849,2020-03-27,13.0,13.0
2850,2020-03-27,32.8,33.05
2851,2020-03-27,17.0,16.95
2852,2020-03-27,12.4,12.4
2855,2020-03-27,12.5,12.55
2867,2020-03-27,8.1701,8.22
2880,2020-03-27,18.3,18.1
2881,2020-03-27,38.0,38.3
2881A,2020-03-27,61.8,61.8
2882,2020-03-27,35.8,35.8
2883,2020-03-27,7.73,7.81
2884,2020-03-27,24.9,24.2
2885,2020-03-27,15.9,16.0
2886,2020-03-27,28.35,28.65
2887,2020-03-27,11.9,11.85
2888,2020-03-27,7.86,7.92
2889,2020-03-27,10.25,10.25
2890,2020-03-27,11.15,11.05
2891,2020-03-27,17.8,17.9
2892,2020-03-27,19.8,19.85
2897,2020-03-27,6.59,6.63
2901,2020-03-27,21.8,21.8
50,2020-03-27,78.3,76.6
51,2020-03-27,28.4,28.41
0052,2020-03-27,61.0,59.6
0053,2020-03-27,35.49,34.8
0054,2020-03-27,19.74,19.75
0055,2020-03-27,15.5,15.65
0056,2020-03-27,24.73,24.35
0057,2020-03-27,51.3,50.25
0061,2020-03-27,17.18,16.76
006203,2020-03-27,36.45,35.9
006204,2020-03-27,48.23,47.87
006205,2020-03-27,28.26,28.24
006206,2020-03-27,29.25,29.25
006207,2020-03-27,22.08,21.88
006208,2020-03-27,44.93,43.9
00625K,2020-03-27,6.79,6.79
00631L,2020-03-27,35.85,33.99
00632R,2020-03-27,11.64,11.93
00633L,2020-03-27,37.98,37.15
00634R,2020-03-27,6.11,6.14
00635U,2020-03-27,23.35,23.35
00636,2020-03-27,19.6,19.43
00636K,2020-03-27,6.4,6.4
00637L,2020-03-27,14.65,14.28
00638R,2020-03-27,12.39,12.46
00639,2020-03-27,10.8,10.61
00640L,2020-03-27,15.18,15.32
00641R,2020-03-27,15.79,15.86
00642U,2020-03-27,10.24,10.17
00643,2020-03-27,12.94,12.85
00645,2020-03-27,18.4,18.45
00646,2020-03-27,23.79,23.57
00647L,2020-03-27,25.7,24.87
00648R,2020-03-27,12.99,13.42
00650L,2020-03-27,21.2,20.5
00651R,2020-03-27,9.21,9.38
00652,2020-03-27,16.9,16.27
00653L,2020-03-27,15.1,14.22
00654R,2020-03-27,16.98,17.6
00655L,2020-03-27,27.65,26.88
00656R,2020-03-27,11.23,11.31
00657,2020-03-27,23.6,23.98
2903,2020-03-27,21.65,21.7
2904,2020-03-27,21.0,20.65
2905,2020-03-27,16.5,16.95
2906,2020-03-27,10.55,10.4
2908,2020-03-27,18.3,18.25
2910,2020-03-27,30.1,30.2
2911,2020-03-27,5.6,5.52
2912,2020-03-27,279.0,278.0
2913,2020-03-27,12.45,12.45
2915,2020-03-27,68.6,67.8
2923,2020-03-27,22.1,21.5
2929,2020-03-27,59.8,59.0
2936,2020-03-27,12.05,12.25
2939,2020-03-27,90.2,95.6
3002,2020-03-27,9.78,10.0
3003,2020-03-27,29.6,29.75
3004,2020-03-27,55.0,53.6
3005,2020-03-27,43.0,42.0
3006,2020-03-27,28.6,27.65
3008,2020-03-27,4100.0,3870.0
3010,2020-03-27,48.15,47.75
3011,2020-03-27,4.48,4.5
3013,2020-03-27,11.4,11.1
3014,2020-03-27,39.85,39.1
3015,2020-03-27,18.3,18.45
3016,2020-03-27,49.2,47.1
3017,2020-03-27,30.75,29.0
3018,2020-03-27,16.05,15.6
3019,2020-03-27,63.3,61.0
3021,2020-03-27,11.2,11.2
3022,2020-03-27,32.15,30.7
3023,2020-03-27,120.5,117.0
3024,2020-03-27,6.5,6.36
3025,2020-03-27,15.1,14.55
3026,2020-03-27,92.0,88.0
3027,2020-03-27,5.5,5.43
3028,2020-03-27,17.6,17.5
3029,2020-03-27,28.5,28.1
3030,2020-03-27,44.9,44.3
3031,2020-03-27,12.85,12.55
3032,2020-03-27,24.5,23.55
3033,2020-03-27,13.5,13.2
3034,2020-03-27,173.5,172.0
3035,2020-03-27,37.9,36.2
3036,2020-03-27,34.65,34.25
3037,2020-03-27,31.9,30.25
3038,2020-03-27,16.15,15.5
3040,2020-03-27,25.2,25.0
3041,2020-03-27,13.1,12.25
3042,2020-03-27,43.65,41.65
3043,2020-03-27,1.19,1.32
3044,2020-03-27,101.0,97.0
3045,2020-03-27,102.0,101.5
3046,2020-03-27,7.18,7.18
3047,2020-03-27,6.7,6.57
3048,2020-03-27,14.8,14.2
3049,2020-03-27,9.58,9.21
3050,2020-03-27,9.1,8.91
3051,2020-03-27,2.88,2.73
3052,2020-03-27,9.43,9.31
3054,2020-03-27,24.65,24.7
3055,2020-03-27,27.0,26.3
3056,2020-03-27,29.9,28.3
3057,2020-03-27,4.0,3.99
3058,2020-03-27,5.2,5.05
3059,2020-03-27,17.9,17.35
3060,2020-03-27,11.4,10.9
3062,2020-03-27,12.4,11.95
3090,2020-03-27,41.45,41.45
3094,2020-03-27,15.6,15.35
3130,2020-03-27,140.0,138.5
3149,2020-03-27,5.06,5.02
3164,2020-03-27,18.7,20.0
3167,2020-03-27,31.9,31.8
3189,2020-03-27,38.1,36.75
3209,2020-03-27,17.2,17.15
3229,2020-03-27,9.35,8.95
3231,2020-03-27,24.25,23.75
3257,2020-03-27,47.95,46.7
3266,2020-03-27,11.95,11.95
3296,2020-03-27,13.2,13.15
3305,2020-03-27,18.25,17.85
3308,2020-03-27,4.15,4.19
3311,2020-03-27,19.3,18.95
3312,2020-03-27,13.15,13.2
3321,2020-03-27,5.5,5.65
3338,2020-03-27,90.0,84.7
3346,2020-03-27,19.6,19.6
3356,2020-03-27,19.2,18.55
3376,2020-03-27,117.0,114.0
3380,2020-03-27,16.4,15.9
3383,2020-03-27,4.09,4.2
3406,2020-03-27,429.5,410.0
3413,2020-03-27,122.5,114.5
3416,2020-03-27,50.0,50.5
3419,2020-03-27,10.4,10.05
3432,2020-03-27,9.2,9.18
3437,2020-03-27,11.85,11.3
3443,2020-03-27,188.0,180.0
3450,2020-03-27,61.4,58.2
3454,2020-03-27,63.8,61.7
3481,2020-03-27,5.44,5.44
3494,2020-03-27,3.21,3.21
3501,2020-03-27,41.5,40.65
3504,2020-03-27,44.35,43.6
3515,2020-03-27,100.0,94.2
3518,2020-03-27,19.15,18.7
3528,2020-03-27,35.2,35.65
3530,2020-03-27,75.8,71.5
3532,2020-03-27,133.0,127.0
3533,2020-03-27,275.0,272.0
3535,2020-03-27,12.6,12.1
3536,2020-03-27,3.17,3.23
3543,2020-03-27,17.95,17.75
3545,2020-03-27,28.5,27.1
3550,2020-03-27,9.98,9.98
3557,2020-03-27,41.6,41.6
3563,2020-03-27,250.0,261.0
3576,2020-03-27,5.3,5.04
3583,2020-03-27,40.0,38.55
3588,2020-03-27,23.9,23.3
3591,2020-03-27,8.66,8.68
3593,2020-03-27,7.52,7.51
3596,2020-03-27,68.4,65.9
3605,2020-03-27,19.6,18.7
3607,2020-03-27,9.57,9.35
3617,2020-03-27,77.5,76.9
3622,2020-03-27,17.8,17.4
3645,2020-03-27,29.6,30.0
3653,2020-03-27,166.5,172.5
3661,2020-03-27,204.0,196.5
3665,2020-03-27,157.5,151.0
3669,2020-03-27,22.5,22.75
3673,2020-03-27,36.25,34.8
3679,2020-03-27,50.7,49.8
3682,2020-03-27,5.87,5.74
3686,2020-03-27,2.94,2.93
3694,2020-03-27,12.7,12.2
3698,2020-03-27,11.8,11.45
3701,2020-03-27,11.75,11.75
3702,2020-03-27,36.1,35.35
3703,2020-03-27,9.7,9.73
3704,2020-03-27,12.8,12.1
3705,2020-03-27,42.85,42.8
3706,2020-03-27,27.75,26.85
3708,2020-03-27,57.4,59.0
3711,2020-03-27,61.1,59.8
3712,2020-03-27,11.2,11.05
4104,2020-03-27,50.9,50.1
4106,2020-03-27,22.45,22.35
4108,2020-03-27,11.6,11.95
4119,2020-03-27,135.0,132.0
4133,2020-03-27,33.45,33.25
4137,2020-03-27,173.0,169.0
4141,2020-03-27,10.85,10.6
4142,2020-03-27,26.6,25.4
4148,2020-03-27,22.9,21.5
4155,2020-03-27,26.35,25.5
4164,2020-03-27,31.9,31.55
4190,2020-03-27,71.8,69.5
4306,2020-03-27,9.91,9.83
