identifier,date_,open_,close_,volume_,MA_5,MA_20
00757,2020-03-27,22.29,21.69,567000.0,21.339999999999996,22.573500000000003
00762,2020-03-27,22.0,21.78,767050.0,20.380000000000003,21.9285
00763U,2020-03-27,15.11,15.01,129000.0,14.807999999999998,16.351999999999997
00770,2020-03-27,21.82,21.5,132000.0,20.424,21.5315
00771,2020-03-27,16.9,16.67,172201.0,15.004,17.277
00774B,2020-03-27,40.7,40.7,2000.0,40.478,40.701499999999996
00775B,2020-03-27,41.35,41.35,2000.0,39.108,43.0045
00783,2020-03-27,17.56,17.56,981000.0,17.302,18.450499999999998
008201,2020-03-27,93.0,93.0,100.0,88.10999999999999,98.62249999999999
00830,2020-03-27,14.7,14.58,3141370.0,13.556000000000001,14.501499999999998
00850,2020-03-27,19.67,19.24,3766062.0,18.926000000000002,20.1955
00851,2020-03-27,18.8,18.56,171000.0,17.72,19.2165
00852L,2020-03-27,9.42,9.21,53004560.0,7.934,10.451
00861,2020-03-27,18.0,17.85,14779785.0,17.006,18.311500000000002
00865B,2020-03-27,39.85,39.8,3000.0,39.94200000000001,39.5045
00866,2020-03-27,16.02,16.06,51000.0,14.888,16.432499999999997
01001T,2020-03-27,16.08,16.05,4000.0,15.992,16.356
01002T,2020-03-27,16.88,16.83,101000.0,16.706,17.3275
01003T,2020-03-27,19.25,19.25,180000.0,19.03,18.5815
01004T,2020-03-27,13.99,14.1,33001.0,14.029999999999998,14.2225
01007T,2020-03-27,16.82,16.87,11001.0,16.724,17.289499999999997
1101,2020-03-27,39.3,38.95,14862761.07,38.39,39.7675
1102,2020-03-27,39.4,38.7,9776215.0,39.06,40.6
1103,2020-03-27,15.15,15.1,4716407.0,14.24,16.802500000000002
1104,2020-03-27,15.8,15.65,945215.0,14.790000000000001,16.104999999999997
1108,2020-03-27,6.29,6.22,66130.0,5.967999999999999,6.6834999999999996
1109,2020-03-27,15.25,15.75,422100.0,14.670000000000002,15.652499999999998
1110,2020-03-27,15.7,15.7,31496.0,14.790000000000001,15.6675
1305,2020-03-27,13.75,13.5,4086772.19,13.190000000000001,16.235
1201,2020-03-27,18.25,18.05,1814865.0,17.85,19.1875
1203,2020-03-27,26.1,26.05,120594.0,26.170000000000005,26.142500000000002
1210,2020-03-27,35.3,35.1,2319437.0,34.559999999999995,36.917500000000004
1215,2020-03-27,55.8,55.3,956497.0,54.42,56.730000000000004
1216,2020-03-27,66.2,64.1,13130700.0,65.44,68.23
1217,2020-03-27,6.99,6.81,2986503.0,6.99,6.989
1218,2020-03-27,21.1,21.0,3720580.0,19.630000000000003,22.225
1219,2020-03-27,17.95,17.9,39249.0,17.6,17.8125
1220,2020-03-27,9.7,9.67,310001.0,9.524000000000001,9.867
1225,2020-03-27,30.7,30.5,466013.0,30.49,31.2275
1227,2020-03-27,57.9,58.4,1524112.0,56.02,60.265
1229,2020-03-27,33.8,33.2,3535673.1,32.21002,34.542505000000006
1231,2020-03-27,37.4,37.65,668677.8,36.46,37.69
1232,2020-03-27,106.0,107.0,178259.0,102.84,111.295
1233,2020-03-27,35.1,34.05,78001.0,32.78,35.222500000000004
1234,2020-03-27,29.9,29.7,80620.0,29.139999999999997,30.652500000000003
1235,2020-03-27,23.3,23.45,7385.0,23.58,23.23249
1236,2020-03-27,10.45,10.15,30000.0,10.286,11.686499999999999
1256,2020-03-27,178.0,180.0,81206.0,175.2,188.05
1301,2020-03-27,75.4,74.7,10394418.0,71.8,80.80499999999999
1307,2020-03-27,17.2,17.2,92001.0,16.520000000000003,18.855
1303,2020-03-27,56.0,55.6,6039232.0,53.05999999999999,60.25749999999999
1304,2020-03-27,9.72,9.7,2810879.0,9.120000000000001,10.491499999999998
1308,2020-03-27,14.4375,14.3325,1272949.0,14.0595,14.576624999999998
1309,2020-03-27,7.96,7.92,1169088.13,7.408000000000001,8.36
1310,2020-03-27,13.75,13.35,2185116.0,13.219999999999999,15.657499999999999
1312,2020-03-27,12.45,12.3,4532397.0,11.970000000000002,13.75
1312A,2020-03-27,30.1,30.6,16000.0,29.980000000000008,32.089999999999996
1313,2020-03-27,8.1,8.14,1250359.0,7.656000000000001,8.6535
1314,2020-03-27,7.25,7.18,14605630.0,6.998,7.397499999999999
1449,2020-03-27,10.5,10.1,435827.03,10.04,10.870000000000001
1315,2020-03-27,45.8,44.55,280841.49,45.019999999999996,46.3925
1316,2020-03-27,8.25,8.09,580571.0,7.893999999999998,10.0795
1319,2020-03-27,31.0,30.9,3725737.0,29.580000000000002,33.7975
1321,2020-03-27,25.4,24.85,194000.0,24.090000000000003,26.48
1323,2020-03-27,29.35,29.4,283182.0,28.43,30.482500000000005
1324,2020-03-27,7.6,7.69,39445.0,7.490000000000002,8.321000000000002
1325,2020-03-27,38.5,37.1,8530139.0,37.760000000000005,37.87
1326,2020-03-27,69.4,68.0,6513235.0,66.55999999999999,72.14
1337,2020-03-27,3.66,3.58,422367.0,3.562,4.169
1338,2020-03-27,41.0,40.0,490175.0,36.6,45.6625
1339,2020-03-27,37.55,36.8,1281220.0,34.14,39.1325
1340,2020-03-27,8.61,8.65,178168.0,8.24,10.314
1402,2020-03-27,23.05,22.65,12508050.0,21.990000000000002,24.7225
1409,2020-03-27,10.15,10.15,2341400.0,9.708,10.751000000000001
1451,2020-03-27,14.65,14.4,421935.0,14.510000000000002,17.6325
1410,2020-03-27,27.65,28.1,66076.0,27.6,28.25
1413,2020-03-27,6.75,6.6,101017.0,6.4940000000000015,7.455499999999999
1414,2020-03-27,5.6,5.51,396026.0,5.356000000000002,5.991999999999999
1416,2020-03-27,10.45,10.35,87537.0,10.2,11.2005
1417,2020-03-27,7.99,7.81,413568.0,7.672000000000002,8.634
1419,2020-03-27,37.1,36.8,6284.0,37.3,38.8175
1423,2020-03-27,9.75,9.75,36016.0,9.264000000000001,9.592
1432,2020-03-27,4.38,4.4,49135.62,4.304000000000003,4.877999999999999
1434,2020-03-27,31.0,30.75,1530057.0,29.790000000000003,30.919999999999998
1435,2020-03-27,7.31,7.18,121008.0,7.1659999999999995,8.0755
1436,2020-03-27,35.3,35.25,15000.0,34.92,36.472500000000004
1437,2020-03-27,19.1,19.0,212000.0,18.410000000000004,20.0225
1439,2020-03-27,30.0,29.25,906100.0,28.189999999999998,30.96
1440,2020-03-27,8.45,8.13,2917753.0,7.790000000000001,8.8825
1441,2020-03-27,5.65,5.66,181974.0,5.434,7.170999999999999
1442,2020-03-27,14.8,14.9,232000.0,14.59,15.9275
1443,2020-03-27,8.6,8.67,268707.0,8.91,8.986
1444,2020-03-27,6.52,6.46,813095.0,6.327999999999999,7.528999999999999
1445,2020-03-27,7.17,7.13,241047.0,6.508,6.635
1446,2020-03-27,25.05,23.35,300000.0,22.360000000000007,25.4925
1447,2020-03-27,5.15,5.14,537885.0,4.962000000000001,5.5920000000000005
1539,2020-03-27,13.75,13.8,124100.0,12.740000000000002,14.965
1452,2020-03-27,16.15,16.25,271002.0,15.569999999999999,17.175
1453,2020-03-27,6.66,6.55,52020.0,6.316000000000003,7.138
1454,2020-03-27,7.78,7.7,368131.0,7.182,7.277499999999999
1455,2020-03-27,5.55,5.52,3277200.0,5.2700000000000005,5.8805
1456,2020-03-27,7.95,7.9,157640.0,6.588000000000001,8.010000000000002
1457,2020-03-27,11.35,11.15,637763.0,10.596000000000004,11.8005
1459,2020-03-27,5.42,5.33,246281.0,5.33,6.118
1460,2020-03-27,5.8,5.68,457836.0,5.346,6.452
1463,2020-03-27,10.2,10.35,468436.0,9.870000000000001,11.3125
1464,2020-03-27,17.45,17.05,1083569.0,16.610000000000003,19.669999999999998
1465,2020-03-27,13.8,13.8,386914.0,13.48,14.6375
1466,2020-03-27,6.66,6.65,132870.0,6.095999999999998,6.717999999999999
1467,2020-03-27,7.99,7.9,657715.0,7.272,7.145500000000001
1468,2020-03-27,9.4,9.49,9000.0,9.117999999999999,9.433499999999999
1470,2020-03-27,20.0,20.0,3000.0,19.410000000000004,19.692500000000003
1471,2020-03-27,1.54,1.55,56303.0,1.5699999999999998,1.8035
1472,2020-03-27,8.31,8.31,4425158.0,9.120000000000001,17.285
1473,2020-03-27,21.9,21.6,117050.0,21.139999999999997,25.860000000000003
1474,2020-03-27,7.8,7.76,91244.0,7.773999999999999,8.9375
1475,2020-03-27,6.22,6.22,16017.0,6.5840000000000005,8.3825
1476,2020-03-27,252.5,250.5,2140693.0,232.7,289.9
1477,2020-03-27,109.5,105.5,3363901.0,105.2,124.275
1503,2020-03-27,40.2,39.6,112720.0,39.53,41.155
1504,2020-03-27,24.35,23.5,6496691.0,24.120000000000005,25.167499999999997
1506,2020-03-27,9.57,9.55,151007.0,9.618000000000002,11.064499999999999
1507,2020-03-27,56.7,58.8,113545.0,56.92,56.935
1512,2020-03-27,3.0,3.22,175088.0,2.900000000000001,3.3850000000000002
1513,2020-03-27,22.1,21.8,2555664.0,21.220000000000006,23.259999999999998
1514,2020-03-27,16.3,15.8,2870816.54,15.030000000000001,17.015
1515,2020-03-27,42.55,41.4,1909045.0,40.089999999999996,48.455
1516,2020-03-27,13.4,13.1,122829.97,12.860000000000003,14.907499999999999
1517,2020-03-27,6.55,6.49,195001.0,6.052,7.459999999999999
1519,2020-03-27,24.75,24.1,915198.0,22.730000000000004,25.997500000000002
1521,2020-03-27,54.0,53.2,51000.0,52.2,56.265
1522,2020-03-27,20.75,20.1,1043348.0,18.7,20.735
1524,2020-03-27,8.54,8.65,891493.29,8.272000000000002,8.6015
1525,2020-03-27,43.7,41.4,25600.0,41.31,44.015
1526,2020-03-27,16.55,16.0,412770.0,16.31000000000001,17.0125
1527,2020-03-27,39.65,38.3,792663.0,37.21,41.0175
1528,2020-03-27,5.6,5.6,354639.0,5.272,6.5120000000000005
1529,2020-03-27,11.9,11.9,32019.0,10.99,13.127500000000001
1530,2020-03-27,25.3,25.45,11000.0,25.290000000000013,27.814999999999998
1531,2020-03-27,9.85,9.92,307100.0,9.258000000000001,11.519499999999999
1532,2020-03-27,23.25,23.1,260000.0,22.620000000000005,25.3175
1533,2020-03-27,24.1,23.25,85000.0,22.64,27.415
1535,2020-03-27,27.2,27.8,40100.0,25.880000000000003,29.777499999999996
1536,2020-03-27,80.8,79.3,10945359.72,75.25999999999999,94.439995
1537,2020-03-27,133.0,132.0,191599.0,128.0,136.875
1538,2020-03-27,2.25,2.33,17293.72,2.194,3.3890000000000002
1760,2020-03-27,60.0,61.0,1489768.0,58.48,70.22
1540,2020-03-27,15.5,15.0,438345.0,14.75,16.245
1541,2020-03-27,28.8,28.7,408000.0,26.57,31.4075
1558,2020-03-27,119.5,117.0,225410.0,116.8,122.35
1560,2020-03-27,51.7,51.3,779300.0,50.489999999999995,54.717499999999994
1568,2020-03-27,13.55,13.6,637017.0,11.650000000000002,14.467499999999998
1582,2020-03-27,67.0,64.8,869509.0,65.44000000000001,74.72999999999999
1583,2020-03-27,54.7,53.0,4000.0,51.870000000000005,55.782500000000006
1587,2020-03-27,9.9,9.87,38558.0,9.654,11.6785
1589,2020-03-27,52.4,51.0,456083.91,51.86,54.794999999999995
1590,2020-03-27,470.0,443.0,2578152.0,402.4,430.9
1592,2020-03-27,11.3,11.25,1923000.0,11.47,12.025
1598,2020-03-27,32.8,32.45,391044.0,32.57,35.010000000000005
1603,2020-03-27,29.2,28.0,388950.0,29.82,28.02
1604,2020-03-27,17.3,17.25,557992.0,16.9,17.432499999999997
1605,2020-03-27,11.65,11.35,8380536.0,11.560000000000006,12.45
1608,2020-03-27,7.81,8.2,1482234.0,7.198,7.763
1609,2020-03-27,8.35,8.28,3288428.0,7.896000000000001,8.768
1611,2020-03-27,11.25,11.15,1080813.67,11.15,11.905000000000001
1612,2020-03-27,9.18,9.09,325772.0,8.782,9.351
1614,2020-03-27,26.25,26.0,159000.0,25.52,27.5375
1615,2020-03-27,18.0,17.9,107008.0,17.580000000000002,18.2775
1616,2020-03-27,3.65,3.62,58004.0,3.558,4.102500000000001
1617,2020-03-27,9.4,9.73,30651.0,9.1,10.233500000000001
1618,2020-03-27,6.6,6.47,139000.0,6.248,7.2985
1626,2020-03-27,19.2,19.2,195018.9,18.110000000000003,23.139999999999997
1701,2020-03-27,19.3,18.85,5361711.0,18.050000000000004,19.1525
1702,2020-03-27,40.0,39.85,355107.0,38.43,43.19
1707,2020-03-27,194.5,190.0,1163050.0,189.2,208.375
1762,2020-03-27,32.5,31.6,3003967.0,29.71,35.839999999999996
1708,2020-03-27,20.4,20.3,302717.53,20.02,22.27
1709,2020-03-27,11.9,11.65,1133573.0,11.169999999999996,13.1975
1710,2020-03-27,14.6,14.55,2787090.0,14.14000000000001,17.302500000000002
1711,2020-03-27,11.95,12.75,5289947.0,11.209999999999999,13.465
1712,2020-03-27,18.35,18.4,1737257.0,17.76,18.1375
1713,2020-03-27,16.7,16.55,68226.0,16.45,16.744999999999997
1714,2020-03-27,6.26,6.05,4590013.0,5.808,6.717499999999999
1717,2020-03-27,22.5,22.7,618162.0,22.400000000000006,24.005000000000003
1718,2020-03-27,5.36,5.26,5569642.0,5.148,6.134500000000001
1720,2020-03-27,32.8,36.1,10748550.0,30.9,32.225
1721,2020-03-27,8.97,8.78,388333.0,8.678,9.5785
1722,2020-03-27,42.3,41.7,4269293.0,41.5,44.247499999999995
1723,2020-03-27,95.2,95.2,411274.0,92.96000000000001,103.22999999999999
1724,2020-03-27,10.25,10.45,64000.0,9.860000000000001,11.4275
1725,2020-03-27,12.8,13.15,12200.0,12.640000000000004,13.5625
1726,2020-03-27,63.5,63.9,6007.0,62.25999999999999,65.85
1727,2020-03-27,8.44,8.47,97696.0,8.004,9.738499999999998
1730,2020-03-27,60.0,57.2,967279.0,53.56,61.730000000000004
1731,2020-03-27,12.15,11.9,500201.0,11.8,13.117500000000001
1732,2020-03-27,29.45,28.65,3236022.0,29.77,28.1125
1733,2020-03-27,21.05,20.8,527015.0,19.720000000000002,22.3125
1734,2020-03-27,16.75,16.45,808090.0,15.85,18.1875
1735,2020-03-27,15.8,15.7,23001.0,15.550000000000002,16.5675
1736,2020-03-27,54.3,50.8,4596058.0,46.91000000000001,56.67999999999999
1737,2020-03-27,29.05,28.8,400069.0,28.07,29.8
2102,2020-03-27,13.05,12.25,5051321.0,12.9,11.3485
1773,2020-03-27,86.0,84.0,210600.01,82.33999999999999,88.795
1776,2020-03-27,17.75,17.4,46001.0,17.53,17.2575
1783,2020-03-27,15.75,15.6,323001.0,14.23,18.3525
1786,2020-03-27,46.6001,46.15,254043.3,44.200019999999995,49.770005
1789,2020-03-27,26.5,25.35,6444731.0,24.43,28.360000000000003
1795,2020-03-27,55.0,57.5,4553720.0,50.78000000000001,71.9
1802,2020-03-27,7.47,7.42,1593076.0,7.148000000000001,8.4875
1805,2020-03-27,8.67,8.97,141902.0,8.662,8.924499999999998
1806,2020-03-27,4.03,3.99,1407662.0,4.076,5.009
1808,2020-03-27,54.5,54.5,647303.97,50.82000000000001,53.705
1809,2020-03-27,7.9,7.63,424510.0,7.324000000000001,8.486
1810,2020-03-27,6.0,6.08,354000.0,5.76,6.662000000000001
1817,2020-03-27,27.5,27.1,107130.0,26.43,29.119999999999997
1902,2020-03-27,20.1,19.95,975320.0,19.809999999999995,20.1475
1903,2020-03-27,31.5,30.65,30134.0,31.130000000000003,29.82
1904,2020-03-27,20.95,20.1,6165189.0,19.970000000000002,21.515
1905,2020-03-27,6.91,6.83,2069004.0,6.903999999999999,7.734999999999999
1906,2020-03-27,11.35,11.1,469796.0,11.170000000000005,12.897499999999999
1907,2020-03-27,12.05,11.7,7458922.0,11.479999999999999,12.175
1909,2020-03-27,11.95,11.4,8634982.78,11.559999999999999,14.377495000000001
2002,2020-03-27,19.6,19.4,21317660.0,19.37,20.939999999999998
2002A,2020-03-27,52.5,52.5,210380.0,50.08,52.4175
2006,2020-03-27,21.7,21.1,2112305.0,20.660000000000004,22.095
2007,2020-03-27,3.9,3.75,40057.0,3.7660000000000005,3.8329999999999997
2008,2020-03-27,12.25,12.3,11900.0,12.250000000000002,12.295
2009,2020-03-27,6.2,6.28,387044.0,5.996,7.090000000000001
2010,2020-03-27,8.65,8.6,431134.0,8.394000000000002,9.2645
2012,2020-03-27,16.65,16.75,37021.0,16.8,17.8725
2013,2020-03-27,19.8,19.5,302156.0,18.700000000000003,20.767500000000002
2014,2020-03-27,6.76,6.6,4216706.0,6.522,7.578999999999999
2015,2020-03-27,45.8,46.75,972473.0,44.8,49.725
2017,2020-03-27,6.34,6.25,170226.0,6.026,6.2935
2020,2020-03-27,15.3,15.1,283875.0,14.74,15.025
2022,2020-03-27,3.42,3.49,662275.0,3.428,3.8775
2023,2020-03-27,7.87,7.9,701928.0,7.884,8.446000000000002
2024,2020-03-27,11.5,11.8,88007.0,11.450000000000001,12.3025
2025,2020-03-27,1.52,1.47,45171.0,1.3560000000000008,1.6535
2027,2020-03-27,27.0,26.7,6095117.16,26.78002,28.527530000000002
2028,2020-03-27,9.1,9.11,26174.0,9.09,9.056000000000001
2029,2020-03-27,15.15,15.0,153032.0,14.62,17.169999999999998
2030,2020-03-27,9.8,9.71,411167.0,9.378,9.969999999999999
2031,2020-03-27,21.8,20.8,1742248.0,20.71,24.4625
2032,2020-03-27,7.4,7.27,124120.0,7.13,7.775
2033,2020-03-27,8.63,8.29,9000.0,8.004,8.2995
2034,2020-03-27,21.8,21.95,1296836.24,21.029999999999998,23.615
2038,2020-03-27,5.1,4.98,214000.0,4.946000000000001,5.774
2049,2020-03-27,205.0001,198.5,7451556.33,198.2,244.62500500000002
2059,2020-03-27,293.0,291.0,557741.0,293.9,322.15
2062,2020-03-27,19.9,19.75,406504.0,18.42,19.7325
2069,2020-03-27,13.05,13.25,190111.0,12.309999999999999,14.0825
2101,2020-03-27,39.5,38.45,1745325.0,38.7,40.1525
2351,2020-03-27,38.55,38.25,956203.0,36.4,47.345
2103,2020-03-27,14.3,14.55,3591906.0,13.910000000000002,17.7125
2104,2020-03-27,18.55,19.85,13528130.0,18.6,22.9775
2105,2020-03-27,31.5,31.0,6843218.0,30.560000000000002,34.9625
2106,2020-03-27,25.9,25.9,472722.01,25.98,27.119999999999997
2107,2020-03-27,14.9,14.7,1488637.0,14.669999999999998,16.167499999999997
2108,2020-03-27,25.8,25.6,1395295.0,24.7,26.8875
2109,2020-03-27,11.5,11.25,85068.0,10.84,11.4875
2114,2020-03-27,73.1,72.7,93300.0,70.05999999999999,75.19500000000001
2115,2020-03-27,35.1,35.1,28350.0,34.480019999999996,35.73751
2201,2020-03-27,17.0,16.3,3718022.67,15.59,17.9875
2204,2020-03-27,26.75,25.9,2079392.0,26.03000000000001,30.714999999999996
2206,2020-03-27,19.6,19.4,763402.0,19.33,20.017500000000002
2207,2020-03-27,479.5,477.0,1363512.0,419.5,495.9
2208,2020-03-27,17.7,17.25,781917.0,17.14,19.732499999999998
2227,2020-03-27,244.5,231.5,553973.0,209.1,228.125
2228,2020-03-27,76.4,73.5,914230.0,71.14000000000001,79.215
2231,2020-03-27,112.5,119.0,1375244.98,97.42,145.98000000000002
2233,2020-03-27,50.0,49.7,544639.0,46.739999999999995,52.4875
2236,2020-03-27,15.1999,14.4,65236.74,13.88998,16.482485
2239,2020-03-27,53.0,50.8,101358.0,49.1,61.302499999999995
2243,2020-03-27,9.53,9.08,29000.0,9.17,11.114999999999998
2301,2020-03-27,41.55,40.95,6729280.0,40.470000000000006,41.8125
2302,2020-03-27,6.02,6.38,586874.0,5.156000000000001,5.8765
2303,2020-03-27,14.35,14.0,59235320.0,14.030000000000001,14.51
2305,2020-03-27,4.17,4.15,397000.0,3.8739999999999997,4.805000000000001
2308,2020-03-27,123.0,118.0,6649766.0,117.7,125.5
2352,2020-03-27,15.2,15.1,6609288.0,14.6,16.5225
2312,2020-03-27,9.99,9.85,6156019.0,9.424000000000001,11.1785
2313,2020-03-27,32.5,30.8,50607340.0,28.310000000000002,33.402499999999996
2314,2020-03-27,15.65,15.15,1164369.0,14.520000000000005,17.185
2316,2020-03-27,24.95,23.45,3809571.54,23.78,28.1
2317,2020-03-27,71.4,70.1,59785740.0,70.44,74.685
2321,2020-03-27,1.17,1.16,24747.9,1.220000000000003,1.4165
2323,2020-03-27,6.72,6.53,10974600.0,6.4140000000000015,7.032500000000001
2324,2020-03-27,17.5,17.4,13080000.0,16.72,17.185000000000002
2327,2020-03-27,303.5,280.5,14558400.0,279.1,334.725
2328,2020-03-27,16.4,16.15,2363235.0,16.009999999999998,17.555
2329,2020-03-27,9.85,9.42,2949175.0,9.218000000000002,10.776
2330,2020-03-27,284.0,273.0,68752305.0,273.0,289.025
2331,2020-03-27,8.41,8.3,650213.0,7.965999999999999,9.488
2332,2020-03-27,10.55,10.3,3532903.0,9.959999999999999,10.9285
2337,2020-03-27,27.75,25.9,63772152.0,25.46,29.240000000000002
2338,2020-03-27,25.25,24.2,9785271.0,22.96,25.784999999999997
2340,2020-03-27,18.05,17.7,2749486.0,16.830000000000005,19.005
2342,2020-03-27,21.5,20.2,6470607.0,19.29,24.805
2344,2020-03-27,12.35,11.65,36950961.0,11.190000000000001,13.580000000000002
2345,2020-03-27,158.0,156.5,8192809.0,148.0,161.525
2347,2020-03-27,37.1,36.6,4885519.0,35.09,35.635000000000005
2348,2020-03-27,48.2,47.15,266493.0,46.57000000000001,49.552499999999995
2349,2020-03-27,4.22,4.15,1643264.54,4.1,4.478
2424,2020-03-27,20.9,20.9,600.0,21.18,25.78
2353,2020-03-27,15.55,14.75,32015689.0,14.1,14.7125
2354,2020-03-27,50.5,49.55,2959184.0,48.92,53.63000000000001
2355,2020-03-27,20.9,20.8,1865765.0,20.21,24.68
2356,2020-03-27,22.1,21.75,7587833.0,21.32,21.529999999999998
2357,2020-03-27,190.5,192.0,3925087.0,179.9,189.875
2358,2020-03-27,10.9,10.8,152059.0,10.480000000000002,11.875
2359,2020-03-27,16.1,15.9,456226.0,15.62,17.415
2360,2020-03-27,121.0,120.5,2408551.0,108.08,123.345
2362,2020-03-27,28.9,28.2,734370.0,27.5,29.017499999999995
2363,2020-03-27,8.25,7.98,10011589.31,7.994,7.261999999999999
2364,2020-03-27,1.8,1.89,295588.0,1.6160000000000014,1.7025
2365,2020-03-27,6.96,6.99,661625.0,6.506,6.6385000000000005
2367,2020-03-27,19.95,18.55,20669369.0,18.34,22.2275
2368,2020-03-27,21.7,23.1,103776602.0,19.520000000000003,19.055
2369,2020-03-27,8.45,8.1,3423890.0,7.638,9.2965
2371,2020-03-27,19.8,19.4,5552914.0,18.61,19.365
2373,2020-03-27,85.2,84.2,34065.0,84.17999999999999,85.385
2374,2020-03-27,10.55,10.4,251261.0,9.972,11.921499999999998
2375,2020-03-27,30.3,29.65,3449989.56,27.43,32.035000000000004
2376,2020-03-27,45.6,46.85,12245910.0,41.910000000000004,46.205
2377,2020-03-27,87.0,84.1,4381639.0,79.24000000000001,82.14
2379,2020-03-27,207.5,201.0,7167736.0,185.6,203.1
2380,2020-03-27,3.05,3.11,126167.0,3.066,3.5235
2382,2020-03-27,61.2,60.2,7426101.0,57.779999999999994,58.46999999999999
2383,2020-03-27,109.0,105.5,4163073.0,102.0,110.82000000000001
2385,2020-03-27,75.8,76.6,4696932.0,71.96000000000001,77.53
2387,2020-03-27,25.0,24.0,3961643.0,22.770000000000003,28.360000000000003
2388,2020-03-27,20.0,19.25,1096408.0,18.52,23.0475
2390,2020-03-27,7.02,7.38,4439507.0,6.8960000000000035,7.9545
2392,2020-03-27,29.8,28.9,4243149.0,27.330000000000002,31.152500000000003
2393,2020-03-27,25.2,24.2,4506366.0,23.36,27.652499999999996
2395,2020-03-27,269.5,252.0,1417018.52,246.9,261.525
