identifier,date_,open_,close_,MA_5,MA_20
1589,2020-03-27,52.4,51.0,51.86,54.794999999999995
1590,2020-03-27,470.0,443.0,402.4,430.9
1592,2020-03-27,11.3,11.25,11.47,12.025
1598,2020-03-27,32.8,32.45,32.57,35.010000000000005
1603,2020-03-27,29.2,28.0,29.82,28.02
1604,2020-03-27,17.3,17.25,16.9,17.432499999999997
1605,2020-03-27,11.65,11.35,11.560000000000006,12.45
1608,2020-03-27,7.81,8.2,7.198,7.763
1609,2020-03-27,8.35,8.28,7.896000000000001,8.768
1611,2020-03-27,11.25,11.15,11.15,11.905000000000001
1612,2020-03-27,9.18,9.09,8.782,9.351
1614,2020-03-27,26.25,26.0,25.52,27.5375
1615,2020-03-27,18.0,17.9,17.580000000000002,18.2775
1616,2020-03-27,3.65,3.62,3.558,4.102500000000001
1617,2020-03-27,9.4,9.73,9.1,10.233500000000001
1618,2020-03-27,6.6,6.47,6.248,7.2985
1626,2020-03-27,19.2,19.2,18.110000000000003,23.139999999999997
1701,2020-03-27,19.3,18.85,18.050000000000004,19.1525
1702,2020-03-27,40.0,39.85,38.43,43.19
1707,2020-03-27,194.5,190.0,189.2,208.375
1762,2020-03-27,32.5,31.6,29.71,35.839999999999996
1708,2020-03-27,20.4,20.3,20.02,22.27
1709,2020-03-27,11.9,11.65,11.169999999999996,13.1975
1710,2020-03-27,14.6,14.55,14.14000000000001,17.302500000000002
1711,2020-03-27,11.95,12.75,11.209999999999999,13.465
1712,2020-03-27,18.35,18.4,17.76,18.1375
1713,2020-03-27,16.7,16.55,16.45,16.744999999999997
1714,2020-03-27,6.26,6.05,5.808,6.717499999999999
1717,2020-03-27,22.5,22.7,22.400000000000006,24.005000000000003
1718,2020-03-27,5.36,5.26,5.148,6.134500000000001
1720,2020-03-27,32.8,36.1,30.9,32.225
1721,2020-03-27,8.97,8.78,8.678,9.5785
1722,2020-03-27,42.3,41.7,41.5,44.247499999999995
1723,2020-03-27,95.2,95.2,92.96000000000001,103.22999999999999
1724,2020-03-27,10.25,10.45,9.860000000000001,11.4275
1725,2020-03-27,12.8,13.15,12.640000000000004,13.5625
1726,2020-03-27,63.5,63.9,62.25999999999999,65.85
1727,2020-03-27,8.44,8.47,8.004,9.738499999999998
1730,2020-03-27,60.0,57.2,53.56,61.730000000000004
1731,2020-03-27,12.15,11.9,11.8,13.117500000000001
1732,2020-03-27,29.45,28.65,29.77,28.1125
1733,2020-03-27,21.05,20.8,19.720000000000002,22.3125
1734,2020-03-27,16.75,16.45,15.85,18.1875
1735,2020-03-27,15.8,15.7,15.550000000000002,16.5675
1736,2020-03-27,54.3,50.8,46.91000000000001,56.67999999999999
1737,2020-03-27,29.05,28.8,28.07,29.8
2102,2020-03-27,13.05,12.25,12.9,11.3485
1773,2020-03-27,86.0,84.0,82.33999999999999,88.795
1776,2020-03-27,17.75,17.4,17.53,17.2575
1783,2020-03-27,15.75,15.6,14.23,18.3525
1786,2020-03-27,46.6001,46.15,44.200019999999995,49.770005
1789,2020-03-27,26.5,25.35,24.43,28.360000000000003
1795,2020-03-27,55.0,57.5,50.78000000000001,71.9
1802,2020-03-27,7.47,7.42,7.148000000000001,8.4875
1805,2020-03-27,8.67,8.97,8.662,8.924499999999998
1806,2020-03-27,4.03,3.99,4.076,5.009
1808,2020-03-27,54.5,54.5,50.82000000000001,53.705
1809,2020-03-27,7.9,7.63,7.324000000000001,8.486
1810,2020-03-27,6.0,6.08,5.76,6.662000000000001
1817,2020-03-27,27.5,27.1,26.43,29.119999999999997
1902,2020-03-27,20.1,19.95,19.809999999999995,20.1475
1903,2020-03-27,31.5,30.65,31.130000000000003,29.82
1904,2020-03-27,20.95,20.1,19.970000000000002,21.515
1905,2020-03-27,6.91,6.83,6.903999999999999,7.734999999999999
1906,2020-03-27,11.35,11.1,11.170000000000005,12.897499999999999
1907,2020-03-27,12.05,11.7,11.479999999999999,12.175
1909,2020-03-27,11.95,11.4,11.559999999999999,14.377495000000001
2002,2020-03-27,19.6,19.4,19.37,20.939999999999998
2002A,2020-03-27,52.5,52.5,50.08,52.4175
2006,2020-03-27,21.7,21.1,20.660000000000004,22.095
2007,2020-03-27,3.9,3.75,3.7660000000000005,3.8329999999999997
2008,2020-03-27,12.25,12.3,12.250000000000002,12.295
2009,2020-03-27,6.2,6.28,5.996,7.090000000000001
2010,2020-03-27,8.65,8.6,8.394000000000002,9.2645
2012,2020-03-27,16.65,16.75,16.8,17.8725
2013,2020-03-27,19.8,19.5,18.700000000000003,20.767500000000002
2014,2020-03-27,6.76,6.6,6.522,7.578999999999999
2015,2020-03-27,45.8,46.75,44.8,49.725
2017,2020-03-27,6.34,6.25,6.026,6.2935
2020,2020-03-27,15.3,15.1,14.74,15.025
2022,2020-03-27,3.42,3.49,3.428,3.8775
2023,2020-03-27,7.87,7.9,7.884,8.446000000000002
2024,2020-03-27,11.5,11.8,11.450000000000001,12.3025
2025,2020-03-27,1.52,1.47,1.3560000000000008,1.6535
2027,2020-03-27,27.0,26.7,26.78002,28.527530000000002
2028,2020-03-27,9.1,9.11,9.09,9.056000000000001
2029,2020-03-27,15.15,15.0,14.62,17.169999999999998
2030,2020-03-27,9.8,9.71,9.378,9.969999999999999
2031,2020-03-27,21.8,20.8,20.71,24.4625
2032,2020-03-27,7.4,7.27,7.13,7.775
2033,2020-03-27,8.63,8.29,8.004,8.2995
2034,2020-03-27,21.8,21.95,21.029999999999998,23.615
2038,2020-03-27,5.1,4.98,4.946000000000001,5.774
2049,2020-03-27,205.0001,198.5,198.2,244.62500500000002
2059,2020-03-27,293.0,291.0,293.9,322.15
2062,2020-03-27,19.9,19.75,18.42,19.7325
2069,2020-03-27,13.05,13.25,12.309999999999999,14.0825
2101,2020-03-27,39.5,38.45,38.7,40.1525
2351,2020-03-27,38.55,38.25,36.4,47.345
2103,2020-03-27,14.3,14.55,13.910000000000002,17.7125
2104,2020-03-27,18.55,19.85,18.6,22.9775
2105,2020-03-27,31.5,31.0,30.560000000000002,34.9625
2106,2020-03-27,25.9,25.9,25.98,27.119999999999997
2107,2020-03-27,14.9,14.7,14.669999999999998,16.167499999999997
2108,2020-03-27,25.8,25.6,24.7,26.8875
2109,2020-03-27,11.5,11.25,10.84,11.4875
2114,2020-03-27,73.1,72.7,70.05999999999999,75.19500000000001
2115,2020-03-27,35.1,35.1,34.480019999999996,35.73751
2201,2020-03-27,17.0,16.3,15.59,17.9875
2204,2020-03-27,26.75,25.9,26.03000000000001,30.714999999999996
2206,2020-03-27,19.6,19.4,19.33,20.017500000000002
2207,2020-03-27,479.5,477.0,419.5,495.9
2208,2020-03-27,17.7,17.25,17.14,19.732499999999998
2227,2020-03-27,244.5,231.5,209.1,228.125
2228,2020-03-27,76.4,73.5,71.14000000000001,79.215
2231,2020-03-27,112.5,119.0,97.42,145.98000000000002
2233,2020-03-27,50.0,49.7,46.739999999999995,52.4875
2236,2020-03-27,15.1999,14.4,13.88998,16.482485
2239,2020-03-27,53.0,50.8,49.1,61.302499999999995
2243,2020-03-27,9.53,9.08,9.17,11.114999999999998
2301,2020-03-27,41.55,40.95,40.470000000000006,41.8125
2302,2020-03-27,6.02,6.38,5.156000000000001,5.8765
2303,2020-03-27,14.35,14.0,14.030000000000001,14.51
2305,2020-03-27,4.17,4.15,3.8739999999999997,4.805000000000001
2308,2020-03-27,123.0,118.0,117.7,125.5
2352,2020-03-27,15.2,15.1,14.6,16.5225
2312,2020-03-27,9.99,9.85,9.424000000000001,11.1785
2313,2020-03-27,32.5,30.8,28.310000000000002,33.402499999999996
2314,2020-03-27,15.65,15.15,14.520000000000005,17.185
2316,2020-03-27,24.95,23.45,23.78,28.1
2317,2020-03-27,71.4,70.1,70.44,74.685
2321,2020-03-27,1.17,1.16,1.220000000000003,1.4165
2323,2020-03-27,6.72,6.53,6.4140000000000015,7.032500000000001
2324,2020-03-27,17.5,17.4,16.72,17.185000000000002
2327,2020-03-27,303.5,280.5,279.1,334.725
2328,2020-03-27,16.4,16.15,16.009999999999998,17.555
2329,2020-03-27,9.85,9.42,9.218000000000002,10.776
2330,2020-03-27,284.0,273.0,273.0,289.025
2331,2020-03-27,8.41,8.3,7.965999999999999,9.488
2332,2020-03-27,10.55,10.3,9.959999999999999,10.9285
2337,2020-03-27,27.75,25.9,25.46,29.240000000000002
2338,2020-03-27,25.25,24.2,22.96,25.784999999999997
2340,2020-03-27,18.05,17.7,16.830000000000005,19.005
2342,2020-03-27,21.5,20.2,19.29,24.805
2344,2020-03-27,12.35,11.65,11.190000000000001,13.580000000000002
2345,2020-03-27,158.0,156.5,148.0,161.525
2347,2020-03-27,37.1,36.6,35.09,35.635000000000005
2348,2020-03-27,48.2,47.15,46.57000000000001,49.552499999999995
2349,2020-03-27,4.22,4.15,4.1,4.478
2424,2020-03-27,20.9,20.9,21.18,25.78
2353,2020-03-27,15.55,14.75,14.1,14.7125
2354,2020-03-27,50.5,49.55,48.92,53.63000000000001
2355,2020-03-27,20.9,20.8,20.21,24.68
2356,2020-03-27,22.1,21.75,21.32,21.529999999999998
2357,2020-03-27,190.5,192.0,179.9,189.875
2358,2020-03-27,10.9,10.8,10.480000000000002,11.875
2359,2020-03-27,16.1,15.9,15.62,17.415
2360,2020-03-27,121.0,120.5,108.08,123.345
2362,2020-03-27,28.9,28.2,27.5,29.017499999999995
2363,2020-03-27,8.25,7.98,7.994,7.261999999999999
2364,2020-03-27,1.8,1.89,1.6160000000000014,1.7025
2365,2020-03-27,6.96,6.99,6.506,6.6385000000000005
2367,2020-03-27,19.95,18.55,18.34,22.2275
2368,2020-03-27,21.7,23.1,19.520000000000003,19.055
2369,2020-03-27,8.45,8.1,7.638,9.2965
2371,2020-03-27,19.8,19.4,18.61,19.365
2373,2020-03-27,85.2,84.2,84.17999999999999,85.385
2374,2020-03-27,10.55,10.4,9.972,11.921499999999998
2375,2020-03-27,30.3,29.65,27.43,32.035000000000004
2376,2020-03-27,45.6,46.85,41.910000000000004,46.205
2377,2020-03-27,87.0,84.1,79.24000000000001,82.14
2379,2020-03-27,207.5,201.0,185.6,203.1
2380,2020-03-27,3.05,3.11,3.066,3.5235
2382,2020-03-27,61.2,60.2,57.779999999999994,58.46999999999999
2383,2020-03-27,109.0,105.5,102.0,110.82000000000001
2385,2020-03-27,75.8,76.6,71.96000000000001,77.53
2387,2020-03-27,25.0,24.0,22.770000000000003,28.360000000000003
2388,2020-03-27,20.0,19.25,18.52,23.0475
2390,2020-03-27,7.02,7.38,6.8960000000000035,7.9545
2392,2020-03-27,29.8,28.9,27.330000000000002,31.152500000000003
2393,2020-03-27,25.2,24.2,23.36,27.652499999999996
2395,2020-03-27,269.5,252.0,246.9,261.525
2397,2020-03-27,62.9,61.5,60.36,69.02000000000001
2399,2020-03-27,8.45,7.92,7.32,8.4795
2401,2020-03-27,8.78,8.6,8.318,9.4905
2402,2020-03-27,10.75,10.8,9.88,11.9155
2425,2020-03-27,27.35,26.7,26.18,26.1025
2404,2020-03-27,164.0,161.5,153.3,164.475
2405,2020-03-27,7.18,7.1,6.736,8.040000000000001
2406,2020-03-27,9.3,8.68,8.309999999999999,10.303
2408,2020-03-27,59.0,55.0,51.44,63.629999999999995
2409,2020-03-27,6.8,6.77,6.473999999999999,7.947
2412,2020-03-27,108.0,107.5,106.9,107.125
2413,2020-03-27,9.7,9.6,9.176,11.009
2414,2020-03-27,20.7,20.7,19.94,21.314999999999998
2415,2020-03-27,11.65,11.5,11.15,13.88
2417,2020-03-27,9.78,9.5,9.026,10.3715
2419,2020-03-27,16.9,16.65,16.220000000000006,19.9775
2420,2020-03-27,29.3,28.85,28.27,31.4475
2421,2020-03-27,30.6,30.45,29.52,34.785
2423,2020-03-27,21.5,21.25,20.82,22.78
2497,2020-03-27,14.0,13.85,13.45,16.13
2426,2020-03-27,9.52,9.35,8.886,10.747
2427,2020-03-27,9.86,9.64,9.349999999999998,9.829
2428,2020-03-27,74.8,73.1,69.38,75.695
2429,2020-03-27,17.95,18.5,17.29,21.157500000000002
2430,2020-03-27,13.6,13.8,12.95,14.26
2431,2020-03-27,6.87,6.75,6.432000000000002,7.505000000000001
2433,2020-03-27,48.5,47.95,46.290000000000006,48.4825
2434,2020-03-27,5.85,5.36,5.306000000000007,6.231
2436,2020-03-27,22.0,21.9,21.48,22.215
2438,2020-03-27,5.59,5.6,5.436,5.837000000000001
2439,2020-03-27,124.5,121.5,121.1,130.35
2440,2020-03-27,7.1,7.4,6.95,7.407000000000001
2441,2020-03-27,38.7,38.35,36.64,41.515
2442,2020-03-27,6.75,6.45,6.15,7.446000000000001
2443,2020-03-27,2.84,2.86,2.7720000000000007,3.0435000000000003
2444,2020-03-27,13.8,14.35,13.240000000000004,15.717500000000001
2448,2020-03-27,27.55,26.3,26.18,28.825
2449,2020-03-27,32.7,31.0,31.2,31.939999999999998
2450,2020-03-27,26.25,26.25,26.15,28.647499999999997
2451,2020-03-27,70.6,68.3,68.22,73.03
2453,2020-03-27,13.7,13.75,13.010000000000002,13.9
2454,2020-03-27,359.5,340.0,337.9,343.0
2455,2020-03-27,82.0,77.5,74.84,84.3
2456,2020-03-27,83.0,79.1,75.84,90.44
2457,2020-03-27,5.9,5.82,5.570000000000006,6.767
2458,2020-03-27,83.8,82.4,76.94000000000001,80.015
2459,2020-03-27,37.3,37.05,36.650000000000006,38.22
2460,2020-03-27,6.76,6.75,6.531999999999995,7.936
2461,2020-03-27,13.0,12.7,12.629999999999999,13.9725
2462,2020-03-27,24.45,24.5,24.5,25.2875
2464,2020-03-27,30.2,30.2,28.659999999999997,31.040000000000003
2465,2020-03-27,6.37,6.55,6.002000000000003,7.7219999999999995
2466,2020-03-27,31.75,32.1,31.630000000000006,33.019999999999996
2467,2020-03-27,25.55,25.15,25.020000000000003,25.5225
2468,2020-03-27,12.65,12.3,12.350000000000001,12.857499999999998
2471,2020-03-27,17.9,17.8,17.37,17.7875
2472,2020-03-27,28.2,27.45,26.4,30.900005
2474,2020-03-27,196.5,191.0,192.0,207.7
2476,2020-03-27,19.0,18.55,18.310000000000002,19.4925
2477,2020-03-27,19.65,19.95,18.06,19.339999999999996
2478,2020-03-27,55.8,52.6,51.77,61.86750000000001
2498,2020-03-27,29.45,27.95,28.85,31.9875
2480,2020-03-27,53.2,51.8,51.78000000000001,56.7275
2481,2020-03-27,18.6,17.95,17.080000000000002,20.442500000000003
2482,2020-03-27,9.63,9.62,9.466,10.8825
2483,2020-03-27,16.3,16.2,15.6,17.7725
2484,2020-03-27,15.8,15.6,15.240000000000004,16.985
2485,2020-03-27,13.3,12.95,12.290000000000001,14.469999999999999
2486,2020-03-27,6.12,5.97,5.540000000000001,6.3759999999999994
2488,2020-03-27,26.1,25.85,25.12,27.869999999999997
2489,2020-03-27,6.8,6.7,6.4239999999999995,7.606999999999999
2491,2020-03-27,7.21,7.3,7.106000000000002,8.4845
2492,2020-03-27,170.0,160.5,158.4,179.35
2493,2020-03-27,26.8,26.4,25.29,25.59
