identifier,date_,open_,close_
1717,2020-09-04,33.55,34.25
1718,2020-09-04,7.52,7.98
1720,2020-09-04,38.9,38.9
1721,2020-09-04,10.7,10.75
1722,2020-09-04,52.2,53.1
1723,2020-09-04,92.4,92.9
1724,2020-09-04,12.65,12.65
1725,2020-09-04,13.8,13.8
1726,2020-09-04,69.1,69.3
1727,2020-09-04,10.8,10.85
1730,2020-09-04,71.5,71.2
1731,2020-09-04,16.95,16.65
1732,2020-09-04,23.8,23.7
1733,2020-09-04,26.0,25.8
1734,2020-09-04,43.3,43.5
1735,2020-09-04,16.5,16.45
1736,2020-09-04,71.9,72.5
1737,2020-09-04,30.45,30.4
1762,2020-09-04,51.0,55.0
1773,2020-09-04,103.0,103.5
1776,2020-09-04,15.7,15.75
1783,2020-09-04,24.0,24.15
1786,2020-09-04,65.5,66.0
1789,2020-09-04,30.6,32.5
1795,2020-09-04,79.0,80.0
1802,2020-09-04,12.0,13.0
1805,2020-09-04,8.99,9.0
1806,2020-09-04,5.88,5.96
1808,2020-09-04,71.3,71.5
1809,2020-09-04,11.9,12.3
1810,2020-09-04,9.11,9.34
1817,2020-09-04,31.1,31.2
1902,2020-09-04,2.43,2.4
1903,2020-09-04,65.6,67.5
1904,2020-09-04,27.75,27.8
1905,2020-09-04,9.72,9.74
1906,2020-09-04,14.7,15.1
1907,2020-09-04,18.25,18.25
1909,2020-09-04,16.65,17.05
2002,2020-09-04,20.05,20.0
2002A,2020-09-04,52.8,53.0
2006,2020-09-04,27.8,28.95
2007,2020-09-04,5.99,6.58
2008,2020-09-04,12.9,12.85
2009,2020-09-04,8.2,8.52
2010,2020-09-04,10.65,10.8
2012,2020-09-04,16.2,16.2
2013,2020-09-04,28.6,28.75
2014,2020-09-04,9.27,9.46
2015,2020-09-04,56.6,56.7
2017,2020-09-04,8.13,8.09
2020,2020-09-04,16.0,16.15
2022,2020-09-04,5.28,5.3
2023,2020-09-04,10.35,10.6
2024,2020-09-04,14.7,14.9
2025,2020-09-04,1.98,2.12
2027,2020-09-04,21.7,21.65
2028,2020-09-04,9.78,9.85
2029,2020-09-04,18.1,18.3
2030,2020-09-04,10.3,10.55
2031,2020-09-04,29.9,30.8
2032,2020-09-04,9.78,9.69
2033,2020-09-04,10.7,10.55
2034,2020-09-04,23.45,23.55
2038,2020-09-04,9.76,10.25
2049,2020-09-04,319.0,323.5
2059,2020-09-04,304.0,299.0
2062,2020-09-04,27.65,28.35
2069,2020-09-04,14.75,14.7
2101,2020-09-04,46.6,46.8
2102,2020-09-04,22.55,22.35
2103,2020-09-04,17.4,17.55
2104,2020-09-04,20.6,20.5
2105,2020-09-04,35.85,36.1
2106,2020-09-04,29.85,29.85
2107,2020-09-04,20.7,21.1
2108,2020-09-04,46.95,48.7
2109,2020-09-04,12.5,12.95
2114,2020-09-04,83.5,83.3
2115,2020-09-04,41.15,41.0
2201,2020-09-04,24.8,25.45
2204,2020-09-04,42.45,42.6
2206,2020-09-04,23.6,23.55
2207,2020-09-04,609.0,605.0
2208,2020-09-04,24.15,24.5
2227,2020-09-04,243.0,243.5
2228,2020-09-04,79.0,79.2
2231,2020-09-04,160.0,168.0
2233,2020-09-04,74.0,76.0
2236,2020-09-04,17.9,17.7
2239,2020-09-04,77.8,82.5
2243,2020-09-04,11.05,11.4
2301,2020-09-04,45.75,45.95
2351,2020-09-04,46.55,48.25
2302,2020-09-04,11.65,11.95
2303,2020-09-04,20.9,21.45
2305,2020-09-04,7.1,7.29
2308,2020-09-04,187.5,186.0
2312,2020-09-04,10.95,11.05
2313,2020-09-04,43.15,44.8
2314,2020-09-04,23.5,24.15
2316,2020-09-04,31.5,31.85
2317,2020-09-04,77.0,76.9
2321,2020-09-04,3.12,3.2
2323,2020-09-04,8.2,8.23
2324,2020-09-04,19.0,19.2
2327,2020-09-04,338.0,340.0
2328,2020-09-04,17.8,18.1
2329,2020-09-04,10.65,10.8
2330,2020-09-04,427.0,429.0
2331,2020-09-04,13.0,13.15
2332,2020-09-04,18.55,18.5
2337,2020-09-04,29.65,30.75
2338,2020-09-04,29.8,29.9
2340,2020-09-04,22.95,23.8
2342,2020-09-04,27.55,29.15
2344,2020-09-04,12.3,12.95
2345,2020-09-04,222.0,230.0
2347,2020-09-04,42.75,43.15
2348,2020-09-04,92.1,93.1
2349,2020-09-04,6.31,6.51
2352,2020-09-04,19.15,20.0
2353,2020-09-04,23.15,23.7
2354,2020-09-04,52.8,52.5
2355,2020-09-04,25.85,26.25
2356,2020-09-04,22.6,22.8
2357,2020-09-04,247.5,248.5
2358,2020-09-04,14.6,14.75
2359,2020-09-04,19.65,19.9
2360,2020-09-04,158.5,157.0
2362,2020-09-04,30.5,30.5
2363,2020-09-04,12.05,12.3
2364,2020-09-04,2.35,2.37
2365,2020-09-04,10.25,10.6
2367,2020-09-04,20.7,21.4
2368,2020-09-04,52.1,54.8
2369,2020-09-04,11.55,11.75
2371,2020-09-04,17.45,17.75
2373,2020-09-04,84.0,84.7
2374,2020-09-04,12.75,13.1
2375,2020-09-04,42.4,42.2
2376,2020-09-04,82.8,82.8
2377,2020-09-04,147.5,144.5
2379,2020-09-04,390.5,381.5
2380,2020-09-04,5.4,5.39
2382,2020-09-04,76.2,76.8
2383,2020-09-04,162.5,169.0
2385,2020-09-04,86.1,86.0
2387,2020-09-04,68.0,70.5
2388,2020-09-04,38.5,39.05
2390,2020-09-04,18.15,18.35
2392,2020-09-04,42.1,42.6
2393,2020-09-04,36.7,38.4
2395,2020-09-04,300.0,299.5
2397,2020-09-04,68.0,67.9
2399,2020-09-04,11.2,11.25
2401,2020-09-04,12.7,13.25
2424,2020-09-04,15.65,15.65
2402,2020-09-04,16.5,16.8
2404,2020-09-04,199.0,201.5
2405,2020-09-04,9.05,9.27
2406,2020-09-04,12.3,13.95
2408,2020-09-04,51.7,52.8
2409,2020-09-04,11.55,12.4
2412,2020-09-04,108.0,108.5
2413,2020-09-04,15.9,17.65
2414,2020-09-04,25.1,25.35
2415,2020-09-04,15.7,15.8
2417,2020-09-04,72.0,79.0
2419,2020-09-04,22.35,22.3
2420,2020-09-04,35.15,34.8
2421,2020-09-04,63.2,64.0
2423,2020-09-04,22.4,22.45
2425,2020-09-04,23.85,24.0
2426,2020-09-04,15.8,16.2
2427,2020-09-04,10.6,10.65
2428,2020-09-04,114.0,114.5
2429,2020-09-04,17.25,17.35
2430,2020-09-04,18.4,18.6
2431,2020-09-04,10.65,11.55
2433,2020-09-04,48.9,48.9
2434,2020-09-04,6.1,6.1
2436,2020-09-04,29.55,30.6
2438,2020-09-04,6.72,6.61
2439,2020-09-04,150.5,154.5
2440,2020-09-04,11.35,11.5
2441,2020-09-04,50.8,51.3
2442,2020-09-04,9.28,9.42
2443,2020-09-04,4.08,4.06
2444,2020-09-04,14.9,15.0
2448,2020-09-04,39.7,41.05
2449,2020-09-04,30.5,31.15
2450,2020-09-04,28.8,28.85
2451,2020-09-04,64.1,64.4
2453,2020-09-04,17.95,18.0
2454,2020-09-04,589.0,603.0
2455,2020-09-04,77.2,79.5
2456,2020-09-04,97.0,97.8
2457,2020-09-04,9.9,10.15
2458,2020-09-04,147.0,155.0
2459,2020-09-04,40.1,40.35
2460,2020-09-04,12.65,13.25
2461,2020-09-04,16.55,16.75
2462,2020-09-04,25.45,25.15
2464,2020-09-04,44.3,44.95
2465,2020-09-04,13.65,13.8
2466,2020-09-04,29.75,29.95
2467,2020-09-04,26.2,27.25
2468,2020-09-04,13.45,13.5
2471,2020-09-04,19.8,20.05
2497,2020-09-04,16.9,16.75
2472,2020-09-04,55.6,56.1
2474,2020-09-04,190.5,194.5
2476,2020-09-04,19.3,19.35
2477,2020-09-04,23.0,23.35
2478,2020-09-04,68.5,68.9
2480,2020-09-04,61.4,61.7
2481,2020-09-04,35.8,36.75
2482,2020-09-04,10.6,10.55
2483,2020-09-04,19.0,18.85
2484,2020-09-04,21.7,22.2
2485,2020-09-04,18.9,19.25
2486,2020-09-04,10.1,11.35
2488,2020-09-04,31.8,32.0
2489,2020-09-04,10.6,10.65
2491,2020-09-04,8.15,8.33
2492,2020-09-04,159.0,159.0
2493,2020-09-04,31.8,32.1
2495,2020-09-04,12.6,12.55
2496,2020-09-04,61.8,62.6
2498,2020-09-04,29.6,30.6
2499,2020-09-04,4.12,4.12
2501,2020-09-04,19.5,19.6
2504,2020-09-04,21.7,22.6
2505,2020-09-04,28.6,28.5
2506,2020-09-04,9.5,9.63
2509,2020-09-04,19.75,19.65
2511,2020-09-04,10.05,10.25
2514,2020-09-04,14.05,14.05
2515,2020-09-04,8.03,8.16
2516,2020-09-04,5.09,5.2
2520,2020-09-04,38.5,40.6
2524,2020-09-04,38.3,39.2
2527,2020-09-04,18.8,18.8
2528,2020-09-04,23.9,24.15
2530,2020-09-04,15.9,15.8
2534,2020-09-04,17.0,17.1
2535,2020-09-04,24.2,24.3
2536,2020-09-04,23.55,23.95
2537,2020-09-04,11.8,11.55
2538,2020-09-04,10.05,10.05
2539,2020-09-04,31.05,31.0
2540,2020-09-04,49.5,50.3
2542,2020-09-04,45.25,45.8
2543,2020-09-04,6.38,6.42
2545,2020-09-04,37.5,38.0
2546,2020-09-04,47.95,49.0
2547,2020-09-04,10.4,10.55
2548,2020-09-04,89.3,90.5
2597,2020-09-04,59.7,59.9
2601,2020-09-04,9.95,10.0
2603,2020-09-04,17.7,18.8
2605,2020-09-04,15.0,15.25
2606,2020-09-04,29.95,30.4
2607,2020-09-04,13.85,13.95
2608,2020-09-04,40.6,40.75
2609,2020-09-04,10.6,11.5
2610,2020-09-04,8.93,8.98
2611,2020-09-04,7.13,7.2
2612,2020-09-04,25.2,25.4
2613,2020-09-04,15.55,15.65
2614,2020-09-04,16.15,16.1
2615,2020-09-04,20.0,20.0
2616,2020-09-04,29.65,29.7
2617,2020-09-04,17.0,17.0
2618,2020-09-04,11.25,11.5
2630,2020-09-04,16.35,16.15
2633,2020-09-04,32.4,32.35
2634,2020-09-04,30.15,30.25
2636,2020-09-04,37.1,40.1
2637,2020-09-04,22.7,22.8
2642,2020-09-04,32.95,33.55
2701,2020-09-04,11.8,11.85
2702,2020-09-04,15.8,15.8
2704,2020-09-04,29.95,29.75
2705,2020-09-04,16.1,16.4
2706,2020-09-04,13.65,13.65
2707,2020-09-04,133.5,131.5
2712,2020-09-04,40.75,40.75
2722,2020-09-04,27.0,26.85
2723,2020-09-04,104.0,105.0
2727,2020-09-04,72.4,72.8
2731,2020-09-04,64.8,66.2
2739,2020-09-04,24.4,24.25
2748,2020-09-04,45.4,45.7
2801,2020-09-04,17.8,17.8
2809,2020-09-04,36.05,36.15
2812,2020-09-04,10.95,10.8
2816,2020-09-04,19.05,19.15
2820,2020-09-04,14.55,14.55
2823,2020-09-04,20.1,20.15
2832,2020-09-04,19.65,19.75
2834,2020-09-04,9.85,9.87
2836,2020-09-04,10.0,9.99
2838,2020-09-04,10.1,10.05
2841,2020-09-04,7.53,7.61
2845,2020-09-04,10.35,10.25
2849,2020-09-04,13.85,13.9
2850,2020-09-04,35.0,35.05
2851,2020-09-04,20.15,20.4
2852,2020-09-04,12.85,12.85
2855,2020-09-04,15.75,16.05
2867,2020-09-04,9.4,9.37
2880,2020-09-04,17.95,17.8
2881,2020-09-04,42.15,42.45
2881A,2020-09-04,63.2,63.3
2882,2020-09-04,39.5,39.45
2883,2020-09-04,8.55,8.58
2884,2020-09-04,26.7,26.65
2885,2020-09-04,18.25,18.2
2886,2020-09-04,28.75,28.65
2887,2020-09-04,12.95,13.0
2888,2020-09-04,8.32,8.38
2889,2020-09-04,11.45,11.5
2890,2020-09-04,10.8,10.8
2891,2020-09-04,18.65,18.8
2892,2020-09-04,20.8,20.7
2897,2020-09-04,6.77,6.76
2901,2020-09-04,23.85,23.7
50,2020-09-04,102.0,102.55
51,2020-09-04,40.58,40.26
0052,2020-09-04,88.1,88.8
0053,2020-09-04,48.45,49.11
0054,2020-09-04,25.13,25.08
0055,2020-09-04,17.87,17.82
0056,2020-09-04,29.9,30.09
0057,2020-09-04,67.55,67.45
0061,2020-09-04,21.69,21.6
006203,2020-09-04,48.55,48.55
006204,2020-09-04,63.55,63.7
006205,2020-09-04,35.39,35.13
006206,2020-09-04,35.76,35.68
006207,2020-09-04,28.42,28.2
006208,2020-09-04,58.4,58.5
00625K,2020-09-04,8.27,8.27
00631L,2020-09-04,63.35,63.8
00632R,2020-09-04,8.45,8.41
00633L,2020-09-04,57.45,56.3
00634R,2020-09-04,4.64,4.66
00635U,2020-09-04,26.72,26.73
00636,2020-09-04,24.07,24.09
00636K,2020-09-04,8.19,8.19
00637L,2020-09-04,22.36,21.92
00638R,2020-09-04,9.35,9.45
00639,2020-09-04,14.9,14.75
00640L,2020-09-04,19.45,19.47
00641R,2020-09-04,13.5,13.45
00642U,2020-09-04,8.1,8.09
00643,2020-09-04,17.7,17.44
00645,2020-09-04,20.92,20.91
00646,2020-09-04,30.89,30.9
00647L,2020-09-04,43.49,43.55
00648R,2020-09-04,9.34,9.32
00650L,2020-09-04,23.14,22.78
00651R,2020-09-04,8.36,8.46
00652,2020-09-04,20.86,20.91
00653L,2020-09-04,22.84,22.74
00654R,2020-09-04,12.8,12.81
00655L,2020-09-04,42.07,41.16
00656R,2020-09-04,8.53,8.6
00657,2020-09-04,28.69,28.66
2903,2020-09-04,25.25,25.4
2904,2020-09-04,24.8,24.95
2905,2020-09-04,23.6,23.85
2906,2020-09-04,13.6,13.65
2908,2020-09-04,22.8,22.75
2910,2020-09-04,31.6,31.4
2911,2020-09-04,6.17,6.25
2912,2020-09-04,262.0,263.0
2913,2020-09-04,16.3,16.6
2915,2020-09-04,66.8,67.2
2923,2020-09-04,26.15,26.1
2929,2020-09-04,33.5,34.35
2936,2020-09-04,19.8,20.45
2939,2020-09-04,107.0,104.0
3002,2020-09-04,11.0,10.95
3003,2020-09-04,40.8,41.05
3004,2020-09-04,53.5,53.9
3005,2020-09-04,47.95,48.1
3006,2020-09-04,36.5,36.9
3008,2020-09-04,3575.0,3655.0
3010,2020-09-04,56.0,55.7
3011,2020-09-04,6.0,6.12
3013,2020-09-04,13.8,13.85
3014,2020-09-04,74.8,74.2
3015,2020-09-04,33.95,34.8
3016,2020-09-04,67.9,70.3
3017,2020-09-04,65.6,68.1
3018,2020-09-04,21.65,21.5
3019,2020-09-04,66.0,66.4
3021,2020-09-04,16.15,16.2
3022,2020-09-04,45.4,45.7
3023,2020-09-04,185.0,187.0
3024,2020-09-04,12.85,13.85
3025,2020-09-04,18.8,18.95
3026,2020-09-04,104.0,105.0
3027,2020-09-04,18.6,19.3
3028,2020-09-04,19.7,19.9
3029,2020-09-04,41.2,42.3
3030,2020-09-04,61.9,63.8
3031,2020-09-04,14.35,14.5
3032,2020-09-04,43.4,46.0
3033,2020-09-04,17.95,18.05
3034,2020-09-04,247.0,243.0
3035,2020-09-04,43.55,43.95
3036,2020-09-04,38.4,38.2
3037,2020-09-04,76.1,75.7
3038,2020-09-04,18.55,19.55
3040,2020-09-04,34.3,35.05
3041,2020-09-04,24.3,24.65
3042,2020-09-04,76.8,80.0
3043,2020-09-04,7.75,8.52
3044,2020-09-04,114.0,116.0
3045,2020-09-04,100.5,101.0
3046,2020-09-04,16.8,17.3
3047,2020-09-04,14.65,15.2
3048,2020-09-04,17.9,17.95
3049,2020-09-04,9.75,9.8
3050,2020-09-04,10.35,10.45
3051,2020-09-04,4.79,5.15
3052,2020-09-04,11.8,12.1
3054,2020-09-04,22.6,22.55
3055,2020-09-04,35.0,34.75
3056,2020-09-04,36.3,36.85
3057,2020-09-04,7.84,8.11
3058,2020-09-04,7.38,7.74
3059,2020-09-04,26.4,26.65
3060,2020-09-04,14.2,14.35
3062,2020-09-04,15.2,15.55
3090,2020-09-04,44.8,45.0
3094,2020-09-04,20.55,20.7
3130,2020-09-04,145.5,146.0
3149,2020-09-04,11.3,11.4
3164,2020-09-04,23.0,23.3
3167,2020-09-04,42.8,43.6
3189,2020-09-04,64.1,67.0
3209,2020-09-04,20.2,20.7
3229,2020-09-04,9.75,9.82
3231,2020-09-04,30.6,31.75
3257,2020-09-04,72.5,72.3
3266,2020-09-04,13.9,13.75
3296,2020-09-04,15.35,15.7
3305,2020-09-04,26.1,29.2
3308,2020-09-04,6.14,6.1
3311,2020-09-04,29.9,29.6
3312,2020-09-04,13.9,14.0
3321,2020-09-04,15.5,15.4
3338,2020-09-04,65.9,66.1
3346,2020-09-04,33.7,34.85
3356,2020-09-04,23.2,25.9
3376,2020-09-04,147.5,145.5
3380,2020-09-04,27.6,28.5
3383,2020-09-04,3.16,3.3
3406,2020-09-04,586.0,592.0
3413,2020-09-04,191.0,190.5
3416,2020-09-04,76.0,77.5
3419,2020-09-04,14.55,15.35
3432,2020-09-04,12.75,12.85
3437,2020-09-04,22.9,24.15
3443,2020-09-04,261.0,271.5
3450,2020-09-04,62.9,65.4
3454,2020-09-04,75.9,81.4
3481,2020-09-04,9.9,10.45
3494,2020-09-04,4.31,4.55
3501,2020-09-04,46.65,47.25
3504,2020-09-04,59.0,59.6
3515,2020-09-04,188.0,199.5
3518,2020-09-04,29.25,29.3
3528,2020-09-04,40.5,41.15
3530,2020-09-04,87.3,91.7
3532,2020-09-04,102.0,103.0
3533,2020-09-04,422.0,425.0
3535,2020-09-04,19.0,19.3
3536,2020-09-04,4.97,4.98
3543,2020-09-04,18.05,18.15
3545,2020-09-04,31.9,32.35
3550,2020-09-04,13.85,14.15
3557,2020-09-04,76.7,78.0
3563,2020-09-04,280.5,283.5
3576,2020-09-04,11.95,12.25
3583,2020-09-04,57.5,58.3
3588,2020-09-04,36.9,36.95
3591,2020-09-04,11.8,11.9
3593,2020-09-04,10.95,11.0
3596,2020-09-04,89.9,91.1
3605,2020-09-04,31.05,31.5
3607,2020-09-04,12.9,12.75
3617,2020-09-04,75.5,75.7
3622,2020-09-04,24.5,25.0
3645,2020-09-04,62.5,66.9
3653,2020-09-04,300.0,309.0
3661,2020-09-04,563.0,543.0
3665,2020-09-04,248.0,251.5
3669,2020-09-04,144.5,153.0
3673,2020-09-04,52.0,52.6
3679,2020-09-04,93.7,95.3
3682,2020-09-04,7.26,7.36
3686,2020-09-04,13.2,14.75
3694,2020-09-04,31.35,31.85
3698,2020-09-04,21.9,22.3
3701,2020-09-04,13.15,13.1
3702,2020-09-04,40.25,40.4
3703,2020-09-04,19.65,20.8
3704,2020-09-04,26.4,26.5
3705,2020-09-04,44.0,44.05
3706,2020-09-04,28.35,28.5
3708,2020-09-04,154.5,158.0
3711,2020-09-04,59.1,59.5
3712,2020-09-04,40.0,40.75
4104,2020-09-04,56.0,56.4
4106,2020-09-04,31.6,33.0
4108,2020-09-04,26.5,27.0
4119,2020-09-04,127.0,128.5
4133,2020-09-04,72.6,75.4
4137,2020-09-04,212.5,213.5
