identifier,date_,open_,close_,MA_5,MA_20
00714,2020-09-04,18.91,18.88,18.992,18.832
00715L,2020-09-04,4.08,4.05,4.232,4.382
00717,2020-09-04,16.95,16.92,17.008,16.923000000000002
00728,2020-09-04,21.84,21.86,22.008,22.384999999999998
00730,2020-09-04,17.46,17.51,17.660000000000004,17.752000000000002
00731,2020-09-04,46.77,46.75,47.116,47.567
00732,2020-09-04,38.69,38.69,38.727999999999994,38.351
00733,2020-09-04,24.6,24.77,25.062,25.4205
00735,2020-09-04,24.25,24.26,24.398,24.514999999999997
00736,2020-09-04,20.11,20.27,20.484,20.273999999999997
00737,2020-09-04,25.25,25.36,26.006,25.216500000000003
00738U,2020-09-04,28.77,28.64,29.77,29.253500000000003
00739,2020-09-04,26.1,26.12,26.404000000000003,25.813499999999998
00742,2020-09-04,20.86,20.87,21.026,21.198999999999998
00743,2020-09-04,26.36,26.29,26.806,26.088
00752,2020-09-04,28.95,28.7,29.434000000000005,28.2375
00753L,2020-09-04,35.0,33.57,35.698,33.759
00757,2020-09-04,39.4,39.48,41.44,38.171
00762,2020-09-04,31.24,31.46,32.406,31.074499999999993
00763U,2020-09-04,19.81,19.92,20.128,19.671
00770,2020-09-04,31.2,31.3,32.416,30.941000000000003
00771,2020-09-04,19.24,19.23,19.317999999999998,19.3395
00774B,2020-09-04,39.0,38.8,39.074,38.86899999999999
00775B,2020-09-04,46.35,46.35,45.85,46.6495
00783,2020-09-04,22.21,22.18,22.564,22.273999999999997
008201,2020-09-04,117.0,118.6,119.67,117.6
00830,2020-09-04,20.76,20.91,21.392000000000003,20.867
00850,2020-09-04,25.38,25.48,25.685999999999996,25.905
00851,2020-09-04,28.4,28.2,29.406,27.7945
00852L,2020-09-04,14.56,14.59,14.956,14.405000000000001
00861,2020-09-04,23.72,23.72,24.084,23.961000000000002
00865B,2020-09-04,38.78,38.7,38.754000000000005,38.791
00866,2020-09-04,21.04,21.0,21.354000000000003,20.8855
00875,2020-09-04,26.9,26.87,27.598000000000003,27.071500000000004
00876,2020-09-04,21.26,21.16,21.32,21.4345
00878,2020-09-04,14.8,14.77,14.886000000000001,15.044000000000002
01001T,2020-09-04,17.48,17.41,17.304000000000002,17.246000000000002
01002T,2020-09-04,18.05,18.09,18.02,18.0195
01003T,2020-09-04,19.75,19.74,19.806,19.5625
01004T,2020-09-04,15.33,15.36,15.3,15.213999999999999
01007T,2020-09-04,18.59,18.5,18.442,18.2875
1101,2020-09-04,42.3,42.2,42.989999999999995,43.622499999999995
1102,2020-09-04,41.15,41.7,42.14,42.275
1103,2020-09-04,16.35,16.5,16.61,16.54
1104,2020-09-04,19.6,20.0,19.740000000000002,18.669999999999998
1108,2020-09-04,11.15,11.75,10.940000000000001,10.4535
1109,2020-09-04,18.4,18.65,18.490000000000002,18.1325
1110,2020-09-04,16.3,16.15,16.330000000000002,16.265
1305,2020-09-04,19.25,19.0,19.110000000000003,19.05
1201,2020-09-04,20.4,20.4,20.750000000000004,20.5775
1203,2020-09-04,31.65,31.45,31.869999999999997,30.994999999999997
1210,2020-09-04,42.8,43.6,44.75,47.1075
1213,2020-09-04,9.76,10.0,9.89,9.7695
1215,2020-09-04,67.5,68.0,67.54,70.67
1216,2020-09-04,64.0,63.6,65.82,67.50500000000001
1217,2020-09-04,7.77,7.8,7.88,7.672999999999999
1218,2020-09-04,22.2,22.15,22.740000000000002,22.9225
1219,2020-09-04,19.55,19.25,19.4,19.63
1220,2020-09-04,11.4,11.5,11.55,11.440000000000001
1225,2020-09-04,33.75,33.65,33.69,34.005
1227,2020-09-04,63.0,63.0,63.6,63.415
1229,2020-09-04,41.85,42.0,42.47,42.441810000000004
1231,2020-09-04,41.9,41.7,42.04,42.2925
1232,2020-09-04,118.5,119.0,118.8,119.25
1233,2020-09-04,36.5,36.45,36.74,36.795
1234,2020-09-04,32.0,31.95,32.1,32.095
1235,2020-09-04,25.3,25.15,25.279980000000002,25.647489999999998
1236,2020-09-04,13.25,13.3,13.2,13.1725
1256,2020-09-04,231.0,228.5,226.7,220.0
1301,2020-09-04,77.9,78.5,78.16,79.80499999999999
1307,2020-09-04,20.8,20.95,20.990000000000002,21.4625
1303,2020-09-04,60.8,60.5,61.11999999999998,62.15
1304,2020-09-04,13.65,13.9,13.260000000000002,12.7725
1308,2020-09-04,18.1,18.3,18.27,18.032500000000002
1309,2020-09-04,22.85,23.65,22.75,20.7575
1310,2020-09-04,15.95,16.1,16.0,15.757500000000002
1312,2020-09-04,19.4,19.5,19.17,17.955000000000002
1312A,2020-09-04,30.05,30.7,30.390000000000008,30.1325
1313,2020-09-04,13.05,13.3,13.069999999999999,12.275
1314,2020-09-04,8.6,8.72,8.596,8.5185
1449,2020-09-04,18.0,18.4,18.240000000000002,17.9
1315,2020-09-04,52.2,53.0,54.620000000000005,54.79
1316,2020-09-04,11.9,11.7,11.91,11.905000000000001
1319,2020-09-04,38.4,39.0,38.71999999999999,37.605000000000004
1321,2020-09-04,35.3,35.85,36.32,34.839999999999996
1323,2020-09-04,33.45,33.75,33.52,33.565000000000005
1324,2020-09-04,9.96,9.95,9.972000000000005,10.159000000000002
1325,2020-09-04,153.5,153.5,156.0,161.35
1326,2020-09-04,68.0,67.7,68.38,70.095
1337,2020-09-04,6.08,6.05,5.762,5.4515
1338,2020-09-04,59.0,59.7,61.56,58.975
1339,2020-09-04,43.8,44.65,45.1,44.1025
1340,2020-09-04,10.7,10.75,10.65,10.5875
1402,2020-09-04,26.6,26.9,26.53,26.3325
1409,2020-09-04,11.2,11.25,11.569999999999999,11.852500000000001
1451,2020-09-04,16.4,16.6,16.46,16.4625
1410,2020-09-04,34.55,34.6,34.080000000000005,33.62
1413,2020-09-04,8.15,8.14,8.204,8.2835
1414,2020-09-04,7.51,7.43,7.578000000000001,7.144
1416,2020-09-04,14.2,14.35,14.8,14.407500000000002
1417,2020-09-04,9.0,9.15,9.140000000000004,9.135
1418,2020-09-04,7.92,7.75,7.936,8.06
1419,2020-09-04,46.0,45.25,45.519999999999996,45.3375
1423,2020-09-04,14.1,14.35,14.320000000000002,14.420000000000002
1432,2020-09-04,11.1,11.0,9.990000000000004,8.5785
1434,2020-09-04,30.6,30.8,30.940000000000005,30.8
1435,2020-09-04,10.5,11.0,10.26,9.442
1436,2020-09-04,36.65,36.65,36.63,36.7725
1437,2020-09-04,22.9,22.75,22.96,22.68
1438,2020-09-04,12.95,13.0,12.9,12.7525
1439,2020-09-04,28.8,28.95,29.18,36.2
1440,2020-09-04,11.3,11.4,11.55,11.252500000000001
1441,2020-09-04,7.09,7.09,7.103999999999999,7.2075000000000005
1442,2020-09-04,16.8,18.0,17.15,17.28
1443,2020-09-04,8.88,8.93,8.944,9.058
1444,2020-09-04,9.21,9.3,9.370000000000001,10.0525
1445,2020-09-04,8.8,9.0,8.778,8.686
1446,2020-09-04,33.65,33.55,33.39,30.5075
1447,2020-09-04,6.43,6.59,6.68,6.6215
1539,2020-09-04,20.25,20.3,20.400000000000002,20.1925
1452,2020-09-04,15.3,15.3,15.35,15.342500000000001
1453,2020-09-04,8.28,8.26,8.288000000000002,8.239
1454,2020-09-04,7.96,8.2,8.182,8.1845
1455,2020-09-04,8.89,8.85,8.844,8.062000000000001
1456,2020-09-04,9.68,9.8,9.738000000000001,9.724499999999999
1457,2020-09-04,13.4,13.55,13.570000000000004,13.625
1459,2020-09-04,7.75,7.71,7.6819999999999995,7.542
1460,2020-09-04,9.35,9.37,9.532,9.791
1463,2020-09-04,12.3,12.55,12.669999999999998,11.897499999999999
1464,2020-09-04,17.85,17.9,18.230000000000004,18.2725
1465,2020-09-04,15.55,15.6,15.550000000000002,15.3475
1466,2020-09-04,15.25,16.25,16.03,16.61
1467,2020-09-04,19.85,19.9,20.380000000000003,21.62
1468,2020-09-04,11.7,11.8,11.709999999999999,11.91
1470,2020-09-04,17.8,18.0,18.090000000000003,18.09
1471,2020-09-04,3.95,3.88,3.872,3.95
1472,2020-09-04,11.5,12.2,11.38,11.59
1473,2020-09-04,17.95,18.0,18.06,18.134999999999998
1474,2020-09-04,12.15,12.15,12.559999999999999,13.127500000000001
1476,2020-09-04,371.5,370.5,382.3,383.625
1477,2020-09-04,201.5,199.0,200.6,192.975
1503,2020-09-04,48.7,48.65,48.92,48.21
1504,2020-09-04,29.7,29.85,29.580000000000005,29.28
1506,2020-09-04,11.35,11.3,11.48,12.0775
1507,2020-09-04,54.8,54.8,54.94,55.55
1512,2020-09-04,4.4,4.44,4.394,4.196
1513,2020-09-04,42.95,46.6,39.52,34.3175
1514,2020-09-04,28.6,29.6,29.939999999999998,28.169999999999998
1515,2020-09-04,96.0,96.3,97.58,90.47
1516,2020-09-04,16.45,16.4,16.560000000000006,15.707500000000001
1517,2020-09-04,10.85,11.2,11.139999999999999,10.825
1519,2020-09-04,40.5,40.6,40.42,37.772499999999994
1521,2020-09-04,54.8,54.8,55.239999999999995,55.71999999999999
1522,2020-09-04,22.2,22.7,22.54,22.4725
1524,2020-09-04,9.68,9.52,9.678,9.327000000000002
1525,2020-09-04,67.4,67.8,72.75999999999999,59.515
1526,2020-09-04,43.8,45.6,44.82000000000001,44.309999999999995
1527,2020-09-04,38.5,39.0,39.21,39.855
1528,2020-09-04,8.24,8.28,8.09,7.975
1529,2020-09-04,16.6,17.0,15.789999999999997,15.3375
1530,2020-09-04,30.2,30.3,30.130000000000017,30.264999999999997
1531,2020-09-04,11.1,11.25,11.15,10.8775
1532,2020-09-04,27.85,29.1,27.100000000000005,27.03
1533,2020-09-04,30.1,29.7,30.15,30.079999999999995
1535,2020-09-04,31.35,31.5,31.75,31.7275
1536,2020-09-04,102.5,103.0,104.99998000000001,100.37998999999999
1537,2020-09-04,137.5,138.0,139.2,141.6
1538,2020-09-04,3.6,3.93,3.8520000000000003,3.844
1760,2020-09-04,126.0,136.0,131.0,125.175
1540,2020-09-04,14.6,14.6,14.720000000000002,14.627500000000001
1541,2020-09-04,54.7,59.4,54.739999999999995,54.11
1558,2020-09-04,137.0,139.5,137.6,137.725
1560,2020-09-04,62.8,62.6,63.46,63.14
1568,2020-09-04,16.25,16.15,16.43,15.4625
1582,2020-09-04,83.1,83.3,83.4,83.495
1583,2020-09-04,59.7,59.7,60.120000000000005,59.74000000000001
1587,2020-09-04,26.7,26.65,26.940000000000005,23.075
1589,2020-09-04,100.0,99.6,102.5,100.44
1590,2020-09-04,662.0,673.0,683.2,670.25
1592,2020-09-04,11.65,11.6,11.7,11.5
1598,2020-09-04,135.0,143.0,136.9,112.16
1603,2020-09-04,29.2,28.15,28.6,28.7725
1604,2020-09-04,22.8,23.25,23.23,22.8625
1605,2020-09-04,16.5,16.8,16.700000000000006,16.4375
1608,2020-09-04,9.81,10.05,10.044,9.5855
1609,2020-09-04,15.0,15.4,14.940000000000001,14.5675
1611,2020-09-04,11.9,11.75,11.650000000000002,11.3625
1612,2020-09-04,12.95,13.75,13.05,12.3525
1614,2020-09-04,38.1,38.35,38.77,36.6025
1615,2020-09-04,21.8,22.05,21.93,21.87
1616,2020-09-04,5.18,5.28,4.994,4.8535
1617,2020-09-04,12.6,12.5,12.55,12.2125
1618,2020-09-04,9.52,9.53,9.356,9.0855
1626,2020-09-04,25.05,25.5,25.46,25.99
1701,2020-09-04,23.6,23.9,24.130000000000003,23.365000000000002
1702,2020-09-04,42.15,42.3,42.660000000000004,42.464999999999996
1707,2020-09-04,178.0,178.5,179.5,180.475
1762,2020-09-04,51.0,55.0,53.279999999999994,53.970000000000006
1708,2020-09-04,23.1,23.3,23.37,22.6525
1709,2020-09-04,14.2,14.3,14.299999999999997,14.4
1710,2020-09-04,16.95,17.35,17.17000000000001,16.6925
1711,2020-09-04,15.8,16.0,16.12,16.240000000000002
1712,2020-09-04,20.15,20.5,20.870000000000005,21.025
1713,2020-09-04,17.8,17.8,17.97,17.9525
1714,2020-09-04,11.0,11.2,10.179999999999998,9.4405
1717,2020-09-04,33.55,34.25,34.510000000000005,34.84
1718,2020-09-04,7.52,7.98,7.6,7.236500000000001
1720,2020-09-04,38.9,38.9,39.480000000000004,40.745
1721,2020-09-04,10.7,10.75,10.629999999999999,10.6625
1722,2020-09-04,52.2,53.1,53.48,56.375
1723,2020-09-04,92.4,92.9,92.94,93.625
1724,2020-09-04,12.65,12.65,12.67,12.569999999999999
1725,2020-09-04,13.8,13.8,13.930000000000003,13.8475
1726,2020-09-04,69.1,69.3,69.14,70.39
1727,2020-09-04,10.8,10.85,10.779999999999998,10.504999999999999
1730,2020-09-04,71.5,71.2,72.66,72.67999999999999
1731,2020-09-04,16.95,16.65,16.689999999999998,16.785
1732,2020-09-04,23.8,23.7,24.590000000000003,25.479999999999997
1733,2020-09-04,26.0,25.8,26.28,26.875
1734,2020-09-04,43.3,43.5,45.68,47.8
1735,2020-09-04,16.5,16.45,16.71,16.9025
1736,2020-09-04,71.9,72.5,74.48,71.80499999999999
1737,2020-09-04,30.45,30.4,30.65,31.4575
2102,2020-09-04,22.55,22.35,23.029999999999998,22.32
1773,2020-09-04,103.0,103.5,105.1,104.4
1776,2020-09-04,15.7,15.75,16.37,16.702499999999997
1783,2020-09-04,24.0,24.15,24.28,24.9875
1786,2020-09-04,65.5,66.0,67.2,65.800005
1789,2020-09-04,30.6,32.5,32.2,32.5375
1795,2020-09-04,79.0,80.0,80.92,80.03
1802,2020-09-04,12.0,13.0,11.629999999999999,11.057500000000001
1805,2020-09-04,8.99,9.0,9.040000000000001,9.118
1806,2020-09-04,5.88,5.96,5.828,5.6515
1808,2020-09-04,71.3,71.5,71.32,69.305
1809,2020-09-04,11.9,12.3,11.73,11.705000000000002
1810,2020-09-04,9.11,9.34,9.207999999999998,8.845500000000001
1817,2020-09-04,31.1,31.2,30.79,30.527500000000003
1902,2020-09-04,2.43,2.4,2.4680000000000004,2.4635
1903,2020-09-04,65.6,67.5,69.8,72.29499999999999
1904,2020-09-04,27.75,27.8,28.78,27.017500000000002
1905,2020-09-04,9.72,9.74,9.912,9.047500000000001
1906,2020-09-04,14.7,15.1,14.940000000000003,13.74
1907,2020-09-04,18.25,18.25,18.41,16.392500000000002
1909,2020-09-04,16.65,17.05,16.95,15.315000000000001
2002,2020-09-04,20.05,20.0,20.04,20.095
2002A,2020-09-04,52.8,53.0,53.02,53.205
2006,2020-09-04,27.8,28.95,27.160000000000004,25.585
2007,2020-09-04,5.99,6.58,5.302000000000001,4.349500000000001
2008,2020-09-04,12.9,12.85,12.750000000000002,12.5375
2009,2020-09-04,8.2,8.52,8.448,8.157
2010,2020-09-04,10.65,10.8,10.57,10.139500000000002
2012,2020-09-04,16.2,16.2,16.24,16.125
2013,2020-09-04,28.6,28.75,28.580000000000005,28.5225
2014,2020-09-04,9.27,9.46,9.214,8.562000000000001
2015,2020-09-04,56.6,56.7,56.6,56.19
2017,2020-09-04,8.13,8.09,8.156,7.8675
2020,2020-09-04,16.0,16.15,15.910000000000002,15.9
2022,2020-09-04,5.28,5.3,5.151999999999999,4.7955
2023,2020-09-04,10.35,10.6,9.89,9.247
2024,2020-09-04,14.7,14.9,14.9,15.097500000000002
2025,2020-09-04,1.98,2.12,1.8540000000000005,1.8115
2027,2020-09-04,21.7,21.65,21.73,21.6375
2028,2020-09-04,9.78,9.85,9.842000000000002,9.4375
2029,2020-09-04,18.1,18.3,18.09,17.677500000000002
2030,2020-09-04,10.3,10.55,10.48,10.163
2031,2020-09-04,29.9,30.8,30.139999999999997,29.347499999999997
2032,2020-09-04,9.78,9.69,9.516,9.091000000000001
2033,2020-09-04,10.7,10.55,10.95,9.815000000000001
2034,2020-09-04,23.45,23.55,23.700020000000002,23.46502
2038,2020-09-04,9.76,10.25,9.3,8.3645
2049,2020-09-04,319.0,323.5,324.99998000000005,322.07498999999996
2059,2020-09-04,304.0,299.0,307.4,322.35
2062,2020-09-04,27.65,28.35,27.730000000000008,26.375
2069,2020-09-04,14.75,14.7,14.9,14.739999999999998
2101,2020-09-04,46.6,46.8,47.39,47.485
2351,2020-09-04,46.55,48.25,47.64,46.6725
2103,2020-09-04,17.4,17.55,17.45,16.8875
2104,2020-09-04,20.6,20.5,20.52,20.0075
2105,2020-09-04,35.85,36.1,36.35,37.3225
2106,2020-09-04,29.85,29.85,30.96,31.057499999999997
2107,2020-09-04,20.7,21.1,20.869999999999997,19.1025
2108,2020-09-04,46.95,48.7,47.480000000000004,41.6725
2109,2020-09-04,12.5,12.95,12.629999999999999,12.7375
2114,2020-09-04,83.5,83.3,83.28,80.325
2115,2020-09-04,41.15,41.0,42.12,44.750595000000004
2201,2020-09-04,24.8,25.45,25.34,24.759999999999998
2204,2020-09-04,42.45,42.6,42.580000000000005,42.245
2206,2020-09-04,23.6,23.55,24.0,23.755000000000003
2207,2020-09-04,609.0,605.0,612.8,629.75
2208,2020-09-04,24.15,24.5,24.48,24.7375
2227,2020-09-04,243.0,243.5,245.7,252.125
2228,2020-09-04,79.0,79.2,80.85999999999999,79.875
2231,2020-09-04,160.0,168.0,164.6,143.2
2233,2020-09-04,74.0,76.0,75.96,70.48
2236,2020-09-04,17.9,17.7,17.72998,16.83749
2239,2020-09-04,77.8,82.5,78.22,77.16499999999999
2243,2020-09-04,11.05,11.4,11.309999999999999,11.7425
2301,2020-09-04,45.75,45.95,46.43,47.3225
2302,2020-09-04,11.65,11.95,10.98,9.957
2303,2020-09-04,20.9,21.45,21.68,23.0225
2305,2020-09-04,7.1,7.29,6.994,6.8614999999999995
2308,2020-09-04,187.5,186.0,191.4,197.725
2352,2020-09-04,19.15,20.0,18.810000000000002,18.692500000000003
2312,2020-09-04,10.95,11.05,11.280000000000001,10.727500000000001
2313,2020-09-04,43.15,44.8,44.559999999999995,47.5125
2314,2020-09-04,23.5,24.15,24.520000000000007,24.107499999999998
2316,2020-09-04,31.5,31.85,31.720000000000006,31.627499999999998
2317,2020-09-04,77.0,76.9,77.54,79.035
2321,2020-09-04,3.12,3.2,3.1600000000000033,2.5125
2323,2020-09-04,8.2,8.23,8.292000000000002,7.9895
2324,2020-09-04,19.0,19.2,19.080000000000002,18.8125
2327,2020-09-04,338.0,340.0,338.3,356.0
2328,2020-09-04,17.8,18.1,18.12,18.427500000000002
2329,2020-09-04,10.65,10.8,10.860000000000001,11.17
2330,2020-09-04,427.0,429.0,434.9,432.2
2331,2020-09-04,13.0,13.15,13.670000000000002,13.4475
2332,2020-09-04,18.55,18.5,19.03,18.6375
2337,2020-09-04,29.65,30.75,29.93,29.9625
2338,2020-09-04,29.8,29.9,30.110000000000003,29.4925
2340,2020-09-04,22.95,23.8,22.080000000000002,21.06
2342,2020-09-04,27.55,29.15,28.25,29.254999999999995
2344,2020-09-04,12.3,12.95,12.310000000000002,12.5825
2345,2020-09-04,222.0,230.0,235.1,230.1
2347,2020-09-04,42.75,43.15,43.59,44.5875
2348,2020-09-04,92.1,93.1,93.38,93.9
2349,2020-09-04,6.31,6.51,6.078,5.9375
2424,2020-09-04,15.65,15.65,15.6,16.69
2353,2020-09-04,23.15,23.7,23.699999999999996,23.415
2354,2020-09-04,52.8,52.5,53.1,53.294999999999995
2355,2020-09-04,25.85,26.25,25.840000000000003,25.797500000000003
2356,2020-09-04,22.6,22.8,22.939999999999998,23.3675
2357,2020-09-04,247.5,248.5,246.5,245.025
2358,2020-09-04,14.6,14.75,14.700000000000003,14.780000000000001
2359,2020-09-04,19.65,19.9,19.89,19.6225
2360,2020-09-04,158.5,157.0,162.4,159.775
2362,2020-09-04,30.5,30.5,30.220000000000006,30.129999999999995
2363,2020-09-04,12.05,12.3,12.39,12.695
2364,2020-09-04,2.35,2.37,2.304000000000001,2.2339999999999995
2365,2020-09-04,10.25,10.6,10.166,9.355
2367,2020-09-04,20.7,21.4,21.02,23.2275
2368,2020-09-04,52.1,54.8,52.739999999999995,52.375
2369,2020-09-04,11.55,11.75,11.72,11.58
2371,2020-09-04,17.45,17.75,17.48,16.907500000000002
2373,2020-09-04,84.0,84.7,84.74000000000001,84.28999999999999
2374,2020-09-04,12.75,13.1,12.66,12.452499999999999
2375,2020-09-04,42.4,42.2,42.36,41.35
2376,2020-09-04,82.8,82.8,85.16,86.14
2377,2020-09-04,147.5,144.5,141.1,142.675
2379,2020-09-04,390.5,381.5,391.0,395.225
2380,2020-09-04,5.4,5.39,5.364,5.2415
2382,2020-09-04,76.2,76.8,77.72,78.78
2383,2020-09-04,162.5,169.0,170.5,171.4
2385,2020-09-04,86.1,86.0,88.38000000000001,89.57
2387,2020-09-04,68.0,70.5,71.9,66.04
2388,2020-09-04,38.5,39.05,40.23,39.3525
2390,2020-09-04,18.15,18.35,18.800000000000004,18.5325
2392,2020-09-04,42.1,42.6,42.660000000000004,41.9675
2393,2020-09-04,36.7,38.4,36.09,35.907500000000006
2395,2020-09-04,300.0,299.5,305.6,306.95
2397,2020-09-04,68.0,67.9,68.12,68.85999999999999
2399,2020-09-04,11.2,11.25,11.18,10.7205
2401,2020-09-04,12.7,13.25,12.75,12.6675
2402,2020-09-04,16.5,16.8,16.880000000000003,16.45
2425,2020-09-04,23.85,24.0,23.970000000000002,23.985
2404,2020-09-04,199.0,201.5,204.6,206.625
2405,2020-09-04,9.05,9.27,9.264,9.255500000000001
2406,2020-09-04,12.3,13.95,11.17,10.531
2408,2020-09-04,51.7,52.8,52.42,53.235
2409,2020-09-04,11.55,12.4,10.99,10.222
2412,2020-09-04,108.0,108.5,108.7,108.975
2413,2020-09-04,15.9,17.65,15.95,15.497500000000002
2414,2020-09-04,25.1,25.35,25.669999999999998,25.747500000000002
2415,2020-09-04,15.7,15.8,15.74,15.670000000000002
2417,2020-09-04,72.0,79.0,71.33999999999999,58.177499999999995
2419,2020-09-04,22.35,22.3,22.390000000000008,22.0675
2420,2020-09-04,35.15,34.8,35.36,34.8
2421,2020-09-04,63.2,64.0,63.06,62.629999999999995
2423,2020-09-04,22.4,22.45,22.44,22.3875
2497,2020-09-04,16.9,16.75,17.26,16.41
2426,2020-09-04,15.8,16.2,16.14,15.429999999999998
2427,2020-09-04,10.6,10.65,10.599999999999998,10.4875
2428,2020-09-04,114.0,114.5,113.1,111.72999999999999
2429,2020-09-04,17.25,17.35,17.19,17.557499999999997
2430,2020-09-04,18.4,18.6,18.339999999999996,18.3975
2431,2020-09-04,10.65,11.55,10.166000000000002,9.826
2433,2020-09-04,48.9,48.9,49.04,49.31
2434,2020-09-04,6.1,6.1,6.048000000000007,6.036499999999999
2436,2020-09-04,29.55,30.6,29.98,29.4875
2438,2020-09-04,6.72,6.61,7.1579999999999995,7.445
2439,2020-09-04,150.5,154.5,154.1,161.525
2440,2020-09-04,11.35,11.5,11.819999999999999,10.932
2441,2020-09-04,50.8,51.3,50.8,51.754999999999995
2442,2020-09-04,9.28,9.42,9.193999999999999,9.004000000000001
2443,2020-09-04,4.08,4.06,4.066000000000001,3.9875
2444,2020-09-04,14.9,15.0,14.530000000000005,14.345000000000002
2448,2020-09-04,39.7,41.05,40.85,41.0325
2449,2020-09-04,30.5,31.15,31.139999999999997,33.085
2450,2020-09-04,28.8,28.85,28.93,28.475
2451,2020-09-04,64.1,64.4,64.52000000000001,64.64
2453,2020-09-04,17.95,18.0,18.160000000000004,17.7225
2454,2020-09-04,589.0,603.0,589.4,620.85
2455,2020-09-04,77.2,79.5,78.62,81.205
2456,2020-09-04,97.0,97.8,99.25999999999999,100.69000000000001
2457,2020-09-04,9.9,10.15,9.914000000000005,9.5945
2458,2020-09-04,147.0,155.0,149.2,142.9
2459,2020-09-04,40.1,40.35,40.480000000000004,40.3125
2460,2020-09-04,12.65,13.25,12.319999999999997,11.360000000000001
2461,2020-09-04,16.55,16.75,16.33,15.8475
2462,2020-09-04,25.45,25.15,25.48,25.794999999999998
2464,2020-09-04,44.3,44.95,45.37,44.4825
2465,2020-09-04,13.65,13.8,14.320000000000004,13.3025
2466,2020-09-04,29.75,29.95,29.670000000000005,29.152499999999996
2467,2020-09-04,26.2,27.25,27.53,27.705000000000002
2468,2020-09-04,13.45,13.5,13.570000000000002,14.064999999999998
2471,2020-09-04,19.8,20.05,19.890000000000004,20.464999999999996
2472,2020-09-04,55.6,56.1,55.38006,54.297534999999996
2474,2020-09-04,190.5,194.5,199.7,207.15
2476,2020-09-04,19.3,19.35,19.21,19.225
2477,2020-09-04,23.0,23.35,23.529999999999998,22.165
2478,2020-09-04,68.5,68.9,69.8,71.61999999999999
2498,2020-09-04,29.6,30.6,30.390000000000004,29.882500000000004
2480,2020-09-04,61.4,61.7,62.0,62.98499999999999
2481,2020-09-04,35.8,36.75,37.39,35.35
2482,2020-09-04,10.6,10.55,10.66,10.77
2483,2020-09-04,19.0,18.85,19.05,19.07
2484,2020-09-04,21.7,22.2,22.54,23.4125
2485,2020-09-04,18.9,19.25,18.729999999999997,18.672500000000003
2486,2020-09-04,10.1,11.35,10.040000000000001,9.192499999999999
2488,2020-09-04,31.8,32.0,32.019999999999996,31.267500000000002
2489,2020-09-04,10.6,10.65,10.65,10.36
2491,2020-09-04,8.15,8.33,8.09,8.019000000000002
2492,2020-09-04,159.0,159.0,161.7,171.225
2493,2020-09-04,31.8,32.1,31.860000000000003,31.919999999999998
2495,2020-09-04,12.6,12.55,12.68,12.617500000000001
